START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO: 14199 PH 2017-10-28 1736 UW1M          59  16     G8OO          59  14      0
QSO: 14199 PH 2017-10-28 1737 UW1M          59  16     PD4RD         59  14      0
QSO: 14199 PH 2017-10-28 1737 UW1M          59  16     IO5O          59  15      0
QSO: 14199 PH 2017-10-28 1737 UW1M          59  16     W9BGX         59  04      0
QSO: 14199 PH 2017-10-28 1738 UW1M          59  16     W7VJ          59  03      0
QSO: 14199 PH 2017-10-28 1738 UW1M          59  16     K1KP          59  05      0
QSO: 14199 PH 2017-10-28 1738 UW1M          59  16     WK1J          59  05      0
QSO: 14199 PH 2017-10-28 1738 UW1M          59  16     ON7HLU        59  14      0
QSO: 14199 PH 2017-10-28 1739 UW1M          59  16     G7MVX         59  14      0
QSO: 14199 PH 2017-10-28 1739 UW1M          59  16     G8AJM         59  14      0
QSO: 14199 PH 2017-10-28 1739 UW1M          59  16     AC0W          59  04      0
QSO: 14199 PH 2017-10-28 1740 UW1M          59  16     PA2PKZ        59  14      0
QSO: 14199 PH 2017-10-28 1740 UW1M          59  16     KD5JRY        59  04      0
QSO: 14199 PH 2017-10-28 1740 UW1M          59  16     HB9EDH        59  14      0
QSO: 14199 PH 2017-10-28 1741 UW1M          59  16     IT9FRX        59  15      0
QSO: 14199 PH 2017-10-28 1741 UW1M          59  16     DK5WO         59  14      0
QSO: 14199 PH 2017-10-28 1741 UW1M          59  16     PD1DEC        59  14      0
QSO: 14199 PH 2017-10-28 1741 UW1M          59  16     K1RV          59  05      0
QSO: 14199 PH 2017-10-28 1742 UW1M          59  16     KE2TR         59  05      0
QSO: 14199 PH 2017-10-28 1742 UW1M          59  16     PI4MM         59  14      0
QSO: 14199 PH 2017-10-28 1742 UW1M          59  16     VY2GF         59  05      0
QSO: 14199 PH 2017-10-28 1743 UW1M          59  16     N6HK          59  03      0
QSO: 14199 PH 2017-10-28 1743 UW1M          59  16     VE9FI         59  05      0
QSO: 14199 PH 2017-10-28 1744 UW1M          59  16     WB2PJH        59  05      0
QSO: 14199 PH 2017-10-28 1744 UW1M          59  16     N4WW          59  05      0
QSO: 14199 PH 2017-10-28 1744 UW1M          59  16     W1QK          59  05      0
QSO: 14199 PH 2017-10-28 1744 UW1M          59  16     SN7D          59  15      0
QSO: 14199 PH 2017-10-28 1744 UW1M          59  16     DD8VX         59  14      0
QSO: 14199 PH 2017-10-28 1745 UW1M          59  16     VE4VT         59  04      0
QSO: 14199 PH 2017-10-28 1745 UW1M          59  16     PE2K          59  14      0
QSO: 14199 PH 2017-10-28 1745 UW1M          59  16     NN3Q          59  05      0
QSO: 14199 PH 2017-10-28 1746 UW1M          59  16     W6SR          59  03      0
QSO: 14199 PH 2017-10-28 1746 UW1M          59  16     WJ2D          59  05      0
QSO: 14199 PH 2017-10-28 1746 UW1M          59  16     K2MK          59  05      0
QSO: 14199 PH 2017-10-28 1747 UW1M          59  16     KS1J          59  05      0
QSO: 14199 PH 2017-10-28 1747 UW1M          59  16     W1FM          59  05      0
QSO: 14199 PH 2017-10-28 1748 UW1M          59  16     WA4YL         59  04      0
QSO: 14199 PH 2017-10-28 1748 UW1M          59  16     TG9ANF        59  07      0
QSO: 14199 PH 2017-10-28 1748 UW1M          59  16     AG9S          59  04      0
QSO: 14199 PH 2017-10-28 1749 UW1M          59  16     K2LE          59  05      0
QSO: 14199 PH 2017-10-28 1749 UW1M          59  16     N2MUN         59  05      0
QSO: 14199 PH 2017-10-28 1749 UW1M          59  16     K2TE          59  05      0
QSO: 14199 PH 2017-10-28 1750 UW1M          59  16     K2RB          59  05      0
QSO: 14199 PH 2017-10-28 1750 UW1M          59  16     NJ9R          59  04      0
QSO: 14199 PH 2017-10-28 1750 UW1M          59  16     KD7F          59  03      0
QSO: 14199 PH 2017-10-28 1751 UW1M          59  16     NY3C          59  05      0
QSO: 14199 PH 2017-10-28 1751 UW1M          59  16     SN5F          59  15      0
QSO: 14199 PH 2017-10-28 1751 UW1M          59  16     PA1MAR        59  14      0
QSO: 14199 PH 2017-10-28 1752 UW1M          59  16     N0MA          59  04      0
QSO: 14199 PH 2017-10-28 1752 UW1M          59  16     AF2S          59  05      0
QSO: 14199 PH 2017-10-28 1752 UW1M          59  16     M0BAY         59  14      0
QSO: 14199 PH 2017-10-28 1752 UW1M          59  16     OK1PBU        59  15      0
QSO: 14199 PH 2017-10-28 1753 UW1M          59  16     HA5TOP        59  15      0
QSO: 14199 PH 2017-10-28 1753 UW1M          59  16     N4PQX         59  05      0
QSO: 14199 PH 2017-10-28 1753 UW1M          59  16     K3IE          59  04      0
QSO: 14199 PH 2017-10-28 1754 UW1M          59  16     NK8Q          59  05      0
QSO: 14199 PH 2017-10-28 1754 UW1M          59  16     WS3M          59  05      0
QSO: 14199 PH 2017-10-28 1755 UW1M          59  16     WX5S          59  03      0
QSO: 14199 PH 2017-10-28 1755 UW1M          59  16     KE1IH         59  05      0
QSO: 14199 PH 2017-10-28 1756 UW1M          59  16     W3OU          59  05      0
QSO: 14199 PH 2017-10-28 1756 UW1M          59  16     N9CHN         59  04      0
QSO: 14199 PH 2017-10-28 1756 UW1M          59  16     NE3I          59  05      0
QSO: 14199 PH 2017-10-28 1757 UW1M          59  16     K1KI          59  05      0
QSO: 14199 PH 2017-10-28 1757 UW1M          59  16     DM2M          59  14      0
QSO: 14199 PH 2017-10-28 1757 UW1M          59  16     K5OO          59  04      0
QSO: 14199 PH 2017-10-28 1758 UW1M          59  16     PE1EWR        59  14      0
QSO: 14199 PH 2017-10-28 1758 UW1M          59  16     W9HT          59  04      0
QSO: 14199 PH 2017-10-28 1758 UW1M          59  16     2E0MVH        59  14      0
QSO: 14199 PH 2017-10-28 1759 UW1M          59  16     LY2DX         59  15      0
QSO: 14199 PH 2017-10-28 1759 UW1M          59  16     VE1JBC        59  05      0
QSO: 14199 PH 2017-10-28 1759 UW1M          59  16     K0PC          59  04      0
QSO: 14199 PH 2017-10-28 1759 UW1M          59  16     OF5Z          59  15      0
QSO: 14199 PH 2017-10-28 1800 UW1M          59  16     N2VW          59  05      0
QSO: 14199 PH 2017-10-28 1800 UW1M          59  16     IU2DUP        59  15      0
QSO: 14199 PH 2017-10-28 1800 UW1M          59  16     W4KW          59  04      0
QSO: 14199 PH 2017-10-28 1801 UW1M          59  16     K4XR          59  04      0
QSO: 14199 PH 2017-10-28 1801 UW1M          59  16     DK0SU         59  14      0
QSO: 14199 PH 2017-10-28 1801 UW1M          59  16     W3UC          59  05      0
QSO: 14199 PH 2017-10-28 1801 UW1M          59  16     PA6AA         59  14      0
QSO: 14199 PH 2017-10-28 1802 UW1M          59  16     IW0RTW        59  15      0
QSO: 14199 PH 2017-10-28 1803 UW1M          59  16     R3WR          59  16      0
QSO: 14199 PH 2017-10-28 1804 UW1M          59  16     IK7YTT        59  15      0
QSO: 14199 PH 2017-10-28 1805 UW1M          59  16     K3DOS         59  05      0
QSO: 14199 PH 2017-10-28 1805 UW1M          59  16     M1N           59  14      0
QSO: 14199 PH 2017-10-28 1805 UW1M          59  16     NT2I          59  05      0
QSO: 14199 PH 2017-10-28 1806 UW1M          59  16     IZ2BZP        59  15      0
QSO: 14199 PH 2017-10-28 1806 UW1M          59  16     IQ3RK         59  15      0
QSO: 14199 PH 2017-10-28 1806 UW1M          59  16     UW0K          59  16      0
QSO: 14199 PH 2017-10-28 1807 UW1M          59  16     N5KB          59  04      0
QSO: 14199 PH 2017-10-28 1807 UW1M          59  16     TM3Z          59  14      0
QSO: 14199 PH 2017-10-28 1807 UW1M          59  16     N7DD          59  03      0
QSO: 14199 PH 2017-10-28 1808 UW1M          59  16     M6ETL         59  14      0
QSO: 14199 PH 2017-10-28 1808 UW1M          59  16     F4ETG         59  14      0
QSO: 14199 PH 2017-10-28 1809 UW1M          59  16     DP6A          59  14      0
QSO: 14199 PH 2017-10-28 1810 UW1M          59  16     KV1J          59  05      0
QSO: 14199 PH 2017-10-28 1810 UW1M          59  16     RA2FF         59  15      0
QSO: 14199 PH 2017-10-28 1811 UW1M          59  16     KB1DN         59  05      0
QSO: 14199 PH 2017-10-28 1811 UW1M          59  16     NF1O          59  05      0
QSO: 14199 PH 2017-10-28 1811 UW1M          59  16     W4MLB         59  05      0
QSO: 14199 PH 2017-10-28 1812 UW1M          59  16     UT3RS         59  16      0
QSO: 14199 PH 2017-10-28 1812 UW1M          59  16     EF3T          59  14      0
QSO: 14199 PH 2017-10-28 1812 UW1M          59  16     NE1F          59  05      0
QSO: 14199 PH 2017-10-28 1813 UW1M          59  16     SQ5EXM        59  15      0
QSO: 14199 PH 2017-10-28 1813 UW1M          59  16     N1PGA         59  05      0
QSO: 14199 PH 2017-10-28 1813 UW1M          59  16     W9MS          59  04      0
QSO: 14199 PH 2017-10-28 1813 UW1M          59  16     W9MK          59  04      0
QSO: 14199 PH 2017-10-28 1814 UW1M          59  16     WA3EKL        59  05      0
QSO: 14199 PH 2017-10-28 1814 UW1M          59  16     F4HHL         59  14      0
QSO: 14199 PH 2017-10-28 1815 UW1M          59  16     KE3JP         59  05      0
QSO: 14199 PH 2017-10-28 1816 UW1M          59  16     EA8DET        59  33      0
QSO: 14199 PH 2017-10-28 1816 UW1M          59  16     WB0MCO        59  04      0
QSO: 14199 PH 2017-10-28 1816 UW1M          59  16     AB1XX         59  05      0
QSO: 14199 PH 2017-10-28 1817 UW1M          59  16     G3JDO         59  14      0
QSO: 14199 PH 2017-10-28 1817 UW1M          59  16     VE3VC         59  04      0
QSO: 14199 PH 2017-10-28 1817 UW1M          59  16     SP2KPD        59  15      0
QSO: 14199 PH 2017-10-28 1818 UW1M          59  16     KM4IK         59  05      0
QSO: 14199 PH 2017-10-28 1818 UW1M          59  16     AB4GG         59  04      0
QSO: 14199 PH 2017-10-28 1818 UW1M          59  16     AA8DC         59  04      0
QSO: 14199 PH 2017-10-28 1819 UW1M          59  16     G7ERD         59  14      0
QSO: 14199 PH 2017-10-28 1819 UW1M          59  16     OF2FNR        59  15      0
QSO: 14199 PH 2017-10-28 1819 UW1M          59  16     WM4CH         59  05      0
QSO: 14199 PH 2017-10-28 1819 UW1M          59  16     VE2BWL        59  05      0
QSO: 14199 PH 2017-10-28 1820 UW1M          59  16     W5VUY         59  04      0
QSO: 14199 PH 2017-10-28 1820 UW1M          59  16     WA4JUK        59  05      0
QSO: 14199 PH 2017-10-28 1821 UW1M          59  16     WA8Y          59  04      0
QSO: 14199 PH 2017-10-28 1821 UW1M          59  16     WB2NVR        59  05      0
QSO: 14199 PH 2017-10-28 1821 UW1M          59  16     K3CWF         59  05      0
QSO: 14199 PH 2017-10-28 1822 UW1M          59  16     HK4W          59  09      0
QSO: 14199 PH 2017-10-28 1822 UW1M          59  16     K1KA          59  05      0
QSO: 14199 PH 2017-10-28 1823 UW1M          59  16     YO3APJ        59  20      0
QSO: 14199 PH 2017-10-28 1823 UW1M          59  16     W3CF          59  05      0
QSO: 14199 PH 2017-10-28 1824 UW1M          59  16     K4REB         59  05      0
QSO: 14199 PH 2017-10-28 1826 UW1M          59  16     UW7W          59  16      0
QSO: 14199 PH 2017-10-28 1826 UW1M          59  16     G4ATH         59  14      0
QSO: 14199 PH 2017-10-28 1826 UW1M          59  16     LY2OU         59  15      0
QSO: 14199 PH 2017-10-28 1827 UW1M          59  16     RK2M          59  16      0
QSO: 14199 PH 2017-10-28 1828 UW1M          59  16     M0SQC         59  14      0
QSO: 14199 PH 2017-10-28 1828 UW1M          59  16     K3ZK          59  05      0
QSO: 14199 PH 2017-10-28 1828 UW1M          59  16     M4M           59  14      0
QSO: 14199 PH 2017-10-28 1829 UW1M          59  16     TA4FL         59  20      0
QSO: 14199 PH 2017-10-28 1829 UW1M          59  16     RY6Y          59  16      0
QSO: 14199 PH 2017-10-28 1830 UW1M          59  16     PA3E          59  14      0
QSO: 14199 PH 2017-10-28 1830 UW1M          59  16     IK4WLA        59  15      0
QSO: 14199 PH 2017-10-28 1831 UW1M          59  16     AJ4SN         59  05      0
QSO: 14199 PH 2017-10-28 1831 UW1M          59  16     LZ2YO         59  20      0
QSO: 14199 PH 2017-10-28 1833 UW1M          59  16     NC0B          59  04      0
QSO: 14199 PH 2017-10-28 1834 UW1M          59  16     K1BZ          59  05      0
QSO: 14199 PH 2017-10-28 1834 UW1M          59  16     G3M           59  14      0
QSO: 14199 PH 2017-10-28 1835 UW1M          59  16     GU3HFN        59  14      0
QSO: 14199 PH 2017-10-28 1836 UW1M          59  16     SO5GB         59  15      0
QSO: 14199 PH 2017-10-28 1836 UW1M          59  16     K3SU          59  05      0
QSO: 14199 PH 2017-10-28 1836 UW1M          59  16     G0RAH         59  14      0
QSO: 14199 PH 2017-10-28 1837 UW1M          59  16     OK2UR         59  15      0
QSO: 14199 PH 2017-10-28 1838 UW1M          59  16     PD5ISW        59  14      0
QSO: 14199 PH 2017-10-28 1838 UW1M          59  16     GM7A          59  14      0
QSO: 14199 PH 2017-10-28 1838 UW1M          59  16     PE1RUS        59  14      0
QSO: 14199 PH 2017-10-28 1839 UW1M          59  16     OV5TC         59  14      0
QSO: 14199 PH 2017-10-28 1839 UW1M          59  16     SP8HPW        59  15      0
QSO:  3771 PH 2017-10-28 1841 UW1M          59  16     4L5P          59  21      0
QSO:  7074 PH 2017-10-28 1843 UW1M          59  16     OH0Z          59  15      0
QSO:  7108 PH 2017-10-28 1845 UW1M          59  16     YL2SM         59  15      0
QSO: 14189 PH 2017-10-28 1847 UW1M          59  16     FR4NT         59  39      0
QSO: 14130 PH 2017-10-28 1847 UW1M          59  16     FM1HN         59  08      0
QSO: 14133 PH 2017-10-28 1848 UW1M          59  16     V26B          59  08      0
QSO: 14217 PH 2017-10-28 1849 UW1M          59  16     PY8WW         59  11      0
QSO: 14243 PH 2017-10-28 1850 UW1M          59  16     C37RC         59  14      0
QSO: 14279 PH 2017-10-28 1851 UW1M          59  16     CX1AV         59  13      0
QSO: 14287 PH 2017-10-28 1851 UW1M          59  16     TK9R          59  15      0
QSO: 14310 PH 2017-10-28 1851 UW1M          59  16     PZ5K          59  09      0
QSO: 14314 PH 2017-10-28 1851 UW1M          59  16     8P5A          59  08      0
QSO:  1838 PH 2017-10-28 1857 UW1M          59  16     SN0R          59  15      0
QSO:  1843 PH 2017-10-28 1857 UW1M          59  16     A44A          59  21      0
QSO:  1852 PH 2017-10-28 1858 UW1M          59  16     DF0HQ         59  14      0
QSO:  1847 PH 2017-10-28 1859 UW1M          59  16     M6T           59  14      0
QSO:  7142 PH 2017-10-28 1902 UW1M          59  16     TF3CW         59  40      0
QSO:  1830 PH 2017-10-28 1911 UW1M          59  16     OH0Z          59  15      0
QSO:  1885 PH 2017-10-28 1913 UW1M          59  16     OK1FIG        59  15      0
QSO:  1883 PH 2017-10-28 1914 UW1M          59  16     LA5YJ         59  14      0
QSO:  1856 PH 2017-10-29 0301 UW1M          59  16     LX7I          59  14      0
QSO:  1845 PH 2017-10-29 0305 UW1M          59  16     OZ4MD         59  14      0
QSO:  1854 PH 2017-10-29 0306 UW1M          59  16     YO3APJ        59  20      0
QSO:  1858 PH 2017-10-29 0313 UW1M          59  16     SQ5GVY        59  15      0
QSO:  1858 PH 2017-10-29 0314 UW1M          59  16     UA5F          59  16      0
QSO:  3752 PH 2017-10-29 0320 UW1M          59  16     9K2HN         59  21      0
QSO:  3687 PH 2017-10-29 0323 UW1M          59  16     LN8W          59  14      0
QSO:  7100 PH 2017-10-29 0331 UW1M          59  16     IS0HQJ        59  15      0
QSO: 14207 PH 2017-10-29 0339 UW1M          59  16     B1Z           59  24      0
QSO: 14213 PH 2017-10-29 0340 UW1M          59  16     4L0A          59  21      0
QSO: 14204 PH 2017-10-29 0342 UW1M          59  16     A92GE         59  21      0
QSO: 14204 PH 2017-10-29 0343 UW1M          59  16     UN7GDV        59  17      0
QSO: 14204 PH 2017-10-29 0343 UW1M          59  16     R0AS          59  18      0
QSO: 14204 PH 2017-10-29 0345 UW1M          59  16     UA9URI        59  18      0
QSO: 14204 PH 2017-10-29 0346 UW1M          59  16     BH3SCC        59  24      0
QSO: 14204 PH 2017-10-29 0347 UW1M          59  16     BH1EBF        59  24      0
QSO: 14204 PH 2017-10-29 0349 UW1M          59  16     VU2IBI        59  22      0
QSO: 14204 PH 2017-10-29 0351 UW1M          59  16     VU3YBH        59  22      0
QSO: 14204 PH 2017-10-29 0351 UW1M          59  16     JA0JPD        59  25      0
QSO: 14204 PH 2017-10-29 0352 UW1M          59  16     UN8PT         59  17      0
QSO: 14204 PH 2017-10-29 0353 UW1M          59  16     RU0LAX        59  19      0
QSO: 14204 PH 2017-10-29 0353 UW1M          59  16     RA9MX         59  17      0
QSO: 14204 PH 2017-10-29 0353 UW1M          59  16     RK9CYA        59  17      0
QSO: 14204 PH 2017-10-29 0354 UW1M          59  16     JI2ZJS        59  25      0
QSO:  1886 PH 2017-10-29 0358 UW1M          59  16     HB9H          59  14      0
QSO:  1857 PH 2017-10-29 0359 UW1M          59  16     PI4M          59  14      0
QSO:  3788 PH 2017-10-29 0402 UW1M          59  16     EC6AAE        59  14      0
QSO:  3623 PH 2017-10-29 0403 UW1M          59  16     9H6A          59  15      0
QSO:  7080 PH 2017-10-29 0405 UW1M          59  16     P33W          59  20      0
QSO:  7082 PH 2017-10-29 0412 UW1M          59  16     HA8BT         59  15      0
QSO:  7082 PH 2017-10-29 0412 UW1M          59  16     OH6RE         59  15      0
QSO:  7082 PH 2017-10-29 0412 UW1M          59  16     TM3Z          59  14      0
QSO:  7082 PH 2017-10-29 0413 UW1M          59  16     EW4CD         59  16      0
QSO:  7082 PH 2017-10-29 0414 UW1M          59  16     IK8NSR        59  15      0
QSO:  7082 PH 2017-10-29 0414 UW1M          59  16     YO2MJX        59  20      0
QSO:  7082 PH 2017-10-29 0414 UW1M          59  16     GM6NX         59  14      0
QSO:  7082 PH 2017-10-29 0415 UW1M          59  16     UA9XF         59  17      0
QSO:  7082 PH 2017-10-29 0415 UW1M          59  16     RK4R          59  16      0
QSO:  7082 PH 2017-10-29 0415 UW1M          59  16     RU1A          59  16      0
QSO:  7082 PH 2017-10-29 0415 UW1M          59  16     R4FA          59  16      0
QSO:  7082 PH 2017-10-29 0416 UW1M          59  16     EA4FJX        59  14      0
QSO:  7082 PH 2017-10-29 0416 UW1M          59  16     OM7M          59  15      0
QSO:  7082 PH 2017-10-29 0416 UW1M          59  16     YL2GD         59  15      0
QSO:  7082 PH 2017-10-29 0416 UW1M          59  16     5P2C          59  14      0
QSO:  7082 PH 2017-10-29 0416 UW1M          59  16     YU1UO         59  15      0
QSO:  7082 PH 2017-10-29 0417 UW1M          59  16     IV3JCC        59  15      0
QSO:  7082 PH 2017-10-29 0417 UW1M          59  16     SO4B          59  15      0
QSO:  7082 PH 2017-10-29 0417 UW1M          59  16     UA4M          59  16      0
QSO:  7082 PH 2017-10-29 0417 UW1M          59  16     RO1M          59  16      0
QSO:  7082 PH 2017-10-29 0417 UW1M          59  16     IO9Z          59  15      0
QSO:  7082 PH 2017-10-29 0417 UW1M          59  16     LT1F          59  13      0
QSO:  7082 PH 2017-10-29 0418 UW1M          59  16     DP6T          59  14      0
QSO:  7082 PH 2017-10-29 0418 UW1M          59  16     EC5AN         59  14      0
QSO:  7082 PH 2017-10-29 0418 UW1M          59  16     TM3R          59  14      0
QSO:  7082 PH 2017-10-29 0419 UW1M          59  16     OM5WW         59  15      0
QSO:  7082 PH 2017-10-29 0419 UW1M          59  16     OK2VWB        59  15      0
QSO:  7082 PH 2017-10-29 0419 UW1M          59  16     DK0RX         59  14      0
QSO:  7082 PH 2017-10-29 0420 UW1M          59  16     LY3B          59  15      0
QSO:  7082 PH 2017-10-29 0422 UW1M          59  16     CO8ZV         59  08      0
QSO:  7082 PH 2017-10-29 0422 UW1M          59  16     EF3T          59  14      0
QSO:  7082 PH 2017-10-29 0422 UW1M          59  16     UA9SMU        59  16      0
QSO:  7082 PH 2017-10-29 0422 UW1M          59  16     A73A          59  21      0
QSO:  7082 PH 2017-10-29 0423 UW1M          59  16     YO6OEK        59  20      0
QSO:  7082 PH 2017-10-29 0423 UW1M          59  16     YU5R          59  15      0
QSO:  7082 PH 2017-10-29 0423 UW1M          59  16     OH2FTA        59  15      0
QSO:  7082 PH 2017-10-29 0424 UW1M          59  16     S52ZW         59  15      0
QSO:  7082 PH 2017-10-29 0424 UW1M          59  16     IU8FCQ        59  15      0
QSO:  7082 PH 2017-10-29 0424 UW1M          59  16     II2S          59  15      0
QSO:  7082 PH 2017-10-29 0424 UW1M          59  16     3Z1K          59  15      0
QSO:  7082 PH 2017-10-29 0424 UW1M          59  16     ZV5O          59  11      0
QSO:  7082 PH 2017-10-29 0425 UW1M          59  16     RT6A          59  16      0
QSO:  7082 PH 2017-10-29 0426 UW1M          59  16     HK4W          59  09      0
QSO:  7082 PH 2017-10-29 0426 UW1M          59  16     UR5WFP        59  16      0
QSO:  7082 PH 2017-10-29 0426 UW1M          59  16     HB9AWS        59  14      0
QSO:  7082 PH 2017-10-29 0426 UW1M          59  16     IR4M          59  15      0
QSO:  7082 PH 2017-10-29 0427 UW1M          59  16     PI4M          59  14      0
QSO:  7082 PH 2017-10-29 0427 UW1M          59  16     OT1L          59  14      0
QSO:  7082 PH 2017-10-29 0428 UW1M          59  16     IQ3RK         59  15      0
QSO:  7082 PH 2017-10-29 0428 UW1M          59  16     LZ1D          59  20      0
QSO:  7082 PH 2017-10-29 0428 UW1M          59  16     SP5XXX        59  15      0
QSO:  7082 PH 2017-10-29 0428 UW1M          59  16     EE1G          59  14      0
QSO:  7082 PH 2017-10-29 0428 UW1M          59  16     M0HFC         59  14      0
QSO:  7082 PH 2017-10-29 0429 UW1M          59  16     EW8BQ         59  16      0
QSO:  7082 PH 2017-10-29 0429 UW1M          59  16     RW3VM         59  16      0
QSO:  7082 PH 2017-10-29 0430 UW1M          59  16     OK2KOJ        59  15      0
QSO:  7082 PH 2017-10-29 0430 UW1M          59  16     DF0SAX        59  14      0
QSO:  7082 PH 2017-10-29 0431 UW1M          59  16     UA1CUR        59  16      0
QSO:  7082 PH 2017-10-29 0431 UW1M          59  16     F5OHM         59  14      0
QSO:  7082 PH 2017-10-29 0432 UW1M          59  16     R7KZ          59  16      0
QSO:  7082 PH 2017-10-29 0432 UW1M          59  16     HA8CQ         59  15      0
QSO:  7082 PH 2017-10-29 0432 UW1M          59  16     IZ2BVC        59  15      0
QSO:  7082 PH 2017-10-29 0432 UW1M          59  16     DK2LO         59  14      0
QSO:  7082 PH 2017-10-29 0432 UW1M          59  16     DL1GME        59  14      0
QSO:  7082 PH 2017-10-29 0432 UW1M          59  16     RW4WA         59  16      0
QSO:  7082 PH 2017-10-29 0433 UW1M          59  16     PI4KAR        59  14      0
QSO:  7082 PH 2017-10-29 0433 UW1M          59  16     DL1MAJ        59  14      0
QSO:  7082 PH 2017-10-29 0434 UW1M          59  16     PX2A          59  11      0
QSO:  7082 PH 2017-10-29 0434 UW1M          59  16     LZ1QZ         59  20      0
QSO:  7082 PH 2017-10-29 0435 UW1M          59  16     YV4NR         59  09      0
QSO:  7082 PH 2017-10-29 0435 UW1M          59  16     RU9CC         59  17      0
QSO:  7082 PH 2017-10-29 0435 UW1M          59  16     DJ3WE         59  14      0
QSO:  7082 PH 2017-10-29 0435 UW1M          59  16     SM5KQS        59  14      0
QSO:  7082 PH 2017-10-29 0436 UW1M          59  16     SN4EE         59  15      0
QSO:  7082 PH 2017-10-29 0436 UW1M          59  16     E77EA         59  15      0
QSO:  7082 PH 2017-10-29 0436 UW1M          59  16     PI4AMF        59  14      0
QSO:  7082 PH 2017-10-29 0436 UW1M          59  16     PC2T          59  14      0
QSO:  7082 PH 2017-10-29 0437 UW1M          59  16     ES6PA         59  15      0
QSO:  7082 PH 2017-10-29 0437 UW1M          59  16     F4AYI         59  14      0
QSO:  7082 PH 2017-10-29 0438 UW1M          59  16     DL0HMK        59  14      0
QSO:  7082 PH 2017-10-29 0438 UW1M          59  16     S53A          59  15      0
QSO:  7082 PH 2017-10-29 0438 UW1M          59  16     OF8JIX        59  15      0
QSO:  7082 PH 2017-10-29 0438 UW1M          59  16     I0TVL         59  15      0
QSO:  7082 PH 2017-10-29 0439 UW1M          59  16     M6T           59  14      0
QSO:  7082 PH 2017-10-29 0439 UW1M          59  16     YT5DEY        59  15      0
QSO:  7082 PH 2017-10-29 0440 UW1M          59  16     OK5W          59  15      0
QSO:  7082 PH 2017-10-29 0441 UW1M          59  16     R4WAB         59  16      0
QSO:  7082 PH 2017-10-29 0441 UW1M          59  16     EW4W          59  16      0
QSO:  7082 PH 2017-10-29 0441 UW1M          59  16     LU8YE         59  13      0
QSO:  7082 PH 2017-10-29 0441 UW1M          59  16     ZW8T          59  11      0
QSO:  7082 PH 2017-10-29 0442 UW1M          59  16     F8KLY         59  14      0
QSO:  7082 PH 2017-10-29 0442 UW1M          59  16     HP1XT         59  07      0
QSO:  7082 PH 2017-10-29 0442 UW1M          59  16     DK2DQ         59  14      0
QSO:  7082 PH 2017-10-29 0443 UW1M          59  16     DM5CQ         59  14      0
QSO:  7082 PH 2017-10-29 0444 UW1M          59  16     S56AX         59  15      0
QSO:  7082 PH 2017-10-29 0444 UW1M          59  16     PA8KW         59  14      0
QSO:  7082 PH 2017-10-29 0444 UW1M          59  16     RT4D          59  16      0
QSO:  7082 PH 2017-10-29 0445 UW1M          59  16     RN4HKH        59  16      0
QSO:  7082 PH 2017-10-29 0445 UW1M          59  16     SQ1BSY        59  15      0
QSO:  7082 PH 2017-10-29 0445 UW1M          59  16     TA1API        59  20      0
QSO:  7082 PH 2017-10-29 0445 UW1M          59  16     E71EEE        59  15      0
QSO:  7082 PH 2017-10-29 0446 UW1M          59  16     G8X           59  14      0
QSO:  7082 PH 2017-10-29 0446 UW1M          59  16     HA3OU         59  15      0
QSO:  7082 PH 2017-10-29 0446 UW1M          59  16     RK3DT         59  16      0
QSO:  7082 PH 2017-10-29 0446 UW1M          59  16     OK1HEH        59  15      0
QSO:  7082 PH 2017-10-29 0447 UW1M          59  16     OH9GGY        59  15      0
QSO:  7082 PH 2017-10-29 0447 UW1M          59  16     LY5Q          59  15      0
QSO:  7082 PH 2017-10-29 0447 UW1M          59  16     RO3G          59  16      0
QSO:  7082 PH 2017-10-29 0448 UW1M          59  16     CE8EIO        59  12      0
QSO:  7082 PH 2017-10-29 0448 UW1M          59  16     IR3Z          59  15      0
QSO:  7082 PH 2017-10-29 0448 UW1M          59  16     RU6K          59  16      0
QSO:  7082 PH 2017-10-29 0448 UW1M          59  16     R3AAA         59  16      0
QSO:  7082 PH 2017-10-29 0448 UW1M          59  16     YV5AM         59  09      0
QSO:  7082 PH 2017-10-29 0448 UW1M          59  16     EW8ZO         59  16      0
QSO:  7082 PH 2017-10-29 0449 UW1M          59  16     YL3GY         59  15      0
QSO:  7082 PH 2017-10-29 0449 UW1M          59  16     IQ2MI         59  15      0
QSO:  7082 PH 2017-10-29 0449 UW1M          59  16     EA7RM         59  14      0
QSO:  7082 PH 2017-10-29 0450 UW1M          59  16     PI4CC         59  14      0
