START-OF-LOG: 3.0
CALLSIGN: IQ0RU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 827260
NAME: U.R.I. - UNIONE RADIOAMATORI ITALIANI
LOCATION: DX
OPERATORS: I0SNY, IZ0EIK, IT9CEL, IZ6DWH, IW0SAQ, YV5ALO
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Specifichiamo che per motivi tecnici abbiamo operato con un solo
SOAPBOX: trasmettitore.
QSO:  7000 PH 2017-10-28 0005 IQ0RU         59  15     RD9U          59  18     0
QSO:  7000 PH 2017-10-29 0602 IQ0RU         59  15     YO7MPI        59  20     0
QSO:  7000 PH 2017-10-29 0603 IQ0RU         59  15     DK5WO         59  14     0
QSO:  7000 PH 2017-10-29 0603 IQ0RU         59  15     RM7C          59  16     0
QSO:  7000 PH 2017-10-29 0604 IQ0RU         59  15     ON6LR         59  14     0
QSO: 14000 PH 2017-10-29 0607 IQ0RU         59  15     4L2M          59  21     0
QSO: 14000 PH 2017-10-29 0607 IQ0RU         59  15     9P2L          59  36     0
QSO: 14000 PH 2017-10-29 0609 IQ0RU         59  15     UT4U          59  16     0
QSO: 14000 PH 2017-10-29 0610 IQ0RU         59  15     IQ0FO         59  15     0
QSO: 14000 PH 2017-10-29 0615 IQ0RU         59  15     OE1KF         59  15     0
QSO: 14000 PH 2017-10-29 0617 IQ0RU         59  15     TC10M         59  20     0
QSO: 14000 PH 2017-10-29 0623 IQ0RU         59  15     RA9APG        59  17     0
QSO: 14000 PH 2017-10-29 0626 IQ0RU         59  15     SP8IOV        59  15     0
QSO: 14000 PH 2017-10-29 0633 IQ0RU         59  15     UT8AL         59  16     0
QSO: 14000 PH 2017-10-29 0633 IQ0RU         59  15     YO8THG        59  20     0
QSO: 14000 PH 2017-10-29 0633 IQ0RU         59  15     UT4UB         59  16     0
QSO: 14000 PH 2017-10-29 0633 IQ0RU         59  15     UA4M          59  16     0
QSO: 14000 PH 2017-10-29 0636 IQ0RU         59  15     ZB2TT         59  14     0
QSO: 14000 PH 2017-10-29 0637 IQ0RU         59  15     SN5F          59  15     0
QSO: 14000 PH 2017-10-29 0641 IQ0RU         59  15     LZ8U          59  20     0
QSO: 14000 PH 2017-10-29 0644 IQ0RU         59  15     ZL4AS         59  32     0
QSO: 14000 PH 2017-10-29 0647 IQ0RU         59  15     LZ3SD         59  20     0
QSO: 14000 PH 2017-10-29 0648 IQ0RU         59  15     UW7W          59  16     0
QSO: 14000 PH 2017-10-29 0652 IQ0RU         59  15     SP2KPD        59  15     0
QSO: 14000 PH 2017-10-29 0658 IQ0RU         59  15     VK4QH         59  30     0
QSO: 14000 PH 2017-10-29 0707 IQ0RU         59  15     SV2HJQ        59  20     0
QSO: 14000 PH 2017-10-29 0708 IQ0RU         59  15     J42T          59  20     0
QSO: 14000 PH 2017-10-29 0709 IQ0RU         59  15     RW4WA         59  16     0
QSO: 14000 PH 2017-10-29 0710 IQ0RU         59  15     EC2DX         59  14     0
QSO: 14000 PH 2017-10-29 0711 IQ0RU         59  15     LY2W          59  15     0
QSO: 14000 PH 2017-10-29 0712 IQ0RU         59  15     YR8D          59  20     0
QSO: 14000 PH 2017-10-29 0715 IQ0RU         59  15     SP9W          59  15     0
QSO: 14000 PH 2017-10-29 0722 IQ0RU         59  15     F4GOT         59  14     0
QSO: 14000 PH 2017-10-29 0725 IQ0RU         59  15     LY2EW         59  15     0
QSO: 14000 PH 2017-10-29 0727 IQ0RU         59  15     DB5KV         59  14     0
QSO: 14000 PH 2017-10-29 0728 IQ0RU         59  15     4E1A          59  27     0
QSO: 14000 PH 2017-10-29 0731 IQ0RU         59  15     YO6MT         59  20     0
QSO: 14000 PH 2017-10-29 0731 IQ0RU         59  15     RT5K          59  16     0
QSO: 14000 PH 2017-10-29 0732 IQ0RU         59  15     RC7A          59  16     0
QSO: 14000 PH 2017-10-29 0733 IQ0RU         59  15     SP4DDS        59  15     0
QSO: 14000 PH 2017-10-29 0735 IQ0RU         59  15     SN5O          59  15     0
QSO: 14000 PH 2017-10-29 0740 IQ0RU         59  15     EF8R          59  33     0
QSO: 14000 PH 2017-10-29 0742 IQ0RU         59  15     IV3CNZ        59  15     0
QSO: 14000 PH 2017-10-29 0743 IQ0RU         59  15     PA6AA         59  14     0
QSO: 14000 PH 2017-10-29 0744 IQ0RU         59  15     G0RAH         59  14     0
QSO: 14000 PH 2017-10-29 0746 IQ0RU         59  15     G0OOF         59  14     0
QSO: 14000 PH 2017-10-29 0749 IQ0RU         59  15     PH4E          59  14     0
QSO: 14000 PH 2017-10-29 0750 IQ0RU         59  15     TM5L          59  14     0
QSO: 14000 PH 2017-10-29 0751 IQ0RU         59  15     RW1CW         59  16     0
QSO: 14000 PH 2017-10-29 0752 IQ0RU         59  15     VK6RT         59  29     0
QSO: 14000 PH 2017-10-29 0759 IQ0RU         59  15     EA5IRI        59  14     0
QSO: 14000 PH 2017-10-29 0800 IQ0RU         59  15     F4HSE         59  14     0
QSO: 14000 PH 2017-10-29 0801 IQ0RU         59  15     DL3BCR        59  14     0
QSO: 14000 PH 2017-10-29 0801 IQ0RU         59  15     YU3EMA        59  15     0
QSO: 14000 PH 2017-10-29 0803 IQ0RU         59  15     CT7ABP        59  14     0
QSO: 14000 PH 2017-10-29 0804 IQ0RU         59  15     IW0QO         59  15     0
QSO: 14000 PH 2017-10-29 0805 IQ0RU         59  15     CT3FW         59  33     0
QSO: 14000 PH 2017-10-29 0806 IQ0RU         59  15     G5O           59  14     0
QSO: 14000 PH 2017-10-29 0806 IQ0RU         59  15     G4ATH         59  14     0
QSO: 14000 PH 2017-10-29 0807 IQ0RU         59  15     ON1TO         59  14     0
QSO: 14000 PH 2017-10-29 0807 IQ0RU         59  15     EA3IN         59  14     0
QSO: 14000 PH 2017-10-29 0808 IQ0RU         59  15     S50K          59  15     0
QSO: 14000 PH 2017-10-29 0809 IQ0RU         59  15     M0HFC         59  14     0
QSO: 14000 PH 2017-10-29 0809 IQ0RU         59  15     G4BYY         59  14     0
QSO: 14000 PH 2017-10-29 0811 IQ0RU         59  15     DL9ZP         59  14     0
QSO: 14000 PH 2017-10-29 0812 IQ0RU         59  15     F1PNJ         59  14     0
QSO: 14000 PH 2017-10-29 0812 IQ0RU         59  15     UW6E          59  16     0
QSO: 14000 PH 2017-10-29 0813 IQ0RU         59  15     DX7CA         59  27     0
QSO: 14000 PH 2017-10-29 0815 IQ0RU         59  15     M3ONL         59  14     0
QSO: 14000 PH 2017-10-29 0816 IQ0RU         59  15     B7K           59  24     0
QSO: 14000 PH 2017-10-29 0817 IQ0RU         59  15     F2AR          59  14     0
QSO: 14000 PH 2017-10-29 0817 IQ0RU         59  15     F4GVZ         59  14     0
QSO: 14000 PH 2017-10-29 0818 IQ0RU         59  15     LZ7A          59  20     0
QSO: 14000 PH 2017-10-29 0823 IQ0RU         59  15     DK2LO         59  14     0
QSO: 14000 PH 2017-10-29 0824 IQ0RU         59  15     SZ3P          59  20     0
QSO: 14000 PH 2017-10-29 0824 IQ0RU         59  15     CU4DX         59  14     0
QSO: 14000 PH 2017-10-29 0833 IQ0RU         59  15     UZ7M          59  16     0
QSO: 14000 PH 2017-10-29 0834 IQ0RU         59  15     DL0CS         59  14     0
QSO: 14000 PH 2017-10-29 0838 IQ0RU         59  15     YL2CL         59  15     0
QSO: 14000 PH 2017-10-29 0838 IQ0RU         59  15     IZ0DXD        59  15     0
QSO: 14000 PH 2017-10-29 0839 IQ0RU         59  15     LZ2YO         59  20     0
QSO: 14000 PH 2017-10-29 0839 IQ0RU         59  15     PA3CJP        59  14     0
QSO: 14000 PH 2017-10-29 0839 IQ0RU         59  15     LZ1D          59  20     0
QSO: 14000 PH 2017-10-29 0840 IQ0RU         59  15     ON3WM         59  14     0
QSO: 14000 PH 2017-10-29 0841 IQ0RU         59  15     EA2RCP        59  14     0
QSO: 14000 PH 2017-10-29 0842 IQ0RU         59  15     LY2RJ         59  15     0
QSO: 14000 PH 2017-10-29 0847 IQ0RU         59  15     PD0WVB        59  14     0
QSO: 14000 PH 2017-10-29 0850 IQ0RU         59  15     F5PWK         59  14     0
QSO: 14000 PH 2017-10-29 0850 IQ0RU         59  15     EA4ETN        59  14     0
QSO: 14000 PH 2017-10-29 0851 IQ0RU         59  15     PI4CC         59  14     0
QSO: 14000 PH 2017-10-29 0851 IQ0RU         59  15     EC8AQQ        59  33     0
QSO: 14000 PH 2017-10-29 0851 IQ0RU         59  15     EA4YC         59  14     0
QSO: 14000 PH 2017-10-29 0852 IQ0RU         59  15     DF9XV         59  14     0
QSO: 14000 PH 2017-10-29 0853 IQ0RU         59  15     EA8URG        59  33     0
QSO: 14000 PH 2017-10-29 0853 IQ0RU         59  15     M0SDY         59  14     0
QSO: 14000 PH 2017-10-29 0856 IQ0RU         59  15     SY1AEA        59  20     0
QSO: 14000 PH 2017-10-29 0857 IQ0RU         59  15     MM3AWD        59  14     0
QSO: 14000 PH 2017-10-29 0858 IQ0RU         59  15     DL1TRK        59  14     0
QSO: 14000 PH 2017-10-29 0859 IQ0RU         59  15     SP9TPV        59  15     0
QSO: 14000 PH 2017-10-29 0900 IQ0RU         59  15     EA3KT         59  14     0
QSO: 14000 PH 2017-10-29 0902 IQ0RU         59  15     SP9NSJ        59  15     0
QSO: 14000 PH 2017-10-29 0903 IQ0RU         59  15     EA1DOB        59  14     0
QSO: 14000 PH 2017-10-29 0903 IQ0RU         59  15     EA5DNO        59  14     0
QSO: 14000 PH 2017-10-29 0904 IQ0RU         59  15     M0NVS         59  14     0
QSO: 14000 PH 2017-10-29 0906 IQ0RU         59  15     SN1S          59  15     0
QSO: 14000 PH 2017-10-29 0913 IQ0RU         59  15     TA3AER/QRP    59  20     0
QSO: 14000 PH 2017-10-29 0914 IQ0RU         59  15     HB0A          59  14     0
QSO: 14000 PH 2017-10-29 0916 IQ0RU         59  15     EA7NL         59  14     0
QSO: 14000 PH 2017-10-29 0917 IQ0RU         59  15     YM3VBR        59  20     0
QSO: 14000 PH 2017-10-29 0923 IQ0RU         59  15     EA1WX         59  14     0
QSO: 14000 PH 2017-10-29 0924 IQ0RU         59  15     CN8VO         59  33     0
QSO: 14000 PH 2017-10-29 0926 IQ0RU         59  15     EB1IFK        59  14     0
QSO: 14000 PH 2017-10-29 0929 IQ0RU         59  15     YO6GUU        59  20     0
QSO: 14000 PH 2017-10-29 0929 IQ0RU         59  15     EA4GMX        59  14     0
QSO: 14000 PH 2017-10-29 0930 IQ0RU         59  15     CR5SSB        59  14     0
QSO: 14000 PH 2017-10-29 0932 IQ0RU         59  15     EB2DJ         59  14     0
QSO: 14000 PH 2017-10-29 0934 IQ0RU         59  15     SQ9KDT        59  15     0
QSO: 14000 PH 2017-10-29 0935 IQ0RU         59  15     YO7LPZ        59  20     0
QSO: 14000 PH 2017-10-29 0936 IQ0RU         59  15     M0MCV         59  14     0
QSO: 14000 PH 2017-10-29 0939 IQ0RU         59  15     EA1YD         59  14     0
QSO: 14000 PH 2017-10-29 0942 IQ0RU         59  15     EA3FUJ        59  14     0
QSO: 14000 PH 2017-10-29 0942 IQ0RU         59  15     G1SCT         59  14     0
QSO: 14000 PH 2017-10-29 0943 IQ0RU         59  15     CT7AQS        59  14     0
QSO: 14000 PH 2017-10-29 0949 IQ0RU         59  15     OZ1ZD         59  14     0
QSO: 14000 PH 2017-10-29 0956 IQ0RU         59  15     EA8BGO        59  33     0
QSO: 14000 PH 2017-10-29 1004 IQ0RU         59  15     EA3NA         59  14     0
QSO: 14000 PH 2017-10-29 1009 IQ0RU         59  15     EE2K          59  14     0
QSO: 14000 PH 2017-10-29 1009 IQ0RU         59  15     EC3AIT        59  14     0
QSO: 14000 PH 2017-10-29 1016 IQ0RU         59  15     UY5QJ         59  16     0
QSO: 14000 PH 2017-10-29 1017 IQ0RU         59  15     EA1DR         59  14     0
QSO: 14000 PH 2017-10-29 1024 IQ0RU         59  15     LZ9W          59  20     0
QSO: 14000 PH 2017-10-29 1026 IQ0RU         59  15     TM3R          59  14     0
QSO: 14000 PH 2017-10-29 1033 IQ0RU         59  15     ET2W          59  37     0
QSO: 14000 PH 2017-10-29 1035 IQ0RU         59  15     D4C           59  35     0
QSO: 14000 PH 2017-10-29 1037 IQ0RU         59  15     EW6W          59  16     0
QSO: 14000 PH 2017-10-29 1038 IQ0RU         59  15     SN8B          59  15     0
QSO: 14000 PH 2017-10-29 1042 IQ0RU         59  15     DK3EE         59  14     0
QSO: 14000 PH 2017-10-29 1043 IQ0RU         59  15     W1NA          59  05     0
QSO: 14000 PH 2017-10-29 1044 IQ0RU         59  15     W3UA          59  05     0
QSO: 14000 PH 2017-10-29 1045 IQ0RU         59  15     OT4A          59  14     0
QSO: 14000 PH 2017-10-29 1052 IQ0RU         59  15     EA2XR         59  14     0
QSO: 14000 PH 2017-10-29 1100 IQ0RU         59  15     F8ARK         59  14     0
QSO: 14000 PH 2017-10-29 1100 IQ0RU         59  15     NN3W          59  05     0
QSO: 14000 PH 2017-10-29 1102 IQ0RU         59  15     TM6M          59  14     0
QSO: 14000 PH 2017-10-29 1104 IQ0RU         59  15     PI4MM         59  14     0
QSO: 14000 PH 2017-10-29 1105 IQ0RU         59  15     EA4GYR        59  14     0
QSO: 14000 PH 2017-10-29 1106 IQ0RU         59  15     EA1EYG        59  14     0
QSO: 14000 PH 2017-10-29 1106 IQ0RU         59  15     AA1K          59  05     0
QSO: 14000 PH 2017-10-29 1108 IQ0RU         59  15     DR7A          59  14     0
QSO: 14000 PH 2017-10-29 1108 IQ0RU         59  15     K1ZZ          59  05     0
QSO: 14000 PH 2017-10-29 1109 IQ0RU         59  15     DL7USW/P      59  14     0
QSO: 14000 PH 2017-10-29 1110 IQ0RU         59  15     SP1JQJ        59  15     0
QSO: 14000 PH 2017-10-29 1112 IQ0RU         59  15     PE1FTV        59  14     0
QSO: 14000 PH 2017-10-29 1113 IQ0RU         59  15     DK3BRM        59  14     0
QSO: 14000 PH 2017-10-29 1114 IQ0RU         59  15     DG4EJ         59  14     0
QSO: 14000 PH 2017-10-29 1121 IQ0RU         59  15     6Y1LZ         59  08     0
QSO: 14000 PH 2017-10-29 1126 IQ0RU         59  15     GW4ZAR        59  14     0
QSO: 14000 PH 2017-10-29 1126 IQ0RU         59  15     R7CA          59  16     0
QSO: 14000 PH 2017-10-29 1127 IQ0RU         59  15     DF5EM         59  14     0
QSO: 14000 PH 2017-10-29 1127 IQ0RU         59  15     G3YRZ         59  14     0
QSO: 14000 PH 2017-10-29 1131 IQ0RU         59  15     EA5DFV        59  14     0
QSO: 14000 PH 2017-10-29 1132 IQ0RU         59  15     EF1W          59  14     0
QSO: 14000 PH 2017-10-29 1134 IQ0RU         59  15     GM2T          59  14     0
QSO: 14000 PH 2017-10-29 1137 IQ0RU         59  15     EA8URG        59  33     0
QSO: 14000 PH 2017-10-29 1144 IQ0RU         59  15     EI7M          59  14     0
QSO: 14000 PH 2017-10-29 1148 IQ0RU         59  15     IR4M          59  15     0
QSO: 14000 PH 2017-10-29 1154 IQ0RU         59  15     K1CN          59  05     0
QSO: 14000 PH 2017-10-29 1158 IQ0RU         59  15     PA0AA         59  14     0
QSO: 21000 PH 2017-10-29 1207 IQ0RU         59  15     M1C           59  14     0
QSO: 21000 PH 2017-10-29 1226 IQ0RU         59  15     EA8KY         59  33     0
QSO: 21000 PH 2017-10-29 1234 IQ0RU         59  15     K1DG          59  05     0
QSO: 21000 PH 2017-10-29 1242 IQ0RU         59  15     KU2M          59  05     0
QSO: 21000 PH 2017-10-29 1247 IQ0RU         59  15     KZ2I          59  05     0
QSO: 21000 PH 2017-10-29 1249 IQ0RU         59  15     M6T           59  14     0
QSO: 21000 PH 2017-10-29 1254 IQ0RU         59  15     M4A           59  14     0
QSO: 21000 PH 2017-10-29 1256 IQ0RU         59  15     NN3Q          59  05     0
QSO: 21000 PH 2017-10-29 1257 IQ0RU         59  15     OK5W          59  15     0
QSO: 21000 PH 2017-10-29 1258 IQ0RU         59  15     4X1S          59  20     0
QSO: 21000 PH 2017-10-29 1300 IQ0RU         59  15     K2PLF         59  05     0
QSO: 21000 PH 2017-10-29 1301 IQ0RU         59  15     K9RS          59  05     0
QSO: 21000 PH 2017-10-29 1302 IQ0RU         59  15     W3MMM         59  05     0
QSO: 21000 PH 2017-10-29 1304 IQ0RU         59  15     W3OA          59  05     0
QSO: 21000 PH 2017-10-29 1305 IQ0RU         59  15     GW4BVJ        59  14     0
QSO: 21000 PH 2017-10-29 1310 IQ0RU         59  15     A73A          59  21     0
QSO: 21000 PH 2017-10-29 1311 IQ0RU         59  15     K0EJ          59  04     0
QSO: 21000 PH 2017-10-29 1313 IQ0RU         59  15     IB2A          59  15     0
QSO: 21000 PH 2017-10-29 1315 IQ0RU         59  15     OD5ZZ         59  20     0
QSO: 21000 PH 2017-10-29 1320 IQ0RU         59  15     DL2CC         59  14     0
QSO: 21000 PH 2017-10-29 1324 IQ0RU         59  15     VE9ML         59  05     0
QSO: 21000 PH 2017-10-29 1327 IQ0RU         59  15     CT3FM         59  33     0
QSO: 21000 PH 2017-10-29 1331 IQ0RU         59  15     K4PV          59  05     0
QSO: 21000 PH 2017-10-29 1333 IQ0RU         59  15     OT5A          59  14     0
QSO: 21000 PH 2017-10-29 1336 IQ0RU         59  15     9A7A          59  15     0
QSO: 21000 PH 2017-10-29 1340 IQ0RU         59  15     KI9A          59  04     0
QSO: 21000 PH 2017-10-29 1340 IQ0RU         59  15     K5EK          59  05     0
QSO: 21000 PH 2017-10-29 1341 IQ0RU         59  15     RD1AH         59  16     0
QSO: 21000 PH 2017-10-29 1343 IQ0RU         59  15     KF2O          59  05     0
QSO: 21000 PH 2017-10-29 1344 IQ0RU         59  15     W9PA          59  04     0
QSO: 21000 PH 2017-10-29 1345 IQ0RU         59  15     N4NO          59  04     0
QSO: 21000 PH 2017-10-29 1346 IQ0RU         59  15     UA3OQ         59  16     0
QSO: 21000 PH 2017-10-29 1347 IQ0RU         59  15     UA5F          59  16     0
QSO: 21000 PH 2017-10-29 1349 IQ0RU         59  15     W4EEY         59  05     0
QSO: 21000 PH 2017-10-29 1351 IQ0RU         59  15     N3FJP         59  05     0
QSO: 21000 PH 2017-10-29 1352 IQ0RU         59  15     KC9WRY        59  04     0
QSO: 21000 PH 2017-10-29 1357 IQ0RU         59  15     UW1M          59  16     0
QSO: 21000 PH 2017-10-29 1403 IQ0RU         59  15     N4WW          59  05     0
QSO: 21000 PH 2017-10-29 1404 IQ0RU         59  15     K5TR          59  04     0
QSO: 21000 PH 2017-10-29 1412 IQ0RU         59  15     UR5IFM        59  16     0
QSO: 21000 PH 2017-10-29 1413 IQ0RU         59  15     WG3C          59  05     0
QSO: 21000 PH 2017-10-29 1414 IQ0RU         59  15     VO1BQ         59  05     0
QSO: 21000 PH 2017-10-29 1418 IQ0RU         59  15     IQ5WT         59  15     0
QSO: 21000 PH 2017-10-29 1418 IQ0RU         59  15     KK7JS         59  04     0
QSO: 21000 PH 2017-10-29 1419 IQ0RU         59  15     K9IMM         59  04     0
QSO: 21000 PH 2017-10-29 1434 IQ0RU         59  15     DL0WW         59  14     0
QSO: 21000 PH 2017-10-29 1440 IQ0RU         59  15     IB4X          59  15     0
QSO: 21000 PH 2017-10-29 1445 IQ0RU         59  15     N8II          59  05     0
QSO: 21000 PH 2017-10-29 1446 IQ0RU         59  15     K1DJ          59  05     0
QSO: 21000 PH 2017-10-29 1447 IQ0RU         59  15     VE3IDT        59  04     0
QSO: 21000 PH 2017-10-29 1448 IQ0RU         59  15     UT3QD         59  16     0
QSO: 21000 PH 2017-10-29 1449 IQ0RU         59  15     EK4JJ         59  21     0
QSO: 21000 PH 2017-10-29 1450 IQ0RU         59  15     UX2MF         59  16     0
QSO: 21000 PH 2017-10-29 1452 IQ0RU         59  15     K1KI          59  05     0
QSO: 21000 PH 2017-10-29 1453 IQ0RU         59  15     K5VI/P        59  04     0
QSO: 21000 PH 2017-10-29 1454 IQ0RU         59  15     KM2O          59  05     0
QSO: 21000 PH 2017-10-29 1454 IQ0RU         59  15     W3JX          59  05     0
QSO: 21000 PH 2017-10-29 1455 IQ0RU         59  15     K2AX          59  05     0
QSO: 21000 PH 2017-10-29 1455 IQ0RU         59  15     AC9S          59  04     0
QSO: 21000 PH 2017-10-29 1456 IQ0RU         59  15     W8PR          59  04     0
QSO: 21000 PH 2017-10-29 1457 IQ0RU         59  15     K5UA          59  04     0
QSO: 21000 PH 2017-10-29 1457 IQ0RU         59  15     K3CCR         59  05     0
QSO: 21000 PH 2017-10-29 1458 IQ0RU         59  15     K9KE          59  04     0
QSO: 21000 PH 2017-10-29 1458 IQ0RU         59  15     W0HBH         59  04     0
QSO: 21000 PH 2017-10-29 1459 IQ0RU         59  15     VE3MH         59  04     0
QSO: 21000 PH 2017-10-29 1459 IQ0RU         59  15     KC3D          59  05     0
QSO: 21000 PH 2017-10-29 1501 IQ0RU         59  15     W0JM          59  04     0
QSO: 21000 PH 2017-10-29 1501 IQ0RU         59  15     C4A           59  20     0
QSO: 21000 PH 2017-10-29 1502 IQ0RU         59  15     W3LPL         59  05     0
QSO: 21000 PH 2017-10-29 1502 IQ0RU         59  15     W4TTY         59  05     0
QSO: 21000 PH 2017-10-29 1503 IQ0RU         59  15     N8GAS         59  04     0
QSO: 21000 PH 2017-10-29 1503 IQ0RU         59  15     W4UAL         59  04     0
QSO: 21000 PH 2017-10-29 1504 IQ0RU         59  15     W4VIC         59  05     0
QSO: 21000 PH 2017-10-29 1507 IQ0RU         59  15     K2XR          59  05     0
QSO: 21000 PH 2017-10-29 1509 IQ0RU         59  15     WA7LNW        59  03     0
QSO: 21000 PH 2017-10-29 1510 IQ0RU         59  15     AA2R          59  05     0
QSO: 21000 PH 2017-10-29 1511 IQ0RU         59  15     WA8RCN        59  04     0
QSO: 21000 PH 2017-10-29 1513 IQ0RU         59  15     TF8KY         59  40     0
QSO: 21000 PH 2017-10-29 1513 IQ0RU         59  15     N5HC          59  04     0
QSO: 21000 PH 2017-10-29 1514 IQ0RU         59  15     W3OU          59  05     0
QSO: 21000 PH 2017-10-29 1514 IQ0RU         59  15     W8JGU         59  04     0
QSO: 21000 PH 2017-10-29 1515 IQ0RU         59  15     KE4S          59  05     0
QSO: 21000 PH 2017-10-29 1516 IQ0RU         59  15     KA5CJJ        59  04     0
QSO: 21000 PH 2017-10-29 1517 IQ0RU         59  15     IK0XBX        59  15     0
QSO: 21000 PH 2017-10-29 1517 IQ0RU         59  15     WA4YBP        59  05     0
QSO: 21000 PH 2017-10-29 1518 IQ0RU         59  15     WA8MCD        59  04     0
QSO: 21000 PH 2017-10-29 1518 IQ0RU         59  15     N4JT          59  05     0
QSO: 21000 PH 2017-10-29 1519 IQ0RU         59  15     K0RF          59  04     0
QSO: 21000 PH 2017-10-29 1520 IQ0RU         59  15     VE3LOE        59  04     0
QSO: 21000 PH 2017-10-29 1520 IQ0RU         59  15     N4HU          59  05     0
QSO: 21000 PH 2017-10-29 1521 IQ0RU         59  15     WA3DQS        59  05     0
QSO: 21000 PH 2017-10-29 1522 IQ0RU         59  15     WD5K          59  04     0
QSO: 21000 PH 2017-10-29 1524 IQ0RU         59  15     W9OO          59  04     0
QSO: 21000 PH 2017-10-29 1524 IQ0RU         59  15     W0RIC         59  03     0
QSO: 21000 PH 2017-10-29 1525 IQ0RU         59  15     AC0W          59  04     0
QSO: 21000 PH 2017-10-29 1525 IQ0RU         59  15     NG3J          59  05     0
QSO: 21000 PH 2017-10-29 1526 IQ0RU         59  15     CS5RPT        59  14     0
QSO: 21000 PH 2017-10-29 1527 IQ0RU         59  15     N2BJ          59  04     0
QSO: 21000 PH 2017-10-29 1527 IQ0RU         59  15     N3AM          59  05     0
QSO: 21000 PH 2017-10-29 1529 IQ0RU         59  15     NK3Y          59  05     0
QSO: 21000 PH 2017-10-29 1529 IQ0RU         59  15     WW2Y          59  05     0
QSO: 21000 PH 2017-10-29 1531 IQ0RU         59  15     4Z4DX         59  20     0
QSO: 21000 PH 2017-10-29 1532 IQ0RU         59  15     N8BI          59  04     0
QSO: 21000 PH 2017-10-29 1532 IQ0RU         59  15     N8CWU         59  04     0
QSO: 21000 PH 2017-10-29 1533 IQ0RU         59  15     K1KP          59  05     0
QSO: 21000 PH 2017-10-29 1533 IQ0RU         59  15     K1VDX         59  05     0
QSO: 21000 PH 2017-10-29 1535 IQ0RU         59  15     W2NO          59  05     0
QSO: 21000 PH 2017-10-29 1535 IQ0RU         59  15     K3DMG         59  04     0
QSO: 21000 PH 2017-10-29 1538 IQ0RU         59  15     K8WFL         59  04     0
QSO: 21000 PH 2017-10-29 1540 IQ0RU         59  15     NB1N          59  05     0
QSO: 21000 PH 2017-10-29 1541 IQ0RU         59  15     KA8G          59  04     0
QSO: 21000 PH 2017-10-29 1542 IQ0RU         59  15     N3RJ          59  05     0
QSO: 21000 PH 2017-10-29 1543 IQ0RU         59  15     K9RR          59  04     0
QSO: 21000 PH 2017-10-29 1545 IQ0RU         59  15     W2RD          59  05     0
QSO: 21000 PH 2017-10-29 1545 IQ0RU         59  15     N3ZA          59  05     0
QSO: 21000 PH 2017-10-29 1546 IQ0RU         59  15     N6WM          59  03     0
QSO: 21000 PH 2017-10-29 1547 IQ0RU         59  15     N4KG          59  04     0
QSO: 21000 PH 2017-10-29 1547 IQ0RU         59  15     K6XX          59  03     0
QSO: 21000 PH 2017-10-29 1548 IQ0RU         59  15     W2ZQ          59  05     0
QSO: 21000 PH 2017-10-29 1548 IQ0RU         59  15     ND7J          59  05     0
QSO: 21000 PH 2017-10-29 1549 IQ0RU         59  15     W1FM          59  05     0
QSO: 21000 PH 2017-10-29 1551 IQ0RU         59  15     WA8CLT        59  04     0
QSO: 21000 PH 2017-10-29 1551 IQ0RU         59  15     W4ZAO         59  05     0
QSO: 21000 PH 2017-10-29 1552 IQ0RU         59  15     HG7T          59  15     0
QSO: 21000 PH 2017-10-29 1553 IQ0RU         59  15     W2TV          59  05     0
QSO: 21000 PH 2017-10-29 1554 IQ0RU         59  15     I0/PE1F       59  15     0
QSO: 21000 PH 2017-10-29 1555 IQ0RU         59  15     WA2EXZ        59  05     0
QSO: 21000 PH 2017-10-29 1556 IQ0RU         59  15     KD2RD         59  05     0
QSO: 21000 PH 2017-10-29 1556 IQ0RU         59  15     N5RP          59  04     0
QSO: 21000 PH 2017-10-29 1557 IQ0RU         59  15     AC4CA         59  04     0
QSO: 21000 PH 2017-10-29 1557 IQ0RU         59  15     W9IIX         59  04     0
QSO: 21000 PH 2017-10-29 1557 IQ0RU         59  15     VA3DF         59  04     0
QSO: 21000 PH 2017-10-29 1557 IQ0RU         59  15     K7UT          59  03     0
QSO: 21000 PH 2017-10-29 1600 IQ0RU         59  15     W1GD          59  05     0
QSO: 21000 PH 2017-10-29 1600 IQ0RU         59  15     W9ILY         59  04     0
QSO: 21000 PH 2017-10-29 1601 IQ0RU         59  15     K1TGX         59  05     0
QSO: 21000 PH 2017-10-29 1602 IQ0RU         59  15     N2LBR         59  05     0
QSO: 21000 PH 2017-10-29 1604 IQ0RU         59  15     N4PSE         59  05     0
QSO: 21000 PH 2017-10-29 1605 IQ0RU         59  15     AA0AI         59  04     0
QSO: 21000 PH 2017-10-29 1605 IQ0RU         59  15     WX1S          59  05     0
QSO: 21000 PH 2017-10-29 1605 IQ0RU         59  15     KY7M          59  03     0
QSO: 21000 PH 2017-10-29 1606 IQ0RU         59  15     K0OU          59  04     0
