START-OF-LOG: 3.0
CALLSIGN: HA4XH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2181390
NAME: ASE RSC
LOCATION: DX
OPERATORS: HA4XH
CLUB: HA-DX-CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Rig: YAESU FT2000
SOAPBOX: Antennas : 5 el monobander Long John Yagis for 28-21-14MHz and 4 el/3 band Trival Quad on 28-21-14MHz. Lazy-H antennas for 7 MHZ (NW-SE/SW-NE) NVIS for 7MHz N/S Single Quads for 3,5MHz (SW-NE)/NW/SE/ + NVIS for 3,6 MHz (N/S) Delta loops for 1.8-Mhz (NW-SE/SW-NE) / K9AY
SOAPBOX: Fine CONDX  it was a nice surprise as 160m and 10m both were opened.
SOAPBOX: Sunday a strong orcan hit Hungary and no AC voltage for more than 2 hours.
SOAPBOX: Thanks for nice contest! Best regards from Hungary!
SOAPBOX: Charlie HA4XH
QSO:  7163 PH 2017-10-28 0000 HA4XH         59  15     A73A          59  21
QSO:  7062 PH 2017-10-28 2155 HA4XH         59  15     RM7M          59  16
QSO:  7062 PH 2017-10-28 2156 HA4XH         59  15     EA1DR         59  14
QSO:  7062 PH 2017-10-28 2157 HA4XH         59  15     ED7B          59  14
QSO:  7062 PH 2017-10-28 2157 HA4XH         59  15     HB9OK         59  14
QSO:  7062 PH 2017-10-28 2159 HA4XH         59  15     F8KLY         59  14
QSO:  7062 PH 2017-10-28 2201 HA4XH         59  15     JH0TIS        59  25
QSO:  7062 PH 2017-10-28 2201 HA4XH         59  15     RW9AW         59  17
QSO:  7062 PH 2017-10-28 2202 HA4XH         59  15     BG3IAY        59  23
QSO:  7062 PH 2017-10-28 2203 HA4XH         59  15     LZ5R          59  20
QSO:  7062 PH 2017-10-28 2203 HA4XH         59  15     IO5O          59  15
QSO:  7062 PH 2017-10-28 2206 HA4XH         59  15     SP1FPG        59  15
QSO:  7062 PH 2017-10-28 2207 HA4XH         59  15     YB3VI         59  28
QSO:  7062 PH 2017-10-28 2209 HA4XH         59  15     F5HX          59  14
QSO:  7062 PH 2017-10-28 2209 HA4XH         59  15     IZ1KGY        59  15
QSO:  7062 PH 2017-10-28 2210 HA4XH         59  15     OH6K          59  15
QSO:  7062 PH 2017-10-28 2210 HA4XH         59  15     SP9DEM        59  15
QSO:  7062 PH 2017-10-28 2212 HA4XH         59  15     9A2TE         59  15
QSO:  7062 PH 2017-10-28 2213 HA4XH         59  15     OM1DR         59  15
QSO:  7062 PH 2017-10-28 2214 HA4XH         59  15     EA8KC         59  33
QSO:  7062 PH 2017-10-28 2215 HA4XH         59  15     EA2CNU        59  14
QSO:  7062 PH 2017-10-28 2215 HA4XH         59  15     9A1AD         59  15
QSO:  7062 PH 2017-10-28 2216 HA4XH         59  15     IZ8FBU        59  15
QSO:  7062 PH 2017-10-28 2217 HA4XH         59  15     EF2O          59  14
QSO:  7062 PH 2017-10-28 2217 HA4XH         59  15     EA1EYG        59  14
QSO:  7062 PH 2017-10-28 2218 HA4XH         59  15     IZ8XXE        59  15
QSO:  7062 PH 2017-10-28 2219 HA4XH         59  15     IW5ECP        59  15
QSO:  7062 PH 2017-10-28 2220 HA4XH         59  15     UN7JX         59  17
QSO:  7062 PH 2017-10-28 2220 HA4XH         59  15     G8X           59  14
QSO:  7062 PH 2017-10-28 2221 HA4XH         59  15     JE6RPM        59  25
QSO:  7062 PH 2017-10-28 2221 HA4XH         59  15     PI4CC         59  14
QSO:  7062 PH 2017-10-28 2222 HA4XH         59  15     EE2K          59  14
QSO:  7062 PH 2017-10-28 2222 HA4XH         59  15     S59AA         59  15
QSO:  7062 PH 2017-10-28 2223 HA4XH         59  15     SN5P          59  15
QSO:  7062 PH 2017-10-28 2223 HA4XH         59  15     SZ1A          59  20
QSO:  7062 PH 2017-10-28 2223 HA4XH         59  15     EE1G          59  14
QSO:  7062 PH 2017-10-28 2224 HA4XH         59  15     9A2U          59  15
QSO:  7062 PH 2017-10-28 2224 HA4XH         59  15     IK1BPL        59  15
QSO:  7062 PH 2017-10-28 2224 HA4XH         59  15     UT4MWM        59  16
QSO:  7062 PH 2017-10-28 2225 HA4XH         59  15     F6IRA         59  14
QSO:  7062 PH 2017-10-28 2225 HA4XH         59  15     3Z1K          59  15
QSO:  7062 PH 2017-10-28 2225 HA4XH         59  15     OH6ECM        59  15
QSO:  7062 PH 2017-10-28 2227 HA4XH         59  15     9H6A          59  15
QSO:  7062 PH 2017-10-28 2228 HA4XH         59  15     Z32U          59  15
QSO:  7062 PH 2017-10-28 2229 HA4XH         59  15     UR5FEO        59  16
QSO:  7062 PH 2017-10-28 2230 HA4XH         59  15     R7KD          59  16
QSO:  7062 PH 2017-10-28 2231 HA4XH         59  15     IV3ONZ        59  15
QSO:  7062 PH 2017-10-28 2231 HA4XH         59  15     OL9R          59  15
QSO:  7062 PH 2017-10-28 2232 HA4XH         59  15     EA1IOW        59  14
QSO:  7062 PH 2017-10-28 2232 HA4XH         59  15     IK2YCW        59  15
QSO:  7062 PH 2017-10-28 2233 HA4XH         59  15     OK2VWB        59  15
QSO:  7062 PH 2017-10-28 2233 HA4XH         59  15     SI9AM         59  14
QSO:  7062 PH 2017-10-28 2234 HA4XH         59  15     S56A          59  15
QSO:  7062 PH 2017-10-28 2234 HA4XH         59  15     OK4DZ         59  15
QSO:  7062 PH 2017-10-28 2234 HA4XH         59  15     ZW8T          59  11
QSO:  7062 PH 2017-10-28 2235 HA4XH         59  15     IS0ILP        59  15
QSO:  7062 PH 2017-10-28 2236 HA4XH         59  15     I3LTT         59  15
QSO:  7062 PH 2017-10-28 2237 HA4XH         59  15     SP0T          59  15
QSO:  7062 PH 2017-10-28 2238 HA4XH         59  15     GW4BVJ        59  14
QSO:  7062 PH 2017-10-28 2238 HA4XH         59  15     UX7UU         59  16
QSO:  7062 PH 2017-10-28 2239 HA4XH         59  15     OK1DPU        59  15
QSO:  7149 PH 2017-10-28 2240 HA4XH         59  15     VU2YVK        59  22
QSO:  7062 PH 2017-10-28 2241 HA4XH         59  15     DR7A          59  14
QSO:  7062 PH 2017-10-28 2241 HA4XH         59  15     EA4NI         59  14
QSO:  7062 PH 2017-10-28 2243 HA4XH         59  15     IQ8CS         59  15
QSO:  7062 PH 2017-10-28 2245 HA4XH         59  15     IK4OMO        59  15
QSO:  7062 PH 2017-10-28 2245 HA4XH         59  15     SQ8N          59  15
QSO:  7062 PH 2017-10-28 2245 HA4XH         59  15     MM0AOQ        59  14
QSO:  7062 PH 2017-10-28 2247 HA4XH         59  15     EA1AOQ        59  14
QSO:  7062 PH 2017-10-28 2247 HA4XH         59  15     EA5/UA9NP     59  14
QSO:  7062 PH 2017-10-28 2247 HA4XH         59  15     VE3JM         59  04
QSO:  7062 PH 2017-10-28 2248 HA4XH         59  15     M0BJL         59  14
QSO:  7062 PH 2017-10-28 2249 HA4XH         59  15     OE1CIW        59  15
QSO:  7062 PH 2017-10-28 2249 HA4XH         59  15     CT1ENV        59  14
QSO:  7062 PH 2017-10-28 2250 HA4XH         59  15     YE1K          59  28
QSO:  7062 PH 2017-10-28 2251 HA4XH         59  15     GM4FDM        59  14
QSO:  7062 PH 2017-10-28 2252 HA4XH         59  15     CT1JRZ        59  14
QSO:  7062 PH 2017-10-28 2252 HA4XH         59  15     SP1JQJ        59  15
QSO:  7062 PH 2017-10-28 2254 HA4XH         59  15     IK1JJM        59  15
QSO:  7168 PH 2017-10-28 2255 HA4XH         59  15     4O7CC         59  15
QSO:  7062 PH 2017-10-28 2257 HA4XH         59  15     OK1IFW        59  15
QSO:  7062 PH 2017-10-28 2257 HA4XH         59  15     9A3W          59  15
QSO:  7062 PH 2017-10-28 2258 HA4XH         59  15     YB1AR         59  28
QSO:  7062 PH 2017-10-28 2259 HA4XH         59  15     DL7USW/P      59  14
QSO:  7062 PH 2017-10-28 2300 HA4XH         59  15     IU8DSP        59  15
QSO:  7062 PH 2017-10-28 2300 HA4XH         59  15     OK2KOJ        59  15
QSO:  7062 PH 2017-10-28 2301 HA4XH         59  15     NR4M          59  05
QSO:  7062 PH 2017-10-28 2301 HA4XH         59  15     OZ4O          59  14
QSO:  7062 PH 2017-10-28 2301 HA4XH         59  15     I4XNN         59  15
QSO:  7062 PH 2017-10-28 2302 HA4XH         59  15     EA4CWN        59  14
QSO:  7062 PH 2017-10-28 2302 HA4XH         59  15     OE2S          59  15
QSO:  7062 PH 2017-10-28 2302 HA4XH         59  15     EA4GSL        59  14
QSO:  7062 PH 2017-10-28 2302 HA4XH         59  15     OE1XA         59  15
QSO:  7062 PH 2017-10-28 2303 HA4XH         59  15     OM2DT         59  15
QSO:  7062 PH 2017-10-28 2303 HA4XH         59  15     OK2FD         59  15
QSO:  7062 PH 2017-10-28 2303 HA4XH         59  15     SQ2SAT        59  15
QSO:  7062 PH 2017-10-28 2304 HA4XH         59  15     YM7KA         59  20
QSO:  7062 PH 2017-10-28 2304 HA4XH         59  15     OK4K          59  15
QSO:  7062 PH 2017-10-28 2304 HA4XH         59  15     DG4DX         59  14
QSO:  7062 PH 2017-10-28 2305 HA4XH         59  15     EA4GYR        59  14
QSO:  7062 PH 2017-10-28 2306 HA4XH         59  15     HB9PUE        59  14
QSO:  7062 PH 2017-10-28 2306 HA4XH         59  15     4L7AA         59  21
QSO:  7062 PH 2017-10-28 2307 HA4XH         59  15     LZ5K          59  20
QSO:  7062 PH 2017-10-28 2308 HA4XH         59  15     GW8KBO        59  14
QSO:  7062 PH 2017-10-28 2308 HA4XH         59  15     IU0APV        59  15
QSO:  7062 PH 2017-10-28 2309 HA4XH         59  15     UW7W          59  16
QSO:  7062 PH 2017-10-28 2309 HA4XH         59  15     EI3CTB        59  14
QSO:  7062 PH 2017-10-28 2310 HA4XH         59  15     OM4Q          59  15
QSO:  7062 PH 2017-10-28 2310 HA4XH         59  15     US1I          59  16
QSO:  7062 PH 2017-10-28 2311 HA4XH         59  15     OM4J          59  15
QSO:  7062 PH 2017-10-28 2311 HA4XH         59  15     DL5RDO        59  14
QSO:  7062 PH 2017-10-28 2312 HA4XH         59  15     G2Z           59  14
QSO:  7062 PH 2017-10-28 2315 HA4XH         59  15     OK1DMP        59  15
QSO:  7062 PH 2017-10-28 2316 HA4XH         59  15     RT9L          59  17
QSO:  7136 PH 2017-10-28 2318 HA4XH         59  15     V26B          59  08
QSO:  3613 PH 2017-10-28 2336 HA4XH         59  15     RL6M          59  16
QSO:  3613 PH 2017-10-28 2336 HA4XH         59  15     LY2MC         59  15
QSO:  3613 PH 2017-10-28 2336 HA4XH         59  15     OM8ADM        59  15
QSO:  3613 PH 2017-10-28 2337 HA4XH         59  15     US7IA         59  16
QSO:  3613 PH 2017-10-28 2338 HA4XH         59  15     RT6A          59  16
QSO:  3613 PH 2017-10-28 2338 HA4XH         59  15     UR5WIF        59  16
QSO:  3613 PH 2017-10-28 2338 HA4XH         59  15     YU9A          59  15
QSO:  3613 PH 2017-10-28 2340 HA4XH         59  15     UT3UIX        59  16
QSO:  3613 PH 2017-10-28 2342 HA4XH         59  15     DJ3DQ         59  14
QSO:  3771 PH 2017-10-28 2342 HA4XH         59  15     9H6A          59  15
QSO:  3613 PH 2017-10-28 2345 HA4XH         59  15     OK2FD         59  15
QSO:  3613 PH 2017-10-28 2345 HA4XH         59  15     IR9Z          59  15
QSO:  3613 PH 2017-10-28 2346 HA4XH         59  15     SQ8NGO        59  15
QSO:  3613 PH 2017-10-28 2346 HA4XH         59  15     DF2WF         59  14
QSO:  3613 PH 2017-10-28 2347 HA4XH         59  15     E71EEE        59  15
QSO:  3613 PH 2017-10-28 2347 HA4XH         59  15     OZ5E          59  14
QSO:  3613 PH 2017-10-28 2348 HA4XH         59  15     PA0AA         59  14
QSO:  3613 PH 2017-10-28 2348 HA4XH         59  15     RC3W          59  16
QSO:  3613 PH 2017-10-28 2349 HA4XH         59  15     LA3BPA        59  14
QSO:  3613 PH 2017-10-28 2350 HA4XH         59  15     IU1FSL        59  15
QSO:  3613 PH 2017-10-28 2350 HA4XH         59  15     YO3GNF        59  20
QSO:  3613 PH 2017-10-28 2351 HA4XH         59  15     RW0A          59  18
QSO:  3613 PH 2017-10-28 2352 HA4XH         59  15     IS0GRB        59  15
QSO:  3613 PH 2017-10-28 2353 HA4XH         59  15     DK8HE         59  14
QSO:  3613 PH 2017-10-28 2353 HA4XH         59  15     OM6H          59  15
QSO:  3613 PH 2017-10-28 2354 HA4XH         59  15     DG4DX         59  14
QSO:  3613 PH 2017-10-28 2354 HA4XH         59  15     OH2ECG        59  15
QSO:  3613 PH 2017-10-28 2355 HA4XH         59  15     GM7A          59  14
QSO:  3613 PH 2017-10-28 2355 HA4XH         59  15     HG1VN         59  15
QSO:  3613 PH 2017-10-28 2356 HA4XH         59  15     EA3CI         59  14
QSO:  3613 PH 2017-10-28 2356 HA4XH         59  15     OK1HEH        59  15
QSO:  3613 PH 2017-10-28 2357 HA4XH         59  15     E7PD          59  15
QSO:  3613 PH 2017-10-28 2357 HA4XH         59  15     DO1TOM        59  14
QSO:  3613 PH 2017-10-28 2358 HA4XH         59  15     UR5NLA        59  16
QSO:  3613 PH 2017-10-28 2358 HA4XH         59  15     DL4VAI        59  14
QSO:  3613 PH 2017-10-28 2358 HA4XH         59  15     DF1YY         59  14
QSO:  3613 PH 2017-10-28 2358 HA4XH         59  15     IU1GNA        59  15
QSO:  3613 PH 2017-10-28 2359 HA4XH         59  15     IZ8XXE        59  15
QSO:  3613 PH 2017-10-28 2359 HA4XH         59  15     P33W          59  20
QSO:  3613 PH 2017-10-28 2359 HA4XH         59  15     DJ9MH         59  14
QSO:  3613 PH 2017-10-29 0000 HA4XH         59  15     PI4CC         59  14
QSO:  3613 PH 2017-10-29 0000 HA4XH         59  15     IZ1HDR        59  15
QSO:  3613 PH 2017-10-29 0000 HA4XH         59  15     IR8W          59  15
QSO:  3613 PH 2017-10-29 0001 HA4XH         59  15     DL1BDU/P      59  14
QSO:  3613 PH 2017-10-29 0001 HA4XH         59  15     IQ8BB/8       59  15
QSO:  3613 PH 2017-10-29 0001 HA4XH         59  15     9A2U          59  15
QSO:  3613 PH 2017-10-29 0001 HA4XH         59  15     UA4M          59  16
QSO:  3613 PH 2017-10-29 0001 HA4XH         59  15     EC2DX         59  14
QSO:  3613 PH 2017-10-29 0002 HA4XH         59  15     LY3VP         59  15
QSO:  3613 PH 2017-10-29 0002 HA4XH         59  15     IK3AVM        59  15
QSO:  3613 PH 2017-10-29 0002 HA4XH         59  15     RA3DAD        59  16
QSO:  3613 PH 2017-10-29 0002 HA4XH         59  15     IB9T          59  15
QSO:  3613 PH 2017-10-29 0003 HA4XH         59  15     YO5OHY        59  20
QSO:  3613 PH 2017-10-29 0003 HA4XH         59  15     DO5JD         59  14
QSO:  3613 PH 2017-10-29 0003 HA4XH         59  15     UK9AA         59  17
QSO:  3613 PH 2017-10-29 0003 HA4XH         59  15     5P2C          59  14
QSO:  3613 PH 2017-10-29 0004 HA4XH         59  15     DL5KUT        59  14
QSO:  3613 PH 2017-10-29 0004 HA4XH         59  15     9A6V          59  15
QSO:  3613 PH 2017-10-29 0004 HA4XH         59  15     OM1AST        59  15
QSO:  3613 PH 2017-10-29 0004 HA4XH         59  15     OZ6OM         59  14
QSO:  3613 PH 2017-10-29 0004 HA4XH         59  15     IO9A          59  15
QSO:  3613 PH 2017-10-29 0005 HA4XH         59  15     LZ5R          59  20
QSO:  3613 PH 2017-10-29 0005 HA4XH         59  15     GM6NX         59  14
QSO:  3613 PH 2017-10-29 0005 HA4XH         59  15     4Z5LY         59  20
QSO:  3613 PH 2017-10-29 0006 HA4XH         59  15     R3ST          59  16
QSO:  3613 PH 2017-10-29 0006 HA4XH         59  15     IN3FOX        59  15
QSO:  3676 PH 2017-10-29 0007 HA4XH         59  15     HB0A          59  14
QSO:  3613 PH 2017-10-29 0007 HA4XH         59  15     S53M          59  15
QSO:  3613 PH 2017-10-29 0008 HA4XH         59  15     HB9AEV        59  14
QSO:  3613 PH 2017-10-29 0008 HA4XH         59  15     UR5NJW        59  16
QSO:  3613 PH 2017-10-29 0009 HA4XH         59  15     RN4HAB        59  16
QSO:  3613 PH 2017-10-29 0009 HA4XH         59  15     RW3FY         59  16
QSO:  3613 PH 2017-10-29 0010 HA4XH         59  15     OK2OCT        59  15
QSO:  3613 PH 2017-10-29 0010 HA4XH         59  15     YM3VBR        59  20
QSO:  3613 PH 2017-10-29 0011 HA4XH         59  15     2E0EFS        59  14
QSO:  3613 PH 2017-10-29 0011 HA4XH         59  15     SF5O          59  14
QSO:  3613 PH 2017-10-29 0011 HA4XH         59  15     UR5FEO        59  16
QSO:  3613 PH 2017-10-29 0011 HA4XH         59  15     OT6M          59  14
QSO:  3613 PH 2017-10-29 0011 HA4XH         59  15     IU2GLK        59  15
QSO:  3613 PH 2017-10-29 0012 HA4XH         59  15     RT4D          59  16
QSO:  3613 PH 2017-10-29 0013 HA4XH         59  15     DL1M          59  14
QSO:  3613 PH 2017-10-29 0013 HA4XH         59  15     YO3HOT        59  20
QSO:  3613 PH 2017-10-29 0013 HA4XH         59  15     ON1TO         59  14
QSO:  3613 PH 2017-10-29 0014 HA4XH         59  15     S57NAW        59  15
QSO:  3613 PH 2017-10-29 0014 HA4XH         59  15     LY2BMX        59  15
QSO:  3613 PH 2017-10-29 0014 HA4XH         59  15     IZ0DXD        59  15
QSO:  3613 PH 2017-10-29 0015 HA4XH         59  15     SP5WIT        59  15
QSO:  3613 PH 2017-10-29 0015 HA4XH         59  15     OM4Q          59  15
QSO:  3613 PH 2017-10-29 0015 HA4XH         59  15     PH1V          59  14
QSO:  3613 PH 2017-10-29 0016 HA4XH         59  15     F6IRA         59  14
QSO:  3613 PH 2017-10-29 0016 HA4XH         59  15     MM3T          59  14
QSO:  3613 PH 2017-10-29 0016 HA4XH         59  15     LY4T          59  15
QSO:  3613 PH 2017-10-29 0016 HA4XH         59  15     CU4DX         59  14
QSO:  3613 PH 2017-10-29 0017 HA4XH         59  15     DL5KBO        59  14
QSO:  3613 PH 2017-10-29 0017 HA4XH         59  15     C4A           59  20
QSO:  3613 PH 2017-10-29 0018 HA4XH         59  15     N4YA          59  05
QSO:  3613 PH 2017-10-29 0018 HA4XH         59  15     F8KLY         59  14
QSO:  3613 PH 2017-10-29 0018 HA4XH         59  15     OE5CSP        59  15
QSO:  3613 PH 2017-10-29 0019 HA4XH         59  15     9A7A          59  15
QSO:  3613 PH 2017-10-29 0019 HA4XH         59  15     R8WF          59  16
QSO:  3613 PH 2017-10-29 0020 HA4XH         59  15     OK2KOJ        59  15
QSO:  3613 PH 2017-10-29 0020 HA4XH         59  15     F4KJQ         59  14
QSO:  3613 PH 2017-10-29 0021 HA4XH         59  15     UW6E          59  16
QSO:  3613 PH 2017-10-29 0021 HA4XH         59  15     SQ2SAT        59  15
QSO:  3613 PH 2017-10-29 0022 HA4XH         59  15     RW4WA         59  16
QSO:  3613 PH 2017-10-29 0022 HA4XH         59  15     DO1MGN        59  14
QSO:  3613 PH 2017-10-29 0022 HA4XH         59  15     ED7B          59  14
QSO:  3613 PH 2017-10-29 0023 HA4XH         59  15     DL4MFR        59  14
QSO:  3613 PH 2017-10-29 0023 HA4XH         59  15     IK5VQI        59  15
QSO:  3613 PH 2017-10-29 0024 HA4XH         59  15     IU1HJT        59  15
QSO:  3613 PH 2017-10-29 0024 HA4XH         59  15     PC9DB         59  14
QSO:  3613 PH 2017-10-29 0025 HA4XH         59  15     ON4MW         59  14
QSO:  3613 PH 2017-10-29 0025 HA4XH         59  15     EW8ZO         59  16
QSO:  3613 PH 2017-10-29 0028 HA4XH         59  15     IU3EDK        59  15
QSO:  3613 PH 2017-10-29 0028 HA4XH         59  15     UA7K          59  16
QSO:  3613 PH 2017-10-29 0029 HA4XH         59  15     PA6AA         59  14
QSO:  3613 PH 2017-10-29 0029 HA4XH         59  15     UW7W          59  16
QSO:  3613 PH 2017-10-29 0030 HA4XH         59  15     RN6BP         59  16
QSO:  3613 PH 2017-10-29 0030 HA4XH         59  15     IN3EOV        59  15
QSO:  3613 PH 2017-10-29 0031 HA4XH         59  15     F1DLZ         59  14
QSO:  3613 PH 2017-10-29 0032 HA4XH         59  15     W1WEF         59  05
QSO:  3613 PH 2017-10-29 0034 HA4XH         59  15     OO7P          59  14
QSO:  3613 PH 2017-10-29 0036 HA4XH         59  15     PI4YLC        59  14
QSO:  3613 PH 2017-10-29 0036 HA4XH         59  15     UT1UL         59  16
QSO:  3613 PH 2017-10-29 0037 HA4XH         59  15     GM3ZDH        59  14
QSO:  3613 PH 2017-10-29 0038 HA4XH         59  15     DL5ALW        59  14
QSO:  3613 PH 2017-10-29 0038 HA4XH         59  15     R4RM          59  16
QSO:  3613 PH 2017-10-29 0038 HA4XH         59  15     YO7CJB        59  20
QSO:  3613 PH 2017-10-29 0039 HA4XH         59  15     UY1IP         59  16
QSO:  3613 PH 2017-10-29 0040 HA4XH         59  15     DO7KMH        59  14
QSO:  3613 PH 2017-10-29 0041 HA4XH         59  15     SO4B          59  15
QSO:  3613 PH 2017-10-29 0041 HA4XH         59  15     IQ3RK         59  15
QSO:  3613 PH 2017-10-29 0041 HA4XH         59  15     DL/4X1DX      59  14
QSO:  3613 PH 2017-10-29 0042 HA4XH         59  15     OM2DT         59  15
QSO:  3613 PH 2017-10-29 0042 HA4XH         59  15     IS0XDA        59  15
QSO:  3613 PH 2017-10-29 0044 HA4XH         59  15     OF2FNR        59  15
QSO:  3613 PH 2017-10-29 0045 HA4XH         59  15     OE1CIW        59  15
QSO:  3613 PH 2017-10-29 0045 HA4XH         59  15     ES0DJ         59  15
QSO:  3613 PH 2017-10-29 0047 HA4XH         59  15     W3LPL         59  05
QSO:  3613 PH 2017-10-29 0047 HA4XH         59  15     K4ZW          59  05
QSO:  3613 PH 2017-10-29 0047 HA4XH         59  15     OS8A          59  14
QSO:  3613 PH 2017-10-29 0049 HA4XH         59  15     M0REG/P       59  14
QSO:  3613 PH 2017-10-29 0049 HA4XH         59  15     MM1E          59  14
QSO:  3613 PH 2017-10-29 0049 HA4XH         59  15     EA2KB         59  14
QSO:  3613 PH 2017-10-29 0050 HA4XH         59  15     HF6K          59  15
QSO:  3613 PH 2017-10-29 0050 HA4XH         59  15     LY3X          59  15
QSO:  3613 PH 2017-10-29 0050 HA4XH         59  15     HB2C          59  14
QSO:  3613 PH 2017-10-29 0051 HA4XH         59  15     F5BEG         59  14
QSO:  3613 PH 2017-10-29 0051 HA4XH         59  15     RY6Y          59  16
QSO:  3613 PH 2017-10-29 0052 HA4XH         59  15     SP9DEM        59  15
QSO:  3613 PH 2017-10-29 0053 HA4XH         59  15     GW4BVJ        59  14
QSO:  3642 PH 2017-10-29 0054 HA4XH         59  15     3V8SS         59  33
QSO:  3613 PH 2017-10-29 0055 HA4XH         59  15     M0PLX         59  14
QSO:  3613 PH 2017-10-29 0055 HA4XH         59  15     DL7VX         59  14
QSO:  3613 PH 2017-10-29 0056 HA4XH         59  15     G5O           59  14
QSO:  3613 PH 2017-10-29 0057 HA4XH         59  15     W3LL          59  05
QSO:  3613 PH 2017-10-29 0057 HA4XH         59  15     LY2FN         59  15
QSO:  3613 PH 2017-10-29 0057 HA4XH         59  15     DM4X          59  14
QSO:  3613 PH 2017-10-29 0057 HA4XH         59  15     5Q1A          59  14
QSO:  3613 PH 2017-10-29 0058 HA4XH         59  15     S54I          59  15
QSO:  3613 PH 2017-10-29 0058 HA4XH         59  15     UT7CR         59  16
QSO:  3613 PH 2017-10-29 0058 HA4XH         59  15     K1KA          59  05
QSO:  3613 PH 2017-10-29 0059 HA4XH         59  15     EI7JZ         59  14
QSO:  3613 PH 2017-10-29 0059 HA4XH         59  15     OP4K          59  14
QSO:  3613 PH 2017-10-29 0059 HA4XH         59  15     R9GM          59  17
QSO:  3613 PH 2017-10-29 0100 HA4XH         59  15     G4CWH         59  14
QSO:  3613 PH 2017-10-29 0100 HA4XH         59  15     DL8RDL        59  14
QSO:  3613 PH 2017-10-29 0101 HA4XH         59  15     OG3MS         59  15
QSO:  3613 PH 2017-10-29 0101 HA4XH         59  15     LY8O          59  15
QSO:  3613 PH 2017-10-29 0101 HA4XH         59  15     LY4OO         59  15
QSO:  3613 PH 2017-10-29 0102 HA4XH         59  15     DL0ESA        59  14
QSO:  3613 PH 2017-10-29 0102 HA4XH         59  15     RD1AH         59  16
QSO:  3613 PH 2017-10-29 0102 HA4XH         59  15     WW4LL         59  05
QSO:  3613 PH 2017-10-29 0103 HA4XH         59  15     OK1NP         59  15
QSO:  3613 PH 2017-10-29 0103 HA4XH         59  15     KQ2M          59  05
QSO:  3613 PH 2017-10-29 0103 HA4XH         59  15     RD4F          59  16
QSO:  3613 PH 2017-10-29 0104 HA4XH         59  15     K2LE          59  05
QSO:  3613 PH 2017-10-29 0104 HA4XH         59  15     W1NT          59  05
QSO:  3613 PH 2017-10-29 0105 HA4XH         59  15     NE3F          59  05
QSO:  3613 PH 2017-10-29 0105 HA4XH         59  15     UT6EE         59  16
QSO:  1835 PH 2017-10-29 0116 HA4XH         59  15     DL2SAX        59  14
QSO:  1851 PH 2017-10-29 0120 HA4XH         59  15     EF7T          59  14
QSO:  1856 PH 2017-10-29 0121 HA4XH         59  15     DP6A          59  14
QSO:  1868 PH 2017-10-29 0123 HA4XH         59  15     EF3T          59  14
QSO:  1871 PH 2017-10-29 0125 HA4XH         59  15     RD3K          59  16
QSO:  1871 PH 2017-10-29 0126 HA4XH         59  15     IU2GLK        59  15
QSO:  1871 PH 2017-10-29 0127 HA4XH         59  15     DK0RX         59  14
QSO:  1871 PH 2017-10-29 0127 HA4XH         59  15     UR5AS         59  16
QSO:  1871 PH 2017-10-29 0127 HA4XH         59  15     II2S          59  15
QSO:  1871 PH 2017-10-29 0127 HA4XH         59  15     GM6NX         59  14
QSO:  1871 PH 2017-10-29 0128 HA4XH         59  15     IK2AQZ        59  15
QSO:  1871 PH 2017-10-29 0128 HA4XH         59  15     LZ2JE         59  20
QSO:  1871 PH 2017-10-29 0129 HA4XH         59  15     UX7UU         59  16
QSO:  1871 PH 2017-10-29 0129 HA4XH         59  15     G5O           59  14
QSO:  1871 PH 2017-10-29 0129 HA4XH         59  15     DJ7UC         59  14
QSO:  1871 PH 2017-10-29 0130 HA4XH         59  15     M0REX         59  14
QSO:  1871 PH 2017-10-29 0130 HA4XH         59  15     IS0XDA        59  15
QSO:  1871 PH 2017-10-29 0130 HA4XH         59  15     SP9KAO        59  15
QSO:  1871 PH 2017-10-29 0130 HA4XH         59  15     LZ7A          59  20
QSO:  1871 PH 2017-10-29 0131 HA4XH         59  15     IU4FLO        59  15
QSO:  1871 PH 2017-10-29 0131 HA4XH         59  15     OM5AST        59  15
QSO:  1871 PH 2017-10-29 0131 HA4XH         59  15     SQ2WHH        59  15
QSO:  1871 PH 2017-10-29 0131 HA4XH         59  15     IR9Z          59  15
QSO:  1871 PH 2017-10-29 0132 HA4XH         59  15     ED4W          59  14
QSO:  1871 PH 2017-10-29 0132 HA4XH         59  15     SN7H          59  15
QSO:  1871 PH 2017-10-29 0133 HA4XH         59  15     EA7JXZ        59  14
QSO:  1871 PH 2017-10-29 0133 HA4XH         59  15     YO7SR         59  20
QSO:  1831 PH 2017-10-29 0136 HA4XH         59  15     CU4DX         59  14
QSO:  1871 PH 2017-10-29 0137 HA4XH         59  15     OM2DT         59  15
QSO:  1871 PH 2017-10-29 0138 HA4XH         59  15     EC5AN         59  14
