START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO: 14126 PH 2017-10-29 1258 EF5I          59  14     LA4C          59  14     0
QSO: 14126 PH 2017-10-29 1258 EF5I          59  14     CT3HF         59  33     0
QSO: 14126 PH 2017-10-29 1258 EF5I          59  14     G7AGZ         59  14     0
QSO: 14126 PH 2017-10-29 1259 EF5I          59  14     DK6CQ         59  14     0
QSO: 14126 PH 2017-10-29 1259 EF5I          59  14     LY2BIS        59  15     0
QSO: 14126 PH 2017-10-29 1259 EF5I          59  14     VE2DJC        59  05     0
QSO: 14126 PH 2017-10-29 1300 EF5I          59  14     PA5SKY        59  14     0
QSO: 14126 PH 2017-10-29 1300 EF5I          59  14     VE3IDT        59  04     0
QSO: 14126 PH 2017-10-29 1301 EF5I          59  14     UA7K          59  16     0
QSO: 14126 PH 2017-10-29 1304 EF5I          59  14     DL9NDM        59  14     0
QSO: 14126 PH 2017-10-29 1304 EF5I          59  14     ON6LO         59  14     0
QSO: 14126 PH 2017-10-29 1305 EF5I          59  14     PE1EWR        59  14     0
QSO: 14126 PH 2017-10-29 1305 EF5I          59  14     IQ0FO         59  15     0
QSO: 14126 PH 2017-10-29 1305 EF5I          59  14     IN3EQV        59  15     0
QSO: 14126 PH 2017-10-29 1306 EF5I          59  14     IQ3RK         59  15     0
QSO: 14126 PH 2017-10-29 1306 EF5I          59  14     5P2C          59  14     0
QSO: 14126 PH 2017-10-29 1306 EF5I          59  14     OK2QA         59  15     0
QSO: 14126 PH 2017-10-29 1306 EF5I          59  14     G3PXT         59  14     0
QSO: 14126 PH 2017-10-29 1307 EF5I          59  14     PE4KH         59  14     0
QSO: 14126 PH 2017-10-29 1307 EF5I          59  14     9A8CV         59  15     0
QSO: 14126 PH 2017-10-29 1307 EF5I          59  14     SP9W          59  15     0
QSO: 14126 PH 2017-10-29 1307 EF5I          59  14     DL1M          59  14     0
QSO: 14126 PH 2017-10-29 1308 EF5I          59  14     DR1E          59  14     0
QSO: 14126 PH 2017-10-29 1308 EF5I          59  14     IK4BEI        59  15     0
QSO: 14126 PH 2017-10-29 1308 EF5I          59  14     IO9Z          59  15     0
QSO: 14126 PH 2017-10-29 1308 EF5I          59  14     DG9SEH        59  14     0
QSO: 14126 PH 2017-10-29 1308 EF5I          59  14     UW6E          59  16     0
QSO: 14126 PH 2017-10-29 1309 EF5I          59  14     HB9H          59  14     0
QSO: 14126 PH 2017-10-29 1309 EF5I          59  14     UT7AT         59  16     0
QSO: 14126 PH 2017-10-29 1309 EF5I          59  14     ON4TO         59  14     0
QSO: 14126 PH 2017-10-29 1309 EF5I          59  14     DP6A          59  14     0
QSO: 14126 PH 2017-10-29 1309 EF5I          59  14     F4AWH         59  14     0
QSO: 14126 PH 2017-10-29 1310 EF5I          59  14     UA5F          59  16     0
QSO: 14126 PH 2017-10-29 1310 EF5I          59  14     SP3P          59  15     0
QSO: 14126 PH 2017-10-29 1310 EF5I          59  14     GM2T          59  14     0
QSO: 14126 PH 2017-10-29 1310 EF5I          59  14     M1DNC         59  14     0
QSO: 14126 PH 2017-10-29 1311 EF5I          59  14     SZ3P          59  20     0
QSO: 14126 PH 2017-10-29 1311 EF5I          59  14     HA3NU         59  15     0
QSO: 14126 PH 2017-10-29 1311 EF5I          59  14     DK3WL         59  14     0
QSO: 14126 PH 2017-10-29 1312 EF5I          59  14     UA7A          59  16     0
QSO: 14126 PH 2017-10-29 1312 EF5I          59  14     PE2HLA        59  14     0
QSO: 14126 PH 2017-10-29 1312 EF5I          59  14     ON4UN         59  14     0
QSO: 14126 PH 2017-10-29 1312 EF5I          59  14     PA7TT         59  14     0
QSO: 14126 PH 2017-10-29 1312 EF5I          59  14     IR3Z          59  15     0
QSO: 14126 PH 2017-10-29 1313 EF5I          59  14     RN5A          59  16     0
QSO: 14126 PH 2017-10-29 1313 EF5I          59  14     ZM4T          59  32     0
QSO: 14126 PH 2017-10-29 1313 EF5I          59  14     OM4M          59  15     0
QSO: 14126 PH 2017-10-29 1314 EF5I          59  14     IN3FOX        59  15     0
QSO: 14126 PH 2017-10-29 1314 EF5I          59  14     IV3IYH        59  15     0
QSO: 14126 PH 2017-10-29 1314 EF5I          59  14     DF9TW         59  14     0
QSO: 14126 PH 2017-10-29 1314 EF5I          59  14     PC2D          59  14     0
QSO: 14126 PH 2017-10-29 1315 EF5I          59  14     PA2RU         59  14     0
QSO: 14126 PH 2017-10-29 1316 EF5I          59  14     US3EW         59  16     0
QSO: 14124 PH 2017-10-29 1505 EF5I          59  14     PA6DX         59  14     0
QSO: 14215 PH 2017-10-29 1509 EF5I          59  14     UP2L          59  17     0
QSO: 14219 PH 2017-10-29 1510 EF5I          59  14     LY5A          59  15     0
QSO: 21219 PH 2017-10-29 1512 EF5I          59  14     N2SR          59  05     0
QSO: 21215 PH 2017-10-29 1512 EF5I          59  14     N2RJ          59  05     0
QSO: 21218 PH 2017-10-29 1513 EF5I          59  14     V26B          59  08     0
QSO: 21224 PH 2017-10-29 1514 EF5I          59  14     K1XM          59  05     0
QSO: 21292 PH 2017-10-29 1516 EF5I          59  14     9Y4D          59  09     0
QSO: 21325 PH 2017-10-29 1517 EF5I          59  14     YO3VU         59  20     0
QSO: 21351 PH 2017-10-29 1519 EF5I          59  14     VE2IDX        59  02     0
QSO: 21358 PH 2017-10-29 1521 EF5I          59  14     GM0V          59  14     0
QSO: 21364 PH 2017-10-29 1522 EF5I          59  14     N3AD          59  05     0
QSO: 21364 PH 2017-10-29 1522 EF5I          59  14     WA2FZB        59  05     0
QSO: 21364 PH 2017-10-29 1523 EF5I          59  14     SP5PDB        59  15     0
QSO: 21364 PH 2017-10-29 1523 EF5I          59  14     KF5VDX        59  04     0
QSO: 21364 PH 2017-10-29 1524 EF5I          59  14     VE3VN         59  04     0
QSO: 21364 PH 2017-10-29 1524 EF5I          59  14     W4VIC         59  05     0
QSO: 21364 PH 2017-10-29 1525 EF5I          59  14     SP9EJH        59  15     0
QSO: 21364 PH 2017-10-29 1525 EF5I          59  14     W6YA          59  03     0
QSO: 21364 PH 2017-10-29 1526 EF5I          59  14     KF4DX         59  05     0
QSO: 21364 PH 2017-10-29 1526 EF5I          59  14     K0PV          59  04     0
QSO: 21364 PH 2017-10-29 1527 EF5I          59  14     K0RF          59  04     0
QSO: 21364 PH 2017-10-29 1527 EF5I          59  14     W7WW          59  03     0
QSO: 21364 PH 2017-10-29 1527 EF5I          59  14     KR2Q          59  05     0
QSO: 21364 PH 2017-10-29 1528 EF5I          59  14     HK3Q          59  09     0
QSO: 21364 PH 2017-10-29 1528 EF5I          59  14     W3ZL          59  05     0
QSO: 21364 PH 2017-10-29 1528 EF5I          59  14     N0FY          59  04     0
QSO: 21364 PH 2017-10-29 1529 EF5I          59  14     K1LE          59  05     0
QSO: 21364 PH 2017-10-29 1529 EF5I          59  14     TI7/W5AP      59  07     0
QSO: 21364 PH 2017-10-29 1530 EF5I          59  14     KX4BE         59  04     0
QSO: 21364 PH 2017-10-29 1530 EF5I          59  14     KA0NEB        59  04     0
QSO: 21364 PH 2017-10-29 1531 EF5I          59  14     SP2AWJ        59  15     0
QSO: 21364 PH 2017-10-29 1531 EF5I          59  14     K0GXI         59  04     0
QSO: 21364 PH 2017-10-29 1532 EF5I          59  14     N4ACW         59  05     0
QSO: 21364 PH 2017-10-29 1532 EF5I          59  14     VO1OK         59  05     0
QSO: 21364 PH 2017-10-29 1532 EF5I          59  14     W1GD          59  05     0
QSO: 21364 PH 2017-10-29 1532 EF5I          59  14     K6DTT         59  05     0
QSO: 21364 PH 2017-10-29 1532 EF5I          59  14     VE2CWQ        59  05     0
QSO: 21364 PH 2017-10-29 1533 EF5I          59  14     K8YSE         59  04     0
QSO: 21364 PH 2017-10-29 1533 EF5I          59  14     KD5UVV        59  04     0
QSO: 21364 PH 2017-10-29 1533 EF5I          59  14     HI3K          59  08     0
QSO: 21364 PH 2017-10-29 1534 EF5I          59  14     W1XX          59  05     0
QSO: 21364 PH 2017-10-29 1534 EF5I          59  14     K5UA          59  04     0
QSO: 21364 PH 2017-10-29 1534 EF5I          59  14     W0JM          59  04     0
QSO: 21364 PH 2017-10-29 1534 EF5I          59  14     W8PR          59  04     0
QSO: 21364 PH 2017-10-29 1534 EF5I          59  14     W9PA          59  04     0
QSO: 21364 PH 2017-10-29 1535 EF5I          59  14     KE0EBW        59  04     0
QSO: 21364 PH 2017-10-29 1535 EF5I          59  14     W3JX          59  05     0
QSO: 21364 PH 2017-10-29 1535 EF5I          59  14     K9RR          59  04     0
QSO: 21364 PH 2017-10-29 1535 EF5I          59  14     K1ESE         59  05     0
QSO: 21364 PH 2017-10-29 1535 EF5I          59  14     N5AW          59  04     0
QSO: 21364 PH 2017-10-29 1536 EF5I          59  14     W3FIZ         59  05     0
QSO: 21364 PH 2017-10-29 1536 EF5I          59  14     CO2RQ         59  08     0
QSO: 21364 PH 2017-10-29 1536 EF5I          59  14     W2LE          59  05     0
QSO: 21364 PH 2017-10-29 1536 EF5I          59  14     K2RET         59  05     0
QSO: 21364 PH 2017-10-29 1536 EF5I          59  14     SP2BLC        59  15     0
QSO: 21364 PH 2017-10-29 1537 EF5I          59  14     W0YJT         59  04     0
QSO: 21364 PH 2017-10-29 1537 EF5I          59  14     K0EA          59  04     0
QSO: 21364 PH 2017-10-29 1537 EF5I          59  14     KS1J          59  05     0
QSO: 21364 PH 2017-10-29 1537 EF5I          59  14     W2GS          59  04     0
QSO: 21364 PH 2017-10-29 1537 EF5I          59  14     K9RS          59  05     0
QSO: 21364 PH 2017-10-29 1538 EF5I          59  14     AA3S          59  05     0
QSO: 21364 PH 2017-10-29 1538 EF5I          59  14     N8BI          59  04     0
QSO: 21364 PH 2017-10-29 1538 EF5I          59  14     NQ9A          59  04     0
QSO: 21364 PH 2017-10-29 1538 EF5I          59  14     AK0SK         59  04     0
QSO: 21364 PH 2017-10-29 1539 EF5I          59  14     N8II          59  05     0
QSO: 21364 PH 2017-10-29 1539 EF5I          59  14     VE9ML         59  05     0
QSO: 21364 PH 2017-10-29 1539 EF5I          59  14     K2AX          59  05     0
QSO: 21364 PH 2017-10-29 1539 EF5I          59  14     N4WW          59  05     0
QSO: 21364 PH 2017-10-29 1539 EF5I          59  14     YO6MT         59  20     0
QSO: 21364 PH 2017-10-29 1540 EF5I          59  14     AA4R          59  05     0
QSO: 21364 PH 2017-10-29 1540 EF5I          59  14     WD4EXG        59  05     0
QSO: 21364 PH 2017-10-29 1540 EF5I          59  14     W7ZR          59  03     0
QSO: 21364 PH 2017-10-29 1541 EF5I          59  14     W1CTN         59  05     0
QSO: 21364 PH 2017-10-29 1541 EF5I          59  14     AI4CJ         59  05     0
QSO: 21364 PH 2017-10-29 1541 EF5I          59  14     VA1XH         59  05     0
QSO: 21364 PH 2017-10-29 1541 EF5I          59  14     N7IR          59  03     0
QSO: 21364 PH 2017-10-29 1541 EF5I          59  14     K7MY          59  03     0
QSO: 21364 PH 2017-10-29 1542 EF5I          59  14     W5IDX         59  04     0
QSO: 21364 PH 2017-10-29 1542 EF5I          59  14     KA2KON        59  05     0
QSO: 21364 PH 2017-10-29 1542 EF5I          59  14     W1DYJ         59  05     0
QSO: 21364 PH 2017-10-29 1542 EF5I          59  14     KB7RJ         59  03     0
QSO: 21364 PH 2017-10-29 1543 EF5I          59  14     K3ZO          59  05     0
QSO: 21364 PH 2017-10-29 1543 EF5I          59  14     F6CXJ         59  14     0
QSO: 21364 PH 2017-10-29 1543 EF5I          59  14     N2BJ          59  04     0
QSO: 21364 PH 2017-10-29 1543 EF5I          59  14     N7IV          59  04     0
QSO: 21364 PH 2017-10-29 1543 EF5I          59  14     WX0Z          59  04     0
QSO: 21364 PH 2017-10-29 1544 EF5I          59  14     K2JMY         59  05     0
QSO: 21364 PH 2017-10-29 1545 EF5I          59  14     K1RO          59  05     0
QSO: 21364 PH 2017-10-29 1545 EF5I          59  14     NG3J          59  05     0
QSO: 21364 PH 2017-10-29 1545 EF5I          59  14     W7AAD         59  04     0
QSO: 21364 PH 2017-10-29 1545 EF5I          59  14     AB4GG         59  04     0
QSO: 21364 PH 2017-10-29 1546 EF5I          59  14     KV1J          59  05     0
QSO: 21364 PH 2017-10-29 1546 EF5I          59  14     KD7RF         59  03     0
QSO: 21364 PH 2017-10-29 1546 EF5I          59  14     W6DF          59  03     0
QSO: 21364 PH 2017-10-29 1546 EF5I          59  14     ND7J          59  05     0
QSO: 21364 PH 2017-10-29 1547 EF5I          59  14     CR3Z          59  33     0
QSO: 21364 PH 2017-10-29 1547 EF5I          59  14     K0KX          59  04     0
QSO: 21364 PH 2017-10-29 1547 EF5I          59  14     K7JQ          59  03     0
QSO: 21364 PH 2017-10-29 1547 EF5I          59  14     VA2ASS        59  05     0
QSO: 21364 PH 2017-10-29 1548 EF5I          59  14     WC3N          59  05     0
QSO: 21364 PH 2017-10-29 1548 EF5I          59  14     K0BBB         59  04     0
QSO: 21364 PH 2017-10-29 1548 EF5I          59  14     KC0INP        59  04     0
QSO: 21364 PH 2017-10-29 1548 EF5I          59  14     WD5R          59  04     0
QSO: 21364 PH 2017-10-29 1549 EF5I          59  14     OH2GEK        59  15     0
QSO: 21364 PH 2017-10-29 1549 EF5I          59  14     W1HS          59  05     0
QSO: 21364 PH 2017-10-29 1549 EF5I          59  14     KB1EFS        59  05     0
QSO: 21364 PH 2017-10-29 1549 EF5I          59  14     AG9S          59  04     0
QSO: 21364 PH 2017-10-29 1550 EF5I          59  14     KB0EO         59  04     0
QSO: 21364 PH 2017-10-29 1551 EF5I          59  14     W9IIX         59  04     0
QSO: 21364 PH 2017-10-29 1551 EF5I          59  14     W3MF          59  05     0
QSO: 21364 PH 2017-10-29 1551 EF5I          59  14     N8PR          59  05     0
QSO: 21364 PH 2017-10-29 1551 EF5I          59  14     HG7T          59  15     0
QSO: 21364 PH 2017-10-29 1551 EF5I          59  14     W2ZQ          59  05     0
QSO: 21364 PH 2017-10-29 1552 EF5I          59  14     K0JJR         59  04     0
QSO: 21364 PH 2017-10-29 1552 EF5I          59  14     WA5WFE        59  04     0
QSO: 21364 PH 2017-10-29 1552 EF5I          59  14     NE0U          59  04     0
QSO: 21364 PH 2017-10-29 1552 EF5I          59  14     K9EBY         59  04     0
QSO: 21364 PH 2017-10-29 1553 EF5I          59  14     K0TRL         59  04     0
QSO: 21364 PH 2017-10-29 1553 EF5I          59  14     K3MD          59  05     0
QSO: 21364 PH 2017-10-29 1553 EF5I          59  14     N9ZM          59  04     0
QSO: 21364 PH 2017-10-29 1553 EF5I          59  14     WK1J          59  05     0
QSO: 21364 PH 2017-10-29 1554 EF5I          59  14     W5GZ          59  04     0
QSO: 21364 PH 2017-10-29 1554 EF5I          59  14     N9TF          59  04     0
QSO: 21364 PH 2017-10-29 1554 EF5I          59  14     AC0W          59  04     0
QSO: 21364 PH 2017-10-29 1555 EF5I          59  14     W9VSA         59  04     0
QSO: 21364 PH 2017-10-29 1555 EF5I          59  14     AC9S          59  04     0
QSO: 21364 PH 2017-10-29 1555 EF5I          59  14     NX2X          59  05     0
QSO: 21364 PH 2017-10-29 1556 EF5I          59  14     K4RES         59  05     0
QSO: 21364 PH 2017-10-29 1556 EF5I          59  14     N8PR          59  05     0
QSO: 21364 PH 2017-10-29 1556 EF5I          59  14     N5HC          59  04     0
QSO: 21364 PH 2017-10-29 1556 EF5I          59  14     VA3FN         59  04     0
QSO: 21364 PH 2017-10-29 1557 EF5I          59  14     N0BUI         59  04     0
QSO: 21364 PH 2017-10-29 1557 EF5I          59  14     K3IE          59  04     0
QSO: 21364 PH 2017-10-29 1557 EF5I          59  14     WB0N          59  04     0
QSO: 21364 PH 2017-10-29 1557 EF5I          59  14     NA3M          59  05     0
QSO: 21364 PH 2017-10-29 1557 EF5I          59  14     KD2JOE        59  05     0
QSO: 21364 PH 2017-10-29 1558 EF5I          59  14     K5FUV         59  04     0
QSO: 21364 PH 2017-10-29 1558 EF5I          59  14     KO0Z          59  04     0
QSO: 21364 PH 2017-10-29 1558 EF5I          59  14     NA6O          59  03     0
QSO: 21364 PH 2017-10-29 1558 EF5I          59  14     W4MLB         59  05     0
QSO: 21364 PH 2017-10-29 1559 EF5I          59  14     W1JCW         59  04     0
QSO: 21364 PH 2017-10-29 1559 EF5I          59  14     K1ZW          59  05     0
QSO: 21364 PH 2017-10-29 1559 EF5I          59  14     LY4O          59  15     0
QSO: 21364 PH 2017-10-29 1600 EF5I          59  14     WA4MSU        59  05     0
QSO: 21364 PH 2017-10-29 1600 EF5I          59  14     W0BV          59  04     0
QSO: 21364 PH 2017-10-29 1600 EF5I          59  14     KA0RVL        59  04     0
QSO: 21364 PH 2017-10-29 1600 EF5I          59  14     AD2SH         59  05     0
QSO: 21364 PH 2017-10-29 1601 EF5I          59  14     K5EK          59  05     0
QSO: 21364 PH 2017-10-29 1601 EF5I          59  14     WA2WAP        59  05     0
QSO: 21364 PH 2017-10-29 1601 EF5I          59  14     W1KRS         59  05     0
QSO: 21364 PH 2017-10-29 1601 EF5I          59  14     SP5FKW        59  15     0
QSO: 21364 PH 2017-10-29 1602 EF5I          59  14     N3RJ          59  05     0
QSO: 21364 PH 2017-10-29 1602 EF5I          59  14     SQ5AAG        59  15     0
QSO: 21364 PH 2017-10-29 1602 EF5I          59  14     N3ZA          59  05     0
QSO: 21364 PH 2017-10-29 1602 EF5I          59  14     WI9H          59  04     0
QSO: 21364 PH 2017-10-29 1603 EF5I          59  14     VE4JBB        59  04     0
QSO: 21364 PH 2017-10-29 1603 EF5I          59  14     VE3RX         59  04     0
QSO: 21364 PH 2017-10-29 1604 EF5I          59  14     W9MK          59  04     0
QSO: 21364 PH 2017-10-29 1604 EF5I          59  14     GM3TAL        59  14     0
QSO: 21364 PH 2017-10-29 1604 EF5I          59  14     KE1IH         59  05     0
QSO: 21364 PH 2017-10-29 1605 EF5I          59  14     W2RQD         59  05     0
QSO: 21364 PH 2017-10-29 1605 EF5I          59  14     SP2KDS        59  15     0
QSO: 21364 PH 2017-10-29 1606 EF5I          59  14     K9DJ          59  04     0
QSO: 21364 PH 2017-10-29 1606 EF5I          59  14     W6YTG         59  03     0
QSO: 21364 PH 2017-10-29 1607 EF5I          59  14     W0OR          59  04     0
QSO: 21364 PH 2017-10-29 1607 EF5I          59  14     W1SNK         59  05     0
QSO: 21364 PH 2017-10-29 1608 EF5I          59  14     NW0M          59  04     0
QSO: 21364 PH 2017-10-29 1608 EF5I          59  14     K0OI          59  04     0
QSO: 21364 PH 2017-10-29 1608 EF5I          59  14     N4LA          59  05     0
QSO: 21364 PH 2017-10-29 1609 EF5I          59  14     N9AJ          59  04     0
QSO: 21364 PH 2017-10-29 1610 EF5I          59  14     WX1S          59  05     0
QSO: 21364 PH 2017-10-29 1610 EF5I          59  14     K7UT          59  03     0
QSO: 21364 PH 2017-10-29 1611 EF5I          59  14     W4CAR         59  05     0
QSO: 21364 PH 2017-10-29 1611 EF5I          59  14     W8DGN         59  04     0
QSO: 21364 PH 2017-10-29 1613 EF5I          59  14     NW3Y          59  05     0
QSO: 21364 PH 2017-10-29 1613 EF5I          59  14     K5XU          59  04     0
QSO: 21364 PH 2017-10-29 1614 EF5I          59  14     KE7LBB        59  04     0
QSO: 21364 PH 2017-10-29 1614 EF5I          59  14     KF9US         59  04     0
QSO: 21364 PH 2017-10-29 1616 EF5I          59  14     AC4CA         59  04     0
QSO: 21364 PH 2017-10-29 1616 EF5I          59  14     VO2RAC        59  02     0
QSO: 21364 PH 2017-10-29 1616 EF5I          59  14     VE2GSO        59  05     0
QSO: 21364 PH 2017-10-29 1617 EF5I          59  14     W5HEX         59  04     0
QSO: 21364 PH 2017-10-29 1617 EF5I          59  14     N9LU          59  05     0
QSO: 21364 PH 2017-10-29 1618 EF5I          59  14     W4JAM         59  05     0
QSO: 21364 PH 2017-10-29 1618 EF5I          59  14     K3TD          59  05     0
QSO: 21364 PH 2017-10-29 1619 EF5I          59  14     W4RQ          59  05     0
QSO: 21364 PH 2017-10-29 1620 EF5I          59  14     K5TBA         59  04     0
QSO: 21364 PH 2017-10-29 1620 EF5I          59  14     W9CLQ         59  04     0
QSO: 21364 PH 2017-10-29 1621 EF5I          59  14     K4JJ          59  05     0
QSO: 21364 PH 2017-10-29 1621 EF5I          59  14     AI50F         59  04     0
QSO: 21364 PH 2017-10-29 1621 EF5I          59  14     N5GI          59  04     0
QSO: 21364 PH 2017-10-29 1622 EF5I          59  14     VA3CR         59  04     0
QSO: 21364 PH 2017-10-29 1622 EF5I          59  14     K5EW          59  04     0
QSO: 21364 PH 2017-10-29 1622 EF5I          59  14     VA6CV         59  04     0
QSO: 21364 PH 2017-10-29 1622 EF5I          59  14     KC9K          59  04     0
QSO: 21364 PH 2017-10-29 1622 EF5I          59  14     AD4IE         59  05     0
QSO: 21364 PH 2017-10-29 1623 EF5I          59  14     KD2IWW        59  05     0
QSO: 21364 PH 2017-10-29 1623 EF5I          59  14     NK9H          59  04     0
QSO: 21364 PH 2017-10-29 1624 EF5I          59  14     N3FJP         59  05     0
QSO: 21364 PH 2017-10-29 1624 EF5I          59  14     AA5JD         59  04     0
QSO: 21364 PH 2017-10-29 1624 EF5I          59  14     VE3JM         59  04     0
QSO: 21364 PH 2017-10-29 1625 EF5I          59  14     N9MW          59  04     0
QSO: 21364 PH 2017-10-29 1626 EF5I          59  14     W4ACJ         59  05     0
QSO: 21364 PH 2017-10-29 1626 EF5I          59  14     K5YM          59  04     0
QSO: 21364 PH 2017-10-29 1626 EF5I          59  14     WB2P          59  05     0
QSO: 21364 PH 2017-10-29 1627 EF5I          59  14     N4PSE         59  05     0
QSO: 21364 PH 2017-10-29 1627 EF5I          59  14     N5XJ          59  04     0
QSO: 21364 PH 2017-10-29 1628 EF5I          59  14     NQ5M          59  04     0
QSO: 21364 PH 2017-10-29 1628 EF5I          59  14     AI4GR         59  05     0
QSO: 21364 PH 2017-10-29 1629 EF5I          59  14     KA7G          59  03     0
QSO: 21364 PH 2017-10-29 1629 EF5I          59  14     WA2BJN        59  05     0
QSO: 21364 PH 2017-10-29 1629 EF5I          59  14     KD4GS         59  05     0
QSO: 21364 PH 2017-10-29 1630 EF5I          59  14     N4EK          59  05     0
QSO: 21364 PH 2017-10-29 1630 EF5I          59  14     W2LU          59  05     0
QSO: 21364 PH 2017-10-29 1631 EF5I          59  14     W0PPX         59  04     0
QSO: 21364 PH 2017-10-29 1631 EF5I          59  14     WA8ZBT        59  04     0
QSO: 21364 PH 2017-10-29 1631 EF5I          59  14     K6RAH         59  04     0
QSO: 21364 PH 2017-10-29 1632 EF5I          59  14     KC4NX         59  04     0
QSO: 21364 PH 2017-10-29 1632 EF5I          59  14     N9SB          59  04     0
QSO: 21364 PH 2017-10-29 1632 EF5I          59  14     N9NC          59  05     0
QSO: 21364 PH 2017-10-29 1633 EF5I          59  14     K4XL          59  05     0
QSO: 21364 PH 2017-10-29 1633 EF5I          59  14     N7WY          59  04     0
QSO: 21364 PH 2017-10-29 1633 EF5I          59  14     AC8XU         59  04     0
QSO: 21364 PH 2017-10-29 1633 EF5I          59  14     K7SCX         59  04     0
QSO: 21364 PH 2017-10-29 1634 EF5I          59  14     N4UM          59  05     0
QSO: 21364 PH 2017-10-29 1634 EF5I          59  14     K7GM          59  05     0
QSO: 21364 PH 2017-10-29 1634 EF5I          59  14     N2NKX         59  05     0
QSO: 21364 PH 2017-10-29 1635 EF5I          59  14     W1FM          59  05     0
QSO: 21364 PH 2017-10-29 1635 EF5I          59  14     K4JLD         59  05     0
QSO: 21364 PH 2017-10-29 1635 EF5I          59  14     W9ILY         59  04     0
QSO: 21364 PH 2017-10-29 1635 EF5I          59  14     WT8E          59  04     0
QSO: 21364 PH 2017-10-29 1635 EF5I          59  14     K3URT         59  05     0
QSO: 21364 PH 2017-10-29 1636 EF5I          59  14     NO3R          59  05     0
QSO: 21364 PH 2017-10-29 1636 EF5I          59  14     K2QPN         59  05     0
QSO: 21364 PH 2017-10-29 1636 EF5I          59  14     K3SU          59  05     0
QSO: 21364 PH 2017-10-29 1637 EF5I          59  14     W5GN          59  04     0
QSO: 21364 PH 2017-10-29 1637 EF5I          59  14     K1DJ          59  05     0
QSO: 21364 PH 2017-10-29 1637 EF5I          59  14     KB9UMT        59  04     0
QSO: 21364 PH 2017-10-29 1638 EF5I          59  14     K1DBO         59  05     0
QSO: 21364 PH 2017-10-29 1639 EF5I          59  14     KT3M          59  04     0
QSO: 21364 PH 2017-10-29 1639 EF5I          59  14     VE3RZ         59  04     0
QSO: 21364 PH 2017-10-29 1639 EF5I          59  14     K9DUR         59  04     0
QSO: 21364 PH 2017-10-29 1640 EF5I          59  14     K1KA          59  05     0
QSO: 21364 PH 2017-10-29 1640 EF5I          59  14     N4RA          59  05     0
QSO: 21364 PH 2017-10-29 1640 EF5I          59  14     WY3A          59  05     0
QSO: 21364 PH 2017-10-29 1640 EF5I          59  14     KC3WX         59  05     0
QSO: 21364 PH 2017-10-29 1641 EF5I          59  14     KE4FS         59  05     0
QSO: 21364 PH 2017-10-29 1641 EF5I          59  14     FU1WB         59  14     0
QSO: 21364 PH 2017-10-29 1641 EF5I          59  14     KE3JP         59  05     0
QSO: 21364 PH 2017-10-29 1642 EF5I          59  14     WA9LT         59  04     0
QSO: 21364 PH 2017-10-29 1642 EF5I          59  14     W2CCC         59  05     0
QSO: 21364 PH 2017-10-29 1642 EF5I          59  14     NV1Q          59  05     0
QSO: 21364 PH 2017-10-29 1642 EF5I          59  14     AA2AW         59  05     0
QSO: 21364 PH 2017-10-29 1642 EF5I          59  14     K8ZT          59  04     0
QSO: 21364 PH 2017-10-29 1643 EF5I          59  14     N8QMU         59  04     0
QSO: 21364 PH 2017-10-29 1643 EF5I          59  14     N4HU          59  05     0
QSO: 21364 PH 2017-10-29 1644 EF5I          59  14     K4ELI         59  05     0
QSO: 21364 PH 2017-10-29 1645 EF5I          59  14     K8ROX         59  04     0
QSO: 21364 PH 2017-10-29 1645 EF5I          59  14     N4NO          59  04     0
QSO: 21364 PH 2017-10-29 1645 EF5I          59  14     N0MA          59  04     0
QSO: 21364 PH 2017-10-29 1645 EF5I          59  14     WA5IEK        59  04     0
QSO: 21364 PH 2017-10-29 1646 EF5I          59  14     K3CKA         59  05     0
QSO: 21364 PH 2017-10-29 1646 EF5I          59  14     KC9IPL        59  04     0
QSO: 21364 PH 2017-10-29 1647 EF5I          59  14     K2SD          59  05     0
QSO: 21364 PH 2017-10-29 1647 EF5I          59  14     K8ZZU         59  04     0
QSO: 21364 PH 2017-10-29 1647 EF5I          59  14     K3EDP         59  05     0
QSO: 21364 PH 2017-10-29 1647 EF5I          59  14     K7RL          59  03     0
QSO: 21364 PH 2017-10-29 1648 EF5I          59  14     KT4FQ         59  05     0
QSO: 21364 PH 2017-10-29 1648 EF5I          59  14     N5TGL         59  04     0
QSO: 21364 PH 2017-10-29 1648 EF5I          59  14     KW4E          59  05     0
QSO: 21364 PH 2017-10-29 1649 EF5I          59  14     W7OM          59  03     0
QSO: 21364 PH 2017-10-29 1649 EF5I          59  14     K7AR          59  03     0
