START-OF-LOG: 3.0
CALLSIGN: IO9Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 802675
NAME: Salvatore Vitale
LOCATION: DX
OPERATORS: IT9DSZ IT9AGZ IT9KXK IT9AHI IT9GQH IT9GQI IT9YMM IT9GRE IT9CND
CLUB: ARI PA
CERTIFICATE: YES
CREATED-BY: QARTest 7.9.1
QSO:  7164 PH 2017-10-28 0003 IO9Z          59  15     OT5A          59  14     0
QSO:  3699 PH 2017-10-28 2005 IO9Z          59  15     JT5DX         59  23     0
QSO:  3639 PH 2017-10-28 2006 IO9Z          59  15     II2S          59  15     0
QSO:  3732 PH 2017-10-28 2007 IO9Z          59  15     9A1AR         59  15     0
QSO:  3726 PH 2017-10-28 2011 IO9Z          59  15     SX2X          59  20     0
QSO:  3690 PH 2017-10-28 2014 IO9Z          59  15     LZ5R          59  20     0
QSO:  3780 PH 2017-10-28 2014 IO9Z          59  15     UA2F          59  15     0
QSO:  3720 PH 2017-10-28 2017 IO9Z          59  15     E73ESP        59  15     0
QSO:  3770 PH 2017-10-28 2027 IO9Z          59  15     YT5A          59  15     0
QSO:  3778 PH 2017-10-28 2028 IO9Z          59  15     4O7CC         59  15     0
QSO:  3642 PH 2017-10-28 2028 IO9Z          59  15     LY3X          59  15     0
QSO:  7159 PH 2017-10-28 2037 IO9Z          59  15     SN3A          59  15     0
QSO:  7161 PH 2017-10-28 2038 IO9Z          59  15     M6T           59  14     0
QSO:  7164 PH 2017-10-28 2038 IO9Z          59  15     A71AM         59  21     0
QSO:  7040 PH 2017-10-28 2039 IO9Z          59  15     E78T          59  15     0
QSO:  7084 PH 2017-10-28 2040 IO9Z          59  15     YT5X          59  15     0
QSO:  7099 PH 2017-10-28 2043 IO9Z          59  15     IR1Y          59  15     0
QSO:  7192 PH 2017-10-28 2045 IO9Z          59  15     GM2T          59  14     0
QSO:  3656 PH 2017-10-28 2053 IO9Z          59  15     OP4K          59  14     0
QSO:  3734 PH 2017-10-28 2054 IO9Z          59  15     SM0T          59  14     0
QSO:  3728 PH 2017-10-28 2054 IO9Z          59  15     LY8O          59  15     0
QSO:  3792 PH 2017-10-28 2056 IO9Z          59  15     CN3A          59  33     0
QSO:  3794 PH 2017-10-28 2056 IO9Z          59  15     OM7M          59  15     0
QSO:  3724 PH 2017-10-28 2058 IO9Z          59  15     IO1C          59  15     0
QSO:  3738 PH 2017-10-28 2059 IO9Z          59  15     YU6DX         59  15     0
QSO:  3743 PH 2017-10-28 2100 IO9Z          59  15     DK3BK         59  14     0
QSO:  3675 PH 2017-10-28 2101 IO9Z          59  15     DL1MAJ        59  14     0
QSO:  3611 PH 2017-10-28 2103 IO9Z          59  15     OH5BM         59  15     0
QSO:  3700 PH 2017-10-28 2106 IO9Z          59  15     9K2HN         59  21     0
QSO:  3763 PH 2017-10-28 2107 IO9Z          59  15     SN8B          59  15     0
QSO:  3638 PH 2017-10-28 2111 IO9Z          59  15     S57AL         59  15     0
QSO:  3732 PH 2017-10-28 2113 IO9Z          59  15     YU0U          59  15     0
QSO:  3633 PH 2017-10-28 2114 IO9Z          59  15     YU5R          59  15     0
QSO:  3623 PH 2017-10-28 2114 IO9Z          59  15     GM6NX         59  14     0
QSO:  3635 PH 2017-10-28 2115 IO9Z          59  15     SK0K          59  14     0
QSO:  3725 PH 2017-10-28 2116 IO9Z          59  15     F5HJC/P       59  14     0
QSO:  3734 PH 2017-10-28 2117 IO9Z          59  15     IZ4AKO        59  15     0
QSO:  1858 PH 2017-10-28 2132 IO9Z          59  15     YO3APJ        59  20     0
QSO:  1828 PH 2017-10-28 2138 IO9Z          59  15     OK1CRM        59  15     0
QSO:  1833 PH 2017-10-28 2142 IO9Z          59  15     YP0C          59  20     0
QSO:  1914 PH 2017-10-28 2147 IO9Z          59  15     SQ5GVY        59  15     0
QSO:  1911 PH 2017-10-28 2148 IO9Z          59  15     HG6N          59  15     0
QSO:  1874 PH 2017-10-28 2153 IO9Z          59  15     IO2X          59  15     0
QSO:  1885 PH 2017-10-28 2155 IO9Z          59  15     DL2SAX        59  14     0
QSO:  1857 PH 2017-10-28 2158 IO9Z          59  15     DP7D          59  14     0
QSO:  1877 PH 2017-10-28 2200 IO9Z          59  15     DA0WRTC       59  14     0
QSO:  1874 PH 2017-10-28 2207 IO9Z          59  15     PI4COM        59  14     0
QSO:  1893 PH 2017-10-28 2209 IO9Z          59  15     EU1WW         59  16     0
QSO:  1832 PH 2017-10-28 2215 IO9Z          59  15     IS0XDA        59  15     0
QSO:  1867 PH 2017-10-28 2221 IO9Z          59  15     4O7CC         59  15     0
QSO:  1860 PH 2017-10-28 2225 IO9Z          59  15     ED9E          59  33     0
QSO:  1874 PH 2017-10-28 2226 IO9Z          59  15     UA1OMS        59  16     0
QSO:  1882 PH 2017-10-28 2227 IO9Z          59  15     SP5CQY        59  15     0
QSO:  1882 PH 2017-10-28 2229 IO9Z          59  15     SP5CJY        59  15     0
QSO:  1830 PH 2017-10-28 2230 IO9Z          59  15     PI4CC         59  14     0
QSO:  1858 PH 2017-10-28 2231 IO9Z          59  15     EW6W          59  16     0
QSO:  1852 PH 2017-10-28 2234 IO9Z          59  15     DP6A          59  14     0
QSO:  1875 PH 2017-10-28 2235 IO9Z          59  15     RW0A          59  18     0
QSO:  1828 PH 2017-10-28 2239 IO9Z          59  15     IK0XBX        59  15     0
QSO:  3500 PH 2017-10-28 2245 IO9Z          59  15     DL3FBL        59  14     0
QSO:  3613 PH 2017-10-28 2252 IO9Z          59  15     3V8SS         59  33     0
QSO:  3637 PH 2017-10-28 2252 IO9Z          59  15     DF9XV         59  14     0
QSO:  3614 PH 2017-10-28 2253 IO9Z          59  15     OQ5M          59  14     0
QSO:  3712 PH 2017-10-28 2253 IO9Z          59  15     EF3T          59  14     0
QSO:  3759 PH 2017-10-28 2254 IO9Z          59  15     TM5N          59  14     0
QSO:  3660 PH 2017-10-28 2255 IO9Z          59  15     LY2FN         59  15     0
QSO:  3667 PH 2017-10-28 2255 IO9Z          59  15     IB9T          59  15     0
QSO:  3677 PH 2017-10-28 2256 IO9Z          59  15     OH0Z          59  15     0
QSO:  3693 PH 2017-10-28 2301 IO9Z          59  15     EE2K          59  14     0
QSO:  3756 PH 2017-10-28 2301 IO9Z          59  15     IO2X          59  15     0
QSO:  3618 PH 2017-10-28 2303 IO9Z          59  15     YT1HA         59  15     0
QSO:  3646 PH 2017-10-28 2306 IO9Z          59  15     DF0SAX        59  14     0
QSO:  3744 PH 2017-10-28 2306 IO9Z          59  15     SP9KAO        59  15     0
QSO:  3670 PH 2017-10-28 2309 IO9Z          59  15     IZ7ZKV        59  15     0
QSO:  3670 PH 2017-10-28 2314 IO9Z          59  15     IW0DTA/5      59  15     0
QSO:  3670 PH 2017-10-28 2315 IO9Z          59  15     HG5R          59  15     0
QSO:  3670 PH 2017-10-28 2316 IO9Z          59  15     IQ8BB/8       59  15     0
QSO:  3670 PH 2017-10-28 2319 IO9Z          59  15     F5BEG         59  14     0
QSO:  3670 PH 2017-10-28 2319 IO9Z          59  15     IR8W          59  15     0
QSO:  3670 PH 2017-10-28 2320 IO9Z          59  15     IZ8XXE        59  15     0
QSO:  3670 PH 2017-10-28 2322 IO9Z          59  15     UR4RWW        59  16     0
QSO:  3670 PH 2017-10-28 2322 IO9Z          59  15     G3DX          59  14     0
QSO:  3670 PH 2017-10-28 2323 IO9Z          59  15     F6BLZ         59  14     0
QSO:  3670 PH 2017-10-28 2324 IO9Z          59  15     DJ5IW         59  14     0
QSO:  3670 PH 2017-10-28 2325 IO9Z          59  15     RJ4P          59  16     0
QSO:  3670 PH 2017-10-28 2325 IO9Z          59  15     EU2EU         59  16     0
QSO:  3670 PH 2017-10-28 2326 IO9Z          59  15     DK0AE         59  14     0
QSO:  3670 PH 2017-10-28 2328 IO9Z          59  15     R3ST          59  16     0
QSO:  3670 PH 2017-10-28 2329 IO9Z          59  15     ES5MG         59  15     0
QSO:  3777 PH 2017-10-28 2332 IO9Z          59  15     9A7A          59  15     0
QSO:  3663 PH 2017-10-28 2333 IO9Z          59  15     IO5O          59  15     0
QSO:  3761 PH 2017-10-28 2334 IO9Z          59  15     OM2VL         59  15     0
QSO:  3620 PH 2017-10-28 2334 IO9Z          59  15     IQ5ZP         59  15     0
QSO:  3716 PH 2017-10-28 2335 IO9Z          59  15     TM1T          59  14     0
QSO:  3792 PH 2017-10-28 2336 IO9Z          59  15     TM3R          59  14     0
QSO:  3656 PH 2017-10-28 2340 IO9Z          59  15     LZ7A          59  20     0
QSO:  3756 PH 2017-10-28 2341 IO9Z          59  15     PA2TMS        59  14     0
QSO:  3771 PH 2017-10-28 2344 IO9Z          59  15     LX7I          59  14     0
QSO:  3648 PH 2017-10-28 2346 IO9Z          59  15     DL5KUT        59  14     0
QSO:  3783 PH 2017-10-28 2347 IO9Z          59  15     OK1NP         59  15     0
QSO:  3652 PH 2017-10-28 2347 IO9Z          59  15     DM4X          59  14     0
QSO:  1859 PH 2017-10-28 2351 IO9Z          59  15     OK1T          59  15     0
QSO:  1868 PH 2017-10-28 2351 IO9Z          59  15     PA6AA         59  14     0
QSO:  1841 PH 2017-10-28 2352 IO9Z          59  15     OT5A          59  14     0
QSO:  1848 PH 2017-10-28 2356 IO9Z          59  15     M6T           59  14     0
QSO:  7061 PH 2017-10-29 0005 IO9Z          59  15     C4A           59  20     0
QSO:  7074 PH 2017-10-29 0013 IO9Z          59  15     US5D          59  16     0
QSO:  7156 PH 2017-10-29 0017 IO9Z          59  15     RT8U          59  18     0
QSO:  7156 PH 2017-10-29 0018 IO9Z          59  15     UT6UD         59  16     0
QSO:  7196 PH 2017-10-29 0027 IO9Z          59  15     KC1XX         59  05     0
QSO:  7190 PH 2017-10-29 0028 IO9Z          59  15     YT5A          59  15     0
QSO:  7087 PH 2017-10-29 0034 IO9Z          59  15     UB6B          59  16     0
QSO:  7161 PH 2017-10-29 0037 IO9Z          59  15     CR6P          59  14     0
QSO:  7048 PH 2017-10-29 0040 IO9Z          59  15     RC7KY         59  16     0
QSO:  7067 PH 2017-10-29 0040 IO9Z          59  15     DF0SAX        59  14     0
QSO:  7074 PH 2017-10-29 0044 IO9Z          59  15     9A3W          59  15     0
QSO:  7072 PH 2017-10-29 0047 IO9Z          59  15     S56Y          59  15     0
QSO:  7100 PH 2017-10-29 0049 IO9Z          59  15     TM3R          59  14     0
QSO:  7172 PH 2017-10-29 0051 IO9Z          59  15     HG6N          59  15     0
QSO:  7120 PH 2017-10-29 0052 IO9Z          59  15     HG7T          59  15     0
QSO:  7249 PH 2017-10-29 0054 IO9Z          59  15     VE4JBB        59  04     0
QSO:  7096 PH 2017-10-29 0057 IO9Z          59  15     EY7AD         59  17     0
QSO:  1880 PH 2017-10-29 0059 IO9Z          59  15     SN7H          59  15     0
QSO:  1888 PH 2017-10-29 0102 IO9Z          59  15     US5D          59  16     0
QSO:  3603 PH 2017-10-29 0110 IO9Z          59  15     OT5X          59  14     0
QSO:  3700 PH 2017-10-29 0110 IO9Z          59  15     UA7K          59  16     0
QSO:  3648 PH 2017-10-29 0111 IO9Z          59  15     OT6M          59  14     0
QSO:  3687 PH 2017-10-29 0112 IO9Z          59  15     E7PD          59  15     0
QSO:  7098 PH 2017-10-29 0129 IO9Z          59  15     DL6FBL        59  14     0
QSO:  7178 PH 2017-10-29 0133 IO9Z          59  15     OK7O          59  15     0
QSO:  7191 PH 2017-10-29 0136 IO9Z          59  15     W1NA          59  05     0
QSO:  7146 PH 2017-10-29 0137 IO9Z          59  15     CN2AA         59  33     0
QSO:  7200 PH 2017-10-29 0137 IO9Z          59  15     S57O          59  15     0
QSO:  3718 PH 2017-10-29 0146 IO9Z          59  15     UA4M          59  16     0
QSO:  3736 PH 2017-10-29 0150 IO9Z          59  15     IR4M          59  15     0
QSO:  3628 PH 2017-10-29 0151 IO9Z          59  15     IU4HRJ        59  15     0
QSO:  3635 PH 2017-10-29 0151 IO9Z          59  15     I1JTQ         59  15     0
QSO:  3606 PH 2017-10-29 0152 IO9Z          59  15     F4BKV         59  14     0
QSO:  3616 PH 2017-10-29 0153 IO9Z          59  15     IQ2MI         59  15     0
QSO:  3612 PH 2017-10-29 0153 IO9Z          59  15     9H6A          59  15     0
QSO:  3799 PH 2017-10-29 0157 IO9Z          59  15     DF0HQ         59  14     0
QSO:  3756 PH 2017-10-29 0158 IO9Z          59  15     YO7SR         59  20     0
QSO:  3601 PH 2017-10-29 0202 IO9Z          59  15     EW4WE         59  16     0
QSO:  7060 PH 2017-10-29 0206 IO9Z          59  15     DA0WRTC       59  14     0
QSO:  7141 PH 2017-10-29 0207 IO9Z          59  15     LZ9W          59  20     0
QSO:  7164 PH 2017-10-29 0209 IO9Z          59  15     S56X          59  15     0
QSO:  7085 PH 2017-10-29 0209 IO9Z          59  15     IK2YCW        59  15     0
QSO:  7157 PH 2017-10-29 0214 IO9Z          59  15     LZ5K          59  20     0
QSO:  7188 PH 2017-10-29 0224 IO9Z          59  15     YO3CIY        59  20     0
QSO:  7188 PH 2017-10-29 0227 IO9Z          59  15     UA9FLK        59  17     0
QSO:  7188 PH 2017-10-29 0227 IO9Z          59  15     RT9L          59  17     0
QSO:  7188 PH 2017-10-29 0227 IO9Z          59  15     R8WF          59  16     0
QSO:  7188 PH 2017-10-29 0232 IO9Z          59  15     RL9Y          59  18     0
QSO:  7188 PH 2017-10-29 0235 IO9Z          59  15     EE1G          59  14     0
QSO:  7188 PH 2017-10-29 0237 IO9Z          59  15     UA4M          59  16     0
QSO:  7188 PH 2017-10-29 0237 IO9Z          59  15     EC2DX         59  14     0
QSO:  7188 PH 2017-10-29 0239 IO9Z          59  15     PA3AAV        59  14     0
QSO:  7188 PH 2017-10-29 0242 IO9Z          59  15     YO7SR         59  20     0
QSO:  7188 PH 2017-10-29 0243 IO9Z          59  15     K2RET         59  05     0
QSO:  7188 PH 2017-10-29 0244 IO9Z          59  15     9A3B          59  15     0
QSO:  7188 PH 2017-10-29 0245 IO9Z          59  15     K2LE          59  05     0
QSO:  7188 PH 2017-10-29 0246 IO9Z          59  15     UB0A          59  18     0
QSO:  7188 PH 2017-10-29 0246 IO9Z          59  15     UY5AR         59  16     0
QSO:  7188 PH 2017-10-29 0246 IO9Z          59  15     KF2O          59  05     0
QSO:  7188 PH 2017-10-29 0247 IO9Z          59  15     K2CD          59  05     0
QSO:  7188 PH 2017-10-29 0248 IO9Z          59  15     W3FV          59  05     0
QSO:  7188 PH 2017-10-29 0249 IO9Z          59  15     DP7D          59  14     0
QSO:  7188 PH 2017-10-29 0249 IO9Z          59  15     M0HFC         59  14     0
QSO:  7188 PH 2017-10-29 0251 IO9Z          59  15     DJ3WE         59  14     0
QSO:  7188 PH 2017-10-29 0252 IO9Z          59  15     RL6M          59  16     0
QSO:  7188 PH 2017-10-29 0253 IO9Z          59  15     UA9TF         59  16     0
QSO:  7188 PH 2017-10-29 0255 IO9Z          59  15     UT7CR         59  16     0
QSO:  7188 PH 2017-10-29 0256 IO9Z          59  15     DL0NG         59  14     0
QSO:  7188 PH 2017-10-29 0258 IO9Z          59  15     UA9SMU        59  16     0
QSO:  7055 PH 2017-10-29 0301 IO9Z          59  15     OE5T          59  15     0
QSO:  7125 PH 2017-10-29 0307 IO9Z          59  15     9A3AG         59  15     0
QSO:  7074 PH 2017-10-29 0308 IO9Z          59  15     RA3W          59  16     0
QSO:  3666 PH 2017-10-29 0311 IO9Z          59  15     EF7T          59  14     0
QSO:  3736 PH 2017-10-29 0314 IO9Z          59  15     9A3W          59  15     0
QSO:  3732 PH 2017-10-29 0315 IO9Z          59  15     RT6A          59  16     0
QSO:  3797 PH 2017-10-29 0317 IO9Z          59  15     TM6M          59  14     0
QSO:  3697 PH 2017-10-29 0318 IO9Z          59  15     J42T          59  20     0
QSO:  3678 PH 2017-10-29 0319 IO9Z          59  15     IR2L          59  15     0
QSO:  3771 PH 2017-10-29 0323 IO9Z          59  15     YU1JW         59  15     0
QSO:  7049 PH 2017-10-29 0325 IO9Z          59  15     9A9Z          59  15     0
QSO:  7133 PH 2017-10-29 0330 IO9Z          59  15     IQ2MI         59  15     0
QSO:  7134 PH 2017-10-29 0331 IO9Z          59  15     IO1C          59  15     0
QSO:  1878 PH 2017-10-29 0337 IO9Z          59  15     DL7CX         59  14     0
QSO:  1886 PH 2017-10-29 0340 IO9Z          59  15     HB9H          59  14     0
QSO:  7178 PH 2017-10-29 0358 IO9Z          59  15     EA3GEG        59  14     0
QSO:  7160 PH 2017-10-29 0358 IO9Z          59  15     N2RJ          59  05     0
QSO:  7095 PH 2017-10-29 0401 IO9Z          59  15     RT5Z          59  16     0
QSO:  7207 PH 2017-10-29 0401 IO9Z          59  15     W1XX          59  05     0
QSO:  7062 PH 2017-10-29 0405 IO9Z          59  15     PJ4G          59  09     0
QSO:  7138 PH 2017-10-29 0409 IO9Z          59  15     IQ1BD         59  15     0
QSO:  7129 PH 2017-10-29 0413 IO9Z          59  15     YT0A          59  15     0
QSO:  7120 PH 2017-10-29 0413 IO9Z          59  15     EB1DJ         59  14     0
QSO:  7100 PH 2017-10-29 0415 IO9Z          59  15     EA3QP         59  14     0
QSO:  7064 PH 2017-10-29 0416 IO9Z          59  15     ES6RW         59  15     0
QSO:  7082 PH 2017-10-29 0417 IO9Z          59  15     UW1M          59  16     0
QSO:  7195 PH 2017-10-29 0422 IO9Z          59  15     OF5Z          59  15     0
QSO:  7175 PH 2017-10-29 0426 IO9Z          59  15     CR5T          59  14     0
QSO:  7163 PH 2017-10-29 0429 IO9Z          59  15     HA8RM         59  15     0
QSO:  3604 PH 2017-10-29 0448 IO9Z          59  15     DA0WRTC       59  14     0
QSO:  3713 PH 2017-10-29 0449 IO9Z          59  15     EE5T          59  14     0
QSO:  3709 PH 2017-10-29 0450 IO9Z          59  15     YO3APJ        59  20     0
QSO:  3631 PH 2017-10-29 0452 IO9Z          59  15     G5O           59  14     0
QSO:  3729 PH 2017-10-29 0453 IO9Z          59  15     SZ1A          59  20     0
QSO:  3778 PH 2017-10-29 0455 IO9Z          59  15     IR1Y          59  15     0
QSO:  3780 PH 2017-10-29 0456 IO9Z          59  15     II4A          59  15     0
QSO:  3604 PH 2017-10-29 0458 IO9Z          59  15     HB9PUE        59  14     0
QSO:  3614 PH 2017-10-29 0459 IO9Z          59  15     OM4M          59  15     0
QSO:  7190 PH 2017-10-29 0506 IO9Z          59  15     CN3A          59  33     0
QSO:  7085 PH 2017-10-29 0509 IO9Z          59  15     H2T           59  20     0
QSO:  7047 PH 2017-10-29 0509 IO9Z          59  15     LY7Z          59  15     0
QSO:  7102 PH 2017-10-29 0509 IO9Z          59  15     LZ3FN         59  20     0
QSO:  7056 PH 2017-10-29 0514 IO9Z          59  15     RA3Y          59  16     0
QSO:  7050 PH 2017-10-29 0515 IO9Z          59  15     HA7A          59  15     0
QSO: 14157 PH 2017-10-29 0527 IO9Z          59  15     C44C          59  20     0
QSO: 14257 PH 2017-10-29 0529 IO9Z          59  15     RT5Z          59  16     0
QSO: 14289 PH 2017-10-29 0530 IO9Z          59  15     RZ3Z          59  16     0
QSO: 14307 PH 2017-10-29 0531 IO9Z          59  15     C4A           59  20     0
QSO: 14182 PH 2017-10-29 0535 IO9Z          59  15     RL4A          59  16     0
QSO: 14329 PH 2017-10-29 0536 IO9Z          59  15     OH8X          59  15     0
QSO:  7114 PH 2017-10-29 0544 IO9Z          59  15     TA1ED         59  20     0
QSO:  7177 PH 2017-10-29 0548 IO9Z          59  15     S52ZW         59  15     0
QSO:  7165 PH 2017-10-29 0548 IO9Z          59  15     N5DX          59  04     0
QSO:  7066 PH 2017-10-29 0550 IO9Z          59  15     HB2U          59  14     0
QSO:  7118 PH 2017-10-29 0552 IO9Z          59  15     E73ESP        59  15     0
QSO:  7096 PH 2017-10-29 0552 IO9Z          59  15     HC0E          59  10     0
QSO:  7184 PH 2017-10-29 0553 IO9Z          59  15     K5TR          59  04     0
QSO:  7146 PH 2017-10-29 0554 IO9Z          59  15     HG5A          59  15     0
QSO:  7171 PH 2017-10-29 0556 IO9Z          59  15     IU4FLO        59  15     0
QSO:  7143 PH 2017-10-29 0557 IO9Z          59  15     YU7U          59  15     0
QSO:  7048 PH 2017-10-29 0557 IO9Z          59  15     LY2MM         59  15     0
QSO:  7135 PH 2017-10-29 0600 IO9Z          59  15     S54K          59  15     0
QSO:  7046 PH 2017-10-29 0610 IO9Z          59  15     YT6W          59  15     0
QSO:  7128 PH 2017-10-29 0614 IO9Z          59  15     PZ5K          59  09     0
QSO:  7086 PH 2017-10-29 0619 IO9Z          59  15     3D2TS         59  32     0
QSO: 21275 PH 2017-10-29 0637 IO9Z          59  15     EW6W          59  16     0
QSO: 21298 PH 2017-10-29 0638 IO9Z          59  15     JR8YLW        59  25     0
QSO: 21264 PH 2017-10-29 0651 IO9Z          59  15     RC9F          59  17     0
QSO: 21226 PH 2017-10-29 0652 IO9Z          59  15     RA3Y          59  16     0
QSO: 21221 PH 2017-10-29 0659 IO9Z          59  15     RA0QD         59  19     0
QSO: 21323 PH 2017-10-29 0704 IO9Z          59  15     JH4UTP        59  25     0
QSO: 21432 PH 2017-10-29 0705 IO9Z          59  15     UX1UX         59  16     0
QSO: 21376 PH 2017-10-29 0706 IO9Z          59  15     JE6RPM        59  25     0
QSO: 21410 PH 2017-10-29 0706 IO9Z          59  15     UA9CDC        59  17     0
QSO: 21200 PH 2017-10-29 0710 IO9Z          59  15     A31MM         59  32     0
QSO: 21406 PH 2017-10-29 0714 IO9Z          59  15     SV1JG         59  20     0
QSO: 21345 PH 2017-10-29 0728 IO9Z          59  15     AH0BT         59  27     0
QSO: 21200 PH 2017-10-29 0729 IO9Z          59  15     EX8M          59  17     0
QSO: 21372 PH 2017-10-29 0744 IO9Z          59  15     UW7RV         59  16     0
QSO: 21372 PH 2017-10-29 0744 IO9Z          59  15     RW3DU         59  16     0
QSO: 21372 PH 2017-10-29 0745 IO9Z          59  15     F4KJQ         59  14     0
QSO: 21372 PH 2017-10-29 0746 IO9Z          59  15     UA7K          59  16     0
QSO: 21372 PH 2017-10-29 0746 IO9Z          59  15     RO9S          59  16     0
QSO: 21372 PH 2017-10-29 0748 IO9Z          59  15     LA8MOE        59  14     0
QSO: 21438 PH 2017-10-29 0751 IO9Z          59  15     TK9R          59  15     0
QSO: 21312 PH 2017-10-29 0751 IO9Z          59  15     SV9COL        59  20     0
QSO: 28521 PH 2017-10-29 0807 IO9Z          59  15     SV9GPV        59  20     0
QSO: 28472 PH 2017-10-29 0808 IO9Z          59  15     R9PA          59  18     0
QSO: 28490 PH 2017-10-29 0815 IO9Z          59  15     IT9FRX        59  15     0
QSO: 21291 PH 2017-10-29 0818 IO9Z          59  15     IR3Z          59  15     0
QSO: 21294 PH 2017-10-29 0820 IO9Z          59  15     US3EW         59  16     0
QSO: 21294 PH 2017-10-29 0820 IO9Z          59  15     UT5LO         59  16     0
QSO: 21294 PH 2017-10-29 0822 IO9Z          59  15     UA0DX         59  19     0
QSO: 21294 PH 2017-10-29 0823 IO9Z          59  15     YO3GNF        59  20     0
QSO: 21177 PH 2017-10-29 0831 IO9Z          59  15     VU2DED        59  22     0
QSO: 21381 PH 2017-10-29 0833 IO9Z          59  15     Z35W          59  15     0
QSO: 21440 PH 2017-10-29 0834 IO9Z          59  15     UT8IM         59  16     0
QSO: 21248 PH 2017-10-29 0835 IO9Z          59  15     LX7I          59  14     0
QSO: 21435 PH 2017-10-29 0853 IO9Z          59  15     OD5ZZ         59  20     0
QSO: 21368 PH 2017-10-29 0855 IO9Z          59  15     EC5AN         59  14     0
QSO: 21194 PH 2017-10-29 0858 IO9Z          59  15     UY7MM         59  16     0
QSO: 14166 PH 2017-10-29 0910 IO9Z          59  15     C37RC         59  14     0
QSO: 14308 PH 2017-10-29 0911 IO9Z          59  15     TK4RB         59  15     0
QSO: 14122 PH 2017-10-29 0913 IO9Z          59  15     4U1ITU        59  14     0
QSO: 14332 PH 2017-10-29 0913 IO9Z          59  15     AH2R          59  27     0
QSO: 14302 PH 2017-10-29 0919 IO9Z          59  15     D4C           59  35     0
QSO: 14190 PH 2017-10-29 0922 IO9Z          59  15     DB1VQ         59  14     0
QSO: 14190 PH 2017-10-29 0923 IO9Z          59  15     YT5IVN        59  15     0
QSO: 14190 PH 2017-10-29 0924 IO9Z          59  15     EA2RCP        59  14     0
QSO: 14190 PH 2017-10-29 0925 IO9Z          59  15     UT3UV         59  16     0
QSO: 14190 PH 2017-10-29 0925 IO9Z          59  15     OK1MNV        59  15     0
QSO: 14190 PH 2017-10-29 0926 IO9Z          59  15     SP9NSJ        59  15     0
QSO: 14190 PH 2017-10-29 0927 IO9Z          59  15     TM3Z          59  14     0
QSO: 14190 PH 2017-10-29 0927 IO9Z          59  15     LZ1AQ         59  20     0
QSO: 14190 PH 2017-10-29 0927 IO9Z          59  15     DF1UWE        59  14     0
QSO: 14190 PH 2017-10-29 0928 IO9Z          59  15     OK2VK         59  15     0
QSO: 14190 PH 2017-10-29 0929 IO9Z          59  15     UX8IX         59  16     0
QSO: 14190 PH 2017-10-29 0930 IO9Z          59  15     OM8JP         59  15     0
QSO: 14190 PH 2017-10-29 0930 IO9Z          59  15     PA3AAV        59  14     0
QSO: 14190 PH 2017-10-29 0931 IO9Z          59  15     DL4WA         59  14     0
QSO: 14190 PH 2017-10-29 0933 IO9Z          59  15     DL5RDO        59  14     0
QSO: 14190 PH 2017-10-29 0933 IO9Z          59  15     DF4JM         59  14     0
QSO: 14190 PH 2017-10-29 0935 IO9Z          59  15     M5B           59  14     0
QSO: 14190 PH 2017-10-29 0935 IO9Z          59  15     PA1P          59  14     0
QSO: 14190 PH 2017-10-29 0937 IO9Z          59  15     SQ8VPS        59  15     0
QSO: 14190 PH 2017-10-29 0938 IO9Z          59  15     DG2NCE        59  14     0
QSO: 14190 PH 2017-10-29 0939 IO9Z          59  15     DL4ZA         59  14     0
QSO: 14233 PH 2017-10-29 0947 IO9Z          59  15     EI7M          59  14     0
QSO: 14264 PH 2017-10-29 0952 IO9Z          59  15     PA6DX         59  14     0
QSO: 14260 PH 2017-10-29 0953 IO9Z          59  15     DL5MEV        59  14     0
QSO: 14210 PH 2017-10-29 0956 IO9Z          59  15     EF8R          59  33     0
QSO: 14107 PH 2017-10-29 0957 IO9Z          59  15     ZB2TT         59  14     0
QSO: 14119 PH 2017-10-29 0958 IO9Z          59  15     YL2CI         59  15     0
QSO: 14152 PH 2017-10-29 1000 IO9Z          59  15     ER4A          59  16     0
QSO: 14200 PH 2017-10-29 1002 IO9Z          59  15     RW0A          59  18     0
QSO: 14298 PH 2017-10-29 1003 IO9Z          59  15     OH0V          59  15     0
QSO: 28521 PH 2017-10-29 1006 IO9Z          59  15     EA4A          59  14     0
QSO: 28529 PH 2017-10-29 1009 IO9Z          59  15     OE5FPL        59  15     0
QSO: 28470 PH 2017-10-29 1011 IO9Z          59  15     IW1RGS        59  15     0
QSO: 28461 PH 2017-10-29 1012 IO9Z          59  15     P33W          59  20     0
QSO: 28507 PH 2017-10-29 1014 IO9Z          59  15     EA4EUI        59  14     0
QSO: 28507 PH 2017-10-29 1016 IO9Z          59  15     UA3FZ         59  16     0
QSO: 28540 PH 2017-10-29 1027 IO9Z          59  15     A44A          59  21     0
QSO: 28495 PH 2017-10-29 1030 IO9Z          59  15     CN3A          59  33     0
QSO: 21280 PH 2017-10-29 1041 IO9Z          59  15     ET3AA         59  37     0
