START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: KD2RD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1574321
OPERATORS: KD2RD
NAME: John F. Bagno
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7131 PH 2017-10-28 0315 KD2RD           59  5      IR4M          59  15
QSO:  7157 PH 2017-10-29 0030 KD2RD           59  5      9K9Z          59  21
QSO:  7161 PH 2017-10-29 0032 KD2RD           59  5      IP0P          59  15
QSO:  7165 PH 2017-10-29 0033 KD2RD           59  5      II2S          59  15
QSO:  7172 PH 2017-10-29 0034 KD2RD           59  5      HG6N          59  15
QSO:  7175 PH 2017-10-29 0037 KD2RD           59  5      OM7M          59  15
QSO:  7179 PH 2017-10-29 0038 KD2RD           59  5      9K2HN         59  21
QSO:  7182 PH 2017-10-29 0039 KD2RD           59  5      YT5X          59  15
QSO:  7191 PH 2017-10-29 0040 KD2RD           59  5      YT5A          59  15
QSO:  7091 PH 2017-10-29 0049 KD2RD           59  5      SP9KAO        59  15
QSO:  3760 PH 2017-10-29 0059 KD2RD           59  5      VA2CZ         59  05
QSO:  3799 PH 2017-10-29 0059 KD2RD           59  5      DF0HQ         59  14
QSO:  3795 PH 2017-10-29 0059 KD2RD           59  5      VA3TIC        59  04
QSO:  3735 PH 2017-10-29 0107 KD2RD           59  5      HG7T          59  15
QSO:  3745 PH 2017-10-29 0109 KD2RD           59  5      DK0AE         59  14
QSO:  3752 PH 2017-10-29 0109 KD2RD           59  5      VE9CB         59  05
QSO:  3790 PH 2017-10-29 0112 KD2RD           59  5      R7AB          59  16
QSO:  3795 PH 2017-10-29 0320 KD2RD           59  5      CN3A          59  33
QSO:  3793 PH 2017-10-29 0320 KD2RD           59  5      VY2ZM         59  05
QSO:  3607 PH 2017-10-29 0322 KD2RD           59  5      EF3T          59  14
QSO:  3630 PH 2017-10-29 0324 KD2RD           59  5      IR8W          59  15
QSO:  3660 PH 2017-10-29 0327 KD2RD           59  5      PJ4K          59  09
QSO:  3678 PH 2017-10-29 0329 KD2RD           59  5      IR2L          59  15
QSO:  3697 PH 2017-10-29 0332 KD2RD           59  5      J42T          59  20
QSO:  3705 PH 2017-10-29 0332 KD2RD           59  5      E73ESP        59  15
QSO:  3705 PH 2017-10-29 0333 KD2RD           59  5      HI3T          59  08
QSO:  3708 PH 2017-10-29 0334 KD2RD           59  5      YL2GD         59  15
QSO:  3714 PH 2017-10-29 0335 KD2RD           59  5      EE5T          59  14
QSO:  3720 PH 2017-10-29 0336 KD2RD           59  5      CR6P          59  14
QSO:  3722 PH 2017-10-29 0337 KD2RD           59  5      SN8B          59  15
QSO:  3732 PH 2017-10-29 0339 KD2RD           59  5      RT6A          59  16
QSO:  3739 PH 2017-10-29 0342 KD2RD           59  5      HI3K          59  08
QSO:  3745 PH 2017-10-29 0346 KD2RD           59  5      OK5W          59  15
QSO:  3748 PH 2017-10-29 0347 KD2RD           59  5      LX7I          59  14
QSO:  3765 PH 2017-10-29 0349 KD2RD           59  5      HG5A          59  15
QSO:  3767 PH 2017-10-29 0349 KD2RD           59  5      VA2WA         59  05
QSO:  3770 PH 2017-10-29 0350 KD2RD           59  5      EB1DJ         59  14
QSO:  3772 PH 2017-10-29 0352 KD2RD           59  5      OT5A          59  14
QSO:  3778 PH 2017-10-29 0355 KD2RD           59  5      OK1NP         59  15
QSO:  3788 PH 2017-10-29 0357 KD2RD           59  5      EC6AAE        59  14
QSO:  3737 PH 2017-10-29 0402 KD2RD           59  5      VE3XKZ        59  04
QSO:  3737 PH 2017-10-29 0402 KD2RD           59  5      KF3EC         59  05
QSO:  3737 PH 2017-10-29 0405 KD2RD           59  5      EA2ASB        59  14
QSO:  3737 PH 2017-10-29 0408 KD2RD           59  5      VE3DNF        59  04
QSO:  3737 PH 2017-10-29 0408 KD2RD           59  5      VE3SOO        59  04
QSO:  3737 PH 2017-10-29 0409 KD2RD           59  5      II9P          59  15
QSO:  3737 PH 2017-10-29 0410 KD2RD           59  5      DJ8OG         59  14
QSO:  3737 PH 2017-10-29 0410 KD2RD           59  5      DP6T          59  14
QSO:  3737 PH 2017-10-29 0413 KD2RD           59  5      DJ7UC         59  14
QSO:  3737 PH 2017-10-29 0415 KD2RD           59  5      E73ESP        59  15
QSO:  3737 PH 2017-10-29 0415 KD2RD           59  5      PA0AA         59  14
QSO:  7105 PH 2017-10-29 0427 KD2RD           59  5      M6T           59  14
QSO:  7120 PH 2017-10-29 0429 KD2RD           59  5      EB1DJ         59  14
QSO:  7126 PH 2017-10-29 0431 KD2RD           59  5      YO8RNI        59  20
QSO:  7129 PH 2017-10-29 0433 KD2RD           59  5      YT0A          59  15
QSO:  7167 PH 2017-10-29 0437 KD2RD           59  5      IO2X          59  15
QSO:  7172 PH 2017-10-29 0441 KD2RD           59  5      C37RC         59  14
QSO:  7179 PH 2017-10-29 0443 KD2RD           59  5      EA3GEG        59  14
QSO:  7191 PH 2017-10-29 1029 KD2RD           59  5      V31VP         59  07
QSO:  7141 PH 2017-10-29 1138 KD2RD           59  5      CM2MM         59  08
QSO:  7195 PH 2017-10-29 1141 KD2RD           59  5      TI5M          59  07
QSO:  7198 PH 2017-10-29 1143 KD2RD           59  5      KH7CW         59  31
QSO:  7200 PH 2017-10-29 1143 KD2RD           59  5      NH6V          59  31
QSO:  7219 PH 2017-10-29 1146 KD2RD           59  5      HP1XT         59  07
QSO: 14179 PH 2017-10-29 1157 KD2RD           59  5      C6ARW         59  08
QSO: 14185 PH 2017-10-29 1158 KD2RD           59  5      G5O           59  14
QSO: 14198 PH 2017-10-29 1208 KD2RD           59  5      D4C           59  35
QSO: 14204 PH 2017-10-29 1208 KD2RD           59  5      OT4A          59  14
QSO: 14179 PH 2017-10-29 1214 KD2RD           59  5      RL3BZ         59  16
QSO: 14179 PH 2017-10-29 1214 KD2RD           59  5      M0PLX         59  14
QSO: 14179 PH 2017-10-29 1215 KD2RD           59  5      HA5TOP        59  15
QSO: 14179 PH 2017-10-29 1217 KD2RD           59  5      G3YZO         59  14
QSO: 14179 PH 2017-10-29 1218 KD2RD           59  5      DL9EX         59  14
QSO: 14179 PH 2017-10-29 1219 KD2RD           59  5      IX1IIU        59  15
QSO: 14179 PH 2017-10-29 1222 KD2RD           59  5      HG6C          59  15
QSO: 14279 PH 2017-10-29 1226 KD2RD           59  5      EU1WW         59  16
QSO: 14278 PH 2017-10-29 1226 KD2RD           59  5      HB2U          59  14
QSO: 14276 PH 2017-10-29 1228 KD2RD           59  5      DF0RE         59  14
QSO: 14276 PH 2017-10-29 1229 KD2RD           59  5      OF1TD         59  15
QSO: 14276 PH 2017-10-29 1230 KD2RD           59  5      DL4JLM        59  14
QSO: 14276 PH 2017-10-29 1232 KD2RD           59  5      2E0WET        59  14
QSO: 14276 PH 2017-10-29 1233 KD2RD           59  5      SP9IVD        59  15
QSO: 14276 PH 2017-10-29 1233 KD2RD           59  5      F4HRR         59  14
QSO: 14276 PH 2017-10-29 1234 KD2RD           59  5      IU2GGD        59  15
QSO: 14276 PH 2017-10-29 1235 KD2RD           59  5      DL5DTG        59  14
QSO: 14276 PH 2017-10-29 1236 KD2RD           59  5      M1U           59  14
QSO: 14276 PH 2017-10-29 1237 KD2RD           59  5      KK4VNZ        59  05
QSO: 14276 PH 2017-10-29 1239 KD2RD           59  5      DB1VQ         59  14
QSO: 14276 PH 2017-10-29 1239 KD2RD           59  5      LY4T          59  15
QSO: 14276 PH 2017-10-29 1241 KD2RD           59  5      F4EIH         59  14
QSO: 14276 PH 2017-10-29 1241 KD2RD           59  5      VO2ET         59  02
QSO: 14276 PH 2017-10-29 1242 KD2RD           59  5      DL7FB         59  14
QSO: 14276 PH 2017-10-29 1243 KD2RD           59  5      DL4DBG        59  14
QSO: 14276 PH 2017-10-29 1243 KD2RD           59  5      F8KLY         59  14
QSO: 14276 PH 2017-10-29 1244 KD2RD           59  5      CT1CFI        59  14
QSO: 14276 PH 2017-10-29 1244 KD2RD           59  5      DK5QN         59  14
QSO: 14276 PH 2017-10-29 1245 KD2RD           59  5      PA7WW         59  14
QSO: 14276 PH 2017-10-29 1245 KD2RD           59  5      EA1DR         59  14
QSO: 14276 PH 2017-10-29 1245 KD2RD           59  5      IQ3RK         59  15
QSO: 14276 PH 2017-10-29 1246 KD2RD           59  5      R4FAN         59  16
QSO: 14276 PH 2017-10-29 1246 KD2RD           59  5      PA7WW         59  14
QSO: 14276 PH 2017-10-29 1247 KD2RD           59  5      G4CUS         59  14
QSO: 14276 PH 2017-10-29 1247 KD2RD           59  5      IW1FRU        59  15
QSO: 14276 PH 2017-10-29 1248 KD2RD           59  5      OM6DN         59  15
QSO: 14276 PH 2017-10-29 1248 KD2RD           59  5      RA1AL         59  16
QSO: 14276 PH 2017-10-29 1248 KD2RD           59  5      DP6A          59  14
QSO: 14276 PH 2017-10-29 1248 KD2RD           59  5      OH8WR         59  15
QSO: 14276 PH 2017-10-29 1249 KD2RD           59  5      CQ8M          59  14
QSO: 14276 PH 2017-10-29 1249 KD2RD           59  5      EA1EYG        59  14
QSO: 14276 PH 2017-10-29 1249 KD2RD           59  5      SM6NET        59  14
QSO: 14276 PH 2017-10-29 1250 KD2RD           59  5      DJ7YP         59  14
QSO: 14276 PH 2017-10-29 1250 KD2RD           59  5      RA3NC         59  16
QSO: 14276 PH 2017-10-29 1250 KD2RD           59  5      CR5T          59  14
QSO: 14276 PH 2017-10-29 1251 KD2RD           59  5      HI3K          59  08
QSO: 14276 PH 2017-10-29 1252 KD2RD           59  5      RA3XM         59  16
QSO: 14276 PH 2017-10-29 1253 KD2RD           59  5      KD0SVH        59  03
QSO: 14276 PH 2017-10-29 1253 KD2RD           59  5      DL4YAO        59  14
QSO: 14276 PH 2017-10-29 1255 KD2RD           59  5      DK5WO         59  14
QSO: 14276 PH 2017-10-29 1255 KD2RD           59  5      RL6M          59  16
QSO: 14276 PH 2017-10-29 1255 KD2RD           59  5      UT7CR         59  16
QSO: 14276 PH 2017-10-29 1256 KD2RD           59  5      OH8GT         59  15
QSO: 14276 PH 2017-10-29 1256 KD2RD           59  5      LA8HGA        59  14
QSO: 14276 PH 2017-10-29 1256 KD2RD           59  5      US5UO         59  16
QSO: 14276 PH 2017-10-29 1257 KD2RD           59  5      I2SVA         59  15
QSO: 14276 PH 2017-10-29 1257 KD2RD           59  5      F1AEY         59  14
QSO: 14276 PH 2017-10-29 1257 KD2RD           59  5      DP6T          59  14
QSO: 14276 PH 2017-10-29 1257 KD2RD           59  5      DL1M          59  14
QSO: 14276 PH 2017-10-29 1258 KD2RD           59  5      CN2AA         59  33
QSO: 14276 PH 2017-10-29 1258 KD2RD           59  5      LZ1D          59  20
QSO: 14276 PH 2017-10-29 1259 KD2RD           59  5      F4CDR         59  14
QSO: 14276 PH 2017-10-29 1259 KD2RD           59  5      OK4DZ         59  15
QSO: 14276 PH 2017-10-29 1300 KD2RD           59  5      OK2KOJ        59  15
QSO: 14276 PH 2017-10-29 1300 KD2RD           59  5      DM3HZN        59  14
QSO: 14276 PH 2017-10-29 1301 KD2RD           59  5      DG9SEH        59  14
QSO: 14276 PH 2017-10-29 1301 KD2RD           59  5      UD4FD         59  16
QSO: 14276 PH 2017-10-29 1302 KD2RD           59  5      DL8MAS        59  14
QSO: 14276 PH 2017-10-29 1303 KD2RD           59  5      RK9DC         59  17
QSO: 14276 PH 2017-10-29 1303 KD2RD           59  5      GM9C          59  14
QSO: 14276 PH 2017-10-29 1304 KD2RD           59  5      DL6DH         59  14
QSO: 14276 PH 2017-10-29 1304 KD2RD           59  5      UY5QJ         59  16
QSO: 14276 PH 2017-10-29 1305 KD2RD           59  5      DM5CM         59  14
QSO: 14276 PH 2017-10-29 1305 KD2RD           59  5      M7O           59  14
QSO: 14276 PH 2017-10-29 1306 KD2RD           59  5      MI1M          59  14
QSO: 14276 PH 2017-10-29 1306 KD2RD           59  5      DL0HMK        59  14
QSO: 14276 PH 2017-10-29 1307 KD2RD           59  5      9A6RMI        59  15
QSO: 14276 PH 2017-10-29 1308 KD2RD           59  5      EA4ETN        59  14
QSO: 14276 PH 2017-10-29 1309 KD2RD           59  5      DH0GHU        59  14
QSO: 14276 PH 2017-10-29 1309 KD2RD           59  5      G3WZD         59  14
QSO: 14276 PH 2017-10-29 1310 KD2RD           59  5      G4NBS         59  14
QSO: 14276 PH 2017-10-29 1311 KD2RD           59  5      F4AYI         59  14
QSO: 14276 PH 2017-10-29 1311 KD2RD           59  5      GW4W          59  14
QSO: 14276 PH 2017-10-29 1312 KD2RD           59  5      DF0HQ         59  14
QSO: 14276 PH 2017-10-29 1312 KD2RD           59  5      M1N           59  14
QSO: 14276 PH 2017-10-29 1313 KD2RD           59  5      9A3LUC        59  15
QSO: 14276 PH 2017-10-29 1313 KD2RD           59  5      9A1CFR        59  15
QSO: 14276 PH 2017-10-29 1313 KD2RD           59  5      SP6DVP        59  15
QSO: 14276 PH 2017-10-29 1314 KD2RD           59  5      DL5JAG        59  14
QSO: 14276 PH 2017-10-29 1314 KD2RD           59  5      OH2CK         59  15
QSO: 14276 PH 2017-10-29 1318 KD2RD           59  5      MM1E          59  14
QSO: 14276 PH 2017-10-29 1318 KD2RD           59  5      OK1VRN        59  15
QSO: 14276 PH 2017-10-29 1318 KD2RD           59  5      DK4VW         59  14
QSO: 14276 PH 2017-10-29 1320 KD2RD           59  5      DL7UXG        59  14
QSO: 14276 PH 2017-10-29 1320 KD2RD           59  5      RA3R          59  16
QSO: 14276 PH 2017-10-29 1321 KD2RD           59  5      F4EMG         59  14
QSO: 14276 PH 2017-10-29 1321 KD2RD           59  5      UR3GU         59  16
QSO: 14276 PH 2017-10-29 1322 KD2RD           59  5      GW3RIH        59  14
QSO: 14276 PH 2017-10-29 1322 KD2RD           59  5      DC1HR         59  14
QSO: 14276 PH 2017-10-29 1323 KD2RD           59  5      DL7URH        59  14
QSO: 14276 PH 2017-10-29 1323 KD2RD           59  5      OL0W          59  15
QSO: 14276 PH 2017-10-29 1324 KD2RD           59  5      R1FZ          59  16
QSO: 14276 PH 2017-10-29 1324 KD2RD           59  5      SK6AW         59  14
QSO: 14276 PH 2017-10-29 1325 KD2RD           59  5      RA3BL         59  16
QSO: 14276 PH 2017-10-29 1325 KD2RD           59  5      9A6ZZ         59  15
QSO: 14276 PH 2017-10-29 1326 KD2RD           59  5      LA8OOA        59  14
QSO: 14276 PH 2017-10-29 1326 KD2RD           59  5      UA4M          59  16
QSO: 14276 PH 2017-10-29 1326 KD2RD           59  5      PA7TT         59  14
QSO: 14276 PH 2017-10-29 1326 KD2RD           59  5      OE5ABI        59  15
QSO: 14276 PH 2017-10-29 1327 KD2RD           59  5      UA1ZJV        59  16
QSO: 14276 PH 2017-10-29 1328 KD2RD           59  5      I4JUQ         59  15
QSO: 14276 PH 2017-10-29 1328 KD2RD           59  5      S51A          59  15
QSO: 14276 PH 2017-10-29 1329 KD2RD           59  5      PD1CW         59  14
QSO: 14276 PH 2017-10-29 1329 KD2RD           59  5      HG6N          59  15
QSO: 14276 PH 2017-10-29 1330 KD2RD           59  5      S52T          59  15
QSO: 14276 PH 2017-10-29 1330 KD2RD           59  5      S57K          59  15
QSO: 14276 PH 2017-10-29 1334 KD2RD           59  5      LZ2WNW        59  20
QSO: 14276 PH 2017-10-29 1337 KD2RD           59  5      DB6NT         59  14
QSO: 14276 PH 2017-10-29 1337 KD2RD           59  5      TK9R          59  15
QSO: 14174 PH 2017-10-29 1344 KD2RD           59  5      RM2U          59  16
QSO: 14178 PH 2017-10-29 1345 KD2RD           59  5      UT4U          59  16
QSO: 14186 PH 2017-10-29 1346 KD2RD           59  5      OE9MON        59  15
QSO: 14188 PH 2017-10-29 1346 KD2RD           59  5      EV1R          59  16
QSO: 14191 PH 2017-10-29 1347 KD2RD           59  5      PI4Z          59  14
QSO: 14199 PH 2017-10-29 1348 KD2RD           59  5      OM3RM         59  15
QSO: 14201 PH 2017-10-29 1348 KD2RD           59  5      EB1DJ         59  14
QSO: 14205 PH 2017-10-29 1349 KD2RD           59  5      RM3A          59  16
QSO: 14226 PH 2017-10-29 1352 KD2RD           59  5      SN7H          59  15
QSO: 14228 PH 2017-10-29 1355 KD2RD           59  5      SQ9MUO        59  15
QSO: 14238 PH 2017-10-29 1355 KD2RD           59  5      LY2DX         59  15
QSO: 14240 PH 2017-10-29 1357 KD2RD           59  5      DL5MEV        59  14
QSO: 14255 PH 2017-10-29 1402 KD2RD           59  5      M0NPT         59  14
QSO: 14255 PH 2017-10-29 1403 KD2RD           59  5      ON8PU         59  14
QSO: 14255 PH 2017-10-29 1403 KD2RD           59  5      M0OSH         59  14
QSO: 14255 PH 2017-10-29 1404 KD2RD           59  5      SN5F          59  15
QSO: 14255 PH 2017-10-29 1405 KD2RD           59  5      F5MMX         59  14
QSO: 14255 PH 2017-10-29 1405 KD2RD           59  5      PA9S          59  14
QSO: 14255 PH 2017-10-29 1406 KD2RD           59  5      OM8JP         59  15
QSO: 14255 PH 2017-10-29 1406 KD2RD           59  5      LA4O          59  14
QSO: 14255 PH 2017-10-29 1407 KD2RD           59  5      G6BDV         59  14
QSO: 14255 PH 2017-10-29 1407 KD2RD           59  5      M0MCV         59  14
QSO: 14255 PH 2017-10-29 1407 KD2RD           59  5      RM1Q          59  16
QSO: 14255 PH 2017-10-29 1408 KD2RD           59  5      DF3XY         59  14
QSO: 14255 PH 2017-10-29 1408 KD2RD           59  5      IQ2DN         59  15
QSO: 14255 PH 2017-10-29 1409 KD2RD           59  5      F5UJQ         59  14
QSO: 14255 PH 2017-10-29 1410 KD2RD           59  5      OZ4O          59  14
QSO: 14255 PH 2017-10-29 1410 KD2RD           59  5      F4GLK         59  14
QSO: 14255 PH 2017-10-29 1412 KD2RD           59  5      DK2LO         59  14
QSO: 14255 PH 2017-10-29 1412 KD2RD           59  5      PC2L          59  14
QSO: 14255 PH 2017-10-29 1413 KD2RD           59  5      OH6RE         59  15
QSO: 14255 PH 2017-10-29 1413 KD2RD           59  5      SP5DRE        59  15
QSO: 14255 PH 2017-10-29 1414 KD2RD           59  5      DM4M          59  14
QSO: 14255 PH 2017-10-29 1414 KD2RD           59  5      PA1BX         59  14
QSO: 14255 PH 2017-10-29 1416 KD2RD           59  5      HB9DVH        59  14
QSO: 14255 PH 2017-10-29 1417 KD2RD           59  5      MM8Z          59  14
QSO: 14255 PH 2017-10-29 1417 KD2RD           59  5      G0MTQ         59  14
QSO: 14255 PH 2017-10-29 1418 KD2RD           59  5      RZ1O          59  16
QSO: 14255 PH 2017-10-29 1418 KD2RD           59  5      G4XEE         59  14
QSO: 14255 PH 2017-10-29 1418 KD2RD           59  5      IB4K          59  15
QSO: 14255 PH 2017-10-29 1419 KD2RD           59  5      SM4EMO        59  14
QSO: 14255 PH 2017-10-29 1419 KD2RD           59  5      IR3Z          59  15
QSO: 14255 PH 2017-10-29 1419 KD2RD           59  5      S52ZW         59  15
QSO: 14255 PH 2017-10-29 1420 KD2RD           59  5      DM5Z          59  14
QSO: 14255 PH 2017-10-29 1420 KD2RD           59  5      DK6AH         59  14
QSO: 14255 PH 2017-10-29 1421 KD2RD           59  5      CR6P          59  14
QSO: 14255 PH 2017-10-29 1421 KD2RD           59  5      G3PXT         59  14
QSO: 14255 PH 2017-10-29 1421 KD2RD           59  5      SP4W          59  15
QSO: 14255 PH 2017-10-29 1422 KD2RD           59  5      ES4RD         59  15
QSO: 14255 PH 2017-10-29 1423 KD2RD           59  5      SP2MSF        59  15
QSO: 14255 PH 2017-10-29 1423 KD2RD           59  5      R2VA          59  16
QSO: 14255 PH 2017-10-29 1424 KD2RD           59  5      F1SKH         59  14
QSO: 14255 PH 2017-10-29 1425 KD2RD           59  5      G4CWH         59  14
QSO: 14255 PH 2017-10-29 1425 KD2RD           59  5      DL0CS         59  14
QSO: 14255 PH 2017-10-29 1425 KD2RD           59  5      ON3BZ         59  14
QSO: 14255 PH 2017-10-29 1427 KD2RD           59  5      LY2SA         59  15
QSO: 14255 PH 2017-10-29 1427 KD2RD           59  5      RZ3Z          59  16
QSO: 14255 PH 2017-10-29 1428 KD2RD           59  5      PA3ELQ        59  14
QSO: 14255 PH 2017-10-29 1428 KD2RD           59  5      MI0AYR        59  14
QSO: 14255 PH 2017-10-29 1428 KD2RD           59  5      PA0GJV        59  14
QSO: 14255 PH 2017-10-29 1429 KD2RD           59  5      SB7W          59  14
QSO: 14255 PH 2017-10-29 1429 KD2RD           59  5      M0PKZ         59  14
QSO: 14255 PH 2017-10-29 1430 KD2RD           59  5      UW7W          59  16
QSO: 14255 PH 2017-10-29 1431 KD2RD           59  5      ON4VDV        59  14
QSO: 14255 PH 2017-10-29 1431 KD2RD           59  5      M0VIE         59  14
QSO: 14255 PH 2017-10-29 1431 KD2RD           59  5      SE8W          59  14
QSO: 14255 PH 2017-10-29 1433 KD2RD           59  5      DL2QT         59  14
QSO: 14255 PH 2017-10-29 1433 KD2RD           59  5      SP3A          59  15
QSO: 14255 PH 2017-10-29 1433 KD2RD           59  5      IZ0FUW        59  15
QSO: 14255 PH 2017-10-29 1434 KD2RD           59  5      SK7K          59  14
QSO: 14255 PH 2017-10-29 1435 KD2RD           59  5      DL9MH         59  14
QSO: 14255 PH 2017-10-29 1435 KD2RD           59  5      GM6NX         59  14
QSO: 14255 PH 2017-10-29 1437 KD2RD           59  5      YO8TNB        59  20
QSO: 14255 PH 2017-10-29 1437 KD2RD           59  5      OZ1KKH        59  14
QSO: 14255 PH 2017-10-29 1438 KD2RD           59  5      IU8DSP        59  15
QSO: 14255 PH 2017-10-29 1438 KD2RD           59  5      DL7DZ         59  14
QSO: 14255 PH 2017-10-29 1438 KD2RD           59  5      HB9BS         59  14
QSO: 14255 PH 2017-10-29 1438 KD2RD           59  5      UW1M          59  16
QSO: 14255 PH 2017-10-29 1439 KD2RD           59  5      ON4MD         59  14
QSO: 14255 PH 2017-10-29 1439 KD2RD           59  5      IW7CZK        59  15
QSO: 14255 PH 2017-10-29 1440 KD2RD           59  5      UZ7M          59  16
QSO: 14255 PH 2017-10-29 1440 KD2RD           59  5      F1NZC         59  14
QSO: 14255 PH 2017-10-29 1441 KD2RD           59  5      UR2Y          59  16
QSO: 14255 PH 2017-10-29 1441 KD2RD           59  5      IZ8NWA        59  15
QSO: 14255 PH 2017-10-29 1442 KD2RD           59  5      DK5RL         59  14
QSO: 14255 PH 2017-10-29 1442 KD2RD           59  5      SP4DDS        59  15
QSO: 14255 PH 2017-10-29 1442 KD2RD           59  5      LA3T          59  14
QSO: 14255 PH 2017-10-29 1443 KD2RD           59  5      DJ6OZ         59  14
QSO: 14255 PH 2017-10-29 1443 KD2RD           59  5      G0OOF         59  14
QSO: 14255 PH 2017-10-29 1444 KD2RD           59  5      DK6QW         59  14
QSO: 14255 PH 2017-10-29 1445 KD2RD           59  5      EF2O          59  14
QSO: 14255 PH 2017-10-29 1446 KD2RD           59  5      SP9IBJ        59  15
QSO: 14255 PH 2017-10-29 1447 KD2RD           59  5      RT5Z          59  16
QSO: 14255 PH 2017-10-29 1448 KD2RD           59  5      CF7RR         59  03
QSO: 14255 PH 2017-10-29 1449 KD2RD           59  5      DM4X          59  14
QSO: 14255 PH 2017-10-29 1449 KD2RD           59  5      DK8FG         59  14
QSO: 14255 PH 2017-10-29 1450 KD2RD           59  5      IK2QIN        59  15
QSO: 14255 PH 2017-10-29 1450 KD2RD           59  5      DF2FM         59  14
QSO: 14255 PH 2017-10-29 1450 KD2RD           59  5      DL1MAJ        59  14
QSO: 14255 PH 2017-10-29 1450 KD2RD           59  5      IO9A          59  15
QSO: 14255 PH 2017-10-29 1452 KD2RD           59  5      F5IK          59  14
QSO: 14255 PH 2017-10-29 1452 KD2RD           59  5      PI4CQ         59  14
QSO: 14255 PH 2017-10-29 1452 KD2RD           59  5      DL1DXA        59  14
QSO: 14255 PH 2017-10-29 1454 KD2RD           59  5      DL1TRK        59  14
QSO: 14255 PH 2017-10-29 1454 KD2RD           59  5      DL7AA         59  14
QSO: 14255 PH 2017-10-29 1458 KD2RD           59  5      SP9L          59  15
QSO: 14255 PH 2017-10-29 1500 KD2RD           59  5      VU2YVK        59  22
QSO: 14255 PH 2017-10-29 1501 KD2RD           59  5      OH5BW         59  15
QSO: 14255 PH 2017-10-29 1501 KD2RD           59  5      OK5OK         59  15
QSO: 14266 PH 2017-10-29 1507 KD2RD           59  5      UZ2I          59  16
QSO: 14264 PH 2017-10-29 1507 KD2RD           59  5      EF5Y          59  14
QSO: 14276 PH 2017-10-29 1509 KD2RD           59  5      CN2R          59  33
QSO: 14283 PH 2017-10-29 1513 KD2RD           59  5      OZ7X          59  14
QSO: 14299 PH 2017-10-29 1514 KD2RD           59  5      SJ0X          59  14
QSO: 14302 PH 2017-10-29 1515 KD2RD           59  5      UY5ZZ         59  16
QSO: 14303 PH 2017-10-29 1516 KD2RD           59  5      PI4M          59  14
QSO: 14309 PH 2017-10-29 1519 KD2RD           59  5      UC2K          59  15
QSO: 14315 PH 2017-10-29 1520 KD2RD           59  5      YT5LD         59  15
QSO: 14317 PH 2017-10-29 1521 KD2RD           59  5      EI9E          59  14
QSO: 14319 PH 2017-10-29 1522 KD2RD           59  5      OF6MW         59  15
QSO: 14320 PH 2017-10-29 1522 KD2RD           59  5      IO1C          59  15
QSO: 14330 PH 2017-10-29 1525 KD2RD           59  5      IO2R          59  15
QSO: 14333 PH 2017-10-29 1526 KD2RD           59  5      EI6JK         59  14
QSO: 14335 PH 2017-10-29 1527 KD2RD           59  5      G3Q           59  14
QSO: 14342 PH 2017-10-29 1529 KD2RD           59  5      YT1A          59  15
QSO: 14344 PH 2017-10-29 1530 KD2RD           59  5      DL4ZA         59  14
QSO: 28400 PH 2017-10-29 1536 KD2RD           59  5      KC2WSS        59  05
QSO: 21223 PH 2017-10-29 1545 KD2RD           59  5      EA2RCP        59  14
QSO: 21234 PH 2017-10-29 1547 KD2RD           59  5      PA1CC         59  14
QSO: 21233 PH 2017-10-29 1550 KD2RD           59  5      FR4QT         59  39
QSO: 21237 PH 2017-10-29 1556 KD2RD           59  5      I4ZRU         59  15
QSO: 21239 PH 2017-10-29 1556 KD2RD           59  5      S51TA         59  15
QSO: 21244 PH 2017-10-29 1557 KD2RD           59  5      9H6A          59  15
QSO: 21245 PH 2017-10-29 1558 KD2RD           59  5      EA5/LN2G      59  14
QSO: 21248 PH 2017-10-29 1601 KD2RD           59  5      VE3JM         59  04
QSO: 21263 PH 2017-10-29 1604 KD2RD           59  5      IT9CTG        59  15
QSO: 21266 PH 2017-10-29 1605 KD2RD           59  5      DJ0A          59  14
QSO: 21267 PH 2017-10-29 1606 KD2RD           59  5      YT7R          59  15
QSO: 21270 PH 2017-10-29 1606 KD2RD           59  5      IK2YCW        59  15
QSO: 21271 PH 2017-10-29 1607 KD2RD           59  5      OP2A          59  14
QSO: 21276 PH 2017-10-29 1608 KD2RD           59  5      EA4SV         59  14
QSO: 21275 PH 2017-10-29 1609 KD2RD           59  5      EA5IGO        59  14
QSO: 21278 PH 2017-10-29 1611 KD2RD           59  5      I0LYO         59  15
QSO: 21279 PH 2017-10-29 1611 KD2RD           59  5      EA1TI         59  14
QSO: 21283 PH 2017-10-29 1612 KD2RD           59  5      EF5Y          59  14
QSO: 21284 PH 2017-10-29 1613 KD2RD           59  5      II2S          59  15
