START-OF-LOG: 3.0
CALLSIGN: IQ8BB/8
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 944880
NAME: A.R.I. Salerno
LOCATION: DX
OPERATORS: IK8WCQ IK8DUI IZ8LKL IU8HRV IW8DBS
CLUB: ARI SALERNO ITALY
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: Good Contest
QSO:  7191 PH 2017-10-28 0005 IQ8BB/8       59  15     RU1A          59  16     0
QSO:  7099 PH 2017-10-28 2138 IQ8BB/8       59  15     IR1Y          59  15     0
QSO:  7104 PH 2017-10-28 2140 IQ8BB/8       59  15     YT0A          59  15     0
QSO:  7138 PH 2017-10-28 2141 IQ8BB/8       59  15     W3LPL         59  05     0
QSO:  7197 PH 2017-10-28 2144 IQ8BB/8       59  15     HG3DX         59  15     0
QSO:  7174 PH 2017-10-28 2146 IQ8BB/8       59  15     SJ0X          59  14     0
QSO:  7171 PH 2017-10-28 2147 IQ8BB/8       59  15     S54ZZ         59  15     0
QSO:  7156 PH 2017-10-28 2149 IQ8BB/8       59  15     PI4CC         59  14     0
QSO:  7154 PH 2017-10-28 2150 IQ8BB/8       59  15     OK7O          59  15     0
QSO:  7144 PH 2017-10-28 2152 IQ8BB/8       59  15     CR6K          59  14     0
QSO:  7130 PH 2017-10-28 2154 IQ8BB/8       59  15     VY2ZM         59  05     0
QSO:  7133 PH 2017-10-28 2155 IQ8BB/8       59  15     K1KI          59  05     0
QSO:  7138 PH 2017-10-28 2156 IQ8BB/8       59  15     JT5DX         59  23     0
QSO:  7093 PH 2017-10-28 2200 IQ8BB/8       59  15     CN2AA         59  33     0
QSO:  7086 PH 2017-10-28 2202 IQ8BB/8       59  15     EW8W          59  16     0
QSO:  7137 PH 2017-10-28 2206 IQ8BB/8       59  15     W2RE          59  05     0
QSO:  7152 PH 2017-10-28 2208 IQ8BB/8       59  15     TM6M          59  14     0
QSO:  7161 PH 2017-10-28 2209 IQ8BB/8       59  15     M6T           59  14     0
QSO:  7066 PH 2017-10-28 2210 IQ8BB/8       59  15     YM7KA         59  20     0
QSO:  7148 PH 2017-10-28 2211 IQ8BB/8       59  15     CR3A          59  33     0
QSO:  7149 PH 2017-10-28 2214 IQ8BB/8       59  15     C4A           59  20     0
QSO:  7112 PH 2017-10-28 2216 IQ8BB/8       59  15     RW0A          59  18     0
QSO:  7068 PH 2017-10-28 2219 IQ8BB/8       59  15     SZ3P          59  20     0
QSO:  7227 PH 2017-10-28 2228 IQ8BB/8       59  15     VE3JM         59  04     0
QSO:  7178 PH 2017-10-28 2231 IQ8BB/8       59  15     IO1C          59  15     0
QSO:  7179 PH 2017-10-28 2231 IQ8BB/8       59  15     EA3GEG        59  14     0
QSO:  7173 PH 2017-10-28 2232 IQ8BB/8       59  15     R4FD          59  16     0
QSO:  7162 PH 2017-10-28 2236 IQ8BB/8       59  15     W1NA          59  05     0
QSO:  7159 PH 2017-10-28 2237 IQ8BB/8       59  15     NR2X          59  05     0
QSO:  7164 PH 2017-10-28 2239 IQ8BB/8       59  15     PZ5K          59  09     0
QSO:  7136 PH 2017-10-28 2241 IQ8BB/8       59  15     V26B          59  08     0
QSO:  7165 PH 2017-10-28 2242 IQ8BB/8       59  15     OM7M          59  15     0
QSO:  7095 PH 2017-10-28 2244 IQ8BB/8       59  15     TC10R         59  20     0
QSO:  7084 PH 2017-10-28 2245 IQ8BB/8       59  15     P40T          59  09     0
QSO:  7191 PH 2017-10-28 2248 IQ8BB/8       59  15     IR2L          59  15     0
QSO:  7074 PH 2017-10-28 2250 IQ8BB/8       59  15     LN8W          59  14     0
QSO:  7045 PH 2017-10-28 2251 IQ8BB/8       59  15     EA7RM         59  14     0
QSO:  7055 PH 2017-10-28 2251 IQ8BB/8       59  15     YU1EW         59  15     0
QSO:  7070 PH 2017-10-28 2253 IQ8BB/8       59  15     LZ5R          59  20     0
QSO:  7121 PH 2017-10-28 2254 IQ8BB/8       59  15     IB9A          59  15     0
QSO:  7114 PH 2017-10-28 2258 IQ8BB/8       59  15     J42T          59  20     0
QSO:  3700 PH 2017-10-28 2303 IQ8BB/8       59  15     9K2HN         59  21     0
QSO:  3711 PH 2017-10-28 2304 IQ8BB/8       59  15     A73A          59  21     0
QSO:  3750 PH 2017-10-28 2306 IQ8BB/8       59  15     ES9C          59  15     0
QSO:  3784 PH 2017-10-28 2307 IQ8BB/8       59  15     UP2L          59  17     0
QSO:  3644 PH 2017-10-28 2307 IQ8BB/8       59  15     R8TT          59  16     0
QSO:  3751 PH 2017-10-28 2309 IQ8BB/8       59  15     4L5P          59  21     0
QSO:  3771 PH 2017-10-28 2310 IQ8BB/8       59  15     9H6A          59  15     0
QSO:  3610 PH 2017-10-28 2311 IQ8BB/8       59  15     LY5I          59  15     0
QSO:  3620 PH 2017-10-28 2311 IQ8BB/8       59  15     IQ5ZP         59  15     0
QSO:  3632 PH 2017-10-28 2312 IQ8BB/8       59  15     LZ1AQ         59  20     0
QSO:  3640 PH 2017-10-28 2313 IQ8BB/8       59  15     YO5OHY        59  20     0
QSO:  3646 PH 2017-10-28 2314 IQ8BB/8       59  15     DF0SAX        59  14     0
QSO:  3662 PH 2017-10-28 2315 IQ8BB/8       59  15     IO5O          59  15     0
QSO:  3667 PH 2017-10-28 2315 IQ8BB/8       59  15     IB9T          59  15     0
QSO:  3670 PH 2017-10-28 2315 IQ8BB/8       59  15     IO9Z          59  15     0
QSO:  3677 PH 2017-10-28 2317 IQ8BB/8       59  15     SN7H          59  15     0
QSO:  3681 PH 2017-10-28 2317 IQ8BB/8       59  15     UV7V          59  16     0
QSO:  3685 PH 2017-10-28 2318 IQ8BB/8       59  15     UA4S          59  16     0
QSO:  3688 PH 2017-10-28 2318 IQ8BB/8       59  15     IQ8BB         59  15     0
QSO:  3755 PH 2017-10-28 2322 IQ8BB/8       59  15     IO2X          59  15     0
QSO:  3793 PH 2017-10-28 2323 IQ8BB/8       59  15     EC6AAE        59  14     0
QSO:  3744 PH 2017-10-28 2332 IQ8BB/8       59  15     SP9KAO        59  15     0
QSO:  3725 PH 2017-10-28 2333 IQ8BB/8       59  15     UZ2I          59  16     0
QSO:  3714 PH 2017-10-28 2334 IQ8BB/8       59  15     II2S          59  15     0
QSO:  3700 PH 2017-10-28 2335 IQ8BB/8       59  15     SP9KDA        59  15     0
QSO:  3635 PH 2017-10-28 2338 IQ8BB/8       59  15     UT7E          59  16     0
QSO:  3500 PH 2017-10-28 2338 IQ8BB/8       59  15     OR1Z          59  14     0
QSO:  3693 PH 2017-10-28 2339 IQ8BB/8       59  15     EE2K          59  14     0
QSO:  3656 PH 2017-10-28 2339 IQ8BB/8       59  15     LZ7A          59  20     0
QSO:  3742 PH 2017-10-28 2340 IQ8BB/8       59  15     LA4C          59  14     0
QSO:  3632 PH 2017-10-28 2341 IQ8BB/8       59  15     YL2GUV        59  15     0
QSO:  3658 PH 2017-10-28 2342 IQ8BB/8       59  15     A44A          59  21     0
QSO:  3784 PH 2017-10-28 2343 IQ8BB/8       59  15     R9PA          59  18     0
QSO:  3783 PH 2017-10-28 2344 IQ8BB/8       59  15     OK1NP         59  15     0
QSO:  3760 PH 2017-10-28 2345 IQ8BB/8       59  15     LY2FN         59  15     0
QSO:  3648 PH 2017-10-28 2348 IQ8BB/8       59  15     DL5KUT        59  14     0
QSO:  3685 PH 2017-10-28 2349 IQ8BB/8       59  15     LX1ER         59  14     0
QSO:  3637 PH 2017-10-28 2350 IQ8BB/8       59  15     EF5I          59  14     0
QSO:  3654 PH 2017-10-28 2355 IQ8BB/8       59  15     SP9RCL        59  15     0
QSO:  3623 PH 2017-10-28 2356 IQ8BB/8       59  15     PI4M          59  14     0
QSO:  3730 PH 2017-10-28 2357 IQ8BB/8       59  15     DP6D          59  14     0
QSO:  3681 PH 2017-10-28 2359 IQ8BB/8       59  15     UA4M          59  16     0
QSO:  3613 PH 2017-10-29 0001 IQ8BB/8       59  15     HA4XH         59  15     0
QSO:  3773 PH 2017-10-29 0002 IQ8BB/8       59  15     RT6A          59  16     0
QSO:  3699 PH 2017-10-29 0003 IQ8BB/8       59  15     PA9M          59  14     0
QSO:  3741 PH 2017-10-29 0003 IQ8BB/8       59  15     OP4K          59  14     0
QSO:  3782 PH 2017-10-29 0004 IQ8BB/8       59  15     RC3W          59  16     0
QSO:  3745 PH 2017-10-29 0005 IQ8BB/8       59  15     DK0AE         59  14     0
QSO:  3739 PH 2017-10-29 0006 IQ8BB/8       59  15     RW0A          59  18     0
QSO:  3761 PH 2017-10-29 0006 IQ8BB/8       59  15     OM3VL         59  15     0
QSO:  3676 PH 2017-10-29 0007 IQ8BB/8       59  15     HB0A          59  14     0
QSO:  3662 PH 2017-10-29 0013 IQ8BB/8       59  15     OT5X          59  14     0
QSO:  3652 PH 2017-10-29 0014 IQ8BB/8       59  15     DM4X          59  14     0
QSO:  3648 PH 2017-10-29 0014 IQ8BB/8       59  15     OT6M          59  14     0
QSO:  3686 PH 2017-10-29 0018 IQ8BB/8       59  15     GW9J          59  14     0
QSO:  1835 PH 2017-10-29 0032 IQ8BB/8       59  15     DL2SAX        59  14     0
QSO:  1857 PH 2017-10-29 0035 IQ8BB/8       59  15     PI4COM        59  14     0
QSO:  1838 PH 2017-10-29 0037 IQ8BB/8       59  15     PI4CC         59  14     0
QSO:  1875 PH 2017-10-29 0042 IQ8BB/8       59  15     DA0WRTC       59  14     0
QSO:  1842 PH 2017-10-29 0045 IQ8BB/8       59  15     TM1T          59  14     0
QSO:  3664 PH 2017-10-29 0053 IQ8BB/8       59  15     SP2KPD        59  15     0
QSO:  3723 PH 2017-10-29 0054 IQ8BB/8       59  15     PI4CC         59  14     0
QSO:  3642 PH 2017-10-29 0055 IQ8BB/8       59  15     3V8SS         59  33     0
QSO:  3627 PH 2017-10-29 0057 IQ8BB/8       59  15     M0MCV         59  14     0
QSO:  3612 PH 2017-10-29 0059 IQ8BB/8       59  15     W2RE          59  05     0
QSO:  3726 PH 2017-10-29 0110 IQ8BB/8       59  15     YU6DX         59  15     0
QSO:  3726 PH 2017-10-29 0112 IQ8BB/8       59  15     IR8W          59  15     0
QSO:  7090 PH 2017-10-29 0120 IQ8BB/8       59  15     EW8W          59  16     0
QSO:  7141 PH 2017-10-29 0120 IQ8BB/8       59  15     UW5ZM         59  16     0
QSO:  7156 PH 2017-10-29 0123 IQ8BB/8       59  15     A73A          59  21     0
QSO:  7171 PH 2017-10-29 0125 IQ8BB/8       59  15     N5DX          59  04     0
QSO:  7165 PH 2017-10-29 0126 IQ8BB/8       59  15     UT7CR         59  16     0
QSO:  3623 PH 2017-10-29 0131 IQ8BB/8       59  15     S53M          59  15     0
QSO:  3676 PH 2017-10-29 0132 IQ8BB/8       59  15     S54I          59  15     0
QSO:  3743 PH 2017-10-29 0135 IQ8BB/8       59  15     YM7KA         59  20     0
QSO:  3783 PH 2017-10-29 0136 IQ8BB/8       59  15     R4FD          59  16     0
QSO:  3747 PH 2017-10-29 0137 IQ8BB/8       59  15     YP0C          59  20     0
QSO:  3658 PH 2017-10-29 0138 IQ8BB/8       59  15     PI4MX         59  14     0
QSO:  3725 PH 2017-10-29 0143 IQ8BB/8       59  15     E73ESP        59  15     0
QSO:  3601 PH 2017-10-29 0144 IQ8BB/8       59  15     EW4WE         59  16     0
QSO:  3771 PH 2017-10-29 0145 IQ8BB/8       59  15     OE3K          59  15     0
QSO:  3770 PH 2017-10-29 0156 IQ8BB/8       59  15     EB1DJ         59  14     0
QSO:  3709 PH 2017-10-29 0201 IQ8BB/8       59  15     OM7M          59  15     0
QSO:  3782 PH 2017-10-29 0204 IQ8BB/8       59  15     OF5Z          59  15     0
QSO:  3785 PH 2017-10-29 0206 IQ8BB/8       59  15     DJ5AN         59  14     0
QSO:  1853 PH 2017-10-29 0216 IQ8BB/8       59  15     CN3A          59  33     0
QSO:  7252 PH 2017-10-29 0227 IQ8BB/8       59  15     RC7KY         59  16     0
QSO:  7197 PH 2017-10-29 0229 IQ8BB/8       59  15     WW4LL         59  05     0
QSO:  7153 PH 2017-10-29 0232 IQ8BB/8       59  15     OG3MS         59  15     0
QSO:  7169 PH 2017-10-29 0236 IQ8BB/8       59  15     DF0HQ         59  14     0
QSO:  7193 PH 2017-10-29 0237 IQ8BB/8       59  15     DP7D          59  14     0
QSO:  7060 PH 2017-10-29 0240 IQ8BB/8       59  15     DA0WRTC       59  14     0
QSO:  7199 PH 2017-10-29 0243 IQ8BB/8       59  15     SN8B          59  15     0
QSO:  7155 PH 2017-10-29 0245 IQ8BB/8       59  15     PX2A          59  11     0
QSO:  7073 PH 2017-10-29 0246 IQ8BB/8       59  15     8P5A          59  08     0
QSO:  7120 PH 2017-10-29 0247 IQ8BB/8       59  15     PJ4G          59  09     0
QSO:  7148 PH 2017-10-29 0248 IQ8BB/8       59  15     R7AB          59  16     0
QSO:  7054 PH 2017-10-29 0248 IQ8BB/8       59  15     RC9A          59  17     0
QSO:  7159 PH 2017-10-29 0249 IQ8BB/8       59  15     OK5W          59  15     0
QSO:  7063 PH 2017-10-29 0257 IQ8BB/8       59  15     R8WF          59  16     0
QSO:  7118 PH 2017-10-29 0258 IQ8BB/8       59  15     PJ2T          59  09     0
QSO:  7115 PH 2017-10-29 0259 IQ8BB/8       59  15     TC0F          59  20     0
QSO:  7055 PH 2017-10-29 0301 IQ8BB/8       59  15     OE5T          59  15     0
QSO:  7046 PH 2017-10-29 0305 IQ8BB/8       59  15     DL/4X1DX      59  14     0
QSO:  7152 PH 2017-10-29 0310 IQ8BB/8       59  15     W3UA          59  05     0
QSO:  7140 PH 2017-10-29 0315 IQ8BB/8       59  15     DJ0A          59  14     0
QSO:  7166 PH 2017-10-29 0320 IQ8BB/8       59  15     OH0V          59  15     0
QSO:  7119 PH 2017-10-29 0322 IQ8BB/8       59  15     HG6N          59  15     0
QSO:  7168 PH 2017-10-29 0324 IQ8BB/8       59  15     C37RC         59  14     0
QSO:  7197 PH 2017-10-29 0327 IQ8BB/8       59  15     KC1XX         59  05     0
QSO:  7130 PH 2017-10-29 0330 IQ8BB/8       59  15     F4CDR         59  14     0
QSO:  7140 PH 2017-10-29 0332 IQ8BB/8       59  15     9A7A          59  15     0
QSO:  7192 PH 2017-10-29 0353 IQ8BB/8       59  15     EC2DX         59  14     0
QSO:  7175 PH 2017-10-29 0353 IQ8BB/8       59  15     HB9PUE        59  14     0
QSO:  7160 PH 2017-10-29 0355 IQ8BB/8       59  15     N2RJ          59  05     0
QSO:  7163 PH 2017-10-29 0359 IQ8BB/8       59  15     HA8RM         59  15     0
QSO:  7095 PH 2017-10-29 0359 IQ8BB/8       59  15     RT5Z          59  16     0
QSO:  7158 PH 2017-10-29 0400 IQ8BB/8       59  15     UA4M          59  16     0
QSO:  7110 PH 2017-10-29 0401 IQ8BB/8       59  15     9K2ON         59  21     0
QSO:  7137 PH 2017-10-29 0402 IQ8BB/8       59  15     S56X          59  15     0
QSO:  7166 PH 2017-10-29 0403 IQ8BB/8       59  15     K1TTT         59  05     0
QSO:  7207 PH 2017-10-29 0406 IQ8BB/8       59  15     W1XX          59  05     0
QSO:  7103 PH 2017-10-29 0410 IQ8BB/8       59  15     K5TR          59  04     0
QSO:  7124 PH 2017-10-29 0411 IQ8BB/8       59  15     9Y4W          59  09     0
QSO:  7127 PH 2017-10-29 0413 IQ8BB/8       59  15     HI3K          59  08     0
QSO:  7108 PH 2017-10-29 0414 IQ8BB/8       59  15     DR5N          59  14     0
QSO:  3692 PH 2017-10-29 0428 IQ8BB/8       59  15     VE3EJ         59  04     0
QSO:  3762 PH 2017-10-29 0432 IQ8BB/8       59  15     PZ5K          59  09     0
QSO:  3652 PH 2017-10-29 0434 IQ8BB/8       59  15     V26B          59  08     0
QSO:  3748 PH 2017-10-29 0439 IQ8BB/8       59  15     FY5KE         59  09     0
QSO:  3772 PH 2017-10-29 0440 IQ8BB/8       59  15     6Y1LZ         59  08     0
QSO:  7047 PH 2017-10-29 0449 IQ8BB/8       59  15     LY7Z          59  15     0
QSO:  7134 PH 2017-10-29 0451 IQ8BB/8       59  15     RC7LI         59  16     0
QSO:  7087 PH 2017-10-29 0458 IQ8BB/8       59  15     ZW8T          59  11     0
QSO:  7195 PH 2017-10-29 0500 IQ8BB/8       59  15     OF5Z          59  15     0
QSO:  7063 PH 2017-10-29 0503 IQ8BB/8       59  15     G3TXF         59  14     0
QSO:  7157 PH 2017-10-29 0506 IQ8BB/8       59  15     LZ5K          59  20     0
QSO:  7044 PH 2017-10-29 0509 IQ8BB/8       59  15     CU4DX         59  14     0
QSO:  7085 PH 2017-10-29 0510 IQ8BB/8       59  15     H2T           59  20     0
QSO:  7102 PH 2017-10-29 0511 IQ8BB/8       59  15     LZ3FN         59  20     0
QSO:  7057 PH 2017-10-29 0512 IQ8BB/8       59  15     YO9HP         59  20     0
QSO:  7064 PH 2017-10-29 0513 IQ8BB/8       59  15     PA3AAV        59  14     0
QSO:  7059 PH 2017-10-29 0514 IQ8BB/8       59  15     LY4Q          59  15     0
QSO:  7056 PH 2017-10-29 0515 IQ8BB/8       59  15     RA3Y          59  16     0
QSO:  7122 PH 2017-10-29 0516 IQ8BB/8       59  15     G8X           59  14     0
QSO:  7050 PH 2017-10-29 0517 IQ8BB/8       59  15     HA7A          59  15     0
QSO:  7068 PH 2017-10-29 0520 IQ8BB/8       59  15     RO3G          59  16     0
QSO:  7080 PH 2017-10-29 0522 IQ8BB/8       59  15     UR5IPW        59  16     0
QSO:  7114 PH 2017-10-29 0523 IQ8BB/8       59  15     TA1ED         59  20     0
QSO:  7119 PH 2017-10-29 0525 IQ8BB/8       59  15     YO4NF         59  20     0
QSO:  7126 PH 2017-10-29 0526 IQ8BB/8       59  15     YO8RNI        59  20     0
QSO:  7048 PH 2017-10-29 0527 IQ8BB/8       59  15     LY2MM         59  15     0
QSO:  7150 PH 2017-10-29 0531 IQ8BB/8       59  15     OL9R          59  15     0
QSO:  7072 PH 2017-10-29 0533 IQ8BB/8       59  15     OT6M          59  14     0
QSO:  7158 PH 2017-10-29 0534 IQ8BB/8       59  15     UV7V          59  16     0
QSO:  7094 PH 2017-10-29 0536 IQ8BB/8       59  15     OE2S          59  15     0
QSO:  7182 PH 2017-10-29 0537 IQ8BB/8       59  15     CR5T          59  14     0
QSO:  7177 PH 2017-10-29 0538 IQ8BB/8       59  15     S52ZW         59  15     0
QSO:  7096 PH 2017-10-29 0541 IQ8BB/8       59  15     HC0E          59  10     0
QSO:  7081 PH 2017-10-29 0543 IQ8BB/8       59  15     UX0LL         59  16     0
QSO:  7186 PH 2017-10-29 0545 IQ8BB/8       59  15     N4WW          59  05     0
QSO:  7193 PH 2017-10-29 0548 IQ8BB/8       59  15     YL2GD         59  15     0
QSO:  7148 PH 2017-10-29 0552 IQ8BB/8       59  15     YT5DEY        59  15     0
QSO:  7167 PH 2017-10-29 0553 IQ8BB/8       59  15     9A3AG         59  15     0
QSO:  7050 PH 2017-10-29 0601 IQ8BB/8       59  15     4O7CC         59  15     0
QSO:  7046 PH 2017-10-29 0601 IQ8BB/8       59  15     YT6W          59  15     0
QSO:  7162 PH 2017-10-29 0604 IQ8BB/8       59  15     GI4T          59  14     0
QSO:  7184 PH 2017-10-29 0607 IQ8BB/8       59  15     FY5KE         59  09     0
QSO:  7179 PH 2017-10-29 0609 IQ8BB/8       59  15     OE9MON        59  15     0
QSO:  7118 PH 2017-10-29 0609 IQ8BB/8       59  15     E73ESP        59  15     0
QSO:  7111 PH 2017-10-29 0609 IQ8BB/8       59  15     EE3E          59  14     0
QSO:  7177 PH 2017-10-29 0610 IQ8BB/8       59  15     IQ3RK         59  15     0
QSO:  7163 PH 2017-10-29 0612 IQ8BB/8       59  15     K2LE          59  05     0
QSO:  7117 PH 2017-10-29 0613 IQ8BB/8       59  15     S53A          59  15     0
QSO:  7046 PH 2017-10-29 0613 IQ8BB/8       59  15     YT8WW         59  15     0
QSO:  7102 PH 2017-10-29 0614 IQ8BB/8       59  15     LZ4AW         59  20     0
QSO:  7131 PH 2017-10-29 0618 IQ8BB/8       59  15     YU1AFV        59  15     0
QSO:  7200 PH 2017-10-29 0619 IQ8BB/8       59  15     YL3FT         59  15     0
QSO:  7185 PH 2017-10-29 0621 IQ8BB/8       59  15     OE3TWA        59  15     0
QSO:  7185 PH 2017-10-29 0622 IQ8BB/8       59  15     SV9MBH        59  20     0
QSO:  7185 PH 2017-10-29 0623 IQ8BB/8       59  15     RM7C          59  16     0
QSO:  7057 PH 2017-10-29 0628 IQ8BB/8       59  15     S56Y          59  15     0
QSO:  7057 PH 2017-10-29 0628 IQ8BB/8       59  15     DJ9MH         59  14     0
QSO:  7057 PH 2017-10-29 0628 IQ8BB/8       59  15     LZ3SD         59  20     0
QSO:  7057 PH 2017-10-29 0629 IQ8BB/8       59  15     OK3BRS        59  15     0
QSO:  7057 PH 2017-10-29 0629 IQ8BB/8       59  15     YU1UO         59  15     0
QSO:  7057 PH 2017-10-29 0630 IQ8BB/8       59  15     EA3DNC        59  14     0
QSO:  7123 PH 2017-10-29 0631 IQ8BB/8       59  15     5P2C          59  14     0
QSO:  7116 PH 2017-10-29 0633 IQ8BB/8       59  15     UA2FZ         59  15     0
QSO:  7056 PH 2017-10-29 0637 IQ8BB/8       59  15     EB3AN         59  14     0
QSO:  7056 PH 2017-10-29 0638 IQ8BB/8       59  15     OM1DR         59  15     0
QSO:  7056 PH 2017-10-29 0639 IQ8BB/8       59  15     IU4HMY        59  15     0
QSO:  7056 PH 2017-10-29 0640 IQ8BB/8       59  15     PR7AA         59  11     0
QSO:  7056 PH 2017-10-29 0641 IQ8BB/8       59  15     DK2WU         59  14     0
QSO:  7056 PH 2017-10-29 0642 IQ8BB/8       59  15     E74X          59  15     0
QSO:  7056 PH 2017-10-29 0643 IQ8BB/8       59  15     OE7AJT        59  15     0
QSO:  7056 PH 2017-10-29 0644 IQ8BB/8       59  15     SQ2LID        59  15     0
QSO:  7056 PH 2017-10-29 0647 IQ8BB/8       59  15     EF7T          59  14     0
QSO:  7056 PH 2017-10-29 0647 IQ8BB/8       59  15     DL1NKS        59  14     0
QSO:  7056 PH 2017-10-29 0648 IQ8BB/8       59  15     OK2FD         59  15     0
QSO:  7168 PH 2017-10-29 0652 IQ8BB/8       59  15     EE2K          59  14     0
QSO:  7075 PH 2017-10-29 0653 IQ8BB/8       59  15     SP9YFF        59  15     0
QSO:  7171 PH 2017-10-29 0653 IQ8BB/8       59  15     K1XM          59  05     0
QSO:  7121 PH 2017-10-29 0656 IQ8BB/8       59  15     EA2VE         59  14     0
QSO:  7198 PH 2017-10-29 0657 IQ8BB/8       59  15     DL0CS         59  14     0
QSO: 14145 PH 2017-10-29 0708 IQ8BB/8       59  15     VK4KW         59  30     0
QSO: 14309 PH 2017-10-29 0710 IQ8BB/8       59  15     UW7W          59  16     0
QSO: 14309 PH 2017-10-29 0711 IQ8BB/8       59  15     GU3HFN        59  14     0
QSO: 14309 PH 2017-10-29 0712 IQ8BB/8       59  15     DK7TX         59  14     0
QSO: 14309 PH 2017-10-29 0712 IQ8BB/8       59  15     F4FFZ         59  14     0
QSO: 14309 PH 2017-10-29 0713 IQ8BB/8       59  15     DK2TX         59  14     0
QSO: 14309 PH 2017-10-29 0714 IQ8BB/8       59  15     TA2EJ         59  20     0
QSO: 14309 PH 2017-10-29 0715 IQ8BB/8       59  15     JH1CCN        59  25     0
QSO: 14309 PH 2017-10-29 0717 IQ8BB/8       59  15     SQ2TPR        59  15     0
QSO: 14133 PH 2017-10-29 0720 IQ8BB/8       59  15     LY1R          59  15     0
QSO: 14232 PH 2017-10-29 0721 IQ8BB/8       59  15     EA8NF         59  33     0
QSO: 14140 PH 2017-10-29 0721 IQ8BB/8       59  15     SX1Z          59  20     0
QSO: 14250 PH 2017-10-29 0723 IQ8BB/8       59  15     ET3AA         59  37     0
QSO: 14151 PH 2017-10-29 0727 IQ8BB/8       59  15     ER4A          59  16     0
QSO: 14165 PH 2017-10-29 0730 IQ8BB/8       59  15     9H6A          59  15     0
QSO: 14266 PH 2017-10-29 0731 IQ8BB/8       59  15     F8KCF         59  14     0
QSO: 14305 PH 2017-10-29 0732 IQ8BB/8       59  15     OG3MS         59  15     0
QSO: 14120 PH 2017-10-29 0733 IQ8BB/8       59  15     OF2IPA        59  15     0
QSO: 14154 PH 2017-10-29 0734 IQ8BB/8       59  15     UA2FZ         59  15     0
QSO: 14278 PH 2017-10-29 0734 IQ8BB/8       59  15     CR3A          59  33     0
QSO: 14198 PH 2017-10-29 0736 IQ8BB/8       59  15     SK3W          59  14     0
QSO: 14161 PH 2017-10-29 0736 IQ8BB/8       59  15     OH2KW         59  15     0
QSO: 14229 PH 2017-10-29 0737 IQ8BB/8       59  15     SN8B          59  15     0
QSO: 14136 PH 2017-10-29 0738 IQ8BB/8       59  15     RN9T          59  16     0
QSO: 14125 PH 2017-10-29 0739 IQ8BB/8       59  15     RA1OHX        59  16     0
QSO: 14143 PH 2017-10-29 0742 IQ8BB/8       59  15     OE5T          59  15     0
QSO: 14147 PH 2017-10-29 0743 IQ8BB/8       59  15     PA3EVY        59  14     0
QSO: 14113 PH 2017-10-29 0744 IQ8BB/8       59  15     RF1A          59  16     0
QSO: 14170 PH 2017-10-29 0744 IQ8BB/8       59  15     LZ2YO         59  20     0
QSO: 14240 PH 2017-10-29 0745 IQ8BB/8       59  15     CR6K          59  14     0
QSO: 14159 PH 2017-10-29 0745 IQ8BB/8       59  15     EA5DFV        59  14     0
QSO: 14238 PH 2017-10-29 0748 IQ8BB/8       59  15     P29RR         59  28     0
QSO: 14316 PH 2017-10-29 0750 IQ8BB/8       59  15     3XY4D         59  35     0
QSO: 14272 PH 2017-10-29 0753 IQ8BB/8       59  15     4E1A          59  27     0
QSO: 14193 PH 2017-10-29 0756 IQ8BB/8       59  15     HB0A          59  14     0
QSO: 14133 PH 2017-10-29 0758 IQ8BB/8       59  15     LY2SA         59  15     0
QSO: 14127 PH 2017-10-29 0758 IQ8BB/8       59  15     DJ5MW         59  14     0
QSO: 14329 PH 2017-10-29 0759 IQ8BB/8       59  15     OH8X          59  15     0
QSO: 14338 PH 2017-10-29 0759 IQ8BB/8       59  15     RT9T/3        59  16     0
QSO: 14122 PH 2017-10-29 0801 IQ8BB/8       59  15     OG7O          59  15     0
QSO: 14245 PH 2017-10-29 0802 IQ8BB/8       59  15     RM4HZ         59  16     0
QSO: 14253 PH 2017-10-29 0803 IQ8BB/8       59  15     SQ7NSN        59  15     0
QSO: 14243 PH 2017-10-29 0803 IQ8BB/8       59  15     RT0F          59  19     0
QSO: 14334 PH 2017-10-29 0805 IQ8BB/8       59  15     ED1T          59  14     0
QSO: 14115 PH 2017-10-29 0806 IQ8BB/8       59  15     PA/PY2SEX     59  14     0
QSO: 14125 PH 2017-10-29 0807 IQ8BB/8       59  15     ER1JA         59  16     0
QSO: 14330 PH 2017-10-29 0807 IQ8BB/8       59  15     LY2W          59  15     0
QSO: 14274 PH 2017-10-29 0808 IQ8BB/8       59  15     RT5K          59  16     0
QSO: 14225 PH 2017-10-29 0808 IQ8BB/8       59  15     EA1DR         59  14     0
QSO: 14141 PH 2017-10-29 0812 IQ8BB/8       59  15     ZB2TT         59  14     0
QSO: 14300 PH 2017-10-29 0814 IQ8BB/8       59  15     5Q2J          59  14     0
QSO: 14192 PH 2017-10-29 0815 IQ8BB/8       59  15     YO7SR         59  20     0
QSO: 14305 PH 2017-10-29 0816 IQ8BB/8       59  15     DJ8OG         59  14     0
