START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 21404 PH 2017-10-28 1219 H2T           59  20     R2ADF         59  16     0
QSO: 21404 PH 2017-10-28 1219 H2T           59  20     DM1DE         59  14     0
QSO: 21404 PH 2017-10-28 1219 H2T           59  20     IU1HCC        59  15     0
QSO: 21404 PH 2017-10-28 1219 H2T           59  20     LY2KA         59  15     0
QSO: 21404 PH 2017-10-28 1220 H2T           59  20     DL8AAI        59  14     0
QSO: 21404 PH 2017-10-28 1221 H2T           59  20     N1PGA         59  05     0
QSO: 21404 PH 2017-10-28 1221 H2T           59  20     KM2O          59  05     0
QSO: 21404 PH 2017-10-28 1221 H2T           59  20     UA9XL         59  17     0
QSO: 21404 PH 2017-10-28 1222 H2T           59  20     W1CSM         59  05     0
QSO: 21404 PH 2017-10-28 1223 H2T           59  20     G0VIM         59  14     0
QSO: 21404 PH 2017-10-28 1223 H2T           59  20     K1CN          59  05     0
QSO: 21404 PH 2017-10-28 1223 H2T           59  20     M0PGX         59  14     0
QSO: 21404 PH 2017-10-28 1224 H2T           59  20     DO1HGS        59  14     0
QSO: 21404 PH 2017-10-28 1224 H2T           59  20     DL5BB         59  14     0
QSO: 21404 PH 2017-10-28 1224 H2T           59  20     HA1IO         59  15     0
QSO: 21404 PH 2017-10-28 1224 H2T           59  20     IK5PWS        59  15     0
QSO: 21404 PH 2017-10-28 1224 H2T           59  20     DL0HMK        59  14     0
QSO: 21404 PH 2017-10-28 1225 H2T           59  20     DL3KF         59  14     0
QSO: 21404 PH 2017-10-28 1225 H2T           59  20     DL5DTG        59  14     0
QSO: 21404 PH 2017-10-28 1225 H2T           59  20     F6IWD         59  14     0
QSO: 21404 PH 2017-10-28 1226 H2T           59  20     K1ZZ          59  05     0
QSO: 21404 PH 2017-10-28 1226 H2T           59  20     W1QK          59  05     0
QSO: 21404 PH 2017-10-28 1226 H2T           59  20     HZ1HZ         59  21     0
QSO: 21404 PH 2017-10-28 1227 H2T           59  20     PA1MV         59  14     0
QSO: 21404 PH 2017-10-28 1227 H2T           59  20     IZ2FNI        59  15     0
QSO: 21404 PH 2017-10-28 1227 H2T           59  20     W1AEC         59  05     0
QSO: 21404 PH 2017-10-28 1228 H2T           59  20     IU5DBS        59  15     0
QSO: 21404 PH 2017-10-28 1228 H2T           59  20     IZ5HZO        59  15     0
QSO: 21404 PH 2017-10-28 1228 H2T           59  20     IU5HES        59  15     0
QSO: 21404 PH 2017-10-28 1229 H2T           59  20     EA4ETN        59  14     0
QSO: 21404 PH 2017-10-28 1230 H2T           59  20     HB9GHY        59  14     0
QSO: 21404 PH 2017-10-28 1230 H2T           59  20     RA3NC         59  16     0
QSO: 21404 PH 2017-10-28 1231 H2T           59  20     M0REG/P       59  14     0
QSO: 21404 PH 2017-10-28 1231 H2T           59  20     HA4FB         59  15     0
QSO: 21404 PH 2017-10-28 1231 H2T           59  20     WW2Y          59  05     0
QSO: 21404 PH 2017-10-28 1231 H2T           59  20     WW4LL         59  05     0
QSO: 21404 PH 2017-10-28 1232 H2T           59  20     SP4W          59  15     0
QSO: 21404 PH 2017-10-28 1232 H2T           59  20     DL4HCR        59  14     0
QSO: 21404 PH 2017-10-28 1233 H2T           59  20     G8OO          59  14     0
QSO: 21404 PH 2017-10-28 1233 H2T           59  20     DJ1KS         59  14     0
QSO: 21404 PH 2017-10-28 1233 H2T           59  20     LA2ONA        59  14     0
QSO: 21404 PH 2017-10-28 1234 H2T           59  20     OZ1JU         59  14     0
QSO: 21404 PH 2017-10-28 1234 H2T           59  20     WJ2D          59  05     0
QSO: 21404 PH 2017-10-28 1235 H2T           59  20     VK9VKL        59  29     0
QSO: 21404 PH 2017-10-28 1236 H2T           59  20     IK2CTH        59  15     0
QSO: 21404 PH 2017-10-28 1237 H2T           59  20     DO9ST         59  14     0
QSO: 21404 PH 2017-10-28 1238 H2T           59  20     DL9HB         59  14     0
QSO: 21404 PH 2017-10-28 1238 H2T           59  20     IZ4TOA        59  15     0
QSO: 21404 PH 2017-10-28 1239 H2T           59  20     IM0DTF        59  15     0
QSO: 21404 PH 2017-10-28 1239 H2T           59  20     PA1CA         59  14     0
QSO: 21404 PH 2017-10-28 1239 H2T           59  20     ON6LR         59  14     0
QSO: 21404 PH 2017-10-28 1239 H2T           59  20     IU4FLO        59  15     0
QSO: 21404 PH 2017-10-28 1240 H2T           59  20     IU1FIB        59  15     0
QSO: 21404 PH 2017-10-28 1240 H2T           59  20     R1BCE         59  16     0
QSO: 21404 PH 2017-10-28 1240 H2T           59  20     IK4GRO        59  15     0
QSO: 21404 PH 2017-10-28 1241 H2T           59  20     SP1KQR        59  15     0
QSO: 21404 PH 2017-10-28 1241 H2T           59  20     DK5LC         59  14     0
QSO: 21404 PH 2017-10-28 1242 H2T           59  20     N9NC          59  05     0
QSO: 21404 PH 2017-10-28 1242 H2T           59  20     F8KCF         59  14     0
QSO: 21404 PH 2017-10-28 1243 H2T           59  20     IK3SSW        59  15     0
QSO: 21404 PH 2017-10-28 1243 H2T           59  20     ES1XQ         59  15     0
QSO: 21404 PH 2017-10-28 1243 H2T           59  20     OK1OA         59  15     0
QSO: 21404 PH 2017-10-28 1244 H2T           59  20     KB8YJY        59  04     0
QSO: 21404 PH 2017-10-28 1244 H2T           59  20     OF2MZA        59  15     0
QSO: 21404 PH 2017-10-28 1244 H2T           59  20     DF2RG         59  14     0
QSO: 21404 PH 2017-10-28 1245 H2T           59  20     HA3FTA        59  15     0
QSO: 21404 PH 2017-10-28 1245 H2T           59  20     W8AT          59  05     0
QSO: 21404 PH 2017-10-28 1245 H2T           59  20     IZ5NFD        59  15     0
QSO: 21404 PH 2017-10-28 1246 H2T           59  20     K1ESE         59  05     0
QSO: 21404 PH 2017-10-28 1246 H2T           59  20     OH2PQ         59  15     0
QSO: 21404 PH 2017-10-28 1246 H2T           59  20     IZ1OMY        59  15     0
QSO: 21404 PH 2017-10-28 1247 H2T           59  20     PI4AMF        59  14     0
QSO: 21404 PH 2017-10-28 1247 H2T           59  20     HA3NU         59  15     0
QSO: 21404 PH 2017-10-28 1247 H2T           59  20     IZ3WFD        59  15     0
QSO: 21404 PH 2017-10-28 1247 H2T           59  20     RW4WN         59  16     0
QSO: 21404 PH 2017-10-28 1248 H2T           59  20     DL4DCE        59  14     0
QSO: 21404 PH 2017-10-28 1249 H2T           59  20     IK4BEI        59  15     0
QSO: 21404 PH 2017-10-28 1249 H2T           59  20     OE9CBV        59  15     0
QSO: 21404 PH 2017-10-28 1249 H2T           59  20     SP7TEX        59  15     0
QSO: 21404 PH 2017-10-28 1249 H2T           59  20     EU4U          59  16     0
QSO: 21404 PH 2017-10-28 1250 H2T           59  20     OK1AXG        59  15     0
QSO: 21404 PH 2017-10-28 1250 H2T           59  20     DO8YX         59  14     0
QSO: 21404 PH 2017-10-28 1250 H2T           59  20     DA0A          59  14     0
QSO: 21404 PH 2017-10-28 1250 H2T           59  20     EA5LH         59  14     0
QSO: 21404 PH 2017-10-28 1251 H2T           59  20     PA3ECL        59  14     0
QSO: 21404 PH 2017-10-28 1251 H2T           59  20     DG3IS         59  14     0
QSO: 21404 PH 2017-10-28 1252 H2T           59  20     DF5RF         59  14     0
QSO: 21404 PH 2017-10-28 1252 H2T           59  20     DK4CR         59  14     0
QSO: 21404 PH 2017-10-28 1252 H2T           59  20     PI4D          59  14     0
QSO: 21404 PH 2017-10-28 1252 H2T           59  20     DF3QG         59  14     0
QSO: 21404 PH 2017-10-28 1253 H2T           59  20     WA3AFS        59  05     0
QSO: 21404 PH 2017-10-28 1253 H2T           59  20     DL1M          59  14     0
QSO: 21404 PH 2017-10-28 1253 H2T           59  20     RM3F          59  16     0
QSO: 21404 PH 2017-10-28 1253 H2T           59  20     J68GD         59  08     0
QSO: 21404 PH 2017-10-28 1254 H2T           59  20     ZS6BRZ        59  38     0
QSO: 21404 PH 2017-10-28 1254 H2T           59  20     W2RD          59  05     0
QSO: 21404 PH 2017-10-28 1255 H2T           59  20     PA3J          59  14     0
QSO: 21404 PH 2017-10-28 1256 H2T           59  20     N4LA          59  05     0
QSO: 21404 PH 2017-10-28 1256 H2T           59  20     SP7JLH        59  15     0
QSO: 21404 PH 2017-10-28 1257 H2T           59  20     SP5ICS        59  15     0
QSO: 21404 PH 2017-10-28 1257 H2T           59  20     OF2FNR        59  15     0
QSO: 21404 PH 2017-10-28 1257 H2T           59  20     PE2K          59  14     0
QSO: 21404 PH 2017-10-28 1258 H2T           59  20     SP9PBH        59  15     0
QSO: 21404 PH 2017-10-28 1258 H2T           59  20     DM3PYA        59  14     0
QSO: 21404 PH 2017-10-28 1258 H2T           59  20     OK1HEH        59  15     0
QSO: 21404 PH 2017-10-28 1259 H2T           59  20     DJ5JH         59  14     0
QSO: 21404 PH 2017-10-28 1259 H2T           59  20     DG2MEL        59  14     0
QSO: 21404 PH 2017-10-28 1259 H2T           59  20     IS0XDA        59  15     0
QSO: 21177 PH 2017-10-28 1310 H2T           59  20     EU1ADH        59  16     0
QSO: 21177 PH 2017-10-28 1310 H2T           59  20     UA5F          59  16     0
QSO: 21177 PH 2017-10-28 1310 H2T           59  20     PI4ZHE        59  14     0
QSO: 21177 PH 2017-10-28 1310 H2T           59  20     UR5RP         59  16     0
QSO: 21177 PH 2017-10-28 1311 H2T           59  20     IV3UT         59  15     0
QSO: 21177 PH 2017-10-28 1311 H2T           59  20     F8AAB         59  14     0
QSO: 21177 PH 2017-10-28 1311 H2T           59  20     OH6LW         59  15     0
QSO: 21177 PH 2017-10-28 1311 H2T           59  20     EE2A          59  14     0
QSO: 21177 PH 2017-10-28 1312 H2T           59  20     OK1VDJ        59  15     0
QSO: 21177 PH 2017-10-28 1312 H2T           59  20     SQ9IWS        59  15     0
QSO: 21177 PH 2017-10-28 1312 H2T           59  20     DM5CT         59  14     0
QSO: 21177 PH 2017-10-28 1313 H2T           59  20     IB2T          59  15     0
QSO: 21177 PH 2017-10-28 1313 H2T           59  20     F1UIJ         59  14     0
QSO: 21177 PH 2017-10-28 1314 H2T           59  20     DG4KAL        59  14     0
QSO: 21177 PH 2017-10-28 1314 H2T           59  20     LY2OM         59  15     0
QSO: 21177 PH 2017-10-28 1314 H2T           59  20     DK6QW         59  14     0
QSO: 21177 PH 2017-10-28 1314 H2T           59  20     IK1RGK        59  15     0
QSO: 21177 PH 2017-10-28 1314 H2T           59  20     DL4JLM        59  14     0
QSO: 21177 PH 2017-10-28 1315 H2T           59  20     DL8UV         59  14     0
QSO: 21177 PH 2017-10-28 1315 H2T           59  20     F4GVZ         59  14     0
QSO: 21177 PH 2017-10-28 1315 H2T           59  20     LY2ND         59  15     0
QSO: 21177 PH 2017-10-28 1316 H2T           59  20     DO8YZ         59  14     0
QSO: 21177 PH 2017-10-28 1316 H2T           59  20     RA1QD         59  16     0
QSO: 21177 PH 2017-10-28 1317 H2T           59  20     OM4M          59  15     0
QSO: 21177 PH 2017-10-28 1317 H2T           59  20     UA2FP         59  15     0
QSO: 21177 PH 2017-10-28 1318 H2T           59  20     RT4W          59  16     0
QSO: 21177 PH 2017-10-28 1318 H2T           59  20     DK7CH         59  14     0
QSO: 21177 PH 2017-10-28 1318 H2T           59  20     OM3CPF        59  15     0
QSO: 21177 PH 2017-10-28 1318 H2T           59  20     R3MS          59  16     0
QSO: 21177 PH 2017-10-28 1319 H2T           59  20     SP6FXY        59  15     0
QSO: 21177 PH 2017-10-28 1319 H2T           59  20     RA2FO         59  15     0
QSO: 21177 PH 2017-10-28 1320 H2T           59  20     HB9JW         59  14     0
QSO: 21177 PH 2017-10-28 1320 H2T           59  20     DO3WBH        59  14     0
QSO: 21177 PH 2017-10-28 1321 H2T           59  20     LB1LG         59  14     0
QSO: 21177 PH 2017-10-28 1321 H2T           59  20     YL2TQ         59  15     0
QSO: 21177 PH 2017-10-28 1321 H2T           59  20     DO2MS         59  14     0
QSO: 21177 PH 2017-10-28 1321 H2T           59  20     LY2NZ         59  15     0
QSO: 21177 PH 2017-10-28 1321 H2T           59  20     LY4O          59  15     0
QSO: 21177 PH 2017-10-28 1322 H2T           59  20     IU1ALQ        59  15     0
QSO: 21177 PH 2017-10-28 1323 H2T           59  20     HB9EXA        59  14     0
QSO: 21177 PH 2017-10-28 1323 H2T           59  20     SK7K          59  14     0
QSO: 21177 PH 2017-10-28 1323 H2T           59  20     IK1BPL        59  15     0
QSO: 21177 PH 2017-10-28 1323 H2T           59  20     OK4NN         59  15     0
QSO: 21177 PH 2017-10-28 1324 H2T           59  20     IZ3CAR        59  15     0
QSO: 21177 PH 2017-10-28 1324 H2T           59  20     SM0T          59  14     0
QSO: 21177 PH 2017-10-28 1324 H2T           59  20     YL2KO         59  15     0
QSO: 21177 PH 2017-10-28 1325 H2T           59  20     EA4FJX        59  14     0
QSO: 21177 PH 2017-10-28 1325 H2T           59  20     HB0A          59  14     0
QSO: 21177 PH 2017-10-28 1325 H2T           59  20     SP9XW         59  15     0
QSO: 21177 PH 2017-10-28 1326 H2T           59  20     R2EL          59  16     0
QSO: 21177 PH 2017-10-28 1326 H2T           59  20     R8WF          59  16     0
QSO: 21177 PH 2017-10-28 1326 H2T           59  20     IS0HXK        59  15     0
QSO: 21177 PH 2017-10-28 1326 H2T           59  20     DL4ALI        59  14     0
QSO: 21177 PH 2017-10-28 1327 H2T           59  20     LY2BIS        59  15     0
QSO: 21177 PH 2017-10-28 1327 H2T           59  20     EA7RCV        59  14     0
QSO: 21177 PH 2017-10-28 1327 H2T           59  20     OQ4Q          59  14     0
QSO: 21177 PH 2017-10-28 1328 H2T           59  20     OK1KHA        59  15     0
QSO: 21177 PH 2017-10-28 1328 H2T           59  20     ON3BKM        59  14     0
QSO: 21177 PH 2017-10-28 1328 H2T           59  20     IK2OFS        59  15     0
QSO: 21177 PH 2017-10-28 1328 H2T           59  20     ON6LO         59  14     0
QSO: 21177 PH 2017-10-28 1328 H2T           59  20     UR3ABQ        59  16     0
QSO: 21177 PH 2017-10-28 1329 H2T           59  20     RN2F          59  15     0
QSO: 21177 PH 2017-10-28 1329 H2T           59  20     HA5PL         59  15     0
QSO: 21177 PH 2017-10-28 1329 H2T           59  20     UA4AAC        59  16     0
QSO: 21177 PH 2017-10-28 1330 H2T           59  20     SP6OUJ        59  15     0
QSO: 21177 PH 2017-10-28 1330 H2T           59  20     R4RT          59  16     0
QSO: 21177 PH 2017-10-28 1330 H2T           59  20     SQ6IYV        59  15     0
QSO: 21177 PH 2017-10-28 1331 H2T           59  20     IZ1HBC        59  15     0
QSO: 21177 PH 2017-10-28 1331 H2T           59  20     S57RO         59  15     0
QSO: 21177 PH 2017-10-28 1331 H2T           59  20     GM3TAL        59  14     0
QSO: 21177 PH 2017-10-28 1331 H2T           59  20     DK5NOA        59  14     0
QSO: 21177 PH 2017-10-28 1332 H2T           59  20     OE5GA         59  15     0
QSO: 21177 PH 2017-10-28 1332 H2T           59  20     IQ3BM         59  15     0
QSO: 21177 PH 2017-10-28 1332 H2T           59  20     SP3BBS        59  15     0
QSO: 21177 PH 2017-10-28 1332 H2T           59  20     IR4M          59  15     0
QSO: 21177 PH 2017-10-28 1332 H2T           59  20     DL9JBN        59  14     0
QSO: 21177 PH 2017-10-28 1333 H2T           59  20     RW3ZA         59  16     0
QSO: 21177 PH 2017-10-28 1333 H2T           59  20     HG3DX         59  15     0
QSO: 21177 PH 2017-10-28 1334 H2T           59  20     ON8ZA         59  14     0
QSO: 21177 PH 2017-10-28 1334 H2T           59  20     DK1FT         59  14     0
QSO: 21177 PH 2017-10-28 1335 H2T           59  20     F1PYN         59  14     0
QSO: 21177 PH 2017-10-28 1335 H2T           59  20     S57AL         59  15     0
QSO: 21177 PH 2017-10-28 1335 H2T           59  20     DL1EHR        59  14     0
QSO: 21177 PH 2017-10-28 1335 H2T           59  20     LY2J          59  15     0
QSO: 21177 PH 2017-10-28 1336 H2T           59  20     HG500U        59  15     0
QSO: 21177 PH 2017-10-28 1336 H2T           59  20     F1GYX         59  14     0
QSO: 21177 PH 2017-10-28 1337 H2T           59  20     PG9HF         59  14     0
QSO: 21177 PH 2017-10-28 1338 H2T           59  20     UR5AMJ        59  16     0
QSO: 21177 PH 2017-10-28 1338 H2T           59  20     HB9TRR        59  14     0
QSO: 21177 PH 2017-10-28 1338 H2T           59  20     OH3KX         59  15     0
QSO: 21177 PH 2017-10-28 1339 H2T           59  20     SP5AUY        59  15     0
QSO: 21177 PH 2017-10-28 1339 H2T           59  20     SQ3OGP        59  15     0
QSO: 21177 PH 2017-10-28 1340 H2T           59  20     DL7GP         59  14     0
QSO: 21177 PH 2017-10-28 1340 H2T           59  20     OE3ULA        59  15     0
QSO: 21177 PH 2017-10-28 1341 H2T           59  20     VE3KZ         59  04     0
QSO: 21177 PH 2017-10-28 1341 H2T           59  20     OM6H          59  15     0
QSO: 21177 PH 2017-10-28 1341 H2T           59  20     SP3UCW        59  15     0
QSO: 21177 PH 2017-10-28 1342 H2T           59  20     NY3C          59  05     0
QSO: 21177 PH 2017-10-28 1342 H2T           59  20     OE2LCM        59  15     0
QSO: 21177 PH 2017-10-28 1343 H2T           59  20     DF9LW         59  14     0
QSO: 21177 PH 2017-10-28 1344 H2T           59  20     OK2EQ         59  15     0
QSO: 21177 PH 2017-10-28 1344 H2T           59  20     RC3W          59  16     0
QSO: 21177 PH 2017-10-28 1344 H2T           59  20     S59A          59  15     0
QSO: 21177 PH 2017-10-28 1345 H2T           59  20     IK4POG        59  15     0
QSO: 21177 PH 2017-10-28 1345 H2T           59  20     OM4DW         59  15     0
QSO: 21177 PH 2017-10-28 1346 H2T           59  20     UA3UBT        59  16     0
QSO: 21177 PH 2017-10-28 1346 H2T           59  20     CT2HTM        59  14     0
QSO: 21177 PH 2017-10-28 1347 H2T           59  20     EA3NA         59  14     0
QSO: 21177 PH 2017-10-28 1347 H2T           59  20     UA3IFF        59  16     0
QSO: 21177 PH 2017-10-28 1348 H2T           59  20     SP2TMT        59  15     0
QSO: 21177 PH 2017-10-28 1348 H2T           59  20     YL2SW         59  15     0
QSO: 21177 PH 2017-10-28 1348 H2T           59  20     DC9ZP         59  14     0
QSO: 28464 PH 2017-10-28 1352 H2T           59  20     FR4NT         59  39     0
QSO: 28493 PH 2017-10-28 1354 H2T           59  20     C93PA         59  37     0
QSO: 28504 PH 2017-10-28 1358 H2T           59  20     LQ0D          59  13     0
QSO: 28504 PH 2017-10-28 1401 H2T           59  20     LU8DY         59  13     0
QSO: 28504 PH 2017-10-28 1403 H2T           59  20     LU5DQ         59  13     0
QSO: 28495 PH 2017-10-28 1406 H2T           59  20     CW5W          59  13     0
QSO: 28480 PH 2017-10-28 1407 H2T           59  20     LT1F          59  13     0
QSO: 28465 PH 2017-10-28 1409 H2T           59  20     ZV5O          59  11     0
QSO: 28445 PH 2017-10-28 1410 H2T           59  20     LU3DX         59  13     0
QSO: 28439 PH 2017-10-28 1411 H2T           59  20     LW7DX         59  13     0
QSO: 28428 PH 2017-10-28 1411 H2T           59  20     ZW8T          59  11     0
QSO: 28384 PH 2017-10-28 1414 H2T           59  20     CX5BE         59  13     0
QSO: 28395 PH 2017-10-28 1415 H2T           59  20     PY2NA         59  11     0
QSO: 21448 PH 2017-10-28 1419 H2T           59  20     GJ2A          59  14     0
QSO: 21443 PH 2017-10-28 1419 H2T           59  20     LX7I          59  14     0
QSO: 21173 PH 2017-10-28 1423 H2T           59  20     DG2KO         59  14     0
QSO: 21173 PH 2017-10-28 1424 H2T           59  20     IK1LYQ        59  15     0
QSO: 21173 PH 2017-10-28 1424 H2T           59  20     DL1JCM        59  14     0
QSO: 21173 PH 2017-10-28 1425 H2T           59  20     SP3BES        59  15     0
QSO: 21173 PH 2017-10-28 1425 H2T           59  20     DF2LH         59  14     0
QSO: 21173 PH 2017-10-28 1426 H2T           59  20     DL4DBM        59  14     0
QSO: 21173 PH 2017-10-28 1426 H2T           59  20     VE3IQ         59  04     0
QSO: 21173 PH 2017-10-28 1426 H2T           59  20     DF8HS         59  14     0
QSO: 21173 PH 2017-10-28 1427 H2T           59  20     IQ2XI         59  15     0
QSO: 21173 PH 2017-10-28 1427 H2T           59  20     OH1KF         59  15     0
QSO: 21173 PH 2017-10-28 1427 H2T           59  20     DG7LAN        59  14     0
QSO: 21173 PH 2017-10-28 1428 H2T           59  20     DO8TOH        59  14     0
QSO: 21173 PH 2017-10-28 1428 H2T           59  20     HB3YDW        59  14     0
QSO: 21173 PH 2017-10-28 1428 H2T           59  20     DK2TX         59  14     0
QSO: 21173 PH 2017-10-28 1429 H2T           59  20     DL0TFK        59  14     0
QSO: 21173 PH 2017-10-28 1429 H2T           59  20     IK4ZIF        59  15     0
QSO: 21173 PH 2017-10-28 1429 H2T           59  20     IK3ELC        59  15     0
QSO: 21173 PH 2017-10-28 1429 H2T           59  20     SM6MVE        59  14     0
QSO: 21173 PH 2017-10-28 1429 H2T           59  20     DL4ZA         59  14     0
QSO: 21173 PH 2017-10-28 1430 H2T           59  20     DF5SR         59  14     0
QSO: 21173 PH 2017-10-28 1431 H2T           59  20     PA2S          59  14     0
QSO: 21173 PH 2017-10-28 1431 H2T           59  20     IK1BHS        59  15     0
QSO: 21173 PH 2017-10-28 1431 H2T           59  20     PA5O          59  14     0
QSO: 21173 PH 2017-10-28 1433 H2T           59  20     IT9GQE        59  15     0
QSO: 21173 PH 2017-10-28 1434 H2T           59  20     ES4RLH        59  15     0
QSO: 21173 PH 2017-10-28 1434 H2T           59  20     DF5HG         59  14     0
QSO: 21173 PH 2017-10-28 1434 H2T           59  20     IR4X          59  15     0
QSO: 21173 PH 2017-10-28 1434 H2T           59  20     LY4OO         59  15     0
QSO: 21173 PH 2017-10-28 1435 H2T           59  20     IR3Z          59  15     0
QSO: 21173 PH 2017-10-28 1435 H2T           59  20     SP2BLC        59  15     0
QSO: 21173 PH 2017-10-28 1436 H2T           59  20     HK3Q          59  09     0
QSO: 21173 PH 2017-10-28 1436 H2T           59  20     A92GE         59  21     0
QSO: 21173 PH 2017-10-28 1436 H2T           59  20     VE9MY         59  05     0
QSO: 21173 PH 2017-10-28 1437 H2T           59  20     HB3YVS        59  14     0
QSO: 21173 PH 2017-10-28 1437 H2T           59  20     5P5X          59  14     0
QSO: 21173 PH 2017-10-28 1437 H2T           59  20     DL6DAJ        59  14     0
QSO: 21173 PH 2017-10-28 1438 H2T           59  20     DL8RJ         59  14     0
QSO: 21173 PH 2017-10-28 1438 H2T           59  20     DK5DQ         59  14     0
QSO: 21173 PH 2017-10-28 1439 H2T           59  20     OE2JHN        59  15     0
QSO: 21173 PH 2017-10-28 1439 H2T           59  20     DL4NEG        59  14     0
QSO: 21173 PH 2017-10-28 1440 H2T           59  20     VE3SSV        59  04     0
QSO: 21173 PH 2017-10-28 1440 H2T           59  20     DK2AT         59  14     0
QSO: 21173 PH 2017-10-28 1440 H2T           59  20     DL9BBE        59  14     0
QSO: 21173 PH 2017-10-28 1441 H2T           59  20     DC8XV         59  14     0
QSO: 21173 PH 2017-10-28 1441 H2T           59  20     OK1BLU        59  15     0
QSO: 21173 PH 2017-10-28 1441 H2T           59  20     VA2AGW        59  05     0
QSO: 21173 PH 2017-10-28 1441 H2T           59  20     DC2TL         59  14     0
QSO: 21173 PH 2017-10-28 1442 H2T           59  20     IK2AHB        59  15     0
QSO: 21173 PH 2017-10-28 1442 H2T           59  20     PC9DB         59  14     0
QSO: 21173 PH 2017-10-28 1442 H2T           59  20     LY2N          59  15     0
QSO: 21173 PH 2017-10-28 1442 H2T           59  20     DG8NCO        59  14     0
QSO: 21173 PH 2017-10-28 1442 H2T           59  20     SP4GHL        59  15     0
QSO: 21173 PH 2017-10-28 1443 H2T           59  20     IR9Z          59  15     0
QSO: 21173 PH 2017-10-28 1443 H2T           59  20     UB2FBY        59  15     0
QSO: 21173 PH 2017-10-28 1443 H2T           59  20     CT3HF         59  33     0
QSO: 21173 PH 2017-10-28 1443 H2T           59  20     VA2WA         59  05     0
QSO: 21173 PH 2017-10-28 1444 H2T           59  20     OK1DXW        59  15     0
QSO: 21173 PH 2017-10-28 1444 H2T           59  20     ES6R          59  15     0
QSO: 21173 PH 2017-10-28 1444 H2T           59  20     SQ8PTR        59  15     0
QSO: 21173 PH 2017-10-28 1445 H2T           59  20     DG5KX         59  14     0
QSO: 21173 PH 2017-10-28 1445 H2T           59  20     HI3K          59  08     0
QSO: 21173 PH 2017-10-28 1445 H2T           59  20     DG0ERS        59  14     0
QSO: 21173 PH 2017-10-28 1446 H2T           59  20     IO9Z          59  15     0
QSO: 21173 PH 2017-10-28 1446 H2T           59  20     DK0ND         59  14     0
QSO: 21173 PH 2017-10-28 1446 H2T           59  20     OK6AA         59  15     0
QSO: 21173 PH 2017-10-28 1446 H2T           59  20     OK2SWD        59  15     0
QSO: 21173 PH 2017-10-28 1447 H2T           59  20     DL/4X1DX      59  14     0
QSO: 21173 PH 2017-10-28 1447 H2T           59  20     OK5SWL        59  15     0
QSO: 21173 PH 2017-10-28 1448 H2T           59  20     I0WBX         59  15     0
QSO: 21173 PH 2017-10-28 1448 H2T           59  20     DL8ZAJ        59  14     0
QSO: 21173 PH 2017-10-28 1448 H2T           59  20     HB9BTQ        59  14     0
QSO: 21173 PH 2017-10-28 1448 H2T           59  20     OE1H          59  15     0
QSO: 21173 PH 2017-10-28 1448 H2T           59  20     OE1TKW        59  15     0
QSO: 21173 PH 2017-10-28 1449 H2T           59  20     OE5T          59  15     0
QSO: 21173 PH 2017-10-28 1449 H2T           59  20     DM2GG         59  14     0
QSO: 21173 PH 2017-10-28 1450 H2T           59  20     DL1MAJ        59  14     0
QSO: 21173 PH 2017-10-28 1450 H2T           59  20     IV3ONZ        59  15     0
QSO: 21173 PH 2017-10-28 1450 H2T           59  20     IZ2SXZ        59  15     0
QSO: 21173 PH 2017-10-28 1451 H2T           59  20     OV1RR         59  14     0
QSO: 21173 PH 2017-10-28 1451 H2T           59  20     DL3DRN        59  14     0
QSO: 21173 PH 2017-10-28 1452 H2T           59  20     IU4APB        59  15     0
QSO: 21173 PH 2017-10-28 1454 H2T           59  20     OK2WKW        59  15     0
QSO: 21173 PH 2017-10-28 1454 H2T           59  20     DJ6RN         59  14     0
QSO: 21173 PH 2017-10-28 1455 H2T           59  20     DL4ZB         59  14     0
QSO: 21173 PH 2017-10-28 1455 H2T           59  20     DL6AL         59  14     0
QSO: 21173 PH 2017-10-28 1456 H2T           59  20     IW1RGS        59  15     0
QSO: 21173 PH 2017-10-28 1456 H2T           59  20     OE7GJ         59  15     0
QSO: 21173 PH 2017-10-28 1456 H2T           59  20     SP1O          59  15     0
QSO: 21173 PH 2017-10-28 1456 H2T           59  20     DO1DJJ        59  14     0
QSO: 21173 PH 2017-10-28 1457 H2T           59  20     DJ0YI         59  14     0
QSO: 21173 PH 2017-10-28 1457 H2T           59  20     DH7HQ         59  14     0
QSO: 21173 PH 2017-10-28 1458 H2T           59  20     K1QX          59  05     0
QSO: 21173 PH 2017-10-28 1458 H2T           59  20     HB9GKJ        59  14     0
QSO: 21173 PH 2017-10-28 1458 H2T           59  20     OE3NEC        59  15     0
QSO: 21173 PH 2017-10-28 1459 H2T           59  20     OE3KNC        59  15     0
