START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.2.1.5
CALLSIGN: R8WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: Classic
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1603636
OPERATORS:
CLUB:
NAME: Vladimir Falshunov
SOAPBOX:
QSO: 21196 PH 2017-10-28 1305 R8WF          59  16     HG500A        59  15
QSO: 14275 PH 2017-10-29 0524 R8WF          59  16     YL2SM         59  15
QSO: 14275 PH 2017-10-29 0524 R8WF          59  16     IZ3NYG        59  15
QSO: 14275 PH 2017-10-29 0525 R8WF          59  16     DL1NKS        59  14
QSO: 14275 PH 2017-10-29 0525 R8WF          59  16     LY2EW         59  15
QSO: 14275 PH 2017-10-29 0526 R8WF          59  16     SM5NQB        59  14
QSO: 14275 PH 2017-10-29 0526 R8WF          59  16     UT8IO         59  16
QSO: 14275 PH 2017-10-29 0527 R8WF          59  16     RU6B          59  16
QSO: 14275 PH 2017-10-29 0527 R8WF          59  16     UT6EE         59  16
QSO: 14275 PH 2017-10-29 0528 R8WF          59  16     DF2AJ         59  14
QSO: 14275 PH 2017-10-29 0529 R8WF          59  16     HB9AWS        59  14
QSO: 14275 PH 2017-10-29 0530 R8WF          59  16     YO9CWY        59  20
QSO: 14275 PH 2017-10-29 0531 R8WF          59  16     TC29EKM       59  20
QSO: 14275 PH 2017-10-29 0531 R8WF          59  16     CU4CSS        59  14
QSO: 14275 PH 2017-10-29 0532 R8WF          59  16     LY4O          59  15
QSO: 14275 PH 2017-10-29 0532 R8WF          59  16     SM5BS         59  14
QSO: 14275 PH 2017-10-29 0533 R8WF          59  16     YL3GY         59  15
QSO: 14275 PH 2017-10-29 0533 R8WF          59  16     S53M          59  15
QSO: 14275 PH 2017-10-29 0534 R8WF          59  16     YL2CI         59  15
QSO: 14275 PH 2017-10-29 0534 R8WF          59  16     IK3ZBM        59  15
QSO: 14275 PH 2017-10-29 0535 R8WF          59  16     TA1API        59  20
QSO: 14275 PH 2017-10-29 0535 R8WF          59  16     HA3NU         59  15
QSO: 14275 PH 2017-10-29 0536 R8WF          59  16     R6DBT         59  16
QSO: 14275 PH 2017-10-29 0536 R8WF          59  16     SP7B          59  15
QSO: 14275 PH 2017-10-29 0537 R8WF          59  16     US5QUB        59  16
QSO: 14275 PH 2017-10-29 0537 R8WF          59  16     YO4GPC        59  20
QSO: 14274 PH 2017-10-29 0538 R8WF          59  16     VK2TTP        59  30
QSO: 14275 PH 2017-10-29 0539 R8WF          59  16     ZL2GLG        59  32
QSO: 14275 PH 2017-10-29 0539 R8WF          59  16     UT4MWM        59  16
QSO: 14275 PH 2017-10-29 0539 R8WF          59  16     SV2DFK        59  20
QSO: 14275 PH 2017-10-29 0540 R8WF          59  16     OF2FNR        59  15
QSO: 14275 PH 2017-10-29 0541 R8WF          59  16     IK1UUU        59  15
QSO: 14275 PH 2017-10-29 0541 R8WF          59  16     RC0AAB        59  18
QSO: 14275 PH 2017-10-29 0541 R8WF          59  16     RA3XM         59  16
QSO: 14275 PH 2017-10-29 0542 R8WF          59  16     YO7SR         59  20
QSO: 14275 PH 2017-10-29 0543 R8WF          59  16     UA3EUW        59  16
QSO: 14275 PH 2017-10-29 0544 R8WF          59  16     IU4CSS        59  15
QSO: 14275 PH 2017-10-29 0545 R8WF          59  16     UV7MA         59  16
QSO: 14275 PH 2017-10-29 0546 R8WF          59  16     DL1NCB        59  14
QSO: 14275 PH 2017-10-29 0547 R8WF          59  16     DD1UN         59  14
QSO: 14275 PH 2017-10-29 0548 R8WF          59  16     YR8D          59  20
QSO: 14275 PH 2017-10-29 0548 R8WF          59  16     R3AAA         59  16
QSO: 14275 PH 2017-10-29 0548 R8WF          59  16     UX0RR         59  16
QSO: 14275 PH 2017-10-29 0548 R8WF          59  16     EC3CVD        59  14
QSO: 14275 PH 2017-10-29 0549 R8WF          59  16     VK4ACN        59  30
QSO: 14275 PH 2017-10-29 0550 R8WF          59  16     DL5LB         59  14
QSO: 14275 PH 2017-10-29 0550 R8WF          59  16     DJ6RN         59  14
QSO: 14275 PH 2017-10-29 0551 R8WF          59  16     YO2LLL        59  20
QSO: 14275 PH 2017-10-29 0553 R8WF          59  16     IU2BZE        59  15
QSO: 14275 PH 2017-10-29 0553 R8WF          59  16     EW7BA         59  16
QSO: 14275 PH 2017-10-29 0554 R8WF          59  16     DG9NAV        59  14
QSO: 14275 PH 2017-10-29 0554 R8WF          59  16     DP6T          59  14
QSO: 14275 PH 2017-10-29 0554 R8WF          59  16     ON3WN         59  14
QSO: 14275 PH 2017-10-29 0555 R8WF          59  16     BH3SCC        59  24
QSO: 14275 PH 2017-10-29 0556 R8WF          59  16     IK8NSR        59  15
QSO: 14275 PH 2017-10-29 0556 R8WF          59  16     EW4WE         59  16
QSO: 14275 PH 2017-10-29 0556 R8WF          59  16     M0HFC         59  14
QSO: 14275 PH 2017-10-29 0557 R8WF          59  16     SP8IOV        59  15
QSO: 14275 PH 2017-10-29 0557 R8WF          59  16     PI4AMF        59  14
QSO: 14275 PH 2017-10-29 0557 R8WF          59  16     UA3DSS        59  16
QSO: 14275 PH 2017-10-29 0557 R8WF          59  16     UR5XMM        59  16
QSO: 14275 PH 2017-10-29 0558 R8WF          59  16     DL1SEH        59  14
QSO: 14275 PH 2017-10-29 0558 R8WF          59  16     OH7GGX        59  15
QSO: 14275 PH 2017-10-29 0559 R8WF          59  16     LU3DX         59  13
QSO: 14275 PH 2017-10-29 0600 R8WF          59  16     OH1KF         59  15
QSO: 14275 PH 2017-10-29 0600 R8WF          59  16     R3RT          59  16
QSO: 14275 PH 2017-10-29 0602 R8WF          59  16     S57PKT        59  15
QSO: 14275 PH 2017-10-29 0602 R8WF          59  16     OP4K          59  14
QSO: 14275 PH 2017-10-29 0602 R8WF          59  16     ES0IA         59  15
QSO: 14275 PH 2017-10-29 0603 R8WF          59  16     ED3T          59  14
QSO: 14275 PH 2017-10-29 0604 R8WF          59  16     9A2VX         59  15
QSO: 14275 PH 2017-10-29 0604 R8WF          59  16     ON1TO         59  14
QSO: 14275 PH 2017-10-29 0604 R8WF          59  16     DK1MIR        59  14
QSO: 14275 PH 2017-10-29 0605 R8WF          59  16     DL1GME        59  14
QSO: 14275 PH 2017-10-29 0606 R8WF          59  16     IZ4JMA        59  15
QSO: 14275 PH 2017-10-29 0606 R8WF          59  16     UT8EL         59  16
QSO: 14275 PH 2017-10-29 0607 R8WF          59  16     TC10M         59  20
QSO: 14275 PH 2017-10-29 0607 R8WF          59  16     R1FZ          59  16
QSO: 14275 PH 2017-10-29 0607 R8WF          59  16     LY3IV         59  15
QSO: 14275 PH 2017-10-29 0607 R8WF          59  16     PI4M          59  14
QSO: 14275 PH 2017-10-29 0608 R8WF          59  16     IU2DUP        59  15
QSO: 14275 PH 2017-10-29 0608 R8WF          59  16     IW1FRU        59  15
QSO: 14275 PH 2017-10-29 0608 R8WF          59  16     SP2AYC        59  15
QSO: 14275 PH 2017-10-29 0609 R8WF          59  16     CN2AA         59  33
QSO: 14275 PH 2017-10-29 0609 R8WF          59  16     YO8TNB        59  20
QSO: 14275 PH 2017-10-29 0609 R8WF          59  16     IR4X          59  15
QSO: 14275 PH 2017-10-29 0609 R8WF          59  16     DK2WU         59  14
QSO: 14275 PH 2017-10-29 0610 R8WF          59  16     DM4M          59  14
QSO: 14275 PH 2017-10-29 0610 R8WF          59  16     9A4TX         59  15
QSO: 14275 PH 2017-10-29 0610 R8WF          59  16     OE3A          59  15
QSO: 14274 PH 2017-10-29 0611 R8WF          59  16     YO9BNP        59  20
QSO: 14275 PH 2017-10-29 0611 R8WF          59  16     YP8W          59  20
QSO: 14275 PH 2017-10-29 0611 R8WF          59  16     DL6DH         59  14
QSO: 14275 PH 2017-10-29 0611 R8WF          59  16     R3LC          59  16
QSO: 14274 PH 2017-10-29 0612 R8WF          59  16     SZ4KRD        59  20
QSO: 14275 PH 2017-10-29 0612 R8WF          59  16     UA3PI         59  16
QSO: 14275 PH 2017-10-29 0613 R8WF          59  16     OK2TC         59  15
QSO: 14274 PH 2017-10-29 0615 R8WF          59  16     OT5A          59  14
QSO: 14275 PH 2017-10-29 0615 R8WF          59  16     PI4CC         59  14
QSO: 14274 PH 2017-10-29 0615 R8WF          59  16     RC6U          59  16
QSO: 14275 PH 2017-10-29 0615 R8WF          59  16     SK0QO         59  14
QSO: 14275 PH 2017-10-29 0616 R8WF          59  16     UN8PT         59  17
QSO: 14275 PH 2017-10-29 0616 R8WF          59  16     DL7URH        59  14
QSO: 14275 PH 2017-10-29 0616 R8WF          59  16     DG2JA         59  14
QSO: 14275 PH 2017-10-29 0617 R8WF          59  16     EA3IN         59  14
QSO: 14275 PH 2017-10-29 0617 R8WF          59  16     OZ5BAL        59  14
QSO: 14275 PH 2017-10-29 0618 R8WF          59  16     VK2GR         59  30
QSO: 14275 PH 2017-10-29 0618 R8WF          59  16     LY2XW         59  15
QSO: 14275 PH 2017-10-29 0618 R8WF          59  16     R3OM          59  16
QSO: 14275 PH 2017-10-29 0619 R8WF          59  16     PA3EVY        59  14
QSO: 14275 PH 2017-10-29 0619 R8WF          59  16     RT2H          59  16
QSO: 14275 PH 2017-10-29 0619 R8WF          59  16     OT6M          59  14
QSO: 14275 PH 2017-10-29 0620 R8WF          59  16     G5O           59  14
QSO: 14275 PH 2017-10-29 0620 R8WF          59  16     SE4E          59  14
QSO: 14275 PH 2017-10-29 0620 R8WF          59  16     EI1A          59  14
QSO: 14275 PH 2017-10-29 0621 R8WF          59  16     DL6FBL        59  14
QSO: 14275 PH 2017-10-29 0621 R8WF          59  16     OM5WW         59  15
QSO: 14275 PH 2017-10-29 0622 R8WF          59  16     OE6TQG        59  15
QSO: 14275 PH 2017-10-29 0622 R8WF          59  16     HG4F          59  15
QSO: 14275 PH 2017-10-29 0622 R8WF          59  16     M4A           59  14
QSO: 14275 PH 2017-10-29 0623 R8WF          59  16     PA3AAV        59  14
QSO: 14275 PH 2017-10-29 0624 R8WF          59  16     G0WFH         59  14
QSO: 14275 PH 2017-10-29 0625 R8WF          59  16     S52NR         59  15
QSO: 14275 PH 2017-10-29 0625 R8WF          59  16     YO3JW         59  20
QSO: 14275 PH 2017-10-29 0625 R8WF          59  16     EW8ZO         59  16
QSO: 14275 PH 2017-10-29 0625 R8WF          59  16     DL/4X1DX      59  14
QSO: 14275 PH 2017-10-29 0626 R8WF          59  16     DL5KBO        59  14
QSO: 14275 PH 2017-10-29 0627 R8WF          59  16     RZ3QM         59  16
QSO: 14275 PH 2017-10-29 0627 R8WF          59  16     UR5ZDZ        59  16
QSO: 14275 PH 2017-10-29 0627 R8WF          59  16     OM5UM         59  15
QSO: 14274 PH 2017-10-29 0628 R8WF          59  16     SA6P          59  14
QSO: 14275 PH 2017-10-29 0628 R8WF          59  16     UT1AA         59  16
QSO: 14274 PH 2017-10-29 0629 R8WF          59  16     YO3GCL        59  20
QSO: 14275 PH 2017-10-29 0629 R8WF          59  16     TA2EJ         59  20
QSO: 14274 PH 2017-10-29 0630 R8WF          59  16     OM4Q          59  15
QSO: 14275 PH 2017-10-29 0630 R8WF          59  16     R2AD          59  16
QSO: 14275 PH 2017-10-29 0630 R8WF          59  16     UX8IX         59  16
QSO: 14275 PH 2017-10-29 0631 R8WF          59  16     YO4AAC        59  20
QSO: 14274 PH 2017-10-29 0631 R8WF          59  16     E78DX         59  15
QSO: 14275 PH 2017-10-29 0632 R8WF          59  16     SK7K          59  14
QSO: 14275 PH 2017-10-29 0632 R8WF          59  16     UT5EOX        59  16
QSO: 14275 PH 2017-10-29 0633 R8WF          59  16     SP6RYD        59  15
QSO: 14275 PH 2017-10-29 0633 R8WF          59  16     DG1IU         59  14
QSO: 14275 PH 2017-10-29 0634 R8WF          59  16     UR1I          59  16
QSO: 14274 PH 2017-10-29 0634 R8WF          59  16     OK1MSP        59  15
QSO: 14275 PH 2017-10-29 0634 R8WF          59  16     SP2KPD        59  15
QSO: 14275 PH 2017-10-29 0634 R8WF          59  16     DF9VJ         59  14
QSO: 14274 PH 2017-10-29 0635 R8WF          59  16     LZ2YO         59  20
QSO: 14274 PH 2017-10-29 0635 R8WF          59  16     ES9C          59  15
QSO: 14275 PH 2017-10-29 0635 R8WF          59  16     IR1Y          59  15
QSO: 14275 PH 2017-10-29 0636 R8WF          59  16     F8DVD         59  14
QSO: 14275 PH 2017-10-29 0636 R8WF          59  16     DK6AH         59  14
QSO: 14275 PH 2017-10-29 0636 R8WF          59  16     RO3G          59  16
QSO: 14275 PH 2017-10-29 0637 R8WF          59  16     IW2MXY        59  15
QSO: 14275 PH 2017-10-29 0637 R8WF          59  16     IZ8XXE        59  15
QSO: 14275 PH 2017-10-29 0637 R8WF          59  16     IV3JCC        59  15
QSO: 14275 PH 2017-10-29 0638 R8WF          59  16     SN7D          59  15
QSO: 14275 PH 2017-10-29 0638 R8WF          59  16     OK2PCL        59  15
QSO: 14275 PH 2017-10-29 0638 R8WF          59  16     PA9S          59  14
QSO: 14275 PH 2017-10-29 0639 R8WF          59  16     SQ6ELV        59  15
QSO: 14275 PH 2017-10-29 0640 R8WF          59  16     SP9IBJ        59  15
QSO: 14275 PH 2017-10-29 0640 R8WF          59  16     OK2TS         59  15
QSO: 14275 PH 2017-10-29 0640 R8WF          59  16     OH1XFE        59  15
QSO: 14275 PH 2017-10-29 0642 R8WF          59  16     M0RGZ         59  14
QSO: 14275 PH 2017-10-29 0642 R8WF          59  16     DL8MAS        59  14
QSO: 14275 PH 2017-10-29 0643 R8WF          59  16     GW4ZAR        59  14
QSO: 14275 PH 2017-10-29 0645 R8WF          59  16     DK0RX         59  14
QSO: 14275 PH 2017-10-29 0645 R8WF          59  16     UZ7M          59  16
QSO: 14275 PH 2017-10-29 0646 R8WF          59  16     LY7Z          59  15
QSO: 14275 PH 2017-10-29 0646 R8WF          59  16     SN4EE         59  15
QSO: 14275 PH 2017-10-29 0648 R8WF          59  16     UR3QTN        59  16
QSO: 14275 PH 2017-10-29 0648 R8WF          59  16     SQ2EAN        59  15
QSO: 14275 PH 2017-10-29 0650 R8WF          59  16     LZ1HM         59  20
QSO: 28489 PH 2017-10-29 0652 R8WF          59  16     JT5DX         59  23
QSO: 28495 PH 2017-10-29 0654 R8WF          59  16     HS0ZCW        59  26
QSO: 28507 PH 2017-10-29 0654 R8WF          59  16     E20WXA        59  23
QSO: 28517 PH 2017-10-29 0655 R8WF          59  16     VR2CC         59  24
QSO: 28539 PH 2017-10-29 0658 R8WF          59  16     E23XOT        59  26
QSO: 28483 PH 2017-10-29 0659 R8WF          59  16     VK9CZ         59  29
QSO: 28460 PH 2017-10-29 0701 R8WF          59  16     HS5YLK        59  26
QSO: 28466 PH 2017-10-29 0702 R8WF          59  16     HS0AC         59  26
QSO: 28476 PH 2017-10-29 0703 R8WF          59  16     B9K           59  23
QSO: 28492 PH 2017-10-29 0703 R8WF          59  16     E2X           59  26
QSO: 28510 PH 2017-10-29 0705 R8WF          59  16     VK8NSB        59  29
QSO: 28443 PH 2017-10-29 0707 R8WF          59  16     FR4NT         59  39
QSO: 28466 PH 2017-10-29 0711 R8WF          59  16     UT5EL         59  16
QSO: 28463 PH 2017-10-29 0714 R8WF          59  16     UT7QF         59  16
QSO: 28435 PH 2017-10-29 0717 R8WF          59  16     AH0K          59  27
QSO: 28480 PH 2017-10-29 0718 R8WF          59  16     AH0BT         59  27
QSO: 21179 PH 2017-10-29 0721 R8WF          59  16     A5A           59  22
QSO: 21158 PH 2017-10-29 0722 R8WF          59  16     EX7ML         59  17
QSO: 21152 PH 2017-10-29 0723 R8WF          59  16     LY7Z          59  15
QSO: 21147 PH 2017-10-29 0723 R8WF          59  16     LZ1ND         59  20
QSO: 21189 PH 2017-10-29 0726 R8WF          59  16     RZ8U          59  18
QSO: 21194 PH 2017-10-29 0727 R8WF          59  16     VR2CC         59  24
QSO: 21197 PH 2017-10-29 0727 R8WF          59  16     B9K           59  23
QSO: 21200 PH 2017-10-29 0728 R8WF          59  16     EX8M          59  17
QSO: 21214 PH 2017-10-29 0729 R8WF          59  16     HG7T          59  15
QSO: 21218 PH 2017-10-29 0730 R8WF          59  16     SQ9V          59  15
QSO: 21218 PH 2017-10-29 0730 R8WF          59  16     HS5SRH        59  26
QSO: 21219 PH 2017-10-29 0731 R8WF          59  16     UA7K          59  16
QSO: 21222 PH 2017-10-29 0731 R8WF          59  16     SO4B          59  15
QSO: 21223 PH 2017-10-29 0731 R8WF          59  16     OK7Z          59  15
QSO: 21390 PH 2017-10-29 0735 R8WF          59  16     VK6HZ         59  29
QSO: 21208 PH 2017-10-29 0743 R8WF          59  16     EE7R          59  14
QSO: 21212 PH 2017-10-29 0744 R8WF          59  16     EA1YG         59  14
QSO: 21215 PH 2017-10-29 0744 R8WF          59  16     LY4OO         59  15
QSO: 21215 PH 2017-10-29 0745 R8WF          59  16     UY5TE         59  16
QSO: 21215 PH 2017-10-29 0745 R8WF          59  16     SN4EE         59  15
QSO: 21215 PH 2017-10-29 0746 R8WF          59  16     SM7E          59  14
QSO: 21215 PH 2017-10-29 0746 R8WF          59  16     LY2RJ         59  15
QSO: 21215 PH 2017-10-29 0746 R8WF          59  16     US0U          59  16
QSO: 21215 PH 2017-10-29 0747 R8WF          59  16     DL1ATZ        59  14
QSO: 21215 PH 2017-10-29 0747 R8WF          59  16     OK4DZ         59  15
QSO: 21215 PH 2017-10-29 0747 R8WF          59  16     EW1TZ         59  16
QSO: 21215 PH 2017-10-29 0747 R8WF          59  16     OK1K          59  15
QSO: 21215 PH 2017-10-29 0748 R8WF          59  16     SP1II         59  15
QSO: 21215 PH 2017-10-29 0748 R8WF          59  16     R7MM          59  16
QSO: 21215 PH 2017-10-29 0748 R8WF          59  16     EW4C          59  16
QSO: 21215 PH 2017-10-29 0748 R8WF          59  16     UW6E          59  16
QSO: 21215 PH 2017-10-29 0749 R8WF          59  16     LZ9V          59  20
QSO: 21215 PH 2017-10-29 0749 R8WF          59  16     SM5BS         59  14
QSO: 21215 PH 2017-10-29 0749 R8WF          59  16     SP1KIZ        59  15
QSO: 21215 PH 2017-10-29 0749 R8WF          59  16     S53M          59  15
QSO: 21215 PH 2017-10-29 0750 R8WF          59  16     IK8SVQ        59  15
QSO: 21215 PH 2017-10-29 0750 R8WF          59  16     DR7A          59  14
QSO: 21215 PH 2017-10-29 0750 R8WF          59  16     UR2LX         59  16
QSO: 21215 PH 2017-10-29 0750 R8WF          59  16     SE4E          59  14
QSO: 21215 PH 2017-10-29 0750 R8WF          59  16     LZ7A          59  20
QSO: 21215 PH 2017-10-29 0751 R8WF          59  16     RT6A          59  16
QSO: 21215 PH 2017-10-29 0751 R8WF          59  16     ON7IDX        59  14
QSO: 21215 PH 2017-10-29 0751 R8WF          59  16     UT8IO         59  16
QSO: 21215 PH 2017-10-29 0751 R8WF          59  16     ER4LX         59  16
QSO: 21215 PH 2017-10-29 0751 R8WF          59  16     BD7BM         59  24
QSO: 21215 PH 2017-10-29 0752 R8WF          59  16     OM4M          59  15
QSO: 21215 PH 2017-10-29 0752 R8WF          59  16     SV6JHA        59  20
QSO: 21215 PH 2017-10-29 0752 R8WF          59  16     SM5Q          59  14
QSO: 21215 PH 2017-10-29 0753 R8WF          59  16     SV3RPQ        59  20
QSO: 21215 PH 2017-10-29 0753 R8WF          59  16     UA4M          59  16
QSO: 21215 PH 2017-10-29 0753 R8WF          59  16     SV4LQW        59  20
QSO: 21215 PH 2017-10-29 0754 R8WF          59  16     SP7B          59  15
QSO: 21215 PH 2017-10-29 0754 R8WF          59  16     OH2GBA        59  15
QSO: 21215 PH 2017-10-29 0754 R8WF          59  16     DP6T          59  14
QSO: 21215 PH 2017-10-29 0754 R8WF          59  16     OK2TS         59  15
QSO: 21215 PH 2017-10-29 0755 R8WF          59  16     R6DBT         59  16
QSO: 21215 PH 2017-10-29 0755 R8WF          59  16     SQ8N          59  15
QSO: 21215 PH 2017-10-29 0755 R8WF          59  16     OH6ECM        59  15
QSO: 21215 PH 2017-10-29 0756 R8WF          59  16     SQ3WW         59  15
QSO: 21215 PH 2017-10-29 0756 R8WF          59  16     9A5F          59  15
QSO: 21215 PH 2017-10-29 0757 R8WF          59  16     YO9FEB        59  20
QSO: 21215 PH 2017-10-29 0757 R8WF          59  16     OK1DPU        59  15
QSO: 21215 PH 2017-10-29 0757 R8WF          59  16     PI4MM         59  14
QSO: 21215 PH 2017-10-29 0757 R8WF          59  16     YO3GNF        59  20
QSO: 21215 PH 2017-10-29 0758 R8WF          59  16     UA6GO         59  16
QSO: 21215 PH 2017-10-29 0758 R8WF          59  16     UT7CR         59  16
QSO: 21215 PH 2017-10-29 0758 R8WF          59  16     HG3C          59  15
QSO: 21215 PH 2017-10-29 0758 R8WF          59  16     IZ0BVU        59  15
QSO: 21215 PH 2017-10-29 0758 R8WF          59  16     S56K          59  15
QSO: 21215 PH 2017-10-29 0759 R8WF          59  16     SP6IXF        59  15
QSO: 21215 PH 2017-10-29 0759 R8WF          59  16     SM7J          59  14
QSO: 21215 PH 2017-10-29 0800 R8WF          59  16     OL1Z          59  15
QSO: 21215 PH 2017-10-29 0800 R8WF          59  16     SM2OTU        59  14
QSO: 21215 PH 2017-10-29 0801 R8WF          59  16     CR5T          59  14
QSO: 21215 PH 2017-10-29 0801 R8WF          59  16     RO1M          59  16
QSO: 21215 PH 2017-10-29 0801 R8WF          59  16     R7AM          59  16
QSO: 21215 PH 2017-10-29 0801 R8WF          59  16     HA9A          59  15
QSO: 21215 PH 2017-10-29 0801 R8WF          59  16     HG500E        59  15
QSO: 21215 PH 2017-10-29 0802 R8WF          59  16     II9P          59  15
QSO: 21215 PH 2017-10-29 0802 R8WF          59  16     7S5C          59  14
QSO: 21215 PH 2017-10-29 0803 R8WF          59  16     EA2IAA        59  14
QSO: 21215 PH 2017-10-29 0803 R8WF          59  16     UT8EL         59  16
QSO: 21215 PH 2017-10-29 0803 R8WF          59  16     SN5U          59  15
QSO: 21215 PH 2017-10-29 0803 R8WF          59  16     UA6HLN        59  16
QSO: 21215 PH 2017-10-29 0803 R8WF          59  16     OM2DT         59  15
QSO: 21215 PH 2017-10-29 0804 R8WF          59  16     SQ3YAY        59  15
QSO: 21215 PH 2017-10-29 0804 R8WF          59  16     ES9C          59  15
QSO: 21215 PH 2017-10-29 0804 R8WF          59  16     US0IW         59  16
QSO: 21215 PH 2017-10-29 0804 R8WF          59  16     UR7HN         59  16
QSO: 21215 PH 2017-10-29 0804 R8WF          59  16     UT8IM         59  16
QSO: 21215 PH 2017-10-29 0805 R8WF          59  16     UZ2I          59  16
QSO: 21215 PH 2017-10-29 0805 R8WF          59  16     LY1SR         59  15
QSO: 21215 PH 2017-10-29 0806 R8WF          59  16     LY4MA         59  15
QSO: 21215 PH 2017-10-29 0806 R8WF          59  16     UF1M          59  16
QSO: 21215 PH 2017-10-29 0806 R8WF          59  16     UX2MF         59  16
QSO: 21215 PH 2017-10-29 0806 R8WF          59  16     DB1BW         59  14
QSO: 21215 PH 2017-10-29 0807 R8WF          59  16     SP7TEX        59  15
QSO: 21215 PH 2017-10-29 0807 R8WF          59  16     LZ2HN         59  20
QSO: 21215 PH 2017-10-29 0807 R8WF          59  16     IK2XSL        59  15
QSO: 21215 PH 2017-10-29 0808 R8WF          59  16     UX0LL         59  16
QSO: 21215 PH 2017-10-29 0808 R8WF          59  16     LZ4AW         59  20
QSO: 21215 PH 2017-10-29 0809 R8WF          59  16     TM6M          59  14
QSO: 21215 PH 2017-10-29 0809 R8WF          59  16     OK2PCL        59  15
QSO: 21215 PH 2017-10-29 0809 R8WF          59  16     OV90EDR       59  14
QSO: 21215 PH 2017-10-29 0810 R8WF          59  16     R7AB          59  16
QSO: 21215 PH 2017-10-29 0810 R8WF          59  16     US0FF         59  16
QSO: 21215 PH 2017-10-29 0810 R8WF          59  16     YL3AJI        59  15
QSO: 21215 PH 2017-10-29 0810 R8WF          59  16     DK4VW         59  14
QSO: 21215 PH 2017-10-29 0811 R8WF          59  16     OM7LW         59  15
QSO: 21215 PH 2017-10-29 0811 R8WF          59  16     UY1HY         59  16
QSO: 21215 PH 2017-10-29 0812 R8WF          59  16     F8KLY         59  14
QSO: 21215 PH 2017-10-29 0813 R8WF          59  16     UR1I          59  16
QSO: 21215 PH 2017-10-29 0813 R8WF          59  16     PA9S          59  14
QSO: 21215 PH 2017-10-29 0813 R8WF          59  16     PI4CC         59  14
QSO: 21215 PH 2017-10-29 0813 R8WF          59  16     SQ8FEU        59  15
QSO: 21215 PH 2017-10-29 0814 R8WF          59  16     HZ1HZ         59  21
QSO: 21215 PH 2017-10-29 0814 R8WF          59  16     YO5DAS        59  20
QSO: 21215 PH 2017-10-29 0814 R8WF          59  16     UT3C          59  16
QSO: 21215 PH 2017-10-29 0814 R8WF          59  16     LZ5R          59  20
QSO: 21215 PH 2017-10-29 0815 R8WF          59  16     TA2IB         59  20
QSO: 21215 PH 2017-10-29 0815 R8WF          59  16     SQ8VPS        59  15
QSO: 21215 PH 2017-10-29 0815 R8WF          59  16     YU1RSV        59  15
QSO: 21215 PH 2017-10-29 0815 R8WF          59  16     SP9YFF        59  15
QSO: 21215 PH 2017-10-29 0816 R8WF          59  16     SQ5NWA        59  15
QSO: 21215 PH 2017-10-29 0816 R8WF          59  16     US8ICM        59  16
QSO: 21215 PH 2017-10-29 0816 R8WF          59  16     RU3Q          59  16
QSO: 21215 PH 2017-10-29 0816 R8WF          59  16     OZ7EA         59  14
QSO: 21215 PH 2017-10-29 0817 R8WF          59  16     LA1DSA        59  14
QSO: 21215 PH 2017-10-29 0817 R8WF          59  16     CR6P          59  14
QSO: 21215 PH 2017-10-29 0817 R8WF          59  16     IV3UHL        59  15
QSO: 21215 PH 2017-10-29 0817 R8WF          59  16     EA5IJG        59  14
QSO: 21215 PH 2017-10-29 0818 R8WF          59  16     UR5NLA        59  16
QSO: 21215 PH 2017-10-29 0818 R8WF          59  16     JA5DPL        59  25
QSO: 21215 PH 2017-10-29 0818 R8WF          59  16     EA3FHP        59  14
QSO: 21215 PH 2017-10-29 0819 R8WF          59  16     SP2TMT        59  15
QSO: 21215 PH 2017-10-29 0819 R8WF          59  16     DO6AN         59  14
QSO: 21215 PH 2017-10-29 0819 R8WF          59  16     SM8B          59  14
QSO: 21215 PH 2017-10-29 0819 R8WF          59  16     DR5N          59  14
QSO: 21215 PH 2017-10-29 0820 R8WF          59  16     YM3VBR        59  20
QSO: 21215 PH 2017-10-29 0820 R8WF          59  16     UR1YDD        59  16
QSO: 21215 PH 2017-10-29 0820 R8WF          59  16     SP8EEX        59  15
QSO: 21215 PH 2017-10-29 0820 R8WF          59  16     YL3FT         59  15
QSO: 21215 PH 2017-10-29 0821 R8WF          59  16     EU3A          59  16
QSO: 21215 PH 2017-10-29 0821 R8WF          59  16     OE6RAD        59  15
QSO: 21215 PH 2017-10-29 0821 R8WF          59  16     EW4R          59  16
QSO: 21215 PH 2017-10-29 0822 R8WF          59  16     EC3AAJ        59  14
QSO: 21215 PH 2017-10-29 0822 R8WF          59  16     LZ1MC         59  20
QSO: 21215 PH 2017-10-29 0822 R8WF          59  16     G5K           59  14
QSO: 21215 PH 2017-10-29 0822 R8WF          59  16     PA1CC         59  14
QSO: 21215 PH 2017-10-29 0823 R8WF          59  16     9A6DJX        59  15
QSO: 21215 PH 2017-10-29 0823 R8WF          59  16     DB1VQ         59  14
QSO: 21215 PH 2017-10-29 0823 R8WF          59  16     IO7T          59  15
QSO: 21215 PH 2017-10-29 0823 R8WF          59  16     OZ1BZJ        59  14
