START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ2WHH
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 706192
OPERATORS: SQ2WHH
NAME: Robert Koralewski
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3670 PH 2017-10-28 0001 SQ2WHH        59  15     UV5EOZ        59  16
QSO:  1887 PH 2017-10-28 2354 SQ2WHH        59  15     EU1WW         59  16
QSO:  1915 PH 2017-10-28 2356 SQ2WHH        59  15     5B4AIF        59  20
QSO:  1894 PH 2017-10-28 2358 SQ2WHH        59  15     GW2X          59  14
QSO:  1881 PH 2017-10-28 2359 SQ2WHH        59  15     EI9E          59  14
QSO:  1824 PH 2017-10-29 0002 SQ2WHH        59  15     OF6MW         59  15
QSO:  1832 PH 2017-10-29 0003 SQ2WHH        59  15     TM6M          59  14
QSO:  1835 PH 2017-10-29 0004 SQ2WHH        59  15     DL2SAX        59  14
QSO:  1844 PH 2017-10-29 0005 SQ2WHH        59  15     RU3DX         59  16
QSO:  1858 PH 2017-10-29 0007 SQ2WHH        59  15     RD1AH         59  16
QSO:  7191 PH 2017-10-29 0013 SQ2WHH        59  15     UD4F          59  16
QSO:  7120 PH 2017-10-29 0022 SQ2WHH        59  15     HG7T          59  15
QSO:  7122 PH 2017-10-29 0022 SQ2WHH        59  15     IR3Z          59  15
QSO:  7131 PH 2017-10-29 0024 SQ2WHH        59  15     EF8R          59  33
QSO:  7134 PH 2017-10-29 0026 SQ2WHH        59  15     S57AL         59  15
QSO:  7136 PH 2017-10-29 0027 SQ2WHH        59  15     IQ0RU         59  15
QSO:  7146 PH 2017-10-29 0036 SQ2WHH        59  15     CN2AA         59  33
QSO:  3658 PH 2017-10-29 0045 SQ2WHH        59  15     PI4M          59  14
QSO:  3662 PH 2017-10-29 0046 SQ2WHH        59  15     RK3PWR        59  16
QSO:  3670 PH 2017-10-29 0047 SQ2WHH        59  15     OG3MS         59  15
QSO:  3673 PH 2017-10-29 0048 SQ2WHH        59  15     I1JTQ         59  15
QSO:  3704 PH 2017-10-29 0051 SQ2WHH        59  15     9A1AR         59  15
QSO:  3709 PH 2017-10-29 0053 SQ2WHH        59  15     OK2OCT        59  15
QSO:  3742 PH 2017-10-29 0101 SQ2WHH        59  15     LA4C          59  14
QSO:  3745 PH 2017-10-29 0102 SQ2WHH        59  15     DK0AE         59  14
QSO:  3759 PH 2017-10-29 0104 SQ2WHH        59  15     GM0V          59  14
QSO:  3766 PH 2017-10-29 0105 SQ2WHH        59  15     HB9DUR        59  14
QSO:  3779 PH 2017-10-29 0106 SQ2WHH        59  15     PA6AA         59  14
QSO:  3795 PH 2017-10-29 0110 SQ2WHH        59  15     UA2F          59  15
QSO:  1873 PH 2017-10-29 0127 SQ2WHH        59  15     DJ2BC         59  14
QSO:  1873 PH 2017-10-29 0127 SQ2WHH        59  15     UX7UU         59  16
QSO:  1873 PH 2017-10-29 0129 SQ2WHH        59  15     YL2KN         59  15
QSO:  1873 PH 2017-10-29 0129 SQ2WHH        59  15     DJ7UC         59  14
QSO:  1873 PH 2017-10-29 0130 SQ2WHH        59  15     OM5AST        59  15
QSO:  1871 PH 2017-10-29 0131 SQ2WHH        59  15     HA4XH         59  15
QSO:  1859 PH 2017-10-29 0132 SQ2WHH        59  15     OT6M          59  14
QSO:  3623 PH 2017-10-29 0133 SQ2WHH        59  15     S53M          59  15
QSO:  3706 PH 2017-10-29 0134 SQ2WHH        59  15     GJ2A          59  14
QSO:  3661 PH 2017-10-29 0139 SQ2WHH        59  15     OK2FD         59  15
QSO:  3661 PH 2017-10-29 0140 SQ2WHH        59  15     YO7SR         59  20
QSO:  3661 PH 2017-10-29 0141 SQ2WHH        59  15     DK0RX         59  14
QSO:  3661 PH 2017-10-29 0141 SQ2WHH        59  15     IR8W          59  15
QSO:  3661 PH 2017-10-29 0142 SQ2WHH        59  15     IQ8BB/8       59  15
QSO:  3661 PH 2017-10-29 0143 SQ2WHH        59  15     F6BLZ         59  14
QSO:  3661 PH 2017-10-29 0143 SQ2WHH        59  15     LZ5R          59  20
QSO:  3661 PH 2017-10-29 0144 SQ2WHH        59  15     YO3HOT        59  20
QSO:  3661 PH 2017-10-29 0144 SQ2WHH        59  15     RT6A          59  16
QSO:  3661 PH 2017-10-29 0146 SQ2WHH        59  15     UW6E          59  16
QSO:  3661 PH 2017-10-29 0148 SQ2WHH        59  15     EW8ZO         59  16
QSO:  3661 PH 2017-10-29 0149 SQ2WHH        59  15     EO25PY        59  16
QSO:  3661 PH 2017-10-29 0150 SQ2WHH        59  15     CU4DX         59  14
QSO:  3661 PH 2017-10-29 0151 SQ2WHH        59  15     DJ3WE         59  14
QSO:  3661 PH 2017-10-29 0151 SQ2WHH        59  15     UP2L          59  17
QSO:  3725 PH 2017-10-29 0153 SQ2WHH        59  15     E73ESP        59  15
QSO:  7193 PH 2017-10-29 0159 SQ2WHH        59  15     DP7D          59  14
QSO:  7150 PH 2017-10-29 0200 SQ2WHH        59  15     4L0A          59  21
QSO:  7128 PH 2017-10-29 0202 SQ2WHH        59  15     IO5O          59  15
QSO:  7051 PH 2017-10-29 0210 SQ2WHH        59  15     G3TXF         59  14
QSO:  7058 PH 2017-10-29 0212 SQ2WHH        59  15     IQ5ZP         59  15
QSO:  7068 PH 2017-10-29 0213 SQ2WHH        59  15     4X2M          59  20
QSO:  7075 PH 2017-10-29 0214 SQ2WHH        59  15     C4A           59  20
QSO:  7087 PH 2017-10-29 0216 SQ2WHH        59  15     S58N          59  15
QSO:  7092 PH 2017-10-29 0216 SQ2WHH        59  15     DR5N          59  14
QSO:  7114 PH 2017-10-29 0220 SQ2WHH        59  15     HG6N          59  15
QSO:  7119 PH 2017-10-29 0221 SQ2WHH        59  15     UB6B          59  16
QSO:  7099 PH 2017-10-29 0227 SQ2WHH        59  15     TM3R          59  14
QSO:  1831 PH 2017-10-29 0235 SQ2WHH        59  15     II2S          59  15
QSO:  1862 PH 2017-10-29 0239 SQ2WHH        59  15     YU1JW         59  15
QSO:  1874 PH 2017-10-29 0241 SQ2WHH        59  15     PI4COM        59  14
QSO:  3628 PH 2017-10-29 0246 SQ2WHH        59  15     IZ4AKO        59  15
QSO:  3638 PH 2017-10-29 0249 SQ2WHH        59  15     DL8RDL        59  14
QSO:  3681 PH 2017-10-29 0251 SQ2WHH        59  15     DR5N          59  14
QSO:  3797 PH 2017-10-29 0255 SQ2WHH        59  15     TM6M          59  14
QSO:  3785 PH 2017-10-29 0256 SQ2WHH        59  15     DJ5AN         59  14
QSO:  3720 PH 2017-10-29 0303 SQ2WHH        59  15     UW5ZM         59  16
QSO:  3724 PH 2017-10-29 0304 SQ2WHH        59  15     LZ7A          59  20
QSO:  3736 PH 2017-10-29 0305 SQ2WHH        59  15     9A3W          59  15
QSO:  3743 PH 2017-10-29 0307 SQ2WHH        59  15     HB0/DD5ZZ     59  14
QSO:  3753 PH 2017-10-29 0309 SQ2WHH        59  15     9K2HN         59  21
QSO:  3755 PH 2017-10-29 0310 SQ2WHH        59  15     YU1EW         59  15
QSO:  3765 PH 2017-10-29 0312 SQ2WHH        59  15     IO5O          59  15
QSO:  3697 PH 2017-10-29 0318 SQ2WHH        59  15     J42T          59  20
QSO:  3704 PH 2017-10-29 0323 SQ2WHH        59  15     TM1T          59  14
QSO:  3690 PH 2017-10-29 0326 SQ2WHH        59  15     IR3Z          59  15
QSO:  3678 PH 2017-10-29 0328 SQ2WHH        59  15     IR2L          59  15
QSO:  3748 PH 2017-10-29 0332 SQ2WHH        59  15     LX7I          59  14
QSO:  7062 PH 2017-10-29 0336 SQ2WHH        59  15     PJ4G          59  09
QSO:  7106 PH 2017-10-29 0337 SQ2WHH        59  15     4X0T          59  20
QSO:  7083 PH 2017-10-29 0341 SQ2WHH        59  15     RZ7L          59  16
QSO:  7072 PH 2017-10-29 0348 SQ2WHH        59  15     S56AX         59  15
QSO:  7066 PH 2017-10-29 0349 SQ2WHH        59  15     IR1Y          59  15
QSO:  7104 PH 2017-10-29 0400 SQ2WHH        59  15     II2S          59  15
QSO:  7112 PH 2017-10-29 0401 SQ2WHH        59  15     CR6P          59  14
QSO:  7122 PH 2017-10-29 0405 SQ2WHH        59  15     HC0E          59  10
QSO:  7123 PH 2017-10-29 0405 SQ2WHH        59  15     H2T           59  20
QSO:  7207 PH 2017-10-29 0409 SQ2WHH        59  15     W1XX          59  05
QSO:  7194 PH 2017-10-29 0411 SQ2WHH        59  15     CR6K          59  14
QSO:  7193 PH 2017-10-29 0412 SQ2WHH        59  15     EI9E          59  14
QSO:  7188 PH 2017-10-29 0413 SQ2WHH        59  15     TM5L          59  14
QSO:  7170 PH 2017-10-29 0419 SQ2WHH        59  15     OM7M          59  15
QSO:  7161 PH 2017-10-29 0421 SQ2WHH        59  15     UW6E          59  16
QSO:  7152 PH 2017-10-29 0423 SQ2WHH        59  15     IR6T          59  15
QSO:  7147 PH 2017-10-29 0424 SQ2WHH        59  15     YU1JW         59  15
QSO:  7135 PH 2017-10-29 0426 SQ2WHH        59  15     IR4M          59  15
QSO:  7131 PH 2017-10-29 0428 SQ2WHH        59  15     YU1AFV        59  15
QSO:  7081 PH 2017-10-29 0438 SQ2WHH        59  15     P33W          59  20
QSO:  1869 PH 2017-10-29 0445 SQ2WHH        59  15     OK7O          59  15
QSO:  1878 PH 2017-10-29 0446 SQ2WHH        59  15     OM7M          59  15
QSO:  1893 PH 2017-10-29 0448 SQ2WHH        59  15     DL1NKS        59  14
QSO:  1893 PH 2017-10-29 0449 SQ2WHH        59  15     SQ2BXI        59  15
QSO:  1893 PH 2017-10-29 0451 SQ2WHH        59  15     OK5W          59  15
QSO:  1893 PH 2017-10-29 0452 SQ2WHH        59  15     LY4O          59  15
QSO:  1875 PH 2017-10-29 0455 SQ2WHH        59  15     S52ZW         59  15
QSO:  1853 PH 2017-10-29 0458 SQ2WHH        59  15     HA8RM         59  15
QSO:  3709 PH 2017-10-29 0501 SQ2WHH        59  15     YO3APJ        59  20
QSO:  3712 PH 2017-10-29 0503 SQ2WHH        59  15     OZ5BAL        59  14
QSO:  3780 PH 2017-10-29 0504 SQ2WHH        59  15     II4A          59  15
QSO:  3809 PH 2017-10-29 0506 SQ2WHH        59  15     K1DG          59  05
QSO:  3816 PH 2017-10-29 0511 SQ2WHH        59  15     KC1XX         59  05
QSO:  3665 PH 2017-10-29 0515 SQ2WHH        59  15     M4A           59  14
QSO:  3617 PH 2017-10-29 0517 SQ2WHH        59  15     DA0WRTC       59  14
QSO:  3639 PH 2017-10-29 0520 SQ2WHH        59  15     F4BKV         59  14
QSO:  3641 PH 2017-10-29 0521 SQ2WHH        59  15     DL7CX         59  14
QSO:  3644 PH 2017-10-29 0521 SQ2WHH        59  15     TM0R          59  14
QSO:  3655 PH 2017-10-29 0523 SQ2WHH        59  15     OK1AY         59  15
QSO:  3676 PH 2017-10-29 0524 SQ2WHH        59  15     DL7URH        59  14
QSO:  3716 PH 2017-10-29 0529 SQ2WHH        59  15     OE9MON        59  15
QSO:  3719 PH 2017-10-29 0530 SQ2WHH        59  15     DL6FBL        59  14
QSO:  3727 PH 2017-10-29 0531 SQ2WHH        59  15     DJ7UC         59  14
QSO:  3735 PH 2017-10-29 0532 SQ2WHH        59  15     GM2T          59  14
QSO:  3779 PH 2017-10-29 0535 SQ2WHH        59  15     TM3R          59  14
QSO:  3782 PH 2017-10-29 0536 SQ2WHH        59  15     IR6T          59  15
QSO:  3796 PH 2017-10-29 0538 SQ2WHH        59  15     YL3FT         59  15
QSO:  7177 PH 2017-10-29 0542 SQ2WHH        59  15     S52ZW         59  15
QSO:  7170 PH 2017-10-29 0545 SQ2WHH        59  15     IR4X          59  15
QSO:  7162 PH 2017-10-29 0546 SQ2WHH        59  15     UY5AR         59  16
QSO:  7146 PH 2017-10-29 0550 SQ2WHH        59  15     HG5A          59  15
QSO:  7135 PH 2017-10-29 0553 SQ2WHH        59  15     S54K          59  15
QSO:  7126 PH 2017-10-29 0555 SQ2WHH        59  15     YO8RNI        59  20
QSO:  7120 PH 2017-10-29 0555 SQ2WHH        59  15     IQ3RK         59  15
QSO:  7085 PH 2017-10-29 0559 SQ2WHH        59  15     PX2A          59  11
QSO:  7199 PH 2017-10-29 0600 SQ2WHH        59  15     W1NA          59  05
QSO:  7167 PH 2017-10-29 0601 SQ2WHH        59  15     9A3AG         59  15
QSO:  7138 PH 2017-10-29 0601 SQ2WHH        59  15     W3LPL         59  05
QSO:  7161 PH 2017-10-29 0603 SQ2WHH        59  15     K1TTT         59  05
QSO: 21265 PH 2017-10-29 0621 SQ2WHH        59  15     RC9A          59  17
QSO: 21180 PH 2017-10-29 0639 SQ2WHH        59  15     JI2ZEY        59  25
QSO: 21238 PH 2017-10-29 0643 SQ2WHH        59  15     JH3CUL        59  25
QSO: 21278 PH 2017-10-29 0646 SQ2WHH        59  15     SV8DTD        59  20
QSO: 21301 PH 2017-10-29 0647 SQ2WHH        59  15     VU2RCT        59  22
QSO: 21338 PH 2017-10-29 0649 SQ2WHH        59  15     JR3RIY        59  25
QSO: 21343 PH 2017-10-29 0649 SQ2WHH        59  15     RK9AX         59  17
QSO: 21193 PH 2017-10-29 0652 SQ2WHH        59  15     9K2HN         59  21
QSO: 14322 PH 2017-10-29 0654 SQ2WHH        59  15     IZ8XXE        59  15
QSO: 14266 PH 2017-10-29 0657 SQ2WHH        59  15     UT1AA         59  16
QSO: 14170 PH 2017-10-29 0658 SQ2WHH        59  15     LZ2YO         59  20
QSO: 14161 PH 2017-10-29 0659 SQ2WHH        59  15     E71EEE        59  15
QSO: 14136 PH 2017-10-29 0700 SQ2WHH        59  15     RN9T          59  16
QSO: 14132 PH 2017-10-29 0700 SQ2WHH        59  15     H2T           59  20
QSO: 14126 PH 2017-10-29 0700 SQ2WHH        59  15     C44C          59  20
QSO: 14139 PH 2017-10-29 0701 SQ2WHH        59  15     ED3D          59  14
QSO: 14149 PH 2017-10-29 0703 SQ2WHH        59  15     SZ4KRD        59  20
QSO: 14166 PH 2017-10-29 0705 SQ2WHH        59  15     UR3GU         59  16
QSO: 14172 PH 2017-10-29 0706 SQ2WHH        59  15     UD4F          59  16
QSO: 14176 PH 2017-10-29 0707 SQ2WHH        59  15     UA1ORK        59  16
QSO: 14178 PH 2017-10-29 0708 SQ2WHH        59  15     TC10M         59  20
QSO: 14275 PH 2017-10-29 0714 SQ2WHH        59  15     UV7MA         59  16
QSO: 14275 PH 2017-10-29 0715 SQ2WHH        59  15     9A2VX         59  15
QSO: 14275 PH 2017-10-29 0715 SQ2WHH        59  15     F5JY          59  14
QSO:  7198 PH 2017-10-29 0731 SQ2WHH        59  15     DL0CS         59  14
QSO:  7184 PH 2017-10-29 0732 SQ2WHH        59  15     PI4COM        59  14
QSO:  7174 PH 2017-10-29 0732 SQ2WHH        59  15     DL5GAC        59  14
QSO:  7073 PH 2017-10-29 0734 SQ2WHH        59  15     M4A           59  14
QSO:  7071 PH 2017-10-29 0735 SQ2WHH        59  15     HA60KNA       59  15
QSO:  7060 PH 2017-10-29 0736 SQ2WHH        59  15     SE4E          59  14
QSO:  7069 PH 2017-10-29 0738 SQ2WHH        59  15     DL0ESA        59  14
QSO:  7075 PH 2017-10-29 0739 SQ2WHH        59  15     E78T          59  15
QSO:  7087 PH 2017-10-29 0740 SQ2WHH        59  15     LA4C          59  14
QSO:  7091 PH 2017-10-29 0742 SQ2WHH        59  15     SQ8AL         59  15
QSO:  7091 PH 2017-10-29 0742 SQ2WHH        59  15     OK1MNV        59  15
QSO:  7067 PH 2017-10-29 0746 SQ2WHH        59  15     HB9OK         59  14
QSO:  7095 PH 2017-10-29 0748 SQ2WHH        59  15     OM3RWB        59  15
QSO:  7112 PH 2017-10-29 0754 SQ2WHH        59  15     OR3A          59  14
QSO:  7117 PH 2017-10-29 0756 SQ2WHH        59  15     VY2ZM         59  05
QSO:  7119 PH 2017-10-29 0756 SQ2WHH        59  15     F4FLF         59  14
QSO:  7125 PH 2017-10-29 0758 SQ2WHH        59  15     OP2A          59  14
QSO:  7130 PH 2017-10-29 0758 SQ2WHH        59  15     LY4Q          59  15
QSO:  7193 PH 2017-10-29 0800 SQ2WHH        59  15     8P5A          59  08
QSO:  7167 PH 2017-10-29 0802 SQ2WHH        59  15     GM2T          59  14
QSO:  7160 PH 2017-10-29 0803 SQ2WHH        59  15     GM0V          59  14
QSO: 21172 PH 2017-10-29 0805 SQ2WHH        59  15     B1Z           59  24
QSO: 21169 PH 2017-10-29 0807 SQ2WHH        59  15     JR8YLW        59  25
QSO: 21166 PH 2017-10-29 0808 SQ2WHH        59  15     UA9URI        59  18
QSO: 21154 PH 2017-10-29 0810 SQ2WHH        59  15     RK8I          59  18
QSO: 21189 PH 2017-10-29 0812 SQ2WHH        59  15     UA4S          59  16
QSO: 21201 PH 2017-10-29 0814 SQ2WHH        59  15     EX8M          59  17
QSO: 21244 PH 2017-10-29 0815 SQ2WHH        59  15     RK9CYA        59  17
QSO: 21254 PH 2017-10-29 0817 SQ2WHH        59  15     BH4LGE        59  24
QSO: 21270 PH 2017-10-29 0818 SQ2WHH        59  15     UA9FAR        59  17
QSO: 14140 PH 2017-10-29 0823 SQ2WHH        59  15     F4ENK         59  14
QSO: 14327 PH 2017-10-29 0823 SQ2WHH        59  15     YP0C          59  20
QSO: 14332 PH 2017-10-29 0824 SQ2WHH        59  15     UV7V          59  16
QSO: 14335 PH 2017-10-29 0825 SQ2WHH        59  15     ED1T          59  14
QSO: 14153 PH 2017-10-29 0826 SQ2WHH        59  15     UR7R          59  16
QSO: 14192 PH 2017-10-29 0828 SQ2WHH        59  15     YO7SR         59  20
QSO: 14194 PH 2017-10-29 0828 SQ2WHH        59  15     GM9C          59  14
QSO: 14194 PH 2017-10-29 0829 SQ2WHH        59  15     MI1M          59  14
QSO: 14194 PH 2017-10-29 0829 SQ2WHH        59  15     IQ5PO         59  15
QSO: 14194 PH 2017-10-29 0831 SQ2WHH        59  15     LZ1D          59  20
QSO: 14194 PH 2017-10-29 0831 SQ2WHH        59  15     HB2C          59  14
QSO: 21169 PH 2017-10-29 0836 SQ2WHH        59  15     RO9S          59  16
QSO: 21183 PH 2017-10-29 0840 SQ2WHH        59  15     A61EK         59  21
QSO: 21215 PH 2017-10-29 0840 SQ2WHH        59  15     R8WF          59  16
QSO: 21219 PH 2017-10-29 0841 SQ2WHH        59  15     UA7K          59  16
QSO: 21227 PH 2017-10-29 0842 SQ2WHH        59  15     EE3E          59  14
QSO: 21245 PH 2017-10-29 0843 SQ2WHH        59  15     VU3NXI        59  22
QSO: 21269 PH 2017-10-29 0844 SQ2WHH        59  15     YL2BJ         59  15
QSO: 21350 PH 2017-10-29 0847 SQ2WHH        59  15     R3GZ          59  16
QSO: 21448 PH 2017-10-29 0847 SQ2WHH        59  15     RA9FEL        59  17
QSO: 21420 PH 2017-10-29 0850 SQ2WHH        59  15     R3RZ          59  16
QSO: 21160 PH 2017-10-29 0901 SQ2WHH        59  15     RW3DU         59  16
QSO: 21449 PH 2017-10-29 0903 SQ2WHH        59  15     RL6M          59  16
QSO: 21440 PH 2017-10-29 0906 SQ2WHH        59  15     UC0A          59  18
QSO: 21326 PH 2017-10-29 0907 SQ2WHH        59  15     EA5DFV        59  14
QSO: 21286 PH 2017-10-29 0907 SQ2WHH        59  15     EA2VE         59  14
QSO: 21320 PH 2017-10-29 0909 SQ2WHH        59  15     R4FD          59  16
QSO: 21296 PH 2017-10-29 0911 SQ2WHH        59  15     UX3HA         59  16
QSO: 21296 PH 2017-10-29 0911 SQ2WHH        59  15     UA5F          59  16
QSO: 21296 PH 2017-10-29 0912 SQ2WHH        59  15     UT8IM         59  16
QSO: 21296 PH 2017-10-29 0912 SQ2WHH        59  15     RN4HAB        59  16
QSO: 21266 PH 2017-10-29 0916 SQ2WHH        59  15     ES9C          59  15
QSO:  7069 PH 2017-10-29 0920 SQ2WHH        59  15     OE5T          59  15
QSO:  7083 PH 2017-10-29 0927 SQ2WHH        59  15     DL1NKS        59  14
QSO:  7088 PH 2017-10-29 0927 SQ2WHH        59  15     LY2MM         59  15
QSO:  7091 PH 2017-10-29 0928 SQ2WHH        59  15     LY7Z          59  15
QSO:  7098 PH 2017-10-29 0929 SQ2WHH        59  15     GB2GP         59  14
QSO:  7108 PH 2017-10-29 0932 SQ2WHH        59  15     UT1KWA        59  16
QSO:  7115 PH 2017-10-29 0932 SQ2WHH        59  15     5P2C          59  14
QSO: 21154 PH 2017-10-29 0935 SQ2WHH        59  15     R4FA          59  16
QSO: 21162 PH 2017-10-29 0935 SQ2WHH        59  15     EA4SV         59  14
QSO: 21174 PH 2017-10-29 0937 SQ2WHH        59  15     RC3W          59  16
QSO: 21192 PH 2017-10-29 0939 SQ2WHH        59  15     ED7B          59  14
QSO: 21204 PH 2017-10-29 0940 SQ2WHH        59  15     ED1T          59  14
QSO: 21222 PH 2017-10-29 0942 SQ2WHH        59  15     UA4M          59  16
QSO: 21229 PH 2017-10-29 0944 SQ2WHH        59  15     UN7JX         59  17
QSO: 21442 PH 2017-10-29 0945 SQ2WHH        59  15     UA9CDC        59  17
QSO: 21417 PH 2017-10-29 0948 SQ2WHH        59  15     R7AB          59  16
QSO: 14220 PH 2017-10-29 0953 SQ2WHH        59  15     CN2R          59  33
QSO: 14228 PH 2017-10-29 0954 SQ2WHH        59  15     EI9E          59  14
QSO: 14232 PH 2017-10-29 0955 SQ2WHH        59  15     EE5T          59  14
QSO: 14245 PH 2017-10-29 0956 SQ2WHH        59  15     R7CA          59  16
QSO: 14251 PH 2017-10-29 0957 SQ2WHH        59  15     TM6M          59  14
QSO: 14268 PH 2017-10-29 0959 SQ2WHH        59  15     IZ7XUQ        59  15
QSO: 14272 PH 2017-10-29 1000 SQ2WHH        59  15     IR4M          59  15
QSO: 14273 PH 2017-10-29 1000 SQ2WHH        59  15     TM3R          59  14
QSO: 14283 PH 2017-10-29 1003 SQ2WHH        59  15     EF1W          59  14
QSO: 14289 PH 2017-10-29 1009 SQ2WHH        59  15     IB4A          59  15
QSO: 14346 PH 2017-10-29 1012 SQ2WHH        59  15     AH0K          59  27
QSO: 14338 PH 2017-10-29 1013 SQ2WHH        59  15     IZ3GNG        59  15
QSO: 14326 PH 2017-10-29 1016 SQ2WHH        59  15     IT9STX        59  15
QSO: 14324 PH 2017-10-29 1017 SQ2WHH        59  15     RK9AX         59  17
QSO: 14313 PH 2017-10-29 1019 SQ2WHH        59  15     ED2R          59  14
QSO: 14310 PH 2017-10-29 1019 SQ2WHH        59  15     EA1AJV        59  14
QSO: 14307 PH 2017-10-29 1019 SQ2WHH        59  15     IR4X          59  15
QSO: 14305 PH 2017-10-29 1020 SQ2WHH        59  15     LX7I          59  14
QSO: 14288 PH 2017-10-29 1022 SQ2WHH        59  15     CR6P          59  14
QSO: 14259 PH 2017-10-29 1027 SQ2WHH        59  15     IU4HMP        59  15
QSO: 14255 PH 2017-10-29 1027 SQ2WHH        59  15     IO5O          59  15
QSO: 14224 PH 2017-10-29 1031 SQ2WHH        59  15     HB9HLM        59  14
QSO: 14222 PH 2017-10-29 1032 SQ2WHH        59  15     DL5GAC        59  14
QSO: 14218 PH 2017-10-29 1033 SQ2WHH        59  15     IW2MXY        59  15
QSO: 14206 PH 2017-10-29 1035 SQ2WHH        59  15     IT9ESW        59  15
QSO: 14148 PH 2017-10-29 1037 SQ2WHH        59  15     9H6A          59  15
QSO: 21401 PH 2017-10-29 1043 SQ2WHH        59  15     CQ3W          59  33
QSO: 21377 PH 2017-10-29 1043 SQ2WHH        59  15     EA1DR         59  14
QSO: 21287 PH 2017-10-29 1046 SQ2WHH        59  15     CN2R          59  33
QSO: 21147 PH 2017-10-29 1048 SQ2WHH        59  15     PY9GC         59  11
QSO: 21399 PH 2017-10-29 1050 SQ2WHH        59  15     PY2KJ         59  11
QSO: 21417 PH 2017-10-29 1052 SQ2WHH        59  15     EA9KB         59  33
QSO: 21143 PH 2017-10-29 1056 SQ2WHH        59  15     CT3HF         59  33
QSO: 21229 PH 2017-10-29 1058 SQ2WHH        59  15     HB9DUR        59  14
QSO: 21255 PH 2017-10-29 1059 SQ2WHH        59  15     PT7ZT         59  11
QSO: 21358 PH 2017-10-29 1100 SQ2WHH        59  15     CR3A          59  33
QSO: 21393 PH 2017-10-29 1106 SQ2WHH        59  15     UA9XMC        59  17
QSO: 21360 PH 2017-10-29 1107 SQ2WHH        59  15     EA5TS         59  14
QSO: 21190 PH 2017-10-29 1113 SQ2WHH        59  15     EA8CMX        59  33
QSO: 21192 PH 2017-10-29 1113 SQ2WHH        59  15     EE7P          59  14
QSO: 21189 PH 2017-10-29 1114 SQ2WHH        59  15     EA7RU         59  14
QSO: 21154 PH 2017-10-29 1119 SQ2WHH        59  15     EA3CI         59  14
QSO: 21173 PH 2017-10-29 1121 SQ2WHH        59  15     GJ2A          59  14
QSO: 21186 PH 2017-10-29 1121 SQ2WHH        59  15     F6BEE         59  14
QSO: 21200 PH 2017-10-29 1123 SQ2WHH        59  15     IT9EWR        59  15
QSO: 21225 PH 2017-10-29 1127 SQ2WHH        59  15     UA2FZ         59  15
QSO: 21442 PH 2017-10-29 1130 SQ2WHH        59  15     IS0BSR        59  15
QSO: 21424 PH 2017-10-29 1133 SQ2WHH        59  15     CT1FHL        59  14
QSO: 21395 PH 2017-10-29 1135 SQ2WHH        59  15     EA3JL         59  14
QSO: 21348 PH 2017-10-29 1139 SQ2WHH        59  15     ED3T          59  14
QSO: 21337 PH 2017-10-29 1140 SQ2WHH        59  15     TM4Q          59  14
QSO: 21335 PH 2017-10-29 1141 SQ2WHH        59  15     CR6K          59  14
QSO: 21311 PH 2017-10-29 1145 SQ2WHH        59  15     A61QQ         59  21
QSO: 21297 PH 2017-10-29 1146 SQ2WHH        59  15     9A9A          59  15
QSO: 21288 PH 2017-10-29 1148 SQ2WHH        59  15     EA5IGO        59  14
QSO: 21227 PH 2017-10-29 1152 SQ2WHH        59  15     EE5T          59  14
QSO: 21131 PH 2017-10-29 1154 SQ2WHH        59  15     A92GR         59  21
QSO: 21283 PH 2017-10-29 1155 SQ2WHH        59  15     CU4DX         59  14
QSO: 28480 PH 2017-10-29 1157 SQ2WHH        59  15     CN2AA         59  33
QSO: 28508 PH 2017-10-29 1158 SQ2WHH        59  15     CU4DX         59  14
QSO: 28380 PH 2017-10-29 1159 SQ2WHH        59  15     CT9/DJ2YA     59  33
QSO: 21210 PH 2017-10-29 1231 SQ2WHH        59  15     KQ2M          59  05
QSO: 21214 PH 2017-10-29 1232 SQ2WHH        59  15     NR3X          59  05
QSO: 21160 PH 2017-10-29 1234 SQ2WHH        59  15     VE3KZ         59  04
QSO: 21223 PH 2017-10-29 1235 SQ2WHH        59  15     EA2RCP        59  14
QSO: 21230 PH 2017-10-29 1236 SQ2WHH        59  15     K1DG          59  05
QSO: 21247 PH 2017-10-29 1238 SQ2WHH        59  15     K5ZD          59  05
QSO: 21244 PH 2017-10-29 1245 SQ2WHH        59  15     K3ZO          59  05
QSO: 21438 PH 2017-10-29 1245 SQ2WHH        59  15     K2LE          59  05
QSO: 21448 PH 2017-10-29 1246 SQ2WHH        59  15     F5VMN         59  14
QSO: 21445 PH 2017-10-29 1247 SQ2WHH        59  15     G5K           59  14
QSO: 21444 PH 2017-10-29 1248 SQ2WHH        59  15     EA2XR         59  14
QSO: 21216 PH 2017-10-29 1254 SQ2WHH        59  15     W3UA          59  05
