START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA8KW
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536052
OPERATORS: PA8KW
NAME: Wilko van de Klok
CREATED-BY: N1MM Logger V14.3.0
QSO:  3796 PH 2017-10-28 0302 PA8KW         59  14     EW6W          59  16
QSO: 14119 PH 2017-10-29 1138 PA8KW         59  14     VE2BWL        59  05
QSO: 14104 PH 2017-10-29 1142 PA8KW         59  14     P40T          59  09
QSO: 14335 PH 2017-10-29 1144 PA8KW         59  14     9A3W          59  15
QSO: 14334 PH 2017-10-29 1145 PA8KW         59  14     SZ1A          59  20
QSO: 14328 PH 2017-10-29 1145 PA8KW         59  14     II9P          59  15
QSO: 14283 PH 2017-10-29 1147 PA8KW         59  14     EF1W          59  14
QSO: 14280 PH 2017-10-29 1148 PA8KW         59  14     EU1WW         59  16
QSO: 14271 PH 2017-10-29 1148 PA8KW         59  14     IR4M          59  15
QSO: 14243 PH 2017-10-29 1151 PA8KW         59  14     9A7A          59  15
QSO: 14239 PH 2017-10-29 1151 PA8KW         59  14     LY2DX         59  15
QSO: 14229 PH 2017-10-29 1152 PA8KW         59  14     K5ZD          59  05
QSO: 14214 PH 2017-10-29 1153 PA8KW         59  14     EW6W          59  16
QSO: 14211 PH 2017-10-29 1153 PA8KW         59  14     IR4X          59  15
QSO: 14207 PH 2017-10-29 1154 PA8KW         59  14     K1DG          59  05
QSO: 14200 PH 2017-10-29 1154 PA8KW         59  14     RW0A          59  18
QSO: 14135 PH 2017-10-29 1156 PA8KW         59  14     OG7O          59  15
QSO: 14127 PH 2017-10-29 1205 PA8KW         59  14     9Y4W          59  09
QSO: 21410 PH 2017-10-29 1210 PA8KW         59  14     HZ1HZ         59  21
QSO: 21415 PH 2017-10-29 1210 PA8KW         59  14     UA9FLK        59  17
QSO: 21369 PH 2017-10-29 1238 PA8KW         59  14     ED7R          59  14
QSO: 28453 PH 2017-10-29 1239 PA8KW         59  14     CN2R          59  33
QSO: 21448 PH 2017-10-29 1241 PA8KW         59  14     F5VMN         59  14
QSO: 21402 PH 2017-10-29 1243 PA8KW         59  14     CV7S          59  13
QSO: 21387 PH 2017-10-29 1244 PA8KW         59  14     EF8R          59  33
QSO: 21368 PH 2017-10-29 1245 PA8KW         59  14     R7AB          59  16
QSO: 21354 PH 2017-10-29 1246 PA8KW         59  14     OK5W          59  15
QSO: 21311 PH 2017-10-29 1250 PA8KW         59  14     A61QQ         59  21
QSO: 21306 PH 2017-10-29 1251 PA8KW         59  14     K1TTT         59  05
QSO: 21308 PH 2017-10-29 1251 PA8KW         59  14     ZX5J          59  11
QSO: 21285 PH 2017-10-29 1252 PA8KW         59  14     EC2DX         59  14
QSO: 21278 PH 2017-10-29 1253 PA8KW         59  14     CN3A          59  33
QSO: 21256 PH 2017-10-29 1255 PA8KW         59  14     TF3CW         59  40
QSO: 21264 PH 2017-10-29 1257 PA8KW         59  14     CU4DX         59  14
QSO: 14131 PH 2017-10-29 1310 PA8KW         59  14     TF3AO         59  40
QSO: 14136 PH 2017-10-29 1313 PA8KW         59  14     R8TT          59  16
QSO: 21417 PH 2017-10-29 1322 PA8KW         59  14     W1WEF         59  05
QSO: 21391 PH 2017-10-29 1324 PA8KW         59  14     K1KI          59  05
QSO: 21374 PH 2017-10-29 1328 PA8KW         59  14     K1ZZ          59  05
QSO: 21365 PH 2017-10-29 1328 PA8KW         59  14     UA7K          59  16
QSO: 21359 PH 2017-10-29 1329 PA8KW         59  14     RV3FF         59  16
QSO: 21339 PH 2017-10-29 1329 PA8KW         59  14     SV1JG         59  20
QSO: 21327 PH 2017-10-29 1330 PA8KW         59  14     K1KP          59  05
QSO: 21325 PH 2017-10-29 1331 PA8KW         59  14     SV8DTD        59  20
QSO: 21319 PH 2017-10-29 1332 PA8KW         59  14     SV9RGI        59  20
QSO: 21306 PH 2017-10-29 1333 PA8KW         59  14     WW4LL         59  05
QSO: 21268 PH 2017-10-29 1334 PA8KW         59  14     UW1M          59  16
QSO: 21264 PH 2017-10-29 1335 PA8KW         59  14     VE2IDX        59  02
QSO: 21371 PH 2017-10-29 1339 PA8KW         59  14     N1MM          59  05
QSO: 21295 PH 2017-10-29 1342 PA8KW         59  14     HZ1TL         59  21
QSO: 21293 PH 2017-10-29 1343 PA8KW         59  14     UT7E          59  16
QSO: 21287 PH 2017-10-29 1343 PA8KW         59  14     EA5KV         59  14
QSO: 21226 PH 2017-10-29 1349 PA8KW         59  14     YU7MM         59  15
QSO: 21222 PH 2017-10-29 1350 PA8KW         59  14     N4OX          59  05
QSO: 21135 PH 2017-10-29 1352 PA8KW         59  14     TC0F          59  20
QSO: 14121 PH 2017-10-29 1357 PA8KW         59  14     RN5A          59  16
QSO: 14154 PH 2017-10-29 1357 PA8KW         59  14     KC1XX         59  05
QSO: 14309 PH 2017-10-29 1400 PA8KW         59  14     CR3A          59  33
QSO: 28534 PH 2017-10-29 1435 PA8KW         59  14     EA4AA         59  14
QSO: 21168 PH 2017-10-29 1438 PA8KW         59  14     CN2R          59  33
QSO: 21199 PH 2017-10-29 1440 PA8KW         59  14     RA4AR         59  16
QSO:  7115 PH 2017-10-29 1446 PA8KW         59  14     RX0AE         59  18
QSO:  7109 PH 2017-10-29 1448 PA8KW         59  14     IV3CNZ        59  15
QSO:  7089 PH 2017-10-29 1449 PA8KW         59  14     F5TLZ         59  14
QSO:  7188 PH 2017-10-29 1450 PA8KW         59  14     SP6DZ         59  15
QSO:  7170 PH 2017-10-29 1451 PA8KW         59  14     SK6AW         59  14
QSO:  7165 PH 2017-10-29 1454 PA8KW         59  14     RT9L          59  17
QSO: 14336 PH 2017-10-29 1458 PA8KW         59  14     UR3GU         59  16
QSO: 14118 PH 2017-10-29 1500 PA8KW         59  14     UT8UF         59  16
QSO: 14300 PH 2017-10-29 1503 PA8KW         59  14     RT6A          59  16
QSO: 14308 PH 2017-10-29 1504 PA8KW         59  14     EA6/DK5IR     59  14
QSO: 21446 PH 2017-10-29 1508 PA8KW         59  14     N1UR          59  05
QSO: 21429 PH 2017-10-29 1511 PA8KW         59  14     AA1ON         59  05
QSO: 21308 PH 2017-10-29 1515 PA8KW         59  14     6Y1LZ         59  08
QSO: 21196 PH 2017-10-29 1553 PA8KW         59  14     PJ4G          59  09
QSO: 21199 PH 2017-10-29 1553 PA8KW         59  14     VA2WA         59  05
QSO: 21206 PH 2017-10-29 1553 PA8KW         59  14     W3LPL         59  05
QSO: 21215 PH 2017-10-29 1554 PA8KW         59  14     N2RJ          59  05
QSO: 21230 PH 2017-10-29 1556 PA8KW         59  14     K1DG          59  05
QSO: 21246 PH 2017-10-29 1558 PA8KW         59  14     TI2CC         59  07
QSO: 21291 PH 2017-10-29 1600 PA8KW         59  14     W1NT          59  05
QSO: 21307 PH 2017-10-29 1601 PA8KW         59  14     K3WW          59  05
QSO: 21447 PH 2017-10-29 1608 PA8KW         59  14     W1XX          59  05
QSO: 21417 PH 2017-10-29 1610 PA8KW         59  14     WB2ZAB        59  05
QSO: 21391 PH 2017-10-29 1611 PA8KW         59  14     ZF9CW         59  08
QSO: 21330 PH 2017-10-29 1614 PA8KW         59  14     HI8JSG        59  08
QSO: 21157 PH 2017-10-29 1627 PA8KW         59  14     VP2MDG        59  08
QSO: 21135 PH 2017-10-29 1628 PA8KW         59  14     YV2CAR        59  09
QSO: 21161 PH 2017-10-29 1629 PA8KW         59  14     TI5W          59  07
QSO: 21183 PH 2017-10-29 1632 PA8KW         59  14     HC0E          59  10
QSO: 21424 PH 2017-10-29 1641 PA8KW         59  14     J68GD         59  08
QSO: 14113 PH 2017-10-29 1649 PA8KW         59  14     VY0ERC        59  02
QSO: 14179 PH 2017-10-29 1751 PA8KW         59  14     KH7XS         59  31
QSO: 14183 PH 2017-10-29 1752 PA8KW         59  14     NR3X          59  05
QSO: 14215 PH 2017-10-29 1756 PA8KW         59  14     VU2RCT        59  22
QSO: 14137 PH 2017-10-29 1807 PA8KW         59  14     FM5BH         59  08
QSO: 14109 PH 2017-10-29 1808 PA8KW         59  14     XL3T          59  04
QSO: 14121 PH 2017-10-29 1808 PA8KW         59  14     VE2IDX        59  02
QSO: 14162 PH 2017-10-29 1810 PA8KW         59  14     NV9L          59  04
QSO: 14175 PH 2017-10-29 1814 PA8KW         59  14     KU1CW         59  05
QSO: 14177 PH 2017-10-29 1814 PA8KW         59  14     AB3CX         59  05
QSO: 14183 PH 2017-10-29 1814 PA8KW         59  14     K1TTT         59  05
QSO:  7044 PH 2017-10-29 1821 PA8KW         59  14     RC7KY         59  16
QSO:  3777 PH 2017-10-29 1825 PA8KW         59  14     4U1ITU        59  14
QSO:  3730 PH 2017-10-29 1826 PA8KW         59  14     OS8A          59  14
QSO:  3744 PH 2017-10-29 1828 PA8KW         59  14     9A3B          59  15
QSO:  3688 PH 2017-10-29 1829 PA8KW         59  14     GW9J          59  14
QSO:  3679 PH 2017-10-29 1829 PA8KW         59  14     DL0PE         59  14
QSO:  3695 PH 2017-10-29 1831 PA8KW         59  14     HA8AR         59  15
QSO:  3706 PH 2017-10-29 1831 PA8KW         59  14     LY3X          59  15
QSO:  3719 PH 2017-10-29 1832 PA8KW         59  14     SN5P          59  15
QSO: 14307 PH 2017-10-29 1840 PA8KW         59  14     W1ASB         59  05
QSO: 14334 PH 2017-10-29 1841 PA8KW         59  14     K3WW          59  05
QSO: 14106 PH 2017-10-29 1843 PA8KW         59  14     VE5SF         59  04
QSO: 14117 PH 2017-10-29 1844 PA8KW         59  14     VE3KZ         59  04
QSO: 14135 PH 2017-10-29 1844 PA8KW         59  14     VE6SV         59  04
QSO: 14131 PH 2017-10-29 1848 PA8KW         59  14     VE9CB         59  05
QSO: 14128 PH 2017-10-29 1856 PA8KW         59  14     PJ2T          59  09
QSO: 14139 PH 2017-10-29 1856 PA8KW         59  14     VE9FI         59  05
QSO: 14161 PH 2017-10-29 1857 PA8KW         59  14     W9RE          59  04
QSO: 14164 PH 2017-10-29 1858 PA8KW         59  14     KQ2M          59  05
QSO: 14164 PH 2017-10-29 1858 PA8KW         59  14     K8AZ          59  04
QSO: 14190 PH 2017-10-29 1901 PA8KW         59  14     KD2RD         59  05
QSO: 14192 PH 2017-10-29 1901 PA8KW         59  14     N2PP          59  05
QSO: 14232 PH 2017-10-29 1903 PA8KW         59  14     N4WW          59  05
QSO: 14173 PH 2017-10-29 1930 PA8KW         59  14     W3UA          59  05
QSO: 14163 PH 2017-10-29 1931 PA8KW         59  14     FM1HN         59  08
QSO: 14304 PH 2017-10-29 1937 PA8KW         59  14     EF8R          59  33
QSO: 14273 PH 2017-10-29 1938 PA8KW         59  14     NP4AW         59  08
QSO: 14245 PH 2017-10-29 1944 PA8KW         59  14     ZX5J          59  11
QSO:  3787 PH 2017-10-29 1946 PA8KW         59  14     LY2FN         59  15
QSO:  3784 PH 2017-10-29 1947 PA8KW         59  14     DL0BV         59  14
QSO:  3777 PH 2017-10-29 1947 PA8KW         59  14     DL3ALI        59  14
QSO:  3758 PH 2017-10-29 1948 PA8KW         59  14     OK1FPS        59  15
QSO:  3735 PH 2017-10-29 1948 PA8KW         59  14     UP2L          59  17
QSO:  3732 PH 2017-10-29 1949 PA8KW         59  14     HB0A          59  14
QSO:  3646 PH 2017-10-29 1951 PA8KW         59  14     OG6N          59  15
QSO:  3771 PH 2017-10-29 1954 PA8KW         59  14     9K2HN         59  21
QSO:  3754 PH 2017-10-29 1956 PA8KW         59  14     YT8A          59  15
QSO:  3746 PH 2017-10-29 1958 PA8KW         59  14     OF1Z          59  15
QSO:  3727 PH 2017-10-29 1959 PA8KW         59  14     OK1AY         59  15
QSO:  3721 PH 2017-10-29 1959 PA8KW         59  14     DL0SLG        59  14
QSO:  3710 PH 2017-10-29 2000 PA8KW         59  14     YP0C          59  20
QSO: 14198 PH 2017-10-29 2001 PA8KW         59  14     ZY2A          59  11
QSO: 14137 PH 2017-10-29 2003 PA8KW         59  14     VO2RAC        59  02
QSO: 14155 PH 2017-10-29 2003 PA8KW         59  14     W2RE          59  05
QSO: 14302 PH 2017-10-29 2008 PA8KW         59  14     DL6FBL        59  14
QSO: 14295 PH 2017-10-29 2010 PA8KW         59  14     CX1AV         59  13
QSO: 14258 PH 2017-10-29 2013 PA8KW         59  14     PX2A          59  11
QSO: 14251 PH 2017-10-29 2029 PA8KW         59  14     3G3M          59  12
QSO: 14159 PH 2017-10-29 2031 PA8KW         59  14     AA1K          59  05
QSO: 14169 PH 2017-10-29 2032 PA8KW         59  14     CQ8M          59  14
QSO:  3748 PH 2017-10-29 2034 PA8KW         59  14     F8KCF         59  14
QSO:  3779 PH 2017-10-29 2035 PA8KW         59  14     OH0V          59  15
QSO:  7093 PH 2017-10-29 2058 PA8KW         59  14     UA3BL         59  16
QSO:  7116 PH 2017-10-29 2058 PA8KW         59  14     EW6M          59  16
QSO:  7113 PH 2017-10-29 2059 PA8KW         59  14     EW8W          59  16
QSO:  3686 PH 2017-10-29 2104 PA8KW         59  14     HB2U          59  14
QSO:  3703 PH 2017-10-29 2105 PA8KW         59  14     ON1TO         59  14
QSO:  3736 PH 2017-10-29 2106 PA8KW         59  14     OK1NP         59  15
QSO:  3727 PH 2017-10-29 2109 PA8KW         59  14     DF0SAX        59  14
QSO:  3640 PH 2017-10-29 2112 PA8KW         59  14     S53M          59  15
QSO:  7081 PH 2017-10-29 2124 PA8KW         59  14     RC6U          59  16
QSO:  7177 PH 2017-10-29 2132 PA8KW         59  14     YU1JW         59  15
QSO:  7053 PH 2017-10-29 2136 PA8KW         59  14     Z370M         59  15
QSO:  3612 PH 2017-10-29 2147 PA8KW         59  14     GU3HFN        59  14
QSO:  3774 PH 2017-10-29 2152 PA8KW         59  14     9A1AR         59  15
QSO:  3759 PH 2017-10-29 2153 PA8KW         59  14     DL7BC         59  14
QSO:  3758 PH 2017-10-29 2155 PA8KW         59  14     SP9KAO        59  15
QSO:  3754 PH 2017-10-29 2156 PA8KW         59  14     OF5Z          59  15
QSO:  3731 PH 2017-10-29 2157 PA8KW         59  14     OM4M          59  15
QSO:  3710 PH 2017-10-29 2158 PA8KW         59  14     YU5R          59  15
QSO:  3673 PH 2017-10-29 2159 PA8KW         59  14     HG3DX         59  15
QSO:  3649 PH 2017-10-29 2200 PA8KW         59  14     MW5R          59  14
QSO:  3633 PH 2017-10-29 2201 PA8KW         59  14     M0MCV         59  14
QSO:  3625 PH 2017-10-29 2202 PA8KW         59  14     OM3IAG        59  15
QSO:  3615 PH 2017-10-29 2203 PA8KW         59  14     DJ5MW         59  14
QSO:  3601 PH 2017-10-29 2204 PA8KW         59  14     LY2BMX        59  15
QSO:  3647 PH 2017-10-29 2209 PA8KW         59  14     IZ4AKO        59  15
QSO:  7170 PH 2017-10-29 2213 PA8KW         59  14     HG7T          59  15
QSO:  7167 PH 2017-10-29 2219 PA8KW         59  14     EC2DX         59  14
QSO:  7200 PH 2017-10-29 2224 PA8KW         59  14     E74E          59  15
QSO:  7176 PH 2017-10-29 2225 PA8KW         59  14     IP0P          59  15
QSO:  7159 PH 2017-10-29 2227 PA8KW         59  14     K2LE          59  05
QSO:  7148 PH 2017-10-29 2231 PA8KW         59  14     K1DG          59  05
QSO:  7142 PH 2017-10-29 2232 PA8KW         59  14     US1I          59  16
END-OF-LOG:
