START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2587464
NAME: Matt
LOCATION: DX
OPERATORS: SQ7D
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Heavy wind during contest forced me to
SOAPBOX: lower antennas at sunday evening and as always
SOAPBOX: there were loosen rotator screws. Nice conditions,
SOAPBOX: all bands opened, 15/20m crowded, 40m crazy mess
SOAPBOX: like always. SO2R and some automation. 73 and
SOAPBOX: see you next contest season 2018.
QSO:  7173 PH 2017-10-28 0000 SN7D          59  15     KC1XX         59  05
QSO:  3706 PH 2017-10-28 2221 SN7D          59  15     HB2C          59  14
QSO:  3706 PH 2017-10-28 2221 SN7D          59  15     OT5X          59  14
QSO:  3706 PH 2017-10-28 2222 SN7D          59  15     HB9FPS        59  14
QSO:  3706 PH 2017-10-28 2223 SN7D          59  15     YO5CUQ        59  20
QSO:  3706 PH 2017-10-28 2223 SN7D          59  15     G3WZD         59  14
QSO:  3706 PH 2017-10-28 2223 SN7D          59  15     RA3Y          59  16
QSO:  3706 PH 2017-10-28 2223 SN7D          59  15     UT7E          59  16
QSO:  3706 PH 2017-10-28 2224 SN7D          59  15     UR4RWW        59  16
QSO:  3706 PH 2017-10-28 2224 SN7D          59  15     F6HMQ         59  14
QSO:  3706 PH 2017-10-28 2225 SN7D          59  15     G3Q           59  14
QSO:  3706 PH 2017-10-28 2225 SN7D          59  15     IZ5DKJ        59  15
QSO:  3706 PH 2017-10-28 2225 SN7D          59  15     HB9DVH        59  14
QSO:  3706 PH 2017-10-28 2227 SN7D          59  15     IR8W          59  15
QSO:  3706 PH 2017-10-28 2227 SN7D          59  15     LY3VP         59  15
QSO:  3706 PH 2017-10-28 2227 SN7D          59  15     OM6TX         59  15
QSO:  3706 PH 2017-10-28 2229 SN7D          59  15     DF2RG         59  14
QSO:  3706 PH 2017-10-28 2229 SN7D          59  15     GU3HFN        59  14
QSO:  3706 PH 2017-10-28 2229 SN7D          59  15     EF8R          59  33
QSO:  3706 PH 2017-10-28 2230 SN7D          59  15     OZ4O          59  14
QSO:  3706 PH 2017-10-28 2230 SN7D          59  15     LA8OKA        59  14
QSO:  3706 PH 2017-10-28 2231 SN7D          59  15     DO9ST         59  14
QSO:  3706 PH 2017-10-28 2231 SN7D          59  15     DL4ZA         59  14
QSO:  3706 PH 2017-10-28 2231 SN7D          59  15     DF6QE         59  14
QSO:  3706 PH 2017-10-28 2231 SN7D          59  15     OK2AMA        59  15
QSO:  3706 PH 2017-10-28 2232 SN7D          59  15     SQ9PRL        59  15
QSO:  3706 PH 2017-10-28 2233 SN7D          59  15     DL4YAO        59  14
QSO:  3706 PH 2017-10-28 2233 SN7D          59  15     DL7USW/P      59  14
QSO:  3706 PH 2017-10-28 2234 SN7D          59  15     DK0AE         59  14
QSO:  3706 PH 2017-10-28 2234 SN7D          59  15     RA3DAD        59  16
QSO:  3706 PH 2017-10-28 2234 SN7D          59  15     R7GA          59  16
QSO:  3706 PH 2017-10-28 2234 SN7D          59  15     OK1AY         59  15
QSO:  3706 PH 2017-10-28 2235 SN7D          59  15     DL1YAF/P      59  14
QSO:  3706 PH 2017-10-28 2235 SN7D          59  15     F8ATM         59  14
QSO:  3706 PH 2017-10-28 2235 SN7D          59  15     ON1TO         59  14
QSO:  3706 PH 2017-10-28 2235 SN7D          59  15     ON8ZA         59  14
QSO:  3706 PH 2017-10-28 2235 SN7D          59  15     DK2MC         59  14
QSO:  3706 PH 2017-10-28 2236 SN7D          59  15     UA2FHZ        59  15
QSO:  3706 PH 2017-10-28 2237 SN7D          59  15     PE1EWR        59  14
QSO:  3706 PH 2017-10-28 2237 SN7D          59  15     HG3DX         59  15
QSO:  3706 PH 2017-10-28 2237 SN7D          59  15     HB9PUE        59  14
QSO:  3706 PH 2017-10-28 2238 SN7D          59  15     LZ1AQ         59  20
QSO:  3706 PH 2017-10-28 2239 SN7D          59  15     SM0O          59  14
QSO:  3706 PH 2017-10-28 2239 SN7D          59  15     U4RRA         59  16
QSO:  3706 PH 2017-10-28 2240 SN7D          59  15     UA4S          59  16
QSO:  3706 PH 2017-10-28 2240 SN7D          59  15     GM6NX         59  14
QSO:  3706 PH 2017-10-28 2240 SN7D          59  15     DJ3DQ         59  14
QSO:  3706 PH 2017-10-28 2241 SN7D          59  15     IR1Y          59  15
QSO:  3706 PH 2017-10-28 2242 SN7D          59  15     DK4FZ         59  14
QSO:  3706 PH 2017-10-28 2242 SN7D          59  15     IO1C          59  15
QSO:  3706 PH 2017-10-28 2242 SN7D          59  15     DB1BW         59  14
QSO:  3706 PH 2017-10-28 2243 SN7D          59  15     SM6MVE        59  14
QSO:  3706 PH 2017-10-28 2243 SN7D          59  15     UR5WFJ        59  16
QSO:  3706 PH 2017-10-28 2244 SN7D          59  15     IB9T          59  15
QSO:  3706 PH 2017-10-28 2244 SN7D          59  15     EA1DR         59  14
QSO:  3706 PH 2017-10-28 2244 SN7D          59  15     OZ4EDR        59  14
QSO:  3706 PH 2017-10-28 2245 SN7D          59  15     9H6A          59  15
QSO:  7186 PH 2017-10-28 2246 SN7D          59  15     9A7A          59  15
QSO:  7194 PH 2017-10-28 2246 SN7D          59  15     OK7K          59  15
QSO:  3674 PH 2017-10-28 2247 SN7D          59  15     OH0Z          59  15
QSO:  3736 PH 2017-10-28 2247 SN7D          59  15     DL6FBL        59  14
QSO:  1858 PH 2017-10-28 2308 SN7D          59  15     EW6W          59  16
QSO:  1894 PH 2017-10-28 2310 SN7D          59  15     SJ0X          59  14
QSO:  1848 PH 2017-10-28 2312 SN7D          59  15     IR1Y          59  15
QSO:  1829 PH 2017-10-28 2315 SN7D          59  15     OH0Z          59  15
QSO:  1866 PH 2017-10-28 2316 SN7D          59  15     YU5R          59  15
QSO:  1881 PH 2017-10-28 2316 SN7D          59  15     EI9E          59  14
QSO:  7182 PH 2017-10-28 2319 SN7D          59  15     WA2OAX        59  05
QSO:  7180 PH 2017-10-28 2319 SN7D          59  15     N2RJ          59  05
QSO:  1846 PH 2017-10-28 2320 SN7D          59  15     HB0A          59  14
QSO:  1840 PH 2017-10-28 2321 SN7D          59  15     ES9C          59  15
QSO:  1879 PH 2017-10-28 2322 SN7D          59  15     EF8R          59  33
QSO:  7189 PH 2017-10-28 2326 SN7D          59  15     OL7C          59  15
QSO:  7189 PH 2017-10-28 2326 SN7D          59  15     N2LBR         59  05
QSO:  7189 PH 2017-10-28 2328 SN7D          59  15     UV5EEO        59  16
QSO:  7189 PH 2017-10-28 2330 SN7D          59  15     S54K          59  15
QSO:  7189 PH 2017-10-28 2332 SN7D          59  15     DJ9MH         59  14
QSO:  7189 PH 2017-10-28 2332 SN7D          59  15     K2XA          59  05
QSO:  7172 PH 2017-10-29 0004 SN7D          59  15     DL6FB         59  14
QSO:  7172 PH 2017-10-29 0005 SN7D          59  15     N4BCD         59  04
QSO:  7172 PH 2017-10-29 0006 SN7D          59  15     M0GMS         59  14
QSO:  7172 PH 2017-10-29 0008 SN7D          59  15     W0AIH         59  04
QSO:  7172 PH 2017-10-29 0008 SN7D          59  15     RY6Y          59  16
QSO:  7172 PH 2017-10-29 0010 SN7D          59  15     IF4AID        59  15
QSO:  7172 PH 2017-10-29 0010 SN7D          59  15     DK2WU         59  14
QSO:  7172 PH 2017-10-29 0011 SN7D          59  15     G3TXF         59  14
QSO:  7172 PH 2017-10-29 0014 SN7D          59  15     K1LGQ         59  05
QSO:  7172 PH 2017-10-29 0015 SN7D          59  15     AB3CX         59  05
QSO:  7172 PH 2017-10-29 0016 SN7D          59  15     UT4MWM        59  16
QSO:  7172 PH 2017-10-29 0016 SN7D          59  15     MD2C          59  14
QSO:  7172 PH 2017-10-29 0024 SN7D          59  15     F6BLZ         59  14
QSO:  7189 PH 2017-10-29 0033 SN7D          59  15     PJ4G          59  09
QSO:  7194 PH 2017-10-29 0033 SN7D          59  15     8P5A          59  08
QSO:  1863 PH 2017-10-29 0035 SN7D          59  15     4O7CC         59  15
QSO:  7141 PH 2017-10-29 0037 SN7D          59  15     DK5LC         59  14
QSO:  7141 PH 2017-10-29 0038 SN7D          59  15     HB0/DD5ZZ     59  14
QSO:  7141 PH 2017-10-29 0038 SN7D          59  15     EF7T          59  14
QSO:  7141 PH 2017-10-29 0040 SN7D          59  15     DK2AT         59  14
QSO:  7141 PH 2017-10-29 0040 SN7D          59  15     DL0HMK        59  14
QSO:  7141 PH 2017-10-29 0041 SN7D          59  15     RL6M          59  16
QSO:  7141 PH 2017-10-29 0042 SN7D          59  15     9H6A          59  15
QSO:  7141 PH 2017-10-29 0046 SN7D          59  15     M6IKX         59  14
QSO:  7141 PH 2017-10-29 0046 SN7D          59  15     US1I          59  16
QSO:  7141 PH 2017-10-29 0047 SN7D          59  15     HA3OW         59  15
QSO:  7141 PH 2017-10-29 0049 SN7D          59  15     P40T          59  09
QSO:  7141 PH 2017-10-29 0050 SN7D          59  15     DL0ESA        59  14
QSO:  7141 PH 2017-10-29 0052 SN7D          59  15     UZ2I          59  16
QSO:  7141 PH 2017-10-29 0052 SN7D          59  15     M1GWZ         59  14
QSO:  7141 PH 2017-10-29 0052 SN7D          59  15     DG1YBN        59  14
QSO:  7141 PH 2017-10-29 0053 SN7D          59  15     IK2XDE        59  15
QSO:  7141 PH 2017-10-29 0055 SN7D          59  15     M0MJA         59  14
QSO:  7141 PH 2017-10-29 0056 SN7D          59  15     HG6C          59  15
QSO: 14217 PH 2017-10-29 0632 SN7D          59  15     R5AJ          59  16
QSO: 14213 PH 2017-10-29 0633 SN7D          59  15     UA4M          59  16
QSO: 14204 PH 2017-10-29 0633 SN7D          59  15     R3GZ          59  16
QSO: 14172 PH 2017-10-29 0633 SN7D          59  15     RT9S          59  16
QSO: 14182 PH 2017-10-29 0634 SN7D          59  15     YM7KA         59  20
QSO: 14185 PH 2017-10-29 0634 SN7D          59  15     UW6E          59  16
QSO: 14247 PH 2017-10-29 0636 SN7D          59  15     UP2L          59  17
QSO: 14255 PH 2017-10-29 0637 SN7D          59  15     9A7A          59  15
QSO: 14263 PH 2017-10-29 0637 SN7D          59  15     R9PA          59  18
QSO: 14270 PH 2017-10-29 0637 SN7D          59  15     RT0F          59  19
QSO: 14275 PH 2017-10-29 0638 SN7D          59  15     R8WF          59  16
QSO: 14287 PH 2017-10-29 0638 SN7D          59  15     RZ3Z          59  16
QSO: 14314 PH 2017-10-29 0639 SN7D          59  15     3V8SS         59  33
QSO: 14340 PH 2017-10-29 0640 SN7D          59  15     UA9CUA        59  17
QSO: 14299 PH 2017-10-29 0640 SN7D          59  15     SJ0X          59  14
QSO: 14292 PH 2017-10-29 0641 SN7D          59  15     J42T          59  20
QSO: 14257 PH 2017-10-29 0642 SN7D          59  15     ES9C          59  15
QSO: 14252 PH 2017-10-29 0643 SN7D          59  15     OF8L          59  15
QSO: 14230 PH 2017-10-29 0643 SN7D          59  15     OK5W          59  15
QSO: 21230 PH 2017-10-29 0644 SN7D          59  15     JR4OZR        59  25
QSO: 21286 PH 2017-10-29 0644 SN7D          59  15     B1Z           59  24
QSO: 21323 PH 2017-10-29 0647 SN7D          59  15     JH4UTP        59  25
QSO: 21338 PH 2017-10-29 0647 SN7D          59  15     JR3RIY        59  25
QSO: 21343 PH 2017-10-29 0648 SN7D          59  15     RK9AX         59  17
QSO: 21345 PH 2017-10-29 0648 SN7D          59  15     AH0BT         59  27
QSO: 21360 PH 2017-10-29 0649 SN7D          59  15     EF6T          59  14
QSO: 21363 PH 2017-10-29 0649 SN7D          59  15     RT0C          59  19
QSO: 21351 PH 2017-10-29 0650 SN7D          59  15     JA7QVI        59  25
QSO: 21340 PH 2017-10-29 0650 SN7D          59  15     JA7YRR        59  25
QSO: 21238 PH 2017-10-29 0652 SN7D          59  15     JH3CUL        59  25
QSO: 21227 PH 2017-10-29 0652 SN7D          59  15     9M2M          59  28
QSO: 21218 PH 2017-10-29 0653 SN7D          59  15     HS5SRH        59  26
QSO: 21196 PH 2017-10-29 0654 SN7D          59  15     BA8CY         59  24
QSO: 21166 PH 2017-10-29 0654 SN7D          59  15     RM4HZ         59  16
QSO: 21214 PH 2017-10-29 0655 SN7D          59  15     HG7T          59  15
QSO: 21221 PH 2017-10-29 0655 SN7D          59  15     RA0QD         59  19
QSO: 21241 PH 2017-10-29 0655 SN7D          59  15     RA6GW         59  16
QSO: 21243 PH 2017-10-29 0656 SN7D          59  15     FR4QT         59  39
QSO: 28443 PH 2017-10-29 0656 SN7D          59  15     FR4NT         59  39
QSO: 28539 PH 2017-10-29 0657 SN7D          59  15     E23XOT        59  26
QSO: 28557 PH 2017-10-29 0659 SN7D          59  15     9M8K          59  28
QSO: 28510 PH 2017-10-29 0700 SN7D          59  15     VK8NSB        59  29
QSO: 28492 PH 2017-10-29 0701 SN7D          59  15     E2X           59  26
QSO: 28430 PH 2017-10-29 0702 SN7D          59  15     E28AI         59  26
QSO: 14189 PH 2017-10-29 0705 SN7D          59  15     CN3A          59  33
QSO: 14136 PH 2017-10-29 0707 SN7D          59  15     RN9T          59  16
QSO: 14132 PH 2017-10-29 0707 SN7D          59  15     H2T           59  20
QSO: 21368 PH 2017-10-29 0716 SN7D          59  15     VK4NM         59  30
QSO: 21376 PH 2017-10-29 0716 SN7D          59  15     JE6RPM        59  25
QSO: 21380 PH 2017-10-29 0717 SN7D          59  15     BM0DX         59  24
QSO: 28472 PH 2017-10-29 0721 SN7D          59  15     R9PA          59  18
QSO: 28488 PH 2017-10-29 0722 SN7D          59  15     RZ9U          59  18
QSO: 21278 PH 2017-10-29 0725 SN7D          59  15     OK5W          59  15
QSO: 14182 PH 2017-10-29 0730 SN7D          59  15     EI7M          59  14
QSO: 21292 PH 2017-10-29 0731 SN7D          59  15     UA9ZZ         59  18
QSO: 21292 PH 2017-10-29 0733 SN7D          59  15     DU1/JA3FJE    59  27
QSO: 21292 PH 2017-10-29 0734 SN7D          59  15     OH3EX         59  15
QSO: 21292 PH 2017-10-29 0734 SN7D          59  15     BD4RQ         59  24
QSO: 21292 PH 2017-10-29 0734 SN7D          59  15     RZ3ARO/6      59  16
QSO: 21292 PH 2017-10-29 0734 SN7D          59  15     CR7AMH        59  14
QSO: 21292 PH 2017-10-29 0736 SN7D          59  15     R4BZ          59  16
QSO: 21292 PH 2017-10-29 0739 SN7D          59  15     JA6GT         59  25
QSO: 21292 PH 2017-10-29 0740 SN7D          59  15     JT1BZ/QRP     59  23
QSO: 21292 PH 2017-10-29 0742 SN7D          59  15     YE1K          59  28
QSO: 21292 PH 2017-10-29 0742 SN7D          59  15     UA9URI        59  18
QSO: 21292 PH 2017-10-29 0743 SN7D          59  15     RW4WA         59  16
QSO: 21292 PH 2017-10-29 0744 SN7D          59  15     BH4OUF        59  24
QSO: 21292 PH 2017-10-29 0746 SN7D          59  15     VU2IBI        59  22
QSO: 21292 PH 2017-10-29 0746 SN7D          59  15     Z3B           59  15
QSO: 21292 PH 2017-10-29 0747 SN7D          59  15     VU2SGW        59  22
QSO: 21292 PH 2017-10-29 0747 SN7D          59  15     JA6BZI        59  25
QSO: 21292 PH 2017-10-29 0748 SN7D          59  15     VU2HOT        59  22
QSO: 21292 PH 2017-10-29 0748 SN7D          59  15     RV9UCN        59  18
QSO: 21292 PH 2017-10-29 0749 SN7D          59  15     EX7ML         59  17
QSO: 21292 PH 2017-10-29 0749 SN7D          59  15     RK0UT         59  18
QSO: 21292 PH 2017-10-29 0751 SN7D          59  15     R4FA          59  16
QSO: 21292 PH 2017-10-29 0751 SN7D          59  15     HS3LSE        59  26
QSO: 21292 PH 2017-10-29 0751 SN7D          59  15     UA4WGM        59  16
QSO: 21292 PH 2017-10-29 0752 SN7D          59  15     RT6A          59  16
QSO: 21292 PH 2017-10-29 0752 SN7D          59  15     R0AS          59  18
QSO: 21292 PH 2017-10-29 0755 SN7D          59  15     R4WAB         59  16
QSO: 21292 PH 2017-10-29 0757 SN7D          59  15     VU2IBI        59  22
QSO: 21292 PH 2017-10-29 0758 SN7D          59  15     CS5RPT        59  14
QSO: 21292 PH 2017-10-29 0759 SN7D          59  15     EE5H          59  14
QSO: 21292 PH 2017-10-29 0801 SN7D          59  15     JA8IJI        59  25
QSO: 21292 PH 2017-10-29 0802 SN7D          59  15     JA7HYS        59  25
QSO: 21292 PH 2017-10-29 0802 SN7D          59  15     EA1HTF        59  14
QSO: 21292 PH 2017-10-29 0803 SN7D          59  15     JR5JAQ        59  25
QSO: 21292 PH 2017-10-29 0803 SN7D          59  15     JI1HAC        59  25
QSO: 21292 PH 2017-10-29 0803 SN7D          59  15     JH1RFM        59  25
QSO: 21292 PH 2017-10-29 0804 SN7D          59  15     JH1PXH        59  25
QSO: 21292 PH 2017-10-29 0804 SN7D          59  15     JJ0AWX        59  25
QSO: 21292 PH 2017-10-29 0805 SN7D          59  15     EA5IJG        59  14
QSO: 21292 PH 2017-10-29 0806 SN7D          59  15     JF1UUY        59  25
QSO: 21292 PH 2017-10-29 0807 SN7D          59  15     BD3PXM        59  24
QSO: 21292 PH 2017-10-29 0807 SN7D          59  15     RK9DC         59  17
QSO: 21292 PH 2017-10-29 0807 SN7D          59  15     JA2QQC        59  25
QSO: 21292 PH 2017-10-29 0808 SN7D          59  15     R9AM          59  17
QSO: 21292 PH 2017-10-29 0809 SN7D          59  15     RA4ACX        59  16
QSO: 21292 PH 2017-10-29 0809 SN7D          59  15     JH1OLB        59  25
QSO: 21292 PH 2017-10-29 0809 SN7D          59  15     RO9S          59  16
QSO: 21292 PH 2017-10-29 0810 SN7D          59  15     JH7RTQ        59  25
QSO: 21292 PH 2017-10-29 0813 SN7D          59  15     JA9BCV        59  25
QSO: 21292 PH 2017-10-29 0815 SN7D          59  15     JA1SCE        59  25
QSO: 21292 PH 2017-10-29 0815 SN7D          59  15     BV1EK         59  24
QSO: 21292 PH 2017-10-29 0815 SN7D          59  15     VK3JA         59  30
QSO: 21292 PH 2017-10-29 0816 SN7D          59  15     UA6GO         59  16
QSO: 21292 PH 2017-10-29 0817 SN7D          59  15     YC6JRT/0      59  28
QSO: 21292 PH 2017-10-29 0817 SN7D          59  15     HS6W          59  26
QSO: 21292 PH 2017-10-29 0818 SN7D          59  15     RA9XSL        59  17
QSO: 21292 PH 2017-10-29 0818 SN7D          59  15     YC2VYY        59  28
QSO: 21292 PH 2017-10-29 0820 SN7D          59  15     JA3AER        59  25
QSO: 21292 PH 2017-10-29 0821 SN7D          59  15     EA2AQH        59  14
QSO: 21292 PH 2017-10-29 0822 SN7D          59  15     BH4UVN        59  24
QSO: 21292 PH 2017-10-29 0823 SN7D          59  15     EA1AJV        59  14
QSO: 21292 PH 2017-10-29 0823 SN7D          59  15     JH8GEU        59  25
QSO: 21292 PH 2017-10-29 0824 SN7D          59  15     JH1EAQ        59  25
QSO: 21292 PH 2017-10-29 0826 SN7D          59  15     UA0UK         59  18
QSO: 21292 PH 2017-10-29 0826 SN7D          59  15     RC9F          59  17
QSO: 21292 PH 2017-10-29 0827 SN7D          59  15     UA0SBQ/P      59  18
QSO: 21292 PH 2017-10-29 0829 SN7D          59  15     RT9YT         59  18
QSO: 21292 PH 2017-10-29 0831 SN7D          59  15     EA5HJO        59  14
QSO: 21292 PH 2017-10-29 0833 SN7D          59  15     4X1IM         59  20
QSO: 21292 PH 2017-10-29 0833 SN7D          59  15     EA4FVT        59  14
QSO: 21292 PH 2017-10-29 0834 SN7D          59  15     JJ1LBJ        59  25
QSO: 21292 PH 2017-10-29 0835 SN7D          59  15     R4LAJ         59  16
QSO: 21292 PH 2017-10-29 0836 SN7D          59  15     RA3AGH        59  16
QSO: 21292 PH 2017-10-29 0837 SN7D          59  15     9M2SDX        59  28
QSO: 21292 PH 2017-10-29 0838 SN7D          59  15     R8UT          59  18
QSO: 21292 PH 2017-10-29 0839 SN7D          59  15     UA6HLN        59  16
QSO: 21292 PH 2017-10-29 0840 SN7D          59  15     RA0AY         59  18
QSO: 21292 PH 2017-10-29 0844 SN7D          59  15     RA9YE         59  18
QSO: 21292 PH 2017-10-29 0844 SN7D          59  15     JI5SKS        59  25
QSO: 21292 PH 2017-10-29 0845 SN7D          59  15     B7Q           59  24
QSO: 21292 PH 2017-10-29 0845 SN7D          59  15     UA3RKK        59  16
QSO: 21292 PH 2017-10-29 0846 SN7D          59  15     HS0ZDX        59  26
QSO: 21292 PH 2017-10-29 0846 SN7D          59  15     JA0MVW        59  25
QSO: 21292 PH 2017-10-29 0847 SN7D          59  15     RZ1AU         59  16
QSO: 21292 PH 2017-10-29 0847 SN7D          59  15     YC2YIZ        59  28
QSO: 21292 PH 2017-10-29 0849 SN7D          59  15     JF3BFS        59  25
QSO: 21292 PH 2017-10-29 0851 SN7D          59  15     EA4BMG        59  14
QSO: 14247 PH 2017-10-29 0852 SN7D          59  15     CR3W          59  33
QSO: 21292 PH 2017-10-29 0853 SN7D          59  15     RX9CCJ        59  17
QSO: 21292 PH 2017-10-29 0854 SN7D          59  15     EA1LQ         59  14
QSO: 21292 PH 2017-10-29 0855 SN7D          59  15     JE7KJG        59  25
QSO: 14286 PH 2017-10-29 0856 SN7D          59  15     RT0C          59  19
QSO: 21330 PH 2017-10-29 0937 SN7D          59  15     VK8NSB        59  29
QSO: 21277 PH 2017-10-29 0938 SN7D          59  15     CU4DX         59  14
QSO: 21296 PH 2017-10-29 0939 SN7D          59  15     J42T          59  20
QSO: 21215 PH 2017-10-29 0940 SN7D          59  15     A61HA         59  21
QSO: 21203 PH 2017-10-29 0940 SN7D          59  15     UY7MM         59  16
QSO: 21188 PH 2017-10-29 0941 SN7D          59  15     UA4S          59  16
QSO: 21162 PH 2017-10-29 0941 SN7D          59  15     EA4SV         59  14
QSO: 14283 PH 2017-10-29 0942 SN7D          59  15     EF1W          59  14
QSO: 14282 PH 2017-10-29 0942 SN7D          59  15     EA3GHZ        59  14
QSO: 14272 PH 2017-10-29 0943 SN7D          59  15     IR4M          59  15
QSO: 14246 PH 2017-10-29 0943 SN7D          59  15     4L2M          59  21
QSO: 14236 PH 2017-10-29 0944 SN7D          59  15     YT1X          59  15
QSO: 14228 PH 2017-10-29 0944 SN7D          59  15     EI9E          59  14
QSO: 14220 PH 2017-10-29 0944 SN7D          59  15     CN2R          59  33
QSO: 14218 PH 2017-10-29 0945 SN7D          59  15     EA3HJO        59  14
QSO: 14208 PH 2017-10-29 0945 SN7D          59  15     CR3A          59  33
QSO: 14200 PH 2017-10-29 0945 SN7D          59  15     RW0A          59  18
QSO: 14182 PH 2017-10-29 0946 SN7D          59  15     RK9CYA        59  17
QSO: 14195 PH 2017-10-29 0948 SN7D          59  15     HB9DUR        59  14
QSO: 14178 PH 2017-10-29 0949 SN7D          59  15     YP0C          59  20
QSO: 14129 PH 2017-10-29 0949 SN7D          59  15     EI6JK         59  14
QSO: 14123 PH 2017-10-29 0950 SN7D          59  15     RU3Q          59  16
QSO: 14111 PH 2017-10-29 0950 SN7D          59  15     TK9R          59  15
QSO: 14275 PH 2017-10-29 0951 SN7D          59  15     GM2T          59  14
QSO: 21154 PH 2017-10-29 0952 SN7D          59  15     R8WF          59  16
QSO: 21236 PH 2017-10-29 0953 SN7D          59  15     RT4D          59  16
QSO: 21237 PH 2017-10-29 0953 SN7D          59  15     VR2CC         59  24
QSO: 21389 PH 2017-10-29 0957 SN7D          59  15     VU2RCT        59  22
QSO: 21399 PH 2017-10-29 0957 SN7D          59  15     CQ3W          59  33
QSO: 14305 PH 2017-10-29 1001 SN7D          59  15     LX7I          59  14
QSO: 14326 PH 2017-10-29 1002 SN7D          59  15     JO3DDD        59  25
QSO: 14337 PH 2017-10-29 1002 SN7D          59  15     9A3W          59  15
QSO: 14340 PH 2017-10-29 1003 SN7D          59  15     HG7T          59  15
QSO: 14204 PH 2017-10-29 1010 SN7D          59  15     IK2YCW        59  15
QSO: 14192 PH 2017-10-29 1011 SN7D          59  15     GM0V          59  14
QSO: 14180 PH 2017-10-29 1011 SN7D          59  15     LZ1YE         59  20
QSO: 14149 PH 2017-10-29 1012 SN7D          59  15     G6XX          59  14
QSO: 21415 PH 2017-10-29 1014 SN7D          59  15     UA9FLK        59  17
QSO: 21425 PH 2017-10-29 1015 SN7D          59  15     RV9UP         59  18
QSO: 14133 PH 2017-10-29 1016 SN7D          59  15     I2WIJ         59  15
QSO: 21425 PH 2017-10-29 1016 SN7D          59  15     PY2MP         59  11
QSO: 21425 PH 2017-10-29 1016 SN7D          59  15     IZ7ZKV        59  15
QSO: 14169 PH 2017-10-29 1018 SN7D          59  15     UA4S          59  16
QSO: 14176 PH 2017-10-29 1019 SN7D          59  15     UD4FD         59  16
QSO: 14183 PH 2017-10-29 1020 SN7D          59  15     SV5DKL        59  20
QSO: 14206 PH 2017-10-29 1023 SN7D          59  15     FY5KE         59  09
QSO: 14212 PH 2017-10-29 1023 SN7D          59  15     G5O           59  14
QSO: 14224 PH 2017-10-29 1025 SN7D          59  15     HB9HLM        59  14
QSO: 21407 PH 2017-10-29 1025 SN7D          59  15     CR5T          59  14
QSO: 14227 PH 2017-10-29 1026 SN7D          59  15     OT5A          59  14
QSO: 21397 PH 2017-10-29 1028 SN7D          59  15     GI4VHO        59  14
QSO: 14327 PH 2017-10-29 1031 SN7D          59  15     IT9STX        59  15
QSO: 14328 PH 2017-10-29 1034 SN7D          59  15     II9P          59  15
QSO: 21386 PH 2017-10-29 1035 SN7D          59  15     P29LL         59  28
QSO: 14331 PH 2017-10-29 1035 SN7D          59  15     SM/DD2CW      59  14
QSO: 14346 PH 2017-10-29 1036 SN7D          59  15     AH0K          59  27
QSO: 14316 PH 2017-10-29 1037 SN7D          59  15     LN8W          59  14
QSO: 14313 PH 2017-10-29 1037 SN7D          59  15     EB5KT         59  14
QSO: 14324 PH 2017-10-29 1037 SN7D          59  15     PI4AMF        59  14
QSO: 14264 PH 2017-10-29 1038 SN7D          59  15     RY6Y          59  16
QSO: 14255 PH 2017-10-29 1041 SN7D          59  15     IO5O          59  15
QSO: 14249 PH 2017-10-29 1042 SN7D          59  15     PI4COM        59  14
QSO: 14232 PH 2017-10-29 1045 SN7D          59  15     EE5T          59  14
QSO: 14210 PH 2017-10-29 1047 SN7D          59  15     F8DVD         59  14
QSO: 21435 PH 2017-10-29 1048 SN7D          59  15     OD5ZZ         59  20
QSO: 14206 PH 2017-10-29 1049 SN7D          59  15     IT9ESW        59  15
QSO: 14193 PH 2017-10-29 1051 SN7D          59  15     EA8JR         59  33
QSO: 21275 PH 2017-10-29 1051 SN7D          59  15     HZ1TL         59  21
QSO: 14146 PH 2017-10-29 1052 SN7D          59  15     M6T           59  14
QSO: 21358 PH 2017-10-29 1055 SN7D          59  15     CR3A          59  33
QSO: 14322 PH 2017-10-29 1057 SN7D          59  15     DJ5MW         59  14
QSO: 21382 PH 2017-10-29 1058 SN7D          59  15     PY1SX         59  11
QSO: 21382 PH 2017-10-29 1058 SN7D          59  15     CX4BW         59  13
QSO: 21382 PH 2017-10-29 1059 SN7D          59  15     YT6T          59  15
QSO: 21382 PH 2017-10-29 1059 SN7D          59  15     G3XSV         59  14
QSO: 14281 PH 2017-10-29 1100 SN7D          59  15     EF5T          59  14
QSO: 21382 PH 2017-10-29 1101 SN7D          59  15     GW9J          59  14
QSO: 14239 PH 2017-10-29 1102 SN7D          59  15     IB4K          59  15
QSO: 21382 PH 2017-10-29 1104 SN7D          59  15     EE2A          59  14
QSO: 14215 PH 2017-10-29 1105 SN7D          59  15     IR2L          59  15
