START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO:  7184 PH 2017-10-28 2255 W0AIH         59  4      VE4RK         59  04     0
QSO: 21211 PH 2017-10-28 2257 W0AIH         59  4      VK4FNQ        59  30     0
QSO: 21211 PH 2017-10-28 2257 W0AIH         59  4      ZP5BVK        59  11     0
QSO:  7184 PH 2017-10-28 2257 W0AIH         59  4      VA2RIO        59  05     0
QSO:  7184 PH 2017-10-28 2258 W0AIH         59  4      VE3RZ         59  04     0
QSO:  7184 PH 2017-10-28 2258 W0AIH         59  4      CG3WKG        59  04     0
QSO: 21211 PH 2017-10-28 2259 W0AIH         59  4      PY2RTB        59  11     0
QSO:  7184 PH 2017-10-28 2300 W0AIH         59  4      WW8IT         59  05     0
QSO:  7184 PH 2017-10-28 2300 W0AIH         59  4      WA1TOM        59  05     0
QSO:  7184 PH 2017-10-28 2301 W0AIH         59  4      KX2P          59  04     0
QSO:  7184 PH 2017-10-28 2301 W0AIH         59  4      NN5G          59  05     0
QSO:  3797 PH 2017-10-28 2302 W0AIH         59  4      EA3JE         59  14     0
QSO:  7184 PH 2017-10-28 2302 W0AIH         59  4      ZP7MC         59  11     0
QSO: 21211 PH 2017-10-28 2302 W0AIH         59  4      PY2COY        59  11     0
QSO:  7184 PH 2017-10-28 2302 W0AIH         59  4      LZ5K          59  20     0
QSO:  7184 PH 2017-10-28 2303 W0AIH         59  4      VE3KPV        59  04     0
QSO:  1851 PH 2017-10-28 2303 W0AIH         59  4      K1TTT         59  05     0
QSO: 21211 PH 2017-10-28 2304 W0AIH         59  4      PY2TOP        59  11     0
QSO:  7184 PH 2017-10-28 2304 W0AIH         59  4      UW0K          59  16     0
QSO:  7184 PH 2017-10-28 2304 W0AIH         59  4      AF2D          59  05     0
QSO: 14210 PH 2017-10-28 2305 W0AIH         59  4      N7AME         59  03     0
QSO: 14210 PH 2017-10-28 2306 W0AIH         59  4      VA7ST         59  03     0
QSO:  7184 PH 2017-10-28 2306 W0AIH         59  4      VA3KOF        59  04     0
QSO:  7184 PH 2017-10-28 2306 W0AIH         59  4      N2FF          59  05     0
QSO: 14210 PH 2017-10-28 2307 W0AIH         59  4      B1Z           59  24     0
QSO: 21211 PH 2017-10-28 2307 W0AIH         59  4      PY3FOX        59  11     0
QSO:  7184 PH 2017-10-28 2308 W0AIH         59  4      EA5DFV        59  14     0
QSO:  3778 PH 2017-10-28 2309 W0AIH         59  4      VO1CRC        59  05     0
QSO: 21211 PH 2017-10-28 2309 W0AIH         59  4      VK3GK         59  30     0
QSO: 14210 PH 2017-10-28 2313 W0AIH         59  4      VE6WZL        59  04     0
QSO: 14210 PH 2017-10-28 2313 W0AIH         59  4      VE7BEF        59  03     0
QSO:  3761 PH 2017-10-28 2315 W0AIH         59  4      OM2VL         59  15     0
QSO:  7143 PH 2017-10-28 2316 W0AIH         59  4      IR4X          59  15     0
QSO: 14210 PH 2017-10-28 2316 W0AIH         59  4      VE6FI         59  04     0
QSO: 14210 PH 2017-10-28 2319 W0AIH         59  4      KB7LRZ        59  03     0
QSO: 14210 PH 2017-10-28 2319 W0AIH         59  4      PV1C          59  11     0
QSO: 14210 PH 2017-10-28 2321 W0AIH         59  4      AI6EC         59  04     0
QSO: 21242 PH 2017-10-28 2322 W0AIH         59  4      LU1DBQ        59  13     0
QSO: 14210 PH 2017-10-28 2323 W0AIH         59  4      LU1VZ         59  13     0
QSO: 21302 PH 2017-10-28 2323 W0AIH         59  4      CE5JZO        59  12     0
QSO:  7183 PH 2017-10-28 2323 W0AIH         59  4      VE3TW         59  04     0
QSO: 21289 PH 2017-10-28 2323 W0AIH         59  4      LU9MDH        59  13     0
QSO:  7183 PH 2017-10-28 2326 W0AIH         59  4      VE2ZT         59  05     0
QSO:  7183 PH 2017-10-28 2327 W0AIH         59  4      N2PTF         59  05     0
QSO:  7183 PH 2017-10-28 2327 W0AIH         59  4      VE1SQ         59  05     0
QSO: 21287 PH 2017-10-28 2332 W0AIH         59  4      CX4BW         59  13     0
QSO: 14209 PH 2017-10-28 2333 W0AIH         59  4      K6KR          59  03     0
QSO: 21279 PH 2017-10-28 2334 W0AIH         59  4      TI8II         59  07     0
QSO:  7155 PH 2017-10-28 2334 W0AIH         59  4      EF3T          59  14     0
QSO:  3776 PH 2017-10-28 2334 W0AIH         59  4      9A7A          59  15     0
QSO: 14209 PH 2017-10-28 2335 W0AIH         59  4      N5TGL         59  04     0
QSO: 21309 PH 2017-10-28 2336 W0AIH         59  4      RT0C          59  19     0
QSO: 14209 PH 2017-10-28 2337 W0AIH         59  4      W2HZ          59  05     0
QSO: 21233 PH 2017-10-28 2338 W0AIH         59  4      PP5JN         59  11     0
QSO: 14209 PH 2017-10-28 2338 W0AIH         59  4      WW2NC         59  05     0
QSO: 14209 PH 2017-10-28 2342 W0AIH         59  4      K7VIT         59  03     0
QSO: 21220 PH 2017-10-28 2343 W0AIH         59  4      HC5VF         59  10     0
QSO: 14209 PH 2017-10-28 2344 W0AIH         59  4      N7CVZ         59  03     0
QSO: 14209 PH 2017-10-28 2344 W0AIH         59  4      BD3CB         59  24     0
QSO: 21211 PH 2017-10-28 2347 W0AIH         59  4      CE3BWT        59  12     0
QSO: 14209 PH 2017-10-28 2347 W0AIH         59  4      AL7LO         59  01     0
QSO: 14209 PH 2017-10-28 2348 W0AIH         59  4      KG7TFI        59  03     0
QSO: 14209 PH 2017-10-28 2349 W0AIH         59  4      VE7CKZ        59  03     0
QSO: 14209 PH 2017-10-28 2352 W0AIH         59  4      VE7BC         59  03     0
QSO: 14209 PH 2017-10-28 2353 W0AIH         59  4      K6DDS         59  03     0
QSO:  7159 PH 2017-10-28 2353 W0AIH         59  4      OK5W          59  15     0
QSO:  7182 PH 2017-10-28 2358 W0AIH         59  4      YT5X          59  15     0
QSO: 21332 PH 2017-10-28 2359 W0AIH         59  4      ZL1YE         59  32     0
QSO: 14210 PH 2017-10-28 2238 W0AIH         59  4      LU5DX         59  13     0
QSO:  7207 PH 2017-10-29 0002 W0AIH         59  4      VC3CDC        59  04     0
QSO: 14264 PH 2017-10-29 0005 W0AIH         59  4      LT1F          59  13     0
QSO: 14252 PH 2017-10-29 0006 W0AIH         59  4      VE7CCC        59  03     0
QSO:  7172 PH 2017-10-29 0007 W0AIH         59  4      SN7D          59  15     0
QSO: 14153 PH 2017-10-29 0007 W0AIH         59  4      JR4OZR        59  25     0
QSO:  7170 PH 2017-10-29 0010 W0AIH         59  4      UA7K          59  16     0
QSO:  7161 PH 2017-10-29 0013 W0AIH         59  4      IP0P          59  15     0
QSO:  7153 PH 2017-10-29 0015 W0AIH         59  4      IR6T          59  15     0
QSO:  7145 PH 2017-10-29 0016 W0AIH         59  4      CN2AA         59  33     0
QSO:  7143 PH 2017-10-29 0019 W0AIH         59  4      HG5A          59  15     0
QSO: 14317 PH 2017-10-29 0021 W0AIH         59  4      AH0BT         59  27     0
QSO: 14325 PH 2017-10-29 0023 W0AIH         59  4      VE7WO         59  03     0
QSO: 14322 PH 2017-10-29 0024 W0AIH         59  4      JH8YAH        59  25     0
QSO: 14259 PH 2017-10-29 0026 W0AIH         59  4      AH2R          59  27     0
QSO:  1828 PH 2017-10-29 0031 W0AIH         59  4      W4KW          59  04     0
QSO:  1828 PH 2017-10-29 0031 W0AIH         59  4      KG5VK         59  04     0
QSO: 14162 PH 2017-10-29 0032 W0AIH         59  4      JA7NVF        59  25     0
QSO: 14168 PH 2017-10-29 0033 W0AIH         59  4      VY1AAA        59  01     0
QSO:  1828 PH 2017-10-29 0033 W0AIH         59  4      K2MQJ         59  05     0
QSO:  1828 PH 2017-10-29 0034 W0AIH         59  4      W8WDW         59  04     0
QSO:  7156 PH 2017-10-29 0034 W0AIH         59  4      A73A          59  21     0
QSO:  1828 PH 2017-10-29 0035 W0AIH         59  4      VA3XO         59  04     0
QSO:  1828 PH 2017-10-29 0035 W0AIH         59  4      W9OD          59  04     0
QSO:  1828 PH 2017-10-29 0036 W0AIH         59  4      KE4KMG        59  05     0
QSO:  1828 PH 2017-10-29 0036 W0AIH         59  4      K1HC          59  05     0
QSO: 14279 PH 2017-10-29 0036 W0AIH         59  4      NH6JC         59  31     0
QSO:  1828 PH 2017-10-29 0036 W0AIH         59  4      W2JTD         59  05     0
QSO:  1828 PH 2017-10-29 0037 W0AIH         59  4      WR2K          59  05     0
QSO:  3747 PH 2017-10-29 0039 W0AIH         59  4      OS8A          59  14     0
QSO:  7162 PH 2017-10-29 0050 W0AIH         59  4      SN3A          59  15     0
QSO:  7163 PH 2017-10-29 0051 W0AIH         59  4      S56X          59  15     0
QSO:  7191 PH 2017-10-29 0053 W0AIH         59  4      I2VRN         59  15     0
QSO:  7056 PH 2017-10-29 0055 W0AIH         59  4      S54ZZ         59  15     0
QSO:  1834 PH 2017-10-29 0057 W0AIH         59  4      AF4W          59  04     0
QSO: 14282 PH 2017-10-29 0057 W0AIH         59  4      RT0F          59  19     0
QSO:  1838 PH 2017-10-29 0059 W0AIH         59  4      K1FE          59  05     0
QSO:  1838 PH 2017-10-29 0101 W0AIH         59  4      WA3AFS        59  05     0
QSO:  1841 PH 2017-10-29 0102 W0AIH         59  4      KG9Z          59  04     0
QSO:  7125 PH 2017-10-29 0106 W0AIH         59  4      HG3DX         59  15     0
QSO:  7178 PH 2017-10-29 0106 W0AIH         59  4      OK7O          59  15     0
QSO:  7182 PH 2017-10-29 0108 W0AIH         59  4      IR2L          59  15     0
QSO:  1887 PH 2017-10-29 0109 W0AIH         59  4      VA3TIC        59  04     0
QSO:  1845 PH 2017-10-29 0111 W0AIH         59  4      KF8PD         59  04     0
QSO:  3651 PH 2017-10-29 0127 W0AIH         59  4      DM4X          59  14     0
QSO:  1833 PH 2017-10-29 0128 W0AIH         59  4      PZ5J          59  09     0
QSO:  3708 PH 2017-10-29 0132 W0AIH         59  4      HB9H          59  14     0
QSO:  3753 PH 2017-10-29 0138 W0AIH         59  4      YT5A          59  15     0
QSO:  7179 PH 2017-10-29 0138 W0AIH         59  4      OT5A          59  14     0
QSO:  7186 PH 2017-10-29 0139 W0AIH         59  4      LZ5R          59  20     0
QSO:  7167 PH 2017-10-29 0141 W0AIH         59  4      OK1NP         59  15     0
QSO:  7109 PH 2017-10-29 0143 W0AIH         59  4      F4DVX         59  14     0
QSO:  7106 PH 2017-10-29 0143 W0AIH         59  4      DR5N          59  14     0
QSO:  7099 PH 2017-10-29 0144 W0AIH         59  4      TM3R          59  14     0
QSO:  7092 PH 2017-10-29 0145 W0AIH         59  4      RC7KY         59  16     0
QSO:  7091 PH 2017-10-29 0147 W0AIH         59  4      RY6Y          59  16     0
QSO:  7070 PH 2017-10-29 0148 W0AIH         59  4      S51A          59  15     0
QSO:  7050 PH 2017-10-29 0149 W0AIH         59  4      G3TXF         59  14     0
QSO:  3709 PH 2017-10-29 0150 W0AIH         59  4      W0AIH         59  04     0
QSO:  3706 PH 2017-10-29 0150 W0AIH         59  4      VE3KZ         59  04     0
QSO:  3689 PH 2017-10-29 0154 W0AIH         59  4      VO2RAC        59  02     0
QSO:  7140 PH 2017-10-29 0156 W0AIH         59  4      S52NR         59  15     0
QSO:  3624 PH 2017-10-29 0157 W0AIH         59  4      M3W           59  14     0
QSO:  7193 PH 2017-10-29 0157 W0AIH         59  4      DP7D          59  14     0
QSO:  3606 PH 2017-10-29 0158 W0AIH         59  4      F4BKV         59  14     0
QSO:  7122 PH 2017-10-29 0203 W0AIH         59  4      HB0A          59  14     0
QSO:  7083 PH 2017-10-29 0204 W0AIH         59  4      YU7U          59  15     0
QSO:  7072 PH 2017-10-29 0205 W0AIH         59  4      S56Y          59  15     0
QSO:  7059 PH 2017-10-29 0206 W0AIH         59  4      DA0WRTC       59  14     0
QSO:  7141 PH 2017-10-29 0215 W0AIH         59  4      LZ9W          59  20     0
QSO:  7187 PH 2017-10-29 0218 W0AIH         59  4      DP6T          59  14     0
QSO:  7145 PH 2017-10-29 0219 W0AIH         59  4      ED7B          59  14     0
QSO:  7085 PH 2017-10-29 0221 W0AIH         59  4      IK2YCW        59  15     0
QSO:  1827 PH 2017-10-29 0222 W0AIH         59  4      PJ4Q          59  09     0
QSO:  1837 PH 2017-10-29 0223 W0AIH         59  4      P49Y          59  09     0
QSO:  3789 PH 2017-10-29 0234 W0AIH         59  4      EC6AAE        59  14     0
QSO:  7124 PH 2017-10-29 0234 W0AIH         59  4      9A3AG         59  15     0
QSO:  3778 PH 2017-10-29 0235 W0AIH         59  4      W0AIH         59  04     0
QSO:  7199 PH 2017-10-29 0240 W0AIH         59  4      S57O          59  15     0
QSO:  3770 PH 2017-10-29 0241 W0AIH         59  4      EB1DJ         59  14     0
QSO:  3703 PH 2017-10-29 0243 W0AIH         59  4      TM1T          59  14     0
QSO:  7188 PH 2017-10-29 0248 W0AIH         59  4      VE2GSO        59  05     0
QSO:  7160 PH 2017-10-29 0257 W0AIH         59  4      RU1A          59  16     0
QSO:  1837 PH 2017-10-29 0305 W0AIH         59  4      VP5W          59  08     0
QSO:  3799 PH 2017-10-29 0306 W0AIH         59  4      DF0HQ         59  14     0
QSO:  3786 PH 2017-10-29 0307 W0AIH         59  4      9A8M          59  15     0
QSO:  1853 PH 2017-10-29 0307 W0AIH         59  4      VA3MW         59  04     0
QSO:  1839 PH 2017-10-29 0311 W0AIH         59  4      KI0F          59  04     0
QSO:  7163 PH 2017-10-29 0312 W0AIH         59  4      HA8RM         59  15     0
QSO:  3764 PH 2017-10-29 0318 W0AIH         59  4      VE5PV         59  04     0
QSO:  1839 PH 2017-10-29 0327 W0AIH         59  4      PZ5K          59  09     0
QSO:  3715 PH 2017-10-29 0328 W0AIH         59  4      HK5KE         59  09     0
QSO:  1836 PH 2017-10-29 0330 W0AIH         59  4      VE3JAQ        59  04     0
QSO:  3606 PH 2017-10-29 0333 W0AIH         59  4      EF3T          59  14     0
QSO:  3792 PH 2017-10-29 0335 W0AIH         59  4      VY2ZM         59  05     0
QSO:  7154 PH 2017-10-29 0335 W0AIH         59  4      YV5TNT        59  09     0
QSO:  3787 PH 2017-10-29 0337 W0AIH         59  4      VE3VY         59  04     0
QSO:  3752 PH 2017-10-29 0342 W0AIH         59  4      IR4X          59  15     0
QSO:  7104 PH 2017-10-29 0343 W0AIH         59  4      CE8EIO        59  12     0
QSO:  3722 PH 2017-10-29 0346 W0AIH         59  4      WB7BBQ        59  03     0
QSO:  3722 PH 2017-10-29 0346 W0AIH         59  4      K7YDL         59  03     0
QSO:  1845 PH 2017-10-29 0348 W0AIH         59  4      KE3FG         59  05     0
QSO:  1845 PH 2017-10-29 0348 W0AIH         59  4      VA2BN         59  05     0
QSO:  3722 PH 2017-10-29 0348 W0AIH         59  4      KD9DGS        59  04     0
QSO:  1845 PH 2017-10-29 0349 W0AIH         59  4      KZ9V          59  04     0
QSO:  3722 PH 2017-10-29 0349 W0AIH         59  4      KK4WX         59  05     0
QSO:  3722 PH 2017-10-29 0349 W0AIH         59  4      VE3MH         59  04     0
QSO:  1845 PH 2017-10-29 0349 W0AIH         59  4      K4JKB         59  05     0
QSO:  1845 PH 2017-10-29 0350 W0AIH         59  4      VE3JI         59  04     0
QSO:  3722 PH 2017-10-29 0350 W0AIH         59  4      VP5W          59  08     0
QSO:  3722 PH 2017-10-29 0350 W0AIH         59  4      VE3HMK        59  04     0
QSO:  1845 PH 2017-10-29 0350 W0AIH         59  4      W7FI          59  03     0
QSO:  3722 PH 2017-10-29 0351 W0AIH         59  4      N0JHX         59  04     0
QSO:  3722 PH 2017-10-29 0356 W0AIH         59  4      VE3RUA        59  04     0
QSO:  3722 PH 2017-10-29 0356 W0AIH         59  4      AB5GQ         59  04     0
QSO:  3722 PH 2017-10-29 0359 W0AIH         59  4      KI7M          59  03     0
QSO:  3722 PH 2017-10-29 0401 W0AIH         59  4      VE3GNI        59  04     0
QSO:  3722 PH 2017-10-29 0402 W0AIH         59  4      VE5OLB        59  04     0
QSO:  3722 PH 2017-10-29 0402 W0AIH         59  4      N1STN         59  05     0
QSO:  7156 PH 2017-10-29 0404 W0AIH         59  4      ZS3D          59  38     0
QSO:  3722 PH 2017-10-29 0406 W0AIH         59  4      EA2ASB        59  14     0
QSO:  3722 PH 2017-10-29 0406 W0AIH         59  4      VA2OBW        59  05     0
QSO:  3722 PH 2017-10-29 0407 W0AIH         59  4      VE3XKZ        59  04     0
QSO:  3722 PH 2017-10-29 0407 W0AIH         59  4      VE3JAQ        59  04     0
QSO:  3722 PH 2017-10-29 0407 W0AIH         59  4      VE3KPV        59  04     0
QSO:  3722 PH 2017-10-29 0408 W0AIH         59  4      KW4GT         59  04     0
QSO:  3722 PH 2017-10-29 0409 W0AIH         59  4      II9P          59  15     0
QSO:  3722 PH 2017-10-29 0411 W0AIH         59  4      VE2AED        59  05     0
QSO:  3722 PH 2017-10-29 0411 W0AIH         59  4      KZ9V          59  04     0
QSO:  3722 PH 2017-10-29 0412 W0AIH         59  4      VE3SST        59  04     0
QSO:  3722 PH 2017-10-29 0414 W0AIH         59  4      VA2BN         59  05     0
QSO:  3722 PH 2017-10-29 0414 W0AIH         59  4      VE4VT         59  04     0
QSO:  3722 PH 2017-10-29 0414 W0AIH         59  4      VE3NA         59  04     0
QSO:  7166 PH 2017-10-29 0415 W0AIH         59  4      ZS1TMJ        59  38     0
QSO:  3722 PH 2017-10-29 0416 W0AIH         59  4      VE9ML         59  05     0
QSO:  3722 PH 2017-10-29 0420 W0AIH         59  4      KK4LLS        59  05     0
QSO:  3722 PH 2017-10-29 0421 W0AIH         59  4      IR1Y          59  15     0
QSO:  3722 PH 2017-10-29 0423 W0AIH         59  4      NU0C          59  04     0
QSO:  3722 PH 2017-10-29 0424 W0AIH         59  4      W9YK          59  04     0
QSO:  3722 PH 2017-10-29 0425 W0AIH         59  4      WA7DUH        59  03     0
QSO:  3707 PH 2017-10-29 0434 W0AIH         59  4      ED7R          59  14     0
QSO:  7120 PH 2017-10-29 0438 W0AIH         59  4      EB1DJ         59  14     0
QSO:  7166 PH 2017-10-29 0441 W0AIH         59  4      IO2X          59  15     0
QSO:  1828 PH 2017-10-29 0447 W0AIH         59  4      PJ2T          59  09     0
QSO:  7180 PH 2017-10-29 0456 W0AIH         59  4      EF7T          59  14     0
QSO:  1841 PH 2017-10-29 0551 W0AIH         59  4      CN2AA         59  33     0
QSO:  7229 PH 2017-10-29 0600 W0AIH         59  4      LU2WA         59  13     0
QSO:  7181 PH 2017-10-29 0603 W0AIH         59  4      CR5T          59  14     0
QSO:  7192 PH 2017-10-29 0608 W0AIH         59  4      RW2F          59  15     0
QSO:  7180 PH 2017-10-29 0612 W0AIH         59  4      ES9C          59  15     0
QSO:  3647 PH 2017-10-29 0639 W0AIH         59  4      K1KNQ         59  05     0
QSO:  3660 PH 2017-10-29 0642 W0AIH         59  4      VE3PN         59  04     0
QSO:  3689 PH 2017-10-29 0645 W0AIH         59  4      KY7M          59  03     0
QSO:  7173 PH 2017-10-29 0648 W0AIH         59  4      PI4CC         59  14     0
QSO:  7167 PH 2017-10-29 0649 W0AIH         59  4      EE2K          59  14     0
QSO:  7199 PH 2017-10-29 0651 W0AIH         59  4      YL3FT         59  15     0
QSO:  3667 PH 2017-10-29 0653 W0AIH         59  4      PI4COM        59  14     0
QSO:  3735 PH 2017-10-29 0654 W0AIH         59  4      GM2T          59  14     0
QSO:  7146 PH 2017-10-29 0659 W0AIH         59  4      OH0X          59  15     0
QSO:  7209 PH 2017-10-29 0706 W0AIH         59  4      ZF9CW         59  08     0
QSO:  3739 PH 2017-10-29 0709 W0AIH         59  4      EA2KB         59  14     0
QSO:  7179 PH 2017-10-29 0710 W0AIH         59  4      EA7RM         59  14     0
QSO:  7179 PH 2017-10-29 0713 W0AIH         59  4      LN8W          59  14     0
QSO:  7150 PH 2017-10-29 0718 W0AIH         59  4      HK3J          59  09     0
QSO:  3763 PH 2017-10-29 0719 W0AIH         59  4      EA1DLU        59  14     0
QSO:  7094 PH 2017-10-29 0725 W0AIH         59  4      EE5T          59  14     0
QSO:  3713 PH 2017-10-29 0726 W0AIH         59  4      VE3JM         59  04     0
QSO:  7179 PH 2017-10-29 0739 W0AIH         59  4      CQ8M          59  14     0
QSO:  7158 PH 2017-10-29 0743 W0AIH         59  4      EI9E          59  14     0
QSO:  7249 PH 2017-10-29 0758 W0AIH         59  4      PW2A          59  11     0
QSO:  7138 PH 2017-10-29 0804 W0AIH         59  4      PY3PA         59  11     0
QSO:  7203 PH 2017-10-29 0824 W0AIH         59  4      ZL1RQ         59  32     0
QSO:  3700 PH 2017-10-29 0827 W0AIH         59  4      KE9UA         59  04     0
QSO:  7239 PH 2017-10-29 0828 W0AIH         59  4      KC4AAA        59  39     0
QSO:  7158 PH 2017-10-29 0830 W0AIH         59  4      GI4T          59  14     0
QSO:  7197 PH 2017-10-29 0850 W0AIH         59  4      EI9HX         59  14     0
QSO:  7199 PH 2017-10-29 0906 W0AIH         59  4      KH6CJJ        59  31     0
QSO:  7208 PH 2017-10-29 0912 W0AIH         59  4      NH6V          59  31     0
QSO:  7177 PH 2017-10-29 0924 W0AIH         59  4      VK4QH         59  30     0
QSO:  7175 PH 2017-10-29 0925 W0AIH         59  4      VK2BCQ        59  30     0
QSO:  7213 PH 2017-10-29 0932 W0AIH         59  4      V3A           59  07     0
QSO:  7213 PH 2017-10-29 0933 W0AIH         59  4      KB6C          59  03     0
QSO:  7213 PH 2017-10-29 0933 W0AIH         59  4      W5RCG         59  04     0
QSO:  7210 PH 2017-10-29 0956 W0AIH         59  4      CF7XNL        59  03     0
QSO:  7210 PH 2017-10-29 0957 W0AIH         59  4      K5HK          59  03     0
QSO:  7210 PH 2017-10-29 0957 W0AIH         59  4      N4FY          59  05     0
QSO:  7210 PH 2017-10-29 0958 W0AIH         59  4      KH6DH         59  31     0
QSO:  3784 PH 2017-10-29 1006 W0AIH         59  4      HC0E          59  10     0
QSO:  7210 PH 2017-10-29 1015 W0AIH         59  4      NH6AB         59  31     0
QSO:  7210 PH 2017-10-29 1016 W0AIH         59  4      WT3Z          59  05     0
QSO:  7210 PH 2017-10-29 1017 W0AIH         59  4      K5ANE         59  04     0
QSO:  7210 PH 2017-10-29 1018 W0AIH         59  4      KE3GK         59  05     0
QSO:  7210 PH 2017-10-29 1020 W0AIH         59  4      KB1PFL        59  05     0
QSO:  7210 PH 2017-10-29 1020 W0AIH         59  4      WB6NVB        59  03     0
QSO:  7210 PH 2017-10-29 1027 W0AIH         59  4      VK2BV         59  30     0
QSO:  3779 PH 2017-10-29 1032 W0AIH         59  4      HP1XT         59  07     0
QSO:  7159 PH 2017-10-29 1040 W0AIH         59  4      VE3EJ         59  04     0
QSO:  7214 PH 2017-10-29 1058 W0AIH         59  4      VE7SCC        59  03     0
QSO:  7184 PH 2017-10-29 1100 W0AIH         59  4      JR8YLW        59  25     0
QSO:  1850 PH 2017-10-29 1113 W0AIH         59  4      V3A           59  07     0
QSO:  7142 PH 2017-10-29 1117 W0AIH         59  4      JT5DX         59  23     0
QSO:  7218 PH 2017-10-29 1124 W0AIH         59  4      HP1XT         59  07     0
QSO:  7128 PH 2017-10-29 1141 W0AIH         59  4      RT8U          59  18     0
QSO:  3785 PH 2017-10-29 1142 W0AIH         59  4      KL7RA         59  01     0
QSO:  1837 PH 2017-10-29 1144 W0AIH         59  4      VE3CV         59  04     0
QSO:  7126 PH 2017-10-29 1147 W0AIH         59  4      XE2S          59  06     0
QSO:  7140 PH 2017-10-29 1148 W0AIH         59  4      CM2MM         59  08     0
QSO:  1847 PH 2017-10-29 1148 W0AIH         59  4      VE6WZ         59  04     0
QSO: 14284 PH 2017-10-29 1151 W0AIH         59  4      8P5A          59  08     0
QSO:  1832 PH 2017-10-29 1151 W0AIH         59  4      WD5R          59  04     0
QSO:  1836 PH 2017-10-29 1153 W0AIH         59  4      AB4I          59  05     0
QSO:  1836 PH 2017-10-29 1154 W0AIH         59  4      N4JR          59  04     0
QSO:  7168 PH 2017-10-29 1154 W0AIH         59  4      VE2IDX        59  02     0
QSO:  1836 PH 2017-10-29 1155 W0AIH         59  4      K1GG          59  05     0
QSO: 14168 PH 2017-10-29 1155 W0AIH         59  4      TM3R          59  14     0
QSO:  1836 PH 2017-10-29 1156 W0AIH         59  4      N4OC          59  05     0
QSO: 14192 PH 2017-10-29 1200 W0AIH         59  4      GM0V          59  14     0
QSO: 14216 PH 2017-10-29 1201 W0AIH         59  4      IZ5EBL        59  15     0
QSO: 14222 PH 2017-10-29 1202 W0AIH         59  4      DL5GAC        59  14     0
QSO:  1830 PH 2017-10-29 1202 W0AIH         59  4      KH7M          59  31     0
QSO: 14236 PH 2017-10-29 1202 W0AIH         59  4      SN7D          59  15     0
QSO: 14238 PH 2017-10-29 1205 W0AIH         59  4      LY2DX         59  15     0
QSO: 14277 PH 2017-10-29 1207 W0AIH         59  4      SP9W          59  15     0
QSO: 14282 PH 2017-10-29 1207 W0AIH         59  4      EF1W          59  14     0
QSO: 14290 PH 2017-10-29 1208 W0AIH         59  4      IW1CHX        59  15     0
QSO: 14292 PH 2017-10-29 1208 W0AIH         59  4      OK2BXU        59  15     0
QSO: 14297 PH 2017-10-29 1211 W0AIH         59  4      EA5DFV        59  14     0
QSO: 14304 PH 2017-10-29 1211 W0AIH         59  4      M7O           59  14     0
QSO: 14347 PH 2017-10-29 1212 W0AIH         59  4      EA2DMH        59  14     0
QSO:  7142 PH 2017-10-29 1214 W0AIH         59  4      TI7/W5AP      59  07     0
QSO: 14255 PH 2017-10-29 1214 W0AIH         59  4      4O7CC         59  15     0
QSO:  7168 PH 2017-10-29 1225 W0AIH         59  4      KB8KMC        59  04     0
QSO:  7168 PH 2017-10-29 1226 W0AIH         59  4      VA3TPS        59  04     0
QSO:  7168 PH 2017-10-29 1227 W0AIH         59  4      K4AKK         59  04     0
QSO: 14198 PH 2017-10-29 1227 W0AIH         59  4      IR2L          59  15     0
QSO:  7168 PH 2017-10-29 1227 W0AIH         59  4      WA4IPU        59  05     0
QSO:  7168 PH 2017-10-29 1228 W0AIH         59  4      N4ATJ         59  05     0
QSO:  7168 PH 2017-10-29 1229 W0AIH         59  4      AE1EZ         59  05     0
QSO: 14201 PH 2017-10-29 1229 W0AIH         59  4      EB1DJ         59  14     0
QSO: 14204 PH 2017-10-29 1230 W0AIH         59  4      OT4A          59  14     0
QSO:  7168 PH 2017-10-29 1230 W0AIH         59  4      KB3MMM        59  05     0
QSO:  7168 PH 2017-10-29 1230 W0AIH         59  4      VE5ZX         59  04     0
QSO:  7168 PH 2017-10-29 1231 W0AIH         59  4      K5TDW         59  04     0
QSO:  7168 PH 2017-10-29 1231 W0AIH         59  4      VE3BFU        59  04     0
QSO:  7168 PH 2017-10-29 1232 W0AIH         59  4      XE1RBV        59  06     0
QSO: 14211 PH 2017-10-29 1232 W0AIH         59  4      DA0WRTC       59  14     0
QSO:  7168 PH 2017-10-29 1232 W0AIH         59  4      W6MOB         59  03     0
QSO: 14234 PH 2017-10-29 1233 W0AIH         59  4      PB5X          59  14     0
QSO:  7168 PH 2017-10-29 1234 W0AIH         59  4      KC1BOO        59  05     0
QSO: 14250 PH 2017-10-29 1235 W0AIH         59  4      OE8Q          59  15     0
