START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO:  7187 PH 2017-10-28 1808 SO4B          59  15     JA7NVF        59  25     0
QSO: 14133 PH 2017-10-28 1809 SO4B          59  15     VO2RAC        59  02     1
QSO:  7187 PH 2017-10-28 1811 SO4B          59  15     S57O          59  15     0
QSO:  7187 PH 2017-10-28 1812 SO4B          59  15     DJ5AN         59  14     0
QSO:  7187 PH 2017-10-28 1812 SO4B          59  15     UA4M          59  16     0
QSO:  7187 PH 2017-10-28 1812 SO4B          59  15     OE2S          59  15     0
QSO:  7187 PH 2017-10-28 1812 SO4B          59  15     RM3DA         59  16     0
QSO:  7187 PH 2017-10-28 1813 SO4B          59  15     JA7ZFN        59  25     0
QSO:  7187 PH 2017-10-28 1813 SO4B          59  15     RC3W          59  16     0
QSO:  7187 PH 2017-10-28 1814 SO4B          59  15     R3OM          59  16     0
QSO:  7187 PH 2017-10-28 1815 SO4B          59  15     RL3QI         59  16     0
QSO:  7187 PH 2017-10-28 1815 SO4B          59  15     LA2AB         59  14     0
QSO:  7187 PH 2017-10-28 1815 SO4B          59  15     UX0RR         59  16     0
QSO:  7187 PH 2017-10-28 1816 SO4B          59  15     RK4FAO        59  16     0
QSO:  7187 PH 2017-10-28 1817 SO4B          59  15     RK4M          59  16     0
QSO: 14311 PH 2017-10-28 1818 SO4B          59  15     FR4QT         59  39     1
QSO:  7187 PH 2017-10-28 1818 SO4B          59  15     BH4LGE        59  24     0
QSO:  7187 PH 2017-10-28 1818 SO4B          59  15     UN7JX         59  17     0
QSO:  7187 PH 2017-10-28 1818 SO4B          59  15     B9K           59  23     0
QSO:  7187 PH 2017-10-28 1819 SO4B          59  15     E2X           59  26     0
QSO:  7187 PH 2017-10-28 1819 SO4B          59  15     S56A          59  15     0
QSO:  7187 PH 2017-10-28 1819 SO4B          59  15     RM0W          59  18     0
QSO:  7187 PH 2017-10-28 1820 SO4B          59  15     IQ8BB/8       59  15     0
QSO:  7187 PH 2017-10-28 1820 SO4B          59  15     RU1AB         59  16     0
QSO:  7187 PH 2017-10-28 1821 SO4B          59  15     UA9FLK        59  17     0
QSO:  7187 PH 2017-10-28 1821 SO4B          59  15     UA4NC         59  16     0
QSO:  7187 PH 2017-10-28 1822 SO4B          59  15     RN4SN         59  16     0
QSO:  7187 PH 2017-10-28 1822 SO4B          59  15     RC9A          59  17     0
QSO:  7187 PH 2017-10-28 1823 SO4B          59  15     YC6BDD        59  28     0
QSO:  7187 PH 2017-10-28 1823 SO4B          59  15     R3AQ          59  16     0
QSO:  7187 PH 2017-10-28 1825 SO4B          59  15     DP6A          59  14     0
QSO:  7187 PH 2017-10-28 1825 SO4B          59  15     RO9A          59  17     0
QSO:  7187 PH 2017-10-28 1826 SO4B          59  15     S55MZ         59  15     0
QSO:  7187 PH 2017-10-28 1827 SO4B          59  15     PA0AA         59  14     0
QSO:  7187 PH 2017-10-28 1828 SO4B          59  15     BI4WXD        59  24     0
QSO:  7187 PH 2017-10-28 1828 SO4B          59  15     RT8U          59  18     0
QSO:  7187 PH 2017-10-28 1828 SO4B          59  15     UA9XMC        59  17     0
QSO:  7187 PH 2017-10-28 1829 SO4B          59  15     RW3VM         59  16     0
QSO:  7187 PH 2017-10-28 1830 SO4B          59  15     JI2ZEY        59  25     0
QSO:  7187 PH 2017-10-28 1830 SO4B          59  15     UR7HN         59  16     0
QSO:  7187 PH 2017-10-28 1830 SO4B          59  15     RW7M          59  16     0
QSO:  7187 PH 2017-10-28 1831 SO4B          59  15     RW0A          59  18     0
QSO:  7187 PH 2017-10-28 1831 SO4B          59  15     UV5EUK        59  16     0
QSO:  7187 PH 2017-10-28 1832 SO4B          59  15     UY5TE         59  16     0
QSO:  7187 PH 2017-10-28 1832 SO4B          59  15     DJ5LA         59  14     0
QSO:  7187 PH 2017-10-28 1833 SO4B          59  15     UW6E          59  16     0
QSO:  7187 PH 2017-10-28 1834 SO4B          59  15     RL6M          59  16     0
QSO:  7187 PH 2017-10-28 1835 SO4B          59  15     RT3F          59  16     0
QSO:  7187 PH 2017-10-28 1835 SO4B          59  15     SB7W          59  14     0
QSO:  7187 PH 2017-10-28 1836 SO4B          59  15     RN4SC         59  16     0
QSO:  7187 PH 2017-10-28 1838 SO4B          59  15     JH8YOH        59  25     0
QSO:  3796 PH 2017-10-28 1838 SO4B          59  15     EC6AAE        59  14     1
QSO:  7187 PH 2017-10-28 1839 SO4B          59  15     JA5WU         59  25     0
QSO:  7187 PH 2017-10-28 1839 SO4B          59  15     RT0C          59  19     0
QSO:  7187 PH 2017-10-28 1841 SO4B          59  15     9A5Y          59  15     0
QSO:  3730 PH 2017-10-28 1841 SO4B          59  15     A73A          59  21     1
QSO:  7187 PH 2017-10-28 1844 SO4B          59  15     HB9H          59  14     0
QSO:  7187 PH 2017-10-28 1844 SO4B          59  15     B4T           59  24     0
QSO:  7187 PH 2017-10-28 1845 SO4B          59  15     R3WR          59  16     0
QSO:  7187 PH 2017-10-28 1845 SO4B          59  15     DL8AKA        59  14     0
QSO:  3794 PH 2017-10-28 1845 SO4B          59  15     4L5O          59  21     1
QSO:  7187 PH 2017-10-28 1845 SO4B          59  15     UY5AR         59  16     0
QSO:  7187 PH 2017-10-28 1846 SO4B          59  15     JA7YRR        59  25     0
QSO:  7187 PH 2017-10-28 1846 SO4B          59  15     DF9VJ         59  14     0
QSO:  7187 PH 2017-10-28 1847 SO4B          59  15     RT8U          59  18     0
QSO:  7187 PH 2017-10-28 1847 SO4B          59  15     YE1K          59  28     0
QSO:  7187 PH 2017-10-28 1851 SO4B          59  15     VU3ESV        59  22     0
QSO:  7187 PH 2017-10-28 1852 SO4B          59  15     RZ3QM         59  16     0
QSO:  7187 PH 2017-10-28 1852 SO4B          59  15     DL5NEB        59  14     0
QSO:  7187 PH 2017-10-28 1853 SO4B          59  15     RC7LI         59  16     0
QSO:  7187 PH 2017-10-28 1853 SO4B          59  15     SM6LJU        59  14     0
QSO:  3766 PH 2017-10-28 1854 SO4B          59  15     B9K           59  23     1
QSO:  7187 PH 2017-10-28 1854 SO4B          59  15     JA2XCR        59  25     0
QSO:  7187 PH 2017-10-28 1855 SO4B          59  15     JA6OXT        59  25     0
QSO:  3621 PH 2017-10-28 1856 SO4B          59  15     HZ1BW         59  21     1
QSO:  7187 PH 2017-10-28 1856 SO4B          59  15     B7Q           59  24     0
QSO:  3657 PH 2017-10-28 1857 SO4B          59  15     TF3T          59  40     1
QSO:  7187 PH 2017-10-28 1857 SO4B          59  15     UR7R          59  16     0
QSO:  7187 PH 2017-10-28 1858 SO4B          59  15     RD4F          59  16     0
QSO:  7187 PH 2017-10-28 1901 SO4B          59  15     YU1YV         59  15     0
QSO:  7187 PH 2017-10-28 1901 SO4B          59  15     UR4EI         59  16     0
QSO:  3691 PH 2017-10-28 1902 SO4B          59  15     OE9MON        59  15     1
QSO:  7187 PH 2017-10-28 1903 SO4B          59  15     BY1AS         59  24     0
QSO:  7187 PH 2017-10-28 1903 SO4B          59  15     RC0AAB        59  17     0
QSO:  7187 PH 2017-10-28 1904 SO4B          59  15     JE1CSW        59  25     0
QSO:  7187 PH 2017-10-28 1904 SO4B          59  15     R2ZCA         59  16     0
QSO:  7187 PH 2017-10-28 1904 SO4B          59  15     HS0ZIA        59  26     0
QSO:  1860 PH 2017-10-28 1905 SO4B          59  15     9H6A          59  15     1
QSO:  7187 PH 2017-10-28 1906 SO4B          59  15     RD9U          59  18     0
QSO:  7187 PH 2017-10-28 1906 SO4B          59  15     OE5CSP        59  15     0
QSO:  7187 PH 2017-10-28 1908 SO4B          59  15     RL9Y          59  18     0
QSO:  7187 PH 2017-10-28 1908 SO4B          59  15     9A1CBM        59  15     0
QSO:  7187 PH 2017-10-28 1909 SO4B          59  15     JH1QDB        59  25     0
QSO:  7187 PH 2017-10-28 1909 SO4B          59  15     S51F          59  15     0
QSO:  7187 PH 2017-10-28 1910 SO4B          59  15     YU7PEP        59  15     0
QSO:  7187 PH 2017-10-28 1910 SO4B          59  15     UT4MM         59  16     0
QSO:  7187 PH 2017-10-28 1911 SO4B          59  15     RU4HU         59  16     0
QSO:  7187 PH 2017-10-28 1911 SO4B          59  15     UA9AX         59  17     0
QSO:  7187 PH 2017-10-28 1912 SO4B          59  15     R4LR          59  16     0
QSO:  7187 PH 2017-10-28 1912 SO4B          59  15     JA2BAY        59  25     0
QSO:  7187 PH 2017-10-28 1913 SO4B          59  15     UC7C          59  16     0
QSO:  7187 PH 2017-10-28 1913 SO4B          59  15     DG4DX         59  14     0
QSO:  7187 PH 2017-10-28 1913 SO4B          59  15     E74SL         59  15     0
QSO:  1843 PH 2017-10-28 1916 SO4B          59  15     A44A          59  21     1
QSO:  1868 PH 2017-10-28 1917 SO4B          59  15     A73A          59  21     1
QSO:  7187 PH 2017-10-28 1917 SO4B          59  15     Z35M          59  15     0
QSO:  7187 PH 2017-10-28 1918 SO4B          59  15     JE1LFX        59  25     0
QSO:  7187 PH 2017-10-28 1918 SO4B          59  15     LZ5K          59  20     0
QSO:  7187 PH 2017-10-28 1921 SO4B          59  15     JR8YLW        59  25     0
QSO:  7187 PH 2017-10-28 1921 SO4B          59  15     UA9R          59  17     0
QSO:  7187 PH 2017-10-28 1921 SO4B          59  15     UR4LRG        59  16     0
QSO:  7187 PH 2017-10-28 1923 SO4B          59  15     JE6RPM        59  25     0
QSO:  7187 PH 2017-10-28 1924 SO4B          59  15     UA9CDC        59  17     0
QSO:  7187 PH 2017-10-28 1924 SO4B          59  15     RD3TBQ        59  16     0
QSO:  7187 PH 2017-10-28 1925 SO4B          59  15     JE1ZWT        59  25     0
QSO:  7187 PH 2017-10-28 1925 SO4B          59  15     R8WF          59  16     0
QSO: 14219 PH 2017-10-28 1925 SO4B          59  15     T42A          59  08     1
QSO:  7187 PH 2017-10-28 1925 SO4B          59  15     UA3BL         59  16     0
QSO:  7187 PH 2017-10-28 1926 SO4B          59  15     RD1AH         59  16     0
QSO:  7187 PH 2017-10-28 1929 SO4B          59  15     DJ7XG         59  14     0
QSO:  7187 PH 2017-10-28 1930 SO4B          59  15     RU5A          59  16     0
QSO:  7187 PH 2017-10-28 1930 SO4B          59  15     DR5N          59  14     0
QSO:  7187 PH 2017-10-28 1930 SO4B          59  15     UA4LBK        59  16     0
QSO:  7187 PH 2017-10-28 1931 SO4B          59  15     LZ9W          59  20     0
QSO:  7187 PH 2017-10-28 1931 SO4B          59  15     JA7VEI        59  25     0
QSO:  7187 PH 2017-10-28 1933 SO4B          59  15     F2AR          59  14     0
QSO:  7187 PH 2017-10-28 1934 SO4B          59  15     IK3XTV        59  15     0
QSO:  7187 PH 2017-10-28 1935 SO4B          59  15     IN3AHO        59  15     0
QSO:  7187 PH 2017-10-28 1936 SO4B          59  15     SV3RPQ        59  20     0
QSO:  7187 PH 2017-10-28 1937 SO4B          59  15     R4BZ          59  16     0
QSO:  7187 PH 2017-10-28 1937 SO4B          59  15     JE2DJC        59  25     0
QSO:  7187 PH 2017-10-28 1938 SO4B          59  15     VK2TTP        59  30     0
QSO:  7187 PH 2017-10-28 1941 SO4B          59  15     BH4WPN        59  24     0
QSO:  7187 PH 2017-10-28 1941 SO4B          59  15     IW4BLZ        59  15     0
QSO:  7187 PH 2017-10-28 1941 SO4B          59  15     RC7KY         59  16     0
QSO:  7187 PH 2017-10-28 1941 SO4B          59  15     JH1PXH        59  25     0
QSO:  7187 PH 2017-10-28 1942 SO4B          59  15     IQ2XZ         59  15     0
QSO:  7187 PH 2017-10-28 1942 SO4B          59  15     JA6GMC        59  25     0
QSO:  7187 PH 2017-10-28 1943 SO4B          59  15     VK4QS         59  30     0
QSO:  7187 PH 2017-10-28 1943 SO4B          59  15     PI4D          59  14     0
QSO:  7187 PH 2017-10-28 1944 SO4B          59  15     BH3SCC        59  24     0
QSO:  7187 PH 2017-10-28 1945 SO4B          59  15     GM6NX         59  14     0
QSO:  7187 PH 2017-10-28 1946 SO4B          59  15     BG4QNE        59  24     0
QSO:  7187 PH 2017-10-28 1947 SO4B          59  15     UB6B          59  16     0
QSO:  7187 PH 2017-10-28 1948 SO4B          59  15     UA9SMU        59  16     0
QSO:  7187 PH 2017-10-28 1948 SO4B          59  15     JA7AKH        59  25     0
QSO:  7187 PH 2017-10-28 1949 SO4B          59  15     IZ4TOA        59  15     0
QSO:  7187 PH 2017-10-28 1949 SO4B          59  15     LA1PHA        59  14     0
QSO: 14281 PH 2017-10-28 1951 SO4B          59  15     SV9CVY        59  20     1
QSO:  7187 PH 2017-10-28 1951 SO4B          59  15     JK1OPL        59  25     0
QSO:  7187 PH 2017-10-28 1951 SO4B          59  15     Z32U          59  15     0
QSO: 14228 PH 2017-10-28 1952 SO4B          59  15     3G3M          59  12     1
QSO:  7187 PH 2017-10-28 1952 SO4B          59  15     HL2ZDA        59  25     0
QSO:  7187 PH 2017-10-28 1953 SO4B          59  15     IQ3RK         59  15     0
QSO:  7187 PH 2017-10-28 1953 SO4B          59  15     B1Z           59  24     0
QSO: 14277 PH 2017-10-28 1955 SO4B          59  15     CX1AV         59  13     1
QSO:  7187 PH 2017-10-28 1956 SO4B          59  15     HB9BS         59  14     0
QSO:  7187 PH 2017-10-28 1958 SO4B          59  15     DX1EVM        59  27     0
QSO:  7187 PH 2017-10-28 2001 SO4B          59  15     UA3VFS        59  16     0
QSO:  7187 PH 2017-10-28 2002 SO4B          59  15     JF2QNM        59  25     0
QSO:  7187 PH 2017-10-28 2002 SO4B          59  15     PA1PE         59  14     0
QSO:  7187 PH 2017-10-28 2002 SO4B          59  15     IK2YCW        59  15     0
QSO: 14247 PH 2017-10-28 2003 SO4B          59  15     NP4ET         59  08     1
QSO:  7187 PH 2017-10-28 2003 SO4B          59  15     JH2KKW        59  25     0
QSO:  7152 PH 2017-10-28 2004 SO4B          59  15     GI4T          59  14     0
QSO:  7172 PH 2017-10-28 2005 SO4B          59  15     AH2R          59  27     0
QSO:  7187 PH 2017-10-28 2006 SO4B          59  15     DF9XV         59  14     0
QSO:  7187 PH 2017-10-28 2006 SO4B          59  15     YT0Z          59  15     0
QSO:  7187 PH 2017-10-28 2007 SO4B          59  15     JA6BWH        59  25     0
QSO:  7187 PH 2017-10-28 2009 SO4B          59  15     R4FD          59  16     0
QSO:  7187 PH 2017-10-28 2010 SO4B          59  15     JR1EMO        59  25     0
QSO:  7187 PH 2017-10-28 2012 SO4B          59  15     9M2M          59  28     0
QSO:  7187 PH 2017-10-28 2013 SO4B          59  15     IK4BEI        59  15     0
QSO:  7126 PH 2017-10-28 2014 SO4B          59  15     LX7I          59  14     0
QSO:  7187 PH 2017-10-28 2015 SO4B          59  15     IU4FKE        59  15     0
QSO:  7187 PH 2017-10-28 2015 SO4B          59  15     PE1RLF        59  14     0
QSO:  7187 PH 2017-10-28 2016 SO4B          59  15     IU1GNA        59  15     0
QSO:  7187 PH 2017-10-28 2016 SO4B          59  15     FR5DN         59  39     0
QSO:  7187 PH 2017-10-28 2016 SO4B          59  15     IR4P          59  15     0
QSO:  1878 PH 2017-10-28 2017 SO4B          59  15     LX1ER         59  14     1
QSO:  7187 PH 2017-10-28 2018 SO4B          59  15     IS0XDA        59  15     0
QSO:  7187 PH 2017-10-28 2019 SO4B          59  15     IZ4JMA        59  15     0
QSO:  7187 PH 2017-10-28 2019 SO4B          59  15     HB9TOC        59  14     0
QSO:  7187 PH 2017-10-28 2020 SO4B          59  15     YT8WW         59  15     0
QSO:  7187 PH 2017-10-28 2020 SO4B          59  15     IU1FIB        59  15     0
QSO:  7187 PH 2017-10-28 2021 SO4B          59  15     IU4HTM        59  15     0
QSO:  7187 PH 2017-10-28 2021 SO4B          59  15     DL4VAI        59  14     0
QSO:  7187 PH 2017-10-28 2021 SO4B          59  15     IZ7XUQ        59  15     0
QSO:  1870 PH 2017-10-28 2021 SO4B          59  15     TC0F          59  20     1
QSO:  7187 PH 2017-10-28 2022 SO4B          59  15     IU7BPO        59  15     0
QSO:  7187 PH 2017-10-28 2022 SO4B          59  15     G4DSD         59  14     0
QSO:  7187 PH 2017-10-28 2023 SO4B          59  15     YU1UO         59  15     0
QSO:  1854 PH 2017-10-28 2023 SO4B          59  15     RW0A          59  18     1
QSO:  7187 PH 2017-10-28 2023 SO4B          59  15     DJ5TD         59  14     0
QSO:  7187 PH 2017-10-28 2023 SO4B          59  15     R2VA          59  16     0
QSO:  7187 PH 2017-10-28 2024 SO4B          59  15     IK2YSJ        59  15     0
QSO:  7187 PH 2017-10-28 2024 SO4B          59  15     SV2HJW        59  20     0
QSO:  7187 PH 2017-10-28 2024 SO4B          59  15     IK2HKT        59  15     0
QSO:  7187 PH 2017-10-28 2025 SO4B          59  15     PA3EHT        59  14     0
QSO:  1875 PH 2017-10-28 2026 SO4B          59  15     OF5Z          59  15     1
QSO:  7187 PH 2017-10-28 2027 SO4B          59  15     BY4AA         59  24     0
QSO:  7187 PH 2017-10-28 2027 SO4B          59  15     RT2H          59  16     0
QSO:  1878 PH 2017-10-28 2028 SO4B          59  15     GW2X          59  14     1
QSO:  7187 PH 2017-10-28 2028 SO4B          59  15     LZ5R          59  20     0
QSO:  7187 PH 2017-10-28 2028 SO4B          59  15     ON8SGA        59  14     0
QSO:  7187 PH 2017-10-28 2030 SO4B          59  15     JA2PFO        59  25     0
QSO:  7187 PH 2017-10-28 2030 SO4B          59  15     US7MM         59  16     0
QSO:  7187 PH 2017-10-28 2030 SO4B          59  15     OP4K          59  14     0
QSO:  7187 PH 2017-10-28 2030 SO4B          59  15     IK7YTT        59  15     0
QSO:  7187 PH 2017-10-28 2031 SO4B          59  15     IK5PWS        59  15     0
QSO:  7187 PH 2017-10-28 2031 SO4B          59  15     RT4D          59  16     0
QSO:  7187 PH 2017-10-28 2031 SO4B          59  15     JA2KPW        59  25     0
QSO:  7187 PH 2017-10-28 2032 SO4B          59  15     F4IVV         59  14     0
QSO:  1878 PH 2017-10-28 2033 SO4B          59  15     HB9DUR        59  14     1
QSO:  7187 PH 2017-10-28 2033 SO4B          59  15     PA3AT         59  14     0
QSO:  7187 PH 2017-10-28 2034 SO4B          59  15     JA5DPL        59  25     0
QSO:  7187 PH 2017-10-28 2034 SO4B          59  15     RT6A          59  16     0
QSO:  7187 PH 2017-10-28 2038 SO4B          59  15     UN5GM         59  17     0
QSO:  7187 PH 2017-10-28 2038 SO4B          59  15     GM6NX         59  14     0
QSO:  7187 PH 2017-10-28 2040 SO4B          59  15     JA4CYZ        59  25     0
QSO:  1832 PH 2017-10-28 2040 SO4B          59  15     9A1MM         59  15     1
QSO:  7187 PH 2017-10-28 2041 SO4B          59  15     PC2C          59  14     0
QSO:  7187 PH 2017-10-28 2041 SO4B          59  15     JA0ELB        59  25     0
QSO:  7187 PH 2017-10-28 2042 SO4B          59  15     JI2ZJS        59  25     0
QSO:  7187 PH 2017-10-28 2043 SO4B          59  15     JM1LWY        59  25     0
QSO:  7187 PH 2017-10-28 2044 SO4B          59  15     JH1EAQ        59  25     0
QSO:  7187 PH 2017-10-28 2045 SO4B          59  15     JH1CCN        59  25     0
QSO:  7187 PH 2017-10-28 2045 SO4B          59  15     TA1ED         59  20     0
QSO:  7187 PH 2017-10-28 2046 SO4B          59  15     R3RT          59  16     0
QSO:  7187 PH 2017-10-28 2046 SO4B          59  15     IZ0IRH        59  15     0
QSO:  7187 PH 2017-10-28 2047 SO4B          59  15     JA3KKE        59  25     0
QSO:  3700 PH 2017-10-28 2048 SO4B          59  15     9K2HN         59  21     1
QSO:  7187 PH 2017-10-28 2049 SO4B          59  15     JA1BBE        59  25     0
QSO:  7187 PH 2017-10-28 2049 SO4B          59  15     JI1YZA        59  25     0
QSO:  7187 PH 2017-10-28 2050 SO4B          59  15     UT8AL         59  16     0
QSO:  7187 PH 2017-10-28 2050 SO4B          59  15     OT5X          59  14     0
QSO:  7187 PH 2017-10-28 2050 SO4B          59  15     JH1SJS        59  25     0
QSO:  7187 PH 2017-10-28 2051 SO4B          59  15     JA1XEC        59  25     0
QSO:  7187 PH 2017-10-28 2051 SO4B          59  15     RT4W          59  16     0
QSO:  3777 PH 2017-10-28 2051 SO4B          59  15     4O7CC         59  15     1
QSO:  7187 PH 2017-10-28 2052 SO4B          59  15     JA1WWO        59  25     0
QSO:  3629 PH 2017-10-28 2052 SO4B          59  15     SX2X          59  20     1
QSO:  7187 PH 2017-10-28 2053 SO4B          59  15     JM1KYY        59  25     0
QSO:  3614 PH 2017-10-28 2054 SO4B          59  15     IT9CTG        59  15     1
QSO:  7187 PH 2017-10-28 2054 SO4B          59  15     JA1DOF        59  25     0
QSO:  7187 PH 2017-10-28 2055 SO4B          59  15     US6IKV        59  16     0
QSO:  7187 PH 2017-10-28 2056 SO4B          59  15     R4RT          59  16     0
QSO:  7187 PH 2017-10-28 2057 SO4B          59  15     R2OFF         59  16     0
QSO:  7090 PH 2017-10-28 2103 SO4B          59  15     BM0DX         59  24     0
QSO:  7187 PH 2017-10-28 2108 SO4B          59  15     RT9L          59  17     0
QSO:  1837 PH 2017-10-28 2109 SO4B          59  15     JT5DX         59  23     1
QSO:  7187 PH 2017-10-28 2110 SO4B          59  15     R2GAP         59  16     0
QSO:  3623 PH 2017-10-28 2113 SO4B          59  15     GM6NX         59  14     0
QSO:  3628 PH 2017-10-28 2117 SO4B          59  15     GW9J          59  14     0
QSO:  3636 PH 2017-10-28 2119 SO4B          59  15     UR5NJW        59  16     0
QSO:  3636 PH 2017-10-28 2123 SO4B          59  15     OK1PMA        59  15     0
QSO:  3636 PH 2017-10-28 2124 SO4B          59  15     DK4YJ         59  14     0
QSO:  3636 PH 2017-10-28 2124 SO4B          59  15     IR8W          59  15     0
QSO:  3636 PH 2017-10-28 2124 SO4B          59  15     HB9PUE        59  14     0
QSO:  3636 PH 2017-10-28 2124 SO4B          59  15     RW0A          59  18     0
QSO:  3636 PH 2017-10-28 2125 SO4B          59  15     IQ5PO         59  15     0
QSO:  1842 PH 2017-10-28 2125 SO4B          59  15     TM3R          59  14     1
QSO:  3636 PH 2017-10-28 2125 SO4B          59  15     TM3Z          59  14     0
QSO:  3636 PH 2017-10-28 2125 SO4B          59  15     LY2FN         59  15     0
QSO:  3636 PH 2017-10-28 2126 SO4B          59  15     UR5WIF        59  16     0
QSO:  3636 PH 2017-10-28 2126 SO4B          59  15     UT7E          59  16     0
QSO:  3636 PH 2017-10-28 2126 SO4B          59  15     R9GM          59  17     0
QSO:  3636 PH 2017-10-28 2126 SO4B          59  15     DL7URH        59  14     0
QSO:  3636 PH 2017-10-28 2127 SO4B          59  15     IK7YTT        59  15     0
QSO:  3636 PH 2017-10-28 2127 SO4B          59  15     ES9C          59  15     0
QSO:  3636 PH 2017-10-28 2127 SO4B          59  15     IO9R          59  15     0
QSO:  3636 PH 2017-10-28 2127 SO4B          59  15     UA4S          59  16     0
QSO:  3636 PH 2017-10-28 2128 SO4B          59  15     UW6E          59  16     0
QSO:  3636 PH 2017-10-28 2128 SO4B          59  15     OZ5E          59  14     0
QSO:  3636 PH 2017-10-28 2129 SO4B          59  15     UA4M          59  16     0
QSO:  3636 PH 2017-10-28 2129 SO4B          59  15     UT8IK         59  16     0
QSO:  3636 PH 2017-10-28 2130 SO4B          59  15     LY2TS         59  15     0
QSO:  3636 PH 2017-10-28 2130 SO4B          59  15     RA4PBE        59  16     0
QSO:  3636 PH 2017-10-28 2130 SO4B          59  15     UT7QL         59  16     0
QSO:  3636 PH 2017-10-28 2131 SO4B          59  15     YO3HOT        59  20     0
QSO:  3636 PH 2017-10-28 2131 SO4B          59  15     I4XNN         59  15     0
QSO:  3636 PH 2017-10-28 2131 SO4B          59  15     OP4K          59  14     0
QSO:  3636 PH 2017-10-28 2132 SO4B          59  15     UT5EOX        59  16     0
QSO:  3636 PH 2017-10-28 2132 SO4B          59  15     DO6AN         59  14     0
QSO:  3636 PH 2017-10-28 2132 SO4B          59  15     DL1GZW        59  14     0
QSO:  3636 PH 2017-10-28 2134 SO4B          59  15     PA6AA         59  14     0
QSO:  3636 PH 2017-10-28 2134 SO4B          59  15     DF9XV         59  14     0
QSO:  3636 PH 2017-10-28 2135 SO4B          59  15     DL8LY         59  14     0
QSO:  3636 PH 2017-10-28 2135 SO4B          59  15     OM5WW         59  15     0
QSO:  3636 PH 2017-10-28 2136 SO4B          59  15     F6LIA         59  14     0
QSO:  3636 PH 2017-10-28 2137 SO4B          59  15     PI4M          59  14     0
QSO:  3636 PH 2017-10-28 2137 SO4B          59  15     S51RH         59  15     0
QSO:  3636 PH 2017-10-28 2138 SO4B          59  15     OF1RX         59  15     0
QSO:  3636 PH 2017-10-28 2138 SO4B          59  15     LY3X          59  15     0
QSO:  3636 PH 2017-10-28 2138 SO4B          59  15     UW7W          59  16     0
QSO:  3636 PH 2017-10-28 2139 SO4B          59  15     ED1T          59  14     0
QSO:  3636 PH 2017-10-28 2139 SO4B          59  15     SE8W          59  14     0
QSO:  3636 PH 2017-10-28 2140 SO4B          59  15     ES3V          59  15     0
QSO:  3636 PH 2017-10-28 2140 SO4B          59  15     OS8A          59  14     0
QSO:  3636 PH 2017-10-28 2141 SO4B          59  15     M0TWB         59  14     0
QSO:  3636 PH 2017-10-28 2141 SO4B          59  15     RW1CW         59  16     0
QSO:  3636 PH 2017-10-28 2142 SO4B          59  15     IZ1HDR        59  15     0
QSO:  3636 PH 2017-10-28 2143 SO4B          59  15     DJ2YE         59  14     0
QSO:  3636 PH 2017-10-28 2143 SO4B          59  15     9A3B          59  15     0
QSO:  3636 PH 2017-10-28 2143 SO4B          59  15     UP2L          59  17     0
QSO:  3636 PH 2017-10-28 2143 SO4B          59  15     ER4LX         59  16     0
QSO:  3636 PH 2017-10-28 2145 SO4B          59  15     PE1FTE        59  14     0
QSO:  3636 PH 2017-10-28 2145 SO4B          59  15     RT6A          59  16     0
QSO:  3636 PH 2017-10-28 2146 SO4B          59  15     YO5OHY        59  20     0
QSO:  3636 PH 2017-10-28 2146 SO4B          59  15     LN8W          59  14     0
QSO:  3636 PH 2017-10-28 2147 SO4B          59  15     YO2CMI        59  20     0
QSO:  3636 PH 2017-10-28 2147 SO4B          59  15     OK1FPS        59  15     0
QSO:  3636 PH 2017-10-28 2148 SO4B          59  15     F8DSN         59  14     0
QSO:  3636 PH 2017-10-28 2148 SO4B          59  15     F5RJK         59  14     0
QSO:  3636 PH 2017-10-28 2148 SO4B          59  15     S56K          59  15     0
QSO:  3636 PH 2017-10-28 2149 SO4B          59  15     LY2BMX        59  15     0
QSO:  3636 PH 2017-10-28 2149 SO4B          59  15     OQ4A          59  14     0
QSO:  3636 PH 2017-10-28 2149 SO4B          59  15     UW0K          59  16     0
QSO:  3636 PH 2017-10-28 2150 SO4B          59  15     OK1QA         59  15     0
QSO:  3636 PH 2017-10-28 2151 SO4B          59  15     OK1DPU        59  15     0
QSO:  3636 PH 2017-10-28 2151 SO4B          59  15     DG4DX         59  14     0
QSO:  3636 PH 2017-10-28 2151 SO4B          59  15     EA2KB         59  14     0
QSO:  3636 PH 2017-10-28 2152 SO4B          59  15     OM3GI         59  15     0
QSO:  3636 PH 2017-10-28 2152 SO4B          59  15     OT6M          59  14     0
