START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: K3CT
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1689511
OPERATORS: K3CT
NAME: John Bednar
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14302 PH 2017-10-28 0006 K3CT          59  5      8P5A          59  08
QSO: 14312 PH 2017-10-28 0013 K3CT          59  5      JA7YRR        59  25
QSO:  7237 PH 2017-10-29 0028 K3CT          59  5      XL3T          59  04
QSO:  7237 PH 2017-10-29 0028 K3CT          59  5      W3MF          59  05
QSO:  7164 PH 2017-10-29 0039 K3CT          59  5      S56X          59  15
QSO:  7156 PH 2017-10-29 0041 K3CT          59  5      A73A          59  21
QSO:  7187 PH 2017-10-29 0045 K3CT          59  5      LZ5R          59  20
QSO:  7050 PH 2017-10-29 0048 K3CT          59  5      IZ1GAR        59  15
QSO:  7208 PH 2017-10-29 0050 K3CT          59  5      VE7SCC        59  03
QSO:  7200 PH 2017-10-29 0051 K3CT          59  5      S57O          59  15
QSO:  7152 PH 2017-10-29 0054 K3CT          59  5      9Y4W          59  09
QSO:  7180 PH 2017-10-29 0056 K3CT          59  5      HB9PUE        59  14
QSO:  7178 PH 2017-10-29 0058 K3CT          59  5      OK7O          59  15
QSO:  7172 PH 2017-10-29 0058 K3CT          59  5      HG6N          59  15
QSO:  1833 PH 2017-10-29 0109 K3CT          59  5      V26B          59  08
QSO:  1850 PH 2017-10-29 0109 K3CT          59  5      8P5A          59  08
QSO:  1845 PH 2017-10-29 0116 K3CT          59  5      VA2ZM         59  02
QSO:  1871 PH 2017-10-29 0123 K3CT          59  5      VE2BWL        59  05
QSO:  1847 PH 2017-10-29 0139 K3CT          59  5      VE3VY         59  04
QSO:  3606 PH 2017-10-29 0144 K3CT          59  5      F4BKV         59  14
QSO:  3664 PH 2017-10-29 0146 K3CT          59  5      MI0SLE        59  14
QSO:  3727 PH 2017-10-29 0149 K3CT          59  5      VE2IDX        59  02
QSO:  3771 PH 2017-10-29 0151 K3CT          59  5      OE3K          59  15
QSO:  3796 PH 2017-10-29 0152 K3CT          59  5      EW6W          59  16
QSO:  3737 PH 2017-10-29 0153 K3CT          59  5      IR4M          59  15
QSO:  3722 PH 2017-10-29 0154 K3CT          59  5      VE3JM         59  04
QSO:  3706 PH 2017-10-29 0154 K3CT          59  5      VE3KZ         59  04
QSO:  3658 PH 2017-10-29 0158 K3CT          59  5      PI4M          59  14
QSO:  3793 PH 2017-10-29 0201 K3CT          59  5      YT8A          59  15
QSO:  3791 PH 2017-10-29 0201 K3CT          59  5      EC2DX         59  14
QSO:  3789 PH 2017-10-29 0203 K3CT          59  5      EC6AAE        59  14
QSO:  3785 PH 2017-10-29 0204 K3CT          59  5      DJ5AN         59  14
QSO:  3797 PH 2017-10-29 0206 K3CT          59  5      TM6M          59  14
QSO:  3752 PH 2017-10-29 0210 K3CT          59  5      VE9CB         59  05
QSO:  3729 PH 2017-10-29 0212 K3CT          59  5      DL0CS         59  14
QSO:  3721 PH 2017-10-29 0214 K3CT          59  5      CR6P          59  14
QSO:  3709 PH 2017-10-29 0214 K3CT          59  5      OM7M          59  15
QSO:  1869 PH 2017-10-29 0216 K3CT          59  5      VE2GSO        59  05
QSO:  1827 PH 2017-10-29 0218 K3CT          59  5      PJ4Q          59  09
QSO:  1845 PH 2017-10-29 0221 K3CT          59  5      KI0F          59  04
QSO:  1838 PH 2017-10-29 0223 K3CT          59  5      P49Y          59  09
QSO:  3756 PH 2017-10-29 0226 K3CT          59  5      VA2CZ         59  05
QSO:  3770 PH 2017-10-29 0229 K3CT          59  5      EB1DJ         59  14
QSO:  7233 PH 2017-10-29 0236 K3CT          59  5      VY2ZM         59  05
QSO:  7179 PH 2017-10-29 0239 K3CT          59  5      EA3GEG        59  14
QSO:  7145 PH 2017-10-29 0240 K3CT          59  5      ED7B          59  14
QSO:  7183 PH 2017-10-29 0245 K3CT          59  5      LZ8A          59  20
QSO:  7203 PH 2017-10-29 0246 K3CT          59  5      VE3JM         59  04
QSO:  7155 PH 2017-10-29 0249 K3CT          59  5      PX2A          59  11
QSO:  7140 PH 2017-10-29 0251 K3CT          59  5      S52NR         59  15
QSO:  7109 PH 2017-10-29 0252 K3CT          59  5      F4DVX         59  14
QSO:  7088 PH 2017-10-29 0254 K3CT          59  5      IK2YCW        59  15
QSO:  7060 PH 2017-10-29 0255 K3CT          59  5      DA0WRTC       59  14
QSO:  1829 PH 2017-10-29 0303 K3CT          59  5      6Y1LZ         59  08
QSO:  1837 PH 2017-10-29 0313 K3CT          59  5      VP5W          59  08
QSO:  1827 PH 2017-10-29 0314 K3CT          59  5      VE3KZ         59  04
QSO:  1838 PH 2017-10-29 1016 K3CT          59  5      6Y4T          59  08
QSO:  1835 PH 2017-10-29 1024 K3CT          59  5      W7VO          59  03
QSO:  3768 PH 2017-10-29 1027 K3CT          59  5      PJ4Q          59  09
QSO:  3772 PH 2017-10-29 1027 K3CT          59  5      VA3TIC        59  04
QSO:  3761 PH 2017-10-29 1046 K3CT          59  5      6Y4T          59  08
QSO:  3779 PH 2017-10-29 1051 K3CT          59  5      HP1XT         59  07
QSO:  3789 PH 2017-10-29 1054 K3CT          59  5      KH6J          59  31
QSO:  1831 PH 2017-10-29 1101 K3CT          59  5      VA3XO         59  04
QSO:  1825 PH 2017-10-29 1102 K3CT          59  5      AG4W          59  04
QSO:  7151 PH 2017-10-29 1114 K3CT          59  5      T42A          59  08
QSO:  7184 PH 2017-10-29 1115 K3CT          59  5      VP5W          59  08
QSO:  7156 PH 2017-10-29 1120 K3CT          59  5      NW6P          59  03
QSO:  7209 PH 2017-10-29 1122 K3CT          59  5      P40W          59  09
QSO:  7200 PH 2017-10-29 1134 K3CT          59  5      NH6V          59  31
QSO:  7219 PH 2017-10-29 1136 K3CT          59  5      HP1XT         59  07
QSO:  7158 PH 2017-10-29 1138 K3CT          59  5      CO8SJ         59  08
QSO:  7141 PH 2017-10-29 1151 K3CT          59  5      CM2MM         59  08
QSO:  7129 PH 2017-10-29 1153 K3CT          59  5      RT8U          59  18
QSO:  7127 PH 2017-10-29 1155 K3CT          59  5      XE2S          59  06
QSO: 14192 PH 2017-10-29 1205 K3CT          59  5      GM0V          59  14
QSO: 14214 PH 2017-10-29 1205 K3CT          59  5      HB9HLM        59  14
QSO: 14162 PH 2017-10-29 1209 K3CT          59  5      DP6T          59  14
QSO: 14180 PH 2017-10-29 1210 K3CT          59  5      UA7K          59  16
QSO: 14184 PH 2017-10-29 1210 K3CT          59  5      SZ3P          59  20
QSO: 14185 PH 2017-10-29 1211 K3CT          59  5      R7AB          59  16
QSO: 14189 PH 2017-10-29 1211 K3CT          59  5      S51A          59  15
QSO: 14191 PH 2017-10-29 1211 K3CT          59  5      OT6M          59  14
QSO: 14200 PH 2017-10-29 1212 K3CT          59  5      DP6A          59  14
QSO: 14202 PH 2017-10-29 1212 K3CT          59  5      EB1DJ         59  14
QSO: 14204 PH 2017-10-29 1213 K3CT          59  5      OT4A          59  14
QSO: 14209 PH 2017-10-29 1213 K3CT          59  5      G5O           59  14
QSO: 14212 PH 2017-10-29 1213 K3CT          59  5      DA0WRTC       59  14
QSO: 14213 PH 2017-10-29 1214 K3CT          59  5      S50R          59  15
QSO: 14219 PH 2017-10-29 1214 K3CT          59  5      LY5Y          59  15
QSO: 14223 PH 2017-10-29 1214 K3CT          59  5      DJ7UC         59  14
QSO: 14225 PH 2017-10-29 1215 K3CT          59  5      HB9DUR        59  14
QSO: 14228 PH 2017-10-29 1215 K3CT          59  5      SQ9MUO        59  15
QSO: 14236 PH 2017-10-29 1216 K3CT          59  5      SN7D          59  15
QSO: 14242 PH 2017-10-29 1216 K3CT          59  5      F8DVD         59  14
QSO: 14248 PH 2017-10-29 1217 K3CT          59  5      TM6M          59  14
QSO: 14250 PH 2017-10-29 1217 K3CT          59  5      OE8Q          59  15
QSO: 14254 PH 2017-10-29 1218 K3CT          59  5      IO5O          59  15
QSO: 14255 PH 2017-10-29 1218 K3CT          59  5      4O7CC         59  15
QSO: 14233 PH 2017-10-29 1219 K3CT          59  5      ES6RW         59  15
QSO: 14239 PH 2017-10-29 1220 K3CT          59  5      LY2DX         59  15
QSO: 14243 PH 2017-10-29 1220 K3CT          59  5      9A7A          59  15
QSO: 14257 PH 2017-10-29 1220 K3CT          59  5      OF8L          59  15
QSO: 14260 PH 2017-10-29 1221 K3CT          59  5      F8ARK         59  14
QSO: 14262 PH 2017-10-29 1221 K3CT          59  5      EW6W          59  16
QSO: 14271 PH 2017-10-29 1222 K3CT          59  5      IR4M          59  15
QSO: 14275 PH 2017-10-29 1223 K3CT          59  5      YL3FT         59  15
QSO: 14277 PH 2017-10-29 1224 K3CT          59  5      SP9W          59  15
QSO: 14283 PH 2017-10-29 1224 K3CT          59  5      EF1W          59  14
QSO: 14285 PH 2017-10-29 1225 K3CT          59  5      UY5ZZ         59  16
QSO: 14286 PH 2017-10-29 1225 K3CT          59  5      CR6P          59  14
QSO: 14290 PH 2017-10-29 1226 K3CT          59  5      PI4COM        59  14
QSO: 14290 PH 2017-10-29 1226 K3CT          59  5      LX7I          59  14
QSO: 14297 PH 2017-10-29 1227 K3CT          59  5      EA5DFV        59  14
QSO: 14304 PH 2017-10-29 1227 K3CT          59  5      M7O           59  14
QSO: 14307 PH 2017-10-29 1228 K3CT          59  5      DL2ARD        59  14
QSO: 14319 PH 2017-10-29 1229 K3CT          59  5      EI9E          59  14
QSO: 14329 PH 2017-10-29 1229 K3CT          59  5      SM5Q          59  14
QSO: 14332 PH 2017-10-29 1230 K3CT          59  5      EI6JK         59  14
QSO: 14348 PH 2017-10-29 1231 K3CT          59  5      EA2DMH        59  14
QSO: 14345 PH 2017-10-29 1231 K3CT          59  5      SP6IXF        59  15
QSO: 14345 PH 2017-10-29 1232 K3CT          59  5      DL5KUT        59  14
QSO: 14343 PH 2017-10-29 1232 K3CT          59  5      S50K          59  15
QSO: 14339 PH 2017-10-29 1233 K3CT          59  5      SK7K          59  14
QSO: 14336 PH 2017-10-29 1234 K3CT          59  5      SN5P          59  15
QSO: 14333 PH 2017-10-29 1234 K3CT          59  5      F4FEP         59  14
QSO: 14332 PH 2017-10-29 1235 K3CT          59  5      G3B           59  14
QSO: 14325 PH 2017-10-29 1237 K3CT          59  5      F4FFZ         59  14
QSO: 14340 PH 2017-10-29 1241 K3CT          59  5      HG7T          59  15
QSO: 14316 PH 2017-10-29 1241 K3CT          59  5      RT5K          59  16
QSO: 21277 PH 2017-10-29 1244 K3CT          59  5      9K2HN         59  21
QSO: 21258 PH 2017-10-29 1247 K3CT          59  5      A61HA         59  21
QSO: 21248 PH 2017-10-29 1251 K3CT          59  5      UT0MJ         59  16
QSO: 21248 PH 2017-10-29 1252 K3CT          59  5      MI0OBC        59  14
QSO: 21248 PH 2017-10-29 1253 K3CT          59  5      DH8BQA        59  14
QSO: 21433 PH 2017-10-29 1259 K3CT          59  5      OD5ZZ         59  20
QSO: 21228 PH 2017-10-29 1303 K3CT          59  5      EA8KY         59  33
QSO: 21236 PH 2017-10-29 1304 K3CT          59  5      SX2X          59  20
QSO: 21238 PH 2017-10-29 1305 K3CT          59  5      HG7T          59  15
QSO: 21259 PH 2017-10-29 1306 K3CT          59  5      YP0C          59  20
QSO: 21265 PH 2017-10-29 1307 K3CT          59  5      HG6Y          59  15
QSO: 21268 PH 2017-10-29 1307 K3CT          59  5      PA6DX         59  14
QSO: 21286 PH 2017-10-29 1307 K3CT          59  5      OE8Q          59  15
QSO: 21294 PH 2017-10-29 1308 K3CT          59  5      IQ8CS         59  15
QSO: 21283 PH 2017-10-29 1308 K3CT          59  5      OP4K          59  14
QSO: 21321 PH 2017-10-29 1309 K3CT          59  5      GM2T          59  14
QSO: 21333 PH 2017-10-29 1310 K3CT          59  5      DL1EJA        59  14
QSO: 21342 PH 2017-10-29 1311 K3CT          59  5      OH0V          59  15
QSO: 21339 PH 2017-10-29 1311 K3CT          59  5      SV1JG         59  20
QSO: 21348 PH 2017-10-29 1312 K3CT          59  5      EA7ZY         59  14
QSO: 21353 PH 2017-10-29 1312 K3CT          59  5      CR6P          59  14
QSO: 21356 PH 2017-10-29 1313 K3CT          59  5      IR9W          59  15
QSO: 21359 PH 2017-10-29 1313 K3CT          59  5      RV3FF         59  16
QSO: 21361 PH 2017-10-29 1314 K3CT          59  5      RT6A          59  16
QSO: 21368 PH 2017-10-29 1314 K3CT          59  5      R7AB          59  16
QSO: 21379 PH 2017-10-29 1315 K3CT          59  5      LN8W          59  14
QSO: 21382 PH 2017-10-29 1315 K3CT          59  5      G3M           59  14
QSO: 21398 PH 2017-10-29 1316 K3CT          59  5      IK4GRO        59  15
QSO: 21400 PH 2017-10-29 1317 K3CT          59  5      4X1KS         59  20
QSO: 21365 PH 2017-10-29 1320 K3CT          59  5      UA7K          59  16
QSO: 21377 PH 2017-10-29 1321 K3CT          59  5      G4FKA         59  14
QSO: 21411 PH 2017-10-29 1321 K3CT          59  5      M1U           59  14
QSO: 21423 PH 2017-10-29 1322 K3CT          59  5      DA0WRTC       59  14
QSO: 21429 PH 2017-10-29 1322 K3CT          59  5      EA2CCG        59  14
QSO: 21432 PH 2017-10-29 1323 K3CT          59  5      C4A           59  20
QSO: 21435 PH 2017-10-29 1324 K3CT          59  5      OG6N          59  15
QSO: 21408 PH 2017-10-29 1324 K3CT          59  5      RC6U          59  16
QSO: 21447 PH 2017-10-29 1325 K3CT          59  5      DC4A          59  14
QSO: 21448 PH 2017-10-29 1326 K3CT          59  5      GM6NX         59  14
QSO: 21268 PH 2017-10-29 1326 K3CT          59  5      UW1M          59  16
QSO: 21233 PH 2017-10-29 1332 K3CT          59  5      FR4QT         59  39
QSO: 21236 PH 2017-10-29 1333 K3CT          59  5      OT5A          59  14
QSO: 21249 PH 2017-10-29 1333 K3CT          59  5      DJ8OG         59  14
QSO: 21261 PH 2017-10-29 1335 K3CT          59  5      TF3CW         59  40
QSO: 21254 PH 2017-10-29 1337 K3CT          59  5      DL0CS         59  14
QSO: 21282 PH 2017-10-29 1338 K3CT          59  5      F6BEE         59  14
QSO: 21287 PH 2017-10-29 1339 K3CT          59  5      EA5KV         59  14
QSO: 21291 PH 2017-10-29 1339 K3CT          59  5      IO5O          59  15
QSO: 21295 PH 2017-10-29 1340 K3CT          59  5      UR5QW         59  16
QSO: 21319 PH 2017-10-29 1341 K3CT          59  5      IZ5EBL        59  15
QSO: 21350 PH 2017-10-29 1342 K3CT          59  5      CN3A          59  33
QSO: 21436 PH 2017-10-29 1343 K3CT          59  5      OT6M          59  14
QSO: 21358 PH 2017-10-29 1344 K3CT          59  5      EE2K          59  14
QSO: 21354 PH 2017-10-29 1344 K3CT          59  5      IU4CHE        59  15
QSO: 21348 PH 2017-10-29 1345 K3CT          59  5      IU4AZC        59  15
QSO: 21345 PH 2017-10-29 1345 K3CT          59  5      DL2CC         59  14
QSO: 21250 PH 2017-10-29 1346 K3CT          59  5      EW2W          59  16
QSO: 21285 PH 2017-10-29 1347 K3CT          59  5      LZ5R          59  20
QSO: 21292 PH 2017-10-29 1348 K3CT          59  5      M4A           59  14
QSO: 21383 PH 2017-10-29 1349 K3CT          59  5      DP6A          59  14
QSO: 21404 PH 2017-10-29 1350 K3CT          59  5      ED7B          59  14
QSO: 21437 PH 2017-10-29 1351 K3CT          59  5      DJ5AN         59  14
QSO: 21223 PH 2017-10-29 1351 K3CT          59  5      CQ3W          59  33
QSO: 21272 PH 2017-10-29 1353 K3CT          59  5      RT5Z          59  16
QSO: 21406 PH 2017-10-29 1354 K3CT          59  5      MM1E          59  14
QSO: 21400 PH 2017-10-29 1354 K3CT          59  5      F2YT          59  14
QSO: 21354 PH 2017-10-29 1356 K3CT          59  5      EE7Y          59  14
QSO: 21233 PH 2017-10-29 1358 K3CT          59  5      E74E          59  15
QSO: 21415 PH 2017-10-29 1359 K3CT          59  5      5P2C          59  14
QSO: 21264 PH 2017-10-29 1401 K3CT          59  5      IK4LZH        59  15
QSO: 21270 PH 2017-10-29 1402 K3CT          59  5      UX7IW         59  16
QSO: 21288 PH 2017-10-29 1403 K3CT          59  5      MW0CRI        59  14
QSO: 21313 PH 2017-10-29 1404 K3CT          59  5      J42T          59  20
QSO: 21345 PH 2017-10-29 1404 K3CT          59  5      UY1HY         59  16
QSO: 21383 PH 2017-10-29 1405 K3CT          59  5      G3TBK         59  14
QSO: 21387 PH 2017-10-29 1405 K3CT          59  5      HA3NU         59  15
QSO: 21396 PH 2017-10-29 1406 K3CT          59  5      F6DRP         59  14
QSO: 21407 PH 2017-10-29 1407 K3CT          59  5      UW5ZM         59  16
QSO: 21438 PH 2017-10-29 1407 K3CT          59  5      F4EUG         59  14
QSO: 21275 PH 2017-10-29 1408 K3CT          59  5      PC2T          59  14
QSO: 21237 PH 2017-10-29 1409 K3CT          59  5      YT6W          59  15
QSO: 21302 PH 2017-10-29 1410 K3CT          59  5      SQ9V          59  15
QSO: 21367 PH 2017-10-29 1411 K3CT          59  5      SM5Q          59  14
QSO: 21433 PH 2017-10-29 1412 K3CT          59  5      DL/4X1DX      59  14
QSO: 21423 PH 2017-10-29 1412 K3CT          59  5      UT3C          59  16
QSO: 21369 PH 2017-10-29 1413 K3CT          59  5      PA3AAV        59  14
QSO: 21271 PH 2017-10-29 1413 K3CT          59  5      I2WIJ         59  15
QSO: 21407 PH 2017-10-29 1414 K3CT          59  5      DJ7UC         59  14
QSO: 21301 PH 2017-10-29 1415 K3CT          59  5      YO3APJ        59  20
QSO: 21310 PH 2017-10-29 1442 K3CT          59  5      F6DZU         59  14
QSO: 21352 PH 2017-10-29 1445 K3CT          59  5      EA1ANB        59  14
QSO: 21352 PH 2017-10-29 1446 K3CT          59  5      EI5HB         59  14
QSO: 21352 PH 2017-10-29 1447 K3CT          59  5      ON6ZK         59  14
QSO: 21352 PH 2017-10-29 1448 K3CT          59  5      US0U          59  16
QSO: 21352 PH 2017-10-29 1449 K3CT          59  5      G3Q           59  14
QSO: 21352 PH 2017-10-29 1450 K3CT          59  5      SK7K          59  14
QSO: 21352 PH 2017-10-29 1452 K3CT          59  5      SQ8N          59  15
QSO: 21352 PH 2017-10-29 1452 K3CT          59  5      G0MTQ         59  14
QSO: 21352 PH 2017-10-29 1453 K3CT          59  5      2E0WET        59  14
QSO: 21352 PH 2017-10-29 1454 K3CT          59  5      DL6NDW        59  14
QSO: 21352 PH 2017-10-29 1454 K3CT          59  5      M0VGC         59  14
QSO: 21352 PH 2017-10-29 1455 K3CT          59  5      G6NHU         59  14
QSO: 21352 PH 2017-10-29 1455 K3CT          59  5      HB9DUR        59  14
QSO: 21352 PH 2017-10-29 1456 K3CT          59  5      OZ5BAL        59  14
QSO: 21352 PH 2017-10-29 1456 K3CT          59  5      DL1CF         59  14
QSO: 21352 PH 2017-10-29 1458 K3CT          59  5      IB9T          59  15
QSO: 21352 PH 2017-10-29 1459 K3CT          59  5      G5K           59  14
QSO: 21352 PH 2017-10-29 1459 K3CT          59  5      IV3DSG        59  15
QSO: 21352 PH 2017-10-29 1500 K3CT          59  5      IK7JVE        59  15
QSO: 21352 PH 2017-10-29 1501 K3CT          59  5      MM0TGH        59  14
QSO: 21352 PH 2017-10-29 1502 K3CT          59  5      EA2BNU        59  14
QSO: 21352 PH 2017-10-29 1503 K3CT          59  5      R6ZR          59  16
QSO: 21352 PH 2017-10-29 1503 K3CT          59  5      F4FEP         59  14
QSO: 21352 PH 2017-10-29 1504 K3CT          59  5      EI7CC         59  14
QSO: 21352 PH 2017-10-29 1504 K3CT          59  5      ON3VS         59  14
QSO: 21352 PH 2017-10-29 1505 K3CT          59  5      G3PFM         59  14
QSO: 21352 PH 2017-10-29 1506 K3CT          59  5      F2LQ          59  14
QSO: 21352 PH 2017-10-29 1507 K3CT          59  5      RA6GW         59  16
QSO: 21352 PH 2017-10-29 1507 K3CT          59  5      YO4RST        59  20
QSO: 21352 PH 2017-10-29 1508 K3CT          59  5      ON5RZ         59  14
QSO: 21352 PH 2017-10-29 1508 K3CT          59  5      K3FMQ         59  05
QSO: 21352 PH 2017-10-29 1508 K3CT          59  5      ON4CT         59  14
QSO: 21352 PH 2017-10-29 1508 K3CT          59  5      F1TZE         59  14
QSO: 21352 PH 2017-10-29 1510 K3CT          59  5      DP6T          59  14
QSO: 21352 PH 2017-10-29 1511 K3CT          59  5      GM0EGI        59  14
QSO: 21352 PH 2017-10-29 1511 K3CT          59  5      G4DDL         59  14
QSO: 21352 PH 2017-10-29 1512 K3CT          59  5      PA6GDD        59  14
QSO: 21352 PH 2017-10-29 1513 K3CT          59  5      PA3T          59  14
QSO: 21352 PH 2017-10-29 1514 K3CT          59  5      EA1GY         59  14
QSO: 21352 PH 2017-10-29 1516 K3CT          59  5      YO3GNF        59  20
QSO: 28480 PH 2017-10-29 1553 K3CT          59  5      PV8DX         59  11
QSO: 28445 PH 2017-10-29 1554 K3CT          59  5      AA3B          59  05
QSO: 28445 PH 2017-10-29 1555 K3CT          59  5      K3WW          59  05
QSO: 28445 PH 2017-10-29 1555 K3CT          59  5      W2CG          59  05
QSO: 28445 PH 2017-10-29 1558 K3CT          59  5      K9CT          59  04
QSO: 14156 PH 2017-10-29 1606 K3CT          59  5      ED9E          59  33
QSO: 14311 PH 2017-10-29 1607 K3CT          59  5      UA2FZ         59  15
QSO: 14173 PH 2017-10-29 1608 K3CT          59  5      IS0HQJ        59  15
QSO: 14210 PH 2017-10-29 1609 K3CT          59  5      EA8JR         59  33
QSO: 14160 PH 2017-10-29 1610 K3CT          59  5      CQ8M          59  14
QSO: 14166 PH 2017-10-29 1611 K3CT          59  5      M4A           59  14
QSO: 14179 PH 2017-10-29 1611 K3CT          59  5      9A1AD         59  15
QSO: 14180 PH 2017-10-29 1612 K3CT          59  5      IK7YTT        59  15
QSO: 14188 PH 2017-10-29 1612 K3CT          59  5      9A3K          59  15
QSO: 14190 PH 2017-10-29 1612 K3CT          59  5      OT4TA         59  14
QSO: 14205 PH 2017-10-29 1614 K3CT          59  5      SO4B          59  15
QSO: 14208 PH 2017-10-29 1614 K3CT          59  5      US5D          59  16
QSO: 14212 PH 2017-10-29 1614 K3CT          59  5      II2S          59  15
QSO: 14215 PH 2017-10-29 1615 K3CT          59  5      DL0WW         59  14
QSO: 14217 PH 2017-10-29 1615 K3CT          59  5      CN2AA         59  33
QSO: 14220 PH 2017-10-29 1615 K3CT          59  5      IO1C          59  15
QSO: 14222 PH 2017-10-29 1616 K3CT          59  5      DF2BO         59  14
QSO: 14227 PH 2017-10-29 1616 K3CT          59  5      YL2KO         59  15
QSO: 14207 PH 2017-10-29 1616 K3CT          59  5      IT9ESW        59  15
QSO: 14230 PH 2017-10-29 1617 K3CT          59  5      OQ5M          59  14
QSO: 14213 PH 2017-10-29 1617 K3CT          59  5      PA2PKZ        59  14
QSO: 14231 PH 2017-10-29 1618 K3CT          59  5      IW1FRU        59  15
QSO: 14232 PH 2017-10-29 1618 K3CT          59  5      ON1TO         59  14
QSO: 14233 PH 2017-10-29 1619 K3CT          59  5      F5PHW         59  14
QSO: 14235 PH 2017-10-29 1621 K3CT          59  5      ED2W          59  14
QSO: 14237 PH 2017-10-29 1621 K3CT          59  5      IB4K          59  15
QSO: 14211 PH 2017-10-29 1622 K3CT          59  5      II0I          59  15
QSO: 14241 PH 2017-10-29 1622 K3CT          59  5      DP7D          59  14
QSO: 14247 PH 2017-10-29 1623 K3CT          59  5      EA8KC         59  33
QSO: 14204 PH 2017-10-29 1623 K3CT          59  5      YO3APJ        59  20
QSO: 14252 PH 2017-10-29 1624 K3CT          59  5      GM2T          59  14
QSO: 14262 PH 2017-10-29 1625 K3CT          59  5      EC2DX         59  14
QSO: 14267 PH 2017-10-29 1625 K3CT          59  5      IZ6BXV        59  15
QSO: 14341 PH 2017-10-29 1626 K3CT          59  5      LY2W          59  15
QSO: 14332 PH 2017-10-29 1627 K3CT          59  5      LA6VQ         59  14
QSO: 14227 PH 2017-10-29 1627 K3CT          59  5      OK2BXU        59  15
QSO: 14269 PH 2017-10-29 1627 K3CT          59  5      IK2YCW        59  15
QSO: 14272 PH 2017-10-29 1628 K3CT          59  5      S57AL         59  15
QSO: 14274 PH 2017-10-29 1628 K3CT          59  5      TM1T          59  14
QSO: 14273 PH 2017-10-29 1629 K3CT          59  5      EA2VE         59  14
QSO: 14345 PH 2017-10-29 1630 K3CT          59  5      LN8W          59  14
QSO: 14277 PH 2017-10-29 1630 K3CT          59  5      OM3RM         59  15
QSO: 14278 PH 2017-10-29 1631 K3CT          59  5      EU1A          59  16
QSO: 14279 PH 2017-10-29 1631 K3CT          59  5      LZ7A          59  20
QSO: 14298 PH 2017-10-29 1632 K3CT          59  5      SP6JZL        59  15
QSO: 14229 PH 2017-10-29 1633 K3CT          59  5      F6DZU         59  14
QSO: 14281 PH 2017-10-29 1634 K3CT          59  5      TM3Z          59  14
QSO: 14282 PH 2017-10-29 1634 K3CT          59  5      IZ8TDP        59  15
QSO: 14338 PH 2017-10-29 1635 K3CT          59  5      OH8WW         59  15
QSO: 14327 PH 2017-10-29 1636 K3CT          59  5      5P2C          59  14
QSO: 14312 PH 2017-10-29 1636 K3CT          59  5      S53M          59  15
QSO: 14197 PH 2017-10-29 1637 K3CT          59  5      S54K          59  15
QSO: 14304 PH 2017-10-29 1638 K3CT          59  5      EA3IN         59  14
QSO: 14256 PH 2017-10-29 1639 K3CT          59  5      EA1WX         59  14
QSO: 14309 PH 2017-10-29 1640 K3CT          59  5      EA7TG         59  14
QSO: 14316 PH 2017-10-29 1640 K3CT          59  5      OM7M          59  15
QSO: 14322 PH 2017-10-29 1641 K3CT          59  5      SK3W          59  14
QSO: 14324 PH 2017-10-29 1641 K3CT          59  5      OL0W          59  15
QSO: 14313 PH 2017-10-29 1641 K3CT          59  5      LZ1MS         59  20
QSO: 14214 PH 2017-10-29 1642 K3CT          59  5      IB4A          59  15
QSO: 14209 PH 2017-10-29 1642 K3CT          59  5      DR7A          59  14
QSO: 28463 PH 2017-10-29 1646 K3CT          59  5      PY3KN         59  11
QSO: 28483 PH 2017-10-29 1646 K3CT          59  5      PP5CY         59  11
QSO: 28527 PH 2017-10-29 1647 K3CT          59  5      CX4SS         59  13
QSO: 28500 PH 2017-10-29 1649 K3CT          59  5      CA6WKD        59  12
QSO: 28443 PH 2017-10-29 1653 K3CT          59  5      LU7DV         59  13
QSO: 28435 PH 2017-10-29 1653 K3CT          59  5      ZX5J          59  11
QSO: 28384 PH 2017-10-29 1654 K3CT          59  5      PQ5B          59  11
QSO: 28350 PH 2017-10-29 1655 K3CT          59  5      LU5DX         59  13
QSO: 28417 PH 2017-10-29 1656 K3CT          59  5      CX2LT         59  13
QSO: 28450 PH 2017-10-29 1659 K3CT          59  5      CE6SAX        59  12
QSO: 28427 PH 2017-10-29 1712 K3CT          59  5      PU8YAB        59  11
QSO: 28480 PH 2017-10-29 1714 K3CT          59  5      LU4DLL        59  13
QSO: 28507 PH 2017-10-29 1715 K3CT          59  5      CX1EK         59  13
QSO: 28346 PH 2017-10-29 1727 K3CT          59  5      LW5DPG        59  13
QSO: 28380 PH 2017-10-29 1728 K3CT          59  5      LU4DPL        59  13
QSO: 28362 PH 2017-10-29 1729 K3CT          59  5      CX2BR         59  13
QSO: 28512 PH 2017-10-29 1733 K3CT          59  5      LU4JHF        59  13
QSO: 28515 PH 2017-10-29 1734 K3CT          59  5      ZV5O          59  11
