START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO: 14325 PH 2017-10-28 1537 PI4CC         59  14     R4BZ          59  16     0
QSO:  7151 PH 2017-10-28 1538 PI4CC         59  14     DL4WA         59  14     0
QSO: 28492 PH 2017-10-28 1538 PI4CC         59  14     CT3HF         59  33     0
QSO: 21340 PH 2017-10-28 1538 PI4CC         59  14     SV5BYP        59  20     0
QSO: 14325 PH 2017-10-28 1538 PI4CC         59  14     VE4JBB        59  04     0
QSO:  7151 PH 2017-10-28 1538 PI4CC         59  14     IZ2BZP        59  15     0
QSO:  7151 PH 2017-10-28 1538 PI4CC         59  14     UW7W          59  16     0
QSO: 14325 PH 2017-10-28 1538 PI4CC         59  14     OH6EHZ        59  15     0
QSO: 21340 PH 2017-10-28 1538 PI4CC         59  14     KD7RF         59  03     0
QSO:  7151 PH 2017-10-28 1538 PI4CC         59  14     PA3GDY        59  14     0
QSO: 21340 PH 2017-10-28 1538 PI4CC         59  14     SV8JNM        59  20     0
QSO:  7151 PH 2017-10-28 1538 PI4CC         59  14     US0HZ         59  16     0
QSO: 21340 PH 2017-10-28 1539 PI4CC         59  14     ND8L          59  04     0
QSO: 14325 PH 2017-10-28 1539 PI4CC         59  14     YB0EIN        59  28     0
QSO:  7151 PH 2017-10-28 1539 PI4CC         59  14     IW2DFS        59  15     0
QSO: 28480 PH 2017-10-28 1539 PI4CC         59  14     CR3A          59  33     0
QSO:  3500 PH 2017-10-28 1539 PI4CC         59  14     F1ERF         59  14     0
QSO: 28503 PH 2017-10-28 1539 PI4CC         59  14     CE8EIO        59  12     0
QSO: 14325 PH 2017-10-28 1539 PI4CC         59  14     RA1QD         59  16     0
QSO:  7151 PH 2017-10-28 1540 PI4CC         59  14     F5LMK         59  14     0
QSO: 28350 PH 2017-10-28 1540 PI4CC         59  14     LW3DBW        59  13     0
QSO: 21340 PH 2017-10-28 1540 PI4CC         59  14     KR2Q          59  05     0
QSO: 14325 PH 2017-10-28 1540 PI4CC         59  14     Z37CPR        59  15     0
QSO:  7151 PH 2017-10-28 1540 PI4CC         59  14     YR5N          59  20     0
QSO: 21340 PH 2017-10-28 1541 PI4CC         59  14     VE2AED        59  05     0
QSO: 28379 PH 2017-10-28 1541 PI4CC         59  14     EA8DE         59  33     0
QSO: 14325 PH 2017-10-28 1542 PI4CC         59  14     UT1CA         59  16     0
QSO: 21340 PH 2017-10-28 1542 PI4CC         59  14     W1FM          59  05     0
QSO: 21340 PH 2017-10-28 1542 PI4CC         59  14     K5NB          59  04     0
QSO: 28433 PH 2017-10-28 1542 PI4CC         59  14     DL5L          59  14     0
QSO:  7151 PH 2017-10-28 1542 PI4CC         59  14     PC5C          59  14     0
QSO: 14325 PH 2017-10-28 1543 PI4CC         59  14     AA8DC         59  04     0
QSO: 21340 PH 2017-10-28 1543 PI4CC         59  14     VE2ELW        59  04     0
QSO:  7151 PH 2017-10-28 1543 PI4CC         59  14     RU9AC         59  17     0
QSO: 21340 PH 2017-10-28 1544 PI4CC         59  14     K5FUV         59  04     0
QSO:  7151 PH 2017-10-28 1544 PI4CC         59  14     UA3OQ         59  16     0
QSO: 28458 PH 2017-10-28 1544 PI4CC         59  14     LU7DV         59  13     0
QSO:  7151 PH 2017-10-28 1545 PI4CC         59  14     SP2KPD        59  15     0
QSO: 21340 PH 2017-10-28 1545 PI4CC         59  14     N4PQX         59  05     0
QSO: 14325 PH 2017-10-28 1545 PI4CC         59  14     WB2PJH        59  05     0
QSO: 21340 PH 2017-10-28 1545 PI4CC         59  14     N7VF          59  03     0
QSO: 14325 PH 2017-10-28 1546 PI4CC         59  14     W1AKI         59  05     0
QSO: 21340 PH 2017-10-28 1546 PI4CC         59  14     KB0EO         59  04     0
QSO: 14325 PH 2017-10-28 1546 PI4CC         59  14     UR5XMM        59  16     0
QSO: 14325 PH 2017-10-28 1546 PI4CC         59  14     VA3UG         59  04     0
QSO:  7091 PH 2017-10-28 1547 PI4CC         59  14     LY2MM         59  15     0
QSO: 21340 PH 2017-10-28 1547 PI4CC         59  14     K0OU          59  04     0
QSO: 14325 PH 2017-10-28 1547 PI4CC         59  14     RV6LHD        59  16     0
QSO: 14325 PH 2017-10-28 1548 PI4CC         59  14     OF5Z          59  15     0
QSO: 28500 PH 2017-10-28 1548 PI4CC         59  14     LW4EF         59  13     0
QSO: 14325 PH 2017-10-28 1548 PI4CC         59  14     K6NO          59  03     0
QSO: 14325 PH 2017-10-28 1548 PI4CC         59  14     W0MHK         59  05     0
QSO: 14325 PH 2017-10-28 1549 PI4CC         59  14     LZ1MS         59  20     0
QSO: 14325 PH 2017-10-28 1549 PI4CC         59  14     HS8LVC        59  26     0
QSO: 14325 PH 2017-10-28 1550 PI4CC         59  14     UT5RB         59  16     0
QSO:  7165 PH 2017-10-28 1550 PI4CC         59  14     RW4WA         59  16     0
QSO: 21340 PH 2017-10-28 1550 PI4CC         59  14     W8PR          59  04     0
QSO: 14325 PH 2017-10-28 1551 PI4CC         59  14     N2MTG         59  05     0
QSO: 14325 PH 2017-10-28 1551 PI4CC         59  14     LZ7A          59  20     0
QSO: 21340 PH 2017-10-28 1551 PI4CC         59  14     KE1IH         59  05     0
QSO: 28490 PH 2017-10-28 1551 PI4CC         59  14     PU5AGM        59  11     0
QSO: 14325 PH 2017-10-28 1551 PI4CC         59  14     K7ACZ         59  03     0
QSO: 21340 PH 2017-10-28 1551 PI4CC         59  14     N5VU          59  04     0
QSO: 14325 PH 2017-10-28 1551 PI4CC         59  14     KN4VV         59  05     0
QSO: 21340 PH 2017-10-28 1551 PI4CC         59  14     N1JP          59  05     0
QSO: 21340 PH 2017-10-28 1552 PI4CC         59  14     VC3X          59  04     0
QSO: 14325 PH 2017-10-28 1552 PI4CC         59  14     VE7NY         59  03     0
QSO: 21340 PH 2017-10-28 1552 PI4CC         59  14     NJ9R          59  04     0
QSO: 14325 PH 2017-10-28 1552 PI4CC         59  14     W1CRK         59  05     0
QSO: 21340 PH 2017-10-28 1553 PI4CC         59  14     CT1JRZ        59  14     0
QSO:  7193 PH 2017-10-28 1554 PI4CC         59  14     YC6BDD        59  28     0
QSO: 14325 PH 2017-10-28 1554 PI4CC         59  14     W4MEA         59  05     0
QSO: 21340 PH 2017-10-28 1554 PI4CC         59  14     WX0Z          59  04     0
QSO:  3500 PH 2017-10-28 1554 PI4CC         59  14     DL1BA         59  14     0
QSO:  3500 PH 2017-10-28 1555 PI4CC         59  14     SP7UWL        59  15     0
QSO: 21340 PH 2017-10-28 1555 PI4CC         59  14     KF5VDX        59  04     0
QSO:  3500 PH 2017-10-28 1555 PI4CC         59  14     DO1GMW        59  14     0
QSO: 14325 PH 2017-10-28 1555 PI4CC         59  14     CT1FHL        59  14     0
QSO: 21340 PH 2017-10-28 1555 PI4CC         59  14     N3FJP         59  05     0
QSO: 14325 PH 2017-10-28 1556 PI4CC         59  14     VY0ERC        59  02     0
QSO: 21340 PH 2017-10-28 1556 PI4CC         59  14     K5WAF         59  04     0
QSO: 14325 PH 2017-10-28 1556 PI4CC         59  14     RT4D          59  16     0
QSO: 21340 PH 2017-10-28 1556 PI4CC         59  14     K0YR          59  04     0
QSO:  7172 PH 2017-10-28 1556 PI4CC         59  14     IZ3GNG        59  15     0
QSO:  3500 PH 2017-10-28 1556 PI4CC         59  14     GW0FJE        59  14     0
QSO:  7172 PH 2017-10-28 1556 PI4CC         59  14     DL9EAH        59  14     0
QSO: 21340 PH 2017-10-28 1557 PI4CC         59  14     N7IR          59  03     0
QSO:  7172 PH 2017-10-28 1557 PI4CC         59  14     E7PD          59  15     0
QSO: 21340 PH 2017-10-28 1557 PI4CC         59  14     N8BI          59  04     0
QSO:  7172 PH 2017-10-28 1557 PI4CC         59  14     UA9XMC        59  17     0
QSO: 14325 PH 2017-10-28 1557 PI4CC         59  14     UR3QTN        59  16     0
QSO: 14325 PH 2017-10-28 1557 PI4CC         59  14     R4IB          59  16     0
QSO:  7172 PH 2017-10-28 1557 PI4CC         59  14     HA5PL         59  15     0
QSO: 21340 PH 2017-10-28 1558 PI4CC         59  14     VE2HIT        59  05     0
QSO: 14325 PH 2017-10-28 1558 PI4CC         59  14     EA2GM         59  14     0
QSO:  7172 PH 2017-10-28 1558 PI4CC         59  14     RT4W          59  16     0
QSO: 21340 PH 2017-10-28 1558 PI4CC         59  14     K3ZO          59  05     0
QSO: 21340 PH 2017-10-28 1558 PI4CC         59  14     K1KA          59  05     0
QSO:  7172 PH 2017-10-28 1558 PI4CC         59  14     EW1P          59  16     0
QSO: 14325 PH 2017-10-28 1558 PI4CC         59  14     N3CB          59  05     0
QSO: 28474 PH 2017-10-28 1558 PI4CC         59  14     YV6CR         59  09     0
QSO:  3500 PH 2017-10-28 1558 PI4CC         59  14     G0TAN         59  14     0
QSO: 14325 PH 2017-10-28 1558 PI4CC         59  14     R4FA          59  16     0
QSO:  7172 PH 2017-10-28 1559 PI4CC         59  14     IZ3IBL        59  15     0
QSO: 14325 PH 2017-10-28 1559 PI4CC         59  14     KE0NWG        59  04     0
QSO:  7172 PH 2017-10-28 1559 PI4CC         59  14     F5OHM         59  14     0
QSO: 28367 PH 2017-10-28 1559 PI4CC         59  14     LU3DK         59  13     0
QSO: 21340 PH 2017-10-28 1559 PI4CC         59  14     W3OD          59  05     0
QSO:  3500 PH 2017-10-28 1600 PI4CC         59  14     OL4W          59  15     0
QSO:  3500 PH 2017-10-28 1600 PI4CC         59  14     SP6KCN        59  15     0
QSO:  7172 PH 2017-10-28 1600 PI4CC         59  14     SN1Y          59  15     0
QSO: 14325 PH 2017-10-28 1601 PI4CC         59  14     WZ8T/7        59  03     0
QSO:  7172 PH 2017-10-28 1601 PI4CC         59  14     DG5MKA        59  14     0
QSO:  7172 PH 2017-10-28 1601 PI4CC         59  14     UA9FLK        59  17     0
QSO:  7172 PH 2017-10-28 1601 PI4CC         59  14     YT1FZ         59  15     0
QSO: 21340 PH 2017-10-28 1602 PI4CC         59  14     N2CW          59  05     0
QSO:  3500 PH 2017-10-28 1602 PI4CC         59  14     G0OFD         59  14     0
QSO: 21340 PH 2017-10-28 1603 PI4CC         59  14     VE2TSM        59  05     0
QSO:  7172 PH 2017-10-28 1603 PI4CC         59  14     G6BDV         59  14     0
QSO: 21340 PH 2017-10-28 1603 PI4CC         59  14     WA3EKL        59  05     0
QSO: 14325 PH 2017-10-28 1603 PI4CC         59  14     EA8BGO        59  33     0
QSO: 21340 PH 2017-10-28 1603 PI4CC         59  14     W2CCC         59  05     0
QSO:  7172 PH 2017-10-28 1603 PI4CC         59  14     YO5BRE        59  20     0
QSO: 14325 PH 2017-10-28 1603 PI4CC         59  14     W7TVC         59  03     0
QSO:  3500 PH 2017-10-28 1603 PI4CC         59  14     OM8AHJ        59  15     0
QSO: 14325 PH 2017-10-28 1604 PI4CC         59  14     K2MV          59  05     0
QSO: 14325 PH 2017-10-28 1604 PI4CC         59  14     W3LL          59  05     0
QSO: 14325 PH 2017-10-28 1604 PI4CC         59  14     WX5S          59  03     0
QSO: 14325 PH 2017-10-28 1604 PI4CC         59  14     VE3AXC        59  04     0
QSO:  7172 PH 2017-10-28 1604 PI4CC         59  14     R2SAZ         59  16     0
QSO: 21340 PH 2017-10-28 1604 PI4CC         59  14     N4YA          59  05     0
QSO: 14325 PH 2017-10-28 1604 PI4CC         59  14     LZ2YO         59  20     0
QSO: 14325 PH 2017-10-28 1605 PI4CC         59  14     NR4M          59  05     0
QSO:  7172 PH 2017-10-28 1605 PI4CC         59  14     UR4RWW        59  16     0
QSO: 14325 PH 2017-10-28 1605 PI4CC         59  14     K3IE          59  04     0
QSO:  7172 PH 2017-10-28 1605 PI4CC         59  14     LY2SA         59  15     0
QSO: 14325 PH 2017-10-28 1605 PI4CC         59  14     W1HS          59  05     0
QSO: 28490 PH 2017-10-28 1605 PI4CC         59  14     PP5AO         59  11     0
QSO:  7172 PH 2017-10-28 1605 PI4CC         59  14     R4BZ          59  16     0
QSO: 21340 PH 2017-10-28 1605 PI4CC         59  14     EF6T          59  14     0
QSO:  7172 PH 2017-10-28 1605 PI4CC         59  14     ON8ZA         59  14     0
QSO:  3500 PH 2017-10-28 1606 PI4CC         59  14     OH1KF         59  15     0
QSO: 21340 PH 2017-10-28 1606 PI4CC         59  14     W2CG          59  05     0
QSO: 21340 PH 2017-10-28 1606 PI4CC         59  14     WB0KGN        59  04     0
QSO:  7172 PH 2017-10-28 1606 PI4CC         59  14     RK4FAO        59  16     0
QSO:  3500 PH 2017-10-28 1606 PI4CC         59  14     G0MBA         59  14     0
QSO: 14325 PH 2017-10-28 1606 PI4CC         59  14     K2QMF         59  05     0
QSO:  3500 PH 2017-10-28 1606 PI4CC         59  14     LA6ZFA        59  14     0
QSO:  7172 PH 2017-10-28 1606 PI4CC         59  14     S55MZ         59  15     0
QSO: 14325 PH 2017-10-28 1606 PI4CC         59  14     TG9AVQ        59  07     0
QSO:  3500 PH 2017-10-28 1606 PI4CC         59  14     HB9AWS        59  14     0
QSO: 14325 PH 2017-10-28 1607 PI4CC         59  14     KV4KY         59  05     0
QSO: 21340 PH 2017-10-28 1607 PI4CC         59  14     EA3TIC        59  14     0
QSO:  7172 PH 2017-10-28 1607 PI4CC         59  14     BD3CB         59  24     0
QSO: 28335 PH 2017-10-28 1607 PI4CC         59  14     CA2CEV        59  12     0
QSO: 14325 PH 2017-10-28 1607 PI4CC         59  14     K8ZT          59  04     0
QSO: 28352 PH 2017-10-28 1607 PI4CC         59  14     LU4DLL        59  13     0
QSO: 14325 PH 2017-10-28 1607 PI4CC         59  14     KB9AVX        59  04     0
QSO: 21340 PH 2017-10-28 1607 PI4CC         59  14     PY2FSG        59  11     0
QSO: 21340 PH 2017-10-28 1608 PI4CC         59  14     K1VLB         59  05     0
QSO:  3500 PH 2017-10-28 1608 PI4CC         59  14     SQ3MIS        59  15     0
QSO: 14325 PH 2017-10-28 1608 PI4CC         59  14     SY1AEA        59  20     0
QSO:  7172 PH 2017-10-28 1608 PI4CC         59  14     IK3/DK5MB     59  15     0
QSO: 21340 PH 2017-10-28 1608 PI4CC         59  14     K3FMQ         59  05     0
QSO:  7172 PH 2017-10-28 1608 PI4CC         59  14     SP6LUV        59  15     0
QSO: 28327 PH 2017-10-28 1608 PI4CC         59  14     CX2BR         59  13     0
QSO:  3500 PH 2017-10-28 1609 PI4CC         59  14     M1NIZ         59  14     0
QSO: 14325 PH 2017-10-28 1609 PI4CC         59  14     4Z4DX         59  20     0
QSO: 14325 PH 2017-10-28 1609 PI4CC         59  14     AD7XG         59  03     0
QSO:  3500 PH 2017-10-28 1609 PI4CC         59  14     HG0R          59  15     0
QSO: 28452 PH 2017-10-28 1609 PI4CC         59  14     PU5DUD        59  11     0
QSO: 14325 PH 2017-10-28 1609 PI4CC         59  14     KB5WWW        59  04     0
QSO:  7172 PH 2017-10-28 1609 PI4CC         59  14     M0OGG         59  14     0
QSO: 14325 PH 2017-10-28 1609 PI4CC         59  14     KD9H          59  04     0
QSO: 14325 PH 2017-10-28 1610 PI4CC         59  14     KM4EOG        59  05     0
QSO:  7172 PH 2017-10-28 1610 PI4CC         59  14     UA9URI        59  18     0
QSO: 14325 PH 2017-10-28 1610 PI4CC         59  14     YU7ZZ         59  15     0
QSO:  7172 PH 2017-10-28 1610 PI4CC         59  14     RO9A          59  17     0
QSO: 14325 PH 2017-10-28 1610 PI4CC         59  14     OF3FM         59  15     0
QSO: 28332 PH 2017-10-28 1610 PI4CC         59  14     PY2SBY        59  11     0
QSO:  7172 PH 2017-10-28 1610 PI4CC         59  14     SN1S          59  15     0
QSO: 14325 PH 2017-10-28 1611 PI4CC         59  14     AH2R          59  27     0
QSO: 14325 PH 2017-10-28 1611 PI4CC         59  14     W0WP          59  04     0
QSO: 21340 PH 2017-10-28 1611 PI4CC         59  14     N1MM          59  05     0
QSO: 14325 PH 2017-10-28 1611 PI4CC         59  14     N8ME          59  04     0
QSO: 21340 PH 2017-10-28 1611 PI4CC         59  14     N0IJ          59  04     0
QSO:  7172 PH 2017-10-28 1611 PI4CC         59  14     RM0W          59  18     0
QSO: 14325 PH 2017-10-28 1611 PI4CC         59  14     YB8TK         59  28     0
QSO: 21340 PH 2017-10-28 1612 PI4CC         59  14     KD8VSQ        59  04     0
QSO:  7172 PH 2017-10-28 1612 PI4CC         59  14     E2X           59  26     0
QSO: 14325 PH 2017-10-28 1612 PI4CC         59  14     VE3KKQ        59  04     0
QSO: 14325 PH 2017-10-28 1612 PI4CC         59  14     SV1CVV        59  20     0
QSO: 14325 PH 2017-10-28 1612 PI4CC         59  14     PD2AHQ        59  14     0
QSO:  7172 PH 2017-10-28 1612 PI4CC         59  14     OH3KX         59  15     0
QSO: 21340 PH 2017-10-28 1612 PI4CC         59  14     K2RET         59  05     0
QSO: 14325 PH 2017-10-28 1612 PI4CC         59  14     N6HK          59  03     0
QSO:  7172 PH 2017-10-28 1613 PI4CC         59  14     M2E           59  14     0
QSO: 14325 PH 2017-10-28 1613 PI4CC         59  14     LZ3LSD        59  20     0
QSO: 14325 PH 2017-10-28 1613 PI4CC         59  14     B7K           59  24     0
QSO:  7172 PH 2017-10-28 1613 PI4CC         59  14     US7IA         59  16     0
QSO: 14325 PH 2017-10-28 1613 PI4CC         59  14     KE5NJ         59  04     0
QSO:  7172 PH 2017-10-28 1613 PI4CC         59  14     SN7Q          59  15     0
QSO: 14325 PH 2017-10-28 1613 PI4CC         59  14     KU2C          59  05     0
QSO: 21340 PH 2017-10-28 1614 PI4CC         59  14     N0AT          59  04     0
QSO:  7172 PH 2017-10-28 1614 PI4CC         59  14     F4HSN         59  14     0
QSO:  7172 PH 2017-10-28 1614 PI4CC         59  14     DL5JAG        59  14     0
QSO: 14325 PH 2017-10-28 1614 PI4CC         59  14     W6KW          59  05     0
QSO:  7172 PH 2017-10-28 1615 PI4CC         59  14     F5DRD         59  14     0
QSO:  7172 PH 2017-10-28 1615 PI4CC         59  14     UT8EL         59  16     0
QSO: 21340 PH 2017-10-28 1615 PI4CC         59  14     VA3MW         59  04     0
QSO: 14325 PH 2017-10-28 1615 PI4CC         59  14     WA9ATT        59  04     0
QSO: 14325 PH 2017-10-28 1615 PI4CC         59  14     N3KBF         59  05     0
QSO: 21340 PH 2017-10-28 1615 PI4CC         59  14     W0AD          59  04     0
QSO: 21340 PH 2017-10-28 1615 PI4CC         59  14     KB8VAO        59  04     0
QSO:  7172 PH 2017-10-28 1615 PI4CC         59  14     ES1LS         59  15     0
QSO: 28447 PH 2017-10-28 1615 PI4CC         59  14     XQ5CIE        59  12     0
QSO: 21340 PH 2017-10-28 1616 PI4CC         59  14     N7CW          59  03     0
QSO: 21340 PH 2017-10-28 1616 PI4CC         59  14     N0KK          59  04     0
QSO: 14325 PH 2017-10-28 1616 PI4CC         59  14     KC3DVY        59  05     0
QSO:  7172 PH 2017-10-28 1616 PI4CC         59  14     G0RCY         59  14     0
QSO: 21340 PH 2017-10-28 1616 PI4CC         59  14     N3RJ          59  05     0
QSO: 14325 PH 2017-10-28 1616 PI4CC         59  14     NC4MI         59  05     0
QSO: 21340 PH 2017-10-28 1616 PI4CC         59  14     N2LBR         59  05     0
QSO: 14325 PH 2017-10-28 1616 PI4CC         59  14     K7AT          59  03     0
QSO: 14325 PH 2017-10-28 1617 PI4CC         59  14     NX1P          59  03     0
QSO: 14325 PH 2017-10-28 1617 PI4CC         59  14     K3CCR         59  05     0
QSO: 21340 PH 2017-10-28 1617 PI4CC         59  14     W2GPS         59  05     0
QSO: 14325 PH 2017-10-28 1617 PI4CC         59  14     N2UK          59  05     0
QSO: 14325 PH 2017-10-28 1617 PI4CC         59  14     W6TK          59  03     0
QSO:  7172 PH 2017-10-28 1617 PI4CC         59  14     IQ2MI         59  15     0
QSO: 21340 PH 2017-10-28 1617 PI4CC         59  14     W1AO          59  05     0
QSO: 14325 PH 2017-10-28 1618 PI4CC         59  14     AK0SK         59  04     0
QSO: 21340 PH 2017-10-28 1618 PI4CC         59  14     WB5WAH        59  04     0
QSO:  7172 PH 2017-10-28 1618 PI4CC         59  14     R2VA          59  16     0
QSO:  7172 PH 2017-10-28 1618 PI4CC         59  14     SN5G          59  15     0
QSO: 21340 PH 2017-10-28 1618 PI4CC         59  14     W3RGA         59  05     0
QSO: 14325 PH 2017-10-28 1618 PI4CC         59  14     EA3RP         59  14     0
QSO: 21340 PH 2017-10-28 1619 PI4CC         59  14     N8CWU         59  04     0
QSO: 21340 PH 2017-10-28 1619 PI4CC         59  14     W9HT          59  04     0
QSO: 21340 PH 2017-10-28 1619 PI4CC         59  14     N0AV          59  04     0
QSO: 14325 PH 2017-10-28 1620 PI4CC         59  14     KG5SER        59  04     0
QSO: 21340 PH 2017-10-28 1620 PI4CC         59  14     HK3Q          59  09     0
QSO: 14325 PH 2017-10-28 1620 PI4CC         59  14     N0AT          59  04     0
QSO: 21340 PH 2017-10-28 1620 PI4CC         59  14     W1AEC         59  05     0
QSO: 14325 PH 2017-10-28 1620 PI4CC         59  14     WA9LEY        59  04     0
QSO: 14325 PH 2017-10-28 1621 PI4CC         59  14     VO1BQ         59  05     0
QSO: 14325 PH 2017-10-28 1621 PI4CC         59  14     WB0N          59  04     0
QSO: 21340 PH 2017-10-28 1621 PI4CC         59  14     KD8YN         59  04     0
QSO:  7172 PH 2017-10-28 1621 PI4CC         59  14     OE3FVU        59  15     0
QSO: 28369 PH 2017-10-28 1621 PI4CC         59  14     PY3ZK         59  11     0
QSO: 21340 PH 2017-10-28 1621 PI4CC         59  14     WA2TDE        59  05     0
QSO: 14325 PH 2017-10-28 1621 PI4CC         59  14     W3ZYF         59  05     0
QSO: 14325 PH 2017-10-28 1621 PI4CC         59  14     N7IR          59  03     0
QSO: 21340 PH 2017-10-28 1622 PI4CC         59  14     WC4D          59  05     0
QSO: 14325 PH 2017-10-28 1622 PI4CC         59  14     N3HWH         59  05     0
QSO: 14325 PH 2017-10-28 1622 PI4CC         59  14     NA8V          59  04     0
QSO:  7172 PH 2017-10-28 1622 PI4CC         59  14     9A2EU         59  15     0
QSO: 21340 PH 2017-10-28 1622 PI4CC         59  14     VE3MH         59  04     0
QSO:  7172 PH 2017-10-28 1622 PI4CC         59  14     EW2W          59  16     0
QSO: 14325 PH 2017-10-28 1622 PI4CC         59  14     K4WLS         59  05     0
QSO: 21340 PH 2017-10-28 1622 PI4CC         59  14     K1TGX         59  05     0
QSO: 14325 PH 2017-10-28 1623 PI4CC         59  14     VU3NXI        59  22     0
QSO:  7172 PH 2017-10-28 1623 PI4CC         59  14     RZ5D          59  16     0
QSO: 21340 PH 2017-10-28 1623 PI4CC         59  14     AG9S          59  04     0
QSO:  7172 PH 2017-10-28 1623 PI4CC         59  14     OE2IJL        59  15     0
QSO: 21340 PH 2017-10-28 1623 PI4CC         59  14     K4RUM         59  05     0
QSO:  7172 PH 2017-10-28 1624 PI4CC         59  14     MM0WOA        59  14     0
QSO: 14325 PH 2017-10-28 1624 PI4CC         59  14     W0WDF         59  04     0
QSO: 14325 PH 2017-10-28 1624 PI4CC         59  14     HK3Q          59  09     0
QSO: 21340 PH 2017-10-28 1624 PI4CC         59  14     CG2OCH        59  05     0
QSO:  7172 PH 2017-10-28 1624 PI4CC         59  14     OM3KFF        59  15     0
QSO: 21340 PH 2017-10-28 1624 PI4CC         59  14     N3NBT         59  05     0
QSO:  7172 PH 2017-10-28 1625 PI4CC         59  14     SQ5NWA        59  15     0
QSO: 21340 PH 2017-10-28 1625 PI4CC         59  14     W3OA          59  05     0
QSO: 14325 PH 2017-10-28 1625 PI4CC         59  14     KC3GW         59  05     0
QSO: 14325 PH 2017-10-28 1625 PI4CC         59  14     K3ZWZ         59  05     0
QSO:  7172 PH 2017-10-28 1626 PI4CC         59  14     LA6KOA        59  14     0
QSO: 21340 PH 2017-10-28 1626 PI4CC         59  14     NO5V          59  04     0
QSO: 14325 PH 2017-10-28 1626 PI4CC         59  14     K9CT          59  04     0
QSO: 28393 PH 2017-10-28 1626 PI4CC         59  14     LU5FF         59  13     0
QSO: 21340 PH 2017-10-28 1626 PI4CC         59  14     N3FM          59  05     0
QSO: 21340 PH 2017-10-28 1626 PI4CC         59  14     K0MD          59  04     0
QSO:  7172 PH 2017-10-28 1626 PI4CC         59  14     DK4VW         59  14     0
QSO: 14325 PH 2017-10-28 1626 PI4CC         59  14     W1IE          59  05     0
QSO: 21340 PH 2017-10-28 1627 PI4CC         59  14     VE2BWL        59  05     0
QSO: 14325 PH 2017-10-28 1627 PI4CC         59  14     RX9CAZ        59  17     0
QSO:  7172 PH 2017-10-28 1627 PI4CC         59  14     IZ2BKA        59  15     0
QSO: 21340 PH 2017-10-28 1627 PI4CC         59  14     N8MWK         59  04     0
QSO: 28415 PH 2017-10-28 1627 PI4CC         59  14     CU2AF         59  14     0
QSO: 21340 PH 2017-10-28 1627 PI4CC         59  14     W1QK          59  05     0
QSO: 14325 PH 2017-10-28 1627 PI4CC         59  14     KU1CW         59  05     0
QSO:  7172 PH 2017-10-28 1627 PI4CC         59  14     SP9YFF        59  15     0
QSO: 14325 PH 2017-10-28 1627 PI4CC         59  14     TF3W          59  40     0
QSO: 21340 PH 2017-10-28 1627 PI4CC         59  14     W3GVX         59  05     0
QSO: 21340 PH 2017-10-28 1628 PI4CC         59  14     WY3A          59  05     0
QSO: 14325 PH 2017-10-28 1628 PI4CC         59  14     W9PA          59  04     0
QSO: 21340 PH 2017-10-28 1628 PI4CC         59  14     TM3Z          59  14     0
QSO: 21340 PH 2017-10-28 1628 PI4CC         59  14     CO8ZV         59  08     0
QSO: 21340 PH 2017-10-28 1629 PI4CC         59  14     N2CG          59  05     0
QSO: 28495 PH 2017-10-28 1629 PI4CC         59  14     CB1H          59  12     0
QSO: 14325 PH 2017-10-28 1629 PI4CC         59  14     N4EA          59  05     0
QSO: 21340 PH 2017-10-28 1629 PI4CC         59  14     WK1J          59  05     0
QSO: 14325 PH 2017-10-28 1629 PI4CC         59  14     WC3N          59  05     0
QSO: 14325 PH 2017-10-28 1630 PI4CC         59  14     WU2B          59  05     0
QSO: 21340 PH 2017-10-28 1630 PI4CC         59  14     N9ZM          59  04     0
QSO: 21340 PH 2017-10-28 1630 PI4CC         59  14     K1IX          59  05     0
QSO: 14325 PH 2017-10-28 1630 PI4CC         59  14     N9EP          59  04     0
QSO:  7172 PH 2017-10-28 1630 PI4CC         59  14     BY1AS         59  24     0
QSO: 14325 PH 2017-10-28 1630 PI4CC         59  14     W2LE          59  05     0
QSO: 21340 PH 2017-10-28 1630 PI4CC         59  14     W3IZ          59  05     0
QSO: 14325 PH 2017-10-28 1631 PI4CC         59  14     KG5GJT        59  04     0
QSO: 21340 PH 2017-10-28 1631 PI4CC         59  14     WA3DQS        59  05     0
QSO: 21340 PH 2017-10-28 1632 PI4CC         59  14     VA3UG         59  04     0
QSO: 21340 PH 2017-10-28 1632 PI4CC         59  14     WA8Y          59  04     0
QSO:  3500 PH 2017-10-28 1632 PI4CC         59  14     RW0A          59  18     0
QSO: 14325 PH 2017-10-28 1632 PI4CC         59  14     VC3C2C        59  04     0
QSO:  7172 PH 2017-10-28 1632 PI4CC         59  14     EA2CE         59  14     0
QSO: 21340 PH 2017-10-28 1632 PI4CC         59  14     HB9H          59  14     0
