START-OF-LOG: 3.0
LOCATION: SNJ
CALLSIGN: W2ZQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 939987
OPERATORS: N3DD N2GJ NJ3U WA2TMF AB2VG KC3JLM K2GW K3EA K2VPX AC2VB KD2NHG
NAME: Delaware Valley Radio Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7126 PH 2017-10-28 0007 W2ZQ          59  5      S57AL         59  15     0
QSO: 14174 PH 2017-10-29 1413 W2ZQ          59  5      RM2U          59  16     0
QSO: 14222 PH 2017-10-29 1418 W2ZQ          59  5      DM4X          59  14     0
QSO: 14236 PH 2017-10-29 1422 W2ZQ          59  5      SN7D          59  15     0
QSO: 14245 PH 2017-10-29 1422 W2ZQ          59  5      F8KCF         59  14     0
QSO: 14254 PH 2017-10-29 1424 W2ZQ          59  5      OH0V          59  15     0
QSO: 14274 PH 2017-10-29 1427 W2ZQ          59  5      IW1CHX        59  15     0
QSO: 14281 PH 2017-10-29 1428 W2ZQ          59  5      IT9RBW        59  15     0
QSO: 14285 PH 2017-10-29 1429 W2ZQ          59  5      DR7A          59  14     0
QSO: 14319 PH 2017-10-29 1429 W2ZQ          59  5      OF6MW         59  15     0
QSO: 21242 PH 2017-10-29 1434 W2ZQ          59  5      K5TR          59  04     0
QSO: 21333 PH 2017-10-29 1436 W2ZQ          59  5      MI4I          59  14     0
QSO: 21346 PH 2017-10-29 1437 W2ZQ          59  5      DL2CC         59  14     0
QSO: 21366 PH 2017-10-29 1437 W2ZQ          59  5      IK7YTT        59  15     0
QSO: 21369 PH 2017-10-29 1437 W2ZQ          59  5      YT7R          59  15     0
QSO: 21381 PH 2017-10-29 1438 W2ZQ          59  5      HB9H          59  14     0
QSO: 21388 PH 2017-10-29 1438 W2ZQ          59  5      XF8R          59  33     0
QSO: 21400 PH 2017-10-29 1439 W2ZQ          59  5      S53M          59  15     0
QSO: 14228 PH 2017-10-29 1439 W2ZQ          59  5      XE1B          59  06     1
QSO: 21401 PH 2017-10-29 1441 W2ZQ          59  5      IK1TAZ        59  15     0
QSO: 21403 PH 2017-10-29 1442 W2ZQ          59  5      P33W          59  20     0
QSO: 14173 PH 2017-10-29 1443 W2ZQ          59  5      IS0HQJ        59  15     1
QSO: 21422 PH 2017-10-29 1445 W2ZQ          59  5      HA3NU         59  15     0
QSO: 21432 PH 2017-10-29 1446 W2ZQ          59  5      EF7T          59  14     0
QSO: 21437 PH 2017-10-29 1447 W2ZQ          59  5      DJ5AN         59  14     0
QSO: 21398 PH 2017-10-29 1448 W2ZQ          59  5      IK4GRO        59  15     0
QSO: 21316 PH 2017-10-29 1451 W2ZQ          59  5      II9P          59  15     0
QSO: 21310 PH 2017-10-29 1452 W2ZQ          59  5      F6DZU         59  14     0
QSO: 21311 PH 2017-10-29 1453 W2ZQ          59  5      TM3R          59  14     0
QSO: 21297 PH 2017-10-29 1454 W2ZQ          59  5      9A9A          59  15     0
QSO: 21280 PH 2017-10-29 1454 W2ZQ          59  5      TM4Q          59  14     0
QSO: 21257 PH 2017-10-29 1455 W2ZQ          59  5      MW5R          59  14     0
QSO: 21264 PH 2017-10-29 1507 W2ZQ          59  5      EA2VE         59  14     0
QSO: 21300 PH 2017-10-29 1513 W2ZQ          59  5      DL6FBL        59  14     0
QSO: 21233 PH 2017-10-29 1516 W2ZQ          59  5      E74E          59  15     0
QSO: 21377 PH 2017-10-29 1517 W2ZQ          59  5      S51A          59  15     0
QSO: 21432 PH 2017-10-29 1519 W2ZQ          59  5      TK9R          59  15     0
QSO: 21426 PH 2017-10-29 1523 W2ZQ          59  5      G5K           59  14     0
QSO: 21438 PH 2017-10-29 1524 W2ZQ          59  5      F4EUG         59  14     0
QSO: 21360 PH 2017-10-29 1526 W2ZQ          59  5      CR6K          59  14     0
QSO: 21244 PH 2017-10-29 1528 W2ZQ          59  5      9H6A          59  15     0
QSO: 21293 PH 2017-10-29 1529 W2ZQ          59  5      G5O           59  14     0
QSO: 21228 PH 2017-10-29 1530 W2ZQ          59  5      EA8KY         59  33     0
QSO: 21301 PH 2017-10-29 1534 W2ZQ          59  5      YO3APJ        59  20     0
QSO: 21289 PH 2017-10-29 1534 W2ZQ          59  5      PI4CC         59  14     0
QSO: 21273 PH 2017-10-29 1535 W2ZQ          59  5      IK4LZH        59  15     0
QSO: 21251 PH 2017-10-29 1536 W2ZQ          59  5      IO7T          59  15     0
QSO: 21338 PH 2017-10-29 1537 W2ZQ          59  5      IR1Y          59  15     0
QSO: 21345 PH 2017-10-29 1538 W2ZQ          59  5      EI1A          59  14     0
QSO: 21241 PH 2017-10-29 1539 W2ZQ          59  5      IQ2DN         59  15     0
QSO: 21385 PH 2017-10-29 1542 W2ZQ          59  5      ON4WW         59  14     0
QSO: 21223 PH 2017-10-29 1543 W2ZQ          59  5      EA2RCP        59  14     0
QSO: 21237 PH 2017-10-29 1548 W2ZQ          59  5      IQ0RU         59  15     0
QSO: 21364 PH 2017-10-29 1551 W2ZQ          59  5      EF5I          59  14     0
QSO: 21433 PH 2017-10-29 1552 W2ZQ          59  5      ED7R          59  14     0
QSO: 14204 PH 2017-10-29 1554 W2ZQ          59  5      TC0F          59  20     1
QSO: 21263 PH 2017-10-29 1555 W2ZQ          59  5      IT9CTG        59  15     0
QSO: 21263 PH 2017-10-29 1557 W2ZQ          59  5      M0NKR         59  14     0
QSO: 21340 PH 2017-10-29 1558 W2ZQ          59  5      IR4X          59  15     0
QSO: 21278 PH 2017-10-29 1559 W2ZQ          59  5      I0LYO         59  15     0
QSO: 21270 PH 2017-10-29 1603 W2ZQ          59  5      IK2YCW        59  15     0
QSO: 21356 PH 2017-10-29 1612 W2ZQ          59  5      DR5N          59  14     0
QSO: 21372 PH 2017-10-29 1613 W2ZQ          59  5      MU0GSY        59  14     0
QSO: 21379 PH 2017-10-29 1613 W2ZQ          59  5      IK2CIO        59  15     0
QSO: 21387 PH 2017-10-29 1614 W2ZQ          59  5      EA7RU         59  14     0
QSO: 21395 PH 2017-10-29 1614 W2ZQ          59  5      IR6T          59  15     0
QSO: 21410 PH 2017-10-29 1614 W2ZQ          59  5      EC5AN         59  14     0
QSO: 21411 PH 2017-10-29 1615 W2ZQ          59  5      F2YT          59  14     0
QSO: 21271 PH 2017-10-29 1620 W2ZQ          59  5      OP2A          59  14     0
QSO: 21275 PH 2017-10-29 1621 W2ZQ          59  5      EA5IGO        59  14     0
QSO: 21283 PH 2017-10-29 1622 W2ZQ          59  5      EF5Y          59  14     0
QSO: 21299 PH 2017-10-29 1622 W2ZQ          59  5      DJ7JC         59  14     0
QSO: 28471 PH 2017-10-29 1922 W2ZQ          59  5      PJ2T          59  05     1
QSO: 28413 PH 2017-10-29 1927 W2ZQ          59  5      OA4SS         59  10     1
QSO: 28391 PH 2017-10-29 2000 W2ZQ          59  5      ZF9CW         59  08     1
QSO: 28407 PH 2017-10-29 2003 W2ZQ          59  5      PZ5K          59  09     1
QSO: 14279 PH 2017-10-29 2009 W2ZQ          59  5      TM1T          59  14     0
QSO: 14167 PH 2017-10-29 2024 W2ZQ          59  5      IW4EGX        59  15     0
QSO: 14180 PH 2017-10-29 2026 W2ZQ          59  5      IQ0RU         59  15     0
QSO: 21235 PH 2017-10-29 2029 W2ZQ          59  5      ZM4T          59  32     1
QSO: 14184 PH 2017-10-29 2039 W2ZQ          59  5      VA2ZM         59  02     0
QSO: 14227 PH 2017-10-29 2041 W2ZQ          59  5      TM6M          59  14     0
QSO: 14235 PH 2017-10-29 2042 W2ZQ          59  5      IZ5CMI        59  15     0
QSO: 14240 PH 2017-10-29 2044 W2ZQ          59  5      ZF2AH         59  08     0
QSO: 14274 PH 2017-10-29 2047 W2ZQ          59  5      TK9R          59  15     0
QSO: 14277 PH 2017-10-29 2048 W2ZQ          59  5      OK5W          59  15     0
QSO: 14270 PH 2017-10-29 2050 W2ZQ          59  5      HB9TOC        59  14     0
QSO: 14289 PH 2017-10-29 2050 W2ZQ          59  5      P33W          59  20     0
QSO: 14302 PH 2017-10-29 2052 W2ZQ          59  5      TF8KY         59  40     0
QSO: 14312 PH 2017-10-29 2052 W2ZQ          59  5      DL5GAC        59  14     0
QSO: 14338 PH 2017-10-29 2053 W2ZQ          59  5      OD5ZZ         59  20     0
QSO: 14314 PH 2017-10-29 2055 W2ZQ          59  5      IR6T          59  15     0
QSO: 14197 PH 2017-10-29 2056 W2ZQ          59  5      S58N          59  15     0
QSO: 14217 PH 2017-10-29 2058 W2ZQ          59  5      ED2R          59  14     0
QSO: 14220 PH 2017-10-29 2058 W2ZQ          59  5      F8AVD         59  14     0
QSO: 14243 PH 2017-10-29 2059 W2ZQ          59  5      VE7RAC        59  03     0
QSO: 28413 PH 2017-10-29 2100 W2ZQ          59  5      TI5W          59  07     1
QSO: 14331 PH 2017-10-29 2101 W2ZQ          59  5      AL7KC         59  01     0
QSO: 14203 PH 2017-10-29 2101 W2ZQ          59  5      VY1AAA        59  01     0
QSO: 14166 PH 2017-10-29 2103 W2ZQ          59  5      FM1HN         59  08     0
QSO: 28442 PH 2017-10-29 2104 W2ZQ          59  5      HP1XT         59  07     1
QSO: 14258 PH 2017-10-29 2104 W2ZQ          59  5      CR6K          59  14     0
QSO: 14248 PH 2017-10-29 2104 W2ZQ          59  5      TM3RT         59  14     0
QSO: 14291 PH 2017-10-29 2105 W2ZQ          59  5      IU4HMP        59  15     0
QSO: 28436 PH 2017-10-29 2112 W2ZQ          59  5      HR1AAB        59  07     1
QSO: 14298 PH 2017-10-29 2114 W2ZQ          59  5      S59ABC        59  15     0
QSO: 14311 PH 2017-10-29 2115 W2ZQ          59  5      EA1DR         59  14     0
QSO: 14324 PH 2017-10-29 2115 W2ZQ          59  5      VE7WO         59  03     0
QSO: 28490 PH 2017-10-29 2115 W2ZQ          59  5      CO8RH         59  08     1
QSO: 28504 PH 2017-10-29 2117 W2ZQ          59  5      YV6CR         59  09     1
QSO: 14335 PH 2017-10-29 2118 W2ZQ          59  5      EA2XR         59  14     0
QSO: 14301 PH 2017-10-29 2119 W2ZQ          59  5      EF8R          59  33     0
QSO: 14209 PH 2017-10-29 2119 W2ZQ          59  5      EA2KV         59  14     0
QSO: 14193 PH 2017-10-29 2120 W2ZQ          59  5      EI1A          59  14     0
QSO: 14244 PH 2017-10-29 2122 W2ZQ          59  5      IR1G          59  15     0
QSO: 14270 PH 2017-10-29 2124 W2ZQ          59  5      HC0E          59  10     0
QSO: 14207 PH 2017-10-29 2126 W2ZQ          59  5      VE4JBB        59  04     0
QSO: 28350 PH 2017-10-29 2126 W2ZQ          59  5      W2RR          59  05     1
QSO: 14245 PH 2017-10-29 2132 W2ZQ          59  5      CF7RR         59  03     0
QSO: 28466 PH 2017-10-29 2133 W2ZQ          59  5      HK4CMB        59  09     1
QSO: 14338 PH 2017-10-29 2133 W2ZQ          59  5      TI2OY         59  07     0
QSO: 14275 PH 2017-10-29 2133 W2ZQ          59  5      ZY2A          59  11     0
QSO: 14285 PH 2017-10-29 2137 W2ZQ          59  5      PV8DX         59  11     0
QSO: 14237 PH 2017-10-29 2139 W2ZQ          59  5      HK3J          59  09     0
QSO: 14252 PH 2017-10-29 2141 W2ZQ          59  5      HI3T          59  08     0
QSO: 14173 PH 2017-10-29 2144 W2ZQ          59  5      PR7AA         59  11     0
QSO: 14278 PH 2017-10-29 2146 W2ZQ          59  5      LU2WA         59  13     0
QSO: 28485 PH 2017-10-29 2146 W2ZQ          59  5      XE1H          59  06     1
QSO: 14306 PH 2017-10-29 2150 W2ZQ          59  5      NP4ET         59  08     0
QSO: 14298 PH 2017-10-29 2155 W2ZQ          59  5      JI2ZJS        59  25     0
QSO: 14260 PH 2017-10-29 2157 W2ZQ          59  5      JI2ZEY        59  25     0
QSO: 14325 PH 2017-10-29 2201 W2ZQ          59  5      KH6J          59  31     0
QSO: 14301 PH 2017-10-29 2203 W2ZQ          59  5      JE6RPM        59  25     0
QSO: 28475 PH 2017-10-29 2210 W2ZQ          59  5      ZM4T          59  32     1
QSO: 14193 PH 2017-10-29 2216 W2ZQ          59  5      JA7QVI        59  25     0
QSO: 14231 PH 2017-10-29 2217 W2ZQ          59  5      JR5JAQ        59  25     0
QSO: 14304 PH 2017-10-29 2218 W2ZQ          59  5      JH8YOH        59  25     0
QSO: 14348 PH 2017-10-29 2219 W2ZQ          59  5      JH4UYB        59  25     0
QSO:  7141 PH 2017-10-29 2224 W2ZQ          59  5      OE6Z          59  15     0
QSO:  7129 PH 2017-10-29 2227 W2ZQ          59  5      EI9E          59  14     0
QSO:  7175 PH 2017-10-29 2229 W2ZQ          59  5      OK7K          59  15     0
QSO:  7178 PH 2017-10-29 2229 W2ZQ          59  5      S58M          59  15     0
QSO:  7192 PH 2017-10-29 2236 W2ZQ          59  5      DR5N          59  14     0
QSO:  7199 PH 2017-10-29 2237 W2ZQ          59  5      E74E          59  15     0
QSO:  7197 PH 2017-10-29 2240 W2ZQ          59  5      SO4B          59  15     0
QSO:  7063 PH 2017-10-29 2241 W2ZQ          59  5      OT6M          59  14     0
QSO:  7053 PH 2017-10-29 2242 W2ZQ          59  5      YO9HP         59  20     0
QSO:  7083 PH 2017-10-29 2243 W2ZQ          59  5      M6T           59  14     0
QSO:  7103 PH 2017-10-29 2243 W2ZQ          59  5      DL6FBL        59  14     0
QSO:  7048 PH 2017-10-29 2245 W2ZQ          59  5      RC7KY         59  16     0
QSO:  7057 PH 2017-10-29 2245 W2ZQ          59  5      EB1DJ         59  14     0
QSO:  7178 PH 2017-10-29 2246 W2ZQ          59  5      YU7U          59  15     0
QSO:  7180 PH 2017-10-29 2246 W2ZQ          59  5      GM2T          59  14     0
QSO:  7181 PH 2017-10-29 2247 W2ZQ          59  5      GI4T          59  14     0
QSO:  7184 PH 2017-10-29 2248 W2ZQ          59  5      GM0V          59  14     0
QSO:  7170 PH 2017-10-29 2249 W2ZQ          59  5      DK1NO         59  14     0
QSO:  3760 PH 2017-10-29 2252 W2ZQ          59  5      YV5JBI        59  09     1
QSO:  7114 PH 2017-10-29 2253 W2ZQ          59  5      SN7H          59  15     0
QSO:  7082 PH 2017-10-29 2255 W2ZQ          59  5      OP4K          59  14     0
QSO:  7146 PH 2017-10-29 2255 W2ZQ          59  5      UV5U          59  16     0
QSO:  7239 PH 2017-10-29 2259 W2ZQ          59  5      VC3X          59  04     0
QSO:  7064 PH 2017-10-29 2304 W2ZQ          59  5      EA7RM         59  14     0
QSO:  7065 PH 2017-10-29 2305 W2ZQ          59  5      MW5R          59  14     0
QSO:  7087 PH 2017-10-29 2305 W2ZQ          59  5      HB9H          59  14     0
QSO:  7045 PH 2017-10-29 2311 W2ZQ          59  5      IZ1GAR        59  15     0
QSO:  7079 PH 2017-10-29 2312 W2ZQ          59  5      UW5Z          59  16     0
QSO:  3799 PH 2017-10-29 2312 W2ZQ          59  5      UA2F          59  15     1
QSO:  7145 PH 2017-10-29 2330 W2ZQ          59  5      EI9HX         59  14     0
QSO:  7195 PH 2017-10-29 2331 W2ZQ          59  5      TM1T          59  14     0
QSO:  3766 PH 2017-10-29 2346 W2ZQ          59  5      DF0HQ         59  14     0
QSO:  3774 PH 2017-10-29 2349 W2ZQ          59  5      9A7A          59  15     0
QSO:  3788 PH 2017-10-29 2352 W2ZQ          59  5      9A1TT         59  15     0
QSO:  7229 PH 2017-10-29 2356 W2ZQ          59  5      ZF9CW         59  08     1
END-OF-LOG:
