START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO: 21150 PH 2017-10-28 1307 UX1UX         59  16     F4GVZ         59  14     0
QSO: 21150 PH 2017-10-28 1308 UX1UX         59  16     IT9RKR        59  15     0
QSO: 21150 PH 2017-10-28 1309 UX1UX         59  16     RQ7M          59  16     0
QSO: 21150 PH 2017-10-28 1310 UX1UX         59  16     RK4FAO        59  16     0
QSO: 21150 PH 2017-10-28 1311 UX1UX         59  16     IT9FRX        59  15     0
QSO: 21150 PH 2017-10-28 1312 UX1UX         59  16     DM5BB         59  14     0
QSO: 21150 PH 2017-10-28 1312 UX1UX         59  16     VO1MP         59  05     0
QSO: 21150 PH 2017-10-28 1312 UX1UX         59  16     SP1JQJ        59  15     0
QSO: 21150 PH 2017-10-28 1313 UX1UX         59  16     2E0MGP        59  14     0
QSO:  7189 PH 2017-10-28 1320 UX1UX         59  16     RU1A          59  16     0
QSO:  7185 PH 2017-10-28 1321 UX1UX         59  16     OK7K          59  15     0
QSO:  7177 PH 2017-10-28 1322 UX1UX         59  16     4U1A          59  15     0
QSO:  7175 PH 2017-10-28 1322 UX1UX         59  16     LZ9W          59  20     0
QSO:  7168 PH 2017-10-28 1323 UX1UX         59  16     DF0HQ         59  14     0
QSO:  7162 PH 2017-10-28 1324 UX1UX         59  16     LA3BPA        59  14     0
QSO:  7162 PH 2017-10-28 1325 UX1UX         59  16     R2ADF         59  16     0
QSO:  7162 PH 2017-10-28 1325 UX1UX         59  16     EU1XA         59  16     0
QSO:  7162 PH 2017-10-28 1325 UX1UX         59  16     UT1V          59  16     0
QSO:  7162 PH 2017-10-28 1325 UX1UX         59  16     UA9XL         59  17     0
QSO:  7162 PH 2017-10-28 1325 UX1UX         59  16     SE4E          59  14     0
QSO:  7162 PH 2017-10-28 1326 UX1UX         59  16     SP5X          59  15     0
QSO:  7162 PH 2017-10-28 1326 UX1UX         59  16     UA9SMU        59  16     0
QSO:  7162 PH 2017-10-28 1326 UX1UX         59  16     UA3GVT        59  16     0
QSO:  7162 PH 2017-10-28 1327 UX1UX         59  16     UR5WFP        59  16     0
QSO:  7162 PH 2017-10-28 1327 UX1UX         59  16     YO9HP         59  20     0
QSO:  7162 PH 2017-10-28 1327 UX1UX         59  16     9A5Y          59  15     0
QSO:  7162 PH 2017-10-28 1327 UX1UX         59  16     YO3GCL        59  20     0
QSO:  7162 PH 2017-10-28 1328 UX1UX         59  16     I7CSB         59  15     0
QSO:  7162 PH 2017-10-28 1328 UX1UX         59  16     S56A          59  15     0
QSO:  7162 PH 2017-10-28 1328 UX1UX         59  16     OM8HG         59  15     0
QSO:  7162 PH 2017-10-28 1329 UX1UX         59  16     RV3VR         59  16     0
QSO:  7162 PH 2017-10-28 1329 UX1UX         59  16     SQ2LID        59  15     0
QSO:  7162 PH 2017-10-28 1330 UX1UX         59  16     LY2OM         59  15     0
QSO:  7162 PH 2017-10-28 1330 UX1UX         59  16     UC2K          59  15     0
QSO:  7162 PH 2017-10-28 1330 UX1UX         59  16     OM5UM         59  15     0
QSO:  7162 PH 2017-10-28 1330 UX1UX         59  16     HF6K          59  14     0
QSO:  7162 PH 2017-10-28 1332 UX1UX         59  16     SP7MOQ        59  15     0
QSO:  7161 PH 2017-10-28 1334 UX1UX         59  16     I2VRN         59  15     0
QSO:  7161 PH 2017-10-28 1335 UX1UX         59  16     SP7MC         59  15     0
QSO:  7161 PH 2017-10-28 1335 UX1UX         59  16     EU1ADH        59  16     0
QSO:  7161 PH 2017-10-28 1336 UX1UX         59  16     LY5G          59  15     0
QSO:  7161 PH 2017-10-28 1336 UX1UX         59  16     OK2VWB        59  15     0
QSO:  7162 PH 2017-10-28 1338 UX1UX         59  16     R9MJ          59  17     0
QSO:  7162 PH 2017-10-28 1338 UX1UX         59  16     DL2GMI        59  14     0
QSO:  7162 PH 2017-10-28 1340 UX1UX         59  16     TA1L          59  20     0
QSO:  7162 PH 2017-10-28 1341 UX1UX         59  16     RT9S          59  16     0
QSO:  7162 PH 2017-10-28 1342 UX1UX         59  16     UA1AAF        59  16     0
QSO:  7162 PH 2017-10-28 1343 UX1UX         59  16     UA3GVT        59  17     0
QSO:  7162 PH 2017-10-28 1344 UX1UX         59  16     OL9R          59  15     0
QSO:  7162 PH 2017-10-28 1345 UX1UX         59  16     RT4W          59  16     0
QSO:  7162 PH 2017-10-28 1345 UX1UX         59  16     LY2NK         59  15     0
QSO:  7162 PH 2017-10-28 1345 UX1UX         59  16     JH5FXP        59  25     0
QSO:  7162 PH 2017-10-28 1346 UX1UX         59  16     4Z5UN         59  20     0
QSO:  7162 PH 2017-10-28 1347 UX1UX         59  16     UA9XMC        59  17     0
QSO:  7162 PH 2017-10-28 1349 UX1UX         59  16     SN5G          59  15     0
QSO:  7162 PH 2017-10-28 1351 UX1UX         59  16     RU9CC         59  17     0
QSO:  7106 PH 2017-10-28 1354 UX1UX         59  16     LZ3ZZ         59  20     0
QSO:  7113 PH 2017-10-28 1357 UX1UX         59  16     SQ9C          59  15     0
QSO:  7119 PH 2017-10-28 1358 UX1UX         59  16     RT3F          59  16     0
QSO:  7133 PH 2017-10-28 1359 UX1UX         59  16     RT0C          59  19     0
QSO:  7138 PH 2017-10-28 1400 UX1UX         59  16     IK3ZAQ        59  15     0
QSO:  7144 PH 2017-10-28 1400 UX1UX         59  16     US1I          59  16     0
QSO:  7149 PH 2017-10-28 1401 UX1UX         59  16     YT0A          59  15     0
QSO:  7154 PH 2017-10-28 1401 UX1UX         59  16     JH4UYB        59  25     0
QSO:  7164 PH 2017-10-28 1406 UX1UX         59  16     SP2KPD        59  15     0
QSO:  7166 PH 2017-10-28 1411 UX1UX         59  16     UB0A          59  18     0
QSO:  7171 PH 2017-10-28 1412 UX1UX         59  16     LZ7A          59  20     0
QSO:  7180 PH 2017-10-28 1412 UX1UX         59  16     OT5A          59  14     0
QSO:  7060 PH 2017-10-28 1419 UX1UX         59  16     SP4LVK        59  15     0
QSO:  7060 PH 2017-10-28 1419 UX1UX         59  16     YT5C          59  15     0
QSO:  7060 PH 2017-10-28 1419 UX1UX         59  16     SV5BYP        59  20     0
QSO:  7060 PH 2017-10-28 1420 UX1UX         59  16     EW6M          59  16     0
QSO:  7060 PH 2017-10-28 1421 UX1UX         59  16     EW4WE         59  16     0
QSO:  7060 PH 2017-10-28 1422 UX1UX         59  16     OK1MSP        59  15     0
QSO:  7060 PH 2017-10-28 1422 UX1UX         59  16     R5FU          59  16     0
QSO:  7060 PH 2017-10-28 1423 UX1UX         59  16     OM3RWB        59  15     0
QSO:  7060 PH 2017-10-28 1424 UX1UX         59  16     E77EA         59  15     0
QSO:  7060 PH 2017-10-28 1426 UX1UX         59  16     SP6RTX        59  15     0
QSO:  7060 PH 2017-10-28 1429 UX1UX         59  16     PA3CJP        59  14     0
QSO:  7060 PH 2017-10-28 1429 UX1UX         59  16     LY2VO         59  15     0
QSO:  7060 PH 2017-10-28 1433 UX1UX         59  16     SQ2WHH        59  15     0
QSO:  7060 PH 2017-10-28 1434 UX1UX         59  16     YO9AGI        59  20     0
QSO:  7060 PH 2017-10-28 1435 UX1UX         59  16     R2GB          59  16     0
QSO:  7060 PH 2017-10-28 1435 UX1UX         59  16     OH7EBA        59  15     0
QSO:  7060 PH 2017-10-28 1435 UX1UX         59  16     RX3VF         59  16     0
QSO:  7060 PH 2017-10-28 1436 UX1UX         59  16     RD9U          59  18     0
QSO:  7060 PH 2017-10-28 1436 UX1UX         59  16     UA4M          59  16     0
QSO:  7060 PH 2017-10-28 1437 UX1UX         59  16     BG0AXS        59  23     0
QSO:  7060 PH 2017-10-28 1439 UX1UX         59  16     SP5ENA        59  15     0
QSO:  7061 PH 2017-10-28 1452 UX1UX         59  16     IQ5PO         59  15     0
QSO:  3714 PH 2017-10-28 1458 UX1UX         59  16     LY4MA         59  15     0
QSO:  3719 PH 2017-10-28 1459 UX1UX         59  16     LY5I          59  15     0
QSO:  3734 PH 2017-10-28 1500 UX1UX         59  16     OM3IAG        59  15     0
QSO:  3749 PH 2017-10-28 1502 UX1UX         59  16     EU2EU         59  16     0
QSO:  3754 PH 2017-10-28 1503 UX1UX         59  16     OH0X          59  15     0
QSO:  3760 PH 2017-10-28 1504 UX1UX         59  16     OK1FIG        59  15     0
QSO:  3763 PH 2017-10-28 1505 UX1UX         59  16     S51YI         59  15     0
QSO:  3772 PH 2017-10-28 1507 UX1UX         59  16     A44A          59  21     0
QSO:  3776 PH 2017-10-28 1509 UX1UX         59  16     JT5DX         59  23     0
QSO:  3781 PH 2017-10-28 1511 UX1UX         59  16     SO40SONDA     59  15     0
QSO:  3793 PH 2017-10-28 1514 UX1UX         59  16     B9K           59  23     0
QSO:  3796 PH 2017-10-28 1515 UX1UX         59  16     UK9AA         59  17     0
QSO:  3745 PH 2017-10-28 1517 UX1UX         59  16     YU0U          59  15     0
QSO:  3745 PH 2017-10-28 1518 UX1UX         59  16     OM8AHJ        59  15     0
QSO:  3745 PH 2017-10-28 1518 UX1UX         59  16     SE4E          59  14     0
QSO:  3745 PH 2017-10-28 1519 UX1UX         59  16     UA1CUR        59  16     0
QSO:  3745 PH 2017-10-28 1521 UX1UX         59  16     YO7CVL        59  20     0
QSO:  3745 PH 2017-10-28 1521 UX1UX         59  16     DL2VNL        59  14     0
QSO:  3745 PH 2017-10-28 1521 UX1UX         59  16     R3AAA         59  16     0
QSO:  3745 PH 2017-10-28 1522 UX1UX         59  16     SF5O          59  14     0
QSO:  3745 PH 2017-10-28 1522 UX1UX         59  16     OZ5E          59  14     0
QSO:  3745 PH 2017-10-28 1523 UX1UX         59  16     RN9T          59  16     0
QSO:  3745 PH 2017-10-28 1523 UX1UX         59  16     RT4W          59  16     0
QSO:  3745 PH 2017-10-28 1523 UX1UX         59  16     UT8UU         59  16     0
QSO:  3745 PH 2017-10-28 1524 UX1UX         59  16     UT7QL         59  16     0
QSO:  3745 PH 2017-10-28 1525 UX1UX         59  16     HG0R          59  15     0
QSO:  3745 PH 2017-10-28 1525 UX1UX         59  16     SP5IVC        59  15     0
QSO:  3745 PH 2017-10-28 1526 UX1UX         59  16     SQ8MFB        59  15     0
QSO:  3745 PH 2017-10-28 1527 UX1UX         59  16     ER3CT         59  16     0
QSO:  3745 PH 2017-10-28 1528 UX1UX         59  16     YU1YV         59  15     0
QSO:  3745 PH 2017-10-28 1529 UX1UX         59  16     RW0A          59  18     0
QSO:  3745 PH 2017-10-28 1529 UX1UX         59  16     RW9CD         59  17     0
QSO:  3745 PH 2017-10-28 1530 UX1UX         59  16     SM5KQS        59  14     0
QSO:  3745 PH 2017-10-28 1530 UX1UX         59  16     SA3V          59  14     0
QSO:  3745 PH 2017-10-28 1531 UX1UX         59  16     UY5TE         59  16     0
QSO:  3745 PH 2017-10-28 1531 UX1UX         59  16     UA6LN         59  16     0
QSO:  3745 PH 2017-10-28 1534 UX1UX         59  16     OG6N          59  15     0
QSO:  3745 PH 2017-10-28 1534 UX1UX         59  16     LA6ZFA        59  14     0
QSO:  3745 PH 2017-10-28 1535 UX1UX         59  16     UA9XMC        59  17     0
QSO:  3745 PH 2017-10-28 1537 UX1UX         59  16     UX4CR         59  16     0
QSO:  3745 PH 2017-10-28 1537 UX1UX         59  16     RW4WA         59  16     0
QSO:  3745 PH 2017-10-28 1538 UX1UX         59  16     OM6TX         59  15     0
QSO:  3745 PH 2017-10-28 1538 UX1UX         59  16     LY3B          59  15     0
QSO:  3745 PH 2017-10-28 1539 UX1UX         59  16     OE3MDB        59  15     0
QSO:  3745 PH 2017-10-28 1539 UX1UX         59  16     LY7M          59  15     0
QSO:  3745 PH 2017-10-28 1540 UX1UX         59  16     SP7UWL        59  15     0
QSO:  3745 PH 2017-10-28 1540 UX1UX         59  16     EU1EU         59  16     0
QSO:  3745 PH 2017-10-28 1540 UX1UX         59  16     RL3AW         59  16     0
QSO:  3745 PH 2017-10-28 1541 UX1UX         59  16     EW4GL         59  16     0
QSO:  3745 PH 2017-10-28 1541 UX1UX         59  16     RW3FY         59  16     0
QSO:  3745 PH 2017-10-28 1542 UX1UX         59  16     RN4HAB        59  16     0
QSO:  3745 PH 2017-10-28 1543 UX1UX         59  16     RM4W          59  16     0
QSO:  3745 PH 2017-10-28 1543 UX1UX         59  16     ES9C          59  15     0
QSO:  3745 PH 2017-10-28 1544 UX1UX         59  16     RK9DO         59  17     0
QSO:  3745 PH 2017-10-28 1544 UX1UX         59  16     SP5WIT        59  15     0
QSO:  3745 PH 2017-10-28 1544 UX1UX         59  16     ES3V          59  15     0
QSO:  3745 PH 2017-10-28 1545 UX1UX         59  16     UX0LL         59  16     0
QSO:  3745 PH 2017-10-28 1545 UX1UX         59  16     RZ9YI         59  18     0
QSO:  3745 PH 2017-10-28 1547 UX1UX         59  16     M6T           59  14     0
QSO:  3745 PH 2017-10-28 1548 UX1UX         59  16     YO3HOT        59  20     0
QSO:  3745 PH 2017-10-28 1548 UX1UX         59  16     UT1V          59  16     0
QSO:  3745 PH 2017-10-28 1549 UX1UX         59  16     OK2BSN        59  15     0
QSO:  3745 PH 2017-10-28 1550 UX1UX         59  16     UA9XL         59  17     0
QSO:  3745 PH 2017-10-28 1553 UX1UX         59  16     OM5AST        59  15     0
QSO:  3728 PH 2017-10-28 1557 UX1UX         59  16     UT0NT         59  16     0
QSO:  3728 PH 2017-10-28 1557 UX1UX         59  16     LZ2HN         59  20     0
QSO:  3729 PH 2017-10-28 1559 UX1UX         59  16     SQ8NGO        59  15     0
QSO:  3729 PH 2017-10-28 1559 UX1UX         59  16     R3ST          59  16     0
QSO:  3729 PH 2017-10-28 1600 UX1UX         59  16     EU4T          59  16     0
QSO:  3729 PH 2017-10-28 1600 UX1UX         59  16     S51RH         59  15     0
QSO:  3729 PH 2017-10-28 1601 UX1UX         59  16     IW7EBE        59  15     0
QSO:  3729 PH 2017-10-28 1601 UX1UX         59  16     IQ5PO         59  15     0
QSO:  3729 PH 2017-10-28 1602 UX1UX         59  16     OK1RZ         59  15     0
QSO:  3729 PH 2017-10-28 1603 UX1UX         59  16     OE1VMC        59  15     0
QSO:  3729 PH 2017-10-28 1604 UX1UX         59  16     RA3SI         59  16     0
QSO:  3729 PH 2017-10-28 1604 UX1UX         59  16     IK2MPR        59  15     0
QSO:  3729 PH 2017-10-28 1605 UX1UX         59  16     OV4L          59  14     0
QSO:  3729 PH 2017-10-28 1606 UX1UX         59  16     UR5WFJ        59  16     0
QSO:  3729 PH 2017-10-28 1607 UX1UX         59  16     LY2NY         59  15     0
QSO:  3729 PH 2017-10-28 1607 UX1UX         59  16     SP6KCN        59  15     0
QSO:  3729 PH 2017-10-28 1610 UX1UX         59  16     LY2MC         59  15     0
QSO:  3729 PH 2017-10-28 1610 UX1UX         59  16     SP7MJX        59  15     0
QSO:  3729 PH 2017-10-28 1610 UX1UX         59  16     SP4SHD        59  15     0
QSO:  3729 PH 2017-10-28 1611 UX1UX         59  16     OL6A          59  15     0
QSO:  3729 PH 2017-10-28 1611 UX1UX         59  16     DO4HZ         59  14     0
QSO:  3729 PH 2017-10-28 1612 UX1UX         59  16     S50L          59  15     0
QSO:  3729 PH 2017-10-28 1612 UX1UX         59  16     SP9SMD        59  15     0
QSO:  3729 PH 2017-10-28 1613 UX1UX         59  16     UR5WIF        59  16     0
QSO:  3729 PH 2017-10-28 1614 UX1UX         59  16     SP5DRE        59  15     0
QSO:  3729 PH 2017-10-28 1614 UX1UX         59  16     IR8W          59  15     0
QSO:  3729 PH 2017-10-28 1614 UX1UX         59  16     OH1KF         59  15     0
QSO:  3729 PH 2017-10-28 1616 UX1UX         59  16     SO3O          59  15     0
QSO:  3729 PH 2017-10-28 1616 UX1UX         59  16     ER2BF         59  16     0
QSO:  3729 PH 2017-10-28 1616 UX1UX         59  16     RM3A          59  16     0
QSO:  3729 PH 2017-10-28 1616 UX1UX         59  16     UA3VFS        59  16     0
QSO:  3729 PH 2017-10-28 1616 UX1UX         59  16     OM3ID         59  15     0
QSO:  3729 PH 2017-10-28 1617 UX1UX         59  16     SQ8NGV        59  15     0
QSO:  3729 PH 2017-10-28 1617 UX1UX         59  16     RA4HMT        59  16     0
QSO:  3729 PH 2017-10-28 1618 UX1UX         59  16     UA3DVB        59  16     0
QSO:  3729 PH 2017-10-28 1618 UX1UX         59  16     OK2TC         59  15     0
QSO:  3729 PH 2017-10-28 1618 UX1UX         59  16     UT7KF         59  16     0
QSO:  3729 PH 2017-10-28 1619 UX1UX         59  16     OH5BM         59  15     0
QSO:  3729 PH 2017-10-28 1620 UX1UX         59  16     SQ3MIS        59  15     0
QSO:  3729 PH 2017-10-28 1622 UX1UX         59  16     R4FA          59  16     0
QSO:  3729 PH 2017-10-28 1623 UX1UX         59  16     PA2TMS        59  14     0
QSO:  3729 PH 2017-10-28 1623 UX1UX         59  16     4Z5LY         59  20     0
QSO:  3729 PH 2017-10-28 1624 UX1UX         59  16     UA3RKK        59  16     0
QSO:  3729 PH 2017-10-28 1627 UX1UX         59  16     DK7CH         59  14     0
QSO:  3729 PH 2017-10-28 1628 UX1UX         59  16     OL4W          59  15     0
QSO:  3729 PH 2017-10-28 1629 UX1UX         59  16     M3W           59  14     0
QSO:  3729 PH 2017-10-28 1629 UX1UX         59  16     DJ5AN         59  14     0
QSO:  3729 PH 2017-10-28 1632 UX1UX         59  16     SP6OUJ        59  15     0
QSO:  3729 PH 2017-10-28 1632 UX1UX         59  16     SE5L          59  14     0
QSO:  3729 PH 2017-10-28 1633 UX1UX         59  16     YO4NF         59  20     0
QSO:  3729 PH 2017-10-28 1634 UX1UX         59  16     OK1QM         59  15     0
QSO:  3729 PH 2017-10-28 1636 UX1UX         59  16     DO7AGN        59  14     0
QSO:  3729 PH 2017-10-28 1637 UX1UX         59  16     LZ3SD         59  20     0
QSO:  3729 PH 2017-10-28 1637 UX1UX         59  16     OH6UX         59  15     0
QSO:  3730 PH 2017-10-28 1640 UX1UX         59  16     OE3FVU        59  15     0
QSO:  3726 PH 2017-10-28 1643 UX1UX         59  16     SM0RGG        59  14     0
QSO:  3726 PH 2017-10-28 1643 UX1UX         59  16     LZ1ZX         59  20     0
QSO:  3726 PH 2017-10-28 1644 UX1UX         59  16     RL6M          59  16     0
QSO:  3731 PH 2017-10-28 1646 UX1UX         59  16     LA2GKA        59  14     0
QSO:  3731 PH 2017-10-28 1646 UX1UX         59  16     UT9UZ         59  16     0
QSO:  3731 PH 2017-10-28 1646 UX1UX         59  16     SM0RGG        59  14     0
QSO:  3731 PH 2017-10-28 1647 UX1UX         59  16     ER4LX         59  16     0
QSO:  3731 PH 2017-10-28 1648 UX1UX         59  16     P33W          59  20     0
QSO:  3731 PH 2017-10-28 1648 UX1UX         59  16     RL9A          59  17     0
QSO:  3731 PH 2017-10-28 1649 UX1UX         59  16     OM6H          59  15     0
QSO:  3732 PH 2017-10-28 1650 UX1UX         59  16     YU1RSV        59  15     0
QSO:  3732 PH 2017-10-28 1651 UX1UX         59  16     EW8ZO         59  16     0
QSO:  3732 PH 2017-10-28 1652 UX1UX         59  16     YT5C          59  15     0
QSO:  3732 PH 2017-10-28 1652 UX1UX         59  16     YT5IVN        59  15     0
QSO:  3732 PH 2017-10-28 1653 UX1UX         59  16     YU1LM/QRP     59  15     0
QSO:  3732 PH 2017-10-28 1653 UX1UX         59  16     YO2BPZ        59  20     0
QSO:  3732 PH 2017-10-28 1654 UX1UX         59  16     IQ8XE         59  15     0
QSO:  3732 PH 2017-10-28 1654 UX1UX         59  16     YO9IOE        59  20     0
QSO:  3732 PH 2017-10-28 1655 UX1UX         59  16     LY3UV         59  15     0
QSO:  3732 PH 2017-10-28 1655 UX1UX         59  16     LY2BAA        59  15     0
QSO:  3732 PH 2017-10-28 1656 UX1UX         59  16     OM0ATP        59  15     0
QSO:  3732 PH 2017-10-28 1656 UX1UX         59  16     OK4DL         59  15     0
QSO:  3732 PH 2017-10-28 1658 UX1UX         59  16     ES6RMR        59  15     0
QSO:  3732 PH 2017-10-28 1658 UX1UX         59  16     DG7JB         59  14     0
QSO:  3732 PH 2017-10-28 1700 UX1UX         59  16     OM7AES        59  15     0
QSO:  3734 PH 2017-10-28 1702 UX1UX         59  16     YO8SJR        59  20     0
QSO:  3734 PH 2017-10-28 1702 UX1UX         59  16     YU3LAX        59  15     0
QSO:  3734 PH 2017-10-28 1702 UX1UX         59  16     F4BKV         59  14     0
QSO:  3734 PH 2017-10-28 1703 UX1UX         59  16     LA3BPA        59  14     0
QSO:  3734 PH 2017-10-28 1703 UX1UX         59  16     S57NAW        59  15     0
QSO:  3734 PH 2017-10-28 1703 UX1UX         59  16     OK1JPO        59  15     0
QSO:  3734 PH 2017-10-28 1704 UX1UX         59  16     OF3FM         59  15     0
QSO:  3734 PH 2017-10-28 1704 UX1UX         59  16     YO6DBL        59  20     0
QSO:  3734 PH 2017-10-28 1705 UX1UX         59  16     OM0CS         59  15     0
QSO:  3734 PH 2017-10-28 1705 UX1UX         59  16     LY5S          59  15     0
QSO:  3734 PH 2017-10-28 1706 UX1UX         59  16     OK1XBF        59  15     0
QSO:  3734 PH 2017-10-28 1707 UX1UX         59  16     DA0WRTC       59  14     0
QSO:  3734 PH 2017-10-28 1707 UX1UX         59  16     OM7LW         59  15     0
QSO:  3734 PH 2017-10-28 1708 UX1UX         59  16     HA7NK         59  15     0
QSO:  3734 PH 2017-10-28 1708 UX1UX         59  16     DA9A          59  14     0
QSO:  3734 PH 2017-10-28 1708 UX1UX         59  16     DK9RX         59  14     0
QSO:  3734 PH 2017-10-28 1708 UX1UX         59  16     EW1P          59  16     0
QSO:  3734 PH 2017-10-28 1709 UX1UX         59  16     YU7PEP        59  15     0
QSO:  3734 PH 2017-10-28 1710 UX1UX         59  16     DL1AWC        59  14     0
QSO:  3734 PH 2017-10-28 1710 UX1UX         59  16     R2GB          59  16     0
QSO:  3734 PH 2017-10-28 1711 UX1UX         59  16     OK2HBR        59  15     0
QSO:  3734 PH 2017-10-28 1712 UX1UX         59  16     UR4QFP        59  16     0
QSO:  3734 PH 2017-10-28 1713 UX1UX         59  16     SQ6H          59  15     0
QSO:  3734 PH 2017-10-28 1713 UX1UX         59  16     LZ7A          59  20     0
QSO:  3734 PH 2017-10-28 1713 UX1UX         59  16     UT7UX         59  16     0
QSO:  3734 PH 2017-10-28 1713 UX1UX         59  16     YU1IG         59  15     0
QSO:  3734 PH 2017-10-28 1716 UX1UX         59  16     SQ9BDB        59  15     0
QSO:  3734 PH 2017-10-28 1717 UX1UX         59  16     RN2F          59  15     0
QSO:  3734 PH 2017-10-28 1718 UX1UX         59  16     RX3VF         59  16     0
QSO:  3734 PH 2017-10-28 1720 UX1UX         59  16     DL0HDB        59  14     0
QSO:  3734 PH 2017-10-28 1720 UX1UX         59  16     US6IKV        59  16     0
QSO:  3734 PH 2017-10-28 1721 UX1UX         59  16     DM4X          59  14     0
QSO:  3734 PH 2017-10-28 1722 UX1UX         59  16     S51DX         59  15     0
QSO:  3734 PH 2017-10-28 1723 UX1UX         59  16     SQ2LID        59  15     0
QSO:  3734 PH 2017-10-28 1724 UX1UX         59  16     DO1CS         59  14     0
QSO:  3734 PH 2017-10-28 1724 UX1UX         59  16     SO5N          59  15     0
QSO:  3734 PH 2017-10-28 1725 UX1UX         59  16     OE1H          59  15     0
QSO:  3734 PH 2017-10-28 1726 UX1UX         59  16     OM4DW         59  15     0
QSO:  3734 PH 2017-10-28 1726 UX1UX         59  16     YO6OEK        59  20     0
QSO:  3734 PH 2017-10-28 1726 UX1UX         59  16     RC7A          59  16     0
QSO:  3734 PH 2017-10-28 1728 UX1UX         59  16     IW0SAF        59  15     0
QSO:  3734 PH 2017-10-28 1729 UX1UX         59  16     S52D          59  15     0
QSO:  3734 PH 2017-10-28 1730 UX1UX         59  16     UT5WAA        59  16     0
QSO:  3734 PH 2017-10-28 1731 UX1UX         59  16     RO3G          59  16     0
QSO:  3734 PH 2017-10-28 1732 UX1UX         59  16     9A2F          59  15     0
QSO:  1867 PH 2017-10-28 1742 UX1UX         59  16     UR5AS         59  16     0
QSO:  1836 PH 2017-10-28 1743 UX1UX         59  16     SV2GJV        59  20     0
QSO:  1845 PH 2017-10-28 1745 UX1UX         59  16     DP6T          59  14     0
QSO:  1870 PH 2017-10-28 1748 UX1UX         59  16     EU4A          59  16     0
QSO:  1878 PH 2017-10-28 1749 UX1UX         59  16     OZ4MD         59  14     0
QSO:  1881 PH 2017-10-28 1749 UX1UX         59  16     S53O          59  15     0
QSO:  1876 PH 2017-10-28 1752 UX1UX         59  16     E74R          59  15     0
QSO:  1850 PH 2017-10-28 1753 UX1UX         59  16     LZ9W          59  20     0
QSO:  1907 PH 2017-10-28 1755 UX1UX         59  16     SP9RTL        59  15     0
QSO:  1907 PH 2017-10-28 1756 UX1UX         59  16     UZ2I          59  16     0
QSO:  1907 PH 2017-10-28 1758 UX1UX         59  16     SP2JBV        59  15     0
QSO:  1907 PH 2017-10-28 1759 UX1UX         59  16     ES5MG         59  15     0
QSO:  1842 PH 2017-10-28 1803 UX1UX         59  16     UA4S          59  16     0
QSO:  1833 PH 2017-10-28 1804 UX1UX         59  16     RZ3MM         59  16     0
QSO:  1840 PH 2017-10-28 1805 UX1UX         59  16     OT5A          59  14     0
QSO:  1844 PH 2017-10-28 1806 UX1UX         59  16     SM0T          59  14     0
QSO:  1857 PH 2017-10-28 1809 UX1UX         59  16     DL5RBW        59  14     0
QSO:  1875 PH 2017-10-28 1810 UX1UX         59  16     LY5CB         59  15     0
QSO:  1883 PH 2017-10-28 1812 UX1UX         59  16     UW5ZM         59  16     0
QSO:  7199 PH 2017-10-28 1819 UX1UX         59  16     IT9GAK        59  15     0
QSO:  7196 PH 2017-10-28 1819 UX1UX         59  16     EA3QP         59  14     0
QSO:  7193 PH 2017-10-28 1820 UX1UX         59  16     RC3W          59  16     0
QSO:  7186 PH 2017-10-28 1821 UX1UX         59  16     SQ6H          59  15     0
QSO:  7185 PH 2017-10-28 1821 UX1UX         59  16     9A7A          59  15     0
QSO:  7181 PH 2017-10-28 1822 UX1UX         59  16     S56X          59  15     0
QSO:  7179 PH 2017-10-28 1823 UX1UX         59  16     DL0CS         59  14     0
QSO:  7173 PH 2017-10-28 1823 UX1UX         59  16     IP0P          59  15     0
QSO:  7159 PH 2017-10-28 1826 UX1UX         59  16     SN3A          59  15     0
QSO:  7156 PH 2017-10-28 1826 UX1UX         59  16     DR7A          59  14     0
QSO:  7154 PH 2017-10-28 1827 UX1UX         59  16     SP8K          59  15     0
QSO:  7152 PH 2017-10-28 1828 UX1UX         59  16     F4DVX         59  14     0
QSO:  7136 PH 2017-10-28 1831 UX1UX         59  16     LZ1D          59  20     0
QSO:  7045 PH 2017-10-28 1833 UX1UX         59  16     E79D          59  15     0
QSO:  7048 PH 2017-10-28 1833 UX1UX         59  16     RN2F          59  15     0
QSO:  7053 PH 2017-10-28 1834 UX1UX         59  16     YU5T          59  15     0
QSO:  7056 PH 2017-10-28 1835 UX1UX         59  16     E78T          59  15     0
QSO:  7060 PH 2017-10-28 1835 UX1UX         59  16     R8TT          59  16     0
QSO:  7070 PH 2017-10-28 1836 UX1UX         59  16     YU1EW         59  15     0
