START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2051911
OPERATORS: W3LL
NAME: Bud Governale
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7129 PH 2017-10-28 0002 W3LL          59  5      LX7I          59  14
QSO:  7143 PH 2017-10-29 0115 W3LL          59  5      EI9E          59  14
QSO:  7165 PH 2017-10-29 0121 W3LL          59  5      FY5KE         59  09
QSO:  7133 PH 2017-10-29 0130 W3LL          59  5      EA3QP         59  14
QSO:  7161 PH 2017-10-29 0135 W3LL          59  5      HB0A          59  14
QSO:  7168 PH 2017-10-29 0138 W3LL          59  5      OK1NP         59  15
QSO:  1834 PH 2017-10-29 0147 W3LL          59  5      PZ5K          59  09
QSO:  1848 PH 2017-10-29 0148 W3LL          59  5      YV5JBI        59  09
QSO:  1864 PH 2017-10-29 0204 W3LL          59  5      VE2DSO        59  05
QSO:  1869 PH 2017-10-29 0209 W3LL          59  5      VE2GSO        59  05
QSO:  1841 PH 2017-10-29 0210 W3LL          59  5      VE2IDX        59  02
QSO:  1830 PH 2017-10-29 0211 W3LL          59  5      VP2MDG        59  08
QSO:  1827 PH 2017-10-29 0212 W3LL          59  5      PJ4Q          59  09
QSO:  1825 PH 2017-10-29 0213 W3LL          59  5      XL3T          59  04
QSO:  3611 PH 2017-10-29 0220 W3LL          59  5      M3W           59  14
QSO:  3616 PH 2017-10-29 0221 W3LL          59  5      S54K          59  15
QSO:  3619 PH 2017-10-29 0222 W3LL          59  5      EE5T          59  14
QSO:  3619 PH 2017-10-29 0224 W3LL          59  5      IK2YCW        59  15
QSO:  3628 PH 2017-10-29 0225 W3LL          59  5      IZ4AKO        59  15
QSO:  3630 PH 2017-10-29 0226 W3LL          59  5      IR8W          59  15
QSO:  3632 PH 2017-10-29 0226 W3LL          59  5      DL0ESA        59  14
QSO:  3638 PH 2017-10-29 0227 W3LL          59  5      DL8RDL        59  14
QSO:  3641 PH 2017-10-29 0228 W3LL          59  5      EA2KB         59  14
QSO:  3650 PH 2017-10-29 0231 W3LL          59  5      US5D          59  16
QSO:  3660 PH 2017-10-29 0233 W3LL          59  5      TK9R          59  15
QSO:  3666 PH 2017-10-29 0234 W3LL          59  5      EF7T          59  14
QSO:  3675 PH 2017-10-29 0237 W3LL          59  5      HI3T          59  08
QSO:  3682 PH 2017-10-29 0238 W3LL          59  5      PA4WM         59  14
QSO:  3686 PH 2017-10-29 0239 W3LL          59  5      PA59M         59  14
QSO:  3689 PH 2017-10-29 0240 W3LL          59  5      VO2RAC        59  02
QSO:  3694 PH 2017-10-29 0240 W3LL          59  5      OK7O          59  15
QSO:  3696 PH 2017-10-29 0241 W3LL          59  5      PI4CC         59  14
QSO:  3700 PH 2017-10-29 0242 W3LL          59  5      DK0AE         59  14
QSO:  3703 PH 2017-10-29 0242 W3LL          59  5      TM1T          59  14
QSO:  3707 PH 2017-10-29 0244 W3LL          59  5      PC2L          59  14
QSO:  3709 PH 2017-10-29 0244 W3LL          59  5      OM7M          59  15
QSO:  3715 PH 2017-10-29 0248 W3LL          59  5      FY5KE         59  09
QSO:  3718 PH 2017-10-29 0248 W3LL          59  5      DF0SAX        59  14
QSO:  3720 PH 2017-10-29 0250 W3LL          59  5      UW5ZM         59  16
QSO:  3720 PH 2017-10-29 0251 W3LL          59  5      CR6P          59  14
QSO:  3729 PH 2017-10-29 0252 W3LL          59  5      DL0CS         59  14
QSO:  3732 PH 2017-10-29 0253 W3LL          59  5      PA2TMS        59  14
QSO:  3737 PH 2017-10-29 0253 W3LL          59  5      IR4M          59  15
QSO:  3739 PH 2017-10-29 0254 W3LL          59  5      PA6AA         59  14
QSO:  3750 PH 2017-10-29 0256 W3LL          59  5      ES9C          59  15
QSO:  3763 PH 2017-10-29 0301 W3LL          59  5      VE3JAQ        59  04
QSO:  3770 PH 2017-10-29 0302 W3LL          59  5      EB1DJ         59  14
QSO:  3788 PH 2017-10-29 0304 W3LL          59  5      8P5A          59  08
QSO:  3793 PH 2017-10-29 0305 W3LL          59  5      VY2ZM         59  05
QSO:  3797 PH 2017-10-29 0305 W3LL          59  5      TM6M          59  14
QSO:  3765 PH 2017-10-29 0308 W3LL          59  5      IO5O          59  15
QSO:  3611 PH 2017-10-29 0311 W3LL          59  5      IQ5ZP         59  15
QSO:  3619 PH 2017-10-29 0312 W3LL          59  5      DL1NKS        59  14
QSO:  3681 PH 2017-10-29 0315 W3LL          59  5      DR5N          59  14
QSO:  3697 PH 2017-10-29 0318 W3LL          59  5      J42T          59  20
QSO:  3724 PH 2017-10-29 0319 W3LL          59  5      VE2GSO        59  05
QSO:  3725 PH 2017-10-29 0320 W3LL          59  5      EF8R          59  33
QSO:  3739 PH 2017-10-29 0321 W3LL          59  5      HI3K          59  08
QSO:  3757 PH 2017-10-29 0323 W3LL          59  5      9Y4W          59  09
QSO:  7133 PH 2017-10-29 0327 W3LL          59  5      IQ2MI         59  15
QSO:  7138 PH 2017-10-29 0332 W3LL          59  5      KL2RA         59  01
QSO:  7138 PH 2017-10-29 0333 W3LL          59  5      KL7RA         59  01
QSO:  1845 PH 2017-10-29 1007 W3LL          59  5      K7JR          59  03
QSO:  3757 PH 2017-10-29 1010 W3LL          59  5      VP5W          59  08
QSO:  3784 PH 2017-10-29 1012 W3LL          59  5      HC0E          59  10
QSO:  7145 PH 2017-10-29 1015 W3LL          59  5      HK4CMB        59  09
QSO:  7172 PH 2017-10-29 1018 W3LL          59  5      GI4T          59  14
QSO:  7178 PH 2017-10-29 1023 W3LL          59  5      W4CRV         59  05
QSO:  7196 PH 2017-10-29 1025 W3LL          59  5      VK4KW         59  30
QSO:  7180 PH 2017-10-29 1029 W3LL          59  5      VA7CRO        59  03
QSO:  7180 PH 2017-10-29 1029 W3LL          59  5      VK4NH         59  30
QSO:  7180 PH 2017-10-29 1030 W3LL          59  5      VK2USH        59  30
QSO:  7180 PH 2017-10-29 1032 W3LL          59  5      N5HV          59  04
QSO:  7180 PH 2017-10-29 1032 W3LL          59  5      KH6DL         59  31
QSO:  7180 PH 2017-10-29 1033 W3LL          59  5      WB6NVB        59  03
QSO:  7180 PH 2017-10-29 1033 W3LL          59  5      W4TTZ         59  05
QSO: 14220 PH 2017-10-29 1043 W3LL          59  5      MW0KMS        59  14
QSO: 14175 PH 2017-10-29 1056 W3LL          59  5      IX1IIU        59  15
QSO: 14175 PH 2017-10-29 1100 W3LL          59  5      DL7BC         59  14
QSO: 14175 PH 2017-10-29 1102 W3LL          59  5      EA1DHB        59  14
QSO: 14175 PH 2017-10-29 1103 W3LL          59  5      LB1AH         59  14
QSO: 14175 PH 2017-10-29 1103 W3LL          59  5      EB4SM         59  14
QSO: 14175 PH 2017-10-29 1107 W3LL          59  5      LZ5R          59  20
QSO: 14175 PH 2017-10-29 1108 W3LL          59  5      9A6V          59  15
QSO: 14175 PH 2017-10-29 1109 W3LL          59  5      VO1CRC        59  05
QSO: 14175 PH 2017-10-29 1110 W3LL          59  5      YL2SM         59  15
QSO: 14175 PH 2017-10-29 1111 W3LL          59  5      SP9L          59  15
QSO: 14175 PH 2017-10-29 1111 W3LL          59  5      M0LED         59  14
QSO: 14175 PH 2017-10-29 1111 W3LL          59  5      ON4VDV        59  14
QSO: 14175 PH 2017-10-29 1112 W3LL          59  5      UZ7M          59  16
QSO: 14175 PH 2017-10-29 1113 W3LL          59  5      IK2YCW        59  15
QSO: 14175 PH 2017-10-29 1114 W3LL          59  5      OM7M          59  15
QSO: 14175 PH 2017-10-29 1115 W3LL          59  5      PI4FRG        59  14
QSO: 14175 PH 2017-10-29 1116 W3LL          59  5      LA3BPA        59  14
QSO: 14175 PH 2017-10-29 1116 W3LL          59  5      DK2LO         59  14
QSO: 14175 PH 2017-10-29 1116 W3LL          59  5      G3PXT         59  14
QSO: 14175 PH 2017-10-29 1116 W3LL          59  5      DJ3HW         59  14
QSO: 14175 PH 2017-10-29 1117 W3LL          59  5      EA4ETN        59  14
QSO: 14175 PH 2017-10-29 1117 W3LL          59  5      DL1M          59  14
QSO: 14175 PH 2017-10-29 1117 W3LL          59  5      G8KEK         59  14
QSO: 14175 PH 2017-10-29 1118 W3LL          59  5      PD0MHZ        59  14
QSO: 14175 PH 2017-10-29 1118 W3LL          59  5      M1N           59  14
QSO: 14175 PH 2017-10-29 1119 W3LL          59  5      SK7K          59  14
QSO: 14175 PH 2017-10-29 1119 W3LL          59  5      YU7ZZ         59  15
QSO: 14175 PH 2017-10-29 1121 W3LL          59  5      F6BQG         59  14
QSO: 14175 PH 2017-10-29 1122 W3LL          59  5      DJ8OG         59  14
QSO: 14175 PH 2017-10-29 1123 W3LL          59  5      RX3DPK        59  16
QSO: 14175 PH 2017-10-29 1123 W3LL          59  5      9A6ZZ         59  15
QSO: 14175 PH 2017-10-29 1123 W3LL          59  5      DL4JLM        59  14
QSO: 14175 PH 2017-10-29 1124 W3LL          59  5      SP9W          59  15
QSO: 14175 PH 2017-10-29 1124 W3LL          59  5      IR6T          59  15
QSO: 14175 PH 2017-10-29 1124 W3LL          59  5      IV3DSG        59  15
QSO: 14175 PH 2017-10-29 1124 W3LL          59  5      F5RMK         59  14
QSO: 14175 PH 2017-10-29 1125 W3LL          59  5      M5B           59  14
QSO: 14175 PH 2017-10-29 1125 W3LL          59  5      RA3DAD        59  16
QSO: 14175 PH 2017-10-29 1126 W3LL          59  5      F8KLY         59  14
QSO: 14175 PH 2017-10-29 1126 W3LL          59  5      CT3FW         59  33
QSO: 14175 PH 2017-10-29 1129 W3LL          59  5      DL5NEB        59  14
QSO: 14175 PH 2017-10-29 1130 W3LL          59  5      IV3JCC        59  15
QSO: 14175 PH 2017-10-29 1131 W3LL          59  5      DL7AN         59  14
QSO: 14175 PH 2017-10-29 1132 W3LL          59  5      DF9VJ         59  14
QSO: 14175 PH 2017-10-29 1132 W3LL          59  5      SA3V          59  14
QSO: 14175 PH 2017-10-29 1132 W3LL          59  5      R7CA          59  16
QSO: 14161 PH 2017-10-29 1140 W3LL          59  5      DF9TW         59  14
QSO: 14348 PH 2017-10-29 1148 W3LL          59  5      EA2DMH        59  14
QSO: 14343 PH 2017-10-29 1148 W3LL          59  5      IO2X          59  15
QSO: 14341 PH 2017-10-29 1149 W3LL          59  5      DF0SAX        59  14
QSO: 14335 PH 2017-10-29 1150 W3LL          59  5      9A3W          59  15
QSO: 14334 PH 2017-10-29 1151 W3LL          59  5      SZ1A          59  20
QSO: 14317 PH 2017-10-29 1154 W3LL          59  5      PA1T          59  14
QSO: 14316 PH 2017-10-29 1155 W3LL          59  5      RW1CW         59  16
QSO: 14304 PH 2017-10-29 1200 W3LL          59  5      M7O           59  14
QSO: 14297 PH 2017-10-29 1202 W3LL          59  5      EA5DFV        59  14
QSO: 14292 PH 2017-10-29 1203 W3LL          59  5      OK2BXU        59  15
QSO: 14290 PH 2017-10-29 1204 W3LL          59  5      IW1CHX        59  15
QSO: 14285 PH 2017-10-29 1209 W3LL          59  5      RT9L          59  17
QSO: 14281 PH 2017-10-29 1210 W3LL          59  5      JT5DX         59  23
QSO: 14279 PH 2017-10-29 1210 W3LL          59  5      EU1WW         59  16
QSO: 14273 PH 2017-10-29 1213 W3LL          59  5      OH3Z          59  15
QSO: 21263 PH 2017-10-29 1215 W3LL          59  5      EA5TS         59  14
QSO: 21263 PH 2017-10-29 1216 W3LL          59  5      UX0LL         59  16
QSO: 21263 PH 2017-10-29 1219 W3LL          59  5      DF2LH         59  14
QSO: 21263 PH 2017-10-29 1221 W3LL          59  5      GM4JR         59  14
QSO: 21263 PH 2017-10-29 1221 W3LL          59  5      7S5S          59  14
QSO: 21263 PH 2017-10-29 1221 W3LL          59  5      EW4R          59  16
QSO: 21263 PH 2017-10-29 1222 W3LL          59  5      RW3DU         59  16
QSO: 21263 PH 2017-10-29 1222 W3LL          59  5      SE5L          59  14
QSO: 21263 PH 2017-10-29 1223 W3LL          59  5      OM7PY         59  15
QSO: 21263 PH 2017-10-29 1223 W3LL          59  5      YL3CU         59  15
QSO: 21263 PH 2017-10-29 1223 W3LL          59  5      SP5DRE        59  15
QSO: 21263 PH 2017-10-29 1224 W3LL          59  5      M0ICR         59  14
QSO: 21263 PH 2017-10-29 1225 W3LL          59  5      SP9FUY        59  15
QSO: 21263 PH 2017-10-29 1226 W3LL          59  5      OK2EQ         59  15
QSO: 21263 PH 2017-10-29 1226 W3LL          59  5      OH6JE         59  15
QSO: 21263 PH 2017-10-29 1228 W3LL          59  5      UX7VA         59  16
QSO: 21263 PH 2017-10-29 1228 W3LL          59  5      SP5DDJ        59  15
QSO: 21263 PH 2017-10-29 1230 W3LL          59  5      OK6O          59  15
QSO: 21263 PH 2017-10-29 1230 W3LL          59  5      SM2C          59  14
QSO: 21263 PH 2017-10-29 1231 W3LL          59  5      EI5HB         59  14
QSO: 21263 PH 2017-10-29 1231 W3LL          59  5      SP8BA         59  15
QSO: 21263 PH 2017-10-29 1232 W3LL          59  5      RZ5D          59  16
QSO: 21263 PH 2017-10-29 1233 W3LL          59  5      SP8FB         59  15
QSO: 21263 PH 2017-10-29 1234 W3LL          59  5      R7MM          59  16
QSO: 21263 PH 2017-10-29 1234 W3LL          59  5      OK2VIR        59  15
QSO: 21263 PH 2017-10-29 1235 W3LL          59  5      R2ZCA         59  16
QSO: 21263 PH 2017-10-29 1235 W3LL          59  5      LZ7A          59  20
QSO: 21263 PH 2017-10-29 1235 W3LL          59  5      F4DXP         59  14
QSO: 21263 PH 2017-10-29 1235 W3LL          59  5      UA3R          59  16
QSO: 21263 PH 2017-10-29 1235 W3LL          59  5      IR3Z          59  15
QSO: 21263 PH 2017-10-29 1236 W3LL          59  5      YT7R          59  15
QSO: 21263 PH 2017-10-29 1236 W3LL          59  5      OE3A          59  15
QSO: 21263 PH 2017-10-29 1236 W3LL          59  5      RQ6M          59  16
QSO: 21263 PH 2017-10-29 1236 W3LL          59  5      S52AQ         59  15
QSO: 21263 PH 2017-10-29 1236 W3LL          59  5      OK1VAM        59  15
QSO: 21263 PH 2017-10-29 1237 W3LL          59  5      UW6E          59  16
QSO: 21263 PH 2017-10-29 1237 W3LL          59  5      SM4EMO        59  14
QSO: 21263 PH 2017-10-29 1237 W3LL          59  5      UT3C          59  16
QSO: 21263 PH 2017-10-29 1238 W3LL          59  5      UT8IO         59  16
QSO: 21263 PH 2017-10-29 1238 W3LL          59  5      S51I          59  15
QSO: 21263 PH 2017-10-29 1238 W3LL          59  5      RG4A          59  16
QSO: 21263 PH 2017-10-29 1239 W3LL          59  5      UT8EL         59  16
QSO: 21263 PH 2017-10-29 1239 W3LL          59  5      R3WR          59  16
QSO: 21263 PH 2017-10-29 1239 W3LL          59  5      RM3A          59  16
QSO: 21263 PH 2017-10-29 1239 W3LL          59  5      G4PVM         59  14
QSO: 21263 PH 2017-10-29 1240 W3LL          59  5      IZ6OUX        59  15
QSO: 21263 PH 2017-10-29 1240 W3LL          59  5      SM0O          59  14
QSO: 21263 PH 2017-10-29 1241 W3LL          59  5      EW2W          59  16
QSO: 21263 PH 2017-10-29 1241 W3LL          59  5      DO1CVM        59  14
QSO: 21263 PH 2017-10-29 1241 W3LL          59  5      DM4X          59  14
QSO: 21263 PH 2017-10-29 1241 W3LL          59  5      9A6OY         59  15
QSO: 21263 PH 2017-10-29 1242 W3LL          59  5      9A6KZH        59  15
QSO: 21263 PH 2017-10-29 1242 W3LL          59  5      9H5DX         59  15
QSO: 21263 PH 2017-10-29 1243 W3LL          59  5      SP9PBH        59  15
QSO: 21263 PH 2017-10-29 1243 W3LL          59  5      RT5Z          59  16
QSO: 21263 PH 2017-10-29 1244 W3LL          59  5      OE6TQG        59  15
QSO: 21263 PH 2017-10-29 1244 W3LL          59  5      HA9A          59  15
QSO: 21263 PH 2017-10-29 1244 W3LL          59  5      DL8RDL        59  14
QSO: 21263 PH 2017-10-29 1244 W3LL          59  5      UT7UD         59  16
QSO: 21263 PH 2017-10-29 1245 W3LL          59  5      OE8ANK        59  15
QSO: 21263 PH 2017-10-29 1245 W3LL          59  5      UX1CL         59  16
QSO: 21263 PH 2017-10-29 1246 W3LL          59  5      SV1KYC        59  20
QSO: 21263 PH 2017-10-29 1246 W3LL          59  5      LA3T          59  14
QSO: 21263 PH 2017-10-29 1247 W3LL          59  5      PA3MM         59  14
QSO: 21263 PH 2017-10-29 1247 W3LL          59  5      ED7B          59  14
QSO: 21263 PH 2017-10-29 1248 W3LL          59  5      UY2UQ         59  16
QSO: 21263 PH 2017-10-29 1248 W3LL          59  5      EA1YG         59  14
QSO: 21263 PH 2017-10-29 1248 W3LL          59  5      SQ5AAG        59  15
QSO: 21263 PH 2017-10-29 1249 W3LL          59  5      SP9LAW        59  15
QSO: 21263 PH 2017-10-29 1250 W3LL          59  5      ON8UK         59  14
QSO: 21263 PH 2017-10-29 1250 W3LL          59  5      G4CWH         59  14
QSO: 21263 PH 2017-10-29 1250 W3LL          59  5      IK3ZBM        59  15
QSO: 21263 PH 2017-10-29 1250 W3LL          59  5      SP2SV         59  15
QSO: 21263 PH 2017-10-29 1251 W3LL          59  5      S56K          59  15
QSO: 21263 PH 2017-10-29 1251 W3LL          59  5      YU1VG         59  15
QSO: 21263 PH 2017-10-29 1252 W3LL          59  5      SP5VIH        59  15
QSO: 21263 PH 2017-10-29 1252 W3LL          59  5      9H1TT         59  15
QSO: 21263 PH 2017-10-29 1252 W3LL          59  5      SP9KDA        59  15
QSO: 21263 PH 2017-10-29 1253 W3LL          59  5      IW3AGO        59  15
QSO: 21263 PH 2017-10-29 1254 W3LL          59  5      D44BS         59  35
QSO: 21263 PH 2017-10-29 1254 W3LL          59  5      EC5AN         59  14
QSO: 21263 PH 2017-10-29 1255 W3LL          59  5      EE1B          59  14
QSO: 21263 PH 2017-10-29 1255 W3LL          59  5      UX0RR         59  16
QSO: 21263 PH 2017-10-29 1256 W3LL          59  5      MI0OBC        59  14
QSO: 21263 PH 2017-10-29 1256 W3LL          59  5      R3AQ          59  16
QSO: 21263 PH 2017-10-29 1257 W3LL          59  5      F5BBD         59  14
QSO: 21263 PH 2017-10-29 1257 W3LL          59  5      MU0GSY        59  14
QSO: 21263 PH 2017-10-29 1258 W3LL          59  5      GM6VVG        59  14
QSO: 21263 PH 2017-10-29 1259 W3LL          59  5      OM8GT         59  15
QSO: 21263 PH 2017-10-29 1259 W3LL          59  5      S52BT         59  15
QSO: 21263 PH 2017-10-29 1300 W3LL          59  5      SP9FOW        59  15
QSO: 21263 PH 2017-10-29 1301 W3LL          59  5      YO5DAS        59  20
QSO: 21263 PH 2017-10-29 1302 W3LL          59  5      7Z1SJ         59  21
QSO: 21263 PH 2017-10-29 1302 W3LL          59  5      OK2VK         59  15
QSO: 21263 PH 2017-10-29 1302 W3LL          59  5      DL1TRK        59  14
QSO: 21263 PH 2017-10-29 1303 W3LL          59  5      SOM4Q         59  15
QSO: 21263 PH 2017-10-29 1303 W3LL          59  5      RA3Y          59  16
QSO: 21263 PH 2017-10-29 1303 W3LL          59  5      SP5AUY        59  15
QSO: 21263 PH 2017-10-29 1303 W3LL          59  5      YU5R          59  15
QSO: 21263 PH 2017-10-29 1304 W3LL          59  5      R4FAN         59  16
QSO: 21263 PH 2017-10-29 1305 W3LL          59  5      IZ0HLY        59  15
QSO: 21263 PH 2017-10-29 1305 W3LL          59  5      IK7NXU        59  15
QSO: 21263 PH 2017-10-29 1305 W3LL          59  5      DK5QN         59  14
QSO: 21263 PH 2017-10-29 1306 W3LL          59  5      RA3DNC        59  16
QSO: 21263 PH 2017-10-29 1306 W3LL          59  5      DJ7UC         59  14
QSO: 21263 PH 2017-10-29 1306 W3LL          59  5      YO9FLL        59  20
QSO: 21263 PH 2017-10-29 1306 W3LL          59  5      DL7URH        59  14
QSO: 21263 PH 2017-10-29 1307 W3LL          59  5      EA7RU         59  14
QSO: 21263 PH 2017-10-29 1307 W3LL          59  5      UX7IW         59  16
QSO: 21263 PH 2017-10-29 1307 W3LL          59  5      RM2U          59  16
QSO: 21263 PH 2017-10-29 1307 W3LL          59  5      DL4JLM        59  14
QSO: 21263 PH 2017-10-29 1308 W3LL          59  5      YO9GVN        59  20
QSO: 21263 PH 2017-10-29 1308 W3LL          59  5      DK5RL         59  14
QSO: 21263 PH 2017-10-29 1308 W3LL          59  5      UW1M          59  16
QSO: 21263 PH 2017-10-29 1309 W3LL          59  5      3Z1K          59  15
QSO: 21263 PH 2017-10-29 1309 W3LL          59  5      OK2YZ         59  15
QSO: 21263 PH 2017-10-29 1310 W3LL          59  5      IU8FUN        59  15
QSO: 21263 PH 2017-10-29 1310 W3LL          59  5      UA6ACA        59  16
QSO: 21263 PH 2017-10-29 1311 W3LL          59  5      OK6AA         59  15
QSO: 21263 PH 2017-10-29 1311 W3LL          59  5      G4HOM         59  14
QSO: 21263 PH 2017-10-29 1311 W3LL          59  5      LZ3DJ         59  20
QSO: 21263 PH 2017-10-29 1312 W3LL          59  5      G5O           59  14
QSO: 21263 PH 2017-10-29 1312 W3LL          59  5      OK2TS         59  15
QSO: 21263 PH 2017-10-29 1312 W3LL          59  5      EA4MD         59  14
QSO: 21263 PH 2017-10-29 1313 W3LL          59  5      SM5BS         59  14
QSO: 21263 PH 2017-10-29 1313 W3LL          59  5      RD4F          59  16
QSO: 21263 PH 2017-10-29 1314 W3LL          59  5      RX3AEX        59  16
QSO: 21263 PH 2017-10-29 1314 W3LL          59  5      EI7CC         59  14
QSO: 21263 PH 2017-10-29 1315 W3LL          59  5      LY2RJ         59  15
QSO: 21263 PH 2017-10-29 1315 W3LL          59  5      EE3E          59  14
QSO: 21263 PH 2017-10-29 1316 W3LL          59  5      DL8AAI        59  14
QSO: 21263 PH 2017-10-29 1316 W3LL          59  5      EE7R          59  14
QSO: 21263 PH 2017-10-29 1316 W3LL          59  5      8S0C          59  14
QSO: 21263 PH 2017-10-29 1317 W3LL          59  5      F1MLN         59  14
QSO: 21263 PH 2017-10-29 1317 W3LL          59  5      ON7HLU        59  14
QSO: 21263 PH 2017-10-29 1317 W3LL          59  5      DC5IMM        59  14
QSO: 21263 PH 2017-10-29 1318 W3LL          59  5      G5K           59  14
QSO: 21263 PH 2017-10-29 1318 W3LL          59  5      SV2BXA        59  20
QSO: 21263 PH 2017-10-29 1318 W3LL          59  5      LY2KA         59  15
QSO: 21263 PH 2017-10-29 1319 W3LL          59  5      RL6M          59  16
QSO: 21263 PH 2017-10-29 1320 W3LL          59  5      HB0A          59  14
QSO: 21263 PH 2017-10-29 1321 W3LL          59  5      I2SVA         59  15
QSO: 21263 PH 2017-10-29 1321 W3LL          59  5      YO9AYN        59  20
QSO: 21263 PH 2017-10-29 1322 W3LL          59  5      DG5MLA        59  14
QSO: 21263 PH 2017-10-29 1323 W3LL          59  5      DN1QP         59  14
QSO: 21263 PH 2017-10-29 1323 W3LL          59  5      LY2NY         59  15
QSO: 21263 PH 2017-10-29 1324 W3LL          59  5      UR7R          59  16
QSO: 21263 PH 2017-10-29 1324 W3LL          59  5      LA1PHA        59  14
QSO: 21263 PH 2017-10-29 1324 W3LL          59  5      EE2K          59  14
QSO: 21263 PH 2017-10-29 1325 W3LL          59  5      IQ8BB/8       59  15
QSO: 21263 PH 2017-10-29 1325 W3LL          59  5      UV7V          59  16
QSO: 21263 PH 2017-10-29 1325 W3LL          59  5      YO3VU         59  20
QSO: 21263 PH 2017-10-29 1326 W3LL          59  5      SM7E          59  14
QSO: 21263 PH 2017-10-29 1326 W3LL          59  5      LA9TY         59  14
QSO: 21263 PH 2017-10-29 1326 W3LL          59  5      M4A           59  14
QSO: 21263 PH 2017-10-29 1327 W3LL          59  5      R2AD          59  16
QSO: 21263 PH 2017-10-29 1327 W3LL          59  5      GM7A          59  14
QSO: 21263 PH 2017-10-29 1327 W3LL          59  5      OE5SMU        59  15
QSO: 21263 PH 2017-10-29 1327 W3LL          59  5      DD3DZ         59  14
QSO: 21263 PH 2017-10-29 1328 W3LL          59  5      OK2KOJ        59  15
QSO: 21263 PH 2017-10-29 1328 W3LL          59  5      MM8Z          59  14
QSO: 21263 PH 2017-10-29 1328 W3LL          59  5      OT6M          59  14
QSO: 21263 PH 2017-10-29 1329 W3LL          59  5      DA9A          59  14
QSO: 21263 PH 2017-10-29 1329 W3LL          59  5      UA5F          59  16
QSO: 21263 PH 2017-10-29 1330 W3LL          59  5      OM7LW         59  15
QSO: 21263 PH 2017-10-29 1330 W3LL          59  5      OE5T          59  15
QSO: 21263 PH 2017-10-29 1330 W3LL          59  5      DO6AN         59  14
QSO: 21263 PH 2017-10-29 1331 W3LL          59  5      IZ8FBU        59  15
QSO: 21263 PH 2017-10-29 1331 W3LL          59  5      RW1C          59  16
QSO: 21263 PH 2017-10-29 1331 W3LL          59  5      HB2U          59  14
QSO: 21263 PH 2017-10-29 1331 W3LL          59  5      RM3F          59  16
QSO: 21263 PH 2017-10-29 1332 W3LL          59  5      RA3R          59  16
QSO: 21263 PH 2017-10-29 1332 W3LL          59  5      DP6T          59  14
QSO: 21263 PH 2017-10-29 1332 W3LL          59  5      9A2EU         59  15
QSO: 21263 PH 2017-10-29 1332 W3LL          59  5      S56OA         59  15
QSO: 21263 PH 2017-10-29 1333 W3LL          59  5      HA1ZH         59  15
QSO: 21263 PH 2017-10-29 1333 W3LL          59  5      OE8Q          59  15
QSO: 21263 PH 2017-10-29 1333 W3LL          59  5      R4BZ          59  16
QSO: 21263 PH 2017-10-29 1334 W3LL          59  5      Z61DX         59  15
QSO: 21263 PH 2017-10-29 1334 W3LL          59  5      DK6CQ         59  14
QSO: 21263 PH 2017-10-29 1334 W3LL          59  5      UY1HY         59  16
QSO: 21263 PH 2017-10-29 1335 W3LL          59  5      9A3BSE        59  15
QSO: 21263 PH 2017-10-29 1335 W3LL          59  5      F4EMG         59  14
QSO: 21263 PH 2017-10-29 1336 W3LL          59  5      G4YDM         59  14
QSO: 21263 PH 2017-10-29 1336 W3LL          59  5      E7PD          59  15
QSO: 21263 PH 2017-10-29 1337 W3LL          59  5      F2AR          59  14
QSO: 21263 PH 2017-10-29 1337 W3LL          59  5      LY2SA         59  15
QSO: 21263 PH 2017-10-29 1337 W3LL          59  5      UR3EO         59  16
QSO: 21263 PH 2017-10-29 1338 W3LL          59  5      F8KLY         59  14
QSO: 21263 PH 2017-10-29 1339 W3LL          59  5      GJ6WRI        59  14
QSO: 21263 PH 2017-10-29 1339 W3LL          59  5      F4FEP         59  14
QSO: 21263 PH 2017-10-29 1340 W3LL          59  5      SK6AW         59  14
QSO: 21263 PH 2017-10-29 1340 W3LL          59  5      UZ3RR         59  16
QSO: 21263 PH 2017-10-29 1340 W3LL          59  5      UR5R          59  16
QSO: 21263 PH 2017-10-29 1341 W3LL          59  5      G8KEK         59  14
QSO: 21263 PH 2017-10-29 1342 W3LL          59  5      SV9COL        59  20
QSO: 21263 PH 2017-10-29 1343 W3LL          59  5      SB7W          59  14
QSO: 21263 PH 2017-10-29 1343 W3LL          59  5      LY1R          59  15
QSO: 21263 PH 2017-10-29 1344 W3LL          59  5      PA9S          59  14
QSO: 21263 PH 2017-10-29 1344 W3LL          59  5      UW7W          59  16
QSO: 21263 PH 2017-10-29 1344 W3LL          59  5      RM3DA         59  16
QSO: 21263 PH 2017-10-29 1344 W3LL          59  5      DF3IS         59  14
QSO: 21263 PH 2017-10-29 1345 W3LL          59  5      YO4PX         59  20
