START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6046240
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14028 CW 2026-02-07 1202 SN5N          599 PL06   UR7MZ         599 29     
QSO:  3506 CW 2026-02-07 2212 SN5N          599 PL06   S56C          599 SI01   
QSO:  3527 CW 2026-02-08 0603 SN5N          599 PL06   I1HJT         599 IT10   
QSO:  3527 CW 2026-02-08 0603 SN5N          599 PL06   PA3AAV        599 NL08   
QSO:  3527 CW 2026-02-08 0604 SN5N          599 PL06   IZ4JMA        599 IT07   
QSO:  3527 CW 2026-02-08 0604 SN5N          599 PL06   DK1KC         599 DE02   
QSO:  3514 CW 2026-02-08 0605 SN5N          599 PL06   F5IN          599 FR04   
QSO:  3527 CW 2026-02-08 0605 SN5N          599 PL06   LY4K          599 LT03   
QSO:  3527 CW 2026-02-08 0606 SN5N          599 PL06   LY2MC         599 LT04   
QSO:  3512 CW 2026-02-08 0607 SN5N          599 PL06   S59L          599 SI04   
QSO:  3527 CW 2026-02-08 0608 SN5N          599 PL06   PG3N          599 NL07   
QSO:  3527 CW 2026-02-08 0609 SN5N          599 PL06   9A/S53BB      599 HR05   
QSO:  3533 CW 2026-02-08 0610 SN5N          599 PL06   F6DCQ         599 FR01   
QSO:  3509 CW 2026-02-08 0610 SN5N          599 PL06   IT9/DK6XZ     599 IT06   
QSO:  3521 CW 2026-02-08 0611 SN5N          599 PL06   IV3IPS        599 IT08   
QSO:  3533 CW 2026-02-08 0612 SN5N          599 PL06   DD5M          599 DE02   
QSO:  3515 CW 2026-02-08 0614 SN5N          599 PL06   OZ1AAR        599 DK01   
QSO:  3527 CW 2026-02-08 0614 SN5N          599 PL06   SM5LW         599 SE01   
QSO:  3527 CW 2026-02-08 0615 SN5N          599 PL06   SP8CGU        599 PL13   
QSO:  3527 CW 2026-02-08 0617 SN5N          599 PL06   YO3GCL        599 RO08   
QSO:  3527 CW 2026-02-08 0618 SN5N          599 PL06   F5VSY         599 FR10   
QSO:  3516 CW 2026-02-08 0620 SN5N          599 PL06   HG6O          599 HU01   
QSO:  3524 CW 2026-02-08 0620 SN5N          599 PL06   YO4TL         599 RO02   
QSO:  3532 CW 2026-02-08 0621 SN5N          599 PL06   SO5CW         599 PL08   
QSO:  3513 CW 2026-02-08 0621 SN5N          599 PL06   DL8WN         599 DE11   
QSO:  3519 CW 2026-02-08 0622 SN5N          599 PL06   HA5PP         599 HU07   
QSO:  3527 CW 2026-02-08 0623 SN5N          599 PL06   PA3EWG        599 NL07   
QSO:  3525 CW 2026-02-08 0624 SN5N          599 PL06   LY2CX         599 LT04   
QSO:  7029 CW 2026-02-08 0628 SN5N          599 PL06   YL2PJ         599 LV03   
QSO:  7029 CW 2026-02-08 0628 SN5N          599 PL06   9A5Y          599 HR03   
QSO:  7029 CW 2026-02-08 0628 SN5N          599 PL06   HA6PJ         599 HU01   
QSO:  7024 CW 2026-02-08 0630 SN5N          599 PL06   OK1FKD        599 CZ12   
QSO:  7020 CW 2026-02-08 0630 SN5N          599 PL06   F5IN          599 FR04   
QSO:  7017 CW 2026-02-08 0631 SN5N          599 PL06   4U9A          599 IT03   
QSO:  7011 CW 2026-02-08 0631 SN5N          599 PL06   OH1NA         599 FI13   
QSO:  7024 CW 2026-02-08 0632 SN5N          599 PL06   SO5CW         599 PL08   
QSO:  7006 CW 2026-02-08 0633 SN5N          599 PL06   SP1D          599 PL16   
QSO:  7022 CW 2026-02-08 0633 SN5N          599 PL06   9A3YT         599 HR04   
QSO:  7029 CW 2026-02-08 0634 SN5N          599 PL06   E72U          599 28     
QSO:  7029 CW 2026-02-08 0634 SN5N          599 PL06   DA2X          599 DE13   
QSO:  7029 CW 2026-02-08 0634 SN5N          599 PL06   9A/S53BB      599 HR05   
QSO:  7005 CW 2026-02-08 0635 SN5N          599 PL06   SN1F          599 PL16   
QSO:  7029 CW 2026-02-08 0636 SN5N          599 PL06   HA4FY         599 HU05   
QSO:  7016 CW 2026-02-08 0637 SN5N          599 PL06   SF6J          599 SE12   
QSO:  7017 CW 2026-02-08 0638 SN5N          599 PL06   S58MU         599 SI04   
QSO:  7031 CW 2026-02-08 0639 SN5N          599 PL06   OE1CIW        599 AT01   
QSO:  7018 CW 2026-02-08 0639 SN5N          599 PL06   S51J          599 SI01   
QSO:  7027 CW 2026-02-08 0640 SN5N          599 PL06   DA3M          599 DE09   
QSO:  7034 CW 2026-02-08 0641 SN5N          599 PL06   SF6W          599 SE12   
QSO:  7014 CW 2026-02-08 0642 SN5N          599 PL06   HA2VH         599 HU05   
QSO:  7002 CW 2026-02-08 0643 SN5N          599 PL06   IK1PMR        599 IT14   
QSO:  7027 CW 2026-02-08 0644 SN5N          599 PL06   EA6NB         599 ES13   
QSO:  7027 CW 2026-02-08 0645 SN5N          599 PL06   DK8ZB         599 DE07   
QSO:  7027 CW 2026-02-08 0645 SN5N          599 PL06   DL2NBY        599 DE02   
QSO:  7027 CW 2026-02-08 0646 SN5N          599 PL06   DM5EA         599 DE03   
QSO:  7028 CW 2026-02-08 0647 SN5N          599 PL06   UT4LW         599 29     
QSO:  7028 CW 2026-02-08 0647 SN5N          599 PL06   LZ6K          599 BG03   
QSO:  7028 CW 2026-02-08 0647 SN5N          599 PL06   LY5G          599 LT04   
QSO:  7011 CW 2026-02-08 0648 SN5N          599 PL06   OK1KKI        599 CZ02   
QSO:  7028 CW 2026-02-08 0649 SN5N          599 PL06   HA4EL         599 HU04   
QSO:  7016 CW 2026-02-08 0650 SN5N          599 PL06   YO6FGZ        599 RO07   
QSO:  7028 CW 2026-02-08 0651 SN5N          599 PL06   UT7EZ         599 29     
QSO:  7028 CW 2026-02-08 0652 SN5N          599 PL06   LB2WG         599 18     
QSO:  7013 CW 2026-02-08 0652 SN5N          599 PL06   I1HJT         599 IT10   
QSO:  7028 CW 2026-02-08 0653 SN5N          599 PL06   DD5M          599 DE02   
QSO:  7028 CW 2026-02-08 0653 SN5N          599 PL06   OK1DXX        599 CZ01   
QSO:  7028 CW 2026-02-08 0654 SN5N          599 PL06   UZ1RM         599 29     
QSO:  7004 CW 2026-02-08 0655 SN5N          599 PL06   SV8OVJ        599 GR10   
QSO:  7028 CW 2026-02-08 0655 SN5N          599 PL06   HA3GC         599 HU07   
QSO:  7001 CW 2026-02-08 0656 SN5N          599 PL06   EA4AOC        599 ES06   
QSO:  7025 CW 2026-02-08 0657 SN5N          599 PL06   YO4TL         599 RO02   
QSO:  7024 CW 2026-02-08 0658 SN5N          599 PL06   YR8R          599 RO01   
QSO:  7028 CW 2026-02-08 0659 SN5N          599 PL06   YO4AR         599 RO02   
QSO:  7025 CW 2026-02-08 0659 SN5N          599 PL06   OZ1AAR        599 DK01   
QSO:  7030 CW 2026-02-08 0700 SN5N          599 PL06   HA6W          599 HU02   
QSO:  7034 CW 2026-02-08 0701 SN5N          599 PL06   HA5PP         599 HU07   
QSO:  7021 CW 2026-02-08 0743 SN5N          599 PL06   S59L          599 SI04   
QSO:  7021 CW 2026-02-08 0743 SN5N          599 PL06   EA1WH         599 ES16   
QSO:  7021 CW 2026-02-08 0744 SN5N          599 PL06   SM5/UY5OO     599 SE02   
QSO:  7021 CW 2026-02-08 0744 SN5N          599 PL06   OL0W          599 CZ11   
QSO:  7026 CW 2026-02-08 0745 SN5N          599 PL06   DK1MAX        599 DE02   
QSO:  7021 CW 2026-02-08 0746 SN5N          599 PL06   OH7XR         599 FI04   
QSO:  7021 CW 2026-02-08 0747 SN5N          599 PL06   4U1A          599 AT01   
QSO:  7025 CW 2026-02-08 0748 SN5N          599 PL06   OM3CPF        599 SK02   
QSO:  7021 CW 2026-02-08 0748 SN5N          599 PL06   OE2VEL        599 AT02   
QSO:  7021 CW 2026-02-08 0749 SN5N          599 PL06   DJ2VA         599 DE07   
QSO:  7021 CW 2026-02-08 0749 SN5N          599 PL06   IZ8JFL        599 IT06   
QSO:  7021 CW 2026-02-08 0750 SN5N          599 PL06   IZ6BTN        599 IT11   
QSO:  7021 CW 2026-02-08 0751 SN5N          599 PL06   ON/DL4JU      599 BE06   
QSO:  7021 CW 2026-02-08 0751 SN5N          599 PL06   HA7MF         599 HU02   
QSO:  7021 CW 2026-02-08 0751 SN5N          599 PL06   IU0ITX        599 IT09   
QSO:  7021 CW 2026-02-08 0752 SN5N          599 PL06   PA5N          599 NL04   
QSO:  7021 CW 2026-02-08 0752 SN5N          599 PL06   OM5MX         599 SK04   
QSO:  7026 CW 2026-02-08 0753 SN5N          599 PL06   OK1OA         599 CZ06   
QSO:  7021 CW 2026-02-08 0754 SN5N          599 PL06   HA8AP         599 HU03   
QSO:  7021 CW 2026-02-08 0754 SN5N          599 PL06   HG5E          599 HU04   
QSO:  7021 CW 2026-02-08 0755 SN5N          599 PL06   OU3A          599 DK04   
QSO:  7021 CW 2026-02-08 0755 SN5N          599 PL06   SP3VT         599 PL01   
QSO:  7021 CW 2026-02-08 0755 SN5N          599 PL06   SK0QO         599 SE01   
QSO:  7021 CW 2026-02-08 0756 SN5N          599 PL06   YO5BRE        599 RO05   
QSO:  7021 CW 2026-02-08 0756 SN5N          599 PL06   HA5LA         599 HU04   
QSO:  7021 CW 2026-02-08 0757 SN5N          599 PL06   YO3GNF        599 RO08   
QSO:  7021 CW 2026-02-08 0757 SN5N          599 PL06   PA5KT         599 NL12   
QSO:  7010 CW 2026-02-08 0758 SN5N          599 PL06   OP5T          599 BE04   
QSO:  7021 CW 2026-02-08 0758 SN5N          599 PL06   S58D          599 SI01   
QSO:  7021 CW 2026-02-08 0759 SN5N          599 PL06   OK2BRJ        599 CZ07   
QSO:  7021 CW 2026-02-08 0800 SN5N          599 PL06   OK1DVA        599 CZ11   
QSO:  7004 CW 2026-02-08 0801 SN5N          599 PL06   PA3DBS        599 NL07   
QSO:  7021 CW 2026-02-08 0801 SN5N          599 PL06   HA3HX         599 HU07   
QSO:  7021 CW 2026-02-08 0802 SN5N          599 PL06   OK8KM         599 CZ09   
QSO:  7021 CW 2026-02-08 0802 SN5N          599 PL06   SN9S          599 PL12   
QSO:  7032 CW 2026-02-08 0803 SN5N          599 PL06   2E0CVN        599 27     
QSO:  7021 CW 2026-02-08 0804 SN5N          599 PL06   PA6AA         599 NL01   
QSO:  7021 CW 2026-02-08 0804 SN5N          599 PL06   OK8SMS        599 CZ01   
QSO:  7024 CW 2026-02-08 0805 SN5N          599 PL06   IQ3ME         599 IT21   
QSO:  7021 CW 2026-02-08 0806 SN5N          599 PL06   DL3DRN        599 DE13   
QSO:  7021 CW 2026-02-08 0806 SN5N          599 PL06   DL6JF         599 DE13   
QSO:  7021 CW 2026-02-08 0806 SN5N          599 PL06   LY4K          599 LT03   
QSO:  7013 CW 2026-02-08 0807 SN5N          599 PL06   DL1MGB        599 DE02   
QSO:  7020 CW 2026-02-08 0808 SN5N          599 PL06   9A2X          599 HR05   
QSO:  7021 CW 2026-02-08 0809 SN5N          599 PL06   LY3X          599 LT02   
QSO:  7010 CW 2026-02-08 0810 SN5N          599 PL06   SP8UFT        599 PL06   
QSO:  7005 CW 2026-02-08 0811 SN5N          599 PL06   ES5NY         599 EE05   
QSO:  7009 CW 2026-02-08 0812 SN5N          599 PL06   LZ3M          599 BG04   
QSO:  7011 CW 2026-02-08 0813 SN5N          599 PL06   OT6E          599 BE11   
QSO:  7021 CW 2026-02-08 0815 SN5N          599 PL06   SD4W          599 SE12   
QSO:  7021 CW 2026-02-08 0815 SN5N          599 PL06   DA3T          599 DE13   
QSO:  7021 CW 2026-02-08 0816 SN5N          599 PL06   DL1AKP        599 DE16   
QSO:  7021 CW 2026-02-08 0816 SN5N          599 PL06   PA0JED        599 NL09   
QSO:  7021 CW 2026-02-08 0816 SN5N          599 PL06   LY3CY         599 LT02   
QSO:  7021 CW 2026-02-08 0818 SN5N          599 PL06   SZ1A          599 GR02   
QSO:  7022 CW 2026-02-08 0822 SN5N          599 PL06   OK1MAW        599 CZ09   
QSO:  7003 CW 2026-02-08 0822 SN5N          599 PL06   TM5EE         599 FR11   
QSO: 14026 CW 2026-02-08 0825 SN5N          599 PL06   OH1NA         599 FI13   
QSO: 14042 CW 2026-02-08 0826 SN5N          599 PL06   LY2MM         599 LT03   
QSO: 14000 CW 2026-02-08 0827 SN5N          599 PL06   LZ8R          599 BG01   
QSO: 14028 CW 2026-02-08 0828 SN5N          599 PL06   SK0QO         599 SE01   
QSO: 14028 CW 2026-02-08 0828 SN5N          599 PL06   PA2A          599 NL10   
QSO: 14028 CW 2026-02-08 0829 SN5N          599 PL06   DL0OO         599 DE02   
QSO: 14028 CW 2026-02-08 0829 SN5N          599 PL06   PC4Y          599 NL10   
QSO: 14027 CW 2026-02-08 0830 SN5N          599 PL06   ZA1RR         599 28     
QSO: 14027 CW 2026-02-08 0831 SN5N          599 PL06   EA1WH         599 ES16   
QSO: 14027 CW 2026-02-08 0831 SN5N          599 PL06   F8AOF         599 FR01   
QSO: 14027 CW 2026-02-08 0832 SN5N          599 PL06   PA1WX         599 NL04   
QSO: 14027 CW 2026-02-08 0832 SN5N          599 PL06   DJ1MM         599 DE02   
QSO: 14027 CW 2026-02-08 0833 SN5N          599 PL06   HA3OU         599 HU07   
QSO: 14027 CW 2026-02-08 0833 SN5N          599 PL06   SM7GVF        599 SE06   
QSO: 14027 CW 2026-02-08 0834 SN5N          599 PL06   K1LZ          599 08     
QSO: 14027 CW 2026-02-08 0834 SN5N          599 PL06   YO4RYU        599 RO02   
QSO: 14027 CW 2026-02-08 0835 SN5N          599 PL06   DJ2VA         599 DE07   
QSO: 14048 CW 2026-02-08 0835 SN5N          599 PL06   ES5NY         599 EE05   
QSO: 14027 CW 2026-02-08 0836 SN5N          599 PL06   DL1AKP        599 DE16   
QSO: 14027 CW 2026-02-08 0836 SN5N          599 PL06   DL4ME         599 DE16   
QSO: 14027 CW 2026-02-08 0837 SN5N          599 PL06   IQ3ME         599 IT21   
QSO: 14027 CW 2026-02-08 0838 SN5N          599 PL06   LY9A          599 LT01   
QSO: 14027 CW 2026-02-08 0838 SN5N          599 PL06   LY4L          599 LT03   
QSO: 14027 CW 2026-02-08 0838 SN5N          599 PL06   DJ2TG         599 DE10   
QSO: 14006 CW 2026-02-08 0839 SN5N          599 PL06   LZ3M          599 BG04   
QSO: 14027 CW 2026-02-08 0840 SN5N          599 PL06   HA3DX         599 HU07   
QSO: 14027 CW 2026-02-08 0840 SN5N          599 PL06   IU0ITX        599 IT09   
QSO: 14011 CW 2026-02-08 0841 SN5N          599 PL06   PA3AAV        599 NL08   
QSO: 14027 CW 2026-02-08 0842 SN5N          599 PL06   OH2BN         599 FI17   
QSO: 14038 CW 2026-02-08 0842 SN5N          599 PL06   EA2AZ         599 ES15   
QSO: 14020 CW 2026-02-08 0844 SN5N          599 PL06   EA6NB         599 ES13   
QSO: 14027 CW 2026-02-08 0844 SN5N          599 PL06   S52P          599 SI04   
QSO: 14027 CW 2026-02-08 0845 SN5N          599 PL06   S58M          599 SI02   
QSO: 14027 CW 2026-02-08 0846 SN5N          599 PL06   LZ2CH         599 BG03   
QSO: 14050 CW 2026-02-08 0846 SN5N          599 PL06   SE4E          599 SE16   
QSO: 14027 CW 2026-02-08 0846 SN5N          599 PL06   YO3GNF        599 RO08   
QSO: 14027 CW 2026-02-08 0847 SN5N          599 PL06   PA3GQD        599 NL10   
QSO: 14027 CW 2026-02-08 0848 SN5N          599 PL06   DL3OBQ        599 DE04   
QSO: 14027 CW 2026-02-08 0849 SN5N          599 PL06   DK5CF         599 DE08   
QSO: 14027 CW 2026-02-08 0849 SN5N          599 PL06   9A/S53BB      599 HR05   
QSO: 14017 CW 2026-02-08 0849 SN5N          599 PL06   E74A          599 28     
QSO: 14027 CW 2026-02-08 0850 SN5N          599 PL06   EI6KW         599 IE01   
QSO: 14027 CW 2026-02-08 0850 SN5N          599 PL06   HB9AMO        599 28     
QSO: 14027 CW 2026-02-08 0851 SN5N          599 PL06   HA9A          599 HU01   
QSO: 14014 CW 2026-02-08 0851 SN5N          599 PL06   MM9I          599 27     
QSO: 14027 CW 2026-02-08 0852 SN5N          599 PL06   ON4DN         599 BE03   
QSO: 14027 CW 2026-02-08 0852 SN5N          599 PL06   DA2K          599 DE02   
QSO: 14027 CW 2026-02-08 0853 SN5N          599 PL06   DK6OK         599 DE15   
QSO: 14027 CW 2026-02-08 0853 SN5N          599 PL06   UN7LV         599 30     
QSO: 14027 CW 2026-02-08 0855 SN5N          599 PL06   DL3RDM        599 DE02   
QSO: 14027 CW 2026-02-08 0855 SN5N          599 PL06   IZ6BTN        599 IT12   
QSO: 14027 CW 2026-02-08 0856 SN5N          599 PL06   OL5Y          599 CZ11   
QSO: 14027 CW 2026-02-08 0857 SN5N          599 PL06   E72U          599 28     
QSO: 14027 CW 2026-02-08 0857 SN5N          599 PL06   YU1AT         599 28     
QSO: 14027 CW 2026-02-08 0858 SN5N          599 PL06   UW2U          599 29     
QSO: 14027 CW 2026-02-08 0858 SN5N          599 PL06   IU6AIG        599 IT12   
QSO: 14027 CW 2026-02-08 0858 SN5N          599 PL06   DF7TS         599 DE01   
QSO: 14012 CW 2026-02-08 0900 SN5N          599 PL06   OR5T          599 BE11   
QSO: 14027 CW 2026-02-08 0901 SN5N          599 PL06   YT7WA         599 28     
QSO: 14027 CW 2026-02-08 0902 SN5N          599 PL06   YL7A          599 LV05   
QSO: 14016 CW 2026-02-08 0902 SN5N          599 PL06   LY6A          599 LT03   
QSO: 14039 CW 2026-02-08 0903 SN5N          599 PL06   OK2BFN        599 CZ13   
QSO: 14028 CW 2026-02-08 0904 SN5N          599 PL06   9A3YT         599 HR04   
QSO: 14027 CW 2026-02-08 0905 SN5N          599 PL06   DL9GBY        599 DE02   
QSO: 14004 CW 2026-02-08 0906 SN5N          599 PL06   IZ2FOS        599 IT11   
QSO: 14027 CW 2026-02-08 0907 SN5N          599 PL06   OE5CYL        599 AT05   
QSO: 14027 CW 2026-02-08 0907 SN5N          599 PL06   OH1CRT        599 FI12   
QSO: 14027 CW 2026-02-08 0929 SN5N          599 PL06   PA8MM         599 NL08   
QSO: 14027 CW 2026-02-08 0930 SN5N          599 PL06   9A7V          599 HR05   
QSO: 14027 CW 2026-02-08 0930 SN5N          599 PL06   YO4FHU        599 RO02   
QSO: 14032 CW 2026-02-08 0931 SN5N          599 PL06   SP2FAP        599 PL15   
QSO: 14027 CW 2026-02-08 0932 SN5N          599 PL06   IK1RGK        599 IT14   
QSO: 14020 CW 2026-02-08 0933 SN5N          599 PL06   ZA1EM         599 28     
QSO: 14027 CW 2026-02-08 0933 SN5N          599 PL06   CT1ELZ        599 PT05   
QSO: 14026 CW 2026-02-08 0934 SN5N          599 PL06   CT3KN         599 PT06   
QSO: 14027 CW 2026-02-08 0936 SN5N          599 PL06   DF3OL         599 DE08   
QSO: 14027 CW 2026-02-08 0936 SN5N          599 PL06   M4T           599 27     
QSO: 14027 CW 2026-02-08 0936 SN5N          599 PL06   DL1JHR        599 DE13   
QSO: 14027 CW 2026-02-08 0937 SN5N          599 PL06   DL8WJM        599 DE13   
QSO: 14027 CW 2026-02-08 0937 SN5N          599 PL06   PA7KY         599 NL01   
QSO: 14027 CW 2026-02-08 0938 SN5N          599 PL06   S51PU         599 SI04   
QSO: 14027 CW 2026-02-08 0940 SN5N          599 PL06   IK6VXO        599 IT12   
QSO: 14027 CW 2026-02-08 0940 SN5N          599 PL06   OM0WR         599 SK07   
QSO: 14027 CW 2026-02-08 0941 SN5N          599 PL06   LA1VFA        599 18     
QSO: 14027 CW 2026-02-08 0944 SN5N          599 PL06   IK5MEL        599 IT19   
QSO: 14012 CW 2026-02-08 0944 SN5N          599 PL06   SM6TOL        599 SE12   
QSO: 14014 CW 2026-02-08 0945 SN5N          599 PL06   E77EA         599 28     
QSO: 14015 CW 2026-02-08 0945 SN5N          599 PL06   HA4ZS         599 HU05   
QSO: 14027 CW 2026-02-08 0946 SN5N          599 PL06   UW5EMC        599 29     
QSO: 14027 CW 2026-02-08 0946 SN5N          599 PL06   HA4EL         599 HU04   
QSO: 14040 CW 2026-02-08 0947 SN5N          599 PL06   SF6W          599 SE12   
QSO: 14027 CW 2026-02-08 0947 SN5N          599 PL06   OK2GU         599 CZ14   
QSO: 14036 CW 2026-02-08 0949 SN5N          599 PL06   IQ6JU         599 IT01   
QSO: 14027 CW 2026-02-08 0950 SN5N          599 PL06   DL1JDQ        599 DE13   
QSO: 14027 CW 2026-02-08 0951 SN5N          599 PL06   LB2WG         599 18     
QSO: 14022 CW 2026-02-08 0952 SN5N          599 PL06   PA3GDD        599 NL12   
QSO: 14027 CW 2026-02-08 0952 SN5N          599 PL06   IV3KKW        599 IT08   
QSO: 14027 CW 2026-02-08 0953 SN5N          599 PL06   OZ1AAR        599 DK01   
QSO: 14027 CW 2026-02-08 0954 SN5N          599 PL06   YT1XC         599 28     
QSO: 14023 CW 2026-02-08 0954 SN5N          599 PL06   OK2QA         599 CZ08   
QSO: 14027 CW 2026-02-08 0955 SN5N          599 PL06   PD0ME         599 NL01   
QSO: 14027 CW 2026-02-08 0955 SN5N          599 PL06   Z32U          599 28     
QSO: 14027 CW 2026-02-08 0955 SN5N          599 PL06   IZ2BVC        599 IT11   
QSO: 14027 CW 2026-02-08 0956 SN5N          599 PL06   PC6R          599 NL08   
QSO: 14027 CW 2026-02-08 0956 SN5N          599 PL06   OE3JRC        599 AT03   
QSO: 14027 CW 2026-02-08 0957 SN5N          599 PL06   DL8WN         599 DE11   
QSO: 14009 CW 2026-02-08 0958 SN5N          599 PL06   9A3VMT        599 HR02   
QSO: 14029 CW 2026-02-08 0959 SN5N          599 PL06   IZ8XXE        599 IT06   
QSO: 14027 CW 2026-02-08 0959 SN5N          599 PL06   YO2CJX        599 RO05   
QSO: 14027 CW 2026-02-08 1000 SN5N          599 PL06   IV3DRP        599 IT08   
QSO: 14027 CW 2026-02-08 1000 SN5N          599 PL06   DM3PKK        599 DE02   
QSO: 14027 CW 2026-02-08 1001 SN5N          599 PL06   HA3GC         599 HU07   
QSO: 14027 CW 2026-02-08 1001 SN5N          599 PL06   IU2OZV        599 IT11   
QSO: 21020 CW 2026-02-08 1004 SN5N          599 PL06   HA5JI         599 HU03   
QSO: 21011 CW 2026-02-08 1005 SN5N          599 PL06   M4T           599 27     
QSO: 21005 CW 2026-02-08 1005 SN5N          599 PL06   PA3AAV        599 NL08   
QSO: 21030 CW 2026-02-08 1005 SN5N          599 PL06   SD1A          599 SE08   
QSO: 21027 CW 2026-02-08 1006 SN5N          599 PL06   SP1NY         599 PL16   
QSO: 21024 CW 2026-02-08 1006 SN5N          599 PL06   LZ4A          599 BG06   
QSO: 21019 CW 2026-02-08 1007 SN5N          599 PL06   PA5KT         599 NL12   
QSO: 21008 CW 2026-02-08 1007 SN5N          599 PL06   SM2M          599 SE20   
QSO: 21024 CW 2026-02-08 1008 SN5N          599 PL06   UW2U          599 29     
QSO: 21028 CW 2026-02-08 1009 SN5N          599 PL06   DK8ZB         599 DE07   
QSO: 21002 CW 2026-02-08 1009 SN5N          599 PL06   E70Y          599 28     
QSO: 21005 CW 2026-02-08 1010 SN5N          599 PL06   EA5OH         599 ES04   
QSO: 21007 CW 2026-02-08 1012 SN5N          599 PL06   F5MUX         599 FR03   
QSO: 21008 CW 2026-02-08 1015 SN5N          599 PL06   LY2J          599 LT05   
QSO: 21039 CW 2026-02-08 1016 SN5N          599 PL06   CT3KN         599 PT06   
QSO: 21037 CW 2026-02-08 1018 SN5N          599 PL06   Z35F          599 28     
QSO: 21027 CW 2026-02-08 1018 SN5N          599 PL06   IQ6JU         599 IT01   
QSO: 21006 CW 2026-02-08 1018 SN5N          599 PL06   IT9/DK6XZ     599 IT06   
QSO: 21031 CW 2026-02-08 1019 SN5N          599 PL06   LZ6K          599 BG03   
QSO: 21020 CW 2026-02-08 1020 SN5N          599 PL06   ON6FC         599 BE11   
QSO: 21031 CW 2026-02-08 1021 SN5N          599 PL06   ON6NL         599 BE05   
QSO: 21031 CW 2026-02-08 1021 SN5N          599 PL06   EA3O          599 ES02   
QSO: 21031 CW 2026-02-08 1023 SN5N          599 PL06   PA2A          599 NL10   
QSO: 21031 CW 2026-02-08 1024 SN5N          599 PL06   EC4DEP        599 ES03   
QSO: 21031 CW 2026-02-08 1024 SN5N          599 PL06   EI6KW         599 IE01   
QSO: 21031 CW 2026-02-08 1025 SN5N          599 PL06   G4ZWX         599 27     
QSO: 21031 CW 2026-02-08 1025 SN5N          599 PL06   LY2MM         599 LT03   
QSO: 21023 CW 2026-02-08 1027 SN5N          599 PL06   EA6NB         599 ES13   
QSO: 21017 CW 2026-02-08 1028 SN5N          599 PL06   HA7MF         599 HU02   
QSO: 21009 CW 2026-02-08 1028 SN5N          599 PL06   HG1W          599 HU06   
QSO: 21031 CW 2026-02-08 1029 SN5N          599 PL06   OM4WM         599 SK03   
QSO: 21031 CW 2026-02-08 1030 SN5N          599 PL06   DM4K          599 DE12   
QSO: 21031 CW 2026-02-08 1030 SN5N          599 PL06   IK1RAG        599 IT14   
QSO: 21018 CW 2026-02-08 1031 SN5N          599 PL06   LZ5DI         599 BG05   
QSO: 21031 CW 2026-02-08 1031 SN5N          599 PL06   IQ3RK         599 IT21   
QSO: 21025 CW 2026-02-08 1032 SN5N          599 PL06   PA8MM         599 NL08   
QSO: 21043 CW 2026-02-08 1032 SN5N          599 PL06   TK4TH         599 FR05   
QSO: 21031 CW 2026-02-08 1033 SN5N          599 PL06   PA2TA         599 NL10   
QSO: 21031 CW 2026-02-08 1034 SN5N          599 PL06   LZ8E          599 BG03   
QSO: 21029 CW 2026-02-08 1035 SN5N          599 PL06   SM7GVF        599 SE06   
QSO: 21011 CW 2026-02-08 1036 SN5N          599 PL06   S52A          599 SI06   
QSO: 21027 CW 2026-02-08 1036 SN5N          599 PL06   E77EA         599 28     
QSO: 21019 CW 2026-02-08 1037 SN5N          599 PL06   F8DFP         599 FR01   
QSO: 21032 CW 2026-02-08 1037 SN5N          599 PL06   IQ3ME         599 IT21   
QSO: 21037 CW 2026-02-08 1038 SN5N          599 PL06   PE6X          599 NL06   
QSO: 21031 CW 2026-02-08 1038 SN5N          599 PL06   UN8LWW        599 30     
QSO: 21017 CW 2026-02-08 1039 SN5N          599 PL06   HA4EL         599 HU04   
QSO: 21021 CW 2026-02-08 1039 SN5N          599 PL06   IT9IVU        599 IT16   
QSO: 21026 CW 2026-02-08 1040 SN5N          599 PL06   IZ8XXE        599 IT06   
QSO: 21022 CW 2026-02-08 1040 SN5N          599 PL06   HB9DHG        599 28     
QSO: 28030 CW 2026-02-08 1043 SN5N          599 PL06   LZ8E          599 BG03   
QSO: 28030 CW 2026-02-08 1044 SN5N          599 PL06   9A5Y          599 HR03   
QSO: 28010 CW 2026-02-08 1045 SN5N          599 PL06   EA7/HA3NZ     599 ES01   
QSO: 28030 CW 2026-02-08 1045 SN5N          599 PL06   EA5DO         599 ES04   
QSO: 28030 CW 2026-02-08 1046 SN5N          599 PL06   HA3NU         599 HU07   
QSO: 28030 CW 2026-02-08 1046 SN5N          599 PL06   P3X           599 CY05   
QSO: 28030 CW 2026-02-08 1046 SN5N          599 PL06   EA5FID        599 ES04   
QSO: 28030 CW 2026-02-08 1048 SN5N          599 PL06   G3SWH         599 27     
QSO: 28030 CW 2026-02-08 1048 SN5N          599 PL06   SV1JG         599 GR01   
