START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.54.0
CONTEST: EUDXC
CALLSIGN: EA1WH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4848648
OPERATORS: 
CLUB: EA CONTEST CLUB
NAME: David Garin De La Torre
CERTIFICATE: YES
SOAPBOX: 
QSO: 14036 CW 2026-02-07 1355 EA1WH         599 ES16   RG9A          599 30    
QSO: 14026 CW 2026-02-08 0825 EA1WH         599 ES16   OH1NA         599 FI13  
QSO: 14026 CW 2026-02-08 0826 EA1WH         599 ES16   SM7GVF        599 SE06  
QSO: 14031 CW 2026-02-08 0827 EA1WH         599 ES16   DK8ZB         599 DE07  
QSO: 14032 CW 2026-02-08 0827 EA1WH         599 ES16   EA2AZ         599 ES15  
QSO: 14042 CW 2026-02-08 0828 EA1WH         599 ES16   OK2MBP        599 CZ07  
QSO: 14019 CW 2026-02-08 0829 EA1WH         599 ES16   SM5CSS        599 SE02  
QSO: 14019 CW 2026-02-08 0830 EA1WH         599 ES16   RT2F          599 29    
QSO: 14018 CW 2026-02-08 0830 EA1WH         599 ES16   DL3KWF        599 DE09  
QSO: 14027 CW 2026-02-08 0831 EA1WH         599 ES16   SN5N          599 PL06  
QSO: 14006 CW 2026-02-08 0832 EA1WH         599 ES16   LZ3M          599 BG04  
QSO: 14007 CW 2026-02-08 0833 EA1WH         599 ES16   HB9BXE        599 28    
QSO: 14010 CW 2026-02-08 0833 EA1WH         599 ES16   I3FIY         599 IT21  
QSO: 14010 CW 2026-02-08 0834 EA1WH         599 ES16   ON4VMA        599 BE10  
QSO: 14017 CW 2026-02-08 0835 EA1WH         599 ES16   IT9IVU        599 IT16  
QSO: 14019 CW 2026-02-08 0836 EA1WH         599 ES16   OM0WR         599 SK07  
QSO: 14024 CW 2026-02-08 0837 EA1WH         599 ES16   HA7MF         599 HU02  
QSO: 14031 CW 2026-02-08 0838 EA1WH         599 ES16   PA7F          599 NL11  
QSO: 14040 CW 2026-02-08 0838 EA1WH         599 ES16   PA2A          599 NL10  
QSO: 14043 CW 2026-02-08 0839 EA1WH         599 ES16   DL2NBY        599 DE02  
QSO: 14047 CW 2026-02-08 0839 EA1WH         599 ES16   IK6BAK        599 IT12  
QSO: 14042 CW 2026-02-08 0841 EA1WH         599 ES16   LY2MM         599 LT03  
QSO: 14041 CW 2026-02-08 0842 EA1WH         599 ES16   IV3IPS        599 IT08  
QSO: 14039 CW 2026-02-08 0843 EA1WH         599 ES16   OK2BFN        599 CZ13  
QSO: 14037 CW 2026-02-08 0843 EA1WH         599 ES16   SF6W          599 SE12  
QSO: 14036 CW 2026-02-08 0844 EA1WH         599 ES16   9A2X          599 HR05  
QSO: 14032 CW 2026-02-08 0844 EA1WH         599 ES16   SP2FAP        599 PL15  
QSO: 14026 CW 2026-02-08 0846 EA1WH         599 ES16   HG2L          599 HU05  
QSO: 14028 CW 2026-02-08 0847 EA1WH         599 ES16   S58M          599 SI02  
QSO: 14028 CW 2026-02-08 0848 EA1WH         599 ES16   IU0ITX        599 IT09  
QSO: 14028 CW 2026-02-08 0848 EA1WH         599 ES16   R3ST          599 29    
QSO: 14028 CW 2026-02-08 0848 EA1WH         599 ES16   9A/S53BB      599 HR05  
QSO: 14028 CW 2026-02-08 0849 EA1WH         599 ES16   DJ2VA         599 DE07  
QSO: 14028 CW 2026-02-08 0850 EA1WH         599 ES16   UA3MIF        599 29    
QSO: 14028 CW 2026-02-08 0851 EA1WH         599 ES16   HA6FQ         599 HU01  
QSO: 14028 CW 2026-02-08 0851 EA1WH         599 ES16   HB9AMO        599 28    
QSO: 14028 CW 2026-02-08 0851 EA1WH         599 ES16   IK1PMR        599 IT14  
QSO: 14028 CW 2026-02-08 0852 EA1WH         599 ES16   DL0OO         599 DE02  
QSO: 14028 CW 2026-02-08 0852 EA1WH         599 ES16   EI6KW         599 IE01  
QSO: 14028 CW 2026-02-08 0853 EA1WH         599 ES16   HG8K          599 HU03  
QSO: 14028 CW 2026-02-08 0853 EA1WH         599 ES16   DA3M          599 DE09  
QSO: 14028 CW 2026-02-08 0853 EA1WH         599 ES16   SN7J          599 PL04  
QSO: 14028 CW 2026-02-08 0853 EA1WH         599 ES16   SN8T          599 PL06  
QSO: 14028 CW 2026-02-08 0854 EA1WH         599 ES16   HA9A          599 HU01  
QSO: 14028 CW 2026-02-08 0854 EA1WH         599 ES16   HA8L          599 HU03  
QSO: 14028 CW 2026-02-08 0855 EA1WH         599 ES16   OK4RQ         599 CZ10  
QSO: 14028 CW 2026-02-08 0856 EA1WH         599 ES16   R3ZP          599 29    
QSO: 14028 CW 2026-02-08 0856 EA1WH         599 ES16   E72U          599 28    
QSO: 14028 CW 2026-02-08 0856 EA1WH         599 ES16   IZ6BTN        599 IT12  
QSO: 14028 CW 2026-02-08 0857 EA1WH         599 ES16   EU2M          599 29    
QSO: 14028 CW 2026-02-08 0857 EA1WH         599 ES16   IU1IAZ        599 IT10  
QSO: 14028 CW 2026-02-08 0858 EA1WH         599 ES16   ON7KEC        599 BE11  
QSO: 14028 CW 2026-02-08 0858 EA1WH         599 ES16   OK5SA         599 CZ03  
QSO: 14028 CW 2026-02-08 0859 EA1WH         599 ES16   S52P          599 SI04  
QSO: 14028 CW 2026-02-08 0859 EA1WH         599 ES16   HB9ARF        599 28    
QSO: 14028 CW 2026-02-08 0859 EA1WH         599 ES16   UW2U          599 29    
QSO: 14028 CW 2026-02-08 0900 EA1WH         599 ES16   IU6AIG        599 IT12  
QSO: 14010 CW 2026-02-08 0902 EA1WH         599 ES16   OZ/SM5S       599 DK04  
QSO: 14028 CW 2026-02-08 0903 EA1WH         599 ES16   YL7A          599 LV05  
QSO: 14028 CW 2026-02-08 0903 EA1WH         599 ES16   DL3RDM        599 DE02  
QSO: 14028 CW 2026-02-08 0904 EA1WH         599 ES16   YO4AR         599 RO02  
QSO: 21001 CW 2026-02-08 0905 EA1WH         599 ES16   LZ5R          599 BG06  
QSO: 21003 CW 2026-02-08 0906 EA1WH         599 ES16   VK4DX         599 55    
QSO: 21007 CW 2026-02-08 0906 EA1WH         599 ES16   F4BPO         599 FR01  
QSO: 21008 CW 2026-02-08 0907 EA1WH         599 ES16   YL2PJ         599 LV03  
QSO: 21009 CW 2026-02-08 0907 EA1WH         599 ES16   YL5T          599 LV01  
QSO: 21004 CW 2026-02-08 0909 EA1WH         599 ES16   UF5A          599 29    
QSO: 21003 CW 2026-02-08 0909 EA1WH         599 ES16   HB9ARF        599 28    
QSO: 21001 CW 2026-02-08 0910 EA1WH         599 ES16   LY4L          599 LT03  
QSO: 21002 CW 2026-02-08 0910 EA1WH         599 ES16   DA2X          599 DE13  
QSO: 21010 CW 2026-02-08 0911 EA1WH         599 ES16   YL7X          599 LV02  
QSO: 21012 CW 2026-02-08 0912 EA1WH         599 ES16   IK5MEP        599 IT19  
QSO: 21013 CW 2026-02-08 0913 EA1WH         599 ES16   LZ4AE         599 BG01  
QSO: 21009 CW 2026-02-08 0914 EA1WH         599 ES16   ON6NL         599 BE05  
QSO: 21013 CW 2026-02-08 0917 EA1WH         599 ES16   RC9A          599 30    
QSO: 21017 CW 2026-02-08 0918 EA1WH         599 ES16   DL5RMH        599 DE02  
QSO: 21019 CW 2026-02-08 0919 EA1WH         599 ES16   PA0O          599 NL05  
QSO: 21018 CW 2026-02-08 0919 EA1WH         599 ES16   OK2EA         599 CZ13  
QSO: 21022 CW 2026-02-08 0920 EA1WH         599 ES16   E7CW          599 28    
QSO: 21023 CW 2026-02-08 0921 EA1WH         599 ES16   IZ3LEY        599 IT21  
QSO: 21023 CW 2026-02-08 0921 EA1WH         599 ES16   IT9RZU        599 IT16  
QSO: 21029 CW 2026-02-08 0922 EA1WH         599 ES16   IZ8XXE        599 IT06  
QSO: 21030 CW 2026-02-08 0922 EA1WH         599 ES16   OH1NA         599 FI13  
QSO: 21023 CW 2026-02-08 0922 EA1WH         599 ES16   IK0YUT        599 IT20  
QSO: 21019 CW 2026-02-08 0923 EA1WH         599 ES16   EU8U          599 29    
QSO: 21006 CW 2026-02-08 0923 EA1WH         599 ES16   LZ3M          599 BG04  
QSO: 21015 CW 2026-02-08 0924 EA1WH         599 ES16   S53F          599 SI02  
QSO: 21020 CW 2026-02-08 0925 EA1WH         599 ES16   SM7GVF        599 SE06  
QSO: 21017 CW 2026-02-08 0926 EA1WH         599 ES16   YU1YV         599 28    
QSO: 21021 CW 2026-02-08 0926 EA1WH         599 ES16   OZ2TF         599 DK02  
QSO: 21032 CW 2026-02-08 0927 EA1WH         599 ES16   TK/G3TXF      599 FR05  
QSO: 21037 CW 2026-02-08 0928 EA1WH         599 ES16   OG7F          599 FI07  
QSO: 21036 CW 2026-02-08 0929 EA1WH         599 ES16   UA3MIF        599 29    
QSO: 21036 CW 2026-02-08 0929 EA1WH         599 ES16   HA5JI         599 HU03  
QSO: 21036 CW 2026-02-08 0929 EA1WH         599 ES16   YO4NF         599 RO02  
QSO: 21036 CW 2026-02-08 0930 EA1WH         599 ES16   IQ3RP         599 IT21  
QSO: 21036 CW 2026-02-08 0930 EA1WH         599 ES16   RM5F          599 29    
QSO: 21036 CW 2026-02-08 0930 EA1WH         599 ES16   P3X           599 CY05  
QSO: 21036 CW 2026-02-08 0931 EA1WH         599 ES16   IK1RQQ        599 IT14  
QSO: 21036 CW 2026-02-08 0931 EA1WH         599 ES16   HA3DX         599 HU07  
QSO: 21036 CW 2026-02-08 0931 EA1WH         599 ES16   9A5Y          599 HR03  
QSO: 21036 CW 2026-02-08 0932 EA1WH         599 ES16   EA1BDX        599 ES05  
QSO: 21036 CW 2026-02-08 0933 EA1WH         599 ES16   OG3B          599 FI18  
QSO: 21036 CW 2026-02-08 0933 EA1WH         599 ES16   LY9A          599 LT01  
QSO: 21036 CW 2026-02-08 0934 EA1WH         599 ES16   R7MM          599 29    
QSO: 21036 CW 2026-02-08 0934 EA1WH         599 ES16   HA8TKS        599 HU03  
QSO: 21036 CW 2026-02-08 0935 EA1WH         599 ES16   RG9A          599 30    
QSO: 21036 CW 2026-02-08 0935 EA1WH         599 ES16   HA4FY         599 HU05  
QSO: 21036 CW 2026-02-08 0935 EA1WH         599 ES16   PY2UDB        599 15    
QSO: 21036 CW 2026-02-08 0936 EA1WH         599 ES16   RW1A          599 29    
QSO: 21036 CW 2026-02-08 0936 EA1WH         599 ES16   DA3M          599 DE09  
QSO: 21036 CW 2026-02-08 0937 EA1WH         599 ES16   OK8SMS        599 CZ01  
QSO: 21036 CW 2026-02-08 0937 EA1WH         599 ES16   IU8RQW        599 IT05  
QSO: 21036 CW 2026-02-08 0938 EA1WH         599 ES16   SP9XCN        599 PL12  
QSO: 21036 CW 2026-02-08 0938 EA1WH         599 ES16   OK1PFM        599 CZ11  
QSO: 21036 CW 2026-02-08 0939 EA1WH         599 ES16   I1YGQ         599 IT14  
QSO: 21036 CW 2026-02-08 0940 EA1WH         599 ES16   DK8ZB         599 DE07  
QSO: 21036 CW 2026-02-08 0940 EA1WH         599 ES16   DL1DTL        599 DE13  
QSO: 21036 CW 2026-02-08 0940 EA1WH         599 ES16   OK2FD         599 CZ02  
QSO: 21036 CW 2026-02-08 0941 EA1WH         599 ES16   DL4YR         599 DE10  
QSO: 21036 CW 2026-02-08 0941 EA1WH         599 ES16   RD4F          599 29    
QSO: 21036 CW 2026-02-08 0942 EA1WH         599 ES16   HA9A          599 HU01  
QSO: 21036 CW 2026-02-08 0942 EA1WH         599 ES16   IK1PMR        599 IT14  
QSO: 21036 CW 2026-02-08 0942 EA1WH         599 ES16   R4WD          599 30    
QSO: 21036 CW 2026-02-08 0943 EA1WH         599 ES16   EW2ES         599 29    
QSO: 21036 CW 2026-02-08 0943 EA1WH         599 ES16   EW6FL         599 29    
QSO: 21036 CW 2026-02-08 0943 EA1WH         599 ES16   HA6NL         599 HU01  
QSO: 21036 CW 2026-02-08 0944 EA1WH         599 ES16   DK1PU         599 DE11  
QSO: 21036 CW 2026-02-08 0944 EA1WH         599 ES16   HA1VQ         599 HU06  
QSO: 21038 CW 2026-02-08 0945 EA1WH         599 ES16   ES5NY         599 EE05  
QSO: 21037 CW 2026-02-08 0946 EA1WH         599 ES16   IV3IPS        599 IT08  
QSO: 21011 CW 2026-02-08 0947 EA1WH         599 ES16   MM9I          599 27    
QSO: 21019 CW 2026-02-08 0948 EA1WH         599 ES16   PA5KT         599 NL12  
QSO: 21036 CW 2026-02-08 0948 EA1WH         599 ES16   DM5GG         599 DE13  
QSO: 21036 CW 2026-02-08 0949 EA1WH         599 ES16   YO3GEK        599 RO02  
QSO: 21036 CW 2026-02-08 0949 EA1WH         599 ES16   UA6LCN        599 29    
QSO: 21036 CW 2026-02-08 0950 EA1WH         599 ES16   HA8L          599 HU03  
QSO: 21036 CW 2026-02-08 0951 EA1WH         599 ES16   OH2PM         599 FI18  
QSO: 21036 CW 2026-02-08 0951 EA1WH         599 ES16   DL2NBY        599 DE02  
QSO: 21036 CW 2026-02-08 0952 EA1WH         599 ES16   IZ4JMA        599 IT07  
QSO: 21036 CW 2026-02-08 0952 EA1WH         599 ES16   DL4AC         599 DE07  
QSO: 21010 CW 2026-02-08 0953 EA1WH         599 ES16   IT9/DK6XZ     599 IT16  
QSO: 21036 CW 2026-02-08 0954 EA1WH         599 ES16   IQ3RK         599 IT21  
QSO: 21036 CW 2026-02-08 0954 EA1WH         599 ES16   DF7TS         599 DE01  
QSO: 21036 CW 2026-02-08 0955 EA1WH         599 ES16   SE4E          599 SE16  
QSO: 21036 CW 2026-02-08 0955 EA1WH         599 ES16   DK4DS         599 DE10  
QSO: 21036 CW 2026-02-08 0956 EA1WH         599 ES16   4U1A          599 AT01  
QSO: 21004 CW 2026-02-08 0956 EA1WH         599 ES16   LY2SA         599 LT05  
QSO: 21036 CW 2026-02-08 0957 EA1WH         599 ES16   PA2A          599 NL10  
QSO: 21036 CW 2026-02-08 0958 EA1WH         599 ES16   S52P          599 SI04  
QSO: 21036 CW 2026-02-08 0958 EA1WH         599 ES16   DF8TY         599 DE01  
QSO: 21036 CW 2026-02-08 0958 EA1WH         599 ES16   R3ST          599 29    
QSO: 21005 CW 2026-02-08 0959 EA1WH         599 ES16   YL2KO         599 LV05  
QSO: 21036 CW 2026-02-08 1000 EA1WH         599 ES16   RT5P          599 29    
QSO: 21007 CW 2026-02-08 1001 EA1WH         599 ES16   SE6K          599 SE11  
QSO: 21011 CW 2026-02-08 1002 EA1WH         599 ES16   LA3BO         599 18    
QSO: 21020 CW 2026-02-08 1003 EA1WH         599 ES16   ON6FC         599 BE11  
QSO: 21027 CW 2026-02-08 1006 EA1WH         599 ES16   SP1NY         599 PL16  
QSO: 21014 CW 2026-02-08 1006 EA1WH         599 ES16   OK2MBP        599 CZ07  
QSO: 21016 CW 2026-02-08 1007 EA1WH         599 ES16   EW1M          599 29    
QSO: 21005 CW 2026-02-08 1008 EA1WH         599 ES16   PA3AAV        599 NL08  
QSO: 21002 CW 2026-02-08 1009 EA1WH         599 ES16   E70Y          599 28    
QSO: 21037 CW 2026-02-08 1013 EA1WH         599 ES16   IK6BAK        599 IT12  
QSO: 21036 CW 2026-02-08 1014 EA1WH         599 ES16   SM/UY5OO      599 SE02  
QSO: 21036 CW 2026-02-08 1014 EA1WH         599 ES16   DK1IZ         599 DE15  
QSO: 21036 CW 2026-02-08 1015 EA1WH         599 ES16   HA7UI         599 HU04  
QSO: 21036 CW 2026-02-08 1015 EA1WH         599 ES16   ON/DL4JU      599 BE06  
QSO: 21036 CW 2026-02-08 1016 EA1WH         599 ES16   UT8AS         599 29    
QSO: 21036 CW 2026-02-08 1016 EA1WH         599 ES16   F8FLN         599 FR06  
QSO: 21036 CW 2026-02-08 1018 EA1WH         599 ES16   HG5C          599 HU04  
QSO: 21036 CW 2026-02-08 1018 EA1WH         599 ES16   IK3UGK        599 IT21  
QSO: 21034 CW 2026-02-08 1019 EA1WH         599 ES16   R2FG          599 29    
QSO: 21036 CW 2026-02-08 1019 EA1WH         599 ES16   PY2OP         599 15    
QSO: 21036 CW 2026-02-08 1019 EA1WH         599 ES16   HA8AP         599 HU03  
QSO: 21035 CW 2026-02-08 1020 EA1WH         599 ES16   SM5DXR        599 SE15  
QSO: 21036 CW 2026-02-08 1020 EA1WH         599 ES16   PA4O          599 NL05  
QSO: 21036 CW 2026-02-08 1021 EA1WH         599 ES16   YO4FHU        599 RO02  
QSO: 21036 CW 2026-02-08 1021 EA1WH         599 ES16   PA2CHM        599 NL12  
QSO: 21037 CW 2026-02-08 1022 EA1WH         599 ES16   Z35F          599 28    
QSO: 21045 CW 2026-02-08 1023 EA1WH         599 ES16   SF6W          599 SE12  
QSO: 21018 CW 2026-02-08 1024 EA1WH         599 ES16   LZ8E          599 BG03  
QSO: 21036 CW 2026-02-08 1025 EA1WH         599 ES16   DM4K          599 DE02  
QSO: 21036 CW 2026-02-08 1025 EA1WH         599 ES16   SN5WD         599 PL09  
QSO: 21036 CW 2026-02-08 1026 EA1WH         599 ES16   OE2UKL        599 AT02  
QSO: 21036 CW 2026-02-08 1026 EA1WH         599 ES16   EI6KW         599 IE01  
QSO: 21036 CW 2026-02-08 1026 EA1WH         599 ES16   LZ6K          599 BG03  
QSO: 21036 CW 2026-02-08 1027 EA1WH         599 ES16   DL1JHR        599 DE13  
QSO: 21036 CW 2026-02-08 1027 EA1WH         599 ES16   SP2QG         599 PL02  
QSO: 21036 CW 2026-02-08 1027 EA1WH         599 ES16   DF3OL         599 DE08  
QSO: 21036 CW 2026-02-08 1028 EA1WH         599 ES16   SD4W          599 SE12  
QSO: 21036 CW 2026-02-08 1028 EA1WH         599 ES16   YL3GQ         599 LV04  
QSO: 21036 CW 2026-02-08 1028 EA1WH         599 ES16   OM4WM         599 SK03  
QSO: 21036 CW 2026-02-08 1028 EA1WH         599 ES16   UA3RBR        599 29    
QSO: 21036 CW 2026-02-08 1029 EA1WH         599 ES16   RW0AJ         599 32    
QSO: 21036 CW 2026-02-08 1030 EA1WH         599 ES16   IK1RAG        599 IT14  
QSO: 21036 CW 2026-02-08 1030 EA1WH         599 ES16   DB5BC         599 DE10  
QSO: 21036 CW 2026-02-08 1031 EA1WH         599 ES16   DL4DTL        599 DE01  
QSO: 21036 CW 2026-02-08 1032 EA1WH         599 ES16   R1QE          599 29    
QSO: 21036 CW 2026-02-08 1032 EA1WH         599 ES16   ZA1RR         599 28    
QSO: 21036 CW 2026-02-08 1033 EA1WH         599 ES16   PA2TA         599 NL10  
QSO: 21036 CW 2026-02-08 1033 EA1WH         599 ES16   YU1KW         599 28    
QSO: 21036 CW 2026-02-08 1033 EA1WH         599 ES16   TM2U          599 FR06  
QSO: 21036 CW 2026-02-08 1034 EA1WH         599 ES16   OK2QA         599 CZ08  
QSO: 21036 CW 2026-02-08 1034 EA1WH         599 ES16   IV3KKW        599 IT08  
QSO: 21036 CW 2026-02-08 1034 EA1WH         599 ES16   IQ3ME         599 IT21  
QSO: 21040 CW 2026-02-08 1035 EA1WH         599 ES16   IU0ITX        599 IT09  
QSO: 21036 CW 2026-02-08 1036 EA1WH         599 ES16   IK5MEL        599 IT19  
QSO: 21041 CW 2026-02-08 1037 EA1WH         599 ES16   IZ2FOS        599 IT11  
QSO: 21036 CW 2026-02-08 1038 EA1WH         599 ES16   PA0JED        599 NL09  
QSO: 21036 CW 2026-02-08 1038 EA1WH         599 ES16   F5PCV         599 FR07  
QSO: 21036 CW 2026-02-08 1038 EA1WH         599 ES16   OH2KW         599 FI17  
QSO: 21036 CW 2026-02-08 1039 EA1WH         599 ES16   UZ7E          599 29    
QSO: 21036 CW 2026-02-08 1039 EA1WH         599 ES16   PE2K          599 NL04  
QSO: 21036 CW 2026-02-08 1040 EA1WH         599 ES16   IU6AIG        599 IT12  
QSO: 21036 CW 2026-02-08 1040 EA1WH         599 ES16   PA3DZM        599 NL07  
QSO: 21036 CW 2026-02-08 1041 EA1WH         599 ES16   DL1THB        599 DE09  
QSO: 21036 CW 2026-02-08 1041 EA1WH         599 ES16   S55KA         599 SI04  
QSO: 21036 CW 2026-02-08 1042 EA1WH         599 ES16   UA6LCJ        599 29    
QSO: 21036 CW 2026-02-08 1042 EA1WH         599 ES16   CT1DRB        599 PT05  
QSO: 21036 CW 2026-02-08 1042 EA1WH         599 ES16   SD4W          599 SE12  
QSO: 21036 CW 2026-02-08 1043 EA1WH         599 ES16   LB1UK         599 18    
QSO: 21036 CW 2026-02-08 1043 EA1WH         599 ES16   IZ2BVC        599 IT11  
QSO: 21036 CW 2026-02-08 1044 EA1WH         599 ES16   E70NA         599 28    
QSO: 21036 CW 2026-02-08 1044 EA1WH         599 ES16   UA6GO         599 29    
QSO: 21036 CW 2026-02-08 1044 EA1WH         599 ES16   G3T           599 27    
QSO: 21036 CW 2026-02-08 1045 EA1WH         599 ES16   PA8MM         599 NL08  
QSO: 21036 CW 2026-02-08 1045 EA1WH         599 ES16   LY3CY         599 LT02  
QSO: 21010 CW 2026-02-08 1047 EA1WH         599 ES16   DF8V          599 DE12  
QSO: 21036 CW 2026-02-08 1048 EA1WH         599 ES16   LZ2CH         599 BG03  
QSO: 21036 CW 2026-02-08 1049 EA1WH         599 ES16   YU3DX         599 28    
QSO: 21027 CW 2026-02-08 1051 EA1WH         599 ES16   OM3CW         599 SK02  
QSO: 21036 CW 2026-02-08 1051 EA1WH         599 ES16   EW1TO         599 29    
QSO: 21036 CW 2026-02-08 1052 EA1WH         599 ES16   DF1DT         599 DE10  
QSO: 21036 CW 2026-02-08 1053 EA1WH         599 ES16   HA6PJ         599 HU01  
QSO: 21036 CW 2026-02-08 1053 EA1WH         599 ES16   UR2Y          599 29    
QSO: 21036 CW 2026-02-08 1053 EA1WH         599 ES16   UA6GO         599 29    
QSO: 21036 CW 2026-02-08 1054 EA1WH         599 ES16   RU3UR         599 29    
QSO: 21036 CW 2026-02-08 1054 EA1WH         599 ES16   PC6R          599 NL08  
QSO: 21036 CW 2026-02-08 1054 EA1WH         599 ES16   S52A          599 SI06  
QSO: 21036 CW 2026-02-08 1055 EA1WH         599 ES16   S51RW         599 SI06  
QSO: 21036 CW 2026-02-08 1055 EA1WH         599 ES16   SK0QO         599 SE01  
QSO: 21036 CW 2026-02-08 1056 EA1WH         599 ES16   DH7NK         599 DE02  
QSO: 21036 CW 2026-02-08 1056 EA1WH         599 ES16   RG5A          599 29    
QSO: 21036 CW 2026-02-08 1056 EA1WH         599 ES16   F5MGD         599 FR07  
QSO: 21036 CW 2026-02-08 1056 EA1WH         599 ES16   DL1EAR        599 DE10  
QSO: 21013 CW 2026-02-08 1057 EA1WH         599 ES16   OK5M          599 CZ03  
QSO: 21036 CW 2026-02-08 1058 EA1WH         599 ES16   LZ5DI         599 BG05  
QSO: 21036 CW 2026-02-08 1100 EA1WH         599 ES16   OH4BCS        599 FI14  
QSO: 21036 CW 2026-02-08 1100 EA1WH         599 ES16   UW2U          599 29    
QSO: 21036 CW 2026-02-08 1100 EA1WH         599 ES16   OM3CPF        599 SK02  
QSO: 21036 CW 2026-02-08 1101 EA1WH         599 ES16   IW3ILM        599 IT21  
QSO: 21036 CW 2026-02-08 1101 EA1WH         599 ES16   DF7CP         599 DE09  
QSO: 21036 CW 2026-02-08 1102 EA1WH         599 ES16   DJ2VA         599 DE07  
QSO: 21036 CW 2026-02-08 1102 EA1WH         599 ES16   DL5JQ         599 DE10  
QSO: 21036 CW 2026-02-08 1102 EA1WH         599 ES16   ON4VMA        599 BE10  
QSO: 21036 CW 2026-02-08 1103 EA1WH         599 ES16   DJ1MM         599 DE02  
QSO: 21036 CW 2026-02-08 1103 EA1WH         599 ES16   OH2BN         599 FI17  
QSO: 21029 CW 2026-02-08 1104 EA1WH         599 ES16   SV8OVJ        599 GR10  
QSO: 21036 CW 2026-02-08 1104 EA1WH         599 ES16   DL1NKB        599 DE02  
QSO: 21006 CW 2026-02-08 1105 EA1WH         599 ES16   YO8DOH        599 RO01  
QSO: 21003 CW 2026-02-08 1106 EA1WH         599 ES16   CT3KN         599 PT06  
QSO: 21016 CW 2026-02-08 1110 EA1WH         599 ES16   DJ4MX         599 DE02  
QSO: 21017 CW 2026-02-08 1110 EA1WH         599 ES16   LA8HGA        599 18    
QSO: 21018 CW 2026-02-08 1111 EA1WH         599 ES16   HA2KMR        599 HU05  
QSO: 21021 CW 2026-02-08 1111 EA1WH         599 ES16   UV1IX         599 29    
QSO: 21022 CW 2026-02-08 1112 EA1WH         599 ES16   DD5M          599 DE02  
QSO: 21023 CW 2026-02-08 1112 EA1WH         599 ES16   HB9DHG        599 28    
QSO: 21033 CW 2026-02-08 1113 EA1WH         599 ES16   DL7ON         599 DE04  
QSO: 21034 CW 2026-02-08 1113 EA1WH         599 ES16   OR3A          599 BE05  
QSO: 21035 CW 2026-02-08 1114 EA1WH         599 ES16   LY5O          599 LT03  
QSO: 21040 CW 2026-02-08 1114 EA1WH         599 ES16   9A7V          599 HR05  
QSO: 21042 CW 2026-02-08 1115 EA1WH         599 ES16   IZ8JFL        599 IT06  
QSO: 21024 CW 2026-02-08 1116 EA1WH         599 ES16   SP3VT         599 PL01  
QSO: 21008 CW 2026-02-08 1118 EA1WH         599 ES16   VU2TMP        599 41    
QSO: 21036 CW 2026-02-08 1119 EA1WH         599 ES16   9A3YT         599 HR04  
QSO: 21037 CW 2026-02-08 1119 EA1WH         599 ES16   TK4TH         599 FR05  
QSO: 21039 CW 2026-02-08 1120 EA1WH         599 ES16   PA2W          599 NL11  
QSO: 28001 CW 2026-02-08 1122 EA1WH         599 ES16   LZ5R          599 BG06  
QSO: 28004 CW 2026-02-08 1122 EA1WH         599 ES16   UA4S          599 29    
QSO: 28010 CW 2026-02-08 1123 EA1WH         599 ES16   LY9A          599 LT01  
QSO: 28013 CW 2026-02-08 1123 EA1WH         599 ES16   S52A          599 SI06  
QSO: 28031 CW 2026-02-08 1124 EA1WH         599 ES16   SM2M          599 SE20  
QSO: 28028 CW 2026-02-08 1125 EA1WH         599 ES16   DL7ON         599 DE04  
QSO: 28028 CW 2026-02-08 1125 EA1WH         599 ES16   SV1FWV        599 GR01  
QSO: 28018 CW 2026-02-08 1127 EA1WH         599 ES16   HA3NU         599 HU07  
QSO: 28014 CW 2026-02-08 1129 EA1WH         599 ES16   YR8R          599 RO01  
QSO: 28009 CW 2026-02-08 1129 EA1WH         599 ES16   9A5Y          599 HR03  
QSO: 28007 CW 2026-02-08 1130 EA1WH         599 ES16   FY5KE         599 FR14  
QSO: 28002 CW 2026-02-08 1131 EA1WH         599 ES16   HA8FK         599 HU03  
QSO: 28011 CW 2026-02-08 1132 EA1WH         599 ES16   HA0HV         599 HU02  
QSO: 28015 CW 2026-02-08 1132 EA1WH         599 ES16   SM0D          599 SE01  
QSO: 28019 CW 2026-02-08 1133 EA1WH         599 ES16   4S7AB         599 41    
QSO: 28032 CW 2026-02-08 1136 EA1WH         599 ES16   UP0L          599 30    
QSO: 28034 CW 2026-02-08 1136 EA1WH         599 ES16   P3X           599 CY05  
QSO: 28006 CW 2026-02-08 1137 EA1WH         599 ES16   UA9BA         599 30    
QSO: 28009 CW 2026-02-08 1138 EA1WH         599 ES16   RG5A          599 29    
QSO: 28015 CW 2026-02-08 1139 EA1WH         599 ES16   OG3B          599 FI18  
QSO: 28018 CW 2026-02-08 1139 EA1WH         599 ES16   LA8HGA        599 18    
QSO: 28020 CW 2026-02-08 1140 EA1WH         599 ES16   MM9I          599 27    
QSO: 28023 CW 2026-02-08 1141 EA1WH         599 ES16   TA2DA         599 39    
