START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: PA3AAV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4142320
CLUB: Beemster Contest Club
NAME: Gert Meinen
CERTIFICATE: YES
SOAPBOX: 
QSO: 14018 CW 2026-02-07 1159 PA3AAV        599 NL08   OK4RQ         599 CZ10   
QSO:  3529 CW 2026-02-08 0601 PA3AAV        599 NL08   IK1PMR        599 IT14   
QSO:  3529 CW 2026-02-08 0601 PA3AAV        599 NL08   PG3N          599 NL07   
QSO:  3527 CW 2026-02-08 0603 PA3AAV        599 NL08   SN5N          599 PL06   
QSO:  7006 CW 2026-02-08 0606 PA3AAV        599 NL08   R3ZP          599 29     
QSO:  7006 CW 2026-02-08 0607 PA3AAV        599 NL08   EU8U          599 29     
QSO:  7006 CW 2026-02-08 0607 PA3AAV        599 NL08   K1LZ          599 08     
QSO:  7006 CW 2026-02-08 0608 PA3AAV        599 NL08   YO4LUP        599 RO02   
QSO:  7006 CW 2026-02-08 0608 PA3AAV        599 NL08   HA7RY         599 HU04   
QSO:  7006 CW 2026-02-08 0609 PA3AAV        599 NL08   EA7/HA3NZ     599 ES01   
QSO:  7006 CW 2026-02-08 0610 PA3AAV        599 NL08   LY4K          599 LT03   
QSO:  7006 CW 2026-02-08 0610 PA3AAV        599 NL08   UA3YMO        599 29     
QSO:  7006 CW 2026-02-08 0611 PA3AAV        599 NL08   N1SOH         599 08     
QSO:  7006 CW 2026-02-08 0611 PA3AAV        599 NL08   EW8DX         599 29     
QSO:  7006 CW 2026-02-08 0612 PA3AAV        599 NL08   RA3BQ         599 29     
QSO:  7006 CW 2026-02-08 0612 PA3AAV        599 NL08   UA9BA         599 30     
QSO:  7006 CW 2026-02-08 0613 PA3AAV        599 NL08   SE5T          599 SE02   
QSO:  7006 CW 2026-02-08 0615 PA3AAV        599 NL08   OK2BFN        599 CZ13   
QSO:  7006 CW 2026-02-08 0616 PA3AAV        599 NL08   IU5RDA        599 IT19   
QSO:  7006 CW 2026-02-08 0616 PA3AAV        599 NL08   HA5LA         599 HU04   
QSO:  7006 CW 2026-02-08 0617 PA3AAV        599 NL08   MM9I          599 27     
QSO:  7006 CW 2026-02-08 0618 PA3AAV        599 NL08   HA6PJ         599 HU01   
QSO:  7006 CW 2026-02-08 0618 PA3AAV        599 NL08   RV3ZN         599 29     
QSO:  7006 CW 2026-02-08 0619 PA3AAV        599 NL08   9A3YT         599 HR04   
QSO:  7006 CW 2026-02-08 0619 PA3AAV        599 NL08   YU1YV         599 28     
QSO:  7007 CW 2026-02-08 0620 PA3AAV        599 NL08   HA7MF         599 HU02   
QSO:  7006 CW 2026-02-08 0621 PA3AAV        599 NL08   HB9DHG        599 28     
QSO:  7006 CW 2026-02-08 0622 PA3AAV        599 NL08   UT4LW         599 29     
QSO:  7006 CW 2026-02-08 0623 PA3AAV        599 NL08   EA5KBG        599 ES04   
QSO:  7006 CW 2026-02-08 0624 PA3AAV        599 NL08   LY7M          599 LT02   
QSO:  7006 CW 2026-02-08 0626 PA3AAV        599 NL08   SP1D          599 PL16   
QSO:  7006 CW 2026-02-08 0626 PA3AAV        599 NL08   EU1DC         599 29     
QSO:  7006 CW 2026-02-08 0627 PA3AAV        599 NL08   LZ1FY         599 BG05   
QSO:  7011 CW 2026-02-08 0629 PA3AAV        599 NL08   IZ5NFD        599 IT19   
QSO:  7011 CW 2026-02-08 0630 PA3AAV        599 NL08   OH1NA         599 FI13   
QSO:  7013 CW 2026-02-08 0630 PA3AAV        599 NL08   K8MP          599 08     
QSO:  7014 CW 2026-02-08 0630 PA3AAV        599 NL08   HA2VH         599 HU05   
QSO:  7015 CW 2026-02-08 0631 PA3AAV        599 NL08   DL1NKS        599 DE02   
QSO:  7017 CW 2026-02-08 0632 PA3AAV        599 NL08   4U9A          599 IT03   
QSO:  7019 CW 2026-02-08 0633 PA3AAV        599 NL08   YL2PJ         599 LV03   
QSO:  7020 CW 2026-02-08 0633 PA3AAV        599 NL08   F5IN          599 FR04   
QSO:  7021 CW 2026-02-08 0634 PA3AAV        599 NL08   EA2AZ         599 ES15   
QSO:  7022 CW 2026-02-08 0635 PA3AAV        599 NL08   F6DCQ         599 FR01   
QSO:  7028 CW 2026-02-08 0636 PA3AAV        599 NL08   DD5M          599 DE02   
QSO:  7033 CW 2026-02-08 0638 PA3AAV        599 NL08   9A/S53BB      599 HR05   
QSO:  7035 CW 2026-02-08 0640 PA3AAV        599 NL08   IZ2FOS        599 IT11   
QSO: 14041 CW 2026-02-08 0808 PA3AAV        599 NL08   IV3IPS        599 IT08   
QSO: 14039 CW 2026-02-08 0808 PA3AAV        599 NL08   9A/S53BB      599 HR05   
QSO: 14033 CW 2026-02-08 0809 PA3AAV        599 NL08   IQ3RK         599 IT21   
QSO: 14029 CW 2026-02-08 0811 PA3AAV        599 NL08   LY2SA         599 LT05   
QSO: 14028 CW 2026-02-08 0812 PA3AAV        599 NL08   SP2QG         599 PL02   
QSO: 14027 CW 2026-02-08 0812 PA3AAV        599 NL08   HA2VH         599 HU05   
QSO: 14026 CW 2026-02-08 0813 PA3AAV        599 NL08   OH1NA         599 FI13   
QSO: 14021 CW 2026-02-08 0813 PA3AAV        599 NL08   YO3GEK        599 RO02   
QSO: 14021 CW 2026-02-08 0814 PA3AAV        599 NL08   SP1NY         599 PL16   
QSO: 14020 CW 2026-02-08 0814 PA3AAV        599 NL08   IZ8EYP        599 IT05   
QSO: 14019 CW 2026-02-08 0815 PA3AAV        599 NL08   RT2F          599 29     
QSO: 14018 CW 2026-02-08 0815 PA3AAV        599 NL08   YP3X          599 RO01   
QSO: 14017 CW 2026-02-08 0817 PA3AAV        599 NL08   IT9IVU        599 IT16   
QSO: 14016 CW 2026-02-08 0817 PA3AAV        599 NL08   IK5MEL        599 IT19   
QSO: 14014 CW 2026-02-08 0818 PA3AAV        599 NL08   YQ6A          599 RO07   
QSO: 14013 CW 2026-02-08 0818 PA3AAV        599 NL08   YT4W          599 28     
QSO: 14011 CW 2026-02-08 0820 PA3AAV        599 NL08   P3X           599 CY05   
QSO: 14011 CW 2026-02-08 0820 PA3AAV        599 NL08   SA2OLM        599 SE21   
QSO: 14011 CW 2026-02-08 0820 PA3AAV        599 NL08   R3ZP          599 29     
QSO: 14011 CW 2026-02-08 0821 PA3AAV        599 NL08   R9IR          599 31     
QSO: 14011 CW 2026-02-08 0821 PA3AAV        599 NL08   YO4LUP        599 RO02   
QSO: 14011 CW 2026-02-08 0821 PA3AAV        599 NL08   LZ2MP         599 BG02   
QSO: 14011 CW 2026-02-08 0822 PA3AAV        599 NL08   YO4LHR        599 RO02   
QSO: 14011 CW 2026-02-08 0822 PA3AAV        599 NL08   EA1WH         599 ES16   
QSO: 14011 CW 2026-02-08 0822 PA3AAV        599 NL08   HB9BXE        599 28     
QSO: 14011 CW 2026-02-08 0822 PA3AAV        599 NL08   SP6CIK        599 PL09   
QSO: 14011 CW 2026-02-08 0823 PA3AAV        599 NL08   HA3DX         599 HU07   
QSO: 14011 CW 2026-02-08 0823 PA3AAV        599 NL08   HA6PJ         599 HU01   
QSO: 14011 CW 2026-02-08 0823 PA3AAV        599 NL08   HA8L          599 HU03   
QSO: 14011 CW 2026-02-08 0823 PA3AAV        599 NL08   UA3MIF        599 29     
QSO: 14011 CW 2026-02-08 0824 PA3AAV        599 NL08   R9XS          599 20     
QSO: 14011 CW 2026-02-08 0824 PA3AAV        599 NL08   YL3GQ         599 LV04   
QSO: 14011 CW 2026-02-08 0825 PA3AAV        599 NL08   SN5J          599 PL08   
QSO: 14011 CW 2026-02-08 0825 PA3AAV        599 NL08   EW8DX         599 29     
QSO: 14011 CW 2026-02-08 0825 PA3AAV        599 NL08   SN9S          599 PL12   
QSO: 14011 CW 2026-02-08 0825 PA3AAV        599 NL08   HA6FQ         599 HU01   
QSO: 14011 CW 2026-02-08 0826 PA3AAV        599 NL08   IT9LKX        599 IT16   
QSO: 14011 CW 2026-02-08 0826 PA3AAV        599 NL08   EW6FL         599 29     
QSO: 14011 CW 2026-02-08 0826 PA3AAV        599 NL08   LY2CO         599 LT04   
QSO: 14011 CW 2026-02-08 0827 PA3AAV        599 NL08   HA9A          599 HU01   
QSO: 14011 CW 2026-02-08 0827 PA3AAV        599 NL08   UA6GO         599 29     
QSO: 14011 CW 2026-02-08 0827 PA3AAV        599 NL08   UR5WAQ        599 29     
QSO: 14011 CW 2026-02-08 0828 PA3AAV        599 NL08   YT7WA         599 28     
QSO: 14011 CW 2026-02-08 0828 PA3AAV        599 NL08   R3ST          599 29     
QSO: 14011 CW 2026-02-08 0828 PA3AAV        599 NL08   RK6O          599 29     
QSO: 14011 CW 2026-02-08 0829 PA3AAV        599 NL08   LY4L          599 LT03   
QSO: 14011 CW 2026-02-08 0829 PA3AAV        599 NL08   EU8U          599 29     
QSO: 14011 CW 2026-02-08 0829 PA3AAV        599 NL08   EU2M          599 29     
QSO: 14011 CW 2026-02-08 0829 PA3AAV        599 NL08   UR2Y          599 29     
QSO: 14011 CW 2026-02-08 0830 PA3AAV        599 NL08   RV6HV         599 29     
QSO: 14011 CW 2026-02-08 0830 PA3AAV        599 NL08   LZ2CH         599 BG03   
QSO: 14011 CW 2026-02-08 0830 PA3AAV        599 NL08   OM0WR         599 SK07   
QSO: 14011 CW 2026-02-08 0831 PA3AAV        599 NL08   RG9A          599 30     
QSO: 14011 CW 2026-02-08 0831 PA3AAV        599 NL08   LZ8R          599 BG01   
QSO: 14011 CW 2026-02-08 0831 PA3AAV        599 NL08   YO3GNF        599 RO08   
QSO: 14011 CW 2026-02-08 0831 PA3AAV        599 NL08   OL5Y          599 CZ11   
QSO: 14011 CW 2026-02-08 0832 PA3AAV        599 NL08   R9CX          599 30     
QSO: 14011 CW 2026-02-08 0833 PA3AAV        599 NL08   HB9ARF        599 28     
QSO: 14011 CW 2026-02-08 0833 PA3AAV        599 NL08   OK8IF         599 CZ03   
QSO: 14011 CW 2026-02-08 0833 PA3AAV        599 NL08   YO4GO         599 RO02   
QSO: 14011 CW 2026-02-08 0833 PA3AAV        599 NL08   RT6N          599 29     
QSO: 14011 CW 2026-02-08 0834 PA3AAV        599 NL08   SN7J          599 PL04   
QSO: 14011 CW 2026-02-08 0834 PA3AAV        599 NL08   F8AOF         599 FR01   
QSO: 14011 CW 2026-02-08 0834 PA3AAV        599 NL08   LZ7CC         599 BG05   
QSO: 14011 CW 2026-02-08 0835 PA3AAV        599 NL08   EA7BEZ        599 ES01   
QSO: 14011 CW 2026-02-08 0836 PA3AAV        599 NL08   UA4FCO        599 29     
QSO: 14011 CW 2026-02-08 0837 PA3AAV        599 NL08   OK2BFN        599 CZ13   
QSO: 14011 CW 2026-02-08 0837 PA3AAV        599 NL08   LZ8E          599 BG03   
QSO: 14011 CW 2026-02-08 0838 PA3AAV        599 NL08   EA3O          599 ES02   
QSO: 14011 CW 2026-02-08 0838 PA3AAV        599 NL08   IU6AIG        599 IT12   
QSO: 14011 CW 2026-02-08 0839 PA3AAV        599 NL08   ER3UA         599 29     
QSO: 14011 CW 2026-02-08 0839 PA3AAV        599 NL08   YO8GGC        599 RO01   
QSO: 14011 CW 2026-02-08 0840 PA3AAV        599 NL08   RY6ZAB        599 29     
QSO: 14011 CW 2026-02-08 0841 PA3AAV        599 NL08   SN5N          599 PL06   
QSO: 14011 CW 2026-02-08 0842 PA3AAV        599 NL08   RM5F          599 29     
QSO: 14011 CW 2026-02-08 0842 PA3AAV        599 NL08   RN4SC         599 29     
QSO: 14011 CW 2026-02-08 0842 PA3AAV        599 NL08   OK2BLD        599 CZ07   
QSO: 14011 CW 2026-02-08 0843 PA3AAV        599 NL08   UW2U          599 29     
QSO: 14011 CW 2026-02-08 0843 PA3AAV        599 NL08   YO4FHU        599 RO02   
QSO: 14011 CW 2026-02-08 0843 PA3AAV        599 NL08   EW2ES         599 29     
QSO: 14011 CW 2026-02-08 0844 PA3AAV        599 NL08   R3OR          599 29     
QSO: 14011 CW 2026-02-08 0844 PA3AAV        599 NL08   OE3PWX        599 AT03   
QSO: 14011 CW 2026-02-08 0844 PA3AAV        599 NL08   HA7MF         599 HU02   
QSO: 14011 CW 2026-02-08 0845 PA3AAV        599 NL08   IZ3LEY        599 IT21   
QSO: 14011 CW 2026-02-08 0846 PA3AAV        599 NL08   R9MA          599 31     
QSO: 14011 CW 2026-02-08 0846 PA3AAV        599 NL08   S58M          599 SI02   
QSO: 14011 CW 2026-02-08 0847 PA3AAV        599 NL08   SM7GVF        599 SE06   
QSO: 14011 CW 2026-02-08 0847 PA3AAV        599 NL08   UA0UV         599 33     
QSO: 14011 CW 2026-02-08 0848 PA3AAV        599 NL08   DL3RDM        599 DE02   
QSO: 14011 CW 2026-02-08 0848 PA3AAV        599 NL08   9A3YT         599 HR04   
QSO: 14011 CW 2026-02-08 0848 PA3AAV        599 NL08   HA5G          599 HU01   
QSO: 14011 CW 2026-02-08 0849 PA3AAV        599 NL08   LY3CY         599 LT02   
QSO: 14011 CW 2026-02-08 0849 PA3AAV        599 NL08   E70NA         599 28     
QSO: 14011 CW 2026-02-08 0849 PA3AAV        599 NL08   ZA1RR         599 28     
QSO: 14011 CW 2026-02-08 0851 PA3AAV        599 NL08   YO4AR         599 RO02   
QSO: 14011 CW 2026-02-08 0851 PA3AAV        599 NL08   YT7X          599 28     
QSO: 14011 CW 2026-02-08 0852 PA3AAV        599 NL08   R1CP          599 19     
QSO: 14011 CW 2026-02-08 0852 PA3AAV        599 NL08   DK8ZB         599 DE07   
QSO: 14011 CW 2026-02-08 0852 PA3AAV        599 NL08   S52P          599 SI04   
QSO: 14011 CW 2026-02-08 0853 PA3AAV        599 NL08   UX5VK         599 29     
QSO: 14011 CW 2026-02-08 0853 PA3AAV        599 NL08   RA3BQ         599 29     
QSO: 14011 CW 2026-02-08 0854 PA3AAV        599 NL08   OE5CYL        599 AT05   
QSO: 14011 CW 2026-02-08 0854 PA3AAV        599 NL08   Z32U          599 28     
QSO: 14011 CW 2026-02-08 0855 PA3AAV        599 NL08   UR7MZ         599 29     
QSO: 14011 CW 2026-02-08 0855 PA3AAV        599 NL08   SP8HWM        599 PL06   
QSO: 14011 CW 2026-02-08 0855 PA3AAV        599 NL08   R7TQ          599 29     
QSO: 14011 CW 2026-02-08 0856 PA3AAV        599 NL08   DL5XJ         599 DE15   
QSO: 14011 CW 2026-02-08 0856 PA3AAV        599 NL08   YO8COR        599 RO01   
QSO: 21013 CW 2026-02-08 0859 PA3AAV        599 NL08   UA6LCJ        599 29     
QSO: 21013 CW 2026-02-08 0859 PA3AAV        599 NL08   HA5JI         599 HU03   
QSO: 21013 CW 2026-02-08 0859 PA3AAV        599 NL08   HA8TKS        599 HU03   
QSO: 21013 CW 2026-02-08 0900 PA3AAV        599 NL08   IK1PMR        599 IT14   
QSO: 21013 CW 2026-02-08 0900 PA3AAV        599 NL08   UW5IM         599 29     
QSO: 21013 CW 2026-02-08 0900 PA3AAV        599 NL08   YO4AAC        599 RO02   
QSO: 21013 CW 2026-02-08 0901 PA3AAV        599 NL08   JQ3ALW        599 45     
QSO: 21013 CW 2026-02-08 0902 PA3AAV        599 NL08   RC9A          599 30     
QSO: 21013 CW 2026-02-08 0902 PA3AAV        599 NL08   HA4EL         599 HU04   
QSO: 21013 CW 2026-02-08 0903 PA3AAV        599 NL08   RW9AV         599 21     
QSO: 21013 CW 2026-02-08 0903 PA3AAV        599 NL08   MM9I          599 27     
QSO: 21013 CW 2026-02-08 0903 PA3AAV        599 NL08   RK7X          599 29     
QSO: 21013 CW 2026-02-08 0904 PA3AAV        599 NL08   HA2VH         599 HU05   
QSO: 21013 CW 2026-02-08 0905 PA3AAV        599 NL08   R3ZP          599 29     
QSO: 21013 CW 2026-02-08 0905 PA3AAV        599 NL08   HA2KMR        599 HU05   
QSO: 21013 CW 2026-02-08 0907 PA3AAV        599 NL08   E77PY         599 28     
QSO: 21013 CW 2026-02-08 0907 PA3AAV        599 NL08   JH3EUJ        599 45     
QSO: 21013 CW 2026-02-08 0908 PA3AAV        599 NL08   YO4GO         599 RO02   
QSO: 21013 CW 2026-02-08 0909 PA3AAV        599 NL08   DL2NBY        599 DE02   
QSO: 14011 CW 2026-02-08 0912 PA3AAV        599 NL08   OR5T          599 BE11   
QSO: 21013 CW 2026-02-08 0913 PA3AAV        599 NL08   BI4JL         599 44     
QSO: 21013 CW 2026-02-08 0913 PA3AAV        599 NL08   R4AC          599 29     
QSO: 21013 CW 2026-02-08 0914 PA3AAV        599 NL08   R6CC          599 29     
QSO: 21013 CW 2026-02-08 0914 PA3AAV        599 NL08   F5UTN         599 FR09   
QSO: 21013 CW 2026-02-08 0916 PA3AAV        599 NL08   UC7N          599 29     
QSO: 14013 CW 2026-02-08 0916 PA3AAV        599 NL08   F8DFP         599 FR01   
QSO: 21013 CW 2026-02-08 0916 PA3AAV        599 NL08   RW1A          599 29     
QSO: 14013 CW 2026-02-08 0916 PA3AAV        599 NL08   OL0W          599 CZ11   
QSO: 21013 CW 2026-02-08 0917 PA3AAV        599 NL08   R1CI          599 29     
QSO: 14014 CW 2026-02-08 0918 PA3AAV        599 NL08   YT3D          599 28     
QSO: 14015 CW 2026-02-08 0919 PA3AAV        599 NL08   EV6Z          599 29     
QSO: 21013 CW 2026-02-08 0919 PA3AAV        599 NL08   UZ1RM         599 29     
QSO: 21013 CW 2026-02-08 0920 PA3AAV        599 NL08   DL6UD         599 DE04   
QSO: 14016 CW 2026-02-08 0921 PA3AAV        599 NL08   S59L          599 SI04   
QSO: 21013 CW 2026-02-08 0922 PA3AAV        599 NL08   R3OR          599 29     
QSO: 14016 CW 2026-02-08 0922 PA3AAV        599 NL08   LA8HGA        599 18     
QSO: 21013 CW 2026-02-08 0923 PA3AAV        599 NL08   E70NA         599 28     
QSO: 21013 CW 2026-02-08 0923 PA3AAV        599 NL08   YO4NF         599 RO02   
QSO: 21013 CW 2026-02-08 0924 PA3AAV        599 NL08   OK2BFN        599 CZ13   
QSO: 21013 CW 2026-02-08 0924 PA3AAV        599 NL08   IT9LKX        599 IT16   
QSO: 21013 CW 2026-02-08 0926 PA3AAV        599 NL08   BG5CZD        599 24     
QSO: 21013 CW 2026-02-08 0927 PA3AAV        599 NL08   BI3BX         599 44     
QSO: 21013 CW 2026-02-08 0927 PA3AAV        599 NL08   YE1BMZ        599 54     
QSO: 21013 CW 2026-02-08 0929 PA3AAV        599 NL08   R3OM          599 29     
QSO: 14018 CW 2026-02-08 0930 PA3AAV        599 NL08   HA7UI         599 HU04   
QSO: 21013 CW 2026-02-08 0930 PA3AAV        599 NL08   YO/LZ4UU      599 RO01   
QSO: 21013 CW 2026-02-08 0931 PA3AAV        599 NL08   RG8U          599 31     
QSO: 21013 CW 2026-02-08 0931 PA3AAV        599 NL08   UX8IX         599 29     
QSO: 14019 CW 2026-02-08 0932 PA3AAV        599 NL08   LY2J          599 LT05   
QSO: 14020 CW 2026-02-08 0932 PA3AAV        599 NL08   ON4EM         599 BE01   
QSO: 21013 CW 2026-02-08 0933 PA3AAV        599 NL08   4O4A          599 28     
QSO: 21013 CW 2026-02-08 0933 PA3AAV        599 NL08   UY7RR         599 29     
QSO: 21013 CW 2026-02-08 0933 PA3AAV        599 NL08   EA5FID        599 ES04   
QSO: 14020 CW 2026-02-08 0934 PA3AAV        599 NL08   ZA1EM         599 28     
QSO: 21013 CW 2026-02-08 0934 PA3AAV        599 NL08   DK2GI         599 DE02   
QSO: 21013 CW 2026-02-08 0934 PA3AAV        599 NL08   I1HJT         599 IT10   
QSO: 21013 CW 2026-02-08 0935 PA3AAV        599 NL08   YU1AT         599 28     
QSO: 21013 CW 2026-02-08 0935 PA3AAV        599 NL08   SP9XCN        599 PL12   
QSO: 14021 CW 2026-02-08 0936 PA3AAV        599 NL08   SN8T          599 PL06   
QSO: 21013 CW 2026-02-08 0936 PA3AAV        599 NL08   LZ3M          599 BG04   
QSO: 14022 CW 2026-02-08 0937 PA3AAV        599 NL08   SD6M          599 SE12   
QSO: 14023 CW 2026-02-08 0938 PA3AAV        599 NL08   OK2QA         599 CZ08   
QSO: 21013 CW 2026-02-08 0939 PA3AAV        599 NL08   OH2PM         599 FI18   
QSO: 21013 CW 2026-02-08 0939 PA3AAV        599 NL08   LY4T          599 LT03   
QSO: 21013 CW 2026-02-08 0940 PA3AAV        599 NL08   OM4WM         599 SK03   
QSO: 21013 CW 2026-02-08 0941 PA3AAV        599 NL08   R2ZU          599 29     
QSO: 21013 CW 2026-02-08 0941 PA3AAV        599 NL08   RV3DBK        599 29     
QSO: 21013 CW 2026-02-08 0942 PA3AAV        599 NL08   IK3SWB        599 IT21   
QSO: 21013 CW 2026-02-08 0943 PA3AAV        599 NL08   HA9A          599 HU01   
QSO: 14024 CW 2026-02-08 0943 PA3AAV        599 NL08   DL1NKS        599 DE02   
QSO: 21013 CW 2026-02-08 0944 PA3AAV        599 NL08   EW6FL         599 29     
QSO: 21013 CW 2026-02-08 0944 PA3AAV        599 NL08   HG7J          599 HU03   
QSO: 21013 CW 2026-02-08 0944 PA3AAV        599 NL08   HA0LQ         599 HU02   
QSO: 21013 CW 2026-02-08 0945 PA3AAV        599 NL08   IU8RQW        599 IT05   
QSO: 14025 CW 2026-02-08 0945 PA3AAV        599 NL08   IK8UND        599 IT06   
QSO: 21013 CW 2026-02-08 0945 PA3AAV        599 NL08   IQ3ME         599 IT21   
QSO: 21013 CW 2026-02-08 0946 PA3AAV        599 NL08   UT0CK         599 29     
QSO: 21013 CW 2026-02-08 0946 PA3AAV        599 NL08   DL3DRN        599 DE13   
QSO: 21013 CW 2026-02-08 0947 PA3AAV        599 NL08   ER5GB         599 29     
QSO: 14025 CW 2026-02-08 0948 PA3AAV        599 NL08   HB9DHG        599 28     
QSO: 21013 CW 2026-02-08 0948 PA3AAV        599 NL08   HA6NL         599 HU01   
QSO: 21013 CW 2026-02-08 0949 PA3AAV        599 NL08   UA3RBR        599 29     
QSO: 21013 CW 2026-02-08 0949 PA3AAV        599 NL08   RT5P          599 29     
QSO: 21013 CW 2026-02-08 0949 PA3AAV        599 NL08   UR2Y          599 29     
QSO: 14026 CW 2026-02-08 0949 PA3AAV        599 NL08   CT3KN         599 PT06   
QSO: 21013 CW 2026-02-08 0950 PA3AAV        599 NL08   IT9RZU        599 IT16   
QSO: 21013 CW 2026-02-08 0951 PA3AAV        599 NL08   HA1VQ         599 HU06   
QSO: 21013 CW 2026-02-08 0951 PA3AAV        599 NL08   R3ST          599 29     
QSO: 21013 CW 2026-02-08 0951 PA3AAV        599 NL08   UT8AS         599 29     
QSO: 21013 CW 2026-02-08 0952 PA3AAV        599 NL08   IU0NAZ        599 IT09   
QSO: 21010 CW 2026-02-08 1002 PA3AAV        599 NL08   IT9/DK6XZ     599 IT16   
QSO: 21006 CW 2026-02-08 1005 PA3AAV        599 NL08   SN5N          599 PL06   
QSO: 21006 CW 2026-02-08 1005 PA3AAV        599 NL08   SN5WD         599 PL08   
QSO: 21006 CW 2026-02-08 1006 PA3AAV        599 NL08   YO4AR         599 RO02   
QSO: 21006 CW 2026-02-08 1006 PA3AAV        599 NL08   RA3TT         599 29     
QSO: 21006 CW 2026-02-08 1006 PA3AAV        599 NL08   SN5J          599 PL08   
QSO: 21006 CW 2026-02-08 1008 PA3AAV        599 NL08   EA1WH         599 ES05   
QSO: 21006 CW 2026-02-08 1009 PA3AAV        599 NL08   SP6CIK        599 PL09   
QSO: 21006 CW 2026-02-08 1009 PA3AAV        599 NL08   R3PIQ         599 29     
QSO: 21006 CW 2026-02-08 1010 PA3AAV        599 NL08   EA3O          599 ES02   
QSO: 21015 CW 2026-02-08 1012 PA3AAV        599 NL08   RG2Y          599 29     
QSO: 21016 CW 2026-02-08 1013 PA3AAV        599 NL08   EW1M          599 29     
QSO: 21017 CW 2026-02-08 1014 PA3AAV        599 NL08   LA8HGA        599 18     
QSO: 21018 CW 2026-02-08 1014 PA3AAV        599 NL08   PY2XL         599 15     
QSO: 21020 CW 2026-02-08 1015 PA3AAV        599 NL08   OM2VL         599 SK06   
QSO: 21024 CW 2026-02-08 1017 PA3AAV        599 NL08   UW2U          599 29     
QSO: 21025 CW 2026-02-08 1017 PA3AAV        599 NL08   SP2QG         599 PL02   
QSO: 21027 CW 2026-02-08 1018 PA3AAV        599 NL08   E77EA         599 28     
QSO: 21027 CW 2026-02-08 1020 PA3AAV        599 NL08   IW7BIM        599 IT03   
QSO: 14028 CW 2026-02-08 1022 PA3AAV        599 NL08   DL1EAR        599 DE10   
QSO: 21027 CW 2026-02-08 1022 PA3AAV        599 NL08   SN7J          599 PL04   
QSO: 21027 CW 2026-02-08 1023 PA3AAV        599 NL08   UA3GDU        599 29     
QSO: 14030 CW 2026-02-08 1024 PA3AAV        599 NL08   4U1A          599 AT01   
QSO: 21027 CW 2026-02-08 1024 PA3AAV        599 NL08   EU1DC         599 29     
QSO: 21027 CW 2026-02-08 1025 PA3AAV        599 NL08   RW4HFH        599 30     
QSO: 21027 CW 2026-02-08 1025 PA3AAV        599 NL08   PA5KT         599 NL12   
QSO: 21027 CW 2026-02-08 1026 PA3AAV        599 NL08   YO4BEX        599 RO02   
QSO: 21027 CW 2026-02-08 1026 PA3AAV        599 NL08   OH8WR         599 FI01   
QSO: 14032 CW 2026-02-08 1027 PA3AAV        599 NL08   SP4TKR        599 PL15   
QSO: 21027 CW 2026-02-08 1027 PA3AAV        599 NL08   LY2MM         599 LT03   
QSO: 21027 CW 2026-02-08 1028 PA3AAV        599 NL08   IK0YGJ        599 IT01   
QSO: 21027 CW 2026-02-08 1028 PA3AAV        599 NL08   R1QE          599 29     
QSO: 14034 CW 2026-02-08 1029 PA3AAV        599 NL08   UW7Q          599 29     
QSO: 14034 CW 2026-02-08 1030 PA3AAV        599 NL08   YO8DOH        599 RO01   
QSO: 21027 CW 2026-02-08 1030 PA3AAV        599 NL08   YL3GQ         599 LV04   
QSO: 21027 CW 2026-02-08 1030 PA3AAV        599 NL08   S59L          599 SI04   
QSO: 21027 CW 2026-02-08 1031 PA3AAV        599 NL08   YU1KW         599 28     
QSO: 14035 CW 2026-02-08 1032 PA3AAV        599 NL08   SK5A          599 SE15   
QSO: 14036 CW 2026-02-08 1033 PA3AAV        599 NL08   HG5FA         599 HU04   
QSO: 21027 CW 2026-02-08 1034 PA3AAV        599 NL08   RU9AC         599 30     
QSO: 14036 CW 2026-02-08 1034 PA3AAV        599 NL08   UD8A          599 30     
QSO: 21027 CW 2026-02-08 1034 PA3AAV        599 NL08   YL7X          599 LV02   
QSO: 14037 CW 2026-02-08 1035 PA3AAV        599 NL08   PA5KT         599 NL12   
QSO: 14037 CW 2026-02-08 1035 PA3AAV        599 NL08   IK6VXO        599 IT12   
QSO: 14038 CW 2026-02-08 1036 PA3AAV        599 NL08   YT2ISM        599 28     
QSO: 21027 CW 2026-02-08 1037 PA3AAV        599 NL08   UA6GO         599 29     
QSO: 21027 CW 2026-02-08 1038 PA3AAV        599 NL08   YB1RYX        599 54     
QSO: 21027 CW 2026-02-08 1039 PA3AAV        599 NL08   BG1HGS        599 44     
QSO: 21027 CW 2026-02-08 1039 PA3AAV        599 NL08   F8DFP         599 FR01   
QSO: 21027 CW 2026-02-08 1040 PA3AAV        599 NL08   LY4K          599 LT03   
QSO: 21027 CW 2026-02-08 1040 PA3AAV        599 NL08   HA8L          599 HU03   
QSO: 21027 CW 2026-02-08 1040 PA3AAV        599 NL08   LZ2CH         599 BG03   
