START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.25
CONTEST: EUDXC
CALLSIGN: IZ4JMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2244648
NAME: 
CERTIFICATE: YES
SOAPBOX: 
QSO: 28027 CW 2026-02-07 1308 IZ4JMA        599 IT07   KR2Q          599 08     
QSO: 21010 CW 2026-02-08 1007 IZ4JMA        599 IT07   UA3RBR        599 29     
QSO: 21015 CW 2026-02-08 1008 IZ4JMA        599 IT07   SE4E          599 SE16   
QSO: 21045 CW 2026-02-08 1009 IZ4JMA        599 IT07   SF6W          599 SE12   
QSO: 21042 CW 2026-02-08 1009 IZ4JMA        599 IT07   LY9A          599 LT01   
QSO: 21028 CW 2026-02-08 1011 IZ4JMA        599 IT07   DL7ON         599 DE04   
QSO: 21029 CW 2026-02-08 1011 IZ4JMA        599 IT07   M4D           599 27     
QSO: 21019 CW 2026-02-08 1012 IZ4JMA        599 IT07   RW0AJ         599 32     
QSO: 21018 CW 2026-02-08 1012 IZ4JMA        599 IT07   PY2XL         599 15     
QSO: 21018 CW 2026-02-08 1012 IZ4JMA        599 IT07   LZ8E          599 BG03   
QSO: 21019 CW 2026-02-08 1014 IZ4JMA        599 IT07   PA5KT         599 NL12   
QSO: 21007 CW 2026-02-08 1014 IZ4JMA        599 IT07   F5MUX         599 FR03   
QSO: 21034 CW 2026-02-08 1015 IZ4JMA        599 IT07   OG7F          599 FI07   
QSO: 21014 CW 2026-02-08 1016 IZ4JMA        599 IT07   SF6J          599 SE12   
QSO: 21034 CW 2026-02-08 1017 IZ4JMA        599 IT07   R2FG          599 29     
QSO: 21035 CW 2026-02-08 1018 IZ4JMA        599 IT07   SM5DXR        599 SE15   
QSO: 21022 CW 2026-02-08 1019 IZ4JMA        599 IT07   EU1DC         599 29     
QSO: 21017 CW 2026-02-08 1019 IZ4JMA        599 IT07   UA6GO         599 29     
QSO: 21009 CW 2026-02-08 1020 IZ4JMA        599 IT07   SP1D          599 PL16   
QSO: 21021 CW 2026-02-08 1020 IZ4JMA        599 IT07   IT9IVU        599 IT16   
QSO: 21028 CW 2026-02-08 1021 IZ4JMA        599 IT07   SM5/UY5OO     599 SE01   
QSO: 21013 CW 2026-02-08 1022 IZ4JMA        599 IT07   YL7X          599 LV02   
QSO: 21031 CW 2026-02-08 1023 IZ4JMA        599 IT07   UN8LWW        599 30     
QSO: 21002 CW 2026-02-08 1023 IZ4JMA        599 IT07   UA9CTT        599 30     
QSO: 21004 CW 2026-02-08 1025 IZ4JMA        599 IT07   OG3B          599 FI18   
QSO: 28018 CW 2026-02-08 1026 IZ4JMA        599 IT07   LA8HGA        599 18     
QSO: 28006 CW 2026-02-08 1026 IZ4JMA        599 IT07   R7MM          599 29     
QSO: 28008 CW 2026-02-08 1026 IZ4JMA        599 IT07   RW4C          599 29     
QSO: 28014 CW 2026-02-08 1027 IZ4JMA        599 IT07   RT5C          599 29     
QSO: 28008 CW 2026-02-08 1027 IZ4JMA        599 IT07   LZ5R          599 BG06   
QSO: 28011 CW 2026-02-08 1028 IZ4JMA        599 IT07   OH1NA         599 FI13   
QSO: 14009 CW 2026-02-08 1030 IZ4JMA        599 IT07   DL6JF         599 DE13   
QSO: 14034 CW 2026-02-08 1031 IZ4JMA        599 IT07   YO8DOH        599 RO01   
QSO: 14011 CW 2026-02-08 1031 IZ4JMA        599 IT07   YU7BW         599 28     
QSO: 14019 CW 2026-02-08 1033 IZ4JMA        599 IT07   HA5UX         599 HU07   
QSO: 14036 CW 2026-02-08 1034 IZ4JMA        599 IT07   HG5FA         599 HU04   
QSO: 14009 CW 2026-02-08 1035 IZ4JMA        599 IT07   LY2A          599 LT05   
QSO: 14039 CW 2026-02-08 1035 IZ4JMA        599 IT07   HA8TP         599 HU03   
QSO: 14008 CW 2026-02-08 1036 IZ4JMA        599 IT07   M4D           599 27     
QSO: 14028 CW 2026-02-08 1036 IZ4JMA        599 IT07   PA3EVY        599 NL12   
QSO: 14015 CW 2026-02-08 1037 IZ4JMA        599 IT07   DK2FG         599 DE10   
QSO: 14021 CW 2026-02-08 1038 IZ4JMA        599 IT07   DM6M          599 DE08   
QSO: 14028 CW 2026-02-08 1038 IZ4JMA        599 IT07   DL1EAR        599 DE10   
QSO: 14004 CW 2026-02-08 1039 IZ4JMA        599 IT07   DL7VOG        599 DE03   
QSO: 14046 CW 2026-02-08 1039 IZ4JMA        599 IT07   HG8K          599 HU03   
QSO: 14006 CW 2026-02-08 1041 IZ4JMA        599 IT07   DL5JQ         599 DE10   
QSO: 14038 CW 2026-02-08 1042 IZ4JMA        599 IT07   YT2ISM        599 28     
QSO: 14024 CW 2026-02-08 1042 IZ4JMA        599 IT07   SV1ME         599 GR01   
QSO: 14037 CW 2026-02-08 1043 IZ4JMA        599 IT07   PA0O          599 NL05   
QSO: 14034 CW 2026-02-08 1044 IZ4JMA        599 IT07   UW7Q          599 29     
QSO: 14046 CW 2026-02-08 1045 IZ4JMA        599 IT07   R2ZU          599 29     
QSO: 21048 CW 2026-02-08 1046 IZ4JMA        599 IT07   LY2MM         599 LT03   
QSO: 21022 CW 2026-02-08 1047 IZ4JMA        599 IT07   SM6TOL        599 SE12   
QSO: 21034 CW 2026-02-08 1047 IZ4JMA        599 IT07   SD4W          599 SE12   
QSO: 21044 CW 2026-02-08 1048 IZ4JMA        599 IT07   ES5NY         599 EE05   
QSO: 21015 CW 2026-02-08 1048 IZ4JMA        599 IT07   UA6AK         599 29     
QSO: 21005 CW 2026-02-08 1049 IZ4JMA        599 IT07   RG5A          599 29     
QSO: 21007 CW 2026-02-08 1049 IZ4JMA        599 IT07   RK6O          599 29     
QSO: 21001 CW 2026-02-08 1050 IZ4JMA        599 IT07   RN4HAB        599 30     
QSO: 21035 CW 2026-02-08 1051 IZ4JMA        599 IT07   RT5C          599 29     
QSO: 21042 CW 2026-02-08 1051 IZ4JMA        599 IT07   LB1UK         599 18     
QSO: 21013 CW 2026-02-08 1052 IZ4JMA        599 IT07   R8YF          599 30     
QSO: 21025 CW 2026-02-08 1053 IZ4JMA        599 IT07   OZ1AAR        599 DK01   
QSO: 21026 CW 2026-02-08 1055 IZ4JMA        599 IT07   UI7D          599 29     
QSO: 21011 CW 2026-02-08 1056 IZ4JMA        599 IT07   EA7BEZ        599 ES01   
QSO: 21039 CW 2026-02-08 1057 IZ4JMA        599 IT07   SF0A          599 SE01   
QSO: 28009 CW 2026-02-08 1125 IZ4JMA        599 IT07   9A5Y          599 HR03   
QSO: 28024 CW 2026-02-08 1125 IZ4JMA        599 IT07   RT4M          599 29     
QSO: 14040 CW 2026-02-08 1129 IZ4JMA        599 IT07   LY5O          599 LT03   
QSO: 14009 CW 2026-02-08 1130 IZ4JMA        599 IT07   SP1D          599 PL16   
QSO: 14017 CW 2026-02-08 1131 IZ4JMA        599 IT07   SQ9I          599 PL12   
QSO: 14011 CW 2026-02-08 1132 IZ4JMA        599 IT07   F6AUS         599 FR10   
QSO: 14022 CW 2026-02-08 1133 IZ4JMA        599 IT07   DL4YR         599 DE10   
QSO: 14027 CW 2026-02-08 1133 IZ4JMA        599 IT07   LZ5Y          599 BG06   
QSO: 14013 CW 2026-02-08 1133 IZ4JMA        599 IT07   LZ4A          599 BG06   
QSO: 14005 CW 2026-02-08 1135 IZ4JMA        599 IT07   SF0A          599 SE01   
QSO: 14035 CW 2026-02-08 1135 IZ4JMA        599 IT07   SP2HMT        599 PL11   
QSO: 14019 CW 2026-02-08 1135 IZ4JMA        599 IT07   LZ5DI         599 BG05   
QSO: 14021 CW 2026-02-08 1136 IZ4JMA        599 IT07   UI7D          599 29     
QSO: 14042 CW 2026-02-08 1137 IZ4JMA        599 IT07   SV1PMQ        599 GR01   
QSO: 14037 CW 2026-02-08 1138 IZ4JMA        599 IT07   DF0FY         599 DE06   
QSO: 14023 CW 2026-02-08 1139 IZ4JMA        599 IT07   EA7/PA5JF     599 ES11   
QSO: 14021 CW 2026-02-08 1139 IZ4JMA        599 IT07   IQ3ME         599 IT21   
QSO: 14033 CW 2026-02-08 1140 IZ4JMA        599 IT07   RT5C          599 29     
QSO: 14047 CW 2026-02-08 1141 IZ4JMA        599 IT07   UT4LW         599 29     
QSO: 14024 CW 2026-02-08 1142 IZ4JMA        599 IT07   RL5A          599 29     
QSO: 14009 CW 2026-02-08 1143 IZ4JMA        599 IT07   K1LZ          599 08     
QSO: 14023 CW 2026-02-08 1144 IZ4JMA        599 IT07   RU3UR         599 29     
QSO: 14037 CW 2026-02-08 1145 IZ4JMA        599 IT07   DL5XJ         599 DE15   
QSO: 14035 CW 2026-02-08 1146 IZ4JMA        599 IT07   EB5A          599 ES04   
QSO: 14029 CW 2026-02-08 1146 IZ4JMA        599 IT07   SP2FAP        599 PL15   
QSO: 14002 CW 2026-02-08 1147 IZ4JMA        599 IT07   ON9TT         599 BE04   
QSO: 14038 CW 2026-02-08 1148 IZ4JMA        599 IT07   UY7LM         599 29     
QSO: 14031 CW 2026-02-08 1149 IZ4JMA        599 IT07   UA3RBR        599 29     
QSO: 14039 CW 2026-02-08 1150 IZ4JMA        599 IT07   SP9MZH        599 PL03   
QSO: 14015 CW 2026-02-08 1151 IZ4JMA        599 IT07   SP9BCH        599 PL03   
QSO: 14036 CW 2026-02-08 1151 IZ4JMA        599 IT07   SP6CIK        599 PL09   
QSO: 14016 CW 2026-02-08 1153 IZ4JMA        599 IT07   RK6O          599 29     
QSO: 28007 CW 2026-02-08 1154 IZ4JMA        599 IT07   RU4SO         599 29     
QSO: 28008 CW 2026-02-08 1156 IZ4JMA        599 IT07   HA5UA         599 HU04   
QSO: 28019 CW 2026-02-08 1157 IZ4JMA        599 IT07   RN3AM         599 29     
QSO: 28025 CW 2026-02-08 1157 IZ4JMA        599 IT07   UI7D          599 29     
QSO: 28014 CW 2026-02-08 1159 IZ4JMA        599 IT07   SP1D          599 PL16   
QSO: 28013 CW 2026-02-08 1200 IZ4JMA        599 IT07   R4WD          599 30     
END-OF-LOG:
CATEGORY-ASSISTED:
