START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
QSO: 7013 CW 2022-07-09 1452 DX0HQ 599 PARA BD6AD 599 44
QSO: 14006 CW 2022-07-09 1452 DX0HQ 599 PARA JN1GNL 599 45
QSO: 14006 CW 2022-07-09 1452 DX0HQ 599 PARA JF3DCH 599 45
QSO: 7180 PH 2022-07-09 1453 DX0HQ 59 PARA BV0HQ 59 CTARL
QSO: 14006 CW 2022-07-09 1453 DX0HQ 599 PARA OZ1HQ 599 EDR
QSO: 14006 CW 2022-07-09 1453 DX0HQ 599 PARA JF1HAJ 599 45
QSO: 14006 CW 2022-07-09 1453 DX0HQ 599 PARA HL2BQG 599 44
QSO: 7013 CW 2022-07-09 1454 DX0HQ 599 PARA JA7FFN 599 45
QSO: 3500 CW 2022-07-09 1454 DX0HQ 599 PARA JE2BOM 599 45
QSO: 14006 CW 2022-07-09 1454 DX0HQ 599 PARA JK1JAS 599 45
QSO: 7180 PH 2022-07-09 1455 DX0HQ 59 PARA DV7SKY 59 50
QSO: 7013 CW 2022-07-09 1455 DX0HQ 599 PARA E20MWE 599 49
QSO: 14006 CW 2022-07-09 1455 DX0HQ 599 PARA BH2TVF 599 44
QSO: 14191 PH 2022-07-09 1456 DX0HQ 59 PARA E2WRTC 59 49
QSO: 14006 CW 2022-07-09 1456 DX0HQ 599 PARA VX5ZX 599 03
QSO: 14006 CW 2022-07-09 1456 DX0HQ 599 PARA OH2BA 599 18
QSO: 7013 CW 2022-07-09 1457 DX0HQ 599 PARA JH1HNC 599 45
QSO: 14006 CW 2022-07-09 1457 DX0HQ 599 PARA RK3P 599 29
QSO: 3500 CW 2022-07-09 1500 DX0HQ 599 PARA DX3H 599 50
QSO: 14006 CW 2022-07-09 1501 DX0HQ 599 PARA OK3TM 599 28
QSO: 14006 CW 2022-07-09 1504 DX0HQ 599 PARA OG2P 599 18
QSO: 14006 CW 2022-07-09 1505 DX0HQ 599 PARA SP2LNW 599 28
QSO: 14006 CW 2022-07-09 1505 DX0HQ 599 PARA UF5A 599 29
QSO: 14006 CW 2022-07-09 1506 DX0HQ 599 PARA DK2OY 599 28
QSO: 7180 PH 2022-07-09 1507 DX0HQ 59 PARA DX7NRD 59 50
QSO: 7180 PH 2022-07-09 1507 DX0HQ 59 PARA JA4YPE 59 45
QSO: 14006 CW 2022-07-09 1507 DX0HQ 599 PARA DL4AOJ 599 28
QSO: 7180 PH 2022-07-09 1508 DX0HQ 59 PARA JA9BXP 59 45
QSO: 14006 CW 2022-07-09 1508 DX0HQ 599 PARA EU3A 599 29
QSO: 7180 PH 2022-07-09 1509 DX0HQ 59 PARA BD6JN 59 44
QSO: 7180 PH 2022-07-09 1509 DX0HQ 59 PARA YB4PDT 59 54
QSO: 14006 CW 2022-07-09 1509 DX0HQ 599 PARA UA6LCJ 599 29
QSO: 14006 CW 2022-07-09 1510 DX0HQ 599 PARA YT6X 599 28
QSO: 14006 CW 2022-07-09 1511 DX0HQ 599 PARA YO3FF 599 28
QSO: 7144 PH 2022-07-09 1512 DX0HQ 59 PARA R4HQ 59 SRR
QSO: 14006 CW 2022-07-09 1512 DX0HQ 599 PARA DL9GS 599 28
QSO: 14006 CW 2022-07-09 1512 DX0HQ 599 PARA 9M2A 599 MARTS
QSO: 14006 CW 2022-07-09 1513 DX0HQ 599 PARA E20XMG 599 49
QSO: 14006 CW 2022-07-09 1513 DX0HQ 599 PARA SP4JCQ 599 28
QSO: 14006 CW 2022-07-09 1514 DX0HQ 599 PARA LZ3FN 599 28
QSO: 14006 CW 2022-07-09 1514 DX0HQ 599 PARA YT0HQ 599 SRS
QSO: 14006 CW 2022-07-09 1515 DX0HQ 599 PARA UA6CC 599 29
QSO: 14006 CW 2022-07-09 1516 DX0HQ 599 PARA YL3FT 599 29
QSO: 7180 PH 2022-07-09 1517 DX0HQ 59 PARA JH1PMT 59 45
QSO: 14006 CW 2022-07-09 1517 DX0HQ 599 PARA PI4CC 599 27
QSO: 14006 CW 2022-07-09 1517 DX0HQ 599 PARA UN4Q 599 31
QSO: 7180 PH 2022-07-09 1518 DX0HQ 59 PARA JE6DYV 59 45
QSO: 14006 CW 2022-07-09 1518 DX0HQ 599 PARA R3ZZ 599 29
QSO: 14006 CW 2022-07-09 1519 DX0HQ 599 PARA UA9MA 599 30
QSO: 7012 CW 2022-07-09 1520 DX0HQ 599 PARA AT1HQ 599 ARSI
QSO: 7180 PH 2022-07-09 1521 DX0HQ 59 PARA BV0TPCU 59 44
QSO: 7180 PH 2022-07-09 1521 DX0HQ 59 PARA JH0DUG 59 45
QSO: 14006 CW 2022-07-09 1521 DX0HQ 599 PARA IT9ESW 599 28
QSO: 14006 CW 2022-07-09 1522 DX0HQ 599 PARA HA9A 599 28
QSO: 7180 PH 2022-07-09 1523 DX0HQ 59 PARA BA3GG 59 44
QSO: 7180 PH 2022-07-09 1523 DX0HQ 59 PARA BD4CZX 59 44
QSO: 14006 CW 2022-07-09 1523 DX0HQ 599 PARA I1NVU 599 28
QSO: 7012 CW 2022-07-09 1524 DX0HQ 599 PARA JJ1XBQ 599 45
QSO: 14006 CW 2022-07-09 1524 DX0HQ 599 PARA R9CX 599 30
QSO: 14006 CW 2022-07-09 1525 DX0HQ 599 PARA R8FT 599 30
QSO: 7180 PH 2022-07-09 1526 DX0HQ 59 PARA B3PIN 59 54
QSO: 7180 PH 2022-07-09 1526 DX0HQ 59 PARA DX9EVN 59 50
QSO: 7012 CW 2022-07-09 1526 DX0HQ 599 PARA JA8RWU 599 45
QSO: 14006 CW 2022-07-09 1526 DX0HQ 599 PARA LZ1ZJ 599 28
QSO: 7180 PH 2022-07-09 1527 DX0HQ 59 PARA BD4DVU 59 44
QSO: 7180 PH 2022-07-09 1528 DX0HQ 59 PARA JA1AZQ 59 45
QSO: 7012 CW 2022-07-09 1529 DX0HQ 599 PARA JA0DVE 599 45
QSO: 14267 PH 2022-07-09 1530 DX0HQ 59 PARA R7HQ 59 SRR
QSO: 14006 CW 2022-07-09 1530 DX0HQ 599 PARA HA3OU 599 28
QSO: 14006 CW 2022-07-09 1531 DX0HQ 599 PARA R2AA 599 29
QSO: 7012 CW 2022-07-09 1532 DX0HQ 599 PARA JH8XVT 599 45
QSO: 14006 CW 2022-07-09 1532 DX0HQ 599 PARA BI4QKE 599 44
QSO: 7180 PH 2022-07-09 1533 DX0HQ 59 PARA BG6WA 59 44
QSO: 14214 PH 2022-07-09 1533 DX0HQ 59 PARA R2AA 59 29
QSO: 14006 CW 2022-07-09 1533 DX0HQ 599 PARA TM0HQ 599 REF
QSO: 7012 CW 2022-07-09 1534 DX0HQ 599 PARA BA7LCS 599 44
QSO: 7180 PH 2022-07-09 1534 DX0HQ 59 PARA BG2VIA 59 44
QSO: 7180 PH 2022-07-09 1534 DX0HQ 59 PARA YB7OO 59 54
QSO: 14006 CW 2022-07-09 1534 DX0HQ 599 PARA IO5HQ 599 ARI
QSO: 7180 PH 2022-07-09 1535 DX0HQ 59 PARA JA3HPD 59 45
QSO: 7012 CW 2022-07-09 1536 DX0HQ 599 PARA BI8FRF 599 43
QSO: 14280 PH 2022-07-09 1536 DX0HQ 59 PARA E7HQ 59 BA
QSO: 14006 CW 2022-07-09 1537 DX0HQ 599 PARA IK1PMR 599 28
QSO: 14006 CW 2022-07-09 1538 DX0HQ 599 PARA JA1JAT 599 45
QSO: 7180 PH 2022-07-09 1539 DX0HQ 59 PARA JA3OIF 59 45
QSO: 14006 CW 2022-07-09 1539 DX0HQ 599 PARA DJ4MX 599 28
QSO: 7012 CW 2022-07-09 1540 DX0HQ 599 PARA BD4LG 599 44
QSO: 7180 PH 2022-07-09 1540 DX0HQ 59 PARA YF5YZR 59 54
QSO: 14006 CW 2022-07-09 1540 DX0HQ 599 PARA EF4HQ 599 URE
QSO: 14006 CW 2022-07-09 1541 DX0HQ 599 PARA UA3RBR 599 29
QSO: 14006 CW 2022-07-09 1541 DX0HQ 599 PARA JE0HUR 599 45
QSO: 7012 CW 2022-07-09 1542 DX0HQ 599 PARA B4HQ 599 CRAC
QSO: 14208 PH 2022-07-09 1542 DX0HQ 59 PARA YT0HQ 59 SRS
QSO: 14006 CW 2022-07-09 1542 DX0HQ 599 PARA DL7ON 599 28
QSO: 14006 CW 2022-07-09 1542 DX0HQ 599 PARA JA6GCE 599 45
QSO: 7180 PH 2022-07-09 1543 DX0HQ 59 PARA BG5IOW 59 44
QSO: 14006 CW 2022-07-09 1543 DX0HQ 599 PARA SM6CUK 599 18
QSO: 14006 CW 2022-07-09 1544 DX0HQ 599 PARA IY3A 599 28
QSO: 14006 CW 2022-07-09 1545 DX0HQ 599 PARA R4ACY 599 29
QSO: 14006 CW 2022-07-09 1545 DX0HQ 599 PARA EA4FL 599 37
QSO: 7012 CW 2022-07-09 1546 DX0HQ 599 PARA BG3RRJ 599 44
QSO: 14259 PH 2022-07-09 1546 DX0HQ 59 PARA S50HQ 59 ZRS
QSO: 7012 CW 2022-07-09 1547 DX0HQ 599 PARA YF8HYV 599 54
QSO: 14006 CW 2022-07-09 1547 DX0HQ 599 PARA HG1S 599 28
QSO: 14006 CW 2022-07-09 1548 DX0HQ 599 PARA UA4M 599 29
QSO: 14006 CW 2022-07-09 1549 DX0HQ 599 PARA RA9UAD 599 30
QSO: 7012 CW 2022-07-09 1550 DX0HQ 599 PARA JE4WAG/3 599 45
QSO: 7012 CW 2022-07-09 1551 DX0HQ 599 PARA JA6BWH 599 45
QSO: 14006 CW 2022-07-09 1551 DX0HQ 599 PARA IR4M 599 28
QSO: 14006 CW 2022-07-09 1551 DX0HQ 599 PARA RL5A 599 29
QSO: 7012 CW 2022-07-09 1552 DX0HQ 599 PARA JQ3ALW 599 45
QSO: 14006 CW 2022-07-09 1552 DX0HQ 599 PARA UA6LCN 599 29
QSO: 14006 CW 2022-07-09 1552 DX0HQ 599 PARA OE9HQ 599 OV
QSO: 14006 CW 2022-07-09 1552 DX0HQ 599 PARA BG8FZU 599 43
QSO: 14006 CW 2022-07-09 1552 DX0HQ 599 PARA EW1I 599 29
QSO: 7179 PH 2022-07-09 1553 DX0HQ 59 PARA BY6DX 59 44
QSO: 14006 CW 2022-07-09 1553 DX0HQ 599 PARA BY1RX 599 44
QSO: 7179 PH 2022-07-09 1554 DX0HQ 59 PARA YC8GPH 59 54
QSO: 14006 CW 2022-07-09 1554 DX0HQ 599 PARA RZ9A 599 30
QSO: 14006 CW 2022-07-09 1554 DX0HQ 599 PARA UA4M 599 29
QSO: 7179 PH 2022-07-09 1555 DX0HQ 59 PARA HL5BKO 59 44
QSO: 7012 CW 2022-07-09 1555 DX0HQ 599 PARA RA9YU 599 31
QSO: 14006 CW 2022-07-09 1555 DX0HQ 599 PARA JH4UTP 599 45
QSO: 14006 CW 2022-07-09 1555 DX0HQ 599 PARA OL3R 599 28
QSO: 7179 PH 2022-07-09 1556 DX0HQ 59 PARA DS1HTU 59 44
QSO: 14006 CW 2022-07-09 1556 DX0HQ 599 PARA OM8CW 599 28
QSO: 14006 CW 2022-07-09 1557 DX0HQ 599 PARA DL4HRM 599 28
QSO: 7179 PH 2022-07-09 1559 DX0HQ 59 PARA JR1QES 59 45
QSO: 14006 CW 2022-07-09 1559 DX0HQ 599 PARA YB1DOL 599 54
QSO: 14006 CW 2022-07-09 1559 DX0HQ 599 PARA YO4NF 599 28
QSO: 7012 CW 2022-07-09 1600 DX0HQ 599 PARA HS8JKY 599 49
QSO: 14006 CW 2022-07-09 1600 DX0HQ 599 PARA IK1PMR 599 28
QSO: 14184 PH 2022-07-09 1601 DX0HQ 59 PARA BH4OUF 59 44
QSO: 7179 PH 2022-07-09 1601 DX0HQ 59 PARA JE6EFG 59 45
QSO: 14006 CW 2022-07-09 1601 DX0HQ 599 PARA LZ0HQ 599 BFRA
QSO: 14006 CW 2022-07-09 1601 DX0HQ 599 PARA JN1THL 599 45
QSO: 7012 CW 2022-07-09 1602 DX0HQ 599 PARA UN8PT 599 30
QSO: 14006 CW 2022-07-09 1602 DX0HQ 599 PARA 9A7T 599 28
QSO: 14184 PH 2022-07-09 1603 DX0HQ 59 PARA BG8KVC 59 43
QSO: 14006 CW 2022-07-09 1603 DX0HQ 599 PARA HS8JKY 599 49
QSO: 7179 PH 2022-07-09 1604 DX0HQ 59 PARA BD4UJ 59 44
QSO: 14006 CW 2022-07-09 1605 DX0HQ 599 PARA DL1VJL 599 28
QSO: 7012 CW 2022-07-09 1605 DX0HQ 599 PARA VU2FGQ 599 41
QSO: 14006 CW 2022-07-09 1605 DX0HQ 599 PARA HG4I 599 28
QSO: 14006 CW 2022-07-09 1605 DX0HQ 599 PARA DJ1XT 599 28
QSO: 7012 CW 2022-07-09 1606 DX0HQ 599 PARA RC9A 599 30
QSO: 14006 CW 2022-07-09 1606 DX0HQ 599 PARA SP5GQX 599 28
QSO: 7012 CW 2022-07-09 1607 DX0HQ 599 PARA R8OM 599 31
QSO: 7012 CW 2022-07-09 1608 DX0HQ 599 PARA RN6A 599 29
QSO: 14006 CW 2022-07-09 1608 DX0HQ 599 PARA YO5ODT 599 28
QSO: 7012 CW 2022-07-09 1609 DX0HQ 599 PARA UI8C 599 30
QSO: 7012 CW 2022-07-09 1610 DX0HQ 599 PARA UA0QN 599 23
QSO: 14006 CW 2022-07-09 1610 DX0HQ 599 PARA JN1KMI 599 45
QSO: 14006 CW 2022-07-09 1610 DX0HQ 599 PARA JA9CWJ 599 45
QSO: 7012 CW 2022-07-09 1611 DX0HQ 599 PARA S50HQ 599 ZRS
QSO: 14006 CW 2022-07-09 1611 DX0HQ 599 PARA OK2SG 599 28
QSO: 14006 CW 2022-07-09 1612 DX0HQ 599 PARA DM7W 599 28
QSO: 14006 CW 2022-07-09 1613 DX0HQ 599 PARA RU7M 599 29
QSO: 14005 CW 2022-07-09 1614 DX0HQ 599 PARA SN7Q 599 28
QSO: 14005 CW 2022-07-09 1614 DX0HQ 599 PARA IO9A 599 28
QSO: 7012 CW 2022-07-09 1615 DX0HQ 599 PARA JK1QAY 599 45
QSO: 14005 CW 2022-07-09 1615 DX0HQ 599 PARA YO2DFA 599 28
QSO: 7179 PH 2022-07-09 1616 DX0HQ 59 PARA 9W2XTK 59 54
QSO: 7012 CW 2022-07-09 1616 DX0HQ 599 PARA BD7DT 599 43
QSO: 7179 PH 2022-07-09 1616 DX0HQ 59 PARA BU2EP 59 44
QSO: 14246 PH 2022-07-09 1617 DX0HQ 59 PARA SN0HQ 59 PZK
QSO: 14006 CW 2022-07-09 1617 DX0HQ 599 PARA UP5B 599 30
QSO: 7179 PH 2022-07-09 1618 DX0HQ 59 PARA YD4SAF 59 54
QSO: 14250 PH 2022-07-09 1619 DX0HQ 59 PARA LZ0HQ 59 BFRA
QSO: 14006 CW 2022-07-09 1619 DX0HQ 599 PARA LZ80VP 599 28
QSO: 14006 CW 2022-07-09 1622 DX0HQ 599 PARA VU2MRM 599 41
QSO: 14006 CW 2022-07-09 1622 DX0HQ 599 PARA RZ9Y 599 31
QSO: 14006 CW 2022-07-09 1623 DX0HQ 599 PARA BV4VR 599 44
QSO: 14006 CW 2022-07-09 1624 DX0HQ 599 PARA EA2DDE 599 37
QSO: 14006 CW 2022-07-09 1624 DX0HQ 599 PARA JE1AEX 599 45
QSO: 14006 CW 2022-07-09 1626 DX0HQ 599 PARA OK1AUG 599 28
QSO: 14006 CW 2022-07-09 1626 DX0HQ 599 PARA HS8KAY 599 49
QSO: 14238 PH 2022-07-09 1627 DX0HQ 59 PARA OM2HQ 59 SARA
QSO: 14006 CW 2022-07-09 1627 DX0HQ 599 PARA RA4CL 599 29
QSO: 14006 CW 2022-07-09 1629 DX0HQ 599 PARA LZ1QN 599 28
QSO: 14006 CW 2022-07-09 1630 DX0HQ 599 PARA DK3DUA 599 28
QSO: 7179 PH 2022-07-09 1631 DX0HQ 59 PARA BA4CT 59 44
QSO: 14006 CW 2022-07-09 1631 DX0HQ 599 PARA EW8OM 599 29
QSO: 14006 CW 2022-07-09 1631 DX0HQ 599 PARA RD4A 599 29
QSO: 14006 CW 2022-07-09 1632 DX0HQ 599 PARA IR2M 599 28
QSO: 14006 CW 2022-07-09 1632 DX0HQ 599 PARA DJ2XY 599 28
QSO: 14006 CW 2022-07-09 1633 DX0HQ 599 PARA IK2SYG 599 28
QSO: 14006 CW 2022-07-09 1634 DX0HQ 599 PARA YO3GNF 599 28
QSO: 14006 CW 2022-07-09 1635 DX0HQ 599 PARA YO4CSL 599 28
QSO: 14006 CW 2022-07-09 1635 DX0HQ 599 PARA LA0CX 599 18
QSO: 14006 CW 2022-07-09 1636 DX0HQ 599 PARA HA8IB 599 28
QSO: 14006 CW 2022-07-09 1636 DX0HQ 599 PARA RC9A 599 30
QSO: 14006 CW 2022-07-09 1636 DX0HQ 599 PARA LZ1VKD 599 28
QSO: 14006 CW 2022-07-09 1637 DX0HQ 599 PARA OH2BAH 599 18
QSO: 14006 CW 2022-07-09 1638 DX0HQ 599 PARA GR2HQ 599 RSGB
QSO: 14006 CW 2022-07-09 1638 DX0HQ 599 PARA EA2W 599 37
QSO: 14006 CW 2022-07-09 1639 DX0HQ 599 PARA DM1T 599 28
QSO: 14242 PH 2022-07-09 1641 DX0HQ 59 PARA IO6HQ 59 ARI
QSO: 14006 CW 2022-07-09 1641 DX0HQ 599 PARA PA3BUD 599 27
QSO: 14006 CW 2022-07-09 1642 DX0HQ 599 PARA HB9DRJ 599 28
QSO: 14006 CW 2022-07-09 1643 DX0HQ 599 PARA DM3M 599 28
QSO: 14006 CW 2022-07-09 1644 DX0HQ 599 PARA S55KA 599 28
QSO: 14006 CW 2022-07-09 1644 DX0HQ 599 PARA RA4PBE 599 29
QSO: 14006 CW 2022-07-09 1645 DX0HQ 599 PARA IO4T 599 28
QSO: 14255 PH 2022-07-09 1646 DX0HQ 59 PARA EF4HQ 59 URE
QSO: 7165 PH 2022-07-09 1646 DX0HQ 59 PARA YD8IKY 59 54
QSO: 14006 CW 2022-07-09 1646 DX0HQ 599 PARA OK8AU 599 28
QSO: 14006 CW 2022-07-09 1646 DX0HQ 599 PARA HA9AX 599 28
QSO: 7180 PH 2022-07-09 1647 DX0HQ 59 PARA 9W8C 59 54
QSO: 14006 CW 2022-07-09 1647 DX0HQ 599 PARA YR0HQ 599 FRR
QSO: 14006 CW 2022-07-09 1647 DX0HQ 599 PARA UA9BA 599 30
QSO: 14285 PH 2022-07-09 1648 DX0HQ 59 PARA DA0HQ 59 DARC
QSO: 7180 PH 2022-07-09 1649 DX0HQ 59 PARA YB9YSS 59 51
QSO: 14006 CW 2022-07-09 1649 DX0HQ 599 PARA EA4XT 599 37
QSO: 14006 CW 2022-07-09 1649 DX0HQ 599 PARA IK1RQQ 599 28
QSO: 14290 PH 2022-07-09 1650 DX0HQ 59 PARA TM0HQ 59 REF
QSO: 14006 CW 2022-07-09 1651 DX0HQ 599 PARA OK1DKU 599 28
QSO: 14006 CW 2022-07-09 1651 DX0HQ 599 PARA RM9A 599 30
QSO: 14006 CW 2022-07-09 1652 DX0HQ 599 PARA LY2TS 599 29
QSO: 14211 PH 2022-07-09 1653 DX0HQ 59 PARA I5NSR 59 28
QSO: 14006 CW 2022-07-09 1653 DX0HQ 599 PARA EU4E 599 29
QSO: 14006 CW 2022-07-09 1654 DX0HQ 599 PARA DL4WG 599 28
QSO: 14006 CW 2022-07-09 1654 DX0HQ 599 PARA 7K1MAG/2 599 45
QSO: 14006 CW 2022-07-09 1655 DX0HQ 599 PARA LZ2HR 599 28
QSO: 14006 CW 2022-07-09 1655 DX0HQ 599 PARA YT1BD 599 28
QSO: 14006 CW 2022-07-09 1656 DX0HQ 599 PARA DJ5AN 599 28
QSO: 14006 CW 2022-07-09 1656 DX0HQ 599 PARA LA8OM 599 18
QSO: 14006 CW 2022-07-09 1657 DX0HQ 599 PARA RM2U 599 29
QSO: 14006 CW 2022-07-09 1657 DX0HQ 599 PARA R4MA 599 29
QSO: 14211 PH 2022-07-09 1658 DX0HQ 59 PARA IR4K 59 28
QSO: 14006 CW 2022-07-09 1658 DX0HQ 599 PARA OK1WCF 599 28
QSO: 14006 CW 2022-07-09 1659 DX0HQ 599 PARA DL3JAN 599 28
QSO: 14005 CW 2022-07-09 1700 DX0HQ 599 PARA DL2YBG 599 28
QSO: 14005 CW 2022-07-09 1700 DX0HQ 599 PARA G4ZOY 599 27
QSO: 14005 CW 2022-07-09 1701 DX0HQ 599 PARA SP2R 599 28
QSO: 14005 CW 2022-07-09 1701 DX0HQ 599 PARA SQ6LJV 599 28
QSO: 14005 CW 2022-07-09 1702 DX0HQ 599 PARA HB9BAS 599 28
QSO: 14006 CW 2022-07-09 1703 DX0HQ 599 PARA 9A4R 599 28
QSO: 14006 CW 2022-07-09 1703 DX0HQ 599 PARA ON5AM 599 27
QSO: 14006 CW 2022-07-09 1704 DX0HQ 599 PARA EA4Z 599 37
QSO: 14006 CW 2022-07-09 1704 DX0HQ 599 PARA LY2MM 599 29
QSO: 14006 CW 2022-07-09 1704 DX0HQ 599 PARA DK3WE 599 28
QSO: 14006 CW 2022-07-09 1705 DX0HQ 599 PARA UA4HBM 599 29
QSO: 14006 CW 2022-07-09 1705 DX0HQ 599 PARA G3SWH 599 27
QSO: 14006 CW 2022-07-09 1706 DX0HQ 599 PARA S57DX 599 28
QSO: 14006 CW 2022-07-09 1706 DX0HQ 599 PARA LZ6E 599 28
QSO: 14006 CW 2022-07-09 1707 DX0HQ 599 PARA SN7O 599 28
QSO: 14006 CW 2022-07-09 1707 DX0HQ 599 PARA R8OM 599 31
QSO: 14174 PH 2022-07-09 1708 DX0HQ 59 PARA IO3M 59 28
QSO: 14006 CW 2022-07-09 1708 DX0HQ 599 PARA DL1YCF 599 28
QSO: 14006 CW 2022-07-09 1709 DX0HQ 599 PARA IZ5MKA 599 28
QSO: 14024 CW 2022-07-09 1712 DX0HQ 599 PARA OP0HQ 599 UBA
QSO: 14164 PH 2022-07-09 1713 DX0HQ 59 PARA HG0HQ 59 MRASZ
QSO: 14027 CW 2022-07-09 1714 DX0HQ 599 PARA HG0HQ 599 MRASZ
QSO: 14028 CW 2022-07-09 1715 DX0HQ 599 PARA 9A0HQ 599 HRS
QSO: 14042 CW 2022-07-09 1716 DX0HQ 599 PARA E7HQ 599 BA
QSO: 21284 PH 2022-07-09 1717 DX0HQ 59 PARA S50HQ 59 ZRS
QSO: 14047 CW 2022-07-09 1717 DX0HQ 599 PARA C4HQ 599 CARS
QSO: 14218 PH 2022-07-09 1718 DX0HQ 59 PARA JH1NBN 59 45
QSO: 14053 CW 2022-07-09 1718 DX0HQ 599 PARA 8N8HQ 599 JARL
QSO: 14067 CW 2022-07-09 1719 DX0HQ 599 PARA DJ3HW 599 R1
QSO: 21292 PH 2022-07-09 1721 DX0HQ 59 PARA EF4HQ 59 URE
QSO: 14034 CW 2022-07-09 1723 DX0HQ 599 PARA AT1HQ 599 ARSI
QSO: 14016 CW 2022-07-09 1725 DX0HQ 599 PARA E2HQ 599 RAST
QSO: 14213 PH 2022-07-09 1726 DX0HQ 59 PARA BG2VRA 59 44
QSO: 14213 PH 2022-07-09 1726 DX0HQ 59 PARA HL2ZN 59 44
QSO: 14009 CW 2022-07-09 1728 DX0HQ 599 PARA SK9HQ 599 SSA
QSO: 14213 PH 2022-07-09 1729 DX0HQ 59 PARA BH3DBF 59 44
QSO: 14015 CW 2022-07-09 1729 DX0HQ 599 PARA HG6N 599 28
QSO: 14213 PH 2022-07-09 1731 DX0HQ 59 PARA JH1OGT 59 45
QSO: 21287 PH 2022-07-09 1732 DX0HQ 59 PARA SN0HQ 59 PZK
QSO: 21267 PH 2022-07-09 1736 DX0HQ 59 PARA ED3C 59 37
QSO: 14277 PH 2022-07-09 1744 DX0HQ 59 PARA DM60UEA 59 28
QSO: 7011 CW 2022-07-09 1913 DX0HQ 599 PARA JH4UTP 599 45
QSO: 7011 CW 2022-07-09 1913 DX0HQ 599 PARA RT9A 599 30
QSO: 7011 CW 2022-07-09 1914 DX0HQ 599 PARA R8GT 599 30
QSO: 7011 CW 2022-07-09 1915 DX0HQ 599 PARA R8CT 599 30
QSO: 7011 CW 2022-07-09 1921 DX0HQ 599 PARA SM2M 599 18
QSO: 7011 CW 2022-07-09 1925 DX0HQ 599 PARA SN0HQ 599 PZK
QSO: 7011 CW 2022-07-09 1926 DX0HQ 599 PARA RM9A 599 30
QSO: 7011 CW 2022-07-09 1928 DX0HQ 599 PARA UA4M 599 29
QSO: 7011 CW 2022-07-09 1930 DX0HQ 599 PARA RL5T 599 29
QSO: 7011 CW 2022-07-09 1932 DX0HQ 599 PARA DA0HQ 599 DARC
QSO: 7011 CW 2022-07-09 1933 DX0HQ 599 PARA EW5A 599 29
QSO: 7011 CW 2022-07-09 1938 DX0HQ 599 PARA SN7Q 599 28
QSO: 7011 CW 2022-07-09 1939 DX0HQ 599 PARA HG4I 599 28
QSO: 7011 CW 2022-07-09 1940 DX0HQ 599 PARA RU1A 599 29
QSO: 7011 CW 2022-07-09 1941 DX0HQ 599 PARA OZ1HQ 599 EDR
QSO: 7011 CW 2022-07-09 1943 DX0HQ 599 PARA OP0HQ 599 UBA
QSO: 7011 CW 2022-07-09 1945 DX0HQ 599 PARA HG8A 599 28
QSO: 7011 CW 2022-07-09 1947 DX0HQ 599 PARA YT6X 599 28
QSO: 7011 CW 2022-07-09 1949 DX0HQ 599 PARA DL6RBE 599 28
QSO: 7011 CW 2022-07-09 1950 DX0HQ 599 PARA SP4JCQ 599 28
QSO: 7011 CW 2022-07-09 1951 DX0HQ 599 PARA E75Q 599 28
QSO: 7011 CW 2022-07-09 1952 DX0HQ 599 PARA EW8DX 599 29
QSO: 7011 CW 2022-07-09 1953 DX0HQ 599 PARA UL0L 599 30
QSO: 7011 CW 2022-07-09 1954 DX0HQ 599 PARA RW4W 599 30
QSO: 7011 CW 2022-07-09 1955 DX0HQ 599 PARA TM0HQ 599 REF
QSO: 7011 CW 2022-07-09 1956 DX0HQ 599 PARA UA6CC 599 29
QSO: 7011 CW 2022-07-09 1957 DX0HQ 599 PARA JH4UYB 599 45
QSO: 7011 CW 2022-07-09 1959 DX0HQ 599 PARA HG0HQ 599 MRASZ
QSO: 7011 CW 2022-07-09 2002 DX0HQ 599 PARA 9A0HQ 599 HRS
QSO: 7011 CW 2022-07-09 2002 DX0HQ 599 PARA RN9C 599 30
QSO: 7011 CW 2022-07-09 2003 DX0HQ 599 PARA HL2ZN 599 44
QSO: 7011 CW 2022-07-09 2004 DX0HQ 599 PARA R2AA 599 29
QSO: 7011 CW 2022-07-09 2004 DX0HQ 599 PARA R4KO 599 29
QSO: 7011 CW 2022-07-09 2005 DX0HQ 599 PARA HG1H 599 28
QSO: 7011 CW 2022-07-09 2007 DX0HQ 599 PARA G3TBK 599 27
QSO: 7011 CW 2022-07-09 2009 DX0HQ 599 PARA JR2AWS 599 45
QSO: 3500 CW 2022-07-09 2010 DX0HQ 599 PARA JE1NVD 599 45
QSO: 7011 CW 2022-07-09 2011 DX0HQ 599 PARA JH7XGN 599 45
QSO: 7011 CW 2022-07-09 2011 DX0HQ 599 PARA RA3Y 599 29
QSO: 7011 CW 2022-07-09 2013 DX0HQ 599 PARA JR3AAZ 599 45
QSO: 7011 CW 2022-07-09 2014 DX0HQ 599 PARA UA6LTC 599 29
