START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14015 CW 2015-11-14 1211 OM7AX         599 BBY        RX1AG         599 005       
QSO: 21014 CW 2015-11-15 0949 OM7AX         599 BBY        RO3G          599 381       
QSO: 21014 CW 2015-11-15 0949 OM7AX         599 BBY        R4YY          599 176       
QSO: 21014 CW 2015-11-15 0954 OM7AX         599 BBY        IZ3SQW        599 405       
QSO: 21014 CW 2015-11-15 0955 OM7AX         599 BBY        RA4DR         599 217       
QSO: 21014 CW 2015-11-15 0956 OM7AX         599 BBY        RM2U          599 164       
QSO: 21014 CW 2015-11-15 0959 OM7AX         599 BBY        R3MU          599 185       
QSO: 21014 CW 2015-11-15 0959 OM7AX         599 BBY        EI8JX         599 171       
QSO: 21010 CW 2015-11-15 1006 OM7AX         599 BBY        RN0A          599 066       
QSO: 21010 CW 2015-11-15 1008 OM7AX         599 BBY        EA8AVK        599 089       
QSO: 21010 CW 2015-11-15 1008 OM7AX         599 BBY        UA6LCJ        599 119       
QSO: 21010 CW 2015-11-15 1009 OM7AX         599 BBY        UA5C          599 285       
QSO: 21010 CW 2015-11-15 1009 OM7AX         599 BBY        UA4ARF        599 144       
QSO: 21010 CW 2015-11-15 1010 OM7AX         599 BBY        EA1CS         599 194       
QSO: 21010 CW 2015-11-15 1011 OM7AX         599 BBY        GM3JKS        599 089       
QSO: 21010 CW 2015-11-15 1012 OM7AX         599 BBY        UA6YH         599 451       
QSO: 21010 CW 2015-11-15 1017 OM7AX         599 BBY        RM7C          599 244       
QSO: 21010 CW 2015-11-15 1019 OM7AX         599 BBY        GW0BBO        599 077       
QSO: 21010 CW 2015-11-15 1020 OM7AX         599 BBY        OH3WW         599 214       
QSO: 21010 CW 2015-11-15 1021 OM7AX         599 BBY        OP6FC         599 131       
QSO: 21010 CW 2015-11-15 1021 OM7AX         599 BBY        MM3N          599 266       
QSO: 21010 CW 2015-11-15 1026 OM7AX         599 BBY        RV6LCI        599 096       
QSO: 21010 CW 2015-11-15 1027 OM7AX         599 BBY        UA9AFS        599 108       
QSO: 21010 CW 2015-11-15 1028 OM7AX         599 BBY        EA3NN         599 242       
QSO: 21010 CW 2015-11-15 1033 OM7AX         599 BBY        F6GVC         599 231       
QSO: 21010 CW 2015-11-15 1034 OM7AX         599 BBY        UA5F          599 396       
QSO: 21010 CW 2015-11-15 1034 OM7AX         599 BBY        SI5Y          599 185       
QSO: 21010 CW 2015-11-15 1035 OM7AX         599 BBY        UN8PT         599 304       
QSO: 21010 CW 2015-11-15 1036 OM7AX         599 BBY        EA6URA        599 259       
QSO: 21010 CW 2015-11-15 1036 OM7AX         599 BBY        RA6HSM        599 260       
QSO: 21010 CW 2015-11-15 1038 OM7AX         599 BBY        UA3UAD        599 046       
QSO: 21010 CW 2015-11-15 1039 OM7AX         599 BBY        RW3AI         599 287       
QSO: 21010 CW 2015-11-15 1040 OM7AX         599 BBY        F5VKT         599 067       
QSO: 21010 CW 2015-11-15 1043 OM7AX         599 BBY        RX1AG         599 154       
QSO: 21010 CW 2015-11-15 1046 OM7AX         599 BBY        UA4FDL        599 163       
QSO: 21010 CW 2015-11-15 1050 OM7AX         599 BBY        RN4SC         599 319       
QSO: 21010 CW 2015-11-15 1051 OM7AX         599 BBY        UA3QAM        599 397       
QSO: 21010 CW 2015-11-15 1052 OM7AX         599 BBY        UA7G          599 226       
QSO: 21010 CW 2015-11-15 1052 OM7AX         599 BBY        LA8OM         599 158       
QSO: 21010 CW 2015-11-15 1053 OM7AX         599 BBY        F8KLY         599 231       
QSO: 21010 CW 2015-11-15 1053 OM7AX         599 BBY        RK3ER         599 623       
QSO: 21010 CW 2015-11-15 1054 OM7AX         599 BBY        SP6JOE        599 058       
QSO: 21010 CW 2015-11-15 1055 OM7AX         599 BBY        LA2AB         599 427       
QSO: 21010 CW 2015-11-15 1057 OM7AX         599 BBY        RU5TT         599 047       
QSO: 21010 CW 2015-11-15 1058 OM7AX         599 BBY        RM3TO         599 065       
QSO: 21010 CW 2015-11-15 1059 OM7AX         599 BBY        RN6LG         599 100       
QSO: 21010 CW 2015-11-15 1100 OM7AX         599 BBY        RN3S          599 227       
QSO: 21010 CW 2015-11-15 1103 OM7AX         599 BBY        CT1ELZ        599 175       
QSO: 21010 CW 2015-11-15 1106 OM7AX         599 BBY        UA9AU         599 314       
QSO: 21010 CW 2015-11-15 1107 OM7AX         599 BBY        RA3FD         599 096       
QSO: 21010 CW 2015-11-15 1107 OM7AX         599 BBY        R3CW          599 068       
QSO: 21010 CW 2015-11-15 1109 OM7AX         599 BBY        EA6ZS         599 198       
QSO: 21010 CW 2015-11-15 1111 OM7AX         599 BBY        RN9T          599 072       
QSO: 21010 CW 2015-11-15 1111 OM7AX         599 BBY        UG4A          599 302       
QSO: 21010 CW 2015-11-15 1113 OM7AX         599 BBY        G3ZGC         599 230       
QSO: 21010 CW 2015-11-15 1116 OM7AX         599 BBY        UA4NBA        599 318       
QSO: 21010 CW 2015-11-15 1116 OM7AX         599 BBY        UA6HFI        599 128       
QSO: 21010 CW 2015-11-15 1119 OM7AX         599 BBY        EA3KU         599 038       
QSO: 21010 CW 2015-11-15 1120 OM7AX         599 BBY        RA1QE         599 270       
QSO: 21010 CW 2015-11-15 1123 OM7AX         599 BBY        US7IY         599 391       
END-OF-LOG:
