START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8LA
OPERATORS: OM8LA
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2015-11-14 1234 OM8LA         599 KEZ        N1KWF         599 001       
QSO:  7025 CW 2015-11-15 0745 OM8LA         599 KEZ        UW1WU         599 160       
QSO:  7025 CW 2015-11-15 0746 OM8LA         599 KEZ        DK3WN         599 148       
QSO:  7025 CW 2015-11-15 0746 OM8LA         599 KEZ        HA3HX         599 102       
QSO:  7025 CW 2015-11-15 0746 OM8LA         599 KEZ        E74X          599 054       
QSO:  7025 CW 2015-11-15 0749 OM8LA         599 KEZ        HG3M          599 263       
QSO:  7025 CW 2015-11-15 0750 OM8LA         599 KEZ        HA3HO         599 017       
QSO:  7025 CW 2015-11-15 0750 OM8LA         599 KEZ        F6AUS         599 147       
QSO:  7025 CW 2015-11-15 0751 OM8LA         599 KEZ        DG0KS         599 071       
QSO:  7025 CW 2015-11-15 0753 OM8LA         599 KEZ        GW0BBO        599 060       
QSO:  7025 CW 2015-11-15 0754 OM8LA         599 KEZ        IN3KLQ        599 016       
QSO:  7025 CW 2015-11-15 0754 OM8LA         599 KEZ        YU1LM/QRP     599 181       
QSO:  7025 CW 2015-11-15 0755 OM8LA         599 KEZ        IK2CZQ        599 105       
QSO:  7025 CW 2015-11-15 0756 OM8LA         599 KEZ        SM5DXR        599 048       
QSO:  7025 CW 2015-11-15 0757 OM8LA         599 KEZ        PA3DBS        599 089       
QSO:  7025 CW 2015-11-15 0759 OM8LA         599 KEZ        9A2EY         599 075       
QSO:  7025 CW 2015-11-15 0759 OM8LA         599 KEZ        S59AA         599 013       
QSO:  7025 CW 2015-11-15 0800 OM8LA         599 KEZ        9A4M          599 044       
QSO:  7025 CW 2015-11-15 0800 OM8LA         599 KEZ        DL3RDM        599 059       
QSO:  7025 CW 2015-11-15 0803 OM8LA         599 KEZ        UA2FBQ        599 060       
QSO:  7025 CW 2015-11-15 0804 OM8LA         599 KEZ        UY1AW/QRP     599 161       
QSO:  7025 CW 2015-11-15 0805 OM8LA         599 KEZ        OU3A          599 101       
QSO: 14032 CW 2015-11-15 0810 OM8LA         599 KEZ        I3VJW         599 293       
QSO: 14032 CW 2015-11-15 0811 OM8LA         599 KEZ        RK4FM         599 454       
QSO: 14032 CW 2015-11-15 0812 OM8LA         599 KEZ        G4SGI         599 007       
QSO: 14032 CW 2015-11-15 0812 OM8LA         599 KEZ        OE3KAB        599 403       
QSO: 14032 CW 2015-11-15 0813 OM8LA         599 KEZ        R7MT          599 060       
QSO: 14032 CW 2015-11-15 0814 OM8LA         599 KEZ        CR7AJL        599 216       
QSO: 14032 CW 2015-11-15 0815 OM8LA         599 KEZ        LZ2NG         599 054       
QSO: 14032 CW 2015-11-15 0815 OM8LA         599 KEZ        LY2XW         599 502       
QSO: 14032 CW 2015-11-15 0816 OM8LA         599 KEZ        R4YY          599 132       
QSO: 14032 CW 2015-11-15 0816 OM8LA         599 KEZ        UT7AW         599 149       
QSO: 14032 CW 2015-11-15 0817 OM8LA         599 KEZ        HA6NW         599 176       
QSO: 14032 CW 2015-11-15 0817 OM8LA         599 KEZ        RQ4C          599 085       
QSO: 14032 CW 2015-11-15 0818 OM8LA         599 KEZ        UA3YAA        599 102       
QSO: 14032 CW 2015-11-15 0818 OM8LA         599 KEZ        RL2D          599 043       
QSO: 14032 CW 2015-11-15 0820 OM8LA         599 KEZ        RA4DR         599 185       
QSO: 14032 CW 2015-11-15 0820 OM8LA         599 KEZ        UT3QZ         599 050       
QSO: 14032 CW 2015-11-15 0821 OM8LA         599 KEZ        F6AUS         599 168       
QSO: 14032 CW 2015-11-15 0822 OM8LA         599 KEZ        F4GFT         599 028       
QSO: 14032 CW 2015-11-15 0823 OM8LA         599 KEZ        OP6FC         599 069       
QSO: 14032 CW 2015-11-15 0824 OM8LA         599 KEZ        UW6M          599 277       
QSO: 14032 CW 2015-11-15 0826 OM8LA         599 KEZ        SM6GBM        599 013       
QSO: 14032 CW 2015-11-15 0826 OM8LA         599 KEZ        EA6ZS         599 122       
QSO: 14032 CW 2015-11-15 0828 OM8LA         599 KEZ        UA4PN         599 479       
QSO: 14032 CW 2015-11-15 0829 OM8LA         599 KEZ        SM7CIL        599 039       
QSO: 14032 CW 2015-11-15 0830 OM8LA         599 KEZ        IK0OKY        599 038       
QSO: 14032 CW 2015-11-15 0831 OM8LA         599 KEZ        YL2KO         599 176       
QSO: 14032 CW 2015-11-15 0833 OM8LA         599 KEZ        DK3WN         599 152       
QSO: 14032 CW 2015-11-15 0834 OM8LA         599 KEZ        R6AP          599 100       
QSO: 14032 CW 2015-11-15 0834 OM8LA         599 KEZ        LY2PX         599 209       
QSO: 14032 CW 2015-11-15 0836 OM8LA         599 KEZ        UA5F          599 324       
QSO: 14032 CW 2015-11-15 0836 OM8LA         599 KEZ        I5FIP         599 003       
QSO: 14032 CW 2015-11-15 0838 OM8LA         599 KEZ        RX3VF         599 148       
QSO: 14032 CW 2015-11-15 0838 OM8LA         599 KEZ        SM5DXR        599 068       
QSO: 14032 CW 2015-11-15 0840 OM8LA         599 KEZ        DF7OA         599 071       
QSO: 14032 CW 2015-11-15 0841 OM8LA         599 KEZ        RA6DT         599 132       
QSO: 14032 CW 2015-11-15 0842 OM8LA         599 KEZ        R8WO          599 084       
QSO: 14032 CW 2015-11-15 0843 OM8LA         599 KEZ        R9AX          599 076       
QSO: 21012 CW 2015-11-15 0847 OM8LA         599 KEZ        RN3F          599 518       
QSO: 21012 CW 2015-11-15 0847 OM8LA         599 KEZ        RT3T          599 650       
QSO: 21012 CW 2015-11-15 0848 OM8LA         599 KEZ        RA9AP         599 098       
QSO: 21012 CW 2015-11-15 0848 OM8LA         599 KEZ        UA4S          599 140       
QSO: 21012 CW 2015-11-15 0849 OM8LA         599 KEZ        R6AJ          599 122       
QSO: 21012 CW 2015-11-15 0849 OM8LA         599 KEZ        SE4E          599 333       
QSO: 21012 CW 2015-11-15 0850 OM8LA         599 KEZ        R8OA          599 305       
QSO: 21012 CW 2015-11-15 0850 OM8LA         599 KEZ        UA6YH         599 400       
QSO: 21012 CW 2015-11-15 0851 OM8LA         599 KEZ        LY2J          599 347       
QSO: 21012 CW 2015-11-15 0852 OM8LA         599 KEZ        R7CT          599 172       
QSO: 21012 CW 2015-11-15 0852 OM8LA         599 KEZ        SM2EZT        599 501       
QSO: 21012 CW 2015-11-15 0853 OM8LA         599 KEZ        RA4Y          599 297       
QSO: 21012 CW 2015-11-15 0853 OM8LA         599 KEZ        R3RU          599 043       
QSO: 21012 CW 2015-11-15 0854 OM8LA         599 KEZ        RL9I          599 045       
QSO: 21012 CW 2015-11-15 0855 OM8LA         599 KEZ        RA6FUZ        599 225       
QSO: 21012 CW 2015-11-15 0855 OM8LA         599 KEZ        RW4HB         599 103       
QSO: 21012 CW 2015-11-15 0856 OM8LA         599 KEZ        PA3AIN        599 152       
QSO: 21012 CW 2015-11-15 0856 OM8LA         599 KEZ        RT8O          599 110       
QSO: 21012 CW 2015-11-15 0857 OM8LA         599 KEZ        RK4HYT        599 389       
QSO: 21012 CW 2015-11-15 0857 OM8LA         599 KEZ        RA6HSM        599 245       
QSO: 21012 CW 2015-11-15 0858 OM8LA         599 KEZ        UN6LN         599 097       
QSO: 21012 CW 2015-11-15 0900 OM8LA         599 KEZ        RN9RF         599 170       
QSO: 21012 CW 2015-11-15 0900 OM8LA         599 KEZ        R9UC          599 123       
QSO: 21012 CW 2015-11-15 0902 OM8LA         599 KEZ        UA4NCI        599 083       
QSO: 21012 CW 2015-11-15 0902 OM8LA         599 KEZ        LZ5W          599 554       
QSO: 21012 CW 2015-11-15 0903 OM8LA         599 KEZ        SM5CSS        599 206       
QSO: 21012 CW 2015-11-15 0903 OM8LA         599 KEZ        RM7F          599 359       
QSO: 21012 CW 2015-11-15 0903 OM8LA         599 KEZ        RL4A          599 576       
QSO: 21012 CW 2015-11-15 0904 OM8LA         599 KEZ        ON5JT         599 143       
QSO: 21012 CW 2015-11-15 0904 OM8LA         599 KEZ        R3VL          599 253       
QSO: 21012 CW 2015-11-15 0905 OM8LA         599 KEZ        EA5BB         599 051       
QSO: 21012 CW 2015-11-15 0905 OM8LA         599 KEZ        RM4R          599 151       
QSO: 21012 CW 2015-11-15 0905 OM8LA         599 KEZ        RW4WA         599 429       
QSO: 21012 CW 2015-11-15 0906 OM8LA         599 KEZ        R8XF          599 217       
QSO: 21012 CW 2015-11-15 0906 OM8LA         599 KEZ        DL4VM         599 003       
QSO: 21012 CW 2015-11-15 0906 OM8LA         599 KEZ        UA9AFS        599 087       
QSO: 21012 CW 2015-11-15 0907 OM8LA         599 KEZ        RW0AJ         599 155       
QSO: 21012 CW 2015-11-15 0907 OM8LA         599 KEZ        RD0A          599 267       
QSO: 21012 CW 2015-11-15 0907 OM8LA         599 KEZ        UG4A          599 293       
QSO: 21012 CW 2015-11-15 0908 OM8LA         599 KEZ        OP6FC         599 096       
QSO: 21012 CW 2015-11-15 0908 OM8LA         599 KEZ        UA9AU         599 256       
QSO: 21012 CW 2015-11-15 0909 OM8LA         599 KEZ        UA9JNT        599 051       
QSO: 21012 CW 2015-11-15 0909 OM8LA         599 KEZ        RK3DU         599 155       
QSO: 21012 CW 2015-11-15 0910 OM8LA         599 KEZ        F6AUS         599 193       
QSO: 21012 CW 2015-11-15 0912 OM8LA         599 KEZ        EA6ZS         599 147       
QSO: 21012 CW 2015-11-15 0912 OM8LA         599 KEZ        PT2CVA        599 063       
QSO: 21012 CW 2015-11-15 0913 OM8LA         599 KEZ        RA6CA         599 623       
QSO: 21012 CW 2015-11-15 0914 OM8LA         599 KEZ        SP6JOE        599 044       
QSO: 21012 CW 2015-11-15 0915 OM8LA         599 KEZ        RA1DA         599 389       
QSO: 21012 CW 2015-11-15 0915 OM8LA         599 KEZ        R6FAA         599 431       
QSO: 21012 CW 2015-11-15 0917 OM8LA         599 KEZ        M0OSH         599 107       
QSO: 21012 CW 2015-11-15 0918 OM8LA         599 KEZ        R3CW          599 024       
QSO: 21012 CW 2015-11-15 0918 OM8LA         599 KEZ        RT4W          599 414       
QSO: 21012 CW 2015-11-15 0919 OM8LA         599 KEZ        UC4A          599 224       
QSO: 21012 CW 2015-11-15 0920 OM8LA         599 KEZ        UA9OQM        599 132       
QSO: 21012 CW 2015-11-15 0921 OM8LA         599 KEZ        RA9UN         599 099       
QSO: 21012 CW 2015-11-15 0921 OM8LA         599 KEZ        RM2T          599 237       
QSO: 21012 CW 2015-11-15 0922 OM8LA         599 KEZ        F6JOE         599 162       
QSO: 21012 CW 2015-11-15 0922 OM8LA         599 KEZ        E77W          599 209       
QSO: 21012 CW 2015-11-15 0923 OM8LA         599 KEZ        UA9FGJ        599 070       
QSO: 21012 CW 2015-11-15 0923 OM8LA         599 KEZ        EA1WX         599 119       
QSO: 21012 CW 2015-11-15 0924 OM8LA         599 KEZ        LA2AB         599 375       
QSO: 21012 CW 2015-11-15 0925 OM8LA         599 KEZ        9A4M          599 110       
QSO: 21012 CW 2015-11-15 0926 OM8LA         599 KEZ        RC9J          599 215       
QSO: 21012 CW 2015-11-15 0926 OM8LA         599 KEZ        RM3N          599 222       
QSO: 21012 CW 2015-11-15 0928 OM8LA         599 KEZ        EI3KI         599 402       
QSO: 21012 CW 2015-11-15 0929 OM8LA         599 KEZ        RV3MR         599 186       
QSO: 21012 CW 2015-11-15 0929 OM8LA         599 KEZ        UN2E          599 129       
QSO: 21012 CW 2015-11-15 0931 OM8LA         599 KEZ        F5OZC         599 184       
QSO: 21012 CW 2015-11-15 0931 OM8LA         599 KEZ        HG3M          599 269       
QSO: 21012 CW 2015-11-15 0932 OM8LA         599 KEZ        HB9DDE        599 003       
QSO: 21012 CW 2015-11-15 0932 OM8LA         599 KEZ        F5PAL         599 005       
QSO: 21012 CW 2015-11-15 0933 OM8LA         599 KEZ        SK2T          599 627       
QSO: 21012 CW 2015-11-15 0933 OM8LA         599 KEZ        RW3AI         599 269       
QSO: 21012 CW 2015-11-15 0934 OM8LA         599 KEZ        F4GFT         599 033       
QSO: 21012 CW 2015-11-15 0934 OM8LA         599 KEZ        R3HA          599 222       
QSO: 21012 CW 2015-11-15 0936 OM8LA         599 KEZ        R3MU          599 177       
QSO: 21012 CW 2015-11-15 0937 OM8LA         599 KEZ        RJ3F          599 106       
QSO: 21012 CW 2015-11-15 0938 OM8LA         599 KEZ        RA3DGH        599 049       
QSO: 21012 CW 2015-11-15 0939 OM8LA         599 KEZ        CR7AJL        599 258       
QSO: 21012 CW 2015-11-15 0939 OM8LA         599 KEZ        OH1TS         599 119       
QSO: 21012 CW 2015-11-15 0940 OM8LA         599 KEZ        UA4PN         599 538       
QSO: 21012 CW 2015-11-15 0941 OM8LA         599 KEZ        R0AA          599 108       
QSO: 21012 CW 2015-11-15 0941 OM8LA         599 KEZ        SI5Y          599 152       
QSO: 28014 CW 2015-11-15 0948 OM8LA         599 KEZ        HG7T          599 676       
QSO: 28014 CW 2015-11-15 0949 OM8LA         599 KEZ        R8XF          599 242       
QSO: 28014 CW 2015-11-15 0949 OM8LA         599 KEZ        SE4E          599 369       
QSO: 28014 CW 2015-11-15 0951 OM8LA         599 KEZ        EA6ZS         599 170       
QSO: 28014 CW 2015-11-15 0952 OM8LA         599 KEZ        R9QQ          599 099       
QSO: 28014 CW 2015-11-15 0953 OM8LA         599 KEZ        4J6RO         599 287       
QSO: 28014 CW 2015-11-15 0955 OM8LA         599 KEZ        EA6URA        599 235       
QSO: 28014 CW 2015-11-15 0955 OM8LA         599 KEZ        RW4WA         599 470       
QSO: 21035 CW 2015-11-15 1002 OM8LA         599 KEZ        RX3VF         599 190       
QSO: 21035 CW 2015-11-15 1006 OM8LA         599 KEZ        UK7AL         599 038       
QSO: 21035 CW 2015-11-15 1006 OM8LA         599 KEZ        GW0BBO        599 074       
QSO: 21035 CW 2015-11-15 1007 OM8LA         599 KEZ        RA1QE         599 254       
QSO: 21035 CW 2015-11-15 1008 OM8LA         599 KEZ        RA9CCK        599 096       
QSO: 21035 CW 2015-11-15 1008 OM8LA         599 KEZ        EI8JX         599 175       
QSO: 21035 CW 2015-11-15 1011 OM8LA         599 KEZ        EA1CS         599 195       
QSO: 21035 CW 2015-11-15 1012 OM8LA         599 KEZ        UA4ARF        599 145       
QSO: 21035 CW 2015-11-15 1012 OM8LA         599 KEZ        EA8AVK        599 090       
QSO: 21035 CW 2015-11-15 1014 OM8LA         599 KEZ        SF3A          599 186       
QSO: 21035 CW 2015-11-15 1016 OM8LA         599 KEZ        9H1CG         599 041       
QSO: 21035 CW 2015-11-15 1017 OM8LA         599 KEZ        RK4FM         599 512       
QSO: 21035 CW 2015-11-15 1018 OM8LA         599 KEZ        RT4H          599 419       
QSO: 21035 CW 2015-11-15 1019 OM8LA         599 KEZ        F6GVC         599 224       
QSO: 21035 CW 2015-11-15 1021 OM8LA         599 KEZ        RV3DBK        599 052       
QSO: 21035 CW 2015-11-15 1023 OM8LA         599 KEZ        RM7C          599 246       
QSO: 21035 CW 2015-11-15 1023 OM8LA         599 KEZ        RV6LCI        599 091       
QSO: 21034 CW 2015-11-15 1033 OM8LA         599 KEZ        UA5C          599 318       
QSO: 21034 CW 2015-11-15 1033 OM8LA         599 KEZ        RA9MX         599 128       
QSO: 21034 CW 2015-11-15 1034 OM8LA         599 KEZ        RM8G          599 087       
QSO: 21034 CW 2015-11-15 1035 OM8LA         599 KEZ        PA0JED        599 105       
QSO: 21034 CW 2015-11-15 1037 OM8LA         599 KEZ        OH3WW         599 231       
QSO: 21034 CW 2015-11-15 1037 OM8LA         599 KEZ        PC5Q          599 232       
QSO: 21034 CW 2015-11-15 1041 OM8LA         599 KEZ        RX1AG         599 153       
QSO: 21038 CW 2015-11-15 1046 OM8LA         599 KEZ        F5VKT         599 071       
QSO: 21038 CW 2015-11-15 1046 OM8LA         599 KEZ        RA3FD         599 079       
QSO: 21038 CW 2015-11-15 1046 OM8LA         599 KEZ        UA7G          599 225       
QSO: 21038 CW 2015-11-15 1048 OM8LA         599 KEZ        HA0LP         599 351       
QSO: 21038 CW 2015-11-15 1049 OM8LA         599 KEZ        IZ5FDE        599 056       
QSO: 21038 CW 2015-11-15 1119 OM8LA         599 KEZ        UA4NBA        599 319       
QSO: 21038 CW 2015-11-15 1120 OM8LA         599 KEZ        UA6HFI        599 131       
QSO: 21038 CW 2015-11-15 1120 OM8LA         599 KEZ        RA9SN         599 153       
QSO: 21038 CW 2015-11-15 1121 OM8LA         599 KEZ        RA4DR         599 254       
QSO: 21038 CW 2015-11-15 1122 OM8LA         599 KEZ        EA3KU         599 045       
QSO: 21038 CW 2015-11-15 1123 OM8LA         599 KEZ        EA1FA         599 100       
QSO: 21038 CW 2015-11-15 1123 OM8LA         599 KEZ        UN8PT         599 337       
QSO: 21038 CW 2015-11-15 1124 OM8LA         599 KEZ        RU9WZ         599 053       
QSO: 21038 CW 2015-11-15 1124 OM8LA         599 KEZ        EA3NN         599 280       
QSO: 21038 CW 2015-11-15 1125 OM8LA         599 KEZ        HK3Q          599 050       
QSO: 21038 CW 2015-11-15 1127 OM8LA         599 KEZ        CT1ELZ        599 182       
QSO: 21038 CW 2015-11-15 1128 OM8LA         599 KEZ        EA1YG         599 106       
QSO: 21038 CW 2015-11-15 1128 OM8LA         599 KEZ        M0TJU         599 056       
QSO: 21038 CW 2015-11-15 1129 OM8LA         599 KEZ        RU3TJ/QRP     599 370       
QSO: 21038 CW 2015-11-15 1129 OM8LA         599 KEZ        RN4AO         599 252       
QSO: 21038 CW 2015-11-15 1130 OM8LA         599 KEZ        RA4PQ         599 428       
QSO: 21038 CW 2015-11-15 1132 OM8LA         599 KEZ        VE9AA         599 121       
QSO: 21038 CW 2015-11-15 1132 OM8LA         599 KEZ        K1GQ          599 510       
QSO: 21038 CW 2015-11-15 1134 OM8LA         599 KEZ        E74X          599 111       
QSO: 21038 CW 2015-11-15 1137 OM8LA         599 KEZ        EA3GBA        599 021       
QSO: 21038 CW 2015-11-15 1138 OM8LA         599 KEZ        G3RSD         599 159       
QSO: 21038 CW 2015-11-15 1145 OM8LA         599 KEZ        HG7T          599 746       
QSO: 21038 CW 2015-11-15 1146 OM8LA         599 KEZ        RK3ER         599 630       
QSO: 21038 CW 2015-11-15 1150 OM8LA         599 KEZ        EA3EPH        599 001       
QSO: 21038 CW 2015-11-15 1151 OM8LA         599 KEZ        4J6RO         599 327       
QSO: 21038 CW 2015-11-15 1153 OM8LA         599 KEZ        HI8A          599 096       
QSO: 21038 CW 2015-11-15 1153 OM8LA         599 KEZ        RU4A          599 386       
QSO: 21038 CW 2015-11-15 1154 OM8LA         599 KEZ        PS8BR         599 074       
END-OF-LOG:
