START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2015
CALLSIGN: OM8FF
OPERATORS: OM8FF
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2015-11-14 1200 OM8FF         599 KEO        OH3KAV        599 1         
QSO:  7017 CW 2015-11-15 0648 OM8FF         599 KEO        RX1AG         599 73        
QSO:  7016 CW 2015-11-15 0652 OM8FF         599 KEO        RV3F          599 66        
QSO:  7016 CW 2015-11-15 0653 OM8FF         599 KEO        MM3N          599 200       
QSO:  7016 CW 2015-11-15 0655 OM8FF         599 KEO        HA8VK         599 134       
QSO:  7016 CW 2015-11-15 0655 OM8FF         599 KEO        UC4A          599 130       
QSO:  7016 CW 2015-11-15 0659 OM8FF         599 KEO        F6FTB         599 102       
QSO:  7016 CW 2015-11-15 0701 OM8FF         599 KEO        IK2TKX        599 48        
QSO:  7016 CW 2015-11-15 0702 OM8FF         599 KEO        OH1TI         599 53        
QSO:  7016 CW 2015-11-15 0703 OM8FF         599 KEO        SP9A          599 107       
QSO:  7016 CW 2015-11-15 0705 OM8FF         599 KEO        LY2PX         599 178       
QSO:  7016 CW 2015-11-15 0705 OM8FF         599 KEO        RM2T          599 142       
QSO:  7016 CW 2015-11-15 0706 OM8FF         599 KEO        PA0WLB        599 20        
QSO:  7016 CW 2015-11-15 0706 OM8FF         599 KEO        UY1AW/QRP     599 152       
QSO:  7016 CW 2015-11-15 0709 OM8FF         599 KEO        EW1TO         599 152       
QSO:  7016 CW 2015-11-15 0709 OM8FF         599 KEO        UW1WU         599 145       
QSO:  7016 CW 2015-11-15 0711 OM8FF         599 KEO        IK2CZQ        599 87        
QSO:  7016 CW 2015-11-15 0711 OM8FF         599 KEO        DL6DSA        599 93        
QSO:  7016 CW 2015-11-15 0715 OM8FF         599 KEO        OE8SPW        599 7         
QSO:  7016 CW 2015-11-15 0716 OM8FF         599 KEO        9A4M          599 31        
QSO:  7016 CW 2015-11-15 0717 OM8FF         599 KEO        YO5AXF        599 85        
QSO:  7016 CW 2015-11-15 0718 OM8FF         599 KEO        LY6A          599 143       
QSO:  7016 CW 2015-11-15 0721 OM8FF         599 KEO        LZ1GE         599 73        
QSO:  7016 CW 2015-11-15 0722 OM8FF         599 KEO        LY5O          599 98        
QSO: 14033 CW 2015-11-15 0728 OM8FF         599 KEO        OH2BN         599 49        
QSO: 14033 CW 2015-11-15 0729 OM8FF         599 KEO        EW8OM         599 80        
QSO: 14033 CW 2015-11-15 0731 OM8FF         599 KEO        UA4QK         599 98        
QSO: 14033 CW 2015-11-15 0732 OM8FF         599 KEO        R9AX          599 56        
QSO: 14033 CW 2015-11-15 0734 OM8FF         599 KEO        LZ7H          599 174       
QSO: 14034 CW 2015-11-15 0735 OM8FF         599 KEO        UX1CL         599 41        
QSO: 14034 CW 2015-11-15 0736 OM8FF         599 KEO        RK4HYT        599 347       
QSO: 14034 CW 2015-11-15 0736 OM8FF         599 KEO        RU3XW         599 42        
QSO: 14034 CW 2015-11-15 0737 OM8FF         599 KEO        R3LC          599 92        
QSO: 14034 CW 2015-11-15 0737 OM8FF         599 KEO        OH2VZ         599 164       
QSO: 14034 CW 2015-11-15 0738 OM8FF         599 KEO        SC6M          599 288       
QSO: 14034 CW 2015-11-15 0738 OM8FF         599 KEO        RA3AV         599 102       
QSO: 14034 CW 2015-11-15 0739 OM8FF         599 KEO        EA6URA        599 205       
QSO: 14034 CW 2015-11-15 0741 OM8FF         599 KEO        RC6R          599 16        
QSO: 14035 CW 2015-11-15 0745 OM8FF         599 KEO        OH1TS         599 82        
QSO: 14035 CW 2015-11-15 0745 OM8FF         599 KEO        UT3QZ         599 32        
QSO: 14035 CW 2015-11-15 0745 OM8FF         599 KEO        RT3N          599 70        
QSO: 14035 CW 2015-11-15 0747 OM8FF         599 KEO        RK3DU         599 123       
QSO: 14035 CW 2015-11-15 0749 OM8FF         599 KEO        DL1MDV        599 5         
QSO: 14035 CW 2015-11-15 0750 OM8FF         599 KEO        RN4SC         599 230       
QSO: 14035 CW 2015-11-15 0751 OM8FF         599 KEO        PA0FAW        599 41        
QSO: 14035 CW 2015-11-15 0752 OM8FF         599 KEO        RN3S          599 136       
QSO: 14035 CW 2015-11-15 0753 OM8FF         599 KEO        R3VL          599 220       
QSO: 14035 CW 2015-11-15 0753 OM8FF         599 KEO        RX3VF         599 128       
QSO: 14035 CW 2015-11-15 0754 OM8FF         599 KEO        LY2XW         599 493       
QSO: 14035 CW 2015-11-15 0755 OM8FF         599 KEO        RW3AI         599 233       
QSO: 14035 CW 2015-11-15 0757 OM8FF         599 KEO        CR7AJL        599 213       
QSO: 14035 CW 2015-11-15 0758 OM8FF         599 KEO        LY5Q          599 282       
QSO: 14035 CW 2015-11-15 0758 OM8FF         599 KEO        ON7CC         599 99        
QSO: 14035 CW 2015-11-15 0800 OM8FF         599 KEO        RG5A          599 114       
QSO: 14035 CW 2015-11-15 0800 OM8FF         599 KEO        I3VJW         599 288       
QSO: 14035 CW 2015-11-15 0801 OM8FF         599 KEO        RU5TT         599 23        
QSO: 14035 CW 2015-11-15 0802 OM8FF         599 KEO        R3OR          599 39        
QSO: 14035 CW 2015-11-15 0803 OM8FF         599 KEO        IK0OKY        599 20        
QSO: 14035 CW 2015-11-15 0805 OM8FF         599 KEO        DK3KD         599 11        
QSO: 14035 CW 2015-11-15 0807 OM8FF         599 KEO        RQ4C          599 82        
QSO: 14035 CW 2015-11-15 0808 OM8FF         599 KEO        RL2D          599 38        
QSO: 14035 CW 2015-11-15 0808 OM8FF         599 KEO        HA0LP         599 315       
QSO: 14035 CW 2015-11-15 0809 OM8FF         599 KEO        R4YY          599 128       
QSO: 14035 CW 2015-11-15 0812 OM8FF         599 KEO        LZ2NG         599 51        
QSO: 14035 CW 2015-11-15 0814 OM8FF         599 KEO        R7MT          599 61        
QSO: 14035 CW 2015-11-15 0816 OM8FF         599 KEO        UA1CEC        599 78        
QSO: 14035 CW 2015-11-15 0817 OM8FF         599 KEO        F6AUS         599 165       
QSO: 14035 CW 2015-11-15 0818 OM8FF         599 KEO        LY2PX         599 201       
QSO: 14035 CW 2015-11-15 0819 OM8FF         599 KEO        RA4DR         599 184       
QSO: 14035 CW 2015-11-15 0819 OM8FF         599 KEO        UA3YAA        599 103       
QSO: 14035 CW 2015-11-15 0820 OM8FF         599 KEO        PA3AAV        599 115       
QSO: 14035 CW 2015-11-15 0820 OM8FF         599 KEO        EA3AVV        599 15        
QSO: 14035 CW 2015-11-15 0820 OM8FF         599 KEO        IZ3SQW        599 321       
QSO: 14035 CW 2015-11-15 0823 OM8FF         599 KEO        US7IY         599 287       
QSO: 14035 CW 2015-11-15 0823 OM8FF         599 KEO        UA4PN         599 476       
QSO: 14035 CW 2015-11-15 0825 OM8FF         599 KEO        OP6FC         599 71        
QSO: 14035 CW 2015-11-15 0825 OM8FF         599 KEO        YL2KO         599 166       
QSO: 14035 CW 2015-11-15 0826 OM8FF         599 KEO        F8DFP         599 73        
QSO: 14035 CW 2015-11-15 0827 OM8FF         599 KEO        EA6ZS         599 124       
QSO: 14035 CW 2015-11-15 0828 OM8FF         599 KEO        R7KFX         599 10        
QSO: 14035 CW 2015-11-15 0829 OM8FF         599 KEO        F/OM2ZA       599 129       
QSO: 14035 CW 2015-11-15 0830 OM8FF         599 KEO        SM7CIL        599 41        
QSO: 14035 CW 2015-11-15 0832 OM8FF         599 KEO        R6AP          599 98        
QSO: 21029 CW 2015-11-15 0836 OM8FF         599 KEO        RA6CA         599 605       
QSO: 21029 CW 2015-11-15 0836 OM8FF         599 KEO        RK4FM         599 467       
QSO: 21029 CW 2015-11-15 0837 OM8FF         599 KEO        RT3T          599 642       
QSO: 21035 CW 2015-11-15 0849 OM8FF         599 KEO        RA4PQ         599 332       
QSO: 21035 CW 2015-11-15 0850 OM8FF         599 KEO        RM4R          599 146       
QSO: 21035 CW 2015-11-15 0850 OM8FF         599 KEO        RA4Y          599 292       
QSO: 21035 CW 2015-11-15 0851 OM8FF         599 KEO        R8LA          599 77        
QSO: 21035 CW 2015-11-15 0853 OM8FF         599 KEO        RM7F          599 354       
QSO: 21035 CW 2015-11-15 0854 OM8FF         599 KEO        RN3F          599 529       
QSO: 21035 CW 2015-11-15 0855 OM8FF         599 KEO        RA9AP         599 103       
QSO: 21035 CW 2015-11-15 0856 OM8FF         599 KEO        PT2CVA        599 62        
QSO: 21035 CW 2015-11-15 0856 OM8FF         599 KEO        R8OA          599 312       
QSO: 21035 CW 2015-11-15 0858 OM8FF         599 KEO        RA9UN         599 88        
QSO: 21035 CW 2015-11-15 0859 OM8FF         599 KEO        UG4A          599 290       
QSO: 21035 CW 2015-11-15 0900 OM8FF         599 KEO        R7FO          599 226       
QSO: 21035 CW 2015-11-15 0902 OM8FF         599 KEO        RA6FUZ        599 228       
QSO: 21035 CW 2015-11-15 0902 OM8FF         599 KEO        UA6HLP        599 10        
QSO: 21035 CW 2015-11-15 0903 OM8FF         599 KEO        RA6HSM        599 248       
QSO: 21035 CW 2015-11-15 0904 OM8FF         599 KEO        RG5A          599 143       
QSO: 21035 CW 2015-11-15 0904 OM8FF         599 KEO        RT4H          599 382       
QSO: 21035 CW 2015-11-15 0907 OM8FF         599 KEO        RN9RF         599 174       
QSO: 21035 CW 2015-11-15 0909 OM8FF         599 KEO        R0AA          599 96        
QSO: 21035 CW 2015-11-15 0910 OM8FF         599 KEO        RM3TO         599 14        
QSO: 21035 CW 2015-11-15 0911 OM8FF         599 KEO        ON5JT         599 147       
QSO: 21035 CW 2015-11-15 0912 OM8FF         599 KEO        RT4W          599 410       
QSO: 21035 CW 2015-11-15 0915 OM8FF         599 KEO        F6AUS         599 199       
QSO: 21035 CW 2015-11-15 0918 OM8FF         599 KEO        RC9A          599 381       
QSO: 21035 CW 2015-11-15 0920 OM8FF         599 KEO        RD0A          599 284       
QSO: 21035 CW 2015-11-15 0921 OM8FF         599 KEO        YL2CV         599 358       
QSO: 21035 CW 2015-11-15 0921 OM8FF         599 KEO        UC4A          599 229       
QSO: 21035 CW 2015-11-15 0922 OM8FF         599 KEO        UN2E          599 124       
QSO: 21035 CW 2015-11-15 0922 OM8FF         599 KEO        F5OZC         599 178       
QSO: 21035 CW 2015-11-15 0923 OM8FF         599 KEO        UN6LN         599 98        
QSO: 21035 CW 2015-11-15 0924 OM8FF         599 KEO        RM2T          599 240       
QSO: 21035 CW 2015-11-15 0925 OM8FF         599 KEO        RA1DA         599 404       
QSO: 21035 CW 2015-11-15 0927 OM8FF         599 KEO        OH1TS         599 110       
QSO: 21035 CW 2015-11-15 0928 OM8FF         599 KEO        UA5F          599 362       
QSO: 21035 CW 2015-11-15 0928 OM8FF         599 KEO        RA4HX         599 261       
QSO: 21035 CW 2015-11-15 0930 OM8FF         599 KEO        R3MU          599 174       
QSO: 21035 CW 2015-11-15 0931 OM8FF         599 KEO        EA1WX         599 126       
QSO: 21035 CW 2015-11-15 0933 OM8FF         599 KEO        UA9FGJ        599 76        
QSO: 21035 CW 2015-11-15 0934 OM8FF         599 KEO        SK2T          599 629       
QSO: 21035 CW 2015-11-15 0935 OM8FF         599 KEO        SE4E          599 357       
QSO: 21035 CW 2015-11-15 0936 OM8FF         599 KEO        UA4PN         599 533       
QSO: 21035 CW 2015-11-15 0937 OM8FF         599 KEO        R4YY          599 171       
QSO: 21035 CW 2015-11-15 0937 OM8FF         599 KEO        RC9J          599 225       
QSO: 21035 CW 2015-11-15 0938 OM8FF         599 KEO        RA9CCK        599 86        
QSO: 21035 CW 2015-11-15 0939 OM8FF         599 KEO        F5PAL         599 9         
QSO: 21035 CW 2015-11-15 0940 OM8FF         599 KEO        EA8AVK        599 86        
QSO: 21035 CW 2015-11-15 0941 OM8FF         599 KEO        SM5DXR        599 83        
QSO: 21035 CW 2015-11-15 0943 OM8FF         599 KEO        RJ3F          599 110       
QSO: 21035 CW 2015-11-15 0943 OM8FF         599 KEO        UC7A          599 615       
QSO: 21035 CW 2015-11-15 0945 OM8FF         599 KEO        OH2VZ         599 222       
QSO: 21035 CW 2015-11-15 0949 OM8FF         599 KEO        UA6YH         599 441       
QSO: 21035 CW 2015-11-15 0950 OM8FF         599 KEO        RL4A          599 612       
QSO: 21035 CW 2015-11-15 0950 OM8FF         599 KEO        SI5Y          599 159       
QSO: 21035 CW 2015-11-15 0951 OM8FF         599 KEO        RU3TJ/QRP     599 340       
QSO: 21035 CW 2015-11-15 0951 OM8FF         599 KEO        RA4DR         599 214       
QSO: 21035 CW 2015-11-15 0952 OM8FF         599 KEO        CR7AJL        599 260       
QSO: 21035 CW 2015-11-15 0954 OM8FF         599 KEO        SE5L          599 68        
QSO: 21035 CW 2015-11-15 0955 OM8FF         599 KEO        SM5CSS        599 232       
QSO: 21035 CW 2015-11-15 0958 OM8FF         599 KEO        IZ3SQW        599 408       
QSO: 28025 CW 2015-11-15 1004 OM8FF         599 KEO        RM8G          599 77        
QSO: 28025 CW 2015-11-15 1005 OM8FF         599 KEO        LA2AB         599 398       
QSO: 28025 CW 2015-11-15 1006 OM8FF         599 KEO        UA0SBQ        599 39        
QSO: 28025 CW 2015-11-15 1007 OM8FF         599 KEO        UN7CN         599 19        
QSO: 28025 CW 2015-11-15 1009 OM8FF         599 KEO        HG7T          599 688       
QSO: 28025 CW 2015-11-15 1009 OM8FF         599 KEO        RT4W          599 452       
QSO: 28025 CW 2015-11-15 1011 OM8FF         599 KEO        UN2E          599 147       
QSO: 28012 CW 2015-11-15 1017 OM8FF         599 KEO        CR7AJL        599 269       
QSO: 28012 CW 2015-11-15 1021 OM8FF         599 KEO        UT8PT         599 294       
QSO: 28012 CW 2015-11-15 1022 OM8FF         599 KEO        UN9GD         599 158       
QSO: 28018 CW 2015-11-15 1025 OM8FF         599 KEO        MM3N          599 268       
QSO: 28018 CW 2015-11-15 1027 OM8FF         599 KEO        RC9A          599 421       
QSO: 28018 CW 2015-11-15 1029 OM8FF         599 KEO        PS8BR         599 53        
QSO: 28025 CW 2015-11-15 1032 OM8FF         599 KEO        RA4PQ         599 400       
QSO: 28025 CW 2015-11-15 1032 OM8FF         599 KEO        UA4PN         599 579       
QSO: 28025 CW 2015-11-15 1036 OM8FF         599 KEO        EI3KI         599 432       
QSO: 28025 CW 2015-11-15 1037 OM8FF         599 KEO        CT1ELZ        599 158       
QSO: 28025 CW 2015-11-15 1039 OM8FF         599 KEO        LY2NK         599 35        
QSO: 28045 CW 2015-11-15 1044 OM8FF         599 KEO        RN9RF         599 191       
QSO: 28045 CW 2015-11-15 1047 OM8FF         599 KEO        UA9AU         599 304       
QSO: 28045 CW 2015-11-15 1048 OM8FF         599 KEO        RW4WA         599 506       
QSO: 28045 CW 2015-11-15 1048 OM8FF         599 KEO        G3WGV         599 1         
QSO: 28045 CW 2015-11-15 1050 OM8FF         599 KEO        RT4H          599 438       
QSO: 28045 CW 2015-11-15 1052 OM8FF         599 KEO        R8LG          599 141       
QSO: 28045 CW 2015-11-15 1054 OM8FF         599 KEO        HA8TP         599 276       
QSO: 28045 CW 2015-11-15 1054 OM8FF         599 KEO        EI8JX         599 202       
QSO: 28027 CW 2015-11-15 1058 OM8FF         599 KEO        R8XF          599 274       
QSO: 28014 CW 2015-11-15 1101 OM8FF         599 KEO        RK4HYT        599 475       
QSO: 28014 CW 2015-11-15 1101 OM8FF         599 KEO        RA9SN         599 140       
QSO: 28014 CW 2015-11-15 1105 OM8FF         599 KEO        RN9T          599 61        
QSO: 28014 CW 2015-11-15 1112 OM8FF         599 KEO        EA8/DJ5AA     599 69        
QSO: 21025 CW 2015-11-15 1130 OM8FF         599 KEO        EA3KU         599 54        
QSO: 21030 CW 2015-11-15 1140 OM8FF         599 KEO        EA3GBA        599 23        
QSO: 21030 CW 2015-11-15 1148 OM8FF         599 KEO        4J6RO         599 326       
QSO: 21030 CW 2015-11-15 1151 OM8FF         599 KEO        EA3NN         599 308       
QSO: 21030 CW 2015-11-15 1153 OM8FF         599 KEO        M0HOM         599 7         
QSO: 21040 CW 2015-11-15 1159 OM8FF         599 KEO        EA1YG         599 131       
QSO: 21040 CW 2015-11-15 1159 OM8FF         599 KEO        RN4SC         599 336       
END-OF-LOG:
