START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO: 14123 RY 2019-02-09 1602 KB3VQC        599 0133   DL3DW         599 0204   1
QSO: 14123 RY 2019-02-09 1603 KB3VQC        599 0134   DL1DTL        599 0180   1
QSO: 14123 RY 2019-02-09 1604 KB3VQC        599 0135   3Z6O          599 0072   1
QSO: 14123 RY 2019-02-09 1605 KB3VQC        599 0136   TM3Z          599 0663   1
QSO: 21097 RY 2019-02-09 1606 KB3VQC        599 0008   PY5ZHP        599 0073   0
QSO: 14123 RY 2019-02-09 1606 KB3VQC        599 0137   PC4H          599 0008   1
QSO: 21097 RY 2019-02-09 1608 KB3VQC        599 0009   LU1BJW        599 0032   0
QSO: 14123 RY 2019-02-09 1609 KB3VQC        599 0138   DM5JL         599 0045   1
QSO: 14123 RY 2019-02-09 1609 KB3VQC        599 0139   RN2FQ         599 0057   1
QSO: 14123 RY 2019-02-09 1610 KB3VQC        599 0140   F6GCI         599 0135   1
QSO: 14123 RY 2019-02-09 1612 KB3VQC        599 0141   K5DHY         599 0029   1
QSO: 21097 RY 2019-02-09 1613 KB3VQC        599 0010   KU1CW         599 1515   0
QSO: 14123 RY 2019-02-09 1613 KB3VQC        599 0142   I2OGV         599 0109   1
QSO: 14123 RY 2019-02-09 1614 KB3VQC        599 0143   MI0M          599 0313   1
QSO: 14123 RY 2019-02-09 1615 KB3VQC        599 0144   DL4ZA         599 0109   1
QSO: 14123 RY 2019-02-09 1616 KB3VQC        599 0145   DJ6UP         599 0034   1
QSO: 14123 RY 2019-02-09 1618 KB3VQC        599 0146   DG0CG         599 0164   1
QSO: 14123 RY 2019-02-09 1619 KB3VQC        599 0147   OK2TBC        599 0063   1
QSO: 21097 RY 2019-02-09 1620 KB3VQC        599 0011   K4JAF         599 0061   0
QSO: 14123 RY 2019-02-09 1620 KB3VQC        599 0148   IW3FVZ        599 0108   1
QSO: 14123 RY 2019-02-09 1622 KB3VQC        599 0149   IK1BPL        599 0167   1
QSO: 14123 RY 2019-02-09 1622 KB3VQC        599 0150   LX1HD         599 0056   1
QSO: 14123 RY 2019-02-09 1623 KB3VQC        599 0151   DK2W          599 0020   1
QSO: 14123 RY 2019-02-09 1625 KB3VQC        599 0152   UT3IA         599 0041   1
QSO: 14123 RY 2019-02-09 1626 KB3VQC        599 0153   G4DDL         599 0072   1
QSO: 14123 RY 2019-02-09 1628 KB3VQC        599 0154   OH2HAN        599 0644   1
QSO: 14123 RY 2019-02-09 1628 KB3VQC        599 0155   G4OZG         599 0189   1
QSO: 14123 RY 2019-02-09 1630 KB3VQC        599 0156   WA8ZBT        599 0055   1
QSO: 14123 RY 2019-02-09 1633 KB3VQC        599 0157   DL6NWA        599 0193   1
QSO: 14123 RY 2019-02-09 1637 KB3VQC        599 0158   PD1B          599 0024   1
QSO: 14123 RY 2019-02-09 1638 KB3VQC        599 0159   5P9X          599 0211   1
QSO: 14123 RY 2019-02-09 1639 KB3VQC        599 0160   N5RP          599 0025   1
QSO: 14123 RY 2019-02-09 1639 KB3VQC        599 0161   IK2BUF        599 0042   1
QSO: 14123 RY 2019-02-09 1640 KB3VQC        599 0162   HA5AGP        599 0131   1
QSO: 14123 RY 2019-02-09 1641 KB3VQC        599 0163   DJ7UO         599 0070   1
QSO: 14123 RY 2019-02-09 1643 KB3VQC        599 0164   WB0QLU        599 0108   1
QSO: 14123 RY 2019-02-09 1643 KB3VQC        599 0165   F5MKD         599 0091   1
QSO: 14123 RY 2019-02-09 1644 KB3VQC        599 0166   F5PVJ         599 0072   1
QSO: 14123 RY 2019-02-09 1645 KB3VQC        599 0167   CO2YQ         599 0184   1
QSO: 14123 RY 2019-02-09 1646 KB3VQC        599 0168   DK7TM         599 0065   1
QSO: 14123 RY 2019-02-09 1647 KB3VQC        599 0169   DK4FP         599 0031   1
QSO: 14123 RY 2019-02-09 1647 KB3VQC        599 0170   OK2CMW        599 0044   1
QSO: 14123 RY 2019-02-09 1648 KB3VQC        599 0171   EA6ZS         599 0130   1
QSO: 14123 RY 2019-02-09 1648 KB3VQC        599 0172   W5FN          599 0037   1
QSO: 14123 RY 2019-02-09 1649 KB3VQC        599 0173   IZ7EUB        599 0010   1
QSO: 14123 RY 2019-02-09 1650 KB3VQC        599 0174   OE3DXA        599 0019   1
QSO: 21086 RY 2019-02-09 1651 KB3VQC        599 0012   TI8II         599 0081   0
QSO: 14123 RY 2019-02-09 1651 KB3VQC        599 0175   HG3IPA        599 0162   1
QSO: 14123 RY 2019-02-09 1652 KB3VQC        599 0176   I0GIA         599 0177   1
QSO: 14123 RY 2019-02-09 1652 KB3VQC        599 0177   DG9BEO        599 0061   1
QSO: 14123 RY 2019-02-09 1653 KB3VQC        599 0178   OK1KSL        599 0665   1
QSO: 14123 RY 2019-02-09 1653 KB3VQC        599 0179   DL5JS         599 0343   1
QSO: 14123 RY 2019-02-09 1654 KB3VQC        599 0180   LZ60KAA       599 0494   1
QSO: 14123 RY 2019-02-09 1655 KB3VQC        599 0181   IZ1FKS        599 0014   1
QSO: 14123 RY 2019-02-09 1655 KB3VQC        599 0182   IO1NGM        599 0450   1
QSO: 21089 RY 2019-02-09 1656 KB3VQC        599 0013   ZV2C          599 0126   0
QSO: 14123 RY 2019-02-09 1657 KB3VQC        599 0183   K6ELE         599 0071   1
QSO: 21091 RY 2019-02-09 1658 KB3VQC        599 0014   LU5VV         599 0163   0
QSO: 21093 RY 2019-02-09 1659 KB3VQC        599 0015   PU2TRX        599 0041   0
QSO: 14123 RY 2019-02-09 1659 KB3VQC        599 0184   HA0BW         599 0071   1
QSO: 14123 RY 2019-02-09 1659 KB3VQC        599 0185   VE7KAJ        599 0020   1
QSO: 21096 RY 2019-02-09 1700 KB3VQC        599 0016   CX5A          599 0353   0
QSO: 14123 RY 2019-02-09 1700 KB3VQC        599 0186   SP6EIY        599 0243   1
QSO: 14123 RY 2019-02-09 1701 KB3VQC        599 0187   IR7MT         599 0184   1
QSO: 14123 RY 2019-02-09 1703 KB3VQC        599 0188   GU0SUP        599 0217   1
QSO: 21102 RY 2019-02-09 1703 KB3VQC        599 0017   PY2UD         599 0115   0
QSO: 14123 RY 2019-02-09 1704 KB3VQC        599 0189   EA8BGO        599 0070   1
QSO: 14123 RY 2019-02-09 1705 KB3VQC        599 0190   DK2LO         599 0015   1
QSO: 14123 RY 2019-02-09 1705 KB3VQC        599 0191   GW0A          599 0181   1
QSO: 21092 RY 2019-02-09 1705 KB3VQC        599 0018   NC0DX         599 1094   0
QSO: 14123 RY 2019-02-09 1706 KB3VQC        599 0192   IK5AMB        599 0227   1
QSO: 14123 RY 2019-02-09 1706 KB3VQC        599 0193   K8LS          599 0224   1
QSO: 14123 RY 2019-02-09 1707 KB3VQC        599 0194   VA7FC         599 0088   1
QSO: 14123 RY 2019-02-09 1708 KB3VQC        599 0195   DL4CF         599 0257   1
QSO: 21082 RY 2019-02-09 1708 KB3VQC        599 0019   WV6I          599 0007   0
QSO: 14123 RY 2019-02-09 1708 KB3VQC        599 0196   EA1VT         599 0101   1
QSO: 14123 RY 2019-02-09 1709 KB3VQC        599 0197   KW6S          599 0146   1
QSO: 14123 RY 2019-02-09 1710 KB3VQC        599 0198   IZ3XEF        599 0101   1
QSO: 14123 RY 2019-02-09 1710 KB3VQC        599 0199   KI6DY         599 0370   1
QSO: 14123 RY 2019-02-09 1711 KB3VQC        599 0200   OH5T          599 0055   1
QSO: 14123 RY 2019-02-09 1711 KB3VQC        599 0201   IZ0GMS        599 0010   1
QSO: 21094 RY 2019-02-09 1711 KB3VQC        599 0000   P49X          599 1345   0
QSO: 14123 RY 2019-02-09 1712 KB3VQC        599 0202   KO0Z          599 0162   1
QSO: 14123 RY 2019-02-09 1712 KB3VQC        599 0203   IZ8EFD        599 0274   1
QSO: 14123 RY 2019-02-09 1713 KB3VQC        599 0204   F4HAB         599 0021   1
QSO: 14123 RY 2019-02-09 1714 KB3VQC        599 0205   IT9MBZ        599 0026   1
QSO: 14123 RY 2019-02-09 1715 KB3VQC        599 0206   AI0Y/9        599 0239   1
QSO: 14123 RY 2019-02-09 1716 KB3VQC        599 0207   EA7ZC         599 0088   1
QSO: 14123 RY 2019-02-09 1717 KB3VQC        599 0208   DR8M          599 0153   1
QSO: 14123 RY 2019-02-09 1718 KB3VQC        599 0209   W4UK          599 0129   1
QSO: 14123 RY 2019-02-09 1719 KB3VQC        599 0210   F5NKX         599 0009   1
QSO: 14123 RY 2019-02-09 1720 KB3VQC        599 0211   ON4LDP        599 0002   1
QSO: 14123 RY 2019-02-09 1720 KB3VQC        599 0212   F5BEG         599 0412   1
QSO: 14123 RY 2019-02-09 1721 KB3VQC        599 0213   AD4EB         599 0166   1
QSO: 14123 RY 2019-02-09 1722 KB3VQC        599 0214   ON3AR         599 0004   1
QSO: 14123 RY 2019-02-09 1725 KB3VQC        599 0215   N5YT          599 0064   1
QSO: 14123 RY 2019-02-09 1726 KB3VQC        599 0216   W7II          599 0131   1
QSO: 14123 RY 2019-02-09 1726 KB3VQC        599 0217   K7MKL         599 0203   1
QSO: 14123 RY 2019-02-09 1727 KB3VQC        599 0218   WS0I          599 0028   1
QSO: 14123 RY 2019-02-09 1727 KB3VQC        599 0219   DK9ETM        599 0264   1
QSO: 14123 RY 2019-02-09 1728 KB3VQC        599 0220   DL6DH         599 0392   1
QSO: 21084 RY 2019-02-09 1729 KB3VQC        599 0021   K6MI          599 0122   0
QSO: 21085 RY 2019-02-09 1730 KB3VQC        599 0022   NW6P          599 0542   0
QSO: 14123 RY 2019-02-09 1731 KB3VQC        599 0221   SO9M          599 0736   1
QSO: 14123 RY 2019-02-09 1731 KB3VQC        599 0222   UW0K          599 0447   1
QSO: 14123 RY 2019-02-09 1732 KB3VQC        599 0223   OK2EA         599 0072   1
QSO: 14123 RY 2019-02-09 1733 KB3VQC        599 0224   DF6QE         599 0025   1
QSO: 21089 RY 2019-02-09 1733 KB3VQC        599 0023   N3RC          599 0201   0
QSO: 14123 RY 2019-02-09 1733 KB3VQC        599 0225   DH6BH         599 0094   1
QSO: 21091 RY 2019-02-09 1734 KB3VQC        599 0024   KT7E          599 0053   0
QSO: 21092 RY 2019-02-09 1735 KB3VQC        599 0025   NX6T          599 0002   0
QSO: 14123 RY 2019-02-09 1735 KB3VQC        599 0226   SM6YEC        599 0039   1
QSO: 14123 RY 2019-02-09 1736 KB3VQC        599 0227   W7YAQ         599 0329   1
QSO: 14123 RY 2019-02-09 1737 KB3VQC        599 0228   W9FFA/4       599 0080   1
QSO: 14123 RY 2019-02-09 1738 KB3VQC        599 0229   IK2BPV        599 0025   1
QSO: 14123 RY 2019-02-09 1739 KB3VQC        599 0230   OK6AB         599 0026   1
QSO: 14123 RY 2019-02-09 1739 KB3VQC        599 0231   EA5FIV        599 0110   1
QSO: 14123 RY 2019-02-09 1741 KB3VQC        599 0232   DL5AWI        599 0026   1
QSO: 21104 RY 2019-02-09 1742 KB3VQC        599 0026   ZZ2T          599 0373   0
QSO: 14123 RY 2019-02-09 1742 KB3VQC        599 0233   EA1BDX        599 0084   1
QSO: 14123 RY 2019-02-09 1744 KB3VQC        599 0234   UR5FBM        599 0051   1
QSO: 21087 RY 2019-02-09 1746 KB3VQC        599 0027   XQ3UP         599 0023   0
QSO: 14123 RY 2019-02-09 1747 KB3VQC        599 0235   IK2WZD        599 0012   1
QSO: 21086 RY 2019-02-09 1747 KB3VQC        599 0028   TG9ADQ        599 0023   0
QSO: 14123 RY 2019-02-09 1748 KB3VQC        599 0236   W6SG          599 0052   1
QSO: 14123 RY 2019-02-09 1748 KB3VQC        599 0237   OH2BBT        599 0025   1
QSO: 14123 RY 2019-02-09 1751 KB3VQC        599 0238   OM2WX         599 0070   1
QSO: 21083 RY 2019-02-09 1751 KB3VQC        599 0029   PR2E          599 0132   0
QSO: 21082 RY 2019-02-09 1754 KB3VQC        599 0030   PY2CAT        599 0015   0
QSO: 14123 RY 2019-02-09 1755 KB3VQC        599 0239   KG4CUY        599 0026   1
QSO: 14123 RY 2019-02-09 1755 KB3VQC        599 0240   M7T           599 0544   1
QSO: 14123 RY 2019-02-09 1756 KB3VQC        599 0241   KT7G          599 0034   1
QSO: 14123 RY 2019-02-09 1757 KB3VQC        599 0242   S51I          599 0240   1
QSO: 14123 RY 2019-02-09 1757 KB3VQC        599 0243   N5XJ          599 0057   1
QSO: 21088 RY 2019-02-09 1758 KB3VQC        599 0031   K9CT          599 0051   0
QSO: 14123 RY 2019-02-09 1759 KB3VQC        599 0244   DK1AUP        599 0005   1
QSO: 14123 RY 2019-02-09 1801 KB3VQC        599 0245   W9ILY         599 0205   1
QSO: 21107 RY 2019-02-09 1801 KB3VQC        599 0032   PY2SHF        599 0058   0
QSO: 14123 RY 2019-02-09 1801 KB3VQC        599 0246   DD2ML         599 0151   1
QSO: 14123 RY 2019-02-09 1802 KB3VQC        599 0247   KM3U          599 0255   1
QSO: 14123 RY 2019-02-09 1806 KB3VQC        599 0248   DL3BQA        599 0330   1
QSO: 14123 RY 2019-02-09 1806 KB3VQC        599 0249   OK7KW         599 0154   1
QSO: 14123 RY 2019-02-09 1807 KB3VQC        599 0250   K5CRJ         599 0062   1
QSO: 14123 RY 2019-02-09 1807 KB3VQC        599 0251   F9OE          599 0050   1
QSO: 14123 RY 2019-02-09 1810 KB3VQC        599 0252   F1TRE         599 0022   1
QSO: 14123 RY 2019-02-09 1811 KB3VQC        599 0253   DR3W          599 0212   1
QSO: 14123 RY 2019-02-09 1812 KB3VQC        599 0254   KF2O          599 0297   1
QSO: 14123 RY 2019-02-09 1814 KB3VQC        599 0255   IK5BSC        599 0131   1
QSO: 14123 RY 2019-02-09 1815 KB3VQC        599 0256   DF4XX         599 0298   1
QSO: 14123 RY 2019-02-09 1815 KB3VQC        599 0257   F4IFO         599 0112   1
QSO: 14123 RY 2019-02-09 1817 KB3VQC        599 0258   IK4HPS        599 0041   1
QSO: 14123 RY 2019-02-09 1820 KB3VQC        599 0259   WB0MCO        599 0084   1
QSO: 14123 RY 2019-02-09 1821 KB3VQC        599 0260   EC5CR         599 0017   1
QSO: 14123 RY 2019-02-09 1823 KB3VQC        599 0261   DL1STG        599 0156   1
QSO: 14123 RY 2019-02-09 1824 KB3VQC        599 0262   EA1WX         599 0104   1
QSO: 14123 RY 2019-02-09 1825 KB3VQC        599 0263   M6Z           599 0194   1
QSO: 14123 RY 2019-02-09 1826 KB3VQC        599 0264   AF4RK         599 0190   1
QSO: 14123 RY 2019-02-09 1827 KB3VQC        599 0265   ED9E          599 0963   1
QSO: 21081 RY 2019-02-09 1830 KB3VQC        599 0033   K2LNS         599 0385   0
QSO: 21086 RY 2019-02-09 1832 KB3VQC        599 0034   PJ2T          599 0744   0
QSO: 14123 RY 2019-02-09 1836 KB3VQC        599 0266   K8RGI/4       599 0185   1
QSO: 21088 RY 2019-02-09 1836 KB3VQC        599 0035   TG9ANF        599 0468   0
QSO: 21084 RY 2019-02-09 1838 KB3VQC        599 0036   TG9IN         599 0074   0
QSO: 14123 RY 2019-02-09 1838 KB3VQC        599 0267   AA3S          599 0390   1
QSO: 14123 RY 2019-02-09 1842 KB3VQC        599 0268   VE3PJ         599 0186   1
QSO: 21087 RY 2019-02-09 1842 KB3VQC        599 0037   KH6ZM         599 0743   0
QSO: 21089 RY 2019-02-09 1843 KB3VQC        599 0038   KH6TU         599 0568   0
QSO: 14123 RY 2019-02-09 1844 KB3VQC        599 0269   K7VAP         599 0078   1
QSO: 14123 RY 2019-02-09 1846 KB3VQC        599 0270   W6AER         599 0053   1
QSO: 14123 RY 2019-02-09 1846 KB3VQC        599 0271   DL9GS         599 0092   1
QSO: 14123 RY 2019-02-09 1847 KB3VQC        599 0272   IZ4OSH        599 0234   1
QSO: 14123 RY 2019-02-09 1848 KB3VQC        599 0273   K9CW          599 0182   1
QSO: 14123 RY 2019-02-09 1850 KB3VQC        599 0274   CS25FOQ       599 0084   1
QSO: 21095 RY 2019-02-09 1851 KB3VQC        599 0039   WN6K          599 0286   0
QSO: 14123 RY 2019-02-09 1851 KB3VQC        599 0275   K0JJR         599 0177   1
QSO: 21098 RY 2019-02-09 1852 KB3VQC        599 0040   K9YC          599 0631   0
QSO: 14123 RY 2019-02-09 1853 KB3VQC        599 0276   N9NA          599 0215   1
QSO: 14123 RY 2019-02-09 1853 KB3VQC        599 0277   DK0EE         599 0607   1
QSO: 14123 RY 2019-02-09 1854 KB3VQC        599 0278   WA3MD         599 0004   1
QSO: 14123 RY 2019-02-09 1854 KB3VQC        599 0279   DL2BQV        599 0065   1
QSO: 21100 RY 2019-02-09 1855 KB3VQC        599 0041   CB3ET         599 0520   0
QSO: 14123 RY 2019-02-09 1855 KB3VQC        599 0280   KC3EF         599 0015   1
QSO: 21100 RY 2019-02-09 1856 KB3VQC        599 0042   PY2VZ         599 0016   0
QSO: 14123 RY 2019-02-09 1856 KB3VQC        599 0281   N3XL          599 0219   1
QSO: 21100 RY 2019-02-09 1857 KB3VQC        599 0043   PU2WDX        599 0008   0
QSO: 21110 RY 2019-02-09 1857 KB3VQC        599 0044   XE2FGC        599 0171   0
QSO: 14123 RY 2019-02-09 1858 KB3VQC        599 0282   DL0HMK        599 0421   1
QSO: 14123 RY 2019-02-09 1859 KB3VQC        599 0283   DJ6TK         599 0313   1
QSO: 14123 RY 2019-02-09 1900 KB3VQC        599 0284   OE5BGN        599 0350   1
QSO: 14123 RY 2019-02-09 1901 KB3VQC        599 0285   KM6CQ         599 0058   1
QSO: 14123 RY 2019-02-09 1904 KB3VQC        599 0286   WA5LFD        599 0135   1
QSO: 14123 RY 2019-02-09 1906 KB3VQC        599 0287   K2LNS         599 0421   1
QSO: 14123 RY 2019-02-09 1914 KB3VQC        599 0288   KG7BAN        599 0015   1
QSO: 21081 RY 2019-02-09 1915 KB3VQC        599 0045   V4/W3UL       599 0065   0
QSO: 14123 RY 2019-02-09 1916 KB3VQC        599 0289   HG8R          599 0722   1
QSO: 21099 RY 2019-02-09 1920 KB3VQC        599 0046   LU7HN         599 0006   0
QSO: 14123 RY 2019-02-09 1922 KB3VQC        599 0290   K6CTA         599 0017   1
QSO: 21095 RY 2019-02-09 1922 KB3VQC        599 0047   NB6U          599 0412   0
QSO: 14123 RY 2019-02-09 1922 KB3VQC        599 0291   AA5VN         599 0011   1
QSO: 14123 RY 2019-02-09 1924 KB3VQC        599 0292   W6QU          599 0099   1
QSO: 14123 RY 2019-02-09 1926 KB3VQC        599 0293   N0KQ          599 0190   1
QSO: 14123 RY 2019-02-09 1927 KB3VQC        599 0294   K7BVT         599 0101   1
QSO: 14123 RY 2019-02-09 1928 KB3VQC        599 0295   KR7LD         599 0031   1
QSO: 14123 RY 2019-02-09 1932 KB3VQC        599 0296   K7RR          599 0011   1
QSO: 14123 RY 2019-02-09 1932 KB3VQC        599 0297   K7TQ          599 0206   1
QSO: 14123 RY 2019-02-09 1933 KB3VQC        599 0298   N6UTC         599 0011   1
QSO: 14123 RY 2019-02-09 1933 KB3VQC        599 0299   N0GOS         599 0103   1
QSO: 14123 RY 2019-02-09 1935 KB3VQC        599 0300   KH6CJJ        599 0267   1
QSO: 14123 RY 2019-02-09 1936 KB3VQC        599 0301   W7QDM         599 0312   1
QSO: 14123 RY 2019-02-09 1937 KB3VQC        599 0302   W7CO          599 0141   1
QSO: 14123 RY 2019-02-09 1937 KB3VQC        599 0303   VE7FSB        599 0030   1
QSO: 14123 RY 2019-02-09 1939 KB3VQC        599 0304   K0GEO         599 0052   1
QSO: 14123 RY 2019-02-09 1940 KB3VQC        599 0305   NK6A          599 0091   1
QSO: 14123 RY 2019-02-09 1941 KB3VQC        599 0306   KC5WX         599 0186   1
QSO: 14123 RY 2019-02-09 1942 KB3VQC        599 0307   AI6O          599 0167   1
QSO: 14123 RY 2019-02-09 1942 KB3VQC        599 0308   WS9M          599 0232   1
QSO: 14123 RY 2019-02-09 1943 KB3VQC        599 0309   K2MK          599 0214   1
QSO: 14123 RY 2019-02-09 1944 KB3VQC        599 0310   N9BD/6        599 0003   1
QSO: 14123 RY 2019-02-09 1945 KB3VQC        599 0311   W6AER         599 0066   1
QSO: 14123 RY 2019-02-09 1946 KB3VQC        599 0312   K6UM          599 0082   1
QSO: 21105 RY 2019-02-09 1948 KB3VQC        599 0048   V31YN         599 0391   0
QSO: 21092 RY 2019-02-09 1956 KB3VQC        599 0049   WC7Q          599 0419   0
QSO: 14123 RY 2019-02-09 1957 KB3VQC        599 0313   AD5LU         599 0051   1
QSO: 21081 RY 2019-02-09 1959 KB3VQC        599 0050   W6SX          599 0510   0
QSO: 21081 RY 2019-02-09 2000 KB3VQC        599 0051   K6TQ          599 0225   0
QSO: 14123 RY 2019-02-09 2000 KB3VQC        599 0314   W6TK          599 0042   1
QSO: 14123 RY 2019-02-09 2000 KB3VQC        599 0315   AC0E          599 0048   1
QSO: 14123 RY 2019-02-09 2002 KB3VQC        599 0316   KE3BK         599 0057   1
QSO: 14123 RY 2019-02-09 2005 KB3VQC        599 0317   VA7RME        599 0058   1
QSO: 14123 RY 2019-02-09 2005 KB3VQC        599 0318   WD5DBV        599 0418   1
QSO: 14123 RY 2019-02-09 2006 KB3VQC        599 0319   KD6HOF        599 0051   1
QSO: 14123 RY 2019-02-09 2007 KB3VQC        599 0320   VE7JMN        599 0015   1
QSO: 14123 RY 2019-02-09 2008 KB3VQC        599 0321   N2LEE         599 0053   1
QSO: 14123 RY 2019-02-09 2009 KB3VQC        599 0322   K4MM          599 0317   1
QSO: 21096 RY 2019-02-09 2009 KB3VQC        599 0052   XE2N          599 0014   0
QSO: 21096 RY 2019-02-09 2010 KB3VQC        599 0053   W0ZW          599 0142   0
QSO: 14123 RY 2019-02-09 2011 KB3VQC        599 0323   TI2OY         599 0255   1
QSO: 21096 RY 2019-02-09 2012 KB3VQC        599 0054   K3TN          599 0125   0
QSO: 14123 RY 2019-02-09 2013 KB3VQC        599 0324   KA8G          599 0018   1
QSO: 14123 RY 2019-02-09 2013 KB3VQC        599 0325   K0TLG         599 0149   1
QSO: 21096 RY 2019-02-09 2015 KB3VQC        599 0055   AB3SX         599 0062   0
QSO: 14123 RY 2019-02-09 2015 KB3VQC        599 0326   VE6AX         599 0040   1
QSO: 21096 RY 2019-02-09 2015 KB3VQC        599 0056   KB7EEG        599 0121   0
QSO: 14123 RY 2019-02-09 2016 KB3VQC        599 0327   W6RC          599 0266   1
QSO: 21096 RY 2019-02-09 2016 KB3VQC        599 0057   NT5V          599 0467   0
QSO: 14123 RY 2019-02-09 2017 KB3VQC        599 0328   K6MUG         599 0041   1
QSO: 14123 RY 2019-02-09 2018 KB3VQC        599 0329   W6SX          599 0525   1
QSO: 14123 RY 2019-02-09 2019 KB3VQC        599 0330   TG9ADQ        599 0152   1
QSO: 14123 RY 2019-02-09 2020 KB3VQC        599 0331   K6RIM         599 0085   1
QSO: 14123 RY 2019-02-09 2021 KB3VQC        599 0332   I1MRH         599 0007   1
QSO: 14123 RY 2019-02-09 2021 KB3VQC        599 0333   K4WQ          599 0087   1
QSO: 21096 RY 2019-02-09 2022 KB3VQC        599 0058   WS9M          599 0333   0
QSO: 14123 RY 2019-02-09 2022 KB3VQC        599 0334   IK1TAZ        599 0007   1
QSO: 21096 RY 2019-02-09 2023 KB3VQC        599 0059   W7QDM         599 0334   0
QSO: 14123 RY 2019-02-09 2023 KB3VQC        599 0335   K5OA          599 0141   1
QSO: 14123 RY 2019-02-09 2024 KB3VQC        599 0336   WA7SKG        599 0016   1
QSO: 14123 RY 2019-02-09 2027 KB3VQC        599 0337   W7XQ          599 0294   1
QSO: 21083 RY 2019-02-09 2027 KB3VQC        599 0060   LU3MAM        599 0030   0
QSO: 14123 RY 2019-02-09 2027 KB3VQC        599 0338   AK6W          599 0023   1
QSO: 21093 RY 2019-02-09 2028 KB3VQC        599 0061   L77D          599 0011   0
QSO: 14123 RY 2019-02-09 2029 KB3VQC        599 0339   KH6GMP        599 0090   1
QSO: 14123 RY 2019-02-09 2030 KB3VQC        599 0340   W7PU          599 0054   1
QSO: 14123 RY 2019-02-09 2030 KB3VQC        599 0341   KF6RY         599 0109   1
QSO: 21106 RY 2019-02-09 2032 KB3VQC        599 0062   XE1CT         599 0113   0
QSO: 14123 RY 2019-02-09 2036 KB3VQC        599 0342   KI6QDH        599 0313   1
QSO: 21103 RY 2019-02-09 2036 KB3VQC        599 0063   K6OK          599 0100   0
QSO: 14123 RY 2019-02-09 2037 KB3VQC        599 0343   VE3JI         599 0160   1
QSO: 21099 RY 2019-02-09 2038 KB3VQC        599 0064   KH6CJJ        599 0305   0
QSO: 14123 RY 2019-02-09 2039 KB3VQC        599 0344   NY0J          599 0040   1
QSO: 21080 RY 2019-02-09 2041 KB3VQC        599 0065   KE5OG         599 0129   0
QSO: 14123 RY 2019-02-09 2041 KB3VQC        599 0345   W5CMM         599 0188   1
QSO: 14123 RY 2019-02-09 2045 KB3VQC        599 0346   K2RET         599 0105   1
QSO: 14123 RY 2019-02-09 2046 KB3VQC        599 0347   N5EKW         599 0090   1
QSO: 21106 RY 2019-02-09 2046 KB3VQC        599 0066   PY2XC         599 0057   0
QSO: 14123 RY 2019-02-09 2046 KB3VQC        599 0348   NN6XX         599 0108   1
QSO: 14123 RY 2019-02-09 2048 KB3VQC        599 0349   XE1USG        599 0097   1
QSO: 14123 RY 2019-02-09 2049 KB3VQC        599 0350   KD8FS         599 0019   1
QSO: 14123 RY 2019-02-09 2049 KB3VQC        599 0351   N3RC          599 0390   1
QSO: 14123 RY 2019-02-09 2050 KB3VQC        599 0352   KC5RGQ        599 0061   1
QSO: 21101 RY 2019-02-09 2051 KB3VQC        599 0067   KO7SS         599 0719   0
QSO: 14123 RY 2019-02-09 2054 KB3VQC        599 0353   KB5GA         599 0043   1
QSO: 14123 RY 2019-02-09 2056 KB3VQC        599 0354   WB0WIV        599 0027   1
QSO: 14123 RY 2019-02-09 2056 KB3VQC        599 0355   KE6SHL        599 0008   1
QSO: 14123 RY 2019-02-09 2057 KB3VQC        599 0356   W0ZW          599 0171   1
QSO: 14123 RY 2019-02-09 2059 KB3VQC        599 0357   WG4M          599 0020   1
QSO: 14123 RY 2019-02-09 2101 KB3VQC        599 0358   K7MK          599 0017   1
QSO: 21098 RY 2019-02-09 2102 KB3VQC        599 0068   K5WE          599 0291   0
QSO: 14123 RY 2019-02-09 2103 KB3VQC        599 0359   VA7CAB        599 0030   1
QSO: 14123 RY 2019-02-09 2104 KB3VQC        599 0360   W2CDO         599 0498   1
QSO: 14123 RY 2019-02-09 2112 KB3VQC        599 0361   CO2AJ         599 0051   1
QSO: 14123 RY 2019-02-09 2112 KB3VQC        599 0362   KD0EZS        599 0023   1
QSO: 14123 RY 2019-02-09 2113 KB3VQC        599 0363   VE7BC         599 0016   1
QSO: 14123 RY 2019-02-09 2113 KB3VQC        599 0364   AC5AA         599 0175   1
QSO: 14123 RY 2019-02-09 2114 KB3VQC        599 0365   W7JHR         599 0011   1
QSO: 14123 RY 2019-02-09 2115 KB3VQC        599 0366   NT5V          599 0526   1
