START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO: 14008 CW 2018-11-24 2254 K0RF          599 4      JA2GHP        599 25
QSO:  7018 CW 2018-11-24 2255 K0RF          599 4      UT4U          599 16
QSO:  7081 CW 2018-11-24 2255 K0RF          599 4      OQ5M          599 14
QSO: 14008 CW 2018-11-24 2256 K0RF          599 4      JF2SKV        599 25
QSO: 14008 CW 2018-11-24 2256 K0RF          599 4      JF9JTS        599 25
QSO: 14008 CW 2018-11-24 2257 K0RF          599 4      UA0DBX        599 19
QSO: 14008 CW 2018-11-24 2258 K0RF          599 4      JK7DWD        599 25
QSO: 14008 CW 2018-11-24 2258 K0RF          599 4      JA6CVR        599 25
QSO: 14008 CW 2018-11-24 2258 K0RF          599 4      JH9FCP        599 25
QSO: 14008 CW 2018-11-24 2259 K0RF          599 4      JI1FLB        599 25
QSO: 14008 CW 2018-11-24 2259 K0RF          599 4      TF3Y          599 40
QSO: 14008 CW 2018-11-24 2259 K0RF          599 4      JA2FXV        599 25
QSO: 21038 CW 2018-11-24 2300 K0RF          599 4      NH2DX         599 27
QSO: 14001 CW 2018-11-24 2300 K0RF          599 4      DS4EOI        599 25
QSO:  7037 CW 2018-11-24 2301 K0RF          599 4      EA7AYF        599 14
QSO: 14008 CW 2018-11-24 2302 K0RF          599 4      JA7SUR        599 25
QSO:  3541 CW 2018-11-24 2302 K0RF          599 4      RM9A          599 17
QSO: 14008 CW 2018-11-24 2302 K0RF          599 4      BD2RJ         599 24
QSO:  7052 CW 2018-11-24 2303 K0RF          599 4      3B8/F4HQZ     599 39
QSO: 14005 CW 2018-11-24 2303 K0RF          599 4      DX3H          599 27
QSO: 14008 CW 2018-11-24 2303 K0RF          599 4      JG2HPG        599 25
QSO: 14008 CW 2018-11-24 2304 K0RF          599 4      VE8NSD        599 01
QSO: 14008 CW 2018-11-24 2304 K0RF          599 4      JH7BMF        599 25
QSO: 14008 CW 2018-11-24 2304 K0RF          599 4      JJ1VFE        599 25
QSO: 14008 CW 2018-11-24 2305 K0RF          599 4      JH1VHU        599 25
QSO: 14006 CW 2018-11-24 2305 K0RF          599 4      YB8RW         599 28
QSO: 14008 CW 2018-11-24 2306 K0RF          599 4      JA6GPR        599 25
QSO: 14008 CW 2018-11-24 2306 K0RF          599 4      JH2XQY        599 25
QSO: 14008 CW 2018-11-24 2306 K0RF          599 4      JK1FUP        599 25
QSO: 14007 CW 2018-11-24 2307 K0RF          599 4      BA3MM         599 24
QSO: 14008 CW 2018-11-24 2308 K0RF          599 4      JG1QNV        599 25
QSO: 14013 CW 2018-11-24 2309 K0RF          599 4      JA2ODB        599 25
QSO: 14008 CW 2018-11-24 2309 K0RF          599 4      K0MLD         599 04
QSO: 14008 CW 2018-11-24 2309 K0RF          599 4      JA0AVS        599 25
QSO: 14008 CW 2018-11-24 2309 K0RF          599 4      N0KQ          599 04
QSO:  7024 CW 2018-11-24 2310 K0RF          599 4      EA1DAV        599 14
QSO: 14008 CW 2018-11-24 2310 K0RF          599 4      B4T           599 24
QSO: 14008 CW 2018-11-24 2310 K0RF          599 4      JA1CJP        599 25
QSO: 14008 CW 2018-11-24 2311 K0RF          599 4      JA9LJS        599 25
QSO:  7024 CW 2018-11-24 2311 K0RF          599 4      RT4D          599 16
QSO: 14016 CW 2018-11-24 2311 K0RF          599 4      RT0F          599 19
QSO: 14008 CW 2018-11-24 2311 K0RF          599 4      JR1CJD        599 25
QSO: 14008 CW 2018-11-24 2312 K0RF          599 4      JA1UOC        599 25
QSO: 14008 CW 2018-11-24 2312 K0RF          599 4      JE1JNJ        599 25
QSO:  3523 CW 2018-11-24 2312 K0RF          599 4      UP2L          599 17
QSO:  7036 CW 2018-11-24 2312 K0RF          599 4      YT7A          599 15
QSO:  1840 CW 2018-11-24 2312 K0RF          599 4      CN2CO         599 33
QSO: 14008 CW 2018-11-24 2312 K0RF          599 4      JA1BNW        599 25
QSO:  7037 CW 2018-11-24 2313 K0RF          599 4      DA2X          599 14
QSO: 14008 CW 2018-11-24 2313 K0RF          599 4      JQ1CIV        599 25
QSO: 14008 CW 2018-11-24 2313 K0RF          599 4      JK8CEE        599 25
QSO:  7029 CW 2018-11-24 2313 K0RF          599 4      R7AB          599 16
QSO: 14020 CW 2018-11-24 2313 K0RF          599 4      JK1LSE        599 25
QSO: 14008 CW 2018-11-24 2313 K0RF          599 4      JO1QNO        599 25
QSO: 14008 CW 2018-11-24 2314 K0RF          599 4      UA0JFG        599 19
QSO: 14008 CW 2018-11-24 2314 K0RF          599 4      JP7GRU        599 25
QSO: 14022 CW 2018-11-24 2315 K0RF          599 4      YE1K          599 28
QSO: 14008 CW 2018-11-24 2315 K0RF          599 4      JR2ATZ        599 25
QSO: 14008 CW 2018-11-24 2315 K0RF          599 4      JK6SEW        599 25
QSO:  7039 CW 2018-11-24 2315 K0RF          599 4      S58M          599 15
QSO: 14008 CW 2018-11-24 2316 K0RF          599 4      JA2VZL        599 25
QSO:  7041 CW 2018-11-24 2316 K0RF          599 4      LY2W          599 15
QSO: 14008 CW 2018-11-24 2316 K0RF          599 4      JF1SQC        599 25
QSO:  7046 CW 2018-11-24 2316 K0RF          599 4      RX1A          599 16
QSO:  7046 CW 2018-11-24 2317 K0RF          599 4      DL5YM         599 14
QSO: 14008 CW 2018-11-24 2317 K0RF          599 4      JA1UOA        599 25
QSO: 14008 CW 2018-11-24 2317 K0RF          599 4      JA7BEW        599 25
QSO: 14008 CW 2018-11-24 2318 K0RF          599 4      JA2ICB        599 25
QSO: 14008 CW 2018-11-24 2318 K0RF          599 4      JA0BJY        599 25
QSO: 14008 CW 2018-11-24 2318 K0RF          599 4      7N2TRM        599 25
QSO:  7049 CW 2018-11-24 2318 K0RF          599 4      EA3DU         599 14
QSO: 14008 CW 2018-11-24 2319 K0RF          599 4      JF3GFH/1      599 25
QSO: 14008 CW 2018-11-24 2319 K0RF          599 4      JA3DAY        599 25
QSO: 14050 CW 2018-11-24 2319 K0RF          599 4      E2A           599 26
QSO: 14008 CW 2018-11-24 2320 K0RF          599 4      W6BJB         599 03
QSO:  7051 CW 2018-11-24 2320 K0RF          599 4      PI4CC         599 14
QSO: 14047 CW 2018-11-24 2320 K0RF          599 4      9M2R          599 28
QSO: 14008 CW 2018-11-24 2321 K0RF          599 4      JG1VHA        599 25
QSO:  7053 CW 2018-11-24 2321 K0RF          599 4      OK5Z          599 15
QSO: 14045 CW 2018-11-24 2321 K0RF          599 4      JE6RPM        599 25
QSO: 14008 CW 2018-11-24 2321 K0RF          599 4      JA1QIF        599 25
QSO: 14008 CW 2018-11-24 2321 K0RF          599 4      JH4FUF        599 25
QSO: 14047 CW 2018-11-24 2322 K0RF          599 4      JH1EAQ        599 25
QSO: 14008 CW 2018-11-24 2322 K0RF          599 4      JK1TCV        599 25
QSO:  7054 CW 2018-11-24 2322 K0RF          599 4      PA5KT         599 14
QSO: 14008 CW 2018-11-24 2322 K0RF          599 4      JH1MTR/4      599 25
QSO:  7045 CW 2018-11-24 2323 K0RF          599 4      4X6FR         599 20
QSO: 14048 CW 2018-11-24 2323 K0RF          599 4      JR1ZTI        599 25
QSO: 14008 CW 2018-11-24 2323 K0RF          599 4      JA0DOW        599 25
QSO: 14053 CW 2018-11-24 2323 K0RF          599 4      JF1SEK        599 25
QSO:  7056 CW 2018-11-24 2324 K0RF          599 4      OH3JF         599 15
QSO: 14008 CW 2018-11-24 2324 K0RF          599 4      JH1AHU        599 25
QSO: 14008 CW 2018-11-24 2325 K0RF          599 4      JH1PXH        599 25
QSO: 14054 CW 2018-11-24 2325 K0RF          599 4      9M2ZAK        599 28
QSO: 14008 CW 2018-11-24 2325 K0RF          599 4      JH1FNU        599 25
QSO:  7005 CW 2018-11-24 2325 K0RF          599 4      GU3HFN        599 14
QSO:  7058 CW 2018-11-24 2326 K0RF          599 4      IO3T          599 15
QSO: 14008 CW 2018-11-24 2326 K0RF          599 4      JI1RSF        599 25
QSO:  7058 CW 2018-11-24 2326 K0RF          599 4      R4RR          599 16
QSO: 14008 CW 2018-11-24 2326 K0RF          599 4      JE1CAC        599 25
QSO: 14063 CW 2018-11-24 2327 K0RF          599 4      JR3NZC        599 25
QSO: 14008 CW 2018-11-24 2327 K0RF          599 4      HS3LSE        599 26
QSO:  7065 CW 2018-11-24 2327 K0RF          599 4      A44A          599 21
QSO:  1838 CW 2018-11-24 2328 K0RF          599 4      VP2EAB        599 08
QSO: 14008 CW 2018-11-24 2328 K0RF          599 4      R0CD          599 19
QSO: 14069 CW 2018-11-24 2328 K0RF          599 4      JH0NEC        599 25
QSO: 21012 CW 2018-11-24 2329 K0RF          599 4      RT0C          599 19
QSO: 14008 CW 2018-11-24 2329 K0RF          599 4      JN3MXT        599 25
QSO: 14070 CW 2018-11-24 2329 K0RF          599 4      JK2RCP        599 25
QSO: 14008 CW 2018-11-24 2330 K0RF          599 4      7L3KJV        599 25
QSO: 14069 CW 2018-11-24 2330 K0RF          599 4      JA6BXA        599 25
QSO: 14008 CW 2018-11-24 2330 K0RF          599 4      JH1ACA        599 25
QSO: 14008 CW 2018-11-24 2331 K0RF          599 4      JA9RPU        599 25
QSO: 14008 CW 2018-11-24 2333 K0RF          599 4      9V1OW         599 28
QSO: 14068 CW 2018-11-24 2333 K0RF          599 4      BD1IIJ        599 24
QSO: 14008 CW 2018-11-24 2333 K0RF          599 4      JA9MAT        599 25
QSO: 14008 CW 2018-11-24 2333 K0RF          599 4      JA2KQE        599 25
QSO:  7000 CW 2018-11-24 2333 K0RF          599 4      UW5U          599 16
QSO:  7004 CW 2018-11-24 2335 K0RF          599 4      RA1AL         599 16
QSO: 14066 CW 2018-11-24 2335 K0RF          599 4      JA1WWO        599 25
QSO:  7005 CW 2018-11-24 2335 K0RF          599 4      EA2AZ         599 14
QSO: 14008 CW 2018-11-24 2335 K0RF          599 4      HL1VAU        599 25
QSO:  7006 CW 2018-11-24 2336 K0RF          599 4      RT5Z          599 16
QSO: 14026 CW 2018-11-24 2336 K0RF          599 4      XV9NPS        599 26
QSO: 14008 CW 2018-11-24 2336 K0RF          599 4      JH9CEN        599 25
QSO:  7067 CW 2018-11-24 2337 K0RF          599 4      EU1A          599 16
QSO: 14008 CW 2018-11-24 2337 K0RF          599 4      JF7PHE        599 25
QSO: 14008 CW 2018-11-24 2337 K0RF          599 4      JR3RIY        599 25
QSO:  3502 CW 2018-11-24 2337 K0RF          599 4      YL2SM         599 15
QSO: 14008 CW 2018-11-24 2337 K0RF          599 4      JH5AVM        599 25
QSO: 14008 CW 2018-11-24 2338 K0RF          599 4      JQ1HYB        599 25
QSO:  7069 CW 2018-11-24 2338 K0RF          599 4      OE5OHO        599 15
QSO: 14008 CW 2018-11-24 2338 K0RF          599 4      JH6JBQ        599 25
QSO:  7070 CW 2018-11-24 2338 K0RF          599 4      OH2BAH        599 15
QSO: 14008 CW 2018-11-24 2339 K0RF          599 4      JJ6CRH        599 25
QSO:  7071 CW 2018-11-24 2339 K0RF          599 4      LY4A          599 15
QSO: 14008 CW 2018-11-24 2339 K0RF          599 4      JN3SAC        599 25
QSO:  7072 CW 2018-11-24 2339 K0RF          599 4      R8TT          599 16
QSO: 14007 CW 2018-11-24 2339 K0RF          599 4      BG3UPA        599 24
QSO: 14045 CW 2018-11-24 2340 K0RF          599 4      9M6NA         599 28
QSO:  7073 CW 2018-11-24 2340 K0RF          599 4      OE6MMD        599 15
QSO: 14008 CW 2018-11-24 2340 K0RF          599 4      BH1RGL        599 24
QSO:  7073 CW 2018-11-24 2340 K0RF          599 4      LY9Y          599 15
QSO: 14008 CW 2018-11-24 2340 K0RF          599 4      JG3CQJ        599 25
QSO: 14008 CW 2018-11-24 2341 K0RF          599 4      JJ5HUD        599 25
QSO:  7018 CW 2018-11-24 2341 K0RF          599 4      YU0A          599 15
QSO: 14008 CW 2018-11-24 2341 K0RF          599 4      JN3LQP        599 25
QSO:  1811 CW 2018-11-24 2341 K0RF          599 4      HB9CA         599 14
QSO:  7068 CW 2018-11-24 2341 K0RF          599 4      ES3TI         599 15
QSO: 14008 CW 2018-11-24 2341 K0RF          599 4      JH3QFY        599 25
QSO: 14008 CW 2018-11-24 2342 K0RF          599 4      BD5XM         599 24
QSO:  7067 CW 2018-11-24 2342 K0RF          599 4      YR8D          599 20
QSO: 14008 CW 2018-11-24 2342 K0RF          599 4      HS8JWH        599 26
QSO: 14017 CW 2018-11-24 2342 K0RF          599 4      BY3GA         599 23
QSO:  7065 CW 2018-11-24 2343 K0RF          599 4      UA4S          599 16
QSO: 14008 CW 2018-11-24 2343 K0RF          599 4      JJ2YDV        599 25
QSO:  3521 CW 2018-11-24 2343 K0RF          599 4      RT6A          599 16
QSO: 14008 CW 2018-11-24 2343 K0RF          599 4      JF7GDF        599 25
QSO: 14008 CW 2018-11-24 2343 K0RF          599 4      DU3JH         599 27
QSO:  7019 CW 2018-11-24 2344 K0RF          599 4      SN8B          599 15
QSO: 14008 CW 2018-11-24 2344 K0RF          599 4      JA2HYD        599 25
QSO:  7020 CW 2018-11-24 2344 K0RF          599 4      LY5R          599 15
QSO: 14008 CW 2018-11-24 2345 K0RF          599 4      JQ1COB        599 25
QSO: 14008 CW 2018-11-24 2345 K0RF          599 4      JQ3PPC        599 25
QSO: 14008 CW 2018-11-24 2345 K0RF          599 4      JA3VOV        599 25
QSO: 14008 CW 2018-11-24 2346 K0RF          599 4      JE2DOD        599 25
QSO: 14008 CW 2018-11-24 2346 K0RF          599 4      JH1XUP        599 25
QSO:  3564 CW 2018-11-24 2348 K0RF          599 4      EU1WW         599 16
QSO:  7020 CW 2018-11-24 2348 K0RF          599 4      G5O           599 14
QSO: 14008 CW 2018-11-24 2348 K0RF          599 4      JR3GPP        599 25
QSO: 14008 CW 2018-11-24 2349 K0RF          599 4      BD7MQ         599 24
QSO:  7032 CW 2018-11-24 2349 K0RF          599 4      IZ2BKC        599 15
QSO: 14008 CW 2018-11-24 2349 K0RF          599 4      JH4UTP        599 25
QSO: 14008 CW 2018-11-24 2350 K0RF          599 4      JM1MTE        599 25
QSO:  7034 CW 2018-11-24 2350 K0RF          599 4      VP5M          599 08
QSO:  7035 CW 2018-11-24 2351 K0RF          599 4      DJ5I          599 14
QSO: 14008 CW 2018-11-24 2351 K0RF          599 4      BG8FT         599 24
QSO:  7035 CW 2018-11-24 2351 K0RF          599 4      DL0GL         599 14
QSO: 14008 CW 2018-11-24 2351 K0RF          599 4      JG1FMA        599 25
QSO:  3545 CW 2018-11-24 2352 K0RF          599 4      OG2P          599 15
QSO: 14008 CW 2018-11-24 2352 K0RF          599 4      JA1KEV        599 25
QSO: 14008 CW 2018-11-24 2352 K0RF          599 4      JI4WAO        599 25
QSO: 14008 CW 2018-11-24 2353 K0RF          599 4      7N2SPK        599 25
QSO:  3545 CW 2018-11-24 2353 K0RF          599 4      VE2FK         599 05
QSO:  7040 CW 2018-11-24 2353 K0RF          599 4      DK3WW         599 14
QSO: 14031 CW 2018-11-24 2354 K0RF          599 4      V85T          599 28
QSO: 14008 CW 2018-11-24 2354 K0RF          599 4      JJ3TBB/3      599 25
QSO:  7042 CW 2018-11-24 2355 K0RF          599 4      PP2FRS        599 11
QSO: 14008 CW 2018-11-24 2355 K0RF          599 4      JE2FDH        599 25
QSO:  7046 CW 2018-11-24 2355 K0RF          599 4      DL1T          599 14
QSO:  7042 CW 2018-11-24 2356 K0RF          599 4      OG1D          599 15
QSO: 14008 CW 2018-11-24 2356 K0RF          599 4      JL1EHU        599 25
QSO: 14008 CW 2018-11-24 2356 K0RF          599 4      JA6CTN        599 25
QSO: 14059 CW 2018-11-24 2356 K0RF          599 4      JI1RXQ        599 25
QSO:  7047 CW 2018-11-24 2357 K0RF          599 4      KL2R          599 01
QSO: 14008 CW 2018-11-24 2357 K0RF          599 4      RX0L          599 19
QSO: 14008 CW 2018-11-24 2358 K0RF          599 4      JA5KJD/7      599 25
QSO:  7047 CW 2018-11-24 2358 K0RF          599 4      EA5YI         599 14
QSO:  7047 CW 2018-11-24 2358 K0RF          599 4      W8MSC         599 04
QSO: 14008 CW 2018-11-24 2358 K0RF          599 4      7K4VPV        599 25
QSO: 14008 CW 2018-11-24 2358 K0RF          599 4      JF1ELR        599 25
QSO: 14057 CW 2018-11-24 2359 K0RF          599 4      JE2YRB        599 25
QSO:  7047 CW 2018-11-24 2359 K0RF          599 4      CT3EN         599 33
QSO:  3524 CW 2018-11-24 2359 K0RF          599 4      VE3RCN        599 04
QSO:  7047 CW 2018-11-24 2359 K0RF          599 4      R4LR          599 16
QSO: 14007 CW 2018-11-24 2359 K0RF          599 4      JH4OYA        599 25
QSO:  7047 CW 2018-11-25 0000 K0RF          599 4      VE3MDX        599 04
QSO:  7047 CW 2018-11-25 0000 K0RF          599 4      DL4CF         599 14
QSO: 14007 CW 2018-11-25 0000 K0RF          599 4      JA1XTN        599 25
QSO: 14007 CW 2018-11-25 0001 K0RF          599 4      JH4RNY        599 25
QSO: 14008 CW 2018-11-25 0002 K0RF          599 4      JA6JNF        599 25
QSO: 14008 CW 2018-11-25 0002 K0RF          599 4      JA2AXB        599 25
QSO:  7009 CW 2018-11-25 0003 K0RF          599 4      UK9AA         599 17
QSO: 14008 CW 2018-11-25 0003 K0RF          599 4      JH7RTQ        599 25
QSO:  7087 CW 2018-11-25 0003 K0RF          599 4      F6KOP         599 14
QSO: 14008 CW 2018-11-25 0003 K0RF          599 4      LU5VV         599 13
QSO:  3518 CW 2018-11-25 0004 K0RF          599 4      RM4F          599 16
QSO: 14007 CW 2018-11-25 0004 K0RF          599 4      JR1FBX        599 25
QSO:  7085 CW 2018-11-25 0004 K0RF          599 4      OG6N          599 15
QSO:  7047 CW 2018-11-25 0004 K0RF          599 4      VE6QO         599 04
QSO: 14007 CW 2018-11-25 0004 K0RF          599 4      JA1ADU        599 25
QSO: 14007 CW 2018-11-25 0004 K0RF          599 4      JE1BMJ        599 25
QSO: 14050 CW 2018-11-25 0004 K0RF          599 4      RU0LL         599 19
QSO:  7047 CW 2018-11-25 0004 K0RF          599 4      VE3MA         599 04
QSO: 14007 CW 2018-11-25 0005 K0RF          599 4      JR0GXA        599 25
QSO: 14007 CW 2018-11-25 0005 K0RF          599 4      JH5IRT        599 25
QSO:  1823 CW 2018-11-25 0005 K0RF          599 4      HA8A          599 15
QSO:  7079 CW 2018-11-25 0005 K0RF          599 4      OG60F         599 15
QSO:  7049 CW 2018-11-25 0005 K0RF          599 4      VE3TW         599 04
QSO: 14051 CW 2018-11-25 0006 K0RF          599 4      JE1LFX        599 25
QSO:  7049 CW 2018-11-25 0006 K0RF          599 4      DR7T          599 14
QSO: 14007 CW 2018-11-25 0006 K0RF          599 4      JA0AOQ        599 25
QSO: 14007 CW 2018-11-25 0006 K0RF          599 4      JA1GQC        599 25
QSO:  7077 CW 2018-11-25 0006 K0RF          599 4      CE2LR         599 12
QSO:  7049 CW 2018-11-25 0006 K0RF          599 4      UA7KA         599 16
QSO: 14007 CW 2018-11-25 0007 K0RF          599 4      JH6QIL        599 25
QSO:  7049 CW 2018-11-25 0007 K0RF          599 4      P33W          599 20
QSO:  7049 CW 2018-11-25 0007 K0RF          599 4      UR6EA         599 16
QSO: 14007 CW 2018-11-25 0007 K0RF          599 4      JJ7SRA        599 25
QSO: 14053 CW 2018-11-25 0007 K0RF          599 4      JH0INP        599 25
QSO:  1830 CW 2018-11-25 0007 K0RF          599 4      YT5A          599 15
QSO:  7071 CW 2018-11-25 0007 K0RF          599 4      UT5C          599 16
QSO: 14007 CW 2018-11-25 0008 K0RF          599 4      JA1KEV        599 25
QSO:  7049 CW 2018-11-25 0008 K0RF          599 4      RK3Y          599 16
QSO: 14007 CW 2018-11-25 0008 K0RF          599 4      JA5BEN        599 25
QSO: 14007 CW 2018-11-25 0009 K0RF          599 4      JF2RLD        599 25
QSO:  7049 CW 2018-11-25 0009 K0RF          599 4      3Z1K          599 15
QSO: 14007 CW 2018-11-25 0009 K0RF          599 4      JE1RRK        599 25
QSO: 14007 CW 2018-11-25 0010 K0RF          599 4      YB1UUU        599 28
QSO:  7066 CW 2018-11-25 0010 K0RF          599 4      SO4M          599 15
QSO:  7049 CW 2018-11-25 0010 K0RF          599 4      R6CC          599 16
QSO:  1835 CW 2018-11-25 0011 K0RF          599 4      TK0C          599 15
QSO:  7049 CW 2018-11-25 0011 K0RF          599 4      DF7ZS         599 14
QSO: 14041 CW 2018-11-25 0012 K0RF          599 4      UA0ZC         599 19
QSO: 14008 CW 2018-11-25 0012 K0RF          599 4      JF1LMB        599 25
QSO:  7049 CW 2018-11-25 0012 K0RF          599 4      EA3DN         599 14
QSO: 14008 CW 2018-11-25 0012 K0RF          599 4      YB0NSI        599 28
QSO:  7049 CW 2018-11-25 0012 K0RF          599 4      OK1VK         599 15
QSO: 14007 CW 2018-11-25 0012 K0RF          599 4      JM3UGA        599 25
QSO:  7049 CW 2018-11-25 0012 K0RF          599 4      DP6T          599 14
QSO: 14028 CW 2018-11-25 0013 K0RF          599 4      JS3CTQ        599 25
QSO: 14007 CW 2018-11-25 0013 K0RF          599 4      JH1OGC        599 25
QSO:  7049 CW 2018-11-25 0013 K0RF          599 4      K3ZYK         599 05
QSO:  7049 CW 2018-11-25 0014 K0RF          599 4      VA3ZNW        599 04
QSO: 14028 CW 2018-11-25 0014 K0RF          599 4      JL3JRY        599 25
QSO: 14007 CW 2018-11-25 0014 K0RF          599 4      JE2PCY        599 25
QSO:  7064 CW 2018-11-25 0014 K0RF          599 4      ES2MC         599 15
QSO:  7049 CW 2018-11-25 0014 K0RF          599 4      VE2SG         599 05
QSO: 14025 CW 2018-11-25 0015 K0RF          599 4      7K4AEA        599 25
QSO:  1829 CW 2018-11-25 0015 K0RF          599 4      E77E          599 15
QSO:  7049 CW 2018-11-25 0015 K0RF          599 4      SO7M          599 15
QSO: 14007 CW 2018-11-25 0016 K0RF          599 4      KH6OO         599 31
QSO:  1831 CW 2018-11-25 0016 K0RF          599 4      UA1OMS        599 16
QSO:  7049 CW 2018-11-25 0016 K0RF          599 4      VE2GT         599 05
QSO:  7049 CW 2018-11-25 0016 K0RF          599 4      W2XB          599 05
QSO:  3514 CW 2018-11-25 0017 K0RF          599 4      VE5GC         599 04
QSO: 14007 CW 2018-11-25 0017 K0RF          599 4      JF1VYX        599 25
QSO: 14035 CW 2018-11-25 0018 K0RF          599 4      JH3CUL        599 25
QSO:  3514 CW 2018-11-25 0018 K0RF          599 4      AC6ZM         599 03
QSO: 14035 CW 2018-11-25 0018 K0RF          599 4      JJ1LBJ        599 25
QSO: 14008 CW 2018-11-25 0019 K0RF          599 4      JA1ZGO        599 25
QSO:  3514 CW 2018-11-25 0019 K0RF          599 4      W9FY          599 04
QSO:  3514 CW 2018-11-25 0019 K0RF          599 4      K0RC          599 04
QSO: 14007 CW 2018-11-25 0021 K0RF          599 4      JA1XRA        599 25
QSO: 14007 CW 2018-11-25 0022 K0RF          599 4      JA0GCY        599 25
QSO:  7003 CW 2018-11-25 0023 K0RF          599 4      UI2F          599 15
QSO: 14052 CW 2018-11-25 0023 K0RF          599 4      JA7AKH        599 25
QSO:  3512 CW 2018-11-25 0024 K0RF          599 4      SW9AA         599 20
QSO:  1821 CW 2018-11-25 0024 K0RF          599 4      P33W          599 20
QSO:  7059 CW 2018-11-25 0025 K0RF          599 4      YM7KA         599 20
QSO:  3513 CW 2018-11-25 0029 K0RF          599 4      OK5T          599 15
QSO: 14024 CW 2018-11-25 0032 K0RF          599 4      JA7IC         599 25
QSO: 14054 CW 2018-11-25 0039 K0RF          599 4      CE2ML         599 12
QSO: 14063 CW 2018-11-25 0040 K0RF          599 4      PS2T          599 11
QSO:  1822 CW 2018-11-25 0040 K0RF          599 4      US5WE         599 16
QSO:  3501 CW 2018-11-25 0040 K0RF          599 4      OE3K          599 15
QSO:  7017 CW 2018-11-25 0041 K0RF          599 4      JT1DX         599 23
QSO:  3505 CW 2018-11-25 0042 K0RF          599 4      VA1MM         599 05
QSO:  3508 CW 2018-11-25 0043 K0RF          599 4      LZ5R          599 20
QSO: 14050 CW 2018-11-25 0050 K0RF          599 4      DT8A          599 13
QSO:  3530 CW 2018-11-25 0050 K0RF          599 4      DP6A          599 14
QSO:  3545 CW 2018-11-25 0052 K0RF          599 4      VE4EA         599 04
QSO:  3551 CW 2018-11-25 0053 K0RF          599 4      VA3WNO        599 04
QSO:  7072 CW 2018-11-25 0054 K0RF          599 4      K0LAF         599 04
QSO:  7072 CW 2018-11-25 0057 K0RF          599 4      KK4BNC        599 05
QSO:  7072 CW 2018-11-25 0058 K0RF          599 4      VE5SF         599 04
QSO:  7072 CW 2018-11-25 0058 K0RF          599 4      NR0L          599 04
QSO:  7072 CW 2018-11-25 0058 K0RF          599 4      AC1GF         599 05
QSO:  1820 CW 2018-11-25 0059 K0RF          599 4      PY0F          599 11
QSO:  7072 CW 2018-11-25 0101 K0RF          599 4      N9YLZ         599 04
QSO: 14010 CW 2018-11-25 0102 K0RF          599 4      CO2AME        599 08
QSO:  7065 CW 2018-11-25 0104 K0RF          599 4      LY2J          599 15
QSO:  7010 CW 2018-11-25 0104 K0RF          599 4      PR7AB         599 11
QSO:  7041 CW 2018-11-25 0106 K0RF          599 4      VE7DZO        599 03
QSO:  3555 CW 2018-11-25 0107 K0RF          599 4      LA8OM         599 14
QSO:  3557 CW 2018-11-25 0108 K0RF          599 4      OG1D          599 15
QSO:  7018 CW 2018-11-25 0109 K0RF          599 4      YV6BXN        599 09
QSO:  7037 CW 2018-11-25 0110 K0RF          599 4      FM5KC         599 08
QSO:  3531 CW 2018-11-25 0112 K0RF          599 4      VE2IR         599 05
QSO:  3531 CW 2018-11-25 0112 K0RF          599 4      VE9ML         599 05
QSO:  3531 CW 2018-11-25 0113 K0RF          599 4      KG9IL         599 04
QSO:  3531 CW 2018-11-25 0114 K0RF          599 4      K5LN          599 04
QSO: 14002 CW 2018-11-25 0116 K0RF          599 4      BY8AC         599 24
QSO:  7041 CW 2018-11-25 0116 K0RF          599 4      NP4AW         599 08
QSO:  3531 CW 2018-11-25 0116 K0RF          599 4      W7EE          599 04
QSO:  1831 CW 2018-11-25 0117 K0RF          599 4      OG2P          599 15
QSO:  3531 CW 2018-11-25 0117 K0RF          599 4      W1PID         599 05
QSO:  3531 CW 2018-11-25 0118 K0RF          599 4      VE2EZD        599 05
QSO:  7042 CW 2018-11-25 0119 K0RF          599 4      CE3CT         599 12
QSO:  3531 CW 2018-11-25 0120 K0RF          599 4      R9FM          599 17
QSO:  3531 CW 2018-11-25 0120 K0RF          599 4      RM3C          599 16
QSO:  3531 CW 2018-11-25 0121 K0RF          599 4      K9NR          599 04
QSO:  3531 CW 2018-11-25 0121 K0RF          599 4      G8X           599 14
QSO:  7029 CW 2018-11-25 0123 K0RF          599 4      DT8A          599 13
QSO:  3531 CW 2018-11-25 0124 K0RF          599 4      AB7MP         599 03
QSO:  3531 CW 2018-11-25 0130 K0RF          599 4      HB9CA         599 14
QSO:  1839 CW 2018-11-25 0130 K0RF          599 4      YL2SM         599 15
QSO:  7024 CW 2018-11-25 0133 K0RF          599 4      N2ADC         599 05
QSO:  3531 CW 2018-11-25 0133 K0RF          599 4      RW3RN         599 16
QSO:  7024 CW 2018-11-25 0133 K0RF          599 4      WK1J          599 05
