START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YV6BXN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 512082
NAME: ISMAEL MILLAN
OPERATORS: YV6BXN
CLUB: RADIO CLUB VENEZOLANO CARACAS
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.17
SOAPBOX: Conditions were much better than I had expected.I kept
SOAPBOX: checking for any 10 and 15 meter opening and finally found
QSO: 14000 CW 2018-11-25 1904 YV6BXN        599 09     CR3DX         599 33     0
QSO: 14030 CW 2018-11-25 1910 YV6BXN        599 09     NA3M          599 05     0
QSO: 14030 CW 2018-11-25 1911 YV6BXN        599 09     W8AV          599 05     0
QSO: 14030 CW 2018-11-25 1912 YV6BXN        599 09     W1QK          599 05     0
QSO: 14030 CW 2018-11-25 1913 YV6BXN        599 09     9A1LAF        599 15     0
QSO: 14030 CW 2018-11-25 1914 YV6BXN        599 09     N3RS          599 05     0
QSO: 14030 CW 2018-11-25 1915 YV6BXN        599 09     N9QCB         599 05     0
QSO: 14030 CW 2018-11-25 1916 YV6BXN        599 09     KT4Q          599 05     0
QSO: 14030 CW 2018-11-25 1916 YV6BXN        599 09     W2FU          599 05     0
QSO: 14030 CW 2018-11-25 1918 YV6BXN        599 09     K2SE          599 05     0
QSO: 14030 CW 2018-11-25 1920 YV6BXN        599 09     DP7D          599 14     0
QSO: 14030 CW 2018-11-25 1922 YV6BXN        599 09     K3QIA         599 05     0
QSO: 14030 CW 2018-11-25 1922 YV6BXN        599 09     AA9A          599 04     0
QSO: 14030 CW 2018-11-25 1924 YV6BXN        599 09     N6WIN         599 03     0
QSO: 14030 CW 2018-11-25 1924 YV6BXN        599 09     NR4M          599 05     0
QSO: 14030 CW 2018-11-25 1925 YV6BXN        599 09     W6YX          599 03     0
QSO: 14030 CW 2018-11-25 1926 YV6BXN        599 09     K0DEQ         599 04     0
QSO: 14030 CW 2018-11-25 1927 YV6BXN        599 09     N9CO          599 04     0
QSO: 14030 CW 2018-11-25 1927 YV6BXN        599 09     W7WW          599 03     0
QSO: 14030 CW 2018-11-25 1928 YV6BXN        599 09     N1DC          599 05     0
QSO: 14030 CW 2018-11-25 1929 YV6BXN        599 09     K5ABB         599 04     0
QSO: 14030 CW 2018-11-25 1930 YV6BXN        599 09     K8AZ          599 04     0
QSO: 14030 CW 2018-11-25 1931 YV6BXN        599 09     K1HT          599 05     0
QSO: 14030 CW 2018-11-25 1931 YV6BXN        599 09     W5TN          599 05     0
QSO: 14030 CW 2018-11-25 1933 YV6BXN        599 09     IZ4COW        599 15     0
QSO: 14030 CW 2018-11-25 1934 YV6BXN        599 09     W6SX          599 03     0
QSO: 14030 CW 2018-11-25 1935 YV6BXN        599 09     KZ3W          599 05     0
QSO: 14030 CW 2018-11-25 1936 YV6BXN        599 09     K8GL          599 04     0
QSO: 14030 CW 2018-11-25 1938 YV6BXN        599 09     4L2M          599 21     0
QSO: 14030 CW 2018-11-25 1939 YV6BXN        599 09     KJ9C          599 04     0
QSO: 14030 CW 2018-11-25 1939 YV6BXN        599 09     NW3Y          599 05     0
QSO: 14030 CW 2018-11-25 1940 YV6BXN        599 09     K1DBO         599 05     0
QSO: 14030 CW 2018-11-25 1940 YV6BXN        599 09     AB1J          599 05     0
QSO: 14030 CW 2018-11-25 1941 YV6BXN        599 09     HG7T          599 15     0
QSO: 14030 CW 2018-11-25 1942 YV6BXN        599 09     KT7E          599 03     0
QSO: 14030 CW 2018-11-25 1942 YV6BXN        599 09     NS4T          599 05     0
QSO: 14030 CW 2018-11-25 1944 YV6BXN        599 09     K4FN          599 04     0
QSO: 14030 CW 2018-11-25 1945 YV6BXN        599 09     N2BJ          599 04     0
QSO: 14080 CW 2018-11-25 2010 YV6BXN        599 09     SO9M          599 15     0
QSO: 14080 CW 2018-11-25 2011 YV6BXN        599 09     K3CCR         599 05     0
QSO: 14080 CW 2018-11-25 2012 YV6BXN        599 09     SO4M          599 15     0
QSO: 14080 CW 2018-11-25 2013 YV6BXN        599 09     SN2B          599 15     0
QSO: 14080 CW 2018-11-25 2013 YV6BXN        599 09     K2TV          599 05     0
QSO: 14080 CW 2018-11-25 2015 YV6BXN        599 09     WB8WKQ        599 04     0
QSO: 14080 CW 2018-11-25 2015 YV6BXN        599 09     KK1W          599 05     0
QSO: 14080 CW 2018-11-25 2016 YV6BXN        599 09     K8GU          599 05     0
QSO: 14080 CW 2018-11-25 2016 YV6BXN        599 09     K0EU          599 04     0
QSO: 14080 CW 2018-11-25 2017 YV6BXN        599 09     K4ORD         599 05     0
QSO: 14080 CW 2018-11-25 2018 YV6BXN        599 09     W0ZQ          599 04     0
QSO: 14080 CW 2018-11-25 2033 YV6BXN        599 09     3Z100I        599 15     0
QSO: 14080 CW 2018-11-25 2034 YV6BXN        599 09     AA6PW         599 03     0
QSO: 14080 CW 2018-11-25 2035 YV6BXN        599 09     N4ZR          599 05     0
QSO: 14080 CW 2018-11-25 2036 YV6BXN        599 09     AK2S          599 05     0
QSO: 14080 CW 2018-11-25 2036 YV6BXN        599 09     KE8M          599 04     0
QSO: 14080 CW 2018-11-25 2037 YV6BXN        599 09     KA9FOX        599 04     0
QSO: 14080 CW 2018-11-25 2038 YV6BXN        599 09     K2MFY         599 05     0
QSO: 14080 CW 2018-11-25 2039 YV6BXN        599 09     XE2B          599 06     0
QSO: 14080 CW 2018-11-25 2039 YV6BXN        599 09     NE1B          599 05     0
QSO: 14080 CW 2018-11-25 2039 YV6BXN        599 09     W3OU          599 05     0
QSO: 14080 CW 2018-11-25 2040 YV6BXN        599 09     WB2MAA        599 05     0
QSO: 14080 CW 2018-11-25 2041 YV6BXN        599 09     KL0R          599 01     0
QSO: 14080 CW 2018-11-25 2042 YV6BXN        599 09     N8KR          599 04     0
QSO: 14080 CW 2018-11-25 2043 YV6BXN        599 09     NF8R          599 04     0
QSO: 14080 CW 2018-11-25 2044 YV6BXN        599 09     W4CB          599 05     0
QSO: 14080 CW 2018-11-25 2044 YV6BXN        599 09     K7UA          599 03     0
QSO: 14080 CW 2018-11-25 2045 YV6BXN        599 09     K3ZO          599 05     0
QSO: 14080 CW 2018-11-25 2045 YV6BXN        599 09     XE2X          599 06     0
QSO: 14080 CW 2018-11-25 2046 YV6BXN        599 09     W8WA          599 04     0
QSO: 14080 CW 2018-11-25 2046 YV6BXN        599 09     K4QE          599 05     0
QSO: 14080 CW 2018-11-25 2047 YV6BXN        599 09     NA4MM         599 04     0
QSO: 14080 CW 2018-11-25 2047 YV6BXN        599 09     K5CM          599 04     0
QSO: 14080 CW 2018-11-25 2048 YV6BXN        599 09     AD6E          599 03     0
QSO: 14080 CW 2018-11-25 2049 YV6BXN        599 09     N4GU          599 05     0
QSO: 14080 CW 2018-11-25 2049 YV6BXN        599 09     NX3A          599 05     0
QSO: 14080 CW 2018-11-25 2050 YV6BXN        599 09     N3ST          599 05     0
QSO: 14080 CW 2018-11-25 2051 YV6BXN        599 09     K7SCX         599 04     0
QSO: 14080 CW 2018-11-25 2051 YV6BXN        599 09     N1JP          599 05     0
QSO: 14080 CW 2018-11-25 2052 YV6BXN        599 09     WJ2D          599 05     0
QSO: 14080 CW 2018-11-25 2052 YV6BXN        599 09     W1CU          599 05     0
QSO: 14080 CW 2018-11-25 2053 YV6BXN        599 09     K5VIP         599 05     0
QSO: 14080 CW 2018-11-25 2055 YV6BXN        599 09     W4AQL         599 05     0
QSO: 14080 CW 2018-11-25 2055 YV6BXN        599 09     N9EN          599 04     0
QSO: 14080 CW 2018-11-25 2056 YV6BXN        599 09     K0RF          599 04     0
QSO: 14080 CW 2018-11-25 2057 YV6BXN        599 09     N6ZFO         599 03     0
QSO: 14080 CW 2018-11-25 2058 YV6BXN        599 09     KZ5D          599 04     0
QSO: 14080 CW 2018-11-25 2058 YV6BXN        599 09     K3JT          599 05     0
QSO: 14080 CW 2018-11-25 2059 YV6BXN        599 09     N3XF          599 05     0
QSO: 14080 CW 2018-11-25 2100 YV6BXN        599 09     VO2NS         599 02     0
QSO: 14080 CW 2018-11-25 2100 YV6BXN        599 09     N4IJ          599 04     0
QSO: 14080 CW 2018-11-25 2101 YV6BXN        599 09     W2YR          599 05     0
QSO: 14080 CW 2018-11-25 2101 YV6BXN        599 09     K4OWR         599 04     0
QSO: 14080 CW 2018-11-25 2102 YV6BXN        599 09     KE4S          599 05     0
QSO: 14080 CW 2018-11-25 2102 YV6BXN        599 09     NE3F          599 05     0
QSO: 14080 CW 2018-11-25 2103 YV6BXN        599 09     VE6SV         599 04     0
QSO: 14080 CW 2018-11-25 2104 YV6BXN        599 09     KG4CUY        599 04     0
QSO: 14080 CW 2018-11-25 2105 YV6BXN        599 09     DM4X          599 14     0
QSO: 14080 CW 2018-11-25 2105 YV6BXN        599 09     W6OAT         599 04     0
QSO: 14080 CW 2018-11-25 2106 YV6BXN        599 09     W2OZB         599 04     0
QSO: 14080 CW 2018-11-25 2106 YV6BXN        599 09     W0IZ          599 04     0
QSO: 14080 CW 2018-11-25 2107 YV6BXN        599 09     K4IE          599 04     0
QSO: 14080 CW 2018-11-25 2107 YV6BXN        599 09     W4PM          599 05     0
QSO: 14080 CW 2018-11-25 2108 YV6BXN        599 09     N1DG          599 05     0
QSO: 14080 CW 2018-11-25 2109 YV6BXN        599 09     VE6TN         599 04     0
QSO: 14080 CW 2018-11-25 2110 YV6BXN        599 09     K3IE          599 04     0
QSO: 14080 CW 2018-11-25 2110 YV6BXN        599 09     KT0A          599 04     0
QSO: 14080 CW 2018-11-25 2111 YV6BXN        599 09     VE3TM         599 04     0
QSO: 14080 CW 2018-11-25 2111 YV6BXN        599 09     W3MMM         599 05     0
QSO: 14080 CW 2018-11-25 2112 YV6BXN        599 09     N2JJ          599 05     0
QSO: 14080 CW 2018-11-25 2113 YV6BXN        599 09     W7VO          599 03     0
QSO: 14080 CW 2018-11-25 2115 YV6BXN        599 09     N5AW          599 04     0
QSO: 14080 CW 2018-11-25 2116 YV6BXN        599 09     DP6T          599 14     0
QSO: 14080 CW 2018-11-25 2117 YV6BXN        599 09     WA7AN         599 03     0
QSO: 14080 CW 2018-11-25 2117 YV6BXN        599 09     K0CN          599 04     0
QSO: 14080 CW 2018-11-25 2118 YV6BXN        599 09     N6TU          599 03     0
QSO: 14080 CW 2018-11-25 2118 YV6BXN        599 09     K7IA          599 04     0
QSO: 14080 CW 2018-11-25 2119 YV6BXN        599 09     KI0F          599 04     0
QSO: 14080 CW 2018-11-25 2120 YV6BXN        599 09     W6YA          599 03     0
QSO: 14080 CW 2018-11-25 2120 YV6BXN        599 09     WA2FZB        599 05     0
QSO: 14080 CW 2018-11-25 2121 YV6BXN        599 09     WA9AQN        599 04     0
QSO: 14080 CW 2018-11-25 2121 YV6BXN        599 09     KE3GK         599 05     0
QSO: 14080 CW 2018-11-25 2122 YV6BXN        599 09     KV1J          599 05     0
QSO: 14080 CW 2018-11-25 2122 YV6BXN        599 09     K7UT          599 03     0
QSO: 14080 CW 2018-11-25 2123 YV6BXN        599 09     LO7H          599 13     0
QSO: 14080 CW 2018-11-25 2124 YV6BXN        599 09     LU6VCD        599 13     0
QSO: 14095 CW 2018-11-25 2127 YV6BXN        599 09     PJ7AA         599 08     0
QSO: 14040 CW 2018-11-25 2131 YV6BXN        599 09     ZF1A          599 08     0
QSO:  7002 CW 2018-11-25 2140 YV6BXN        599 09     DF0HQ         599 14     0
QSO:  7004 CW 2018-11-25 2143 YV6BXN        599 09     OZ5E          599 14     0
QSO:  7014 CW 2018-11-25 2145 YV6BXN        599 09     A44A          599 21     0
QSO:  7034 CW 2018-11-25 2149 YV6BXN        599 09     JA1PNA        599 25     0
QSO:  7006 CW 2018-11-25 2157 YV6BXN        599 09     OM5CM         599 15     0
QSO:  7034 CW 2018-11-25 2204 YV6BXN        599 09     SM0HRP        599 14     0
QSO:  7034 CW 2018-11-25 2204 YV6BXN        599 09     K0AP          599 04     0
QSO:  7034 CW 2018-11-25 2205 YV6BXN        599 09     RM7M          599 16     0
QSO:  7034 CW 2018-11-25 2206 YV6BXN        599 09     RA3Y          599 16     0
QSO:  7034 CW 2018-11-25 2206 YV6BXN        599 09     MM2N          599 14     0
QSO:  7034 CW 2018-11-25 2207 YV6BXN        599 09     S52ZW         599 15     0
QSO:  7034 CW 2018-11-25 2208 YV6BXN        599 09     RD8D          599 17     0
QSO:  7034 CW 2018-11-25 2209 YV6BXN        599 09     KP4JFR        599 08     0
QSO:  7034 CW 2018-11-25 2210 YV6BXN        599 09     NU1B          599 05     0
QSO:  7034 CW 2018-11-25 2210 YV6BXN        599 09     RM4F          599 16     0
QSO:  7034 CW 2018-11-25 2211 YV6BXN        599 09     W1NK          599 05     0
QSO:  7034 CW 2018-11-25 2212 YV6BXN        599 09     KA1IOR        599 05     0
QSO:  7034 CW 2018-11-25 2213 YV6BXN        599 09     S54TTR        599 15     0
QSO:  7034 CW 2018-11-25 2214 YV6BXN        599 09     WK1J          599 05     0
QSO:  7034 CW 2018-11-25 2215 YV6BXN        599 09     S58J          599 15     0
QSO:  7034 CW 2018-11-25 2216 YV6BXN        599 09     SP5I          599 15     0
QSO:  7034 CW 2018-11-25 2217 YV6BXN        599 09     N1API         599 05     0
QSO:  7034 CW 2018-11-25 2217 YV6BXN        599 09     WS6X          599 05     0
QSO:  7034 CW 2018-11-25 2218 YV6BXN        599 09     TK0C          599 15     0
QSO:  7034 CW 2018-11-25 2218 YV6BXN        599 09     K3WJV         599 05     0
QSO:  7034 CW 2018-11-25 2219 YV6BXN        599 09     YE2A          599 28     0
QSO:  7034 CW 2018-11-25 2220 YV6BXN        599 09     K3TN          599 05     0
QSO:  7034 CW 2018-11-25 2223 YV6BXN        599 09     EF8R          599 33     0
QSO:  7034 CW 2018-11-25 2223 YV6BXN        599 09     R7CD          599 16     0
QSO:  7034 CW 2018-11-25 2224 YV6BXN        599 09     N4RV          599 05     0
QSO:  7034 CW 2018-11-25 2225 YV6BXN        599 09     W2TA          599 05     0
QSO:  7034 CW 2018-11-25 2228 YV6BXN        599 09     LY2BAW        599 15     0
QSO:  7034 CW 2018-11-25 2228 YV6BXN        599 09     R7AB          599 16     0
QSO:  7034 CW 2018-11-25 2228 YV6BXN        599 09     SK3W          599 14     0
QSO:  7034 CW 2018-11-25 2229 YV6BXN        599 09     DP6T          599 14     0
QSO:  7034 CW 2018-11-25 2230 YV6BXN        599 09     N3EB          599 05     0
QSO:  7034 CW 2018-11-25 2230 YV6BXN        599 09     K1DJ          599 05     0
QSO:  7034 CW 2018-11-25 2231 YV6BXN        599 09     N3ND          599 05     0
QSO:  7034 CW 2018-11-25 2231 YV6BXN        599 09     K2RB          599 05     0
QSO:  7034 CW 2018-11-25 2232 YV6BXN        599 09     OK1KT         599 15     0
QSO:  7063 CW 2018-11-25 2247 YV6BXN        599 09     DK2FG         599 14     0
QSO:  7063 CW 2018-11-25 2248 YV6BXN        599 09     NK8Q          599 05     0
QSO:  7063 CW 2018-11-25 2248 YV6BXN        599 09     N3DPB         599 05     0
QSO:  7063 CW 2018-11-25 2249 YV6BXN        599 09     W0BV          599 04     0
QSO:  7064 CW 2018-11-25 2300 YV6BXN        599 09     IH9/OK6RA     599 33     0
QSO:  7064 CW 2018-11-25 2301 YV6BXN        599 09     UA7KA         599 16     0
QSO:  7064 CW 2018-11-25 2302 YV6BXN        599 09     IR4M          599 15     0
QSO:  7064 CW 2018-11-25 2303 YV6BXN        599 09     VE4EA         599 04     0
QSO:  7064 CW 2018-11-25 2304 YV6BXN        599 09     K3AU          599 05     0
QSO:  7064 CW 2018-11-25 2304 YV6BXN        599 09     K4RO          599 04     0
QSO:  7064 CW 2018-11-25 2306 YV6BXN        599 09     UZ2U          599 16     0
QSO:  7064 CW 2018-11-25 2307 YV6BXN        599 09     W1QK          599 05     0
QSO:  7064 CW 2018-11-25 2307 YV6BXN        599 09     K2LNS         599 05     0
QSO:  7064 CW 2018-11-25 2309 YV6BXN        599 09     DK3UA         599 14     0
QSO:  7064 CW 2018-11-25 2309 YV6BXN        599 09     KD5M          599 05     0
QSO:  7064 CW 2018-11-25 2310 YV6BXN        599 09     HG6N          599 15     0
QSO:  7064 CW 2018-11-25 2311 YV6BXN        599 09     R8TT          599 16     0
QSO:  7064 CW 2018-11-25 2311 YV6BXN        599 09     VE1ANU        599 05     0
QSO:  7064 CW 2018-11-25 2312 YV6BXN        599 09     K7NJ          599 03     0
QSO:  7064 CW 2018-11-25 2313 YV6BXN        599 09     EA7BUU        599 14     0
QSO:  7064 CW 2018-11-25 2314 YV6BXN        599 09     N1RJ          599 05     0
QSO:  7064 CW 2018-11-25 2315 YV6BXN        599 09     EA5EL         599 14     0
QSO:  7068 CW 2018-11-25 2320 YV6BXN        599 09     N5UL          599 04     0
QSO:  7068 CW 2018-11-25 2321 YV6BXN        599 09     N2MM          599 05     0
QSO:  7068 CW 2018-11-25 2323 YV6BXN        599 09     W3TB          599 05     0
QSO:  7068 CW 2018-11-25 2324 YV6BXN        599 09     AG4QS         599 04     0
QSO:  7068 CW 2018-11-25 2325 YV6BXN        599 09     N4ZZ          599 04     0
QSO:  7094 CW 2018-11-25 2329 YV6BXN        599 09     KP3Z          599 08     0
QSO:  7094 CW 2018-11-25 2335 YV6BXN        599 09     IK0XBX        599 15     0
QSO:  7094 CW 2018-11-25 2336 YV6BXN        599 09     KG4V          599 05     0
QSO:  7094 CW 2018-11-25 2337 YV6BXN        599 09     KE0EK         599 05     0
QSO:  7094 CW 2018-11-25 2337 YV6BXN        599 09     DD1A          599 14     0
QSO:  7094 CW 2018-11-25 2338 YV6BXN        599 09     SZ5R          599 20     0
QSO:  7037 CW 2018-11-25 2355 YV6BXN        599 09     CR3W          599 33     0
QSO:  7027 CW 2018-11-25 2357 YV6BXN        599 09     9H6A          599 15     0
END-OF-LOG:
