START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3UTT
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1901472
NAME: Art Tolda
OPERATORS: VE3UTT
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: REMOTE - MY OWN DUAL K3 SETUP OPERATING FROM NC
QSO:  7095 CW 2018-11-24 2205 VE3UTT        599 4      IS0/IZ8SAR    599 15
QSO:  7064 CW 2018-11-24 2208 VE3UTT        599 4      9X4XX         599 36
QSO: 14059 CW 2018-11-24 2210 VE3UTT        599 4      JH9AUB        599 25
QSO: 14059 CW 2018-11-24 2210 VE3UTT        599 4      JF1CKO        599 25
QSO: 14059 CW 2018-11-24 2210 VE3UTT        599 4      K0NM          599 04
QSO: 14059 CW 2018-11-24 2211 VE3UTT        599 4      JR4DAH        599 25
QSO: 14059 CW 2018-11-24 2211 VE3UTT        599 4      K5ZG          599 04
QSO: 14059 CW 2018-11-24 2211 VE3UTT        599 4      N4WW          599 05
QSO: 14059 CW 2018-11-24 2212 VE3UTT        599 4      HP1AC         599 07
QSO: 14059 CW 2018-11-24 2212 VE3UTT        599 4      JG3WJN        599 25
QSO: 14059 CW 2018-11-24 2213 VE3UTT        599 4      JA2VHO        599 25
QSO: 14059 CW 2018-11-24 2213 VE3UTT        599 4      N3RC          599 03
QSO: 14059 CW 2018-11-24 2214 VE3UTT        599 4      W6JBR         599 03
QSO: 14059 CW 2018-11-24 2214 VE3UTT        599 4      K7ZKM         599 03
QSO: 14059 CW 2018-11-24 2214 VE3UTT        599 4      N6RV          599 03
QSO: 14059 CW 2018-11-24 2215 VE3UTT        599 4      K5UV          599 04
QSO: 14059 CW 2018-11-24 2215 VE3UTT        599 4      HK3C          599 09
QSO: 14059 CW 2018-11-24 2215 VE3UTT        599 4      JA9CWJ        599 25
QSO: 14059 CW 2018-11-24 2216 VE3UTT        599 4      JH7VHZ        599 25
QSO: 14059 CW 2018-11-24 2216 VE3UTT        599 4      JL2LPX        599 25
QSO: 14059 CW 2018-11-24 2217 VE3UTT        599 4      JH8GEU        599 25
QSO: 14059 CW 2018-11-24 2217 VE3UTT        599 4      JF1KIC        599 25
QSO: 14059 CW 2018-11-24 2217 VE3UTT        599 4      W6FA          599 03
QSO: 14059 CW 2018-11-24 2218 VE3UTT        599 4      K5OA          599 03
QSO: 14059 CW 2018-11-24 2218 VE3UTT        599 4      JH1VHU        599 25
QSO: 14059 CW 2018-11-24 2219 VE3UTT        599 4      JF1KWG        599 25
QSO: 14059 CW 2018-11-24 2219 VE3UTT        599 4      NN5T          599 04
QSO: 14059 CW 2018-11-24 2220 VE3UTT        599 4      AD6E          599 03
QSO: 14059 CW 2018-11-24 2222 VE3UTT        599 4      N6MU          599 03
QSO: 14059 CW 2018-11-24 2223 VE3UTT        599 4      WA7SHP        599 03
QSO: 14059 CW 2018-11-24 2223 VE3UTT        599 4      AF6GA         599 03
QSO: 14059 CW 2018-11-24 2224 VE3UTT        599 4      K6MM          599 03
QSO: 14059 CW 2018-11-24 2224 VE3UTT        599 4      AC6YY         599 03
QSO: 14059 CW 2018-11-24 2225 VE3UTT        599 4      W1FM/6        599 03
QSO: 14059 CW 2018-11-24 2225 VE3UTT        599 4      WA6KHK        599 03
QSO: 14059 CW 2018-11-24 2225 VE3UTT        599 4      W7ZI          599 03
QSO: 14059 CW 2018-11-24 2226 VE3UTT        599 4      N5KO          599 03
QSO: 14059 CW 2018-11-24 2227 VE3UTT        599 4      WU9B          599 03
QSO: 14059 CW 2018-11-24 2228 VE3UTT        599 4      WW6D          599 03
QSO: 14059 CW 2018-11-24 2228 VE3UTT        599 4      K7SCX         599 04
QSO: 14059 CW 2018-11-24 2229 VE3UTT        599 4      NN0G          599 04
QSO: 14059 CW 2018-11-24 2229 VE3UTT        599 4      N0GOS         599 04
QSO: 14059 CW 2018-11-24 2230 VE3UTT        599 4      K6LRN         599 03
QSO: 14059 CW 2018-11-24 2230 VE3UTT        599 4      AC7AF         599 04
QSO: 14059 CW 2018-11-24 2231 VE3UTT        599 4      N0IJ          599 04
QSO: 14059 CW 2018-11-24 2231 VE3UTT        599 4      N4PSE         599 05
QSO: 14059 CW 2018-11-24 2232 VE3UTT        599 4      KF5YUB        599 04
QSO: 14059 CW 2018-11-24 2232 VE3UTT        599 4      KX7YT         599 03
QSO: 14059 CW 2018-11-24 2233 VE3UTT        599 4      JH1FSF        599 25
QSO: 14059 CW 2018-11-24 2234 VE3UTT        599 4      W5ZO          599 04
QSO:  7033 CW 2018-11-24 2241 VE3UTT        599 4      4O7CC         599 15
QSO:  7003 CW 2018-11-24 2244 VE3UTT        599 4      UI2F          599 15
QSO:  7078 CW 2018-11-24 2246 VE3UTT        599 4      R7AB          599 16
QSO:  7078 CW 2018-11-24 2246 VE3UTT        599 4      LZ5R          599 20
QSO:  7078 CW 2018-11-24 2247 VE3UTT        599 4      RT6A          599 16
QSO:  7078 CW 2018-11-24 2247 VE3UTT        599 4      RM7M          599 16
QSO:  7078 CW 2018-11-24 2248 VE3UTT        599 4      EC2DX         599 14
QSO:  7078 CW 2018-11-24 2248 VE3UTT        599 4      SP5XO         599 15
QSO:  7078 CW 2018-11-24 2249 VE3UTT        599 4      K3PP          599 05
QSO:  7078 CW 2018-11-24 2249 VE3UTT        599 4      DK6CS         599 14
QSO:  7078 CW 2018-11-24 2250 VE3UTT        599 4      EA1AER        599 14
QSO:  7078 CW 2018-11-24 2251 VE3UTT        599 4      W2CG          599 05
QSO:  7078 CW 2018-11-24 2252 VE3UTT        599 4      IZ2DII        599 15
QSO:  7078 CW 2018-11-24 2253 VE3UTT        599 4      TM6M          599 14
QSO:  7078 CW 2018-11-24 2253 VE3UTT        599 4      RW5CW         599 16
QSO:  7078 CW 2018-11-24 2254 VE3UTT        599 4      HA1TV         599 15
QSO:  7078 CW 2018-11-24 2254 VE3UTT        599 4      W3LPL         599 05
QSO:  7078 CW 2018-11-24 2255 VE3UTT        599 4      EA3FZT        599 14
QSO:  7078 CW 2018-11-24 2256 VE3UTT        599 4      WY3A          599 05
QSO:  7078 CW 2018-11-24 2256 VE3UTT        599 4      K3LR          599 05
QSO:  7078 CW 2018-11-24 2257 VE3UTT        599 4      UX1VT         599 16
QSO:  7078 CW 2018-11-24 2257 VE3UTT        599 4      W3FIZ         599 05
QSO:  7078 CW 2018-11-24 2258 VE3UTT        599 4      PA5WT         599 14
QSO:  7078 CW 2018-11-24 2258 VE3UTT        599 4      DK2OY         599 14
QSO:  7078 CW 2018-11-24 2258 VE3UTT        599 4      WA1FCN        599 04
QSO:  7078 CW 2018-11-24 2259 VE3UTT        599 4      DL6NDW        599 14
QSO:  7078 CW 2018-11-24 2259 VE3UTT        599 4      HA8TP         599 15
QSO:  7078 CW 2018-11-24 2259 VE3UTT        599 4      UR7QC         599 16
QSO:  7078 CW 2018-11-24 2300 VE3UTT        599 4      RD4F          599 16
QSO:  7078 CW 2018-11-24 2300 VE3UTT        599 4      ES4MM         599 15
QSO:  7078 CW 2018-11-24 2301 VE3UTT        599 4      KC6X          599 04
QSO:  7078 CW 2018-11-24 2302 VE3UTT        599 4      UA1CUR        599 16
QSO:  7078 CW 2018-11-24 2302 VE3UTT        599 4      SP6BEN        599 15
QSO:  7078 CW 2018-11-24 2302 VE3UTT        599 4      LZ2NG         599 20
QSO:  7078 CW 2018-11-24 2303 VE3UTT        599 4      N4RV          599 05
QSO:  7078 CW 2018-11-24 2303 VE3UTT        599 4      SQ3WW         599 15
QSO:  7078 CW 2018-11-24 2303 VE3UTT        599 4      I2IFT         599 15
QSO:  7078 CW 2018-11-24 2304 VE3UTT        599 4      IK3RIY        599 15
QSO:  7078 CW 2018-11-24 2304 VE3UTT        599 4      F/OM2ZA       599 14
QSO:  7078 CW 2018-11-24 2304 VE3UTT        599 4      RT5G          599 16
QSO:  7078 CW 2018-11-24 2306 VE3UTT        599 4      UR5WCW        599 16
QSO:  7078 CW 2018-11-24 2306 VE3UTT        599 4      K4RO          599 04
QSO:  7078 CW 2018-11-24 2306 VE3UTT        599 4      G4RHR         599 14
QSO:  7078 CW 2018-11-24 2307 VE3UTT        599 4      K3PH          599 05
QSO:  7078 CW 2018-11-24 2307 VE3UTT        599 4      K3SEN         599 05
QSO:  7052 CW 2018-11-24 2315 VE3UTT        599 4      3B8/F4HQZ     599 39
QSO:  7052 CW 2018-11-24 2315 VE3UTT        599 4      VP9I          599 05
QSO:  7003 CW 2018-11-25 0207 VE3UTT        599 4      HB0A          599 14
QSO:  7072 CW 2018-11-25 0208 VE3UTT        599 4      5H3EE         599 37
QSO:  7034 CW 2018-11-25 0211 VE3UTT        599 4      VP5M          599 08
QSO:  7028 CW 2018-11-25 0212 VE3UTT        599 4      OA4SS         599 10
QSO:  3531 CW 2018-11-25 0214 VE3UTT        599 4      VE3CX         599 04
QSO:  3526 CW 2018-11-25 0217 VE3UTT        599 4      NR5M          599 04
QSO:  3527 CW 2018-11-25 0218 VE3UTT        599 4      NR4M          599 05
QSO:  3531 CW 2018-11-25 0219 VE3UTT        599 4      TM6M          599 14
QSO:  1830 CW 2018-11-25 0232 VE3UTT        599 4      W3LPL         599 05
QSO:  1818 CW 2018-11-25 0235 VE3UTT        599 4      VE3EJ         599 04
QSO:  7022 CW 2018-11-25 0244 VE3UTT        599 4      ZR2A          599 38
QSO:  7029 CW 2018-11-25 0245 VE3UTT        599 4      OL1C          599 15
QSO:  7036 CW 2018-11-25 0246 VE3UTT        599 4      RM9A          599 17
QSO:  7039 CW 2018-11-25 0247 VE3UTT        599 4      EI0R          599 14
QSO:  7046 CW 2018-11-25 0248 VE3UTT        599 4      S50A          599 15
QSO:  7047 CW 2018-11-25 0248 VE3UTT        599 4      TM6X          599 14
QSO:  7048 CW 2018-11-25 0248 VE3UTT        599 4      UP4L          599 17
QSO:  7057 CW 2018-11-25 0250 VE3UTT        599 4      G9W           599 14
QSO:  7071 CW 2018-11-25 0251 VE3UTT        599 4      7X2ARA        599 33
QSO:  7077 CW 2018-11-25 0252 VE3UTT        599 4      ED7W          599 14
QSO:  7051 CW 2018-11-25 0256 VE3UTT        599 4      DK3WW         599 14
QSO:  7049 CW 2018-11-25 0256 VE3UTT        599 4      IR8P          599 15
QSO:  7036 CW 2018-11-25 0258 VE3UTT        599 4      EA3KU         599 14
QSO:  7035 CW 2018-11-25 0258 VE3UTT        599 4      R2AA          599 16
QSO:  7034 CW 2018-11-25 0259 VE3UTT        599 4      US2IR         599 16
QSO:  7033 CW 2018-11-25 0259 VE3UTT        599 4      OK1VK         599 15
QSO:  7032 CW 2018-11-25 0300 VE3UTT        599 4      IB9T          599 15
QSO:  7029 CW 2018-11-25 0300 VE3UTT        599 4      IR4M          599 15
QSO:  7028 CW 2018-11-25 0301 VE3UTT        599 4      M6T           599 14
QSO:  7028 CW 2018-11-25 0301 VE3UTT        599 4      DL0GL         599 14
QSO:  7028 CW 2018-11-25 0302 VE3UTT        599 4      DR4A          599 14
QSO:  7027 CW 2018-11-25 0303 VE3UTT        599 4      EA5KM         599 14
QSO:  7026 CW 2018-11-25 0304 VE3UTT        599 4      IO3T          599 15
QSO:  7025 CW 2018-11-25 0304 VE3UTT        599 4      YT5A          599 15
QSO:  7026 CW 2018-11-25 0305 VE3UTT        599 4      DT8A          599 13
QSO:  7007 CW 2018-11-25 0308 VE3UTT        599 4      HG7T          599 15
QSO:  7004 CW 2018-11-25 0308 VE3UTT        599 4      DF0HQ         599 14
QSO:  7004 CW 2018-11-25 0309 VE3UTT        599 4      IR6T          599 15
QSO:  7010 CW 2018-11-25 0311 VE3UTT        599 4      OM0R          599 15
QSO:  7021 CW 2018-11-25 0313 VE3UTT        599 4      S53M          599 15
QSO:  7023 CW 2018-11-25 0314 VE3UTT        599 4      OK2RZ         599 15
QSO:  7025 CW 2018-11-25 0315 VE3UTT        599 4      RW0A          599 18
QSO:  7027 CW 2018-11-25 0317 VE3UTT        599 4      EA4KM         599 14
QSO:  7028 CW 2018-11-25 0317 VE3UTT        599 4      9A1A          599 15
QSO:  7032 CW 2018-11-25 0318 VE3UTT        599 4      P49Y          599 09
QSO:  7033 CW 2018-11-25 0319 VE3UTT        599 4      PJ4A          599 09
QSO:  7036 CW 2018-11-25 0321 VE3UTT        599 4      YT7A          599 15
QSO:  7037 CW 2018-11-25 0321 VE3UTT        599 4      SN3A          599 15
QSO:  7018 CW 2018-11-25 0322 VE3UTT        599 4      9A9R          599 15
QSO:  7014 CW 2018-11-25 0324 VE3UTT        599 4      S56X          599 15
QSO:  7009 CW 2018-11-25 0325 VE3UTT        599 4      YT1HA         599 15
QSO:  7020 CW 2018-11-25 0326 VE3UTT        599 4      ED3O          599 14
QSO:  7021 CW 2018-11-25 0327 VE3UTT        599 4      S53A          599 15
QSO:  1808 CW 2018-11-25 0332 VE3UTT        599 4      KP3Z          599 08
QSO:  1828 CW 2018-11-25 0334 VE3UTT        599 4      EF8R          599 33
QSO:  1821 CW 2018-11-25 1107 VE3UTT        599 4      N6WM          599 03
QSO:  3506 CW 2018-11-25 1111 VE3UTT        599 4      W0RIC         599 03
QSO:  3535 CW 2018-11-25 1112 VE3UTT        599 4      PJ4Q          599 09
QSO:  3530 CW 2018-11-25 1114 VE3UTT        599 4      TI7W          599 07
QSO:  3531 CW 2018-11-25 1115 VE3UTT        599 4      ZF9CW         599 08
QSO:  3537 CW 2018-11-25 1116 VE3UTT        599 4      KH6J          599 31
QSO:  3521 CW 2018-11-25 1116 VE3UTT        599 4      VE2EKA        599 02
QSO:  3536 CW 2018-11-25 1119 VE3UTT        599 4      PJ2T          599 09
QSO:  3508 CW 2018-11-25 1119 VE3UTT        599 4      VP5M          599 08
QSO:  7026 CW 2018-11-25 1125 VE3UTT        599 4      FK8IK         599 32
QSO:  7039 CW 2018-11-25 1133 VE3UTT        599 4      AD4EB         599 04
QSO:  7039 CW 2018-11-25 1134 VE3UTT        599 4      NH6T/W4       599 04
QSO:  7039 CW 2018-11-25 1135 VE3UTT        599 4      K0XP          599 03
QSO:  7039 CW 2018-11-25 1136 VE3UTT        599 4      W5SJ          599 04
QSO:  7039 CW 2018-11-25 1136 VE3UTT        599 4      KC5LK         599 04
QSO:  7039 CW 2018-11-25 1137 VE3UTT        599 4      K2AX          599 05
QSO:  7039 CW 2018-11-25 1137 VE3UTT        599 4      W2FU          599 05
QSO:  7039 CW 2018-11-25 1138 VE3UTT        599 4      NN7CW         599 05
QSO:  7039 CW 2018-11-25 1138 VE3UTT        599 4      W2BJN         599 04
QSO:  7039 CW 2018-11-25 1139 VE3UTT        599 4      K9RS          599 05
QSO:  7039 CW 2018-11-25 1140 VE3UTT        599 4      K0RF          599 04
QSO:  7039 CW 2018-11-25 1140 VE3UTT        599 4      N0SMX         599 05
QSO:  7039 CW 2018-11-25 1141 VE3UTT        599 4      AC4CA         599 04
QSO:  7039 CW 2018-11-25 1141 VE3UTT        599 4      K5TR          599 04
QSO:  7039 CW 2018-11-25 1141 VE3UTT        599 4      W3AKD         599 05
QSO:  7039 CW 2018-11-25 1142 VE3UTT        599 4      N7VS          599 03
QSO:  7039 CW 2018-11-25 1142 VE3UTT        599 4      W0OR          599 04
QSO:  7039 CW 2018-11-25 1143 VE3UTT        599 4      VK3IO         599 30
QSO:  7039 CW 2018-11-25 1145 VE3UTT        599 4      KM5K          599 04
QSO:  7039 CW 2018-11-25 1145 VE3UTT        599 4      K2SG          599 05
QSO:  7039 CW 2018-11-25 1147 VE3UTT        599 4      AA4NP         599 05
QSO:  7039 CW 2018-11-25 1149 VE3UTT        599 4      N7AT          599 03
QSO:  7039 CW 2018-11-25 1150 VE3UTT        599 4      W1JQ          599 05
QSO:  7039 CW 2018-11-25 1150 VE3UTT        599 4      NS4T          599 05
QSO:  7039 CW 2018-11-25 1151 VE3UTT        599 4      N7BV          599 03
QSO:  7039 CW 2018-11-25 1152 VE3UTT        599 4      K5IB          599 04
QSO:  7039 CW 2018-11-25 1154 VE3UTT        599 4      KE1J          599 05
QSO:  7039 CW 2018-11-25 1155 VE3UTT        599 4      K1BZ          599 05
QSO:  7039 CW 2018-11-25 1156 VE3UTT        599 4      KZ5D          599 04
QSO:  7039 CW 2018-11-25 1156 VE3UTT        599 4      K5PS          599 04
QSO:  7039 CW 2018-11-25 1157 VE3UTT        599 4      N8II          599 05
QSO:  7039 CW 2018-11-25 1158 VE3UTT        599 4      KE4QCM        599 05
QSO:  7039 CW 2018-11-25 1158 VE3UTT        599 4      K3ZGA         599 05
QSO:  7039 CW 2018-11-25 1159 VE3UTT        599 4      N4RT          599 04
QSO:  7039 CW 2018-11-25 1159 VE3UTT        599 4      W9MAF         599 04
QSO:  7039 CW 2018-11-25 1200 VE3UTT        599 4      KE4KY         599 04
QSO:  7039 CW 2018-11-25 1200 VE3UTT        599 4      N4WW          599 05
QSO:  7039 CW 2018-11-25 1201 VE3UTT        599 4      N8TR          599 04
QSO:  7039 CW 2018-11-25 1201 VE3UTT        599 4      K5AF          599 04
QSO:  7039 CW 2018-11-25 1201 VE3UTT        599 4      KN2M          599 05
QSO:  7039 CW 2018-11-25 1202 VE3UTT        599 4      K9CS          599 04
QSO:  7039 CW 2018-11-25 1203 VE3UTT        599 4      K9YR          599 04
QSO:  7039 CW 2018-11-25 1204 VE3UTT        599 4      K5QR          599 04
QSO:  7039 CW 2018-11-25 1205 VE3UTT        599 4      AB5XP         599 04
QSO:  7039 CW 2018-11-25 1206 VE3UTT        599 4      K3EL          599 05
QSO:  7039 CW 2018-11-25 1206 VE3UTT        599 4      WO4O          599 05
QSO:  7039 CW 2018-11-25 1207 VE3UTT        599 4      RN9N          599 17
QSO:  7039 CW 2018-11-25 1208 VE3UTT        599 4      K8YC          599 05
QSO:  7039 CW 2018-11-25 1209 VE3UTT        599 4      VK2BJ         599 30
QSO:  7039 CW 2018-11-25 1211 VE3UTT        599 4      VK6HG         599 29
QSO:  7039 CW 2018-11-25 1212 VE3UTT        599 4      KS4S          599 05
QSO:  7039 CW 2018-11-25 1212 VE3UTT        599 4      KE0UI         599 04
QSO:  7039 CW 2018-11-25 1213 VE3UTT        599 4      N8AID         599 05
QSO:  7039 CW 2018-11-25 1213 VE3UTT        599 4      K8GL          599 04
QSO:  7039 CW 2018-11-25 1214 VE3UTT        599 4      KI0G          599 04
QSO:  7039 CW 2018-11-25 1215 VE3UTT        599 4      NX0I          599 04
QSO:  7039 CW 2018-11-25 1215 VE3UTT        599 4      N5DO          599 04
QSO:  7039 CW 2018-11-25 1216 VE3UTT        599 4      KM4F          599 05
QSO:  7039 CW 2018-11-25 1216 VE3UTT        599 4      W6SX          599 03
QSO:  7039 CW 2018-11-25 1216 VE3UTT        599 4      N8UM          599 04
QSO:  7039 CW 2018-11-25 1217 VE3UTT        599 4      N4ETC         599 05
QSO:  7039 CW 2018-11-25 1217 VE3UTT        599 4      W9KKN         599 03
QSO:  7039 CW 2018-11-25 1217 VE3UTT        599 4      N5AW          599 04
QSO:  7039 CW 2018-11-25 1217 VE3UTT        599 4      W6UB          599 04
QSO:  7039 CW 2018-11-25 1218 VE3UTT        599 4      N3BB          599 04
QSO:  7039 CW 2018-11-25 1219 VE3UTT        599 4      NE4EA         599 05
QSO:  7039 CW 2018-11-25 1220 VE3UTT        599 4      N2MF          599 05
QSO:  7039 CW 2018-11-25 1220 VE3UTT        599 4      KB5RF         599 04
QSO:  7039 CW 2018-11-25 1221 VE3UTT        599 4      NS9I          599 04
QSO:  7039 CW 2018-11-25 1222 VE3UTT        599 4      XE2FGC        599 06
QSO:  7039 CW 2018-11-25 1223 VE3UTT        599 4      K4TZ          599 04
QSO:  7039 CW 2018-11-25 1224 VE3UTT        599 4      W3IP          599 05
QSO:  7039 CW 2018-11-25 1224 VE3UTT        599 4      K8AZ          599 04
QSO:  7039 CW 2018-11-25 1225 VE3UTT        599 4      K2NV          599 05
QSO:  7039 CW 2018-11-25 1225 VE3UTT        599 4      K5LXP         599 04
QSO:  7039 CW 2018-11-25 1226 VE3UTT        599 4      K7WP          599 03
QSO:  7039 CW 2018-11-25 1226 VE3UTT        599 4      WQ5L          599 04
QSO:  7039 CW 2018-11-25 1227 VE3UTT        599 4      K9MA          599 04
QSO:  7039 CW 2018-11-25 1228 VE3UTT        599 4      KT0A          599 04
QSO:  7039 CW 2018-11-25 1228 VE3UTT        599 4      KM5K          599 04
QSO:  7032 CW 2018-11-25 1231 VE3UTT        599 4      3D2AG         599 32
QSO:  7043 CW 2018-11-25 1236 VE3UTT        599 4      KL0R          599 01
QSO:  7003 CW 2018-11-25 1237 VE3UTT        599 4      V31MA         599 07
QSO:  7042 CW 2018-11-25 1239 VE3UTT        599 4      AH2R          599 27
QSO: 14031 CW 2018-11-25 1247 VE3UTT        599 4      VU2CPL        599 22
QSO: 14098 CW 2018-11-25 1248 VE3UTT        599 4      4K6FO         599 21
QSO: 14084 CW 2018-11-25 1250 VE3UTT        599 4      4O7CC         599 15
QSO: 14115 CW 2018-11-25 1252 VE3UTT        599 4      EK7DX         599 21
QSO: 14032 CW 2018-11-25 1253 VE3UTT        599 4      YT3X          599 15
QSO: 14059 CW 2018-11-25 1254 VE3UTT        599 4      ES7XX         599 15
QSO: 14059 CW 2018-11-25 1254 VE3UTT        599 4      YT5A          599 15
QSO: 14059 CW 2018-11-25 1255 VE3UTT        599 4      PA1AW         599 14
QSO: 14059 CW 2018-11-25 1255 VE3UTT        599 4      DL8DWW        599 14
QSO: 14059 CW 2018-11-25 1256 VE3UTT        599 4      DJ5I          599 14
QSO: 14059 CW 2018-11-25 1256 VE3UTT        599 4      YO3GNF        599 20
QSO: 14059 CW 2018-11-25 1257 VE3UTT        599 4      UT0NT         599 16
QSO: 14059 CW 2018-11-25 1257 VE3UTT        599 4      RA3AN         599 16
QSO: 14059 CW 2018-11-25 1258 VE3UTT        599 4      YO2QY         599 20
QSO: 14059 CW 2018-11-25 1258 VE3UTT        599 4      UT4U          599 16
QSO: 14059 CW 2018-11-25 1259 VE3UTT        599 4      DK9ZQ         599 14
QSO: 14059 CW 2018-11-25 1259 VE3UTT        599 4      UA3A          599 16
QSO: 14059 CW 2018-11-25 1300 VE3UTT        599 4      EA4UV         599 14
QSO: 14059 CW 2018-11-25 1301 VE3UTT        599 4      IO3X          599 15
QSO: 14059 CW 2018-11-25 1301 VE3UTT        599 4      PC3T          599 14
QSO: 14059 CW 2018-11-25 1302 VE3UTT        599 4      DA1A          599 14
QSO: 14059 CW 2018-11-25 1302 VE3UTT        599 4      HA0HW         599 15
QSO: 14059 CW 2018-11-25 1303 VE3UTT        599 4      DL4SDW        599 14
QSO: 14059 CW 2018-11-25 1303 VE3UTT        599 4      UA3KW         599 16
QSO: 14059 CW 2018-11-25 1303 VE3UTT        599 4      SM6M          599 14
QSO: 14059 CW 2018-11-25 1304 VE3UTT        599 4      UW3E          599 16
QSO: 14059 CW 2018-11-25 1304 VE3UTT        599 4      OK1MR         599 15
QSO: 14059 CW 2018-11-25 1304 VE3UTT        599 4      RN6AJ         599 16
QSO: 14059 CW 2018-11-25 1305 VE3UTT        599 4      LY5AA         599 15
QSO: 14059 CW 2018-11-25 1305 VE3UTT        599 4      SP9TTG        599 15
QSO: 14059 CW 2018-11-25 1305 VE3UTT        599 4      DJ5AN         599 14
QSO: 14059 CW 2018-11-25 1305 VE3UTT        599 4      DJ9RR         599 14
QSO: 14059 CW 2018-11-25 1306 VE3UTT        599 4      SQ9HQ         599 15
QSO: 14059 CW 2018-11-25 1306 VE3UTT        599 4      OM8LA         599 15
QSO: 14059 CW 2018-11-25 1307 VE3UTT        599 4      DR5N          599 14
QSO: 14059 CW 2018-11-25 1307 VE3UTT        599 4      SP2MHD        599 15
QSO: 14059 CW 2018-11-25 1309 VE3UTT        599 4      G3RSD         599 14
QSO: 14059 CW 2018-11-25 1309 VE3UTT        599 4      EA2VE         599 14
QSO: 14059 CW 2018-11-25 1309 VE3UTT        599 4      ON4AIP        599 14
QSO: 14059 CW 2018-11-25 1310 VE3UTT        599 4      OM8ON         599 15
QSO: 14059 CW 2018-11-25 1310 VE3UTT        599 4      YL2NK         599 15
QSO: 14059 CW 2018-11-25 1311 VE3UTT        599 4      R1CAA         599 16
QSO: 14059 CW 2018-11-25 1311 VE3UTT        599 4      S52ZW         599 15
QSO: 14059 CW 2018-11-25 1311 VE3UTT        599 4      OK5T          599 15
QSO: 14059 CW 2018-11-25 1312 VE3UTT        599 4      SO100N        599 15
QSO: 14059 CW 2018-11-25 1312 VE3UTT        599 4      SP3A          599 15
QSO: 14059 CW 2018-11-25 1312 VE3UTT        599 4      RX7K          599 16
QSO: 14059 CW 2018-11-25 1313 VE3UTT        599 4      SP5TT         599 15
QSO: 14059 CW 2018-11-25 1313 VE3UTT        599 4      OR2M          599 14
QSO: 14059 CW 2018-11-25 1314 VE3UTT        599 4      DM3SZN        599 14
QSO: 14059 CW 2018-11-25 1314 VE3UTT        599 4      PC4H          599 14
QSO: 14059 CW 2018-11-25 1315 VE3UTT        599 4      EA3FZT        599 14
QSO: 14059 CW 2018-11-25 1315 VE3UTT        599 4      9A5O          599 15
QSO: 14059 CW 2018-11-25 1315 VE3UTT        599 4      UT6HX         599 16
QSO: 14059 CW 2018-11-25 1316 VE3UTT        599 4      RZ3Z          599 16
QSO: 14059 CW 2018-11-25 1316 VE3UTT        599 4      UR5EPV        599 16
QSO: 14059 CW 2018-11-25 1316 VE3UTT        599 4      DL6KO         599 14
QSO: 14059 CW 2018-11-25 1318 VE3UTT        599 4      ON4CT         599 14
QSO: 14059 CW 2018-11-25 1319 VE3UTT        599 4      UR7GO         599 16
QSO: 14059 CW 2018-11-25 1319 VE3UTT        599 4      DJ4WT         599 14
QSO: 14059 CW 2018-11-25 1320 VE3UTT        599 4      UT4XU         599 16
QSO: 14059 CW 2018-11-25 1320 VE3UTT        599 4      IR6T          599 15
QSO: 14059 CW 2018-11-25 1321 VE3UTT        599 4      DL3DRN        599 14
QSO: 14059 CW 2018-11-25 1323 VE3UTT        599 4      DL5XAT        599 14
QSO: 14059 CW 2018-11-25 1323 VE3UTT        599 4      S52NR         599 15
QSO: 14059 CW 2018-11-25 1324 VE3UTT        599 4      OK1TD         599 15
QSO: 14059 CW 2018-11-25 1324 VE3UTT        599 4      DP4X          599 14
QSO: 14059 CW 2018-11-25 1325 VE3UTT        599 4      RD4F          599 16
QSO: 14059 CW 2018-11-25 1326 VE3UTT        599 4      9A9CW         599 15
QSO: 14059 CW 2018-11-25 1326 VE3UTT        599 4      DL1RNT        599 14
QSO: 14059 CW 2018-11-25 1327 VE3UTT        599 4      HA3UH         599 15
QSO: 14059 CW 2018-11-25 1328 VE3UTT        599 4      OM3DX         599 15
QSO: 14059 CW 2018-11-25 1329 VE3UTT        599 4      UA6GO         599 16
QSO: 14059 CW 2018-11-25 1329 VE3UTT        599 4      EW7A          599 16
QSO: 14059 CW 2018-11-25 1330 VE3UTT        599 4      DL2RSA        599 14
QSO: 14059 CW 2018-11-25 1330 VE3UTT        599 4      G4OWT         599 14
QSO: 14059 CW 2018-11-25 1331 VE3UTT        599 4      HA5PT         599 15
QSO: 14059 CW 2018-11-25 1332 VE3UTT        599 4      UA6ARR        599 16
QSO: 14059 CW 2018-11-25 1333 VE3UTT        599 4      YO2MNZ        599 20
QSO: 14059 CW 2018-11-25 1333 VE3UTT        599 4      DM6WAN        599 14
QSO: 14059 CW 2018-11-25 1335 VE3UTT        599 4      EA5AER        599 14
