START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8DX
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 338364
OPERATORS: EW8DX
CLUB: BELARUS CONTEST CLUB
NAME: YURI A.BUSLOV
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: 73! My Category: CLASSIC
QSO:  3500 RY 2015-09-26 0001 EW8DX         599 16 DX  OM2015TITANIC 599 15 DX
QSO:  3500 RY 2015-09-27 1900 EW8DX         599 16 DX  HA2OS         599 15 DX
QSO:  3500 RY 2015-09-27 1901 EW8DX         599 16 DX  UW4SU         599 16 DX
QSO:  3500 RY 2015-09-27 1902 EW8DX         599 16 DX  HF8E          599 15 DX
QSO:  3500 RY 2015-09-27 1903 EW8DX         599 16 DX  OE3DMA        599 15 DX
QSO:  3500 RY 2015-09-27 1907 EW8DX         599 16 DX  YT5W          599 15 DX
QSO:  3500 RY 2015-09-27 1910 EW8DX         599 16 DX  SP7IIT        599 15 DX
QSO: 14000 RY 2015-09-27 1919 EW8DX         599 16 DX  OR3A          599 14 DX
QSO: 14000 RY 2015-09-27 1920 EW8DX         599 16 DX  K9DJ          599 04 WI
QSO: 14000 RY 2015-09-27 1921 EW8DX         599 16 DX  LX1ER         599 14 DX
QSO: 14000 RY 2015-09-27 1926 EW8DX         599 16 DX  SO9T          599 15 DX
QSO: 14000 RY 2015-09-27 1927 EW8DX         599 16 DX  W3FV          599 05 PA
QSO: 14000 RY 2015-09-27 1932 EW8DX         599 16 DX  4U1WB         599 05 MD
QSO: 14000 RY 2015-09-27 1935 EW8DX         599 16 DX  KA2KON        599 05 NH
QSO: 14000 RY 2015-09-27 1936 EW8DX         599 16 DX  SN7Q          599 15 DX
QSO: 14000 RY 2015-09-27 1937 EW8DX         599 16 DX  G3IDY         599 14 DX
QSO: 14000 RY 2015-09-27 1938 EW8DX         599 16 DX  N1EN          599 05 CT
QSO: 14000 RY 2015-09-27 1942 EW8DX         599 16 DX  AL9A          599 01 DX
QSO: 14000 RY 2015-09-27 1945 EW8DX         599 16 DX  KB8O          599 04 PH
QSO: 14000 RY 2015-09-27 1946 EW8DX         599 16 DX  K3MJW         599 05 PA
QSO: 14000 RY 2015-09-27 1948 EW8DX         599 16 DX  W8BI          599 04 OH
QSO: 14000 RY 2015-09-27 1949 EW8DX         599 16 DX  M5K           599 14 DX
QSO: 14000 RY 2015-09-27 1953 EW8DX         599 16 DX  W4OX          599 04 FL
QSO: 14000 RY 2015-09-27 1955 EW8DX         599 16 DX  HK1T          599 09 DX
QSO: 14000 RY 2015-09-27 1956 EW8DX         599 16 DX  VE4VT         599 04 MB
QSO: 14000 RY 2015-09-27 1957 EW8DX         599 16 DX  VA3DF         599 04 ON
QSO: 14000 RY 2015-09-27 1959 EW8DX         599 16 DX  NS9I          599 04 WI
QSO: 14000 RY 2015-09-27 2000 EW8DX         599 16 DX  VE7CC         599 03 BC
QSO: 14000 RY 2015-09-27 2005 EW8DX         599 16 DX  K6AW          599 03 NY
QSO: 14000 RY 2015-09-27 2007 EW8DX         599 16 DX  VA7ST         599 03 BC
QSO: 14000 RY 2015-09-27 2010 EW8DX         599 16 DX  N3BNA         599 05 PA
QSO: 14000 RY 2015-09-27 2012 EW8DX         599 16 DX  K3UL          599 05 PA
QSO: 14000 RY 2015-09-27 2015 EW8DX         599 16 DX  KB9NW         599 04 KS
QSO: 14000 RY 2015-09-27 2020 EW8DX         599 16 DX  WI9WI         599 04 WI
QSO: 14000 RY 2015-09-27 2023 EW8DX         599 16 DX  KI1G          599 05 DX
QSO: 14000 RY 2015-09-27 2024 EW8DX         599 16 DX  KI1G          599 05 RI
QSO: 14000 RY 2015-09-27 2027 EW8DX         599 16 DX  EA4GEL        599 14 DX
QSO: 14000 RY 2015-09-27 2034 EW8DX         599 16 DX  W4MLB         599 05 FL
QSO: 14000 RY 2015-09-27 2038 EW8DX         599 16 DX  OK1KSL        599 15 DX
QSO: 14000 RY 2015-09-27 2039 EW8DX         599 16 DX  DJ90IARU      599 14 DX
QSO: 14000 RY 2015-09-27 2047 EW8DX         599 16 DX  NE3H          599 05 PA
QSO: 14000 RY 2015-09-27 2052 EW8DX         599 16 DX  W3MF          599 05 PA
QSO: 14000 RY 2015-09-27 2054 EW8DX         599 16 DX  TF3PPN        599 40 DX
QSO: 14000 RY 2015-09-27 2055 EW8DX         599 16 DX  W3FRC/WMF     599 05 PA
QSO: 14000 RY 2015-09-27 2100 EW8DX         599 16 DX  NY6DX         599 05 NY
QSO: 14000 RY 2015-09-27 2104 EW8DX         599 16 DX  W1EQ          599 05 CT
QSO: 14000 RY 2015-09-27 2106 EW8DX         599 16 DX  DL1IAO        599 14 DX
QSO: 14000 RY 2015-09-27 2110 EW8DX         599 16 DX  S57AM         599 15 DX
QSO: 14000 RY 2015-09-27 2114 EW8DX         599 16 DX  L5OAM         599 13 DX
QSO: 14000 RY 2015-09-27 2117 EW8DX         599 16 DX  S51CK         599 15 DX
QSO: 14000 RY 2015-09-27 2121 EW8DX         599 16 DX  N2KI          599 05 NY
QSO: 14000 RY 2015-09-27 2126 EW8DX         599 16 DX  5C5W          599 33 DX
QSO: 14000 RY 2015-09-27 2127 EW8DX         599 16 DX  S51A          599 15 DX
QSO:  7000 RY 2015-09-27 2131 EW8DX         599 16 DX  TF2MSN        599 40 DX
QSO:  7000 RY 2015-09-27 2131 EW8DX         599 16 DX  OJ0DX         599 15 DX
QSO:  7000 RY 2015-09-27 2134 EW8DX         599 16 DX  UR5WCQ        599 16 DX
QSO:  7000 RY 2015-09-27 2136 EW8DX         599 16 DX  JH4UYB        599 25 DX
QSO:  7000 RY 2015-09-27 2138 EW8DX         599 16 DX  VY2LI         599 05 PE
QSO:  7000 RY 2015-09-27 2140 EW8DX         599 16 DX  S57AM         599 15 DX
QSO:  7000 RY 2015-09-27 2141 EW8DX         599 16 DX  SM2T          599 14 DX
QSO:  7000 RY 2015-09-27 2143 EW8DX         599 16 DX  CR3L          599 33 DX
QSO:  7000 RY 2015-09-27 2144 EW8DX         599 16 DX  OR3A          599 14 DX
QSO:  7000 RY 2015-09-27 2145 EW8DX         599 16 DX  UT7E          599 16 DX
QSO:  7000 RY 2015-09-27 2157 EW8DX         599 16 DX  I0YQV         599 15 DX
QSO:  7000 RY 2015-09-27 2158 EW8DX         599 16 DX  EU8F          599 16 DX
QSO:  7000 RY 2015-09-27 2159 EW8DX         599 16 DX  IZ1HDR        599 15 DX
QSO:  7000 RY 2015-09-27 2200 EW8DX         599 16 DX  SP5XOV        599 15 DX
QSO:  7000 RY 2015-09-27 2200 EW8DX         599 16 DX  LZ1BY         599 20 DX
QSO:  7000 RY 2015-09-27 2202 EW8DX         599 16 DX  TA7I          599 20 DX
QSO:  7000 RY 2015-09-27 2204 EW8DX         599 16 DX  DJ1OJ         599 14 DX
QSO:  7000 RY 2015-09-27 2205 EW8DX         599 16 DX  YO5BLA        599 20 DX
END-OF-LOG:
