START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO:  7048 RY 2015-09-26 2204 HA8BE         599 15 DX  G3RLE         599 14 DX
QSO:  7048 RY 2015-09-26 2206 HA8BE         599 15 DX  DF1MM         599 14 DX
QSO:  7048 RY 2015-09-26 2207 HA8BE         599 15 DX  HB9ERU        599 14 DX
QSO:  7048 RY 2015-09-26 2208 HA8BE         599 15 DX  F6DZD         599 14 DX
QSO:  7048 RY 2015-09-26 2209 HA8BE         599 15 DX  G4DBW         599 14 DX
QSO:  7048 RY 2015-09-26 2210 HA8BE         599 15 DX  TA7I          599 20 DX
QSO:  7048 RY 2015-09-26 2211 HA8BE         599 15 DX  SM7BHM        599 14 DX
QSO:  7048 RY 2015-09-26 2212 HA8BE         599 15 DX  LA8OKA        599 14 DX
QSO:  7048 RY 2015-09-26 2214 HA8BE         599 15 DX  RC9J          599 17 DX
QSO:  7048 RY 2015-09-26 2214 HA8BE         599 15 DX  PH2L          599 14 DX
QSO:  7048 RY 2015-09-26 2215 HA8BE         599 15 DX  IK0ALH        599 15 DX
QSO:  7048 RY 2015-09-26 2216 HA8BE         599 15 DX  R7RIB         599 16 DX
QSO:  7048 RY 2015-09-26 2216 HA8BE         599 15 DX  CT1BXT        599 14 DX
QSO:  7048 RY 2015-09-26 2217 HA8BE         599 15 DX  RA0ANO        599 18 DX
QSO:  7048 RY 2015-09-26 2218 HA8BE         599 15 DX  SE6N          599 14 DX
QSO:  7048 RY 2015-09-26 2219 HA8BE         599 15 DX  RW0SR         599 18 DX
QSO:  7048 RY 2015-09-26 2221 HA8BE         599 15 DX  UC6A          599 16 DX
QSO:  7040 RY 2015-09-26 2226 HA8BE         599 15 DX  UW1M          599 16 DX
QSO:  7040 RY 2015-09-26 2226 HA8BE         599 15 DX  CR3L          599 33 DX
QSO:  7043 RY 2015-09-26 2228 HA8BE         599 15 DX  A71AE         599 21 DX
QSO:  7045 RY 2015-09-26 2231 HA8BE         599 15 DX  RM9I          599 18 DX
QSO:  7037 RY 2015-09-26 2232 HA8BE         599 15 DX  IZ5ICH        599 15 DX
QSO:  7038 RY 2015-09-26 2234 HA8BE         599 15 DX  KI1G          599 05 RI
QSO:  7042 RY 2015-09-26 2235 HA8BE         599 15 DX  ES9C          599 15 DX
QSO:  7044 RY 2015-09-26 2236 HA8BE         599 15 DX  M0OSH         599 14 DX
QSO:  7039 RY 2015-09-26 2237 HA8BE         599 15 DX  9A5M          599 15 DX
QSO:  7034 RY 2015-09-26 2244 HA8BE         599 15 DX  OH2ET         599 15 DX
QSO:  7033 RY 2015-09-26 2245 HA8BE         599 15 DX  OH5C          599 15 DX
QSO:  7038 RY 2015-09-26 2246 HA8BE         599 15 DX  HB9YC         599 14 DX
QSO:  7038 RY 2015-09-26 2247 HA8BE         599 15 DX  DK8EY         599 14 DX
QSO:  7038 RY 2015-09-26 2249 HA8BE         599 15 DX  WP2B          599 08 DX
QSO:  3596 RY 2015-09-26 2254 HA8BE         599 15 DX  OJ0DX         599 15 DX
QSO:  3592 RY 2015-09-26 2256 HA8BE         599 15 DX  4K6FO         599 21 DX
QSO:  3583 RY 2015-09-26 2257 HA8BE         599 15 DX  RW0A          599 18 DX
QSO:  3590 RY 2015-09-26 2259 HA8BE         599 15 DX  GI5I          599 14 DX
QSO:  3591 RY 2015-09-26 2300 HA8BE         599 15 DX  DH8BQA        599 14 DX
QSO:  3591 RY 2015-09-26 2301 HA8BE         599 15 DX  IC8TEM        599 15 DX
QSO:  3591 RY 2015-09-26 2303 HA8BE         599 15 DX  PA1AW         599 14 DX
QSO:  3591 RY 2015-09-26 2303 HA8BE         599 15 DX  PA0O          599 14 DX
QSO:  3591 RY 2015-09-26 2304 HA8BE         599 15 DX  G0MUC         599 14 DX
QSO:  3591 RY 2015-09-26 2304 HA8BE         599 15 DX  LY2BUU        599 15 DX
QSO:  3591 RY 2015-09-26 2305 HA8BE         599 15 DX  R7RIB         599 16 DX
QSO:  3591 RY 2015-09-26 2306 HA8BE         599 15 DX  IQ3RK         599 15 DX
QSO:  3591 RY 2015-09-26 2306 HA8BE         599 15 DX  OE3DXA        599 15 DX
QSO:  3591 RY 2015-09-26 2307 HA8BE         599 15 DX  OK2SAR        599 15 DX
QSO:  3591 RY 2015-09-26 2307 HA8BE         599 15 DX  RU6B          599 16 DX
QSO:  3591 RY 2015-09-26 2308 HA8BE         599 15 DX  S58AA         599 15 DX
QSO:  3591 RY 2015-09-26 2308 HA8BE         599 15 DX  S57OWA        599 15 DX
QSO:  3591 RY 2015-09-26 2309 HA8BE         599 15 DX  EB3CW         599 14 DX
QSO:  3591 RY 2015-09-26 2309 HA8BE         599 15 DX  DK8EY         599 14 DX
QSO:  3591 RY 2015-09-26 2311 HA8BE         599 15 DX  DA3X          599 14 DX
QSO:  3591 RY 2015-09-26 2311 HA8BE         599 15 DX  S50B          599 15 DX
QSO:  3591 RY 2015-09-26 2312 HA8BE         599 15 DX  HA2NA         599 15 DX
QSO:  3591 RY 2015-09-26 2313 HA8BE         599 15 DX  OM3RWB        599 15 DX
QSO:  3591 RY 2015-09-26 2313 HA8BE         599 15 DX  SV2FLQ        599 20 DX
QSO:  3591 RY 2015-09-26 2314 HA8BE         599 15 DX  NR4M          599 05 VA
QSO:  3591 RY 2015-09-26 2315 HA8BE         599 15 DX  DL4CF         599 14 DX
QSO:  3591 RY 2015-09-26 2316 HA8BE         599 15 DX  IK0WRB        599 00 DX
QSO:  3591 RY 2015-09-26 2316 HA8BE         599 15 DX  IZ5OQX        599 15 DX
QSO:  3591 RY 2015-09-26 2317 HA8BE         599 15 DX  UC6A          599 16 DX
QSO:  3591 RY 2015-09-26 2319 HA8BE         599 15 DX  VY2LI         599 05 PE
QSO:  3591 RY 2015-09-26 2320 HA8BE         599 15 DX  G0SYP         599 14 DX
QSO:  3591 RY 2015-09-26 2321 HA8BE         599 15 DX  OK2EA         599 15 DX
QSO:  3591 RY 2015-09-26 2322 HA8BE         599 15 DX  UW7W          599 16 DX
QSO:  3591 RY 2015-09-26 2324 HA8BE         599 15 DX  RA2FB         599 15 DX
QSO:  3591 RY 2015-09-26 2326 HA8BE         599 15 DX  G0RPM         599 14 DX
QSO:  3588 RY 2015-09-26 2326 HA8BE         599 15 DX  E77AW         599 15 DX
QSO:  3598 RY 2015-09-26 2328 HA8BE         599 15 DX  EW4M          599 16 DX
QSO:  3584 RY 2015-09-26 2330 HA8BE         599 15 DX  ER1LW         599 16 DX
QSO:  3589 RY 2015-09-26 2331 HA8BE         599 15 DX  UT7E          599 16 DX
QSO:  3595 RY 2015-09-26 2333 HA8BE         599 15 DX  DL6KVA        599 14 DX
QSO:  3595 RY 2015-09-26 2334 HA8BE         599 15 DX  IZ4YAB        599 15 DX
QSO:  3595 RY 2015-09-26 2337 HA8BE         599 15 DX  DK2AT         599 14 DX
QSO:  3595 RY 2015-09-26 2338 HA8BE         599 15 DX  DJ6OZ         599 14 DX
QSO:  3595 RY 2015-09-26 2338 HA8BE         599 15 DX  UN7EG         599 17 DX
QSO:  3595 RY 2015-09-26 2339 HA8BE         599 15 DX  ES3VI         599 15 DX
QSO:  3595 RY 2015-09-26 2339 HA8BE         599 15 DX  R1BDE         599 16 DX
QSO:  3595 RY 2015-09-26 2341 HA8BE         599 15 DX  IK3MLF        599 15 DX
QSO:  3595 RY 2015-09-26 2341 HA8BE         599 15 DX  DL0LK         599 14 DX
QSO:  3595 RY 2015-09-26 2342 HA8BE         599 15 DX  DO1HOF        599 14 DX
QSO:  3595 RY 2015-09-26 2343 HA8BE         599 15 DX  PB0ACU        599 14 DX
QSO:  3595 RY 2015-09-26 2344 HA8BE         599 15 DX  DL5JAN        599 14 DX
QSO:  3595 RY 2015-09-26 2344 HA8BE         599 15 DX  I4AVG         599 15 DX
QSO:  3595 RY 2015-09-26 2345 HA8BE         599 15 DX  PA0MBD        599 14 DX
QSO:  3595 RY 2015-09-26 2347 HA8BE         599 15 DX  EA1SV         599 14 DX
QSO:  3595 RY 2015-09-26 2349 HA8BE         599 15 DX  SP4Z          599 15 DX
QSO:  3595 RY 2015-09-26 2349 HA8BE         599 15 DX  RA3NC         599 16 DX
QSO:  3595 RY 2015-09-26 2350 HA8BE         599 15 DX  LZ7A          599 20 DX
QSO:  3595 RY 2015-09-26 2351 HA8BE         599 15 DX  UT5T          599 16 DX
QSO:  3595 RY 2015-09-26 2352 HA8BE         599 15 DX  SV1DOO        599 20 DX
QSO:  3595 RY 2015-09-26 2354 HA8BE         599 15 DX  DM2RM         599 14 DX
QSO:  3595 RY 2015-09-26 2355 HA8BE         599 15 DX  IK4UXA        599 15 DX
QSO:  3595 RY 2015-09-26 2355 HA8BE         599 15 DX  RW3LB         599 16 DX
QSO:  3595 RY 2015-09-26 2356 HA8BE         599 15 DX  OM7KW         599 15 DX
QSO:  3595 RY 2015-09-26 2358 HA8BE         599 15 DX  N6EE          599 05 ME
QSO:  3595 RY 2015-09-27 0000 HA8BE         599 15 DX  9A3BWW        599 15 DX
QSO:  3595 RY 2015-09-27 0000 HA8BE         599 15 DX  SM2T          599 14 DX
QSO:  3595 RY 2015-09-27 0000 HA8BE         599 15 DX  S51A          599 15 DX
QSO:  3595 RY 2015-09-27 0001 HA8BE         599 15 DX  DL1NHW        599 14 DX
QSO:  3595 RY 2015-09-27 0002 HA8BE         599 15 DX  SP2YWL        599 15 DX
QSO:  3595 RY 2015-09-27 0002 HA8BE         599 15 DX  OK1KQH        599 15 DX
QSO:  3595 RY 2015-09-27 0003 HA8BE         599 15 DX  UT2UB         599 16 DX
QSO:  3595 RY 2015-09-27 0003 HA8BE         599 15 DX  DL4ZA         599 14 DX
QSO:  3595 RY 2015-09-27 0004 HA8BE         599 15 DX  IZ3XNJ        599 15 DX
QSO:  3595 RY 2015-09-27 0004 HA8BE         599 15 DX  G3XYC         599 14 DX
QSO:  3595 RY 2015-09-27 0005 HA8BE         599 15 DX  GM1C          599 14 DX
QSO:  3595 RY 2015-09-27 0005 HA8BE         599 15 DX  OK4OK         599 15 DX
QSO:  3595 RY 2015-09-27 0006 HA8BE         599 15 DX  G3VGZ         599 14 DX
QSO:  3595 RY 2015-09-27 0008 HA8BE         599 15 DX  S53NW         599 15 DX
QSO:  3592 RY 2015-09-27 0012 HA8BE         599 15 DX  CS5CRE        599 14 DX
QSO:  3590 RY 2015-09-27 0014 HA8BE         599 15 DX  OH8A          599 15 DX
QSO:  3575 RY 2015-09-27 0018 HA8BE         599 15 DX  OH5C          599 15 DX
QSO:  3580 RY 2015-09-27 0333 HA8BE         599 15 DX  DL2YDG        599 14 DX
QSO:  3580 RY 2015-09-27 0335 HA8BE         599 15 DX  IW2MZX        599 15 DX
QSO:  3580 RY 2015-09-27 0336 HA8BE         599 15 DX  UA6JQ         599 16 DX
QSO:  3580 RY 2015-09-27 0337 HA8BE         599 15 DX  UT8NT         599 16 DX
QSO:  3580 RY 2015-09-27 0337 HA8BE         599 15 DX  UR5XMM        599 16 DX
QSO:  3580 RY 2015-09-27 0338 HA8BE         599 15 DX  KB1EFS        599 05 MA
QSO:  3580 RY 2015-09-27 0338 HA8BE         599 15 DX  SQ2WHH        599 15 DX
QSO:  3580 RY 2015-09-27 0339 HA8BE         599 15 DX  OK1MSP        599 15 DX
QSO:  3580 RY 2015-09-27 0340 HA8BE         599 15 DX  SP9H          599 15 DX
QSO:  3580 RY 2015-09-27 0342 HA8BE         599 15 DX  EW6EN         599 16 DX
QSO:  3580 RY 2015-09-27 0342 HA8BE         599 15 DX  YO3APJ        599 20 DX
QSO:  3580 RY 2015-09-27 0343 HA8BE         599 15 DX  SV7NIN        599 20 DX
QSO:  3580 RY 2015-09-27 0343 HA8BE         599 15 DX  G8X           599 14 DX
QSO:  3580 RY 2015-09-27 0344 HA8BE         599 15 DX  OK1FRO        599 15 DX
QSO:  3580 RY 2015-09-27 0344 HA8BE         599 15 DX  SQ5IRO        599 15 DX
QSO:  3580 RY 2015-09-27 0345 HA8BE         599 15 DX  ES9C          599 15 DX
QSO:  3580 RY 2015-09-27 0346 HA8BE         599 15 DX  DL1TRK        599 14 DX
QSO:  3580 RY 2015-09-27 0346 HA8BE         599 15 DX  DL0WRTC       599 14 DX
QSO:  3580 RY 2015-09-27 0347 HA8BE         599 15 DX  DH0GSU        599 14 DX
QSO:  3580 RY 2015-09-27 0348 HA8BE         599 15 DX  UA6XES        599 16 DX
QSO:  3580 RY 2015-09-27 0349 HA8BE         599 15 DX  EA3GCV        599 14 DX
QSO:  3580 RY 2015-09-27 0350 HA8BE         599 15 DX  RV3ZN         599 16 DX
QSO:  3580 RY 2015-09-27 0351 HA8BE         599 15 DX  PE4BAS        599 14 DX
QSO:  3580 RY 2015-09-27 0353 HA8BE         599 15 DX  RA3YAO        599 16 DX
QSO:  3580 RY 2015-09-27 0355 HA8BE         599 15 DX  N6AR          599 05 FL
QSO:  3580 RY 2015-09-27 0356 HA8BE         599 15 DX  UX2IB         599 16 DX
QSO:  3580 RY 2015-09-27 0357 HA8BE         599 15 DX  EW1IP         599 16 DX
QSO:  3580 RY 2015-09-27 0357 HA8BE         599 15 DX  DL5ARM        599 14 DX
QSO:  3580 RY 2015-09-27 0358 HA8BE         599 15 DX  DG0CG         599 14 DX
QSO:  3580 RY 2015-09-27 0359 HA8BE         599 15 DX  DJ3WE         599 14 DX
QSO:  3580 RY 2015-09-27 0400 HA8BE         599 15 DX  RM2T          599 16 DX
QSO:  3580 RY 2015-09-27 0401 HA8BE         599 15 DX  HF8E          599 15 DX
QSO:  3580 RY 2015-09-27 0402 HA8BE         599 15 DX  DF2TT         599 14 DX
QSO:  3580 RY 2015-09-27 0404 HA8BE         599 15 DX  DL4ME         599 14 DX
QSO:  3580 RY 2015-09-27 0405 HA8BE         599 15 DX  SP6EIY        599 15 DX
QSO:  3580 RY 2015-09-27 0405 HA8BE         599 15 DX  VA2AM         599 05 QC
QSO:  3580 RY 2015-09-27 0406 HA8BE         599 15 DX  UR3GU         599 16 DX
QSO:  3580 RY 2015-09-27 0406 HA8BE         599 15 DX  LN7TTT        599 14 DX
QSO:  3580 RY 2015-09-27 0408 HA8BE         599 15 DX  EA8DED        599 33 DX
QSO:  3580 RY 2015-09-27 0410 HA8BE         599 15 DX  N2WQ/VE3      599 04 ON
QSO:  3580 RY 2015-09-27 0413 HA8BE         599 15 DX  OK2PAD        599 15 DX
QSO:  3580 RY 2015-09-27 0414 HA8BE         599 15 DX  SZ1A          599 20 DX
QSO:  3580 RY 2015-09-27 0415 HA8BE         599 15 DX  K5ZD          599 05 MA
QSO:  3580 RY 2015-09-27 0415 HA8BE         599 15 DX  SV7CUD        599 20 DX
QSO:  3580 RY 2015-09-27 0416 HA8BE         599 15 DX  OK3MO         599 15 DX
QSO:  3580 RY 2015-09-27 0420 HA8BE         599 15 DX  SP9EMI        599 15 DX
QSO:  3580 RY 2015-09-27 0421 HA8BE         599 15 DX  DL1ZBO        599 14 DX
QSO:  3580 RY 2015-09-27 0421 HA8BE         599 15 DX  LZ5XQ         599 20 DX
QSO:  3580 RY 2015-09-27 0423 HA8BE         599 15 DX  UV5U          599 16 DX
QSO:  3580 RY 2015-09-27 0423 HA8BE         599 15 DX  LA2HFA        599 14 DX
QSO:  3580 RY 2015-09-27 0424 HA8BE         599 15 DX  OK2DW         599 15 DX
QSO:  3580 RY 2015-09-27 0424 HA8BE         599 15 DX  DL7URH        599 14 DX
QSO:  3580 RY 2015-09-27 0425 HA8BE         599 15 DX  UW3U          599 16 DX
QSO:  3580 RY 2015-09-27 0425 HA8BE         599 15 DX  HG7T          599 15 DX
QSO:  3580 RY 2015-09-27 0426 HA8BE         599 15 DX  LY2FN         599 15 DX
QSO:  3580 RY 2015-09-27 0426 HA8BE         599 15 DX  N4WW          599 05 FL
QSO:  3580 RY 2015-09-27 0429 HA8BE         599 15 DX  K0KX          599 04 MN
QSO:  3580 RY 2015-09-27 0431 HA8BE         599 15 DX  F6BQG         599 14 DX
QSO:  3580 RY 2015-09-27 0432 HA8BE         599 15 DX  OM3TLE        599 15 DX
QSO:  3580 RY 2015-09-27 0433 HA8BE         599 15 DX  N1IXF         599 05 CT
QSO:  3580 RY 2015-09-27 0434 HA8BE         599 15 DX  I8YAV         599 15 DX
QSO:  3580 RY 2015-09-27 0435 HA8BE         599 15 DX  OK1RCA        599 15 DX
QSO:  3580 RY 2015-09-27 0435 HA8BE         599 15 DX  F4DSK         599 14 DX
QSO:  3580 RY 2015-09-27 0436 HA8BE         599 15 DX  UR5LAK        599 16 DX
QSO:  3580 RY 2015-09-27 0437 HA8BE         599 15 DX  EW8AX         599 16 DX
QSO:  3580 RY 2015-09-27 0437 HA8BE         599 15 DX  HA5PP         599 15 DX
QSO:  3580 RY 2015-09-27 0438 HA8BE         599 15 DX  SV1KWA        599 20 DX
QSO:  3580 RY 2015-09-27 0439 HA8BE         599 15 DX  9A7T          599 15 DX
QSO:  3580 RY 2015-09-27 0440 HA8BE         599 15 DX  DF6QV         599 14 DX
QSO:  3580 RY 2015-09-27 0441 HA8BE         599 15 DX  HB9AWS        599 14 DX
QSO:  3580 RY 2015-09-27 0441 HA8BE         599 15 DX  OM8LA         599 15 DX
QSO:  3580 RY 2015-09-27 0442 HA8BE         599 15 DX  OK2KR         599 15 DX
QSO:  3580 RY 2015-09-27 0444 HA8BE         599 15 DX  IK3TPP        599 15 DX
QSO:  3596 RY 2015-09-27 0446 HA8BE         599 15 DX  MJ5Z          599 14 DX
QSO:  7042 RY 2015-09-27 0458 HA8BE         599 15 DX  SV1KWA        599 20 DX
QSO:  7042 RY 2015-09-27 0500 HA8BE         599 15 DX  W3ZGD         599 05 PA
QSO:  7042 RY 2015-09-27 0500 HA8BE         599 15 DX  UX5UU         599 16 DX
QSO:  7042 RY 2015-09-27 0502 HA8BE         599 15 DX  DJ2IA         599 14 DX
QSO:  7042 RY 2015-09-27 0503 HA8BE         599 15 DX  DF2TT         599 14 DX
QSO:  7042 RY 2015-09-27 0504 HA8BE         599 15 DX  DJ2YE         599 14 DX
QSO:  7042 RY 2015-09-27 0505 HA8BE         599 15 DX  VE7SZ         599 03 BC
QSO:  7042 RY 2015-09-27 0506 HA8BE         599 15 DX  VA3MJ         599 04 ON
QSO:  7042 RY 2015-09-27 0507 HA8BE         599 15 DX  DL4ME         599 14 DX
QSO:  7042 RY 2015-09-27 0508 HA8BE         599 15 DX  UR4EI         599 16 DX
QSO:  7042 RY 2015-09-27 0509 HA8BE         599 15 DX  DM5DX         599 14 DX
QSO:  7042 RY 2015-09-27 0509 HA8BE         599 15 DX  YO8RSL        599 20 DX
QSO:  7042 RY 2015-09-27 0510 HA8BE         599 15 DX  YU8NU         599 15 DX
QSO:  7042 RY 2015-09-27 0512 HA8BE         599 15 DX  DJ2FR         599 14 DX
QSO:  7042 RY 2015-09-27 0512 HA8BE         599 15 DX  RK3DXW        599 16 DX
QSO:  7042 RY 2015-09-27 0513 HA8BE         599 15 DX  UR4CU         599 16 DX
QSO:  7042 RY 2015-09-27 0513 HA8BE         599 15 DX  OH3EX         599 15 DX
QSO:  7042 RY 2015-09-27 0514 HA8BE         599 15 DX  IK0CNA        599 15 DX
QSO:  7042 RY 2015-09-27 0514 HA8BE         599 15 DX  UR7CT         599 16 DX
QSO:  7042 RY 2015-09-27 0515 HA8BE         599 15 DX  EW6EN         599 16 DX
QSO:  7042 RY 2015-09-27 0515 HA8BE         599 15 DX  DL1MAJ        599 14 DX
QSO:  7042 RY 2015-09-27 0516 HA8BE         599 15 DX  S55VM         599 15 DX
QSO:  7042 RY 2015-09-27 0517 HA8BE         599 15 DX  HF0S          599 15 DX
QSO:  7042 RY 2015-09-27 0518 HA8BE         599 15 DX  IK6UBY        599 15 DX
QSO:  7042 RY 2015-09-27 0519 HA8BE         599 15 DX  IK3TZB/QRP    599 15 DX
QSO:  7042 RY 2015-09-27 0521 HA8BE         599 15 DX  UB7K          599 16 DX
QSO:  7042 RY 2015-09-27 0521 HA8BE         599 15 DX  LZ2ZG         599 20 DX
QSO:  7042 RY 2015-09-27 0523 HA8BE         599 15 DX  IQ2CU         599 15 DX
QSO:  7042 RY 2015-09-27 0524 HA8BE         599 15 DX  IK5FKF        599 15 DX
QSO:  7042 RY 2015-09-27 0525 HA8BE         599 15 DX  DL1ARJ        599 14 DX
QSO:  7042 RY 2015-09-27 0525 HA8BE         599 15 DX  S58Q          599 15 DX
QSO:  7042 RY 2015-09-27 0527 HA8BE         599 15 DX  UR4MG         599 16 DX
QSO:  7042 RY 2015-09-27 0528 HA8BE         599 15 DX  DK1IP         599 14 DX
QSO:  7042 RY 2015-09-27 0528 HA8BE         599 15 DX  IV3XPP        599 15 DX
QSO:  7042 RY 2015-09-27 0531 HA8BE         599 15 DX  RU6YJ         599 16 DX
QSO:  7042 RY 2015-09-27 0531 HA8BE         599 15 DX  SP2DKI        599 15 DX
QSO:  7032 RY 2015-09-27 0534 HA8BE         599 15 DX  K4EA          599 05 GA
QSO:  7036 RY 2015-09-27 0535 HA8BE         599 15 DX  HB9DDO        599 14 DX
QSO:  7036 RY 2015-09-27 0537 HA8BE         599 15 DX  HA6NL         599 15 DX
QSO:  7038 RY 2015-09-27 0539 HA8BE         599 15 DX  4O3A          599 15 DX
QSO:  7041 RY 2015-09-27 0541 HA8BE         599 15 DX  HG1S          599 15 DX
QSO:  7044 RY 2015-09-27 0542 HA8BE         599 15 DX  YL3CU         599 15 DX
QSO:  7046 RY 2015-09-27 0543 HA8BE         599 15 DX  9A1A          599 15 DX
QSO:  7047 RY 2015-09-27 0545 HA8BE         599 15 DX  DJ90IARU      599 14 DX
QSO:  7048 RY 2015-09-27 0546 HA8BE         599 15 DX  OE3DMA        599 15 DX
QSO:  7052 RY 2015-09-27 0547 HA8BE         599 15 DX  IS0/S50P      599 15 DX
QSO:  7053 RY 2015-09-27 0548 HA8BE         599 15 DX  IK3TPP        599 15 DX
QSO:  7054 RY 2015-09-27 0549 HA8BE         599 15 DX  YO3VU         599 20 DX
QSO:  7054 RY 2015-09-27 0550 HA8BE         599 15 DX  K9CT          599 04 IL
QSO:  7054 RY 2015-09-27 0551 HA8BE         599 15 DX  N0NI          599 04 IA
QSO:  7056 RY 2015-09-27 0552 HA8BE         599 15 DX  EW4M          599 16 DX
QSO:  7056 RY 2015-09-27 0553 HA8BE         599 15 DX  EF8U          599 33 DX
QSO:  7057 RY 2015-09-27 0554 HA8BE         599 15 DX  OG7O          599 15 DX
QSO:  7057 RY 2015-09-27 0554 HA8BE         599 15 DX  VA3XH         599 04 ON
QSO:  7059 RY 2015-09-27 0557 HA8BE         599 15 DX  EA6SX         599 14 DX
QSO:  7062 RY 2015-09-27 0600 HA8BE         599 15 DX  CR3A          599 33 DX
QSO:  7063 RY 2015-09-27 0602 HA8BE         599 15 DX  CS5CRE        599 14 DX
QSO:  7065 RY 2015-09-27 0603 HA8BE         599 15 DX  PD0MHZ        599 14 DX
QSO:  7065 RY 2015-09-27 0604 HA8BE         599 15 DX  ED1A          599 14 DX
QSO:  7066 RY 2015-09-27 0605 HA8BE         599 15 DX  PA7LV         599 14 DX
QSO:  7069 RY 2015-09-27 0608 HA8BE         599 15 DX  N3BA          599 05 PA
QSO:  7070 RY 2015-09-27 0609 HA8BE         599 15 DX  F5VKT         599 14 DX
QSO:  7072 RY 2015-09-27 0611 HA8BE         599 15 DX  CR7AJL        599 14 DX
QSO:  7073 RY 2015-09-27 0612 HA8BE         599 15 DX  EI7M          599 14 DX
QSO:  7074 RY 2015-09-27 0612 HA8BE         599 15 DX  TM0T          599 14 DX
QSO:  7075 RY 2015-09-27 0613 HA8BE         599 15 DX  YT2U          599 15 DX
QSO:  7079 RY 2015-09-27 0614 HA8BE         599 15 DX  YL2KO         599 15 DX
QSO:  7084 RY 2015-09-27 0621 HA8BE         599 15 DX  P40BC         599 09 DX
QSO:  7085 RY 2015-09-27 0622 HA8BE         599 15 DX  W9SN          599 04 TN
QSO:  7085 RY 2015-09-27 0623 HA8BE         599 15 DX  OM5MX         599 15 DX
QSO:  7087 RY 2015-09-27 0624 HA8BE         599 15 DX  MJ5Z          599 14 DX
QSO:  7089 RY 2015-09-27 0625 HA8BE         599 15 DX  OK1KSL        599 15 DX
QSO:  7091 RY 2015-09-27 0626 HA8BE         599 15 DX  G0BRC         599 14 DX
QSO:  7094 RY 2015-09-27 0628 HA8BE         599 15 DX  OM3RRC        599 15 DX
QSO: 14105 RY 2015-09-27 0636 HA8BE         599 15 DX  VK3VT         599 30 DX
QSO: 14105 RY 2015-09-27 0636 HA8BE         599 15 DX  VK2GR         599 30 DX
QSO: 14105 RY 2015-09-27 0637 HA8BE         599 15 DX  RA1ALC        599 16 DX
QSO: 14105 RY 2015-09-27 0638 HA8BE         599 15 DX  OK2BEN        599 15 DX
QSO: 14105 RY 2015-09-27 0638 HA8BE         599 15 DX  SI6I          599 14 DX
QSO: 14105 RY 2015-09-27 0640 HA8BE         599 15 DX  ON4FG         599 14 DX
QSO: 14105 RY 2015-09-27 0640 HA8BE         599 15 DX  EA7KP         599 14 DX
QSO: 14105 RY 2015-09-27 0643 HA8BE         599 15 DX  F5BBD         599 14 DX
QSO: 14105 RY 2015-09-27 0644 HA8BE         599 15 DX  UX8IX         599 16 DX
QSO: 14105 RY 2015-09-27 0644 HA8BE         599 15 DX  RK9DO         599 17 DX
QSO: 14105 RY 2015-09-27 0646 HA8BE         599 15 DX  F4GYI         599 14 DX
QSO: 14105 RY 2015-09-27 0647 HA8BE         599 15 DX  YO3APJ        599 20 DX
QSO: 14105 RY 2015-09-27 0647 HA8BE         599 15 DX  F6GCI         599 14 DX
QSO: 14105 RY 2015-09-27 0648 HA8BE         599 15 DX  YV4NN         599 09 DX
QSO: 14105 RY 2015-09-27 0648 HA8BE         599 15 DX  RU5TT         599 16 DX
QSO: 14105 RY 2015-09-27 0650 HA8BE         599 15 DX  VK2BYI        599 30 DX
QSO: 14105 RY 2015-09-27 0653 HA8BE         599 15 DX  F5OYC         599 14 DX
QSO: 14105 RY 2015-09-27 0655 HA8BE         599 15 DX  RA9MX         599 17 DX
QSO: 14105 RY 2015-09-27 0657 HA8BE         599 15 DX  VK3AUQ        599 30 DX
QSO: 14105 RY 2015-09-27 0657 HA8BE         599 15 DX  PD0JMH        599 14 DX
QSO: 14105 RY 2015-09-27 0658 HA8BE         599 15 DX  I1COB         599 15 DX
QSO: 14105 RY 2015-09-27 0659 HA8BE         599 15 DX  SB0A          599 14 DX
QSO: 14105 RY 2015-09-27 0659 HA8BE         599 15 DX  RU4SS         599 16 DX
QSO: 14105 RY 2015-09-27 0700 HA8BE         599 15 DX  VK4BRT        599 30 DX
QSO: 14105 RY 2015-09-27 0701 HA8BE         599 15 DX  F8BDQ         599 14 DX
QSO: 14105 RY 2015-09-27 0702 HA8BE         599 15 DX  VK3FM         599 30 DX
QSO: 14105 RY 2015-09-27 0703 HA8BE         599 15 DX  SA6CBY        599 14 DX
QSO: 14105 RY 2015-09-27 0703 HA8BE         599 15 DX  UR8QR         599 16 DX
QSO: 14105 RY 2015-09-27 0705 HA8BE         599 15 DX  R4CO          599 16 DX
QSO: 14105 RY 2015-09-27 0706 HA8BE         599 15 DX  K9MUG         599 04 AL
