START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO: 14092 RY 2015-09-26 1702 K7RI          599 03 WA  RA3NC         599 16 DX  0
QSO: 14092 RY 2015-09-26 1703 K7RI          599 03 WA  VE5MX         599 04 SK  0
QSO: 14144 RY 2015-09-26 1708 K7RI          599 03 WA  IT9STX        599 15 DX  0
QSO: 14080 RY 2015-09-26 1709 K7RI          599 03 WA  K8KI          599 04 AL  0
QSO: 14076 RY 2015-09-26 1717 K7RI          599 03 WA  9A5Y          599 15 DX  0
QSO: 14102 RY 2015-09-26 1720 K7RI          599 03 WA  PA4O          599 14 DX  0
QSO: 14102 RY 2015-09-26 1720 K7RI          599 03 WA  PA4O          599 14 DX  0
QSO: 14111 RY 2015-09-26 1731 K7RI          599 03 WA  TF8HP         599 40 DX  0
QSO: 14117 RY 2015-09-26 1740 K7RI          599 03 WA  UY8IO         599 16 DX  0
QSO: 14117 RY 2015-09-26 1742 K7RI          599 03 WA  IZ1PKV        599 15 DX  0
QSO: 14117 RY 2015-09-26 1744 K7RI          599 03 WA  SZ1A          599 20 DX  0
QSO: 14117 RY 2015-09-26 1745 K7RI          599 03 WA  S57DX         599 15 DX  0
QSO: 14117 RY 2015-09-26 1746 K7RI          599 03 WA  IQ3MF         599 15 DX  0
QSO: 14117 RY 2015-09-26 1748 K7RI          599 03 WA  SV2KP         599 20 DX  0
QSO: 14117 RY 2015-09-26 1754 K7RI          599 03 WA  AC9KW         599 04 IL  0
QSO: 14117 RY 2015-09-26 1755 K7RI          599 03 WA  9A4WY         599 15 DX  0
QSO: 14117 RY 2015-09-26 1756 K7RI          599 03 WA  KB7N          599 03 WA  0
QSO: 14117 RY 2015-09-26 1801 K7RI          599 03 WA  K8DOC         599 04 TN  0
QSO: 14117 RY 2015-09-26 1802 K7RI          599 03 WA  WB2COY        599 05 NY  0
QSO: 14116 RY 2015-09-26 1806 K7RI          599 03 WA  F8KGH         599 14 DX  0
QSO: 14117 RY 2015-09-26 1812 K7RI          599 03 WA  AA8EN         599 04 OH  0
QSO: 14117 RY 2015-09-26 1813 K7RI          599 03 WA  KS2G          599 05 NY  0
QSO: 14119 RY 2015-09-26 1815 K7RI          599 03 WA  OE2E          599 15 DX  0
QSO: 14112 RY 2015-09-26 1818 K7RI          599 03 WA  SN7Q          599 15 DX  0
QSO: 14117 RY 2015-09-26 1822 K7RI          599 03 WA  S57AW         599 15 DX  0
QSO: 14084 RY 2015-09-26 1830 K7RI          599 03 WA  LZ7A          599 20 DX  0
QSO: 14105 RY 2015-09-26 1833 K7RI          599 03 WA  W7KPL         599 03 AZ  0
QSO: 14105 RY 2015-09-26 1835 K7RI          599 03 WA  K3CC          599 05 PA  0
QSO: 14080 RY 2015-09-26 1836 K7RI          599 03 WA  G0BRC         599 14 DX  0
QSO: 14105 RY 2015-09-26 1838 K7RI          599 03 WA  VA6CV         599 04 AB  0
QSO: 14105 RY 2015-09-26 1839 K7RI          599 03 WA  F4ERS         599 14 DX  0
QSO: 14105 RY 2015-09-26 1840 K7RI          599 03 WA  F4DSK         599 14 DX  0
QSO: 14105 RY 2015-09-26 1841 K7RI          599 03 WA  K4WW          599 04 KY  0
QSO: 14105 RY 2015-09-26 1843 K7RI          599 03 WA  KE1V          599 05 MA  0
QSO: 14105 RY 2015-09-26 1844 K7RI          599 03 WA  K1IMI         599 05 ME  0
QSO: 14084 RY 2015-09-26 1849 K7RI          599 03 WA  OH8A          599 15 DX  0
QSO: 14105 RY 2015-09-26 1850 K7RI          599 03 WA  KA2KON        599 05 NH  0
QSO: 14105 RY 2015-09-26 1851 K7RI          599 03 WA  EA5ETK        599 14 DX  0
QSO: 14105 RY 2015-09-26 1853 K7RI          599 03 WA  N1EN          599 05 CT  0
QSO: 14105 RY 2015-09-26 1855 K7RI          599 03 WA  IN3VVK        599 15 DX  0
QSO: 14105 RY 2015-09-26 1855 K7RI          599 03 WA  VA2AM         599 05 QC  0
QSO: 14105 RY 2015-09-26 1856 K7RI          599 03 WA  SM6BGG        599 14 DX  0
QSO: 14105 RY 2015-09-26 1859 K7RI          599 03 WA  K2MK          599 05 NJ  0
QSO: 14105 RY 2015-09-26 1900 K7RI          599 03 WA  VA2ES         599 05 QC  0
QSO: 14105 RY 2015-09-26 1901 K7RI          599 03 WA  W7CT          599 03 UT  0
QSO: 14105 RY 2015-09-26 1903 K7RI          599 03 WA  WA8RPK        599 04 OH  0
QSO: 14105 RY 2015-09-26 1904 K7RI          599 03 WA  N9AK          599 04 IL  0
QSO: 14105 RY 2015-09-26 1905 K7RI          599 03 WA  K6YOA         599 03 CA  0
QSO: 21083 RY 2015-09-26 1909 K7RI          599 03 WA  VE2SG         599 05 QC  0
QSO: 21083 RY 2015-09-26 1910 K7RI          599 03 WA  K1IMI         599 05 ME  0
QSO: 21083 RY 2015-09-26 1910 K7RI          599 03 WA  JA1BPA        599 25 DX  0
QSO: 21083 RY 2015-09-26 1911 K7RI          599 03 WA  W1ZFG         599 05 CT  0
QSO: 21083 RY 2015-09-26 1914 K7RI          599 03 WA  KK4HEG        599 05 NC  0
QSO: 21083 RY 2015-09-26 1915 K7RI          599 03 WA  KC3EF         599 05 FL  0
QSO: 21083 RY 2015-09-26 1916 K7RI          599 03 WA  NO2T          599 05 NJ  0
QSO: 21083 RY 2015-09-26 1917 K7RI          599 03 WA  AC8Y          599 05 VA  0
QSO: 21083 RY 2015-09-26 1919 K7RI          599 03 WA  NJ3I          599 05 PA  0
QSO: 21083 RY 2015-09-26 1920 K7RI          599 03 WA  N4BCC         599 05 VA  0
QSO: 21083 RY 2015-09-26 1921 K7RI          599 03 WA  WS9M          599 05 NY  0
QSO: 21083 RY 2015-09-26 1921 K7RI          599 03 WA  W8KHP         599 04 KY  0
QSO: 21083 RY 2015-09-26 1923 K7RI          599 03 WA  KB8KMH        599 04 WV  0
QSO: 21083 RY 2015-09-26 1924 K7RI          599 03 WA  K3XRU         599 05 NV  0
QSO: 21083 RY 2015-09-26 1925 K7RI          599 03 WA  N4TL          599 05 NC  0
QSO: 21083 RY 2015-09-26 1925 K7RI          599 03 WA  KE1F          599 05 FL  0
QSO: 21083 RY 2015-09-26 1926 K7RI          599 03 WA  7M2PSC        599 25 DX  0
QSO: 21083 RY 2015-09-26 1927 K7RI          599 03 WA  K3MJW         599 05 PA  0
QSO: 21083 RY 2015-09-26 1928 K7RI          599 03 WA  JA1PJS        599 25 DX  0
QSO: 21083 RY 2015-09-26 1928 K7RI          599 03 WA  KB8O          599 04 OH  0
QSO: 21083 RY 2015-09-26 1929 K7RI          599 03 WA  KB2CKN        599 05 NY  0
QSO: 21083 RY 2015-09-26 1930 K7RI          599 03 WA  K2AL          599 05 NJ  0
QSO: 21083 RY 2015-09-26 1931 K7RI          599 03 WA  KB7N          599 03 WA  0
QSO: 21083 RY 2015-09-26 1933 K7RI          599 03 WA  KB1EFS        599 05 MA  0
QSO: 21083 RY 2015-09-26 1936 K7RI          599 03 WA  W5ADD         599 04 LA  0
QSO: 21083 RY 2015-09-26 1938 K7RI          599 03 WA  W3BUI         599 05 MD  0
QSO: 21083 RY 2015-09-26 1939 K7RI          599 03 WA  KD5LNO        599 04 LA  0
QSO: 21083 RY 2015-09-26 1941 K7RI          599 03 WA  WA8KHP        599 04 OH  0
QSO: 21083 RY 2015-09-26 1941 K7RI          599 03 WA  W7OM          599 03 WA  0
QSO: 21083 RY 2015-09-26 1942 K7RI          599 03 WA  WB8JAY        599 04 OH  0
QSO: 21083 RY 2015-09-26 1942 K7RI          599 03 WA  N4AA          599 05 NC  0
QSO: 21083 RY 2015-09-26 1943 K7RI          599 03 WA  N4NR          599 05 AL  0
QSO: 21083 RY 2015-09-26 1946 K7RI          599 03 WA  W7DY          599 03 WA  0
QSO: 21083 RY 2015-09-26 1948 K7RI          599 03 WA  W8HGH         599 05 VA  0
QSO: 21083 RY 2015-09-26 1949 K7RI          599 03 WA  KJ4LTA        599 04 AL  0
QSO: 21083 RY 2015-09-26 1950 K7RI          599 03 WA  WA4USA        599 05 TN  0
QSO: 21083 RY 2015-09-26 1952 K7RI          599 03 WA  NM1W          599 05 NH  0
QSO: 21083 RY 2015-09-26 1953 K7RI          599 03 WA  N1IXF         599 05 CT  0
QSO: 21083 RY 2015-09-26 1954 K7RI          599 03 WA  VA3VF         599 04 ON  0
QSO: 21083 RY 2015-09-26 1956 K7RI          599 03 WA  KB8KMH        599 04 WV  0
QSO: 21083 RY 2015-09-26 1957 K7RI          599 03 WA  VE3SD         599 04 ON  0
QSO: 21083 RY 2015-09-26 1957 K7RI          599 03 WA  K2UF          599 05 NY  0
QSO: 21083 RY 2015-09-26 1958 K7RI          599 03 WA  KA1QYP        599 05 RI  0
QSO: 21083 RY 2015-09-26 1959 K7RI          599 03 WA  NA2M          599 05 NY  0
QSO: 21083 RY 2015-09-26 2000 K7RI          599 03 WA  W1ATV         599 05 CT  0
QSO: 21083 RY 2015-09-26 2001 K7RI          599 03 WA  N4BCB         599 04 AL  0
QSO: 21083 RY 2015-09-26 2003 K7RI          599 03 WA  JH1BNC        599 25 DX  0
QSO: 21083 RY 2015-09-26 2003 K7RI          599 03 WA  K3TN          599 05 MD  0
QSO: 21083 RY 2015-09-26 2005 K7RI          599 03 WA  W9SDX         599 04 FL  0
QSO: 21083 RY 2015-09-26 2006 K7RI          599 03 WA  AB4IQ         599 04 KY  0
QSO: 21083 RY 2015-09-26 2009 K7RI          599 03 WA  AJ4A          599 04 KY  0
QSO: 21083 RY 2015-09-26 2010 K7RI          599 03 WA  JL1RUC        599 25 DX  0
QSO: 21097 RY 2015-09-26 2014 K7RI          599 03 WA  ZL3X          599 32 DX  0
QSO: 21083 RY 2015-09-26 2017 K7RI          599 03 WA  KU2M          599 05 NJ  0
QSO: 21083 RY 2015-09-26 2018 K7RI          599 03 WA  N1EN          599 05 CT  0
QSO: 21083 RY 2015-09-26 2021 K7RI          599 03 WA  VP8NO         599 13 DX  0
QSO: 21083 RY 2015-09-26 2022 K7RI          599 03 WA  W4PJW         599 05 VA  0
QSO: 21083 RY 2015-09-26 2023 K7RI          599 03 WA  WA0RSX        599 04 CO  0
QSO: 21083 RY 2015-09-26 2024 K7RI          599 03 WA  WB2COY        599 05 NY  0
QSO: 21083 RY 2015-09-26 2025 K7RI          599 03 WA  AB4LX         599 05 GA  0
QSO: 21083 RY 2015-09-26 2026 K7RI          599 03 WA  N3VOP         599 05 MD  0
QSO: 21083 RY 2015-09-26 2026 K7RI          599 03 WA  W6NS          599 03 CA  0
QSO: 21083 RY 2015-09-26 2027 K7RI          599 03 WA  JA1AYO        599 25 DX  0
QSO: 21083 RY 2015-09-26 2028 K7RI          599 03 WA  WA3GGM        599 05 DE  0
QSO: 21096 RY 2015-09-26 2029 K7RI          599 03 WA  PP1CZ         599 11 DX  0
QSO: 21081 RY 2015-09-26 2030 K7RI          599 03 WA  NR4M          599 05 VA  0
QSO: 21083 RY 2015-09-26 2031 K7RI          599 03 WA  KH6J          599 31 DX  0
QSO: 21123 RY 2015-09-26 2034 K7RI          599 03 WA  P40BC         599 09 DX  0
QSO: 21083 RY 2015-09-26 2035 K7RI          599 03 WA  K3UA          599 05 OH  0
QSO: 21083 RY 2015-09-26 2036 K7RI          599 03 WA  UA0CA         599 19 DX  0
QSO: 21083 RY 2015-09-26 2042 K7RI          599 03 WA  KF2OG         599 05 NY  0
QSO: 21083 RY 2015-09-26 2043 K7RI          599 03 WA  K2EYS         599 05 NY  0
QSO: 21083 RY 2015-09-26 2043 K7RI          599 03 WA  VE3TW         599 04 ON  0
QSO: 21083 RY 2015-09-26 2043 K7RI          599 03 WA  VA3MJR        599 04 ON  0
QSO: 21083 RY 2015-09-26 2046 K7RI          599 03 WA  LW2EE         599 13 DX  0
QSO: 21083 RY 2015-09-26 2047 K7RI          599 03 WA  KU4V          599 05 NC  0
QSO: 21083 RY 2015-09-26 2047 K7RI          599 03 WA  JH2FXK        599 25 DX  0
QSO: 21083 RY 2015-09-26 2048 K7RI          599 03 WA  JA2VQF        599 25 DX  0
QSO: 21083 RY 2015-09-26 2049 K7RI          599 03 WA  JR4OZR        599 25 DX  0
QSO: 21089 RY 2015-09-26 2053 K7RI          599 03 WA  KH6ZM         599 31 DX  0
QSO: 21082 RY 2015-09-26 2055 K7RI          599 03 WA  PY5VC         599 11 DX  0
QSO: 21083 RY 2015-09-26 2059 K7RI          599 03 WA  JI1LET        599 25 DX  0
QSO: 21083 RY 2015-09-26 2100 K7RI          599 03 WA  JH3WKE        599 25 DX  0
QSO: 21083 RY 2015-09-26 2100 K7RI          599 03 WA  NR4C          599 05 VA  0
QSO: 21106 RY 2015-09-26 2103 K7RI          599 03 WA  HI3TEJ        599 08 DX  0
QSO: 21111 RY 2015-09-26 2103 K7RI          599 03 WA  KH6/NW7D      599 31 DX  0
QSO: 21118 RY 2015-09-26 2105 K7RI          599 03 WA  3G1D          599 12 DX  0
QSO: 21097 RY 2015-09-26 2106 K7RI          599 03 WA  LT1F          599 13 DX  0
QSO: 21095 RY 2015-09-26 2111 K7RI          599 03 WA  W6NWS         599 05 NC  0
QSO: 21095 RY 2015-09-26 2112 K7RI          599 03 WA  K8ESQ         599 04 MI  0
QSO: 21095 RY 2015-09-26 2112 K7RI          599 03 WA  JG2NLN        599 25 DX  0
QSO: 21095 RY 2015-09-26 2114 K7RI          599 03 WA  K2PLF         599 05 MD  0
QSO: 21095 RY 2015-09-26 2114 K7RI          599 03 WA  JF1KML        599 25 DX  0
QSO: 21095 RY 2015-09-26 2115 K7RI          599 03 WA  JA1HFY        599 25 DX  0
QSO: 21095 RY 2015-09-26 2115 K7RI          599 03 WA  JA1BNW        599 25 DX  0
QSO: 21095 RY 2015-09-26 2115 K7RI          599 03 WA  JA2XYO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2116 K7RI          599 03 WA  JI1AVY        599 25 DX  0
QSO: 21095 RY 2015-09-26 2116 K7RI          599 03 WA  JR2UBS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2117 K7RI          599 03 WA  JA2WDN        599 25 DX  0
QSO: 21095 RY 2015-09-26 2118 K7RI          599 03 WA  JS1IFK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2119 K7RI          599 03 WA  JO3PSJ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2119 K7RI          599 03 WA  JG3FEA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2120 K7RI          599 03 WA  JN4UUS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2121 K7RI          599 03 WA  JA1II         599 25 DX  0
QSO: 21095 RY 2015-09-26 2122 K7RI          599 03 WA  JI1AQY        599 25 DX  0
QSO: 21095 RY 2015-09-26 2123 K7RI          599 03 WA  JA1IAZ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2124 K7RI          599 03 WA  JR1TXA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2124 K7RI          599 03 WA  JA1MZM        599 25 DX  0
QSO: 21095 RY 2015-09-26 2125 K7RI          599 03 WA  JA1QOW        599 25 DX  0
QSO: 21095 RY 2015-09-26 2125 K7RI          599 03 WA  JR1BAS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2126 K7RI          599 03 WA  JA1RTX        599 25 DX  0
QSO: 21095 RY 2015-09-26 2126 K7RI          599 03 WA  AD5XD         599 04 TX  0
QSO: 21095 RY 2015-09-26 2127 K7RI          599 03 WA  JF1WCK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2127 K7RI          599 03 WA  JH1FNU        599 25 DX  0
QSO: 21095 RY 2015-09-26 2128 K7RI          599 03 WA  JA0JWQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2128 K7RI          599 03 WA  JM1LRA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2129 K7RI          599 03 WA  7L2KOZ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2129 K7RI          599 03 WA  JA1RQT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2130 K7RI          599 03 WA  JA1AZR        599 25 DX  0
QSO: 21095 RY 2015-09-26 2131 K7RI          599 03 WA  K4FJ          599 05 VA  0
QSO: 21095 RY 2015-09-26 2132 K7RI          599 03 WA  KE5TD         599 04 AR  0
QSO: 21095 RY 2015-09-26 2133 K7RI          599 03 WA  N9LF          599 04 IN  0
QSO: 21095 RY 2015-09-26 2133 K7RI          599 03 WA  JI1RXQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2139 K7RI          599 03 WA  W9FFA         599 04 IN  0
QSO: 21095 RY 2015-09-26 2141 K7RI          599 03 WA  JK2XXK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2141 K7RI          599 03 WA  JA3MIB        599 25 DX  0
QSO: 21095 RY 2015-09-26 2142 K7RI          599 03 WA  WA9LEY        599 04 IL  0
QSO: 21095 RY 2015-09-26 2142 K7RI          599 03 WA  JM1NKT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2143 K7RI          599 03 WA  JO3FNR        599 25 DX  0
QSO: 21095 RY 2015-09-26 2144 K7RI          599 03 WA  JA5RA         599 25 DX  0
QSO: 21095 RY 2015-09-26 2145 K7RI          599 03 WA  KP2M          599 08 DX  0
QSO: 21095 RY 2015-09-26 2147 K7RI          599 03 WA  JK2AQT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2147 K7RI          599 03 WA  JA1WWO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2147 K7RI          599 03 WA  JA2ITK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2148 K7RI          599 03 WA  JA6GXP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2149 K7RI          599 03 WA  JP6OGP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2149 K7RI          599 03 WA  JA2FXV        599 25 DX  0
QSO: 21095 RY 2015-09-26 2150 K7RI          599 03 WA  NK4P          599 05 IN  0
QSO: 21095 RY 2015-09-26 2151 K7RI          599 03 WA  JH1CTV        599 25 DX  0
QSO: 21095 RY 2015-09-26 2151 K7RI          599 03 WA  JR4VEV        599 25 DX  0
QSO: 21095 RY 2015-09-26 2152 K7RI          599 03 WA  AB9H          599 04 IL  0
QSO: 21095 RY 2015-09-26 2152 K7RI          599 03 WA  JA5ENO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2153 K7RI          599 03 WA  JJ1NYH        599 25 DX  0
QSO: 21095 RY 2015-09-26 2154 K7RI          599 03 WA  JG2REJ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2155 K7RI          599 03 WA  JG1ITH        599 25 DX  0
QSO: 21095 RY 2015-09-26 2155 K7RI          599 03 WA  JA1UII        599 25 DX  0
QSO: 21095 RY 2015-09-26 2156 K7RI          599 03 WA  JI8XBG        599 25 DX  0
QSO: 21095 RY 2015-09-26 2157 K7RI          599 03 WA  JG8FWH        599 25 DX  0
QSO: 21095 RY 2015-09-26 2158 K7RI          599 03 WA  JF3PRS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2158 K7RI          599 03 WA  JH8JYV        599 25 DX  0
QSO: 21095 RY 2015-09-26 2159 K7RI          599 03 WA  NF2NY         599 05 NY  0
QSO: 21095 RY 2015-09-26 2200 K7RI          599 03 WA  WB8TDG        599 04 OH  0
QSO: 21095 RY 2015-09-26 2200 K7RI          599 03 WA  JA1IZZ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2201 K7RI          599 03 WA  JA3JM         599 25 DX  0
QSO: 21095 RY 2015-09-26 2202 K7RI          599 03 WA  AI9K          599 04 IL  0
QSO: 21095 RY 2015-09-26 2203 K7RI          599 03 WA  WA1FCN        599 04 AL  0
QSO: 21095 RY 2015-09-26 2203 K7RI          599 03 WA  N9AKR         599 04 IL  0
QSO: 21095 RY 2015-09-26 2204 K7RI          599 03 WA  JA1IZ         599 25 DX  0
QSO: 21095 RY 2015-09-26 2204 K7RI          599 03 WA  K5WE          599 04 OK  0
QSO: 21095 RY 2015-09-26 2205 K7RI          599 03 WA  JA8CEA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2206 K7RI          599 03 WA  NX8G          599 04 OH  0
QSO: 21095 RY 2015-09-26 2206 K7RI          599 03 WA  WD5CCA        599 04 MS  0
QSO: 21095 RY 2015-09-26 2207 K7RI          599 03 WA  AC0V          599 04 KS  0
QSO: 21095 RY 2015-09-26 2208 K7RI          599 03 WA  NT5V          599 04 TX  0
QSO: 21095 RY 2015-09-26 2208 K7RI          599 03 WA  JA1VLK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2210 K7RI          599 03 WA  JR2TZJ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2210 K7RI          599 03 WA  JR1CHU        599 25 DX  0
QSO: 21095 RY 2015-09-26 2211 K7RI          599 03 WA  JN3SAC        599 25 DX  0
QSO: 21095 RY 2015-09-26 2211 K7RI          599 03 WA  JA3LEB        599 25 DX  0
QSO: 21095 RY 2015-09-26 2212 K7RI          599 03 WA  JH2BUF        599 25 DX  0
QSO: 21095 RY 2015-09-26 2213 K7RI          599 03 WA  JA9CCG        599 25 DX  0
QSO: 21095 RY 2015-09-26 2214 K7RI          599 03 WA  JF1DMY        599 25 DX  0
QSO: 21095 RY 2015-09-26 2214 K7RI          599 03 WA  JE7HYK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2215 K7RI          599 03 WA  JR3QHQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2216 K7RI          599 03 WA  JA0NFP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2217 K7RI          599 03 WA  JA6WFM        599 25 DX  0
QSO: 21095 RY 2015-09-26 2218 K7RI          599 03 WA  AC9KW         599 04 IL  0
QSO: 21095 RY 2015-09-26 2221 K7RI          599 03 WA  JK1OLT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2221 K7RI          599 03 WA  JA3EAD        599 25 DX  0
QSO: 21095 RY 2015-09-26 2222 K7RI          599 03 WA  KN5S          599 04 TX  0
QSO: 21095 RY 2015-09-26 2222 K7RI          599 03 WA  RW0CN         599 19 DX  0
QSO: 21095 RY 2015-09-26 2223 K7RI          599 03 WA  JL1DLQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2224 K7RI          599 03 WA  JA1CPU        599 25 DX  0
QSO: 21095 RY 2015-09-26 2224 K7RI          599 03 WA  JJ0PJD        599 25 DX  0
QSO: 21095 RY 2015-09-26 2228 K7RI          599 03 WA  JA7CNS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2228 K7RI          599 03 WA  JA9LX         599 25 DX  0
QSO: 21095 RY 2015-09-26 2229 K7RI          599 03 WA  JA2BQX        599 25 DX  0
QSO: 21095 RY 2015-09-26 2229 K7RI          599 03 WA  JH3DMQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2230 K7RI          599 03 WA  JI1ALP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2231 K7RI          599 03 WA  JA6BZI        599 25 DX  0
QSO: 21095 RY 2015-09-26 2232 K7RI          599 03 WA  JA1OHP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2233 K7RI          599 03 WA  N5FIW         599 04 IL  0
QSO: 21095 RY 2015-09-26 2233 K7RI          599 03 WA  JA1EPJ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2235 K7RI          599 03 WA  W3FRC         599 05 PA  0
QSO: 21095 RY 2015-09-26 2235 K7RI          599 03 WA  JA7ACM        599 25 DX  0
QSO: 21095 RY 2015-09-26 2237 K7RI          599 03 WA  JG1RZH        599 25 DX  0
QSO: 21095 RY 2015-09-26 2239 K7RI          599 03 WA  JQ1PWC        599 25 DX  0
QSO: 21095 RY 2015-09-26 2242 K7RI          599 03 WA  JG1IEF        599 25 DX  0
QSO: 21095 RY 2015-09-26 2244 K7RI          599 03 WA  JA1EMQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2246 K7RI          599 03 WA  JA6GCE        599 25 DX  0
QSO: 21095 RY 2015-09-26 2247 K7RI          599 03 WA  JH1OBS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2247 K7RI          599 03 WA  JF1UOW        599 25 DX  0
QSO: 21095 RY 2015-09-26 2248 K7RI          599 03 WA  JE4MHL        599 25 DX  0
QSO: 21095 RY 2015-09-26 2249 K7RI          599 03 WA  JH5HDA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2249 K7RI          599 03 WA  K9MUG         599 04 AL  0
QSO: 21095 RY 2015-09-26 2250 K7RI          599 03 WA  JR2MIN        599 25 DX  0
QSO: 21095 RY 2015-09-26 2250 K7RI          599 03 WA  JA1SJV        599 25 DX  0
QSO: 21095 RY 2015-09-26 2251 K7RI          599 03 WA  VE7BC         599 03 BC  0
QSO: 21095 RY 2015-09-26 2251 K7RI          599 03 WA  JM6EXB        599 25 DX  0
QSO: 21095 RY 2015-09-26 2252 K7RI          599 03 WA  JG6JAV        599 25 DX  0
QSO: 21095 RY 2015-09-26 2252 K7RI          599 03 WA  JR2EKD        599 25 DX  0
QSO: 21095 RY 2015-09-26 2253 K7RI          599 03 WA  N4WW          599 05 FL  0
QSO: 21095 RY 2015-09-26 2254 K7RI          599 03 WA  JR2NMJ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2255 K7RI          599 03 WA  JS3CTF        599 25 DX  0
QSO: 21095 RY 2015-09-26 2255 K7RI          599 03 WA  JA2QVP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2256 K7RI          599 03 WA  JH1XUM        599 25 DX  0
QSO: 21095 RY 2015-09-26 2257 K7RI          599 03 WA  JA7VEI        599 25 DX  0
QSO: 21095 RY 2015-09-26 2257 K7RI          599 03 WA  JA3IKG        599 25 DX  0
QSO: 21095 RY 2015-09-26 2259 K7RI          599 03 WA  JA1RRA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2259 K7RI          599 03 WA  JQ2OUL        599 25 DX  0
QSO: 21095 RY 2015-09-26 2300 K7RI          599 03 WA  JI2TKX        599 25 DX  0
QSO: 21095 RY 2015-09-26 2301 K7RI          599 03 WA  JN1MSO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2301 K7RI          599 03 WA  JH1OAI        599 25 DX  0
QSO: 21095 RY 2015-09-26 2301 K7RI          599 03 WA  JA2HMD        599 25 DX  0
QSO: 21095 RY 2015-09-26 2302 K7RI          599 03 WA  JJ0PER        599 25 DX  0
QSO: 21095 RY 2015-09-26 2303 K7RI          599 03 WA  CE4SKG        599 12 DX  0
QSO: 21095 RY 2015-09-26 2304 K7RI          599 03 WA  W2YE          599 05 VA  0
QSO: 21095 RY 2015-09-26 2304 K7RI          599 03 WA  7N4WPY        599 25 DX  0
QSO: 21095 RY 2015-09-26 2305 K7RI          599 03 WA  KK7JS         599 04 TX  0
QSO: 21095 RY 2015-09-26 2307 K7RI          599 03 WA  JG5DHX/5      599 25 DX  0
QSO: 21095 RY 2015-09-26 2308 K7RI          599 03 WA  JO1ALS        599 25 DX  0
