START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: XE2CQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 1143360
CLUB:
NAME: JOSE JAVIER CAMARENA QUIÑONES
OPERATORS: XE2CQ
SOAPBOX: PROP WAS NOT GUD @ALL ON THIS SIDE BUT HAD LOTS OF FUN!
QSO: 21000 RY  2015-09-27 1546 XE2CQ         599 06 DX  WA0LPV        599  04 MN  0
QSO: 21000 RY  2015-09-27 1547 XE2CQ         599 06 DX  W9SE          599  04 IL  0
QSO: 21000 RY  2015-09-27 1549 XE2CQ         599 06 DX  WB8JAY        599  04 OH  0
QSO: 21000 RY  2015-09-27 1550 XE2CQ         599 06 DX  SQ2RGB        599  15 DX  0
QSO: 21000 RY  2015-09-27 1551 XE2CQ         599 06 DX  OH2ET         599  15 DX  0
QSO: 21000 RY  2015-09-27 1552 XE2CQ         599 06 DX  UV5U          599  16 DX  0
QSO: 21000 RY  2015-09-27 1553 XE2CQ         599 06 DX  DL4VAI        599  14 DX  0
QSO: 21000 RY  2015-09-27 1554 XE2CQ         599 06 DX  9A7T          599  15 DX  0
QSO: 21000 RY  2015-09-27 1555 XE2CQ         599 06 DX  UR4EI         599  15 DX  0
QSO: 21000 RY  2015-09-27 1556 XE2CQ         599 06 DX  IS0/S50P      599  15 DX  0
QSO: 21000 RY  2015-09-27 1557 XE2CQ         599 06 DX  SP2FOV        599  15 DX  0
QSO: 21000 RY  2015-09-27 1603 XE2CQ         599 06 DX  9A1A          599  15 DX  0
QSO: 21000 RY  2015-09-27 1612 XE2CQ         599 06 DX  SP3CMX        599  15 DX  0
QSO: 21000 RY  2015-09-27 1613 XE2CQ         599 06 DX  KS4YX         599  05 SC  0
QSO: 21000 RY  2015-09-27 1615 XE2CQ         599 06 DX  KB9SWI        599  04 IN  0
QSO: 21000 RY  2015-09-27 1616 XE2CQ         599 06 DX  W9IE          599  04 IL  0
QSO: 21000 RY  2015-09-27 1617 XE2CQ         599 06 DX  KE8M          599  04 OH  0
QSO: 21000 RY  2015-09-27 1617 XE2CQ         599 06 DX  N3HEE         599  05 MD  0
QSO: 21000 RY  2015-09-27 1618 XE2CQ         599 06 DX  IK7NXU        599  15 DX  0
QSO: 21000 RY  2015-09-27 1618 XE2CQ         599 06 DX  VE3CX         599  04 ON  0
QSO: 21000 RY  2015-09-27 1619 XE2CQ         599 06 DX  K9DX          599  04 IL  0
QSO: 21000 RY  2015-09-27 1619 XE2CQ         599 06 DX  TK5MH         599  15 DX  0
QSO: 21000 RY  2015-09-27 1623 XE2CQ         599 06 DX  IK0CHU        599  15 DX  0
QSO: 21000 RY  2015-09-27 1625 XE2CQ         599 06 DX  DL6KVA        599  14 DX  0
QSO: 21000 RY  2015-09-27 1627 XE2CQ         599 06 DX  EA3KP         151  14 DX  0
QSO: 21000 RY  2015-09-27 1627 XE2CQ         599 06 DX  IK4AUY        599  15 DX  0
QSO: 21000 RY  2015-09-27 1628 XE2CQ         599 06 DX  DL8ZAW        599  14 DX  0
QSO: 21000 RY  2015-09-27 1629 XE2CQ         599 06 DX  WU9D          599  04 IN  0
QSO: 21000 RY  2015-09-27 1629 XE2CQ         599 06 DX  WX0Z          599  04 MN  0
QSO: 21000 RY  2015-09-27 1633 XE2CQ         599 06 DX  WD8KN         599  04 OH  0
QSO: 21000 RY  2015-09-27 1633 XE2CQ         599 06 DX  F4ERS         599  14 DX  0
QSO: 21000 RY  2015-09-27 1634 XE2CQ         599 06 DX  N4KG          599  04 AL  0
QSO: 21000 RY  2015-09-27 1635 XE2CQ         599 06 DX  DG1VL         599  14 DX  0
QSO: 21000 RY  2015-09-27 1637 XE2CQ         599 06 DX  K4WW          599  04 KY  0
QSO: 21000 RY  2015-09-27 1638 XE2CQ         599 06 DX  G3RLE         599  14 DX  0
QSO: 21000 RY  2015-09-27 1639 XE2CQ         599 06 DX  SP1DPA        599  15 DX  0
QSO: 21000 RY  2015-09-27 1640 XE2CQ         599 06 DX  EC4KW         599  14 DX  0
QSO: 21000 RY  2015-09-27 1641 XE2CQ         599 06 DX  YT2U          599  15 DX  0
QSO: 21000 RY  2015-09-27 1642 XE2CQ         599 06 DX  UT2UB         599  16 DX  0
QSO: 21000 RY  2015-09-27 1643 XE2CQ         599 06 DX  N4QS          599  04 KY  0
QSO: 21000 RY  2015-09-27 1643 XE2CQ         599 06 DX  WB4MNK        599  05 FL  0
QSO: 21000 RY  2015-09-27 1645 XE2CQ         599 06 DX  W0VB          599  04 MN  0
QSO: 21000 RY  2015-09-27 1645 XE2CQ         599 06 DX  ER4A          599  16 DX  0
QSO: 21000 RY  2015-09-27 1646 XE2CQ         599 06 DX  N3QE          599  05 MD  0
QSO: 21000 RY  2015-09-27 1646 XE2CQ         599 06 DX  DF9PG         599  14 DX  0
QSO: 21000 RY  2015-09-27 1648 XE2CQ         599 06 DX  WA9LEY        599  04 IL  0
QSO: 21000 RY  2015-09-27 1652 XE2CQ         599 06 DX  VA2UP         599  05 QC  0
QSO: 21000 RY  2015-09-27 1654 XE2CQ         599 06 DX  OK2PCL        599  15 DX  0
QSO: 21000 RY  2015-09-27 1657 XE2CQ         599 06 DX  IZ7UMS        599  15 DX  0
QSO: 21000 RY  2015-09-27 1658 XE2CQ         599 06 DX  WB2WPM        599  05 NY  0
QSO: 21000 RY  2015-09-27 1658 XE2CQ         599 06 DX  K2AL          599  05 NJ  0
QSO: 21000 RY  2015-09-27 1700 XE2CQ         599 06 DX  DL5KUD        599  14 DX  0
QSO: 21000 RY  2015-09-27 1700 XE2CQ         599 06 DX  K9NW          599  04 IN  0
QSO: 21000 RY  2015-09-27 1705 XE2CQ         599 06 DX  W9FFA         599  04 IN  0
QSO: 21000 RY  2015-09-27 1706 XE2CQ         599 06 DX  N9NAZ         599  04 IL  0
QSO: 21000 RY  2015-09-27 1708 XE2CQ         599 06 DX  VE5KS         599  04 SK  0
QSO: 21000 RY  2015-09-27 1709 XE2CQ         599 06 DX  W6AEA/7       599  03 WA  0
QSO: 21000 RY  2015-09-27 1711 XE2CQ         599 06 DX  KU4V          599  05 NC  0
QSO: 21000 RY  2015-09-27 1713 XE2CQ         599 06 DX  HA8BE         599  15 DX  0
QSO: 21000 RY  2015-09-27 1714 XE2CQ         599 06 DX  N3YEA         599  05 PA  0
QSO: 21000 RY  2015-09-27 1715 XE2CQ         599 06 DX  K0VG          599  04 MN  0
QSO: 21000 RY  2015-09-27 1715 XE2CQ         599 06 DX  SP3A          599  15 DX  0
QSO: 21000 RY  2015-09-27 1717 XE2CQ         599 06 DX  VE2EBK        599  05 QC  0
QSO: 21000 RY  2015-09-27 1719 XE2CQ         599 06 DX  LZ6K          599  20 DX  0
QSO: 21000 RY  2015-09-27 1825 XE2CQ         599 06 DX  VE4VT         599  04 MB  0
QSO: 21000 RY  2015-09-27 1826 XE2CQ         599 06 DX  AC0C          599  04 KS  0
QSO: 21000 RY  2015-09-27 1828 XE2CQ         599 06 DX  AD5XD         599  04 TX  0
QSO: 21000 RY  2015-09-27 1828 XE2CQ         599 06 DX  SP9H          599  15 DX  0
QSO: 21000 RY  2015-09-27 1829 XE2CQ         599 06 DX  K0NEB         599  04 NE  0
QSO: 21000 RY  2015-09-27 1830 XE2CQ         599 06 DX  VE2RYY        599  05 QC  0
QSO: 21000 RY  2015-09-27 1830 XE2CQ         599 06 DX  G4IUF         599  14 DX  0
QSO: 21000 RY  2015-09-27 1831 XE2CQ         599 06 DX  VE6UM         599  04 AB  0
QSO: 21000 RY  2015-09-27 1831 XE2CQ         599 06 DX  N1EN          599  05 CT  0
QSO: 21000 RY  2015-09-27 1832 XE2CQ         599 06 DX  F6AUS         599  14 DX  0
QSO: 21000 RY  2015-09-27 1834 XE2CQ         599 06 DX  K9OMW         599  04 IN  0
QSO: 21000 RY  2015-09-27 1835 XE2CQ         599 06 DX  KA9O          599  04 IL  0
QSO: 21000 RY  2015-09-27 1836 XE2CQ         599 06 DX  KA6WKE        599  03 CA  0
QSO: 21000 RY  2015-09-27 1836 XE2CQ         599 06 DX  N8IK          599  05 VA  0
QSO: 21000 RY  2015-09-27 1837 XE2CQ         599 06 DX  KB2URI        599  05 NY  0
QSO: 21000 RY  2015-09-27 1838 XE2CQ         599 06 DX  K4FTO         599  05 VA  0
QSO: 21000 RY  2015-09-27 1839 XE2CQ         599 06 DX  OK7V          599  15 DX  0
QSO: 21000 RY  2015-09-27 1840 XE2CQ         599 06 DX  SV1PMR        599  20 DX  0
QSO: 21000 RY  2015-09-27 1841 XE2CQ         599 06 DX  K1IMI         599  05 ME  0
QSO: 21000 RY  2015-09-27 1841 XE2CQ         599 06 DX  IK4ALM        599  15 DX  0
QSO: 21000 RY  2015-09-27 1842 XE2CQ         599 06 DX  WA8OJR        599  05 SC  0
QSO: 21000 RY  2015-09-27 1844 XE2CQ         599 06 DX  EA1DR         599  14 DX  0
QSO: 21000 RY  2015-09-27 1845 XE2CQ         599 06 DX  SP2IW         599  15 DX  0
QSO: 21000 RY  2015-09-27 1845 XE2CQ         599 06 DX  OK2RU         599  15 DX  0
QSO: 21000 RY  2015-09-27 1846 XE2CQ         599 06 DX  KC7CM         599  03 WA  0
QSO: 21000 RY  2015-09-27 1849 XE2CQ         599 06 DX  AA5UK         599  04 IL  0
QSO: 21000 RY  2015-09-27 1850 XE2CQ         599 06 DX  VA3IK         599  04 ON  0
QSO: 21000 RY  2015-09-27 1851 XE2CQ         599 06 DX  NJ4F          599  05 SC  0
QSO: 21000 RY  2015-09-27 1851 XE2CQ         599 06 DX  W7VXS         599  03 WA  0
QSO: 21000 RY  2015-09-27 1853 XE2CQ         599 06 DX  AA3S          599  05 MD  0
QSO: 21000 RY  2015-09-27 1856 XE2CQ         599 06 DX  F4EUG         599  14 DX  0
QSO: 21000 RY  2015-09-27 1857 XE2CQ         599 06 DX  K5TRI         599  03 WA  0
QSO: 21000 RY  2015-09-27 1857 XE2CQ         599 06 DX  W1ATV         599  05 CT  0
QSO: 21000 RY  2015-09-27 1858 XE2CQ         599 06 DX  DJ8EW         599  14 DX  0
QSO: 21000 RY  2015-09-27 1858 XE2CQ         599 06 DX  SN7Q          599  15 DX  0
QSO: 21000 RY  2015-09-27 1859 XE2CQ         599 06 DX  AJ1Q          599  05 FL  0
QSO: 21000 RY  2015-09-27 1901 XE2CQ         599 06 DX  YO5BLA        599  20 DX  0
QSO: 21000 RY  2015-09-27 1901 XE2CQ         599 06 DX  LZ1JZ         599  20 DX  0
QSO: 21000 RY  2015-09-27 1902 XE2CQ         599 06 DX  W0TY          599  04 MO  0
QSO: 21000 RY  2015-09-27 1902 XE2CQ         599 06 DX  KE0L          599  04 MN  0
QSO: 21000 RY  2015-09-27 1903 XE2CQ         599 06 DX  SQ9V          599  15 DX  0
QSO: 21000 RY  2015-09-27 1903 XE2CQ         599 06 DX  IK3XJP        599  15 DX  0
QSO: 21000 RY  2015-09-27 1905 XE2CQ         599 06 DX  W0PI          599  04 MN  0
QSO: 21000 RY  2015-09-27 1906 XE2CQ         599 06 DX  DL0LK         599  14 DX  0
QSO: 21000 RY  2015-09-27 1908 XE2CQ         599 06 DX  DD1JN         599  14 DX  0
QSO: 21000 RY  2015-09-27 1910 XE2CQ         599 06 DX  DK7HA         599  14 DX  0
QSO: 21000 RY  2015-09-27 1912 XE2CQ         599 06 DX  R7AB          599  16 DX  0
QSO: 21000 RY  2015-09-27 1913 XE2CQ         599 06 DX  S56RPJ        599  15 DX  0
QSO: 21000 RY  2015-09-27 1913 XE2CQ         599 06 DX  WQ9T          599  04 IL  0
QSO: 21000 RY  2015-09-27 1936 XE2CQ         599 06 DX  VA6CV         599  04 AB  0
QSO: 21000 RY  2015-09-27 1936 XE2CQ         599 06 DX  AA4DD         599  04 TN  0
QSO: 21000 RY  2015-09-27 1937 XE2CQ         599 06 DX  E77AW         599  15 DX  0
QSO: 21000 RY  2015-09-27 1938 XE2CQ         599 06 DX  WA1UZO        599  05 CT  0
QSO: 21000 RY  2015-09-27 1939 XE2CQ         599 06 DX  KD5LNO        599  04 LA  0
QSO: 21000 RY  2015-09-27 1941 XE2CQ         599 06 DX  PA0O          599  14 DX  0
QSO: 21000 RY  2015-09-27 1942 XE2CQ         599 06 DX  K9JWI         599  04 IN  0
QSO: 21000 RY  2015-09-27 1944 XE2CQ         599 06 DX  KB9TVR        599  04 IL  0
QSO: 21000 RY  2015-09-27 1945 XE2CQ         599 06 DX  K9CT          599  04 IL  0
QSO: 21000 RY  2015-09-27 1948 XE2CQ         599 06 DX  F1EBN         599  14 DX  0
QSO: 21000 RY  2015-09-27 1950 XE2CQ         599 06 DX  KH6CJJ        599  31 DX  0
QSO: 21000 RY  2015-09-27 1952 XE2CQ         599 06 DX  4O3A          599  15 DX  0
QSO: 21000 RY  2015-09-27 2003 XE2CQ         599 06 DX  Z21MG         599  38 DX  0
QSO: 14000 RY  2015-09-27 2012 XE2CQ         599 06 DX  N7DB          599  03 OR  0
QSO: 14000 RY  2015-09-27 2014 XE2CQ         599 06 DX  IN3VVK        599  15 DX  0
QSO: 14000 RY  2015-09-27 2016 XE2CQ         599 06 DX  AF7LZ         599  03 ID  0
QSO: 14000 RY  2015-09-27 2016 XE2CQ         599 06 DX  UR3GU         599  16 DX  0
QSO: 14000 RY  2015-09-27 2019 XE2CQ         599 06 DX  HA1TNX        599  15 DX  0
QSO: 14000 RY  2015-09-27 2020 XE2CQ         599 06 DX  LY8O          599  15 DX  0
QSO: 14000 RY  2015-09-27 2021 XE2CQ         599 06 DX  N7IW          599  03 OR  0
QSO: 14000 RY  2015-09-27 2022 XE2CQ         599 06 DX  N0EF          599  04 MT  0
QSO: 14000 RY  2015-09-27 2023 XE2CQ         599 06 DX  WB8BZK        599  04 IL  0
QSO: 14000 RY  2015-09-27 2025 XE2CQ         599 06 DX  S58V          599  15 DX  0
QSO: 14000 RY  2015-09-27 2026 XE2CQ         599 06 DX  W7OIL         599  03 WA  0
QSO: 21000 RY  2015-09-27 2036 XE2CQ         599 06 DX  W9CSX         599  04 IN  0
QSO: 21000 RY  2015-09-27 2036 XE2CQ         599 06 DX  EA8AQV        599  33 DX  0
QSO: 21000 RY  2015-09-27 2037 XE2CQ         599 06 DX  G4FKA         599  14 DX  0
QSO: 21000 RY  2015-09-27 2038 XE2CQ         599 06 DX  N5SMQ         599  05 VA  0
QSO: 21000 RY  2015-09-27 2039 XE2CQ         599 06 DX  LX7I          599  14 DX  0
QSO: 21000 RY  2015-09-27 2044 XE2CQ         599 06 DX  RA1OW         599  16 DX  0
QSO: 21000 RY  2015-09-27 2048 XE2CQ         599 06 DX  WS9W          599  04 WI  0
QSO: 21000 RY  2015-09-27 2049 XE2CQ         599 06 DX  EB2RA         599  14 DX  0
QSO: 21000 RY  2015-09-27 2051 XE2CQ         599 06 DX  NU0W          599  04 MN  0
QSO: 21000 RY  2015-09-27 2053 XE2CQ         599 06 DX  WF8E          599  04 GA  0
QSO: 21000 RY  2015-09-27 2054 XE2CQ         599 06 DX  OH8A          599  15 DX  0
QSO: 21000 RY  2015-09-27 2055 XE2CQ         599 06 DX  N7TY          599  05 MD  0
QSO: 21000 RY  2015-09-27 2055 XE2CQ         599 06 DX  W4SVP         599  05 VA  0
QSO: 21000 RY  2015-09-27 2056 XE2CQ         599 06 DX  KG4CUY        599  04 AL  0
QSO: 21000 RY  2015-09-27 2058 XE2CQ         599 06 DX  W9LHG         599  04 MN  0
QSO: 21000 RY  2015-09-27 2101 XE2CQ         599 06 DX  KI8JY         599  04 OH  0
QSO: 21000 RY  2015-09-27 2104 XE2CQ         599 06 DX  W9BU          599  04 IN  0
QSO: 21000 RY  2015-09-27 2105 XE2CQ         599 06 DX  N9AAC         599  04 IL  0
QSO: 21000 RY  2015-09-27 2109 XE2CQ         599 06 DX  K2PS          599  05 FL  0
QSO: 21000 RY  2015-09-27 2110 XE2CQ         599 06 DX  K4REB         599  05 NC  0
QSO: 21000 RY  2015-09-27 2111 XE2CQ         599 06 DX  N4AOE         599  05 FL  0
QSO: 21000 RY  2015-09-27 2111 XE2CQ         599 06 DX  NS4X          599  04 TN  0
QSO: 21000 RY  2015-09-27 2113 XE2CQ         599 06 DX  CT1BXT        599  14 DX  0
QSO: 21000 RY  2015-09-27 2114 XE2CQ         599 06 DX  VE1OP         599  05 NS  0
QSO: 21000 RY  2015-09-27 2114 XE2CQ         599 06 DX  AI4WW         599  05 FL  0
QSO: 21000 RY  2015-09-27 2115 XE2CQ         599 06 DX  NT0Z          599  04 MN  0
QSO: 21000 RY  2015-09-27 2116 XE2CQ         599 06 DX  KE5PRL        599  04 MS  0
QSO: 21000 RY  2015-09-27 2120 XE2CQ         599 06 DX  WA1F          599  05 GA  0
QSO: 21000 RY  2015-09-27 2122 XE2CQ         599 06 DX  AL7LO         599  01 DX  0
QSO: 21000 RY  2015-09-27 2122 XE2CQ         599 06 DX  JA7MA         599  25 DX  0
QSO: 21000 RY  2015-09-27 2124 XE2CQ         599 06 DX  KL7NC         599  01 DX  0
QSO: 21000 RY  2015-09-27 2125 XE2CQ         599 06 DX  JA2XYO        599  25 DX  0
QSO: 21000 RY  2015-09-27 2127 XE2CQ         599 06 DX  K5KTA         599  04 LA  0
QSO: 21000 RY  2015-09-27 2127 XE2CQ         599 06 DX  KI6X          599  03 CA  0
QSO: 21000 RY  2015-09-27 2128 XE2CQ         599 06 DX  JA2FXV        599  25 DX  0
QSO: 21000 RY  2015-09-27 2129 XE2CQ         599 06 DX  JA6WFM        599  25 DX  0
QSO: 21000 RY  2015-09-27 2129 XE2CQ         599 06 DX  JG3FEA        599  25 DX  0
QSO: 21000 RY  2015-09-27 2130 XE2CQ         599 06 DX  W8BI          599  04 OH  0
QSO: 21000 RY  2015-09-27 2130 XE2CQ         599 06 DX  JI1RXQ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2132 XE2CQ         599 06 DX  JF3PRS        599  25 DX  0
QSO: 21000 RY  2015-09-27 2133 XE2CQ         599 06 DX  JA8EIU        599  25 DX  0
QSO: 21000 RY  2015-09-27 2133 XE2CQ         599 06 DX  JE7HYK        599  25 DX  0
QSO: 21000 RY  2015-09-27 2134 XE2CQ         599 06 DX  JE1AEX        599  25 DX  0
QSO: 21000 RY  2015-09-27 2134 XE2CQ         599 06 DX  N5MEG         599  04 LA  0
QSO: 21000 RY  2015-09-27 2135 XE2CQ         599 06 DX  KX4P          599  05 TX  0
QSO: 21000 RY  2015-09-27 2135 XE2CQ         599 06 DX  JG1IEF        599  25 DX  0
QSO: 21000 RY  2015-09-27 2136 XE2CQ         599 06 DX  JA1IRH        599  25 DX  0
QSO: 21000 RY  2015-09-27 2137 XE2CQ         599 06 DX  JA1SCE        599  25 DX  0
QSO: 21000 RY  2015-09-27 2137 XE2CQ         599 06 DX  JA7ZP         599  25 DX  0
QSO: 21000 RY  2015-09-27 2138 XE2CQ         599 06 DX  JA7QVI        599  25 DX  0
QSO: 21000 RY  2015-09-27 2138 XE2CQ         599 06 DX  JI1CPN        599  25 DX  0
QSO: 21000 RY  2015-09-27 2140 XE2CQ         599 06 DX  JA0JWQ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2141 XE2CQ         599 06 DX  K5KLA         599  04 LA  0
QSO: 21000 RY  2015-09-27 2144 XE2CQ         599 06 DX  JA2BQX        599  25 DX  0
QSO: 21000 RY  2015-09-27 2144 XE2CQ         599 06 DX  UA0ZC         599  19 DX  0
QSO: 21000 RY  2015-09-27 2145 XE2CQ         599 06 DX  JA1AYO        599  25 DX  0
QSO: 21000 RY  2015-09-27 2146 XE2CQ         599 06 DX  JA1HFY        599  25 DX  0
QSO: 21000 RY  2015-09-27 2147 XE2CQ         599 06 DX  JA1UII        599  25 DX  0
QSO: 21000 RY  2015-09-27 2147 XE2CQ         599 06 DX  7L4IOU        599  25 DX  0
QSO: 21000 RY  2015-09-27 2148 XE2CQ         599 06 DX  JA7BMR        599  25 DX  0
QSO: 21000 RY  2015-09-27 2148 XE2CQ         599 06 DX  JA1PCM        599  25 DX  0
QSO: 21000 RY  2015-09-27 2149 XE2CQ         599 06 DX  JA8TGD        599  25 DX  0
QSO: 21000 RY  2015-09-27 2151 XE2CQ         599 06 DX  JA1DDZ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2151 XE2CQ         599 06 DX  JE1HRC        599  25 DX  0
QSO: 21000 RY  2015-09-27 2152 XE2CQ         599 06 DX  JH1APE        599  25 DX  0
QSO: 21000 RY  2015-09-27 2154 XE2CQ         599 06 DX  OH8KVY        599  15 DX  0
QSO: 21000 RY  2015-09-27 2155 XE2CQ         599 06 DX  JA0CGJ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2155 XE2CQ         599 06 DX  JJ1KZZ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2156 XE2CQ         599 06 DX  JF1LMB        599  25 DX  0
QSO: 21000 RY  2015-09-27 2156 XE2CQ         599 06 DX  K5CM          599  04 OK  0
QSO: 21000 RY  2015-09-27 2158 XE2CQ         599 06 DX  JA4KTG        599  25 DX  0
QSO: 21000 RY  2015-09-27 2158 XE2CQ         599 06 DX  JH1FSF        599  25 DX  0
QSO: 21000 RY  2015-09-27 2159 XE2CQ         599 06 DX  JF1NZW        599  25 DX  0
QSO: 21000 RY  2015-09-27 2200 XE2CQ         599 06 DX  JA1EPJ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2200 XE2CQ         599 06 DX  W4TKI         599  05 AL  0
QSO: 21000 RY  2015-09-27 2202 XE2CQ         599 06 DX  7K2MGX        599  25 DX  0
QSO: 21000 RY  2015-09-27 2203 XE2CQ         599 06 DX  JA1GFB        599  25 DX  0
QSO: 21000 RY  2015-09-27 2204 XE2CQ         599 06 DX  AB4SF         599  05 VA  0
QSO: 21000 RY  2015-09-27 2205 XE2CQ         599 06 DX  JK2XXK        599  25 DX  0
QSO: 21000 RY  2015-09-27 2210 XE2CQ         599 06 DX  K4SBA         599  05 FL  0
QSO: 21000 RY  2015-09-27 2210 XE2CQ         599 06 DX  JA6BZI        599  25 DX  0
QSO: 21000 RY  2015-09-27 2211 XE2CQ         599 06 DX  KB5EZ         599  04 AL  0
QSO: 21000 RY  2015-09-27 2211 XE2CQ         599 06 DX  AI4WU         599  05 VA  0
QSO: 21000 RY  2015-09-27 2213 XE2CQ         599 06 DX  AI6O          599  03 CA  0
QSO: 21000 RY  2015-09-27 2213 XE2CQ         599 06 DX  JA2ITK        599  25 DX  0
QSO: 21000 RY  2015-09-27 2214 XE2CQ         599 06 DX  JF1KML        599  25 DX  0
QSO: 21000 RY  2015-09-27 2214 XE2CQ         599 06 DX  JA7GYP        599  25 DX  0
QSO: 21000 RY  2015-09-27 2215 XE2CQ         599 06 DX  JM1LWY        599  25 DX  0
QSO: 21000 RY  2015-09-27 2215 XE2CQ         599 06 DX  JA7AUM        599  25 DX  0
QSO: 21000 RY  2015-09-27 2216 XE2CQ         599 06 DX  JA2QVP        599  25 DX  0
QSO: 21000 RY  2015-09-27 2216 XE2CQ         599 06 DX  KM4JA         599  04 AL  0
QSO: 21000 RY  2015-09-27 2217 XE2CQ         599 06 DX  JE2WTX        599  25 DX  0
QSO: 21000 RY  2015-09-27 2217 XE2CQ         599 06 DX  JH5HDA        599  25 DX  0
QSO: 21000 RY  2015-09-27 2218 XE2CQ         599 06 DX  N8EA          599  04 MI  0
QSO: 21000 RY  2015-09-27 2219 XE2CQ         599 06 DX  JA2AXB        599  25 DX  0
QSO: 21000 RY  2015-09-27 2220 XE2CQ         599 06 DX  K9NZ          599  04 IN  0
QSO: 21000 RY  2015-09-27 2221 XE2CQ         599 06 DX  WA0LJM        599  04 MN  0
QSO: 21000 RY  2015-09-27 2221 XE2CQ         599 06 DX  K7ACZ         599  03 NV  0
QSO: 21000 RY  2015-09-27 2222 XE2CQ         599 06 DX  JE1GZB        599  25 DX  0
QSO: 21000 RY  2015-09-27 2222 XE2CQ         599 06 DX  JG1ITH        599  25 DX  0
QSO: 21000 RY  2015-09-27 2223 XE2CQ         599 06 DX  JA4COF        599  25 DX  0
QSO: 21000 RY  2015-09-27 2223 XE2CQ         599 06 DX  7L3DGP        599  25 DX  0
QSO: 21000 RY  2015-09-27 2226 XE2CQ         599 06 DX  JA7CNS        599  25 DX  0
QSO: 21000 RY  2015-09-27 2226 XE2CQ         599 06 DX  JA7MSQ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2228 XE2CQ         599 06 DX  JR2TZJ        599  25 DX  0
QSO: 21000 RY  2015-09-27 2228 XE2CQ         599 06 DX  JA7EPO        599  25 DX  0
QSO: 21000 RY  2015-09-27 2229 XE2CQ         599 06 DX  K4YJ          599  04 OH  0
QSO: 21000 RY  2015-09-27 2229 XE2CQ         599 06 DX  JA3FQO        599  25 DX  0
QSO: 21000 RY  2015-09-27 2230 XE2CQ         599 06 DX  K4HR          599  05 SC  0
QSO: 21000 RY  2015-09-27 2231 XE2CQ         599 06 DX  JI1PNR        599  25 DX  0
QSO: 21000 RY  2015-09-27 2231 XE2CQ         599 06 DX  NV0R          599  04 MO  0
QSO: 21000 RY  2015-09-27 2232 XE2CQ         599 06 DX  JA4FCC        599  25 DX  0
QSO: 21000 RY  2015-09-27 2233 XE2CQ         599 06 DX  JA2HZA        599  25 DX  0
QSO: 21000 RY  2015-09-27 2233 XE2CQ         599 06 DX  JE1ZWT        599  25 DX  0
QSO: 21000 RY  2015-09-27 2235 XE2CQ         599 06 DX  WB1AEL        599  05 MA  0
QSO: 21000 RY  2015-09-27 2237 XE2CQ         599 06 DX  WB8RFB        599  04 IL  0
QSO: 21000 RY  2015-09-27 2238 XE2CQ         599 06 DX  RD0CD         599  19 DX  0
QSO: 21000 RY  2015-09-27 2239 XE2CQ         599 06 DX  JF2XGF        599  25 DX  0
QSO: 21000 RY  2015-09-27 2240 XE2CQ         599 06 DX  KT9L          599  04 IN  0
QSO: 21000 RY  2015-09-27 2240 XE2CQ         599 06 DX  ZL3JT         599  32 DX  0
QSO: 21000 RY  2015-09-27 2242 XE2CQ         599 06 DX  WH7W          599  31 DX  0
QSO: 21000 RY  2015-09-27 2243 XE2CQ         599 06 DX  W5NZ          599  04 AL  0
QSO: 21000 RY  2015-09-27 2244 XE2CQ         599 06 DX  PP5ZAP        599  11 DX  0
QSO: 21000 RY  2015-09-27 2244 XE2CQ         599 06 DX  JA3MIB        599  25 DX  0
QSO: 21000 RY  2015-09-27 2245 XE2CQ         599 06 DX  JA5AUC        599  25 DX  0
QSO: 21000 RY  2015-09-27 2245 XE2CQ         599 06 DX  JA3HBC        599  25 DX  0
QSO: 21000 RY  2015-09-27 2247 XE2CQ         599 06 DX  JF1WNT        599  25 DX  0
QSO: 21000 RY  2015-09-27 2247 XE2CQ         599 06 DX  JA2GHP        599  25 DX  0
QSO: 21000 RY  2015-09-27 2250 XE2CQ         599 06 DX  RN0C          599  19 DX  0
QSO: 21000 RY  2015-09-27 2251 XE2CQ         599 06 DX  KW9U          599  04 IL  0
QSO: 21000 RY  2015-09-27 2252 XE2CQ         599 06 DX  JA3VXH        599  25 DX  0
QSO: 21000 RY  2015-09-27 2252 XE2CQ         599 06 DX  JH1XXB        599  25 DX  0
QSO: 21000 RY  2015-09-27 2254 XE2CQ         599 06 DX  NX0I          599  04 MO  0
QSO: 21000 RY  2015-09-27 2256 XE2CQ         599 06 DX  LU9MDH        599  13 DX  0
QSO: 21000 RY  2015-09-27 2258 XE2CQ         599 06 DX  K4NC          599  05 NC  0
