START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO: 21087 RY 2015-09-26 1539 UW1M          599 16 DX  WA2MCR        599 05 NY
QSO: 21087 RY 2015-09-26 1541 UW1M          599 16 DX  NY6DX         599 05 NY
QSO: 21087 RY 2015-09-26 1541 UW1M          599 16 DX  NM9P          599 04 IN
QSO: 21087 RY 2015-09-26 1543 UW1M          599 16 DX  K0BJ          599 04 KS
QSO: 14087 RY 2015-09-26 1544 UW1M          599 16 DX  YL3GAZ        599 15 DX
QSO: 21087 RY 2015-09-26 1545 UW1M          599 16 DX  F4DSK         599 14 DX
QSO: 21087 RY 2015-09-26 1546 UW1M          599 16 DX  KK9G          599 04 IN
QSO: 21087 RY 2015-09-26 1547 UW1M          599 16 DX  WK1J          599 05 NH
QSO: 21087 RY 2015-09-26 1547 UW1M          599 16 DX  W9ILY         599 04 IL
QSO: 14080 RY 2015-09-26 1548 UW1M          599 16 DX  OH3FM         599 15 DX
QSO: 14096 RY 2015-09-26 1549 UW1M          599 16 DX  4O3A          599 15 DX
QSO: 21087 RY 2015-09-26 1550 UW1M          599 16 DX  IK2MXM        599 15 DX
QSO: 14102 RY 2015-09-26 1552 UW1M          599 16 DX  SP5TAZ        599 15 DX
QSO: 21088 RY 2015-09-26 1553 UW1M          599 16 DX  ON6AT         599 14 DX
QSO: 14102 RY 2015-09-26 1554 UW1M          599 16 DX  ES1BH         599 15 DX
QSO: 14102 RY 2015-09-26 1555 UW1M          599 16 DX  AJ4VE         599 05 GA
QSO: 21088 RY 2015-09-26 1555 UW1M          599 16 DX  PA0TCA        599 14 DX
QSO: 21088 RY 2015-09-26 1555 UW1M          599 16 DX  PA9WOR        599 14 DX
QSO: 14102 RY 2015-09-26 1556 UW1M          599 16 DX  G4OGB         599 14 DX
QSO: 21088 RY 2015-09-26 1556 UW1M          599 16 DX  KU8V          599 05 VA
QSO: 21088 RY 2015-09-26 1557 UW1M          599 16 DX  PA1FNW        599 14 DX
QSO: 21088 RY 2015-09-26 1557 UW1M          599 16 DX  AD5XD         599 04 TX
QSO: 14102 RY 2015-09-26 1557 UW1M          599 16 DX  SM4EMO        599 14 DX
QSO: 14102 RY 2015-09-26 1558 UW1M          599 16 DX  F5VKT         599 14 DX
QSO: 21088 RY 2015-09-26 1559 UW1M          599 16 DX  RA/DL2KQ      599 17 DX
QSO: 14102 RY 2015-09-26 1559 UW1M          599 16 DX  DL2BQV        599 14 DX
QSO: 28091 RY 2015-09-26 1602 UW1M          599 16 DX  CR7AJL        599 14 DX
QSO: 28091 RY 2015-09-26 1603 UW1M          599 16 DX  UB7K          599 16 DX
QSO: 21088 RY 2015-09-26 1603 UW1M          599 16 DX  W4VIC         599 05 VA
QSO: 28091 RY 2015-09-26 1604 UW1M          599 16 DX  LU2JCW        599 13 DX
QSO: 21088 RY 2015-09-26 1604 UW1M          599 16 DX  G3RLE         599 14 DX
QSO: 28091 RY 2015-09-26 1605 UW1M          599 16 DX  EA5FIV        599 14 DX
QSO: 21088 RY 2015-09-26 1605 UW1M          599 16 DX  AA4DD         599 04 TN
QSO: 28091 RY 2015-09-26 1606 UW1M          599 16 DX  PU5RHT        599 11 DX
QSO: 21088 RY 2015-09-26 1606 UW1M          599 16 DX  YV5KAJ        599 09 DX
QSO: 28091 RY 2015-09-26 1606 UW1M          599 16 DX  LU1DZ         599 13 DX
QSO: 21088 RY 2015-09-26 1607 UW1M          599 16 DX  ON2AD         599 14 DX
QSO: 28106 RY 2015-09-26 1610 UW1M          599 16 DX  LT1F          599 13 DX
QSO: 21088 RY 2015-09-26 1611 UW1M          599 16 DX  TM5J          599 14 DX
QSO: 28099 RY 2015-09-26 1612 UW1M          599 16 DX  PU2WDX        599 11 DX
QSO: 21088 RY 2015-09-26 1613 UW1M          599 16 DX  WA1NPZ        599 05 NH
QSO: 28083 RY 2015-09-26 1613 UW1M          599 16 DX  CW4MAX        599 13 DX
QSO: 21088 RY 2015-09-26 1615 UW1M          599 16 DX  DL3OH         599 14 DX
QSO: 14102 RY 2015-09-26 1617 UW1M          599 16 DX  JG6JAV        599 25 DX
QSO: 14102 RY 2015-09-26 1618 UW1M          599 16 DX  JH3CUL        599 25 DX
QSO: 14102 RY 2015-09-26 1618 UW1M          599 16 DX  YO3RU         599 20 DX
QSO: 14102 RY 2015-09-26 1619 UW1M          599 16 DX  IK3MLF        599 15 DX
QSO: 21088 RY 2015-09-26 1619 UW1M          599 16 DX  F8BUO         599 14 DX
QSO: 14102 RY 2015-09-26 1619 UW1M          599 16 DX  YO8RFS        599 20 DX
QSO: 21088 RY 2015-09-26 1619 UW1M          599 16 DX  DL4FAP        599 14 DX
QSO: 14102 RY 2015-09-26 1620 UW1M          599 16 DX  DH5MM         599 14 DX
QSO: 14102 RY 2015-09-26 1620 UW1M          599 16 DX  AB4SF         599 05 VA
QSO: 14102 RY 2015-09-26 1621 UW1M          599 16 DX  KS2G          599 05 NY
QSO: 14102 RY 2015-09-26 1622 UW1M          599 16 DX  DJ6OZ         599 14 DX
QSO: 21088 RY 2015-09-26 1622 UW1M          599 16 DX  G0GDU         599 14 DX
QSO: 21088 RY 2015-09-26 1623 UW1M          599 16 DX  IK2YXB        599 15 DX
QSO: 14102 RY 2015-09-26 1623 UW1M          599 16 DX  I3VRD         599 15 DX
QSO: 21088 RY 2015-09-26 1624 UW1M          599 16 DX  M0VAA         599 14 DX
QSO: 14102 RY 2015-09-26 1624 UW1M          599 16 DX  VC7X          599 03 BC
QSO: 14102 RY 2015-09-26 1626 UW1M          599 16 DX  F5DRD         599 14 DX
QSO: 14102 RY 2015-09-26 1626 UW1M          599 16 DX  I0GIA         599 15 DX
QSO: 14102 RY 2015-09-26 1627 UW1M          599 16 DX  HB9ZZ         599 14 DX
QSO: 14102 RY 2015-09-26 1629 UW1M          599 16 DX  W7CT          599 03 UT
QSO: 14102 RY 2015-09-26 1630 UW1M          599 16 DX  VE6MO         599 04 AB
QSO: 14102 RY 2015-09-26 1630 UW1M          599 16 DX  JA1RTX        599 25 DX
QSO: 14102 RY 2015-09-26 1631 UW1M          599 16 DX  UA9MA         599 17 DX
QSO: 14102 RY 2015-09-26 1632 UW1M          599 16 DX  W8KEN         599 04 OH
QSO: 21081 RY 2015-09-26 1632 UW1M          599 16 DX  IT9WDC        599 15 DX
QSO: 14102 RY 2015-09-26 1634 UW1M          599 16 DX  ES9C          599 15 DX
QSO: 14102 RY 2015-09-26 1636 UW1M          599 16 DX  YE1ZAT        599 28 DX
QSO: 14102 RY 2015-09-26 1636 UW1M          599 16 DX  BG4VRG        599 24 DX
QSO: 14102 RY 2015-09-26 1638 UW1M          599 16 DX  R9VA          599 18 DX
QSO: 14102 RY 2015-09-26 1640 UW1M          599 16 DX  PA2CVD        599 14 DX
QSO: 14102 RY 2015-09-26 1641 UW1M          599 16 DX  KE1F          599 05 FL
QSO: 14102 RY 2015-09-26 1641 UW1M          599 16 DX  F1TRE         599 14 DX
QSO: 14102 RY 2015-09-26 1641 UW1M          599 16 DX  DM5JBN        599 14 DX
QSO: 14102 RY 2015-09-26 1643 UW1M          599 16 DX  IU4AZC        599 15 DX
QSO: 14102 RY 2015-09-26 1643 UW1M          599 16 DX  W3FRC/WMF     599 05 PA
QSO: 21102 RY 2015-09-26 1644 UW1M          599 16 DX  4U5F          599 15 DX
QSO: 14102 RY 2015-09-26 1644 UW1M          599 16 DX  JE2SOY        599 25 DX
QSO: 14102 RY 2015-09-26 1646 UW1M          599 16 DX  DG0EK         599 14 DX
QSO: 14102 RY 2015-09-26 1646 UW1M          599 16 DX  IZ8EFD        599 15 DX
QSO:  7057 RY 2015-09-26 1648 UW1M          599 16 DX  DJ8ES         599 14 DX
QSO:  7057 RY 2015-09-26 1648 UW1M          599 16 DX  S57YX         599 15 DX
QSO:  7057 RY 2015-09-26 1650 UW1M          599 16 DX  IW1PNJ        599 15 DX
QSO:  7057 RY 2015-09-26 1651 UW1M          599 16 DX  RW3DY         599 16 DX
QSO:  7057 RY 2015-09-26 1651 UW1M          599 16 DX  SP4CJA        599 15 DX
QSO:  7057 RY 2015-09-26 1652 UW1M          599 16 DX  RX3VF         599 16 DX
QSO:  7057 RY 2015-09-26 1652 UW1M          599 16 DX  G3TDH         599 14 DX
QSO: 14102 RY 2015-09-26 1653 UW1M          599 16 DX  IK5ZTT        599 15 DX
QSO: 14102 RY 2015-09-26 1654 UW1M          599 16 DX  NJ3I          599 05 PA
QSO:  7057 RY 2015-09-26 1654 UW1M          599 16 DX  HG6C          599 15 DX
QSO:  7057 RY 2015-09-26 1655 UW1M          599 16 DX  IK2TDM        599 15 DX
QSO: 14102 RY 2015-09-26 1655 UW1M          599 16 DX  N3BUD         599 05 PA
QSO:  7057 RY 2015-09-26 1655 UW1M          599 16 DX  IZ0KBR        599 15 DX
QSO:  7057 RY 2015-09-26 1657 UW1M          599 16 DX  RT4W          599 16 DX
QSO: 14102 RY 2015-09-26 1658 UW1M          599 16 DX  NT0F          599 04 IA
QSO: 14102 RY 2015-09-26 1659 UW1M          599 16 DX  IK4XQT        599 15 DX
QSO: 14102 RY 2015-09-26 1700 UW1M          599 16 DX  DL4ME         599 14 DX
QSO: 14102 RY 2015-09-26 1700 UW1M          599 16 DX  IN3FOX        599 15 DX
QSO: 14102 RY 2015-09-26 1701 UW1M          599 16 DX  DK2TG         599 14 DX
QSO:  7039 RY 2015-09-26 1701 UW1M          599 16 DX  HB9CRV        599 14 DX
QSO: 14102 RY 2015-09-26 1702 UW1M          599 16 DX  DL9NCR        599 14 DX
QSO: 14102 RY 2015-09-26 1702 UW1M          599 16 DX  DL5ANT        599 14 DX
QSO: 14102 RY 2015-09-26 1703 UW1M          599 16 DX  SO4M          599 15 DX
QSO:  7036 RY 2015-09-26 1705 UW1M          599 16 DX  LY2SA         599 15 DX
QSO:  7039 RY 2015-09-26 1708 UW1M          599 16 DX  LZ2ZG         599 20 DX
QSO:  7039 RY 2015-09-26 1708 UW1M          599 16 DX  LA3BPA        599 14 DX
QSO:  7039 RY 2015-09-26 1709 UW1M          599 16 DX  S51JQ         599 15 DX
QSO:  7039 RY 2015-09-26 1710 UW1M          599 16 DX  JR1BAS        599 25 DX
QSO:  7039 RY 2015-09-26 1711 UW1M          599 16 DX  OM2DT         599 15 DX
QSO:  7039 RY 2015-09-26 1711 UW1M          599 16 DX  UK7AL         599 17 DX
QSO: 14096 RY 2015-09-26 1712 UW1M          599 16 DX  KS0AA         599 04 KS
QSO: 14096 RY 2015-09-26 1713 UW1M          599 16 DX  K5VIP         599 05 VA
QSO:  7039 RY 2015-09-26 1713 UW1M          599 16 DX  I2BZN         599 15 DX
QSO: 14096 RY 2015-09-26 1713 UW1M          599 16 DX  W4DVG         599 04 TN
QSO:  7039 RY 2015-09-26 1714 UW1M          599 16 DX  BH7PFH        599 24 DX
QSO: 14096 RY 2015-09-26 1714 UW1M          599 16 DX  VE3LC         599 04 ON
QSO: 14096 RY 2015-09-26 1715 UW1M          599 16 DX  N6QQ          599 03 CA
QSO: 14096 RY 2015-09-26 1715 UW1M          599 16 DX  K7RF          599 03 OR
QSO: 14096 RY 2015-09-26 1716 UW1M          599 16 DX  PA0AWH        599 14 DX
QSO: 14096 RY 2015-09-26 1717 UW1M          599 16 DX  W4PJW         599 05 VA
QSO: 14096 RY 2015-09-26 1717 UW1M          599 16 DX  EC1CTV        599 14 DX
QSO: 14096 RY 2015-09-26 1718 UW1M          599 16 DX  LN7TTT        599 14 DX
QSO: 14096 RY 2015-09-26 1718 UW1M          599 16 DX  DL0LK         599 14 DX
QSO:  7039 RY 2015-09-26 1719 UW1M          599 16 DX  UR5ZDZ        599 16 DX
QSO: 14096 RY 2015-09-26 1720 UW1M          599 16 DX  PB0ACU        599 14 DX
QSO: 14096 RY 2015-09-26 1721 UW1M          599 16 DX  DH7ACI        599 14 DX
QSO: 14096 RY 2015-09-26 1721 UW1M          599 16 DX  OK1PMA        599 15 DX
QSO: 14096 RY 2015-09-26 1723 UW1M          599 16 DX  W0JW          599 04 IA
QSO: 14096 RY 2015-09-26 1723 UW1M          599 16 DX  DJ1OJ         599 14 DX
QSO: 14096 RY 2015-09-26 1725 UW1M          599 16 DX  N7XR          599 03 WA
QSO: 14096 RY 2015-09-26 1725 UW1M          599 16 DX  DJ3WE         599 14 DX
QSO: 21125 RY 2015-09-26 1725 UW1M          599 16 DX  LU5VV         599 13 DX
QSO: 14096 RY 2015-09-26 1726 UW1M          599 16 DX  YB5BOY        599 28 DX
QSO: 14096 RY 2015-09-26 1726 UW1M          599 16 DX  VA6AK         599 04 AB
QSO: 14096 RY 2015-09-26 1727 UW1M          599 16 DX  SV2FLQ        599 20 DX
QSO: 14096 RY 2015-09-26 1727 UW1M          599 16 DX  ON4CT         599 14 DX
QSO: 14096 RY 2015-09-26 1728 UW1M          599 16 DX  RA1ALC        599 16 DX
QSO: 14096 RY 2015-09-26 1729 UW1M          599 16 DX  N2NS          599 03 CA
QSO:  7039 RY 2015-09-26 1730 UW1M          599 16 DX  HA6NL         599 15 DX
QSO: 14096 RY 2015-09-26 1730 UW1M          599 16 DX  N8BJQ         599 04 OH
QSO: 14096 RY 2015-09-26 1731 UW1M          599 16 DX  HA1LD         599 15 DX
QSO: 14096 RY 2015-09-26 1732 UW1M          599 16 DX  DL3BQA        599 14 DX
QSO: 14096 RY 2015-09-26 1732 UW1M          599 16 DX  OK2ELW        599 15 DX
QSO: 14096 RY 2015-09-26 1734 UW1M          599 16 DX  OK7V          599 15 DX
QSO: 14096 RY 2015-09-26 1735 UW1M          599 16 DX  SA7AOI        599 14 DX
QSO:  7062 RY 2015-09-26 1739 UW1M          599 16 DX  JR4OZR        599 25 DX
QSO: 14096 RY 2015-09-26 1740 UW1M          599 16 DX  K2AMI         599 05 NJ
QSO: 14096 RY 2015-09-26 1740 UW1M          599 16 DX  DK2AT         599 14 DX
QSO: 14096 RY 2015-09-26 1741 UW1M          599 16 DX  EA1GT/QRP     599 14 DX
QSO:  3582 RY 2015-09-26 1742 UW1M          599 16 DX  LA3BPA        599 14 DX
QSO:  3582 RY 2015-09-26 1742 UW1M          599 16 DX  OH2ET         599 15 DX
QSO: 14096 RY 2015-09-26 1742 UW1M          599 16 DX  W7OM          599 03 WA
QSO:  3582 RY 2015-09-26 1743 UW1M          599 16 DX  OK2KR         599 15 DX
QSO: 14096 RY 2015-09-26 1743 UW1M          599 16 DX  HB9CIC        599 14 DX
QSO:  3582 RY 2015-09-26 1744 UW1M          599 16 DX  IK6VXO        599 15 DX
QSO: 14096 RY 2015-09-26 1745 UW1M          599 16 DX  YO6HSU        599 20 DX
QSO:  3582 RY 2015-09-26 1745 UW1M          599 16 DX  RV3ZN         599 16 DX
QSO:  3582 RY 2015-09-26 1746 UW1M          599 16 DX  EU6AA         599 16 DX
QSO: 14096 RY 2015-09-26 1747 UW1M          599 16 DX  WM5DX         599 04 MS
QSO:  3582 RY 2015-09-26 1748 UW1M          599 16 DX  UA4SJO        599 16 DX
QSO:  3582 RY 2015-09-26 1748 UW1M          599 16 DX  S59D          599 15 DX
QSO:  3582 RY 2015-09-26 1750 UW1M          599 16 DX  OM3RM         599 15 DX
QSO:  3582 RY 2015-09-26 1750 UW1M          599 16 DX  UT3N          599 16 DX
QSO:  3582 RY 2015-09-26 1751 UW1M          599 16 DX  UR3AC         599 16 DX
QSO:  3582 RY 2015-09-26 1751 UW1M          599 16 DX  RO9A          599 17 DX
QSO:  3582 RY 2015-09-26 1752 UW1M          599 16 DX  UA3YCX        599 16 DX
QSO:  3582 RY 2015-09-26 1753 UW1M          599 16 DX  DJ5TT         599 14 DX
QSO:  3582 RY 2015-09-26 1753 UW1M          599 16 DX  UR3GU         599 16 DX
QSO:  3582 RY 2015-09-26 1754 UW1M          599 16 DX  S58T          599 15 DX
QSO:  3582 RY 2015-09-26 1754 UW1M          599 16 DX  IZ2DVI        599 15 DX
QSO:  3582 RY 2015-09-26 1755 UW1M          599 16 DX  RA4FWA        599 16 DX
QSO:  3582 RY 2015-09-26 1756 UW1M          599 16 DX  RX9CDR        599 17 DX
QSO:  3582 RY 2015-09-26 1757 UW1M          599 16 DX  RA1ALC        599 16 DX
QSO: 14082 RY 2015-09-26 1758 UW1M          599 16 DX  RK3DXW        599 16 DX
QSO:  3582 RY 2015-09-26 1759 UW1M          599 16 DX  SP6CES        599 15 DX
QSO: 14081 RY 2015-09-26 1800 UW1M          599 16 DX  K1IX          599 05 MA
QSO: 14081 RY 2015-09-26 1801 UW1M          599 16 DX  IZ8VMV        599 15 DX
QSO:  3582 RY 2015-09-26 1802 UW1M          599 16 DX  SP4CJA        599 15 DX
QSO:  3582 RY 2015-09-26 1803 UW1M          599 16 DX  IK0VVE        599 15 DX
QSO:  3582 RY 2015-09-26 1803 UW1M          599 16 DX  UX2IB         599 16 DX
QSO: 14081 RY 2015-09-26 1803 UW1M          599 16 DX  LX1ER         599 14 DX
QSO: 14081 RY 2015-09-26 1804 UW1M          599 16 DX  KA2D          599 05 NY
QSO:  3582 RY 2015-09-26 1804 UW1M          599 16 DX  DL1TRK        599 14 DX
QSO: 14081 RY 2015-09-26 1804 UW1M          599 16 DX  KD0ZZ         599 04 MO
QSO: 14081 RY 2015-09-26 1805 UW1M          599 16 DX  DF3IR         599 14 DX
QSO:  3582 RY 2015-09-26 1805 UW1M          599 16 DX  R2DEM         599 16 DX
QSO: 14081 RY 2015-09-26 1805 UW1M          599 16 DX  W6NWS         599 05 NC
QSO: 14081 RY 2015-09-26 1806 UW1M          599 16 DX  2E0OXF        599 14 DX
QSO: 14081 RY 2015-09-26 1806 UW1M          599 16 DX  N3QE          599 05 MD
QSO: 14081 RY 2015-09-26 1807 UW1M          599 16 DX  WI7N          599 03 OR
QSO: 14081 RY 2015-09-26 1807 UW1M          599 16 DX  PD4LYN        599 14 DX
QSO: 14081 RY 2015-09-26 1808 UW1M          599 16 DX  K2MK          599 05 NJ
QSO: 14081 RY 2015-09-26 1808 UW1M          599 16 DX  DD0VS         599 14 DX
QSO: 14081 RY 2015-09-26 1809 UW1M          599 16 DX  VE3TW         599 04 ON
QSO: 14081 RY 2015-09-26 1811 UW1M          599 16 DX  DL2AWA        599 14 DX
QSO: 14081 RY 2015-09-26 1811 UW1M          599 16 DX  N6AR          599 05 FL
QSO: 14081 RY 2015-09-26 1812 UW1M          599 16 DX  ON2AD         599 14 DX
QSO: 14081 RY 2015-09-26 1813 UW1M          599 16 DX  LA8PDA        599 14 DX
QSO: 14081 RY 2015-09-26 1813 UW1M          599 16 DX  W6RKC         599 03 CA
QSO: 14081 RY 2015-09-26 1814 UW1M          599 16 DX  K9PY          599 04 IL
QSO: 14081 RY 2015-09-26 1815 UW1M          599 16 DX  N4CO          599 05 SC
QSO: 14081 RY 2015-09-26 1815 UW1M          599 16 DX  W1MK          599 05 MA
QSO: 14081 RY 2015-09-26 1816 UW1M          599 16 DX  VE3CMM        599 04 ON
QSO: 14081 RY 2015-09-26 1816 UW1M          599 16 DX  NR4M          599 05 VA
QSO: 14081 RY 2015-09-26 1817 UW1M          599 16 DX  IZ0CBB        599 15 DX
QSO: 14081 RY 2015-09-26 1818 UW1M          599 16 DX  PA5TT         599 14 DX
QSO: 14081 RY 2015-09-26 1818 UW1M          599 16 DX  DK5D          599 14 DX
QSO: 14081 RY 2015-09-26 1819 UW1M          599 16 DX  DF2AJ         599 14 DX
QSO: 14081 RY 2015-09-26 1819 UW1M          599 16 DX  DF2WF         599 14 DX
QSO: 14081 RY 2015-09-26 1821 UW1M          599 16 DX  PA3KVE        599 14 DX
QSO: 14081 RY 2015-09-26 1821 UW1M          599 16 DX  IQ2UL         599 15 DX
QSO: 14081 RY 2015-09-26 1822 UW1M          599 16 DX  DH9SB         599 14 DX
QSO: 14084 RY 2015-09-26 1823 UW1M          599 16 DX  W7RN          599 03 NV
QSO: 14081 RY 2015-09-26 1824 UW1M          599 16 DX  KF3F          599 05 PA
QSO: 14081 RY 2015-09-26 1824 UW1M          599 16 DX  K0EOO         599 04 MN
QSO: 14086 RY 2015-09-26 1825 UW1M          599 16 DX  NG1I          599 05 MA
QSO: 14081 RY 2015-09-26 1828 UW1M          599 16 DX  PD2C          599 14 DX
QSO: 14081 RY 2015-09-26 1829 UW1M          599 16 DX  K6LRN         599 03 CA
QSO: 14081 RY 2015-09-26 1829 UW1M          599 16 DX  PD0WVD        599 14 DX
QSO: 14090 RY 2015-09-26 1831 UW1M          599 16 DX  W3LL          599 05 MD
QSO: 14081 RY 2015-09-26 1831 UW1M          599 16 DX  K5VWW         599 04 TX
QSO: 14081 RY 2015-09-26 1831 UW1M          599 16 DX  W3FV          599 05 PA
QSO: 14081 RY 2015-09-26 1832 UW1M          599 16 DX  W4BCX         599 05 FL
QSO: 14081 RY 2015-09-26 1832 UW1M          599 16 DX  W4VIC         599 05 VA
QSO: 14092 RY 2015-09-26 1833 UW1M          599 16 DX  F4DXW         599 14 DX
QSO: 14081 RY 2015-09-26 1833 UW1M          599 16 DX  OZ6TL         599 14 DX
QSO: 14081 RY 2015-09-26 1834 UW1M          599 16 DX  EA7KP         599 14 DX
QSO: 14081 RY 2015-09-26 1834 UW1M          599 16 DX  DK5PQ         599 14 DX
QSO: 14081 RY 2015-09-26 1836 UW1M          599 16 DX  AB4GG         599 04 TN
QSO: 14081 RY 2015-09-26 1837 UW1M          599 16 DX  W7TSQ         599 03 WA
QSO: 14081 RY 2015-09-26 1839 UW1M          599 16 DX  M0UNI         599 14 DX
QSO: 14102 RY 2015-09-26 1839 UW1M          599 16 DX  HG7T          599 15 DX
QSO: 14081 RY 2015-09-26 1840 UW1M          599 16 DX  OE9SLH        599 15 DX
QSO: 14081 RY 2015-09-26 1841 UW1M          599 16 DX  HS5NMF        599 26 DX
QSO: 14081 RY 2015-09-26 1842 UW1M          599 16 DX  W7VO          599 03 OR
QSO: 14108 RY 2015-09-26 1843 UW1M          599 16 DX  LX7I          599 14 DX
QSO: 14081 RY 2015-09-26 1843 UW1M          599 16 DX  N1WW          599 05 MA
QSO: 14081 RY 2015-09-26 1844 UW1M          599 16 DX  YB1BRS        599 28 DX
QSO: 14081 RY 2015-09-26 1845 UW1M          599 16 DX  KG1V          599 05 NH
QSO: 14081 RY 2015-09-26 1847 UW1M          599 16 DX  K9MUG         599 04 AL
QSO: 14081 RY 2015-09-26 1848 UW1M          599 16 DX  W7BRM         599 03 WA
QSO: 14081 RY 2015-09-26 1849 UW1M          599 16 DX  VE2EBK        599 05 QC
QSO: 14111 RY 2015-09-26 1850 UW1M          599 16 DX  HB9DDO        599 14 DX
QSO: 14081 RY 2015-09-26 1850 UW1M          599 16 DX  K1SFA         599 05 MA
QSO: 14113 RY 2015-09-26 1851 UW1M          599 16 DX  K9OM          599 04 WI
QSO: 14081 RY 2015-09-26 1852 UW1M          599 16 DX  VE5RI         599 04 SK
QSO: 14114 RY 2015-09-26 1853 UW1M          599 16 DX  VE9DX         599 05 NB
QSO: 14081 RY 2015-09-26 1854 UW1M          599 16 DX  G4JBA         599 14 DX
QSO: 14081 RY 2015-09-26 1855 UW1M          599 16 DX  M0TJU         599 14 DX
QSO: 14081 RY 2015-09-26 1855 UW1M          599 16 DX  EA7AZA        599 14 DX
QSO: 14081 RY 2015-09-26 1856 UW1M          599 16 DX  PA3GEO        599 14 DX
QSO: 14081 RY 2015-09-26 1859 UW1M          599 16 DX  KD3TB         599 05 DE
QSO: 14120 RY 2015-09-26 1859 UW1M          599 16 DX  VE4VT         599 04 MB
QSO: 14081 RY 2015-09-26 1902 UW1M          599 16 DX  WA4UFG        599 05 GA
QSO: 14081 RY 2015-09-26 1904 UW1M          599 16 DX  VA7ST         599 03 BC
QSO: 14081 RY 2015-09-26 1905 UW1M          599 16 DX  UT0MF         599 16 DX
QSO: 14111 RY 2015-09-26 1905 UW1M          599 16 DX  SN7Q          599 15 DX
QSO: 14081 RY 2015-09-26 1906 UW1M          599 16 DX  KC2KZJ        599 05 NJ
QSO: 14081 RY 2015-09-26 1907 UW1M          599 16 DX  IZ1WIX        599 15 DX
QSO: 14081 RY 2015-09-26 1908 UW1M          599 16 DX  K0MN          599 04 IA
QSO: 14081 RY 2015-09-26 1909 UW1M          599 16 DX  K6AW          599 05 NY
QSO:  7051 RY 2015-09-26 1909 UW1M          599 16 DX  ON4CBA        599 14 DX
QSO: 14081 RY 2015-09-26 1910 UW1M          599 16 DX  MM0CBL        599 14 DX
QSO: 14081 RY 2015-09-26 1911 UW1M          599 16 DX  WB2PJH        599 05 NJ
QSO: 14081 RY 2015-09-26 1911 UW1M          599 16 DX  VA6CV         599 04 AB
QSO: 14081 RY 2015-09-26 1912 UW1M          599 16 DX  VA2QR         599 05 QC
QSO:  7048 RY 2015-09-26 1913 UW1M          599 16 DX  DJ2RG         599 14 DX
QSO: 14081 RY 2015-09-26 1913 UW1M          599 16 DX  NC3P          599 05 PA
QSO: 14081 RY 2015-09-26 1914 UW1M          599 16 DX  KG4CUY        599 04 AL
QSO:  7044 RY 2015-09-26 1916 UW1M          599 16 DX  JA7ACM        599 25 DX
QSO:  7044 RY 2015-09-26 1916 UW1M          599 16 DX  OZ1ADL        599 14 DX
QSO:  7042 RY 2015-09-26 1917 UW1M          599 16 DX  US7KC         599 16 DX
QSO:  7040 RY 2015-09-26 1918 UW1M          599 16 DX  PI4CC         599 14 DX
QSO: 14081 RY 2015-09-26 1918 UW1M          599 16 DX  VE2SG         599 05 QC
QSO: 14081 RY 2015-09-26 1918 UW1M          599 16 DX  W3GVX         599 05 MD
QSO: 14081 RY 2015-09-26 1920 UW1M          599 16 DX  VY2LI         599 05 PE
QSO:  7037 RY 2015-09-26 1921 UW1M          599 16 DX  YU3AAA        599 15 DX
QSO:  7037 RY 2015-09-26 1922 UW1M          599 16 DX  RW4W          599 16 DX
QSO: 14081 RY 2015-09-26 1923 UW1M          599 16 DX  WD4GBW        599 05 VA
QSO:  7036 RY 2015-09-26 1923 UW1M          599 16 DX  LZ/OH6L       599 20 DX
QSO:  7035 RY 2015-09-26 1925 UW1M          599 16 DX  OK2SFP        599 15 DX
QSO: 14081 RY 2015-09-26 1927 UW1M          599 16 DX  VE2QV         599 05 QC
QSO: 14081 RY 2015-09-26 1928 UW1M          599 16 DX  VE2LX         599 05 QC
QSO: 14081 RY 2015-09-26 1929 UW1M          599 16 DX  KB5GA         599 04 LA
QSO: 14081 RY 2015-09-26 1930 UW1M          599 16 DX  G2U           599 14 DX
QSO: 14081 RY 2015-09-26 1930 UW1M          599 16 DX  N4KG          599 04 AL
QSO: 14081 RY 2015-09-26 1932 UW1M          599 16 DX  F4GOU/QRP     599 14 DX
QSO:  7039 RY 2015-09-26 1932 UW1M          599 16 DX  YT2PFR        599 15 DX
QSO: 14081 RY 2015-09-26 1933 UW1M          599 16 DX  W9YX          599 04 IL
QSO:  7042 RY 2015-09-26 1935 UW1M          599 16 DX  SM5EPO        599 14 DX
QSO: 14081 RY 2015-09-26 1936 UW1M          599 16 DX  PA0MBD        599 14 DX
QSO: 14081 RY 2015-09-26 1937 UW1M          599 16 DX  IK1WGZ        599 15 DX
