START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 603083
OPERATORS: R7MM
NAME: Sergeev Serge
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: TNX 73
QSO:  3589 RY 2015-09-26 0104 R7MM          599 16 DX  I4AVG         599 15 DX   0
QSO:  7038 RY 2015-09-26 1916 R7MM          599 16 DX  PI4CC         599 14 DX   0
QSO:  7035 RY 2015-09-26 1917 R7MM          599 16 DX  YU3AAA        599 15 DX   0
QSO:  7058 RY 2015-09-26 1918 R7MM          599 16 DX  IZ5ICH        599 15 DX   0
QSO: 14095 RY 2015-09-26 1919 R7MM          599 16 DX  M7W           599 14 DX   0
QSO: 14109 RY 2015-09-26 1921 R7MM          599 16 DX  F5RD          599 14 DX   0
QSO:  3597 RY 2015-09-26 1922 R7MM          599 16 DX  IK6VXO        599 15 DX   0
QSO:  3597 RY 2015-09-26 1924 R7MM          599 16 DX  UA3YCX        599 16 DX   0
QSO:  3597 RY 2015-09-26 1925 R7MM          599 16 DX  SP3DOF        599 15 DX   0
QSO:  3597 RY 2015-09-26 1925 R7MM          599 16 DX  DL1DTL        599 14 DX   0
QSO:  3597 RY 2015-09-26 1926 R7MM          599 16 DX  UT5EPP        599 16 DX   0
QSO:  3597 RY 2015-09-26 1927 R7MM          599 16 DX  UA4UT         599 16 DX   0
QSO:  3597 RY 2015-09-26 1928 R7MM          599 16 DX  EU8F          599 16 DX   0
QSO:  3597 RY 2015-09-26 1928 R7MM          599 16 DX  YO3GNF        599 20 DX   0
QSO:  3597 RY 2015-09-26 1931 R7MM          599 16 DX  DL0WRTC       599 14 DX   0
QSO:  3592 RY 2015-09-26 1933 R7MM          599 16 DX  HA2NA         599 15 DX   0
QSO: 14086 RY 2015-09-26 1936 R7MM          599 16 DX  G0HDV         599 14 DX   0
QSO: 14099 RY 2015-09-26 1937 R7MM          599 16 DX  M0LJD         599 14 DX   0
QSO: 14091 RY 2015-09-26 1941 R7MM          599 16 DX  NR4M          599 05 VA   0
QSO: 14077 RY 2015-09-26 1945 R7MM          599 16 DX  G0BRC         599 14 DX   0
QSO: 14120 RY 2015-09-26 1949 R7MM          599 16 DX  AA3B          599 05 PA   0
QSO: 14087 RY 2015-09-26 1951 R7MM          599 16 DX  IK1UGX        599 15 DX   0
QSO: 14081 RY 2015-09-26 1954 R7MM          599 16 DX  2E1AYS        599 14 DX   0
QSO: 14084 RY 2015-09-26 1955 R7MM          599 16 DX  W3LL          599 05 MD   0
QSO: 14100 RY 2015-09-26 1958 R7MM          599 16 DX  P40BC         599 09 DX   0
QSO: 14112 RY 2015-09-26 1959 R7MM          599 16 DX  W1EQ          599 05 CT   0
QSO: 14103 RY 2015-09-26 2002 R7MM          599 16 DX  W3FIZ         599 05 PA   0
QSO: 14087 RY 2015-09-26 2013 R7MM          599 16 DX  KI1G          599 05 RI   0
QSO: 14096 RY 2015-09-26 2015 R7MM          599 16 DX  HK1T          599 09 DX   0
QSO:  7060 RY 2015-09-26 2023 R7MM          599 16 DX  F5SDD         599 14 DX   0
QSO:  7058 RY 2015-09-26 2023 R7MM          599 16 DX  YT2PFR        599 15 DX   0
QSO:  7052 RY 2015-09-26 2024 R7MM          599 16 DX  JH4UYB        599 25 DX   0
QSO:  7042 RY 2015-09-26 2027 R7MM          599 16 DX  LZ1JZ         599 20 DX   0
QSO:  3598 RY 2015-09-26 2031 R7MM          599 16 DX  OH8A          599 15 DX   0
QSO:  3595 RY 2015-09-26 2032 R7MM          599 16 DX  UA3IHJ        599 16 DX   0
QSO:  3592 RY 2015-09-26 2034 R7MM          599 16 DX  UX7QV         599 16 DX   0
QSO:  3591 RY 2015-09-26 2034 R7MM          599 16 DX  PA1AW         599 14 DX   0
QSO:  7054 RY 2015-09-26 2042 R7MM          599 16 DX  GM3POI        599 14 DX   0
QSO:  7053 RY 2015-09-26 2043 R7MM          599 16 DX  IK0ALH        599 15 DX   0
QSO:  7051 RY 2015-09-26 2044 R7MM          599 16 DX  RK9UE         599 18 DX   0
QSO:  7069 RY 2015-09-26 2047 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO:  3590 RY 2015-09-27 0134 R7MM          599 16 DX  SQ2WHH        599 15 DX   0
QSO:  7055 RY 2015-09-27 0138 R7MM          599 16 DX  DA3X          599 14 DX   0
QSO:  7055 RY 2015-09-27 0140 R7MM          599 16 DX  IT9BLB        599 15 DX   0
QSO:  7055 RY 2015-09-27 0145 R7MM          599 16 DX  VO1VR         599 05 NL   0
QSO:  7055 RY 2015-09-27 0145 R7MM          599 16 DX  HA1TNX        599 15 DX   0
QSO:  7055 RY 2015-09-27 0146 R7MM          599 16 DX  LY2BUU        599 15 DX   0
QSO:  7055 RY 2015-09-27 0146 R7MM          599 16 DX  DJ3WE         599 14 DX   0
QSO:  7055 RY 2015-09-27 0147 R7MM          599 16 DX  EW4M          599 16 DX   0
QSO:  7055 RY 2015-09-27 0147 R7MM          599 16 DX  OM2DT         599 15 DX   0
QSO:  7055 RY 2015-09-27 0148 R7MM          599 16 DX  S50W          599 15 DX   0
QSO:  7055 RY 2015-09-27 0150 R7MM          599 16 DX  UP6P          599 17 DX   0
QSO:  7055 RY 2015-09-27 0151 R7MM          599 16 DX  S58Q          599 15 DX   0
QSO:  7061 RY 2015-09-27 0154 R7MM          599 16 DX  4O3A          599 15 DX   0
QSO:  7083 RY 2015-09-27 0157 R7MM          599 16 DX  EA5GIN        599 14 DX   0
QSO:  7089 RY 2015-09-27 0158 R7MM          599 16 DX  AC8Y          599 05 VA   0
QSO:  7055 RY 2015-09-27 0201 R7MM          599 16 DX  DL0WRTC       599 14 DX   0
QSO:  7057 RY 2015-09-27 0201 R7MM          599 16 DX  SQ9UM         599 15 DX   0
QSO:  7073 RY 2015-09-27 0203 R7MM          599 16 DX  P40BC         599 09 DX   0
QSO:  7080 RY 2015-09-27 0205 R7MM          599 16 DX  SV8LMQ        599 20 DX   0
QSO:  7069 RY 2015-09-27 0206 R7MM          599 16 DX  LZ4T          599 20 DX   0
QSO:  7047 RY 2015-09-27 0208 R7MM          599 16 DX  OH8A          599 15 DX   0
QSO:  7066 RY 2015-09-27 0209 R7MM          599 16 DX  AA3B          599 05 PA   0
QSO:  7068 RY 2015-09-27 0210 R7MM          599 16 DX  OP4A          599 14 DX   0
QSO:  7080 RY 2015-09-27 0213 R7MM          599 16 DX  KE1V          599 05 MA   0
QSO:  7070 RY 2015-09-27 0214 R7MM          599 16 DX  IK2TDM        599 15 DX   0
QSO:  7064 RY 2015-09-27 0215 R7MM          599 16 DX  ED1A          599 14 DX   0
QSO:  7063 RY 2015-09-27 0217 R7MM          599 16 DX  LZ7A          599 20 DX   0
QSO:  7039 RY 2015-09-27 0220 R7MM          599 16 DX  EI7M          599 14 DX   0
QSO:  7038 RY 2015-09-27 0221 R7MM          599 16 DX  NR4M          599 05 VA   0
QSO:  7035 RY 2015-09-27 0222 R7MM          599 16 DX  W8BI          599 04 OH   0
QSO:  7060 RY 2015-09-27 0225 R7MM          599 16 DX  CS5CRE        599 14 DX   0
QSO:  7065 RY 2015-09-27 0226 R7MM          599 16 DX  LY2EW         599 15 DX   0
QSO:  7065 RY 2015-09-27 0227 R7MM          599 16 DX  IK2AUK        599 15 DX   0
QSO:  7065 RY 2015-09-27 0227 R7MM          599 16 DX  SQ2WHH        599 15 DX   0
QSO:  7065 RY 2015-09-27 0229 R7MM          599 16 DX  LZ1BY         599 20 DX   0
QSO:  7066 RY 2015-09-27 0230 R7MM          599 16 DX  DC3RJ         599 14 DX   0
QSO:  3599 RY 2015-09-27 0236 R7MM          599 16 DX  YT8A          599 15 DX   0
QSO:  3600 RY 2015-09-27 0237 R7MM          599 16 DX  LZ5XQ         599 20 DX   0
QSO:  3582 RY 2015-09-27 0239 R7MM          599 16 DX  UT8AL         599 16 DX   0
QSO:  3581 RY 2015-09-27 0240 R7MM          599 16 DX  HB9ZZ         599 14 DX   0
QSO:  3588 RY 2015-09-27 0241 R7MM          599 16 DX  UR4MG         599 15 DX   0
QSO:  3594 RY 2015-09-27 0245 R7MM          599 16 DX  SK7K          599 14 DX   0
QSO:  3591 RY 2015-09-27 0246 R7MM          599 16 DX  PI4CC         599 14 DX   0
QSO:  3586 RY 2015-09-27 0247 R7MM          599 16 DX  SN7Q          599 15 DX   0
QSO:  3585 RY 2015-09-27 0248 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO:  3587 RY 2015-09-27 0250 R7MM          599 16 DX  DA3X          599 14 DX   0
QSO:  7068 RY 2015-09-27 0254 R7MM          599 16 DX  PI4DX         599 14 DX   0
QSO:  7063 RY 2015-09-27 0256 R7MM          599 16 DX  S53A          599 15 DX   0
QSO:  7045 RY 2015-09-27 0259 R7MM          599 16 DX  TM0T          599 14 DX   0
QSO:  7039 RY 2015-09-27 0300 R7MM          599 16 DX  HG1S          599 15 DX   0
QSO: 14088 RY 2015-09-27 0304 R7MM          599 16 DX  RA0QQ         599 19 DX   0
QSO: 14078 RY 2015-09-27 0305 R7MM          599 16 DX  RA0WHE        599 18 DX   0
QSO: 14086 RY 2015-09-27 0307 R7MM          599 16 DX  UN7LZ         599 17 DX   0
QSO: 14096 RY 2015-09-27 0308 R7MM          599 16 DX  RK9DO         599 17 DX   0
QSO: 14099 RY 2015-09-27 0309 R7MM          599 16 DX  RN0C          599 19 DX   0
QSO: 14098 RY 2015-09-27 0310 R7MM          599 16 DX  RK9UE         599 18 DX   0
QSO: 14080 RY 2015-09-27 0313 R7MM          599 16 DX  RC0UA         599 18 DX   0
QSO: 14082 RY 2015-09-27 0314 R7MM          599 16 DX  UA9UKL        599 18 DX   0
QSO: 14104 RY 2015-09-27 0315 R7MM          599 16 DX  RY0A          599 18 DX   0
QSO: 21094 RY 2015-09-27 0321 R7MM          599 16 DX  BD7BW         599 24 DX   0
QSO: 21080 RY 2015-09-27 0322 R7MM          599 16 DX  BY7KTO        599 24 DX   0
QSO: 14093 RY 2015-09-27 0327 R7MM          599 16 DX  RA9CUU        599 17 DX   0
QSO: 14081 RY 2015-09-27 0328 R7MM          599 16 DX  UN8PA         599 17 DX   0
QSO: 14087 RY 2015-09-27 0329 R7MM          599 16 DX  KH6J          599 31 DX   0
QSO: 14086 RY 2015-09-27 0331 R7MM          599 16 DX  RO9A          599 17 DX   0
QSO: 14084 RY 2015-09-27 0337 R7MM          599 16 DX  N6XI          599 03 CA   0
QSO: 14091 RY 2015-09-27 0340 R7MM          599 16 DX  K3EST         599 03 CA   0
QSO: 14080 RY 2015-09-27 0341 R7MM          599 16 DX  NN6NN         599 03 CA   0
QSO: 14077 RY 2015-09-27 0343 R7MM          599 16 DX  XE2CQ         599 06 DX   0
QSO: 21079 RY 2015-09-27 0347 R7MM          599 16 DX  UC0A          599 18 DX   0
QSO: 21078 RY 2015-09-27 0352 R7MM          599 16 DX  RA0QQ         599 19 DX   0
QSO: 21098 RY 2015-09-27 0354 R7MM          599 16 DX  VU2LBW        599 22 DX   0
QSO: 14086 RY 2015-09-27 0356 R7MM          599 16 DX  RC9J          599 17 DX   0
QSO: 14087 RY 2015-09-27 0358 R7MM          599 16 DX  UK7AL         599 17 DX   0
QSO: 14104 RY 2015-09-27 0400 R7MM          599 16 DX  PY2KJ         599 11 DX   0
QSO: 14077 RY 2015-09-27 0401 R7MM          599 16 DX  JM1XCW        599 25 DX   0
QSO: 14082 RY 2015-09-27 0402 R7MM          599 16 DX  N7UVH         599 03 ID   0
QSO: 14095 RY 2015-09-27 0404 R7MM          599 16 DX  ZL3JT         599 32 DX   0
QSO: 14111 RY 2015-09-27 0406 R7MM          599 16 DX  K2PO          599 03 OR   0
QSO: 14085 RY 2015-09-27 0408 R7MM          599 16 DX  ZL3X          599 32 DX   0
QSO: 14083 RY 2015-09-27 0409 R7MM          599 16 DX  4Z5MY         599 20 DX   0
QSO: 14091 RY 2015-09-27 0415 R7MM          599 16 DX  R0QA          599 19 DX   0
QSO: 14086 RY 2015-09-27 0417 R7MM          599 16 DX  R9XT          599 17 DX   0
QSO: 14105 RY 2015-09-27 0419 R7MM          599 16 DX  UA9UX         599 18 DX   0
QSO: 14094 RY 2015-09-27 0420 R7MM          599 16 DX  VE6WQ         599 04 AB   0
QSO: 14090 RY 2015-09-27 0422 R7MM          599 16 DX  IT9ESW        599 15 DX   0
QSO: 14093 RY 2015-09-27 0422 R7MM          599 16 DX  RT9S          599 16 DX   0
QSO: 14108 RY 2015-09-27 0424 R7MM          599 16 DX  7Z1SJ         599 21 DX   0
QSO: 21082 RY 2015-09-27 0426 R7MM          599 16 DX  YB1AR         599 28 DX   0
QSO: 21080 RY 2015-09-27 0430 R7MM          599 16 DX  JI1LET        599 25 DX   0
QSO: 21086 RY 2015-09-27 0432 R7MM          599 16 DX  YE1ZAT        599 28 DX   0
QSO: 21094 RY 2015-09-27 0434 R7MM          599 16 DX  YB0NDT        599 28 DX   0
QSO: 21091 RY 2015-09-27 0435 R7MM          599 16 DX  JM1XCW        599 25 DX   0
QSO: 14089 RY 2015-09-27 0440 R7MM          599 16 DX  UA9AFS        599 17 DX   0
QSO: 14094 RY 2015-09-27 0441 R7MM          599 16 DX  YT2AAA        599 15 DX   0
QSO:  7039 RY 2015-09-27 0444 R7MM          599 16 DX  ER1LW         599 16 DX   0
QSO:  7042 RY 2015-09-27 0445 R7MM          599 16 DX  SV2GJV        599 20 DX   0
QSO:  7043 RY 2015-09-27 0445 R7MM          599 16 DX  RT3P          599 16 DX   0
QSO:  7056 RY 2015-09-27 0448 R7MM          599 16 DX  UR7CT         599 16 DX   0
QSO:  7057 RY 2015-09-27 0450 R7MM          599 16 DX  S51A          599 15 DX   0
QSO:  7044 RY 2015-09-27 0452 R7MM          599 16 DX  YO9HP         599 20 DX   0
QSO:  7056 RY 2015-09-27 0453 R7MM          599 16 DX  RC5Z          599 16 DX   0
QSO:  7087 RY 2015-09-27 0455 R7MM          599 16 DX  HF0S          599 15 DX   0
QSO:  7090 RY 2015-09-27 0456 R7MM          599 16 DX  IQ3RK         599 15 DX   0
QSO:  7044 RY 2015-09-27 0457 R7MM          599 16 DX  UT7E          599 16 DX   0
QSO:  7057 RY 2015-09-27 0457 R7MM          599 16 DX  IV3SKB        599 15 DX   0
QSO: 21080 RY 2015-09-27 0459 R7MM          599 16 DX  JH5MXB        599 25 DX   0
QSO: 21092 RY 2015-09-27 0502 R7MM          599 16 DX  JA1ZGP        599 25 DX   0
QSO: 21096 RY 2015-09-27 0503 R7MM          599 16 DX  JA0CGJ        599 25 DX   0
QSO: 21101 RY 2015-09-27 0503 R7MM          599 16 DX  JA2VPO        599 25 DX   0
QSO: 14093 RY 2015-09-27 0509 R7MM          599 16 DX  SZ1A          599 20 DX   0
QSO: 14105 RY 2015-09-27 0638 R7MM          599 16 DX  RA1ALC        599 16 DX   0
QSO: 14110 RY 2015-09-27 0640 R7MM          599 16 DX  YO7ARY        599 20 DX   0
QSO: 14089 RY 2015-09-27 0644 R7MM          599 16 DX  OE3FVU        599 15 DX   0
QSO: 21076 RY 2015-09-27 0647 R7MM          599 16 DX  IW1QN         599 15 DX   0
QSO: 21096 RY 2015-09-27 0651 R7MM          599 16 DX  IW9GTD/QRP    599 15 DX   0
QSO: 21106 RY 2015-09-27 0651 R7MM          599 16 DX  EA8MT         599 33 DX   0
QSO: 21110 RY 2015-09-27 0653 R7MM          599 16 DX  RN0C          599 19 DX   0
QSO: 21127 RY 2015-09-27 0655 R7MM          599 16 DX  F1EBN         599 14 DX   0
QSO: 21086 RY 2015-09-27 0656 R7MM          599 16 DX  G9V           599 14 DX   0
QSO: 21108 RY 2015-09-27 0658 R7MM          599 16 DX  RA0FF         599 19 DX   0
QSO: 21109 RY 2015-09-27 0659 R7MM          599 16 DX  IZ8EEL        599 15 DX   0
QSO: 21109 RY 2015-09-27 0700 R7MM          599 16 DX  HL4RBR        599 25 DX   0
QSO: 21109 RY 2015-09-27 0701 R7MM          599 16 DX  YB6IXJ        599 28 DX   0
QSO: 21109 RY 2015-09-27 0703 R7MM          599 16 DX  JA6JNF        599 25 DX   0
QSO: 21101 RY 2015-09-27 0705 R7MM          599 16 DX  CR3L          599 33 DX   0
QSO: 21116 RY 2015-09-27 0708 R7MM          599 16 DX  IZ2FOS        599 15 DX   0
QSO: 14106 RY 2015-09-27 0711 R7MM          599 16 DX  F6FDR         599 14 DX   0
QSO: 14106 RY 2015-09-27 0711 R7MM          599 16 DX  PA2LP         599 14 DX   0
QSO: 14106 RY 2015-09-27 0712 R7MM          599 16 DX  HB9CAL        599 14 DX   0
QSO: 14106 RY 2015-09-27 0713 R7MM          599 16 DX  VK7AD         599 30 DX   0
QSO: 14106 RY 2015-09-27 0713 R7MM          599 16 DX  ZL4NR         599 32 DX   0
QSO: 14106 RY 2015-09-27 0715 R7MM          599 16 DX  DL1ZBO        599 14 DX   0
QSO: 14106 RY 2015-09-27 0716 R7MM          599 16 DX  S57AM         599 15 DX   0
QSO: 14106 RY 2015-09-27 0717 R7MM          599 16 DX  9A3ZI         599 15 DX   0
QSO: 14106 RY 2015-09-27 0718 R7MM          599 16 DX  PA0FVH        599 14 DX   0
QSO: 14106 RY 2015-09-27 0719 R7MM          599 16 DX  S53NW         599 15 DX   0
QSO: 14106 RY 2015-09-27 0720 R7MM          599 16 DX  S53MJ         599 15 DX   0
QSO: 14106 RY 2015-09-27 0722 R7MM          599 16 DX  IK8TEM        599 15 DX   0
QSO: 14106 RY 2015-09-27 0722 R7MM          599 16 DX  SP5IVC        599 15 DX   0
QSO: 14106 RY 2015-09-27 0723 R7MM          599 16 DX  IQ5PO         599 15 DX   0
QSO: 14106 RY 2015-09-27 0724 R7MM          599 16 DX  I0GIA         599 15 DX   0
QSO: 14106 RY 2015-09-27 0725 R7MM          599 16 DX  HF0S          599 15 DX   0
QSO: 14106 RY 2015-09-27 0729 R7MM          599 16 DX  IK5BSC        599 15 DX   0
QSO: 14106 RY 2015-09-27 0730 R7MM          599 16 DX  R9IR          599 18 DX   0
QSO: 14106 RY 2015-09-27 0735 R7MM          599 16 DX  PC5D          599 14 DX   0
QSO: 14106 RY 2015-09-27 0739 R7MM          599 16 DX  Z31WW         599 15 DX   0
QSO: 14106 RY 2015-09-27 0740 R7MM          599 16 DX  I3VRD         599 15 DX   0
QSO: 14106 RY 2015-09-27 0742 R7MM          599 16 DX  SV2CLJ        599 20 DX   0
QSO: 14106 RY 2015-09-27 0743 R7MM          599 16 DX  OE7GJ         599 15 DX   0
QSO: 14106 RY 2015-09-27 0744 R7MM          599 16 DX  YO/OH2HOD     599 20 DX   0
QSO: 14106 RY 2015-09-27 0746 R7MM          599 16 DX  YL2CI         599 15 DX   0
QSO: 14106 RY 2015-09-27 0748 R7MM          599 16 DX  LZ1ZU         599 20 DX   0
QSO: 14106 RY 2015-09-27 0749 R7MM          599 16 DX  UB7K          599 16 DX   0
QSO: 21137 RY 2015-09-27 0755 R7MM          599 16 DX  DD1JN         599 14 DX   0
QSO: 14106 RY 2015-09-27 1001 R7MM          599 16 DX  LY2CV         599 15 DX   0
QSO: 14106 RY 2015-09-27 1002 R7MM          599 16 DX  OQ4T          599 14 DX   0
QSO: 14106 RY 2015-09-27 1004 R7MM          599 16 DX  S57YK         599 15 DX   0
QSO: 14106 RY 2015-09-27 1004 R7MM          599 16 DX  UR2Y          599 16 DX   0
QSO: 14106 RY 2015-09-27 1005 R7MM          599 16 DX  DJ6OZ         599 14 DX   0
QSO: 14106 RY 2015-09-27 1007 R7MM          599 16 DX  G0OKF         599 14 DX   0
QSO: 14106 RY 2015-09-27 1007 R7MM          599 16 DX  LA8PDA        599 14 DX   0
QSO: 14106 RY 2015-09-27 1008 R7MM          599 16 DX  PA3DBS        599 14 DX   0
QSO: 14106 RY 2015-09-27 1008 R7MM          599 16 DX  OK2KR         599 15 DX   0
QSO: 14106 RY 2015-09-27 1010 R7MM          599 16 DX  N1WW          599 05 MA   0
QSO: 14109 RY 2015-09-27 1012 R7MM          599 16 DX  S58M          599 15 DX   0
QSO: 14121 RY 2015-09-27 1015 R7MM          599 16 DX  GU0SUP        599 14 DX   0
QSO: 14077 RY 2015-09-27 1017 R7MM          599 16 DX  EA3NO         599 14 DX   0
QSO: 14080 RY 2015-09-27 1017 R7MM          599 16 DX  HA6NL         599 15 DX   0
QSO: 14083 RY 2015-09-27 1018 R7MM          599 16 DX  LX7I          599 14 DX   0
QSO: 14099 RY 2015-09-27 1020 R7MM          599 16 DX  K1SFA         599 05 MA   0
QSO: 14104 RY 2015-09-27 1021 R7MM          599 16 DX  IS0/S50P      599 15 DX   0
QSO: 14106 RY 2015-09-27 1022 R7MM          599 16 DX  PA5WT         599 14 DX   0
QSO: 14112 RY 2015-09-27 1023 R7MM          599 16 DX  SP7IIT        599 15 DX   0
QSO: 14115 RY 2015-09-27 1023 R7MM          599 16 DX  IK3MLF        599 15 DX   0
QSO: 14116 RY 2015-09-27 1024 R7MM          599 16 DX  OJ0DX         599 15 DX   0
QSO: 14096 RY 2015-09-27 1028 R7MM          599 16 DX  SO4M          599 15 DX   0
QSO: 14092 RY 2015-09-27 1030 R7MM          599 16 DX  DC3RJ         599 14 DX   0
QSO: 14091 RY 2015-09-27 1032 R7MM          599 16 DX  OH2PM         599 15 DX   0
QSO: 14084 RY 2015-09-27 1037 R7MM          599 16 DX  GI7AXB        599 14 DX   0
QSO: 14102 RY 2015-09-27 1116 R7MM          599 16 DX  OH1MA         599 15 DX   0
QSO: 14105 RY 2015-09-27 1116 R7MM          599 16 DX  EU6AF         599 16 DX   0
QSO: 21107 RY 2015-09-27 1120 R7MM          599 16 DX  IK3TPP        599 15 DX   0
QSO: 21077 RY 2015-09-27 1124 R7MM          599 16 DX  HK3TU         599 09 DX   0
QSO: 21091 RY 2015-09-27 1126 R7MM          599 16 DX  DD5MA         599 14 DX   0
QSO: 21091 RY 2015-09-27 1127 R7MM          599 16 DX  IZ0UME        599 15 DX   0
QSO: 21091 RY 2015-09-27 1128 R7MM          599 16 DX  GM4JR         599 14 DX   0
QSO: 21091 RY 2015-09-27 1129 R7MM          599 16 DX  DG1NPM        599 14 DX   0
QSO: 21091 RY 2015-09-27 1130 R7MM          599 16 DX  DJ3GE         599 14 DX   0
QSO: 21091 RY 2015-09-27 1130 R7MM          599 16 DX  PA3GEO        599 14 DX   0
QSO: 21091 RY 2015-09-27 1131 R7MM          599 16 DX  DO7ML         599 14 DX   0
QSO: 21091 RY 2015-09-27 1132 R7MM          599 16 DX  IC8TEM        599 15 DX   0
QSO: 21092 RY 2015-09-27 1135 R7MM          599 16 DX  EA1WS         599 14 DX   0
QSO: 21099 RY 2015-09-27 1135 R7MM          599 16 DX  IK2JUB        599 15 DX   0
QSO: 21104 RY 2015-09-27 1136 R7MM          599 16 DX  EE2K          599 14 DX   0
QSO: 21117 RY 2015-09-27 1139 R7MM          599 16 DX  IK4ALM        599 15 DX   0
QSO: 21128 RY 2015-09-27 1141 R7MM          599 16 DX  KP2M          599 08 DX   0
QSO: 21081 RY 2015-09-27 1142 R7MM          599 16 DX  MW0CRI        599 14 DX   0
QSO: 21083 RY 2015-09-27 1143 R7MM          599 16 DX  EA1BD         599 14 DX   0
QSO: 21091 RY 2015-09-27 1146 R7MM          599 16 DX  IZ5ICH        599 15 DX   0
QSO: 21091 RY 2015-09-27 1147 R7MM          599 16 DX  EI1DG         599 14 DX   0
QSO: 21109 RY 2015-09-27 1150 R7MM          599 16 DX  M9K           599 14 DX   0
QSO: 21130 RY 2015-09-27 1153 R7MM          599 16 DX  PY5VC         599 11 DX   0
QSO: 21088 RY 2015-09-27 1156 R7MM          599 16 DX  IS0BOY        599 15 DX   0
QSO: 21089 RY 2015-09-27 1156 R7MM          599 16 DX  LT1F          599 13 DX   0
QSO: 21097 RY 2015-09-27 1159 R7MM          599 16 DX  A65EE         599 21 DX   0
QSO: 21134 RY 2015-09-27 1202 R7MM          599 16 DX  W2LE          599 05 NJ   0
QSO: 14106 RY 2015-09-27 1205 R7MM          599 16 DX  SP5TAZ        599 15 DX   0
QSO: 14116 RY 2015-09-27 1207 R7MM          599 16 DX  MJ5Z          599 14 DX   0
QSO: 14130 RY 2015-09-27 1208 R7MM          599 16 DX  PI4DX         599 14 DX   0
QSO: 14119 RY 2015-09-27 1209 R7MM          599 16 DX  YL2KO         599 15 DX   0
QSO: 14117 RY 2015-09-27 1210 R7MM          599 16 DX  OM3RRC        599 15 DX   0
QSO: 14115 RY 2015-09-27 1211 R7MM          599 16 DX  IK2GPQ        599 15 DX   0
QSO: 14109 RY 2015-09-27 1213 R7MM          599 16 DX  OZ8PG         599 14 DX   0
QSO: 14096 RY 2015-09-27 1214 R7MM          599 16 DX  YO5BYV        599 20 DX   0
QSO: 14096 RY 2015-09-27 1216 R7MM          599 16 DX  OK2BLD        599 15 DX   0
QSO: 21123 RY 2015-09-27 1221 R7MM          599 16 DX  NP2X          599 08 DX   0
QSO: 21126 RY 2015-09-27 1222 R7MM          599 16 DX  LA6TPA        599 14 DX   0
QSO: 21076 RY 2015-09-27 1223 R7MM          599 16 DX  CR3A          599 33 DX   0
QSO: 21088 RY 2015-09-27 1226 R7MM          599 16 DX  VE1OP         599 05 NS   0
QSO: 21090 RY 2015-09-27 1227 R7MM          599 16 DX  NS3L          599 05 PA   0
QSO: 21124 RY 2015-09-27 1232 R7MM          599 16 DX  N1API         599 05 CT   0
QSO: 21129 RY 2015-09-27 1232 R7MM          599 16 DX  KI1G          599 05 RI   0
QSO: 21133 RY 2015-09-27 1233 R7MM          599 16 DX  N1MD          599 05 CT   0
QSO: 21142 RY 2015-09-27 1236 R7MM          599 16 DX  SU9IG         599 34 DX   0
QSO: 21130 RY 2015-09-27 1237 R7MM          599 16 DX  9H5G          599 15 DX   0
QSO: 21119 RY 2015-09-27 1240 R7MM          599 16 DX  5B4AIF        599 20 DX   0
QSO: 21082 RY 2015-09-27 1242 R7MM          599 16 DX  K1IMI         599 05 ME   0
QSO: 21079 RY 2015-09-27 1244 R7MM          599 16 DX  NE3H          599 05 PA   0
QSO: 21135 RY 2015-09-27 1246 R7MM          599 16 DX  HB9CAL        599 14 DX   0
QSO: 21135 RY 2015-09-27 1246 R7MM          599 16 DX  LN7TTT        599 14 DX   0
QSO: 21135 RY 2015-09-27 1247 R7MM          599 16 DX  N6AR          599 05 FL   0
QSO: 21135 RY 2015-09-27 1247 R7MM          599 16 DX  PA0AWH        599 14 DX   0
QSO: 21135 RY 2015-09-27 1248 R7MM          599 16 DX  F1TRE         599 14 DX   0
QSO: 21135 RY 2015-09-27 1249 R7MM          599 16 DX  IW1CBG        599 15 DX   0
QSO: 21135 RY 2015-09-27 1249 R7MM          599 16 DX  ON4DN         599 14 DX   0
QSO: 21135 RY 2015-09-27 1249 R7MM          599 16 DX  DL1T          599 14 DX   0
QSO: 21135 RY 2015-09-27 1250 R7MM          599 16 DX  G4FKA         599 14 DX   0
QSO: 21135 RY 2015-09-27 1250 R7MM          599 16 DX  KY3W          599 05 PA   0
QSO: 21135 RY 2015-09-27 1251 R7MM          599 16 DX  IK2YSJ        599 15 DX   0
QSO: 21135 RY 2015-09-27 1252 R7MM          599 16 DX  PH2L          599 14 DX   0
QSO: 21135 RY 2015-09-27 1253 R7MM          599 16 DX  IZ2GRG        599 15 DX   0
QSO: 21135 RY 2015-09-27 1253 R7MM          599 16 DX  F4EFI/QRP     599 14 DX   0
