START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
QSO: 14116 RY 2015-09-26 1755 W4MLB         599 05 FL  F8KGH         599 14 DX  0
QSO: 14118 RY 2015-09-26 1757 W4MLB         599 05 FL  DL0WRTC       599 14 DX  0
QSO: 14120 RY 2015-09-26 1759 W4MLB         599 05 FL  IZ1PKV        599 73 DX  0
QSO: 21114 RY 2015-09-26 1800 W4MLB         599 05 FL  S59Z          599 15 DX  1
QSO: 21114 RY 2015-09-26 1803 W4MLB         599 05 FL  UV5U          599 16 DX  1
QSO: 14093 RY 2015-09-26 1806 W4MLB         599 05 FL  LZ7A          599 20 DX  0
QSO: 21114 RY 2015-09-26 1809 W4MLB         599 05 FL  UB7K          599 16 DX  1
QSO: 21114 RY 2015-09-26 1813 W4MLB         599 05 FL  TF2MSN        599 40 DX  1
QSO: 14121 RY 2015-09-26 1818 W4MLB         599 05 FL  IK3XJP        599 15 DX  0
QSO: 21114 RY 2015-09-26 1819 W4MLB         599 05 FL  EB5CUZ        599 14 DX  1
QSO: 14121 RY 2015-09-26 1819 W4MLB         599 05 FL  OK2VAZ        599 15 DX  0
QSO: 14121 RY 2015-09-26 1819 W4MLB         599 05 FL  OK2VWB        599 15 DX  0
QSO: 21114 RY 2015-09-26 1820 W4MLB         599 05 FL  VE5MX         599 04 SK  1
QSO: 14121 RY 2015-09-26 1820 W4MLB         599 05 FL  KD3TB         599 05 DE  0
QSO: 14121 RY 2015-09-26 1821 W4MLB         599 05 FL  K2YG          599 05 NJ  0
QSO: 14121 RY 2015-09-26 1821 W4MLB         599 05 FL  VE3RIA        599 04 ON  0
QSO: 14121 RY 2015-09-26 1823 W4MLB         599 05 FL  DL1Y          599 14 DX  0
QSO: 21114 RY 2015-09-26 1823 W4MLB         599 05 FL  GM4JR         599 14 DX  1
QSO: 14121 RY 2015-09-26 1824 W4MLB         599 05 FL  SP5IVC        599 15 DX  0
QSO: 14121 RY 2015-09-26 1824 W4MLB         599 05 FL  IZ3LUF        599 15 DX  0
QSO: 14121 RY 2015-09-26 1827 W4MLB         599 05 FL  VE3FH         599 04 ON  0
QSO: 14121 RY 2015-09-26 1828 W4MLB         599 05 FL  EA5V          599 14 DX  0
QSO: 14121 RY 2015-09-26 1829 W4MLB         599 05 FL  WM5DX         599 04 TX  0
QSO: 14121 RY 2015-09-26 1830 W4MLB         599 05 FL  RQ2Q          599 16 DX  0
QSO: 14121 RY 2015-09-26 1831 W4MLB         599 05 FL  DJ8EW         599 14 DX  0
QSO: 14121 RY 2015-09-26 1832 W4MLB         599 05 FL  W8LRO         599 04 OH  0
QSO: 14121 RY 2015-09-26 1833 W4MLB         599 05 FL  YT4T          599 15 DX  0
QSO: 14121 RY 2015-09-26 1836 W4MLB         599 05 FL  LN7TTT        599 14 DX  0
QSO: 14121 RY 2015-09-26 1837 W4MLB         599 05 FL  DH2PL         599 14 DX  0
QSO: 14121 RY 2015-09-26 1838 W4MLB         599 05 FL  DL1MAJ        599 14 DX  0
QSO: 14121 RY 2015-09-26 1840 W4MLB         599 05 FL  KA2AEY        599 05 NY  0
QSO: 14121 RY 2015-09-26 1841 W4MLB         599 05 FL  DL6ZXG        599 14 DX  0
QSO: 14121 RY 2015-09-26 1843 W4MLB         599 05 FL  DK2TX         599 14 DX  0
QSO: 14121 RY 2015-09-26 1844 W4MLB         599 05 FL  WA2HIP        599 05 NJ  0
QSO: 14121 RY 2015-09-26 1848 W4MLB         599 05 FL  W3OU          599 05 MD  0
QSO: 14121 RY 2015-09-26 1858 W4MLB         599 05 FL  SV1JG         599 20 DX  0
QSO: 14121 RY 2015-09-26 1900 W4MLB         599 05 FL  HB9TOC        599 14 DX  0
QSO: 14121 RY 2015-09-26 1901 W4MLB         599 05 FL  DL1TPY        599 14 DX  0
QSO: 14121 RY 2015-09-26 1902 W4MLB         599 05 FL  WB2COY        599 05 NH  0
QSO: 14121 RY 2015-09-26 1902 W4MLB         599 05 FL  VE3BR         599 04 ON  0
QSO: 14121 RY 2015-09-26 1903 W4MLB         599 05 FL  VE3BR         599 04 ON  0
QSO: 14121 RY 2015-09-26 1904 W4MLB         599 05 FL  DG6VTU        599 14 DX  0
QSO: 14121 RY 2015-09-26 1904 W4MLB         599 05 FL  DG6OAY        599 14 DX  0
QSO: 14121 RY 2015-09-26 1905 W4MLB         599 05 FL  W3DQN         599 04 TX  0
QSO: 14121 RY 2015-09-26 1907 W4MLB         599 05 FL  UR5FS         599 16 DX  0
QSO: 14121 RY 2015-09-26 1908 W4MLB         599 05 FL  EW6DM         599 16 DX  0
QSO: 14121 RY 2015-09-26 1909 W4MLB         599 05 FL  KT8TD         599 04 MI  0
QSO: 21101 RY 2015-09-26 1909 W4MLB         599 05 FL  CR3L          599 33 DX  1
QSO: 14121 RY 2015-09-26 1910 W4MLB         599 05 FL  EA5EJ         599 14 DX  0
QSO: 14121 RY 2015-09-26 1912 W4MLB         599 05 FL  OK1DBE        599 15 DX  0
QSO: 14121 RY 2015-09-26 1912 W4MLB         599 05 FL  S57AM         599 15 DX  0
QSO: 14121 RY 2015-09-26 1915 W4MLB         599 05 FL  HK3VHZ        599 09 DX  0
QSO: 14121 RY 2015-09-26 1915 W4MLB         599 05 FL  DL4FAP        599 14 DX  0
QSO: 21101 RY 2015-09-26 1916 W4MLB         599 05 FL  VE5RI         599 04 SK  1
QSO: 14121 RY 2015-09-26 1916 W4MLB         599 05 FL  NE8O          599 04 MI  0
QSO: 14121 RY 2015-09-26 1916 W4MLB         599 05 FL  HB9YC         599 14 DX  0
QSO: 21101 RY 2015-09-26 1917 W4MLB         599 05 FL  AC7JM         599 03 AZ  1
QSO: 14121 RY 2015-09-26 1918 W4MLB         599 05 FL  WA2NDV        599 05 NY  0
QSO: 21101 RY 2015-09-26 1918 W4MLB         599 05 FL  W6NS          599 03 CA  1
QSO: 14121 RY 2015-09-26 1919 W4MLB         599 05 FL  AA5UK         599 04 IL  0
QSO: 14121 RY 2015-09-26 1919 W4MLB         599 05 FL  N2YB          599 05 NY  0
QSO: 14121 RY 2015-09-26 1920 W4MLB         599 05 FL  DL2FK         599 14 DX  0
QSO: 21101 RY 2015-09-26 1921 W4MLB         599 05 FL  VE4YU         599 04 04  1
QSO: 14121 RY 2015-09-26 1921 W4MLB         599 05 FL  IK1UGX        599 15 DX  0
QSO: 14121 RY 2015-09-26 1922 W4MLB         599 05 FL  F4DSK         599 14 DX  0
QSO: 14121 RY 2015-09-26 1922 W4MLB         599 05 FL  DH0GHU        599 14 DX  0
QSO: 14121 RY 2015-09-26 1924 W4MLB         599 05 FL  VE3RCN        599 05 ON  0
QSO: 14121 RY 2015-09-26 1925 W4MLB         599 05 FL  UM1L          599 17 DX  0
QSO: 14121 RY 2015-09-26 1926 W4MLB         599 05 FL  SI9IHP        599 15 DX  0
QSO: 14121 RY 2015-09-26 1926 W4MLB         599 05 FL  UT7E          599 16 DX  0
QSO: 21101 RY 2015-09-26 1927 W4MLB         599 05 FL  EA5RM         599 14 DX  1
QSO: 14121 RY 2015-09-26 1928 W4MLB         599 05 FL  DL3XM         599 14 DX  0
QSO: 14121 RY 2015-09-26 1928 W4MLB         599 05 FL  YO5OHY        599 20 DX  0
QSO: 21101 RY 2015-09-26 1929 W4MLB         599 05 FL  VE6UM         599 04 AB  1
QSO: 14121 RY 2015-09-26 1929 W4MLB         599 05 FL  DK5PH         599 14 DX  0
QSO: 14121 RY 2015-09-26 1932 W4MLB         599 05 FL  SM7CIL        599 14 DX  0
QSO: 14121 RY 2015-09-26 1932 W4MLB         599 05 FL  DL8NBJ        599 14 DX  0
QSO: 14121 RY 2015-09-26 1934 W4MLB         599 05 FL  UW0K          599 16 DX  0
QSO: 14121 RY 2015-09-26 1934 W4MLB         599 05 FL  Z39A          599 15 DX  0
QSO: 14121 RY 2015-09-26 1936 W4MLB         599 05 FL  AA5AU         599 04 LA  0
QSO: 14121 RY 2015-09-26 1937 W4MLB         599 05 FL  W8OTY         599 04 OH  0
QSO: 21101 RY 2015-09-26 1937 W4MLB         599 05 FL  HA8JV         599 15 DX  1
QSO: 14121 RY 2015-09-26 1938 W4MLB         599 05 FL  EW0Z          599 16 DX  0
QSO: 14121 RY 2015-09-26 1940 W4MLB         599 05 FL  G3VU          599 14 DX  0
QSO: 14121 RY 2015-09-26 1941 W4MLB         599 05 FL  VA2AM         599 05 QC  0
QSO: 14121 RY 2015-09-26 1941 W4MLB         599 05 FL  W4EE          599 05 MD  0
QSO: 14121 RY 2015-09-26 1942 W4MLB         599 05 FL  S53MJ         599 15 DX  0
QSO: 14121 RY 2015-09-26 1942 W4MLB         599 05 FL  W9IIX         599 04 IL  0
QSO: 21101 RY 2015-09-26 1944 W4MLB         599 05 FL  IK2AHB        599 15 DX  1
QSO: 14121 RY 2015-09-26 1944 W4MLB         599 05 FL  IK2AUK        599 15 DX  0
QSO: 14121 RY 2015-09-26 1945 W4MLB         599 05 FL  VE2NMB        599 05 QC  0
QSO: 21101 RY 2015-09-26 1945 W4MLB         599 05 FL  XW0VLB        599 26 DX  1
QSO: 21101 RY 2015-09-26 1946 W4MLB         599 05 FL  I8JIT         599 15 DX  1
QSO: 14121 RY 2015-09-26 1946 W4MLB         599 05 FL  AD5XD         599 04 TX  0
QSO: 14121 RY 2015-09-26 1946 W4MLB         599 05 FL  GM3MZI        599 14 DX  0
QSO: 14121 RY 2015-09-26 1948 W4MLB         599 05 FL  IK1WGZ        599 15 DX  0
QSO: 14121 RY 2015-09-26 1949 W4MLB         599 05 FL  SM7CIL        599 14 DX  0
QSO: 14121 RY 2015-09-26 1950 W4MLB         599 05 FL  VE3LXL        599 04 ON  0
QSO: 21101 RY 2015-09-26 1950 W4MLB         599 05 FL  IV3AVQ        599 15 DX  1
QSO: 14121 RY 2015-09-26 1953 W4MLB         599 05 FL  G0MGM         599 14 DX  0
QSO: 14121 RY 2015-09-26 1953 W4MLB         599 05 FL  DJ1OJ         599 14 DX  0
QSO: 21101 RY 2015-09-26 1954 W4MLB         599 05 FL  Z39A          599 15 DX  1
QSO: 14121 RY 2015-09-26 1955 W4MLB         599 05 FL  EA8PT         599 33 DX  0
QSO: 14121 RY 2015-09-26 1955 W4MLB         599 05 FL  KE1V          599 05 MA  0
QSO: 21101 RY 2015-09-26 1956 W4MLB         599 05 FL  IK1NEG        599 15 DX  1
QSO: 14121 RY 2015-09-26 1956 W4MLB         599 05 FL  G0MBA         599 14 DX  0
QSO: 14121 RY 2015-09-26 1958 W4MLB         599 05 FL  VA3DF         599 04 ON  0
QSO: 14121 RY 2015-09-26 1958 W4MLB         599 05 FL  W5GDX         599 04 TX  0
QSO: 14121 RY 2015-09-26 1958 W4MLB         599 05 FL  DL1QW         599 14 DX  0
QSO: 21101 RY 2015-09-26 1959 W4MLB         599 05 FL  M0BCT         599 14 DX  1
QSO: 14121 RY 2015-09-26 2000 W4MLB         599 05 FL  K2AL          599 05 NJ  0
QSO: 14121 RY 2015-09-26 2001 W4MLB         599 05 FL  SP7OGP        599 15 DX  0
QSO: 21101 RY 2015-09-26 2001 W4MLB         599 05 FL  VY2LI         599 05 PE  1
QSO: 21101 RY 2015-09-26 2002 W4MLB         599 05 FL  K7VIT         599 03 OR  1
QSO: 21101 RY 2015-09-26 2002 W4MLB         599 05 FL  DJ3NG         599 14 DX  1
QSO: 14121 RY 2015-09-26 2003 W4MLB         599 05 FL  N2KI          599 05 NY  0
QSO: 14121 RY 2015-09-26 2005 W4MLB         599 05 FL  DL9GS         599 14 DX  0
QSO: 14121 RY 2015-09-26 2006 W4MLB         599 05 FL  EA3NO         599 14 DX  0
QSO: 14121 RY 2015-09-26 2006 W4MLB         599 05 FL  G2U           599 14 DX  0
QSO: 14121 RY 2015-09-26 2009 W4MLB         599 05 FL  IW3IFJ        599 15 DX  0
QSO: 14121 RY 2015-09-26 2010 W4MLB         599 05 FL  KE5TD         599 04 AR  0
QSO: 14121 RY 2015-09-26 2010 W4MLB         599 05 FL  K3URT         599 05 PA  0
QSO: 14121 RY 2015-09-26 2011 W4MLB         599 05 FL  VP8IEQ        599 13 DX  0
QSO: 21101 RY 2015-09-26 2013 W4MLB         599 05 FL  N0AJN         599 04 CO  1
QSO: 14121 RY 2015-09-26 2013 W4MLB         599 05 FL  HA6NL         599 15 DX  0
QSO: 21101 RY 2015-09-26 2013 W4MLB         599 05 FL  N6QQ          599 03 CA  1
QSO: 14121 RY 2015-09-26 2013 W4MLB         599 05 FL  UW7W          599 16 DX  0
QSO: 14121 RY 2015-09-26 2014 W4MLB         599 05 FL  N1BRV         599 05 DE  0
QSO: 14121 RY 2015-09-26 2016 W4MLB         599 05 FL  OK1KQH        599 15 DX  0
QSO: 14121 RY 2015-09-26 2016 W4MLB         599 05 FL  N1WW          599 05 MA  0
QSO: 14121 RY 2015-09-26 2017 W4MLB         599 05 FL  SM3LBP        599 14 DX  0
QSO: 14121 RY 2015-09-26 2025 W4MLB         599 05 FL  VE5KS         599 04 SK  0
QSO: 14121 RY 2015-09-26 2025 W4MLB         599 05 FL  OK1KSL        599 15 DX  0
QSO: 14121 RY 2015-09-26 2026 W4MLB         599 05 FL  DK6IM         599 14 DX  0
QSO: 14121 RY 2015-09-26 2027 W4MLB         599 05 FL  WA2MCR        599 05 NY  0
QSO: 14121 RY 2015-09-26 2027 W4MLB         599 05 FL  I0WBX         599 15 DX  0
QSO: 21106 RY 2015-09-26 2028 W4MLB         599 05 FL  HI3TEJ        599 08 DX  1
QSO: 14121 RY 2015-09-26 2028 W4MLB         599 05 FL  OK2JNB        599 15 DX  0
QSO: 14121 RY 2015-09-26 2030 W4MLB         599 05 FL  IZ3GOG        599 15 DX  0
QSO: 14121 RY 2015-09-26 2031 W4MLB         599 05 FL  DM2RM         599 14 DX  0
QSO: 14121 RY 2015-09-26 2031 W4MLB         599 05 FL  K4WW          599 04 KY  0
QSO: 21112 RY 2015-09-26 2032 W4MLB         599 05 FL  N0KE          599 04 CO  1
QSO: 14121 RY 2015-09-26 2032 W4MLB         599 05 FL  SP6CZ         599 15 DX  0
QSO: 14121 RY 2015-09-26 2033 W4MLB         599 05 FL  OU4O          599 14 DX  0
QSO: 14121 RY 2015-09-26 2034 W4MLB         599 05 FL  DL0TUM        599 14 DX  0
QSO: 14121 RY 2015-09-26 2036 W4MLB         599 05 FL  DK6AR         599 14 DX  0
QSO: 14121 RY 2015-09-26 2036 W4MLB         599 05 FL  KB3LIX        599 05 PA  0
QSO: 14121 RY 2015-09-26 2037 W4MLB         599 05 FL  N7AT          599 03 AZ  0
QSO: 14121 RY 2015-09-26 2037 W4MLB         599 05 FL  EA2BNU        599 14 DX  0
QSO: 14121 RY 2015-09-26 2039 W4MLB         599 05 FL  HK3WI         599 09 DX  0
QSO: 14121 RY 2015-09-26 2041 W4MLB         599 05 FL  HK3VHZ        599 09 DX  0
QSO: 14121 RY 2015-09-26 2042 W4MLB         599 05 FL  NT5V          599 04 TX  0
QSO: 14121 RY 2015-09-26 2043 W4MLB         599 05 FL  DK8ZZ         599 14 DX  0
QSO: 14121 RY 2015-09-26 2043 W4MLB         599 05 FL  S51A          599 15 DX  0
QSO: 14121 RY 2015-09-26 2044 W4MLB         599 05 FL  ED2C          599 14 DX  0
QSO: 14121 RY 2015-09-26 2044 W4MLB         599 05 FL  YO4DW         599 20 DX  0
QSO: 14121 RY 2015-09-26 2045 W4MLB         599 05 FL  I3VRD         599 15 DX  0
QSO: 21109 RY 2015-09-26 2045 W4MLB         599 05 FL  VE7CC         599 03 BC  1
QSO: 14121 RY 2015-09-26 2046 W4MLB         599 05 FL  OM2DT         599 15 DX  0
QSO: 14121 RY 2015-09-26 2046 W4MLB         599 05 FL  DG2JA         599 14 DX  0
QSO: 14121 RY 2015-09-26 2048 W4MLB         599 05 FL  VA2QR         599 05 QC  0
QSO: 14121 RY 2015-09-26 2052 W4MLB         599 05 FL  VE4VT         599 04 MB  0
QSO: 14121 RY 2015-09-26 2053 W4MLB         599 05 FL  K9PY          599 04 IL  0
QSO: 21112 RY 2015-09-26 2054 W4MLB         599 05 FL  CX9AU         599 13 DX  1
QSO: 14121 RY 2015-09-26 2054 W4MLB         599 05 FL  DL7URH        599 14 DX  0
QSO: 14121 RY 2015-09-26 2056 W4MLB         599 05 FL  EA8BGO        599 33 DX  0
QSO: 14121 RY 2015-09-26 2056 W4MLB         599 05 FL  HB9ZZ         599 14 DX  0
QSO: 14121 RY 2015-09-26 2057 W4MLB         599 05 FL  N6QQ          599 03 CA  0
QSO: 14121 RY 2015-09-26 2101 W4MLB         599 05 FL  K9OM          599 05 WI  0
QSO: 14121 RY 2015-09-26 2102 W4MLB         599 05 FL  W3ZGD         599 05 PA  0
QSO: 21118 RY 2015-09-26 2102 W4MLB         599 05 FL  3G1D          599 12 DX  1
QSO: 14121 RY 2015-09-26 2102 W4MLB         599 05 FL  S57A          599 15 DX  0
QSO: 14121 RY 2015-09-26 2103 W4MLB         599 05 FL  EA5ET         599 14 DX  0
QSO: 14121 RY 2015-09-26 2107 W4MLB         599 05 FL  W2DXE         599 05 NY  0
QSO: 14121 RY 2015-09-26 2107 W4MLB         599 05 FL  DL3BQA        599 14 DX  0
QSO: 14121 RY 2015-09-26 2108 W4MLB         599 05 FL  K9DR          599 04 WY  0
QSO: 14121 RY 2015-09-26 2108 W4MLB         599 05 FL  K5ER          599 04 LA  0
QSO: 14121 RY 2015-09-26 2109 W4MLB         599 05 FL  W9LHG         599 04 MN  0
QSO: 14121 RY 2015-09-26 2109 W4MLB         599 05 FL  DF6RI         599 14 DX  0
QSO: 14121 RY 2015-09-26 2110 W4MLB         599 05 FL  IZ3XEF        599 15 DX  0
QSO: 14121 RY 2015-09-26 2110 W4MLB         599 05 FL  CT1FOQ        599 14 DX  0
QSO: 14121 RY 2015-09-26 2111 W4MLB         599 05 FL  K3NDM         599 05 MD  0
QSO: 14121 RY 2015-09-26 2111 W4MLB         599 05 FL  SP9CXN        599 15 DX  0
QSO: 14121 RY 2015-09-26 2113 W4MLB         599 05 FL  N0XGA         599 04 CO  0
QSO: 14121 RY 2015-09-26 2113 W4MLB         599 05 FL  I2DJX         599 15 DX  0
QSO: 14121 RY 2015-09-26 2116 W4MLB         599 05 FL  N2MM          599 05 NJ  0
QSO: 14121 RY 2015-09-26 2116 W4MLB         599 05 FL  IK1JJM        599 15 DX  0
QSO: 14121 RY 2015-09-26 2117 W4MLB         599 05 FL  IU8CN         599 15 DX  0
QSO: 14121 RY 2015-09-26 2119 W4MLB         599 05 FL  NS4X          599 04 TN  0
QSO: 14121 RY 2015-09-26 2121 W4MLB         599 05 FL  I1DXD         599 15 DX  0
QSO: 14121 RY 2015-09-26 2123 W4MLB         599 05 FL  G8GHD         599 14 DX  0
QSO: 14121 RY 2015-09-26 2124 W4MLB         599 05 FL  NJ3I          599 05 PA  0
QSO: 14121 RY 2015-09-26 2125 W4MLB         599 05 FL  IZ1WIX        599 15 DX  0
QSO: 14121 RY 2015-09-26 2127 W4MLB         599 05 FL  IZ3QFG        599 15 DX  0
QSO: 14121 RY 2015-09-26 2127 W4MLB         599 05 FL  W1EQ          599 05 CT  0
QSO: 14121 RY 2015-09-26 2127 W4MLB         599 05 FL  KE2D          599 05 NJ  0
QSO: 14121 RY 2015-09-26 2128 W4MLB         599 05 FL  K3CWF         599 05 DE  0
QSO: 14121 RY 2015-09-26 2129 W4MLB         599 05 FL  IZ3XNJ        599 15 DX  0
QSO: 14121 RY 2015-09-26 2129 W4MLB         599 05 FL  K7AWB         599 03 WA  0
QSO: 14121 RY 2015-09-26 2130 W4MLB         599 05 FL  K1PU          599 05 CT  0
QSO: 14121 RY 2015-09-26 2131 W4MLB         599 05 FL  G0SYP         599 14 DX  0
QSO: 14121 RY 2015-09-26 2131 W4MLB         599 05 FL  GM1C          599 14 DX  0
QSO: 14121 RY 2015-09-26 2132 W4MLB         599 05 FL  N5MEG         599 04 LA  0
QSO: 14121 RY 2015-09-26 2134 W4MLB         599 05 FL  SP9KJU        599 15 DX  0
QSO: 14121 RY 2015-09-26 2134 W4MLB         599 05 FL  K2KIB         599 05 NJ  0
QSO: 14121 RY 2015-09-26 2137 W4MLB         599 05 FL  IK1ZFO        599 15 DX  0
QSO: 14121 RY 2015-09-26 2138 W4MLB         599 05 FL  DD5MA         599 14 DX  0
QSO: 14121 RY 2015-09-26 2138 W4MLB         599 05 FL  N8HP          599 04 OH  0
QSO: 14121 RY 2015-09-26 2139 W4MLB         599 05 FL  DL5YAS        599 14 DX  0
QSO: 14121 RY 2015-09-26 2139 W4MLB         599 05 FL  K3MJW         599 05 PA  0
QSO: 14121 RY 2015-09-26 2140 W4MLB         599 05 FL  SP4Z          599 15 DX  0
QSO: 14121 RY 2015-09-26 2141 W4MLB         599 05 FL  UT5EPP        599 16 DX  0
QSO: 14121 RY 2015-09-26 2142 W4MLB         599 05 FL  K9DJ          599 04 WI  0
QSO: 14121 RY 2015-09-26 2144 W4MLB         599 05 FL  MI0RRE        599 14 DX  0
QSO: 14121 RY 2015-09-26 2144 W4MLB         599 05 FL  WG0M          599 04 MN  0
QSO: 14121 RY 2015-09-26 2145 W4MLB         599 05 FL  KA2VLP        599 05 PA  0
QSO: 14121 RY 2015-09-26 2145 W4MLB         599 05 FL  VE3NRT        599 04 ON  0
QSO: 14121 RY 2015-09-26 2147 W4MLB         599 05 FL  IT9PZM        599 15 DX  0
QSO: 14121 RY 2015-09-26 2148 W4MLB         599 05 FL  WX0Z          599 04 MN  0
QSO: 14121 RY 2015-09-26 2150 W4MLB         599 05 FL  VE5UO         599 04 SK  0
QSO: 14121 RY 2015-09-26 2151 W4MLB         599 05 FL  M7W           599 14 DX  0
QSO: 14121 RY 2015-09-26 2151 W4MLB         599 05 FL  PA3BUD        599 14 DX  0
QSO: 14121 RY 2015-09-26 2152 W4MLB         599 05 FL  N5FIW         599 04 IL  0
QSO: 14121 RY 2015-09-26 2152 W4MLB         599 05 FL  KD0UWZ        599 04 MN  0
QSO: 14121 RY 2015-09-26 2154 W4MLB         599 05 FL  EA2BER        599 14 DX  0
QSO: 14121 RY 2015-09-26 2155 W4MLB         599 05 FL  EA5RCI        599 14 DX  0
QSO: 14121 RY 2015-09-26 2156 W4MLB         599 05 FL  WB8JAY        599 04 OH  0
QSO: 14121 RY 2015-09-26 2157 W4MLB         599 05 FL  PA3N          599 14 DX  0
QSO: 14121 RY 2015-09-26 2158 W4MLB         599 05 FL  N9AAC         599 04 IL  0
QSO: 14121 RY 2015-09-26 2159 W4MLB         599 05 FL  KT1I          599 05 MA  0
QSO: 14121 RY 2015-09-26 2200 W4MLB         599 05 FL  UX4E          599 16 DX  0
QSO: 14121 RY 2015-09-26 2201 W4MLB         599 05 FL  EA1OS         599 14 DX  0
QSO: 14121 RY 2015-09-26 2203 W4MLB         599 05 FL  EB5CUZ        599 14 DX  0
QSO: 14121 RY 2015-09-26 2204 W4MLB         599 05 FL  K4BX          599 04 TN  0
QSO: 14121 RY 2015-09-26 2205 W4MLB         599 05 FL  IQ2CJ         599 15 DX  0
QSO: 14121 RY 2015-09-26 2205 W4MLB         599 05 FL  DB2HG         599 14 DX  0
QSO: 14121 RY 2015-09-26 2206 W4MLB         599 05 FL  DD1UN         599 14 DX  0
QSO: 14121 RY 2015-09-26 2206 W4MLB         599 05 FL  F8BDQ         599 14 DX  0
QSO: 14121 RY 2015-09-26 2207 W4MLB         599 05 FL  S51CK         599 15 DX  0
QSO: 14121 RY 2015-09-26 2208 W4MLB         599 05 FL  KI1U          599 05 CT  0
QSO: 14121 RY 2015-09-26 2208 W4MLB         599 05 FL  DF9EY         599 14 DX  0
QSO: 14121 RY 2015-09-26 2209 W4MLB         599 05 FL  DK4VY         599 14 DX  0
QSO: 14121 RY 2015-09-26 2212 W4MLB         599 05 FL  DL7UGO        599 14 DX  0
QSO: 14121 RY 2015-09-26 2212 W4MLB         599 05 FL  2E1AYS        599 14 DX  0
QSO: 14121 RY 2015-09-26 2213 W4MLB         599 05 FL  PA9WOR        599 14 DX  0
QSO: 14121 RY 2015-09-26 2214 W4MLB         599 05 FL  SQ6VIA        599 15 DX  0
QSO: 14121 RY 2015-09-26 2214 W4MLB         599 05 FL  IK4AUY        599 15 DX  0
QSO: 14121 RY 2015-09-26 2215 W4MLB         599 05 FL  EW4R          599 16 DX  0
QSO: 14121 RY 2015-09-26 2216 W4MLB         599 05 FL  S58M          599 15 DX  0
QSO: 14121 RY 2015-09-26 2216 W4MLB         599 05 FL  EF1A          599 14 DX  0
QSO: 14121 RY 2015-09-26 2218 W4MLB         599 05 FL  DA3X          599 14 DX  0
QSO: 14121 RY 2015-09-26 2219 W4MLB         599 05 FL  KC3DGM        599 05 PA  0
QSO: 21117 RY 2015-09-26 2220 W4MLB         599 05 FL  ZZ2T          599 11 DX  1
QSO: 14121 RY 2015-09-26 2220 W4MLB         599 05 FL  DL0HMK        599 14 DX  0
QSO: 14121 RY 2015-09-26 2221 W4MLB         599 05 FL  KS1J          599 05 RI  0
QSO: 14121 RY 2015-09-26 2221 W4MLB         599 05 FL  DK7HA         599 14 DX  0
QSO: 14121 RY 2015-09-26 2222 W4MLB         599 05 FL  K2TWI         599 05 NJ  0
QSO: 14121 RY 2015-09-26 2222 W4MLB         599 05 FL  YV5AAX        599 09 DX  0
QSO: 14121 RY 2015-09-26 2223 W4MLB         599 05 FL  G3XYC         599 14 DX  0
QSO: 14121 RY 2015-09-26 2224 W4MLB         599 05 FL  K0MP          599 04 AZ  0
QSO: 14121 RY 2015-09-26 2225 W4MLB         599 05 FL  NN4RB         599 05 VA  0
QSO: 14121 RY 2015-09-26 2225 W4MLB         599 05 FL  VE3CH         599 04 ON  0
QSO: 14121 RY 2015-09-26 2226 W4MLB         599 05 FL  NR4C          599 05 VA  0
QSO: 14121 RY 2015-09-26 2227 W4MLB         599 05 FL  EA4GST        599 14 DX  0
QSO: 14121 RY 2015-09-26 2229 W4MLB         599 05 FL  EA8AQV        599 33 DX  0
QSO: 14121 RY 2015-09-26 2230 W4MLB         599 05 FL  GM4FDM        599 14 DX  0
QSO: 21112 RY 2015-09-26 2230 W4MLB         599 05 FL  AC0C          599 04 KS  1
QSO: 14121 RY 2015-09-26 2231 W4MLB         599 05 FL  AI4WU         599 05 VA  0
QSO: 14121 RY 2015-09-26 2231 W4MLB         599 05 FL  EA5RM         599 14 DX  0
QSO: 14121 RY 2015-09-26 2232 W4MLB         599 05 FL  KC1BQD        599 05 CT  0
QSO: 21112 RY 2015-09-26 2233 W4MLB         599 05 FL  VE3KI         599 04 ON  1
QSO: 14121 RY 2015-09-26 2234 W4MLB         599 05 FL  N5MSE         599 04 TX  0
QSO: 21112 RY 2015-09-26 2234 W4MLB         599 05 FL  VP9I          599 05 DX  1
QSO: 14121 RY 2015-09-26 2234 W4MLB         599 05 FL  S50W          599 15 DX  0
QSO: 21112 RY 2015-09-26 2235 W4MLB         599 05 FL  NT0F          599 04 IA  1
QSO: 14121 RY 2015-09-26 2236 W4MLB         599 05 FL  KB8KMH        599 05 WV  0
QSO: 21112 RY 2015-09-26 2236 W4MLB         599 05 FL  W0KIT         599 04 CO  1
