START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.2.17
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ2CJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 3292957
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: ik2ncj
SOAPBOX:
QSO:  7047 RY 2015-09-26 0006 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  0
QSO: 14127 RY 2015-09-26 1901 IQ2CJ         599 15 DX  VE3BR         599 04 ON  0
QSO: 14127 RY 2015-09-26 1901 IQ2CJ         599 15 DX  N6GP          599 03 CA  0
QSO: 14127 RY 2015-09-26 1902 IQ2CJ         599 15 DX  W3CL          599 05 NC  0
QSO: 14127 RY 2015-09-26 1903 IQ2CJ         599 15 DX  N4AA          599 05 NC  0
QSO: 14127 RY 2015-09-26 1904 IQ2CJ         599 15 DX  RA1ALC        599 16 DX  0
QSO: 14127 RY 2015-09-26 1904 IQ2CJ         599 15 DX  HS8JWH        599 26 DX  0
QSO: 14127 RY 2015-09-26 1905 IQ2CJ         599 15 DX  K0JJR         599 04 MN  0
QSO: 14127 RY 2015-09-26 1905 IQ2CJ         599 15 DX  DJ3GE         599 14 DX  0
QSO: 14127 RY 2015-09-26 1906 IQ2CJ         599 15 DX  WB2COY        599 05 NY  0
QSO: 21091 RY 2015-09-26 1907 IQ2CJ         599 15 DX  NN6NN         599 03 CA  1
QSO: 14127 RY 2015-09-26 1908 IQ2CJ         599 15 DX  DF1MM         599 14 DX  0
QSO: 14127 RY 2015-09-26 1908 IQ2CJ         599 15 DX  W5VFO         599 04 TX  0
QSO: 14127 RY 2015-09-26 1909 IQ2CJ         599 15 DX  YB1BRS        599 28 DX  0
QSO: 14127 RY 2015-09-26 1909 IQ2CJ         599 15 DX  WS7L          599 03 OR  0
QSO: 14127 RY 2015-09-26 1910 IQ2CJ         599 15 DX  YB1BRS        599 28 DX  0
QSO: 14127 RY 2015-09-26 1911 IQ2CJ         599 15 DX  DL2FK         599 14 DX  0
QSO: 14127 RY 2015-09-26 1911 IQ2CJ         599 15 DX  K8ESQ         599 04 MI  0
QSO: 14127 RY 2015-09-26 1912 IQ2CJ         599 15 DX  SP6JZP        599 15 DX  0
QSO: 14127 RY 2015-09-26 1913 IQ2CJ         599 15 DX  HB9YC         599 14 DX  0
QSO:  7028 RY 2015-09-26 1913 IQ2CJ         599 15 DX  JE1ZWT        599 25 DX  1
QSO: 14127 RY 2015-09-26 1914 IQ2CJ         599 15 DX  LY8O          599 15 DX  0
QSO: 14127 RY 2015-09-26 1914 IQ2CJ         599 15 DX  K2DSL         599 05 NJ  0
QSO:  7032 RY 2015-09-26 1915 IQ2CJ         599 15 DX  JA1OVD        599 25 DX  1
QSO: 14127 RY 2015-09-26 1915 IQ2CJ         599 15 DX  W8BI          599 04 OH  0
QSO:  7033 RY 2015-09-26 1917 IQ2CJ         599 15 DX  F5SDD         599 14 DX  1
QSO: 14127 RY 2015-09-26 1917 IQ2CJ         599 15 DX  VY2LI         599 05 PEI 0
QSO:  7034 RY 2015-09-26 1918 IQ2CJ         599 15 DX  LY2SA         599 15 DX  1
QSO: 14127 RY 2015-09-26 1918 IQ2CJ         599 15 DX  VE2LX         599 05 QC  0
QSO: 14127 RY 2015-09-26 1919 IQ2CJ         599 15 DX  W0ELT         599 04 WI  0
QSO:  7035 RY 2015-09-26 1919 IQ2CJ         599 15 DX  SI6W          599 14 DX  1
QSO:  7035 RY 2015-09-26 1920 IQ2CJ         599 15 DX  OK2SFP        599 15 DX  1
QSO:  7037 RY 2015-09-26 1922 IQ2CJ         599 15 DX  RW4W          599 16 DX  1
QSO: 14127 RY 2015-09-26 1922 IQ2CJ         599 15 DX  K3IU          599 05 RI  0
QSO: 14127 RY 2015-09-26 1923 IQ2CJ         599 15 DX  VE3KI         599 04 ON  0
QSO:  7037 RY 2015-09-26 1923 IQ2CJ         599 15 DX  YU3AAA        599 15 DX  1
QSO: 14127 RY 2015-09-26 1924 IQ2CJ         599 15 DX  W9FFA         599 04 IN  0
QSO: 14127 RY 2015-09-26 1925 IQ2CJ         599 15 DX  JA1BNW        599 25 DX  0
QSO: 14127 RY 2015-09-26 1925 IQ2CJ         599 15 DX  VE7AHA        599 03 BC  0
QSO: 14127 RY 2015-09-26 1926 IQ2CJ         599 15 DX  TA7I          599 20 DX  0
QSO: 14127 RY 2015-09-26 1926 IQ2CJ         599 15 DX  JA1CPU        599 25 DX  0
QSO: 14127 RY 2015-09-26 1927 IQ2CJ         599 15 DX  W4CU          599 05 FL  0
QSO: 14127 RY 2015-09-26 1927 IQ2CJ         599 15 DX  W9YK          599 04 IL  0
QSO: 14127 RY 2015-09-26 1928 IQ2CJ         599 15 DX  YO8WW         599 20 DX  0
QSO:  7037 RY 2015-09-26 1929 IQ2CJ         599 15 DX  BH4TXN        599 24 DX  1
QSO:  7038 RY 2015-09-26 1929 IQ2CJ         599 15 DX  9A5M          599 15 DX  1
QSO: 14127 RY 2015-09-26 1930 IQ2CJ         599 15 DX  M0MPM         599 14 DX  0
QSO:  7039 RY 2015-09-26 1931 IQ2CJ         599 15 DX  YT2PFR        599 15 DX  1
QSO: 14127 RY 2015-09-26 1931 IQ2CJ         599 15 DX  W9NED         599 04 IN  0
QSO: 14127 RY 2015-09-26 1932 IQ2CJ         599 15 DX  W7HJ          599 05 VA  0
QSO: 14127 RY 2015-09-26 1932 IQ2CJ         599 15 DX  WA2HIP        599 05 ME  0
QSO: 14127 RY 2015-09-26 1933 IQ2CJ         599 15 DX  VA2AM         599 05 QC  0
QSO:  7041 RY 2015-09-26 1934 IQ2CJ         599 15 DX  A61DD         599 21 DX  1
QSO:  7041 RY 2015-09-26 1935 IQ2CJ         599 15 DX  RC9J          599 17 DX  1
QSO: 14127 RY 2015-09-26 1935 IQ2CJ         599 15 DX  PE1FTV        599 14 DX  0
QSO: 14127 RY 2015-09-26 1936 IQ2CJ         599 15 DX  K9CT          599 04 IL  0
QSO: 14127 RY 2015-09-26 1937 IQ2CJ         599 15 DX  W4TTM         599 04 TN  0
QSO: 14127 RY 2015-09-26 1937 IQ2CJ         599 15 DX  AD5XD         599 04 TX  0
QSO:  7045 RY 2015-09-26 1938 IQ2CJ         599 15 DX  DL1T          599 14 DX  1
QSO: 14127 RY 2015-09-26 1939 IQ2CJ         599 15 DX  KX2S          599 05 PA  0
QSO: 14127 RY 2015-09-26 1940 IQ2CJ         599 15 DX  AL7LO         599 01 DX  0
QSO: 14127 RY 2015-09-26 1940 IQ2CJ         599 15 DX  UW0K          599 16 DX  0
QSO: 14127 RY 2015-09-26 1941 IQ2CJ         599 15 DX  W5ROE         599 04 TX  0
QSO:  7048 RY 2015-09-26 1942 IQ2CJ         599 15 DX  OE2LCM        599 15 DX  1
QSO: 14127 RY 2015-09-26 1943 IQ2CJ         599 15 DX  KT8TD         599 04 MI  0
QSO: 14127 RY 2015-09-26 1943 IQ2CJ         599 15 DX  AA5AU         599 04 LA  0
QSO: 14127 RY 2015-09-26 1944 IQ2CJ         599 15 DX  VE2FK         599 05 QC  0
QSO:  7050 RY 2015-09-26 1944 IQ2CJ         599 15 DX  UX4E          599 16 DX  1
QSO: 14127 RY 2015-09-26 1944 IQ2CJ         599 15 DX  G0MGM         599 14 DX  0
QSO: 14127 RY 2015-09-26 1944 IQ2CJ         599 15 DX  W4WT          599 05 GA  0
QSO: 14127 RY 2015-09-26 1945 IQ2CJ         599 15 DX  JA7ZP         599 25 DX  0
QSO:  7051 RY 2015-09-26 1946 IQ2CJ         599 15 DX  SZ1A          199 20 DX  1
QSO: 14127 RY 2015-09-26 1946 IQ2CJ         599 15 DX  W0TY          599 04 MO  0
QSO: 14127 RY 2015-09-26 1947 IQ2CJ         599 15 DX  JO7KMB        599 25 DX  0
QSO:  7052 RY 2015-09-26 1947 IQ2CJ         599 15 DX  RC5Z          599 16 DX  1
QSO: 14127 RY 2015-09-26 1947 IQ2CJ         599 15 DX  CO2KY         599 08 DX  0
QSO:  7053 RY 2015-09-26 1948 IQ2CJ         599 15 DX  RK9UE         599 18 DX  1
QSO:  7053 RY 2015-09-26 1948 IQ2CJ         599 15 DX  OH3FM         599 15 DX  1
QSO: 14127 RY 2015-09-26 1948 IQ2CJ         599 15 DX  G0IZM         599 14 DX  0
QSO: 14127 RY 2015-09-26 1949 IQ2CJ         599 15 DX  JA7LLL        599 25 DX  0
QSO: 14127 RY 2015-09-26 1949 IQ2CJ         599 15 DX  G0HDV         599 14 DX  0
QSO:  7055 RY 2015-09-26 1950 IQ2CJ         599 15 DX  SK7K          599 14 DX  1
QSO: 14127 RY 2015-09-26 1951 IQ2CJ         599 15 DX  NC3P          599 05 PA  0
QSO:  7056 RY 2015-09-26 1951 IQ2CJ         599 15 DX  7Z1SJ         599 21 DX  1
QSO: 14127 RY 2015-09-26 1952 IQ2CJ         599 15 DX  4X6FR         599 20 DX  0
QSO:  7056 RY 2015-09-26 1952 IQ2CJ         599 15 DX  4O3A          599 15 DX  1
QSO: 14127 RY 2015-09-26 1952 IQ2CJ         599 15 DX  WD8KNC        599 04 OH  0
QSO: 14127 RY 2015-09-26 1953 IQ2CJ         599 15 DX  K6LRN         599 03 CA  0
QSO:  7057 RY 2015-09-26 1953 IQ2CJ         599 15 DX  LZ2ZY         599 20 DX  1
QSO:  7057 RY 2015-09-26 1954 IQ2CJ         599 15 DX  IQ9UI         599 15 DX  1
QSO: 14127 RY 2015-09-26 1955 IQ2CJ         599 15 DX  DL7URH        599 14 DX  0
QSO: 14127 RY 2015-09-26 1955 IQ2CJ         599 15 DX  W6DCC         599 03 CA  0
QSO: 14127 RY 2015-09-26 1955 IQ2CJ         599 15 DX  AA2IL         599 03 CA  0
QSO:  7057 RY 2015-09-26 1956 IQ2CJ         599 15 DX  PI4CC         599 14 DX  1
QSO: 14127 RY 2015-09-26 1956 IQ2CJ         599 15 DX  IW3IFJ        599 15 DX  0
QSO: 14127 RY 2015-09-26 1956 IQ2CJ         599 15 DX  AC2IK         599 05 NY  0
QSO: 14127 RY 2015-09-26 1957 IQ2CJ         599 15 DX  N3NZ          599 05 PA  0
QSO: 14127 RY 2015-09-26 1958 IQ2CJ         599 15 DX  AD1C          599 04 CO  0
QSO: 14127 RY 2015-09-26 1958 IQ2CJ         599 15 DX  VE2NMB        599 05 QC  0
QSO: 14127 RY 2015-09-26 1958 IQ2CJ         599 15 DX  LN7TTT        599 14 DX  0
QSO: 14127 RY 2015-09-26 1959 IQ2CJ         599 15 DX  N3AIU         599 03 AZ  0
QSO: 14127 RY 2015-09-26 1959 IQ2CJ         599 15 DX  K0BX          599 04 MO  0
QSO: 14127 RY 2015-09-26 2000 IQ2CJ         599 15 DX  W4EYJ         599 05 TN  0
QSO: 14127 RY 2015-09-26 2001 IQ2CJ         599 15 DX  JA7GYP        599 25 DX  0
QSO: 14127 RY 2015-09-26 2002 IQ2CJ         599 15 DX  W7KPL         599 03 AZ  0
QSO:  7063 RY 2015-09-26 2003 IQ2CJ         599 15 DX  VK3JA         599 30 DX  1
QSO: 14127 RY 2015-09-26 2003 IQ2CJ         599 15 DX  G4JBA         599 14 DX  0
QSO:  7063 RY 2015-09-26 2005 IQ2CJ         599 15 DX  VK3JA         599 30 DX  1
QSO:  7064 RY 2015-09-26 2005 IQ2CJ         599 15 DX  E77AW         599 15 DX  1
QSO:  7067 RY 2015-09-26 2006 IQ2CJ         599 15 DX  EW8Z          599 16 DX  1
QSO: 14127 RY 2015-09-26 2007 IQ2CJ         599 15 DX  DL1IAO        599 14 DX  0
QSO:  7067 RY 2015-09-26 2007 IQ2CJ         599 15 DX  PD1RO         599 14 DX  1
QSO:  7067 RY 2015-09-26 2008 IQ2CJ         599 15 DX  OH8KA         599 15 DX  1
QSO:  7068 RY 2015-09-26 2008 IQ2CJ         599 15 DX  LX7X          599 14 DX  1
QSO:  7069 RY 2015-09-26 2009 IQ2CJ         599 15 DX  UX5IO         599 16 DX  1
QSO:  7069 RY 2015-09-26 2010 IQ2CJ         599 15 DX  LY8O          599 15 DX  1
QSO: 14127 RY 2015-09-26 2010 IQ2CJ         599 15 DX  K2MK          599 05 NJ  0
QSO: 14127 RY 2015-09-26 2012 IQ2CJ         599 15 DX  W1GSH         599 05 RI  0
QSO: 14127 RY 2015-09-26 2012 IQ2CJ         599 15 DX  KG4CUY        599 04 AL  0
QSO: 14127 RY 2015-09-26 2013 IQ2CJ         599 15 DX  N4KG          599 04 AL  0
QSO: 14127 RY 2015-09-26 2014 IQ2CJ         599 15 DX  NE0DA         599 04 CO  0
QSO: 14127 RY 2015-09-26 2014 IQ2CJ         599 15 DX  VE3FH         599 04 ON  0
QSO: 14127 RY 2015-09-26 2015 IQ2CJ         599 15 DX  AA9RR         599 04 WI  0
QSO: 14127 RY 2015-09-26 2015 IQ2CJ         599 15 DX  OK1KSL        599 15 DX  0
QSO: 14127 RY 2015-09-26 2016 IQ2CJ         599 15 DX  PP5ZAP        599 11 DX  0
QSO:  7070 RY 2015-09-26 2016 IQ2CJ         599 15 DX  LZ5K          599 20 DX  1
QSO:  7071 RY 2015-09-26 2017 IQ2CJ         599 15 DX  S56A          599 15 DX  1
QSO:  7072 RY 2015-09-26 2017 IQ2CJ         599 15 DX  LX7I          599 14 DX  1
QSO: 14127 RY 2015-09-26 2018 IQ2CJ         599 15 DX  KK9G          599 04 IN  0
QSO:  7074 RY 2015-09-26 2019 IQ2CJ         599 15 DX  M0LJD         599 14 DX  1
QSO: 14127 RY 2015-09-26 2020 IQ2CJ         599 15 DX  TF2MSN        599 40 DX  0
QSO: 14127 RY 2015-09-26 2021 IQ2CJ         599 15 DX  W9IE          599 04 IL  0
QSO: 14127 RY 2015-09-26 2021 IQ2CJ         599 15 DX  W0LSD         599 04 CO  0
QSO: 14127 RY 2015-09-26 2021 IQ2CJ         599 15 DX  KW9U          599 04 IL  0
QSO: 14127 RY 2015-09-26 2022 IQ2CJ         599 15 DX  KC3EF         599 05 FL  0
QSO: 14127 RY 2015-09-26 2023 IQ2CJ         599 15 DX  W3FV          599 05 PA  0
QSO: 14127 RY 2015-09-26 2023 IQ2CJ         599 15 DX  W8AKS         599 05 WV  0
QSO: 14127 RY 2015-09-26 2023 IQ2CJ         599 15 DX  AA5UK         599 04 IL  0
QSO: 14127 RY 2015-09-26 2024 IQ2CJ         599 15 DX  VE7WJ         599 03 BC  0
QSO: 14127 RY 2015-09-26 2025 IQ2CJ         599 15 DX  WB2ZDD        599 04 AL  0
QSO: 14127 RY 2015-09-26 2026 IQ2CJ         599 15 DX  K7RBT         599 03 OR  0
QSO: 14127 RY 2015-09-26 2026 IQ2CJ         599 15 DX  K2RD          599 03 NV  0
QSO:  3579 RY 2015-09-26 2028 IQ2CJ         599 15 DX  DH8BQA        599 14 DX  1
QSO: 14127 RY 2015-09-26 2029 IQ2CJ         599 15 DX  N7IR          599 03 AZ  0
QSO: 14127 RY 2015-09-26 2030 IQ2CJ         599 15 DX  K9OR          599 04 IL  0
QSO: 14127 RY 2015-09-26 2030 IQ2CJ         599 15 DX  WA2MCR        599 05 NY  0
QSO: 14127 RY 2015-09-26 2031 IQ2CJ         599 15 DX  W5GDX         599 04 TX  0
QSO: 14127 RY 2015-09-26 2032 IQ2CJ         599 15 DX  IZ3QHA        599 15 DX  0
QSO: 14127 RY 2015-09-26 2033 IQ2CJ         599 15 DX  VE1BL         599 05 NS  0
QSO: 14127 RY 2015-09-26 2034 IQ2CJ         599 15 DX  K8IRC         599 04 MN  0
QSO: 14127 RY 2015-09-26 2035 IQ2CJ         599 15 DX  N7AT          599 03 AZ  0
QSO: 14127 RY 2015-09-26 2035 IQ2CJ         599 15 DX  K2NV          599 05 NY  0
QSO: 14127 RY 2015-09-26 2035 IQ2CJ         599 15 DX  K4WW          599 04 KY  0
QSO: 14127 RY 2015-09-26 2036 IQ2CJ         599 15 DX  AA7A          599 03 AZ  0
QSO: 14127 RY 2015-09-26 2036 IQ2CJ         599 15 DX  K0FX          599 04 CO  0
QSO: 14127 RY 2015-09-26 2038 IQ2CJ         599 15 DX  OU4O          599 14 DX  0
QSO: 14127 RY 2015-09-26 2039 IQ2CJ         599 15 DX  K9NW          599 04 IN  0
QSO:  3589 RY 2015-09-26 2040 IQ2CJ         599 15 DX  IQ3MF         599 15 DX  1
QSO: 14127 RY 2015-09-26 2041 IQ2CJ         599 15 DX  W9LHG         599 04 WI  0
QSO: 14127 RY 2015-09-26 2042 IQ2CJ         599 15 DX  KB3LIX        599 05 PA  0
QSO: 14127 RY 2015-09-26 2042 IQ2CJ         599 15 DX  JA1IAZ        599 25 DX  0
QSO: 14127 RY 2015-09-26 2043 IQ2CJ         599 15 DX  KA2AEY        599 05 NY  0
QSO: 14127 RY 2015-09-26 2045 IQ2CJ         599 15 DX  JA7DXX        599 25 DX  0
QSO: 14127 RY 2015-09-26 2046 IQ2CJ         599 15 DX  JA7EPO        599 25 DX  0
QSO: 14127 RY 2015-09-26 2047 IQ2CJ         599 15 DX  WA6SCW        599 03 CA  0
QSO: 14127 RY 2015-09-26 2047 IQ2CJ         599 15 DX  OK2FB         599 15 DX  0
QSO: 14127 RY 2015-09-26 2047 IQ2CJ         599 15 DX  AA4DD         599 04 TN  0
QSO: 14127 RY 2015-09-26 2049 IQ2CJ         599 15 DX  WK7G          599 04 IA  0
QSO: 14127 RY 2015-09-26 2050 IQ2CJ         599 15 DX  NT5V          599 04 TX  0
QSO: 14127 RY 2015-09-26 2050 IQ2CJ         599 15 DX  NN6XX         599 03 CA  0
QSO: 14127 RY 2015-09-26 2051 IQ2CJ         599 15 DX  W3ZGD         599 05 PA  0
QSO:  3597 RY 2015-09-26 2051 IQ2CJ         599 15 DX  F8BDQ         599 14 DX  1
QSO: 14127 RY 2015-09-26 2052 IQ2CJ         599 15 DX  KC8RPV        599 04 OH  0
QSO: 14127 RY 2015-09-26 2052 IQ2CJ         599 15 DX  W7VO          599 03 OR  0
QSO:  3604 RY 2015-09-26 2053 IQ2CJ         599 15 DX  HA8BT         599 15 DX  1
QSO: 14127 RY 2015-09-26 2053 IQ2CJ         599 15 DX  NF4E          599 05 NC  0
QSO: 14127 RY 2015-09-26 2054 IQ2CJ         599 15 DX  N1WW          599 05 MA  0
QSO: 14127 RY 2015-09-26 2056 IQ2CJ         599 15 DX  JH1FNU        599 25 DX  0
QSO: 14127 RY 2015-09-26 2057 IQ2CJ         599 15 DX  VE2EBK        599 05 QC  0
QSO: 14127 RY 2015-09-26 2058 IQ2CJ         599 15 DX  JF1LMB        599 25 DX  0
QSO:  3581 RY 2015-09-26 2059 IQ2CJ         599 15 DX  PE1FTV        599 14 DX  1
QSO: 14127 RY 2015-09-26 2059 IQ2CJ         599 15 DX  WA1F          599 05 GA  0
QSO:  3578 RY 2015-09-26 2100 IQ2CJ         599 15 DX  YL5T          599 15 DX  1
QSO: 14127 RY 2015-09-26 2100 IQ2CJ         599 15 DX  AB0S          599 04 KS  0
QSO: 14127 RY 2015-09-26 2102 IQ2CJ         599 15 DX  VA2QR         599 05 QC  0
QSO: 14127 RY 2015-09-26 2102 IQ2CJ         599 15 DX  DF6RI         599 14 DX  0
QSO: 14127 RY 2015-09-26 2103 IQ2CJ         599 15 DX  K9OM          599 05 WI  0
QSO: 14127 RY 2015-09-26 2105 IQ2CJ         599 15 DX  AB7HP         599 03 ID  0
QSO: 14127 RY 2015-09-26 2105 IQ2CJ         599 15 DX  HB9DUR        599 14 DX  0
QSO: 14127 RY 2015-09-26 2106 IQ2CJ         599 15 DX  JR2BCF        599 25 DX  0
QSO: 14127 RY 2015-09-26 2108 IQ2CJ         599 15 DX  K9PY          599 04 IL  0
QSO: 14127 RY 2015-09-26 2108 IQ2CJ         599 15 DX  WA8RPK        599 04 OH  0
QSO: 14127 RY 2015-09-26 2109 IQ2CJ         599 15 DX  WB0N          599 04 MN  0
QSO: 14127 RY 2015-09-26 2111 IQ2CJ         599 15 DX  K0YY          599 04 CO  0
QSO:  7030 RY 2015-09-26 2112 IQ2CJ         599 15 DX  SQ9UM         599 15 DX  1
QSO: 14127 RY 2015-09-26 2112 IQ2CJ         599 15 DX  K0YR/0        599 04 MO  0
QSO:  7032 RY 2015-09-26 2113 IQ2CJ         599 15 DX  DF8AE         599 14 DX  1
QSO: 14127 RY 2015-09-26 2113 IQ2CJ         599 15 DX  N2QT          599 05 VA  0
QSO: 14127 RY 2015-09-26 2114 IQ2CJ         599 15 DX  VA2UP         599 05 QC  0
QSO:  7036 RY 2015-09-26 2114 IQ2CJ         599 15 DX  RV1AQ         599 16 DX  1
QSO: 14127 RY 2015-09-26 2115 IQ2CJ         599 15 DX  KE4TZV        599 05 NC  0
QSO: 14127 RY 2015-09-26 2116 IQ2CJ         599 15 DX  F5LOW         599 14 DX  0
QSO: 14127 RY 2015-09-26 2117 IQ2CJ         599 15 DX  K3CWF         599 05 DE  0
QSO:  7038 RY 2015-09-26 2117 IQ2CJ         599 15 DX  HL4CEL        599 25 DX  1
QSO:  7039 RY 2015-09-26 2118 IQ2CJ         599 15 DX  UW1M          599 16 DX  1
QSO: 14127 RY 2015-09-26 2118 IQ2CJ         599 15 DX  KJ8O          599 04 MI  0
QSO: 14127 RY 2015-09-26 2119 IQ2CJ         599 15 DX  N6QQ          599 03 CA  0
QSO:  7040 RY 2015-09-26 2120 IQ2CJ         599 15 DX  LZ7A          599 20 DX  1
QSO: 14127 RY 2015-09-26 2121 IQ2CJ         599 15 DX  VE4VT         599 04 MB  0
QSO: 14127 RY 2015-09-26 2121 IQ2CJ         599 15 DX  N8WXQ         599 05 PA  0
QSO: 14127 RY 2015-09-26 2121 IQ2CJ         599 15 DX  W4TMO         599 05 NC  0
QSO:  7041 RY 2015-09-26 2122 IQ2CJ         599 15 DX  EA1BD         599 14 DX  1
QSO: 14127 RY 2015-09-26 2123 IQ2CJ         599 15 DX  AE0EE         599 04 MN  0
QSO: 14127 RY 2015-09-26 2124 IQ2CJ         599 15 DX  K1PU          599 05 CT  0
QSO:  7042 RY 2015-09-26 2124 IQ2CJ         599 15 DX  RW0A          599 18 DX  1
QSO: 14127 RY 2015-09-26 2125 IQ2CJ         599 15 DX  K4BX          599 04 TN  0
QSO: 14127 RY 2015-09-26 2126 IQ2CJ         599 15 DX  IK2EKO        599 15 DX  0
QSO:  7048 RY 2015-09-26 2129 IQ2CJ         599 15 DX  YO5BYV        599 20 DX  0
QSO:  7070 RY 2015-09-26 2132 IQ2CJ         599 15 DX  SA7CNG        599 14 DX  0
QSO: 14082 RY 2015-09-26 2133 IQ2CJ         599 15 DX  IQ2CJ         599 33 DX  1
QSO:  7070 RY 2015-09-26 2133 IQ2CJ         599 15 DX  G3VGZ         599 14 DX  0
QSO: 14082 RY 2015-09-26 2135 IQ2CJ         599 15 DX  WP4PGY        599 08 DX  1
QSO:  7070 RY 2015-09-26 2135 IQ2CJ         599 15 DX  M0NPQ         599 14 DX  0
QSO:  7070 RY 2015-09-26 2136 IQ2CJ         599 15 DX  PA5WT         599 14 DX  0
QSO: 14084 RY 2015-09-26 2136 IQ2CJ         599 15 DX  EF8U          599 33 DX  1
QSO:  7070 RY 2015-09-26 2137 IQ2CJ         599 15 DX  OK1SI         599 15 DX  0
QSO:  7070 RY 2015-09-26 2137 IQ2CJ         599 15 DX  UW7W          599 16 DX  0
QSO:  7070 RY 2015-09-26 2138 IQ2CJ         599 15 DX  PA3CMF        599 14 DX  0
QSO:  7070 RY 2015-09-26 2138 IQ2CJ         599 15 DX  EW1NA         599 16 DX  0
QSO:  7070 RY 2015-09-26 2139 IQ2CJ         599 15 DX  JG6JAV        599 25 DX  0
QSO: 14092 RY 2015-09-26 2140 IQ2CJ         599 15 DX  PT2CM         599 11 DX  1
QSO:  7070 RY 2015-09-26 2141 IQ2CJ         599 15 DX  DL4ME         599 14 DX  0
QSO:  7070 RY 2015-09-26 2141 IQ2CJ         599 15 DX  RT4W          599 16 DX  0
QSO:  7070 RY 2015-09-26 2141 IQ2CJ         599 15 DX  SQ5LTL        599 15 DX  0
QSO:  7070 RY 2015-09-26 2142 IQ2CJ         599 15 DX  UX6IB         599 15 DX  0
QSO:  7070 RY 2015-09-26 2142 IQ2CJ         599 15 DX  LZ7A          599 20 DX  0
QSO:  7070 RY 2015-09-26 2143 IQ2CJ         599 15 DX  S57YX         599 15 DX  0
QSO:  7070 RY 2015-09-26 2144 IQ2CJ         599 15 DX  OZ/DJ5LA      599 14 DX  0
QSO:  7070 RY 2015-09-26 2144 IQ2CJ         599 15 DX  EA2DDE        599 14 DX  0
QSO:  7070 RY 2015-09-26 2145 IQ2CJ         599 15 DX  JF3PNQ        599 25 DX  0
QSO: 14094 RY 2015-09-26 2145 IQ2CJ         599 15 DX  W3FIZ         599 05 PA  1
QSO:  7070 RY 2015-09-26 2147 IQ2CJ         599 15 DX  UA3AGU        599 16 DX  0
QSO:  7070 RY 2015-09-26 2147 IQ2CJ         599 15 DX  DK1LRS        599 14 DX  0
QSO: 14098 RY 2015-09-26 2149 IQ2CJ         599 15 DX  NP2X          599 08 DX  1
QSO:  7070 RY 2015-09-26 2149 IQ2CJ         599 15 DX  SP6FXY        599 15 DX  0
QSO:  7070 RY 2015-09-26 2150 IQ2CJ         599 15 DX  G4DBW         599 14 DX  0
QSO:  7070 RY 2015-09-26 2150 IQ2CJ         599 15 DX  RE3DAA        599 16 DX  0
QSO: 14102 RY 2015-09-26 2151 IQ2CJ         599 15 DX  P40BC         599 09 DX  1
QSO: 14104 RY 2015-09-26 2153 IQ2CJ         599 15 DX  KI1G          599 05 RI  1
QSO:  7070 RY 2015-09-26 2154 IQ2CJ         599 15 DX  HB9YQ         599 14 DX  0
QSO:  7070 RY 2015-09-26 2155 IQ2CJ         599 15 DX  OM3GGC        599 15 DX  0
QSO: 14109 RY 2015-09-26 2155 IQ2CJ         599 15 DX  VE3JI         599 04 ON  1
QSO:  7070 RY 2015-09-26 2156 IQ2CJ         599 15 DX  EB5CUZ        599 14 DX  0
QSO:  7070 RY 2015-09-26 2156 IQ2CJ         599 15 DX  BH4UTT        599 24 DX  0
QSO: 14113 RY 2015-09-26 2158 IQ2CJ         599 15 DX  WA5PFJ        599 04 TX  1
QSO:  7070 RY 2015-09-26 2158 IQ2CJ         599 15 DX  SP6JZP        599 15 DX  0
QSO:  7070 RY 2015-09-26 2158 IQ2CJ         599 15 DX  G4SGI         599 14 DX  0
QSO:  7070 RY 2015-09-26 2159 IQ2CJ         599 15 DX  S57OWA        599 15 DX  0
QSO: 14115 RY 2015-09-26 2159 IQ2CJ         599 15 DX  W2GR          599 05 NY  1
QSO:  7070 RY 2015-09-26 2200 IQ2CJ         599 15 DX  DJ8ES         599 14 DX  0
QSO:  7070 RY 2015-09-26 2201 IQ2CJ         599 15 DX  DL7DZ         599 14 DX  0
QSO:  7070 RY 2015-09-26 2202 IQ2CJ         599 15 DX  IQ1RY         599 15 DX  0
QSO: 14121 RY 2015-09-26 2205 IQ2CJ         599 15 DX  W4MLB         599 05 FL  1
QSO: 14124 RY 2015-09-26 2205 IQ2CJ         599 15 DX  KT9L          599 04 IN  1
QSO:  3583 RY 2015-09-26 2208 IQ2CJ         599 15 DX  DO9ST         599 14 DX  0
QSO:  3583 RY 2015-09-26 2208 IQ2CJ         599 15 DX  DJ4MH         599 14 DX  0
QSO:  3583 RY 2015-09-26 2210 IQ2CJ         599 15 DX  DL1HAZ        599 14 DX  0
QSO:  3583 RY 2015-09-26 2212 IQ2CJ         599 15 DX  DG2GAW        599 14 DX  0
