START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ4MA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1080886
OPERATORS: DF5MA DJ4MA
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  3588 RY 2015-09-26 0048 DJ4MA         599 14 DX  IK6VXO        599 15 DX  0
QSO: 21101 RY 2015-09-26 1605 DJ4MA         599 14 DX  SM3OMO        599 14 DX  0
QSO: 21101 RY 2015-09-26 1608 DJ4MA         599 14 DX  K0PC          599 04 MN  0
QSO: 21101 RY 2015-09-26 1608 DJ4MA         599 14 DX  NC4MI         599 05 NC  0
QSO: 21099 RY 2015-09-26 1615 DJ4MA         599 14 DX  W9OA/9        599 04 WI  0
QSO: 21103 RY 2015-09-26 1615 DJ4MA         599 14 DX  VE2FU         599 05 QC  0
QSO: 21106 RY 2015-09-26 1616 DJ4MA         599 14 DX  K0KX          599 04 MN  0
QSO: 21110 RY 2015-09-26 1617 DJ4MA         599 14 DX  WG0M          599 04 MN  0
QSO: 21116 RY 2015-09-26 1618 DJ4MA         599 14 DX  IQ2CJ         599 15 DX  0
QSO: 21090 RY 2015-09-26 1621 DJ4MA         599 14 DX  5B4AIF        599 20 DX  0
QSO: 14102 RY 2015-09-26 1625 DJ4MA         599 14 DX  ER1LW         599 16 DX  0
QSO: 14107 RY 2015-09-26 1625 DJ4MA         599 14 DX  K3MJW         599 05 PA  0
QSO: 14111 RY 2015-09-26 1626 DJ4MA         599 14 DX  SM3LBP        599 14 DX  0
QSO: 14115 RY 2015-09-26 1627 DJ4MA         599 14 DX  OE2E          599 15 DX  0
QSO: 14133 RY 2015-09-26 1629 DJ4MA         599 14 DX  VA7KO         599 03 BC  0
QSO: 14133 RY 2015-09-26 1630 DJ4MA         599 14 DX  ED2C          599 14 DX  0
QSO: 14133 RY 2015-09-26 1630 DJ4MA         599 14 DX  S53MJ         599 15 DX  0
QSO: 14133 RY 2015-09-26 1631 DJ4MA         599 14 DX  K6MM          599 03 CA  0
QSO: 14133 RY 2015-09-26 1633 DJ4MA         599 14 DX  7K4QOK        599 25 DX  0
QSO: 14133 RY 2015-09-26 1634 DJ4MA         599 14 DX  G4SGI         599 14 DX  0
QSO: 14133 RY 2015-09-26 1636 DJ4MA         599 14 DX  EA1VT         599 14 DX  0
QSO: 14133 RY 2015-09-26 1638 DJ4MA         599 14 DX  LZ5XQ         599 20 DX  0
QSO: 14133 RY 2015-09-26 1639 DJ4MA         599 14 DX  OK4GP         599 15 DX  0
QSO: 14133 RY 2015-09-26 1640 DJ4MA         599 14 DX  EW1NM         599 16 DX  0
QSO: 14133 RY 2015-09-26 1641 DJ4MA         599 14 DX  JH1FNQ        599 25 DX  0
QSO: 14133 RY 2015-09-26 1642 DJ4MA         599 14 DX  JG1FNU        599 25 DX  0
QSO: 14133 RY 2015-09-26 1643 DJ4MA         599 14 DX  W4LC          599 04 KY  0
QSO: 14133 RY 2015-09-26 1644 DJ4MA         599 14 DX  W4PK          599 05 VA  0
QSO: 14133 RY 2015-09-26 1648 DJ4MA         599 14 DX  EB5CUZ        599 14 DX  0
QSO: 14133 RY 2015-09-26 1649 DJ4MA         599 14 DX  NN6NN         599 03 CA  0
QSO: 14133 RY 2015-09-26 1649 DJ4MA         599 14 DX  EA5ET         599 14 DX  0
QSO: 14133 RY 2015-09-26 1650 DJ4MA         599 14 DX  K4YFR         599 05 VA  0
QSO: 14133 RY 2015-09-26 1651 DJ4MA         599 14 DX  W7OM          599 03 WA  0
QSO: 14133 RY 2015-09-26 1654 DJ4MA         599 14 DX  W3FRC/WMF     599 05 PA  0
QSO: 14133 RY 2015-09-26 1654 DJ4MA         599 14 DX  KS0V          599 04 MO  0
QSO: 14133 RY 2015-09-26 1655 DJ4MA         599 14 DX  US6CQ         599 16 DX  0
QSO: 14133 RY 2015-09-26 1656 DJ4MA         599 14 DX  VE6AMI        599 04 AB  0
QSO: 14133 RY 2015-09-26 1657 DJ4MA         599 14 DX  SM2T          599 14 DX  0
QSO: 14133 RY 2015-09-26 1659 DJ4MA         599 14 DX  K3IU          599 05 RI  0
QSO: 14133 RY 2015-09-26 1659 DJ4MA         599 14 DX  W0WP          599 04 IA  0
QSO: 14133 RY 2015-09-26 1702 DJ4MA         599 14 DX  KU4V          599 05 NC  0
QSO: 14133 RY 2015-09-26 1703 DJ4MA         599 14 DX  N7IR          599 03 AZ  0
QSO: 14133 RY 2015-09-26 1704 DJ4MA         599 14 DX  WB2P          599 05 NJ  0
QSO: 14133 RY 2015-09-26 1705 DJ4MA         599 14 DX  N2NS          599 03 CA  0
QSO: 14133 RY 2015-09-26 1709 DJ4MA         599 14 DX  VA6AK         599 04 AB  0
QSO: 14133 RY 2015-09-26 1709 DJ4MA         599 14 DX  W6AEA/7       599 03 WA  0
QSO: 14133 RY 2015-09-26 1711 DJ4MA         599 14 DX  RW3TT         599 16 DX  0
QSO: 14133 RY 2015-09-26 1711 DJ4MA         599 14 DX  RU6B          599 16 DX  0
QSO: 14133 RY 2015-09-26 1715 DJ4MA         599 14 DX  EA3NO         599 14 DX  0
QSO: 14133 RY 2015-09-26 1723 DJ4MA         599 14 DX  EI8GXB        599 14 DX  0
QSO: 14133 RY 2015-09-26 1723 DJ4MA         599 14 DX  R3VL          599 16 DX  0
QSO: 14133 RY 2015-09-26 1724 DJ4MA         599 14 DX  HB9TOC        599 14 DX  0
QSO: 14133 RY 2015-09-26 1725 DJ4MA         599 14 DX  NT0F          599 04 IA  0
QSO: 14133 RY 2015-09-26 1725 DJ4MA         599 14 DX  K2DSL         599 05 NJ  0
QSO: 14133 RY 2015-09-26 1732 DJ4MA         599 14 DX  UR5FS         599 16 DX  0
QSO: 14133 RY 2015-09-26 1734 DJ4MA         599 14 DX  K4REB         599 05 NC  0
QSO: 14133 RY 2015-09-26 1735 DJ4MA         599 14 DX  ON4CT         599 14 DX  0
QSO: 14133 RY 2015-09-26 1736 DJ4MA         599 14 DX  IQ2CJ         599 15 DX  0
QSO: 14133 RY 2015-09-26 1736 DJ4MA         599 14 DX  R2ZC          599 16 DX  0
QSO: 14133 RY 2015-09-26 1740 DJ4MA         599 14 DX  WA8RPK        599 04 OH  0
QSO: 14133 RY 2015-09-26 1741 DJ4MA         599 14 DX  R2ZX          599 16 DX  0
QSO: 14133 RY 2015-09-26 1742 DJ4MA         599 14 DX  AC9KW         599 04 IL  0
QSO: 14133 RY 2015-09-26 1742 DJ4MA         599 14 DX  W4UAT         599 03 CA  0
QSO: 14133 RY 2015-09-26 1743 DJ4MA         599 14 DX  VE3CV         599 04 ON  0
QSO: 14133 RY 2015-09-26 1744 DJ4MA         599 14 DX  N9UA          599 04 WI  0
QSO: 14133 RY 2015-09-26 1745 DJ4MA         599 14 DX  AI6II         599 03 CA  0
QSO: 14133 RY 2015-09-26 1749 DJ4MA         599 14 DX  W4ETB         599 05 NC  0
QSO: 14133 RY 2015-09-26 1750 DJ4MA         599 14 DX  WA3ZSC        599 05 PA  0
QSO: 14133 RY 2015-09-26 1753 DJ4MA         599 14 DX  EA1GT/QRP     599 14 DX  0
QSO: 14133 RY 2015-09-26 1754 DJ4MA         599 14 DX  RW3DY         599 16 DX  0
QSO: 14133 RY 2015-09-26 1755 DJ4MA         599 14 DX  VE6WQ         599 04 AB  0
QSO: 14089 RY 2015-09-26 1757 DJ4MA         599 14 DX  W2LE          599 05 NJ  0
QSO: 14089 RY 2015-09-26 1758 DJ4MA         599 14 DX  VA2ES         599 05 QC  0
QSO: 14089 RY 2015-09-26 1758 DJ4MA         599 14 DX  VE5MX         599 04 SK  0
QSO: 14089 RY 2015-09-26 1759 DJ4MA         599 14 DX  K7RX          599 03 OR  0
QSO: 14089 RY 2015-09-26 1801 DJ4MA         599 14 DX  RK3DXW        599 16 DX  0
QSO: 14089 RY 2015-09-26 1802 DJ4MA         599 14 DX  UT2AA         599 16 DX  0
QSO: 14089 RY 2015-09-26 1803 DJ4MA         599 14 DX  VA1RY         599 03 BC  0
QSO: 14089 RY 2015-09-26 1805 DJ4MA         599 14 DX  SM3OMO        599 14 DX  0
QSO: 14089 RY 2015-09-26 1805 DJ4MA         599 14 DX  W1IBN         599 05 MA  0
QSO: 14089 RY 2015-09-26 1806 DJ4MA         599 14 DX  K0FX          599 04 CO  0
QSO: 14089 RY 2015-09-26 1806 DJ4MA         599 14 DX  K9OM          599 04 WI  0
QSO: 14089 RY 2015-09-26 1807 DJ4MA         599 14 DX  RZ3AV         599 16 DX  0
QSO: 14089 RY 2015-09-26 1807 DJ4MA         599 14 DX  YL3FW         599 15 DX  0
QSO: 14089 RY 2015-09-26 1808 DJ4MA         599 14 DX  W3SA          599 05 NC  0
QSO: 14089 RY 2015-09-26 1809 DJ4MA         599 14 DX  W2YE          599 05 VA  0
QSO: 14089 RY 2015-09-26 1809 DJ4MA         599 14 DX  UR5LY         599 16 DX  0
QSO: 14089 RY 2015-09-26 1812 DJ4MA         599 14 DX  N6AR          599 05 FL  0
QSO: 14089 RY 2015-09-26 1814 DJ4MA         599 14 DX  KA2D          599 05 NY  0
QSO: 14089 RY 2015-09-26 1815 DJ4MA         599 14 DX  WB3ESR        599 05 PA  0
QSO: 14089 RY 2015-09-26 1815 DJ4MA         599 14 DX  VE3TW         599 04 ON  0
QSO: 14089 RY 2015-09-26 1820 DJ4MA         599 14 DX  CR7AJL        599 14 DX  0
QSO: 14089 RY 2015-09-26 1821 DJ4MA         599 14 DX  KB5GA         599 04 LA  0
QSO: 14089 RY 2015-09-26 1821 DJ4MA         599 14 DX  W4OX          599 05 FL  0
QSO: 14089 RY 2015-09-26 1822 DJ4MA         599 14 DX  K8KI          599 04 AL  0
QSO: 14089 RY 2015-09-26 1823 DJ4MA         599 14 DX  KY7M          599 03 AZ  0
QSO: 14089 RY 2015-09-26 1823 DJ4MA         599 14 DX  CT1AGF        599 14 DX  0
QSO: 14089 RY 2015-09-26 1824 DJ4MA         599 14 DX  PD2MT         599 14 DX  0
QSO: 14089 RY 2015-09-26 1824 DJ4MA         599 14 DX  K2MK          599 05 NJ  0
QSO: 14089 RY 2015-09-26 1825 DJ4MA         599 14 DX  VA3RKM        599 04 ON  0
QSO: 14089 RY 2015-09-26 1826 DJ4MA         599 14 DX  K4WW          599 04 KY  0
QSO: 14089 RY 2015-09-26 1826 DJ4MA         599 14 DX  KA2KON        599 05 NH  0
QSO: 14089 RY 2015-09-26 1827 DJ4MA         599 14 DX  PD4LYN        599 14 DX  0
QSO: 14089 RY 2015-09-26 1827 DJ4MA         599 14 DX  VA3DF         599 04 ON  0
QSO: 14089 RY 2015-09-26 1828 DJ4MA         599 14 DX  K1IX          599 05 MA  0
QSO: 14089 RY 2015-09-26 1829 DJ4MA         599 14 DX  NR4M          599 05 VA  0
QSO: 14089 RY 2015-09-26 1830 DJ4MA         599 14 DX  N8BJQ         599 04 OH  0
QSO: 14089 RY 2015-09-26 1832 DJ4MA         599 14 DX  ON4BAG        599 14 DX  0
QSO: 14089 RY 2015-09-26 1832 DJ4MA         599 14 DX  DF1MM         599 14 DX  0
QSO: 14089 RY 2015-09-26 1833 DJ4MA         599 14 DX  PA3GEO        599 14 DX  0
QSO: 14089 RY 2015-09-26 1834 DJ4MA         599 14 DX  NT5V          599 04 TX  0
QSO: 14089 RY 2015-09-26 1835 DJ4MA         599 14 DX  SO4M          599 15 DX  0
QSO: 14089 RY 2015-09-26 1836 DJ4MA         599 14 DX  W9OA/9        599 04 WI  0
QSO: 14089 RY 2015-09-26 1836 DJ4MA         599 14 DX  VE3TMT        599 04 ON  0
QSO: 14089 RY 2015-09-26 1838 DJ4MA         599 14 DX  W8JGU         599 04 OH  0
QSO: 14089 RY 2015-09-26 1838 DJ4MA         599 14 DX  KE5PRL        599 04 MS  0
QSO: 14089 RY 2015-09-26 1839 DJ4MA         599 14 DX  W3FV          599 05 PA  0
QSO: 14089 RY 2015-09-26 1841 DJ4MA         599 14 DX  F4ERS         599 14 DX  0
QSO: 14089 RY 2015-09-26 1842 DJ4MA         599 14 DX  PA3CMF        599 14 DX  0
QSO: 14089 RY 2015-09-26 1842 DJ4MA         599 14 DX  W0JW          599 04 IA  0
QSO: 14089 RY 2015-09-26 1844 DJ4MA         599 14 DX  KT8TD         599 04 MI  0
QSO: 14089 RY 2015-09-26 1845 DJ4MA         599 14 DX  KS2G          599 05 NY  0
QSO: 14089 RY 2015-09-26 1845 DJ4MA         599 14 DX  PD4RW         599 14 DX  0
QSO: 14089 RY 2015-09-26 1847 DJ4MA         599 14 DX  PA3DBS        599 14 DX  0
QSO: 14089 RY 2015-09-26 1847 DJ4MA         599 14 DX  KG3V          599 05 VA  0
QSO: 14089 RY 2015-09-26 1848 DJ4MA         599 14 DX  K9PY          599 04 IL  0
QSO: 14089 RY 2015-09-26 1848 DJ4MA         599 14 DX  W4EE          599 05 MD  0
QSO: 14089 RY 2015-09-26 1849 DJ4MA         599 14 DX  NJ3I          599 05 PA  0
QSO: 14089 RY 2015-09-26 1849 DJ4MA         599 14 DX  VA7STX        599 03 BC  0
QSO: 14089 RY 2015-09-26 1850 DJ4MA         599 14 DX  N9MSG         599 04 IL  0
QSO: 14089 RY 2015-09-26 1851 DJ4MA         599 14 DX  DH6BH         599 14 DX  0
QSO: 14089 RY 2015-09-26 1852 DJ4MA         599 14 DX  KP2M          599 08 DX  0
QSO: 14089 RY 2015-09-26 1852 DJ4MA         599 14 DX  VE2LX         599 05 QC  0
QSO: 14089 RY 2015-09-26 1853 DJ4MA         599 14 DX  K9MUG         599 04 AL  0
QSO: 14089 RY 2015-09-26 1856 DJ4MA         599 14 DX  K3UL          599 05 PA  0
QSO: 14089 RY 2015-09-26 1857 DJ4MA         599 14 DX  DF6QV         599 14 DX  0
QSO: 14089 RY 2015-09-26 1859 DJ4MA         599 14 DX  PD0WVD        599 14 DX  0
QSO: 14089 RY 2015-09-26 1859 DJ4MA         599 14 DX  WD5COV        599 04 CO  0
QSO: 14089 RY 2015-09-26 1902 DJ4MA         599 14 DX  DL6MDA        599 14 DX  0
QSO: 14089 RY 2015-09-26 1902 DJ4MA         599 14 DX  CT1BXT        599 14 DX  0
QSO: 14089 RY 2015-09-26 1903 DJ4MA         599 14 DX  G0MBA         599 14 DX  0
QSO: 14089 RY 2015-09-26 1904 DJ4MA         599 14 DX  VU8V          599 05 VA  0
QSO: 14089 RY 2015-09-26 1905 DJ4MA         599 14 DX  NC7MHN        599 03 OR  0
QSO: 14089 RY 2015-09-26 1906 DJ4MA         599 14 DX  W8KEN         599 04 OH  0
QSO: 14089 RY 2015-09-26 1910 DJ4MA         599 14 DX  N3NZ          599 05 PA  0
QSO: 14089 RY 2015-09-26 1911 DJ4MA         599 14 DX  AL9A          599 01 DX  0
QSO: 14089 RY 2015-09-26 1911 DJ4MA         599 14 DX  VE2EBK        599 05 QC  0
QSO: 14089 RY 2015-09-26 1912 DJ4MA         599 14 DX  VE5TLW        599 04 SK  0
QSO: 14089 RY 2015-09-26 1913 DJ4MA         599 14 DX  W4TTY         599 05 VA  0
QSO: 14089 RY 2015-09-26 1914 DJ4MA         599 14 DX  K3NDM         599 05 MD  0
QSO: 14089 RY 2015-09-26 1915 DJ4MA         599 14 DX  KX2S          599 05 PA  0
QSO: 14089 RY 2015-09-26 1915 DJ4MA         599 14 DX  DJ2FR         599 14 DX  0
QSO: 14089 RY 2015-09-26 1916 DJ4MA         599 14 DX  N1WW          599 05 MA  0
QSO: 14089 RY 2015-09-26 1916 DJ4MA         599 14 DX  N4CO          599 05 SC  0
QSO: 14089 RY 2015-09-26 1919 DJ4MA         599 14 DX  N4KG          599 04 AL  0
QSO: 14089 RY 2015-09-26 1921 DJ4MA         599 14 DX  K4GAA         599 05 VA  0
QSO: 14089 RY 2015-09-26 1922 DJ4MA         599 14 DX  VE3BR         599 04 ON  0
QSO: 14089 RY 2015-09-26 1923 DJ4MA         599 14 DX  JA7ZP         599 25 DX  0
QSO: 14089 RY 2015-09-26 1923 DJ4MA         599 14 DX  S50W          599 15 DX  0
QSO: 14089 RY 2015-09-26 1924 DJ4MA         599 14 DX  CT2JMR        599 14 DX  0
QSO: 14089 RY 2015-09-26 1924 DJ4MA         599 14 DX  DH7TNO        599 14 DX  0
QSO: 14089 RY 2015-09-26 1925 DJ4MA         599 14 DX  VY2LI         599 04 PE  0
QSO: 14089 RY 2015-09-26 1925 DJ4MA         599 14 DX  K2YG          599 05 NJ  0
QSO: 14089 RY 2015-09-26 1928 DJ4MA         599 14 DX  WB2PJH        599 05 NJ  0
QSO: 14089 RY 2015-09-26 1929 DJ4MA         599 14 DX  K0VM          599 04 IA  0
QSO: 14089 RY 2015-09-26 1930 DJ4MA         599 14 DX  K9CT          599 04 IL  0
QSO: 14089 RY 2015-09-26 1930 DJ4MA         599 14 DX  VE2SG         599 05 QC  0
QSO: 14089 RY 2015-09-26 1931 DJ4MA         599 14 DX  AA8EN         599 04 OH  0
QSO: 14089 RY 2015-09-26 1934 DJ4MA         599 14 DX  F4FFH         599 14 DX  0
QSO: 14089 RY 2015-09-26 1935 DJ4MA         599 14 DX  VA2QR         599 05 QC  0
QSO: 14089 RY 2015-09-26 1937 DJ4MA         599 14 DX  KJ8O          599 04 MI  0
QSO: 14089 RY 2015-09-26 1937 DJ4MA         599 14 DX  W3GVX         599 05 MD  0
QSO: 14089 RY 2015-09-26 1938 DJ4MA         599 14 DX  DJ1OJ         599 14 DX  0
QSO: 14089 RY 2015-09-26 1938 DJ4MA         599 14 DX  DL0TUM        599 14 DX  0
QSO: 14089 RY 2015-09-26 1940 DJ4MA         599 14 DX  EA3AA         599 14 DX  0
QSO: 14089 RY 2015-09-26 1941 DJ4MA         599 14 DX  AB0S          599 04 KS  0
QSO: 14089 RY 2015-09-26 1942 DJ4MA         599 14 DX  KB8ECG        599 04 MI  0
QSO: 14089 RY 2015-09-26 1943 DJ4MA         599 14 DX  6Y4K          599 08 DX  0
QSO: 14089 RY 2015-09-26 1944 DJ4MA         599 14 DX  K0BX          599 04 MO  0
QSO: 14089 RY 2015-09-26 1944 DJ4MA         599 14 DX  KE2D          599 05 NJ  0
QSO: 14089 RY 2015-09-26 1947 DJ4MA         599 14 DX  N5CR          599 03 WA  0
QSO: 14089 RY 2015-09-26 1948 DJ4MA         599 14 DX  VE3IAE        599 04 ON  0
QSO: 14089 RY 2015-09-26 1952 DJ4MA         599 14 DX  VE6UM         599 04 AB  0
QSO: 14089 RY 2015-09-26 1953 DJ4MA         599 14 DX  PP5ZAP        599 11 DX  0
QSO: 14089 RY 2015-09-26 1954 DJ4MA         599 14 DX  DK9MH         599 14 DX  0
QSO: 14089 RY 2015-09-26 1954 DJ4MA         599 14 DX  JA7GYP        599 25 DX  0
QSO: 14089 RY 2015-09-26 1955 DJ4MA         599 14 DX  WD4GBW        599 05 VA  0
QSO: 14089 RY 2015-09-26 1956 DJ4MA         599 14 DX  N2YB          599 05 NY  0
QSO: 14089 RY 2015-09-26 1957 DJ4MA         599 14 DX  K0YR/0        599 04 MO  0
QSO: 14089 RY 2015-09-26 1958 DJ4MA         599 14 DX  W0RK          599 04 MN  0
QSO: 14089 RY 2015-09-26 1959 DJ4MA         599 14 DX  W8QR          599 04 CO  0
QSO: 14089 RY 2015-09-26 2001 DJ4MA         599 14 DX  3G3O          599 12 DX  0
QSO: 14089 RY 2015-09-26 2003 DJ4MA         599 14 DX  PT3A          599 11 DX  0
QSO: 14089 RY 2015-09-26 2003 DJ4MA         599 14 DX  K3MA          599 05 PA  0
QSO: 14089 RY 2015-09-26 2004 DJ4MA         599 14 DX  NC3P          599 05 PA  0
QSO: 14089 RY 2015-09-26 2004 DJ4MA         599 14 DX  NC4MI         599 05 NC  0
QSO: 14089 RY 2015-09-26 2006 DJ4MA         599 14 DX  T43GDXC       599 08 DX  0
QSO: 14089 RY 2015-09-26 2007 DJ4MA         599 14 DX  N3PPH         599 05 MD  0
QSO: 14089 RY 2015-09-26 2007 DJ4MA         599 14 DX  KE1F          599 05 FL  0
QSO: 14089 RY 2015-09-26 2008 DJ4MA         599 14 DX  AJ4VE         599 05 GA  0
QSO: 14089 RY 2015-09-26 2010 DJ4MA         599 14 DX  NE3H          599 05 PA  0
QSO: 14089 RY 2015-09-26 2010 DJ4MA         599 14 DX  CO2RVA        599 08 DX  0
QSO: 14089 RY 2015-09-26 2012 DJ4MA         599 14 DX  W4CU          599 05 FL  0
QSO: 14089 RY 2015-09-26 2014 DJ4MA         599 14 DX  W3OU          599 05 MD  0
QSO: 14089 RY 2015-09-26 2016 DJ4MA         599 14 DX  KW3A          599 05 PA  0
QSO: 14089 RY 2015-09-26 2018 DJ4MA         599 14 DX  NO2T          599 05 NJ  0
QSO: 14089 RY 2015-09-26 2020 DJ4MA         599 14 DX  PY2HN         599 11 DX  0
QSO: 14089 RY 2015-09-26 2020 DJ4MA         599 14 DX  W1RE          599 05 NH  0
QSO: 14089 RY 2015-09-26 2021 DJ4MA         599 14 DX  VE2FK         599 05 QC  0
QSO: 14089 RY 2015-09-26 2022 DJ4MA         599 14 DX  IK1UGX        599 15 DX  0
QSO: 14089 RY 2015-09-26 2022 DJ4MA         599 14 DX  WK1J          599 05 NH  0
QSO: 14089 RY 2015-09-26 2025 DJ4MA         599 14 DX  K4IU          599 04 MN  0
QSO: 14089 RY 2015-09-26 2026 DJ4MA         599 14 DX  K1SM          599 05 MA  0
QSO: 14089 RY 2015-09-26 2029 DJ4MA         599 14 DX  N0OK          599 04 MN  0
QSO: 14089 RY 2015-09-26 2031 DJ4MA         599 14 DX  VE2NMB        599 05 QC  0
QSO: 14089 RY 2015-09-26 2034 DJ4MA         599 14 DX  JR1EMO        599 25 DX  0
QSO: 14089 RY 2015-09-26 2035 DJ4MA         599 14 DX  W2GS          599 04 MS  0
QSO: 14089 RY 2015-09-26 2036 DJ4MA         599 14 DX  TF8HP         599 40 DX  0
QSO: 14089 RY 2015-09-26 2038 DJ4MA         599 14 DX  JM1LRA        599 25 DX  0
QSO: 14089 RY 2015-09-26 2038 DJ4MA         599 14 DX  JA8ABZ        599 25 DX  0
QSO: 14089 RY 2015-09-26 2039 DJ4MA         599 14 DX  JA1HFY        599 25 DX  0
QSO: 14089 RY 2015-09-26 2040 DJ4MA         599 14 DX  JF2UVB        599 25 DX  0
QSO: 14089 RY 2015-09-26 2042 DJ4MA         599 14 DX  JA7DXX        599 25 DX  0
QSO: 14089 RY 2015-09-26 2042 DJ4MA         599 14 DX  JA1HTK        599 25 DX  0
QSO: 14089 RY 2015-09-26 2043 DJ4MA         599 14 DX  JR2BCF        599 25 DX  0
QSO: 14089 RY 2015-09-26 2043 DJ4MA         599 14 DX  JA1IAZ        599 25 DX  0
QSO: 14089 RY 2015-09-26 2044 DJ4MA         599 14 DX  JA3ENN        599 25 DX  0
QSO: 14089 RY 2015-09-26 2044 DJ4MA         599 14 DX  JE2CPI        599 25 DX  0
QSO: 14089 RY 2015-09-26 2047 DJ4MA         599 14 DX  JF1LMB        599 25 DX  0
QSO: 14089 RY 2015-09-26 2048 DJ4MA         599 14 DX  VK4BLF        599 30 DX  0
QSO: 14089 RY 2015-09-26 2049 DJ4MA         599 14 DX  JA1UTC        599 25 DX  0
QSO: 14089 RY 2015-09-26 2049 DJ4MA         599 14 DX  JA1WSK        599 25 DX  0
QSO: 14089 RY 2015-09-26 2050 DJ4MA         599 14 DX  JA1BK         599 25 DX  0
QSO: 14089 RY 2015-09-26 2050 DJ4MA         599 14 DX  JA0CGJ        599 25 DX  0
QSO: 14089 RY 2015-09-26 2054 DJ4MA         599 14 DX  W5MK          599 04 TX  0
QSO: 14089 RY 2015-09-26 2055 DJ4MA         599 14 DX  K9NW          599 04 OH  0
QSO: 14089 RY 2015-09-26 2055 DJ4MA         599 14 DX  VA2AM         599 05 QC  0
QSO: 14089 RY 2015-09-26 2058 DJ4MA         599 14 DX  JA1QOW        599 25 DX  0
QSO: 14089 RY 2015-09-26 2059 DJ4MA         599 14 DX  JA7EPO        599 25 DX  0
QSO:  7066 RY 2015-09-26 2107 DJ4MA         599 14 DX  LX7X          599 14 DX  0
QSO:  7052 RY 2015-09-26 2108 DJ4MA         599 14 DX  OZ1JTE        599 38 DX  0
QSO:  7049 RY 2015-09-26 2109 DJ4MA         599 14 DX  SP2YWL        599 15 DX  0
QSO:  7047 RY 2015-09-26 2110 DJ4MA         599 14 DX  DL8RDL        599 14 DX  0
QSO:  7045 RY 2015-09-26 2111 DJ4MA         599 14 DX  ER4A          599 16 DX  0
QSO:  7043 RY 2015-09-26 2112 DJ4MA         599 14 DX  RM9I          599 18 DX  0
QSO:  7063 RY 2015-09-26 2114 DJ4MA         599 14 DX  G4DBW         599 14 DX  0
QSO:  7061 RY 2015-09-26 2116 DJ4MA         599 14 DX  4O3A          599 15 DX  0
QSO: 14096 RY 2015-09-26 2121 DJ4MA         599 14 DX  KB8O          599 04 OH  0
QSO: 14096 RY 2015-09-26 2122 DJ4MA         599 14 DX  VA3MJR        599 04 ON  0
QSO: 14098 RY 2015-09-26 2125 DJ4MA         599 14 DX  K5VIP         599 05 VA  0
QSO: 14102 RY 2015-09-26 2126 DJ4MA         599 14 DX  P40BC         599 09 DX  0
QSO: 14108 RY 2015-09-26 2128 DJ4MA         599 14 DX  LX7I          599 14 DX  0
QSO:  7066 RY 2015-09-27 0440 DJ4MA         599 14 DX  WA1FCN        599 04 AL  0
QSO:  7080 RY 2015-09-27 0442 DJ4MA         599 14 DX  UV5U          599 16 DX  0
QSO:  7045 RY 2015-09-27 0446 DJ4MA         599 14 DX  RT3P          599 16 DX  0
QSO:  7058 RY 2015-09-27 0449 DJ4MA         599 14 DX  UR7CT         599 16 DX  0
QSO:  3575 RY 2015-09-27 0453 DJ4MA         599 14 DX  IQ2CJ         599 15 DX  0
QSO:  3582 RY 2015-09-27 0454 DJ4MA         599 14 DX  DK1AX         599 14 DX  0
QSO:  3585 RY 2015-09-27 0455 DJ4MA         599 14 DX  DF6QV         599 14 DX  0
QSO:  3586 RY 2015-09-27 0456 DJ4MA         599 14 DX  OM3RRC        599 15 DX  0
QSO:  3587 RY 2015-09-27 0457 DJ4MA         599 14 DX  G9V           599 14 DX  0
QSO:  3591 RY 2015-09-27 0459 DJ4MA         599 14 DX  DK0EE         599 14 DX  0
QSO:  3597 RY 2015-09-27 0501 DJ4MA         599 14 DX  DJ5TT         599 14 DX  0
QSO:  3577 RY 2015-09-27 0505 DJ4MA         599 14 DX  SP6CES        599 15 DX  0
QSO:  3577 RY 2015-09-27 0506 DJ4MA         599 14 DX  YO8BGE        599 20 DX  0
QSO:  3590 RY 2015-09-27 0510 DJ4MA         599 14 DX  ED2C          599 14 DX  0
QSO:  3593 RY 2015-09-27 0510 DJ4MA         599 14 DX  OK1DX         599 15 DX  0
QSO:  7042 RY 2015-09-27 0513 DJ4MA         599 14 DX  ER1LW         599 16 DX  0
QSO:  7043 RY 2015-09-27 0514 DJ4MA         599 14 DX  YL3CU         599 15 DX  0
QSO:  7044 RY 2015-09-27 0515 DJ4MA         599 14 DX  SV2GJV        599 20 DX  0
QSO:  7053 RY 2015-09-27 0516 DJ4MA         599 14 DX  J42T          599 20 DX  0
QSO:  7060 RY 2015-09-27 0517 DJ4MA         599 14 DX  IV3SKB        599 15 DX  0
QSO:  7069 RY 2015-09-27 0519 DJ4MA         599 14 DX  HA8BT         599 15 DX  0
