START-OF-LOG: 3.0
CALLSIGN: YQ6A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1104030
NAME: Bartok Jozsef
LOCATION: DX
OPERATORS: YO6BHN
CLUB: KSE SportKlub Tg.Secuiesc
CERTIFICATE: YES
CREATED-BY: MixW 3.1.1
QSO:  7064 RY 2015-09-26 0002 YQ6A          599 20 DX  NJ3I          599 05 PA
QSO:  3594 RY 2015-09-27 0201 YQ6A          599 20 DX  OK1MSP        599 15 DX
QSO:  3594 RY 2015-09-27 0201 YQ6A          599 20 DX  SP6EIY        599 15 DX
QSO:  3594 RY 2015-09-27 0202 YQ6A          599 20 DX  OH2PM         599 15 DX
QSO:  3594 RY 2015-09-27 0203 YQ6A          599 20 DX  UX2IB         599 16 DX
QSO:  3594 RY 2015-09-27 0205 YQ6A          599 20 DX  IT9BLB        599 15 DX
QSO:  3594 RY 2015-09-27 0206 YQ6A          599 20 DX  RU6B          599 16 DX
QSO:  3591 RY 2015-09-27 0207 YQ6A          599 20 DX  MJ5Z          599 14 DX
QSO:  3591 RY 2015-09-27 0209 YQ6A          599 20 DX  CR3A          599 33 DX
QSO:  3594 RY 2015-09-27 0211 YQ6A          599 20 DX  EW1IP         599 16 DX
QSO:  3594 RY 2015-09-27 0213 YQ6A          599 20 DX  UX8IX         599 16 DX
QSO:  3594 RY 2015-09-27 0214 YQ6A          599 20 DX  RA3NC         599 16 DX
QSO:  3594 RY 2015-09-27 0215 YQ6A          599 20 DX  UT3N          599 16 DX
QSO:  3594 RY 2015-09-27 0219 YQ6A          599 20 DX  RA4FWA        599 16 DX
QSO:  3594 RY 2015-09-27 0220 YQ6A          599 20 DX  RK3DXW        599 16 DX
QSO:  3594 RY 2015-09-27 0225 YQ6A          599 20 DX  UA3RAB        599 16 DX
QSO:  3594 RY 2015-09-27 0225 YQ6A          599 20 DX  9A7T          599 15 DX
QSO:  3594 RY 2015-09-27 0226 YQ6A          599 20 DX  EA3GCV        599 14 DX
QSO:  3594 RY 2015-09-27 0228 YQ6A          599 20 DX  OM3RRC        599 15 DX
QSO:  3596 RY 2015-09-27 0231 YQ6A          599 20 DX  OH2EO         599 15 DX
QSO:  3592 RY 2015-09-27 0231 YQ6A          599 20 DX  4O3A          599 15 DX
QSO:  3596 RY 2015-09-27 0234 YQ6A          599 20 DX  SK7K          599 14 DX
QSO:  3588 RY 2015-09-27 0236 YQ6A          599 20 DX  SP2YWL        599 15 DX
QSO:  3589 RY 2015-09-27 0237 YQ6A          599 20 DX  DA3X          599 14 DX
QSO:  3590 RY 2015-09-27 0238 YQ6A          599 20 DX  UR4MG         599 16 DX
QSO:  3592 RY 2015-09-27 0240 YQ6A          599 20 DX  OH8A          599 15 DX
QSO:  3595 RY 2015-09-27 0241 YQ6A          599 20 DX  RG5A          599 16 DX
QSO:  3595 RY 2015-09-27 0242 YQ6A          599 20 DX  EA5RCI        599 14 DX
QSO:  3599 RY 2015-09-27 0243 YQ6A          599 20 DX  LY2FN         599 15 DX
QSO:  3599 RY 2015-09-27 0244 YQ6A          599 20 DX  OK2UHP        599 15 DX
QSO:  3578 RY 2015-09-27 0247 YQ6A          599 20 DX  EI4KF         599 14 DX
QSO:  3580 RY 2015-09-27 0249 YQ6A          599 20 DX  DK6CQ         599 14 DX
QSO:  3580 RY 2015-09-27 0251 YQ6A          599 20 DX  UT8IT         599 16 DX
QSO:  3580 RY 2015-09-27 0252 YQ6A          599 20 DX  LZ9R          599 20 DX
QSO:  3580 RY 2015-09-27 0252 YQ6A          599 20 DX  UR5EPV        599 16 DX
QSO:  3580 RY 2015-09-27 0253 YQ6A          599 20 DX  UT1US         599 16 DX
QSO:  3580 RY 2015-09-27 0254 YQ6A          599 20 DX  YO8RSL        599 20 DX
QSO:  3580 RY 2015-09-27 0255 YQ6A          599 20 DX  4Z4DX         599 20 DX
QSO:  3580 RY 2015-09-27 0256 YQ6A          599 20 DX  F6FTB         599 14 DX
QSO:  3580 RY 2015-09-27 0258 YQ6A          599 20 DX  K1SFA         599 05 MA
QSO:  3595 RY 2015-09-27 0300 YQ6A          599 20 DX  OJ0DX         599 15 DX
QSO:  3581 RY 2015-09-27 0303 YQ6A          599 20 DX  ED2C          599 14 DX
QSO:  3580 RY 2015-09-27 0306 YQ6A          599 20 DX  UX3IW         599 16 DX
QSO:  3580 RY 2015-09-27 0306 YQ6A          599 20 DX  SQ9UM         599 15 DX
QSO:  3580 RY 2015-09-27 0307 YQ6A          599 20 DX  YL2KO         599 15 DX
QSO:  3580 RY 2015-09-27 0308 YQ6A          599 20 DX  HA8BT         599 15 DX
QSO:  3580 RY 2015-09-27 0309 YQ6A          599 20 DX  ON3DI         599 14 DX
QSO:  3580 RY 2015-09-27 0311 YQ6A          599 20 DX  DL1ARJ        599 14 DX
QSO:  3580 RY 2015-09-27 0311 YQ6A          599 20 DX  OK1KSL        599 15 DX
QSO:  3575 RY 2015-09-27 0314 YQ6A          599 20 DX  G8X           599 14 DX
QSO:  7038 RY 2015-09-27 0320 YQ6A          599 20 DX  K4EA          599 05 GA
QSO:  7040 RY 2015-09-27 0324 YQ6A          599 20 DX  W8QR          599 04 CO
QSO:  7042 RY 2015-09-27 0326 YQ6A          599 20 DX  EF8U          599 33 DX
QSO:  7042 RY 2015-09-27 0332 YQ6A          599 20 DX  W0LSE         599 04 CO
QSO:  7042 RY 2015-09-27 0333 YQ6A          599 20 DX  WA2LXE        599 05 NJ
QSO:  7042 RY 2015-09-27 0335 YQ6A          599 20 DX  DK7FP         599 14 DX
QSO:  7042 RY 2015-09-27 0337 YQ6A          599 20 DX  RK3DXW        599 16 DX
QSO:  7042 RY 2015-09-27 0337 YQ6A          599 20 DX  T46X          599 08 DX
QSO:  7042 RY 2015-09-27 0338 YQ6A          599 20 DX  R2ZC          599 16 DX
QSO:  7042 RY 2015-09-27 0339 YQ6A          599 20 DX  PA0RRS        599 14 DX
QSO:  7042 RY 2015-09-27 0340 YQ6A          599 20 DX  DD5JC         599 14 DX
QSO:  7042 RY 2015-09-27 0342 YQ6A          599 20 DX  F4DSK         599 14 DX
QSO:  7042 RY 2015-09-27 0343 YQ6A          599 20 DX  R3PV          599 16 DX
QSO:  7042 RY 2015-09-27 0344 YQ6A          599 20 DX  UA4NC         599 16 DX
QSO:  7042 RY 2015-09-27 0345 YQ6A          599 20 DX  OZ1JTE        599 14 DX
QSO:  7042 RY 2015-09-27 0346 YQ6A          599 20 DX  HB9ZZ         599 14 DX
QSO:  7042 RY 2015-09-27 0348 YQ6A          599 20 DX  AA3B          599 05 PA
QSO:  7042 RY 2015-09-27 0349 YQ6A          599 20 DX  DJ4WM         599 14 DX
QSO:  7042 RY 2015-09-27 0349 YQ6A          599 20 DX  UA9MA         599 17 DX
QSO:  7042 RY 2015-09-27 0350 YQ6A          599 20 DX  RU6YJ         599 16 DX
QSO:  7042 RY 2015-09-27 0350 YQ6A          599 20 DX  AK2S          599 05 NJ
QSO:  7042 RY 2015-09-27 0352 YQ6A          599 20 DX  NR4C          599 05 VA
QSO:  7042 RY 2015-09-27 0352 YQ6A          599 20 DX  AA9RR         599 04 WI
QSO:  7042 RY 2015-09-27 0353 YQ6A          599 20 DX  RA1ALC        599 16 DX
QSO:  7042 RY 2015-09-27 0353 YQ6A          599 20 DX  KA6BIM        599 03 OR
QSO:  7042 RY 2015-09-27 0354 YQ6A          599 20 DX  K2RB          599 05 NY
QSO:  7042 RY 2015-09-27 0400 YQ6A          599 20 DX  RV3TG         599 16 DX
QSO:  7042 RY 2015-09-27 0400 YQ6A          599 20 DX  LY5W          599 15 DX
QSO:  7042 RY 2015-09-27 0403 YQ6A          599 20 DX  K0CN          599 04 MN
QSO:  7042 RY 2015-09-27 0403 YQ6A          599 20 DX  R7LV          599 16 DX
QSO:  7042 RY 2015-09-27 0405 YQ6A          599 20 DX  LY8O          599 15 DX
QSO:  7042 RY 2015-09-27 0407 YQ6A          599 20 DX  HB9CAL        599 14 DX
QSO:  7042 RY 2015-09-27 0408 YQ6A          599 20 DX  RA3YAO        599 16 DX
QSO:  7042 RY 2015-09-27 0409 YQ6A          599 20 DX  UR4MG         599 16 DX
QSO:  7042 RY 2015-09-27 0410 YQ6A          599 20 DX  DL1ARJ        599 14 DX
QSO:  7042 RY 2015-09-27 0411 YQ6A          599 20 DX  F6FTB         599 14 DX
QSO:  7042 RY 2015-09-27 0413 YQ6A          599 20 DX  SP1MVW        599 15 DX
QSO:  7042 RY 2015-09-27 0414 YQ6A          599 20 DX  RA3DJA        599 16 DX
QSO:  7042 RY 2015-09-27 0414 YQ6A          599 20 DX  US1IV         599 16 DX
QSO:  7042 RY 2015-09-27 0415 YQ6A          599 20 DX  IQ5PO         599 15 DX
QSO:  7042 RY 2015-09-27 0415 YQ6A          599 20 DX  RK2A          599 16 DX
QSO:  7042 RY 2015-09-27 0415 YQ6A          599 20 DX  DF6YC         599 14 DX
QSO:  7042 RY 2015-09-27 0416 YQ6A          599 20 DX  RG5A          599 16 DX
QSO:  7042 RY 2015-09-27 0418 YQ6A          599 20 DX  EW6EN         599 16 DX
QSO:  7042 RY 2015-09-27 0419 YQ6A          599 20 DX  RZ3AV         599 16 DX
QSO:  7042 RY 2015-09-27 0420 YQ6A          599 20 DX  UY5AX         599 16 DX
QSO:  7042 RY 2015-09-27 0421 YQ6A          599 20 DX  DK1KC         599 14 DX
QSO:  7042 RY 2015-09-27 0422 YQ6A          599 20 DX  DK6CQ         599 14 DX
QSO:  7042 RY 2015-09-27 0424 YQ6A          599 20 DX  UT8IM         599 16 DX
QSO:  7042 RY 2015-09-27 0425 YQ6A          599 20 DX  UT8IT         599 16 DX
QSO:  7042 RY 2015-09-27 0425 YQ6A          599 20 DX  UT5ULB        599 16 DX
QSO:  7042 RY 2015-09-27 0426 YQ6A          599 20 DX  DH0GSU        599 14 DX
QSO:  7042 RY 2015-09-27 0428 YQ6A          599 20 DX  RM2T          599 16 DX
QSO:  7042 RY 2015-09-27 0429 YQ6A          599 20 DX  RW4WZ         599 16 DX
QSO:  7042 RY 2015-09-27 0429 YQ6A          599 20 DX  SM5C          599 14 DX
QSO:  7042 RY 2015-09-27 0431 YQ6A          599 20 DX  RV3ID         599 16 DX
QSO:  7042 RY 2015-09-27 0432 YQ6A          599 20 DX  DF2MC         599 14 DX
QSO:  7042 RY 2015-09-27 0432 YQ6A          599 20 DX  OK1CT         599 15 DX
QSO:  7042 RY 2015-09-27 0433 YQ6A          599 20 DX  F4FDR         599 14 DX
QSO:  7042 RY 2015-09-27 0434 YQ6A          599 20 DX  RT3P          599 16 DX
QSO:  7042 RY 2015-09-27 0436 YQ6A          599 20 DX  UY8IO         599 16 DX
QSO:  7042 RY 2015-09-27 0436 YQ6A          599 20 DX  DJ8ES         599 14 DX
QSO:  7042 RY 2015-09-27 0437 YQ6A          599 20 DX  W2GR          599 05 NY
QSO:  7042 RY 2015-09-27 0438 YQ6A          599 20 DX  UT5EPP        599 16 DX
QSO:  7042 RY 2015-09-27 0438 YQ6A          599 20 DX  OK2BEN        599 15 DX
QSO:  7042 RY 2015-09-27 0439 YQ6A          599 20 DX  EU6AA         599 16 DX
QSO:  7042 RY 2015-09-27 0440 YQ6A          599 20 DX  DL5KUD        599 14 DX
QSO:  7042 RY 2015-09-27 0440 YQ6A          599 20 DX  LZ5XQ         599 20 DX
QSO:  7042 RY 2015-09-27 0442 YQ6A          599 20 DX  UR4CU         599 16 DX
QSO:  7042 RY 2015-09-27 0442 YQ6A          599 20 DX  DJ6OZ         599 14 DX
QSO:  7042 RY 2015-09-27 0444 YQ6A          599 20 DX  K2RD          599 03 NV
QSO:  7042 RY 2015-09-27 0445 YQ6A          599 20 DX  RX3VF         599 16 DX
QSO:  7042 RY 2015-09-27 0447 YQ6A          599 20 DX  RW4CR         599 16 DX
QSO:  7042 RY 2015-09-27 0447 YQ6A          599 20 DX  UR5ZDZ        599 16 DX
QSO:  7042 RY 2015-09-27 0448 YQ6A          599 20 DX  DG0CG         599 14 DX
QSO:  7042 RY 2015-09-27 0448 YQ6A          599 20 DX  UB7K          599 16 DX
QSO:  7042 RY 2015-09-27 0449 YQ6A          599 20 DX  SP2QCW        599 15 DX
QSO:  7042 RY 2015-09-27 0449 YQ6A          599 20 DX  DL5ARM        599 14 DX
QSO:  7042 RY 2015-09-27 0450 YQ6A          599 20 DX  SP3CMX        599 15 DX
QSO:  7042 RY 2015-09-27 0450 YQ6A          599 20 DX  OK2SGW        599 15 DX
QSO:  7042 RY 2015-09-27 0450 YQ6A          599 20 DX  UA3IBD        599 16 DX
QSO:  7042 RY 2015-09-27 0450 YQ6A          599 20 DX  OK1MSP        599 15 DX
QSO:  7042 RY 2015-09-27 0451 YQ6A          599 20 DX  UR5XMM        599 16 DX
QSO:  7042 RY 2015-09-27 0451 YQ6A          599 20 DX  SP2DKI        599 15 DX
QSO:  7042 RY 2015-09-27 0455 YQ6A          599 20 DX  PE4BAS        599 14 DX
QSO:  7042 RY 2015-09-27 0456 YQ6A          599 20 DX  UX7BV         599 16 DX
QSO:  7042 RY 2015-09-27 0459 YQ6A          599 20 DX  IV3XPP        599 15 DX
QSO:  7042 RY 2015-09-27 0501 YQ6A          599 20 DX  DL4CF         599 14 DX
QSO:  7042 RY 2015-09-27 0502 YQ6A          599 20 DX  UY5TE         599 16 DX
QSO:  7042 RY 2015-09-27 0502 YQ6A          599 20 DX  YO4CVV        599 20 DX
QSO:  7042 RY 2015-09-27 0503 YQ6A          599 20 DX  UT7IS         599 16 DX
QSO:  7042 RY 2015-09-27 0504 YQ6A          599 20 DX  I0GIA         599 15 DX
QSO:  7042 RY 2015-09-27 0505 YQ6A          599 20 DX  DJ2YE         599 14 DX
QSO:  7042 RY 2015-09-27 0505 YQ6A          599 20 DX  DF2TT         599 14 DX
QSO:  7042 RY 2015-09-27 0506 YQ6A          599 20 DX  ED2C          599 14 DX
QSO:  7042 RY 2015-09-27 0507 YQ6A          599 20 DX  EW4M          599 16 DX
QSO:  7042 RY 2015-09-27 0507 YQ6A          599 20 DX  EW8AX         599 16 DX
QSO:  7042 RY 2015-09-27 0508 YQ6A          599 20 DX  DF6QV         599 14 DX
QSO:  7042 RY 2015-09-27 0508 YQ6A          599 20 DX  W4ML          599 05 VA
QSO:  7042 RY 2015-09-27 0509 YQ6A          599 20 DX  DM5DX         599 14 DX
QSO:  7042 RY 2015-09-27 0509 YQ6A          599 20 DX  UR4EI         599 16 DX
QSO:  7042 RY 2015-09-27 0511 YQ6A          599 20 DX  YU8NU         599 15 DX
QSO:  7042 RY 2015-09-27 0512 YQ6A          599 20 DX  IK6UBY        599 15 DX
QSO:  7042 RY 2015-09-27 0512 YQ6A          599 20 DX  YO8RSL        599 20 DX
QSO:  7042 RY 2015-09-27 0513 YQ6A          599 20 DX  ON4QX         599 14 DX
QSO:  7042 RY 2015-09-27 0513 YQ6A          599 20 DX  IK3CST        599 15 DX
QSO:  7042 RY 2015-09-27 0514 YQ6A          599 20 DX  RX6ACJ        599 16 DX
QSO:  7042 RY 2015-09-27 0514 YQ6A          599 20 DX  UR7CT         599 16 DX
QSO:  7042 RY 2015-09-27 0515 YQ6A          599 20 DX  OH3EX         599 15 DX
QSO:  7042 RY 2015-09-27 0518 YQ6A          599 20 DX  IZ7GIT        599 15 DX
QSO:  7042 RY 2015-09-27 0518 YQ6A          599 20 DX  YU3AAA        599 15 DX
QSO:  7042 RY 2015-09-27 0519 YQ6A          599 20 DX  HF0S          599 15 DX
QSO:  7042 RY 2015-09-27 0520 YQ6A          599 20 DX  DL5UR         599 14 DX
QSO:  7042 RY 2015-09-27 0521 YQ6A          599 20 DX  DJ2IA         599 14 DX
QSO:  7042 RY 2015-09-27 0521 YQ6A          599 20 DX  OK1DBE        599 15 DX
QSO:  7042 RY 2015-09-27 0522 YQ6A          599 20 DX  HA5PP         599 15 DX
QSO:  7042 RY 2015-09-27 0523 YQ6A          599 20 DX  LZ2ZG         599 20 DX
QSO:  7042 RY 2015-09-27 0525 YQ6A          599 20 DX  ON4C          599 14 DX
QSO:  7042 RY 2015-09-27 0525 YQ6A          599 20 DX  YT2B          599 15 DX
QSO:  7042 RY 2015-09-27 0526 YQ6A          599 20 DX  9A7T          599 15 DX
QSO:  7042 RY 2015-09-27 0526 YQ6A          599 20 DX  SP4BPH        599 15 DX
QSO:  7042 RY 2015-09-27 0527 YQ6A          599 20 DX  IQ2CU         599 15 DX
QSO:  7042 RY 2015-09-27 0527 YQ6A          599 20 DX  YO9GSB        599 20 DX
QSO:  7042 RY 2015-09-27 0528 YQ6A          599 20 DX  IW2MYH        599 15 DX
QSO:  7042 RY 2015-09-27 0529 YQ6A          599 20 DX  DL1MAJ        599 14 DX
QSO:  7042 RY 2015-09-27 0530 YQ6A          599 20 DX  DK1IP         599 14 DX
QSO:  7042 RY 2015-09-27 0531 YQ6A          599 20 DX  DL7URH        599 14 DX
QSO:  7042 RY 2015-09-27 0531 YQ6A          599 20 DX  IK2TDM        599 15 DX
QSO:  7042 RY 2015-09-27 0535 YQ6A          599 20 DX  IK5FKF        599 15 DX
QSO:  7042 RY 2015-09-27 0536 YQ6A          599 20 DX  TA3/HB9FIH    599 20 DX
QSO:  7042 RY 2015-09-27 0537 YQ6A          599 20 DX  OH2KM         599 15 DX
QSO:  7042 RY 2015-09-27 0538 YQ6A          599 20 DX  YO3GNF        599 20 DX
QSO:  7042 RY 2015-09-27 0539 YQ6A          599 20 DX  IK8NBE        599 15 DX
QSO:  7042 RY 2015-09-27 0621 YQ6A          599 20 DX  K9NR          599 04 IL
QSO:  7043 RY 2015-09-27 0623 YQ6A          599 20 DX  IQ3RK         599 15 DX
QSO:  7085 RY 2015-09-27 0624 YQ6A          599 20 DX  DH6BH         599 14 DX
QSO:  7085 RY 2015-09-27 0626 YQ6A          599 20 DX  SP5XO         599 15 DX
QSO:  7085 RY 2015-09-27 0626 YQ6A          599 20 DX  UA3IHJ        599 16 DX
QSO: 14080 RY 2015-09-27 0633 YQ6A          599 20 DX  TK5AE         599 15 DX
QSO: 14112 RY 2015-09-27 0636 YQ6A          599 20 DX  HC2AO         599 10 DX
QSO: 14100 RY 2015-09-27 0640 YQ6A          599 20 DX  EA1CQ         599 14 DX
QSO: 14100 RY 2015-09-27 0642 YQ6A          599 20 DX  IZ1PLH        599 15 DX
QSO: 14100 RY 2015-09-27 0642 YQ6A          599 20 DX  SI6I          599 14 DX
QSO: 14100 RY 2015-09-27 0644 YQ6A          599 20 DX  DK5PQ         599 14 DX
QSO: 14100 RY 2015-09-27 0649 YQ6A          599 20 DX  DL1DBR        599 14 DX
QSO: 14100 RY 2015-09-27 0650 YQ6A          599 20 DX  HB9AWS        599 14 DX
QSO: 14100 RY 2015-09-27 0651 YQ6A          599 20 DX  IQ5PO         599 15 DX
QSO: 14100 RY 2015-09-27 0651 YQ6A          599 20 DX  N4WW          599 05 FL
QSO: 14100 RY 2015-09-27 0652 YQ6A          599 20 DX  NH6Y          599 31 DX
QSO: 14100 RY 2015-09-27 0652 YQ6A          599 20 DX  PA3BUD        599 14 DX
QSO: 14100 RY 2015-09-27 0653 YQ6A          599 20 DX  ON4FG         599 14 DX
QSO: 14100 RY 2015-09-27 0654 YQ6A          599 20 DX  IN3VVK        599 15 DX
QSO: 14100 RY 2015-09-27 0655 YQ6A          599 20 DX  I2DJX         599 15 DX
QSO: 14100 RY 2015-09-27 0655 YQ6A          599 20 DX  3Z9K          599 15 DX
QSO: 14100 RY 2015-09-27 0656 YQ6A          599 20 DX  DF1HF         599 14 DX
QSO: 14100 RY 2015-09-27 0656 YQ6A          599 20 DX  SB0A          599 14 DX
QSO: 14100 RY 2015-09-27 0657 YQ6A          599 20 DX  ZL3NB         599 32 DX
QSO: 14100 RY 2015-09-27 0657 YQ6A          599 20 DX  F6GCI         599 14 DX
QSO: 14100 RY 2015-09-27 0658 YQ6A          599 20 DX  YL3DJ         599 15 DX
QSO: 14100 RY 2015-09-27 0658 YQ6A          599 20 DX  G4MUL         599 14 DX
QSO: 14100 RY 2015-09-27 0659 YQ6A          599 20 DX  OH7EBA        599 15 DX
QSO: 14100 RY 2015-09-27 0700 YQ6A          599 20 DX  R4CO          599 16 DX
QSO: 14100 RY 2015-09-27 0701 YQ6A          599 20 DX  PA0FVH        599 14 DX
QSO: 14100 RY 2015-09-27 0702 YQ6A          599 20 DX  DL6NWA        599 14 DX
QSO: 14100 RY 2015-09-27 0703 YQ6A          599 20 DX  DL1AKL        599 14 DX
QSO: 14100 RY 2015-09-27 0703 YQ6A          599 20 DX  IK1RKU        599 15 DX
QSO: 14100 RY 2015-09-27 0703 YQ6A          599 20 DX  PD0JMH        599 14 DX
QSO: 14100 RY 2015-09-27 0704 YQ6A          599 20 DX  DJ3NJ         599 14 DX
QSO: 14100 RY 2015-09-27 0706 YQ6A          599 20 DX  G3VIR         599 14 DX
QSO: 14100 RY 2015-09-27 0708 YQ6A          599 20 DX  AL7GA         599 01 DX
QSO: 14100 RY 2015-09-27 0708 YQ6A          599 20 DX  VK3FM         599 30 DX
QSO: 14100 RY 2015-09-27 0709 YQ6A          599 20 DX  SA6CBY        599 14 DX
QSO: 14100 RY 2015-09-27 0710 YQ6A          599 20 DX  CR7AJL        599 14 DX
QSO: 14100 RY 2015-09-27 0710 YQ6A          599 20 DX  I0GIA         599 15 DX
QSO: 14100 RY 2015-09-27 0711 YQ6A          599 20 DX  LX1NO         599 14 DX
QSO: 14100 RY 2015-09-27 0711 YQ6A          599 20 DX  RQ2Q          599 16 DX
QSO: 14100 RY 2015-09-27 0712 YQ6A          599 20 DX  EC5KY         599 14 DX
QSO: 14100 RY 2015-09-27 0713 YQ6A          599 20 DX  SM7BHM        599 14 DX
QSO: 14100 RY 2015-09-27 0714 YQ6A          599 20 DX  IZ2JNN        599 15 DX
QSO: 14100 RY 2015-09-27 0714 YQ6A          599 20 DX  DL1ZBO        599 14 DX
QSO: 14100 RY 2015-09-27 0715 YQ6A          599 20 DX  RQ3M          599 16 DX
QSO: 14100 RY 2015-09-27 0715 YQ6A          599 20 DX  OZ4ACK        599 14 DX
QSO: 14100 RY 2015-09-27 0716 YQ6A          599 20 DX  ED1A          599 14 DX
QSO: 14100 RY 2015-09-27 0717 YQ6A          599 20 DX  OU1E          599 14 DX
QSO: 14100 RY 2015-09-27 0718 YQ6A          599 20 DX  IK2MXM        599 15 DX
QSO: 14101 RY 2015-09-27 0720 YQ6A          599 20 DX  IK5BSC        599 15 DX
QSO: 14101 RY 2015-09-27 0721 YQ6A          599 20 DX  F5DRD         599 14 DX
QSO: 14101 RY 2015-09-27 0722 YQ6A          599 20 DX  PE1BNF        599 14 DX
QSO: 14101 RY 2015-09-27 0725 YQ6A          599 20 DX  EA3GLB        599 14 DX
QSO: 14101 RY 2015-09-27 0725 YQ6A          599 20 DX  DK3GI         599 14 DX
QSO: 14101 RY 2015-09-27 0726 YQ6A          599 20 DX  M0NPQ         599 14 DX
QSO: 14101 RY 2015-09-27 0727 YQ6A          599 20 DX  4O3A          599 15 DX
QSO: 14101 RY 2015-09-27 0727 YQ6A          599 20 DX  PA3I          599 14 DX
QSO: 14101 RY 2015-09-27 0728 YQ6A          599 20 DX  PA9CC         599 14 DX
QSO: 14101 RY 2015-09-27 0730 YQ6A          599 20 DX  DF9EY         599 14 DX
QSO: 14101 RY 2015-09-27 0731 YQ6A          599 20 DX  IK2AUK        599 15 DX
QSO: 14101 RY 2015-09-27 0732 YQ6A          599 20 DX  PD7RB         599 14 DX
QSO: 14101 RY 2015-09-27 0733 YQ6A          599 20 DX  PA3EEG        599 14 DX
QSO: 14101 RY 2015-09-27 0736 YQ6A          599 20 DX  UA9AFS        599 17 DX
QSO: 14101 RY 2015-09-27 0736 YQ6A          599 20 DX  YO6DBL        599 20 DX
QSO: 14101 RY 2015-09-27 0737 YQ6A          599 20 DX  PD4LYN        599 14 DX
QSO: 14101 RY 2015-09-27 0737 YQ6A          599 20 DX  YL3FW         599 15 DX
QSO: 14101 RY 2015-09-27 0738 YQ6A          599 20 DX  HB9ZZ         599 14 DX
QSO: 14101 RY 2015-09-27 0738 YQ6A          599 20 DX  DL3KVR        599 14 DX
QSO: 14101 RY 2015-09-27 0739 YQ6A          599 20 DX  SQ2WHH        599 15 DX
QSO: 14101 RY 2015-09-27 0739 YQ6A          599 20 DX  2E0YAM        599 14 DX
QSO: 14101 RY 2015-09-27 0740 YQ6A          599 20 DX  DL1IAD        599 14 DX
QSO: 14101 RY 2015-09-27 0741 YQ6A          599 20 DX  LA3BPA        599 14 DX
QSO: 14101 RY 2015-09-27 0741 YQ6A          599 20 DX  IK2IKW        599 15 DX
QSO: 14101 RY 2015-09-27 0742 YQ6A          599 20 DX  HB0/DL5YM     599 14 DX
QSO: 14101 RY 2015-09-27 0744 YQ6A          599 20 DX  IZ2GRG        599 15 DX
QSO: 14101 RY 2015-09-27 0746 YQ6A          599 20 DX  PA0MBD        599 14 DX
QSO: 14097 RY 2015-09-27 0750 YQ6A          599 20 DX  KH6J          599 31 DX
QSO: 14122 RY 2015-09-27 0751 YQ6A          599 20 DX  OJ0DX         599 15 DX
QSO: 14089 RY 2015-09-27 0752 YQ6A          599 20 DX  IS0/S50P      599 15 DX
QSO: 28086 RY 2015-09-27 0757 YQ6A          599 20 DX  UP6P          599 17 DX
QSO: 28081 RY 2015-09-27 0814 YQ6A          599 20 DX  JH4UYB        599 25 DX
QSO: 28089 RY 2015-09-27 0818 YQ6A          599 20 DX  YB0NDT        599 28 DX
QSO: 28083 RY 2015-09-27 0821 YQ6A          599 20 DX  YB1AR         599 28 DX
QSO: 28089 RY 2015-09-27 0826 YQ6A          599 20 DX  HL4RBR        599 25 DX
QSO: 28097 RY 2015-09-27 0827 YQ6A          599 20 DX  JH3CUL        599 25 DX
QSO: 28102 RY 2015-09-27 0828 YQ6A          599 20 DX  RA0ACM        599 18 DX
QSO: 28101 RY 2015-09-27 0830 YQ6A          599 20 DX  HG1S          599 15 DX
QSO: 28101 RY 2015-09-27 0831 YQ6A          599 20 DX  JH1FSF        599 25 DX
QSO: 28101 RY 2015-09-27 0832 YQ6A          599 20 DX  JK1KSB        599 25 DX
QSO: 28101 RY 2015-09-27 0832 YQ6A          599 20 DX  JE4MHL        599 25 DX
QSO: 28101 RY 2015-09-27 0833 YQ6A          599 20 DX  JL3MCM        599 25 DX
QSO: 28101 RY 2015-09-27 0834 YQ6A          599 20 DX  JA2NDQ        599 20 DX
QSO: 28101 RY 2015-09-27 0835 YQ6A          599 20 DX  JK3NSD        599 25 DX
QSO: 28101 RY 2015-09-27 0835 YQ6A          599 20 DX  JH2MYN        599 25 DX
QSO: 28101 RY 2015-09-27 0836 YQ6A          599 20 DX  JG3FEA        599 25 DX
QSO: 28101 RY 2015-09-27 0837 YQ6A          599 20 DX  JG2REJ        599 25 DX
QSO: 28101 RY 2015-09-27 0837 YQ6A          599 20 DX  RA4M          599 16 DX
QSO: 28101 RY 2015-09-27 0838 YQ6A          599 20 DX  JR4OZR        599 25 DX
QSO: 28101 RY 2015-09-27 0840 YQ6A          599 20 DX  JA3QOS        599 25 DX
QSO: 28101 RY 2015-09-27 0840 YQ6A          599 20 DX  RA0R          599 18 DX
QSO: 28101 RY 2015-09-27 0841 YQ6A          599 20 DX  JR2NMJ        599 25 DX
QSO: 28099 RY 2015-09-27 0846 YQ6A          599 20 DX  JA6GCE        599 25 DX
QSO: 28084 RY 2015-09-27 0848 YQ6A          599 20 DX  A71AE         599 21 DX
