START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 28092 RY 2015-09-26 1346 YV1KK         599 9 DX   DB2KT         599 14 DX  0
QSO: 28092 RY 2015-09-26 1347 YV1KK         599 9 DX   EA4KT         599 14 DX  0
QSO: 28092 RY 2015-09-26 1347 YV1KK         599 9 DX   F6FDR         599 14 DX  0
QSO: 28092 RY 2015-09-26 1347 YV1KK         599 9 DX   F5JNX         599 14 DX  0
QSO: 28092 RY 2015-09-26 1348 YV1KK         599 9 DX   HG7T          599 15 DX  0
QSO: 28092 RY 2015-09-26 1349 YV1KK         599 9 DX   OO7P          599 14 DX  0
QSO: 28092 RY 2015-09-26 1349 YV1KK         599 9 DX   IT9RWB        599 15 DX  0
QSO: 28092 RY 2015-09-26 1349 YV1KK         599 9 DX   DL5ZB         599 14 DX  0
QSO: 28092 RY 2015-09-26 1351 YV1KK         599 9 DX   S50W          599 15 DX  0
QSO: 28092 RY 2015-09-26 1351 YV1KK         599 9 DX   ED2C          599 14 DX  0
QSO: 28092 RY 2015-09-26 1352 YV1KK         599 9 DX   F5VKT         599 14 DX  0
QSO: 28092 RY 2015-09-26 1352 YV1KK         599 9 DX   G0CHE         599 14 DX  0
QSO: 28092 RY 2015-09-26 1353 YV1KK         599 9 DX   IW9FDD        599 15 DX  0
QSO: 28092 RY 2015-09-26 1353 YV1KK         599 9 DX   EA5GL         599 14 DX  0
QSO: 28092 RY 2015-09-26 1355 YV1KK         599 9 DX   A61KM         599 21 DX  0
QSO: 28092 RY 2015-09-26 1355 YV1KK         599 9 DX   CT7AIX        599 14 DX  0
QSO: 28092 RY 2015-09-26 1356 YV1KK         599 9 DX   EA2DDE        599 14 DX  0
QSO: 28092 RY 2015-09-26 1357 YV1KK         599 9 DX   DF9OO         599 14 DX  0
QSO: 28092 RY 2015-09-26 1357 YV1KK         599 9 DX   IW9ABZ        599 15 DX  0
QSO: 28092 RY 2015-09-26 1358 YV1KK         599 9 DX   DL7CX         599 14 DX  0
QSO: 28092 RY 2015-09-26 1358 YV1KK         599 9 DX   DG7RO         599 14 DX  0
QSO: 28092 RY 2015-09-26 1359 YV1KK         599 9 DX   F6BQG         599 14 DX  0
QSO: 28092 RY 2015-09-26 1400 YV1KK         599 9 DX   DH0GHU        599 14 DX  0
QSO: 28092 RY 2015-09-26 1400 YV1KK         599 9 DX   S51A          599 15 DX  0
QSO: 28092 RY 2015-09-26 1401 YV1KK         599 9 DX   EA3KN         599 14 DX  0
QSO: 28092 RY 2015-09-26 1401 YV1KK         599 9 DX   S57AM         599 15 DX  0
QSO: 28092 RY 2015-09-26 1402 YV1KK         599 9 DX   TA1BM         599 20 DX  0
QSO: 28092 RY 2015-09-26 1402 YV1KK         599 9 DX   DJ6OZ         599 14 DX  0
QSO: 28092 RY 2015-09-26 1403 YV1KK         599 9 DX   IT9RDG/IF9    599 15 DX  0
QSO: 28092 RY 2015-09-26 1403 YV1KK         599 9 DX   5B4AIF        599 20 DX  0
QSO: 28092 RY 2015-09-26 1404 YV1KK         599 9 DX   YB1AR         599 28 DX  0
QSO: 28092 RY 2015-09-26 1404 YV1KK         599 9 DX   DJ1SL         599 14 DX  0
QSO: 28092 RY 2015-09-26 1404 YV1KK         599 9 DX   PA7LV         599 14 DX  0
QSO: 28092 RY 2015-09-26 1405 YV1KK         599 9 DX   SV2CLJ        599 20 DX  0
QSO: 28092 RY 2015-09-26 1406 YV1KK         599 9 DX   G3ZSS         599 14 DX  0
QSO: 28092 RY 2015-09-26 1407 YV1KK         599 9 DX   ON6KE         599 14 DX  0
QSO: 28092 RY 2015-09-26 1407 YV1KK         599 9 DX   IZ5OQX        599 15 DX  0
QSO: 28092 RY 2015-09-26 1408 YV1KK         599 9 DX   IT9BGY        599 15 DX  0
QSO: 28092 RY 2015-09-26 1408 YV1KK         599 9 DX   CS5CRE        599 14 DX  0
QSO: 28092 RY 2015-09-26 1409 YV1KK         599 9 DX   EA2ABI        599 14 DX  0
QSO: 28092 RY 2015-09-26 1411 YV1KK         599 9 DX   CT2GQN        599 14 DX  0
QSO: 28092 RY 2015-09-26 1413 YV1KK         599 9 DX   DJ4MZ         599 14 DX  0
QSO: 28092 RY 2015-09-26 1413 YV1KK         599 9 DX   MJ5Z          599 14 DX  0
QSO: 28092 RY 2015-09-26 1413 YV1KK         599 9 DX   DL1YD         599 14 DX  0
QSO: 28092 RY 2015-09-26 1414 YV1KK         599 9 DX   F4ERS         599 14 DX  0
QSO: 28092 RY 2015-09-26 1415 YV1KK         599 9 DX   IQ9UI         599 15 DX  0
QSO: 28092 RY 2015-09-26 1415 YV1KK         599 9 DX   G3LPU         599 14 DX  0
QSO: 28092 RY 2015-09-26 1415 YV1KK         599 9 DX   DJ8EW         599 14 DX  0
QSO: 28092 RY 2015-09-26 1416 YV1KK         599 9 DX   EA1AKS        599 14 DX  0
QSO: 28092 RY 2015-09-26 1417 YV1KK         599 9 DX   EA1OS         599 14 DX  0
QSO: 28092 RY 2015-09-26 1417 YV1KK         599 9 DX   CT1BXT        599 14 DX  0
QSO: 28092 RY 2015-09-26 1417 YV1KK         599 9 DX   ON6UF         599 14 DX  0
QSO: 28092 RY 2015-09-26 1418 YV1KK         599 9 DX   OE2LCM        599 15 DX  0
QSO: 28092 RY 2015-09-26 1418 YV1KK         599 9 DX   G4DBL/P       599 14 DX  0
QSO: 28092 RY 2015-09-26 1419 YV1KK         599 9 DX   VY2LI         599 05 PE  0
QSO: 28092 RY 2015-09-26 1419 YV1KK         599 9 DX   MI0AYR        599 14 DX  0
QSO: 28092 RY 2015-09-26 1420 YV1KK         599 9 DX   W1AMJ         599 05 CT  0
QSO: 28092 RY 2015-09-26 1421 YV1KK         599 9 DX   OG7O          599 15 DX  0
QSO: 28092 RY 2015-09-26 1421 YV1KK         599 9 DX   I8IEQ         599 15 DX  0
QSO: 28092 RY 2015-09-26 1422 YV1KK         599 9 DX   VE3FH         599 04 ON  0
QSO: 28092 RY 2015-09-26 1423 YV1KK         599 9 DX   GM4JR         599 14 DX  0
QSO: 28092 RY 2015-09-26 1423 YV1KK         599 9 DX   OK2RU         599 15 DX  0
QSO: 28092 RY 2015-09-26 1424 YV1KK         599 9 DX   G3VMY         599 14 DX  0
QSO: 28092 RY 2015-09-26 1424 YV1KK         599 9 DX   F6AUS         599 14 DX  0
QSO: 28092 RY 2015-09-26 1425 YV1KK         599 9 DX   OU4O          599 14 DX  0
QSO: 28092 RY 2015-09-26 1425 YV1KK         599 9 DX   KC1ACN        599 05 CT  0
QSO: 28092 RY 2015-09-26 1426 YV1KK         599 9 DX   G8UBJ         599 14 DX  0
QSO: 28092 RY 2015-09-26 1426 YV1KK         599 9 DX   G0CER         599 14 DX  0
QSO: 28093 RY 2015-09-26 1428 YV1KK         599 9 DX   G2U           599 14 DX  0
QSO: 28093 RY 2015-09-26 1429 YV1KK         599 9 DX   K1IMI         599 05 ME  0
QSO: 28093 RY 2015-09-26 1429 YV1KK         599 9 DX   IZ3ETU        599 15 DX  0
QSO: 28093 RY 2015-09-26 1430 YV1KK         599 9 DX   ON4DN         599 14 DX  0
QSO: 28093 RY 2015-09-26 1430 YV1KK         599 9 DX   HB9EYP        599 14 DX  0
QSO: 28093 RY 2015-09-26 1431 YV1KK         599 9 DX   G0TKZ         599 14 DX  0
QSO: 28093 RY 2015-09-26 1431 YV1KK         599 9 DX   IT9DFI        599 15 DX  0
QSO: 28093 RY 2015-09-26 1432 YV1KK         599 9 DX   DF1HF         599 14 DX  0
QSO: 28093 RY 2015-09-26 1432 YV1KK         599 9 DX   OK1AWC        599 15 DX  0
QSO: 28093 RY 2015-09-26 1432 YV1KK         599 9 DX   W3MF          599 05 PA  0
QSO: 28093 RY 2015-09-26 1433 YV1KK         599 9 DX   DL4MFX        599 14 DX  0
QSO: 28093 RY 2015-09-26 1433 YV1KK         599 9 DX   IT9TFX        599 15 DX  0
QSO: 28093 RY 2015-09-26 1434 YV1KK         599 9 DX   SE6Y          599 14 DX  0
QSO: 28093 RY 2015-09-26 1434 YV1KK         599 9 DX   M9K           599 14 DX  0
QSO: 28093 RY 2015-09-26 1435 YV1KK         599 9 DX   DL1ZBO        599 14 DX  0
QSO: 28093 RY 2015-09-26 1435 YV1KK         599 9 DX   VE3JI         599 04 ON  0
QSO: 28093 RY 2015-09-26 1436 YV1KK         599 9 DX   SZ1A          599 20 DX  0
QSO: 28093 RY 2015-09-26 1436 YV1KK         599 9 DX   W3OU          599 05 MD  0
QSO: 28093 RY 2015-09-26 1437 YV1KK         599 9 DX   ON6ZV         599 14 DX  0
QSO: 28093 RY 2015-09-26 1438 YV1KK         599 9 DX   DL1TPY        599 14 DX  0
QSO: 28093 RY 2015-09-26 1438 YV1KK         599 9 DX   IQ3MF         599 15 DX  0
QSO: 28093 RY 2015-09-26 1439 YV1KK         599 9 DX   KV1J          599 05 ME  0
QSO: 28093 RY 2015-09-26 1440 YV1KK         599 9 DX   IK2SND        599 15 DX  0
QSO: 28093 RY 2015-09-26 1440 YV1KK         599 9 DX   SP9DWT        599 15 DX  0
QSO: 28093 RY 2015-09-26 1441 YV1KK         599 9 DX   OZ1IKY        599 14 DX  0
QSO: 28093 RY 2015-09-26 1441 YV1KK         599 9 DX   K1SFA         599 05 MA  0
QSO: 28093 RY 2015-09-26 1442 YV1KK         599 9 DX   HB9EYP        599 14 DX  0
QSO: 28093 RY 2015-09-26 1443 YV1KK         599 9 DX   HB9CRV        599 14 DX  0
QSO: 28093 RY 2015-09-26 1443 YV1KK         599 9 DX   K9CT          599 04 IL  0
QSO: 28093 RY 2015-09-26 1444 YV1KK         599 9 DX   N2QT          599 05 VA  0
QSO: 28093 RY 2015-09-26 1444 YV1KK         599 9 DX   EA4CRP        599 14 DX  0
QSO: 28093 RY 2015-09-26 1444 YV1KK         599 9 DX   OK1NG         599 15 DX  0
QSO: 28093 RY 2015-09-26 1445 YV1KK         599 9 DX   PI4DX         599 14 DX  0
QSO: 28093 RY 2015-09-26 1446 YV1KK         599 9 DX   F6BVY         599 14 DX  0
QSO: 28093 RY 2015-09-26 1446 YV1KK         599 9 DX   ED5M          599 14 DX  0
QSO: 28093 RY 2015-09-26 1447 YV1KK         599 9 DX   HB9ZZ         599 14 DX  0
QSO: 28093 RY 2015-09-26 1447 YV1KK         599 9 DX   AA3B          599 05 PA  0
QSO: 28093 RY 2015-09-26 1448 YV1KK         599 9 DX   EF8U          599 33 DX  0
QSO: 28093 RY 2015-09-26 1448 YV1KK         599 9 DX   EA2BNU        599 14 DX  0
QSO: 28093 RY 2015-09-26 1449 YV1KK         599 9 DX   NM9P          599 04 IN  0
QSO: 28093 RY 2015-09-26 1449 YV1KK         599 9 DX   DK1IP         599 14 DX  0
QSO: 21124 RY 2015-09-26 1450 YV1KK         599 9 DX   Z36N          599 15 DX  1
QSO: 28093 RY 2015-09-26 1450 YV1KK         599 9 DX   G3TTJ         599 14 DX  0
QSO: 28093 RY 2015-09-26 1450 YV1KK         599 9 DX   SM3OMO        599 14 DX  0
QSO: 28093 RY 2015-09-26 1452 YV1KK         599 9 DX   M0VIE         599 14 DX  0
QSO: 28093 RY 2015-09-26 1452 YV1KK         599 9 DX   NW8F          599 04 OH  0
QSO: 28093 RY 2015-09-26 1453 YV1KK         599 9 DX   N4UEZ         599 05 NC  0
QSO: 28093 RY 2015-09-26 1455 YV1KK         599 9 DX   LA7JO         599 14 DX  0
QSO: 28093 RY 2015-09-26 1455 YV1KK         599 9 DX   F5RD          599 14 DX  0
QSO: 28093 RY 2015-09-26 1457 YV1KK         599 9 DX   G3KNU         599 14 DX  0
QSO: 28093 RY 2015-09-26 1457 YV1KK         599 9 DX   ON6SX         599 14 DX  0
QSO: 28093 RY 2015-09-26 1459 YV1KK         599 9 DX   NR4M          599 05 VA  0
QSO: 28093 RY 2015-09-26 1500 YV1KK         599 9 DX   ES5TF         599 15 DX  0
QSO: 28093 RY 2015-09-26 1501 YV1KK         599 9 DX   W3GVX         599 05 MD  0
QSO: 28093 RY 2015-09-26 1502 YV1KK         599 9 DX   EA1AF         599 14 DX  0
QSO: 28093 RY 2015-09-26 1502 YV1KK         599 9 DX   DK6WL         599 14 DX  0
QSO: 28093 RY 2015-09-26 1503 YV1KK         599 9 DX   DL1LOD        599 14 DX  0
QSO: 28093 RY 2015-09-26 1503 YV1KK         599 9 DX   DL9NDV        599 14 DX  0
QSO: 28093 RY 2015-09-26 1504 YV1KK         599 9 DX   W2LE          599 05 NJ  0
QSO: 28093 RY 2015-09-26 1504 YV1KK         599 9 DX   W2YE          599 05 VA  0
QSO: 28093 RY 2015-09-26 1505 YV1KK         599 9 DX   K3KG          599 05 VA  0
QSO: 28093 RY 2015-09-26 1506 YV1KK         599 9 DX   F4DSK         599 14 DX  0
QSO: 28093 RY 2015-09-26 1506 YV1KK         599 9 DX   W8KHP         599 04 KY  0
QSO: 28093 RY 2015-09-26 1507 YV1KK         599 9 DX   IS0/S50P      599 15 DX  0
QSO: 28093 RY 2015-09-26 1507 YV1KK         599 9 DX   W9SN          599 04 TN  0
QSO: 28093 RY 2015-09-26 1508 YV1KK         599 9 DX   EA1AP         599 14 DX  0
QSO: 28093 RY 2015-09-26 1508 YV1KK         599 9 DX   W1RE          599 05 NH  0
QSO: 28093 RY 2015-09-26 1509 YV1KK         599 9 DX   DL1TLA        599 14 DX  0
QSO: 28093 RY 2015-09-26 1509 YV1KK         599 9 DX   K1SD          599 05 RI  0
QSO: 28093 RY 2015-09-26 1510 YV1KK         599 9 DX   W3FV          599 05 PA  0
QSO: 28093 RY 2015-09-26 1510 YV1KK         599 9 DX   PA3DBS        599 14 DX  0
QSO: 28093 RY 2015-09-26 1511 YV1KK         599 9 DX   W3LL          599 05 MD  0
QSO: 28093 RY 2015-09-26 1511 YV1KK         599 9 DX   KI1G          599 05 RI  0
QSO: 28093 RY 2015-09-26 1512 YV1KK         599 9 DX   N3BNA         599 05 PA  0
QSO: 14092 RY 2015-09-26 1513 YV1KK         599 9 DX   WP3E          599 08 DX  1
QSO: 28093 RY 2015-09-26 1514 YV1KK         599 9 DX   K2UU          599 05 NY  0
QSO: 28093 RY 2015-09-26 1515 YV1KK         599 9 DX   EA4CU         599 14 DX  0
QSO: 28093 RY 2015-09-26 1516 YV1KK         599 9 DX   WA1FCN        599 04 AL  0
QSO: 28093 RY 2015-09-26 1517 YV1KK         599 9 DX   WA4PGM        599 05 VA  0
QSO: 28093 RY 2015-09-26 1518 YV1KK         599 9 DX   KF5WTU        599 04 MS  0
QSO: 28093 RY 2015-09-26 1520 YV1KK         599 9 DX   K3MJW         599 05 PA  0
QSO: 28093 RY 2015-09-26 1520 YV1KK         599 9 DX   N2MM          599 05 NJ  0
QSO: 28093 RY 2015-09-26 1521 YV1KK         599 9 DX   NO2T          599 05 NJ  0
QSO: 28093 RY 2015-09-26 1521 YV1KK         599 9 DX   K7CMR         599 03 AZ  0
QSO: 28093 RY 2015-09-26 1522 YV1KK         599 9 DX   W9KVR         599 04 IL  0
QSO: 28093 RY 2015-09-26 1523 YV1KK         599 9 DX   AB5OR         599 04 MS  0
QSO: 28093 RY 2015-09-26 1524 YV1KK         599 9 DX   KD0FW         599 04 MO  0
QSO: 21153 RY 2015-09-26 1525 YV1KK         599 9 DX   EI4KF         599 14 DX  1
QSO: 28093 RY 2015-09-26 1525 YV1KK         599 9 DX   WM5DX         599 04 MS  0
QSO: 28093 RY 2015-09-26 1525 YV1KK         599 9 DX   K3UL          599 05 PA  0
QSO: 28093 RY 2015-09-26 1526 YV1KK         599 9 DX   HB9DDO        599 14 DX  0
QSO: 28093 RY 2015-09-26 1527 YV1KK         599 9 DX   W3DQN         599 04 TX  0
QSO: 28093 RY 2015-09-26 1527 YV1KK         599 9 DX   K4BX          599 04 TN  0
QSO: 28093 RY 2015-09-26 1528 YV1KK         599 9 DX   N8BJQ         599 04 OH  0
QSO: 21102 RY 2015-09-26 1529 YV1KK         599 9 DX   OM3RRC        599 15 DX  1
QSO: 28093 RY 2015-09-26 1532 YV1KK         599 9 DX   VE3KI         599 04 ON  0
QSO: 28093 RY 2015-09-26 1532 YV1KK         599 9 DX   CR3A          599 33 DX  0
QSO: 28093 RY 2015-09-26 1533 YV1KK         599 9 DX   KS7S          599 03 AZ  0
QSO: 28093 RY 2015-09-26 1534 YV1KK         599 9 DX   EA2XR         599 14 DX  0
QSO: 21101 RY 2015-09-26 1544 YV1KK         599 9 DX   DK5MB         599 14 DX  0
QSO: 21101 RY 2015-09-26 1544 YV1KK         599 9 DX   DL2KWA        599 14 DX  0
QSO: 21114 RY 2015-09-26 1550 YV1KK         599 9 DX   PA0LUX        599 14 DX  0
QSO: 21114 RY 2015-09-26 1550 YV1KK         599 9 DX   OK2BH         599 15 DX  0
QSO: 21114 RY 2015-09-26 1550 YV1KK         599 9 DX   N1IXF         599 05 CT  0
QSO: 21114 RY 2015-09-26 1551 YV1KK         599 9 DX   DK9WI         599 14 DX  0
QSO: 21114 RY 2015-09-26 1552 YV1KK         599 9 DX   R7MM          599 16 DX  0
QSO: 21114 RY 2015-09-26 1553 YV1KK         599 9 DX   I0GIA         599 15 DX  0
QSO: 21114 RY 2015-09-26 1555 YV1KK         599 9 DX   DL4JLM        599 14 DX  0
QSO: 21114 RY 2015-09-26 1555 YV1KK         599 9 DX   DL1HBT        599 14 DX  0
QSO: 21114 RY 2015-09-26 1556 YV1KK         599 9 DX   W5QZ          599 04 TX  0
QSO: 21114 RY 2015-09-26 1556 YV1KK         599 9 DX   SM7BHM        599 14 DX  0
QSO: 21114 RY 2015-09-26 1557 YV1KK         599 9 DX   DL0LK         599 14 DX  0
QSO: 21114 RY 2015-09-26 1558 YV1KK         599 9 DX   DL2AL         599 14 DX  0
QSO: 21114 RY 2015-09-26 1558 YV1KK         599 9 DX   DH1TST        599 14 DX  0
QSO: 21114 RY 2015-09-26 1600 YV1KK         599 9 DX   SQ1EIX        599 15 DX  0
QSO: 21114 RY 2015-09-26 1602 YV1KK         599 9 DX   HA8BT         599 15 DX  0
QSO: 28090 RY 2015-09-26 1602 YV1KK         599 9 DX   PY5ZW         599 11 DX  1
QSO: 21114 RY 2015-09-26 1604 YV1KK         599 9 DX   EA1VT         599 14 DX  0
QSO: 21114 RY 2015-09-26 1605 YV1KK         599 9 DX   UT2AB         599 16 DX  0
QSO: 21114 RY 2015-09-26 1610 YV1KK         599 9 DX   DJ3WE         599 14 DX  0
QSO: 21113 RY 2015-09-26 1613 YV1KK         599 9 DX   S50B          599 15 DX  0
QSO: 21113 RY 2015-09-26 1617 YV1KK         599 9 DX   IQ3RK         599 15 DX  0
QSO: 21113 RY 2015-09-26 1618 YV1KK         599 9 DX   DO9ST         599 14 DX  0
QSO: 21113 RY 2015-09-26 1622 YV1KK         599 9 DX   IW2HUS        599 15 DX  0
QSO: 21113 RY 2015-09-26 1623 YV1KK         MO  9 DX   KD0FW         599 04 MO  0
QSO: 21113 RY 2015-09-26 1624 YV1KK         599 9 DX   KB3LIX        599 05 PA  0
QSO: 21113 RY 2015-09-26 1624 YV1KK         599 9 DX   WK1J          599 05 NH  0
QSO: 21113 RY 2015-09-26 1625 YV1KK         599 9 DX   W3FV          599 05 PA  0
QSO: 21113 RY 2015-09-26 1625 YV1KK         599 9 DX   W3SA          599 05 NC  0
QSO: 21113 RY 2015-09-26 1626 YV1KK         599 9 DX   DL4CF         599 14 DX  0
QSO: 21113 RY 2015-09-26 1627 YV1KK         599 9 DX   WA8KHP        599 04 OH  0
QSO: 21113 RY 2015-09-26 1627 YV1KK         599 9 DX   KY3W          599 05 PA  0
QSO: 21113 RY 2015-09-26 1628 YV1KK         599 9 DX   N5IJE         599 04 TX  0
QSO: 21113 RY 2015-09-26 1629 YV1KK         599 9 DX   N1API         599 05 CT  0
QSO: 21113 RY 2015-09-26 1629 YV1KK         599 9 DX   W9IL          599 04 FL  0
QSO: 21113 RY 2015-09-26 1630 YV1KK         599 9 DX   W4MLB         599 05 FL  0
QSO: 14086 RY 2015-09-26 1631 YV1KK         599 9 DX   TI2OY         599 07 DX  1
QSO: 21113 RY 2015-09-26 1632 YV1KK         599 9 DX   K9CT          599 04 IL  0
QSO: 21113 RY 2015-09-26 1634 YV1KK         599 9 DX   AA4DD         599 04 TN  0
QSO: 21113 RY 2015-09-26 1635 YV1KK         599 9 DX   OE3DXA        599 15 DX  0
QSO: 14116 RY 2015-09-26 1635 YV1KK         599 9 DX   D4C           599 35 DX  1
QSO: 21113 RY 2015-09-26 1635 YV1KK         599 9 DX   N1EN          599 05 CT  0
QSO: 21113 RY 2015-09-26 1636 YV1KK         599 9 DX   N4MKA         599 05 GA  0
QSO: 21113 RY 2015-09-26 1637 YV1KK         599 9 DX   DK4UA         599 14 DX  0
QSO: 21113 RY 2015-09-26 1637 YV1KK         599 9 DX   W4VIC         599 05 VA  0
QSO: 21113 RY 2015-09-26 1638 YV1KK         599 9 DX   W4MLB         599 05 FL  0
QSO: 21113 RY 2015-09-26 1638 YV1KK         599 9 DX   W1MAW         599 05 MA  0
QSO: 21113 RY 2015-09-26 1639 YV1KK         599 9 DX   VE5MX         599 04 SK  0
QSO: 21113 RY 2015-09-26 1639 YV1KK         599 9 DX   W9MU          599 04 IL  0
QSO: 21113 RY 2015-09-26 1640 YV1KK         599 9 DX   AD1C          599 04 CO  0
QSO: 21113 RY 2015-09-26 1641 YV1KK         599 9 DX   WI7N          599 03 OR  0
QSO: 21113 RY 2015-09-26 1641 YV1KK         599 9 DX   K0YY          599 04 CO  0
QSO: 21113 RY 2015-09-26 1642 YV1KK         599 9 DX   W3CL          599 05 NC  0
QSO: 21113 RY 2015-09-26 1643 YV1KK         599 9 DX   W7ZR          599 03 AZ  0
QSO: 21113 RY 2015-09-26 1643 YV1KK         599 9 DX   W1DX          599 05 CT  0
QSO: 21113 RY 2015-09-26 1644 YV1KK         599 9 DX   K5RK          599 04 TX  0
QSO: 21113 RY 2015-09-26 1644 YV1KK         599 9 DX   N2MM          599 05 NJ  0
QSO: 21113 RY 2015-09-26 1647 YV1KK         599 9 DX   AD4Z          599 05 FL  0
QSO: 21113 RY 2015-09-26 1649 YV1KK         599 9 DX   W9ILY         599 04 IL  0
QSO: 21113 RY 2015-09-26 1650 YV1KK         599 9 DX   N0HJZ         599 04 MN  0
QSO: 21113 RY 2015-09-26 1651 YV1KK         599 9 DX   ND4X          599 04 KY  0
QSO: 21113 RY 2015-09-26 1651 YV1KK         599 9 DX   K4WW          599 04 KY  0
QSO: 21113 RY 2015-09-26 1652 YV1KK         599 9 DX   K6NV          599 03 CA  0
QSO: 21113 RY 2015-09-26 1655 YV1KK         599 9 DX   W0GLB         599 04 CO  0
QSO: 21113 RY 2015-09-26 1656 YV1KK         599 9 DX   KY7M          599 03 AZ  0
QSO: 21113 RY 2015-09-26 1656 YV1KK         599 9 DX   VE2LX         599 05 QC  0
QSO: 21113 RY 2015-09-26 1658 YV1KK         599 9 DX   DL7BC         599 14 DX  0
QSO: 21113 RY 2015-09-26 1659 YV1KK         599 9 DX   VE3BR         599 04 ON  0
QSO: 21113 RY 2015-09-26 1700 YV1KK         599 9 DX   K9OR          599 04 IL  0
QSO: 21113 RY 2015-09-26 1700 YV1KK         599 9 DX   KE2D          599 05 NJ  0
QSO: 21113 RY 2015-09-26 1701 YV1KK         599 9 DX   DL0TUM        599 14 DX  0
QSO: 21113 RY 2015-09-26 1701 YV1KK         599 9 DX   KE1V          599 05 MA  0
QSO: 21113 RY 2015-09-26 1702 YV1KK         599 9 DX   WE6EZ         599 04 TX  0
QSO: 21113 RY 2015-09-26 1703 YV1KK         599 9 DX   KD5LNO        599 04 LA  0
QSO: 21113 RY 2015-09-26 1703 YV1KK         599 9 DX   KK7JS         599 04 TX  0
QSO: 21113 RY 2015-09-26 1704 YV1KK         599 9 DX   N6AR          599 05 FL  0
QSO: 21113 RY 2015-09-26 1705 YV1KK         599 9 DX   KU8V          599 04 VA  0
QSO: 21113 RY 2015-09-26 1706 YV1KK         599 9 DX   N3QE          599 05 MD  0
QSO: 21113 RY 2015-09-26 1707 YV1KK         599 9 DX   W1ZFG         599 05 CT  0
QSO: 21113 RY 2015-09-26 1708 YV1KK         599 9 DX   VE2FU         599 05 QC  0
QSO: 21113 RY 2015-09-26 1709 YV1KK         599 9 DX   W6SA          599 03 NV  0
QSO: 21113 RY 2015-09-26 1710 YV1KK         599 9 DX   KA2VLP        599 05 PA  0
QSO: 21113 RY 2015-09-26 1711 YV1KK         599 9 DX   W3FIZ         599 05 PA  0
QSO: 21113 RY 2015-09-26 1712 YV1KK         599 9 DX   N4LV          599 05 NC  0
QSO: 21113 RY 2015-09-26 1715 YV1KK         599 9 DX   KS4S          599 05 NC  0
QSO: 21113 RY 2015-09-26 1715 YV1KK         599 9 DX   K0MP          599 03 AZ  0
QSO: 21113 RY 2015-09-26 1716 YV1KK         599 9 DX   W4TTM         599 04 TN  0
QSO: 21113 RY 2015-09-26 1716 YV1KK         599 9 DX   K1DX          599 05 MA  0
QSO: 21113 RY 2015-09-26 1717 YV1KK         599 9 DX   W9IE          599 04 IL  0
QSO: 28090 RY 2015-09-26 1727 YV1KK         599 9 DX   EA6VQ         599 14 DX  0
QSO: 28090 RY 2015-09-26 1727 YV1KK         599 9 DX   W7NR          599 03 NV  0
QSO: 28090 RY 2015-09-26 1727 YV1KK         599 9 DX   K7ULS         599 03 UT  0
QSO: 28090 RY 2015-09-26 1729 YV1KK         599 9 DX   W0LSD         599 04 CO  0
QSO: 28090 RY 2015-09-26 1729 YV1KK         599 9 DX   N2WQ/VE3      599 04 ON  0
QSO: 28090 RY 2015-09-26 1732 YV1KK         599 9 DX   F4EUG         599 14 DX  0
QSO: 28090 RY 2015-09-26 1735 YV1KK         599 9 DX   CR3L          599 33 DX  0
QSO: 28090 RY 2015-09-26 1740 YV1KK         599 9 DX   N0NI          599 04 IA  0
QSO: 28090 RY 2015-09-26 1744 YV1KK         599 9 DX   WA1DRQ        599 05 MA  0
QSO: 21100 RY 2015-09-26 1812 YV1KK         599 9 DX   9A1A          599 15 DX  0
QSO: 21100 RY 2015-09-26 1812 YV1KK         599 9 DX   9A7DX         599 15 DX  0
QSO: 21100 RY 2015-09-26 1813 YV1KK         599 9 DX   MM0AMW        599 14 DX  0
QSO: 21100 RY 2015-09-26 1814 YV1KK         599 9 DX   N2NS          599 03 CA  0
QSO: 21100 RY 2015-09-26 1815 YV1KK         599 9 DX   VO1VR         599 05 NF  0
QSO: 21100 RY 2015-09-26 1816 YV1KK         599 9 DX   RU7A          599 16 DX  0
QSO: 21100 RY 2015-09-26 1816 YV1KK         599 9 DX   SP6CES        599 15 DX  0
QSO: 21100 RY 2015-09-26 1817 YV1KK         599 9 DX   T46X          599 08 DX  0
QSO: 21100 RY 2015-09-26 1818 YV1KK         599 9 DX   EA4CU         599 14 DX  0
QSO: 21100 RY 2015-09-26 1818 YV1KK         599 9 DX   UT7E          599 16 DX  0
QSO: 21100 RY 2015-09-26 1819 YV1KK         599 9 DX   IZ1RFL        599 15 DX  0
QSO: 21100 RY 2015-09-26 1819 YV1KK         599 9 DX   DK0EE         599 14 DX  0
