START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EA1AP
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 668625
OPERATORS: EA1SA EA1AP
CLUB: EA CONTEST CLUB
NAME: Silvia Barquin Delgado
SOAPBOX:
QSO:  3593 RY 2015-09-26 0111 EA1AP         599 14 DX  OM3RWB        599 15 DX  0
QSO: 14082 RY 2015-09-27 1017 EA1AP         599 14 DX  IW2MXY        599 15 DX  0
QSO: 14082 RY 2015-09-27 1017 EA1AP         599 14 DX  M7W           599 14 DX  0
QSO: 14082 RY 2015-09-27 1018 EA1AP         599 14 DX  OZ/DJ5LA      599 14 DX  0
QSO: 14082 RY 2015-09-27 1020 EA1AP         599 14 DX  OZ6AGX        599 14 DX  0
QSO: 14082 RY 2015-09-27 1021 EA1AP         599 14 DX  PD4KH         599 14 DX  0
QSO: 14082 RY 2015-09-27 1022 EA1AP         599 14 DX  3Z6O          599 15 DX  0
QSO: 14082 RY 2015-09-27 1022 EA1AP         599 14 DX  DL8YAU        599 14 DX  0
QSO: 14082 RY 2015-09-27 1023 EA1AP         599 14 DX  ON3VS         599 14 DX  0
QSO: 14082 RY 2015-09-27 1023 EA1AP         599 14 DX  PE2K          599 14 DX  0
QSO: 14082 RY 2015-09-27 1024 EA1AP         599 14 DX  IU1BSV        599 15 DX  0
QSO: 14082 RY 2015-09-27 1025 EA1AP         599 14 DX  UT4ES         599 16 DX  0
QSO: 14082 RY 2015-09-27 1026 EA1AP         599 14 DX  OK1DRY        599 15 DX  0
QSO: 14082 RY 2015-09-27 1026 EA1AP         599 14 DX  UR5ZEK        599 16 DX  0
QSO: 14082 RY 2015-09-27 1026 EA1AP         599 14 DX  DL1QW         599 14 DX  0
QSO: 14082 RY 2015-09-27 1027 EA1AP         599 14 DX  RA1ALC        599 16 DX  0
QSO: 14082 RY 2015-09-27 1028 EA1AP         599 14 DX  IQ2CU         599 15 DX  0
QSO: 14082 RY 2015-09-27 1028 EA1AP         599 14 DX  LY2BUU        599 15 DX  0
QSO: 14082 RY 2015-09-27 1029 EA1AP         599 14 DX  DF4WC         599 14 DX  0
QSO: 14082 RY 2015-09-27 1029 EA1AP         599 14 DX  RU5TT         599 16 DX  0
QSO: 14082 RY 2015-09-27 1030 EA1AP         599 14 DX  EW1NM         599 16 DX  0
QSO: 14082 RY 2015-09-27 1031 EA1AP         599 14 DX  IU4DTV        599 15 DX  0
QSO: 14082 RY 2015-09-27 1032 EA1AP         599 14 DX  IZ0EUS        599 15 DX  0
QSO: 14082 RY 2015-09-27 1032 EA1AP         599 14 DX  IZ4YAB        599 15 DX  0
QSO: 14082 RY 2015-09-27 1033 EA1AP         599 14 DX  PD2MT         599 14 DX  0
QSO: 14082 RY 2015-09-27 1034 EA1AP         599 14 DX  UX1UX         599 16 DX  0
QSO: 14082 RY 2015-09-27 1034 EA1AP         599 14 DX  EU1FQ         599 16 DX  0
QSO: 14082 RY 2015-09-27 1035 EA1AP         599 14 DX  EW6DM         599 16 DX  0
QSO: 14082 RY 2015-09-27 1035 EA1AP         599 14 DX  OK2UHP        599 15 DX  0
QSO: 14082 RY 2015-09-27 1036 EA1AP         599 14 DX  SQ2WHH        599 15 DX  0
QSO: 14082 RY 2015-09-27 1037 EA1AP         599 14 DX  IK4XQT        599 15 DX  0
QSO: 14082 RY 2015-09-27 1037 EA1AP         599 14 DX  DG7EE         599 14 DX  0
QSO: 14082 RY 2015-09-27 1038 EA1AP         599 14 DX  RT5C          599 16 DX  0
QSO: 14082 RY 2015-09-27 1038 EA1AP         599 14 DX  DG3IS         599 14 DX  0
QSO: 14082 RY 2015-09-27 1039 EA1AP         599 14 DX  DK2WU         599 14 DX  0
QSO: 14082 RY 2015-09-27 1040 EA1AP         599 14 DX  DF7XH         599 14 DX  0
QSO: 14082 RY 2015-09-27 1041 EA1AP         599 14 DX  DK2TX         599 14 DX  0
QSO: 14082 RY 2015-09-27 1042 EA1AP         599 14 DX  OG30OJ        599 15 DX  0
QSO: 14082 RY 2015-09-27 1043 EA1AP         599 14 DX  PA4B          599 14 DX  0
QSO: 14082 RY 2015-09-27 1043 EA1AP         599 14 DX  2E0YAO        599 14 DX  0
QSO: 14082 RY 2015-09-27 1044 EA1AP         599 14 DX  G0OKF         599 14 DX  0
QSO: 14082 RY 2015-09-27 1045 EA1AP         599 14 DX  DH8WR         599 14 DX  0
QSO: 14082 RY 2015-09-27 1045 EA1AP         599 14 DX  OM8LA         599 15 DX  0
QSO: 14082 RY 2015-09-27 1046 EA1AP         599 14 DX  M3C           599 14 DX  0
QSO: 14082 RY 2015-09-27 1046 EA1AP         599 14 DX  I0HOU         599 15 DX  0
QSO: 14082 RY 2015-09-27 1047 EA1AP         599 14 DX  YO4RDW        599 20 DX  0
QSO: 14082 RY 2015-09-27 1047 EA1AP         599 14 DX  DK4IO         599 14 DX  0
QSO: 14082 RY 2015-09-27 1048 EA1AP         599 14 DX  DD1UN         599 14 DX  0
QSO: 14082 RY 2015-09-27 1049 EA1AP         599 14 DX  IN3EQD        599 15 DX  0
QSO: 14082 RY 2015-09-27 1050 EA1AP         599 14 DX  GW4MVA        599 14 DX  0
QSO: 14082 RY 2015-09-27 1050 EA1AP         599 14 DX  IK0CHU        599 15 DX  0
QSO: 14082 RY 2015-09-27 1052 EA1AP         599 14 DX  DH7ACI        599 14 DX  0
QSO: 14082 RY 2015-09-27 1053 EA1AP         599 14 DX  S57DX         599 15 DX  0
QSO: 14082 RY 2015-09-27 1054 EA1AP         599 14 DX  G0MBA         599 14 DX  0
QSO: 14082 RY 2015-09-27 1054 EA1AP         599 14 DX  HB0/DL5YM     599 14 DX  0
QSO: 14082 RY 2015-09-27 1055 EA1AP         599 14 DX  OZ1QK         599 14 DX  0
QSO: 14082 RY 2015-09-27 1057 EA1AP         599 14 DX  DL1T          599 14 DX  0
QSO: 14082 RY 2015-09-27 1100 EA1AP         599 14 DX  DL/SP2UUU     599 14 DX  0
QSO: 14082 RY 2015-09-27 1100 EA1AP         599 14 DX  G0EGA         599 14 DX  0
QSO: 14082 RY 2015-09-27 1101 EA1AP         599 14 DX  DL8BH         599 14 DX  0
QSO: 14082 RY 2015-09-27 1101 EA1AP         599 14 DX  DF5BX         599 14 DX  0
QSO: 14082 RY 2015-09-27 1102 EA1AP         599 14 DX  DK1AX         599 14 DX  0
QSO: 14082 RY 2015-09-27 1102 EA1AP         599 14 DX  M0RYB         599 14 DX  0
QSO: 14082 RY 2015-09-27 1103 EA1AP         599 14 DX  DJ4MH         599 14 DX  0
QSO: 14082 RY 2015-09-27 1103 EA1AP         599 14 DX  PE1BNF        599 14 DX  0
QSO: 14082 RY 2015-09-27 1104 EA1AP         599 14 DX  DL9MKN        599 14 DX  0
QSO: 14082 RY 2015-09-27 1104 EA1AP         599 14 DX  OK7V          599 15 DX  0
QSO: 14082 RY 2015-09-27 1105 EA1AP         599 14 DX  S55NF         599 15 DX  0
QSO: 14082 RY 2015-09-27 1105 EA1AP         599 14 DX  9A5Y          599 15 DX  0
QSO: 14082 RY 2015-09-27 1106 EA1AP         599 14 DX  YO3GNF        599 20 DX  0
QSO: 14082 RY 2015-09-27 1106 EA1AP         599 14 DX  ON2AD         599 14 DX  0
QSO: 14082 RY 2015-09-27 1107 EA1AP         599 14 DX  S57YK         599 15 DX  0
QSO: 14082 RY 2015-09-27 1109 EA1AP         599 14 DX  9A8FCC        599 15 DX  0
QSO: 14082 RY 2015-09-27 1109 EA1AP         599 14 DX  G4EBK         599 14 DX  0
QSO: 14082 RY 2015-09-27 1110 EA1AP         599 14 DX  IK3XJP        599 15 DX  0
QSO: 14082 RY 2015-09-27 1112 EA1AP         599 14 DX  SI6I          599 14 DX  0
QSO: 14082 RY 2015-09-27 1114 EA1AP         599 14 DX  PA2CVD        599 14 DX  0
QSO: 14082 RY 2015-09-27 1114 EA1AP         599 14 DX  G3VGZ         599 14 DX  0
QSO: 14082 RY 2015-09-27 1115 EA1AP         599 14 DX  DJ4MA         599 14 DX  0
QSO: 14082 RY 2015-09-27 1115 EA1AP         599 14 DX  9A6Z          599 15 DX  0
QSO: 14082 RY 2015-09-27 1115 EA1AP         599 14 DX  SM0LGO        599 14 DX  0
QSO: 14082 RY 2015-09-27 1116 EA1AP         599 14 DX  S51CK         599 15 DX  0
QSO: 14082 RY 2015-09-27 1116 EA1AP         599 14 DX  IQ2CJ         599 15 DX  0
QSO: 14082 RY 2015-09-27 1117 EA1AP         599 14 DX  F4FVW         599 14 DX  0
QSO: 14082 RY 2015-09-27 1118 EA1AP         599 14 DX  OL9A          599 15 DX  0
QSO: 14082 RY 2015-09-27 1118 EA1AP         599 14 DX  M0NPQ         599 14 DX  0
QSO: 14082 RY 2015-09-27 1119 EA1AP         599 14 DX  S57AW         599 15 DX  0
QSO: 14082 RY 2015-09-27 1119 EA1AP         599 14 DX  DK1AUP        599 14 DX  0
QSO: 14082 RY 2015-09-27 1120 EA1AP         599 14 DX  8S6RTTY       599 14 DX  0
QSO: 14082 RY 2015-09-27 1121 EA1AP         599 14 DX  DL8NBJ        599 14 DX  0
QSO: 14082 RY 2015-09-27 1121 EA1AP         599 14 DX  DG3FAW        599 14 DX  0
QSO: 14082 RY 2015-09-27 1122 EA1AP         599 14 DX  DJ6OZ         599 14 DX  0
QSO: 14082 RY 2015-09-27 1122 EA1AP         599 14 DX  OZ1BZJ        599 14 DX  0
QSO: 14082 RY 2015-09-27 1123 EA1AP         599 14 DX  UA9AFS        599 17 DX  0
QSO: 14082 RY 2015-09-27 1124 EA1AP         599 14 DX  DJ5BK         599 14 DX  0
QSO: 14082 RY 2015-09-27 1124 EA1AP         599 14 DX  PA0MBD        599 14 DX  0
QSO: 14082 RY 2015-09-27 1125 EA1AP         599 14 DX  EU1DX         599 16 DX  0
QSO: 14082 RY 2015-09-27 1126 EA1AP         599 14 DX  EW1NA         599 16 DX  0
QSO: 14082 RY 2015-09-27 1126 EA1AP         599 14 DX  IZ7XNB        599 15 DX  0
QSO: 14082 RY 2015-09-27 1127 EA1AP         599 14 DX  HB9ZZ         599 14 DX  0
QSO: 14082 RY 2015-09-27 1128 EA1AP         599 14 DX  UA9LAO        599 17 DX  0
QSO: 14082 RY 2015-09-27 1129 EA1AP         599 14 DX  IZ7XNB        599 15 DX  0
QSO: 14082 RY 2015-09-27 1130 EA1AP         599 14 DX  SB0A          599 14 DX  0
QSO: 14082 RY 2015-09-27 1131 EA1AP         599 14 DX  DF3IR         599 14 DX  0
QSO: 14082 RY 2015-09-27 1132 EA1AP         599 14 DX  EB5CUZ        599 14 DX  0
QSO: 14082 RY 2015-09-27 1133 EA1AP         599 14 DX  SP2BLC        599 15 DX  0
QSO: 14082 RY 2015-09-27 1134 EA1AP         599 14 DX  PA0AWH        599 14 DX  0
QSO: 14082 RY 2015-09-27 1134 EA1AP         599 14 DX  DL0WRT        599 14 DX  0
QSO: 14082 RY 2015-09-27 1135 EA1AP         599 14 DX  IZ0PMV        599 15 DX  0
QSO: 21098 RY 2015-09-27 1316 EA1AP         599 14 DX  K9CT          599 04 IL  0
QSO: 21088 RY 2015-09-27 1318 EA1AP         599 14 DX  K3UL          599 05 PA  0
QSO: 21096 RY 2015-09-27 1319 EA1AP         599 14 DX  WD4GBW        599 05 VA  0
QSO: 21088 RY 2015-09-27 1320 EA1AP         599 14 DX  VE3FJB        599 04 ON  0
QSO: 21116 RY 2015-09-27 1326 EA1AP         599 14 DX  W4PK          599 05 VA  0
QSO: 21081 RY 2015-09-27 1328 EA1AP         599 14 DX  VA3MJR        599 04 ON  0
QSO: 21083 RY 2015-09-27 1334 EA1AP         599 14 DX  9A1A          599 15 DX  0
QSO: 14118 RY 2015-09-27 1342 EA1AP         599 14 DX  TF3AO         599 40 DX  0
QSO: 14136 RY 2015-09-27 1345 EA1AP         599 14 DX  JA1GHR        599 25 DX  0
QSO: 14136 RY 2015-09-27 1347 EA1AP         599 14 DX  KI1G          599 05 RI  0
QSO: 14136 RY 2015-09-27 1347 EA1AP         599 14 DX  GM1C          599 14 DX  0
QSO: 14136 RY 2015-09-27 1348 EA1AP         599 14 DX  SM2BJS        599 14 DX  0
QSO: 14136 RY 2015-09-27 1349 EA1AP         599 14 DX  DG7EE         599 14 DX  0
QSO: 14136 RY 2015-09-27 1350 EA1AP         599 14 DX  OE7GJ         599 15 DX  0
QSO: 14136 RY 2015-09-27 1350 EA1AP         599 14 DX  OM2WX         599 15 DX  0
QSO: 14136 RY 2015-09-27 1352 EA1AP         599 14 DX  OK2VWB        599 15 DX  0
QSO: 14136 RY 2015-09-27 1352 EA1AP         599 14 DX  OH3BBK        599 15 DX  0
QSO: 14136 RY 2015-09-27 1353 EA1AP         599 14 DX  JA1RTX        599 25 DX  0
QSO: 14136 RY 2015-09-27 1354 EA1AP         599 14 DX  DM5JBN        599 14 DX  0
QSO: 14136 RY 2015-09-27 1355 EA1AP         599 14 DX  DJ4WM         599 14 DX  0
QSO: 14136 RY 2015-09-27 1355 EA1AP         599 14 DX  OZ6TL         599 14 DX  0
QSO: 14136 RY 2015-09-27 1356 EA1AP         599 14 DX  DK7HA         599 14 DX  0
QSO: 14136 RY 2015-09-27 1356 EA1AP         599 14 DX  VE6WQ         599 04 AB  0
QSO: 14136 RY 2015-09-27 1357 EA1AP         599 14 DX  OZ1JTE        599 14 DX  0
QSO: 14136 RY 2015-09-27 1358 EA1AP         599 14 DX  PD0MHZ        599 14 DX  0
QSO: 14136 RY 2015-09-27 1359 EA1AP         599 14 DX  PD7RB         599 14 DX  0
QSO: 14136 RY 2015-09-27 1359 EA1AP         599 14 DX  7K4QOK        599 25 DX  0
QSO: 14136 RY 2015-09-27 1402 EA1AP         599 14 DX  UA6XES        599 16 DX  0
QSO: 14136 RY 2015-09-27 1402 EA1AP         599 14 DX  JA7CVL        599 25 DX  0
QSO: 14136 RY 2015-09-27 1405 EA1AP         599 14 DX  DL6ON         599 14 DX  0
QSO: 14136 RY 2015-09-27 1406 EA1AP         599 14 DX  EU8F          599 16 DX  0
QSO: 14136 RY 2015-09-27 1407 EA1AP         599 14 DX  RX3VF         599 16 DX  0
QSO: 14136 RY 2015-09-27 1412 EA1AP         599 14 DX  JE7HYK        599 25 DX  0
QSO: 14136 RY 2015-09-27 1414 EA1AP         599 14 DX  PA3EEG        599 14 DX  0
QSO: 14136 RY 2015-09-27 1414 EA1AP         599 14 DX  UT7IS         599 16 DX  0
QSO: 14136 RY 2015-09-27 1415 EA1AP         599 14 DX  RX4HX         599 16 DX  0
QSO: 14136 RY 2015-09-27 1415 EA1AP         599 14 DX  OM3TPN        599 15 DX  0
QSO: 14136 RY 2015-09-27 1416 EA1AP         599 14 DX  SG5G          599 14 DX  0
QSO: 14136 RY 2015-09-27 1416 EA1AP         599 14 DX  S53MJ         599 15 DX  0
QSO: 14136 RY 2015-09-27 1417 EA1AP         599 14 DX  DL3BQA        599 14 DX  0
QSO: 14136 RY 2015-09-27 1417 EA1AP         599 14 DX  JH1UBG        599 25 DX  0
QSO: 14136 RY 2015-09-27 1418 EA1AP         599 14 DX  OM7AG         599 15 DX  0
QSO: 14136 RY 2015-09-27 1418 EA1AP         599 14 DX  JA2ATE        599 25 DX  0
QSO: 14136 RY 2015-09-27 1419 EA1AP         599 14 DX  JH3CUL        599 25 DX  0
QSO: 14136 RY 2015-09-27 1420 EA1AP         599 14 DX  PD1AFF        599 14 DX  0
QSO: 14136 RY 2015-09-27 1421 EA1AP         599 14 DX  DL5ARM        599 14 DX  0
QSO: 14136 RY 2015-09-27 1422 EA1AP         599 14 DX  DL1RYD        599 14 DX  0
QSO: 14136 RY 2015-09-27 1423 EA1AP         599 14 DX  DG0CG         599 14 DX  0
QSO: 14136 RY 2015-09-27 1424 EA1AP         599 14 DX  YL3FO         599 15 DX  0
QSO: 14136 RY 2015-09-27 1424 EA1AP         599 14 DX  F8BDQ         599 14 DX  0
QSO: 14136 RY 2015-09-27 1427 EA1AP         599 14 DX  OK4GP         599 15 DX  0
QSO: 14136 RY 2015-09-27 1428 EA1AP         599 14 DX  UT1UW         599 16 DX  0
QSO: 14136 RY 2015-09-27 1428 EA1AP         599 14 DX  RW0AJ         599 18 DX  0
QSO: 14136 RY 2015-09-27 1429 EA1AP         599 14 DX  IK4DCX        599 15 DX  0
QSO: 14136 RY 2015-09-27 1430 EA1AP         599 14 DX  YO8RFS        599 20 DX  0
QSO: 14136 RY 2015-09-27 1433 EA1AP         599 14 DX  JI1RXQ        599 25 DX  0
QSO: 14136 RY 2015-09-27 1434 EA1AP         599 14 DX  RX9DJ         599 17 DX  0
QSO: 14136 RY 2015-09-27 1434 EA1AP         599 14 DX  RW4WZ         599 16 DX  0
QSO: 14136 RY 2015-09-27 1436 EA1AP         599 14 DX  I3VRD         599 15 DX  0
QSO: 14136 RY 2015-09-27 1437 EA1AP         599 14 DX  JA2FXV        599 25 DX  0
QSO: 14136 RY 2015-09-27 1438 EA1AP         599 14 DX  UT3SO         599 16 DX  0
QSO: 14136 RY 2015-09-27 1439 EA1AP         599 14 DX  JA9KBS        599 25 DX  0
QSO: 14136 RY 2015-09-27 1439 EA1AP         599 14 DX  SP1DPA        599 15 DX  0
QSO: 14136 RY 2015-09-27 1441 EA1AP         599 14 DX  JA1EPJ        599 25 DX  0
QSO: 14136 RY 2015-09-27 1442 EA1AP         599 14 DX  R3VL          599 16 DX  0
QSO: 14136 RY 2015-09-27 1442 EA1AP         599 14 DX  DH5WB         599 14 DX  0
QSO: 14081 RY 2015-09-27 1521 EA1AP         599 14 DX  CR3L          599 33 DX  0
QSO: 14121 RY 2015-09-27 1528 EA1AP         599 14 DX  VE5RI         599 04 SK  0
QSO: 14128 RY 2015-09-27 1533 EA1AP         599 14 DX  W7CT          599 03 UT  0
QSO: 14128 RY 2015-09-27 1536 EA1AP         599 14 DX  D4C           599 35 DX  0
QSO: 14140 RY 2015-09-27 1548 EA1AP         599 14 DX  UN7LZ         599 17 DX  0
QSO: 21116 RY 2015-09-27 1551 EA1AP         599 14 DX  K6AW/2        599 05 NY  0
QSO: 21109 RY 2015-09-27 1554 EA1AP         599 14 DX  LA6TPA        599 14 DX  0
QSO: 21099 RY 2015-09-27 1555 EA1AP         599 14 DX  K3RA          599 05 MD  0
QSO: 14130 RY 2015-09-27 1807 EA1AP         599 14 DX  CU5AQ         599 14 DX  0
QSO: 28084 RY 2015-09-27 1810 EA1AP         599 14 DX  CW4MAX        599 13 DX  0
QSO: 28090 RY 2015-09-27 1815 EA1AP         599 14 DX  LW9ETQ        599 13 DX  0
QSO: 28096 RY 2015-09-27 1816 EA1AP         599 14 DX  LT0H          599 13 DX  0
QSO: 28094 RY 2015-09-27 1817 EA1AP         599 14 DX  LW5DW         599 13 DX  0
QSO: 28080 RY 2015-09-27 1818 EA1AP         599 14 DX  L77D          599 13 DX  0
QSO: 21089 RY 2015-09-27 1822 EA1AP         599 14 DX  K2PLF         599 05 MD  0
QSO: 21090 RY 2015-09-27 1824 EA1AP         599 14 DX  EA5RM         599 14 DX  0
QSO: 21111 RY 2015-09-27 1826 EA1AP         599 14 DX  ED2C          599 14 DX  0
QSO: 21108 RY 2015-09-27 1826 EA1AP         599 14 DX  EA1DR         599 14 DX  0
QSO: 21117 RY 2015-09-27 1831 EA1AP         599 14 DX  GW4BLE        599 14 DX  0
QSO: 21097 RY 2015-09-27 1832 EA1AP         599 14 DX  KB8O          599 04 OH  0
QSO: 21090 RY 2015-09-27 1848 EA1AP         599 14 DX  XE2B          599 06 DX  0
QSO: 21080 RY 2015-09-27 1850 EA1AP         599 14 DX  HK3TU         599 09 DX  0
QSO: 21099 RY 2015-09-27 1851 EA1AP         599 14 DX  KU4V          599 05 NC  0
QSO:  3595 RY 2015-09-27 1854 EA1AP         599 14 DX  9A1A          599 15 DX  0
QSO:  3597 RY 2015-09-27 1857 EA1AP         599 14 DX  SK7K          599 14 DX  0
QSO:  3592 RY 2015-09-27 1857 EA1AP         599 14 DX  IV3SKB        599 15 DX  0
QSO:  3584 RY 2015-09-27 1858 EA1AP         599 14 DX  OZ1JTE        599 14 DX  0
QSO:  3599 RY 2015-09-27 1918 EA1AP         599 14 DX  EI7M          599 14 DX  0
QSO:  3598 RY 2015-09-27 1919 EA1AP         599 14 DX  S57SWR        599 15 DX  0
QSO:  3596 RY 2015-09-27 1926 EA1AP         599 14 DX  YT5W          599 15 DX  0
QSO:  7047 RY 2015-09-27 1929 EA1AP         599 14 DX  GW0A          599 14 DX  0
QSO:  7040 RY 2015-09-27 1943 EA1AP         599 14 DX  VK3JA         599 30 DX  0
END-OF-LOG:
