START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1AUC
OPERATORS: OK1AUC
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGHSINGLE-OP 20M HIGHSINGLE-OP 160M HIGHSINGLE-OP 15M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2019-11-09 1207 OK1AUC        599 CPR        RA4DAR        599 8         
QSO:  7000 CW 2019-11-10 0708 OK1AUC        599 CPR        OH2VZ         599 67        
QSO:  7000 CW 2019-11-10 0709 OK1AUC        599 CPR        II4VAL        599 95        
QSO:  7000 CW 2019-11-10 0709 OK1AUC        599 CPR        EW8OM         599 285       
QSO:  7000 CW 2019-11-10 0710 OK1AUC        599 CPR        IK8UND        599 95        
QSO:  7000 CW 2019-11-10 0710 OK1AUC        599 CPR        R5GR          599 293       
QSO: 14000 CW 2019-11-10 0715 OK1AUC        599 CPR        RK9DO         599 28        
QSO: 14000 CW 2019-11-10 0716 OK1AUC        599 CPR        JE1NVD        599 27        
QSO: 14000 CW 2019-11-10 0720 OK1AUC        599 CPR        RN0A          599 46        
QSO: 14000 CW 2019-11-10 0721 OK1AUC        599 CPR        OH3KAV        599 12        
QSO: 14000 CW 2019-11-10 0722 OK1AUC        599 CPR        DJ2IA         599 134       
QSO: 14000 CW 2019-11-10 0724 OK1AUC        599 CPR        RM1F          599 39        
QSO: 14000 CW 2019-11-10 0725 OK1AUC        599 CPR        UN7LDR        599 181       
QSO: 14000 CW 2019-11-10 0727 OK1AUC        599 CPR        UR5AW         599 67        
QSO: 14000 CW 2019-11-10 0728 OK1AUC        599 CPR        UA9BA         599 232       
QSO: 14000 CW 2019-11-10 0728 OK1AUC        599 CPR        US3EW         599 105       
QSO: 14000 CW 2019-11-10 0728 OK1AUC        599 CPR        RM4N          599 43        
QSO: 14000 CW 2019-11-10 0729 OK1AUC        599 CPR        R7RF          599 155       
QSO: 14000 CW 2019-11-10 0730 OK1AUC        599 CPR        R3EA          599 316       
QSO: 14000 CW 2019-11-10 0730 OK1AUC        599 CPR        EA7KB         599 90        
QSO: 14000 CW 2019-11-10 0732 OK1AUC        599 CPR        R6KY          599 28        
QSO: 21000 CW 2019-11-10 0736 OK1AUC        599 CPR        RW4S          599 17        
QSO: 21000 CW 2019-11-10 0739 OK1AUC        599 CPR        RA9AP         599 151       
QSO: 21000 CW 2019-11-10 0739 OK1AUC        599 CPR        UA9BA         599 241       
QSO: 21000 CW 2019-11-10 0741 OK1AUC        599 CPR        RL4F          599 95        
QSO: 14000 CW 2019-11-10 0821 OK1AUC        599 CPR        F2GL          599 10        
QSO: 14000 CW 2019-11-10 0822 OK1AUC        599 CPR        TA2SE         599 10        
QSO: 14000 CW 2019-11-10 0823 OK1AUC        599 CPR        RU5TT         599 37        
QSO: 14000 CW 2019-11-10 0824 OK1AUC        599 CPR        RU7K          599 70        
QSO: 14000 CW 2019-11-10 0825 OK1AUC        599 CPR        UT1AA         599 26        
QSO: 14000 CW 2019-11-10 0825 OK1AUC        599 CPR        UA9R          599 40        
QSO: 14000 CW 2019-11-10 0826 OK1AUC        599 CPR        CT7AGZ        599 51        
QSO: 14000 CW 2019-11-10 0827 OK1AUC        599 CPR        LA2US         599 73        
QSO: 14000 CW 2019-11-10 0827 OK1AUC        599 CPR        RD3WR         599 37        
QSO: 14000 CW 2019-11-10 0828 OK1AUC        599 CPR        OH1RX         599 200       
QSO: 14000 CW 2019-11-10 0828 OK1AUC        599 CPR        RU0LL         599 27        
QSO: 14000 CW 2019-11-10 0829 OK1AUC        599 CPR        RA9JM         599 30        
QSO: 14000 CW 2019-11-10 0829 OK1AUC        599 CPR        UA9XX         599 34        
QSO: 14000 CW 2019-11-10 0830 OK1AUC        599 CPR        OH2KI         599 30        
QSO: 14000 CW 2019-11-10 0830 OK1AUC        599 CPR        RC9A          599 228       
QSO: 14000 CW 2019-11-10 0831 OK1AUC        599 CPR        F6HDI         599 237       
QSO: 14000 CW 2019-11-10 0831 OK1AUC        599 CPR        OH2BN         599 22        
QSO: 14000 CW 2019-11-10 0832 OK1AUC        599 CPR        RK8I          599 33        
QSO: 14000 CW 2019-11-10 0833 OK1AUC        599 CPR        SV1FJN        599 36        
QSO: 14000 CW 2019-11-10 0835 OK1AUC        599 CPR        F5IN          599 344       
QSO: 14000 CW 2019-11-10 0835 OK1AUC        599 CPR        UA9CHL        599 18        
QSO: 14000 CW 2019-11-10 0836 OK1AUC        599 CPR        UY3MW         599 35        
QSO: 14000 CW 2019-11-10 0837 OK1AUC        599 CPR        S50R          599 8         
QSO: 14000 CW 2019-11-10 0838 OK1AUC        599 CPR        UR3VKR        599 185       
QSO: 14000 CW 2019-11-10 0838 OK1AUC        599 CPR        R3OM          599 206       
QSO: 14000 CW 2019-11-10 0840 OK1AUC        599 CPR        R5PW          599 92        
QSO: 14000 CW 2019-11-10 0842 OK1AUC        599 CPR        RM8G          599 40        
QSO: 14000 CW 2019-11-10 0844 OK1AUC        599 CPR        R3CW          599 19        
QSO: 14000 CW 2019-11-10 0845 OK1AUC        599 CPR        R9SS          599 141       
QSO: 14000 CW 2019-11-10 0847 OK1AUC        599 CPR        EV6Z          599 20        
QSO:  7000 CW 2019-11-10 0851 OK1AUC        599 CPR        LZ1ND         599 275       
QSO:  7000 CW 2019-11-10 0852 OK1AUC        599 CPR        SP1AEN        599 112       
QSO:  7000 CW 2019-11-10 0852 OK1AUC        599 CPR        I2IFT         599 259       
QSO:  7000 CW 2019-11-10 0853 OK1AUC        599 CPR        OZ5UR         599 132       
QSO:  7000 CW 2019-11-10 0853 OK1AUC        599 CPR        DL3GA         599 226       
QSO:  7000 CW 2019-11-10 0854 OK1AUC        599 CPR        F5JU          599 31        
QSO:  7000 CW 2019-11-10 0854 OK1AUC        599 CPR        M1X           599 91        
QSO:  7000 CW 2019-11-10 0854 OK1AUC        599 CPR        EU6RO         599 95        
QSO:  7000 CW 2019-11-10 0855 OK1AUC        599 CPR        LY2CX         599 140       
QSO:  7000 CW 2019-11-10 0856 OK1AUC        599 CPR        YO7CW         599 197       
QSO:  7000 CW 2019-11-10 0856 OK1AUC        599 CPR        SP5ELA        599 207       
QSO:  7000 CW 2019-11-10 0857 OK1AUC        599 CPR        F5ICC         599 180       
QSO:  7000 CW 2019-11-10 0857 OK1AUC        599 CPR        DL1RG         599 42        
QSO:  7000 CW 2019-11-10 0858 OK1AUC        599 CPR        EU8F          599 90        
QSO:  7000 CW 2019-11-10 0858 OK1AUC        599 CPR        YT1HA         599 28        
QSO:  7000 CW 2019-11-10 0859 OK1AUC        599 CPR        LY2PX         599 118       
QSO:  7000 CW 2019-11-10 0859 OK1AUC        599 CPR        YO6CFB        599 106       
QSO:  7000 CW 2019-11-10 0900 OK1AUC        599 CPR        UT3EK         599 294       
QSO:  7000 CW 2019-11-10 0901 OK1AUC        599 CPR        SP2GMA        599 251       
QSO:  7000 CW 2019-11-10 0901 OK1AUC        599 CPR        UA2FL         599 255       
QSO:  7000 CW 2019-11-10 0902 OK1AUC        599 CPR        OH1RX         599 229       
QSO:  7000 CW 2019-11-10 0902 OK1AUC        599 CPR        SM7N          599 176       
QSO:  7000 CW 2019-11-10 0903 OK1AUC        599 CPR        UT8AS         599 97        
QSO:  7000 CW 2019-11-10 0904 OK1AUC        599 CPR        ON6QZ         599 80        
QSO:  7000 CW 2019-11-10 0904 OK1AUC        599 CPR        DL8HK         599 156       
QSO:  7000 CW 2019-11-10 0904 OK1AUC        599 CPR        PA3ADU        599 96        
QSO:  7000 CW 2019-11-10 0905 OK1AUC        599 CPR        IC8FBU        599 16        
QSO:  7000 CW 2019-11-10 0906 OK1AUC        599 CPR        G0ORH         599 217       
QSO:  7000 CW 2019-11-10 0906 OK1AUC        599 CPR        SM6GBM        599 80        
QSO:  7000 CW 2019-11-10 0907 OK1AUC        599 CPR        PE5O          599 43        
QSO:  7000 CW 2019-11-10 0908 OK1AUC        599 CPR        HA8TKS        599 103       
QSO:  7000 CW 2019-11-10 0908 OK1AUC        599 CPR        OZ3SM         599 182       
QSO:  7000 CW 2019-11-10 0909 OK1AUC        599 CPR        HA0LZ         599 32        
QSO:  7000 CW 2019-11-10 0909 OK1AUC        599 CPR        PA0JED        599 166       
QSO:  7000 CW 2019-11-10 0910 OK1AUC        599 CPR        F6HDI         599 252       
QSO:  7000 CW 2019-11-10 0911 OK1AUC        599 CPR        DL6KWN        599 95        
QSO:  7000 CW 2019-11-10 0911 OK1AUC        599 CPR        LY2MC         599 90        
QSO:  7000 CW 2019-11-10 0912 OK1AUC        599 CPR        EU4U          599 90        
QSO:  7000 CW 2019-11-10 0912 OK1AUC        599 CPR        UA5C          599 576       
QSO:  7000 CW 2019-11-10 0913 OK1AUC        599 CPR        SP9JZT        599 181       
QSO:  7000 CW 2019-11-10 0913 OK1AUC        599 CPR        F6GVC         599 93        
QSO:  7000 CW 2019-11-10 0914 OK1AUC        599 CPR        LZ2FN         599 83        
QSO:  7000 CW 2019-11-10 0914 OK1AUC        599 CPR        M7A           599 314       
QSO:  7000 CW 2019-11-10 0915 OK1AUC        599 CPR        K3ZO          599 276       
QSO:  7000 CW 2019-11-10 0915 OK1AUC        599 CPR        HA8V          599 116       
QSO:  7000 CW 2019-11-10 0916 OK1AUC        599 CPR        YL2IP         599 49        
QSO:  7000 CW 2019-11-10 0916 OK1AUC        599 CPR        DJ0BE         599 80        
QSO:  7000 CW 2019-11-10 0917 OK1AUC        599 CPR        DL1CW         599 80        
QSO:  7000 CW 2019-11-10 0918 OK1AUC        599 CPR        HA8TP         599 54        
QSO:  7000 CW 2019-11-10 0918 OK1AUC        599 CPR        9A1CFR        599 134       
QSO:  7000 CW 2019-11-10 0919 OK1AUC        599 CPR        ON6FC         599 58        
QSO:  7000 CW 2019-11-10 0920 OK1AUC        599 CPR        DJ3XD         599 50        
QSO:  7000 CW 2019-11-10 0920 OK1AUC        599 CPR        LY3CY         599 238       
QSO:  7000 CW 2019-11-10 0921 OK1AUC        599 CPR        S57X          599 192       
QSO:  7000 CW 2019-11-10 0922 OK1AUC        599 CPR        DL4XU         599 128       
QSO:  7000 CW 2019-11-10 0922 OK1AUC        599 CPR        DF3SM         599 53        
QSO:  7000 CW 2019-11-10 0923 OK1AUC        599 CPR        YT9WW         599 59        
QSO:  7000 CW 2019-11-10 0924 OK1AUC        599 CPR        RL5A          599 148       
QSO:  7000 CW 2019-11-10 0925 OK1AUC        599 CPR        DK1WU         599 7         
QSO:  7000 CW 2019-11-10 0925 OK1AUC        599 CPR        DL4CF         599 179       
QSO:  7000 CW 2019-11-10 0926 OK1AUC        599 CPR        IK2WAD        599 145       
QSO:  7000 CW 2019-11-10 0927 OK1AUC        599 CPR        PA2W          599 48        
QSO:  7000 CW 2019-11-10 0927 OK1AUC        599 CPR        IK2SND        599 9         
QSO:  7000 CW 2019-11-10 0928 OK1AUC        599 CPR        LA7SI         599 82        
QSO:  7000 CW 2019-11-10 0929 OK1AUC        599 CPR        SE5L          599 110       
QSO:  7000 CW 2019-11-10 0930 OK1AUC        599 CPR        IW3ILM        599 64        
QSO:  7000 CW 2019-11-10 0931 OK1AUC        599 CPR        RA4AR         599 88        
QSO: 14000 CW 2019-11-10 0933 OK1AUC        599 CPR        EA8RM         599 137       
QSO: 14000 CW 2019-11-10 0934 OK1AUC        599 CPR        F5JU          599 65        
QSO: 14000 CW 2019-11-10 0935 OK1AUC        599 CPR        RA9AP         599 217       
QSO: 14000 CW 2019-11-10 0937 OK1AUC        599 CPR        HG4F          599 3         
QSO: 14000 CW 2019-11-10 0938 OK1AUC        599 CPR        RA6FYL        599 238       
QSO: 14000 CW 2019-11-10 0939 OK1AUC        599 CPR        RX1AG         599 129       
QSO: 14000 CW 2019-11-10 0942 OK1AUC        599 CPR        R8WO          599 97        
QSO: 14000 CW 2019-11-10 0942 OK1AUC        599 CPR        UT8AL         599 16        
QSO: 14000 CW 2019-11-10 0943 OK1AUC        599 CPR        OH2VZ         599 111       
QSO: 14000 CW 2019-11-10 0943 OK1AUC        599 CPR        OH3BCX        599 40        
QSO: 14000 CW 2019-11-10 0944 OK1AUC        599 CPR        TA1NAI        599 131       
QSO: 14000 CW 2019-11-10 0945 OK1AUC        599 CPR        UA1CEG        599 27        
QSO: 21000 CW 2019-11-10 0953 OK1AUC        599 CPR        UN7ID         599 59        
QSO: 21000 CW 2019-11-10 0954 OK1AUC        599 CPR        CT7AGZ        599 93        
QSO:  7000 CW 2019-11-10 1007 OK1AUC        599 CPR        F6HJO         599 254       
QSO:  7000 CW 2019-11-10 1007 OK1AUC        599 CPR        IK2REA        599 22        
QSO:  7000 CW 2019-11-10 1008 OK1AUC        599 CPR        SD6M          599 104       
QSO:  7000 CW 2019-11-10 1008 OK1AUC        599 CPR        SF6W          599 286       
QSO:  7000 CW 2019-11-10 1009 OK1AUC        599 CPR        SV1BJW        599 250       
QSO:  7000 CW 2019-11-10 1009 OK1AUC        599 CPR        PA8MM         599 98        
QSO:  7000 CW 2019-11-10 1010 OK1AUC        599 CPR        SP2MKT        599 147       
QSO:  7000 CW 2019-11-10 1010 OK1AUC        599 CPR        DK5XG         599 60        
QSO:  7000 CW 2019-11-10 1011 OK1AUC        599 CPR        F6IRA         599 78        
QSO:  7000 CW 2019-11-10 1011 OK1AUC        599 CPR        DL1BZA        599 17        
QSO:  7000 CW 2019-11-10 1012 OK1AUC        599 CPR        ON4CH         599 10        
QSO:  7000 CW 2019-11-10 1012 OK1AUC        599 CPR        IV3HAX        599 307       
QSO:  7000 CW 2019-11-10 1013 OK1AUC        599 CPR        SM7ATL        599 34        
QSO:  7000 CW 2019-11-10 1014 OK1AUC        599 CPR        IT9SSI        599 66        
QSO:  7000 CW 2019-11-10 1014 OK1AUC        599 CPR        HA7PL         599 23        
QSO:  7000 CW 2019-11-10 1015 OK1AUC        599 CPR        DJ0IF         599 54        
QSO:  7000 CW 2019-11-10 1016 OK1AUC        599 CPR        HA5BA         599 49        
QSO:  7000 CW 2019-11-10 1016 OK1AUC        599 CPR        YO2CEQ        599 75        
QSO:  7000 CW 2019-11-10 1017 OK1AUC        599 CPR        YL3GQ         599 126       
QSO:  7000 CW 2019-11-10 1018 OK1AUC        599 CPR        LB4UH         599 121       
QSO:  7000 CW 2019-11-10 1018 OK1AUC        599 CPR        PF6W          599 13        
QSO:  7000 CW 2019-11-10 1018 OK1AUC        599 CPR        UR4CU         599 71        
QSO:  7000 CW 2019-11-10 1019 OK1AUC        599 CPR        HA4FY         599 47        
QSO:  7000 CW 2019-11-10 1019 OK1AUC        599 CPR        OH1TS         599 105       
QSO:  7000 CW 2019-11-10 1021 OK1AUC        599 CPR        OE1CIW        599 129       
QSO:  7000 CW 2019-11-10 1022 OK1AUC        599 CPR        HA5JI         599 153       
QSO:  7000 CW 2019-11-10 1022 OK1AUC        599 CPR        DL1NKS        599 229       
QSO:  7000 CW 2019-11-10 1022 OK1AUC        599 CPR        SD1A          599 192       
QSO:  7000 CW 2019-11-10 1023 OK1AUC        599 CPR        DK3AX         599 82        
QSO:  7000 CW 2019-11-10 1023 OK1AUC        599 CPR        F6DZD         599 9         
QSO:  7000 CW 2019-11-10 1024 OK1AUC        599 CPR        SE6N          599 168       
QSO:  7000 CW 2019-11-10 1024 OK1AUC        599 CPR        G0BBO         599 47        
QSO:  7000 CW 2019-11-10 1025 OK1AUC        599 CPR        PA3BFH        599 156       
QSO:  7000 CW 2019-11-10 1025 OK1AUC        599 CPR        LY7W          599 263       
QSO:  7000 CW 2019-11-10 1025 OK1AUC        599 CPR        DL9FCQ        599 53        
QSO:  7000 CW 2019-11-10 1026 OK1AUC        599 CPR        F8BDQ         599 43        
QSO:  7000 CW 2019-11-10 1026 OK1AUC        599 CPR        OR2A          599 102       
QSO:  7000 CW 2019-11-10 1027 OK1AUC        599 CPR        IK2QIK        599 39        
QSO:  7000 CW 2019-11-10 1028 OK1AUC        599 CPR        DF4ZL         599 152       
QSO:  7000 CW 2019-11-10 1028 OK1AUC        599 CPR        OZ7BQ         599 88        
QSO:  7000 CW 2019-11-10 1028 OK1AUC        599 CPR        S57KM         599 104       
QSO:  7000 CW 2019-11-10 1029 OK1AUC        599 CPR        HA6NW         599 216       
QSO:  7000 CW 2019-11-10 1029 OK1AUC        599 CPR        DL3CX         599 54        
QSO:  7000 CW 2019-11-10 1030 OK1AUC        599 CPR        GM0WED        599 70        
QSO:  7000 CW 2019-11-10 1030 OK1AUC        599 CPR        SM5DXR        599 144       
QSO:  7000 CW 2019-11-10 1031 OK1AUC        599 CPR        OR7CC         599 79        
QSO:  7000 CW 2019-11-10 1031 OK1AUC        599 CPR        IV3FPX        599 295       
QSO:  7000 CW 2019-11-10 1032 OK1AUC        599 CPR        LA8OM         599 236       
QSO:  7000 CW 2019-11-10 1032 OK1AUC        599 CPR        DL9LM         599 163       
QSO:  7000 CW 2019-11-10 1034 OK1AUC        599 CPR        DF1SZ         599 100       
QSO:  7000 CW 2019-11-10 1034 OK1AUC        599 CPR        SP2MW         599 104       
QSO:  7000 CW 2019-11-10 1035 OK1AUC        599 CPR        DL5ZL         599 17        
QSO:  7000 CW 2019-11-10 1036 OK1AUC        599 CPR        SP9PKZ        599 153       
QSO:  7000 CW 2019-11-10 1036 OK1AUC        599 CPR        HB9IAB        599 157       
QSO:  7000 CW 2019-11-10 1037 OK1AUC        599 CPR        DA3T          599 145       
QSO:  7000 CW 2019-11-10 1038 OK1AUC        599 CPR        DL9ZP         599 231       
QSO:  7000 CW 2019-11-10 1038 OK1AUC        599 CPR        DL4KG         599 53        
QSO:  7000 CW 2019-11-10 1039 OK1AUC        599 CPR        OR4K          599 151       
QSO:  7000 CW 2019-11-10 1040 OK1AUC        599 CPR        DF7XR         599 74        
QSO: 14000 CW 2019-11-10 1044 OK1AUC        599 CPR        R1AT          599 112       
QSO: 14000 CW 2019-11-10 1044 OK1AUC        599 CPR        UY2ZZ         599 98        
QSO: 14000 CW 2019-11-10 1044 OK1AUC        599 CPR        RA3FD         599 83        
QSO: 14000 CW 2019-11-10 1045 OK1AUC        599 CPR        G3RLE         599 315       
QSO: 14000 CW 2019-11-10 1048 OK1AUC        599 CPR        UN9LW         599 390       
QSO: 14000 CW 2019-11-10 1048 OK1AUC        599 CPR        EA5JX         599 265       
QSO: 14000 CW 2019-11-10 1049 OK1AUC        599 CPR        RT1A          599 15        
QSO: 14000 CW 2019-11-10 1050 OK1AUC        599 CPR        RW4HFH        599 91        
QSO: 14000 CW 2019-11-10 1052 OK1AUC        599 CPR        UD8A          599 97        
QSO: 14000 CW 2019-11-10 1053 OK1AUC        599 CPR        UT3EK         599 335       
QSO: 14000 CW 2019-11-10 1053 OK1AUC        599 CPR        UN7LZ         599 156       
QSO: 14000 CW 2019-11-10 1054 OK1AUC        599 CPR        US7MM         599 50        
QSO: 14000 CW 2019-11-10 1054 OK1AUC        599 CPR        TA2BS         599 95        
QSO: 14000 CW 2019-11-10 1056 OK1AUC        599 CPR        G3YBY         599 8         
QSO: 14000 CW 2019-11-10 1057 OK1AUC        599 CPR        LZ2FM         599 30        
QSO: 14000 CW 2019-11-10 1058 OK1AUC        599 CPR        UA1AJ         599 112       
QSO: 14000 CW 2019-11-10 1058 OK1AUC        599 CPR        OH1HS         599 322       
QSO: 14000 CW 2019-11-10 1100 OK1AUC        599 CPR        LZ7H          599 172       
QSO: 14000 CW 2019-11-10 1101 OK1AUC        599 CPR        UN7CN         599 51        
QSO: 14000 CW 2019-11-10 1101 OK1AUC        599 CPR        RL4F          599 209       
QSO: 14000 CW 2019-11-10 1102 OK1AUC        599 CPR        UA2FL         599 304       
QSO: 14000 CW 2019-11-10 1104 OK1AUC        599 CPR        G0BBO         599 53        
QSO: 14000 CW 2019-11-10 1104 OK1AUC        599 CPR        UX8ZA         599 26        
QSO:  7000 CW 2019-11-10 1111 OK1AUC        599 CPR        DL5JQ         599 131       
QSO:  7000 CW 2019-11-10 1111 OK1AUC        599 CPR        S52W          599 160       
QSO:  7000 CW 2019-11-10 1112 OK1AUC        599 CPR        DK3YD         599 73        
QSO:  7000 CW 2019-11-10 1112 OK1AUC        599 CPR        YL3FW         599 203       
QSO:  7000 CW 2019-11-10 1113 OK1AUC        599 CPR        SP6A          599 166       
QSO:  7000 CW 2019-11-10 1113 OK1AUC        599 CPR        DL7ARV        599 184       
QSO:  7000 CW 2019-11-10 1114 OK1AUC        599 CPR        LX/PA8AD      599 200       
QSO:  7000 CW 2019-11-10 1115 OK1AUC        599 CPR        F8FQJ         599 30        
QSO:  7000 CW 2019-11-10 1116 OK1AUC        599 CPR        DK3CC         599 148       
QSO:  7000 CW 2019-11-10 1117 OK1AUC        599 CPR        HB9DAX/QRP    599 46        
QSO:  7000 CW 2019-11-10 1118 OK1AUC        599 CPR        RA7R          599 192       
QSO:  7000 CW 2019-11-10 1119 OK1AUC        599 CPR        F5UB          599 63        
QSO:  7000 CW 2019-11-10 1119 OK1AUC        599 CPR        YT5L          599 130       
QSO:  7000 CW 2019-11-10 1120 OK1AUC        599 CPR        UY2IG         599 207       
QSO:  7000 CW 2019-11-10 1120 OK1AUC        599 CPR        DL6RDE        599 44        
QSO:  7000 CW 2019-11-10 1122 OK1AUC        599 CPR        UT1WW         599 150       
QSO:  7000 CW 2019-11-10 1122 OK1AUC        599 CPR        OZ0B          599 125       
QSO:  7000 CW 2019-11-10 1124 OK1AUC        599 CPR        DD5DD         599 9         
QSO:  7000 CW 2019-11-10 1124 OK1AUC        599 CPR        YO3GNF        599 140       
QSO:  7000 CW 2019-11-10 1124 OK1AUC        599 CPR        F5NBX         599 41        
QSO:  7000 CW 2019-11-10 1125 OK1AUC        599 CPR        HA7MF         599 282       
QSO:  7000 CW 2019-11-10 1126 OK1AUC        599 CPR        DL2RPS        599 474       
QSO:  7000 CW 2019-11-10 1127 OK1AUC        599 CPR        SM5ACQ        599 45        
QSO:  7000 CW 2019-11-10 1127 OK1AUC        599 CPR        UA9BA         599 393       
QSO: 14000 CW 2019-11-10 1129 OK1AUC        599 CPR        EA2CW         599 321       
QSO: 14000 CW 2019-11-10 1130 OK1AUC        599 CPR        EA2AZ         599 167       
QSO: 14000 CW 2019-11-10 1130 OK1AUC        599 CPR        RA9DZ         599 120       
QSO: 14000 CW 2019-11-10 1131 OK1AUC        599 CPR        RM3F          599 81        
QSO: 14000 CW 2019-11-10 1132 OK1AUC        599 CPR        LZ3QE         599 313       
QSO: 14000 CW 2019-11-10 1133 OK1AUC        599 CPR        UI8C          599 102       
QSO: 14000 CW 2019-11-10 1133 OK1AUC        599 CPR        F6GVC         599 131       
QSO: 14000 CW 2019-11-10 1134 OK1AUC        599 CPR        RV3DBK        599 129       
QSO: 14000 CW 2019-11-10 1136 OK1AUC        599 CPR        M7A           599 408       
QSO: 14000 CW 2019-11-10 1138 OK1AUC        599 CPR        EI4II         599 117       
QSO: 14000 CW 2019-11-10 1139 OK1AUC        599 CPR        R3NAN         599 49        
QSO: 14000 CW 2019-11-10 1140 OK1AUC        599 CPR        R9CD          599 70        
QSO: 14000 CW 2019-11-10 1140 OK1AUC        599 CPR        UN7ZZ         599 96        
QSO: 14000 CW 2019-11-10 1141 OK1AUC        599 CPR        UX3HX         599 23        
QSO: 14000 CW 2019-11-10 1142 OK1AUC        599 CPR        DL1NKS        599 259       
QSO:  7000 CW 2019-11-10 1145 OK1AUC        599 CPR        G3RLE         599 360       
QSO:  7000 CW 2019-11-10 1146 OK1AUC        599 CPR        RV3ZD         599 100       
QSO:  7000 CW 2019-11-10 1146 OK1AUC        599 CPR        DJ2IA         599 152       
QSO:  7000 CW 2019-11-10 1147 OK1AUC        599 CPR        SQ9DEO        599 25        
QSO:  7000 CW 2019-11-10 1149 OK1AUC        599 CPR        YU7GM         599 77        
QSO:  7000 CW 2019-11-10 1149 OK1AUC        599 CPR        E74X          599 205       
QSO:  7000 CW 2019-11-10 1150 OK1AUC        599 CPR        DK5TX         599 142       
QSO:  7000 CW 2019-11-10 1151 OK1AUC        599 CPR        UX0HO         599 169       
QSO:  7000 CW 2019-11-10 1152 OK1AUC        599 CPR        DG0KS         599 101       
QSO:  7000 CW 2019-11-10 1152 OK1AUC        599 CPR        UN7LZ         599 214       
QSO:  7000 CW 2019-11-10 1152 OK1AUC        599 CPR        HA3UH         599 112       
QSO:  7000 CW 2019-11-10 1153 OK1AUC        599 CPR        YL2LW         599 31        
QSO:  7000 CW 2019-11-10 1154 OK1AUC        599 CPR        ON1DX         599 4         
QSO:  7000 CW 2019-11-10 1155 OK1AUC        599 CPR        DJ9SN         599 204       
QSO:  7000 CW 2019-11-10 1156 OK1AUC        599 CPR        SE5E          599 217       
QSO:  7000 CW 2019-11-10 1157 OK1AUC        599 CPR        F5PBM         599 129       
QSO:  7000 CW 2019-11-10 1157 OK1AUC        599 CPR        RW3AI         599 136       
QSO:  7000 CW 2019-11-10 1158 OK1AUC        599 CPR        YL3CW         599 148       
QSO:  7000 CW 2019-11-10 1159 OK1AUC        599 CPR        SM0Y          599 90        
QSO:  7000 CW 2019-11-10 1159 OK1AUC        599 CPR        F4GFT         599 14        
QSO:  7000 CW 2019-11-10 1159 OK1AUC        599 CPR        YO5ODT        599 61        
END-OF-LOG:
