START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK8AU
OPERATORS: OK8AU
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2019-11-09 1201 OK8AU         599 BPZ        UW6M          599 001       
QSO:  3520 CW 2019-11-09 2338 OK8AU         599 BPZ        PC7E          599 035       
QSO:  3520 CW 2019-11-09 2340 OK8AU         599 BPZ        RK4HYT        599 194       
QSO:  3520 CW 2019-11-09 2342 OK8AU         599 BPZ        TA1NAI        599 078       
QSO:  3520 CW 2019-11-10 0339 OK8AU         599 BPZ        R7CT          599 218       
QSO:  3520 CW 2019-11-10 0340 OK8AU         599 BPZ        UA3R          599 077       
QSO:  3520 CW 2019-11-10 0342 OK8AU         599 BPZ        VE9BK         599 231       
QSO:  7020 CW 2019-11-10 0346 OK8AU         599 BPZ        UY2IG         599 089       
QSO:  7020 CW 2019-11-10 0347 OK8AU         599 BPZ        R7RF          599 128       
QSO:  7020 CW 2019-11-10 0348 OK8AU         599 BPZ        R7RDE         599 076       
QSO:  7020 CW 2019-11-10 0350 OK8AU         599 BPZ        US1VM         599 127       
QSO:  7020 CW 2019-11-10 0351 OK8AU         599 BPZ        UA3R          599 083       
QSO:  7020 CW 2019-11-10 0353 OK8AU         599 BPZ        UA4LL         599 141       
QSO:  7020 CW 2019-11-10 0355 OK8AU         599 BPZ        UA3QGT        599 285       
QSO:  7020 CW 2019-11-10 0356 OK8AU         599 BPZ        K1HL          599 001       
QSO:  7020 CW 2019-11-10 0358 OK8AU         599 BPZ        NN3Q          599 55        
QSO:  7020 CW 2019-11-10 0400 OK8AU         599 BPZ        RM7C          599 235       
QSO:  7020 CW 2019-11-10 0402 OK8AU         599 BPZ        RK7F          599 090       
QSO:  7020 CW 2019-11-10 0403 OK8AU         599 BPZ        WA4DT         599 042       
QSO:  7020 CW 2019-11-10 0405 OK8AU         599 BPZ        K2CD          599 12        
QSO:  7020 CW 2019-11-10 0405 OK8AU         599 BPZ        N4OX          599 41        
QSO:  7020 CW 2019-11-10 0407 OK8AU         599 BPZ        UN7ZW         599 029       
QSO:  7020 CW 2019-11-10 0407 OK8AU         599 BPZ        UN9LW         599 243       
QSO:  3520 CW 2019-11-10 0432 OK8AU         599 BPZ        RD3ARU        599 189       
QSO:  3520 CW 2019-11-10 0433 OK8AU         599 BPZ        OZ7YL         599 078       
QSO:  3520 CW 2019-11-10 0434 OK8AU         599 BPZ        F6HHR         599 028       
QSO:  3520 CW 2019-11-10 0436 OK8AU         599 BPZ        LY2BAA        599 051       
QSO:  3520 CW 2019-11-10 0437 OK8AU         599 BPZ        EW8OM         599 212       
QSO:  3520 CW 2019-11-10 0437 OK8AU         599 BPZ        UA5F          599 187       
QSO:  3520 CW 2019-11-10 0438 OK8AU         599 BPZ        GM4ATA        599 001       
QSO:  3520 CW 2019-11-10 0440 OK8AU         599 BPZ        LY2AX         599 143       
QSO:  3520 CW 2019-11-10 0443 OK8AU         599 BPZ        OZ5UR         599 082       
QSO:  3520 CW 2019-11-10 0444 OK8AU         599 BPZ        K3ZO          599 205       
QSO:  3520 CW 2019-11-10 0447 OK8AU         599 BPZ        K2SSS         599 267       
QSO:  3520 CW 2019-11-10 0451 OK8AU         599 BPZ        UT1WW         599 080       
QSO:  3520 CW 2019-11-10 0454 OK8AU         599 BPZ        R3VL          599 201       
QSO:  3520 CW 2019-11-10 0455 OK8AU         599 BPZ        G3ZGC         599 025       
QSO:  3520 CW 2019-11-10 0456 OK8AU         599 BPZ        SV1ENG        599 149       
QSO:  3520 CW 2019-11-10 0457 OK8AU         599 BPZ        G4FJW         599 009       
QSO:  3520 CW 2019-11-10 0458 OK8AU         599 BPZ        OE1CIW        599 082       
QSO:  7020 CW 2019-11-10 0502 OK8AU         599 BPZ        RW3YA         599 071       
QSO:  7020 CW 2019-11-10 0502 OK8AU         599 BPZ        RK3ER         599 027       
QSO:  7020 CW 2019-11-10 0504 OK8AU         599 BPZ        R3OM          599 091       
QSO:  7020 CW 2019-11-10 0511 OK8AU         599 BPZ        RK9CYA        599 009       
QSO:  7020 CW 2019-11-10 0512 OK8AU         599 BPZ        UT5EOX        599 038       
QSO:  7020 CW 2019-11-10 0512 OK8AU         599 BPZ        R7KX          599 199       
QSO:  7020 CW 2019-11-10 0515 OK8AU         599 BPZ        R4OF          599 145       
QSO:  7020 CW 2019-11-10 0515 OK8AU         599 BPZ        UA3DSN        599 011       
QSO:  7020 CW 2019-11-10 0516 OK8AU         599 BPZ        UA6AA         599 101       
QSO:  7020 CW 2019-11-10 0520 OK8AU         599 BPZ        RD3ARU        599 199       
QSO:  7020 CW 2019-11-10 0522 OK8AU         599 BPZ        RN4SC         599 051       
QSO:  7020 CW 2019-11-10 0532 OK8AU         599 BPZ        IV3UHL        599 131       
QSO: 14020 CW 2019-11-10 0538 OK8AU         599 BPZ        UA4S          599 259       
QSO: 14020 CW 2019-11-10 0539 OK8AU         599 BPZ        UN9GD         599 046       
QSO: 14020 CW 2019-11-10 0539 OK8AU         599 BPZ        RK3TD         599 043       
QSO: 14020 CW 2019-11-10 0539 OK8AU         599 BPZ        RT1I          599 007       
QSO: 14020 CW 2019-11-10 0540 OK8AU         599 BPZ        R7KX          599 210       
QSO: 14020 CW 2019-11-10 0540 OK8AU         599 BPZ        UA3R          599 127       
QSO: 14020 CW 2019-11-10 0544 OK8AU         599 BPZ        RT5Q          599 036       
QSO: 14020 CW 2019-11-10 0555 OK8AU         599 BPZ        4X1VF         599 54        
QSO: 14020 CW 2019-11-10 0603 OK8AU         599 BPZ        EX8MJ         599 162       
QSO: 14020 CW 2019-11-10 0610 OK8AU         599 BPZ        RD3FT         599 066       
QSO: 14020 CW 2019-11-10 0611 OK8AU         599 BPZ        UX0HO         599 079       
QSO: 14020 CW 2019-11-10 0612 OK8AU         599 BPZ        UD8V          599 022       
QSO: 14020 CW 2019-11-10 0613 OK8AU         599 BPZ        RD3ARU        599 211       
QSO: 14020 CW 2019-11-10 0614 OK8AU         599 BPZ        RN9RF         599 048       
QSO: 14020 CW 2019-11-10 0615 OK8AU         599 BPZ        RC9J          599 099       
QSO: 14020 CW 2019-11-10 0616 OK8AU         599 BPZ        RU9TN         599 167       
QSO: 14020 CW 2019-11-10 0618 OK8AU         599 BPZ        RM4N          599 016       
QSO: 14020 CW 2019-11-10 0619 OK8AU         599 BPZ        UN8PT         599 093       
QSO: 14020 CW 2019-11-10 0619 OK8AU         599 BPZ        SV1JG         599 097       
QSO: 14020 CW 2019-11-10 0620 OK8AU         599 BPZ        RN0A          599 013       
QSO: 14020 CW 2019-11-10 0621 OK8AU         599 BPZ        R7TW          599 094       
QSO: 14020 CW 2019-11-10 0621 OK8AU         599 BPZ        RG3B          599 025       
QSO: 14020 CW 2019-11-10 0624 OK8AU         599 BPZ        RN6CH         599 110       
QSO: 14020 CW 2019-11-10 0624 OK8AU         599 BPZ        UA3AP         599 288       
QSO: 14020 CW 2019-11-10 0625 OK8AU         599 BPZ        RW0AJ         599 013       
QSO: 14020 CW 2019-11-10 0625 OK8AU         599 BPZ        UA6AA         599 134       
QSO: 14020 CW 2019-11-10 0626 OK8AU         599 BPZ        R9LY          599 019       
QSO: 14020 CW 2019-11-10 0626 OK8AU         599 BPZ        RA5BF         599 026       
QSO: 14020 CW 2019-11-10 0627 OK8AU         599 BPZ        RV3ZN         599 177       
QSO: 14020 CW 2019-11-10 0629 OK8AU         599 BPZ        RK9DO         599 013       
QSO: 14020 CW 2019-11-10 0630 OK8AU         599 BPZ        R4MA          599 119       
QSO: 14020 CW 2019-11-10 0631 OK8AU         599 BPZ        UN7LDR        599 169       
QSO: 14020 CW 2019-11-10 0634 OK8AU         599 BPZ        JH8GEU        599 033       
QSO: 14020 CW 2019-11-10 0634 OK8AU         599 BPZ        UN7ZZ         599 015       
QSO: 14020 CW 2019-11-10 0637 OK8AU         599 BPZ        R5PW          599 059       
QSO: 14020 CW 2019-11-10 0638 OK8AU         599 BPZ        RW9AV         599 044       
QSO: 14020 CW 2019-11-10 0642 OK8AU         599 BPZ        UA9BA         599 186       
QSO: 14020 CW 2019-11-10 0643 OK8AU         599 BPZ        RM5F          599 418       
QSO: 14020 CW 2019-11-10 0644 OK8AU         599 BPZ        F5IN          599 299       
QSO: 14020 CW 2019-11-10 0644 OK8AU         599 BPZ        RN4SC         599 172       
QSO: 14020 CW 2019-11-10 0645 OK8AU         599 BPZ        LY2XW         599 339       
QSO: 14020 CW 2019-11-10 0646 OK8AU         599 BPZ        SV1FJN        599 11        
QSO: 14020 CW 2019-11-10 0650 OK8AU         599 BPZ        SV1BJW        599 169       
QSO: 14020 CW 2019-11-10 0651 OK8AU         599 BPZ        ZS1C          599 002       
QSO: 14020 CW 2019-11-10 0652 OK8AU         599 BPZ        UA1F          599 044       
QSO: 14020 CW 2019-11-10 0653 OK8AU         599 BPZ        SV1ENG        599 186       
QSO: 14020 CW 2019-11-10 0655 OK8AU         599 BPZ        JA6GCE        599 83        
QSO: 14020 CW 2019-11-10 0655 OK8AU         599 BPZ        UA1AJ         599 039       
QSO: 14020 CW 2019-11-10 0656 OK8AU         599 BPZ        RV9CVA        599 032       
QSO: 21030 CW 2019-11-10 0706 OK8AU         599 BPZ        RA9AP         599 134       
QSO: 14020 CW 2019-11-10 0718 OK8AU         599 BPZ        UN7CN         599 025       
QSO: 14020 CW 2019-11-10 0719 OK8AU         599 BPZ        RM4R          599 082       
QSO: 14020 CW 2019-11-10 0721 OK8AU         599 BPZ        UA9R          599 027       
QSO: 14020 CW 2019-11-10 0722 OK8AU         599 BPZ        RA9JM         599 012       
QSO: 14020 CW 2019-11-10 0723 OK8AU         599 BPZ        UT5EOX        599 056       
QSO: 14020 CW 2019-11-10 0723 OK8AU         599 BPZ        R3EA          599 309       
QSO: 14020 CW 2019-11-10 0723 OK8AU         599 BPZ        R3PIQ         599 062       
QSO: 14020 CW 2019-11-10 0724 OK8AU         599 BPZ        UT3EK         599 269       
QSO: 14020 CW 2019-11-10 0725 OK8AU         599 BPZ        R4BZ          599 295       
QSO: 14020 CW 2019-11-10 0725 OK8AU         599 BPZ        UN7ID         599 024       
QSO: 14020 CW 2019-11-10 0725 OK8AU         599 BPZ        JE1NVD        599 031       
QSO: 14020 CW 2019-11-10 0727 OK8AU         599 BPZ        TA5FA         599 095       
QSO: 14020 CW 2019-11-10 0728 OK8AU         599 BPZ        RV1OM         599 033       
QSO: 14020 CW 2019-11-10 0729 OK8AU         599 BPZ        RW3AI         599 069       
QSO: 14020 CW 2019-11-10 0729 OK8AU         599 BPZ        RA6FYL        599 197       
QSO: 14020 CW 2019-11-10 0731 OK8AU         599 BPZ        JR6CSY        599 012       
QSO: 14020 CW 2019-11-10 0731 OK8AU         599 BPZ        UA4PAQ        599 146       
QSO: 14020 CW 2019-11-10 0732 OK8AU         599 BPZ        JK8PBO        599 030       
QSO: 14020 CW 2019-11-10 0732 OK8AU         599 BPZ        R7RF          599 157       
QSO: 14020 CW 2019-11-10 0733 OK8AU         599 BPZ        RW3VR         599 168       
QSO: 14020 CW 2019-11-10 0733 OK8AU         599 BPZ        RM1F          599 047       
QSO: 14020 CW 2019-11-10 0734 OK8AU         599 BPZ        EA7KB         599 94        
QSO: 14020 CW 2019-11-10 0735 OK8AU         599 BPZ        UR4LIN        599 079       
QSO: 14020 CW 2019-11-10 0736 OK8AU         599 BPZ        JJ1QLT        599 027       
QSO: 14020 CW 2019-11-10 0738 OK8AU         599 BPZ        UA3GQ         599 034       
QSO: 14020 CW 2019-11-10 0739 OK8AU         599 BPZ        RW0UM         599 030       
QSO: 14020 CW 2019-11-10 0740 OK8AU         599 BPZ        R8WO          599 046       
QSO: 14020 CW 2019-11-10 0741 OK8AU         599 BPZ        TA1NAI        599 090       
QSO: 14020 CW 2019-11-10 0742 OK8AU         599 BPZ        UA0SW         599 009       
QSO: 14020 CW 2019-11-10 0743 OK8AU         599 BPZ        LZ2FM         599 002       
QSO: 14020 CW 2019-11-10 0743 OK8AU         599 BPZ        R3OM          599 150       
QSO: 21030 CW 2019-11-10 0747 OK8AU         599 BPZ        R4IO          599 391       
QSO: 21030 CW 2019-11-10 0747 OK8AU         599 BPZ        R9QQ          599 067       
QSO: 21030 CW 2019-11-10 0748 OK8AU         599 BPZ        RW4S          599 019       
QSO: 21030 CW 2019-11-10 0749 OK8AU         599 BPZ        UA9LAO        599 019       
QSO: 21030 CW 2019-11-10 0750 OK8AU         599 BPZ        RA9CCK        599 024       
QSO: 21030 CW 2019-11-10 0751 OK8AU         599 BPZ        RT4W          599 108       
QSO: 21030 CW 2019-11-10 0753 OK8AU         599 BPZ        RU9TN         599 193       
QSO: 21030 CW 2019-11-10 0753 OK8AU         599 BPZ        RU4LM         599 347       
QSO: 21030 CW 2019-11-10 0754 OK8AU         599 BPZ        UA4S          599 311       
QSO: 21030 CW 2019-11-10 0759 OK8AU         599 BPZ        RW4HFH        599 063       
QSO: 21030 CW 2019-11-10 0759 OK8AU         599 BPZ        RN9RF         599 110       
QSO: 14020 CW 2019-11-10 0805 OK8AU         599 BPZ        US3EW         599 129       
QSO: 14020 CW 2019-11-10 0806 OK8AU         599 BPZ        UT1AA         599 017       
QSO: 14020 CW 2019-11-10 0806 OK8AU         599 BPZ        R1CAA         599 93        
QSO: 14020 CW 2019-11-10 0807 OK8AU         599 BPZ        IT9CKA        599 62        
QSO: 14020 CW 2019-11-10 0810 OK8AU         599 BPZ        UA9CHL        599 006       
QSO: 14020 CW 2019-11-10 0810 OK8AU         599 BPZ        RD3WR         599 024       
QSO: 14020 CW 2019-11-10 0814 OK8AU         599 BPZ        R9QQ          599 078       
QSO: 14020 CW 2019-11-10 0815 OK8AU         599 BPZ        R6KY          599 036       
QSO: 14020 CW 2019-11-10 0815 OK8AU         599 BPZ        TA2SE         599 007       
QSO: 14020 CW 2019-11-10 0817 OK8AU         599 BPZ        EA7AAW        599 14        
QSO: 14020 CW 2019-11-10 0818 OK8AU         599 BPZ        UY2IG         599 111       
QSO: 14020 CW 2019-11-10 0821 OK8AU         599 BPZ        UX3I          599 099       
QSO: 14020 CW 2019-11-10 0821 OK8AU         599 BPZ        RC0L          599 021       
QSO: 14020 CW 2019-11-10 0823 OK8AU         599 BPZ        RK8I          599 017       
QSO: 14020 CW 2019-11-10 0823 OK8AU         599 BPZ        RU5TT         599 036       
QSO: 14020 CW 2019-11-10 0823 OK8AU         599 BPZ        RU7K          599 069       
QSO: 14020 CW 2019-11-10 0826 OK8AU         599 BPZ        RM8G          599 023       
QSO: 14020 CW 2019-11-10 0826 OK8AU         599 BPZ        UA9JNT        599 025       
QSO: 14020 CW 2019-11-10 0827 OK8AU         599 BPZ        RU0LL         599 026       
QSO: 14020 CW 2019-11-10 0828 OK8AU         599 BPZ        F6HDI         599 236       
QSO: 14020 CW 2019-11-10 0828 OK8AU         599 BPZ        UA9XX         599 033       
QSO: 14020 CW 2019-11-10 0831 OK8AU         599 BPZ        EI2IDB        599 069       
QSO: 14020 CW 2019-11-10 0832 OK8AU         599 BPZ        OH2BN         599 023       
QSO: 14020 CW 2019-11-10 0833 OK8AU         599 BPZ        RU9SO         599 056       
QSO: 14020 CW 2019-11-10 0834 OK8AU         599 BPZ        UY3MW         599 034       
QSO: 14020 CW 2019-11-10 0838 OK8AU         599 BPZ        UR3VKR        599 184       
QSO: 14020 CW 2019-11-10 0843 OK8AU         599 BPZ        OH6LW         599 107       
QSO: 14020 CW 2019-11-10 0844 OK8AU         599 BPZ        R1IV          599 022       
QSO: 14020 CW 2019-11-10 0845 OK8AU         599 BPZ        R3CW          599 020       
QSO: 14020 CW 2019-11-10 0845 OK8AU         599 BPZ        R9SS          599 142       
QSO: 14020 CW 2019-11-10 0848 OK8AU         599 BPZ        UR7VA         599 055       
QSO: 14020 CW 2019-11-10 0849 OK8AU         599 BPZ        RA9SN         599 052       
QSO: 14020 CW 2019-11-10 0853 OK8AU         599 BPZ        OH1HS         599 242       
QSO: 14020 CW 2019-11-10 0853 OK8AU         599 BPZ        OH3BCX        599 15        
QSO: 14020 CW 2019-11-10 0854 OK8AU         599 BPZ        UI8C          599 053       
QSO: 14020 CW 2019-11-10 0854 OK8AU         599 BPZ        EV6Z          599 021       
QSO: 14020 CW 2019-11-10 0854 OK8AU         599 BPZ        I6FDJ         599 083       
QSO: 14020 CW 2019-11-10 0858 OK8AU         599 BPZ        UA1CEG        599 013       
QSO: 14020 CW 2019-11-10 0904 OK8AU         599 BPZ        RA3VE         599 043       
QSO: 14020 CW 2019-11-10 0904 OK8AU         599 BPZ        SM6FPC        599 324       
QSO: 21030 CW 2019-11-10 0908 OK8AU         599 BPZ        R7AW          599 586       
QSO: 21030 CW 2019-11-10 0908 OK8AU         599 BPZ        UN7LZ         599 047       
QSO: 21030 CW 2019-11-10 0908 OK8AU         599 BPZ        RK4HYT        599 291       
QSO: 21030 CW 2019-11-10 0909 OK8AU         599 BPZ        UC7A          599 524       
QSO: 21030 CW 2019-11-10 0913 OK8AU         599 BPZ        VK2GR         599 023       
QSO: 21030 CW 2019-11-10 0916 OK8AU         599 BPZ        RK9LWA        599 112       
QSO: 21030 CW 2019-11-10 0917 OK8AU         599 BPZ        LZ1ND         599 284       
QSO: 21030 CW 2019-11-10 0918 OK8AU         599 BPZ        UI8C          599 073       
QSO: 21030 CW 2019-11-10 0918 OK8AU         599 BPZ        RM4F          599 671       
QSO: 21030 CW 2019-11-10 0919 OK8AU         599 BPZ        RM7C          599 287       
QSO: 21030 CW 2019-11-10 0922 OK8AU         599 BPZ        LZ5R          599 606       
QSO: 21030 CW 2019-11-10 0923 OK8AU         599 BPZ        RK9CCA        599 030       
QSO: 21030 CW 2019-11-10 0924 OK8AU         599 BPZ        R9SS          599 172       
QSO: 21030 CW 2019-11-10 0929 OK8AU         599 BPZ        RV9CVA        599 078       
QSO: 14020 CW 2019-11-10 0935 OK8AU         599 BPZ        EA8RM         599 138       
QSO: 14020 CW 2019-11-10 0937 OK8AU         599 BPZ        RX1AG         599 128       
QSO: 14020 CW 2019-11-10 0938 OK8AU         599 BPZ        RA1TU         599 235       
QSO: 14020 CW 2019-11-10 0939 OK8AU         599 BPZ        RA9AP         599 221       
QSO: 14020 CW 2019-11-10 0943 OK8AU         599 BPZ        OH2VZ         599 112       
QSO: 14020 CW 2019-11-10 0951 OK8AU         599 BPZ        RK9LWA        599 139       
QSO: 14020 CW 2019-11-10 0952 OK8AU         599 BPZ        UN9LW         599 339       
QSO: 14020 CW 2019-11-10 0952 OK8AU         599 BPZ        EA5JX         599 228       
QSO: 14020 CW 2019-11-10 0955 OK8AU         599 BPZ        R9CD          599 048       
QSO: 14020 CW 2019-11-10 0956 OK8AU         599 BPZ        F8DFP         599 105       
QSO: 14020 CW 2019-11-10 0957 OK8AU         599 BPZ        LZ3R          599 105       
QSO: 14020 CW 2019-11-10 0957 OK8AU         599 BPZ        UT8AL         599 026       
QSO: 14020 CW 2019-11-10 0958 OK8AU         599 BPZ        EA5DNO        599 123       
QSO: 14020 CW 2019-11-10 0958 OK8AU         599 BPZ        IK8UND        599 171       
QSO: 14020 CW 2019-11-10 1001 OK8AU         599 BPZ        G0ORH         599 229       
QSO: 14020 CW 2019-11-10 1001 OK8AU         599 BPZ        UN7LZ         599 110       
QSO: 14020 CW 2019-11-10 1002 OK8AU         599 BPZ        VK2GR         599 047       
QSO: 14020 CW 2019-11-10 1003 OK8AU         599 BPZ        G3RSD         599 055       
QSO: 14020 CW 2019-11-10 1004 OK8AU         599 BPZ        EA2AZ         599 148       
QSO: 14020 CW 2019-11-10 1006 OK8AU         599 BPZ        TA4/OH2KW     599 079       
QSO: 14020 CW 2019-11-10 1008 OK8AU         599 BPZ        RK9CYA        599 038       
QSO: 14020 CW 2019-11-10 1008 OK8AU         599 BPZ        DL9GS         599 016       
QSO: 14020 CW 2019-11-10 1010 OK8AU         599 BPZ        US7MM         599 023       
QSO: 14020 CW 2019-11-10 1010 OK8AU         599 BPZ        F5JU          599 088       
QSO: 14020 CW 2019-11-10 1011 OK8AU         599 BPZ        RA4DR         599 040       
QSO: 14020 CW 2019-11-10 1012 OK8AU         599 BPZ        RA7R          599 141       
QSO: 14020 CW 2019-11-10 1012 OK8AU         599 BPZ        OH3KAV        599 86        
QSO: 14020 CW 2019-11-10 1015 OK8AU         599 BPZ        RW4HFH        599 084       
QSO: 14020 CW 2019-11-10 1015 OK8AU         599 BPZ        UA6EHF        599 028       
QSO: 14020 CW 2019-11-10 1016 OK8AU         599 BPZ        UR5AW         599 099       
QSO: 14020 CW 2019-11-10 1018 OK8AU         599 BPZ        G4KFT         599 89        
QSO: 14020 CW 2019-11-10 1022 OK8AU         599 BPZ        R4LZ          599 43        
QSO: 14020 CW 2019-11-10 1024 OK8AU         599 BPZ        RL4F          599 155       
QSO: 14020 CW 2019-11-10 1030 OK8AU         599 BPZ        F5ICC         599 202       
QSO: 14020 CW 2019-11-10 1030 OK8AU         599 BPZ        EW8OM         599 325       
QSO: 14020 CW 2019-11-10 1031 OK8AU         599 BPZ        EA2DPA        599 72        
QSO: 14020 CW 2019-11-10 1031 OK8AU         599 BPZ        OH1TS         599 108       
QSO: 14020 CW 2019-11-10 1032 OK8AU         599 BPZ        RW9QA         599 058       
QSO: 14020 CW 2019-11-10 1033 OK8AU         599 BPZ        UA2FL         599 295       
QSO: 14020 CW 2019-11-10 1036 OK8AU         599 BPZ        RV3M          599 153       
QSO: 14020 CW 2019-11-10 1038 OK8AU         599 BPZ        LZ7H          599 157       
QSO: 14020 CW 2019-11-10 1039 OK8AU         599 BPZ        EA2CW         599 250       
QSO: 21030 CW 2019-11-10 1046 OK8AU         599 BPZ        R6CC          599 519       
QSO: 21030 CW 2019-11-10 1047 OK8AU         599 BPZ        EA8RM         599 173       
QSO: 21030 CW 2019-11-10 1048 OK8AU         599 BPZ        R4BZ          599 361       
QSO: 21030 CW 2019-11-10 1049 OK8AU         599 BPZ        LY2XW         599 402       
QSO:  7020 CW 2019-11-10 1056 OK8AU         599 BPZ        OZ7BQ         599 102       
QSO:  7020 CW 2019-11-10 1057 OK8AU         599 BPZ        DL1CW         599 122       
QSO:  7020 CW 2019-11-10 1058 OK8AU         599 BPZ        LY2CX         599 168       
QSO:  7020 CW 2019-11-10 1059 OK8AU         599 BPZ        PG2AA         599 118       
QSO:  7020 CW 2019-11-10 1101 OK8AU         599 BPZ        HA6NW         599 228       
QSO:  7020 CW 2019-11-10 1101 OK8AU         599 BPZ        F4HTV         599 026       
QSO:  7020 CW 2019-11-10 1102 OK8AU         599 BPZ        9A3LG         599 149       
QSO:  7020 CW 2019-11-10 1103 OK8AU         599 BPZ        IV3HAX        599 321       
QSO:  7020 CW 2019-11-10 1103 OK8AU         599 BPZ        HA5JI         599 178       
QSO:  7020 CW 2019-11-10 1104 OK8AU         599 BPZ        I2IFT         599 269       
QSO:  7020 CW 2019-11-10 1104 OK8AU         599 BPZ        SP9PKZ        599 168       
QSO:  7020 CW 2019-11-10 1105 OK8AU         599 BPZ        IV3FPX        599 316       
QSO:  7020 CW 2019-11-10 1105 OK8AU         599 BPZ        HG5D          599 375       
QSO:  7020 CW 2019-11-10 1106 OK8AU         599 BPZ        DL9FCQ        599 081       
QSO:  7020 CW 2019-11-10 1106 OK8AU         599 BPZ        SE5L          599 135       
QSO:  7020 CW 2019-11-10 1107 OK8AU         599 BPZ        PA3BFH        599 158       
QSO:  7020 CW 2019-11-10 1107 OK8AU         599 BPZ        DL4KG         599 065       
QSO:  7020 CW 2019-11-10 1108 OK8AU         599 BPZ        HA3UH         599 098       
QSO:  7020 CW 2019-11-10 1108 OK8AU         599 BPZ        DK5XG         599 090       
QSO:  7020 CW 2019-11-10 1109 OK8AU         599 BPZ        DF3SM         599 067       
QSO:  7020 CW 2019-11-10 1110 OK8AU         599 BPZ        DF1SZ         599 107       
QSO:  7020 CW 2019-11-10 1110 OK8AU         599 BPZ        DL9ZP         599 240       
QSO:  7020 CW 2019-11-10 1112 OK8AU         599 BPZ        E74Y          599 302       
QSO:  7020 CW 2019-11-10 1112 OK8AU         599 BPZ        ES4RD         599 185       
QSO:  7020 CW 2019-11-10 1113 OK8AU         599 BPZ        SE7Q          599 100       
QSO:  7020 CW 2019-11-10 1113 OK8AU         599 BPZ        DL8HK         599 206       
QSO:  7020 CW 2019-11-10 1114 OK8AU         599 BPZ        SP2HMT        599 057       
QSO:  7020 CW 2019-11-10 1114 OK8AU         599 BPZ        HA4FY         599 065       
QSO:  7020 CW 2019-11-10 1116 OK8AU         599 BPZ        DJ0YI         599 095       
QSO:  7020 CW 2019-11-10 1116 OK8AU         599 BPZ        OZ5UR         599 160       
QSO:  7020 CW 2019-11-10 1116 OK8AU         599 BPZ        SP1AEN        599 191       
QSO:  7020 CW 2019-11-10 1117 OK8AU         599 BPZ        DL6KWN        599 127       
QSO:  7020 CW 2019-11-10 1117 OK8AU         599 BPZ        SP2GMA        599 303       
QSO:  7020 CW 2019-11-10 1118 OK8AU         599 BPZ        YT9WW         599 090       
QSO:  7020 CW 2019-11-10 1118 OK8AU         599 BPZ        HA5BA         599 073       
QSO:  7020 CW 2019-11-10 1119 OK8AU         599 BPZ        DF7XR         599 085       
QSO:  7020 CW 2019-11-10 1120 OK8AU         599 BPZ        RM1F          599 122       
QSO:  7020 CW 2019-11-10 1120 OK8AU         599 BPZ        HA0LZ         599 089       
QSO:  7020 CW 2019-11-10 1121 OK8AU         599 BPZ        HB9DAX        599 48        
QSO:  7020 CW 2019-11-10 1121 OK8AU         599 BPZ        YO8DOH        599 319       
QSO:  7020 CW 2019-11-10 1124 OK8AU         599 BPZ        DJ0BE         599 095       
QSO:  7020 CW 2019-11-10 1125 OK8AU         599 BPZ        F6FTB         599 185       
QSO:  7020 CW 2019-11-10 1125 OK8AU         599 BPZ        DL6RDE        599 048       
QSO:  7020 CW 2019-11-10 1127 OK8AU         599 BPZ        GI4EBS        599 007       
QSO:  7020 CW 2019-11-10 1128 OK8AU         599 BPZ        DL5JQ         599 144       
QSO:  7020 CW 2019-11-10 1128 OK8AU         599 BPZ        IK2SND        599 038       
QSO:  7020 CW 2019-11-10 1130 OK8AU         599 BPZ        LB4UH         599 169       
QSO:  7020 CW 2019-11-10 1130 OK8AU         599 BPZ        UT3EK         599 359       
QSO:  7020 CW 2019-11-10 1131 OK8AU         599 BPZ        DA3T          599 150       
QSO:  7020 CW 2019-11-10 1132 OK8AU         599 BPZ        F5NBX         599 048       
QSO:  7020 CW 2019-11-10 1133 OK8AU         599 BPZ        LY5T          599 308       
QSO:  7020 CW 2019-11-10 1133 OK8AU         599 BPZ        DJ2IA         599 144       
QSO:  7020 CW 2019-11-10 1134 OK8AU         599 BPZ        9A2UN         599 049       
QSO:  7020 CW 2019-11-10 1134 OK8AU         599 BPZ        SN4A          599 046       
QSO:  7020 CW 2019-11-10 1135 OK8AU         599 BPZ        RL4F          599 231       
QSO:  7020 CW 2019-11-10 1135 OK8AU         599 BPZ        DL3GA         599 309       
QSO:  7020 CW 2019-11-10 1136 OK8AU         599 BPZ        E74X          599 201       
QSO:  7020 CW 2019-11-10 1136 OK8AU         599 BPZ        RL5A          599 249       
QSO:  7020 CW 2019-11-10 1137 OK8AU         599 BPZ        RV3ZD         599 095       
QSO:  7020 CW 2019-11-10 1137 OK8AU         599 BPZ        SM7N          599 224       
QSO:  7020 CW 2019-11-10 1139 OK8AU         599 BPZ        R1AT          599 162       
