START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK1FDY
OPERATORS: OK1FDY
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2019-11-09 1201 OK1FDY        599 EUL        RM5F          599 003       
QSO:  7020 CW 2019-11-09 2331 OK1FDY        599 EUL        W5GN          599 047       
QSO:  7020 CW 2019-11-09 2336 OK1FDY        599 EUL        K3WW          599 115       
QSO:  3537 CW 2019-11-09 2347 OK1FDY        599 EUL        SM5IMO        599 236       
QSO:  3537 CW 2019-11-09 2348 OK1FDY        599 EUL        PC5Q          599 125       
QSO:  3537 CW 2019-11-09 2349 OK1FDY        599 EUL        UA9BA         599 151       
QSO:  3537 CW 2019-11-09 2350 OK1FDY        599 EUL        TA1NAI        599 080       
QSO:  1820 CW 2019-11-09 2357 OK1FDY        599 EUL        R6CC          599 370       
QSO:  1820 CW 2019-11-09 2359 OK1FDY        599 EUL        DL5AXX        599 041       
QSO:  1821 CW 2019-11-10 0304 OK1FDY        599 EUL        EW8OM         599 178       
QSO:  1821 CW 2019-11-10 0305 OK1FDY        599 EUL        DH8MS         599 012       
QSO:  1821 CW 2019-11-10 0308 OK1FDY        599 EUL        R7RF          599 116       
QSO:  1821 CW 2019-11-10 0309 OK1FDY        599 EUL        RT9A          599 139       
QSO:  1821 CW 2019-11-10 0313 OK1FDY        599 EUL        US1VM         599 110       
QSO:  1821 CW 2019-11-10 0314 OK1FDY        599 EUL        R7MM          599 396       
QSO:  3521 CW 2019-11-10 0318 OK1FDY        599 EUL        EW8OM         599 181       
QSO:  3521 CW 2019-11-10 0318 OK1FDY        599 EUL        R7TW          599 036       
QSO:  3521 CW 2019-11-10 0319 OK1FDY        599 EUL        RT9A          599 147       
QSO:  3521 CW 2019-11-10 0319 OK1FDY        599 EUL        YO2LEA        599 042       
QSO:  3521 CW 2019-11-10 0323 OK1FDY        599 EUL        SP6A          599 115       
QSO:  3521 CW 2019-11-10 0324 OK1FDY        599 EUL        K3ZO          599 191       
QSO:  3521 CW 2019-11-10 0325 OK1FDY        599 EUL        K3UL          599 159       
QSO:  3521 CW 2019-11-10 0326 OK1FDY        599 EUL        R7CT          599 211       
QSO:  3521 CW 2019-11-10 0326 OK1FDY        599 EUL        UA4LL         599 127       
QSO:  3521 CW 2019-11-10 0327 OK1FDY        599 EUL        UT3EK         599 238       
QSO:  3521 CW 2019-11-10 0327 OK1FDY        599 EUL        US1VM         599 118       
QSO:  3521 CW 2019-11-10 0328 OK1FDY        599 EUL        VE9BK         599 227       
QSO:  3521 CW 2019-11-10 0329 OK1FDY        599 EUL        R3OR          599 104       
QSO:  3521 CW 2019-11-10 0329 OK1FDY        599 EUL        RU9TN         599 144       
QSO:  3521 CW 2019-11-10 0330 OK1FDY        599 EUL        RT5Q          599 029       
QSO:  3521 CW 2019-11-10 0331 OK1FDY        599 EUL        UN9LW         599 236       
QSO:  3521 CW 2019-11-10 0337 OK1FDY        599 EUL        N9NC          599 291       
QSO:  3521 CW 2019-11-10 0338 OK1FDY        599 EUL        UA4PAQ        599 119       
QSO:  3521 CW 2019-11-10 0340 OK1FDY        599 EUL        US1UU         599 032       
QSO:  3521 CW 2019-11-10 0342 OK1FDY        599 EUL        UA3R          599 079       
QSO:  7020 CW 2019-11-10 0344 OK1FDY        599 EUL        UA4LL         599 136       
QSO:  7020 CW 2019-11-10 0345 OK1FDY        599 EUL        RC9A          599 200       
QSO:  7020 CW 2019-11-10 0346 OK1FDY        599 EUL        UN7ZW         599 024       
QSO:  7020 CW 2019-11-10 0346 OK1FDY        599 EUL        US1VM         599 126       
QSO:  7020 CW 2019-11-10 0348 OK1FDY        599 EUL        R6KY          599 011       
QSO:  7020 CW 2019-11-10 0352 OK1FDY        599 EUL        UA3R          599 084       
QSO:  7020 CW 2019-11-10 0355 OK1FDY        599 EUL        N8UM          599 156       
QSO:  7020 CW 2019-11-10 0355 OK1FDY        599 EUL        UA3QGT        599 286       
QSO:  7020 CW 2019-11-10 0357 OK1FDY        599 EUL        RU9TN         599 150       
QSO:  3521 CW 2019-11-10 0401 OK1FDY        599 EUL        UA5F          599 152       
QSO:  3521 CW 2019-11-10 0402 OK1FDY        599 EUL        OZ5UR         599 064       
QSO:  3521 CW 2019-11-10 0403 OK1FDY        599 EUL        VE9OA         599 026       
QSO:  3521 CW 2019-11-10 0404 OK1FDY        599 EUL        W1KM          599 205       
QSO:  3521 CW 2019-11-10 0404 OK1FDY        599 EUL        N4QS          599 010       
QSO:  3521 CW 2019-11-10 0405 OK1FDY        599 EUL        LY2AX         599 118       
QSO:  3521 CW 2019-11-10 0408 OK1FDY        599 EUL        RD3ARU        599 181       
QSO:  3521 CW 2019-11-10 0415 OK1FDY        599 EUL        NN3Q          599 012       
QSO:  3521 CW 2019-11-10 0416 OK1FDY        599 EUL        DL9ZP         599 190       
QSO:  3521 CW 2019-11-10 0417 OK1FDY        599 EUL        R3EA          599 242       
QSO:  1816 CW 2019-11-10 0422 OK1FDY        599 EUL        UA5F          599 173       
QSO:  1816 CW 2019-11-10 0429 OK1FDY        599 EUL        HG5D          599 257       
QSO:  3520 CW 2019-11-10 0431 OK1FDY        599 EUL        DL2DRM        599 039       
QSO:  3516 CW 2019-11-10 0435 OK1FDY        599 EUL        F5OHM         599 135       
QSO:  3516 CW 2019-11-10 0438 OK1FDY        599 EUL        UT5EOX        599 032       
QSO:  3516 CW 2019-11-10 0440 OK1FDY        599 EUL        G3ZGC         599 014       
QSO:  3516 CW 2019-11-10 0441 OK1FDY        599 EUL        HA3UH         599 067       
QSO:  3516 CW 2019-11-10 0444 OK1FDY        599 EUL        RN3S          599 230       
QSO:  3516 CW 2019-11-10 0446 OK1FDY        599 EUL        SV1ENG        599 140       
QSO:  3516 CW 2019-11-10 0446 OK1FDY        599 EUL        HA5BA         599 015       
QSO:  3516 CW 2019-11-10 0447 OK1FDY        599 EUL        F6HHR         599 033       
QSO:  3516 CW 2019-11-10 0447 OK1FDY        599 EUL        AA3B          599 215       
QSO:  3516 CW 2019-11-10 0453 OK1FDY        599 EUL        DL1NKS        599 140       
QSO:  3516 CW 2019-11-10 0454 OK1FDY        599 EUL        UX8IX         599 003       
QSO:  3516 CW 2019-11-10 0455 OK1FDY        599 EUL        UA6HFI        599 238       
QSO:  3516 CW 2019-11-10 0458 OK1FDY        599 EUL        UT1WW         599 084       
QSO:  3516 CW 2019-11-10 0504 OK1FDY        599 EUL        RK6HG         599 070       
QSO:  3516 CW 2019-11-10 0504 OK1FDY        599 EUL        IV3UHL        599 123       
QSO:  3516 CW 2019-11-10 0505 OK1FDY        599 EUL        OE1CIW        599 087       
QSO:  3516 CW 2019-11-10 0506 OK1FDY        599 EUL        G4FJW         599 016       
QSO:  3516 CW 2019-11-10 0511 OK1FDY        599 EUL        MM3AWD        599 025       
QSO:  1815 CW 2019-11-10 0516 OK1FDY        599 EUL        SP2MW         599 017       
QSO:  1815 CW 2019-11-10 0523 OK1FDY        599 EUL        SM5IMO        599 262       
QSO:  1815 CW 2019-11-10 0526 OK1FDY        599 EUL        OV3X          599 226       
QSO:  1815 CW 2019-11-10 0533 OK1FDY        599 EUL        LY7W          599 221       
QSO:  1815 CW 2019-11-10 0536 OK1FDY        599 EUL        OE1CIW        599 093       
QSO:  3516 CW 2019-11-10 0540 OK1FDY        599 EUL        OV3X          599 234       
QSO:  3516 CW 2019-11-10 0540 OK1FDY        599 EUL        DF4TS         599 044       
QSO:  7022 CW 2019-11-10 0552 OK1FDY        599 EUL        US3EW         599 067       
QSO:  7022 CW 2019-11-10 0553 OK1FDY        599 EUL        R3EA          599 267       
QSO:  7022 CW 2019-11-10 0554 OK1FDY        599 EUL        YO8DOH        599 235       
QSO:  7022 CW 2019-11-10 0556 OK1FDY        599 EUL        RK3ER         599 061       
QSO:  7022 CW 2019-11-10 0557 OK1FDY        599 EUL        SV1JG         599 086       
QSO:  7022 CW 2019-11-10 0557 OK1FDY        599 EUL        RD1T          599 061       
QSO:  7022 CW 2019-11-10 0558 OK1FDY        599 EUL        RC9J          599 093       
QSO:  7022 CW 2019-11-10 0558 OK1FDY        599 EUL        SV1BJW        599 141       
QSO:  7022 CW 2019-11-10 0558 OK1FDY        599 EUL        RA1TU         599 151       
QSO:  7022 CW 2019-11-10 0559 OK1FDY        599 EUL        LY5T          599 150       
QSO:  7022 CW 2019-11-10 0600 OK1FDY        599 EUL        R3VR          599 132       
QSO:  7022 CW 2019-11-10 0600 OK1FDY        599 EUL        RL4F          599 033       
QSO:  7022 CW 2019-11-10 0601 OK1FDY        599 EUL        YU1YV         599 222       
QSO:  7022 CW 2019-11-10 0601 OK1FDY        599 EUL        R9SS          599 098       
QSO:  7022 CW 2019-11-10 0601 OK1FDY        599 EUL        RV3PN         599 075       
QSO:  7022 CW 2019-11-10 0603 OK1FDY        599 EUL        LZ3QE         599 227       
QSO:  7022 CW 2019-11-10 0604 OK1FDY        599 EUL        RV7B/9        599 025       
QSO:  7022 CW 2019-11-10 0605 OK1FDY        599 EUL        E74Y          599 179       
QSO:  7022 CW 2019-11-10 0606 OK1FDY        599 EUL        RX7T          599 020       
QSO:  7022 CW 2019-11-10 0607 OK1FDY        599 EUL        LY2A          599 139       
QSO:  7022 CW 2019-11-10 0607 OK1FDY        599 EUL        RV3ZN         599 164       
QSO:  7022 CW 2019-11-10 0608 OK1FDY        599 EUL        UR5AW         599 046       
QSO:  7023 CW 2019-11-10 0757 OK1FDY        599 EUL        DM2DZM        599 129       
QSO:  7023 CW 2019-11-10 0757 OK1FDY        599 EUL        DK5ZX         599 005       
QSO:  7023 CW 2019-11-10 0758 OK1FDY        599 EUL        OH2VZ         599 095       
QSO:  7023 CW 2019-11-10 0759 OK1FDY        599 EUL        SP4TKR        599 152       
QSO:  7023 CW 2019-11-10 0800 OK1FDY        599 EUL        IK2WAD        599 134       
QSO:  7023 CW 2019-11-10 0800 OK1FDY        599 EUL        LY2CX         599 116       
QSO:  7023 CW 2019-11-10 0801 OK1FDY        599 EUL        YU1LM         599 074       
QSO:  7023 CW 2019-11-10 0802 OK1FDY        599 EUL        9A3LG         599 092       
QSO:  7023 CW 2019-11-10 0802 OK1FDY        599 EUL        HB90CSA       599 019       
QSO:  7023 CW 2019-11-10 0803 OK1FDY        599 EUL        HA3HK         599 151       
QSO:  7023 CW 2019-11-10 0803 OK1FDY        599 EUL        OE9WGI        599 069       
QSO:  7023 CW 2019-11-10 0804 OK1FDY        599 EUL        YO5ODT        599 030       
QSO:  7023 CW 2019-11-10 0804 OK1FDY        599 EUL        SP9PKZ        599 123       
QSO:  7023 CW 2019-11-10 0805 OK1FDY        599 EUL        YT5FD         599 087       
QSO:  7023 CW 2019-11-10 0805 OK1FDY        599 EUL        HA7MF         599 216       
QSO:  7023 CW 2019-11-10 0806 OK1FDY        599 EUL        LY2PX         599 097       
QSO:  7023 CW 2019-11-10 0806 OK1FDY        599 EUL        YL2CV         599 329       
QSO:  7023 CW 2019-11-10 0806 OK1FDY        599 EUL        PA2TA         599 095       
QSO:  7023 CW 2019-11-10 0806 OK1FDY        599 EUL        SE5E          599 209       
QSO:  7023 CW 2019-11-10 0807 OK1FDY        599 EUL        SM5CSS        599 182       
QSO:  7023 CW 2019-11-10 0807 OK1FDY        599 EUL        HA6NW         599 193       
QSO:  7023 CW 2019-11-10 0807 OK1FDY        599 EUL        HA3NU         599 188       
QSO:  7023 CW 2019-11-10 0808 OK1FDY        599 EUL        9A1CFR        599 098       
QSO:  7023 CW 2019-11-10 0808 OK1FDY        599 EUL        HG5D          599 294       
QSO:  7023 CW 2019-11-10 0809 OK1FDY        599 EUL        SP2GMA        599 229       
QSO:  7023 CW 2019-11-10 0809 OK1FDY        599 EUL        OR18ERA       599 045       
QSO:  7023 CW 2019-11-10 0810 OK1FDY        599 EUL        PC7E          599 058       
QSO:  7023 CW 2019-11-10 0810 OK1FDY        599 EUL        S57KV         599 084       
QSO:  7023 CW 2019-11-10 0810 OK1FDY        599 EUL        PA3GCV        599 036       
QSO:  7023 CW 2019-11-10 0811 OK1FDY        599 EUL        CT1ELZ        599 098       
QSO:  7023 CW 2019-11-10 0811 OK1FDY        599 EUL        S57X          599 174       
QSO:  7023 CW 2019-11-10 0812 OK1FDY        599 EUL        SP1AEN        599 098       
QSO:  7023 CW 2019-11-10 0812 OK1FDY        599 EUL        LA7SI         599 077       
QSO:  7023 CW 2019-11-10 0813 OK1FDY        599 EUL        DF4ZL         599 139       
QSO:  7023 CW 2019-11-10 0813 OK1FDY        599 EUL        SP9JZT        599 159       
QSO:  7023 CW 2019-11-10 0814 OK1FDY        599 EUL        ON6FC         599 024       
QSO:  7023 CW 2019-11-10 0814 OK1FDY        599 EUL        DL1CW         599 044       
QSO:  7023 CW 2019-11-10 0815 OK1FDY        599 EUL        UR3VKR        599 174       
QSO:  7023 CW 2019-11-10 0816 OK1FDY        599 EUL        IK8UND        599 130       
QSO:  7023 CW 2019-11-10 0816 OK1FDY        599 EUL        F4CVQ         599 121       
QSO:  7023 CW 2019-11-10 0817 OK1FDY        599 EUL        HA5JI         599 088       
QSO:  7023 CW 2019-11-10 0819 OK1FDY        599 EUL        PA3DAT        599 067       
QSO:  7023 CW 2019-11-10 0820 OK1FDY        599 EUL        SM3OMO        599 152       
QSO:  7023 CW 2019-11-10 0822 OK1FDY        599 EUL        IV3FPX        599 245       
QSO:  7023 CW 2019-11-10 0823 OK1FDY        599 EUL        HB9ARF        599 162       
QSO:  7023 CW 2019-11-10 0824 OK1FDY        599 EUL        HA9OX         599 005       
QSO:  7023 CW 2019-11-10 0825 OK1FDY        599 EUL        SD1A          599 171       
QSO:  7023 CW 2019-11-10 0826 OK1FDY        599 EUL        HA2EOU        599 072       
QSO:  7023 CW 2019-11-10 0827 OK1FDY        599 EUL        Z33B          599 115       
QSO:  7023 CW 2019-11-10 0827 OK1FDY        599 EUL        M5M           599 053       
QSO:  7023 CW 2019-11-10 0828 OK1FDY        599 EUL        SM7ATL        599 012       
QSO:  7023 CW 2019-11-10 0828 OK1FDY        599 EUL        PA8MM         599 061       
QSO:  7023 CW 2019-11-10 0829 OK1FDY        599 EUL        LA2HFA        599 075       
QSO:  7023 CW 2019-11-10 0829 OK1FDY        599 EUL        S52W          599 118       
QSO:  7023 CW 2019-11-10 0830 OK1FDY        599 EUL        SF1Z          599 212       
QSO:  7023 CW 2019-11-10 0830 OK1FDY        599 EUL        DF3SM         599 052       
QSO:  7023 CW 2019-11-10 0830 OK1FDY        599 EUL        DL3GA         599 203       
QSO:  7023 CW 2019-11-10 0831 OK1FDY        599 EUL        EU8F          599 075       
QSO:  7023 CW 2019-11-10 0833 OK1FDY        599 EUL        F8DSN         599 052       
QSO:  7023 CW 2019-11-10 0834 OK1FDY        599 EUL        SM6GBM        599 072       
QSO:  7023 CW 2019-11-10 0835 OK1FDY        599 EUL        UT5NR         599 139       
QSO:  7023 CW 2019-11-10 0838 OK1FDY        599 EUL        RT2F          599 218       
QSO:  7023 CW 2019-11-10 0838 OK1FDY        599 EUL        F6IRA         599 052       
QSO:  7023 CW 2019-11-10 0840 OK1FDY        599 EUL        OR7CC         599 052       
QSO:  7023 CW 2019-11-10 0841 OK1FDY        599 EUL        LY2EX         599 015       
QSO:  7023 CW 2019-11-10 0841 OK1FDY        599 EUL        EU4U          599 084       
QSO:  7023 CW 2019-11-10 0842 OK1FDY        599 EUL        SM7N          599 168       
QSO:  7023 CW 2019-11-10 0843 OK1FDY        599 EUL        DJ0YI         599 059       
QSO:  7023 CW 2019-11-10 0843 OK1FDY        599 EUL        EU6RO         599 089       
QSO:  7023 CW 2019-11-10 0843 OK1FDY        599 EUL        SP5ELA        599 197       
QSO:  7023 CW 2019-11-10 0845 OK1FDY        599 EUL        HA4FY         599 038       
QSO:  7023 CW 2019-11-10 0845 OK1FDY        599 EUL        F6HHR         599 064       
QSO:  7023 CW 2019-11-10 0846 OK1FDY        599 EUL        OR4DN         599 158       
QSO:  7023 CW 2019-11-10 0846 OK1FDY        599 EUL        LY3CY         599 229       
QSO:  7023 CW 2019-11-10 0847 OK1FDY        599 EUL        OO7Z          599 007       
QSO:  7023 CW 2019-11-10 0848 OK1FDY        599 EUL        DL2RTJ        599 014       
QSO:  7023 CW 2019-11-10 0850 OK1FDY        599 EUL        YT1HA         599 023       
QSO:  7023 CW 2019-11-10 0851 OK1FDY        599 EUL        YO8ST         599 033       
QSO:  7023 CW 2019-11-10 0851 OK1FDY        599 EUL        OH1RX         599 219       
QSO:  7023 CW 2019-11-10 0852 OK1FDY        599 EUL        LZ60KAA       599 077       
QSO:  7023 CW 2019-11-10 0852 OK1FDY        599 EUL        F5PBM         599 103       
QSO:  7023 CW 2019-11-10 0852 OK1FDY        599 EUL        UA2FL         599 250       
QSO:  7023 CW 2019-11-10 0853 OK1FDY        599 EUL        IK2IKW        599 018       
QSO:  7023 CW 2019-11-10 0853 OK1FDY        599 EUL        YT9WW         599 043       
QSO:  7023 CW 2019-11-10 0853 OK1FDY        599 EUL        HA8TP         599 047       
QSO:  7023 CW 2019-11-10 0855 OK1FDY        599 EUL        DL1RTD        599 048       
QSO:  7023 CW 2019-11-10 0856 OK1FDY        599 EUL        UX8IX         599 069       
QSO:  7023 CW 2019-11-10 0856 OK1FDY        599 EUL        SP2MW         599 092       
QSO:  7023 CW 2019-11-10 0857 OK1FDY        599 EUL        DL8WN         599 117       
QSO:  7023 CW 2019-11-10 0857 OK1FDY        599 EUL        IK4DCX        599 106       
QSO:  7023 CW 2019-11-10 0858 OK1FDY        599 EUL        F5JU          599 035       
QSO:  7023 CW 2019-11-10 0859 OK1FDY        599 EUL        DM2RN         599 093       
QSO:  7023 CW 2019-11-10 0900 OK1FDY        599 EUL        HA8V          599 110       
QSO:  7023 CW 2019-11-10 0900 OK1FDY        599 EUL        LY2XW         599 389       
QSO:  7023 CW 2019-11-10 0901 OK1FDY        599 EUL        S57KM         599 100       
QSO:  7023 CW 2019-11-10 0902 OK1FDY        599 EUL        PA0JED        599 159       
QSO:  7023 CW 2019-11-10 0904 OK1FDY        599 EUL        UR5KGG        599 002       
QSO:  7023 CW 2019-11-10 0904 OK1FDY        599 EUL        HA0LZ         599 030       
QSO:  7023 CW 2019-11-10 0905 OK1FDY        599 EUL        YO7CW         599 204       
QSO:  7023 CW 2019-11-10 0906 OK1FDY        599 EUL        DK5XG         599 014       
QSO:  7023 CW 2019-11-10 0907 OK1FDY        599 EUL        PA0CT         599 152       
QSO:  7023 CW 2019-11-10 0907 OK1FDY        599 EUL        SP2MHD        599 126       
QSO:  7023 CW 2019-11-10 0908 OK1FDY        599 EUL        PA9LUC        599 034       
QSO:  7023 CW 2019-11-10 0908 OK1FDY        599 EUL        ON4LY         599 012       
QSO:  7023 CW 2019-11-10 0909 OK1FDY        599 EUL        PE5O          599 046       
QSO:  7023 CW 2019-11-10 0910 OK1FDY        599 EUL        PA3ADU        599 099       
QSO:  7023 CW 2019-11-10 0912 OK1FDY        599 EUL        OZ3SM         599 187       
QSO:  7023 CW 2019-11-10 0916 OK1FDY        599 EUL        S52AU         599 040       
QSO: 14009 CW 2019-11-10 0918 OK1FDY        599 EUL        UN8PT         599 151       
QSO: 14009 CW 2019-11-10 0919 OK1FDY        599 EUL        RK8I          599 098       
QSO: 14009 CW 2019-11-10 0920 OK1FDY        599 EUL        OH1HS         599 261       
QSO: 14009 CW 2019-11-10 0920 OK1FDY        599 EUL        UN9GD         599 109       
QSO: 14009 CW 2019-11-10 0921 OK1FDY        599 EUL        RD3ARU        599 312       
QSO: 14009 CW 2019-11-10 0921 OK1FDY        599 EUL        UT1AA         599 047       
QSO: 14009 CW 2019-11-10 0922 OK1FDY        599 EUL        CT7AGZ        599 080       
QSO: 14009 CW 2019-11-10 0922 OK1FDY        599 EUL        US3EW         599 147       
QSO: 14009 CW 2019-11-10 0923 OK1FDY        599 EUL        UR4LIN        599 124       
QSO: 14009 CW 2019-11-10 0924 OK1FDY        599 EUL        RT5Q          599 106       
QSO: 14009 CW 2019-11-10 0925 OK1FDY        599 EUL        RV1OM         599 045       
QSO: 14009 CW 2019-11-10 0927 OK1FDY        599 EUL        R3CW          599 047       
QSO: 14009 CW 2019-11-10 0927 OK1FDY        599 EUL        R3EA          599 397       
QSO: 14009 CW 2019-11-10 0927 OK1FDY        599 EUL        OH3KAV        599 067       
QSO: 14009 CW 2019-11-10 0928 OK1FDY        599 EUL        US5VX         599 005       
QSO: 14009 CW 2019-11-10 0929 OK1FDY        599 EUL        EA2AZ         599 114       
QSO: 14009 CW 2019-11-10 0929 OK1FDY        599 EUL        UA3AP         599 404       
QSO: 14009 CW 2019-11-10 0930 OK1FDY        599 EUL        RM1F          599 086       
QSO: 14009 CW 2019-11-10 0931 OK1FDY        599 EUL        UA1F          599 137       
QSO: 14009 CW 2019-11-10 0931 OK1FDY        599 EUL        R3VR          599 186       
QSO: 14009 CW 2019-11-10 0932 OK1FDY        599 EUL        R7RF          599 203       
QSO: 14009 CW 2019-11-10 0932 OK1FDY        599 EUL        UA1AJ         599 089       
QSO: 14009 CW 2019-11-10 0933 OK1FDY        599 EUL        RA6FYL        599 233       
QSO: 14009 CW 2019-11-10 0933 OK1FDY        599 EUL        R9CD          599 040       
QSO: 14009 CW 2019-11-10 0934 OK1FDY        599 EUL        RA9AP         599 214       
QSO: 14009 CW 2019-11-10 0934 OK1FDY        599 EUL        UA4FDL        599 115       
QSO: 14009 CW 2019-11-10 0935 OK1FDY        599 EUL        RU9SO         599 070       
QSO: 14009 CW 2019-11-10 0935 OK1FDY        599 EUL        OH3BCX        599 035       
QSO: 14009 CW 2019-11-10 0936 OK1FDY        599 EUL        RW9AV         599 062       
QSO: 14009 CW 2019-11-10 0936 OK1FDY        599 EUL        UY3MW         599 058       
QSO: 14009 CW 2019-11-10 0936 OK1FDY        599 EUL        EX8MJ         599 214       
QSO: 14009 CW 2019-11-10 0938 OK1FDY        599 EUL        OH6NC         599 056       
QSO: 14009 CW 2019-11-10 0940 OK1FDY        599 EUL        RX1AG         599 131       
QSO: 14009 CW 2019-11-10 0940 OK1FDY        599 EUL        RM8G          599 092       
QSO: 14009 CW 2019-11-10 0941 OK1FDY        599 EUL        R7KX          599 310       
QSO: 14009 CW 2019-11-10 0942 OK1FDY        599 EUL        RN0A          599 104       
QSO: 14009 CW 2019-11-10 0942 OK1FDY        599 EUL        RK9DO         599 061       
QSO: 14009 CW 2019-11-10 0943 OK1FDY        599 EUL        UA9XX         599 059       
QSO: 14009 CW 2019-11-10 0943 OK1FDY        599 EUL        TA2SE         599 015       
QSO: 14009 CW 2019-11-10 0943 OK1FDY        599 EUL        RV3DBK        599 106       
QSO: 14009 CW 2019-11-10 0947 OK1FDY        599 EUL        YO4AAC        599 049       
QSO: 14009 CW 2019-11-10 0947 OK1FDY        599 EUL        RU5TT         599 078       
QSO: 14009 CW 2019-11-10 0948 OK1FDY        599 EUL        SV1BJW        599 246       
QSO: 14009 CW 2019-11-10 0948 OK1FDY        599 EUL        RV3M          599 148       
QSO: 14009 CW 2019-11-10 0949 OK1FDY        599 EUL        UN7LZ         599 089       
QSO: 14009 CW 2019-11-10 0950 OK1FDY        599 EUL        UI8C          599 088       
QSO: 14009 CW 2019-11-10 0950 OK1FDY        599 EUL        UN7ZZ         599 073       
QSO: 14009 CW 2019-11-10 0951 OK1FDY        599 EUL        RD3WR         599 064       
QSO: 14009 CW 2019-11-10 0951 OK1FDY        599 EUL        UY2IG         599 158       
QSO: 14009 CW 2019-11-10 0952 OK1FDY        599 EUL        US3LX         599 033       
QSO: 14009 CW 2019-11-10 0952 OK1FDY        599 EUL        UA9BA         599 345       
QSO: 14009 CW 2019-11-10 0955 OK1FDY        599 EUL        G0ORH         599 224       
QSO: 14009 CW 2019-11-10 0956 OK1FDY        599 EUL        R0AA          599 123       
QSO: 14009 CW 2019-11-10 0956 OK1FDY        599 EUL        F6HDI         599 275       
QSO: 14009 CW 2019-11-10 0957 OK1FDY        599 EUL        LZ1ND         599 309       
QSO: 14009 CW 2019-11-10 0957 OK1FDY        599 EUL        UA5F          599 347       
QSO: 14009 CW 2019-11-10 1000 OK1FDY        599 EUL        UR7VA         599 069       
QSO: 14009 CW 2019-11-10 1001 OK1FDY        599 EUL        R5PW          599 110       
QSO: 14009 CW 2019-11-10 1001 OK1FDY        599 EUL        UA3DSN        599 018       
QSO: 14009 CW 2019-11-10 1002 OK1FDY        599 EUL        RT1I          599 046       
QSO: 14009 CW 2019-11-10 1002 OK1FDY        599 EUL        RW0AJ         599 121       
QSO: 14009 CW 2019-11-10 1002 OK1FDY        599 EUL        OH6LW         599 124       
QSO: 14009 CW 2019-11-10 1003 OK1FDY        599 EUL        RA4DR         599 038       
QSO: 14009 CW 2019-11-10 1004 OK1FDY        599 EUL        UN7ID         599 066       
QSO: 14009 CW 2019-11-10 1004 OK1FDY        599 EUL        RM7C          599 305       
QSO: 14009 CW 2019-11-10 1005 OK1FDY        599 EUL        UX8ZA         599 013       
QSO: 14009 CW 2019-11-10 1006 OK1FDY        599 EUL        RA5AQ         599 043       
QSO: 14009 CW 2019-11-10 1007 OK1FDY        599 EUL        LZ3QE         599 302       
QSO: 14009 CW 2019-11-10 1008 OK1FDY        599 EUL        RK9CYA        599 037       
QSO: 14009 CW 2019-11-10 1008 OK1FDY        599 EUL        M7A           599 343       
QSO: 14009 CW 2019-11-10 1009 OK1FDY        599 EUL        G3RLE         599 267       
QSO: 14009 CW 2019-11-10 1010 OK1FDY        599 EUL        RL4F          599 152       
QSO: 14009 CW 2019-11-10 1010 OK1FDY        599 EUL        RA7R          599 138       
QSO: 14009 CW 2019-11-10 1011 OK1FDY        599 EUL        RT6N          599 001       
QSO: 14009 CW 2019-11-10 1011 OK1FDY        599 EUL        9A1CFR        599 171       
QSO: 14009 CW 2019-11-10 1013 OK1FDY        599 EUL        RW3AI         599 098       
QSO: 14009 CW 2019-11-10 1015 OK1FDY        599 EUL        R3NAN         599 031       
QSO: 14009 CW 2019-11-10 1017 OK1FDY        599 EUL        F5OHM         599 217       
QSO: 14009 CW 2019-11-10 1018 OK1FDY        599 EUL        LZ2FM         599 009       
QSO: 14009 CW 2019-11-10 1019 OK1FDY        599 EUL        R7TW          599 139       
QSO: 14009 CW 2019-11-10 1019 OK1FDY        599 EUL        F8KGW         599 059       
QSO: 14009 CW 2019-11-10 1020 OK1FDY        599 EUL        RA3DGH        599 055       
QSO: 14009 CW 2019-11-10 1022 OK1FDY        599 EUL        US7MM         599 030       
QSO: 14009 CW 2019-11-10 1023 OK1FDY        599 EUL        EA2DPA        599 066       
QSO: 14009 CW 2019-11-10 1024 OK1FDY        599 EUL        F5IN          599 394       
QSO: 14009 CW 2019-11-10 1025 OK1FDY        599 EUL        EI4II         599 086       
QSO: 14009 CW 2019-11-10 1025 OK1FDY        599 EUL        F5PAL         599 015       
QSO: 14009 CW 2019-11-10 1025 OK1FDY        599 EUL        R4LZ          599 045       
QSO: 14009 CW 2019-11-10 1026 OK1FDY        599 EUL        RN9RF         599 155       
QSO: 14009 CW 2019-11-10 1027 OK1FDY        599 EUL        EA2CW         599 224       
QSO: 14009 CW 2019-11-10 1028 OK1FDY        599 EUL        R1CAA         599 132       
QSO:  7021 CW 2019-11-10 1037 OK1FDY        599 EUL        DJ0IF         599 078       
QSO:  7021 CW 2019-11-10 1037 OK1FDY        599 EUL        YL3FW         599 183       
