START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO: 14032 CW 2013-11-23 2105 PJ2T          599      9 N9NB          599      5  3
QSO: 21045 CW 2013-11-23 2105 PJ2T          599      9 K5IID         599      4  4
QSO: 14032 CW 2013-11-23 2106 PJ2T          599      9 DL5ZBA        599     14  3
QSO: 21045 CW 2013-11-23 2106 PJ2T          599      9 W9LR          599      4  4
QSO:  7042 CW 2013-11-23 2106 PJ2T          599      9 YO9CB         599     20  2
QSO: 28085 CW 2013-11-23 2106 PJ2T          599      9 K1KAV         599      5  1
QSO: 21045 CW 2013-11-23 2106 PJ2T          599      9 N4DW          599      4  4
QSO: 14032 CW 2013-11-23 2106 PJ2T          599      9 HB9DDE        599     14  3
QSO: 21045 CW 2013-11-23 2106 PJ2T          599      9 K4AB          599      4  4
QSO: 21045 CW 2013-11-23 2106 PJ2T          599      9 K3BHX         599      5  4
QSO:  7042 CW 2013-11-23 2106 PJ2T          599      9 HA2NM         599     15  2
QSO: 14032 CW 2013-11-23 2106 PJ2T          599      9 S59AV         599     15  3
QSO: 28085 CW 2013-11-23 2106 PJ2T          599      9 KE2VB         599      3  1
QSO:  7042 CW 2013-11-23 2107 PJ2T          599      9 UR5QA         599     16  2
QSO: 21045 CW 2013-11-23 2107 PJ2T          599      9 AH2R          599     27  4
QSO: 21045 CW 2013-11-23 2107 PJ2T          599      9 AA6PW         599      3  4
QSO:  7042 CW 2013-11-23 2107 PJ2T          599      9 OK8DD         599     15  2
QSO: 21045 CW 2013-11-23 2107 PJ2T          599      9 K7XX          599      3  4
QSO: 14032 CW 2013-11-23 2107 PJ2T          599      9 GM0EGI        599     14  3
QSO: 21045 CW 2013-11-23 2108 PJ2T          599      9 AE5RF         599      5  4
QSO: 28085 CW 2013-11-23 2108 PJ2T          599      9 KG1D          599      5  1
QSO: 14032 CW 2013-11-23 2108 PJ2T          599      9 DL1MAJ        599     14  3
QSO:  7042 CW 2013-11-23 2108 PJ2T          599      9 IZ6AAW        599     15  2
QSO: 21045 CW 2013-11-23 2108 PJ2T          599      9 K5YS          599      4  4
QSO: 28085 CW 2013-11-23 2108 PJ2T          599      9 K6NA          599      3  1
QSO: 14032 CW 2013-11-23 2108 PJ2T          599      9 DJ7UC         599     14  3
QSO: 21045 CW 2013-11-23 2108 PJ2T          599      9 N5FF          599      4  4
QSO:  7042 CW 2013-11-23 2108 PJ2T          599      9 SM6CMU        599     14  2
QSO: 21045 CW 2013-11-23 2108 PJ2T          599      9 NX1P          599      3  4
QSO:  7042 CW 2013-11-23 2109 PJ2T          599      9 IK2CIO        599     15  2
QSO: 21045 CW 2013-11-23 2109 PJ2T          599      9 K7ZA          599      3  4
QSO: 21045 CW 2013-11-23 2109 PJ2T          599      9 JA7BZU        599     25  4
QSO:  7042 CW 2013-11-23 2109 PJ2T          599      9 EA3KU         599     14  2
QSO: 28085 CW 2013-11-23 2110 PJ2T          599      9 K9PG          599      4  1
QSO: 21045 CW 2013-11-23 2110 PJ2T          599      9 WS7L          599      3  4
QSO: 28085 CW 2013-11-23 2110 PJ2T          599      9 W5SVV         599      4  1
QSO: 21045 CW 2013-11-23 2110 PJ2T          599      9 K2YY          599      5  4
QSO:  7042 CW 2013-11-23 2110 PJ2T          599      9 IK6CNM        599     15  2
QSO: 21045 CW 2013-11-23 2110 PJ2T          599      9 JR1BTG        599     25  4
QSO:  7042 CW 2013-11-23 2110 PJ2T          599      9 UX0FF         599     16  2
QSO: 14032 CW 2013-11-23 2110 PJ2T          599      9 DL5NEN        599     14  3
QSO: 21045 CW 2013-11-23 2110 PJ2T          599      9 K8JQ          599      5  4
QSO: 21045 CW 2013-11-23 2111 PJ2T          599      9 NM5M          599      4  4
QSO:  7042 CW 2013-11-23 2111 PJ2T          599      9 DL1YAW        599     14  2
QSO: 28085 CW 2013-11-23 2111 PJ2T          599      9 W7RN          599      3  1
QSO: 21045 CW 2013-11-23 2111 PJ2T          599      9 NV9X          599      4  4
QSO: 14032 CW 2013-11-23 2111 PJ2T          599      9 F5ICC         599     14  3
QSO: 28085 CW 2013-11-23 2111 PJ2T          599      9 N6MU          599      3  1
QSO:  7042 CW 2013-11-23 2111 PJ2T          599      9 ED5O          599     14  2
QSO: 14032 CW 2013-11-23 2111 PJ2T          599      9 F6AUS         599     14  3
QSO: 28085 CW 2013-11-23 2111 PJ2T          599      9 K4FB          599      5  1
QSO: 21045 CW 2013-11-23 2111 PJ2T          599      9 WX1S          599      5  4
QSO:  7042 CW 2013-11-23 2111 PJ2T          599      9 OK1FZM        599     15  2
QSO: 28085 CW 2013-11-23 2111 PJ2T          599      9 K5WX          599      4  1
QSO: 14032 CW 2013-11-23 2111 PJ2T          599      9 F5RVF         599     14  3
QSO:  7042 CW 2013-11-23 2112 PJ2T          599      9 PA4AO         599     14  2
QSO: 28085 CW 2013-11-23 2112 PJ2T          599      9 W3OU          599      5  1
QSO: 14032 CW 2013-11-23 2112 PJ2T          599      9 SQ6LJV        599     15  3
QSO: 21045 CW 2013-11-23 2112 PJ2T          599      9 JA1JYE        599     25  4
QSO:  7042 CW 2013-11-23 2112 PJ2T          599      9 OK1DQT        599     15  2
QSO: 21045 CW 2013-11-23 2112 PJ2T          599      9 W0RAA         599      4  4
QSO: 14032 CW 2013-11-23 2112 PJ2T          599      9 DM2M          599     14  3
QSO: 21045 CW 2013-11-23 2112 PJ2T          599      9 K5GDX         599      4  4
QSO: 14032 CW 2013-11-23 2112 PJ2T          599      9 DL8NBJ        599     14  3
QSO:  7042 CW 2013-11-23 2113 PJ2T          599      9 UT4EW         599     16  2
QSO: 14032 CW 2013-11-23 2113 PJ2T          599      9 VE3YAA        599      4  3
QSO:  7042 CW 2013-11-23 2113 PJ2T          599      9 OE2CAL        599     15  2
QSO: 21045 CW 2013-11-23 2113 PJ2T          599      9 KM1D          599      5  4
QSO: 14032 CW 2013-11-23 2113 PJ2T          599      9 KN4OK         599      4  3
QSO:  7042 CW 2013-11-23 2113 PJ2T          599      9 DK5DC         599     14  2
QSO: 21045 CW 2013-11-23 2113 PJ2T          599      9 WA2IKL        599      3  4
QSO:  7042 CW 2013-11-23 2113 PJ2T          599      9 PA0O          599     14  2
QSO: 14032 CW 2013-11-23 2113 PJ2T          599      9 DL9AWI        599     14  3
QSO: 21045 CW 2013-11-23 2113 PJ2T          599      9 JE1PNX        599     25  4
QSO:  7042 CW 2013-11-23 2114 PJ2T          599      9 F5TGR         599     14  2
QSO: 14032 CW 2013-11-23 2114 PJ2T          599      9 VE9DX         599      5  3
QSO: 14032 CW 2013-11-23 2114 PJ2T          599      9 DL2SWR        599     14  3
QSO:  7042 CW 2013-11-23 2114 PJ2T          599      9 IK2CLB        599     15  2
QSO: 14032 CW 2013-11-23 2114 PJ2T          599      9 KA1J          599      5  3
QSO:  7042 CW 2013-11-23 2114 PJ2T          599      9 I1NVU         599     15  2
QSO: 21045 CW 2013-11-23 2114 PJ2T          599      9 N8IK          599      5  4
QSO: 14032 CW 2013-11-23 2115 PJ2T          599      9 G3V           599     14  3
QSO: 21045 CW 2013-11-23 2115 PJ2T          599      9 KC0STQ        599      4  4
QSO:  7042 CW 2013-11-23 2115 PJ2T          599      9 I0GOJ         599     15  2
QSO: 21045 CW 2013-11-23 2115 PJ2T          599      9 AE3D          599      5  4
QSO: 14032 CW 2013-11-23 2115 PJ2T          599      9 EF1A          599     14  3
QSO:  7042 CW 2013-11-23 2115 PJ2T          599      9 HB9WDY        599     14  2
QSO: 14032 CW 2013-11-23 2116 PJ2T          599      9 DL3LE         599     14  3
QSO:  7042 CW 2013-11-23 2116 PJ2T          599      9 RA5B          599     16  2
QSO: 21045 CW 2013-11-23 2116 PJ2T          599      9 K2NPN         599      5  4
QSO:  7042 CW 2013-11-23 2116 PJ2T          599      9 OZ1AXG        599     14  2
QSO: 14032 CW 2013-11-23 2116 PJ2T          599      9 PY3OZ         599     11  3
QSO: 21045 CW 2013-11-23 2116 PJ2T          599      9 W1EZ          599      5  4
QSO: 14032 CW 2013-11-23 2116 PJ2T          599      9 EA3JI         599     14  3
QSO: 21045 CW 2013-11-23 2117 PJ2T          599      9 W6AAN         599      5  4
QSO: 14032 CW 2013-11-23 2117 PJ2T          599      9 AG2J          599      5  3
QSO:  7042 CW 2013-11-23 2117 PJ2T          599      9 SI6T          599     14  2
QSO: 21045 CW 2013-11-23 2117 PJ2T          599      9 K6YK          599      3  4
QSO: 14032 CW 2013-11-23 2117 PJ2T          599      9 DL1AXX        599     14  3
QSO:  7042 CW 2013-11-23 2117 PJ2T          599      9 ON6LEO        599     14  2
QSO:  7042 CW 2013-11-23 2117 PJ2T          599      9 YT3H          599     15  2
QSO: 14032 CW 2013-11-23 2118 PJ2T          599      9 PA0SKP        599     14  3
QSO:  7042 CW 2013-11-23 2118 PJ2T          599      9 DL3LE         599     14  2
QSO: 21045 CW 2013-11-23 2118 PJ2T          599      9 W9BGX         599      4  4
QSO: 14032 CW 2013-11-23 2118 PJ2T          599      9 PA3ACA        599     14  3
QSO:  7042 CW 2013-11-23 2118 PJ2T          599      9 SM5LNE        599     14  2
QSO: 21045 CW 2013-11-23 2118 PJ2T          599      9 N1UR          599      5  4
QSO:  7042 CW 2013-11-23 2118 PJ2T          599      9 EI7M          599     14  2
QSO: 21045 CW 2013-11-23 2118 PJ2T          599      9 K8CW          599      4  4
QSO: 14032 CW 2013-11-23 2119 PJ2T          599      9 PA1NL         599     14  3
QSO:  7042 CW 2013-11-23 2119 PJ2T          599      9 DL6NBS        599     14  2
QSO: 21045 CW 2013-11-23 2119 PJ2T          599      9 K2RB          599      5  4
QSO:  7042 CW 2013-11-23 2119 PJ2T          599      9 OK2BJ         599     15  2
QSO: 21045 CW 2013-11-23 2119 PJ2T          599      9 W1EG          599      5  4
QSO: 14032 CW 2013-11-23 2119 PJ2T          599      9 S51NM         599     15  3
QSO: 21045 CW 2013-11-23 2119 PJ2T          599      9 WB0B          599      4  4
QSO: 14032 CW 2013-11-23 2120 PJ2T          599      9 K1SEZ         599      5  3
QSO:  7042 CW 2013-11-23 2120 PJ2T          599      9 DJ7UC                 14  2
QSO: 21045 CW 2013-11-23 2120 PJ2T          599      9 W1DF          599      5  4
QSO: 28007 CW 2013-11-23 2120 PJ2T          599      9 6Y7W          599      8  1
QSO: 21045 CW 2013-11-23 2120 PJ2T          599      9 VE5KS         599      4  4
QSO:  7042 CW 2013-11-23 2120 PJ2T          599      9 UT5VV         599     16  2
QSO: 14032 CW 2013-11-23 2120 PJ2T          599      9 VU2LBW        599     22  3
QSO: 21045 CW 2013-11-23 2120 PJ2T          599      9 AA1K          599      5  4
QSO: 21045 CW 2013-11-23 2121 PJ2T          599      9 NY3A          599      5  4
QSO:  7042 CW 2013-11-23 2121 PJ2T          599      9 DF2TT         599     14  2
QSO: 21045 CW 2013-11-23 2121 PJ2T          599      9 K9NR          599      4  4
QSO: 14032 CW 2013-11-23 2121 PJ2T          599      9 N5FF          599      4  3
QSO:  7042 CW 2013-11-23 2121 PJ2T          599      9 DL6MFK        599     14  2
QSO: 21045 CW 2013-11-23 2121 PJ2T          599      9 W4NI          599      4  4
QSO: 14032 CW 2013-11-23 2121 PJ2T          599      9 G0LHZ         599     14  3
QSO:  7042 CW 2013-11-23 2121 PJ2T          599      9 YO2MFC        599     20  2
QSO: 21045 CW 2013-11-23 2121 PJ2T          599      9 KB1EFS        599      5  4
QSO: 14032 CW 2013-11-23 2121 PJ2T          599      9 KR4M          599      5  3
QSO: 14032 CW 2013-11-23 2122 PJ2T          599      9 WX0B          599      4  3
QSO: 21045 CW 2013-11-23 2122 PJ2T          599      9 JH1GEX        599     25  4
QSO:  7042 CW 2013-11-23 2122 PJ2T          599      9 IZ8CJV        599     15  2
QSO: 28016 CW 2013-11-23 2122 PJ2T          599      9 FJ/VA3RA      599      8  1
QSO: 14032 CW 2013-11-23 2122 PJ2T          599      9 W9AJ          599      5  3
QSO:  7042 CW 2013-11-23 2122 PJ2T          599      9 F5LQ          599     14  2
QSO: 21045 CW 2013-11-23 2122 PJ2T          599      9 VE3ICV        599      4  4
QSO:  7042 CW 2013-11-23 2123 PJ2T          599      9 LZ2EG         599     20  2
QSO: 14032 CW 2013-11-23 2123 PJ2T          599      9 WB8JUI        599      4  3
QSO: 21045 CW 2013-11-23 2123 PJ2T          599      9 K0VBU         599      4  4
QSO: 28041 CW 2013-11-23 2123 PJ2T          599      9 N8A           599     32  1
QSO:  7042 CW 2013-11-23 2123 PJ2T          599      9 DL0AVH        599     14  2
QSO: 21045 CW 2013-11-23 2123 PJ2T          599      9 ND0C          599      4  4
QSO: 14032 CW 2013-11-23 2123 PJ2T          599      9 EA7ZY         599     14  3
QSO: 21045 CW 2013-11-23 2123 PJ2T          599      9 K1AJ          599      5  4
QSO: 14032 CW 2013-11-23 2123 PJ2T          599      9 PI4A          599     14  3
QSO: 21045 CW 2013-11-23 2124 PJ2T          599      9 N0VD          599      4  4
QSO:  7042 CW 2013-11-23 2124 PJ2T          599      9 9A3MN         599     15  2
QSO: 21045 CW 2013-11-23 2124 PJ2T          599      9 K1FWE         599      5  4
QSO: 14032 CW 2013-11-23 2124 PJ2T          599      9 IT9ESW        599     15  3
QSO: 21045 CW 2013-11-23 2124 PJ2T          599      9 K4HPP         599      5  4
QSO:  7042 CW 2013-11-23 2124 PJ2T          599      9 DL7YS         599     14  2
QSO: 14032 CW 2013-11-23 2125 PJ2T          599      9 SP9CUX        599     15  3
QSO: 21045 CW 2013-11-23 2125 PJ2T          599      9 JR3EOI        599     25  4
QSO:  7042 CW 2013-11-23 2125 PJ2T          599      9 DK3DUA        599     14  2
QSO: 21045 CW 2013-11-23 2125 PJ2T          599      9 W9UX          599      4  4
QSO: 14032 CW 2013-11-23 2125 PJ2T          599      9 K2RS          599      5  3
QSO: 14032 CW 2013-11-23 2125 PJ2T          599      9 WE0Q          599      4  3
QSO:  7042 CW 2013-11-23 2125 PJ2T          599      9 F4GBD         599     14  2
QSO: 14032 CW 2013-11-23 2126 PJ2T          599      9 K3XT          599      5  3
QSO: 28034 CW 2013-11-23 2126 PJ2T          599      9 JN7OLW        599     25  1
QSO:  7042 CW 2013-11-23 2126 PJ2T          599      9 DJ6BS         599     14  2
QSO: 21045 CW 2013-11-23 2126 PJ2T          599      9 JR3AAZ        599     25  4
QSO: 21045 CW 2013-11-23 2126 PJ2T          599      9 WL7E          599      1  4
QSO: 14032 CW 2013-11-23 2126 PJ2T          599      9 DL3OCF        599     14  3
QSO: 21045 CW 2013-11-23 2126 PJ2T          599      9 JF1SQC        599     25  4
QSO:  7042 CW 2013-11-23 2126 PJ2T          599      9 ON5UK                 14  2
QSO: 14032 CW 2013-11-23 2126 PJ2T          599      9 K2DBK         599      4  3
QSO: 21045 CW 2013-11-23 2127 PJ2T          599      9 K6RIM         599      3  4
QSO: 14032 CW 2013-11-23 2127 PJ2T          599      9 IZ1BZV        599     15  3
QSO: 21045 CW 2013-11-23 2127 PJ2T          599      9 W3OU          599      5  4
QSO: 21045 CW 2013-11-23 2127 PJ2T          599      9 AD5VC         599      4  4
QSO: 14032 CW 2013-11-23 2127 PJ2T          599      9 IZ1MHX        599     15  3
QSO:  7042 CW 2013-11-23 2127 PJ2T          599      9 IZ2BHQ        599     15  2
QSO: 14032 CW 2013-11-23 2128 PJ2T          599      9 F6AUS         599     14  3
QSO:  7042 CW 2013-11-23 2128 PJ2T          599      9 DL2XC         599     14  2
QSO: 21045 CW 2013-11-23 2128 PJ2T          599      9 K6CSL         599      3  4
QSO: 14032 CW 2013-11-23 2128 PJ2T          599      9 N5FF          599      4  3
QSO: 21045 CW 2013-11-23 2128 PJ2T          599      9 N2NS          599      3  4
QSO: 28020 CW 2013-11-23 2128 PJ2T          599      9 FY5KE         599      9  1
QSO:  7042 CW 2013-11-23 2128 PJ2T          599      9 UX8IW         599     16  2
QSO: 14032 CW 2013-11-23 2128 PJ2T          599      9 K9DUR         599      4  3
QSO: 21045 CW 2013-11-23 2128 PJ2T          599      9 K2BX          599      5  4
QSO: 14032 CW 2013-11-23 2128 PJ2T          599      9 F6HKA         599     14  3
QSO: 21045 CW 2013-11-23 2128 PJ2T          599      9 W2SM          599      5  4
QSO:  7042 CW 2013-11-23 2129 PJ2T          599      9 SP9CVY        599     15  2
QSO: 21045 CW 2013-11-23 2129 PJ2T          599      9 K4WW          599      4  4
QSO:  7042 CW 2013-11-23 2129 PJ2T          599      9 RA6YDX        599     16  2
QSO: 14032 CW 2013-11-23 2129 PJ2T          599      9 PA3GDD        599     14  3
QSO:  7042 CW 2013-11-23 2129 PJ2T          599      9 9A2NO         599     15  2
QSO: 21045 CW 2013-11-23 2129 PJ2T          599      9 N6MUF         599      3  4
QSO:  7042 CW 2013-11-23 2129 PJ2T          599      9 DF3QG         599     14  2
QSO: 14032 CW 2013-11-23 2129 PJ2T          599      9 HK3CW         599      9  3
QSO: 21045 CW 2013-11-23 2129 PJ2T          599      9 AB4SF         599      5  4
QSO: 14032 CW 2013-11-23 2130 PJ2T          599      9 VY2ZM         599      5  3
QSO:  7042 CW 2013-11-23 2130 PJ2T          599      9 YO3FGO        599     20  2
QSO: 21045 CW 2013-11-23 2130 PJ2T          599      9 JE1ZWT        599     25  4
QSO: 14032 CW 2013-11-23 2130 PJ2T          599      9 N5KD          599      4  3
QSO:  7042 CW 2013-11-23 2130 PJ2T          599      9 DJ2RG         599     14  2
QSO: 14032 CW 2013-11-23 2130 PJ2T          599      9 DK7AW         599     14  3
QSO: 14032 CW 2013-11-23 2130 PJ2T          599      9 W0GXA         599      4  3
QSO:  7042 CW 2013-11-23 2131 PJ2T          599      9 DL1KAS        599     14  2
QSO: 21045 CW 2013-11-23 2131 PJ2T          599      9 JA7TYW        599     25  4
QSO: 14032 CW 2013-11-23 2131 PJ2T          599      9 PP5BZ         599     11  3
QSO: 21045 CW 2013-11-23 2131 PJ2T          599      9 W2JEK         599      5  4
QSO:  7042 CW 2013-11-23 2131 PJ2T          599      9 OZ1LCG        599     14  2
QSO: 21045 CW 2013-11-23 2131 PJ2T          599      9 W0GXA         599      4  4
QSO: 14032 CW 2013-11-23 2132 PJ2T          599      9 EA6ZS         599     14  3
QSO: 21045 CW 2013-11-23 2132 PJ2T          599      9 JH8BOE        599     25  4
QSO:  7042 CW 2013-11-23 2132 PJ2T          599      9 DM5TI         599     14  2
QSO:  7042 CW 2013-11-23 2132 PJ2T          599      9 RN6MA         599     16  2
QSO: 21045 CW 2013-11-23 2132 PJ2T          599      9 W4OC          599      5  4
QSO: 14032 CW 2013-11-23 2132 PJ2T          599      9 DL7ARJ        599     14  3
QSO: 21045 CW 2013-11-23 2132 PJ2T          599      9 K5NZ          599      4  4
QSO:  7042 CW 2013-11-23 2132 PJ2T          599      9 ER5LL         599     16  2
QSO: 14032 CW 2013-11-23 2132 PJ2T          599      9 DL2DYL        599     14  3
QSO: 21045 CW 2013-11-23 2132 PJ2T          599      9 EI6JK         599     14  4
QSO:  7042 CW 2013-11-23 2133 PJ2T          599      9 UR7CQ         599     16  2
QSO: 14032 CW 2013-11-23 2133 PJ2T          599      9 DL0GL         599     14  3
QSO:  7042 CW 2013-11-23 2133 PJ2T          599      9 HA5PT         599     15  2
QSO: 21045 CW 2013-11-23 2133 PJ2T          599      9 WB8JUI        599      4  4
QSO:  7042 CW 2013-11-23 2133 PJ2T          599      9 EA3BHK        599     14  2
QSO: 21045 CW 2013-11-23 2133 PJ2T          599      9 JH1EAQ        599     25  4
QSO: 14032 CW 2013-11-23 2133 PJ2T          599      9 DL1YFF        599     14  3
QSO:  7042 CW 2013-11-23 2133 PJ2T          599      9 OZ4KG         599     14  2
QSO: 21045 CW 2013-11-23 2133 PJ2T          599      9 AC0PR         599      4  4
QSO: 14032 CW 2013-11-23 2133 PJ2T          599      9 DL5MEV        599     14  3
QSO: 21045 CW 2013-11-23 2134 PJ2T          599      9 N6RV          599      3  4
QSO: 14032 CW 2013-11-23 2134 PJ2T          599      9 NA8V          599      4  3
QSO:  7042 CW 2013-11-23 2134 PJ2T          599      9 DL9GTB        599     14  2
QSO: 21045 CW 2013-11-23 2134 PJ2T          599      9 PY1NP         599     11  4
QSO: 14032 CW 2013-11-23 2134 PJ2T          599      9 DK5DC         599     14  3
QSO: 21045 CW 2013-11-23 2134 PJ2T          599      9 K3LU          599      5  4
QSO: 14032 CW 2013-11-23 2134 PJ2T          599      9 W3UL          599      5  3
QSO:  7042 CW 2013-11-23 2134 PJ2T          599      9 SP2MPO        599     15  2
QSO: 21045 CW 2013-11-23 2134 PJ2T          599      9 N0EF          599      4  4
QSO:  7042 CW 2013-11-23 2135 PJ2T          599      9 RT9A          599     17  2
QSO: 14032 CW 2013-11-23 2135 PJ2T          599      9 IZ1MHY        599     15  3
QSO: 21045 CW 2013-11-23 2135 PJ2T          599      9 7L4MDM        599     25  4
QSO: 14032 CW 2013-11-23 2135 PJ2T          599      9 N4GJ          599      5  3
QSO:  7042 CW 2013-11-23 2135 PJ2T          599      9 OM5UM         599     15  2
QSO:  7042 CW 2013-11-23 2136 PJ2T          599      9 RC6U          599     16  2
QSO: 28026 CW 2013-11-23 2136 PJ2T          599      9 ZM4T          599     32  1
QSO: 14032 CW 2013-11-23 2136 PJ2T          599      9 I0GOJ         599     15  3
QSO: 21045 CW 2013-11-23 2136 PJ2T          599      9 JA6LCJ        599     25  4
QSO:  7042 CW 2013-11-23 2136 PJ2T          599      9 F5PAL         599     14  2
QSO: 14032 CW 2013-11-23 2136 PJ2T          599      9 K1ZE          599      5  3
QSO: 14032 CW 2013-11-23 2136 PJ2T          599      9 G5E           599     14  3
QSO:  7042 CW 2013-11-23 2136 PJ2T          599      9 RA3YC         599     16  2
QSO:  7042 CW 2013-11-23 2137 PJ2T          599      9 G3RKJ         599     14  2
QSO: 21045 CW 2013-11-23 2137 PJ2T          599      9 WA5BNG        599      4  4
QSO: 14032 CW 2013-11-23 2137 PJ2T          599      9 DL8BBJ        599     14  3
QSO: 21045 CW 2013-11-23 2137 PJ2T          599      9 W4GDG         599      5  4
QSO: 28037 CW 2013-11-23 2137 PJ2T          599      9 8P5A          599      8  1
QSO:  7042 CW 2013-11-23 2137 PJ2T          599      9 SP9EML        599     15  2
QSO: 21045 CW 2013-11-23 2137 PJ2T          599      9 K1GGI         599      5  4
QSO: 14032 CW 2013-11-23 2137 PJ2T          599      9 KB8ZUN        599      4  3
QSO: 21045 CW 2013-11-23 2138 PJ2T          599      9 KE0W          599      4  4
QSO:  7042 CW 2013-11-23 2138 PJ2T          599      9 OK2PEX        599     15  2
QSO: 14032 CW 2013-11-23 2138 PJ2T          599      9 N4NA          599      4  3
QSO:  7042 CW 2013-11-23 2138 PJ2T          599      9 DL9UO         599         2
QSO: 21035 CW 2013-11-23 2138 PJ2T          599      9 J87GU         599      8  4
QSO: 14032 CW 2013-11-23 2138 PJ2T          599      9 KN3A          599      5  3
QSO: 21045 CW 2013-11-23 2138 PJ2T          599      9 K9DJ          599      4  4
QSO: 14032 CW 2013-11-23 2138 PJ2T          599      9 W9IU          599      4  3
QSO:  7042 CW 2013-11-23 2139 PJ2T          599      9 OK1DPU        599     15  2
QSO: 14032 CW 2013-11-23 2139 PJ2T          599      9 K0MD          599      4  3
QSO: 21055 CW 2013-11-23 2139 PJ2T          599      9 V47T          599      8  4
QSO:  7042 CW 2013-11-23 2139 PJ2T          599      9 RA9AU         599     17  2
QSO: 21045 CW 2013-11-23 2139 PJ2T          599      9 JE1XUZ        599     25  4
QSO: 14032 CW 2013-11-23 2140 PJ2T          599      9 OZ1CTK        599     14  3
QSO:  7042 CW 2013-11-23 2140 PJ2T          599      9 Z35M          599     15  2
QSO: 21045 CW 2013-11-23 2140 PJ2T          599      9 JA8JLC        599     25  4
QSO:  7042 CW 2013-11-23 2140 PJ2T          599      9 YL5T          599     15  2
QSO: 14032 CW 2013-11-23 2141 PJ2T          599      9 VA2III        599      5  3
QSO: 21055 CW 2013-11-23 2141 PJ2T          599      9 VP2MMM        599      8  4
QSO:  7042 CW 2013-11-23 2141 PJ2T          599      9 DJ8LX         599     14  2
QSO:  7042 CW 2013-11-23 2141 PJ2T          599      9 DL6NCY        599     14  2
QSO:  7042 CW 2013-11-23 2141 PJ2T          599      9 OH5NE         599     15  2
QSO: 21045 CW 2013-11-23 2141 PJ2T          599      9 N5EA          599      4  4
QSO: 14032 CW 2013-11-23 2142 PJ2T          599      9 F5PNI         599     14  3
QSO: 14032 CW 2013-11-23 2142 PJ2T          599      9 EA8IK         599     33  3
QSO: 14032 CW 2013-11-23 2142 PJ2T          599      9 K4MTX         599      5  3
QSO:  7042 CW 2013-11-23 2142 PJ2T          599      9 GM0DEQ        599     14  2
QSO: 21045 CW 2013-11-23 2142 PJ2T          599      9 WB4KDI        599      5  4
QSO: 14032 CW 2013-11-23 2143 PJ2T          599      9 W0GJ          599      4  3
QSO: 21045 CW 2013-11-23 2143 PJ2T          599      9 K9MK          599      4  4
QSO:  7042 CW 2013-11-23 2143 PJ2T          599      9 UA3GT         599     16  2
QSO: 14032 CW 2013-11-23 2143 PJ2T          599      9 VE4GV         599      4  3
QSO: 21045 CW 2013-11-23 2143 PJ2T          599      9 AI9T          599      4  4
QSO: 21045 CW 2013-11-23 2143 PJ2T          599      9 NR0T          599      4  4
QSO: 14032 CW 2013-11-23 2143 PJ2T          599      9 DL3ZAI        599     14  3
QSO: 21045 CW 2013-11-23 2143 PJ2T          599      9 N0TA          599      4  4
QSO:  7042 CW 2013-11-23 2143 PJ2T          599      9 HA5CE         599     15  2
QSO: 14032 CW 2013-11-23 2143 PJ2T          599      9 RW9MC         599     17  3
QSO: 21045 CW 2013-11-23 2144 PJ2T          599      9 K8GT          599      4  4
QSO:  7042 CW 2013-11-23 2144 PJ2T          599      9 RM3Z          599     16  2
QSO: 14032 CW 2013-11-23 2144 PJ2T          599      9 WB8YYY        599      5  3
QSO: 21045 CW 2013-11-23 2144 PJ2T          599      9 JR1CBC        599     25  4
QSO: 14032 CW 2013-11-23 2144 PJ2T          599      9 WW3S          599      5  3
QSO: 21045 CW 2013-11-23 2144 PJ2T          599      9 N2JJ          599      5  4
QSO: 21045 CW 2013-11-23 2144 PJ2T          599      9 N4WE          599      4  4
QSO: 14032 CW 2013-11-23 2144 PJ2T          599      9 I2WIJ         599     15  3
QSO: 21045 CW 2013-11-23 2144 PJ2T          599      9 AA5AM         599      4  4
QSO: 21045 CW 2013-11-23 2145 PJ2T          599      9 N1DC          599      5  4
QSO: 14032 CW 2013-11-23 2145 PJ2T          599      9 WA1HRH        599      5  3
QSO:  7042 CW 2013-11-23 2145 PJ2T          599      9 YU1WC         599     15  2
QSO: 14032 CW 2013-11-23 2145 PJ2T          599      9 DM3HZN        599     14  3
QSO:  7042 CW 2013-11-23 2145 PJ2T          599      9 G3ZFC         599     14  2
QSO: 21045 CW 2013-11-23 2145 PJ2T          599      9 WW4DD         599      5  4
QSO:  7042 CW 2013-11-23 2146 PJ2T          599      9 UT/R6LC       599     16  2
