START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WA1FCN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1967940
CLUB: Alabama contest group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.16G
NAME: robert beaudoin
OPERATORS: WA1FCN
SOAPBOX: A personal highest score in any CQ WW ever.Every thing came
SOAPBOX: together.. Equipment. propagation and no
SOAPBOX: visits from Murphy. I think I put in more time
QSO:  7070 CW 2013-11-24 0105 WA1FCN        599      4 EA2DPA        599     14
QSO:  7070 CW 2013-11-24 0105 WA1FCN        599      4 OK2RRR        599     15
QSO:  7070 CW 2013-11-24 0106 WA1FCN        599      4 RY3D          599     16
QSO:  7070 CW 2013-11-24 0107 WA1FCN        599      4 VE3CWU        599      4
QSO:  7070 CW 2013-11-24 0107 WA1FCN        599      4 S52W          599     15
QSO:  7070 CW 2013-11-24 0108 WA1FCN        599      4 S50XX         599     15
QSO:  7070 CW 2013-11-24 0114 WA1FCN        599      4 SP7BCA        599     15
QSO:  7070 CW 2013-11-24 0115 WA1FCN        599      4 S52X          599     15
QSO:  7070 CW 2013-11-24 0118 WA1FCN        599      4 SQ3WW         599     15
QSO:  7070 CW 2013-11-24 0118 WA1FCN        599      4 VA2AM         599      5
QSO:  7070 CW 2013-11-24 0119 WA1FCN        599      4 LZ2CC         599     20
QSO:  7070 CW 2013-11-24 0120 WA1FCN        599      4 OH2BH         599     15
QSO:  7070 CW 2013-11-24 0122 WA1FCN        599      4 UA4M          599     16
QSO:  7070 CW 2013-11-24 0124 WA1FCN        599      4 G4DBW         599     14
QSO:  7070 CW 2013-11-24 0126 WA1FCN        599      4 SP5MXZ        599     15
QSO:  7070 CW 2013-11-24 0129 WA1FCN        599      4 UZ2M          599     16
QSO:  7070 CW 2013-11-24 0129 WA1FCN        599      4 NA4G          599      5
QSO:  7070 CW 2013-11-24 0130 WA1FCN        599      4 SP2KPD        599     15
QSO:  7003 CW 2013-11-24 0209 WA1FCN        599      4 ED6A          599     14
QSO:  7033 CW 2013-11-24 0210 WA1FCN        599      4 LZ9W          599     20
QSO:  7003 CW 2013-11-24 0210 WA1FCN        599      4 LY5R          599     15
QSO:  7056 CW 2013-11-24 0213 WA1FCN        599      4 4L0A          599     21
QSO:  7032 CW 2013-11-24 0214 WA1FCN        599      4 HA30H         599     15
QSO:  3561 CW 2013-11-24 0223 WA1FCN        599      4 ED6A          599     14
QSO:  3559 CW 2013-11-24 0227 WA1FCN        599      4 V26K          599      8
QSO:  3555 CW 2013-11-24 0229 WA1FCN        599      4 PJ4Q          599      9
QSO:  3553 CW 2013-11-24 0229 WA1FCN        599      4 VY2TT         599      5
QSO:  3551 CW 2013-11-24 0230 WA1FCN        599      4 VE3CX         599      4
QSO:  7015 CW 2013-11-24 0233 WA1FCN        599      4 ED5O          599     14
QSO:  3537 CW 2013-11-24 0235 WA1FCN        599      4 ZF1A          599      8
QSO:  7025 CW 2013-11-24 0239 WA1FCN        599      4 Z81Z          599     34
QSO:  7065 CW 2013-11-24 0239 WA1FCN        599      4 V25A          599      8
QSO:  7051 CW 2013-11-24 0240 WA1FCN        599      4 ES9C          599     15
QSO:  7001 CW 2013-11-24 0241 WA1FCN        599      4 4U1ITU        599     14
QSO:  7062 CW 2013-11-24 0243 WA1FCN        599      4 R8MC          599     17
QSO:  7013 CW 2013-11-24 0244 WA1FCN        599      4 YO5AJR        599     20
QSO:  7003 CW 2013-11-24 0245 WA1FCN        599      4 HA5X          599     15
QSO:  7009 CW 2013-11-24 0245 WA1FCN        599      4 S50G          599     15
QSO:  7048 CW 2013-11-24 0246 WA1FCN        599      4 OK7Y          599     15
QSO:  7059 CW 2013-11-24 0247 WA1FCN        599      4 TM1A          599     14
QSO:  7031 CW 2013-11-24 0248 WA1FCN        599      4 PA0O          599     14
QSO:  7015 CW 2013-11-24 0249 WA1FCN        599      4 ED50          599     14
QSO:  7030 CW 2013-11-24 0250 WA1FCN        599      4 OP4A          599     14
QSO:  7075 CW 2013-11-24 0251 WA1FCN        599      4 LZ1EV         599     20
QSO:  7056 CW 2013-11-24 0253 WA1FCN        599      4 VP5CW         599      8
QSO:  7062 CW 2013-11-24 0258 WA1FCN        599      4 EA5KM         599     14
QSO: 14032 CW 2013-11-24 0301 WA1FCN        599      4 PJ2T          599      9
QSO: 14062 CW 2013-11-24 0302 WA1FCN        599      4 PT2CM         599     11
QSO:  7092 CW 2013-11-24 0305 WA1FCN        599      4 5C5T          599     33
QSO:  7005 CW 2013-11-24 0306 WA1FCN        599      4 P40W          599      9
QSO:  7079 CW 2013-11-24 0310 WA1FCN        599      4 UU6J          599     16
QSO:  7003 CW 2013-11-24 0312 WA1FCN        599      4 OG1M          599     15
QSO:  7012 CW 2013-11-24 0313 WA1FCN        599      4 EA4IF         599     14
QSO:  7008 CW 2013-11-24 0314 WA1FCN        599      4 S57AL         599     15
QSO:  7009 CW 2013-11-24 0315 WA1FCN        599      4 DD1A          599     14
QSO:  7009 CW 2013-11-24 0315 WA1FCN        599      4 YT6T          599     15
QSO:  7061 CW 2013-11-24 0316 WA1FCN        599      4 DL3JJ         599     14
QSO:  7078 CW 2013-11-24 0316 WA1FCN        599      4 YU1AO         599     15
QSO:  7012 CW 2013-11-24 0317 WA1FCN        599      4 YR8D          599     20
QSO:  7013 CW 2013-11-24 0318 WA1FCN        599      4 G6PZ          599     14
QSO:  7072 CW 2013-11-24 0319 WA1FCN        599      4 VE9SF         599      5
QSO:  7085 CW 2013-11-24 0320 WA1FCN        599      4 RU7A          599     16
QSO:  7041 CW 2013-11-24 0320 WA1FCN        599      4 LZ5R          599     20
QSO:  7014 CW 2013-11-24 0321 WA1FCN        599      4 RL3A          599     16
QSO:  7068 CW 2013-11-24 0322 WA1FCN        599      4 YT3A          599     15
QSO:  7017 CW 2013-11-24 0322 WA1FCN        599      4 4O3A          599     15
QSO:  7062 CW 2013-11-24 0323 WA1FCN        599      4 SP4Z          599     15
QSO:  7011 CW 2013-11-24 0323 WA1FCN        599      4 E7DX          599     15
QSO:  7024 CW 2013-11-24 0324 WA1FCN        599      4 IR4M          599     15
QSO:  7064 CW 2013-11-24 0327 WA1FCN        599      4 UA4M          599     16
QSO:  7053 CW 2013-11-24 0327 WA1FCN        599      4 S52ZW         599     15
QSO:  7058 CW 2013-11-24 0328 WA1FCN        599      4 OF4OR         599     15
QSO:  7024 CW 2013-11-24 0332 WA1FCN        599      4 9J3A          599     36
QSO:  7055 CW 2013-11-24 0335 WA1FCN        599      4 VY2TT         599      5
QSO:  7046 CW 2013-11-24 0336 WA1FCN        599      4 HA7A          599     15
QSO:  7084 CW 2013-11-24 0343 WA1FCN        599      4 RT4RO         599     16
QSO:  7084 CW 2013-11-24 0345 WA1FCN        599      4 OK2MBP        599     15
QSO:  7084 CW 2013-11-24 0346 WA1FCN        599      4 P3N           599     20
QSO:  7084 CW 2013-11-24 0346 WA1FCN        599      4 UR5MM         599     16
QSO:  7084 CW 2013-11-24 0347 WA1FCN        599      4 SV2HXV        599     20
QSO:  7084 CW 2013-11-24 0348 WA1FCN        599      4 VE3OI         599      4
QSO:  7084 CW 2013-11-24 0348 WA1FCN        599      4 DL2HYH        599     14
QSO:  7084 CW 2013-11-24 0349 WA1FCN        599      4 PE3V          599     14
QSO:  7084 CW 2013-11-24 0350 WA1FCN        599      4 LY7A          599     15
QSO:  7084 CW 2013-11-24 0352 WA1FCN        599      4 RK6AX         599     16
QSO:  7084 CW 2013-11-24 0354 WA1FCN        599      4 VE3UTA        599      4
QSO:  7073 CW 2013-11-24 0447 WA1FCN        599      4 EI1Y          599     14
QSO:  7048 CW 2013-11-24 0447 WA1FCN        599      4 G5O           599     14
QSO:  7090 CW 2013-11-24 0451 WA1FCN        599      4 YN2CC         599      7
QSO:  7057 CW 2013-11-24 0452 WA1FCN        599      4 S56CW         599     15
QSO:  7080 CW 2013-11-24 0453 WA1FCN        599      4 PR7AB         599     11
QSO: 14016 CW 2013-11-24 0456 WA1FCN        599      4 V25A          599      8
QSO:  7049 CW 2013-11-24 0457 WA1FCN        599      4 KL7RA         599      1
QSO:  7081 CW 2013-11-24 0458 WA1FCN        599      4 DL4MCF        599     14
QSO:  7086 CW 2013-11-24 0501 WA1FCN        599      4 YT0Z          599     15
QSO:  7025 CW 2013-11-24 0502 WA1FCN        599      4 HB9CXZ        599     14
QSO:  7069 CW 2013-11-24 0503 WA1FCN        599      4 OH8X          599     15
QSO:  7015 CW 2013-11-24 0503 WA1FCN        599      4 IZ1POA        599     15
QSO:  7062 CW 2013-11-24 0504 WA1FCN        599      4 SJ2W          599     14
QSO:  7032 CW 2013-11-24 0505 WA1FCN        599      4 OL1C          599     15
QSO:  7042 CW 2013-11-24 0505 WA1FCN        599      4 CR3L          599     33
QSO:  7022 CW 2013-11-24 0506 WA1FCN        599      4 EA4KD         599     14
QSO:  7096 CW 2013-11-24 0506 WA1FCN        599      4 TM0R          599     14
QSO:  7056 CW 2013-11-24 0509 WA1FCN        599      4 LT1F          599     13
QSO:  7036 CW 2013-11-24 0509 WA1FCN        599      4 OL3R          599     15
QSO:  7041 CW 2013-11-24 0510 WA1FCN        599      4 EA3DU         599     14
QSO:  7062 CW 2013-11-24 0511 WA1FCN        599      4 RT9X          599     17
QSO:  7038 CW 2013-11-24 0513 WA1FCN        599      4 SK3W          599     14
QSO:  7048 CW 2013-11-24 0515 WA1FCN        599      4 EA3KU         599     14
QSO:  7050 CW 2013-11-24 0516 WA1FCN        599      4 YU5R          599     15
QSO:  7065 CW 2013-11-24 0517 WA1FCN        599      4 UT2G          599     16
QSO:  7084 CW 2013-11-24 0519 WA1FCN        599      4 6Y7W          599      8
QSO:  7027 CW 2013-11-24 0520 WA1FCN        599      4 R9XT          599     17
QSO:  7045 CW 2013-11-24 0527 WA1FCN        599      4 DL3ANK        599     14
QSO:  7046 CW 2013-11-24 0528 WA1FCN        599      4 SO4M          599     15
QSO:  7065 CW 2013-11-24 0529 WA1FCN        599      4 YT9M          599     15
QSO:  7035 CW 2013-11-24 0529 WA1FCN        599      4 PI4CC         599     14
QSO:  7044 CW 2013-11-24 0530 WA1FCN        599      4 YT8A          599     15
QSO:  7050 CW 2013-11-24 0531 WA1FCN        599      4 RM4F          599     16
QSO:  7046 CW 2013-11-24 0532 WA1FCN        599      4 OM7RU         599     15
QSO:  7081 CW 2013-11-24 0532 WA1FCN        599      4 EA7OT         599     14
QSO:  7007 CW 2013-11-24 0534 WA1FCN        599      4 PJ7W          599      8
QSO:  7080 CW 2013-11-24 0540 WA1FCN        599      4 DK3YD         599     14
QSO:  7080 CW 2013-11-24 0540 WA1FCN        599      4 LZ3RM         599     20
QSO:  7080 CW 2013-11-24 0543 WA1FCN        599      4 CN2YM         599     33
QSO:  7080 CW 2013-11-24 0544 WA1FCN        599      4 SJ4F          599     14
QSO:  3527 CW 2013-11-24 0548 WA1FCN        599      4 9A7A          599     15
QSO:  7025 CW 2013-11-24 0549 WA1FCN        599      4 GI0RQK        599     14
QSO:  3515 CW 2013-11-24 0550 WA1FCN        599      4 M6T           599     14
QSO:  3534 CW 2013-11-24 0552 WA1FCN        599      4 G6PZ          599     14
QSO:  3513 CW 2013-11-24 0552 WA1FCN        599      4 VE3EJ         599      4
QSO:  7028 CW 2013-11-24 0554 WA1FCN        599      4 XT2FCJ        599     35
QSO:  7016 CW 2013-11-24 0555 WA1FCN        599      4 S53MM         599     15
QSO:  7086 CW 2013-11-24 0556 WA1FCN        599      4 OK1SI         599     15
QSO:  7077 CW 2013-11-24 0557 WA1FCN        599      4 HG6N          599     15
QSO:  7009 CW 2013-11-24 0558 WA1FCN        599      4 P40F          599      9
QSO:  3562 CW 2013-11-24 0601 WA1FCN        599      4 TO7A          599      8
QSO:  3528 CW 2013-11-24 0607 WA1FCN        599      4 E7DX          599     15
QSO:  1835 CW 2013-11-24 0611 WA1FCN        599      4 XE2S          599      6
QSO:  7032 CW 2013-11-24 0613 WA1FCN        599      4 DL5YL         599     14
QSO:  3559 CW 2013-11-24 0618 WA1FCN        599      4 PI4DX         599     14
QSO:  3554 CW 2013-11-24 0620 WA1FCN        599      4 OL7M          599     15
QSO:  3551 CW 2013-11-24 0623 WA1FCN        599      4 M75B          599     14
QSO:  3547 CW 2013-11-24 0627 WA1FCN        599      4 DJ7AO         599     14
QSO:  3543 CW 2013-11-24 0633 WA1FCN        599      4 DM9EE         599     14
QSO:  3543 CW 2013-11-24 0634 WA1FCN        599      4 VE3YAA        599      4
QSO:  3523 CW 2013-11-24 0636 WA1FCN        599      4 OM2KI         599     15
QSO:  3522 CW 2013-11-24 0638 WA1FCN        599      4 DM7C          599     14
QSO:  3522 CW 2013-11-24 0640 WA1FCN        599      4 VA7RST        599      3
QSO:  3519 CW 2013-11-24 0643 WA1FCN        599      4 TM2Y          599     14
QSO:  3517 CW 2013-11-24 0645 WA1FCN        599      4 GM0GAV        599     14
QSO:  3517 CW 2013-11-24 0647 WA1FCN        599      4 DJ5EU         599     14
QSO:  7049 CW 2013-11-24 0655 WA1FCN        599      4 EW2EO         599     16
QSO:  3551 CW 2013-11-24 0656 WA1FCN        599      4 MZ5B          599     14
QSO:  3550 CW 2013-11-24 0702 WA1FCN        599      4 DR4N          599     14
QSO:  3541 CW 2013-11-24 0709 WA1FCN        599      4 XE2ST         599      6
QSO:  3531 CW 2013-11-24 0715 WA1FCN        599      4 HC1WDT        599     10
QSO:  3528 CW 2013-11-24 0717 WA1FCN        599      4 LX7I          599     14
QSO:  3522 CW 2013-11-24 0719 WA1FCN        599      4 TM1A          599     14
QSO:  3520 CW 2013-11-24 0723 WA1FCN        599      4 G5W           599     14
QSO:  3520 CW 2013-11-24 0725 WA1FCN        599      4 J73A          599      8
QSO:  3519 CW 2013-11-24 0726 WA1FCN        599      4 HI3A          599      8
QSO:  3515 CW 2013-11-24 0732 WA1FCN        599      4 GM100RSG      599     14
QSO:  7011 CW 2013-11-24 0734 WA1FCN        599      4 YU1DW         599     15
QSO:  7073 CW 2013-11-24 0734 WA1FCN        599      4 3Z1K          599     15
QSO:  7055 CW 2013-11-24 0735 WA1FCN        599      4 DL5GAC        599     14
QSO:  7027 CW 2013-11-24 0737 WA1FCN        599      4 F5UL          599     14
QSO:  7059 CW 2013-11-24 0739 WA1FCN        599      4 TO7A          599      8
QSO:  7018 CW 2013-11-24 0740 WA1FCN        599      4 OK2ZO         599     15
QSO:  7061 CW 2013-11-24 0744 WA1FCN        599      4 ZM4T          599     32
QSO:  7004 CW 2013-11-24 0745 WA1FCN        599      4 DF0HQ         599     14
QSO:  7041 CW 2013-11-24 0747 WA1FCN        599      4 LA7GIA        599     14
QSO:  7055 CW 2013-11-24 0749 WA1FCN        599      4 CN2AA         599     33
QSO:  7011 CW 2013-11-24 0751 WA1FCN        599      4 PP5BZ         599     11
QSO:  7015 CW 2013-11-24 0752 WA1FCN        599      4 F5IN          599     14
QSO:  7020 CW 2013-11-24 0755 WA1FCN        599      4 GM3WUX        599     14
QSO:  7063 CW 2013-11-24 0759 WA1FCN        599      4 VE3YT         599      4
QSO:  7040 CW 2013-11-24 0803 WA1FCN        599      4 IR1X          599     15
QSO:  3516 CW 2013-11-24 1013 WA1FCN        599      4 P40F          599      9
QSO:  7029 CW 2013-11-24 1021 WA1FCN        599      4 AH2R          599     27
QSO:  7032 CW 2013-11-24 1021 WA1FCN        599      4 VE3RZ         599      4
QSO:  7023 CW 2013-11-24 1027 WA1FCN        599      4 VK7CW         599     30
QSO:  7026 CW 2013-11-24 1030 WA1FCN        599      4 JA3YBK        599     25
QSO:  7027 CW 2013-11-24 1031 WA1FCN        599      4 JA5FDJ        599     25
QSO:  7049 CW 2013-11-24 1035 WA1FCN        599      4 NR4C          599      5
QSO: 14041 CW 2013-11-24 1039 WA1FCN        599      4 RG6G          599     16
QSO: 14040 CW 2013-11-24 1039 WA1FCN        599      4 UT7E          599     16
QSO: 14039 CW 2013-11-24 1040 WA1FCN        599      4 SP1NQN        599     15
QSO: 14036 CW 2013-11-24 1042 WA1FCN        599      4 SN2B          599     15
QSO: 14034 CW 2013-11-24 1042 WA1FCN        599      4 OH2XX         599     15
QSO: 14032 CW 2013-11-24 1044 WA1FCN        599      4 OH2BH         599     15
QSO: 14027 CW 2013-11-24 1048 WA1FCN        599      4 HF9Q          599     15
QSO: 14024 CW 2013-11-24 1049 WA1FCN        599      4 HA7GN         599     15
QSO: 14019 CW 2013-11-24 1050 WA1FCN        599      4 SJ2W          599     14
QSO: 14018 CW 2013-11-24 1051 WA1FCN        599      4 DC4A          599     14
QSO: 14006 CW 2013-11-24 1055 WA1FCN        599      4 OH1F          599     15
QSO: 14049 CW 2013-11-24 1059 WA1FCN        599      4 E73W          599     15
QSO: 14038 CW 2013-11-24 1103 WA1FCN        599      4 PJ7W          599      8
QSO: 14040 CW 2013-11-24 1105 WA1FCN        599      4 HC1WDT        599     10
QSO:  7052 CW 2013-11-24 1107 WA1FCN        599      4 3D2R          599     32
QSO:  7030 CW 2013-11-24 1108 WA1FCN        599      4 JA1YKX        599     25
QSO:  7042 CW 2013-11-24 1109 WA1FCN        599      4 VE7GL         599      3
QSO:  7028 CW 2013-11-24 1111 WA1FCN        599      4 HR2J          599      7
QSO:  7028 CW 2013-11-24 1116 WA1FCN        599      4 KH7XX         599     31
QSO:  7046 CW 2013-11-24 1126 WA1FCN        599      4 KP2DX         599      8
QSO: 14025 CW 2013-11-24 1128 WA1FCN        599      4 LN3Z          599     14
QSO:  7061 CW 2013-11-24 1131 WA1FCN        599      4 JA1BPA        599     25
QSO:  7020 CW 2013-11-24 1135 WA1FCN        599      4 VE6WQ         599      4
QSO: 14000 CW 2013-11-24 1227 WA1FCN        599      4 DJ5MW         599     14
QSO: 14088 CW 2013-11-24 1228 WA1FCN        599      4 RM5D          599     16
QSO: 14090 CW 2013-11-24 1230 WA1FCN        599      4 RT9C          599     17
QSO: 14090 CW 2013-11-24 1231 WA1FCN        599      4 S57NAW        599     15
QSO: 14090 CW 2013-11-24 1233 WA1FCN        599      4 EW8OM         599     16
QSO: 14090 CW 2013-11-24 1235 WA1FCN        599      4 DR5N          599     14
QSO: 14090 CW 2013-11-24 1235 WA1FCN        599      4 KA1ORM        599      5
QSO: 14090 CW 2013-11-24 1236 WA1FCN        599      4 UX4U          599     16
QSO: 14090 CW 2013-11-24 1236 WA1FCN        599      4 LY2N          599     15
QSO: 14090 CW 2013-11-24 1236 WA1FCN        599      4 DL4ME         599     14
QSO: 14090 CW 2013-11-24 1237 WA1FCN        599      4 DL8ZAW        599     14
QSO: 14090 CW 2013-11-24 1240 WA1FCN        599      4 EA2EA         599     14
QSO: 28014 CW 2013-11-24 1244 WA1FCN        599      4 G4BJM         599     14
QSO: 21033 CW 2013-11-24 1245 WA1FCN        599      4 YP9W          599     20
QSO: 21051 CW 2013-11-24 1245 WA1FCN        599      4 OL8M          599     15
QSO: 21053 CW 2013-11-24 1246 WA1FCN        599      4 DL5GAC        599     14
QSO: 21073 CW 2013-11-24 1248 WA1FCN        599      4 R3FX          599     16
QSO: 21075 CW 2013-11-24 1248 WA1FCN        599      4 S57WJ         599     15
QSO: 21077 CW 2013-11-24 1249 WA1FCN        599      4 OK2BXE        599     15
QSO: 21031 CW 2013-11-24 1253 WA1FCN        599      4 DL3FCG        599     24
QSO: 21031 CW 2013-11-24 1253 WA1FCN        599      4 IK2CFD        599     15
QSO: 21031 CW 2013-11-24 1254 WA1FCN        599      4 P3N           599     20
QSO: 21031 CW 2013-11-24 1254 WA1FCN        599      4 DL4FF         599     14
QSO: 21031 CW 2013-11-24 1256 WA1FCN        599      4 HA5PT         599     15
QSO: 21031 CW 2013-11-24 1256 WA1FCN        599      4 RZ4BW         599     16
QSO: 21031 CW 2013-11-24 1257 WA1FCN        599      4 UU9JR         599     16
QSO: 21031 CW 2013-11-24 1257 WA1FCN        599      4 YL7A          599     15
QSO: 21031 CW 2013-11-24 1259 WA1FCN        599      4 DL1IAO        599     14
QSO: 21031 CW 2013-11-24 1300 WA1FCN        599      4 M6W           599     14
QSO: 21031 CW 2013-11-24 1300 WA1FCN        599      4 OK2D          599     15
QSO: 21031 CW 2013-11-24 1300 WA1FCN        599      4 UX4FC         599     16
QSO: 21031 CW 2013-11-24 1301 WA1FCN        599      4 R7AW          599     16
QSO: 21031 CW 2013-11-24 1302 WA1FCN        599      4 RT7N          599     16
QSO: 21031 CW 2013-11-24 1302 WA1FCN        599      4 HG6N          599     15
QSO: 21031 CW 2013-11-24 1303 WA1FCN        599      4 GM4X          599     14
QSO: 21031 CW 2013-11-24 1303 WA1FCN        599      4 IR2C          599     15
QSO: 21031 CW 2013-11-24 1303 WA1FCN        599      4 P33W          599     20
QSO: 21031 CW 2013-11-24 1304 WA1FCN        599      4 RA3W          599      4
QSO: 21031 CW 2013-11-24 1305 WA1FCN        599      4 SP4JFR        599     15
QSO: 21031 CW 2013-11-24 1305 WA1FCN        599      4 OK1AJY        599     15
QSO: 21031 CW 2013-11-24 1305 WA1FCN        599      4 DR1A          599     14
QSO: 21031 CW 2013-11-24 1306 WA1FCN        599      4 PI4CC         599     14
QSO: 21031 CW 2013-11-24 1307 WA1FCN        599      4 YU5R          599     15
QSO: 21031 CW 2013-11-24 1308 WA1FCN        599      4 GM0OGN        599     14
QSO: 21031 CW 2013-11-24 1308 WA1FCN        599      4 RZ3PX         599     16
QSO: 21031 CW 2013-11-24 1310 WA1FCN        599      4 DL1EFW        599     07
QSO: 21031 CW 2013-11-24 1311 WA1FCN        599      4 R3KM          599     16
QSO: 21031 CW 2013-11-24 1311 WA1FCN        599      4 CN2AA         599     33
QSO: 21031 CW 2013-11-24 1312 WA1FCN        599      4 EI/W5GN       599     14
QSO: 21031 CW 2013-11-24 1313 WA1FCN        599      4 R7LV          599     16
QSO: 21031 CW 2013-11-24 1313 WA1FCN        599      4 UC7A          599     16
QSO: 21031 CW 2013-11-24 1313 WA1FCN        599      4 OK5W          599     15
QSO: 21031 CW 2013-11-24 1314 WA1FCN        599      4 IK2BG         599     15
QSO: 21031 CW 2013-11-24 1315 WA1FCN        599      4 KA1RFD        599      5
QSO: 21031 CW 2013-11-24 1315 WA1FCN        599      4 3Z1K          599     15
QSO: 21031 CW 2013-11-24 1316 WA1FCN        599      4 E73M          599     15
QSO: 21031 CW 2013-11-24 1317 WA1FCN        599      4 F8CIL         599     14
QSO: 21031 CW 2013-11-24 1317 WA1FCN        599      4 UW7W          599     16
QSO: 21031 CW 2013-11-24 1318 WA1FCN        599      4 S50G          599     15
QSO: 21031 CW 2013-11-24 1319 WA1FCN        599      4 R7MM          599     16
QSO: 21031 CW 2013-11-24 1319 WA1FCN        599      4 SN5X          599     15
QSO: 21031 CW 2013-11-24 1322 WA1FCN        599      4 II1A          599     15
QSO: 21031 CW 2013-11-24 1323 WA1FCN        599      4 I4KRF         599     15
QSO: 21031 CW 2013-11-24 1323 WA1FCN        599      4 DL9SCO        599     14
QSO: 21031 CW 2013-11-24 1324 WA1FCN        599      4 P3F           599     20
QSO: 21031 CW 2013-11-24 1325 WA1FCN        599      4 DF8TY         599     14
QSO: 21031 CW 2013-11-24 1325 WA1FCN        599      4 PI4A          599     14
QSO: 21031 CW 2013-11-24 1327 WA1FCN        599      4 UW3V          599     16
QSO: 21031 CW 2013-11-24 1328 WA1FCN        599      4 SM5CCE        599     14
QSO: 21031 CW 2013-11-24 1328 WA1FCN        599      4 PE3V          599     14
QSO: 21031 CW 2013-11-24 1329 WA1FCN        599      4 DR5N          599     14
QSO: 21031 CW 2013-11-24 1329 WA1FCN        599      4 SQ3WW         599     15
QSO: 21031 CW 2013-11-24 1330 WA1FCN        599      4 S54X          599     15
QSO: 21031 CW 2013-11-24 1331 WA1FCN        599      4 SP2JLR        599     15
QSO: 21031 CW 2013-11-24 1331 WA1FCN        599      4 UX4U          599     16
QSO: 21031 CW 2013-11-24 1332 WA1FCN        599      4 K1TH          599      5
QSO: 21031 CW 2013-11-24 1333 WA1FCN        599      4 SP7UWL        599     15
QSO: 21031 CW 2013-11-24 1334 WA1FCN        599      4 DF6RI         599     14
QSO: 21031 CW 2013-11-24 1335 WA1FCN        599      4 UR4RWW        599     16
QSO: 21031 CW 2013-11-24 1336 WA1FCN        599      4 YU1FG         599     15
QSO: 21031 CW 2013-11-24 1337 WA1FCN        599      4 OL5Y          599     15
QSO: 21031 CW 2013-11-24 1338 WA1FCN        599      4 RT4RO         599     16
QSO: 21031 CW 2013-11-24 1338 WA1FCN        599      4 DL7URH        599     14
QSO: 21031 CW 2013-11-24 1340 WA1FCN        599      4 UW1M          599     16
QSO: 21031 CW 2013-11-24 1341 WA1FCN        599      4 SN8T          599     15
QSO: 21031 CW 2013-11-24 1344 WA1FCN        599      4 OK2PQS        599     15
QSO: 21031 CW 2013-11-24 1345 WA1FCN        599      4 SO4R          599     15
QSO: 21031 CW 2013-11-24 1345 WA1FCN        599      4 S53F          599     15
QSO: 21031 CW 2013-11-24 1345 WA1FCN        599      4 DJ2SEA        599     14
QSO: 21031 CW 2013-11-24 1347 WA1FCN        599      4 F4FFH         599     14
QSO: 21031 CW 2013-11-24 1349 WA1FCN        599      4 OM7M          599     15
QSO: 21031 CW 2013-11-24 1349 WA1FCN        599      4 DF9GR         599     14
QSO: 21031 CW 2013-11-24 1349 WA1FCN        599      4 RT5G          599     16
QSO: 21031 CW 2013-11-24 1350 WA1FCN        599      4 K0TV          599      5
QSO: 21031 CW 2013-11-24 1351 WA1FCN        599      4 OK1FRO        599     15
QSO: 28063 CW 2013-11-24 1355 WA1FCN        599      4 4L0A          599     21
QSO: 28108 CW 2013-11-24 1356 WA1FCN        599      4 LY7A          599     15
QSO: 28033 CW 2013-11-24 1400 WA1FCN        599      4 4U1ITU        599     14
QSO: 14028 CW 2013-11-24 1402 WA1FCN        599      4 TC0A          599     20
QSO: 28026 CW 2013-11-24 1405 WA1FCN        599      4 G5O           599     14
QSO: 14041 CW 2013-11-24 1407 WA1FCN        599      4 ON4CT         599     14
QSO: 21055 CW 2013-11-24 1411 WA1FCN        599      4 EA7OT         599     14
QSO: 21055 CW 2013-11-24 1411 WA1FCN        599      4 SM5INC        599     14
QSO: 21056 CW 2013-11-24 1413 WA1FCN        599      4 IK5SRF        599     15
QSO: 21060 CW 2013-11-24 1415 WA1FCN        599      4 J73A          599      8
QSO: 21050 CW 2013-11-24 1416 WA1FCN        599      4 PJ4Q          599      9
QSO: 28095 CW 2013-11-24 1417 WA1FCN        599      4 EF9O          599     33
QSO: 14085 CW 2013-11-24 1418 WA1FCN        599      4 J87GU         599      8
QSO: 21118 CW 2013-11-24 1419 WA1FCN        599      4 Z37Y          599     15
QSO: 21001 CW 2013-11-24 1420 WA1FCN        599      4 UP2L          599     17
QSO: 21076 CW 2013-11-24 1428 WA1FCN        599      4 P40F          599      9
QSO: 28093 CW 2013-11-24 1429 WA1FCN        599      4 DC4A          599     14
QSO: 28100 CW 2013-11-24 1430 WA1FCN        599      4 P3F           599     20
QSO: 28104 CW 2013-11-24 1434 WA1FCN        599      4 HG0R          599     15
QSO: 28104 CW 2013-11-24 1434 WA1FCN        599      4 OM5WW         599     15
QSO: 28104 CW 2013-11-24 1435 WA1FCN        599      4 IK4EWX        599     15
QSO: 28104 CW 2013-11-24 1435 WA1FCN        599      4 OM7RU         599     15
QSO: 28104 CW 2013-11-24 1436 WA1FCN        599      4 OH2CK         599     15
QSO: 28104 CW 2013-11-24 1438 WA1FCN        599      4 9A7A          599     15
