START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LX/OR5M
CLUB: None
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 2983734
OPERATORS: ON4BAG,ON4DN,ON4FG,ON4FI,ON4LN,ON4OOO,ON4QZ,ON4UP,ON5LK,ON7PX
NAME: Radio Club Leuven
CREATED-BY: N1MM Logger V13.9.1
QSO:  7048 RY 2013-09-28 0004 LX/OR5M       599 14 DX  RG5A          599 16 DX  0
QSO:  3589 RY 2013-09-29 0206 LX/OR5M       599 14 DX  UC6A          599 16 DX  0
QSO:  3589 RY 2013-09-29 0208 LX/OR5M       599 14 DX  WZ1MM         599 05 CT  0
QSO:  3589 RY 2013-09-29 0210 LX/OR5M       599 14 DX  IQ2DN         599 15 DX  0
QSO:  3589 RY 2013-09-29 0219 LX/OR5M       599 14 DX  DL9GS         599 14 DX  0
QSO:  3589 RY 2013-09-29 0223 LX/OR5M       599 14 DX  EM0I          599 16 DX  0
QSO:  3589 RY 2013-09-29 0235 LX/OR5M       599 14 DX  UA3QGT        599 16 DX  0
QSO:  3589 RY 2013-09-29 0236 LX/OR5M       599 14 DX  DC9ZP         599 14 DX  0
QSO:  3589 RY 2013-09-29 0245 LX/OR5M       599 14 DX  DL3LBM        599 14 DX  0
QSO:  3589 RY 2013-09-29 0246 LX/OR5M       599 14 DX  DJ4WM         599 14 DX  0
QSO:  3589 RY 2013-09-29 0249 LX/OR5M       599 14 DX  UT8IT         599 16 DX  0
QSO:  3589 RY 2013-09-29 0252 LX/OR5M       599 14 DX  IK2SBB        599 02 DX  0
QSO:  3589 RY 2013-09-29 0304 LX/OR5M       599 14 DX  DL3SYA        599 14 DX  0
QSO:  3589 RY 2013-09-29 0306 LX/OR5M       599 14 DX  K1SFA         599 05 MA  0
QSO:  3589 RY 2013-09-29 0307 LX/OR5M       599 14 DX  RZ6DX         599 16 DX  0
QSO:  3589 RY 2013-09-29 0312 LX/OR5M       599 14 DX  SP3DSC        599 15 DX  0
QSO:  3589 RY 2013-09-29 0314 LX/OR5M       599 14 DX  DW3XB         599 27 DX  0
QSO:  3589 RY 2013-09-29 0316 LX/OR5M       599 14 DX  UX2MF         599 16 DX  0
QSO:  7074 RY 2013-09-29 0318 LX/OR5M       599 14 DX  R6DX          599 16 DX  1
QSO:  3589 RY 2013-09-29 0319 LX/OR5M       599 14 DX  HG7T          599 15 DX  0
QSO:  3589 RY 2013-09-29 0320 LX/OR5M       599 14 DX  HB9TOC        599 14 DX  0
QSO:  3589 RY 2013-09-29 0324 LX/OR5M       599 14 DX  YO6HSU        599 20 DX  0
QSO:  7075 RY 2013-09-29 0324 LX/OR5M       599 14 DX  US8UA         599 16 DX  1
QSO:  3589 RY 2013-09-29 0329 LX/OR5M       599 14 DX  ZA1FCI        599 15 DX  0
QSO:  3589 RY 2013-09-29 0332 LX/OR5M       599 14 DX  IW3HXR        599 15 DX  0
QSO:  3589 RY 2013-09-29 0333 LX/OR5M       599 14 DX  SV1JG         599 20 DX  0
QSO:  3589 RY 2013-09-29 0334 LX/OR5M       599 14 DX  LY6A          599 15 DX  0
QSO:  7082 RY 2013-09-29 0336 LX/OR5M       599 14 DX  OH2K          599 15 DX  1
QSO:  7084 RY 2013-09-29 0338 LX/OR5M       599 14 DX  UT5JCE        599 16 DX  1
QSO:  7085 RY 2013-09-29 0340 LX/OR5M       599 14 DX  HA8BE         599 15 DX  1
QSO:  3589 RY 2013-09-29 0341 LX/OR5M       599 14 DX  SQ9NIS        599 15 DX  0
QSO:  3589 RY 2013-09-29 0342 LX/OR5M       599 14 DX  DF2SD         599 14 DX  0
QSO:  3589 RY 2013-09-29 0345 LX/OR5M       599 14 DX  SP5XSL        599 15 DX  0
QSO:  7088 RY 2013-09-29 0348 LX/OR5M       599 14 DX  EW8DD         599 16 DX  1
QSO:  3589 RY 2013-09-29 0349 LX/OR5M       599 14 DX  DL6NDW        599 14 DX  0
QSO:  3589 RY 2013-09-29 0351 LX/OR5M       599 14 DX  SP7IIT        599 15 DX  0
QSO:  3589 RY 2013-09-29 0352 LX/OR5M       599 14 DX  EW1AK         599 16 DX  0
QSO:  3589 RY 2013-09-29 0353 LX/OR5M       599 14 DX  LZ5XQ         599 20 DX  0
QSO:  3589 RY 2013-09-29 0357 LX/OR5M       599 14 DX  YL2PA         599 15 DX  0
QSO:  3589 RY 2013-09-29 0358 LX/OR5M       599 14 DX  UT5DJ         599 16 DX  0
QSO:  3589 RY 2013-09-29 0359 LX/OR5M       599 14 DX  DL8ZAJ        599 14 DX  0
QSO:  3589 RY 2013-09-29 0359 LX/OR5M       599 14 DX  OK1XR         599 15 DX  0
QSO:  3589 RY 2013-09-29 0401 LX/OR5M       599 14 DX  PA3DBS        599 14 DX  0
QSO:  7068 RY 2013-09-29 0402 LX/OR5M       599 14 DX  SP8FHM        599 15 DX  1
QSO:  3589 RY 2013-09-29 0402 LX/OR5M       599 14 DX  SQ1OD         599 15 DX  0
QSO:  3589 RY 2013-09-29 0404 LX/OR5M       599 14 DX  DK7ZT         599 14 DX  0
QSO:  3589 RY 2013-09-29 0406 LX/OR5M       599 14 DX  UT3RS         599 16 DX  0
QSO:  3589 RY 2013-09-29 0408 LX/OR5M       599 14 DX  TK7O          599 15 DX  0
QSO:  3589 RY 2013-09-29 0409 LX/OR5M       599 14 DX  SP8K          599 15 DX  0
QSO:  3589 RY 2013-09-29 0413 LX/OR5M       599 14 DX  S58Q          599 15 DX  0
QSO:  3589 RY 2013-09-29 0417 LX/OR5M       599 14 DX  YU1JW         599 15 DX  0
QSO:  3589 RY 2013-09-29 0418 LX/OR5M       599 14 DX  YO7CVL        599 20 DX  0
QSO:  3589 RY 2013-09-29 0418 LX/OR5M       599 14 DX  OK2BHD        599 15 DX  0
QSO:  3589 RY 2013-09-29 0420 LX/OR5M       599 14 DX  OZ1FAO        599 14 DX  0
QSO:  3589 RY 2013-09-29 0420 LX/OR5M       599 14 DX  YL9T          599 15 DX  0
QSO:  7074 RY 2013-09-29 0421 LX/OR5M       599 14 DX  ER5LL         599 16 DX  1
QSO:  3589 RY 2013-09-29 0421 LX/OR5M       599 14 DX  OK2PAD        599 15 DX  0
QSO:  3589 RY 2013-09-29 0423 LX/OR5M       599 14 DX  EA8MT         599 33 DX  0
QSO:  7066 RY 2013-09-29 0426 LX/OR5M       599 14 DX  RW1AI         599 16 DX  1
QSO:  3589 RY 2013-09-29 0428 LX/OR5M       599 14 DX  DL1FCU        599 14 DX  0
QSO:  3589 RY 2013-09-29 0430 LX/OR5M       599 14 DX  RA1WZ         599 16 DX  0
QSO:  3589 RY 2013-09-29 0431 LX/OR5M       599 14 DX  ES2DJ         599 15 DX  0
QSO:  3589 RY 2013-09-29 0431 LX/OR5M       599 14 DX  A4RRU         599 21 DX  0
QSO:  7066 RY 2013-09-29 0434 LX/OR5M       599 14 DX  UT3RS         599 16 DX  1
QSO:  7066 RY 2013-09-29 0435 LX/OR5M       599 14 DX  SV8CS         599 20 DX  1
QSO:  3589 RY 2013-09-29 0436 LX/OR5M       599 14 DX  YR1A          599 20 DX  0
QSO:  7066 RY 2013-09-29 0436 LX/OR5M       599 14 DX  VE3KI         599 04 ON  1
QSO:  3589 RY 2013-09-29 0436 LX/OR5M       599 14 DX  F6GCI         599 14 DX  0
QSO:  3589 RY 2013-09-29 0437 LX/OR5M       599 14 DX  G3TTJ         599 14 DX  0
QSO:  3589 RY 2013-09-29 0438 LX/OR5M       599 14 DX  K0KX          599 04 MN  0
QSO:  3589 RY 2013-09-29 0438 LX/OR5M       599 14 DX  DL7JAN        599 14 DX  0
QSO:  7066 RY 2013-09-29 0439 LX/OR5M       599 14 DX  SQ7LQJ        599 15 DX  1
QSO:  3589 RY 2013-09-29 0442 LX/OR5M       599 14 DX  DK1KC         599 14 DX  0
QSO:  7067 RY 2013-09-29 0442 LX/OR5M       599 14 DX  SP4Z          599 15 DX  1
QSO:  3589 RY 2013-09-29 0443 LX/OR5M       599 14 DX  IK0EFR        599 14 DX  0
QSO:  7069 RY 2013-09-29 0445 LX/OR5M       599 14 DX  9A2X          599 15 DX  1
QSO:  7070 RY 2013-09-29 0446 LX/OR5M       599 14 DX  LZ8E          599 20 DX  1
QSO:  7073 RY 2013-09-29 0449 LX/OR5M       599 14 DX  OM5ZW         599 15 DX  1
QSO:  3589 RY 2013-09-29 0449 LX/OR5M       599 14 DX  DK5ST         599 14 DX  0
QSO:  3589 RY 2013-09-29 0451 LX/OR5M       599 14 DX  SM7BHM        599 14 DX  0
QSO:  3589 RY 2013-09-29 0452 LX/OR5M       599 14 DX  LX1ER         599 14 DX  0
QSO:  7074 RY 2013-09-29 0453 LX/OR5M       599 14 DX  TF2R          599 40 DX  1
QSO:  3589 RY 2013-09-29 0453 LX/OR5M       599 14 DX  DH0GHU        599 14 DX  0
QSO:  3589 RY 2013-09-29 0453 LX/OR5M       599 14 DX  DL1THB        599 14 DX  0
QSO:  7080 RY 2013-09-29 0456 LX/OR5M       599 14 DX  K5ZD          599 05 MA  1
QSO:  7082 RY 2013-09-29 0459 LX/OR5M       599 14 DX  P49X          599 09 DX  1
QSO:  3589 RY 2013-09-29 0500 LX/OR5M       599 14 DX  G3RKJ         599 14 DX  0
QSO:  3589 RY 2013-09-29 0500 LX/OR5M       599 14 DX  F8BUO         599 14 DX  0
QSO:  3589 RY 2013-09-29 0502 LX/OR5M       599 14 DX  SQ7B          599 15 DX  0
QSO:  7084 RY 2013-09-29 0503 LX/OR5M       599 14 DX  VE5RI         599 04 SK  1
QSO:  3589 RY 2013-09-29 0504 LX/OR5M       599 14 DX  DF6WE         599 14 DX  0
QSO:  3589 RY 2013-09-29 0504 LX/OR5M       599 14 DX  DL3JJ         599 14 DX  0
QSO:  3589 RY 2013-09-29 0505 LX/OR5M       599 14 DX  W2FU          599 05 NY  0
QSO:  7085 RY 2013-09-29 0505 LX/OR5M       599 14 DX  KI1G          599 05 RI  1
QSO:  3589 RY 2013-09-29 0506 LX/OR5M       599 14 DX  DL7CX         599 14 DX  0
QSO:  3589 RY 2013-09-29 0507 LX/OR5M       599 14 DX  F5CQ          599 14 DX  0
QSO:  3589 RY 2013-09-29 0510 LX/OR5M       599 14 DX  DL1QW         599 14 DX  0
QSO:  3589 RY 2013-09-29 0511 LX/OR5M       599 14 DX  OK1FAK        599 15 DX  0
QSO:  3589 RY 2013-09-29 0512 LX/OR5M       599 14 DX  ON7TK         599 14 DX  0
QSO:  3589 RY 2013-09-29 0512 LX/OR5M       599 14 DX  DL4ZA         599 14 DX  0
QSO:  3589 RY 2013-09-29 0514 LX/OR5M       599 14 DX  PE4BAS        599 14 DX  0
QSO:  7086 RY 2013-09-29 0516 LX/OR5M       599 14 DX  HK1NA         599 09 DX  1
QSO:  3589 RY 2013-09-29 0518 LX/OR5M       599 14 DX  EB2RA         599 14 DX  0
QSO:  3589 RY 2013-09-29 0519 LX/OR5M       599 14 DX  G4ENZ         599 14 DX  0
QSO:  3589 RY 2013-09-29 0520 LX/OR5M       599 14 DX  W8KEN         599 04 OH  0
QSO:  7071 RY 2013-09-29 0522 LX/OR5M       599 14 DX  SP4BPH        599 15 DX  1
QSO:  7071 RY 2013-09-29 0522 LX/OR5M       599 14 DX  OK2BUT        599 15 DX  1
QSO:  3589 RY 2013-09-29 0526 LX/OR5M       599 14 DX  OK1FFW        599 15 DX  0
QSO:  7071 RY 2013-09-29 0527 LX/OR5M       599 14 DX  OE5DML        599 15 DX  1
QSO:  7071 RY 2013-09-29 0527 LX/OR5M       599 14 DX  LA2IJ         599 14 DX  1
QSO:  3589 RY 2013-09-29 0528 LX/OR5M       599 14 DX  DL9MBZ        599 14 DX  0
QSO:  7071 RY 2013-09-29 0529 LX/OR5M       599 14 DX  SP9IHP        599 15 DX  1
QSO:  7071 RY 2013-09-29 0530 LX/OR5M       599 14 DX  IW2MYH        599 15 DX  1
QSO:  3589 RY 2013-09-29 0531 LX/OR5M       599 14 DX  DL4LAM        599 14 DX  0
QSO:  3589 RY 2013-09-29 0532 LX/OR5M       599 14 DX  I0YQV         599 15 DX  0
QSO:  7071 RY 2013-09-29 0533 LX/OR5M       599 14 DX  KV1J          599 05 MA  1
QSO:  3589 RY 2013-09-29 0533 LX/OR5M       599 14 DX  SM3LBP        599 14 DX  0
QSO:  7071 RY 2013-09-29 0534 LX/OR5M       599 14 DX  UT4ZG         599 16 DX  1
QSO:  7071 RY 2013-09-29 0536 LX/OR5M       599 14 DX  ER5DX         599 16 DX  1
QSO:  3589 RY 2013-09-29 0537 LX/OR5M       599 14 DX  SP6KZV        599 15 DX  0
QSO:  3589 RY 2013-09-29 0539 LX/OR5M       599 14 DX  DM2GG         599 14 DX  0
QSO:  3589 RY 2013-09-29 0539 LX/OR5M       599 14 DX  HA3OU         599 15 DX  0
QSO:  3589 RY 2013-09-29 0540 LX/OR5M       599 14 DX  SP3HLM        599 15 DX  0
QSO:  7071 RY 2013-09-29 0541 LX/OR5M       599 14 DX  IZ4JMA        599 15 DX  1
QSO:  7071 RY 2013-09-29 0541 LX/OR5M       599 14 DX  DL2JIM        599 14 DX  1
QSO:  3589 RY 2013-09-29 0543 LX/OR5M       599 14 DX  SQ3LVF        599 15 DX  0
QSO:  3589 RY 2013-09-29 0544 LX/OR5M       599 14 DX  DL7VE         599 14 DX  0
QSO:  3589 RY 2013-09-29 0545 LX/OR5M       599 14 DX  DK2JP         599 14 DX  0
QSO:  3589 RY 2013-09-29 0547 LX/OR5M       599 14 DX  PI4TUE        599 14 DX  0
QSO:  7071 RY 2013-09-29 0548 LX/OR5M       599 14 DX  IK4QJF        599 15 DX  1
QSO:  7071 RY 2013-09-29 0549 LX/OR5M       599 14 DX  K4EA          599 05 GA  1
QSO:  7071 RY 2013-09-29 0550 LX/OR5M       599 14 DX  SM7BHM        599 14 DX  1
QSO:  7071 RY 2013-09-29 0552 LX/OR5M       599 14 DX  G3NYY         599 14 DX  1
QSO:  3589 RY 2013-09-29 0552 LX/OR5M       599 14 DX  SP3UQG        599 15 DX  0
QSO:  3589 RY 2013-09-29 0552 LX/OR5M       599 14 DX  DH2PL         599 14 DX  0
QSO:  7071 RY 2013-09-29 0553 LX/OR5M       599 14 DX  S57AM         599 15 DX  1
QSO:  7071 RY 2013-09-29 0554 LX/OR5M       599 14 DX  IK2YSJ        599 15 DX  1
QSO:  3589 RY 2013-09-29 0554 LX/OR5M       599 14 DX  I1DXD         599 15 DX  0
QSO:  3589 RY 2013-09-29 0555 LX/OR5M       599 14 DX  DF2RG         599 14 DX  0
QSO:  3589 RY 2013-09-29 0556 LX/OR5M       599 14 DX  I3VRD         599 15 DX  0
QSO:  7071 RY 2013-09-29 0556 LX/OR5M       599 14 DX  OE6MDF        599 15 DX  1
QSO:  7071 RY 2013-09-29 0556 LX/OR5M       599 14 DX  IN3QBR        599 15 DX  1
QSO:  7071 RY 2013-09-29 0557 LX/OR5M       599 14 DX  G8YTF         599 14 DX  1
QSO:  7071 RY 2013-09-29 0558 LX/OR5M       599 14 DX  SV2CLJ        599 20 DX  1
QSO:  7071 RY 2013-09-29 0602 LX/OR5M       599 14 DX  DM5JBN        599 14 DX  1
QSO: 14072 RY 2013-09-29 0602 LX/OR5M       599 14 DX  UX2KA         599 16 DX  0
QSO:  7071 RY 2013-09-29 0604 LX/OR5M       599 14 DX  LA5LJA        599 14 DX  1
QSO:  7071 RY 2013-09-29 0605 LX/OR5M       599 14 DX  DL7VOG        599 14 DX  1
QSO:  7071 RY 2013-09-29 0605 LX/OR5M       599 14 DX  SP6TRX        599 15 DX  1
QSO:  7071 RY 2013-09-29 0608 LX/OR5M       599 14 DX  OK1ITK        599 15 DX  1
QSO:  7071 RY 2013-09-29 0612 LX/OR5M       599 14 DX  PA9CC         599 14 DX  1
QSO:  7071 RY 2013-09-29 0613 LX/OR5M       599 14 DX  I3VRD         599 15 DX  1
QSO:  7071 RY 2013-09-29 0614 LX/OR5M       599 14 DX  SM0BSO        599 14 DX  1
QSO:  7071 RY 2013-09-29 0616 LX/OR5M       599 14 DX  HB9AWS        599 14 DX  1
QSO:  7071 RY 2013-09-29 0618 LX/OR5M       599 14 DX  OK7T          599 15 DX  1
QSO:  7071 RY 2013-09-29 0618 LX/OR5M       599 14 DX  PD5JFK        599 14 DX  1
QSO:  7071 RY 2013-09-29 0619 LX/OR5M       599 14 DX  LA7AO         599 14 DX  1
QSO:  7071 RY 2013-09-29 0620 LX/OR5M       599 14 DX  IK0EFR        599 14 DX  1
QSO:  7071 RY 2013-09-29 0621 LX/OR5M       599 14 DX  DQ4W          599 14 DX  1
QSO: 14073 RY 2013-09-29 0622 LX/OR5M       599 14 DX  RA2FU         599 15 DX  0
QSO:  7071 RY 2013-09-29 0623 LX/OR5M       599 14 DX  DL1AMQ        599 14 DX  1
QSO:  7071 RY 2013-09-29 0624 LX/OR5M       599 14 DX  LZ2ZY         599 20 DX  1
QSO:  7071 RY 2013-09-29 0626 LX/OR5M       599 14 DX  SP4GDC        599 15 DX  1
QSO:  7071 RY 2013-09-29 0629 LX/OR5M       599 14 DX  SQ3LVF        599 15 DX  1
QSO:  7071 RY 2013-09-29 0630 LX/OR5M       599 14 DX  DL5ARM        599 14 DX  1
QSO:  7071 RY 2013-09-29 0631 LX/OR5M       599 14 DX  OK2PQS        599 15 DX  1
QSO: 14074 RY 2013-09-29 0632 LX/OR5M       599 14 DX  UN7JX         599 17 DX  0
QSO:  7071 RY 2013-09-29 0633 LX/OR5M       599 14 DX  EC8CQ         599 33 DX  1
QSO:  7071 RY 2013-09-29 0634 LX/OR5M       599 14 DX  DL9MBZ        599 14 DX  1
QSO:  7071 RY 2013-09-29 0634 LX/OR5M       599 14 DX  DL6SFR        599 14 DX  1
QSO:  7071 RY 2013-09-29 0635 LX/OR5M       599 14 DX  G3RTU         599 14 DX  1
QSO:  7071 RY 2013-09-29 0637 LX/OR5M       599 14 DX  EA1OD/QRP     599 14 DX  1
QSO:  7071 RY 2013-09-29 0637 LX/OR5M       599 14 DX  SP2DKI        599 15 DX  1
QSO:  7071 RY 2013-09-29 0638 LX/OR5M       599 14 DX  PA0WRS        599 14 DX  1
QSO:  7071 RY 2013-09-29 0640 LX/OR5M       599 14 DX  IW4ECF        599 15 DX  1
QSO:  7071 RY 2013-09-29 0640 LX/OR5M       599 14 DX  PA3EEG        599 14 DX  1
QSO:  7071 RY 2013-09-29 0641 LX/OR5M       599 14 DX  PD0MBY        599 14 DX  1
QSO: 14085 RY 2013-09-29 0643 LX/OR5M       599 14 DX  IS0BZR        599 15 DX  0
QSO:  7071 RY 2013-09-29 0643 LX/OR5M       599 14 DX  ON4APU        599 14 DX  1
QSO:  7071 RY 2013-09-29 0644 LX/OR5M       599 14 DX  DJ1SL         599 14 DX  1
QSO:  7071 RY 2013-09-29 0644 LX/OR5M       599 14 DX  LY5W          599 15 DX  1
QSO:  7071 RY 2013-09-29 0647 LX/OR5M       599 14 DX  WW4LL         599 05 GA  1
QSO: 14085 RY 2013-09-29 0649 LX/OR5M       599 14 DX  PA2LP         599 14 DX  0
QSO: 14085 RY 2013-09-29 0649 LX/OR5M       599 14 DX  US1IV         599 16 DX  0
QSO:  7071 RY 2013-09-29 0650 LX/OR5M       599 14 DX  DF5MA         599 14 DX  1
QSO: 14085 RY 2013-09-29 0650 LX/OR5M       599 14 DX  UA4M          599 16 DX  0
QSO:  7071 RY 2013-09-29 0650 LX/OR5M       599 14 DX  YT7AW         599 15 DX  1
QSO: 14085 RY 2013-09-29 0650 LX/OR5M       599 14 DX  E77TA         599 15 DX  0
QSO:  7071 RY 2013-09-29 0651 LX/OR5M       599 14 DX  IK2QPR        599 15 DX  1
QSO: 14085 RY 2013-09-29 0651 LX/OR5M       599 14 DX  EU6AF         599 16 DX  0
QSO:  7071 RY 2013-09-29 0651 LX/OR5M       599 14 DX  EA2CX         599 14 DX  1
QSO: 14085 RY 2013-09-29 0652 LX/OR5M       599 14 DX  RA3BQ         599 16 DX  0
QSO:  7071 RY 2013-09-29 0652 LX/OR5M       599 14 DX  S50XX         599 15 DX  1
QSO:  7071 RY 2013-09-29 0653 LX/OR5M       599 14 DX  OS4U          599 14 DX  1
QSO: 14085 RY 2013-09-29 0654 LX/OR5M       599 14 DX  SP5ECC        599 15 DX  0
QSO:  7071 RY 2013-09-29 0654 LX/OR5M       599 14 DX  DL1AIW        599 14 DX  1
QSO: 14085 RY 2013-09-29 0654 LX/OR5M       599 14 DX  ES6DO         599 15 DX  0
QSO:  7071 RY 2013-09-29 0655 LX/OR5M       599 14 DX  DL4FBZ        599 14 DX  1
QSO:  7071 RY 2013-09-29 0656 LX/OR5M       599 14 DX  DL1THB        599 14 DX  1
QSO: 14085 RY 2013-09-29 0656 LX/OR5M       599 14 DX  PA0WRS        599 14 DX  0
QSO:  7071 RY 2013-09-29 0657 LX/OR5M       599 14 DX  ON4KEB        599 14 DX  1
QSO:  7071 RY 2013-09-29 0658 LX/OR5M       599 14 DX  ON4DN         599 14 DX  1
QSO: 14085 RY 2013-09-29 0700 LX/OR5M       599 14 DX  JH7RFM        599 25 DX  0
QSO:  7071 RY 2013-09-29 0700 LX/OR5M       599 14 DX  DJ0AH         599 14 DX  1
QSO: 14085 RY 2013-09-29 0703 LX/OR5M       599 14 DX  IT9BYL        599 15 DX  0
QSO: 14085 RY 2013-09-29 0703 LX/OR5M       599 14 DX  UR7GO         599 16 DX  0
QSO: 14085 RY 2013-09-29 0706 LX/OR5M       599 14 DX  IW2MXY        599 15 DX  0
QSO: 14085 RY 2013-09-29 0708 LX/OR5M       599 14 DX  EA1VT         599 14 DX  0
QSO: 14085 RY 2013-09-29 0710 LX/OR5M       599 14 DX  UZ2M          599 16 DX  0
QSO: 14085 RY 2013-09-29 0711 LX/OR5M       599 14 DX  UA3XO         599 16 DX  0
QSO: 28078 RY 2013-09-29 0711 LX/OR5M       599 14 DX  VK7XX         599 30 DX  1
QSO: 14085 RY 2013-09-29 0711 LX/OR5M       599 14 DX  UA3XO         599 16 DX  0
QSO: 14085 RY 2013-09-29 0714 LX/OR5M       599 14 DX  DQ4WB         599 14 DX  0
QSO: 28079 RY 2013-09-29 0714 LX/OR5M       599 14 DX  4K9W          599 21 DX  1
QSO: 14085 RY 2013-09-29 0718 LX/OR5M       599 14 DX  E75C          599 15 DX  0
QSO: 14085 RY 2013-09-29 0718 LX/OR5M       599 14 DX  ON4KEB        599 14 DX  0
QSO: 14085 RY 2013-09-29 0719 LX/OR5M       599 14 DX  JG1ULJ        599 25 DX  0
QSO: 14085 RY 2013-09-29 0719 LX/OR5M       599 14 DX  UX7FD         599 16 DX  0
QSO: 14085 RY 2013-09-29 0724 LX/OR5M       599 14 DX  YT5W          599 15 DX  0
QSO: 14085 RY 2013-09-29 0725 LX/OR5M       599 14 DX  US0MS         599 16 DX  0
QSO: 28079 RY 2013-09-29 0728 LX/OR5M       599 14 DX  VK3TDX        599 30 DX  1
QSO: 14073 RY 2013-09-29 0734 LX/OR5M       599 14 DX  R7HF          599 16 DX  0
QSO: 14073 RY 2013-09-29 0735 LX/OR5M       599 14 DX  UT5DJ         599 16 DX  0
QSO: 14073 RY 2013-09-29 0738 LX/OR5M       599 14 DX  DH0GHU        599 14 DX  0
QSO: 14073 RY 2013-09-29 0740 LX/OR5M       599 14 DX  LV5V          599 13 DX  0
QSO: 28093 RY 2013-09-29 0740 LX/OR5M       599 14 DX  JR4OZR        599 25 DX  1
QSO: 14073 RY 2013-09-29 0740 LX/OR5M       599 14 DX  F8KGH         599 14 DX  0
QSO: 14073 RY 2013-09-29 0741 LX/OR5M       599 14 DX  UU7J          599 16 DX  0
QSO: 28070 RY 2013-09-29 0742 LX/OR5M       599 14 DX  4Z4DX         599 20 DX  1
QSO: 28070 RY 2013-09-29 0742 LX/OR5M       599 14 DX  RF9C          599 17 DX  1
QSO: 14073 RY 2013-09-29 0743 LX/OR5M       599 14 DX  RX3Z          599 16 DX  0
QSO: 28070 RY 2013-09-29 0744 LX/OR5M       599 14 DX  RU9CY         599 17 DX  1
QSO: 28070 RY 2013-09-29 0745 LX/OR5M       599 14 DX  JA1UTZ        599 25 DX  1
QSO: 28070 RY 2013-09-29 0746 LX/OR5M       599 14 DX  JA3EGE        599 25 DX  1
QSO: 14073 RY 2013-09-29 0748 LX/OR5M       599 14 DX  SQ8LEC        599 15 DX  0
QSO: 28070 RY 2013-09-29 0748 LX/OR5M       599 14 DX  RD0A          599 18 DX  1
QSO: 28070 RY 2013-09-29 0749 LX/OR5M       599 14 DX  JF1KKV        599 25 DX  1
QSO: 28070 RY 2013-09-29 0750 LX/OR5M       599 14 DX  ON4WIY        599 14 DX  1
QSO: 28070 RY 2013-09-29 0751 LX/OR5M       599 14 DX  JA0AYO        599 25 DX  1
QSO: 28070 RY 2013-09-29 0751 LX/OR5M       599 14 DX  JJ1KZZ        599 25 DX  1
QSO: 14073 RY 2013-09-29 0751 LX/OR5M       599 14 DX  ES1O          599 15 DX  0
QSO: 28070 RY 2013-09-29 0752 LX/OR5M       599 14 DX  JE2OVG        599 25 DX  1
QSO: 28070 RY 2013-09-29 0752 LX/OR5M       599 14 DX  NH2DX         599 27 DX  1
QSO: 28070 RY 2013-09-29 0753 LX/OR5M       599 14 DX  JQ3DUE        599 25 DX  1
QSO: 28070 RY 2013-09-29 0753 LX/OR5M       599 14 DX  JI2TKX        599 25 DX  1
QSO: 28070 RY 2013-09-29 0754 LX/OR5M       599 14 DX  JF1KML        599 25 DX  1
QSO: 28070 RY 2013-09-29 0755 LX/OR5M       599 14 DX  JH3CUL        599 25 DX  1
QSO: 21074 RY 2013-09-29 0757 LX/OR5M       599 14 DX  R5ACQ         599 16 DX  0
QSO: 21074 RY 2013-09-29 0757 LX/OR5M       599 14 DX  JI1RXQ        599 25 DX  0
QSO: 21074 RY 2013-09-29 0800 LX/OR5M       599 14 DX  JM2LEI        599 25 DX  0
QSO: 21074 RY 2013-09-29 0801 LX/OR5M       599 14 DX  JR6GIM        599 25 DX  0
QSO: 21074 RY 2013-09-29 0801 LX/OR5M       599 14 DX  RV9CP         599 17 DX  0
QSO: 28070 RY 2013-09-29 0805 LX/OR5M       599 14 DX  JF3SUL        599 25 DX  1
QSO: 21074 RY 2013-09-29 0809 LX/OR5M       599 14 DX  UC6A          599 16 DX  0
QSO: 21074 RY 2013-09-29 0810 LX/OR5M       599 14 DX  RD3AD         599 16 DX  0
QSO: 28070 RY 2013-09-29 0812 LX/OR5M       599 14 DX  UA7G          599 17 DX  1
QSO: 21074 RY 2013-09-29 0813 LX/OR5M       599 14 DX  OH9MDV        599 15 DX  0
QSO: 21074 RY 2013-09-29 0814 LX/OR5M       599 14 DX  UA0CW         599 19 DX  0
QSO: 28070 RY 2013-09-29 0814 LX/OR5M       599 14 DX  JL3MCM        599 25 DX  1
QSO: 21074 RY 2013-09-29 0815 LX/OR5M       599 14 DX  UR3UK/A       599 16 DX  0
QSO: 28070 RY 2013-09-29 0818 LX/OR5M       599 14 DX  JE7JDL        599 25 DX  1
QSO: 28079 RY 2013-09-29 0826 LX/OR5M       599 14 DX  UA4NCI        599 16 DX  1
QSO: 21078 RY 2013-09-29 0828 LX/OR5M       599 14 DX  RA3QSY        599 16 DX  0
QSO: 21078 RY 2013-09-29 0831 LX/OR5M       599 14 DX  UT0U          599 16 DX  0
QSO: 21078 RY 2013-09-29 0835 LX/OR5M       599 14 DX  EW1NA         599 16 DX  0
QSO: 28118 RY 2013-09-29 0836 LX/OR5M       599 14 DX  RU4SO         599 16 DX  1
