START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LV
CLUB: Carolina Shine
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 750148
OPERATORS: N4LV
NAME: Glenn Everest
CREATED-BY: N1MM Logger V13.9.1
QSO:  7038 RY 2013-09-28 0031 N4LV          599 05 NC  9A1A          599 15 DX
QSO: 14081 RY 2013-09-29 1241 N4LV          599 05 NC  CO2VE         599 08 DX
QSO: 14083 RY 2013-09-29 1243 N4LV          599 05 NC  GW4SKA        599 14 DX
QSO: 14084 RY 2013-09-29 1244 N4LV          599 05 NC  DM2DXA        599 14 DX
QSO: 14084 RY 2013-09-29 1245 N4LV          599 05 NC  SP4GL         599 15 DX
QSO: 14086 RY 2013-09-29 1247 N4LV          599 05 NC  W0LSD         599 04 CO
QSO: 14086 RY 2013-09-29 1250 N4LV          599 05 NC  VE2GGY        599 05 QC
QSO: 14086 RY 2013-09-29 1254 N4LV          599 05 NC  IZ1TTR        599 15 DX
QSO: 14086 RY 2013-09-29 1255 N4LV          599 05 NC  IN3VVK        599 15 DX
QSO: 14086 RY 2013-09-29 1256 N4LV          599 05 NC  IK2QIN        599 15 DX
QSO: 14086 RY 2013-09-29 1256 N4LV          599 05 NC  WA1N          599 05 NH
QSO: 14086 RY 2013-09-29 1257 N4LV          599 05 NC  WA0JZK        599 04 MO
QSO: 14086 RY 2013-09-29 1257 N4LV          599 05 NC  N0UJJ         599 04 MN
QSO: 14086 RY 2013-09-29 1258 N4LV          599 05 NC  K4HMB         599 05 NC
QSO: 14086 RY 2013-09-29 1259 N4LV          599 05 NC  G4ZOY         599 14 DX
QSO: 14086 RY 2013-09-29 1259 N4LV          599 05 NC  IZ0PMV        599 15 DX
QSO: 14086 RY 2013-09-29 1300 N4LV          599 05 NC  NT0F          599 04 IA
QSO: 14086 RY 2013-09-29 1302 N4LV          599 05 NC  OX5M/QRP      599 40 DX
QSO: 14086 RY 2013-09-29 1303 N4LV          599 05 NC  VA2SG         599 05 QC
QSO: 14086 RY 2013-09-29 1305 N4LV          599 05 NC  KE0PX         599 04 CO
QSO: 14087 RY 2013-09-29 1309 N4LV          599 05 NC  TG9AXF        599 07 DX
QSO: 14088 RY 2013-09-29 1312 N4LV          599 05 NC  HG7T          599 15 DX
QSO: 14088 RY 2013-09-29 1321 N4LV          599 05 NC  KC0W          599 04 ND
QSO: 14089 RY 2013-09-29 1322 N4LV          599 05 NC  KK4EIR        599 05 VA
QSO: 14090 RY 2013-09-29 1324 N4LV          599 05 NC  YT5W          599 15 DX
QSO: 14090 RY 2013-09-29 1325 N4LV          599 05 NC  PA3DHR        599 14 DX
QSO: 14091 RY 2013-09-29 1328 N4LV          599 05 NC  RA6DE         599 16 DX
QSO: 14092 RY 2013-09-29 1330 N4LV          599 05 NC  LA1PHA        599 14 DX
QSO: 14094 RY 2013-09-29 1333 N4LV          599 05 NC  DL1NHW        599 14 DX
QSO: 14094 RY 2013-09-29 1334 N4LV          599 05 NC  DJ4WS         599 14 DX
QSO: 14095 RY 2013-09-29 1335 N4LV          599 05 NC  OQ4B          599 14 DX
QSO: 14096 RY 2013-09-29 1337 N4LV          599 05 NC  F5PHW         599 14 DX
QSO: 14098 RY 2013-09-29 1339 N4LV          599 05 NC  KA2KON        599 05 NH
QSO: 14099 RY 2013-09-29 1340 N4LV          599 05 NC  IK1UGX        599 15 DX
QSO: 14100 RY 2013-09-29 1344 N4LV          599 05 NC  OH8A          599 15 DX
QSO: 14101 RY 2013-09-29 1346 N4LV          599 05 NC  NX0I          599 04 MO
QSO: 14103 RY 2013-09-29 1347 N4LV          599 05 NC  EW8DD         599 16 DX
QSO: 14104 RY 2013-09-29 1349 N4LV          599 05 NC  EI7KD         599 14 DX
QSO: 14106 RY 2013-09-29 1351 N4LV          599 05 NC  IZ8EFD        599 15 DX
QSO: 14108 RY 2013-09-29 1354 N4LV          599 05 NC  EI1DG         599 14 DX
QSO: 14110 RY 2013-09-29 1356 N4LV          599 05 NC  W9ILY         599 04 IL
QSO: 14112 RY 2013-09-29 1359 N4LV          599 05 NC  UN1L          599 17 DX
QSO: 14113 RY 2013-09-29 1400 N4LV          599 05 NC  RG9A          599 17 DX
QSO: 14114 RY 2013-09-29 1402 N4LV          599 05 NC  UR0HQ         599 16 DX
QSO: 14115 RY 2013-09-29 1403 N4LV          599 05 NC  VE7CC         599 03 BC
QSO: 14117 RY 2013-09-29 1405 N4LV          599 05 NC  OH0V          599 15 DX
QSO: 14120 RY 2013-09-29 1407 N4LV          599 05 NC  UX1UX         599 16 DX
QSO: 14121 RY 2013-09-29 1408 N4LV          599 05 NC  EI4KF         599 14 DX
QSO: 14122 RY 2013-09-29 1409 N4LV          599 05 NC  ED1A          599 14 DX
QSO: 14125 RY 2013-09-29 1410 N4LV          599 05 NC  US3IS         599 16 DX
QSO: 14131 RY 2013-09-29 1419 N4LV          599 05 NC  YL2IP         599 15 DX
QSO: 14133 RY 2013-09-29 1420 N4LV          599 05 NC  US0MS         599 16 DX
QSO: 14134 RY 2013-09-29 1421 N4LV          599 05 NC  R0IT/6        599 19 DX
QSO: 14135 RY 2013-09-29 1422 N4LV          599 05 NC  OG6N          599 15 DX
QSO: 14136 RY 2013-09-29 1423 N4LV          599 05 NC  WS7V          599 03 WA
QSO: 14137 RY 2013-09-29 1424 N4LV          599 05 NC  AC5O          599 04 LA
QSO: 21081 RY 2013-09-29 1458 N4LV          599 05 NC  9A1A          599 15 DX
QSO: 21083 RY 2013-09-29 1510 N4LV          599 05 NC  LX7I          599 14 DX
QSO: 21085 RY 2013-09-29 1510 N4LV          599 05 NC  EM0I          599 16 DX
QSO: 21090 RY 2013-09-29 1521 N4LV          599 05 NC  OH8A          599 15 DX
QSO: 21093 RY 2013-09-29 1524 N4LV          599 05 NC  YR1A          599 20 DX
QSO: 21094 RY 2013-09-29 1525 N4LV          599 05 NC  I4DZ          599 15 DX
QSO: 21094 RY 2013-09-29 1526 N4LV          599 05 NC  EO3Q          599 16 DX
QSO: 21095 RY 2013-09-29 1527 N4LV          599 05 NC  RX1CQ         599 16 DX
QSO: 21096 RY 2013-09-29 1527 N4LV          599 05 NC  OM3RRC        599 15 DX
QSO: 21096 RY 2013-09-29 1528 N4LV          599 05 NC  DL7CX         599 14 DX
QSO: 21097 RY 2013-09-29 1533 N4LV          599 05 NC  GI4SNA        599 14 DX
QSO: 21099 RY 2013-09-29 1535 N4LV          599 05 NC  3Z2X          599 15 DX
QSO: 21099 RY 2013-09-29 1537 N4LV          599 05 NC  RN6BN         599 16 DX
QSO: 21101 RY 2013-09-29 1538 N4LV          599 05 NC  RM4I          599 16 DX
QSO: 21102 RY 2013-09-29 1542 N4LV          599 05 NC  F4ERS         599 14 DX
QSO: 21104 RY 2013-09-29 1544 N4LV          599 05 NC  HG7T          599 15 DX
QSO: 21107 RY 2013-09-29 1547 N4LV          599 05 NC  W7PP          599 03 AZ
QSO: 21107 RY 2013-09-29 1548 N4LV          599 05 NC  RA3GZ         599 16 DX
QSO: 21108 RY 2013-09-29 1549 N4LV          599 05 NC  IZ5EKV        599 15 DX
QSO: 21110 RY 2013-09-29 1551 N4LV          599 05 NC  CS5CRE        599 14 DX
QSO: 21111 RY 2013-09-29 1553 N4LV          599 05 NC  ED1A          599 14 DX
QSO: 21112 RY 2013-09-29 1554 N4LV          599 05 NC  N6RO          599 03 CA
QSO: 21117 RY 2013-09-29 1601 N4LV          599 05 NC  W1SRD         599 03 CA
QSO: 21119 RY 2013-09-29 1602 N4LV          599 05 NC  PC2T          599 14 DX
QSO: 21119 RY 2013-09-29 1610 N4LV          599 05 NC  HZ1XB         599 21 DX
QSO: 21119 RY 2013-09-29 1611 N4LV          599 05 NC  V31WI         599 07 DX
QSO: 21120 RY 2013-09-29 1612 N4LV          599 05 NC  PA3T          599 14 DX
QSO: 21124 RY 2013-09-29 1615 N4LV          599 05 NC  UA6LJB        599 16 DX
QSO: 21124 RY 2013-09-29 1616 N4LV          599 05 NC  N5JR          599 04 TX
QSO: 21125 RY 2013-09-29 1617 N4LV          599 05 NC  OV1A          599 14 DX
QSO: 21125 RY 2013-09-29 1618 N4LV          599 05 NC  ON7TK         599 14 DX
QSO: 21125 RY 2013-09-29 1619 N4LV          599 05 NC  OP7B          599 14 DX
QSO: 21128 RY 2013-09-29 1620 N4LV          599 05 NC  F1RHS         599 14 DX
QSO: 21129 RY 2013-09-29 1621 N4LV          599 05 NC  DL7VEE        599 14 DX
QSO: 21135 RY 2013-09-29 1623 N4LV          599 05 NC  SP3HLM        599 15 DX
QSO: 21137 RY 2013-09-29 1625 N4LV          599 05 NC  SP5T          599 15 DX
QSO: 21140 RY 2013-09-29 1627 N4LV          599 05 NC  IK2DZN        599 15 DX
QSO: 21142 RY 2013-09-29 1628 N4LV          599 05 NC  EE3R          599 14 DX
QSO: 21143 RY 2013-09-29 1629 N4LV          599 05 NC  DL4MCF        599 14 DX
QSO: 21144 RY 2013-09-29 1637 N4LV          599 05 NC  MJ5Z          599 14 DX
QSO: 21145 RY 2013-09-29 1638 N4LV          599 05 NC  N5MOA         599 04 TX
QSO: 21147 RY 2013-09-29 1639 N4LV          599 05 NC  EW8DD         599 16 DX
QSO: 21148 RY 2013-09-29 1642 N4LV          599 05 NC  DL5IAH        599 14 DX
QSO: 21149 RY 2013-09-29 1649 N4LV          599 05 NC  PA4PS         599 14 DX
QSO: 21149 RY 2013-09-29 1650 N4LV          599 05 NC  DL6LAU        599 14 DX
QSO: 21151 RY 2013-09-29 1651 N4LV          599 05 NC  5B4AIF        599 20 DX
QSO: 21154 RY 2013-09-29 1653 N4LV          599 05 NC  N2WQ/VE3      599 04 ON
QSO: 21155 RY 2013-09-29 1654 N4LV          599 05 NC  N0KE          599 04 CO
QSO: 21159 RY 2013-09-29 1655 N4LV          599 05 NC  K6XT          599 04 CO
QSO: 21163 RY 2013-09-29 1657 N4LV          599 05 NC  PA4J/P        599 14 DX
QSO: 21164 RY 2013-09-29 1658 N4LV          599 05 NC  DF4WC         599 14 DX
QSO: 21130 RY 2013-09-29 1702 N4LV          599 05 NC  YU1JW         599 15 DX
QSO: 21133 RY 2013-09-29 1704 N4LV          599 05 NC  FG5LA         599 08 DX
QSO: 21123 RY 2013-09-29 1706 N4LV          599 05 NC  F5PHW         599 14 DX
QSO: 21126 RY 2013-09-29 1726 N4LV          599 05 NC  UR5CN         599 16 DX
QSO: 21131 RY 2013-09-29 1742 N4LV          599 05 NC  DJ1SL         599 14 DX
QSO: 21131 RY 2013-09-29 1743 N4LV          599 05 NC  DO3PKE        599 14 DX
QSO: 21131 RY 2013-09-29 1746 N4LV          599 05 NC  OK2EA         599 15 DX
QSO: 21131 RY 2013-09-29 1746 N4LV          599 05 NC  IZ3NVR        599 15 DX
QSO: 21136 RY 2013-09-29 1751 N4LV          599 05 NC  IZ6TSA        599 15 DX
QSO: 21136 RY 2013-09-29 1751 N4LV          599 05 NC  IZ6TSA        599 15 DX
QSO: 21137 RY 2013-09-29 1755 N4LV          599 05 NC  VE7CC         599 03 BC
QSO: 21116 RY 2013-09-29 1827 N4LV          599 05 NC  S50W          599 15 DX
QSO: 21116 RY 2013-09-29 1828 N4LV          599 05 NC  KE0PX         599 04 CO
QSO: 21116 RY 2013-09-29 1828 N4LV          599 05 NC  DF2RG         599 14 DX
QSO: 21116 RY 2013-09-29 1830 N4LV          599 05 NC  W7KNX         599 03 OR
QSO: 21116 RY 2013-09-29 1830 N4LV          599 05 NC  F6FTB         599 14 DX
QSO: 21116 RY 2013-09-29 1831 N4LV          599 05 NC  HB0WR         599 14 DX
QSO: 21116 RY 2013-09-29 1831 N4LV          599 05 NC  DL1DTL        599 14 DX
QSO: 21116 RY 2013-09-29 1833 N4LV          599 05 NC  4A1SG         599 06 DX
QSO: 21116 RY 2013-09-29 1833 N4LV          599 05 NC  SP4LVK        599 15 DX
QSO: 21116 RY 2013-09-29 1834 N4LV          599 05 NC  DJ7XB         599 14 DX
QSO: 21116 RY 2013-09-29 1836 N4LV          599 05 NC  IK2YDM        599 15 DX
QSO: 21116 RY 2013-09-29 1837 N4LV          599 05 NC  W4XMT         599 05 NC
QSO: 21116 RY 2013-09-29 1837 N4LV          599 05 NC  9A2EU         599 15 DX
QSO: 21116 RY 2013-09-29 1838 N4LV          599 05 NC  HB9ODP        599 14 DX
QSO: 21116 RY 2013-09-29 1839 N4LV          599 05 NC  DK2JP         599 14 DX
QSO: 21116 RY 2013-09-29 1839 N4LV          599 05 NC  EA5/YO9FXD    599 14 DX
QSO: 21116 RY 2013-09-29 1841 N4LV          599 05 NC  AF5CC         599 04 OK
QSO: 21116 RY 2013-09-29 1842 N4LV          599 05 NC  N5XJ          599 04 TX
QSO: 21116 RY 2013-09-29 1846 N4LV          599 05 NC  WA5ICA        599 04 TX
QSO: 21116 RY 2013-09-29 1847 N4LV          599 05 NC  IK2RZG        599 15 DX
QSO: 21116 RY 2013-09-29 1847 N4LV          599 05 NC  HA0ML         599 15 DX
QSO: 21116 RY 2013-09-29 1848 N4LV          599 05 NC  DL9NEI        599 14 DX
QSO: 21116 RY 2013-09-29 1850 N4LV          599 05 NC  US3IS         599 16 DX
QSO: 21116 RY 2013-09-29 1854 N4LV          599 05 NC  RA1ALC        599 16 DX
QSO: 21116 RY 2013-09-29 1854 N4LV          599 05 NC  HA6IAY        599 15 DX
QSO: 21116 RY 2013-09-29 1857 N4LV          599 05 NC  W6QU          599 03 CA
QSO: 21116 RY 2013-09-29 1859 N4LV          599 05 NC  WB3JFS        599 03 NV
QSO: 21116 RY 2013-09-29 1900 N4LV          599 05 NC  IN3MQT        599 15 DX
QSO: 21116 RY 2013-09-29 1901 N4LV          599 05 NC  DJ3WE         599 14 DX
QSO: 21116 RY 2013-09-29 1903 N4LV          599 05 NC  WA0WWW        599 03 WA
QSO: 21116 RY 2013-09-29 1904 N4LV          599 05 NC  R3BT          599 16 DX
QSO: 21116 RY 2013-09-29 1905 N4LV          599 05 NC  F4VPX         599 14 DX
QSO: 21116 RY 2013-09-29 1905 N4LV          599 05 NC  YO5NY         599 20 DX
QSO: 21116 RY 2013-09-29 1905 N4LV          599 05 NC  UY1HY         599 16 DX
QSO: 21116 RY 2013-09-29 1908 N4LV          599 05 NC  IW2NEF        599 15 DX
QSO: 21116 RY 2013-09-29 1911 N4LV          599 05 NC  ER3DX         599 16 DX
QSO: 21116 RY 2013-09-29 1911 N4LV          599 05 NC  UT5UN         599 16 DX
QSO: 21116 RY 2013-09-29 1913 N4LV          599 05 NC  IZ0MQN        599 15 DX
QSO: 21116 RY 2013-09-29 1916 N4LV          599 05 NC  I1YGQ         599 15 DX
QSO: 21116 RY 2013-09-29 1916 N4LV          599 05 NC  IK0BAL        599 15 DX
QSO: 21116 RY 2013-09-29 1917 N4LV          599 05 NC  EB5CS         599 14 DX
QSO: 21116 RY 2013-09-29 1919 N4LV          599 05 NC  I2BPP         599 15 DX
QSO: 21076 RY 2013-09-29 1925 N4LV          599 05 NC  KV4FZ         599 08 DX
QSO: 21081 RY 2013-09-29 1937 N4LV          599 05 NC  OZ1ADL        599 14 DX
QSO: 21087 RY 2013-09-29 1940 N4LV          599 05 NC  G8APB         599 14 DX
QSO: 21089 RY 2013-09-29 1943 N4LV          599 05 NC  5C5W          599 33 DX
QSO: 21090 RY 2013-09-29 1944 N4LV          599 05 NC  CO8LY         599 08 DX
QSO: 21092 RY 2013-09-29 1946 N4LV          599 05 NC  CR2T          599 14 DX
QSO: 21094 RY 2013-09-29 1950 N4LV          599 05 NC  KY7M          599 03 AZ
QSO: 21095 RY 2013-09-29 1950 N4LV          599 05 NC  CR3L          599 33 DX
QSO: 21103 RY 2013-09-29 2010 N4LV          599 05 NC  EF7R          599 14 DX
QSO: 21104 RY 2013-09-29 2011 N4LV          599 05 NC  DP9A          599 14 DX
QSO: 21109 RY 2013-09-29 2013 N4LV          599 05 NC  KD7MSC        599 03 OR
QSO: 21111 RY 2013-09-29 2014 N4LV          599 05 NC  NK7U          599 03 OR
QSO: 21115 RY 2013-09-29 2014 N4LV          599 05 NC  LY2FN         599 15 DX
QSO: 21121 RY 2013-09-29 2017 N4LV          599 05 NC  N7BV          599 03 WA
QSO: 21121 RY 2013-09-29 2018 N4LV          599 05 NC  EA4GEL        599 14 DX
QSO: 21122 RY 2013-09-29 2020 N4LV          599 05 NC  LA3WAA        599 14 DX
QSO: 21125 RY 2013-09-29 2022 N4LV          599 05 NC  N7AT          599 03 AZ
QSO: 21129 RY 2013-09-29 2024 N4LV          599 05 NC  EA5RCI        599 14 DX
QSO: 21131 RY 2013-09-29 2025 N4LV          599 05 NC  K6SXA         599 04 TX
QSO: 21132 RY 2013-09-29 2026 N4LV          599 05 NC  YL2KO         599 15 DX
QSO: 21134 RY 2013-09-29 2027 N4LV          599 05 NC  RW0BG         599 18 DX
QSO: 21135 RY 2013-09-29 2028 N4LV          599 05 NC  HA30S         599 15 DX
QSO: 21136 RY 2013-09-29 2029 N4LV          599 05 NC  YW2LV         599 09 DX
QSO: 21129 RY 2013-09-29 2033 N4LV          599 05 NC  5W1SA         599 32 DX
QSO: 14067 RY 2013-09-29 2037 N4LV          599 05 NC  VY2MP         599 05 PE
QSO: 14070 RY 2013-09-29 2048 N4LV          599 05 NC  F6BZQ         599 14 DX
QSO: 14075 RY 2013-09-29 2049 N4LV          599 05 NC  EB1IC         599 14 DX
QSO: 14078 RY 2013-09-29 2051 N4LV          599 05 NC  ZW8T          599 11 DX
QSO: 14082 RY 2013-09-29 2101 N4LV          599 05 NC  EA1FCI        599 14 DX
QSO: 14087 RY 2013-09-29 2107 N4LV          599 05 NC  VE6AO         599 04 AB
QSO: 14091 RY 2013-09-29 2111 N4LV          599 05 NC  IK5YZV        599 15 DX
QSO: 14091 RY 2013-09-29 2112 N4LV          599 05 NC  UW1M          599 16 DX
QSO: 14093 RY 2013-09-29 2113 N4LV          599 05 NC  HG5D          599 15 DX
QSO: 14103 RY 2013-09-29 2121 N4LV          599 05 NC  ON5GQ         599 14 DX
QSO: 14107 RY 2013-09-29 2124 N4LV          599 05 NC  OM3RRC        599 15 DX
QSO: 14107 RY 2013-09-29 2125 N4LV          599 05 NC  DM5TI         599 14 DX
QSO: 14108 RY 2013-09-29 2126 N4LV          599 05 NC  PC2T          599 14 DX
QSO: 14108 RY 2013-09-29 2126 N4LV          599 05 NC  VE2FXL        599 05 QC
QSO: 14109 RY 2013-09-29 2129 N4LV          599 05 NC  VA2AM         599 05 QC
QSO: 14111 RY 2013-09-29 2130 N4LV          599 05 NC  FG5LA         599 08 DX
QSO: 14112 RY 2013-09-29 2131 N4LV          599 05 NC  EA1EVR        599 14 DX
QSO: 14114 RY 2013-09-29 2133 N4LV          599 05 NC  PG3N          599 14 DX
QSO: 14114 RY 2013-09-29 2136 N4LV          599 05 NC  AB1QB         599 05 NH
QSO: 14116 RY 2013-09-29 2145 N4LV          599 05 NC  G3WVG         599 14 DX
QSO: 14120 RY 2013-09-29 2151 N4LV          599 05 NC  N4FZ          599 04 KY
QSO: 14124 RY 2013-09-29 2159 N4LV          599 05 NC  NT4TS         599 05 FL
QSO: 14125 RY 2013-09-29 2200 N4LV          599 05 NC  LZ5R          599 20 DX
QSO: 14125 RY 2013-09-29 2201 N4LV          599 05 NC  VY2SS         599 05 PE
QSO: 14126 RY 2013-09-29 2202 N4LV          599 05 NC  LX9WS         599 14 DX
QSO: 14127 RY 2013-09-29 2204 N4LV          599 05 NC  WB5TUF        599 04 TX
QSO: 14129 RY 2013-09-29 2207 N4LV          599 05 NC  N0AT          599 04 MN
QSO: 14131 RY 2013-09-29 2223 N4LV          599 05 NC  YW5T          599 09 DX
QSO: 14132 RY 2013-09-29 2226 N4LV          599 05 NC  K5ZD          599 05 MA
QSO: 14133 RY 2013-09-29 2228 N4LV          599 05 NC  K4ADR         599 05 FL
QSO: 14134 RY 2013-09-29 2229 N4LV          599 05 NC  W3RTY         599 05 PA
QSO: 14135 RY 2013-09-29 2232 N4LV          599 05 NC  NP3U          599 08 DX
QSO: 14138 RY 2013-09-29 2235 N4LV          599 05 NC  OA4AI         599 10 DX
QSO: 14139 RY 2013-09-29 2236 N4LV          599 05 NC  WA9IVH        599 04 IL
QSO: 14140 RY 2013-09-29 2238 N4LV          599 05 NC  W4UK          599 05 SC
QSO: 14141 RY 2013-09-29 2240 N4LV          599 05 NC  DL7UKA        599 14 DX
QSO: 14141 RY 2013-09-29 2240 N4LV          599 05 NC  DK3HM         599 14 DX
QSO: 14141 RY 2013-09-29 2241 N4LV          599 05 NC  KB3LIX        599 05 PA
QSO: 14141 RY 2013-09-29 2242 N4LV          599 05 NC  DL1AMQ        599 14 DX
QSO: 14141 RY 2013-09-29 2242 N4LV          599 05 NC  CT1BXT        599 14 DX
QSO: 14141 RY 2013-09-29 2243 N4LV          599 05 NC  CO0KEA        599 08 DX
QSO: 14141 RY 2013-09-29 2244 N4LV          599 05 NC  PA0WRS        599 14 DX
QSO: 14141 RY 2013-09-29 2245 N4LV          599 05 NC  OK3C          599 15 DX
QSO: 14141 RY 2013-09-29 2245 N4LV          599 05 NC  OH2ET         599 15 DX
QSO: 14141 RY 2013-09-29 2246 N4LV          599 05 NC  MU0FAL        599 14 DX
QSO: 14141 RY 2013-09-29 2248 N4LV          599 05 NC  S50W          599 15 DX
QSO: 14141 RY 2013-09-29 2249 N4LV          599 05 NC  IZ3GNG        599 15 DX
QSO: 14141 RY 2013-09-29 2249 N4LV          599 05 NC  UU7J          599 16 DX
QSO: 14141 RY 2013-09-29 2250 N4LV          599 05 NC  GW4TSG        599 14 DX
QSO: 14141 RY 2013-09-29 2252 N4LV          599 05 NC  NJ2F          599 05 FL
QSO: 14141 RY 2013-09-29 2253 N4LV          599 05 NC  VE5TLW        599 04 SK
QSO: 14141 RY 2013-09-29 2254 N4LV          599 05 NC  UT8EL         599 16 DX
QSO: 14141 RY 2013-09-29 2255 N4LV          599 05 NC  VE6WQ         599 04 AB
QSO: 14141 RY 2013-09-29 2257 N4LV          599 05 NC  G3RKJ         599 14 DX
QSO: 14141 RY 2013-09-29 2257 N4LV          599 05 NC  K8KI          599 04 AL
QSO: 14141 RY 2013-09-29 2258 N4LV          599 05 NC  DF1LX         599 14 DX
QSO: 14141 RY 2013-09-29 2259 N4LV          599 05 NC  DB2HG         599 14 DX
QSO: 14141 RY 2013-09-29 2300 N4LV          599 05 NC  G4AYU         599 14 DX
QSO: 14141 RY 2013-09-29 2301 N4LV          599 05 NC  NN3V          599 03 CA
QSO: 14141 RY 2013-09-29 2303 N4LV          599 05 NC  OH8F          599 15 DX
QSO: 14141 RY 2013-09-29 2303 N4LV          599 05 NC  F1TRE         599 14 DX
QSO: 14141 RY 2013-09-29 2306 N4LV          599 05 NC  2E0GBK        599 14 DX
QSO: 14141 RY 2013-09-29 2306 N4LV          599 05 NC  IT9BYL        599 15 DX
QSO: 14141 RY 2013-09-29 2308 N4LV          599 05 NC  G3KAF         599 14 DX
END-OF-LOG:
