START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: R3PV
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 468076
OPERATORS: R3PV
NAME: Valery  Ginzburg
CREATED-BY: MixW 3.1.1
SOAPBOX:
QSO:  3585 RY 2013-09-28 0012 R3PV          599 16 DX  SP8K          599 15 DX
QSO: 14103 RY 2013-09-29 1059 R3PV          599 16 DX  UA9UKL        599 18 DX
QSO: 14103 RY 2013-09-29 1100 R3PV          599 16 DX  OK2PQS        599 15 DX
QSO: 14103 RY 2013-09-29 1100 R3PV          599 16 DX  F6DGH         599 14 DX
QSO: 14103 RY 2013-09-29 1102 R3PV          599 16 DX  JH1XUZ        599 25 DX
QSO: 14103 RY 2013-09-29 1104 R3PV          599 16 DX  PD7BZ         599 14 DX
QSO: 14103 RY 2013-09-29 1105 R3PV          599 16 DX  SP5XSL        599 15 DX
QSO: 14103 RY 2013-09-29 1106 R3PV          599 16 DX  K5ZD          599 05 MA
QSO: 14103 RY 2013-09-29 1107 R3PV          599 16 DX  I2XLF         599 15 DX
QSO: 14103 RY 2013-09-29 1107 R3PV          599 16 DX  SP2DKI        599 15 DX
QSO: 14103 RY 2013-09-29 1108 R3PV          599 16 DX  K2ZC          599 05 NJ
QSO: 14103 RY 2013-09-29 1109 R3PV          599 16 DX  PD4WIM        599 14 DX
QSO: 14103 RY 2013-09-29 1109 R3PV          599 16 DX  G4JKZ         599 14 DX
QSO: 14103 RY 2013-09-29 1110 R3PV          599 16 DX  SP2QOT        599 15 DX
QSO: 14103 RY 2013-09-29 1114 R3PV          599 16 DX  KB1EFS        599 05 MA
QSO: 14103 RY 2013-09-29 1115 R3PV          599 16 DX  NJ2F          599 5 FL
QSO: 14103 RY 2013-09-29 1116 R3PV          599 16 DX  SE6C          599 14 DX
QSO: 14103 RY 2013-09-29 1117 R3PV          599 16 DX  KR4F          599 04 AL
QSO: 14103 RY 2013-09-29 1118 R3PV          599 16 DX  W8OTR         599 04 OH
QSO: 14103 RY 2013-09-29 1120 R3PV          599 16 DX  PA3DBS        599 14 DX
QSO: 14103 RY 2013-09-29 1126 R3PV          599 16 DX  DL7SLB        599 14 DX
QSO: 14103 RY 2013-09-29 1127 R3PV          599 16 DX  SP5ECC        599 15 DX
QSO: 14103 RY 2013-09-29 1127 R3PV          599 16 DX  LA7OP         599 14 DX
QSO: 14103 RY 2013-09-29 1128 R3PV          599 16 DX  DL5SWB        599 14 DX
QSO: 14103 RY 2013-09-29 1130 R3PV          599 16 DX  K4REB         599 05 NC
QSO: 14103 RY 2013-09-29 1131 R3PV          599 16 DX  PC5WB         599 14 DX
QSO: 14103 RY 2013-09-29 1133 R3PV          599 16 DX  OK7CM         599 15 DX
QSO: 14104 RY 2013-09-29 1135 R3PV          599 16 DX  2E1AYS        599 14 DX
QSO: 14105 RY 2013-09-29 1136 R3PV          599 16 DX  OH3CV         599 15 DX
QSO: 14105 RY 2013-09-29 1137 R3PV          599 16 DX  YL/ES5SE      599 15 DX
QSO: 14108 RY 2013-09-29 1140 R3PV          599 16 DX  LZ8E          599 20 DX
QSO: 14109 RY 2013-09-29 1142 R3PV          599 16 DX  YT7AW         599 15 DX
QSO: 21080 RY 2013-09-29 1146 R3PV          599 16 DX  NR4M          599 05 VA
QSO: 21081 RY 2013-09-29 1147 R3PV          599 16 DX  TM1A          599 14 DX
QSO: 21084 RY 2013-09-29 1149 R3PV          599 16 DX  VY2SS         599 5 PE
QSO: 21084 RY 2013-09-29 1150 R3PV          599 16 DX  OD5PL         599 20 DX
QSO: 21085 RY 2013-09-29 1152 R3PV          599 16 DX  IK3XJP        599 15 DX
QSO: 21085 RY 2013-09-29 1153 R3PV          599 16 DX  DO1MGN        599 14 DX
QSO: 21085 RY 2013-09-29 1153 R3PV          599 16 DX  F6GCI         599 14 DX
QSO: 21087 RY 2013-09-29 1155 R3PV          599 16 DX  DL5KUT        599 14 DX
QSO: 21088 RY 2013-09-29 1156 R3PV          599 16 DX  IZ4JMA        599 15 DX
QSO: 21090 RY 2013-09-29 1156 R3PV          599 16 DX  W2FU          599 05 NY
QSO: 21093 RY 2013-09-29 1159 R3PV          599 16 DX  VE2GSO        599 02 QC
QSO: 21093 RY 2013-09-29 1201 R3PV          599 16 DX  KB9S          599 04 KY
QSO: 21093 RY 2013-09-29 1225 R3PV          599 16 DX  G0RPM         599 14 DX
QSO: 21093 RY 2013-09-29 1225 R3PV          599 16 DX  PE1CPJ        599 14 DX
QSO: 21093 RY 2013-09-29 1228 R3PV          599 16 DX  WO4D          599 05 FL
QSO: 21093 RY 2013-09-29 1229 R3PV          599 16 DX  DL1ZBO        599 14 DX
QSO: 21093 RY 2013-09-29 1229 R3PV          599 16 DX  G0WSA         599 14 DX
QSO: 21093 RY 2013-09-29 1230 R3PV          599 16 DX  DL5YAS        599 14 DX
QSO: 21093 RY 2013-09-29 1231 R3PV          599 16 DX  IZ3NVR        599 15 DX
QSO: 21093 RY 2013-09-29 1232 R3PV          599 16 DX  IZ5PNL        599 15 DX
QSO: 21095 RY 2013-09-29 1233 R3PV          599 16 DX  HK1NA         599 9 DX
QSO: 21098 RY 2013-09-29 1235 R3PV          599 16 DX  DF5BX         599 14 DX
QSO: 21098 RY 2013-09-29 1235 R3PV          599 16 DX  KR4F          599 04 AL
QSO: 21098 RY 2013-09-29 1236 R3PV          599 16 DX  AG4W          599 04 AL
QSO: 21098 RY 2013-09-29 1237 R3PV          599 16 DX  K8AJS         599 04 OH
QSO: 21098 RY 2013-09-29 1238 R3PV          599 16 DX  M0NPQ         599 14 DX
QSO: 21098 RY 2013-09-29 1238 R3PV          599 16 DX  PI4ETL/P      599 14 DX
QSO: 21098 RY 2013-09-29 1239 R3PV          599 16 DX  KB1EFS        599 05 MA
QSO: 21098 RY 2013-09-29 1240 R3PV          599 16 DX  WB4I          599 05 FL
QSO: 21098 RY 2013-09-29 1241 R3PV          599 16 DX  K3CWF         599 05 DE
QSO: 21098 RY 2013-09-29 1242 R3PV          599 16 DX  DK2AT         599 14 DX
QSO: 21098 RY 2013-09-29 1243 R3PV          599 16 DX  NR2C          599 05 NY
QSO: 21098 RY 2013-09-29 1244 R3PV          599 16 DX  F6BGC         599 14 DX
QSO: 21098 RY 2013-09-29 1244 R3PV          599 16 DX  IK2XSL        599 15 DX
QSO: 21098 RY 2013-09-29 1247 R3PV          599 16 DX  K2DSL         599 05 NJ
QSO: 21098 RY 2013-09-29 1248 R3PV          599 16 DX  RM0A          599 18 DX
QSO: 21101 RY 2013-09-29 1250 R3PV          599 16 DX  CR3L          599 33 DX
QSO: 21102 RY 2013-09-29 1253 R3PV          599 16 DX  N1QD          599 05 MA
QSO: 21104 RY 2013-09-29 1254 R3PV          599 16 DX  R5DT          599 16 DX
QSO: 21106 RY 2013-09-29 1256 R3PV          599 16 DX  AA3B          599 5 PA
QSO: 21112 RY 2013-09-29 1259 R3PV          599 16 DX  K4MM          599 05 FW
QSO: 21112 RY 2013-09-29 1300 R3PV          599 16 DX  AJ7G          599 05 FL
QSO: 21113 RY 2013-09-29 1301 R3PV          599 16 DX  N0NI          599 04 IA
QSO: 21079 RY 2013-09-29 1303 R3PV          599 16 DX  EF8U          599 33 DX
QSO: 21081 RY 2013-09-29 1304 R3PV          599 16 DX  W3LL          599 05 MD
QSO: 21082 RY 2013-09-29 1311 R3PV          599 16 DX  K1SFA         599 05 MA
QSO: 21081 RY 2013-09-29 1312 R3PV          599 16 DX  T40HE         599 08 DX
QSO: 21083 RY 2013-09-29 1315 R3PV          599 16 DX  G0BRC         599 14 DX
QSO: 21086 RY 2013-09-29 1318 R3PV          599 16 DX  LX1DA         599 14 DX
QSO: 21087 RY 2013-09-29 1321 R3PV          599 16 DX  SP8CUR        599 15 DX
QSO: 21087 RY 2013-09-29 1321 R3PV          599 16 DX  IK4QJF        599 15 DX
QSO: 21089 RY 2013-09-29 1324 R3PV          599 16 DX  W4GKM         599 04 TN
QSO: 21094 RY 2013-09-29 1328 R3PV          599 16 DX  KA4RRU        599 05 VA
QSO: 21096 RY 2013-09-29 1331 R3PV          599 16 DX  GI4SNA        599 14 DX
QSO: 21097 RY 2013-09-29 1332 R3PV          599 16 DX  AB5K          599 4 TX
QSO: 21098 RY 2013-09-29 1334 R3PV          599 16 DX  DK2VM         599 14 DX
QSO: 21098 RY 2013-09-29 1334 R3PV          599 16 DX  IK4UNH        599 15 DX
QSO: 21098 RY 2013-09-29 1335 R3PV          599 16 DX  IN3EJN        599 15 DX
QSO: 21098 RY 2013-09-29 1336 R3PV          599 16 DX  PA3HFX        599 14 DX
QSO: 14082 RY 2013-09-29 1343 R3PV          599 16 DX  M7P           599 14 DX
QSO: 14083 RY 2013-09-29 1344 R3PV          599 16 DX  DG0KS         599 14 DX
QSO: 14089 RY 2013-09-29 1345 R3PV          599 16 DX  RA9AU         599 17 DX
QSO: 14094 RY 2013-09-29 1348 R3PV          599 16 DX  DL8SCG        599 14 DX
QSO: 14095 RY 2013-09-29 1349 R3PV          599 16 DX  KA4RRU        599 05 VA
QSO: 14098 RY 2013-09-29 1352 R3PV          599 16 DX  IN3VVK        599 15 DX
QSO: 14099 RY 2013-09-29 1352 R3PV          599 16 DX  UA9AFS        599 17 DX
QSO: 14101 RY 2013-09-29 1354 R3PV          599 16 DX  ED1R          599 14 DX
QSO: 14103 RY 2013-09-29 1355 R3PV          599 16 DX  EI7KD         599 14 DX
QSO: 14105 RY 2013-09-29 1357 R3PV          599 16 DX  I3FIY         599 15 DX
QSO: 14108 RY 2013-09-29 1358 R3PV          599 16 DX  EI1DG         599 14 DX
QSO: 14108 RY 2013-09-29 1359 R3PV          599 16 DX  UA0AYA        599 18 DX
QSO: 14108 RY 2013-09-29 1400 R3PV          599 16 DX  SB0A          599 14 DX
QSO: 14112 RY 2013-09-29 1405 R3PV          599 16 DX  VE7BC         599 03 BC
QSO: 14109 RY 2013-09-29 1407 R3PV          599 16 DX  G5O           599 14 DX
QSO: 14106 RY 2013-09-29 1410 R3PV          599 16 DX  IZ8EFD        599 15 DX
QSO: 14106 RY 2013-09-29 1411 R3PV          599 16 DX  OE6MMF        599 15 DX
QSO: 14103 RY 2013-09-29 1413 R3PV          599 16 DX  YO9FLD        599 20 DX
QSO: 14102 RY 2013-09-29 1414 R3PV          599 16 DX  GM4UQG        599 14 DX
QSO: 14103 RY 2013-09-29 1416 R3PV          599 16 DX  F5MA          599 14 DX
QSO: 14103 RY 2013-09-29 1416 R3PV          599 16 DX  IN3JJI        599 15 DX
QSO: 14103 RY 2013-09-29 1417 R3PV          599 16 DX  DF1IAQ        599 14 DX
QSO: 14103 RY 2013-09-29 1418 R3PV          599 16 DX  NJ4F          599 5 SC
QSO: 14103 RY 2013-09-29 1419 R3PV          599 16 DX  UN7CN         599 17 DX
QSO: 14103 RY 2013-09-29 1420 R3PV          599 16 DX  PD0HMA        599 14 DX
QSO: 14103 RY 2013-09-29 1420 R3PV          599 16 DX  OM0A          599 15 DX
QSO: 14098 RY 2013-09-29 1426 R3PV          599 16 DX  PI4Z          599 14 DX
END-OF-LOG:
