START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO:  7058 RY 2013-09-28 1920 UW1M          599 16 DX  UC0A          599 18 DX
QSO: 14082 RY 2013-09-28 1920 UW1M          599 16 DX  DL1NHW        599 14 DX
QSO: 14082 RY 2013-09-28 1921 UW1M          599 16 DX  NO2T          599 04 NJ
QSO: 14082 RY 2013-09-28 1922 UW1M          599 16 DX  DL7URH        599 14 DX
QSO: 14082 RY 2013-09-28 1922 UW1M          599 16 DX  N4ZR          599 05 WV
QSO:  7058 RY 2013-09-28 1922 UW1M          599 16 DX  RK3AW         599 16 DX
QSO:  7057 RY 2013-09-28 1923 UW1M          599 16 DX  OH2K          599 15 DX
QSO:  7056 RY 2013-09-28 1924 UW1M          599 16 DX  PC1EMR        599 14 DX
QSO: 14082 RY 2013-09-28 1924 UW1M          599 16 DX  LU6UAL        599 13 DX
QSO:  7056 RY 2013-09-28 1925 UW1M          599 16 DX  IW1PNJ        599 15 DX
QSO: 14082 RY 2013-09-28 1925 UW1M          599 16 DX  IZ4DZD        599 15 DX
QSO: 14082 RY 2013-09-28 1926 UW1M          599 16 DX  JA1AYO        599 25 DX
QSO: 14082 RY 2013-09-28 1926 UW1M          599 16 DX  VE2LX         599 05 QC
QSO: 14082 RY 2013-09-28 1927 UW1M          599 16 DX  PD0ME         599 14 DX
QSO: 14082 RY 2013-09-28 1927 UW1M          599 16 DX  ON4TO         599 14 DX
QSO: 14109 RY 2013-09-28 1927 UW1M          599 16 DX  PA4PS         599 14 DX
QSO: 14082 RY 2013-09-28 1928 UW1M          599 16 DX  JA1IRH        599 25 DX
QSO: 14082 RY 2013-09-28 1929 UW1M          599 16 DX  JE7JDL        599 25 DX
QSO: 14082 RY 2013-09-28 1929 UW1M          599 16 DX  JG3FEA        599 25 DX
QSO: 14082 RY 2013-09-28 1930 UW1M          599 16 DX  MM3LLU        599 14 DX
QSO: 14082 RY 2013-09-28 1930 UW1M          599 16 DX  JH8CXW        599 25 DX
QSO: 14082 RY 2013-09-28 1931 UW1M          599 16 DX  JN3SAC        599 25 DX
QSO: 14082 RY 2013-09-28 1932 UW1M          599 16 DX  NA4EA         599 05 NC
QSO: 14096 RY 2013-09-28 1932 UW1M          599 16 DX  DK5QN         599 14 DX
QSO: 14082 RY 2013-09-28 1933 UW1M          599 16 DX  IZ3LUF        599 15 DX
QSO: 14094 RY 2013-09-28 1933 UW1M          599 16 DX  IK4GNI        599 15 DX
QSO: 14082 RY 2013-09-28 1934 UW1M          599 16 DX  PA1NL         599 14 DX
QSO: 14082 RY 2013-09-28 1936 UW1M          599 16 DX  PA3BPZ        599 14 DX
QSO: 14082 RY 2013-09-28 1938 UW1M          599 16 DX  JA1NLC        599 25 DX
QSO: 14082 RY 2013-09-28 1938 UW1M          599 16 DX  JM1RSV        599 25 DX
QSO: 14082 RY 2013-09-28 1940 UW1M          599 16 DX  WB4OMM        599 05 FL
QSO: 14086 RY 2013-09-28 1940 UW1M          599 16 DX  EA1FCI        599 14 DX
QSO: 14082 RY 2013-09-28 1940 UW1M          599 16 DX  VE3NE         599 04 ON
QSO: 14082 RY 2013-09-28 1941 UW1M          599 16 DX  JA3JM         599 25 DX
QSO: 14082 RY 2013-09-28 1941 UW1M          599 16 DX  UK7AL         599 17 DX
QSO: 14082 RY 2013-09-28 1942 UW1M          599 16 DX  K0JE          599 04 MN
QSO: 14082 RY 2013-09-28 1942 UW1M          599 16 DX  JA9BFN        599 25 DX
QSO: 14082 RY 2013-09-28 1943 UW1M          599 16 DX  KC0RET        599 04 MN
QSO: 14082 RY 2013-09-28 1944 UW1M          599 16 DX  KZ2R          599 05 NY
QSO: 14082 RY 2013-09-28 1944 UW1M          599 16 DX  DF1LON        599 14 DX
QSO: 14082 RY 2013-09-28 1945 UW1M          599 16 DX  KG9Z          599 04 OH
QSO: 14082 RY 2013-09-28 1946 UW1M          599 16 DX  K1DM          599 05 CT
QSO: 14082 RY 2013-09-28 1946 UW1M          599 16 DX  G0RPM         599 14 DX
QSO: 14097 RY 2013-09-28 1948 UW1M          599 16 DX  K3MJW         599 05 PA
QSO: 14082 RY 2013-09-28 1948 UW1M          599 16 DX  HK3C          599 09 DX
QSO: 14082 RY 2013-09-28 1949 UW1M          599 16 DX  JA2HMD        599 25 DX
QSO: 14105 RY 2013-09-28 1951 UW1M          599 16 DX  AB4GG         599 04 TN
QSO: 14082 RY 2013-09-28 1952 UW1M          599 16 DX  W7THY         599 04 MO
QSO: 14082 RY 2013-09-28 1953 UW1M          599 16 DX  JA3PYC        599 25 DX
QSO: 14082 RY 2013-09-28 1954 UW1M          599 16 DX  PA8ZB         599 14 DX
QSO: 14082 RY 2013-09-28 1955 UW1M          599 16 DX  KS3K          599 05 PA
QSO: 14082 RY 2013-09-28 1955 UW1M          599 16 DX  WB3ESR        599 05 PA
QSO: 14082 RY 2013-09-28 1956 UW1M          599 16 DX  JA7ZP         599 25 DX
QSO: 14082 RY 2013-09-28 1957 UW1M          599 16 DX  JJ5GSY        599 25 DX
QSO: 14082 RY 2013-09-28 1957 UW1M          599 16 DX  JA1GFB        599 25 DX
QSO: 14116 RY 2013-09-28 1958 UW1M          599 16 DX  M7P           599 14 DX
QSO: 14117 RY 2013-09-28 1958 UW1M          599 16 DX  LB8IB         599 14 DX
QSO: 14082 RY 2013-09-28 1958 UW1M          599 16 DX  W3DQN         599 05 MD
QSO: 14082 RY 2013-09-28 2000 UW1M          599 16 DX  K9EN          599 04 WI
QSO: 14119 RY 2013-09-28 2000 UW1M          599 16 DX  VE3CX         599 04 ON
QSO: 14082 RY 2013-09-28 2000 UW1M          599 16 DX  K7JJ          599 03 OR
QSO: 14082 RY 2013-09-28 2001 UW1M          599 16 DX  G7MJX         599 14 DX
QSO: 14082 RY 2013-09-28 2001 UW1M          599 16 DX  PI4ETL/P      599 14 DX
QSO: 14082 RY 2013-09-28 2002 UW1M          599 16 DX  KA3QLF        599 05 PA
QSO: 14121 RY 2013-09-28 2002 UW1M          599 16 DX  GW4BLE        599 14 DX
QSO: 14082 RY 2013-09-28 2003 UW1M          599 16 DX  JA2VHO        599 25 DX
QSO: 14082 RY 2013-09-28 2004 UW1M          599 16 DX  WG7X          599 03 WA
QSO: 14125 RY 2013-09-28 2005 UW1M          599 16 DX  YW5T          599 09 DX
QSO: 14082 RY 2013-09-28 2005 UW1M          599 16 DX  JA3LEB        599 25 DX
QSO: 14082 RY 2013-09-28 2008 UW1M          599 16 DX  AD7MQ         599 04 MT
QSO: 14082 RY 2013-09-28 2008 UW1M          599 16 DX  JA3JND        599 25 DX
QSO: 14133 RY 2013-09-28 2008 UW1M          599 16 DX  NT0F          599 04 IA
QSO: 14082 RY 2013-09-28 2009 UW1M          599 16 DX  KT7E          599 03 OR
QSO: 14082 RY 2013-09-28 2010 UW1M          599 16 DX  W0QQG         599 05 VA
QSO: 14082 RY 2013-09-28 2010 UW1M          599 16 DX  JR1EMO        599 25 DX
QSO: 14082 RY 2013-09-28 2011 UW1M          599 16 DX  JA1UII        599 25 DX
QSO: 14082 RY 2013-09-28 2011 UW1M          599 16 DX  JA7LLL        599 25 DX
QSO: 14139 RY 2013-09-28 2011 UW1M          599 16 DX  K4VV          599 04 VA
QSO: 14082 RY 2013-09-28 2013 UW1M          599 16 DX  JM1LRA        599 25 DX
QSO: 14082 RY 2013-09-28 2014 UW1M          599 16 DX  JA2LWA        599 25 DX
QSO: 14082 RY 2013-09-28 2014 UW1M          599 16 DX  W2FG          599 05 NY
QSO: 14082 RY 2013-09-28 2015 UW1M          599 16 DX  JS1KKY        599 25 DX
QSO: 14082 RY 2013-09-28 2015 UW1M          599 16 DX  PE1FTV        599 14 DX
QSO: 14082 RY 2013-09-28 2016 UW1M          599 16 DX  WB2RHM        599 05 NC
QSO: 14082 RY 2013-09-28 2018 UW1M          599 16 DX  W2RZS         599 05 NY
QSO: 14082 RY 2013-09-28 2020 UW1M          599 16 DX  KD8OSM        599 04 MI
QSO: 14082 RY 2013-09-28 2020 UW1M          599 16 DX  JA2DHX        599 25 DX
QSO: 14082 RY 2013-09-28 2022 UW1M          599 16 DX  WN1M          599 05 CT
QSO: 14082 RY 2013-09-28 2023 UW1M          599 16 DX  JA1IZ         599 25 DX
QSO: 14082 RY 2013-09-28 2023 UW1M          599 16 DX  N3QE          599 05 MD
QSO: 14095 RY 2013-09-28 2023 UW1M          599 16 DX  YT5W          599 15 DX
QSO: 14082 RY 2013-09-28 2024 UW1M          599 16 DX  K3HR          599 05 PA
QSO: 14082 RY 2013-09-28 2025 UW1M          599 16 DX  JL3JRY        599 25 DX
QSO: 14082 RY 2013-09-28 2025 UW1M          599 16 DX  JH7FMJ        599 25 DX
QSO: 14082 RY 2013-09-28 2027 UW1M          599 16 DX  N3NRN         599 05 PA
QSO: 14082 RY 2013-09-28 2029 UW1M          599 16 DX  K1PU          599 05 CT
QSO:  7050 RY 2013-09-28 2029 UW1M          599 16 DX  HA8BE         599 15 DX
QSO: 14082 RY 2013-09-28 2030 UW1M          599 16 DX  JI1RXQ        599 25 DX
QSO:  7051 RY 2013-09-28 2030 UW1M          599 16 DX  ES1O          599 15 DX
QSO:  7051 RY 2013-09-28 2030 UW1M          599 16 DX  RF9C          599 17 DX
QSO: 14082 RY 2013-09-28 2031 UW1M          599 16 DX  JE7HYK        599 25 DX
QSO:  7052 RY 2013-09-28 2032 UW1M          599 16 DX  I3PXN         599 15 DX
QSO: 14082 RY 2013-09-28 2032 UW1M          599 16 DX  KC2SZ         599 05 NJ
QSO: 14082 RY 2013-09-28 2033 UW1M          599 16 DX  K4JGR         599 04 TN
QSO:  7053 RY 2013-09-28 2033 UW1M          599 16 DX  DL1IAO        599 14 DX
QSO: 14082 RY 2013-09-28 2035 UW1M          599 16 DX  AB2ZY         599 05 NY
QSO: 14082 RY 2013-09-28 2036 UW1M          599 16 DX  JA1HFY        599 25 DX
QSO:  7055 RY 2013-09-28 2036 UW1M          599 16 DX  GM1J          599 14 DX
QSO: 14082 RY 2013-09-28 2036 UW1M          599 16 DX  N2PA          599 05 NY
QSO: 14082 RY 2013-09-28 2037 UW1M          599 16 DX  4M5L          599 09 DX
QSO:  7057 RY 2013-09-28 2037 UW1M          599 16 DX  RG9A          599 17 DX
QSO: 14082 RY 2013-09-28 2038 UW1M          599 16 DX  WA1EHK        599 05 CT
QSO:  7057 RY 2013-09-28 2038 UW1M          599 16 DX  LZ5R          599 20 DX
QSO: 14082 RY 2013-09-28 2038 UW1M          599 16 DX  JF1GUQ        599 25 DX
QSO: 14082 RY 2013-09-28 2039 UW1M          599 16 DX  NJ2F          599 05 FL
QSO: 14082 RY 2013-09-28 2039 UW1M          599 16 DX  G3XPO         599 14 DX
QSO:  7059 RY 2013-09-28 2040 UW1M          599 16 DX  R6DX          599 16 DX
QSO: 14082 RY 2013-09-28 2041 UW1M          599 16 DX  JA2GHP        599 25 DX
QSO:  7059 RY 2013-09-28 2041 UW1M          599 16 DX  F4SGU         599 14 DX
QSO:  7062 RY 2013-09-28 2042 UW1M          599 16 DX  S53R          599 15 DX
QSO:  7063 RY 2013-09-28 2043 UW1M          599 16 DX  G3P           599 14 DX
QSO:  7063 RY 2013-09-28 2044 UW1M          599 16 DX  SV5DKL        599 20 DX
QSO: 14082 RY 2013-09-28 2046 UW1M          599 16 DX  WH0RU         599 27 DX
QSO: 14082 RY 2013-09-28 2046 UW1M          599 16 DX  JA1XUY        599 25 DX
QSO: 14082 RY 2013-09-28 2047 UW1M          599 16 DX  KC3EF         599 05 FL
QSO:  7070 RY 2013-09-28 2047 UW1M          599 16 DX  5P9X          599 14 DX
QSO: 14082 RY 2013-09-28 2047 UW1M          599 16 DX  JR2BCF        599 25 DX
QSO:  7070 RY 2013-09-28 2048 UW1M          599 16 DX  EU1AZ         599 16 DX
QSO: 14082 RY 2013-09-28 2049 UW1M          599 16 DX  JH1XUZ        599 25 DX
QSO:  7071 RY 2013-09-28 2049 UW1M          599 16 DX  SZ1A          599 20 DX
QSO: 14082 RY 2013-09-28 2050 UW1M          599 16 DX  N0UJJ         599 04 MN
QSO: 14082 RY 2013-09-28 2051 UW1M          599 16 DX  WX4G          599 05 NC
QSO: 14082 RY 2013-09-28 2052 UW1M          599 16 DX  NT4TS         599 05 FL
QSO: 14080 RY 2013-09-28 2053 UW1M          599 16 DX  JN1CED        599 25 DX
QSO:  7034 RY 2013-09-28 2053 UW1M          599 16 DX  RA9JB         599 17 DX
QSO: 14082 RY 2013-09-28 2053 UW1M          599 16 DX  JA1SKE        599 25 DX
QSO:  7035 RY 2013-09-28 2054 UW1M          599 16 DX  OL3A          599 15 DX
QSO: 14082 RY 2013-09-28 2055 UW1M          599 16 DX  JR4OZR        599 25 DX
QSO:  7040 RY 2013-09-28 2056 UW1M          599 16 DX  PA1A          599 14 DX
QSO: 14082 RY 2013-09-28 2100 UW1M          599 16 DX  JA2AXB        599 25 DX
QSO: 14082 RY 2013-09-28 2101 UW1M          599 16 DX  JH0NEC        599 25 DX
QSO:  7050 RY 2013-09-28 2102 UW1M          599 16 DX  M7W           599 14 DX
QSO: 14089 RY 2013-09-28 2103 UW1M          599 16 DX  AB5K          599 04 TX
QSO:  7048 RY 2013-09-28 2105 UW1M          599 16 DX  RA9AU         599 17 DX
QSO:  7048 RY 2013-09-28 2106 UW1M          599 16 DX  F6DGH         599 14 DX
QSO:  7048 RY 2013-09-28 2106 UW1M          599 16 DX  LA1PHA        599 14 DX
QSO:  7048 RY 2013-09-28 2107 UW1M          599 16 DX  OK2BXA        599 15 DX
QSO:  7048 RY 2013-09-28 2108 UW1M          599 16 DX  JA3IKG        599 25 DX
QSO:  7058 RY 2013-09-28 2108 UW1M          599 16 DX  A65BP         599 21 DX
QSO:  7048 RY 2013-09-28 2109 UW1M          599 16 DX  9A7B          599 15 DX
QSO:  7048 RY 2013-09-28 2109 UW1M          599 16 DX  RA2FB         599 15 DX
QSO:  7048 RY 2013-09-28 2110 UW1M          599 16 DX  ON3DI         599 14 DX
QSO:  7048 RY 2013-09-28 2111 UW1M          599 16 DX  IK2WAD        599 15 DX
QSO:  7048 RY 2013-09-28 2112 UW1M          599 16 DX  IS0LFZ        599 15 DX
QSO:  7048 RY 2013-09-28 2112 UW1M          599 16 DX  G5O           599 14 DX
QSO:  7050 RY 2013-09-28 2114 UW1M          599 16 DX  G4FPA         599 14 DX
QSO:  3581 RY 2013-09-28 2114 UW1M          599 16 DX  YO3APJ        599 20 DX
QSO:  7050 RY 2013-09-28 2114 UW1M          599 16 DX  YL5X          599 15 DX
QSO:  7050 RY 2013-09-28 2115 UW1M          599 16 DX  DJ3GE         599 14 DX
QSO:  3583 RY 2013-09-28 2115 UW1M          599 16 DX  IV3YER        599 15 DX
QSO:  7050 RY 2013-09-28 2115 UW1M          599 16 DX  IN3XWE        599 15 DX
QSO:  7050 RY 2013-09-28 2116 UW1M          599 16 DX  PB8DX         599 14 DX
QSO:  3584 RY 2013-09-28 2116 UW1M          599 16 DX  EW8DD         599 16 DX
QSO:  7050 RY 2013-09-28 2117 UW1M          599 16 DX  PI4ETL/P      599 14 DX
QSO:  7050 RY 2013-09-28 2117 UW1M          599 16 DX  I2XLF         599 15 DX
QSO:  3591 RY 2013-09-28 2118 UW1M          599 16 DX  RK3AWE        599 16 DX
QSO:  7050 RY 2013-09-28 2118 UW1M          599 16 DX  I2DJX         599 15 DX
QSO:  7050 RY 2013-09-28 2118 UW1M          599 16 DX  DJ2RG         599 14 DX
QSO:  3592 RY 2013-09-28 2118 UW1M          599 16 DX  UT2UU         599 16 DX
QSO:  7050 RY 2013-09-28 2120 UW1M          599 16 DX  CT1FOQ        599 14 DX
QSO:  7050 RY 2013-09-28 2121 UW1M          599 16 DX  I7CSB         599 15 DX
QSO:  7050 RY 2013-09-28 2121 UW1M          599 16 DX  DS4GEX        599 25 DX
QSO:  7050 RY 2013-09-28 2122 UW1M          599 16 DX  IZ4HZA        599 15 DX
QSO:  3591 RY 2013-09-28 2123 UW1M          599 16 DX  RW0A          599 18 DX
QSO:  7050 RY 2013-09-28 2123 UW1M          599 16 DX  PA3BUD        599 14 DX
QSO:  7050 RY 2013-09-28 2123 UW1M          599 16 DX  I5WNN         599 15 DX
QSO:  7050 RY 2013-09-28 2124 UW1M          599 16 DX  OE5CYL        599 15 DX
QSO:  7050 RY 2013-09-28 2124 UW1M          599 16 DX  R9AAJ         599 17 DX
QSO:  7050 RY 2013-09-28 2125 UW1M          599 16 DX  YL5T          599 15 DX
QSO:  7050 RY 2013-09-28 2125 UW1M          599 16 DX  OK2BUT        599 15 DX
QSO:  7050 RY 2013-09-28 2126 UW1M          599 16 DX  IK2AOO        599 15 DX
QSO:  7050 RY 2013-09-28 2126 UW1M          599 16 DX  DK9ETM        599 14 DX
QSO:  7050 RY 2013-09-28 2128 UW1M          599 16 DX  IZ5DKO        599 15 DX
QSO:  3580 RY 2013-09-28 2129 UW1M          599 16 DX  OH2NT         599 15 DX
QSO:  7050 RY 2013-09-28 2129 UW1M          599 16 DX  DL5KUT        599 14 DX
QSO:  7050 RY 2013-09-28 2130 UW1M          599 16 DX  RW0BG         599 18 DX
QSO:  7050 RY 2013-09-28 2130 UW1M          599 16 DX  OM0A          599 15 DX
QSO:  7050 RY 2013-09-28 2131 UW1M          599 16 DX  S50XX         599 15 DX
QSO:  7047 RY 2013-09-28 2131 UW1M          599 16 DX  S51AF         599 15 DX
QSO:  7050 RY 2013-09-28 2132 UW1M          599 16 DX  UI9O          599 18 DX
QSO:  7050 RY 2013-09-28 2132 UW1M          599 16 DX  R3QW          599 16 DX
QSO:  7050 RY 2013-09-28 2133 UW1M          599 16 DX  I4KMN         599 15 DX
QSO:  7050 RY 2013-09-28 2133 UW1M          599 16 DX  TA7I          599 20 DX
QSO:  7050 RY 2013-09-28 2134 UW1M          599 16 DX  IK5ZTT        599 15 DX
QSO:  7050 RY 2013-09-28 2134 UW1M          599 16 DX  JA8TR         599 25 DX
QSO:  7050 RY 2013-09-28 2135 UW1M          599 16 DX  DL7UGO        599 14 DX
QSO:  7050 RY 2013-09-28 2135 UW1M          599 16 DX  DL7VOG        599 14 DX
QSO:  7050 RY 2013-09-28 2136 UW1M          599 16 DX  EA7MK         599 14 DX
QSO:  7050 RY 2013-09-28 2136 UW1M          599 16 DX  SP6TRX        599 15 DX
QSO:  7050 RY 2013-09-28 2136 UW1M          599 16 DX  DK1LRS        599 14 DX
QSO:  7050 RY 2013-09-28 2137 UW1M          599 16 DX  HA5VZ         599 15 DX
QSO:  7050 RY 2013-09-28 2137 UW1M          599 16 DX  JA6GXP        599 25 DX
QSO:  7050 RY 2013-09-28 2138 UW1M          599 16 DX  DD0VS         599 14 DX
QSO:  7050 RY 2013-09-28 2139 UW1M          599 16 DX  DL6SFR        599 14 DX
QSO:  7050 RY 2013-09-28 2140 UW1M          599 16 DX  UX0DL         599 16 DX
QSO:  7050 RY 2013-09-28 2140 UW1M          599 16 DX  OK1BA         599 15 DX
QSO:  7050 RY 2013-09-28 2141 UW1M          599 16 DX  HA2OS         599 15 DX
QSO:  7050 RY 2013-09-28 2141 UW1M          599 16 DX  OK7T          599 15 DX
QSO:  7050 RY 2013-09-28 2142 UW1M          599 16 DX  SP9CXN        599 15 DX
QSO:  7065 RY 2013-09-28 2143 UW1M          599 16 DX  4Z5UN         599 20 DX
QSO:  7045 RY 2013-09-28 2144 UW1M          599 16 DX  CR3L          599 33 DX
QSO:  7050 RY 2013-09-28 2144 UW1M          599 16 DX  OK2EA         599 15 DX
QSO:  7050 RY 2013-09-28 2145 UW1M          599 16 DX  DF9GR         599 14 DX
QSO:  7050 RY 2013-09-28 2145 UW1M          599 16 DX  S52WD         599 15 DX
QSO:  7050 RY 2013-09-28 2146 UW1M          599 16 DX  DJ9RR         599 14 DX
QSO:  7050 RY 2013-09-28 2146 UW1M          599 16 DX  G4DDL         599 14 DX
QSO:  7050 RY 2013-09-28 2147 UW1M          599 16 DX  LZ1BY         599 20 DX
QSO:  7050 RY 2013-09-28 2148 UW1M          599 16 DX  RX0AE         599 18 DX
QSO:  7050 RY 2013-09-28 2149 UW1M          599 16 DX  YB0COU        599 28 DX
QSO:  7050 RY 2013-09-28 2150 UW1M          599 16 DX  DL3ARK        599 14 DX
QSO:  7054 RY 2013-09-28 2150 UW1M          599 16 DX  UA4M          599 16 DX
QSO:  7050 RY 2013-09-28 2150 UW1M          599 16 DX  PA3CMF        599 14 DX
QSO:  7056 RY 2013-09-28 2151 UW1M          599 16 DX  S57YX         599 15 DX
QSO:  7050 RY 2013-09-28 2151 UW1M          599 16 DX  EA1GT/QRP     599 14 DX
QSO:  7050 RY 2013-09-28 2152 UW1M          599 16 DX  IK6ZDE        599 15 DX
QSO:  7050 RY 2013-09-28 2152 UW1M          599 16 DX  DL5YAS        599 14 DX
QSO:  7050 RY 2013-09-28 2153 UW1M          599 16 DX  UT5KO         599 16 DX
QSO:  7050 RY 2013-09-28 2154 UW1M          599 16 DX  K8PO          599 05 ME
QSO:  7050 RY 2013-09-28 2155 UW1M          599 16 DX  W2LE          599 05 NJ
QSO:  7050 RY 2013-09-28 2155 UW1M          599 16 DX  PD0MBY        599 14 DX
QSO:  7050 RY 2013-09-28 2155 UW1M          599 16 DX  PA3GRM        599 14 DX
QSO:  7050 RY 2013-09-28 2157 UW1M          599 16 DX  SP6JZP        599 15 DX
QSO:  7050 RY 2013-09-28 2157 UW1M          599 16 DX  W1ZK          599 05 VT
QSO:  7050 RY 2013-09-28 2158 UW1M          599 16 DX  DH0GHU        599 14 DX
QSO:  7050 RY 2013-09-28 2158 UW1M          599 16 DX  NU1O          599 05 MA
QSO:  7050 RY 2013-09-28 2159 UW1M          599 16 DX  M0WNF         599 14 DX
QSO:  7050 RY 2013-09-28 2200 UW1M          599 16 DX  EW8DZ         599 16 DX
QSO:  7050 RY 2013-09-28 2201 UW1M          599 16 DX  PA2CVD        599 14 DX
QSO:  7050 RY 2013-09-28 2201 UW1M          599 16 DX  IZ3SQW        599 15 DX
QSO:  7050 RY 2013-09-28 2203 UW1M          599 16 DX  GW4MVA        599 14 DX
QSO:  7050 RY 2013-09-28 2203 UW1M          599 16 DX  YB8JOY        599 28 DX
QSO:  7050 RY 2013-09-28 2204 UW1M          599 16 DX  AF4AI         599 04 TN
QSO:  7050 RY 2013-09-28 2205 UW1M          599 16 DX  IZ4AFW        599 15 DX
QSO:  7050 RY 2013-09-28 2206 UW1M          599 16 DX  YT7AW         599 15 DX
QSO:  7050 RY 2013-09-28 2207 UW1M          599 16 DX  OG6N          599 15 DX
QSO:  7050 RY 2013-09-28 2208 UW1M          599 16 DX  OK1HEH        599 15 DX
QSO:  7050 RY 2013-09-28 2209 UW1M          599 16 DX  DL5NO         599 14 DX
QSO:  7050 RY 2013-09-28 2211 UW1M          599 16 DX  EA7AZA        599 14 DX
QSO:  7050 RY 2013-09-28 2211 UW1M          599 16 DX  9A283XV       599 15 DX
QSO:  7050 RY 2013-09-28 2212 UW1M          599 16 DX  ON6UF         599 14 DX
QSO:  7050 RY 2013-09-28 2213 UW1M          599 16 DX  EA2DDE        599 14 DX
QSO:  7050 RY 2013-09-28 2214 UW1M          599 16 DX  SP2MKT        599 15 DX
QSO:  7050 RY 2013-09-28 2215 UW1M          599 16 DX  IW1FRD        599 15 DX
QSO:  7050 RY 2013-09-28 2217 UW1M          599 16 DX  OE5FDM        599 15 DX
QSO:  7050 RY 2013-09-28 2219 UW1M          599 16 DX  DL1HTY        599 14 DX
QSO:  7050 RY 2013-09-28 2219 UW1M          599 16 DX  DL4ZA         599 14 DX
QSO:  7050 RY 2013-09-28 2221 UW1M          599 16 DX  VE3JI         599 04 ON
QSO:  7050 RY 2013-09-28 2222 UW1M          599 16 DX  SM6FKF        599 14 DX
QSO:  7050 RY 2013-09-28 2223 UW1M          599 16 DX  IK2SBB        599 15 DX
QSO:  7050 RY 2013-09-28 2224 UW1M          599 16 DX  UK7F          599 17 DX
QSO:  7050 RY 2013-09-28 2226 UW1M          599 16 DX  RN2FQ         599 15 DX
QSO:  7050 RY 2013-09-28 2226 UW1M          599 16 DX  PA1FJ         599 14 DX
QSO:  7050 RY 2013-09-28 2227 UW1M          599 16 DX  OK1PMA        599 15 DX
QSO:  7051 RY 2013-09-28 2230 UW1M          599 16 DX  PE1FTV        599 14 DX
QSO:  7051 RY 2013-09-28 2231 UW1M          599 16 DX  PE2K          599 14 DX
QSO:  7051 RY 2013-09-28 2231 UW1M          599 16 DX  KZ2R          599 05 NY
QSO:  7051 RY 2013-09-28 2232 UW1M          599 16 DX  K4EA          599 05 GA
QSO:  7051 RY 2013-09-28 2233 UW1M          599 16 DX  EA2CRX        599 14 DX
QSO:  7051 RY 2013-09-28 2234 UW1M          599 16 DX  DJ8EW         599 14 DX
QSO:  7051 RY 2013-09-28 2234 UW1M          599 16 DX  IQ5LU         599 15 DX
QSO:  7051 RY 2013-09-28 2235 UW1M          599 16 DX  N3GGT         599 05 PA
QSO:  7051 RY 2013-09-28 2236 UW1M          599 16 DX  VE3FJ         599 04 ON
QSO:  7051 RY 2013-09-28 2237 UW1M          599 16 DX  F6DSV         599 14 DX
QSO:  7051 RY 2013-09-28 2238 UW1M          599 16 DX  G3RSD         599 14 DX
QSO:  7051 RY 2013-09-28 2238 UW1M          599 16 DX  PB5DX         599 14 DX
QSO:  7051 RY 2013-09-28 2238 UW1M          599 16 DX  AB3CV         599 05 MD
QSO:  7051 RY 2013-09-28 2239 UW1M          599 16 DX  K2QMF         599 05 NY
QSO:  7051 RY 2013-09-28 2240 UW1M          599 16 DX  LX7I          599 14 DX
QSO:  7051 RY 2013-09-28 2241 UW1M          599 16 DX  UT2II         599 16 DX
QSO:  7051 RY 2013-09-28 2242 UW1M          599 16 DX  DG8AM         599 14 DX
QSO:  7051 RY 2013-09-28 2242 UW1M          599 16 DX  IW9FI         599 15 DX
QSO:  7051 RY 2013-09-28 2243 UW1M          599 16 DX  S58Q          599 15 DX
QSO:  3589 RY 2013-09-28 2246 UW1M          599 16 DX  YR1A          599 20 DX
QSO:  3597 RY 2013-09-28 2247 UW1M          599 16 DX  9A3ZI         599 15 DX
QSO:  3597 RY 2013-09-28 2248 UW1M          599 16 DX  DL7VOG        599 14 DX
QSO:  3597 RY 2013-09-28 2250 UW1M          599 16 DX  GI4JTF        599 14 DX
QSO:  3597 RY 2013-09-28 2251 UW1M          599 16 DX  ED1R          599 14 DX
QSO:  3597 RY 2013-09-28 2252 UW1M          599 16 DX  DL5KUT        599 14 DX
QSO:  3597 RY 2013-09-28 2252 UW1M          599 16 DX  UR4MG         599 16 DX
QSO:  3597 RY 2013-09-28 2252 UW1M          599 16 DX  PB5DX         599 14 DX
QSO:  3597 RY 2013-09-28 2253 UW1M          599 16 DX  S52WD         599 15 DX
QSO:  3597 RY 2013-09-28 2256 UW1M          599 16 DX  OE6MDF        599 15 DX
QSO:  3597 RY 2013-09-28 2257 UW1M          599 16 DX  DL8MAS        599 14 DX
QSO:  3597 RY 2013-09-28 2258 UW1M          599 16 DX  DK1KC         599 14 DX
QSO:  3597 RY 2013-09-28 2259 UW1M          599 16 DX  IK7NXU        599 15 DX
