START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1541540
OPERATORS: VE3BR
SOAPBOX: The goal was to improve my CQWW RTTY personal best and, at the same
SOAPBOX: time, to do better than before in every measure: Qs, Q points,
QSO: 21138 RY 2013-09-28 1934 VE3BR         599 04 ON  S55VM         599 15 DX
QSO: 21138 RY 2013-09-28 1934 VE3BR         599 04 ON  IZ7ECL        599 15 DX
QSO: 21138 RY 2013-09-28 1935 VE3BR         599 04 ON  EC7AT         599 14 DX
QSO: 21138 RY 2013-09-28 1936 VE3BR         599 04 ON  AA5AU         599 04 LA
QSO: 21138 RY 2013-09-28 1937 VE3BR         599 04 ON  KV4QS         599 05 FL
QSO: 21138 RY 2013-09-28 1938 VE3BR         599 04 ON  DJ6QT         599 14 DX
QSO: 21138 RY 2013-09-28 1939 VE3BR         599 04 ON  W6QU          599 03 CA
QSO: 21138 RY 2013-09-28 1940 VE3BR         599 04 ON  G3ZKN         599 14 DX
QSO: 21138 RY 2013-09-28 1942 VE3BR         599 04 ON  K0BJ          599 04 KS
QSO: 21138 RY 2013-09-28 1944 VE3BR         599 04 ON  IK5ZTT        599 15 DX
QSO: 21138 RY 2013-09-28 1944 VE3BR         599 04 ON  K6LRN         599 03 CA
QSO: 21138 RY 2013-09-28 1948 VE3BR         599 04 ON  DF2RG         599 14 DX
QSO: 21138 RY 2013-09-28 1949 VE3BR         599 04 ON  DD1JN         599 14 DX
QSO: 21138 RY 2013-09-28 1949 VE3BR         599 04 ON  DL6KO         599 14 DX
QSO: 21138 RY 2013-09-28 1950 VE3BR         599 04 ON  DL9IU         599 14 DX
QSO: 21138 RY 2013-09-28 1951 VE3BR         599 04 ON  9A2CD         599 15 DX
QSO: 21138 RY 2013-09-28 1953 VE3BR         599 04 ON  DC1EP         599 14 DX
QSO: 21138 RY 2013-09-28 1954 VE3BR         599 04 ON  IZ2GRG        599 15 DX
QSO: 21138 RY 2013-09-28 1955 VE3BR         599 04 ON  K5ND          599 04 TX
QSO: 21138 RY 2013-09-28 1955 VE3BR         599 04 ON  PA5WT         599 14 DX
QSO: 21138 RY 2013-09-28 1956 VE3BR         599 04 ON  IZ5IOM        599 15 DX
QSO: 21138 RY 2013-09-28 1957 VE3BR         599 04 ON  UX2KA         599 16 DX
QSO: 21138 RY 2013-09-28 1957 VE3BR         599 04 ON  N5RLM         599 04 LA
QSO: 21138 RY 2013-09-28 1958 VE3BR         599 04 ON  DD1A          599 14 DX
QSO: 21128 RY 2013-09-28 2014 VE3BR         599 04 ON  G3KNU         599 14 DX
QSO: 21125 RY 2013-09-28 2015 VE3BR         599 04 ON  YW2LV         599 09 DX
QSO: 21124 RY 2013-09-28 2016 VE3BR         599 04 ON  K6XT          599 04 CO
QSO: 21121 RY 2013-09-28 2017 VE3BR         599 04 ON  DM5TI         599 14 DX
QSO: 21118 RY 2013-09-28 2019 VE3BR         599 04 ON  LA3WAA        599 14 DX
QSO: 21114 RY 2013-09-28 2021 VE3BR         599 04 ON  PI4DX         599 14 DX
QSO: 21110 RY 2013-09-28 2023 VE3BR         599 04 ON  NX5O          599 04 OK
QSO: 21111 RY 2013-09-28 2024 VE3BR         599 04 ON  PI4CC         599 14 DX
QSO: 21105 RY 2013-09-28 2026 VE3BR         599 04 ON  CS5CRE        599 14 DX
QSO: 21104 RY 2013-09-28 2027 VE3BR         599 04 ON  WB5TUF        599 04 TX
QSO: 21101 RY 2013-09-28 2028 VE3BR         599 04 ON  WW4LL         599 05 GA
QSO: 21100 RY 2013-09-28 2030 VE3BR         599 04 ON  KL7SB         599 01 DX
QSO: 21097 RY 2013-09-28 2031 VE3BR         599 04 ON  AL9A          599 01 DX
QSO: 21095 RY 2013-09-28 2033 VE3BR         599 04 ON  NP3U          599 08 DX
QSO: 21093 RY 2013-09-28 2034 VE3BR         599 04 ON  W6AEA         599 03 WA
QSO: 21092 RY 2013-09-28 2035 VE3BR         599 04 ON  CT3FQ         599 33 DX
QSO: 21092 RY 2013-09-28 2037 VE3BR         599 04 ON  CR2T          599 14 DX
QSO: 21091 RY 2013-09-28 2039 VE3BR         599 04 ON  N5TY          599 04 TX
QSO: 21087 RY 2013-09-28 2041 VE3BR         599 04 ON  EA8AJO        599 33 DX
QSO: 21082 RY 2013-09-28 2042 VE3BR         599 04 ON  NR4M          599 05 VA
QSO: 21078 RY 2013-09-28 2043 VE3BR         599 04 ON  DL4MCF        599 14 DX
QSO: 21081 RY 2013-09-28 2045 VE3BR         599 04 ON  EF8U          599 33 DX
QSO: 28113 RY 2013-09-28 2050 VE3BR         599 04 ON  XE1XOE        599 06 DX
QSO: 28106 RY 2013-09-28 2051 VE3BR         599 04 ON  PJ2/K8LEE     599 09 DX
QSO: 28102 RY 2013-09-28 2053 VE3BR         599 04 ON  LW1HR         599 13 DX
QSO: 28098 RY 2013-09-28 2054 VE3BR         599 04 ON  AY2H          599 13 DX
QSO: 28097 RY 2013-09-28 2056 VE3BR         599 04 ON  ZV2K          599 11 DX
QSO: 28095 RY 2013-09-28 2057 VE3BR         599 04 ON  ZZ2T          599 11 DX
QSO: 28078 RY 2013-09-28 2059 VE3BR         599 04 ON  V31WI         599 07 DX
QSO: 28084 RY 2013-09-28 2101 VE3BR         599 04 ON  XE2FGC        599 06 DX
QSO: 28096 RY 2013-09-28 2103 VE3BR         599 04 ON  PP1CZ         599 11 DX
QSO: 28111 RY 2013-09-28 2106 VE3BR         599 04 ON  VE7BC         599 03 BC
QSO: 28107 RY 2013-09-28 2114 VE3BR         599 04 ON  WN6K          599 03 CA
QSO: 28109 RY 2013-09-28 2115 VE3BR         599 04 ON  LT0H          599 13 DX
QSO: 14147 RY 2013-09-28 2123 VE3BR         599 04 ON  VP9I          599 05 DX
QSO: 14146 RY 2013-09-28 2124 VE3BR         599 04 ON  NP3U          599 08 DX
QSO: 14145 RY 2013-09-28 2126 VE3BR         599 04 ON  AA5AU         599 04 LA
QSO: 14143 RY 2013-09-28 2126 VE3BR         599 04 ON  ON4TO         599 14 DX
QSO: 14136 RY 2013-09-28 2128 VE3BR         599 04 ON  NT0F          599 04 IA
QSO: 14132 RY 2013-09-28 2129 VE3BR         599 04 ON  OH6MW         599 15 DX
QSO: 14131 RY 2013-09-28 2130 VE3BR         599 04 ON  W0LSD         599 04 CO
QSO: 14127 RY 2013-09-28 2133 VE3BR         599 04 ON  DD2ML         599 14 DX
QSO: 14124 RY 2013-09-28 2134 VE3BR         599 04 ON  F6FDR         599 14 DX
QSO: 14123 RY 2013-09-28 2135 VE3BR         599 04 ON  LA8PDA        599 14 DX
QSO: 14122 RY 2013-09-28 2136 VE3BR         599 04 ON  OH8A          599 15 DX
QSO: 14106 RY 2013-09-28 2139 VE3BR         599 04 ON  TM1A          599 14 DX
QSO: 14105 RY 2013-09-28 2139 VE3BR         599 04 ON  AC0C          599 04 KS
QSO: 14103 RY 2013-09-28 2143 VE3BR         599 04 ON  TF2R          599 40 DX
QSO: 14099 RY 2013-09-28 2146 VE3BR         599 04 ON  N7UVH         599 03 ID
QSO: 14098 RY 2013-09-28 2146 VE3BR         599 04 ON  OE6MDF        599 15 DX
QSO: 14097 RY 2013-09-28 2148 VE3BR         599 04 ON  DK5QN         599 14 DX
QSO: 14086 RY 2013-09-28 2150 VE3BR         599 04 ON  IN3VVK        599 15 DX
QSO: 14085 RY 2013-09-28 2150 VE3BR         599 04 ON  OL3A          599 15 DX
QSO: 14082 RY 2013-09-28 2151 VE3BR         599 04 ON  EF8U          599 33 DX
QSO: 14078 RY 2013-09-28 2152 VE3BR         599 04 ON  KV4FZ         599 08 DX
QSO: 14078 RY 2013-09-28 2153 VE3BR         599 04 ON  UA5C          599 16 DX
QSO: 14075 RY 2013-09-28 2154 VE3BR         599 04 ON  W3LL          599 05 MD
QSO: 14074 RY 2013-09-28 2155 VE3BR         599 04 ON  IK4QJF        599 15 DX
QSO: 14137 RY 2013-09-28 2200 VE3BR         599 04 ON  DJ8EW         599 14 DX
QSO: 14137 RY 2013-09-28 2201 VE3BR         599 04 ON  5P9X          599 14 DX
QSO: 14136 RY 2013-09-28 2202 VE3BR         599 04 ON  VE6BMX        599 04 AB
QSO: 14134 RY 2013-09-28 2203 VE3BR         599 04 ON  WG0M          599 04 MN
QSO: 14131 RY 2013-09-28 2206 VE3BR         599 04 ON  N2BJ          599 04 IL
QSO: 14130 RY 2013-09-28 2206 VE3BR         599 04 ON  N2QT          599 05 VA
QSO: 14127 RY 2013-09-28 2208 VE3BR         599 04 ON  OH5EHC        599 15 DX
QSO: 14123 RY 2013-09-28 2210 VE3BR         599 04 ON  VE2FK         599 05 QC
QSO: 14119 RY 2013-09-28 2212 VE3BR         599 04 ON  SP5T          599 15 DX
QSO: 14117 RY 2013-09-28 2213 VE3BR         599 04 ON  DJ6QT         599 14 DX
QSO: 14116 RY 2013-09-28 2214 VE3BR         599 04 ON  KV4QS         599 05 FL
QSO: 14111 RY 2013-09-28 2215 VE3BR         599 04 ON  MJ5Z          599 14 DX
QSO: 14106 RY 2013-09-28 2216 VE3BR         599 04 ON  F5LEN         599 14 DX
QSO: 14105 RY 2013-09-28 2217 VE3BR         599 04 ON  WW4LL         599 05 GA
QSO: 14097 RY 2013-09-28 2219 VE3BR         599 04 ON  SP9KR         599 15 DX
QSO: 14093 RY 2013-09-28 2221 VE3BR         599 04 ON  VE2CSI        599 02 QC
QSO: 14086 RY 2013-09-28 2257 VE3BR         599 04 ON  WB4YDL        599 04 TN
QSO: 14082 RY 2013-09-28 2257 VE3BR         599 04 ON  GM6NX         599 14 DX
QSO: 14075 RY 2013-09-28 2259 VE3BR         599 04 ON  LX/OR5M       599 14 DX
QSO: 14077 RY 2013-09-28 2301 VE3BR         599 04 ON  YL3CU         599 15 DX
QSO: 14077 RY 2013-09-28 2302 VE3BR         599 04 ON  ON8IL         599 14 DX
QSO: 14077 RY 2013-09-28 2303 VE3BR         599 04 ON  M1BCM         599 14 DX
QSO: 14077 RY 2013-09-28 2305 VE3BR         599 04 ON  PA8ZB         599 14 DX
QSO: 14077 RY 2013-09-28 2305 VE3BR         599 04 ON  IQ2DN         599 15 DX
QSO: 14077 RY 2013-09-28 2306 VE3BR         599 04 ON  EA2BNU        599 14 DX
QSO: 14077 RY 2013-09-28 2307 VE3BR         599 04 ON  DB2KT         599 14 DX
QSO: 14077 RY 2013-09-28 2308 VE3BR         599 04 ON  WA0LJM        599 04 MN
QSO: 14077 RY 2013-09-28 2309 VE3BR         599 04 ON  EF7R          599 14 DX
QSO: 14077 RY 2013-09-28 2312 VE3BR         599 04 ON  PC2T          599 14 DX
QSO: 14077 RY 2013-09-28 2312 VE3BR         599 04 ON  WF7T          599 04 TN
QSO: 14077 RY 2013-09-28 2314 VE3BR         599 04 ON  MI0RRE        599 14 DX
QSO: 14077 RY 2013-09-28 2318 VE3BR         599 04 ON  M0NPQ         599 14 DX
QSO: 14077 RY 2013-09-28 2320 VE3BR         599 04 ON  DQ4W          599 14 DX
QSO: 14077 RY 2013-09-28 2321 VE3BR         599 04 ON  DK0EE         599 14 DX
QSO: 14077 RY 2013-09-28 2322 VE3BR         599 04 ON  DK7ZT         599 14 DX
QSO: 14077 RY 2013-09-28 2322 VE3BR         599 04 ON  YT5W          599 15 DX
QSO: 14077 RY 2013-09-28 2323 VE3BR         599 04 ON  M7W           599 14 DX
QSO: 14077 RY 2013-09-28 2324 VE3BR         599 04 ON  EA7AZA        599 14 DX
QSO: 14077 RY 2013-09-28 2326 VE3BR         599 04 ON  K0MPH         599 04 MN
QSO: 14077 RY 2013-09-28 2326 VE3BR         599 04 ON  W0PI          599 04 MN
QSO: 14077 RY 2013-09-28 2327 VE3BR         599 04 ON  ON6NL         599 14 DX
QSO: 14077 RY 2013-09-28 2327 VE3BR         599 04 ON  WS0I          599 04 KS
QSO: 14077 RY 2013-09-28 2331 VE3BR         599 04 ON  2E0TGS        599 14 DX
QSO: 14077 RY 2013-09-28 2331 VE3BR         599 04 ON  PI4DX         599 14 DX
QSO: 14092 RY 2013-09-28 2339 VE3BR         599 04 ON  N2PA          599 05 NY
QSO: 14101 RY 2013-09-28 2342 VE3BR         599 04 ON  IT9ZMX        599 15 DX
QSO: 14103 RY 2013-09-28 2343 VE3BR         599 04 ON  K4VV          599 05 VA
QSO: 14105 RY 2013-09-28 2345 VE3BR         599 04 ON  WO4D          599 05 FL
QSO: 14093 RY 2013-09-28 2352 VE3BR         599 04 ON  YS1/NP3J      599 07 DX
QSO: 14102 RY 2013-09-28 2355 VE3BR         599 04 ON  ZW8T          599 11 DX
QSO: 14107 RY 2013-09-28 2356 VE3BR         599 04 ON  W6AEA         599 03 WA
QSO: 14109 RY 2013-09-28 2358 VE3BR         599 04 ON  K9CT          599 04 IL
QSO: 14109 RY 2013-09-28 2358 VE3BR         599 04 ON  W7VXS         599 03 WA
QSO: 14112 RY 2013-09-29 0000 VE3BR         599 04 ON  N9AW          599 04 WI
QSO: 14120 RY 2013-09-29 0004 VE3BR         599 04 ON  CX9AU         599 13 DX
QSO: 14122 RY 2013-09-29 0005 VE3BR         599 04 ON  LU5OM         599 13 DX
QSO: 14125 RY 2013-09-29 0006 VE3BR         599 04 ON  VE6WQ         599 04 AB
QSO: 14134 RY 2013-09-29 0007 VE3BR         599 04 ON  PR7AR         599 11 DX
QSO: 14102 RY 2013-09-29 0010 VE3BR         599 04 ON  4A1SG         599 06 DX
QSO: 14089 RY 2013-09-29 0012 VE3BR         599 04 ON  KH7M          599 31 DX
QSO: 14126 RY 2013-09-29 0016 VE3BR         599 04 ON  YW5T          599 09 DX
QSO: 21089 RY 2013-09-29 0043 VE3BR         599 04 ON  JA7IC         599 25 DX
QSO: 21084 RY 2013-09-29 0046 VE3BR         599 04 ON  JA0IXW        599 25 DX
QSO: 21077 RY 2013-09-29 0048 VE3BR         599 04 ON  VE7SQ         599 03 BC
QSO: 21075 RY 2013-09-29 0049 VE3BR         599 04 ON  K7HP          599 03 AZ
QSO: 21079 RY 2013-09-29 0050 VE3BR         599 04 ON  JR2PMT        599 25 DX
QSO: 21086 RY 2013-09-29 0053 VE3BR         599 04 ON  VE7CC         599 03 BC
QSO: 21088 RY 2013-09-29 0056 VE3BR         599 04 ON  JO1COV        599 25 DX
QSO: 21094 RY 2013-09-29 0057 VE3BR         599 04 ON  RD0A          599 18 DX
QSO: 21108 RY 2013-09-29 0100 VE3BR         599 04 ON  JS3CTQ        599 25 DX
QSO: 21122 RY 2013-09-29 0104 VE3BR         599 04 ON  JF1OPL        599 25 DX
QSO: 21085 RY 2013-09-29 0106 VE3BR         599 04 ON  RX0AE         599 18 DX
QSO: 21092 RY 2013-09-29 0110 VE3BR         599 04 ON  UA0AYA        599 18 DX
QSO: 21081 RY 2013-09-29 0112 VE3BR         599 04 ON  JL1SAM        599 25 DX
QSO:  7079 RY 2013-09-29 0131 VE3BR         599 04 ON  N4ZZ          599 04 TN
QSO:  7075 RY 2013-09-29 0132 VE3BR         599 04 ON  AG4W          599 04 AL
QSO:  7073 RY 2013-09-29 0133 VE3BR         599 04 ON  N0NI          599 04 IA
QSO:  7072 RY 2013-09-29 0135 VE3BR         599 04 ON  UT2II         599 16 DX
QSO:  7063 RY 2013-09-29 0136 VE3BR         599 04 ON  OK7O          599 15 DX
QSO:  7061 RY 2013-09-29 0137 VE3BR         599 04 ON  VE2FK         599 05 QC
QSO:  7061 RY 2013-09-29 0138 VE3BR         599 04 ON  UX4E          599 16 DX
QSO:  7060 RY 2013-09-29 0139 VE3BR         599 04 ON  K0CN          599 04 MN
QSO:  7060 RY 2013-09-29 0140 VE3BR         599 04 ON  WD4GZW        599 05 VA
QSO:  7057 RY 2013-09-29 0141 VE3BR         599 04 ON  UZ2M          599 16 DX
QSO:  7056 RY 2013-09-29 0143 VE3BR         599 04 ON  IN3QBR        599 15 DX
QSO:  7052 RY 2013-09-29 0145 VE3BR         599 04 ON  PI4DX         599 14 DX
QSO:  7051 RY 2013-09-29 0145 VE3BR         599 04 ON  SJ2W          599 14 DX
QSO:  7050 RY 2013-09-29 0146 VE3BR         599 04 ON  DD1A          599 14 DX
QSO:  7046 RY 2013-09-29 0148 VE3BR         599 04 ON  ZW8T          599 11 DX
QSO:  7037 RY 2013-09-29 0151 VE3BR         599 04 ON  HG7T          599 15 DX
QSO:  7035 RY 2013-09-29 0152 VE3BR         599 04 ON  DL8OH         599 14 DX
QSO:  7099 RY 2013-09-29 0154 VE3BR         599 04 ON  DJ6QT         599 14 DX
QSO:  7095 RY 2013-09-29 0155 VE3BR         599 04 ON  N1SNB         599 05 MA
QSO:  7092 RY 2013-09-29 0156 VE3BR         599 04 ON  K0HB          599 04 MN
QSO:  7091 RY 2013-09-29 0157 VE3BR         599 04 ON  K4LTE         599 05 NC
QSO:  7091 RY 2013-09-29 0157 VE3BR         599 04 ON  KE0L          599 04 MN
QSO:  7091 RY 2013-09-29 0158 VE3BR         599 04 ON  W0AG          599 04 TN
QSO:  7091 RY 2013-09-29 0158 VE3BR         599 04 ON  K5GZR         599 04 TX
QSO:  7091 RY 2013-09-29 0200 VE3BR         599 04 ON  K0FX          599 04 CO
QSO:  7091 RY 2013-09-29 0201 VE3BR         599 04 ON  KD0CVO        599 04 MN
QSO:  7091 RY 2013-09-29 0202 VE3BR         599 04 ON  N4FZ          599 04 KY
QSO:  7091 RY 2013-09-29 0205 VE3BR         599 04 ON  EW8DD         599 16 DX
QSO:  7091 RY 2013-09-29 0206 VE3BR         599 04 ON  KR4F          599 04 AL
QSO:  7091 RY 2013-09-29 0208 VE3BR         599 04 ON  K4NC          599 05 NC
QSO:  7082 RY 2013-09-29 0212 VE3BR         599 04 ON  NP3U          599 08 DX
QSO:  7078 RY 2013-09-29 0215 VE3BR         599 04 ON  K0MPH         599 04 MN
QSO:  7078 RY 2013-09-29 0218 VE3BR         599 04 ON  LX7I          599 14 DX
QSO:  7077 RY 2013-09-29 0219 VE3BR         599 04 ON  W3NR          599 05 GA
QSO:  7069 RY 2013-09-29 0223 VE3BR         599 04 ON  K1IMI         599 05 ME
QSO:  7066 RY 2013-09-29 0223 VE3BR         599 04 ON  DR5N          599 14 DX
QSO:  3593 RY 2013-09-29 0231 VE3BR         599 04 ON  K1FWE         599 05 NH
QSO:  3586 RY 2013-09-29 0235 VE3BR         599 04 ON  N3DXX         599 05 DE
QSO:  3585 RY 2013-09-29 0236 VE3BR         599 04 ON  W1CCE         599 05 MA
QSO:  3585 RY 2013-09-29 0240 VE3BR         599 04 ON  W9DKC         599 05 FL
QSO:  3585 RY 2013-09-29 0241 VE3BR         599 04 ON  KD4JRX        599 05 NC
QSO:  3585 RY 2013-09-29 0242 VE3BR         599 04 ON  AB3IC         599 05 MD
QSO:  3585 RY 2013-09-29 0243 VE3BR         599 04 ON  NT0F          599 04 IA
QSO:  3585 RY 2013-09-29 0244 VE3BR         599 04 ON  K9MY          599 04 IL
QSO:  3585 RY 2013-09-29 0245 VE3BR         599 04 ON  KB9NW         599 04 IL
QSO:  3585 RY 2013-09-29 0245 VE3BR         599 04 ON  W2RTV         599 05 NY
QSO:  3585 RY 2013-09-29 0246 VE3BR         599 04 ON  N1GN          599 05 NH
QSO:  3585 RY 2013-09-29 0246 VE3BR         599 04 ON  K9JWI         599 04 IN
QSO:  3585 RY 2013-09-29 0247 VE3BR         599 04 ON  VE3KI         599 04 ON
QSO:  3585 RY 2013-09-29 0247 VE3BR         599 04 ON  AB4SF         599 05 VA
QSO:  3585 RY 2013-09-29 0248 VE3BR         599 04 ON  WB4OMM        599 05 FL
QSO:  3585 RY 2013-09-29 0250 VE3BR         599 04 ON  FM5AN         599 08 DX
QSO:  3585 RY 2013-09-29 0250 VE3BR         599 04 ON  W2YC          599 05 NJ
QSO:  3585 RY 2013-09-29 0251 VE3BR         599 04 ON  UZ2M          599 16 DX
QSO:  3585 RY 2013-09-29 0252 VE3BR         599 04 ON  W4XMT         599 05 NC
QSO:  3585 RY 2013-09-29 0253 VE3BR         599 04 ON  VE2AXO        599 05 QC
QSO:  3585 RY 2013-09-29 0257 VE3BR         599 04 ON  K0MPH         599 04 MN
QSO:  3585 RY 2013-09-29 0301 VE3BR         599 04 ON  DQ4W          599 14 DX
QSO:  3585 RY 2013-09-29 0302 VE3BR         599 04 ON  K2DSL         599 05 NJ
QSO:  3585 RY 2013-09-29 0304 VE3BR         599 04 ON  WA3GGM        599 05 DE
QSO:  3591 RY 2013-09-29 0308 VE3BR         599 04 ON  AB0RX         599 04 MO
QSO:  3592 RY 2013-09-29 0309 VE3BR         599 04 ON  SP8K          599 15 DX
QSO:  3597 RY 2013-09-29 0313 VE3BR         599 04 ON  VE2GSO        599 02 QC
QSO:  3601 RY 2013-09-29 0315 VE3BR         599 04 ON  OK1KSL        599 15 DX
QSO:  3594 RY 2013-09-29 0335 VE3BR         599 04 ON  CR3A          599 33 DX
QSO:  3599 RY 2013-09-29 0340 VE3BR         599 04 ON  TM1A          599 14 DX
QSO:  7096 RY 2013-09-29 0347 VE3BR         599 04 ON  ON3DI         599 14 DX
QSO:  7089 RY 2013-09-29 0349 VE3BR         599 04 ON  SZ1A          599 20 DX
QSO:  7058 RY 2013-09-29 0353 VE3BR         599 04 ON  LZ6K          599 20 DX
QSO:  7055 RY 2013-09-29 0355 VE3BR         599 04 ON  VE4EAR        599 04 MB
QSO:  7047 RY 2013-09-29 0401 VE3BR         599 04 ON  OZ1BTE        599 14 DX
QSO:  7046 RY 2013-09-29 0402 VE3BR         599 04 ON  W1SRD         599 03 CA
QSO:  7044 RY 2013-09-29 0403 VE3BR         599 04 ON  EM0I          599 16 DX
QSO:  7031 RY 2013-09-29 0407 VE3BR         599 04 ON  ZS2EZ         599 38 DX
QSO:  3599 RY 2013-09-29 0423 VE3BR         599 04 ON  W3LL          599 05 MD
QSO:  3595 RY 2013-09-29 0425 VE3BR         599 04 ON  KU4V          599 05 NC
QSO:  3594 RY 2013-09-29 0426 VE3BR         599 04 ON  9A5BWW        599 15 DX
QSO:  3589 RY 2013-09-29 0428 VE3BR         599 04 ON  IQ1RY         599 15 DX
QSO:  3587 RY 2013-09-29 0429 VE3BR         599 04 ON  K9NR          599 04 IL
QSO:  3591 RY 2013-09-29 0439 VE3BR         599 04 ON  TF3AM         599 40 DX
QSO:  3597 RY 2013-09-29 0443 VE3BR         599 04 ON  K2UF          599 05 NY
QSO:  3583 RY 2013-09-29 0448 VE3BR         599 04 ON  NX0I          599 04 MO
QSO:  3584 RY 2013-09-29 0450 VE3BR         599 04 ON  9A1A          599 15 DX
QSO:  3582 RY 2013-09-29 0455 VE3BR         599 04 ON  OK2SAR        599 15 DX
QSO:  3593 RY 2013-09-29 0458 VE3BR         599 04 ON  OZ1BTE        599 14 DX
QSO:  3596 RY 2013-09-29 0500 VE3BR         599 04 ON  K0HB          599 04 MN
QSO:  3600 RY 2013-09-29 0510 VE3BR         599 04 ON  EA8MT         599 33 DX
QSO:  3597 RY 2013-09-29 0511 VE3BR         599 04 ON  W7RY          599 03 WA
QSO:  7034 RY 2013-09-29 0520 VE3BR         599 04 ON  OP4A          599 14 DX
QSO:  7043 RY 2013-09-29 0523 VE3BR         599 04 ON  DM5TI         599 14 DX
QSO:  7045 RY 2013-09-29 0527 VE3BR         599 04 ON  PA1NL         599 14 DX
QSO:  7047 RY 2013-09-29 0528 VE3BR         599 04 ON  N5RZ          599 04 TX
QSO:  7049 RY 2013-09-29 0529 VE3BR         599 04 ON  I4DZ          599 15 DX
QSO:  7060 RY 2013-09-29 0531 VE3BR         599 04 ON  PD0GK         599 14 DX
QSO:  7062 RY 2013-09-29 0535 VE3BR         599 04 ON  F8KGH         599 14 DX
QSO:  3588 RY 2013-09-29 0539 VE3BR         599 04 ON  VP9I          599 05 DX
QSO:  3588 RY 2013-09-29 0543 VE3BR         599 04 ON  KE0L          599 04 MN
QSO:  3581 RY 2013-09-29 0544 VE3BR         599 04 ON  EA1AKS        599 14 DX
QSO:  3578 RY 2013-09-29 1001 VE3BR         599 04 ON  AB4GG         599 04 TN
QSO:  3594 RY 2013-09-29 1004 VE3BR         599 04 ON  K7BTW         599 03 WA
QSO:  3596 RY 2013-09-29 1005 VE3BR         599 04 ON  N9OK          599 04 IL
QSO:  3597 RY 2013-09-29 1006 VE3BR         599 04 ON  WG0M          599 04 MN
QSO:  3599 RY 2013-09-29 1007 VE3BR         599 04 ON  VE3CX         599 04 ON
QSO:  3601 RY 2013-09-29 1009 VE3BR         599 04 ON  KV4FZ         599 08 DX
QSO:  7054 RY 2013-09-29 1012 VE3BR         599 04 ON  LV5V          599 13 DX
QSO:  7040 RY 2013-09-29 1015 VE3BR         599 04 ON  KK7JS         599 04 TX
QSO:  7034 RY 2013-09-29 1016 VE3BR         599 04 ON  N2WQ/VE3      599 04 ON
QSO:  7053 RY 2013-09-29 1019 VE3BR         599 04 ON  VP9I          599 05 DX
QSO:  7071 RY 2013-09-29 1024 VE3BR         599 04 ON  KV4FZ         599 08 DX
QSO:  7046 RY 2013-09-29 1035 VE3BR         599 04 ON  AJ7G          599 05 FL
QSO:  7030 RY 2013-09-29 1038 VE3BR         599 04 ON  N3BUO         599 04 TX
QSO:  7049 RY 2013-09-29 1044 VE3BR         599 04 ON  KC5LK         599 04 MS
QSO:  7046 RY 2013-09-29 1047 VE3BR         599 04 ON  W1TY          599 05 NY
QSO:  7047 RY 2013-09-29 1058 VE3BR         599 04 ON  RW0A          599 18 DX
QSO:  7034 RY 2013-09-29 1107 VE3BR         599 04 ON  JM1XCW        599 25 DX
QSO:  7040 RY 2013-09-29 1119 VE3BR         599 04 ON  4A1TD         599 06 DX
QSO: 14078 RY 2013-09-29 1129 VE3BR         599 04 ON  EA4DB         599 14 DX
QSO: 14082 RY 2013-09-29 1130 VE3BR         599 04 ON  UN1L          599 17 DX
QSO: 14083 RY 2013-09-29 1130 VE3BR         599 04 ON  DR1D          599 14 DX
QSO: 14084 RY 2013-09-29 1131 VE3BR         599 04 ON  M7P           599 14 DX
QSO: 14085 RY 2013-09-29 1132 VE3BR         599 04 ON  VY2SS         599 05 PE
QSO: 14106 RY 2013-09-29 1136 VE3BR         599 04 ON  UW0K          599 16 DX
QSO: 14108 RY 2013-09-29 1137 VE3BR         599 04 ON  DH7SA         599 14 DX
QSO: 14110 RY 2013-09-29 1139 VE3BR         599 04 ON  UZ2M          599 16 DX
QSO: 14117 RY 2013-09-29 1142 VE3BR         599 04 ON  DM5TI         599 14 DX
QSO: 14125 RY 2013-09-29 1144 VE3BR         599 04 ON  9A3ZI         599 15 DX
QSO: 14127 RY 2013-09-29 1145 VE3BR         599 04 ON  DL1IAO        599 14 DX
QSO: 14128 RY 2013-09-29 1147 VE3BR         599 04 ON  RK2A          599 16 DX
QSO: 14130 RY 2013-09-29 1148 VE3BR         599 04 ON  N2WQ/VE3      599 04 ON
QSO: 14130 RY 2013-09-29 1149 VE3BR         599 04 ON  HK1NA         599 09 DX
QSO: 14105 RY 2013-09-29 1153 VE3BR         599 04 ON  EI7KD         599 14 DX
QSO: 14099 RY 2013-09-29 1156 VE3BR         599 04 ON  DK5WO         599 14 DX
QSO: 14112 RY 2013-09-29 1203 VE3BR         599 04 ON  VE1OP         599 05 NS
QSO: 14113 RY 2013-09-29 1204 VE3BR         599 04 ON  AJ7G          599 05 FL
QSO: 14116 RY 2013-09-29 1206 VE3BR         599 04 ON  5Q2J          599 14 DX
