START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EO7U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1351558
OPERATORS: UY2UA
NAME: VLAD JULY
CREATED-BY: N1MM Logger V13.7.1
QSO:  7067 RY 2013-09-28 0102 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 21155 RY 2013-09-28 1819 EO7U          599 16 DX  LU1DVE        599 13 DX
QSO: 21155 RY 2013-09-28 1819 EO7U          599 16 DX  W4GDG         599 05 VA
QSO: 21155 RY 2013-09-28 1821 EO7U          599 16 DX  EI8FH         599 14 DX
QSO: 21155 RY 2013-09-28 1821 EO7U          599 16 DX  WD5K          599 04 TX
QSO: 21153 RY 2013-09-28 1824 EO7U          599 16 DX  VE3BZ         599 04 ON
QSO: 21149 RY 2013-09-28 1825 EO7U          599 16 DX  ZZ2T          599 11 DX
QSO: 21149 RY 2013-09-28 1827 EO7U          599 16 DX  UA7G          599 16 DX
QSO: 21149 RY 2013-09-28 1828 EO7U          599 16 DX  AB3CV         599 05 MD
QSO: 21149 RY 2013-09-28 1828 EO7U          599 16 DX  WX4G          599 05 NC
QSO: 21149 RY 2013-09-28 1832 EO7U          599 16 DX  NK0S          599 05 NC
QSO: 21144 RY 2013-09-28 1835 EO7U          599 16 DX  VA2AM         599 05 QC
QSO: 21142 RY 2013-09-28 1837 EO7U          599 16 DX  EA8AJO        599 33 DX
QSO: 21137 RY 2013-09-28 1837 EO7U          599 16 DX  VE3BR         599 04 ON
QSO: 21136 RY 2013-09-28 1838 EO7U          599 16 DX  K5RZA         599 04 TX
QSO: 21131 RY 2013-09-28 1840 EO7U          599 16 DX  EA2AAZ        599 14 DX
QSO: 21125 RY 2013-09-28 1841 EO7U          599 16 DX  K1DM          599 05 CT
QSO: 21125 RY 2013-09-28 1843 EO7U          599 16 DX  NT4TS         599 05 FL
QSO: 14133 RY 2013-09-28 1847 EO7U          599 16 DX  F4FRC/P       599 14 DX
QSO: 14133 RY 2013-09-28 1848 EO7U          599 16 DX  PA3GRM        599 14 DX
QSO: 14133 RY 2013-09-28 1849 EO7U          599 16 DX  M0GEJ         599 14 DX
QSO: 14133 RY 2013-09-28 1850 EO7U          599 16 DX  AC0C          599 04 KS
QSO: 14133 RY 2013-09-28 1851 EO7U          599 16 DX  K4WW          599 04 KY
QSO:  3598 RY 2013-09-28 2342 EO7U          599 16 DX  UZ2M          599 16 DX
QSO:  3598 RY 2013-09-28 2342 EO7U          599 16 DX  DL5ARM        599 14 DX
QSO:  3598 RY 2013-09-28 2343 EO7U          599 16 DX  S59D          599 15 DX
QSO:  3598 RY 2013-09-28 2346 EO7U          599 16 DX  YT7AW         599 15 DX
QSO:  3598 RY 2013-09-28 2347 EO7U          599 16 DX  DL3ANK        599 14 DX
QSO:  3598 RY 2013-09-28 2347 EO7U          599 16 DX  RL6LP         599 16 DX
QSO:  3598 RY 2013-09-28 2350 EO7U          599 16 DX  OK1KSL        599 15 DX
QSO:  3598 RY 2013-09-28 2352 EO7U          599 16 DX  EF7R          599 14 DX
QSO:  3598 RY 2013-09-28 2353 EO7U          599 16 DX  DF2LH         599 14 DX
QSO:  3600 RY 2013-09-28 2358 EO7U          599 16 DX  9A2EU         599 15 DX
QSO:  3605 RY 2013-09-28 2359 EO7U          599 16 DX  OH2ET         599 15 DX
QSO:  3606 RY 2013-09-29 0000 EO7U          599 16 DX  OH6MW         599 15 DX
QSO:  3596 RY 2013-09-29 0004 EO7U          599 16 DX  ES9C          599 15 DX
QSO:  3594 RY 2013-09-29 0005 EO7U          599 16 DX  UX5IO         599 16 DX
QSO:  3588 RY 2013-09-29 0006 EO7U          599 16 DX  SP5ELA        599 15 DX
QSO:  3587 RY 2013-09-29 0007 EO7U          599 16 DX  S53F          599 15 DX
QSO:  3586 RY 2013-09-29 0008 EO7U          599 16 DX  RK3DXW        599 16 DX
QSO:  3584 RY 2013-09-29 0010 EO7U          599 16 DX  IQ1RY         599 15 DX
QSO:  3579 RY 2013-09-29 0012 EO7U          599 16 DX  DK2AT         599 14 DX
QSO:  3578 RY 2013-09-29 0015 EO7U          599 16 DX  UR5CN         599 16 DX
QSO:  3578 RY 2013-09-29 0016 EO7U          599 16 DX  OM7AX         599 15 DX
QSO:  3578 RY 2013-09-29 0017 EO7U          599 16 DX  UA4NC         599 16 DX
QSO:  3578 RY 2013-09-29 0017 EO7U          599 16 DX  LN5O          599 14 DX
QSO:  3578 RY 2013-09-29 0018 EO7U          599 16 DX  EA1PO         599 14 DX
QSO:  3578 RY 2013-09-29 0019 EO7U          599 16 DX  DL2LMS        599 14 DX
QSO:  3578 RY 2013-09-29 0020 EO7U          599 16 DX  SQ2WHH        599 15 DX
QSO:  3578 RY 2013-09-29 0023 EO7U          599 16 DX  R7MM          599 16 DX
QSO:  7097 RY 2013-09-29 0025 EO7U          599 16 DX  ON3DI         599 14 DX
QSO:  7087 RY 2013-09-29 0031 EO7U          599 16 DX  M0NPQ         599 14 DX
QSO:  7087 RY 2013-09-29 0032 EO7U          599 16 DX  DJ2RG         599 14 DX
QSO:  7087 RY 2013-09-29 0034 EO7U          599 16 DX  EA5RCI        599 14 DX
QSO:  7087 RY 2013-09-29 0035 EO7U          599 16 DX  I4DZ          599 15 DX
QSO:  7087 RY 2013-09-29 0037 EO7U          599 16 DX  G3P           599 14 DX
QSO:  7087 RY 2013-09-29 0039 EO7U          599 16 DX  IQ0EF         599 15 DX
QSO:  7087 RY 2013-09-29 0042 EO7U          599 16 DX  UA4HBM        599 16 DX
QSO:  7085 RY 2013-09-29 0046 EO7U          599 16 DX  ON4TO         599 14 DX
QSO:  7083 RY 2013-09-29 0047 EO7U          599 16 DX  WA2TMC        599 05 NY
QSO:  7035 RY 2013-09-29 0050 EO7U          599 16 DX  HA30S         599 15 DX
QSO:  7038 RY 2013-09-29 0053 EO7U          599 16 DX  ES1O          599 15 DX
QSO:  7038 RY 2013-09-29 0055 EO7U          599 16 DX  SP5T          599 15 DX
QSO:  7039 RY 2013-09-29 0055 EO7U          599 16 DX  OH6R          599 15 DX
QSO:  7041 RY 2013-09-29 0057 EO7U          599 16 DX  9A1A          599 15 DX
QSO:  7052 RY 2013-09-29 0103 EO7U          599 16 DX  WB2RHM        599 05 NC
QSO:  7052 RY 2013-09-29 0103 EO7U          599 16 DX  DL2DWP        599 14 DX
QSO:  7052 RY 2013-09-29 0104 EO7U          599 16 DX  DM1AOK        599 14 DX
QSO:  7052 RY 2013-09-29 0104 EO7U          599 16 DX  G8YTF         599 14 DX
QSO:  7053 RY 2013-09-29 0107 EO7U          599 16 DX  HK3TU         599 09 DX
QSO:  7054 RY 2013-09-29 0114 EO7U          599 16 DX  S51CK         599 15 DX
QSO:  7055 RY 2013-09-29 0115 EO7U          599 16 DX  SZ1A          599 20 DX
QSO:  7058 RY 2013-09-29 0116 EO7U          599 16 DX  VA2AM         599 05 QC
QSO:  7059 RY 2013-09-29 0117 EO7U          599 16 DX  UA9CTT        599 17 DX
QSO:  7065 RY 2013-09-29 0119 EO7U          599 16 DX  IK8NBE        599 15 DX
QSO:  7064 RY 2013-09-29 0121 EO7U          599 16 DX  EY0A          599 17 DX
QSO:  7066 RY 2013-09-29 0122 EO7U          599 16 DX  K9CT          599 04 IL
QSO:  7069 RY 2013-09-29 0123 EO7U          599 16 DX  RA3NC         599 16 DX
QSO:  7072 RY 2013-09-29 0124 EO7U          599 16 DX  W3LL          599 05 MD
QSO:  7074 RY 2013-09-29 0126 EO7U          599 16 DX  W1DX          599 05 CT
QSO:  7081 RY 2013-09-29 0127 EO7U          599 16 DX  RW0A          599 18 DX
QSO:  7081 RY 2013-09-29 0130 EO7U          599 16 DX  F5VBT         599 14 DX
QSO:  7081 RY 2013-09-29 0132 EO7U          599 16 DX  NX9G          599 04 IL
QSO:  7082 RY 2013-09-29 0135 EO7U          599 16 DX  K5WP          599 04 AL
QSO:  7082 RY 2013-09-29 0136 EO7U          599 16 DX  OH2K          599 15 DX
QSO:  7088 RY 2013-09-29 0137 EO7U          599 16 DX  DP7D          599 14 DX
QSO:  7088 RY 2013-09-29 0141 EO7U          599 16 DX  RA6GW         599 16 DX
QSO:  7089 RY 2013-09-29 0144 EO7U          599 16 DX  W0GJ          599 04 IA
QSO:  7091 RY 2013-09-29 0145 EO7U          599 16 DX  KA4RRU        599 05 VA
QSO:  7093 RY 2013-09-29 0146 EO7U          599 16 DX  VE3MGY        599 04 ON
QSO:  7096 RY 2013-09-29 0147 EO7U          599 16 DX  K2DBK         599 05 NJ
QSO:  7074 RY 2013-09-29 0151 EO7U          599 16 DX  AG4W          599 04 AL
QSO:  7073 RY 2013-09-29 0152 EO7U          599 16 DX  DF2SD         599 14 DX
QSO:  7070 RY 2013-09-29 0154 EO7U          599 16 DX  WA1FCN        599 04 AL
QSO:  7067 RY 2013-09-29 0154 EO7U          599 16 DX  W1UE          599 05 MA
QSO:  7067 RY 2013-09-29 0155 EO7U          599 16 DX  K1FWE         599 05 NH
QSO:  7063 RY 2013-09-29 0156 EO7U          599 16 DX  OH8A          599 15 DX
QSO:  7062 RY 2013-09-29 0156 EO7U          599 16 DX  OK7O          599 15 DX
QSO:  7060 RY 2013-09-29 0157 EO7U          599 16 DX  W9IU          599 04 IN
QSO:  7059 RY 2013-09-29 0158 EO7U          599 16 DX  SV8DOU        599 20 DX
QSO:  7055 RY 2013-09-29 0200 EO7U          599 16 DX  IN3QBR        599 15 DX
QSO:  7053 RY 2013-09-29 0201 EO7U          599 16 DX  IK2DZN        599 15 DX
QSO:  7050 RY 2013-09-29 0203 EO7U          599 16 DX  SJ2W          599 14 DX
QSO:  7046 RY 2013-09-29 0206 EO7U          599 16 DX  WA2MCR        599 05 NY
QSO:  7042 RY 2013-09-29 0208 EO7U          599 16 DX  DM2DXA        599 14 DX
QSO:  7034 RY 2013-09-29 0209 EO7U          599 16 DX  DL8OH         599 14 DX
QSO:  7034 RY 2013-09-29 0210 EO7U          599 16 DX  4Z5UN         599 20 DX
QSO:  7033 RY 2013-09-29 0211 EO7U          599 16 DX  W3FIZ         599 05 PA
QSO:  7032 RY 2013-09-29 0211 EO7U          599 16 DX  W2FU          599 05 NY
QSO:  7030 RY 2013-09-29 0214 EO7U          599 16 DX  KV4QS         599 05 FL
QSO:  7030 RY 2013-09-29 0216 EO7U          599 16 DX  RU4LM         599 16 DX
QSO:  3579 RY 2013-09-29 0224 EO7U          599 16 DX  UC6A          599 16 DX
QSO:  3579 RY 2013-09-29 0225 EO7U          599 16 DX  RN6MA         599 16 DX
QSO:  3572 RY 2013-09-29 0227 EO7U          599 16 DX  OH2K          599 15 DX
QSO:  3572 RY 2013-09-29 0229 EO7U          599 16 DX  R7AG          599 16 DX
QSO:  3572 RY 2013-09-29 0230 EO7U          599 16 DX  PI4CC         599 14 DX
QSO:  3572 RY 2013-09-29 0231 EO7U          599 16 DX  OK2PF         599 15 DX
QSO:  3572 RY 2013-09-29 0234 EO7U          599 16 DX  DF5MA         599 14 DX
QSO:  3572 RY 2013-09-29 0236 EO7U          599 16 DX  OK1HEH        599 15 DX
QSO:  3573 RY 2013-09-29 0238 EO7U          599 16 DX  SJ2W          599 14 DX
QSO:  3581 RY 2013-09-29 0245 EO7U          599 16 DX  K3WW          599 05 PA
QSO:  3597 RY 2013-09-29 0258 EO7U          599 16 DX  OL9A          599 15 DX
QSO:  3600 RY 2013-09-29 0300 EO7U          599 16 DX  RW3XB         599 16 DX
QSO:  3600 RY 2013-09-29 0301 EO7U          599 16 DX  DL2JIM        599 14 DX
QSO:  3600 RY 2013-09-29 0304 EO7U          599 16 DX  EW1IP         599 16 DX
QSO:  3600 RY 2013-09-29 0305 EO7U          599 16 DX  IK2SBB        599 15 DX
QSO:  3600 RY 2013-09-29 0306 EO7U          599 16 DX  ON3DI         599 14 DX
QSO:  3600 RY 2013-09-29 0306 EO7U          599 16 DX  OK2PQS        599 15 DX
QSO:  3600 RY 2013-09-29 0307 EO7U          599 16 DX  LZ2ZG         599 20 DX
QSO:  3600 RY 2013-09-29 0307 EO7U          599 16 DX  YU1LM/QRP     599 15 DX
QSO:  3600 RY 2013-09-29 0308 EO7U          599 16 DX  UT5DJ         599 16 DX
QSO:  3600 RY 2013-09-29 0313 EO7U          599 16 DX  DL1TPY        599 14 DX
QSO:  3600 RY 2013-09-29 0314 EO7U          599 16 DX  OH6DX         599 15 DX
QSO:  3600 RY 2013-09-29 0316 EO7U          599 16 DX  DJ9VA         599 14 DX
QSO:  3600 RY 2013-09-29 0317 EO7U          599 16 DX  US4MFH        599 16 DX
QSO:  3600 RY 2013-09-29 0317 EO7U          599 16 DX  OV1A          599 14 DX
QSO:  3600 RY 2013-09-29 0318 EO7U          599 16 DX  UT3N          599 16 DX
QSO:  3600 RY 2013-09-29 0318 EO7U          599 16 DX  UX4E          599 16 DX
QSO:  3600 RY 2013-09-29 0320 EO7U          599 16 DX  VA2AM         599 05 QC
QSO:  3600 RY 2013-09-29 0323 EO7U          599 16 DX  ES2DJ         599 15 DX
QSO:  3600 RY 2013-09-29 0323 EO7U          599 16 DX  UA3QGT        599 16 DX
QSO:  3600 RY 2013-09-29 0324 EO7U          599 16 DX  DK6CQ         599 14 DX
QSO:  3600 RY 2013-09-29 0327 EO7U          599 16 DX  RZ6DX         599 16 DX
QSO:  3600 RY 2013-09-29 0328 EO7U          599 16 DX  UX2MF         599 16 DX
QSO:  3600 RY 2013-09-29 0335 EO7U          599 16 DX  UR5ETN        599 16 DX
QSO:  3570 RY 2013-09-29 0341 EO7U          599 16 DX  YO3CZW        599 20 DX
QSO:  3574 RY 2013-09-29 0342 EO7U          599 16 DX  LZ8E          599 20 DX
QSO:  3581 RY 2013-09-29 0348 EO7U          599 16 DX  HB9TOC        599 14 DX
QSO:  3581 RY 2013-09-29 0349 EO7U          599 16 DX  DM5TI         599 14 DX
QSO:  3583 RY 2013-09-29 0350 EO7U          599 16 DX  9A5BWW        599 15 DX
QSO:  3586 RY 2013-09-29 0352 EO7U          599 16 DX  SP2KPD        599 15 DX
QSO:  3572 RY 2013-09-29 0404 EO7U          599 16 DX  CR3L          599 33 DX
QSO:  3573 RY 2013-09-29 0405 EO7U          599 16 DX  KI1G          599 05 RI
QSO:  3579 RY 2013-09-29 0407 EO7U          599 16 DX  IZ6TSA        599 15 DX
QSO: 14111 RY 2013-09-29 0413 EO7U          599 16 DX  RK4R          599 16 DX
QSO: 14111 RY 2013-09-29 0415 EO7U          599 16 DX  RU9AZ         599 17 DX
QSO: 14099 RY 2013-09-29 0421 EO7U          599 16 DX  JT1DA         599 23 DX
QSO: 14097 RY 2013-09-29 0422 EO7U          599 16 DX  UN5C          599 17 DX
QSO: 14083 RY 2013-09-29 0426 EO7U          599 16 DX  UN1L          599 17 DX
QSO: 14080 RY 2013-09-29 0426 EO7U          599 16 DX  UN6P          599 17 DX
QSO: 14115 RY 2013-09-29 0435 EO7U          599 16 DX  VK3TDX        599 30 DX
QSO: 14116 RY 2013-09-29 0437 EO7U          599 16 DX  IT9ENJ        579 15 DX
QSO: 14116 RY 2013-09-29 0439 EO7U          599 16 DX  RA9AFZ        599 17 DX
QSO: 14116 RY 2013-09-29 0440 EO7U          599 16 DX  UN5J          599 17 DX
QSO: 14116 RY 2013-09-29 0442 EO7U          599 16 DX  R4WT          599 16 DX
QSO: 14116 RY 2013-09-29 0445 EO7U          599 16 DX  IC8/IN3XUG    599 15 DX
QSO: 14116 RY 2013-09-29 0447 EO7U          599 16 DX  FO5QB         599 32 DX
QSO: 14116 RY 2013-09-29 0449 EO7U          599 16 DX  ZS6WB         599 38 DX
QSO: 14116 RY 2013-09-29 0450 EO7U          599 16 DX  DR1D          599 14 DX
QSO: 14116 RY 2013-09-29 0453 EO7U          599 16 DX  UA7G          599 16 DX
QSO: 14116 RY 2013-09-29 0454 EO7U          599 16 DX  SV1BJW        599 20 DX
QSO: 21114 RY 2013-09-29 0458 EO7U          599 16 DX  RU9AZ         599 17 DX
QSO: 21111 RY 2013-09-29 0459 EO7U          599 16 DX  DS2GOO        599 25 DX
QSO: 21111 RY 2013-09-29 0500 EO7U          599 16 DX  JH4UTP        599 25 DX
QSO: 21111 RY 2013-09-29 0501 EO7U          599 16 DX  JA1HFY        599 25 DX
QSO: 21111 RY 2013-09-29 0501 EO7U          599 16 DX  JH3EQP        599 25 DX
QSO: 21111 RY 2013-09-29 0502 EO7U          599 16 DX  JH4KVO        599 25 DX
QSO: 21111 RY 2013-09-29 0505 EO7U          599 16 DX  DS4GQR        599 25 DX
QSO: 28077 RY 2013-09-29 0508 EO7U          599 16 DX  JH4UYB        599 25 DX
QSO: 28081 RY 2013-09-29 0508 EO7U          599 16 DX  JA6WJL        599 25 DX
QSO: 28082 RY 2013-09-29 0510 EO7U          599 16 DX  RT0B          599 18 DX
QSO: 28092 RY 2013-09-29 0513 EO7U          599 16 DX  RA0CHK        599 19 DX
QSO: 28089 RY 2013-09-29 0531 EO7U          599 16 DX  UW1M          599 16 DX
QSO: 21119 RY 2013-09-29 0539 EO7U          599 16 DX  UA0CA         599 19 DX
QSO: 21118 RY 2013-09-29 0540 EO7U          599 16 DX  JF2FIU        599 25 DX
QSO:  7032 RY 2013-09-29 0543 EO7U          599 16 DX  YO9FLD        599 20 DX
QSO:  7033 RY 2013-09-29 0543 EO7U          599 16 DX  ES9C          599 15 DX
QSO:  7034 RY 2013-09-29 0545 EO7U          599 16 DX  G9V           599 14 DX
QSO:  7034 RY 2013-09-29 0547 EO7U          599 16 DX  LA2IJ         599 14 DX
QSO:  7034 RY 2013-09-29 0548 EO7U          599 16 DX  IW2MXY        599 15 DX
QSO:  7034 RY 2013-09-29 0551 EO7U          599 16 DX  SP4BPH        599 15 DX
QSO: 14085 RY 2013-09-29 0556 EO7U          599 16 DX  PA8ZB         599 14 DX
QSO: 14085 RY 2013-09-29 0557 EO7U          599 16 DX  SZ1A          599 20 DX
QSO: 14085 RY 2013-09-29 0557 EO7U          599 16 DX  DF9PG         599 14 DX
QSO: 14085 RY 2013-09-29 0558 EO7U          599 16 DX  OK1IVU        599 15 DX
QSO: 14085 RY 2013-09-29 0559 EO7U          599 16 DX  DF5LR         599 14 DX
QSO: 14085 RY 2013-09-29 0559 EO7U          599 16 DX  IZ2GIU        599 15 DX
QSO: 14085 RY 2013-09-29 0600 EO7U          599 16 DX  I1ZEU         599 15 DX
QSO: 14085 RY 2013-09-29 0600 EO7U          599 16 DX  RV3TG         599 16 DX
QSO: 14085 RY 2013-09-29 0601 EO7U          599 16 DX  HK3W          599 09 DX
QSO: 14085 RY 2013-09-29 0601 EO7U          599 16 DX  UY8IF         599 16 DX
QSO: 14085 RY 2013-09-29 0602 EO7U          599 16 DX  PA0WRS        599 14 DX
QSO: 14085 RY 2013-09-29 0603 EO7U          599 16 DX  IQ2DN         599 15 DX
QSO: 14085 RY 2013-09-29 0603 EO7U          599 16 DX  PD0HMA        599 14 DX
QSO: 14085 RY 2013-09-29 0604 EO7U          599 16 DX  DH6YMC        599 14 DX
QSO: 14085 RY 2013-09-29 0604 EO7U          599 16 DX  SQ1WO         599 15 DX
QSO: 14085 RY 2013-09-29 0605 EO7U          599 16 DX  XR1Z          599 12 DX
QSO: 14085 RY 2013-09-29 0605 EO7U          599 16 DX  R4WAA         599 16 DX
QSO: 14085 RY 2013-09-29 0606 EO7U          599 16 DX  YU1JW         599 15 DX
QSO: 14085 RY 2013-09-29 0608 EO7U          599 16 DX  YL2IP         599 15 DX
QSO: 14085 RY 2013-09-29 0609 EO7U          599 16 DX  DL0BZA        599 14 DX
QSO: 14085 RY 2013-09-29 0609 EO7U          599 16 DX  DL5GAC        599 14 DX
QSO: 14085 RY 2013-09-29 0611 EO7U          599 16 DX  YL3CU         599 15 DX
QSO: 14085 RY 2013-09-29 0611 EO7U          599 16 DX  DK9MH         599 14 DX
QSO: 14085 RY 2013-09-29 0612 EO7U          599 16 DX  S58P          599 15 DX
QSO: 14085 RY 2013-09-29 0613 EO7U          599 16 DX  DF9GR         599 14 DX
QSO: 14085 RY 2013-09-29 0614 EO7U          599 16 DX  VK3FM         599 30 DX
QSO: 14085 RY 2013-09-29 0614 EO7U          599 16 DX  IW2MXY        599 15 DX
QSO: 14085 RY 2013-09-29 0615 EO7U          599 16 DX  SP2BLC        599 15 DX
QSO: 14085 RY 2013-09-29 0616 EO7U          599 16 DX  ED2E          599 14 DX
QSO: 14085 RY 2013-09-29 0617 EO7U          599 16 DX  9A286Z        599 15 DX
QSO: 14085 RY 2013-09-29 0618 EO7U          599 16 DX  OK7O          599 15 DX
QSO: 14085 RY 2013-09-29 0618 EO7U          599 16 DX  LX1ER         599 14 DX
QSO: 14085 RY 2013-09-29 0619 EO7U          599 16 DX  IK4UXA        599 15 DX
QSO: 14085 RY 2013-09-29 0620 EO7U          599 16 DX  ON7TK         599 14 DX
QSO: 14085 RY 2013-09-29 0621 EO7U          599 16 DX  DQ4W          599 14 DX
QSO: 14085 RY 2013-09-29 0621 EO7U          599 16 DX  IZ9ZBV        599 15 DX
QSO: 14085 RY 2013-09-29 0621 EO7U          599 16 DX  DJ1TU         599 14 DX
QSO: 14085 RY 2013-09-29 0622 EO7U          599 16 DX  IN3HUU        599 15 DX
QSO: 14085 RY 2013-09-29 0622 EO7U          599 16 DX  GW0RYT        599 14 DX
QSO: 14088 RY 2013-09-29 0638 EO7U          599 16 DX  PA3DBS        599 14 DX
QSO: 14088 RY 2013-09-29 0639 EO7U          599 16 DX  IN3VVK        599 15 DX
QSO: 14096 RY 2013-09-29 0646 EO7U          599 16 DX  R9XC          599 17 DX
QSO: 14098 RY 2013-09-29 0646 EO7U          599 16 DX  RA9DZ         599 17 DX
QSO: 14100 RY 2013-09-29 0647 EO7U          599 16 DX  PI4CG         599 14 DX
QSO: 14103 RY 2013-09-29 0648 EO7U          599 16 DX  ZL3X          599 32 DX
QSO: 14103 RY 2013-09-29 0650 EO7U          599 16 DX  ZM4M          599 32 DX
QSO: 14106 RY 2013-09-29 0651 EO7U          599 16 DX  OK7T          599 15 DX
QSO: 14108 RY 2013-09-29 0651 EO7U          599 16 DX  PI4Z          599 14 DX
QSO: 14109 RY 2013-09-29 0652 EO7U          599 16 DX  UA4M          599 16 DX
QSO: 14110 RY 2013-09-29 0652 EO7U          599 16 DX  VK3VT         599 30 DX
QSO: 14114 RY 2013-09-29 0654 EO7U          599 16 DX  DL1MDZ        599 14 DX
QSO: 14114 RY 2013-09-29 0656 EO7U          599 16 DX  EA1VT         599 14 DX
QSO: 14118 RY 2013-09-29 0659 EO7U          599 16 DX  F5VBT         599 14 DX
QSO: 14119 RY 2013-09-29 0659 EO7U          599 16 DX  TF2R          599 40 DX
QSO: 14123 RY 2013-09-29 0702 EO7U          599 16 DX  EA7ZY         599 14 DX
QSO: 14124 RY 2013-09-29 0702 EO7U          599 16 DX  OK1DBE        599 15 DX
QSO: 14125 RY 2013-09-29 0704 EO7U          599 16 DX  PD5JFK        599 14 DX
QSO: 14125 RY 2013-09-29 0705 EO7U          599 16 DX  HG0R          599 15 DX
QSO: 14125 RY 2013-09-29 0706 EO7U          599 16 DX  OH5MNJ        599 15 DX
QSO: 14125 RY 2013-09-29 0706 EO7U          599 16 DX  I3VRD         599 15 DX
QSO: 14125 RY 2013-09-29 0707 EO7U          599 16 DX  OS4U          599 14 DX
QSO: 14125 RY 2013-09-29 0708 EO7U          599 16 DX  DF2RG         599 14 DX
QSO: 14125 RY 2013-09-29 0708 EO7U          599 16 DX  EA5ET         599 14 DX
QSO: 14074 RY 2013-09-29 0711 EO7U          599 16 DX  IK2SND        599 15 DX
QSO: 14086 RY 2013-09-29 0716 EO7U          599 16 DX  F5RD          599 14 DX
QSO: 14090 RY 2013-09-29 0717 EO7U          599 16 DX  PA2M          599 14 DX
QSO: 14094 RY 2013-09-29 0719 EO7U          599 16 DX  CR3L          599 33 DX
QSO: 14096 RY 2013-09-29 0721 EO7U          599 16 DX  9A6OY         599 15 DX
QSO: 14096 RY 2013-09-29 0721 EO7U          599 16 DX  YL5X          599 15 DX
QSO: 14096 RY 2013-09-29 0724 EO7U          599 16 DX  IT9ESI        599 15 DX
QSO: 14096 RY 2013-09-29 0724 EO7U          599 16 DX  DL1TRK        599 14 DX
QSO: 14096 RY 2013-09-29 0725 EO7U          599 16 DX  IT9BYL        599 15 DX
QSO: 21112 RY 2013-09-29 0726 EO7U          599 16 DX  RT9S          599 16 DX
QSO: 21074 RY 2013-09-29 0727 EO7U          599 16 DX  M0OSH         599 14 DX
QSO: 21075 RY 2013-09-29 0728 EO7U          599 16 DX  EI3GC         599 14 DX
QSO: 21076 RY 2013-09-29 0731 EO7U          599 16 DX  EC7AT         599 14 DX
QSO: 21076 RY 2013-09-29 0736 EO7U          599 16 DX  9M6XRO        599 28 DX
QSO: 21076 RY 2013-09-29 0736 EO7U          599 16 DX  UC0A          599 18 DX
QSO: 21076 RY 2013-09-29 0738 EO7U          599 16 DX  F5NBX         599 14 DX
QSO: 21076 RY 2013-09-29 0738 EO7U          599 16 DX  JL1DLQ        599 25 DX
QSO: 21076 RY 2013-09-29 0739 EO7U          599 16 DX  JR1NHD        599 25 DX
QSO: 21076 RY 2013-09-29 0739 EO7U          599 16 DX  JH1FNU        599 25 DX
QSO: 21076 RY 2013-09-29 0741 EO7U          599 16 DX  JH1QSJ        599 25 DX
QSO: 21076 RY 2013-09-29 0742 EO7U          599 16 DX  JN3SAC        599 25 DX
QSO: 21076 RY 2013-09-29 0742 EO7U          599 16 DX  UI9O          599 18 DX
QSO: 21088 RY 2013-09-29 0748 EO7U          599 16 DX  RV9CP         599 17 DX
QSO: 21092 RY 2013-09-29 0749 EO7U          599 16 DX  IQ9UI         599 15 DX
QSO: 21093 RY 2013-09-29 0750 EO7U          599 16 DX  UB9UAT        599 18 DX
QSO: 21094 RY 2013-09-29 0751 EO7U          599 16 DX  LX7I          599 14 DX
QSO: 21099 RY 2013-09-29 0752 EO7U          599 16 DX  TM1A          599 14 DX
QSO: 21107 RY 2013-09-29 0754 EO7U          599 16 DX  JA7VEI        599 25 DX
QSO: 21107 RY 2013-09-29 0755 EO7U          599 16 DX  PA2LP         599 14 DX
QSO: 21107 RY 2013-09-29 0755 EO7U          599 16 DX  JE2TLZ        599 25 DX
QSO: 21107 RY 2013-09-29 0756 EO7U          599 16 DX  IS0LFZ        599 15 DX
QSO: 21107 RY 2013-09-29 0757 EO7U          599 16 DX  EA7KP         599 14 DX
QSO: 21107 RY 2013-09-29 0801 EO7U          599 16 DX  JG1IEF        599 25 DX
QSO: 21107 RY 2013-09-29 0803 EO7U          599 16 DX  JR1EMO        599 25 DX
QSO: 21107 RY 2013-09-29 0804 EO7U          599 16 DX  JA0IOF        599 25 DX
QSO: 21107 RY 2013-09-29 0804 EO7U          599 16 DX  PE1CPJ        599 14 DX
QSO: 21107 RY 2013-09-29 0805 EO7U          599 16 DX  JR2UBS        599 25 DX
QSO: 21107 RY 2013-09-29 0806 EO7U          599 16 DX  IS0/YL7A      599 15 DX
QSO: 21109 RY 2013-09-29 0810 EO7U          599 16 DX  R0FA          599 19 DX
QSO: 21111 RY 2013-09-29 0811 EO7U          599 16 DX  ZL1BYZ        599 32 DX
QSO: 21113 RY 2013-09-29 0812 EO7U          599 16 DX  RD0A          599 18 DX
QSO: 21117 RY 2013-09-29 0812 EO7U          599 16 DX  RW4WZ         599 16 DX
