START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 14250 PH 2014-03-29 2200 9K2HN         59  1526   KE5BNO        59  002
QSO:  7088 PH 2014-03-29 2200 9K2HN         59  0570   R9AAJ         59  020
QSO: 21300 PH 2014-03-29 2200 9K2HN         59  1592   WB0ZNY        59  031
QSO:  3720 PH 2014-03-29 2200 9K2HN         59  0206   LY2FN         59  587
QSO: 14250 PH 2014-03-29 2200 9K2HN         59  1527   VE2PIB        59  688
QSO:  7088 PH 2014-03-29 2200 9K2HN         59  0571   OH10A         59  338
QSO:  3720 PH 2014-03-29 2200 9K2HN         59  0207   YO8SMM        59  121
QSO: 21300 PH 2014-03-29 2200 9K2HN         59  1593   IK3XTV        59  056
QSO: 14250 PH 2014-03-29 2200 9K2HN         59  1528   PD4JOF        59  135
QSO:  7088 PH 2014-03-29 2201 9K2HN         59  0572   CT1DIN        59  282
QSO: 14250 PH 2014-03-29 2201 9K2HN         59  1529   MM1ACM        59  006
QSO:  3720 PH 2014-03-29 2201 9K2HN         59  0208   UY8IO         59  291
QSO: 21300 PH 2014-03-29 2201 9K2HN         59  1594   DL2FAR        59  223
QSO: 21300 PH 2014-03-29 2201 9K2HN         59  1595   OZ2TF         59  008
QSO:  3720 PH 2014-03-29 2201 9K2HN         59  0209   DR5N          59  234
QSO:  7088 PH 2014-03-29 2201 9K2HN         59  0573   EA2QU         59  099
QSO: 21300 PH 2014-03-29 2202 9K2HN         59  1596   HB9FHE        59  013
QSO:  7088 PH 2014-03-29 2202 9K2HN         59  0574   LY2OM         59  130
QSO: 14250 PH 2014-03-29 2202 9K2HN         59  1530   SP8RX/1       59  037
QSO: 21300 PH 2014-03-29 2202 9K2HN         59  1597   OZ3LX         59  076
QSO: 21300 PH 2014-03-29 2202 9K2HN         59  1598   PE0TS         59  059
QSO: 21300 PH 2014-03-29 2203 9K2HN         59  1599   N1GKX         59  055
QSO:  3720 PH 2014-03-29 2203 9K2HN         59  0210   DH1PAL        59  205
QSO:  7088 PH 2014-03-29 2203 9K2HN         59  0575   DL8UAT        59  135
QSO: 14250 PH 2014-03-29 2203 9K2HN         59  1531   N3LBJ         59  012
QSO: 21300 PH 2014-03-29 2204 9K2HN         59  1600   KJ4UZU        59  005
QSO: 14250 PH 2014-03-29 2204 9K2HN         59  1532   DK1BG         59  002
QSO: 14250 PH 2014-03-29 2204 9K2HN         59  1533   PA0X          59  113
QSO: 14250 PH 2014-03-29 2204 9K2HN         59  1534   HF1T          59  819
QSO: 14250 PH 2014-03-29 2204 9K2HN         59  1535   IU9A          59  273
QSO: 14250 PH 2014-03-29 2205 9K2HN         59  1536   DF1MC         59  125
QSO:  7088 PH 2014-03-29 2205 9K2HN         59  0576   OK1BA         59  027
QSO:  3720 PH 2014-03-29 2205 9K2HN         59  0211   SO9Q          59  131
QSO: 14250 PH 2014-03-29 2205 9K2HN         59  1537   DJ3JJ         59  042
QSO: 14250 PH 2014-03-29 2206 9K2HN         59  1538   K4FF          59  001
QSO: 21300 PH 2014-03-29 2206 9K2HN         59  1601   W4UT          59  098
QSO: 14250 PH 2014-03-29 2206 9K2HN         59  1539   PD/VA2KKM     59  001
QSO:  3720 PH 2014-03-29 2206 9K2HN         59  0212   HF1T          59  820
QSO: 14250 PH 2014-03-29 2206 9K2HN         59  1540   LX3DX         59  065
QSO:  3720 PH 2014-03-29 2207 9K2HN         59  0213   SE0X          59  181
QSO: 14250 PH 2014-03-29 2207 9K2HN         59  1541   FM5WE         59  010
QSO: 14250 PH 2014-03-29 2207 9K2HN         59  1542   PA1CA         59  082
QSO:  3720 PH 2014-03-29 2207 9K2HN         59  0214   RA1ANY        59  796
QSO: 21300 PH 2014-03-29 2207 9K2HN         59  1602   IB9T          59  1255
QSO: 14250 PH 2014-03-29 2207 9K2HN         59  1543   NF3C          59  236
QSO:  7088 PH 2014-03-29 2207 9K2HN         59  0577   LZ1QN         59  395
QSO:  3720 PH 2014-03-29 2208 9K2HN         59  0215   UY7MM         59  1300
QSO: 14250 PH 2014-03-29 2208 9K2HN         59  1544   AB3UB         59  106
QSO:  7088 PH 2014-03-29 2208 9K2HN         59  0578   F1BRV         59  003
QSO: 14250 PH 2014-03-29 2208 9K2HN         59  1545   WX1MAN        59  061
QSO: 14250 PH 2014-03-29 2209 9K2HN         59  1546   PB2A          59  067
QSO:  3720 PH 2014-03-29 2209 9K2HN         59  0216   I7OEB         59  199
QSO: 14250 PH 2014-03-29 2209 9K2HN         59  1547   DL1MHJ        59  497
QSO: 14250 PH 2014-03-29 2209 9K2HN         59  1548   VE3OEN        59  060
QSO:  3720 PH 2014-03-29 2210 9K2HN         59  0217   I0LYO         59  044
QSO:  7088 PH 2014-03-29 2210 9K2HN         59  0579   PE4BAS        59  149
QSO:  3720 PH 2014-03-29 2210 9K2HN         59  0218   9A6F          59  558
QSO: 14250 PH 2014-03-29 2210 9K2HN         59  1549   KB8JIU        59  130
QSO:  7088 PH 2014-03-29 2210 9K2HN         59  0580   LZ7O          59  009
QSO: 14250 PH 2014-03-29 2211 9K2HN         59  1550   IZ2EAS        59  067
QSO:  3720 PH 2014-03-29 2211 9K2HN         59  0219   DL9NCR        59  289
QSO:  7088 PH 2014-03-29 2211 9K2HN         59  0581   YM1KT         59  066
QSO: 14250 PH 2014-03-29 2212 9K2HN         59  1551   N9YZA         59  072
QSO: 21300 PH 2014-03-29 2212 9K2HN         59  1603   DL4EBV        59  021
QSO:  7089 PH 2014-03-29 2212 9K2HN         59  0582   LZ2YO         59  071
QSO: 14250 PH 2014-03-29 2212 9K2HN         59  1552   OZ2TF         59  010
QSO: 21300 PH 2014-03-29 2212 9K2HN         59  1604   I3LTT         59  070
QSO: 14250 PH 2014-03-29 2212 9K2HN         59  1553   IZ5LZP        59  001
QSO:  7088 PH 2014-03-29 2213 9K2HN         59  0583   SA3CAT        59  188
QSO: 14250 PH 2014-03-29 2213 9K2HN         59  1554   IZ2BKA        59  137
QSO: 14250 PH 2014-03-29 2213 9K2HN         59  1555   IN3EJM        59  086
QSO:  3720 PH 2014-03-29 2213 9K2HN         59  0220   IZ5ILX        59  003
QSO: 21300 PH 2014-03-29 2214 9K2HN         59  1605   2E0CNL        59  126
QSO: 14250 PH 2014-03-29 2214 9K2HN         59  1556   M0YYC         59  007
QSO:  7088 PH 2014-03-29 2214 9K2HN         59  0584   DJ7MH         59  284
QSO: 14250 PH 2014-03-29 2214 9K2HN         59  1557   PB8DX         59  119
QSO: 21300 PH 2014-03-29 2215 9K2HN         59  1606   IZ5BRP        59  013
QSO: 14250 PH 2014-03-29 2215 9K2HN         59  1558   IB5T          59  376
QSO:  7088 PH 2014-03-29 2215 9K2HN         59  0585   DR5N          59  306
QSO: 14250 PH 2014-03-29 2215 9K2HN         59  1559   DR7C          59  305
QSO:  7088 PH 2014-03-29 2216 9K2HN         59  0586   DL5ALW        59  106
QSO:  3720 PH 2014-03-29 2216 9K2HN         59  0221   LI5G          59  104
QSO:  7088 PH 2014-03-29 2216 9K2HN         59  0587   DM2M          59  640
QSO: 14250 PH 2014-03-29 2216 9K2HN         59  1560   OL1Z          59  343
QSO: 21300 PH 2014-03-29 2216 9K2HN         59  1607   WP4GUH        59  024
QSO: 14250 PH 2014-03-29 2216 9K2HN         59  1561   PD1COB        59  012
QSO:  7088 PH 2014-03-29 2217 9K2HN         59  0588   M0BCT         59  041
QSO:  3720 PH 2014-03-29 2217 9K2HN         59  0222   I1ZEU         59  001
QSO:  7089 PH 2014-03-29 2217 9K2HN         59  0589   LI5YJ         59  249
QSO:  7089 PH 2014-03-29 2218 9K2HN         59  0590   SV1DPP        59  002
QSO:  3720 PH 2014-03-29 2218 9K2HN         59  0223   G4EKT         59  022
QSO:  7089 PH 2014-03-29 2218 9K2HN         59  0591   LY2MM         59  384
QSO:  3720 PH 2014-03-29 2218 9K2HN         59  0224   IZ3QHA        59  181
QSO: 21300 PH 2014-03-29 2218 9K2HN         59  1608   W5UN          59  004
QSO:  3720 PH 2014-03-29 2219 9K2HN         59  0225   UZ2M          59  3615
QSO: 14250 PH 2014-03-29 2219 9K2HN         59  1562   K5WL          59  305
QSO:  7088 PH 2014-03-29 2219 9K2HN         59  0592   ON6SX         59  034
QSO: 14250 PH 2014-03-29 2220 9K2HN         59  1563   I2WIJ         59  108
QSO:  3720 PH 2014-03-29 2220 9K2HN         59  0226   TF1AM         59  620
QSO: 14250 PH 2014-03-29 2220 9K2HN         59  1564   US7WW         59  043
QSO:  7088 PH 2014-03-29 2220 9K2HN         59  0593   TA6MD         59  063
QSO: 14250 PH 2014-03-29 2221 9K2HN         59  1565   KJ4VTH        59  136
QSO:  3720 PH 2014-03-29 2221 9K2HN         59  0227   9A2KI         59  164
QSO:  7088 PH 2014-03-29 2221 9K2HN         59  0594   DL1SUN        59  184
QSO: 14250 PH 2014-03-29 2221 9K2HN         59  1566   G3XLL         59  014
QSO:  3720 PH 2014-03-29 2221 9K2HN         59  0228   ED1B          59  1119
QSO: 14250 PH 2014-03-29 2221 9K2HN         59  1567   KF3N          59  106
QSO: 14250 PH 2014-03-29 2222 9K2HN         59  1568   LB1LE         59  080
QSO:  3720 PH 2014-03-29 2222 9K2HN         59  0229   SP4SHD        59  513
QSO: 14250 PH 2014-03-29 2223 9K2HN         59  1569   EA5ICU        59  584
QSO: 14250 PH 2014-03-29 2223 9K2HN         59  1570   PA5KT         59  050
QSO:  7088 PH 2014-03-29 2223 9K2HN         59  0595   DF9FM         59  002
QSO: 14250 PH 2014-03-29 2223 9K2HN         59  1571   UC4C          59  618
QSO:  7088 PH 2014-03-29 2223 9K2HN         59  0596   DD5VS         59  087
QSO:  3720 PH 2014-03-29 2223 9K2HN         59  0230   M0BCT         59  042
QSO: 14250 PH 2014-03-29 2224 9K2HN         59  1572   US8MS         59  061
QSO:  7088 PH 2014-03-29 2224 9K2HN         59  0597   HB9MXY        59  111
QSO: 14250 PH 2014-03-29 2224 9K2HN         59  1573   OZ1ELY        59  044
QSO:  7088 PH 2014-03-29 2224 9K2HN         59  0598   5Q1A          59  531
QSO: 21299 PH 2014-03-29 2225 9K2HN         59  1609   DO5UQ         59  006
QSO: 14250 PH 2014-03-29 2225 9K2HN         59  1574   N8SBE         59  206
QSO: 14250 PH 2014-03-29 2225 9K2HN         59  1575   DL2MJ         59  006
QSO: 14250 PH 2014-03-29 2225 9K2HN         59  1576   TA3EP         59  073
QSO: 14250 PH 2014-03-29 2225 9K2HN         59  1577   F4GVZ         59  494
QSO: 14250 PH 2014-03-29 2226 9K2HN         59  1578   YT9A          59  541
QSO:  3720 PH 2014-03-29 2226 9K2HN         59  0231   E74O          59  173
QSO: 14250 PH 2014-03-29 2226 9K2HN         59  1579   S51BO         59  012
QSO: 14250 PH 2014-03-29 2226 9K2HN         59  1580   9A1A          59  1512
QSO:  7088 PH 2014-03-29 2226 9K2HN         59  0599   SO9Q          59  319
QSO: 21299 PH 2014-03-29 2227 9K2HN         59  1610   DN7HS         59  001
QSO:  7088 PH 2014-03-29 2227 9K2HN         59  0600   MW0VRQ        59  022
QSO: 14250 PH 2014-03-29 2227 9K2HN         59  1581   K0IVY         59  020
QSO: 14250 PH 2014-03-29 2228 9K2HN         59  1582   DK4BE         59  002
QSO:  3720 PH 2014-03-29 2228 9K2HN         59  0232   HB3YYD        59  049
QSO:  3720 PH 2014-03-29 2228 9K2HN         59  0233   UT4XU         59  111
QSO: 14250 PH 2014-03-29 2228 9K2HN         59  1583   KG1V          59  010
QSO:  3720 PH 2014-03-29 2228 9K2HN         59  0234   SV3ICL        59  053
QSO:  7089 PH 2014-03-29 2228 9K2HN         59  0601   DL5JS         59  456
QSO: 14250 PH 2014-03-29 2229 9K2HN         59  1584   WK2X          59  044
QSO:  7089 PH 2014-03-29 2229 9K2HN         59  0602   DK2TG         59  241
QSO: 14250 PH 2014-03-29 2229 9K2HN         59  1585   NG2D          59  278
QSO:  3720 PH 2014-03-29 2229 9K2HN         59  0235   DL3SG         59  062
QSO:  7089 PH 2014-03-29 2230 9K2HN         59  0603   YO2MTG        59  054
QSO:  3720 PH 2014-03-29 2230 9K2HN         59  0236   IZ3SQW        59  817
QSO: 14250 PH 2014-03-29 2230 9K2HN         59  1586   PA3ELQ        59  112
QSO:  3720 PH 2014-03-29 2230 9K2HN         59  0237   UT0NN         59  162
QSO: 14250 PH 2014-03-29 2230 9K2HN         59  1587   KJ4WZH        59  117
QSO: 14250 PH 2014-03-29 2231 9K2HN         59  1588   KB2IPH        59  010
QSO:  7089 PH 2014-03-29 2231 9K2HN         59  0604   SQ8MFE        59  079
QSO: 14250 PH 2014-03-29 2231 9K2HN         59  1589   DK2CC         59  027
QSO:  3720 PH 2014-03-29 2232 9K2HN         59  0238   IZ3IBL        59  140
QSO:  7089 PH 2014-03-29 2232 9K2HN         59  0605   DD1UN         59  033
QSO:  3720 PH 2014-03-29 2232 9K2HN         59  0239   DP6T          59  269
QSO: 14250 PH 2014-03-29 2233 9K2HN         59  1590   WA1GOS        59  015
QSO: 14250 PH 2014-03-29 2233 9K2HN         59  1591   IW2NEF        59  052
QSO:  7089 PH 2014-03-29 2233 9K2HN         59  0606   OK2KOJ        59  658
QSO: 14250 PH 2014-03-29 2233 9K2HN         59  1592   N8WAV         59  071
QSO:  3720 PH 2014-03-29 2233 9K2HN         59  0240   SP8R          59  2286
QSO: 14250 PH 2014-03-29 2234 9K2HN         59  1593   G3VSL         59  032
QSO: 14250 PH 2014-03-29 2234 9K2HN         59  1594   W2VM          59  153
QSO: 21300 PH 2014-03-29 2234 9K2HN         59  1611   LU1VM         59  212
QSO: 14250 PH 2014-03-29 2234 9K2HN         59  1595   OE9MDV        59  051
QSO: 21300 PH 2014-03-29 2235 9K2HN         59  1612   PP5ZP         59  106
QSO: 14250 PH 2014-03-29 2235 9K2HN         59  1596   W4LLP         59  137
QSO:  3720 PH 2014-03-29 2235 9K2HN         59  0241   EW8DJ         59  456
QSO: 14250 PH 2014-03-29 2235 9K2HN         59  1597   EE3K          59  061
QSO: 14250 PH 2014-03-29 2235 9K2HN         59  1598   DL5GAC        59  008
QSO: 21359 PH 2014-03-29 2236 9K2HN         59  1613   NP2P          59  2140
QSO: 14250 PH 2014-03-29 2236 9K2HN         59  1599   SV1KYC        59  089
QSO: 14250 PH 2014-03-29 2236 9K2HN         59  1600   DL1JC         59  001
QSO: 14250 PH 2014-03-29 2236 9K2HN         59  1601   WO4O          59  313
QSO:  3720 PH 2014-03-29 2236 9K2HN         59  0242   RX1CQ         59  160
QSO: 21381 PH 2014-03-29 2236 9K2HN         59  1614   EE7Y          59  1216
QSO:  3720 PH 2014-03-29 2237 9K2HN         59  0243   LZ2HM         59  234
QSO: 14250 PH 2014-03-29 2237 9K2HN         59  1602   YU1BC         59  017
QSO: 14250 PH 2014-03-29 2237 9K2HN         59  1603   DD3D          59  108
QSO:  3719 PH 2014-03-29 2239 9K2HN         59  0244   YO8OH         59  006
QSO: 14250 PH 2014-03-29 2239 9K2HN         59  1604   KC3ANS        59  150
QSO: 14250 PH 2014-03-29 2239 9K2HN         59  1605   W8MDG         59  455
QSO: 14250 PH 2014-03-29 2240 9K2HN         59  1606   DD8JJ         59  198
QSO: 14250 PH 2014-03-29 2240 9K2HN         59  1607   DL1VJL        59  103
QSO: 14250 PH 2014-03-29 2240 9K2HN         59  1608   LX1CC         59  148
QSO:  7160 PH 2014-03-29 2241 9K2HN         59  0607   SQ6DGO        59  380
QSO: 21188 PH 2014-03-29 2241 9K2HN         59  1615   PT2CM         59  677
QSO:  3719 PH 2014-03-29 2241 9K2HN         59  0245   DJ5MW         59  1805
QSO: 14250 PH 2014-03-29 2241 9K2HN         59  1609   G1DAT         59  002
QSO: 14250 PH 2014-03-29 2242 9K2HN         59  1610   NF2Z          59  025
QSO: 14250 PH 2014-03-29 2243 9K2HN         59  1611   KC2LZO        59  014
QSO:  7160 PH 2014-03-29 2243 9K2HN         59  0608   IZ2BKA        59  161
QSO:  7160 PH 2014-03-29 2244 9K2HN         59  0609   F4DPW         59  582
QSO: 14250 PH 2014-03-29 2244 9K2HN         59  1612   KI4KPA        59  008
QSO:  3720 PH 2014-03-29 2244 9K2HN         59  0246   ED4A          59  193
QSO:  7160 PH 2014-03-29 2244 9K2HN         59  0610   DL1MHJ        59  515
QSO:  3720 PH 2014-03-29 2244 9K2HN         59  0247   9A2AA         59  045
QSO: 14250 PH 2014-03-29 2244 9K2HN         59  1613   DF4GA         59  008
QSO:  7160 PH 2014-03-29 2244 9K2HN         59  0611   LZ1AQ         59  006
QSO:  3720 PH 2014-03-29 2245 9K2HN         59  0248   LZ2PS         59  617
QSO: 14250 PH 2014-03-29 2245 9K2HN         59  1614   PD3AL         59  002
QSO: 14250 PH 2014-03-29 2245 9K2HN         59  1615   DC7DX         59  064
QSO:  3720 PH 2014-03-29 2245 9K2HN         59  0249   F5VMN         59  241
QSO:  7160 PH 2014-03-29 2246 9K2HN         59  0612   SQ6DWJ        59  023
QSO: 14250 PH 2014-03-29 2246 9K2HN         59  1616   NB1N          59  144
QSO:  3720 PH 2014-03-29 2246 9K2HN         59  0250   DL8ZAW        59  002
QSO:  3720 PH 2014-03-29 2247 9K2HN         59  0251   EE5T          59  177
QSO: 14250 PH 2014-03-29 2247 9K2HN         59  1617   DK5EM         59  009
QSO:  3720 PH 2014-03-29 2247 9K2HN         59  0252   TF1AM         59  635
QSO: 14250 PH 2014-03-29 2248 9K2HN         59  1618   ER1BF         59  276
QSO:  3720 PH 2014-03-29 2248 9K2HN         59  0253   DK8ZZ         59  420
QSO:  3720 PH 2014-03-29 2248 9K2HN         59  0254   DM3M          59  673
QSO: 14250 PH 2014-03-29 2249 9K2HN         59  1619   2E0CNL        59  162
QSO: 14250 PH 2014-03-29 2249 9K2HN         59  1620   DL3ZAI        59  257
QSO:  3720 PH 2014-03-29 2249 9K2HN         59  0255   G3TTJ         59  119
QSO:  7179 PH 2014-03-29 2250 9K2HN         59  0613   OZ6OM         59  160
QSO: 14250 PH 2014-03-29 2250 9K2HN         59  1621   F1SKR         59  033
QSO: 14250 PH 2014-03-29 2250 9K2HN         59  1622   F8ATS         59  015
QSO: 14250 PH 2014-03-29 2251 9K2HN         59  1623   AB8FE         59  007
QSO: 14250 PH 2014-03-29 2251 9K2HN         59  1624   8S0C          59  828
QSO: 14250 PH 2014-03-29 2252 9K2HN         59  1625   OK2BFN        59  221
QSO: 14250 PH 2014-03-29 2252 9K2HN         59  1626   W8SM          59  006
QSO: 21299 PH 2014-03-29 2252 9K2HN         59  1616   KV6O          59  422
QSO:  3720 PH 2014-03-29 2252 9K2HN         59  0256   UA3VFS        59  962
QSO: 14250 PH 2014-03-29 2253 9K2HN         59  1627   KA1ILH        59  136
QSO: 14250 PH 2014-03-29 2253 9K2HN         59  1628   IS0DCR        59  290
QSO: 21244 PH 2014-03-29 2253 9K2HN         59  1617   AF5I          59  192
QSO:  7179 PH 2014-03-29 2253 9K2HN         59  0614   YO3VU         59  651
QSO: 14250 PH 2014-03-29 2254 9K2HN         59  1629   KC2KXV        59  106
QSO: 21183 PH 2014-03-29 2254 9K2HN         59  1618   LO7H          59  921
QSO: 14250 PH 2014-03-29 2254 9K2HN         59  1630   KA3HPM        59  021
QSO:  3720 PH 2014-03-29 2255 9K2HN         59  0257   DK0LK         59  176
QSO: 14250 PH 2014-03-29 2255 9K2HN         59  1631   UX7BV         59  081
QSO:  7179 PH 2014-03-29 2256 9K2HN         59  0615   W1PL          59  166
QSO: 14250 PH 2014-03-29 2256 9K2HN         59  1632   N2SUB         59  062
QSO:  3720 PH 2014-03-29 2256 9K2HN         59  0258   US5ISV        59  163
QSO:  7179 PH 2014-03-29 2256 9K2HN         59  0616   SP6IHE        59  061
QSO: 14250 PH 2014-03-29 2256 9K2HN         59  1633   ON7SU         59  021
QSO:  7179 PH 2014-03-29 2257 9K2HN         59  0617   HB9ARY        59  011
QSO: 14250 PH 2014-03-29 2257 9K2HN         59  1634   OM2VL         59  1928
QSO: 21264 PH 2014-03-29 2257 9K2HN         59  1619   HK3C          59  258
QSO:  7179 PH 2014-03-29 2257 9K2HN         59  0618   DJ2YA         59  023
QSO:  7179 PH 2014-03-29 2258 9K2HN         59  0619   TA7I          59  130
QSO:  7179 PH 2014-03-29 2258 9K2HN         59  0620   SZ3P          59  1156
QSO: 14250 PH 2014-03-29 2258 9K2HN         59  1635   KD8NKJ        59  011
QSO:  3684 PH 2014-03-29 2259 9K2HN         59  0259   DK1K          59  154
QSO:  7179 PH 2014-03-29 2259 9K2HN         59  0621   HB9EYP        59  870
QSO:  3720 PH 2014-03-29 2259 9K2HN         59  0260   SN6F          59  091
QSO: 14250 PH 2014-03-29 2259 9K2HN         59  1636   OE8XJK        59  232
QSO:  7179 PH 2014-03-29 2300 9K2HN         59  0622   YP7P          59  1313
QSO:  7179 PH 2014-03-29 2301 9K2HN         59  0623   I4XNN         59  519
QSO: 21215 PH 2014-03-29 2301 9K2HN         59  1620   KG8N          59  309
QSO:  7179 PH 2014-03-29 2301 9K2HN         59  0624   TA1AGA        59  116
QSO: 14250 PH 2014-03-29 2301 9K2HN         59  1637   IU2BJM        59  033
QSO: 14250 PH 2014-03-29 2302 9K2HN         59  1638   IZ3XNJ        59  138
QSO:  7179 PH 2014-03-29 2302 9K2HN         59  0625   SV2HTX        59  032
QSO: 14250 PH 2014-03-29 2302 9K2HN         59  1639   SP2KPD        59  371
QSO:  3720 PH 2014-03-29 2302 9K2HN         59  0261   DJ2SQA        59  318
QSO: 14250 PH 2014-03-29 2303 9K2HN         59  1640   N3WMC         59  103
QSO:  7179 PH 2014-03-29 2303 9K2HN         59  0626   HZ1TL         59  421
QSO:  3720 PH 2014-03-29 2303 9K2HN         59  0262   S567O         59  379
QSO:  7179 PH 2014-03-29 2304 9K2HN         59  0627   DL/SP3LPG     59  049
QSO:  7179 PH 2014-03-29 2304 9K2HN         59  0628   TC3P          59  1498
QSO:  7179 PH 2014-03-29 2305 9K2HN         59  0629   DL7OK         59  025
QSO:  7179 PH 2014-03-29 2305 9K2HN         59  0630   7S5S          59  270
QSO: 14250 PH 2014-03-29 2305 9K2HN         59  1641   AB2SR         59  029
QSO: 14250 PH 2014-03-29 2306 9K2HN         59  1642   LA8OKA        59  166
QSO:  3720 PH 2014-03-29 2306 9K2HN         59  0263   YT2VP         59  170
QSO: 14250 PH 2014-03-29 2306 9K2HN         59  1643   M0HMF         59  266
QSO: 14250 PH 2014-03-29 2307 9K2HN         59  1644   G5O           59  703
QSO: 21383 PH 2014-03-29 2307 9K2HN         59  1621   WR5O          59  1195
QSO:  7179 PH 2014-03-29 2307 9K2HN         59  0631   SJ2W          59  2616
QSO: 14250 PH 2014-03-29 2307 9K2HN         59  1645   W3ZGD         59  151
QSO: 14250 PH 2014-03-29 2308 9K2HN         59  1646   PE1EWR        59  165
QSO: 14250 PH 2014-03-29 2308 9K2HN         59  1647   IK4MTR        59  021
QSO:  7179 PH 2014-03-29 2309 9K2HN         59  0632   OK2BFN        59  231
QSO: 21201 PH 2014-03-29 2309 9K2HN         59  1622   KD4D          59  1105
QSO: 14250 PH 2014-03-29 2309 9K2HN         59  1648   SV3JZT        59  020
QSO:  7179 PH 2014-03-29 2310 9K2HN         59  0633   DL9ZW         59  019
QSO: 21203 PH 2014-03-29 2310 9K2HN         59  1623   WX3B          59  1152
QSO:  3720 PH 2014-03-29 2310 9K2HN         59  0264   9A1IW         59  246
QSO:  7179 PH 2014-03-29 2311 9K2HN         59  0634   DH0GHU        59  591
QSO: 14250 PH 2014-03-29 2311 9K2HN         59  1649   2E0DRU        59  017
QSO:  3720 PH 2014-03-29 2311 9K2HN         59  0265   YU0U          59  020
QSO: 14250 PH 2014-03-29 2311 9K2HN         59  1650   IK0XBX        59  285
QSO:  3720 PH 2014-03-29 2311 9K2HN         59  0266   OH4AB         59  335
QSO: 14250 PH 2014-03-29 2312 9K2HN         59  1651   IZ2NXF        59  028
QSO:  3720 PH 2014-03-29 2312 9K2HN         59  0267   UA4NDX        59  084
QSO:  7179 PH 2014-03-29 2313 9K2HN         59  0635   G3TTJ         59  130
QSO: 14250 PH 2014-03-29 2313 9K2HN         59  1652   GI4SZW        59  051
QSO:  3720 PH 2014-03-29 2313 9K2HN         59  0268   DL6GBL        59  001
QSO:  7179 PH 2014-03-29 2314 9K2HN         59  0636   DL9OHA        59  786
QSO:  3720 PH 2014-03-29 2314 9K2HN         59  0269   E73EKK        59  302
QSO:  3720 PH 2014-03-29 2315 9K2HN         59  0270   J42T          59  094
QSO: 14250 PH 2014-03-29 2315 9K2HN         59  1653   YO8SBQ        59  096
QSO:  7179 PH 2014-03-29 2315 9K2HN         59  0637   WA1APX/8      59  136
QSO:  3720 PH 2014-03-29 2316 9K2HN         59  0271   GW4OGO        59  015
QSO: 14250 PH 2014-03-29 2316 9K2HN         59  1654   KC9EOQ        59  196
QSO: 14250 PH 2014-03-29 2316 9K2HN         59  1655   DJ8QA         59  033
QSO:  3720 PH 2014-03-29 2317 9K2HN         59  0272   SP2MPO        59  004
QSO: 14250 PH 2014-03-29 2317 9K2HN         59  1656   DL3UB         59  039
QSO:  3720 PH 2014-03-29 2317 9K2HN         59  0273   LY2W          59  225
QSO: 14250 PH 2014-03-29 2317 9K2HN         59  1657   N4XC          59  016
QSO: 14250 PH 2014-03-29 2318 9K2HN         59  1658   EA5EV         59  097
QSO:  3720 PH 2014-03-29 2318 9K2HN         59  0274   F1EMX         59  009
QSO:  7176 PH 2014-03-29 2318 9K2HN         59  0638   OH6ECM        59  630
QSO:  3720 PH 2014-03-29 2318 9K2HN         59  0275   DL9SBL        59  009
QSO: 14250 PH 2014-03-29 2318 9K2HN         59  1659   PD1JFX        59  030
QSO: 14250 PH 2014-03-29 2319 9K2HN         59  1660   I1NVU         59  283
QSO:  3720 PH 2014-03-29 2319 9K2HN         59  0276   DF2SD         59  889
QSO:  3720 PH 2014-03-29 2319 9K2HN         59  0277   9A5CW         59  001
QSO:  7176 PH 2014-03-29 2319 9K2HN         59  0639   TF1AM         59  652
QSO: 14250 PH 2014-03-29 2319 9K2HN         59  1661   9A7T          59  059
QSO:  3720 PH 2014-03-29 2320 9K2HN         59  0278   PE9GG         59  006
QSO:  7175 PH 2014-03-29 2320 9K2HN         59  0640   SM3C          59  702
QSO: 14250 PH 2014-03-29 2320 9K2HN         59  1662   E3VBJ         59  459
QSO: 14250 PH 2014-03-29 2321 9K2HN         59  1663   CN2AA         59  4927
QSO:  7175 PH 2014-03-29 2321 9K2HN         59  0641   OK2BGN        59  134
QSO:  3720 PH 2014-03-29 2321 9K2HN         59  0279   TF3CY         59  666
QSO: 14250 PH 2014-03-29 2321 9K2HN         59  1664   KB9MLE        59  155
QSO:  7175 PH 2014-03-29 2321 9K2HN         59  0642   IR3P          59  251
QSO:  3720 PH 2014-03-29 2322 9K2HN         59  0280   DL9OHA        59  788
QSO: 14250 PH 2014-03-29 2322 9K2HN         59  1665   YO3CCC        59  054
QSO:  7176 PH 2014-03-29 2322 9K2HN         59  0643   F4GVZ         59  529
QSO: 14250 PH 2014-03-29 2322 9K2HN         59  1666   MA0ZBH        59  302
QSO:  3720 PH 2014-03-29 2322 9K2HN         59  0281   RW6LZ         59  302
