START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO: 21299 PH 2014-03-29 1823 LZ9W          59  1198   N8CC          59  023
QSO:  7165 PH 2014-03-29 1824 LZ9W          59  0888   RK80KEDR      59  238
QSO: 14214 PH 2014-03-29 1824 LZ9W          59  1564   DJ2SEA        59  183
QSO: 21299 PH 2014-03-29 1824 LZ9W          59  1199   CO2WL         59  218
QSO: 28549 PH 2014-03-29 1824 LZ9W          59  0799   RK7A          59  389
QSO: 14214 PH 2014-03-29 1824 LZ9W          59  1565   LZ5K          59  986
QSO: 14214 PH 2014-03-29 1825 LZ9W          59  1566   I2GPT         59  034
QSO: 21299 PH 2014-03-29 1825 LZ9W          59  1200   KU4V          59  256
QSO: 14345 PH 2014-03-29 1825 LZ9W          59  1567   A92AA         59  258
QSO:  7155 PH 2014-03-29 1825 LZ9W          59  0889   2D0YLX        59  076
QSO: 28549 PH 2014-03-29 1825 LZ9W          59  0800   KC8YRK        59  031
QSO: 21299 PH 2014-03-29 1826 LZ9W          59  1201   K0TG          59  047
QSO: 21299 PH 2014-03-29 1826 LZ9W          59  1202   EE5C          59  204
QSO:  7155 PH 2014-03-29 1826 LZ9W          59  0890   DG7FF         59  013
QSO: 28549 PH 2014-03-29 1826 LZ9W          59  0801   N4SKP         59  021
QSO: 21299 PH 2014-03-29 1826 LZ9W          59  1203   M0PAR         59  012
QSO:  7155 PH 2014-03-29 1827 LZ9W          59  0891   JO1WKO        59  330
QSO: 14268 PH 2014-03-29 1827 LZ9W          59  1568   A61ZX         59  1099
QSO: 21299 PH 2014-03-29 1827 LZ9W          59  1204   NA5NN         59  782
QSO: 14214 PH 2014-03-29 1827 LZ9W          59  1569   LY3CY         59  063
QSO:  7155 PH 2014-03-29 1827 LZ9W          59  0892   ZC4MIS        59  176
QSO: 28549 PH 2014-03-29 1828 LZ9W          59  0802   IK0VSY        59  007
QSO: 21299 PH 2014-03-29 1828 LZ9W          59  1205   E78T          59  656
QSO: 28549 PH 2014-03-29 1828 LZ9W          59  0803   W2XI          59  128
QSO:  7155 PH 2014-03-29 1829 LZ9W          59  0893   IN3EHR        59  163
QSO: 28549 PH 2014-03-29 1829 LZ9W          59  0804   KM4JA         59  051
QSO: 14333 PH 2014-03-29 1829 LZ9W          59  1570   M8C           59  1213
QSO: 28549 PH 2014-03-29 1829 LZ9W          59  0805   K1MAA         59  178
QSO:  7155 PH 2014-03-29 1830 LZ9W          59  0894   LA7SKA        59  039
QSO: 28549 PH 2014-03-29 1830 LZ9W          59  0806   KR8T          59  269
QSO: 21299 PH 2014-03-29 1830 LZ9W          59  1206   EI8JR         59  034
QSO: 14327 PH 2014-03-29 1831 LZ9W          59  1571   II5P          59  1027
QSO: 28549 PH 2014-03-29 1831 LZ9W          59  0807   SP5ETS        59  028
QSO: 21299 PH 2014-03-29 1831 LZ9W          59  1207   K2WJL         59  175
QSO: 14214 PH 2014-03-29 1831 LZ9W          59  1572   RW22QA        59  410
QSO: 28549 PH 2014-03-29 1832 LZ9W          59  0808   AC1Z          59  417
QSO: 21299 PH 2014-03-29 1832 LZ9W          59  1208   F4EGZ         59  021
QSO:  7155 PH 2014-03-29 1832 LZ9W          59  0895   S53EO         59  339
QSO: 21299 PH 2014-03-29 1832 LZ9W          59  1209   VE3FH         59  123
QSO: 21299 PH 2014-03-29 1833 LZ9W          59  1210   N3PPH         59  099
QSO: 21299 PH 2014-03-29 1833 LZ9W          59  1211   KA8Q          59  364
QSO: 28549 PH 2014-03-29 1833 LZ9W          59  0809   W1WBB         59  274
QSO: 21299 PH 2014-03-29 1833 LZ9W          59  1212   EA5FWW        59  377
QSO: 28549 PH 2014-03-29 1834 LZ9W          59  0810   VE9WH         59  146
QSO: 28549 PH 2014-03-29 1834 LZ9W          59  0811   K6SRZ         59  021
QSO: 21299 PH 2014-03-29 1834 LZ9W          59  1213   KQ0J          59  111
QSO:  3610 PH 2014-03-29 1835 LZ9W          59  0423   DL1TPY        59  1047
QSO: 21299 PH 2014-03-29 1835 LZ9W          59  1214   AL7LO         59  169
QSO:  7162 PH 2014-03-29 1835 LZ9W          59  0896   YU7KW         59  172
QSO:  3610 PH 2014-03-29 1835 LZ9W          59  0424   SP6RGB        59  031
QSO: 28549 PH 2014-03-29 1835 LZ9W          59  0812   WA8SHP        59  033
QSO: 28549 PH 2014-03-29 1836 LZ9W          59  0813   WG3J          59  232
QSO: 28549 PH 2014-03-29 1836 LZ9W          59  0814   N9OFD         59  038
QSO: 28549 PH 2014-03-29 1837 LZ9W          59  0815   K1PLL         59  032
QSO: 14214 PH 2014-03-29 1837 LZ9W          59  1573   JH1FNI        59  005
QSO: 21299 PH 2014-03-29 1838 LZ9W          59  1215   NC6DX         59  187
QSO:  3610 PH 2014-03-29 1838 LZ9W          59  0425   YO8SS         59  220
QSO: 28549 PH 2014-03-29 1838 LZ9W          59  0816   W4GFY         59  026
QSO: 21299 PH 2014-03-29 1838 LZ9W          59  1216   WJ2D          59  633
QSO: 14257 PH 2014-03-29 1838 LZ9W          59  1574   W1AW/1        59  788
QSO: 14214 PH 2014-03-29 1839 LZ9W          59  1575   F4CDR         59  184
QSO: 21299 PH 2014-03-29 1839 LZ9W          59  1217   WB4OMM        59  238
QSO: 21299 PH 2014-03-29 1839 LZ9W          59  1218   NS4T          59  009
QSO:  7160 PH 2014-03-29 1839 LZ9W          59  0897   UR4MGJ        59  116
QSO: 14214 PH 2014-03-29 1839 LZ9W          59  1576   DL3JPL        59  005
QSO: 28549 PH 2014-03-29 1839 LZ9W          59  0817   NX6T          59  360
QSO: 21299 PH 2014-03-29 1839 LZ9W          59  1219   AF5Q          59  169
QSO:  7160 PH 2014-03-29 1840 LZ9W          59  0898   R3OM          59  261
QSO: 14214 PH 2014-03-29 1840 LZ9W          59  1577   IN3ADW        59  124
QSO: 28549 PH 2014-03-29 1840 LZ9W          59  0818   NM1C          59  800
QSO:  3610 PH 2014-03-29 1840 LZ9W          59  0426   DG1LS         59  156
QSO: 21299 PH 2014-03-29 1840 LZ9W          59  1220   WA1ZYX        59  219
QSO: 14214 PH 2014-03-29 1840 LZ9W          59  1578   UY8IO         59  199
QSO: 28549 PH 2014-03-29 1840 LZ9W          59  0819   N1EOP         59  437
QSO: 14243 PH 2014-03-29 1840 LZ9W          59  1579   RM4HZ         59  1335
QSO:  3610 PH 2014-03-29 1841 LZ9W          59  0427   YO7BEM        59  087
QSO: 21299 PH 2014-03-29 1841 LZ9W          59  1221   K8DID         59  007
QSO: 28549 PH 2014-03-29 1841 LZ9W          59  0820   K4ONS         59  838
QSO: 21299 PH 2014-03-29 1841 LZ9W          59  1222   K9EN          59  080
QSO:  3610 PH 2014-03-29 1841 LZ9W          59  0428   DL4VA         59  024
QSO: 28549 PH 2014-03-29 1841 LZ9W          59  0821   KE5TO         59  331
QSO:  3610 PH 2014-03-29 1841 LZ9W          59  0429   YO8CIY        59  084
QSO: 21299 PH 2014-03-29 1842 LZ9W          59  1223   AA3B          59  494
QSO: 28549 PH 2014-03-29 1842 LZ9W          59  0822   W4ETB         59  107
QSO:  3610 PH 2014-03-29 1842 LZ9W          59  0430   RN3Z          59  358
QSO: 21299 PH 2014-03-29 1842 LZ9W          59  1224   NJ2F          59  268
QSO: 21299 PH 2014-03-29 1842 LZ9W          59  1225   N9DJ          59  027
QSO: 21299 PH 2014-03-29 1842 LZ9W          59  1226   K1DX          59  113
QSO: 28549 PH 2014-03-29 1842 LZ9W          59  0823   WU1E          59  056
QSO:  3610 PH 2014-03-29 1842 LZ9W          59  0431   LZ5XQ         59  201
QSO: 14235 PH 2014-03-29 1843 LZ9W          59  1580   RU9CK         59  066
QSO:  3610 PH 2014-03-29 1843 LZ9W          59  0432   YO2DFA        59  500
QSO: 21397 PH 2014-03-29 1843 LZ9W          59  1227   WB2ZAB        59  588
QSO:  7161 PH 2014-03-29 1844 LZ9W          59  0899   EM200HT       59  001
QSO: 14234 PH 2014-03-29 1844 LZ9W          59  1581   CT1EEK        59  119
QSO: 21299 PH 2014-03-29 1844 LZ9W          59  1228   WB4LMH        59  033
QSO:  7161 PH 2014-03-29 1844 LZ9W          59  0900   RK6CC         59  013
QSO:  7161 PH 2014-03-29 1844 LZ9W          59  0901   EE6K          59  015
QSO: 14228 PH 2014-03-29 1844 LZ9W          59  1582   DR0G          59  099
QSO: 21394 PH 2014-03-29 1845 LZ9W          59  1229   CQ3L          59  2222
QSO: 28549 PH 2014-03-29 1845 LZ9W          59  0824   DF2WF         59  084
QSO: 21299 PH 2014-03-29 1845 LZ9W          59  1230   AG5Z          59  591
QSO: 28549 PH 2014-03-29 1845 LZ9W          59  0825   PY2YRC        59  116
QSO: 21299 PH 2014-03-29 1845 LZ9W          59  1231   K0UD          59  012
QSO:  7161 PH 2014-03-29 1845 LZ9W          59  0902   E77E          59  016
QSO: 28549 PH 2014-03-29 1846 LZ9W          59  0826   DL2DTL        59  221
QSO: 21299 PH 2014-03-29 1846 LZ9W          59  1232   K3RMB         59  106
QSO: 14214 PH 2014-03-29 1846 LZ9W          59  1583   WR2G          59  252
QSO: 28549 PH 2014-03-29 1846 LZ9W          59  0827   W4FT          59  269
QSO: 21299 PH 2014-03-29 1846 LZ9W          59  1233   KS2G          59  224
QSO: 14214 PH 2014-03-29 1846 LZ9W          59  1584   DL4ZA         59  071
QSO: 28549 PH 2014-03-29 1846 LZ9W          59  0828   PY1TL         59  020
QSO: 21299 PH 2014-03-29 1847 LZ9W          59  1234   KZ1X          59  067
QSO:  7161 PH 2014-03-29 1847 LZ9W          59  0903   R4WAB         59  124
QSO: 14219 PH 2014-03-29 1847 LZ9W          59  1585   M6NNC         59  042
QSO: 28549 PH 2014-03-29 1847 LZ9W          59  0829   LZ3ZZ         59  1260
QSO:  7190 PH 2014-03-29 1847 LZ9W          59  0904   RW9JZ         59  285
QSO:  3610 PH 2014-03-29 1847 LZ9W          59  0433   YQ5Q          59  025
QSO:  7186 PH 2014-03-29 1848 LZ9W          59  0905   OE6V          59  503
QSO: 21299 PH 2014-03-29 1848 LZ9W          59  1235   KD7PCE        59  156
QSO: 28549 PH 2014-03-29 1848 LZ9W          59  0830   UW5ZM         59  799
QSO: 21299 PH 2014-03-29 1848 LZ9W          59  1236   WC3W          59  161
QSO: 14214 PH 2014-03-29 1848 LZ9W          59  1586   PA7T          59  022
QSO: 21299 PH 2014-03-29 1849 LZ9W          59  1237   K2CC          59  208
QSO: 21299 PH 2014-03-29 1849 LZ9W          59  1238   WA0CED        59  033
QSO: 28549 PH 2014-03-29 1849 LZ9W          59  0831   N4ADX         59  037
QSO: 14214 PH 2014-03-29 1849 LZ9W          59  1587   PA3DBS        59  238
QSO: 28549 PH 2014-03-29 1849 LZ9W          59  0832   W4OX          59  028
QSO:  7161 PH 2014-03-29 1850 LZ9W          59  0906   YO2DFA        59  507
QSO: 14212 PH 2014-03-29 1850 LZ9W          59  1588   YP8T          59  712
QSO: 28549 PH 2014-03-29 1850 LZ9W          59  0833   W4IOU         59  017
QSO: 21299 PH 2014-03-29 1850 LZ9W          59  1239   OK4MM         59  024
QSO: 28549 PH 2014-03-29 1850 LZ9W          59  0834   W4II          59  018
QSO: 21299 PH 2014-03-29 1850 LZ9W          59  1240   K4BDN         59  005
QSO: 14209 PH 2014-03-29 1851 LZ9W          59  1589   IQ2MI         59  784
QSO: 28549 PH 2014-03-29 1851 LZ9W          59  0835   VE3RZ         59  699
QSO:  3785 PH 2014-03-29 1851 LZ9W          59  0434   UT3WX         59  048
QSO: 21299 PH 2014-03-29 1851 LZ9W          59  1241   AC7GL         59  121
QSO:  3785 PH 2014-03-29 1851 LZ9W          59  0435   SQ8OQE        59  372
QSO: 14214 PH 2014-03-29 1851 LZ9W          59  1590   PA1VC         59  082
QSO:  7161 PH 2014-03-29 1852 LZ9W          59  0907   YO7LYM        59  116
QSO:  7161 PH 2014-03-29 1852 LZ9W          59  0908   RJ4P          59  2137
QSO: 21299 PH 2014-03-29 1852 LZ9W          59  1242   W1/YO7ARY     59  235
QSO: 21299 PH 2014-03-29 1852 LZ9W          59  1243   N9NA          59  155
QSO:  7172 PH 2014-03-29 1853 LZ9W          59  0909   LY4A          59  212
QSO: 28549 PH 2014-03-29 1853 LZ9W          59  0836   IZ8YBS        59  036
QSO: 21299 PH 2014-03-29 1853 LZ9W          59  1244   N8BQQ         59  011
QSO: 14306 PH 2014-03-29 1853 LZ9W          59  1591   HZ1BW         59  1008
QSO:  3766 PH 2014-03-29 1854 LZ9W          59  0436   DF0IA         59  020
QSO: 28549 PH 2014-03-29 1854 LZ9W          59  0837   LZ2JA         59  328
QSO: 21299 PH 2014-03-29 1854 LZ9W          59  1245   KD4ZFW        59  012
QSO: 21299 PH 2014-03-29 1854 LZ9W          59  1246   VP2EC         59  472
QSO:  3766 PH 2014-03-29 1855 LZ9W          59  0437   RF8O          59  023
QSO:  7161 PH 2014-03-29 1855 LZ9W          59  0910   UT4QV         59  076
QSO: 14214 PH 2014-03-29 1855 LZ9W          59  1592   W1KMA         59  192
QSO: 21299 PH 2014-03-29 1855 LZ9W          59  1247   KE5SUE        59  105
QSO:  7144 PH 2014-03-29 1856 LZ9W          59  0911   RM4F          59  1242
QSO: 21299 PH 2014-03-29 1856 LZ9W          59  1248   WA0QVC        59  015
QSO: 14214 PH 2014-03-29 1856 LZ9W          59  1593   YL4U          59  671
QSO: 21299 PH 2014-03-29 1856 LZ9W          59  1249   W3FQ          59  037
QSO:  3766 PH 2014-03-29 1856 LZ9W          59  0438   IT9RWB        59  071
QSO:  3766 PH 2014-03-29 1857 LZ9W          59  0439   DH0MB         59  040
QSO:  7136 PH 2014-03-29 1857 LZ9W          59  0912   HA3DX         59  744
QSO: 21299 PH 2014-03-29 1857 LZ9W          59  1250   N7LR          59  079
QSO:  3766 PH 2014-03-29 1857 LZ9W          59  0440   OK1BA         59  277
QSO: 14112 PH 2014-03-29 1857 LZ9W          59  1594   EI3HDB        59  333
QSO:  3766 PH 2014-03-29 1857 LZ9W          59  0441   HB9FEY        59  129
QSO: 28505 PH 2014-03-29 1858 LZ9W          59  0838   NQ5K          59  308
QSO: 21299 PH 2014-03-29 1858 LZ9W          59  1251   VA3XH         59  440
QSO:  7134 PH 2014-03-29 1858 LZ9W          59  0913   YP8T          59  163
QSO: 21299 PH 2014-03-29 1858 LZ9W          59  1252   K1ZO          59  040
QSO: 28406 PH 2014-03-29 1858 LZ9W          59  0839   5C5W          59  142
QSO:  7128 PH 2014-03-29 1859 LZ9W          59  0914   UC4C          59  511
QSO: 28642 PH 2014-03-29 1859 LZ9W          59  0840   CJ3A          59  1830
QSO: 28699 PH 2014-03-29 1859 LZ9W          59  0841   J42T          59  862
QSO: 21299 PH 2014-03-29 1900 LZ9W          59  1253   VE7JO         59  019
QSO:  3766 PH 2014-03-29 1900 LZ9W          59  0442   RW6LZ         59  242
QSO: 21299 PH 2014-03-29 1901 LZ9W          59  1254   KD7RCJ        59  047
QSO: 28420 PH 2014-03-29 1901 LZ9W          59  0842   OL4A          59  1045
QSO: 14271 PH 2014-03-29 1901 LZ9W          59  1595   HA6P          59  220
QSO:  7161 PH 2014-03-29 1901 LZ9W          59  0915   SQ8Z          59  007
QSO: 21299 PH 2014-03-29 1901 LZ9W          59  1255   K0GXI         59  033
QSO: 21299 PH 2014-03-29 1901 LZ9W          59  1256   KN2M          59  017
QSO: 28482 PH 2014-03-29 1902 LZ9W          59  0843   LU9MDH        59  056
QSO: 14288 PH 2014-03-29 1902 LZ9W          59  1596   SK0QO         59  450
QSO: 21299 PH 2014-03-29 1902 LZ9W          59  1257   WX1MAN        59  047
QSO:  3766 PH 2014-03-29 1902 LZ9W          59  0443   DK7MCX        59  177
QSO:  3766 PH 2014-03-29 1903 LZ9W          59  0444   EU6AA         59  174
QSO:  7075 PH 2014-03-29 1903 LZ9W          59  0916   DM5TI         59  294
QSO: 21299 PH 2014-03-29 1903 LZ9W          59  1258   W4YE          59  207
QSO:  3766 PH 2014-03-29 1903 LZ9W          59  0445   EW4FGC        59  178
QSO:  3766 PH 2014-03-29 1904 LZ9W          59  0446   DK0LK         59  122
QSO: 14214 PH 2014-03-29 1904 LZ9W          59  1597   KE8CQ         59  121
QSO:  7161 PH 2014-03-29 1904 LZ9W          59  0917   SM3C          59  576
QSO: 28370 PH 2014-03-29 1904 LZ9W          59  0844   AY2H          59  679
QSO:  3766 PH 2014-03-29 1904 LZ9W          59  0447   SB0A          59  161
QSO:  7161 PH 2014-03-29 1904 LZ9W          59  0918   M0WLY         59  101
QSO:  7161 PH 2014-03-29 1905 LZ9W          59  0919   UX2MF         59  613
QSO: 14214 PH 2014-03-29 1905 LZ9W          59  1598   2E0IAF        59  023
QSO: 28549 PH 2014-03-29 1905 LZ9W          59  0845   VA3SWG        59  593
QSO:  7161 PH 2014-03-29 1905 LZ9W          59  0920   R4WDX         59  854
QSO: 21299 PH 2014-03-29 1906 LZ9W          59  1259   VE6QR         59  033
QSO:  7161 PH 2014-03-29 1906 LZ9W          59  0921   SV1QED        59  001
QSO: 28549 PH 2014-03-29 1906 LZ9W          59  0846   RZ3BW         59  131
QSO: 21299 PH 2014-03-29 1907 LZ9W          59  1260   LM1814        59  792
QSO:  7161 PH 2014-03-29 1907 LZ9W          59  0922   OG2K          59  213
QSO: 21299 PH 2014-03-29 1907 LZ9W          59  1261   W7UPF         59  113
QSO: 14214 PH 2014-03-29 1907 LZ9W          59  1599   ON7DDG        59  108
QSO:  7161 PH 2014-03-29 1907 LZ9W          59  0923   ED3D          53  073
QSO: 21299 PH 2014-03-29 1907 LZ9W          59  1262   KT4ZB         59  643
QSO: 21299 PH 2014-03-29 1907 LZ9W          59  1263   KB5GH         59  038
QSO:  7161 PH 2014-03-29 1908 LZ9W          59  0924   DJ3JD         59  163
QSO:  3766 PH 2014-03-29 1908 LZ9W          59  0448   EU6DX         59  368
QSO: 14214 PH 2014-03-29 1908 LZ9W          59  1600   PA2CVD        59  150
QSO:  7067 PH 2014-03-29 1908 LZ9W          59  0925   PD9X          59  254
QSO: 21299 PH 2014-03-29 1908 LZ9W          59  1264   VE5FX         59  108
QSO:  3766 PH 2014-03-29 1908 LZ9W          59  0449   YO4RST        59  397
QSO:  3766 PH 2014-03-29 1908 LZ9W          59  0450   OL4A          59  220
QSO: 28549 PH 2014-03-29 1908 LZ9W          59  0847   AK6W          59  822
QSO: 21299 PH 2014-03-29 1909 LZ9W          59  1265   N7RXL         59  004
QSO: 21299 PH 2014-03-29 1909 LZ9W          59  1266   KD8HHG        59  091
QSO:  3766 PH 2014-03-29 1909 LZ9W          59  0451   OE6HLF        59  393
QSO: 28549 PH 2014-03-29 1909 LZ9W          59  0848   PY3APY        59  192
QSO: 14214 PH 2014-03-29 1909 LZ9W          59  1601   YO8KMM        59  048
QSO:  7161 PH 2014-03-29 1909 LZ9W          59  0926   UN7TDB        59  014
QSO:  3766 PH 2014-03-29 1909 LZ9W          59  0452   S57AJ         59  040
QSO: 21299 PH 2014-03-29 1910 LZ9W          59  1267   W0KAN         59  011
QSO:  7161 PH 2014-03-29 1910 LZ9W          59  0927   DL3MVC        59  149
QSO: 14214 PH 2014-03-29 1910 LZ9W          59  1602   KG4PLT        59  001
QSO: 28549 PH 2014-03-29 1910 LZ9W          59  0849   PU5UAI        59  015
QSO: 28549 PH 2014-03-29 1910 LZ9W          59  0850   NA4MM         59  030
QSO: 21299 PH 2014-03-29 1911 LZ9W          59  1268   WB8AKW        59  057
QSO:  7161 PH 2014-03-29 1911 LZ9W          59  0928   SQ6PWJ        59  001
QSO: 21299 PH 2014-03-29 1911 LZ9W          59  1269   OM4C          59  966
QSO:  7161 PH 2014-03-29 1911 LZ9W          59  0929   MA5AHO        59  674
QSO:  7161 PH 2014-03-29 1911 LZ9W          59  0930   IN3HDE        59  296
QSO: 21299 PH 2014-03-29 1911 LZ9W          59  1270   W4JAM         59  411
QSO: 28549 PH 2014-03-29 1912 LZ9W          59  0851   K4PV          59  784
QSO: 21299 PH 2014-03-29 1912 LZ9W          59  1271   KC9UMP        59  019
QSO: 14214 PH 2014-03-29 1912 LZ9W          59  1603   VA2ES         59  019
QSO: 28549 PH 2014-03-29 1912 LZ9W          59  0852   K4KGG         59  002
QSO: 14214 PH 2014-03-29 1913 LZ9W          59  1604   SP3JZX        59  059
QSO:  3766 PH 2014-03-29 1913 LZ9W          59  0453   SV1QED        59  004
QSO:  7161 PH 2014-03-29 1913 LZ9W          59  0931   SV1LKM        59  003
QSO: 21299 PH 2014-03-29 1913 LZ9W          59  1272   NC2W          59  011
QSO: 21299 PH 2014-03-29 1913 LZ9W          59  1273   KT7E          59  014
QSO: 14214 PH 2014-03-29 1914 LZ9W          59  1605   KE0IBU        59  013
QSO: 14214 PH 2014-03-29 1914 LZ9W          59  1606   VE1JBC        59  299
QSO: 28549 PH 2014-03-29 1915 LZ9W          59  0853   W2OIB         59  138
QSO: 21299 PH 2014-03-29 1915 LZ9W          59  1274   IV3APH        59  041
QSO:  3766 PH 2014-03-29 1915 LZ9W          59  0454   I3PVE         59  024
QSO:  7161 PH 2014-03-29 1915 LZ9W          59  0932   OM4O          59  336
QSO:  7161 PH 2014-03-29 1915 LZ9W          59  0933   OK1TD         59  182
QSO:  3766 PH 2014-03-29 1916 LZ9W          59  0455   UC4C          59  526
QSO: 14214 PH 2014-03-29 1916 LZ9W          59  1607   DM9AYZ        59  114
QSO:  7161 PH 2014-03-29 1916 LZ9W          59  0934   SN6F          59  048
QSO: 28549 PH 2014-03-29 1916 LZ9W          59  0854   AL4B          59  014
QSO: 14214 PH 2014-03-29 1916 LZ9W          59  1608   EB5CUZ        59  055
QSO:  3766 PH 2014-03-29 1916 LZ9W          59  0456   PI4AAG        59  036
QSO:  3766 PH 2014-03-29 1917 LZ9W          59  0457   IZ5YHD        59  199
QSO: 28549 PH 2014-03-29 1917 LZ9W          59  0855   WA1N          59  072
QSO: 21446 PH 2014-03-29 1917 LZ9W          59  1275   VE3KTB/VY0    16  005
QSO: 28549 PH 2014-03-29 1917 LZ9W          59  0856   KS1J          59  279
QSO:  7161 PH 2014-03-29 1917 LZ9W          59  0935   OZ1ACB        59  270
QSO:  3766 PH 2014-03-29 1917 LZ9W          59  0458   OM4O          59  337
QSO: 28549 PH 2014-03-29 1918 LZ9W          59  0857   K2QY          59  317
QSO:  7161 PH 2014-03-29 1918 LZ9W          59  0936   JA3QOS        59  258
QSO: 28549 PH 2014-03-29 1918 LZ9W          59  0858   W8MJ          59  1258
QSO: 14214 PH 2014-03-29 1918 LZ9W          59  1609   M0DCD         59  146
QSO:  7161 PH 2014-03-29 1919 LZ9W          59  0937   9A2EY         59  108
QSO: 28549 PH 2014-03-29 1919 LZ9W          59  0859   W4UH          59  052
QSO: 28549 PH 2014-03-29 1919 LZ9W          59  0860   K3YG          59  016
QSO:  7161 PH 2014-03-29 1919 LZ9W          59  0938   EW1RR         59  244
QSO: 14277 PH 2014-03-29 1920 LZ9W          59  1610   OT7J          59  263
QSO: 21299 PH 2014-03-29 1920 LZ9W          59  1276   LI8OM         59  050
QSO:  7114 PH 2014-03-29 1920 LZ9W          59  0939   RM4HZ         59  1384
QSO: 14199 PH 2014-03-29 1921 LZ9W          59  1611   EA9KB         59  006
QSO: 28549 PH 2014-03-29 1921 LZ9W          59  0861   WQ3P          59  031
QSO: 28549 PH 2014-03-29 1922 LZ9W          59  0862   K4WOW         59  009
QSO: 21299 PH 2014-03-29 1922 LZ9W          59  1277   W2ARB         59  013
QSO:  7160 PH 2014-03-29 1922 LZ9W          59  0940   DL5QY         59  009
QSO: 14132 PH 2014-03-29 1922 LZ9W          59  1612   JR4OZR        59  912
QSO:  7160 PH 2014-03-29 1922 LZ9W          59  0941   DL9GWD        59  686
QSO: 21299 PH 2014-03-29 1922 LZ9W          59  1278   N3PVQ         59  031
QSO: 28549 PH 2014-03-29 1922 LZ9W          59  0863   TC3D          59  991
QSO:  7160 PH 2014-03-29 1923 LZ9W          59  0942   RA4CB         59  012
QSO: 14290 PH 2014-03-29 1923 LZ9W          59  1613   RG6G          59  1663
QSO: 21299 PH 2014-03-29 1923 LZ9W          59  1279   WS9W          59  057
QSO:  3766 PH 2014-03-29 1923 LZ9W          59  0459   PA3DBS        59  255
QSO:  7160 PH 2014-03-29 1924 LZ9W          59  0943   ER80KEDR      59  338
QSO: 21299 PH 2014-03-29 1924 LZ9W          59  1280   PY1PDF        59  244
QSO: 28549 PH 2014-03-29 1924 LZ9W          59  0864   KT6V          59  291
QSO:  3766 PH 2014-03-29 1925 LZ9W          59  0460   S57UX         59  023
QSO: 14211 PH 2014-03-29 1925 LZ9W          59  1614   YB2DX         59  557
QSO:  7160 PH 2014-03-29 1925 LZ9W          59  0944   R3FQ          59  099
QSO:  3766 PH 2014-03-29 1925 LZ9W          59  0461   ON5MEV        59  002
QSO:  3766 PH 2014-03-29 1926 LZ9W          59  0462   2W0VOW        59  009
QSO: 28549 PH 2014-03-29 1926 LZ9W          59  0865   S56LCH        59  052
QSO:  3766 PH 2014-03-29 1926 LZ9W          59  0463   ER80KEDR      59  341
QSO: 21165 PH 2014-03-29 1926 LZ9W          59  1281   EC8AQQ        59  031
QSO:  3766 PH 2014-03-29 1927 LZ9W          59  0464   R3FQ          59  100
QSO:  7160 PH 2014-03-29 1927 LZ9W          59  0945   PF4T          59  190
QSO: 14211 PH 2014-03-29 1927 LZ9W          59  1615   SP2HMY        59  006
QSO: 28549 PH 2014-03-29 1927 LZ9W          59  0866   CE6TC         59  012
QSO:  3766 PH 2014-03-29 1927 LZ9W          59  0465   OK2BRS        59  152
QSO: 14211 PH 2014-03-29 1927 LZ9W          59  1616   UT3IA         59  053
QSO:  7160 PH 2014-03-29 1927 LZ9W          59  0946   JA8EIA        59  006
QSO: 21220 PH 2014-03-29 1928 LZ9W          59  1282   S55T          59  1567
QSO:  3766 PH 2014-03-29 1928 LZ9W          59  0466   JF8QNF        59  058
QSO:  7160 PH 2014-03-29 1928 LZ9W          59  0947   RA0WMJ        59  063
QSO: 21230 PH 2014-03-29 1928 LZ9W          59  1283   KC1XX         59  485
QSO: 14211 PH 2014-03-29 1929 LZ9W          59  1617   RM22DG        59  068
QSO:  3766 PH 2014-03-29 1929 LZ9W          59  0467   DJ60DXMB      59  276
QSO: 14211 PH 2014-03-29 1929 LZ9W          59  1618   UT8IM         59  018
QSO: 28549 PH 2014-03-29 1929 LZ9W          59  0867   K1FE          59  004
QSO: 14211 PH 2014-03-29 1929 LZ9W          59  1619   R1BW          59  081
QSO:  3766 PH 2014-03-29 1930 LZ9W          59  0468   DQ8T          59  325
QSO: 14211 PH 2014-03-29 1930 LZ9W          59  1620   K8LEE         59  777
QSO:  7135 PH 2014-03-29 1930 LZ9W          59  0948   YT5A          59  204
QSO: 14211 PH 2014-03-29 1930 LZ9W          59  1621   KS1J          59  292
QSO:  7160 PH 2014-03-29 1931 LZ9W          59  0949   YO8SBQ        59  025
QSO: 14211 PH 2014-03-29 1931 LZ9W          59  1622   W3HMS         59  011
QSO:  7160 PH 2014-03-29 1931 LZ9W          59  0950   3Z1K          59  512
QSO: 14211 PH 2014-03-29 1931 LZ9W          59  1623   RA3DQP        59  116
