START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 14005 CW 2024-02-17 1705 K0RF 599 CO DM1T 599 500
QSO: 21051 CW 2024-02-17 1706 K0RF 599 CO RW7K 599 KW
QSO: 21008 CW 2024-02-17 1706 K0RF 599 CO S56A 599 100
QSO: 14005 CW 2024-02-17 1706 K0RF 599 CO RA3AN 599 100
QSO: 28026 CW 2024-02-17 1706 K0RF 599 CO G3MXH 599 100
QSO: 14005 CW 2024-02-17 1706 K0RF 599 CO RK4PA 599 100
QSO: 28026 CW 2024-02-17 1706 K0RF 599 CO IK2AHB 599 500
QSO: 21008 CW 2024-02-17 1706 K0RF 599 CO DL1EFW 599 5
QSO: 21008 CW 2024-02-17 1706 K0RF 599 CO DJ5LA 599 KW
QSO: 21052 CW 2024-02-17 1707 K0RF 599 CO HA3NU 599 100
QSO: 28026 CW 2024-02-17 1707 K0RF 599 CO SP2PIK 599 KW
QSO: 21008 CW 2024-02-17 1707 K0RF 599 CO G3RLE 599 100
QSO: 21008 CW 2024-02-17 1707 K0RF 599 CO F6DCQ 599 100
QSO: 21008 CW 2024-02-17 1708 K0RF 599 CO DM5EE 599 100
QSO: 28026 CW 2024-02-17 1708 K0RF 599 CO EA5CP 599 100
QSO: 21058 CW 2024-02-17 1708 K0RF 599 CO OK1FPG 599 KW
QSO: 21008 CW 2024-02-17 1708 K0RF 599 CO LZ2RS 599 5
QSO: 14005 CW 2024-02-17 1709 K0RF 599 CO DL5CL 599 100
QSO: 28012 CW 2024-02-17 1709 K0RF 599 CO CW5W 599 K
QSO: 14005 CW 2024-02-17 1709 K0RF 599 CO DK1WI 599 700
QSO: 21008 CW 2024-02-17 1709 K0RF 599 CO SV1RUX 599 100
QSO: 14005 CW 2024-02-17 1709 K0RF 599 CO JL1HOV 599 200
QSO: 21008 CW 2024-02-17 1709 K0RF 599 CO OK2CW 599 100
QSO: 14005 CW 2024-02-17 1710 K0RF 599 CO UT1UL 599 100
QSO: 28026 CW 2024-02-17 1710 K0RF 599 CO 9A1A 599 KW
QSO: 21008 CW 2024-02-17 1710 K0RF 599 CO IW3IFJ 599 100
QSO: 14005 CW 2024-02-17 1710 K0RF 599 CO OZ30UE 599 KW
QSO: 28026 CW 2024-02-17 1710 K0RF 599 CO DM5WW 599 500
QSO: 21008 CW 2024-02-17 1711 K0RF 599 CO OR2F 599 100
QSO: 28026 CW 2024-02-17 1711 K0RF 599 CO ES3RF 599 200
QSO: 21008 CW 2024-02-17 1712 K0RF 599 CO SC7DX 599 KW
QSO: 28026 CW 2024-02-17 1713 K0RF 599 CO DF8A 599 KW
QSO: 28026 CW 2024-02-17 1713 K0RF 599 CO PA5WT 599 400
QSO: 21059 CW 2024-02-17 1713 K0RF 599 CO IV3UHL 599 100
QSO: 14005 CW 2024-02-17 1713 K0RF 599 CO RA4ACX 599 500
QSO: 21008 CW 2024-02-17 1713 K0RF 599 CO ES5NY 599 100
QSO: 21084 CW 2024-02-17 1714 K0RF 599 CO CO8ZZ 599 100
QSO: 21008 CW 2024-02-17 1714 K0RF 599 CO G4UCJ 599 040
QSO: 28026 CW 2024-02-17 1714 K0RF 599 CO PA2TA 599 100
QSO: 28026 CW 2024-02-17 1714 K0RF 599 CO F8BDQ 599 100
QSO: 21097 CW 2024-02-17 1715 K0RF 599 CO OM7D 599 KW
QSO: 28026 CW 2024-02-17 1715 K0RF 599 CO DK3YD 599 100
QSO: 28095 CW 2024-02-17 1715 K0RF 599 CO CB0ZW 599 500
QSO: 21107 CW 2024-02-17 1716 K0RF 599 CO ED3Z 599 99
QSO: 28026 CW 2024-02-17 1716 K0RF 599 CO SH3M 599 KW
QSO: 21008 CW 2024-02-17 1716 K0RF 599 CO SP9W 599 100
QSO: 21008 CW 2024-02-17 1716 K0RF 599 CO G4BUE 599 5
QSO: 28026 CW 2024-02-17 1716 K0RF 599 CO DK5SF 599 500
QSO: 21008 CW 2024-02-17 1717 K0RF 599 CO RU4PU 599 KW
QSO: 28026 CW 2024-02-17 1717 K0RF 599 CO DM7W 599 100
QSO: 14004 CW 2024-02-17 1717 K0RF 599 CO G3SNT 599 100
QSO: 21008 CW 2024-02-17 1718 K0RF 599 CO PE4I 599 20
QSO: 21008 CW 2024-02-17 1718 K0RF 599 CO ES5EP 599 100
QSO: 28026 CW 2024-02-17 1718 K0RF 599 CO M0BPQ 599 400
QSO: 21008 CW 2024-02-17 1718 K0RF 599 CO LY2A 599 700
QSO: 21008 CW 2024-02-17 1719 K0RF 599 CO F5OZC 599 100
QSO: 14004 CW 2024-02-17 1719 K0RF 599 CO ES5NY 599 100
QSO: 21008 CW 2024-02-17 1719 K0RF 599 CO RY2A 599 100
QSO: 21120 CW 2024-02-17 1720 K0RF 599 CO IK0IXI 599 500
QSO: 14004 CW 2024-02-17 1720 K0RF 599 CO F4GLK 599 100
QSO: 28026 CW 2024-02-17 1720 K0RF 599 CO DL5KUT 599 500
QSO: 21008 CW 2024-02-17 1720 K0RF 599 CO S50K 599 KW
QSO: 28026 CW 2024-02-17 1720 K0RF 599 CO OK4RQ 599 100
QSO: 28026 CW 2024-02-17 1721 K0RF 599 CO HG6N 599 K
QSO: 14004 CW 2024-02-17 1721 K0RF 599 CO RC1W 599 500
QSO: 14004 CW 2024-02-17 1721 K0RF 599 CO DM5TI 599 K
QSO: 21008 CW 2024-02-17 1721 K0RF 599 CO YO5YM 599 100
QSO: 28026 CW 2024-02-17 1721 K0RF 599 CO DJ3GE 599 95
QSO: 21008 CW 2024-02-17 1721 K0RF 599 CO DL8QS 599 KW
QSO: 21008 CW 2024-02-17 1721 K0RF 599 CO LZ6K 599 100
QSO: 14004 CW 2024-02-17 1722 K0RF 599 CO SP9GFI 599 100
QSO: 28026 CW 2024-02-17 1722 K0RF 599 CO OL1T 599 KW
QSO: 21008 CW 2024-02-17 1722 K0RF 599 CO CT1GFK 599 100
QSO: 21086 CW 2024-02-17 1722 K0RF 599 CO LY4A 599 KW
QSO: 28026 CW 2024-02-17 1722 K0RF 599 CO DF8AE 599 100
QSO: 21087 CW 2024-02-17 1723 K0RF 599 CO I1NVU 599 100
QSO: 14004 CW 2024-02-17 1723 K0RF 599 CO S51SL 599 KW
QSO: 28026 CW 2024-02-17 1723 K0RF 599 CO SP3A 599 KW
QSO: 21008 CW 2024-02-17 1723 K0RF 599 CO ON4PJA 599 50
QSO: 28026 CW 2024-02-17 1723 K0RF 599 CO PA0O 599 100
QSO: 21082 CW 2024-02-17 1723 K0RF 599 CO YO9HP 599 KW
QSO: 28026 CW 2024-02-17 1723 K0RF 599 CO M4X 599 100
QSO: 21008 CW 2024-02-17 1723 K0RF 599 CO I2CZQ 599 100
QSO: 21008 CW 2024-02-17 1724 K0RF 599 CO IZ6BTN 599 250
QSO: 14004 CW 2024-02-17 1724 K0RF 599 CO YO4NT 599 400
QSO: 28026 CW 2024-02-17 1724 K0RF 599 CO M3AWD 599 10
QSO: 14004 CW 2024-02-17 1725 K0RF 599 CO LY2J 599 100
QSO: 28026 CW 2024-02-17 1725 K0RF 599 CO DL5KBO 599 100
QSO: 14004 CW 2024-02-17 1726 K0RF 599 CO DL9SEV 599 100
QSO: 21008 CW 2024-02-17 1726 K0RF 599 CO PA4AO 599 100
QSO: 28026 CW 2024-02-17 1726 K0RF 599 CO SP7AS 599 100
QSO: 21008 CW 2024-02-17 1727 K0RF 599 CO IK2PTR 599 100
QSO: 14004 CW 2024-02-17 1727 K0RF 599 CO OO4M 599 100
QSO: 21008 CW 2024-02-17 1727 K0RF 599 CO HG5I 599 100
QSO: 21008 CW 2024-02-17 1728 K0RF 599 CO SM0HRP 599 KW
QSO: 21008 CW 2024-02-17 1729 K0RF 599 CO YT1CI 599 K
QSO: 21008 CW 2024-02-17 1730 K0RF 599 CO DF2MC 599 100
QSO: 14004 CW 2024-02-17 1730 K0RF 599 CO F8DFP 599 KW
QSO: 14004 CW 2024-02-17 1731 K0RF 599 CO PA7F 599 100
QSO: 14004 CW 2024-02-17 1731 K0RF 599 CO DF7EE 599 100
QSO: 21008 CW 2024-02-17 1731 K0RF 599 CO HG8W 599 KW
QSO: 21008 CW 2024-02-17 1732 K0RF 599 CO DL3RDM 599 100
QSO: 14004 CW 2024-02-17 1732 K0RF 599 CO RC1W 599 500
QSO: 14004 CW 2024-02-17 1732 K0RF 599 CO IW2FUT 599 100
QSO: 21008 CW 2024-02-17 1733 K0RF 599 CO IZ4JMA 599 100
QSO: 14004 CW 2024-02-17 1733 K0RF 599 CO UA4C 599 KW
QSO: 21008 CW 2024-02-17 1733 K0RF 599 CO OK1KDN 599 100
QSO: 21008 CW 2024-02-17 1734 K0RF 599 CO HB9AZZ 599 KW
QSO: 14004 CW 2024-02-17 1734 K0RF 599 CO DL7ARJ 599 50
QSO: 21008 CW 2024-02-17 1735 K0RF 599 CO SE6F 599 KW
QSO: 14004 CW 2024-02-17 1735 K0RF 599 CO OM5CM 599 100
QSO: 14004 CW 2024-02-17 1736 K0RF 599 CO UA6HFI 599 100
QSO: 21008 CW 2024-02-17 1736 K0RF 599 CO OH1NA 599 500
QSO: 21008 CW 2024-02-17 1736 K0RF 599 CO US7IM 599 100
QSO: 14004 CW 2024-02-17 1736 K0RF 599 CO S51RJ 599 100
QSO: 21008 CW 2024-02-17 1736 K0RF 599 CO YL2BJ 599 KW
QSO: 14004 CW 2024-02-17 1737 K0RF 599 CO EU8U 599 500
QSO: 21008 CW 2024-02-17 1737 K0RF 599 CO M1X 599 400
QSO: 21008 CW 2024-02-17 1738 K0RF 599 CO EW8G 599 5
QSO: 21008 CW 2024-02-17 1738 K0RF 599 CO PA5KT 599 400
QSO: 28026 CW 2024-02-17 1738 K0RF 599 CO GI4NKB 599 100
QSO: 21008 CW 2024-02-17 1738 K0RF 599 CO SP3FSM 599 500
QSO: 21008 CW 2024-02-17 1739 K0RF 599 CO LX1ER 599 500
QSO: 14004 CW 2024-02-17 1739 K0RF 599 CO OM2DT 599 100
QSO: 28026 CW 2024-02-17 1739 K0RF 599 CO DL3RDM 599 100
QSO: 14004 CW 2024-02-17 1739 K0RF 599 CO UI7D 599 KW
QSO: 21008 CW 2024-02-17 1739 K0RF 599 CO RW3LA 599 100
QSO: 14004 CW 2024-02-17 1740 K0RF 599 CO IU1JCZ 599 500
QSO: 28026 CW 2024-02-17 1740 K0RF 599 CO IK2BCP 599 100
QSO: 14004 CW 2024-02-17 1740 K0RF 599 CO EA8/IK1PMR 599 500
QSO: 28026 CW 2024-02-17 1741 K0RF 599 CO DJ4MH 599 100
QSO: 14004 CW 2024-02-17 1742 K0RF 599 CO S57KM 599 100
QSO: 28026 CW 2024-02-17 1742 K0RF 599 CO DL5DTG 599 150
QSO: 28026 CW 2024-02-17 1742 K0RF 599 CO LY5W 599 KW
QSO: 21055 CW 2024-02-17 1742 K0RF 599 CO YL2GD 599 KW
QSO: 14004 CW 2024-02-17 1743 K0RF 599 CO OK1OA 599 800
QSO: 28026 CW 2024-02-17 1743 K0RF 599 CO DJ5CW 599 100
QSO: 28026 CW 2024-02-17 1743 K0RF 599 CO IK2ULV 599 100
QSO: 14004 CW 2024-02-17 1743 K0RF 599 CO DM3KP 599 100
QSO: 21008 CW 2024-02-17 1744 K0RF 599 CO S54A 599 100
QSO: 14004 CW 2024-02-17 1744 K0RF 599 CO DD5KG 599 100
QSO: 28026 CW 2024-02-17 1744 K0RF 599 CO SM0T 599 KW
QSO: 21008 CW 2024-02-17 1744 K0RF 599 CO SV9COL 599 500
QSO: 14004 CW 2024-02-17 1744 K0RF 599 CO RU4PU 599 KW
QSO: 28026 CW 2024-02-17 1744 K0RF 599 CO IU3BTY 599 500
QSO: 21008 CW 2024-02-17 1744 K0RF 599 CO 4X1IM 599 KW
QSO: 28026 CW 2024-02-17 1745 K0RF 599 CO DL2FQ 599 100
QSO: 21008 CW 2024-02-17 1745 K0RF 599 CO R2QA 599 KW
QSO: 14004 CW 2024-02-17 1745 K0RF 599 CO UA6GO 599 100
QSO: 21008 CW 2024-02-17 1745 K0RF 599 CO EU4E 599 500
QSO: 21008 CW 2024-02-17 1745 K0RF 599 CO CT7/DJ7PR 599 100
QSO: 28111 CW 2024-02-17 1745 K0RF 599 CO V26CV 599 100
QSO: 21008 CW 2024-02-17 1745 K0RF 599 CO ON7XN 599 100
QSO: 21008 CW 2024-02-17 1746 K0RF 599 CO 9A1DR 599 100
QSO: 28026 CW 2024-02-17 1746 K0RF 599 CO SP5EWX 599 5
QSO: 21008 CW 2024-02-17 1746 K0RF 599 CO E77N 599 99
QSO: 14004 CW 2024-02-17 1746 K0RF 599 CO LZ1IQ 599 100
QSO: 21008 CW 2024-02-17 1746 K0RF 599 CO UW5Y 599 KW
QSO: 21008 CW 2024-02-17 1747 K0RF 599 CO EU1FQ 599 100
QSO: 14004 CW 2024-02-17 1747 K0RF 599 CO DA3T 599 100
QSO: 21008 CW 2024-02-17 1748 K0RF 599 CO SQ3JPV 599 100
QSO: 28026 CW 2024-02-17 1748 K0RF 599 CO HG7T 599 KW
QSO: 21008 CW 2024-02-17 1748 K0RF 599 CO DJ8EW 599 500
QSO: 28026 CW 2024-02-17 1748 K0RF 599 CO DL4MM 599 KW
QSO: 21008 CW 2024-02-17 1748 K0RF 599 CO V3O 599 KW
QSO: 21016 CW 2024-02-17 1748 K0RF 599 CO EA4BAS 599 100
QSO: 28026 CW 2024-02-17 1749 K0RF 599 CO OM7PY 599 100
QSO: 21008 CW 2024-02-17 1749 K0RF 599 CO US7UK 599 90
QSO: 14004 CW 2024-02-17 1749 K0RF 599 CO HA6PJ 599 100
QSO: 14004 CW 2024-02-17 1749 K0RF 599 CO IK3XJP 599 500
QSO: 28112 CW 2024-02-17 1749 K0RF 599 CO ZS1/VE3NZ 599 10
QSO: 14004 CW 2024-02-17 1750 K0RF 599 CO F8CRS 599 100
QSO: 21008 CW 2024-02-17 1750 K0RF 599 CO DL3EL 599 100
QSO: 14004 CW 2024-02-17 1750 K0RF 599 CO S52NR 599 100
QSO: 21008 CW 2024-02-17 1750 K0RF 599 CO YU7KW 599 KW
QSO: 21020 CW 2024-02-17 1750 K0RF 599 CO IP3T 599 500
QSO: 28026 CW 2024-02-17 1750 K0RF 599 CO DF7EE 599 100
QSO: 21008 CW 2024-02-17 1750 K0RF 599 CO SV1IU 599 100
QSO: 14004 CW 2024-02-17 1751 K0RF 599 CO UR7R 599 KW
QSO: 21008 CW 2024-02-17 1751 K0RF 599 CO HA8V 599 300
QSO: 14004 CW 2024-02-17 1751 K0RF 599 CO RK4FD 599 KW
QSO: 21008 CW 2024-02-17 1751 K0RF 599 CO LY2XW 599 KW
QSO: 14004 CW 2024-02-17 1752 K0RF 599 CO RK4FM 599 100
QSO: 21008 CW 2024-02-17 1753 K0RF 599 CO PC7E 599 100
QSO: 21027 CW 2024-02-17 1753 K0RF 599 CO ED7W 599 K
QSO: 21008 CW 2024-02-17 1753 K0RF 599 CO DL1RTL 599 100
QSO: 28026 CW 2024-02-17 1754 K0RF 599 CO OK5M 599 KW
QSO: 21008 CW 2024-02-17 1754 K0RF 599 CO OH6NVC 599 KW
QSO: 21008 CW 2024-02-17 1754 K0RF 599 CO IZ2DLV 599 500
QSO: 21008 CW 2024-02-17 1755 K0RF 599 CO DJ8RS 599 500
QSO: 21029 CW 2024-02-17 1755 K0RF 599 CO SN5X 599 KW
QSO: 21008 CW 2024-02-17 1755 K0RF 599 CO I3JUK 599 100
QSO: 14004 CW 2024-02-17 1755 K0RF 599 CO OK7PN 599 KW
QSO: 21008 CW 2024-02-17 1756 K0RF 599 CO PA2IP 599 100
QSO: 28026 CW 2024-02-17 1756 K0RF 599 CO PA5MW 599 100
QSO: 21008 CW 2024-02-17 1756 K0RF 599 CO DM5WW 599 500
QSO: 21031 CW 2024-02-17 1756 K0RF 599 CO SP8R 599 K
QSO: 21008 CW 2024-02-17 1756 K0RF 599 CO RV1CC 599 KW
QSO: 28026 CW 2024-02-17 1756 K0RF 599 CO DL2OM 599 750
QSO: 28026 CW 2024-02-17 1757 K0RF 599 CO OM7M 599 KW
QSO: 21008 CW 2024-02-17 1757 K0RF 599 CO DM100FK 599 100
QSO: 21008 CW 2024-02-17 1757 K0RF 599 CO EU3A 599 100
QSO: 28026 CW 2024-02-17 1757 K0RF 599 CO SN7Q 599 KW
QSO: 21008 CW 2024-02-17 1758 K0RF 599 CO SM5M 599 KW
QSO: 21034 CW 2024-02-17 1758 K0RF 599 CO HG3N 599 KW
QSO: 21008 CW 2024-02-17 1758 K0RF 599 CO DF8V 599 KW
QSO: 14004 CW 2024-02-17 1758 K0RF 599 CO ON9EEE 599 100
QSO: 14004 CW 2024-02-17 1759 K0RF 599 CO R7TQ 599 KW
QSO: 21008 CW 2024-02-17 1759 K0RF 599 CO LY1M 599 300
QSO: 14004 CW 2024-02-17 1800 K0RF 599 CO LX1ER 599 500
QSO: 28003 CW 2024-02-17 1800 K0RF 599 CO EI8X 599 1K
QSO: 21049 CW 2024-02-17 1800 K0RF 599 CO DL2VK 599 KW
QSO: 14004 CW 2024-02-17 1801 K0RF 599 CO DF6LH 599 100
QSO: 14004 CW 2024-02-17 1801 K0RF 599 CO IK2XDE 599 500
QSO: 14004 CW 2024-02-17 1801 K0RF 599 CO HA5MA 599 200
QSO: 21008 CW 2024-02-17 1801 K0RF 599 CO UA3AGW 599 KW
QSO: 21008 CW 2024-02-17 1802 K0RF 599 CO OK2BPU 599 300
QSO: 21060 CW 2024-02-17 1802 K0RF 599 CO DL5YM 599 500
QSO: 21008 CW 2024-02-17 1802 K0RF 599 CO EA3XR 599 100
QSO: 28026 CW 2024-02-17 1802 K0RF 599 CO HA5JI 599 KW
QSO: 21008 CW 2024-02-17 1803 K0RF 599 CO DL1DT 599 100
QSO: 21008 CW 2024-02-17 1803 K0RF 599 CO HA5OM 599 500
QSO: 28026 CW 2024-02-17 1803 K0RF 599 CO IK2DZN 599 100
QSO: 21008 CW 2024-02-17 1803 K0RF 599 CO DJ5IW 599 KW
QSO: 21008 CW 2024-02-17 1804 K0RF 599 CO EW1P 599 100
QSO: 21008 CW 2024-02-17 1804 K0RF 599 CO DK5HZ 599 200
QSO: 14004 CW 2024-02-17 1804 K0RF 599 CO YU1ANO 599 100
QSO: 28026 CW 2024-02-17 1804 K0RF 599 CO OZ2TF 599 KW
QSO: 21008 CW 2024-02-17 1804 K0RF 599 CO YL2VW 599 KW
QSO: 21008 CW 2024-02-17 1805 K0RF 599 CO I1ZDW 599 100
QSO: 21008 CW 2024-02-17 1805 K0RF 599 CO DL1RPR 599 100
QSO: 28071 CW 2024-02-17 1805 K0RF 599 CO ZS2M 599 5
QSO: 21081 CW 2024-02-17 1806 K0RF 599 CO PA3FQA 599 K
QSO: 21008 CW 2024-02-17 1806 K0RF 599 CO IK6RHT 599 100
QSO: 28048 CW 2024-02-17 1807 K0RF 599 CO VP5K 599 500
QSO: 21008 CW 2024-02-17 1807 K0RF 599 CO G0VXE 599 KW
QSO: 21008 CW 2024-02-17 1808 K0RF 599 CO EA5ICL 599 5
QSO: 21115 CW 2024-02-17 1808 K0RF 599 CO HA5UA 599 KW
QSO: 21008 CW 2024-02-17 1808 K0RF 599 CO DL1HSI 599 100
QSO: 21008 CW 2024-02-17 1809 K0RF 599 CO SP2XX 599 500
QSO: 28026 CW 2024-02-17 1809 K0RF 599 CO M0NQN 599 100
QSO: 14004 CW 2024-02-17 1809 K0RF 599 CO F4WEF 599 100
QSO: 21008 CW 2024-02-17 1809 K0RF 599 CO CT1AGS 599 100
QSO: 14004 CW 2024-02-17 1810 K0RF 599 CO OM7AG 599 100
QSO: 21008 CW 2024-02-17 1810 K0RF 599 CO SP5GDY 599 100
QSO: 14004 CW 2024-02-17 1810 K0RF 599 CO EU3A 599 100
QSO: 28026 CW 2024-02-17 1810 K0RF 599 CO ZL3X 599 KW
QSO: 21008 CW 2024-02-17 1811 K0RF 599 CO EA1CS 599 100
QSO: 21008 CW 2024-02-17 1811 K0RF 599 CO DL9NDW 599 KW
QSO: 28026 CW 2024-02-17 1811 K0RF 599 CO G4RQI 599 400
QSO: 14004 CW 2024-02-17 1811 K0RF 599 CO DL6ZBN 599 KW
QSO: 21008 CW 2024-02-17 1812 K0RF 599 CO OK4RQ 599 100
QSO: 21019 CW 2024-02-17 1812 K0RF 599 CO PA0GJV 599 KW
QSO: 28026 CW 2024-02-17 1812 K0RF 599 CO DL7SI 599 100
QSO: 14004 CW 2024-02-17 1812 K0RF 599 CO OK4RQ 599 100
QSO: 14004 CW 2024-02-17 1813 K0RF 599 CO DL6RDR 599 100
QSO: 28081 CW 2024-02-17 1813 K0RF 599 CO 4A7S 599 KW
QSO: 28026 CW 2024-02-17 1813 K0RF 599 CO EA2AZ 599 100
QSO: 21023 CW 2024-02-17 1813 K0RF 599 CO F5IN 599 KW
QSO: 28026 CW 2024-02-17 1813 K0RF 599 CO F6BBO 599 100
QSO: 21008 CW 2024-02-17 1813 K0RF 599 CO IK4DCX 599 500
QSO: 14004 CW 2024-02-17 1813 K0RF 599 CO 9A1DR 599 100
QSO: 28026 CW 2024-02-17 1814 K0RF 599 CO GW5L 599 100
QSO: 21008 CW 2024-02-17 1814 K0RF 599 CO OK1MDK 599 100
QSO: 21008 CW 2024-02-17 1814 K0RF 599 CO HA7PO 599 100
QSO: 21008 CW 2024-02-17 1815 K0RF 599 CO SM4EPR 599 100
QSO: 28026 CW 2024-02-17 1815 K0RF 599 CO DK5TX 599 100
QSO: 21039 CW 2024-02-17 1815 K0RF 599 CO EI7M 599 KW
QSO: 21008 CW 2024-02-17 1815 K0RF 599 CO DL6JF 599 5
QSO: 14004 CW 2024-02-17 1815 K0RF 599 CO UI3A 599 500
QSO: 21008 CW 2024-02-17 1815 K0RF 599 CO CT7AUP 599 500
QSO: 28007 CW 2024-02-17 1816 K0RF 599 CO ZW5B 599 KW
QSO: 14004 CW 2024-02-17 1816 K0RF 599 CO LY3B 599 KW
QSO: 21008 CW 2024-02-17 1816 K0RF 599 CO OH2BBT 599 500
QSO: 21008 CW 2024-02-17 1816 K0RF 599 CO HA1TNX 599 100
QSO: 28041 CW 2024-02-17 1817 K0RF 599 CO V3T 599 NN
QSO: 21040 CW 2024-02-17 1817 K0RF 599 CO HK1MW 599 KW
QSO: 14004 CW 2024-02-17 1817 K0RF 599 CO SV8CRL 599 100
QSO: 21008 CW 2024-02-17 1817 K0RF 599 CO OH3HS 599 100
QSO: 28057 CW 2024-02-17 1818 K0RF 599 CO NP3X 599 KW
QSO: 21008 CW 2024-02-17 1818 K0RF 599 CO DL5DTG 599 150
QSO: 14004 CW 2024-02-17 1818 K0RF 599 CO R2QA 599 KW
QSO: 14004 CW 2024-02-17 1818 K0RF 599 CO OL2A 599 100
QSO: 28020 CW 2024-02-17 1818 K0RF 599 CO PJ2E 599 K
QSO: 21008 CW 2024-02-17 1818 K0RF 599 CO F5CBQ 599 KW
QSO: 21008 CW 2024-02-17 1819 K0RF 599 CO PA7F 599 100
QSO: 21008 CW 2024-02-17 1819 K0RF 599 CO SP9JZT 599 500
QSO: 14004 CW 2024-02-17 1819 K0RF 599 CO DL6JF 599 5
QSO: 21008 CW 2024-02-17 1819 K0RF 599 CO ON6NL 599 100
QSO: 28010 CW 2024-02-17 1819 K0RF 599 CO PY2WH 599 100
QSO: 14004 CW 2024-02-17 1820 K0RF 599 CO ON4EM 599 100
QSO: 21065 CW 2024-02-17 1820 K0RF 599 CO DL5AN 599 KW
QSO: 28096 CW 2024-02-17 1820 K0RF 599 CO NP4Z 599 73
QSO: 14004 CW 2024-02-17 1821 K0RF 599 CO JR2AWS 599 500
QSO: 21008 CW 2024-02-17 1821 K0RF 599 CO IU3BTY 599 500
QSO: 21008 CW 2024-02-17 1821 K0RF 599 CO SV1RK 599 500
QSO: 28031 CW 2024-02-17 1821 K0RF 599 CO PW2D 599 K
QSO: 21008 CW 2024-02-17 1821 K0RF 599 CO DK8MM 599 KW
QSO: 14004 CW 2024-02-17 1821 K0RF 599 CO DL1RTL 599 100
QSO: 28026 CW 2024-02-17 1822 K0RF 599 CO DJ9AO 599 500
QSO: 21008 CW 2024-02-17 1822 K0RF 599 CO 9A5CW 599 100
QSO: 14004 CW 2024-02-17 1822 K0RF 599 CO SP3FSM 599 500
QSO: 21008 CW 2024-02-17 1822 K0RF 599 CO 9A3DF 599 KW
QSO: 28026 CW 2024-02-17 1822 K0RF 599 CO OK5Z 599 K
QSO: 14004 CW 2024-02-17 1822 K0RF 599 CO YO3GCL 599 100
QSO: 21008 CW 2024-02-17 1823 K0RF 599 CO SM3OMO 599 KW
QSO: 21008 CW 2024-02-17 1823 K0RF 599 CO G4AMT 599 400
QSO: 14004 CW 2024-02-17 1823 K0RF 599 CO DL9NDW 599 KW
QSO: 28047 CW 2024-02-17 1823 K0RF 599 CO PY2IB 599 100
QSO: 28026 CW 2024-02-17 1823 K0RF 599 CO G4DJJ 599 400
QSO: 28026 CW 2024-02-17 1823 K0RF 599 CO TM7A 599 K
QSO: 21008 CW 2024-02-17 1823 K0RF 599 CO PA3ADU 599 100
QSO: 14004 CW 2024-02-17 1823 K0RF 599 CO EW1M 599 100
QSO: 28130 CW 2024-02-17 1824 K0RF 599 CO PY2KJ 599 KW
QSO: 21093 CW 2024-02-17 1824 K0RF 599 CO TF3W 599 100
QSO: 28026 CW 2024-02-17 1824 K0RF 599 CO G6T 599 400
QSO: 21008 CW 2024-02-17 1824 K0RF 599 CO HA5ARR 599 100
QSO: 21008 CW 2024-02-17 1824 K0RF 599 CO DF7EE 599 100
QSO: 21105 CW 2024-02-17 1825 K0RF 599 CO DL1NEO 599 500
QSO: 21008 CW 2024-02-17 1825 K0RF 599 CO OK1FIA 599 100
QSO: 21008 CW 2024-02-17 1825 K0RF 599 CO F5JNX 599 500
QSO: 28026 CW 2024-02-17 1826 K0RF 599 CO F5MUX 599 100
QSO: 21008 CW 2024-02-17 1826 K0RF 599 CO SP2QG 599 500
QSO: 21122 CW 2024-02-17 1826 K0RF 599 CO OH2BA 599 KW
QSO: 14004 CW 2024-02-17 1827 K0RF 599 CO IK2ULV 599 100
QSO: 21008 CW 2024-02-17 1827 K0RF 599 CO IK2FYH 599 100
QSO: 14004 CW 2024-02-17 1828 K0RF 599 CO DL1GME 599 100
QSO: 28041 CW 2024-02-17 1828 K0RF 599 CO PY3TD 599 200
QSO: 21008 CW 2024-02-17 1828 K0RF 599 CO SV1AAK 599 100
QSO: 28054 CW 2024-02-17 1828 K0RF 599 CO PY2NY 599 100
QSO: 14004 CW 2024-02-17 1828 K0RF 599 CO SM5CSS 599 100
QSO: 21008 CW 2024-02-17 1829 K0RF 599 CO DL6NBS 599 100
QSO: 21086 CW 2024-02-17 1829 K0RF 599 CO E71A 599 KW
QSO: 28026 CW 2024-02-17 1829 K0RF 599 CO DM5EE 599 100
QSO: 28059 CW 2024-02-17 1829 K0RF 599 CO PY1MK 599 100
QSO: 28026 CW 2024-02-17 1829 K0RF 599 CO DJ0MDR 599 KW
QSO: 28147 CW 2024-02-17 1830 K0RF 599 CO PP2CC 599 100
QSO: 14004 CW 2024-02-17 1831 K0RF 599 CO P3X 599 KW
QSO: 28026 CW 2024-02-17 1831 K0RF 599 CO DL8WX 599 100
QSO: 14004 CW 2024-02-17 1832 K0RF 599 CO SP2QG 599 500
