START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 28005 CW 2024-02-17 1508 K1LZ 599 ME F6GNP/M 599 90 0
QSO: 28005 CW 2024-02-17 1509 K1LZ 599 ME RK4FM 599 100 0
QSO: 21010 CW 2024-02-17 1509 K1LZ 599 ME IZ2QKG 599 5 0
QSO: 21089 CW 2024-02-17 1509 K1LZ 599 ME LZ2RS 599 5 0
QSO: 28005 CW 2024-02-17 1509 K1LZ 599 ME EA5XQ 599 100 0
QSO: 21010 CW 2024-02-17 1509 K1LZ 599 ME LY2F 599 100 0
QSO: 14016 CW 2024-02-17 1509 K1LZ 599 ME RW9QA 599 KW 0
QSO: 21010 CW 2024-02-17 1510 K1LZ 599 ME SQ3SHI 599 500 0
QSO: 28005 CW 2024-02-17 1510 K1LZ 599 ME G4DDL 599 100 0
QSO: 14000 CW 2024-02-17 1510 K1LZ 599 ME F6JSZ 599 100 0
QSO: 28067 CW 2024-02-17 1510 K1LZ 599 ME F5UTN 599 100 0
QSO: 21010 CW 2024-02-17 1510 K1LZ 599 ME SV1RK 599 500 0
QSO: 28005 CW 2024-02-17 1510 K1LZ 599 ME OE7AFT 599 100 0
QSO: 14000 CW 2024-02-17 1511 K1LZ 599 ME UR7CB 599 100 0
QSO: 14000 CW 2024-02-17 1511 K1LZ 599 ME OK2CDR 599 100 0
QSO: 28062 CW 2024-02-17 1511 K1LZ 599 ME PW2D 599 K 0
QSO: 21010 CW 2024-02-17 1511 K1LZ 599 ME OH1TS 599 100 0
QSO: 28005 CW 2024-02-17 1511 K1LZ 599 ME DK9WE 599 100 0
QSO: 28162 CW 2024-02-17 1511 K1LZ 599 ME DJ5CW 599 100 0
QSO: 28005 CW 2024-02-17 1511 K1LZ 599 ME R2UZ 599 100 0
QSO: 21010 CW 2024-02-17 1511 K1LZ 599 ME DL4ME 599 750 0
QSO: 21010 CW 2024-02-17 1512 K1LZ 599 ME PA0INA 599 400 0
QSO: 28028 CW 2024-02-17 1512 K1LZ 599 ME IK4DCX 599 500 0
QSO: 14000 CW 2024-02-17 1512 K1LZ 599 ME OZ4DX 599 100 0
QSO: 21010 CW 2024-02-17 1512 K1LZ 599 ME SP9JZT 599 500 0
QSO: 28089 CW 2024-02-17 1512 K1LZ 599 ME VP9I 599 100 0
QSO: 28005 CW 2024-02-17 1512 K1LZ 599 ME DL2FCA 599 300 0
QSO: 21010 CW 2024-02-17 1512 K1LZ 599 ME DL5DXS 599 700 0
QSO: 14000 CW 2024-02-17 1513 K1LZ 599 ME SP4NKJ 599 5 0
QSO: 21010 CW 2024-02-17 1513 K1LZ 599 ME UT5UIA 599 100 0
QSO: 28005 CW 2024-02-17 1513 K1LZ 599 ME DL2HS 599 100 0
QSO: 14000 CW 2024-02-17 1513 K1LZ 599 ME M0AID 599 400 0
QSO: 28029 CW 2024-02-17 1513 K1LZ 599 ME SP3YOR 599 100 0
QSO: 28061 CW 2024-02-17 1513 K1LZ 599 ME EW4A 599 500 0
QSO: 21010 CW 2024-02-17 1513 K1LZ 599 ME SM4EMO 599 KW 0
QSO: 28005 CW 2024-02-17 1513 K1LZ 599 ME RO5K 599 100 0
QSO: 28056 CW 2024-02-17 1513 K1LZ 599 ME OH2N 599 K 0
QSO: 28005 CW 2024-02-17 1514 K1LZ 599 ME OK4MM 599 KW 0
QSO: 14000 CW 2024-02-17 1514 K1LZ 599 ME HB9DND 599 100 0
QSO: 28022 CW 2024-02-17 1514 K1LZ 599 ME OT4A 599 KW 0
QSO: 28005 CW 2024-02-17 1514 K1LZ 599 ME R5AK 599 KW 0
QSO: 21010 CW 2024-02-17 1514 K1LZ 599 ME PA1FJ 599 100 0
QSO: 28028 CW 2024-02-17 1515 K1LZ 599 ME F5IN 599 KW 0
QSO: 28005 CW 2024-02-17 1515 K1LZ 599 ME DK2ZO 599 100 0
QSO: 28005 CW 2024-02-17 1515 K1LZ 599 ME DK1TW 599 600 0
QSO: 28041 CW 2024-02-17 1515 K1LZ 599 ME UT7NI 599 100 0
QSO: 28005 CW 2024-02-17 1515 K1LZ 599 ME IK3SCB 599 90 0
QSO: 21010 CW 2024-02-17 1516 K1LZ 599 ME LY4K 599 100 0
QSO: 28029 CW 2024-02-17 1516 K1LZ 599 ME DL2VK 599 KW 0
QSO: 21010 CW 2024-02-17 1516 K1LZ 599 ME G3OLB 599 400 0
QSO: 28005 CW 2024-02-17 1516 K1LZ 599 ME DL8ZAJ 599 100 0
QSO: 28057 CW 2024-02-17 1516 K1LZ 599 ME A71WW 599 100 0
QSO: 28005 CW 2024-02-17 1516 K1LZ 599 ME OK1UKY 599 100 0
QSO: 21010 CW 2024-02-17 1516 K1LZ 599 ME OM7AW 599 100 0
QSO: 28005 CW 2024-02-17 1517 K1LZ 599 ME DJ0YI 599 100 0
QSO: 28005 CW 2024-02-17 1517 K1LZ 599 ME OK1TD 599 100 0
QSO: 21010 CW 2024-02-17 1517 K1LZ 599 ME LY2DX 599 100 0
QSO: 28148 CW 2024-02-17 1517 K1LZ 599 ME LA6CF 599 100 0
QSO: 28013 CW 2024-02-17 1518 K1LZ 599 ME DL1MJF 599 100 0
QSO: 21010 CW 2024-02-17 1518 K1LZ 599 ME 2E0CVN 599 50 0
QSO: 28005 CW 2024-02-17 1518 K1LZ 599 ME RX6LN 599 KW 0
QSO: 28005 CW 2024-02-17 1518 K1LZ 599 ME EW1OW 599 300 0
QSO: 28046 CW 2024-02-17 1519 K1LZ 599 ME EA3X 599 KW 0
QSO: 21010 CW 2024-02-17 1519 K1LZ 599 ME OM7AW 599 100 0
QSO: 28063 CW 2024-02-17 1519 K1LZ 599 ME LZ8A 599 100 0
QSO: 28005 CW 2024-02-17 1519 K1LZ 599 ME LZ1VKD 599 200 0
QSO: 21010 CW 2024-02-17 1519 K1LZ 599 ME M7TSM 599 5 0
QSO: 21010 CW 2024-02-17 1519 K1LZ 599 ME LY5O 599 KW 0
QSO: 28005 CW 2024-02-17 1519 K1LZ 599 ME OH1NA 599 500 0
QSO: 21010 CW 2024-02-17 1520 K1LZ 599 ME YL2BJ 599 KW 0
QSO: 21010 CW 2024-02-17 1520 K1LZ 599 ME SP8BRT 599 100 0
QSO: 28027 CW 2024-02-17 1520 K1LZ 599 ME I5BAZ 599 70 0
QSO: 28005 CW 2024-02-17 1521 K1LZ 599 ME G0LHZ 599 100 0
QSO: 28025 CW 2024-02-17 1521 K1LZ 599 ME EU2EU 599 100 0
QSO: 14017 CW 2024-02-17 1521 K1LZ 599 ME YB2IQ 599 KW 0
QSO: 28005 CW 2024-02-17 1521 K1LZ 599 ME OZ4CG 599 100 0
QSO: 28005 CW 2024-02-17 1522 K1LZ 599 ME DF1OE 599 100 0
QSO: 28005 CW 2024-02-17 1522 K1LZ 599 ME DK1IZ 599 100 0
QSO: 28005 CW 2024-02-17 1522 K1LZ 599 ME OH8GBT 599 100 0
QSO: 21010 CW 2024-02-17 1522 K1LZ 599 ME G8AJM 599 100 0
QSO: 21010 CW 2024-02-17 1522 K1LZ 599 ME S55DX 599 KW 0
QSO: 28108 CW 2024-02-17 1522 K1LZ 599 ME LW5HR 599 100 0
QSO: 14000 CW 2024-02-17 1523 K1LZ 599 ME UI3A 599 500 0
QSO: 28149 CW 2024-02-17 1523 K1LZ 599 ME LY2TS 599 100 0
QSO: 21069 CW 2024-02-17 1523 K1LZ 599 ME EA5RH 599 KW 0
QSO: 28005 CW 2024-02-17 1523 K1LZ 599 ME IS0HGE 599 5 0
QSO: 28073 CW 2024-02-17 1523 K1LZ 599 ME F5NZY 599 500 0
QSO: 21010 CW 2024-02-17 1524 K1LZ 599 ME RT9A 599 KW 0
QSO: 28005 CW 2024-02-17 1524 K1LZ 599 ME F6IRA 599 KW 0
QSO: 28095 CW 2024-02-17 1524 K1LZ 599 ME DL1VDL 599 500 0
QSO: 28118 CW 2024-02-17 1524 K1LZ 599 ME F5VHY 599 500 0
QSO: 28005 CW 2024-02-17 1525 K1LZ 599 ME SP7CF 599 100 0
QSO: 21083 CW 2024-02-17 1525 K1LZ 599 ME SP5UFK 599 500 0
QSO: 21010 CW 2024-02-17 1525 K1LZ 599 ME R7GU 599 500 0
QSO: 28036 CW 2024-02-17 1525 K1LZ 599 ME F5OGL 599 KW 0
QSO: 28012 CW 2024-02-17 1525 K1LZ 599 ME PA3EVY 599 200 0
QSO: 28100 CW 2024-02-17 1525 K1LZ 599 ME OZ1AAR 599 100 0
QSO: 21010 CW 2024-02-17 1525 K1LZ 599 ME S59N 599 5 0
QSO: 21010 CW 2024-02-17 1526 K1LZ 599 ME DG0KS 599 200 0
QSO: 14000 CW 2024-02-17 1526 K1LZ 599 ME DK7ZT 599 500 0
QSO: 21070 CW 2024-02-17 1526 K1LZ 599 ME SP9W 599 100 0
QSO: 28005 CW 2024-02-17 1526 K1LZ 599 ME RA3DS 599 KW 0
QSO: 21010 CW 2024-02-17 1526 K1LZ 599 ME M0KNG 599 100 0
QSO: 28005 CW 2024-02-17 1526 K1LZ 599 ME DF6FQ 599 500 0
QSO: 28005 CW 2024-02-17 1526 K1LZ 599 ME DK9TV 599 100 0
QSO: 21010 CW 2024-02-17 1527 K1LZ 599 ME OL2A 599 100 0
QSO: 14000 CW 2024-02-17 1527 K1LZ 599 ME UA4PN 599 KW 0
QSO: 21051 CW 2024-02-17 1527 K1LZ 599 ME DL100ANA 599 100 0
QSO: 21010 CW 2024-02-17 1527 K1LZ 599 ME 4Z4DX 599 100 0
QSO: 21010 CW 2024-02-17 1528 K1LZ 599 ME CT1EHK 599 100 0
QSO: 14000 CW 2024-02-17 1528 K1LZ 599 ME OH1XE 599 15 0
QSO: 28088 CW 2024-02-17 1528 K1LZ 599 ME HK4RCA 599 100 0
QSO: 28005 CW 2024-02-17 1528 K1LZ 599 ME RK2M 599 100 0
QSO: 28010 CW 2024-02-17 1529 K1LZ 599 ME EA2AZ 599 KW 0
QSO: 28010 CW 2024-02-17 1529 K1LZ 599 ME Z33B 599 400 0
QSO: 28005 CW 2024-02-17 1529 K1LZ 599 ME F6HDI 599 500 0
QSO: 21010 CW 2024-02-17 1529 K1LZ 599 ME UI4F 599 100 0
QSO: 28005 CW 2024-02-17 1530 K1LZ 599 ME LZ1UK 599 KW 0
QSO: 28005 CW 2024-02-17 1530 K1LZ 599 ME IZ4TOA 599 500 0
QSO: 28163 CW 2024-02-17 1530 K1LZ 599 ME CX2AQ 599 100 0
QSO: 14042 CW 2024-02-17 1530 K1LZ 599 ME LX1NO 599 KW 0
QSO: 28005 CW 2024-02-17 1531 K1LZ 599 ME M0RYB 599 100 0
QSO: 21010 CW 2024-02-17 1531 K1LZ 599 ME HA2NA 599 KW 0
QSO: 28005 CW 2024-02-17 1531 K1LZ 599 ME SQ2ICX 599 100 0
QSO: 28121 CW 2024-02-17 1531 K1LZ 599 ME YL2VW 599 KW 0
QSO: 14042 CW 2024-02-17 1531 K1LZ 599 ME LX1NO 599 KW 0
QSO: 28005 CW 2024-02-17 1532 K1LZ 599 ME EA4FLY 599 100 0
QSO: 21010 CW 2024-02-17 1532 K1LZ 599 ME UT7NI 599 90 0
QSO: 28005 CW 2024-02-17 1532 K1LZ 599 ME F4WEJ 599 100 0
QSO: 14046 CW 2024-02-17 1532 K1LZ 599 ME OM0MM 599 100 0
QSO: 28005 CW 2024-02-17 1532 K1LZ 599 ME PA0O 599 100 0
QSO: 28005 CW 2024-02-17 1533 K1LZ 599 ME OK3SN 599 100 0
QSO: 21010 CW 2024-02-17 1533 K1LZ 599 ME OK1VK 599 KW 0
QSO: 14000 CW 2024-02-17 1533 K1LZ 599 ME DK9ZQ 599 KW 0
QSO: 21010 CW 2024-02-17 1533 K1LZ 599 ME F5TYY 599 100 0
QSO: 28005 CW 2024-02-17 1534 K1LZ 599 ME OM2DT 599 100 0
QSO: 14046 CW 2024-02-17 1534 K1LZ 599 ME OM0MM 599 100 0
QSO: 21010 CW 2024-02-17 1534 K1LZ 599 ME YO4FHU 599 100 0
QSO: 28005 CW 2024-02-17 1534 K1LZ 599 ME F5KCK 599 500 0
QSO: 28020 CW 2024-02-17 1534 K1LZ 599 ME IQ6JU 599 KW 0
QSO: 28005 CW 2024-02-17 1534 K1LZ 599 ME F5VV 599 100 0
QSO: 21024 CW 2024-02-17 1535 K1LZ 599 ME SV9DJO 599 500 0
QSO: 28005 CW 2024-02-17 1535 K1LZ 599 ME HA8V 599 300 0
QSO: 21010 CW 2024-02-17 1535 K1LZ 599 ME SM5ACQ 599 100 0
QSO: 14000 CW 2024-02-17 1535 K1LZ 599 ME G3OLB 599 400 0
QSO: 28005 CW 2024-02-17 1535 K1LZ 599 ME DL6RDR 599 100 0
QSO: 21010 CW 2024-02-17 1535 K1LZ 599 ME DL9SEV 599 100 0
QSO: 21045 CW 2024-02-17 1535 K1LZ 599 ME A71WW 599 100 0
QSO: 21010 CW 2024-02-17 1536 K1LZ 599 ME DL6WT 599 KW 0
QSO: 28029 CW 2024-02-17 1536 K1LZ 599 ME HA8WZ 599 500 0
QSO: 28005 CW 2024-02-17 1536 K1LZ 599 ME MM0ZBH 599 400 0
QSO: 28005 CW 2024-02-17 1536 K1LZ 599 ME F5PCV 599 100 0
QSO: 21010 CW 2024-02-17 1536 K1LZ 599 ME RL2Y 599 100 0
QSO: 28056 CW 2024-02-17 1536 K1LZ 599 ME R1AT 599 100 0
QSO: 28005 CW 2024-02-17 1537 K1LZ 599 ME HB9BUN 599 KW 0
QSO: 21010 CW 2024-02-17 1537 K1LZ 599 ME IZ1PMC 599 300 0
QSO: 14000 CW 2024-02-17 1537 K1LZ 599 ME R7NK 599 400 0
QSO: 28005 CW 2024-02-17 1537 K1LZ 599 ME OK2BLD 599 100 0
QSO: 21010 CW 2024-02-17 1538 K1LZ 599 ME ON4CCN 599 100 0
QSO: 28005 CW 2024-02-17 1538 K1LZ 599 ME M1T 599 100 0
QSO: 28005 CW 2024-02-17 1538 K1LZ 599 ME SP2DKI 599 100 0
QSO: 28109 CW 2024-02-17 1538 K1LZ 599 ME F5SGI 599 100 0
QSO: 28005 CW 2024-02-17 1538 K1LZ 599 ME G3VYI 599 100 0
QSO: 21010 CW 2024-02-17 1539 K1LZ 599 ME UA3TUA 599 100 0
QSO: 28065 CW 2024-02-17 1539 K1LZ 599 ME PA1AW 599 100 0
QSO: 21010 CW 2024-02-17 1540 K1LZ 599 ME SM6IQD 599 100 0
QSO: 28005 CW 2024-02-17 1540 K1LZ 599 ME PA2F 599 100 0
QSO: 28005 CW 2024-02-17 1540 K1LZ 599 ME IK0PXD 599 100 0
QSO: 21010 CW 2024-02-17 1540 K1LZ 599 ME DL3ZZA 599 KW 0
QSO: 28095 CW 2024-02-17 1540 K1LZ 599 ME ON4CAU 599 100 0
QSO: 28005 CW 2024-02-17 1540 K1LZ 599 ME DL8WJM 599 100 0
QSO: 14000 CW 2024-02-17 1540 K1LZ 599 ME DL2RMC 599 500 0
QSO: 21010 CW 2024-02-17 1540 K1LZ 599 ME F8FTY 599 100 0
QSO: 28130 CW 2024-02-17 1541 K1LZ 599 ME SP7Y 599 100 0
QSO: 21010 CW 2024-02-17 1541 K1LZ 599 ME R8LA 599 KW 0
QSO: 28005 CW 2024-02-17 1541 K1LZ 599 ME SP2HMY 599 100 0
QSO: 28005 CW 2024-02-17 1541 K1LZ 599 ME M0AID 599 400 0
QSO: 28096 CW 2024-02-17 1541 K1LZ 599 ME SM3EAE 599 100 0
QSO: 21010 CW 2024-02-17 1541 K1LZ 599 ME UX5UN 599 KW 0
QSO: 28005 CW 2024-02-17 1541 K1LZ 599 ME IT9CHU 599 100 0
QSO: 21010 CW 2024-02-17 1541 K1LZ 599 ME DL5BAW 599 100 0
QSO: 28005 CW 2024-02-17 1542 K1LZ 599 ME HA3MG 599 100 0
QSO: 28116 CW 2024-02-17 1542 K1LZ 599 ME PA3ARM 599 100 0
QSO: 28104 CW 2024-02-17 1542 K1LZ 599 ME CO8ZZ 599 100 0
QSO: 21010 CW 2024-02-17 1542 K1LZ 599 ME IU6AIG 599 100 0
QSO: 28005 CW 2024-02-17 1542 K1LZ 599 ME HB9DBM 599 100 0
QSO: 21010 CW 2024-02-17 1542 K1LZ 599 ME EA1TG 599 100 0
QSO: 28105 CW 2024-02-17 1542 K1LZ 599 ME PA0MIR 599 100 0
QSO: 28005 CW 2024-02-17 1542 K1LZ 599 ME E77EA 599 500 0
QSO: 28005 CW 2024-02-17 1543 K1LZ 599 ME SP1AEN 599 100 0
QSO: 21010 CW 2024-02-17 1543 K1LZ 599 ME OE6NFK 599 100 0
QSO: 28005 CW 2024-02-17 1543 K1LZ 599 ME HB9AUK 599 400 0
QSO: 28026 CW 2024-02-17 1543 K1LZ 599 ME PY2NY 599 100 0
QSO: 28005 CW 2024-02-17 1543 K1LZ 599 ME DJ0MY 599 100 0
QSO: 21010 CW 2024-02-17 1543 K1LZ 599 ME E77F 599 100 0
QSO: 28005 CW 2024-02-17 1544 K1LZ 599 ME OK2CLL 599 100 0
QSO: 21012 CW 2024-02-17 1544 K1LZ 599 ME YT9A 599 KW 0
QSO: 28060 CW 2024-02-17 1544 K1LZ 599 ME YU1LA 599 100 0
QSO: 28005 CW 2024-02-17 1544 K1LZ 599 ME US7UK 599 90 0
QSO: 28005 CW 2024-02-17 1545 K1LZ 599 ME OE3NHW 599 100 0
QSO: 28041 CW 2024-02-17 1545 K1LZ 599 ME DK5SF 599 500 0
QSO: 14000 CW 2024-02-17 1546 K1LZ 599 ME LZ7O 599 100 0
QSO: 28005 CW 2024-02-17 1546 K1LZ 599 ME SQ1K 599 100 0
QSO: 21109 CW 2024-02-17 1546 K1LZ 599 ME ON4CAU 599 100 0
QSO: 28005 CW 2024-02-17 1546 K1LZ 599 ME UT0EM 599 50 0
QSO: 14003 CW 2024-02-17 1546 K1LZ 599 ME PA0VAJ 599 100 0
QSO: 28005 CW 2024-02-17 1546 K1LZ 599 ME RM5F 599 KW 0
QSO: 21010 CW 2024-02-17 1546 K1LZ 599 ME ON7ZJ 599 KW 0
QSO: 28026 CW 2024-02-17 1547 K1LZ 599 ME IK5MEP 599 100 0
QSO: 28005 CW 2024-02-17 1547 K1LZ 599 ME UI3A 599 500 0
QSO: 21119 CW 2024-02-17 1547 K1LZ 599 ME OH3JF 599 400 0
QSO: 14000 CW 2024-02-17 1547 K1LZ 599 ME PD7CJT 599 80 0
QSO: 28005 CW 2024-02-17 1547 K1LZ 599 ME OK2EQ 599 500 0
QSO: 28165 CW 2024-02-17 1548 K1LZ 599 ME SP6JOE 599 100 0
QSO: 21038 CW 2024-02-17 1548 K1LZ 599 ME DL5AN 599 KW 0
QSO: 28005 CW 2024-02-17 1548 K1LZ 599 ME DK6YA 599 100 0
QSO: 28005 CW 2024-02-17 1548 K1LZ 599 ME DR2C 599 100 0
QSO: 21027 CW 2024-02-17 1548 K1LZ 599 ME I3FIY 599 500 0
QSO: 28005 CW 2024-02-17 1549 K1LZ 599 ME S56C 599 100 0
QSO: 14000 CW 2024-02-17 1549 K1LZ 599 ME PA3EXJ 599 100 0
QSO: 21010 CW 2024-02-17 1549 K1LZ 599 ME G3MUO 599 100 0
QSO: 21010 CW 2024-02-17 1549 K1LZ 599 ME OK3DM 599 100 0
QSO: 28005 CW 2024-02-17 1550 K1LZ 599 ME LY3CY 599 300 0
QSO: 21010 CW 2024-02-17 1550 K1LZ 599 ME OK1DNJ 599 100 0
QSO: 21024 CW 2024-02-17 1550 K1LZ 599 ME F8AAN 599 1KW 0
QSO: 28014 CW 2024-02-17 1550 K1LZ 599 ME LY2K 599 100 0
QSO: 28005 CW 2024-02-17 1550 K1LZ 599 ME MW0UPH 599 100 0
QSO: 21010 CW 2024-02-17 1550 K1LZ 599 ME G3LVP 599 100 0
QSO: 14034 CW 2024-02-17 1550 K1LZ 599 ME YR9F 599 KW 0
QSO: 28005 CW 2024-02-17 1550 K1LZ 599 ME OH2BBT 599 500 0
QSO: 21033 CW 2024-02-17 1550 K1LZ 599 ME IQ6JU 599 500 0
QSO: 28005 CW 2024-02-17 1550 K1LZ 599 ME YO8FC 599 KW 0
QSO: 21010 CW 2024-02-17 1551 K1LZ 599 ME OR4K 599 100 0
QSO: 21010 CW 2024-02-17 1551 K1LZ 599 ME IZ3XEF 599 500 0
QSO: 21007 CW 2024-02-17 1551 K1LZ 599 ME EU2EU 599 100 0
QSO: 21010 CW 2024-02-17 1551 K1LZ 599 ME RN4CA 599 100 0
QSO: 28073 CW 2024-02-17 1551 K1LZ 599 ME OK1HRA 599 10 0
QSO: 21010 CW 2024-02-17 1551 K1LZ 599 ME PA0RBA 599 100 0
QSO: 28005 CW 2024-02-17 1551 K1LZ 599 ME RA3NC 599 KW 0
QSO: 28057 CW 2024-02-17 1552 K1LZ 599 ME GM7WCO 599 100 0
QSO: 28005 CW 2024-02-17 1552 K1LZ 599 ME EA1BDX 599 100 0
QSO: 21010 CW 2024-02-17 1552 K1LZ 599 ME LY2J 599 100 0
QSO: 28005 CW 2024-02-17 1552 K1LZ 599 ME IP0O 599 100 0
QSO: 21070 CW 2024-02-17 1552 K1LZ 599 ME DL7YS 599 100 0
QSO: 28032 CW 2024-02-17 1552 K1LZ 599 ME EI8X 599 KW 0
QSO: 14015 CW 2024-02-17 1553 K1LZ 599 ME ED1R 599 100 0
QSO: 21062 CW 2024-02-17 1553 K1LZ 599 ME UZ5DM 599 100 0
QSO: 21010 CW 2024-02-17 1553 K1LZ 599 ME DK2AT 599 KW0 0
QSO: 28005 CW 2024-02-17 1553 K1LZ 599 ME EA2BD 599 5 0
QSO: 21010 CW 2024-02-17 1554 K1LZ 599 ME LZ1MC 599 100 0
QSO: 28005 CW 2024-02-17 1554 K1LZ 599 ME OK1TDX 599 KW 0
QSO: 28005 CW 2024-02-17 1554 K1LZ 599 ME DL4HBF 599 100 0
QSO: 28163 CW 2024-02-17 1555 K1LZ 599 ME OM5MX 599 400 0
QSO: 28005 CW 2024-02-17 1555 K1LZ 599 ME EA8DHC 599 100 0
QSO: 21010 CW 2024-02-17 1555 K1LZ 599 ME EA3WX 599 100 0
QSO: 14000 CW 2024-02-17 1555 K1LZ 599 ME RT9A 599 KW 0
QSO: 21027 CW 2024-02-17 1555 K1LZ 599 ME LY2A 599 700 0
QSO: 28005 CW 2024-02-17 1555 K1LZ 599 ME DL9RBT 599 100 0
QSO: 21010 CW 2024-02-17 1555 K1LZ 599 ME IK3TZB 599 5 0
QSO: 28005 CW 2024-02-17 1556 K1LZ 599 ME DL2ZM 599 KW 0
QSO: 28005 CW 2024-02-17 1556 K1LZ 599 ME DH2WQ 599 400 0
QSO: 21010 CW 2024-02-17 1556 K1LZ 599 ME F5ICC 599 100 0
QSO: 28057 CW 2024-02-17 1556 K1LZ 599 ME ON6FC 599 100 0
QSO: 28005 CW 2024-02-17 1557 K1LZ 599 ME M0NQN 599 100 0
QSO: 14000 CW 2024-02-17 1557 K1LZ 599 ME M0KHX 599 100 0
QSO: 21021 CW 2024-02-17 1557 K1LZ 599 ME 3Z0X 599 100 0
QSO: 28030 CW 2024-02-17 1557 K1LZ 599 ME EF6B 599 400 0
QSO: 28005 CW 2024-02-17 1558 K1LZ 599 ME HB9DND 599 100 0
QSO: 28106 CW 2024-02-17 1558 K1LZ 599 ME IK3ORD 599 500 0
QSO: 28005 CW 2024-02-17 1558 K1LZ 599 ME OK1GS 599 100 0
QSO: 21010 CW 2024-02-17 1558 K1LZ 599 ME DK2ZO 599 100 0
QSO: 28078 CW 2024-02-17 1558 K1LZ 599 ME S55OO 599 KW 0
QSO: 14000 CW 2024-02-17 1559 K1LZ 599 ME DU3T 599 500 0
QSO: 21010 CW 2024-02-17 1559 K1LZ 599 ME YO9CWY 599 100 0
QSO: 21068 CW 2024-02-17 1559 K1LZ 599 ME V31XX 599 K 0
QSO: 28005 CW 2024-02-17 1559 K1LZ 599 ME RD3ZW 599 100 0
QSO: 21010 CW 2024-02-17 1559 K1LZ 599 ME UW3HM 599 100 0
QSO: 14017 CW 2024-02-17 1559 K1LZ 599 ME A71WW 599 100 0
QSO: 28005 CW 2024-02-17 1600 K1LZ 599 ME G0IBN 599 300 0
QSO: 21010 CW 2024-02-17 1600 K1LZ 599 ME PA3HGF 599 100 0
QSO: 21053 CW 2024-02-17 1600 K1LZ 599 ME EA5XA 599 100 0
QSO: 14000 CW 2024-02-17 1600 K1LZ 599 ME YB1WBR 599 100 0
QSO: 28005 CW 2024-02-17 1600 K1LZ 599 ME DL7VRG 599 100 0
QSO: 21010 CW 2024-02-17 1600 K1LZ 599 ME LZ5PL 599 100 0
QSO: 28005 CW 2024-02-17 1600 K1LZ 599 ME YO8/LZ4UU 599 5 0
QSO: 28005 CW 2024-02-17 1601 K1LZ 599 ME 4X1IM 599 KW 0
QSO: 21027 CW 2024-02-17 1601 K1LZ 599 ME EA4KA 599 100 0
QSO: 28125 CW 2024-02-17 1601 K1LZ 599 ME S52F 599 300 0
QSO: 28005 CW 2024-02-17 1601 K1LZ 599 ME UA6AA 599 600 0
QSO: 28005 CW 2024-02-17 1601 K1LZ 599 ME DJ5AN 599 KW 0
QSO: 21010 CW 2024-02-17 1601 K1LZ 599 ME LZ1QZ 599 KW 0
QSO: 28078 CW 2024-02-17 1602 K1LZ 599 ME HA7JTR 599 KW 0
QSO: 28005 CW 2024-02-17 1602 K1LZ 599 ME SP3BBS 599 100 0
QSO: 28005 CW 2024-02-17 1602 K1LZ 599 ME DL6NBS 599 100 0
QSO: 21010 CW 2024-02-17 1602 K1LZ 599 ME DF7CP 599 100 0
QSO: 28142 CW 2024-02-17 1602 K1LZ 599 ME PY5AMF 599 100 0
QSO: 28005 CW 2024-02-17 1603 K1LZ 599 ME PA2VH 599 100 0
QSO: 28019 CW 2024-02-17 1603 K1LZ 599 ME EA4OR 599 100 0
QSO: 21010 CW 2024-02-17 1603 K1LZ 599 ME SQ1WO 599 100 0
QSO: 28005 CW 2024-02-17 1603 K1LZ 599 ME ES5EP 599 100 0
QSO: 28134 CW 2024-02-17 1603 K1LZ 599 ME ON7PQ 599 100 0
QSO: 28005 CW 2024-02-17 1604 K1LZ 599 ME PA0VAJ 599 100 0
QSO: 21087 CW 2024-02-17 1604 K1LZ 599 ME R7LV 599 100 0
QSO: 28005 CW 2024-02-17 1604 K1LZ 599 ME F5RP 599 100 0
QSO: 28005 CW 2024-02-17 1604 K1LZ 599 ME OK1FCA 599 100 0
QSO: 28012 CW 2024-02-17 1604 K1LZ 599 ME HB9CVQ 599 KW 0
QSO: 21010 CW 2024-02-17 1605 K1LZ 599 ME OM3CPF 599 200 0
QSO: 28005 CW 2024-02-17 1605 K1LZ 599 ME PD7CJT 599 80 0
QSO: 21010 CW 2024-02-17 1605 K1LZ 599 ME OZ4CG 599 100 0
QSO: 28005 CW 2024-02-17 1605 K1LZ 599 ME YU1KT 599 100 0
QSO: 21010 CW 2024-02-17 1606 K1LZ 599 ME RQ4F 599 KW 0
QSO: 28005 CW 2024-02-17 1606 K1LZ 599 ME UR7VA 599 50 0
QSO: 21010 CW 2024-02-17 1606 K1LZ 599 ME PC3H 599 50 0
QSO: 21108 CW 2024-02-17 1606 K1LZ 599 ME E78T 599 100 0
QSO: 28048 CW 2024-02-17 1607 K1LZ 599 ME S58Y 599 KW 0
QSO: 28006 CW 2024-02-17 1607 K1LZ 599 ME IZ2DII 599 500 0
