START-OF-LOG: 2.0
CATEGORY: Multi-OP
CONTEST: WAE RTTY
ARRL-SECTION: MDC
CALLSIGN: K3MTR
CLUB: POTOMAC VALLEY RADIO CLUB
CLAIMED-SCORE: 993234
OPERATORS: AC3BU K3MTR WA3EKL K0OO KB3IKC ND3D KA6PNL KB3VQC K6ZO N3DPB
QTC: 14090 RY 2019-11-10 1500 K3MTR         25/10      SN5N          1042 DM4JK         0012
QSO: 14099 RY 2019-11-10 1503 K3MTR         599 0633   MW0CRI        599 0424
QSO: 14102 RY 2019-11-10 1509 K3MTR         599 0634   S52NR         599 0017
QSO: 14104 RY 2019-11-10 1510 K3MTR         599 0635   LX1ER         599 0398
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2055 ON6MX         0233
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2057 S51CK         0154
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2100 SN7Q          0914
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2101 DJ5LA         0257
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2102 W3FIZ         0520
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2104 CT7AUP        0365
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2105 TA7I          0171
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2107 IT9VCE        0243
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2110 IW1PNJ        0161
QTC: 14104 RY 2019-11-10 1512 LX1ER         41/10      K3MTR         2111 NX8G          0134
QSO: 14112 RY 2019-11-10 1516 K3MTR         599 0636   IK0GDG        599 0400
QSO: 14113 RY 2019-11-10 1517 K3MTR         599 0637   KI6DY/0       599 0288
QSO: 14114 RY 2019-11-10 1518 K3MTR         599 0638   OE2E          599 0196
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2113 EA1XT         0240
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2114 P3X           0653
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2117 K0TC          0137
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2121 LZ1ZM         0521
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2123 HA3OU         0027
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2124 DL5JS         0261
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2125 DK6IM         0086
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2125 NX2X          0176
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2127 JA6ZPR        0175
QTC: 14114 RY 2019-11-10 1519 OE2E          42/10      K3MTR         2128 TM5CQ         0040
QSO: 14116 RY 2019-11-10 1520 K3MTR         599 0639   DL1QW         599 0403
QSO: 14118 RY 2019-11-10 1523 K3MTR         599 0640   DL7ACN        599 0191
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1343 WD8KNC        0056
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1350 O FM          0331
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1353 W8TB          0014
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1357 W1TO          0012
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1358 UA3XO         0218
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1359 EN5V          0293
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1401 W2JV          0082
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1404 N5KWN         0070
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1404 N5KZN         0080
QTC: 14118 RY 2019-11-10 1527 K3MTR         6/10QT     DL7ACN        1404 N5KWN         0080
QSO: 14128 RY 2019-11-10 1529 K3MTR         599 0641   PA7LV         599 0230
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2128 N4QS          0151
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2129 DL5SE         0137
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2133 LY6A          0695
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2134 KF8MZ         0008
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2135 IU4CHE        0254
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2136 DL8OH         0236
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2137 F5NKX         0047
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2137 WB8JUI        0131
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2138 WJ2D          0263
QTC: 14084 RY 2019-11-10 1534 DP9A          43/10      K3MTR         2138 W2JV          0222
QSO: 14079 RY 2019-11-10 1546 K3MTR         599 0642   DM6DX         599 0553
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2139 AB1J          0022
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2139 KC8GCR        0097
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2140 OT6M          0096
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2142 PA6TRIS       0171
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2142 YL2CI         0537
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2143 DQ9Y          0406
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2143 V31FI         0404
QTC: 14079 RY 2019-11-10 1547 DM6DX         44/10      K3MTR         2146 JH4UYB        0474
QTC: 14079 RY 2019-11-10 1548 DM6DX         44/10      K3MTR         2146 LZ5R          0490
QTC: 14079 RY 2019-11-10 1548 DM6DX         44/10      K3MTR         2147 JK8PBO        0070
QSO: 14084 RY 2019-11-10 1549 K3MTR         599 0643   DQ1P          599 0000
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2149 DL3SYA        0448
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2158 US6CQ         0341
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2158 WA1GOS        0013
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2159 NC4MI         0108
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2159 W1FSH         0035
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2201 K1VW          0120
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2202 I2BRT         0171
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2203 K9EXY         0084
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2203 VA3TTB        0090
QTC: 14084 RY 2019-11-10 1550 DQ1P          45/10      K3MTR         2206 SV9DJO        0218
QSO: 14086 RY 2019-11-10 1554 K3MTR         599 0644   EA3KU         599 0241
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2208 PY4XX         0114
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2218 JO7KMB        0050
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2223 VE7BC         0098
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2226 JA7IC         0162
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2226 JH7RTQ        0048
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2228 W0MB          0138
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2229 JA9CWJ        0038
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2230 CE7VPQ        0060
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2232 BV2A/3        0120
QTC: 14086 RY 2019-11-10 1558 EA3KU         46/10      K3MTR         2235 LU1KCQ        0030
QSO: 14089 RY 2019-11-10 1601 K3MTR         599 0645   PD8DX         599 0103
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2236 W7PU          0016
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2238 WA5LXS        0017
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2242 S53M          0413
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2243 PD2JAM        0042
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2247 TK5MH         0059
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2249 K4XL          0276
QTC: 14089 RY 2019-11-10 1602 PD8DX         47/10      K3MTR         2253 N3QE          0587
QTC: 14089 RY 2019-11-10 1603 PD8DX         47/10      K3MTR         2254 CV7S          0132
QTC: 14089 RY 2019-11-10 1603 PD8DX         47/10      K3MTR         2255 KD9MS         0212
QTC: 14089 RY 2019-11-10 1603 PD8DX         47/10      K3MTR         2258 EN5V          0532
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2259 EA2SS         0025
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2300 CR5O          0469
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2301 N4CW          0388
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2307 NX8G          0191
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2319 8P2K          0018
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2322 9A7T          0498
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2323 WV4P          0505
QTC: 14087 RY 2019-11-10 1604 G4RS          48/10      K3MTR         2324 N6AR          0437
QTC: 14087 RY 2019-11-10 1605 G4RS          48/10      K3MTR         2325 K0GEO         0088
QTC: 14087 RY 2019-11-10 1605 G4RS          48/10      K3MTR         2326 K9DJ          0040
QSO: 14091 RY 2019-11-10 1610 K3MTR         599 0646   DJ8VH         599 0580
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2327 N6MA          0117
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2327 KI4SP         0018
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2328 KL7SB         0273
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2330 AE1EZ         0173
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2331 AI0Y/9        0146
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2332 AI6O          0115
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2334 WT2P          0058
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2336 K4WW          0264
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2337 W9PA          0379
QTC: 14091 RY 2019-11-10 1611 DJ8VH         49/10      K3MTR         2338 K0TI          0237
QSO: 14091 RY 2019-11-10 1613 K3MTR         599 0647   ON6MX         599 0426
QSO: 14092 RY 2019-11-10 1615 K3MTR         599 0648   K8BZ          599 0225
QSO: 14094 RY 2019-11-10 1616 K3MTR         599 0649   EA5HRT        599 0365
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2340 K8MM          0240
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2341 NT1K          0014
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2343 UZ2I          0693
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2348 KI6DY/0       0180
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2348 NX5O          0142
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2349 VE3BR         0214
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2354 EA2XR         0048
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         2357 K7RI          0426
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         0003 WN8Y          0002
QTC: 14094 RY 2019-11-10 1617 EA5HRT        50/10      K3MTR         0004 WA4JQS        0029
QSO: 14119 RY 2019-11-10 1621 K3MTR         599 0650   J79WTA        599 0064
QSO: 14101 RY 2019-11-10 1626 K3MTR         599 0651   EA8DED        599 0805
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0010 VE3XD         0024
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0011 W8AKS         0033
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0014 LZ5R          0573
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0015 CO2GL         0082
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0031 AA0AW         0119
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0032 W7GES         0120
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0041 NE3H          0264
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0047 AK7O          0515
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0053 VA7ST         0204
QTC: 14101 RY 2019-11-10 1627 EA8DED        51/10      K3MTR         0101 NP3F          0049
QSO: 14106 RY 2019-11-10 1632 K3MTR         599 0652   EA3RCB        599 0506
QSO: 14110 RY 2019-11-10 1634 K3MTR         599 0653   OK1KSL        599 1128
QSO: 14111 RY 2019-11-10 1637 K3MTR         599 0654   PH100KLM      599 0277
QSO: 14113 RY 2019-11-10 1640 K3MTR         599 0655   EA4CRP        599 0057
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0107 EA1AST        0031
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0111 8P2U          0048
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0117 KE1F          0267
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0122 K0FX          0166
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0128 LX/PA3DUU     0524
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0216 VE3CX         0506
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0248 SV2BFN        0505
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0251 N8CWU         0037
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0254 NN2NN         0183
QTC: 14113 RY 2019-11-10 1642 EA4CRP        52/10      K3MTR         0255 WJ2D          0399
QSO: 14115 RY 2019-11-10 1645 K3MTR         599 0656   KS0AA         599 0351
QSO: 14090 RY 2019-11-10 1652 K3MTR         599 0657   VE3UTT        599 0598
QSO: 14125 RY 2019-11-10 1654 K3MTR         599 0658   N2BJ          599 0656
QSO: 14107 RY 2019-11-10 1700 K3MTR         599 0659   K1MK          599 1148
QSO: 14108 RY 2019-11-10 1702 K3MTR         599 0660   PA4O          599 0600
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0259 K3AJ          0098
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0300 DK0IU         0535
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0303 N0AT          0183
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0306 VE4IDF        0534
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0306 EO3Q          0250
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0327 WB2WPM        0019
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0331 KA3MTT        0020
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0335 PY2KJ         0066
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0338 J79WTA        0010
QTC: 14108 RY 2019-11-10 1704 PA4O          53/10      K3MTR         0346 OM8KT         0289
QSO: 14086 RY 2019-11-10 1706 K3MTR         599 0661   GB60ATG       599 0113
QSO: 14113 RY 2019-11-10 1708 K3MTR         599 0662   DH8WR         599 0544
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0348 UY5ZZ         0288
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0409 K6DTT         0024
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0414 WA8Y          0121
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0421 K3ABE         0046
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0427 DL5JS         0311
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0428 K5ZD          0229
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0434 VE7BC         0166
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0439 EM0I          1099
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0449 LZ1QZ         0177
QTC: 14113 RY 2019-11-10 1709 DH8WR         54/10      K3MTR         0455 UR7GO         0280
QSO: 14100 RY 2019-11-10 1711 K3MTR         599 0663   DK0IU         599 0777
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0459 WQ5OO         0961
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0500 9A7T          0517
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0501 W0MB          0206
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0506 CM8NMN        0159
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0509 N5KWN         0194
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0515 K1MK          0854
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0526 HG33EUD       0219
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0530 SV2AEL        0179
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0536 ON5GQ         0467
QTC: 14100 RY 2019-11-10 1715 DK0IU         55/10      K3MTR         0539 TM3Z          0323
QSO: 14108 RY 2019-11-10 1716 K3MTR         599 0664   PB33EUDXF     599 0075
QSO: 14113 RY 2019-11-10 1717 K3MTR         599 0665   F1IWH         599 0216
QSO: 14089 RY 2019-11-10 1723 K3MTR         599 0666   EA1DA         599 0209
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0018 SO7T          0004
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0019 WJ2D          0010
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0020 N6AR          0009
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0022 EA8AQV        0015
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0023 KA2KON        0004
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0025 LA8OKA        0002
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0025 SE4E          0017
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0032 SP5TAZ        0004
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0034 VE5MX         0047
QTC: 14089 RY 2019-11-10 1728 K3MTR         2/10       EA1DA         0034 W3LL          0028
QSO: 14105 RY 2019-11-10 1732 K3MTR         599 0667   EA1AST        599 0155
QSO: 14086 RY 2019-11-10 1735 K3MTR         599 0668   EA2XR         599 0083
QSO: 14092 RY 2019-11-10 1740 K3MTR         599 0669   I2WIJ         599 0012
QSO: 14093 RY 2019-11-10 1751 K3MTR         599 0670   K3AJ          599 0158
QSO: 14095 RY 2019-11-10 1753 K3MTR         599 0671   GW0RYT        599 0023
QSO: 14103 RY 2019-11-10 1755 K3MTR         599 0672   EC1RS         599 0239
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0544 S58Q          0345
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0547 EA4BAS        0227
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0548 KL7SB         0352
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0621 IK0FMB        0349
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0624 IT9WDC        0394
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0629 DM5B          0422
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0645 IK2SND        0133
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0646 EC6DX         0157
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0650 F5GFA         0119
QTC: 14103 RY 2019-11-10 1757 EC1RS         56/10      K3MTR         0657 LX1HD         0247
QSO: 14104 RY 2019-11-10 1811 K3MTR         599 0673   WQ6X          599 0293
QSO: 14111 RY 2019-11-10 1815 K3MTR         599 0674   K9DJ          599 0109
QSO: 14090 RY 2019-11-10 1824 K3MTR         599 0675   EA1XT         599 0312
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0700 IK5UAN        0253
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0704 DK2AT         0183
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0712 PA3JQD        0171
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0720 OZ11A         0647
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0722 IW2MXY        0033
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0724 EA3KU         0182
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0730 DL9FB         0231
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0735 I3PXN         0350
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0745 I2XLF         0210
QTC: 14090 RY 2019-11-10 1825 EA1XT         57/10      K3MTR         0749 EA6DB         0059
QSO: 21086 RY 2019-11-10 1829 K3MTR         599 0677   8P2K          599 0080
QSO: 14097 RY 2019-11-10 1832 K3MTR         599 0676   CR6T          599 0226
QSO: 14099 RY 2019-11-10 1834 K3MTR         599 0678   VA6RCN        599 0048
QSO: 14128 RY 2019-11-10 1839 K3MTR         599 0679   WN6K          599 0377
QSO: 14118 RY 2019-11-10 1842 K3MTR         599 0680   N1API         599 0239
QSO: 14099 RY 2019-11-10 1845 K3MTR         599 0681   KD9MS         599 0438
QSO: 14100 RY 2019-11-10 1850 K3MTR         599 0682   W2JV          599 0405
QSO: 14094 RY 2019-11-10 1852 K3MTR         599 0683   K8RCT         599 0260
QSO: 14091 RY 2019-11-10 1853 K3MTR         599 0684   W6ZL          599 0202
QSO: 14089 RY 2019-11-10 1855 K3MTR         599 0685   AB9H          599 0109
QSO: 14087 RY 2019-11-10 1856 K3MTR         599 0686   VE7IO         599 0168
QSO: 14096 RY 2019-11-10 1859 K3MTR         599 0687   VY0ERC        599 0018
QSO: 14083 RY 2019-11-10 1901 K3MTR         599 0688   XE2B          599 0147
QSO: 14102 RY 2019-11-10 1910 K3MTR         599 0689   AC4CA         599 0099
QSO: 14101 RY 2019-11-10 1915 K3MTR         599 0690   W7OM          599 0156
QSO: 14091 RY 2019-11-10 1922 K3MTR         599 0691   PT2AW         599 0059
QSO: 14103 RY 2019-11-10 1925 K3MTR         599 0692   N7XCZ         599 0091
QSO: 14095 RY 2019-11-10 1932 K3MTR         599 0693   W3FIZ         599 0945
QSO: 14094 RY 2019-11-10 1934 K3MTR         599 0694   K7VAP         599 0076
QSO: 14086 RY 2019-11-10 1935 K3MTR         599 0695   AK7O          599 0183
QSO: 14088 RY 2019-11-10 1936 K3MTR         599 0696   W7VXS         599 0398
QSO: 14100 RY 2019-11-10 1940 K3MTR         599 0697   N0AD          599 0021
QSO: 14092 RY 2019-11-10 1944 K3MTR         599 0698   VK2PN         599 0067
QSO: 14104 RY 2019-11-10 1946 K3MTR         599 0699   W3UL          599 0010
QSO: 14102 RY 2019-11-10 1947 K3MTR         599 0700   ZX2V          599 0090
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1910 WV4P          0807
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1911 L55D          0023
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1913 W9BGX         0111
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1919 CO6RD         0345
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1923 N1API         0251
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1924 W4PK          0746
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1924 NG7M          0271
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1927 WB0RUR        0150
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1928 NT5V          0199
QTC: 14102 RY 2019-11-10 1950 K3MTR         8/10       ZX2V          1929 PU1JSV        0013
QSO: 21090 RY 2019-11-10 1955 K3MTR         599 0702   VE5MX         599 0540
QSO: 14083 RY 2019-11-10 1956 K3MTR         599 0701   8P2K          599 0091
QSO: 14090 RY 2019-11-10 1958 K3MTR         599 0703   NG7M          599 0297
QSO: 14108 RY 2019-11-10 2001 K3MTR         599 0704   WB2PJH        599 0045
QSO: 14093 RY 2019-11-10 2003 K3MTR         599 0705   KT0W          599 0006
QSO: 14092 RY 2019-11-10 2004 K3MTR         599 0706   N6AR          599 0686
QSO: 14087 RY 2019-11-10 2007 K3MTR         599 0707   WR7Q          599 0121
QSO: 14105 RY 2019-11-10 2009 K3MTR         599 0708   WB0RUR        599 0174
QSO: 14089 RY 2019-11-10 2010 K3MTR         599 0709   N7NM          599 0402
QSO: 14088 RY 2019-11-10 2011 K3MTR         599 0711   VE5MX         599 0555
QSO: 14085 RY 2019-11-10 2013 K3MTR         599 0712   NP3F          599 0175
QSO: 14091 RY 2019-11-10 2017 K3MTR         599 0713   K4IU          599 0040
QSO: 14103 RY 2019-11-10 2018 K3MTR         599 0714   N4QS          599 0243
QSO: 14094 RY 2019-11-10 2022 K3MTR         599 0715   K2NV          599 0472
QSO: 14098 RY 2019-11-10 2031 K3MTR         599 0716   PP1CZ         599 0042
QSO: 14094 RY 2019-11-10 2035 K3MTR         599 0717   WB5BHS        599 0099
QSO: 14114 RY 2019-11-10 2036 K3MTR         599 0718   PY2VZ         599 0067
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0750 EA3HCJ        0121
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0756 IB2LV         0143
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0801 EA3RCB        0374
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0809 DM2BPG        0198
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0854 PA2TW         0094
