START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2023
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2023-11-11 1202 OM6AL         599 MAR        HA6NL         599 002       
QSO:  7012 CW 2023-11-12 0945 OM6AL         599 MAR        SQ9DEO        599 044       
QSO:  7012 CW 2023-11-12 0946 OM6AL         599 MAR        OR5O          599 033       
QSO:  7012 CW 2023-11-12 0947 OM6AL         599 MAR        DK3GI         599 006       
QSO:  7012 CW 2023-11-12 0949 OM6AL         599 MAR        HB9CGL        599 095       
QSO:  7012 CW 2023-11-12 0950 OM6AL         599 MAR        IU0ITX        599 117       
QSO:  7012 CW 2023-11-12 0952 OM6AL         599 MAR        PA2TA         599 041       
QSO:  7012 CW 2023-11-12 0953 OM6AL         599 MAR        DK3AX         599 064       
QSO:  7012 CW 2023-11-12 0953 OM6AL         599 MAR        SQ9TX         599 102       
QSO:  7012 CW 2023-11-12 0954 OM6AL         599 MAR        DD2EG         599 077       
QSO:  7012 CW 2023-11-12 0954 OM6AL         599 MAR        HA2MV         599 062       
QSO:  7012 CW 2023-11-12 0955 OM6AL         599 MAR        OZ7BQ         599 086       
QSO:  7012 CW 2023-11-12 0955 OM6AL         599 MAR        DL5FCO        599 006       
QSO:  7012 CW 2023-11-12 0956 OM6AL         599 MAR        SP5KCR        599 037       
QSO:  7012 CW 2023-11-12 0957 OM6AL         599 MAR        ON6NW         599 008       
QSO:  7012 CW 2023-11-12 0958 OM6AL         599 MAR        SP7Q          599 040       
QSO:  7012 CW 2023-11-12 0959 OM6AL         599 MAR        SN60KJU       599 002       
QSO:  7012 CW 2023-11-12 1002 OM6AL         599 MAR        DL7URB        599 060       
QSO:  7012 CW 2023-11-12 1005 OM6AL         599 MAR        UZ1P          599 009       
QSO: 14009 CW 2023-11-12 1016 OM6AL         599 MAR        IZ5BBS        599 050       
QSO:  7009 CW 2023-11-12 1028 OM6AL         599 MAR        IK4DRU        599 111       
QSO:  7009 CW 2023-11-12 1028 OM6AL         599 MAR        HA8V          599 086       
QSO:  7009 CW 2023-11-12 1030 OM6AL         599 MAR        DL1DQW        599 023       
QSO:  7009 CW 2023-11-12 1031 OM6AL         599 MAR        YO9CB         599 044       
QSO:  7009 CW 2023-11-12 1031 OM6AL         599 MAR        DJ5CW         599 115       
QSO:  7009 CW 2023-11-12 1032 OM6AL         599 MAR        SP3PDO        599 013       
QSO: 14023 CW 2023-11-12 1043 OM6AL         599 MAR        SM5TOG        599 025       
QSO: 14023 CW 2023-11-12 1044 OM6AL         599 MAR        SV1JG         599 176       
QSO: 14023 CW 2023-11-12 1046 OM6AL         599 MAR        DL1NKS        599 134       
QSO: 14023 CW 2023-11-12 1047 OM6AL         599 MAR        YO4RDW        599 092       
QSO: 14023 CW 2023-11-12 1048 OM6AL         599 MAR        PA0CMU        599 095       
QSO: 14046 CW 2023-11-12 1059 OM6AL         599 MAR        ZA1F          599 088       
QSO: 14046 CW 2023-11-12 1101 OM6AL         599 MAR        IK1PMR        599 156       
QSO: 14046 CW 2023-11-12 1102 OM6AL         599 MAR        LX/PA8AD      599 053       
QSO: 14046 CW 2023-11-12 1103 OM6AL         599 MAR        CT1DRB        599 220       
QSO: 14046 CW 2023-11-12 1105 OM6AL         599 MAR        SD9EWV        599 007       
QSO: 14046 CW 2023-11-12 1106 OM6AL         599 MAR        IW2NOY        599 011       
QSO: 14046 CW 2023-11-12 1107 OM6AL         599 MAR        YO8DOH        599 056       
QSO: 14046 CW 2023-11-12 1109 OM6AL         599 MAR        DL9LM         599 055       
QSO: 14046 CW 2023-11-12 1110 OM6AL         599 MAR        EA3CWT        599 003       
QSO: 14046 CW 2023-11-12 1111 OM6AL         599 MAR        LY2LF         599 069       
QSO: 14046 CW 2023-11-12 1112 OM6AL         599 MAR        SN5J          599 198       
QSO: 14046 CW 2023-11-12 1112 OM6AL         599 MAR        DL7VMM        599 107       
QSO: 14046 CW 2023-11-12 1113 OM6AL         599 MAR        DL7URB        599 073       
QSO: 14046 CW 2023-11-12 1115 OM6AL         599 MAR        OH8MBN        599 074       
QSO: 14046 CW 2023-11-12 1119 OM6AL         599 MAR        K8MFO         599 152       
QSO: 14046 CW 2023-11-12 1120 OM6AL         599 MAR        YO9CB         599 085       
QSO: 14046 CW 2023-11-12 1121 OM6AL         599 MAR        WA1T          599 023       
QSO: 14046 CW 2023-11-12 1122 OM6AL         599 MAR        DF7CP         599 231       
QSO: 14046 CW 2023-11-12 1122 OM6AL         599 MAR        9A3YT         599 148       
QSO: 14046 CW 2023-11-12 1123 OM6AL         599 MAR        DL6NBS        599 079       
QSO: 14046 CW 2023-11-12 1129 OM6AL         599 MAR        DM5MA         599 024       
QSO: 14046 CW 2023-11-12 1130 OM6AL         599 MAR        IK4JQQ        599 067       
QSO: 14046 CW 2023-11-12 1133 OM6AL         599 MAR        S56C          599 244       
QSO: 14046 CW 2023-11-12 1134 OM6AL         599 MAR        SQ5J          599 076       
QSO: 14046 CW 2023-11-12 1134 OM6AL         599 MAR        OG6B          599 034       
QSO: 14046 CW 2023-11-12 1135 OM6AL         599 MAR        G1GEY         599 077       
QSO: 14046 CW 2023-11-12 1136 OM6AL         599 MAR        G3VQO         599 047       
QSO: 14046 CW 2023-11-12 1136 OM6AL         599 MAR        S54X          599 297       
QSO: 14046 CW 2023-11-12 1138 OM6AL         599 MAR        SM6DHF        599 161       
QSO: 14046 CW 2023-11-12 1140 OM6AL         599 MAR        LZ3PZ         599 007       
QSO: 14046 CW 2023-11-12 1142 OM6AL         599 MAR        IZ0EUS        599 010       
QSO: 14046 CW 2023-11-12 1142 OM6AL         599 MAR        DF7CB         599 107       
QSO: 14046 CW 2023-11-12 1143 OM6AL         599 MAR        EA7/G4BJM     599 146       
QSO: 14046 CW 2023-11-12 1144 OM6AL         599 MAR        SN5N          599 123       
QSO: 14046 CW 2023-11-12 1144 OM6AL         599 MAR        HB9AUK        599 066       
QSO: 14046 CW 2023-11-12 1146 OM6AL         599 MAR        K3TS          599 061       
QSO: 14046 CW 2023-11-12 1147 OM6AL         599 MAR        SQ1PSA        599 096       
QSO: 14046 CW 2023-11-12 1148 OM6AL         599 MAR        NO9E          599 022       
QSO: 14046 CW 2023-11-12 1150 OM6AL         599 MAR        DL7USW/P      599 196       
QSO: 14046 CW 2023-11-12 1151 OM6AL         599 MAR        LX90RTL       599 134       
QSO: 14046 CW 2023-11-12 1157 OM6AL         599 MAR        SV2SKD        599 030       
QSO: 14046 CW 2023-11-12 1158 OM6AL         599 MAR        SN4D          599 045       
QSO: 14046 CW 2023-11-12 1159 OM6AL         599 MAR        LZ1KZ         599 064       
END-OF-LOG:
