START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VA5DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA5DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28490 PH 2022-12-10 1433 VA5DX         59 SK PJ4DX         59 437
QSO: 28000 PH 2022-12-11 2148 VA5DX         59 SK KB6QPI        59 FL
QSO: 28570 PH 2022-12-11 2149 VA5DX         59 SK KT3V          59 FL
QSO: 28570 PH 2022-12-11 2149 VA5DX         59 SK NL7S          59 AK
QSO: 28000 PH 2022-12-11 2151 VA5DX         599 SK K0DSL         599 FL
QSO: 28570 PH 2022-12-11 2153 VA5DX         59 SK K5TR          59 TX
QSO: 28570 PH 2022-12-11 2153 VA5DX         59 SK KA1IS         59 ME
QSO: 28570 PH 2022-12-11 2153 VA5DX         59 SK N8RA          59 CT
QSO: 28000 PH 2022-12-11 2155 VA5DX         59 SK KG5LRB        59 FL
QSO: 28000 PH 2022-12-11 2156 VA5DX         59 SK K1OFO         59 MA
QSO: 28000 PH 2022-12-11 2157 VA5DX         59 SK VJ2J          59 00588
QSO: 28570 PH 2022-12-11 2157 VA5DX         59 SK KC5MW         59 TX
QSO: 28570 PH 2022-12-11 2159 VA5DX         59 SK PY5FO         59 310
QSO: 28000 PH 2022-12-11 2201 VA5DX         59 SK KD2YEW        59 NJ
QSO: 28570 PH 2022-12-11 2201 VA5DX         59 SK W3FR          59 MD
QSO: 28570 PH 2022-12-11 2202 VA5DX         59 SK LS7H          59 507
QSO: 28570 PH 2022-12-11 2202 VA5DX         59 SK W4EE          59 FL
QSO: 28000 PH 2022-12-11 2206 VA5DX         59 SK N6AQ          59 VA
QSO: 28570 PH 2022-12-11 2206 VA5DX         59 SK PR2D          59 523
QSO: 28570 PH 2022-12-11 2206 VA5DX         59 SK W5PR          59 TX
QSO: 28570 PH 2022-12-11 2207 VA5DX         59 SK N1EK          59 MD
QSO: 28570 PH 2022-12-11 2208 VA5DX         59 SK K3HW          59 PA
QSO: 28570 PH 2022-12-11 2210 VA5DX         59 SK K3RLW         59 MD
QSO: 28570 PH 2022-12-11 2210 VA5DX         59 SK KY4GS         59 SC
QSO: 28570 PH 2022-12-11 2211 VA5DX         59 SK NS3T          59 MD
QSO: 28570 PH 2022-12-11 2212 VA5DX         59 SK XE1AQY        59 COL
QSO: 28570 PH 2022-12-11 2213 VA5DX         59 SK W3ZGD         59 PA
QSO: 28571 PH 2022-12-11 2213 VA5DX         59 SK K5VG          59 VA
QSO: 28570 PH 2022-12-11 2214 VA5DX         59 SK AA7VR         59 ID
QSO: 28570 PH 2022-12-11 2214 VA5DX         59 SK KE0L          59 TN
QSO: 28000 PH 2022-12-11 2216 VA5DX         59 SK W9TCV         59 FL
QSO: 28570 PH 2022-12-11 2216 VA5DX         59 SK PY2UD         59 1523
QSO: 28000 PH 2022-12-11 2218 VA5DX         59 SK AK4MV         59 VA
QSO: 28570 PH 2022-12-11 2219 VA5DX         59 SK PY2KP         59 92
QSO: 28570 PH 2022-12-11 2221 VA5DX         59 SK PY6BK         59 154
QSO: 28570 PH 2022-12-11 2222 VA5DX         59 SK PY2VZ         59 530
QSO: 28000 PH 2022-12-11 2225 VA5DX         59 SK K1TNX         59 RI
QSO: 28570 PH 2022-12-11 2225 VA5DX         59 SK PU2MZI        59 241
QSO: 28570 PH 2022-12-11 2226 VA5DX         59 SK N3PV          59 SC
QSO: 28000 PH 2022-12-11 2227 VA5DX         59 SK W5ESE         59 TX
QSO: 28570 PH 2022-12-11 2229 VA5DX         59 SK WP4RF         59 833
QSO: 28570 PH 2022-12-11 2230 VA5DX         59 SK PY2ZR         59 444
QSO: 28497 PH 2022-12-11 2237 VA5DX         59 SK NU4Y          59 FL
QSO: 28497 PH 2022-12-11 2238 VA5DX         59 SK KE4Q          59 FL
QSO: 28000 PH 2022-12-11 2239 VA5DX         59 SK PP5ZAA        59 512
QSO: 28000 PH 2022-12-11 2241 VA5DX         59 SK JA7OWD        59 468
QSO: 28457 PH 2022-12-11 2244 VA5DX         59 SK YB9LCM        59 101
QSO: 28457 PH 2022-12-11 2245 VA5DX         59 SK JA8IJI        59 057
QSO: 28457 PH 2022-12-11 2246 VA5DX         59 SK VE5UO         59 SK
QSO: 28000 PH 2022-12-11 2250 VA5DX         59 SK JG2REJ        59 056
QSO: 28457 PH 2022-12-11 2251 VA5DX         59 SK 7N2UQC        59 110
QSO: 28457 PH 2022-12-11 2255 VA5DX         59 SK JH1BHW        59 044
QSO: 28457 PH 2022-12-11 2257 VA5DX         59 SK JA2MWV        59 076
QSO: 28000 PH 2022-12-11 2258 VA5DX         59 SK JA1NFM        59 086
QSO: 28456 PH 2022-12-11 2259 VA5DX         59 SK JA9CCG        59 044
QSO: 28457 PH 2022-12-11 2300 VA5DX         59 SK VL4R          59 476
QSO: 28457 PH 2022-12-11 2301 VA5DX         59 SK JF1RYU        59 173
END-OF-LOG:
