START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WC7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28041 CW 2023-12-09 0000 WC7Q          599 WA JN4MMO        599 1
QSO: 28000 CW 2023-12-10 1714 WC7Q          599 WA KN1H          599 NH
QSO: 28040 CW 2023-12-10 1714 WC7Q          599 WA EA8DIG        599 548
QSO: 28040 CW 2023-12-10 1714 WC7Q          599 WA N2OO          599 NJ
QSO: 28000 CW 2023-12-10 1715 WC7Q          599 WA N0JK          599 KS
QSO: 28000 CW 2023-12-10 1717 WC7Q          599 WA W3EH          599 NJ
QSO: 28040 CW 2023-12-10 1717 WC7Q          599 WA K9CT          599 IL
QSO: 28040 CW 2023-12-10 1718 WC7Q          599 WA W0ELT         599 WI
QSO: 28040 CW 2023-12-10 1719 WC7Q          599 WA W1IE          599 VA
QSO: 28040 CW 2023-12-10 1719 WC7Q          599 WA WB0QLU        599 MO
QSO: 28040 CW 2023-12-10 1721 WC7Q          599 WA KB3FW         599 SC
QSO: 28040 CW 2023-12-10 1721 WC7Q          599 WA WA1FCN        599 AL
QSO: 28040 CW 2023-12-10 1722 WC7Q          599 WA K6RM          599 NC
QSO: 28040 CW 2023-12-10 1722 WC7Q          599 WA N2SQW         599 NY
QSO: 28040 CW 2023-12-10 1723 WC7Q          599 WA W0TG          599 TX
QSO: 28040 CW 2023-12-10 1725 WC7Q          599 WA NU6N          599 CA
QSO: 28040 CW 2023-12-10 1725 WC7Q          599 WA WA2VQF        599 NJ
QSO: 28040 CW 2023-12-10 1726 WC7Q          599 WA WA8ZBT        599 TX
QSO: 28040 CW 2023-12-10 1727 WC7Q          599 WA K7PJT         599 OR
QSO: 28040 CW 2023-12-10 1727 WC7Q          599 WA KY2T          599 NY
QSO: 28000 CW 2023-12-10 1728 WC7Q          599 WA PY2EX         599 861
QSO: 28045 CW 2023-12-10 1758 WC7Q          599 WA N0EO          599 MN
QSO: 28045 CW 2023-12-10 1759 WC7Q          599 WA K0MF          599 CO
QSO: 28045 CW 2023-12-10 1759 WC7Q          599 WA KC9IL         599 IL
QSO: 28045 CW 2023-12-10 1800 WC7Q          599 WA KE2WY         599 NY
QSO: 28045 CW 2023-12-10 1800 WC7Q          599 WA W7EEE         599 WA
QSO: 28045 CW 2023-12-10 1800 WC7Q          599 WA W7ZR          599 NV
QSO: 28045 CW 2023-12-10 1801 WC7Q          599 WA K5CM          599 OK
QSO: 28045 CW 2023-12-10 1801 WC7Q          599 WA NW6P          599 CA
QSO: 28000 CW 2023-12-10 1803 WC7Q          599 WA KC5TT         599 TX
QSO: 28000 CW 2023-12-10 1803 WC7Q          599 WA KX6X          599 AZ
QSO: 28045 CW 2023-12-10 1803 WC7Q          599 WA KB3WD         599 MD
QSO: 28045 CW 2023-12-10 1805 WC7Q          599 WA NR3Z          599 PA
QSO: 28045 CW 2023-12-10 1805 WC7Q          599 WA W3KN          599 MD
QSO: 28045 CW 2023-12-10 1806 WC7Q          599 WA NN1DX         599 CT
QSO: 28000 CW 2023-12-10 1807 WC7Q          599 WA W4MLB         599 FL
QSO: 28045 CW 2023-12-10 1807 WC7Q          599 WA K1SM          599 MA
QSO: 28045 CW 2023-12-10 1807 WC7Q          599 WA N4IJ          599 NC
QSO: 28000 CW 2023-12-10 1808 WC7Q          599 WA K3LT          59 DE
QSO: 28045 CW 2023-12-10 1808 WC7Q          599 WA W5GAD         599 LA
QSO: 28045 CW 2023-12-10 1809 WC7Q          599 WA KB0NES        599 MN
QSO: 28045 CW 2023-12-10 1809 WC7Q          599 WA W4AC          599 FL
QSO: 28000 CW 2023-12-10 1810 WC7Q          599 WA K2KT          599 VA
QSO: 28045 CW 2023-12-10 1811 WC7Q          599 WA NA4J          599 NC
QSO: 28045 CW 2023-12-10 1811 WC7Q          599 WA VA3RKM        599 ON
QSO: 28000 CW 2023-12-10 1813 WC7Q          599 WA VA4JP         599 MB
QSO: 28045 CW 2023-12-10 1814 WC7Q          599 WA KY7M          599 AZ
QSO: 28045 CW 2023-12-10 1814 WC7Q          599 WA W7LG          599 PA
QSO: 28045 CW 2023-12-10 1815 WC7Q          599 WA WB4TDH        599 FL
QSO: 28045 CW 2023-12-10 1816 WC7Q          599 WA K1HTV         599 VA
QSO: 28045 CW 2023-12-10 1816 WC7Q          599 WA K4RO          599 TN
QSO: 28045 CW 2023-12-10 1816 WC7Q          599 WA N7ESU         599 ID
QSO: 28045 CW 2023-12-10 1817 WC7Q          599 WA W2DAN         599 RI
QSO: 28045 CW 2023-12-10 1817 WC7Q          599 WA W4LT          599 FL
QSO: 28045 CW 2023-12-10 1817 WC7Q          599 WA WB3EML        599 PA
QSO: 28045 CW 2023-12-10 1818 WC7Q          599 WA AA2EQ         599 NY
QSO: 28045 CW 2023-12-10 1818 WC7Q          599 WA N0HJZ         599 MN
QSO: 28045 CW 2023-12-10 1819 WC7Q          599 WA K3KU          599 MD
QSO: 28045 CW 2023-12-10 1819 WC7Q          599 WA K3PP          599 PA
QSO: 28045 CW 2023-12-10 1819 WC7Q          599 WA NF3R          599 PA
QSO: 28045 CW 2023-12-10 1820 WC7Q          599 WA K4DR          599 TN
QSO: 28000 CW 2023-12-10 1821 WC7Q          599 WA K5DB          599 AR
QSO: 28045 CW 2023-12-10 1821 WC7Q          599 WA KP4AA         599 381
QSO: 28045 CW 2023-12-10 1821 WC7Q          599 WA KT4Q          599 NC
QSO: 28045 CW 2023-12-10 1822 WC7Q          599 WA K3THS         599 PA
QSO: 28045 CW 2023-12-10 1822 WC7Q          599 WA N4QI          599 SC
QSO: 28045 CW 2023-12-10 1823 WC7Q          599 WA K4MX          599 VA
QSO: 28045 CW 2023-12-10 1823 WC7Q          599 WA N0STP         599 MN
QSO: 28045 CW 2023-12-10 1824 WC7Q          599 WA PU2TES        599 118
QSO: 28045 CW 2023-12-10 1825 WC7Q          599 WA K3WU          599 PA
QSO: 28045 CW 2023-12-10 1825 WC7Q          599 WA W3WHK         599 PA
QSO: 28045 CW 2023-12-10 1826 WC7Q          599 WA AC2YD         599 NJ
QSO: 28045 CW 2023-12-10 1826 WC7Q          599 WA W4TG          599 VA
QSO: 28045 CW 2023-12-10 1827 WC7Q          599 WA NR4O          599 NC
QSO: 28045 CW 2023-12-10 1828 WC7Q          599 WA WA8ZNC        599 WA
QSO: 28045 CW 2023-12-10 1829 WC7Q          599 WA PP2RON        599 60
QSO: 28045 CW 2023-12-10 1829 WC7Q          599 WA W4GHV         599 NC
QSO: 28045 CW 2023-12-10 1830 WC7Q          599 WA WB2ART        599 FL
QSO: 28000 CW 2023-12-10 1831 WC7Q          599 WA VE3VY         599 ON
QSO: 28045 CW 2023-12-10 1831 WC7Q          599 WA AI1TT         599 RI
QSO: 28045 CW 2023-12-10 1832 WC7Q          599 WA K3JT          599 WV
QSO: 28045 CW 2023-12-10 1832 WC7Q          599 WA WF7T          599 TN
QSO: 28045 CW 2023-12-10 1834 WC7Q          599 WA WA3FAE        599 MD
QSO: 28000 CW 2023-12-10 1836 WC7Q          599 WA K4IF          599 NC
QSO: 28045 CW 2023-12-10 1836 WC7Q          599 WA N3AC          599 VA
QSO: 28000 CW 2023-12-10 1837 WC7Q          599 WA KE3ZT         599 PA
QSO: 28000 CW 2023-12-10 1837 WC7Q          599 WA N4KS          599 FL
QSO: 28045 CW 2023-12-10 1837 WC7Q          599 WA PR1T          599 1891
QSO: 28000 CW 2023-12-10 1838 WC7Q          599 WA KG1V          599 NH
QSO: 28045 CW 2023-12-10 1838 WC7Q          599 WA W7PP          599 AZ
QSO: 28045 CW 2023-12-10 1839 WC7Q          599 WA N3JT          599 VA
QSO: 28045 CW 2023-12-10 1839 WC7Q          599 WA NE2V          599 NJ
QSO: 28045 CW 2023-12-10 1839 WC7Q          599 WA W3IP          599 VA
QSO: 28000 CW 2023-12-10 1840 WC7Q          599 WA K1LEE         599 CT
QSO: 28000 CW 2023-12-10 1840 WC7Q          599 WA K3TW          599 FL
QSO: 28045 CW 2023-12-10 1842 WC7Q          599 WA W0MN          599 MN
QSO: 28045 CW 2023-12-10 1845 WC7Q          599 WA N7RVD         599 WA
QSO: 28045 CW 2023-12-10 1846 WC7Q          599 WA W1MJ          599 MA
QSO: 28045 CW 2023-12-10 1846 WC7Q          599 WA WB0POH        599 VA
QSO: 28045 CW 2023-12-10 1847 WC7Q          599 WA WB2FUV        599 NY
QSO: 28045 CW 2023-12-10 1850 WC7Q          599 WA K3STX         599 MD
QSO: 28045 CW 2023-12-10 1850 WC7Q          599 WA PT7WM         599 452
QSO: 28000 CW 2023-12-10 1851 WC7Q          599 WA N4NTO         599 NC
QSO: 28045 CW 2023-12-10 1851 WC7Q          599 WA N7AT          599 AZ
QSO: 28045 CW 2023-12-10 1852 WC7Q          599 WA K1TO          599 FL
QSO: 28045 CW 2023-12-10 1852 WC7Q          599 WA KA4JRY        599 GA
QSO: 28000 CW 2023-12-10 1853 WC7Q          599 WA NC4GK         599 NC
QSO: 28045 CW 2023-12-10 1854 WC7Q          599 WA WR2I          599 NY
QSO: 28045 CW 2023-12-10 1855 WC7Q          599 WA K9RS          599 DE
QSO: 28045 CW 2023-12-10 1855 WC7Q          599 WA NU2Q          599 NY
QSO: 28045 CW 2023-12-10 1856 WC7Q          599 WA NU3A          599 DE
QSO: 28045 CW 2023-12-10 1856 WC7Q          599 WA VE1JS         599 NS
QSO: 28044 CW 2023-12-10 1857 WC7Q          599 WA N3RTX         599 MD
QSO: 28045 CW 2023-12-10 1857 WC7Q          599 WA KY4GS         599 SC
QSO: 28045 CW 2023-12-10 1857 WC7Q          599 WA N3PV          599 SC
QSO: 28000 CW 2023-12-10 1858 WC7Q          599 WA W5TTE         599 NM
QSO: 28045 CW 2023-12-10 1858 WC7Q          599 WA W0PI          599 MN
QSO: 28045 CW 2023-12-10 1859 WC7Q          599 WA WB4HRL        599 SC
QSO: 28045 CW 2023-12-10 1901 WC7Q          599 WA NF1O          599 NH
QSO: 28045 CW 2023-12-10 1902 WC7Q          599 WA W3SA          599 NC
QSO: 28045 CW 2023-12-10 1903 WC7Q          599 WA W9NXM         599 IL
QSO: 28045 CW 2023-12-10 1904 WC7Q          599 WA N7RK          599 AZ
QSO: 28000 CW 2023-12-10 1906 WC7Q          599 WA WB9AYW        599 IL
QSO: 28045 CW 2023-12-10 1906 WC7Q          599 WA W3UL          599 PA
QSO: 28045 CW 2023-12-10 1907 WC7Q          599 WA AI4WW         599 FL
QSO: 28045 CW 2023-12-10 1907 WC7Q          599 WA K9MK          599 TX
QSO: 28045 CW 2023-12-10 1908 WC7Q          599 WA KD2EPM        599 NJ
QSO: 28045 CW 2023-12-10 1908 WC7Q          599 WA N1CGP         599 ME
QSO: 28045 CW 2023-12-10 1908 WC7Q          599 WA NG4L          599 FL
QSO: 28045 CW 2023-12-10 1909 WC7Q          599 WA K0TQ          599 IN
QSO: 28045 CW 2023-12-10 1909 WC7Q          599 WA PY2TEN        599 16
QSO: 28000 CW 2023-12-10 1910 WC7Q          599 WA N1DM          599 MA
QSO: 28045 CW 2023-12-10 1910 WC7Q          599 WA N3UA          599 VA
QSO: 28045 CW 2023-12-10 1912 WC7Q          599 WA WU4G          599 VA
QSO: 28045 CW 2023-12-10 1913 WC7Q          599 WA KA9FOX        599 WI
QSO: 28045 CW 2023-12-10 1914 WC7Q          599 WA K9JM          599 CA
QSO: 28045 CW 2023-12-10 1915 WC7Q          599 WA K0RC          599 MN
QSO: 28000 CW 2023-12-10 1917 WC7Q          599 WA WA2YYL        599 NY
QSO: 28045 CW 2023-12-10 1918 WC7Q          599 WA WA3LXD        599 FL
QSO: 28045 CW 2023-12-10 1919 WC7Q          599 WA W4GKA         599 FL
QSO: 28045 CW 2023-12-10 1920 WC7Q          599 WA N7LR          599 AZ
QSO: 28045 CW 2023-12-10 1921 WC7Q          599 WA K1KI          599 CT
QSO: 28045 CW 2023-12-10 1921 WC7Q          599 WA K4TRH         599 TN
QSO: 28045 CW 2023-12-10 1923 WC7Q          599 WA N2CJ          599 NJ
QSO: 28045 CW 2023-12-10 1924 WC7Q          599 WA N8AP          599 MI
QSO: 28000 CW 2023-12-10 1925 WC7Q          599 WA PP5TG         599 117
QSO: 28045 CW 2023-12-10 1925 WC7Q          599 WA N4EK          599 FL
QSO: 28045 CW 2023-12-10 1926 WC7Q          599 WA AF2F          599 NJ
QSO: 28045 CW 2023-12-10 1926 WC7Q          599 WA K7OM          599 SC
QSO: 28045 CW 2023-12-10 1927 WC7Q          599 WA N8GAS         599 MI
QSO: 28045 CW 2023-12-10 1928 WC7Q          599 WA N3QE          599 MD
QSO: 28045 CW 2023-12-10 1928 WC7Q          599 WA N4IU          599 FL
QSO: 28000 CW 2023-12-10 1929 WC7Q          599 WA W8BZY         599 OH
QSO: 28044 CW 2023-12-10 1929 WC7Q          599 WA K5TA          599 NM
QSO: 28045 CW 2023-12-10 1929 WC7Q          599 WA N5WNG         599 TX
QSO: 28045 CW 2023-12-10 1929 WC7Q          599 WA W2CG          599 NJ
QSO: 28000 CW 2023-12-10 1930 WC7Q          599 WA KA5CRL        599 TX
QSO: 28045 CW 2023-12-10 1930 WC7Q          599 WA LU1BJW        599 229
QSO: 28000 CW 2023-12-10 1931 WC7Q          599 WA N0TT          599 MO
QSO: 28045 CW 2023-12-10 1931 WC7Q          599 WA KG4IGC        599 SC
QSO: 28045 CW 2023-12-10 1937 WC7Q          599 WA VY2OX         599 PE
QSO: 28045 CW 2023-12-10 1937 WC7Q          599 WA W1EQ          599 CT
QSO: 28045 CW 2023-12-10 1937 WC7Q          599 WA WB7QMR        599 AZ
QSO: 28045 CW 2023-12-10 1939 WC7Q          599 WA KE4Q          599 FL
QSO: 28045 CW 2023-12-10 1940 WC7Q          599 WA NT6X          599 CA
QSO: 28045 CW 2023-12-10 1941 WC7Q          599 WA KS4L          599 AL
QSO: 28045 CW 2023-12-10 1942 WC7Q          599 WA VE3PN         599 ON
QSO: 28045 CW 2023-12-10 1944 WC7Q          599 WA K7ROG         599 AZ
QSO: 28044 CW 2023-12-10 1945 WC7Q          599 WA KK0U          599 MO
QSO: 28045 CW 2023-12-10 1945 WC7Q          599 WA WA0MHJ        599 MN
QSO: 28045 CW 2023-12-10 1946 WC7Q          599 WA N5DCH         599 NM
QSO: 28045 CW 2023-12-10 1947 WC7Q          599 WA W8CO          599 MI
QSO: 28000 CW 2023-12-10 1948 WC7Q          599 WA N8DNA         599 OH
QSO: 28045 CW 2023-12-10 1948 WC7Q          599 WA AA9RK         599 WI
QSO: 28045 CW 2023-12-10 1948 WC7Q          599 WA KC4GFW        599 FL
QSO: 28045 CW 2023-12-10 1949 WC7Q          599 WA K6LL          599 AZ
QSO: 28045 CW 2023-12-10 1949 WC7Q          599 WA N8FYL         599 MI
QSO: 28000 CW 2023-12-10 1951 WC7Q          599 WA PY2AXH        599 186
QSO: 28045 CW 2023-12-10 1951 WC7Q          599 WA AL7LO         599 AK
QSO: 28045 CW 2023-12-10 1953 WC7Q          599 WA K3PA          599 KS
QSO: 28045 CW 2023-12-10 1953 WC7Q          599 WA VE3EY         599 ON
QSO: 28000 CW 2023-12-10 1954 WC7Q          599 WA K6RO          599 CA
QSO: 28045 CW 2023-12-10 1954 WC7Q          599 WA K1CTR         599 FL
QSO: 28045 CW 2023-12-10 1954 WC7Q          599 WA K6AR          599 CA
QSO: 28045 CW 2023-12-10 1955 WC7Q          599 WA N4AF          599 NC
QSO: 28045 CW 2023-12-10 1956 WC7Q          599 WA VE1ANU        599 NS
QSO: 28030 CW 2023-12-10 2043 WC7Q          599 WA ZP0X          599 1844
QSO: 28008 CW 2023-12-10 2048 WC7Q          599 WA K6AAM         599 CA
QSO: 28011 CW 2023-12-10 2050 WC7Q          599 WA N5NA          599 TX
QSO: 28000 CW 2023-12-10 2051 WC7Q          599 WA LU1ICX        599 483
QSO: 28015 CW 2023-12-10 2053 WC7Q          599 WA LW5HR         599 1000
QSO: 28016 CW 2023-12-10 2054 WC7Q          599 WA W7TVC         599 OR
QSO: 28016 CW 2023-12-10 2055 WC7Q          599 WA AZ1A          599 719
QSO: 28024 CW 2023-12-10 2059 WC7Q          599 WA KN7T          599 WA
QSO: 28025 CW 2023-12-10 2101 WC7Q          599 WA WB9TFF        599 WI
QSO: 28026 CW 2023-12-10 2101 WC7Q          599 WA VE7ZO         599 BC
QSO: 28000 CW 2023-12-10 2106 WC7Q          599 WA LU2D          599 241
QSO: 28029 CW 2023-12-10 2107 WC7Q          599 WA VA3AR         599 ON
QSO: 28033 CW 2023-12-10 2109 WC7Q          599 WA CE2LR         599 1709
QSO: 28033 CW 2023-12-10 2109 WC7Q          599 WA N0VRP         599 TX
QSO: 28034 CW 2023-12-10 2111 WC7Q          599 WA VE6WP         599 AB
QSO: 28041 CW 2023-12-10 2113 WC7Q          599 WA K6EZ          599 CA
QSO: 28043 CW 2023-12-10 2114 WC7Q          599 WA N7XU          599 OR
QSO: 28044 CW 2023-12-10 2114 WC7Q          599 WA K7XH          599 WA
QSO: 28044 CW 2023-12-10 2115 WC7Q          599 WA W7RN          599 NV
QSO: 28050 CW 2023-12-10 2117 WC7Q          599 WA W8MJ          599 MI
QSO: 28056 CW 2023-12-10 2121 WC7Q          599 WA K2PS          599 FL
QSO: 28056 CW 2023-12-10 2121 WC7Q          599 WA N8HWV         599 WI
QSO: 28056 CW 2023-12-10 2125 WC7Q          599 WA AF4PX         599 GA
QSO: 28056 CW 2023-12-10 2125 WC7Q          599 WA N5YT          599 MS
QSO: 28000 CW 2023-12-10 2127 WC7Q          599 WA AB9BH         599 WA
QSO: 28056 CW 2023-12-10 2127 WC7Q          599 WA NX5M          599 TX
QSO: 28056 CW 2023-12-10 2127 WC7Q          599 WA WU7W          599 NV
QSO: 28000 CW 2023-12-10 2128 WC7Q          599 WA KD5QHV        599 TX
QSO: 28056 CW 2023-12-10 2129 WC7Q          599 WA VA6WWW        599 AB
QSO: 28056 CW 2023-12-10 2132 WC7Q          599 WA K3MM          599 MD
QSO: 28056 CW 2023-12-10 2133 WC7Q          599 WA W1WIM         599 MA
QSO: 28056 CW 2023-12-10 2133 WC7Q          599 WA WX1S          599 NH
QSO: 28000 CW 2023-12-10 2134 WC7Q          599 WA LW2DX         599 189
QSO: 28056 CW 2023-12-10 2135 WC7Q          599 WA PY2DN         599 73
QSO: 28056 CW 2023-12-10 2136 WC7Q          599 WA NG7M          599 UT
QSO: 28056 CW 2023-12-10 2138 WC7Q          599 WA KT4XA         599 AL
QSO: 28056 CW 2023-12-10 2139 WC7Q          599 WA NA5J          599 TX
QSO: 28070 CW 2023-12-10 2243 WC7Q          599 WA VE7KW         599 BC
QSO: 28000 CW 2023-12-10 2244 WC7Q          599 WA KN1M          599 NY
QSO: 28070 CW 2023-12-10 2244 WC7Q          599 WA AC4G          599 TN
QSO: 28070 CW 2023-12-10 2247 WC7Q          599 WA N2YO          599 VA
QSO: 28070 CW 2023-12-10 2248 WC7Q          599 WA KD7H          599 WA
QSO: 28070 CW 2023-12-10 2248 WC7Q          599 WA PY1TTN        599 160
QSO: 28070 CW 2023-12-10 2250 WC7Q          599 WA N5REL         599 TX
QSO: 28070 CW 2023-12-10 2250 WC7Q          599 WA VA3FH         599 ON
QSO: 28070 CW 2023-12-10 2253 WC7Q          599 WA K5CI          599 TX
QSO: 28070 CW 2023-12-10 2254 WC7Q          599 WA K4XL          599 VA
QSO: 28000 CW 2023-12-10 2257 WC7Q          599 WA W1PD          599 OH
QSO: 28000 CW 2023-12-10 2259 WC7Q          599 WA K8SVT         599 OH
QSO: 28070 CW 2023-12-10 2259 WC7Q          599 WA KS4X          599 TN
QSO: 28000 CW 2023-12-10 2300 WC7Q          599 WA XE2NK         599 NLE
QSO: 28068 CW 2023-12-10 2303 WC7Q          599 WA LW1F          599 1653
QSO: 28058 CW 2023-12-10 2306 WC7Q          599 WA KL7AC         599 AK
QSO: 28043 CW 2023-12-10 2312 WC7Q          599 WA CW5W          599 3006
QSO: 28040 CW 2023-12-10 2313 WC7Q          599 WA JH6OPP        599 150
QSO: 28041 CW 2023-12-10 2316 WC7Q          599 WA JA6BZI        599 197
QSO: 28000 CW 2023-12-10 2317 WC7Q          599 WA JF1TEU        599 43
QSO: 28042 CW 2023-12-10 2318 WC7Q          599 WA KD9MS         599 IL
QSO: 28000 CW 2023-12-10 2319 WC7Q          599 WA JA2KKA        599 034
QSO: 28041 CW 2023-12-10 2319 WC7Q          599 WA JR2BYJ        599 081
QSO: 28000 CW 2023-12-10 2320 WC7Q          599 WA JK7DWD        599 225
QSO: 28000 CW 2023-12-10 2321 WC7Q          599 WA JH3FTZ        599 061
QSO: 28041 CW 2023-12-10 2321 WC7Q          599 WA N5AW          599 TX
QSO: 28000 CW 2023-12-10 2322 WC7Q          599 WA JR1NKN        599 159
QSO: 28042 CW 2023-12-10 2323 WC7Q          599 WA JF1OVA        599 141
QSO: 28000 CW 2023-12-10 2324 WC7Q          599 WA JR6CSY        599 213
QSO: 28000 CW 2023-12-10 2325 WC7Q          599 WA JM1VNJ        599 109
QSO: 28041 CW 2023-12-10 2325 WC7Q          599 WA JM8SMO        599 104
QSO: 28041 CW 2023-12-10 2326 WC7Q          599 WA JE2PCY        599 139
QSO: 28041 CW 2023-12-10 2328 WC7Q          599 WA JA2FXV        599 193
QSO: 28000 CW 2023-12-10 2331 WC7Q          599 WA JG1LHB        599 079
QSO: 28042 CW 2023-12-10 2332 WC7Q          599 WA JE1LFX        599 929
QSO: 28042 CW 2023-12-10 2332 WC7Q          599 WA JE6WGT        599 151
QSO: 28042 CW 2023-12-10 2334 WC7Q          599 WA W5SGL         599 MS
QSO: 28041 CW 2023-12-10 2337 WC7Q          599 WA JA8RWU        599 245
QSO: 28041 CW 2023-12-10 2339 WC7Q          599 WA XE2OK         599 NLE
QSO: 28042 CW 2023-12-10 2340 WC7Q          599 WA JF3VAX        599 134
QSO: 28042 CW 2023-12-10 2342 WC7Q          599 WA YB0ECT        599 193
QSO: 28000 CW 2023-12-10 2343 WC7Q          599 WA JH2RIH        599 060
QSO: 28041 CW 2023-12-10 2343 WC7Q          599 WA JA3JM         599 133
QSO: 28000 CW 2023-12-10 2345 WC7Q          599 WA JM8FEI        599 150
END-OF-LOG:
