START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO:  7046 RY 2017-09-23 1755 UW1M          599 16 DX  RU3XB         599 16 DX   0
QSO: 14116 RY 2017-09-23 1757 UW1M          599 16 DX  TF1AM         599 40 DX   0
QSO:  7033 RY 2017-09-23 1758 UW1M          599 16 DX  JT5DX         599 23 DX   0
QSO: 14088 RY 2017-09-23 1800 UW1M          599 16 DX  F1TRE         599 14 DX   0
QSO:  7039 RY 2017-09-23 1800 UW1M          599 16 DX  EF9R          599 33 DX   0
QSO: 14088 RY 2017-09-23 1801 UW1M          599 16 DX  DF1GW         599 14 DX   0
QSO:  7039 RY 2017-09-23 1801 UW1M          599 16 DX  P3X           599 20 DX   0
QSO: 14088 RY 2017-09-23 1803 UW1M          599 16 DX  PC5D          599 14 DX   0
QSO: 14088 RY 2017-09-23 1806 UW1M          599 16 DX  PA3KVE        599 14 DX   0
QSO:  7042 RY 2017-09-23 1807 UW1M          599 16 DX  EV1P/4/A      599 16 DX   0
QSO:  7042 RY 2017-09-23 1807 UW1M          599 16 DX  LZ1GE         599 20 DX   0
QSO: 14088 RY 2017-09-23 1808 UW1M          599 16 DX  GM4AFF        599 14 DX   0
QSO:  7042 RY 2017-09-23 1809 UW1M          599 16 DX  DF9OO         599 14 DX   0
QSO:  7042 RY 2017-09-23 1809 UW1M          599 16 DX  M0A           599 14 DX   0
QSO: 14088 RY 2017-09-23 1811 UW1M          599 16 DX  IZ5HQB        599 15 DX   0
QSO:  7042 RY 2017-09-23 1812 UW1M          599 16 DX  YC1ME         599 28 DX   0
QSO:  7042 RY 2017-09-23 1812 UW1M          599 16 DX  OM8LM         599 15 DX   0
QSO:  3588 RY 2017-09-23 1814 UW1M          599 16 DX  UT5UML        599 16 DX   0
QSO: 14088 RY 2017-09-23 1815 UW1M          599 16 DX  UR5QU         599 16 DX   0
QSO: 14088 RY 2017-09-23 1815 UW1M          599 16 DX  SN100F        599 15 DX   0
QSO:  3588 RY 2017-09-23 1816 UW1M          599 16 DX  UT3N          599 16 DX   0
QSO:  3588 RY 2017-09-23 1818 UW1M          599 16 DX  UT5UUV        599 16 DX   0
QSO:  3591 RY 2017-09-23 1820 UW1M          599 16 DX  OU2DX         599 14 DX   0
QSO: 14088 RY 2017-09-23 1821 UW1M          599 16 DX  PA0FVH        599 14 DX   0
QSO:  3588 RY 2017-09-23 1821 UW1M          599 16 DX  SV3FUP        599 20 DX   0
QSO: 14088 RY 2017-09-23 1821 UW1M          599 16 DX  DF4JM         599 14 DX   0
QSO: 14088 RY 2017-09-23 1825 UW1M          599 16 DX  PA0MBD        599 14 DX   0
QSO: 14088 RY 2017-09-23 1827 UW1M          599 16 DX  DL2KTH        599 14 DX   0
QSO:  7040 RY 2017-09-23 1827 UW1M          599 16 DX  JA1BWD        599 25 DX   0
QSO:  7040 RY 2017-09-23 1828 UW1M          599 16 DX  UT8AS         599 16 DX   0
QSO: 14088 RY 2017-09-23 1828 UW1M          599 16 DX  DJ2GM         599 14 DX   0
QSO:  7040 RY 2017-09-23 1829 UW1M          599 16 DX  SP4LVK        599 15 DX   0
QSO: 14088 RY 2017-09-23 1829 UW1M          599 16 DX  DL4EAX        599 14 DX   0
QSO:  7040 RY 2017-09-23 1831 UW1M          599 16 DX  JM1XCW        599 25 DX   0
QSO:  7040 RY 2017-09-23 1832 UW1M          599 16 DX  DK5QN         599 14 DX   0
QSO: 14088 RY 2017-09-23 1834 UW1M          599 16 DX  WA2HIP        599 05 ME   0
QSO:  7040 RY 2017-09-23 1836 UW1M          599 16 DX  RA3Y          599 16 DX   0
QSO:  7040 RY 2017-09-23 1837 UW1M          599 16 DX  YP5A          599 20 DX   0
QSO:  7040 RY 2017-09-23 1837 UW1M          599 16 DX  EW7BA         599 16 DX   0
QSO:  7040 RY 2017-09-23 1839 UW1M          599 16 DX  JE1LFX        599 25 DX   0
QSO: 14088 RY 2017-09-23 1839 UW1M          599 16 DX  ON4BR         599 14 DX   0
QSO: 14088 RY 2017-09-23 1839 UW1M          599 16 DX  ON6NL         599 14 DX   0
QSO:  7040 RY 2017-09-23 1842 UW1M          599 16 DX  EW1NM         599 16 DX   0
QSO: 14088 RY 2017-09-23 1844 UW1M          599 16 DX  VE3GYL        599 04 ON   0
QSO: 14088 RY 2017-09-23 1844 UW1M          599 16 DX  PC2C          599 14 DX   0
QSO:  7040 RY 2017-09-23 1846 UW1M          599 16 DX  YO6FPW        599 20 DX   0
QSO:  7040 RY 2017-09-23 1847 UW1M          599 16 DX  IZ0PMV        599 15 DX   0
QSO:  7040 RY 2017-09-23 1848 UW1M          599 16 DX  SP1DMD        599 15 DX   0
QSO:  7040 RY 2017-09-23 1852 UW1M          599 16 DX  HB9FEX        599 14 DX   0
QSO:  7040 RY 2017-09-23 1853 UW1M          599 16 DX  JR1EMO        599 25 DX   0
QSO:  7040 RY 2017-09-23 1854 UW1M          599 16 DX  EW8OM         599 16 DX   0
QSO:  7040 RY 2017-09-23 1857 UW1M          599 16 DX  VU2ZMK        599 22 DX   0
QSO:  7040 RY 2017-09-23 1857 UW1M          599 16 DX  JE4MHL        599 25 DX   0
QSO:  7040 RY 2017-09-23 1858 UW1M          599 16 DX  9A5HZ         599 15 DX   0
QSO: 14083 RY 2017-09-23 1858 UW1M          599 16 DX  IZ4GJJ        599 15 DX   0
QSO:  7040 RY 2017-09-23 1901 UW1M          599 16 DX  BV2A/3        599 24 DX   0
QSO:  7040 RY 2017-09-23 1901 UW1M          599 16 DX  IT9VCE        599 15 DX   0
QSO:  7040 RY 2017-09-23 1902 UW1M          599 16 DX  JE1ZWT        599 25 DX   0
QSO:  7040 RY 2017-09-23 1902 UW1M          599 16 DX  DM5JBN        599 14 DX   0
QSO: 14093 RY 2017-09-23 1906 UW1M          599 16 DX  LX7I          599 14 DX   0
QSO:  7040 RY 2017-09-23 1906 UW1M          599 16 DX  DL1RTS        599 14 DX   0
QSO:  7040 RY 2017-09-23 1908 UW1M          599 16 DX  JA6CNL        599 25 DX   0
QSO:  7040 RY 2017-09-23 1909 UW1M          599 16 DX  JG3FEA        599 25 DX   0
QSO: 14100 RY 2017-09-23 1910 UW1M          599 16 DX  HB9DHG        599 14 DX   0
QSO:  7040 RY 2017-09-23 1911 UW1M          599 16 DX  VK3JA         599 30 DX   0
QSO:  7040 RY 2017-09-23 1912 UW1M          599 16 DX  JF3EIG        599 25 DX   0
QSO: 14101 RY 2017-09-23 1913 UW1M          599 16 DX  EA5HYJ        599 14 DX   0
QSO:  7040 RY 2017-09-23 1914 UW1M          599 16 DX  S57SWR        599 15 DX   0
QSO:  7040 RY 2017-09-23 1914 UW1M          599 16 DX  DL6DJ         599 14 DX   0
QSO:  7040 RY 2017-09-23 1915 UW1M          599 16 DX  DS5USH        599 25 DX   0
QSO: 14106 RY 2017-09-23 1918 UW1M          599 16 DX  PA5SKY        599 14 DX   0
QSO:  7040 RY 2017-09-23 1919 UW1M          599 16 DX  PA5FN         599 14 DX   0
QSO:  7040 RY 2017-09-23 1919 UW1M          599 16 DX  F1AKK         599 14 DX   0
QSO: 14107 RY 2017-09-23 1919 UW1M          599 16 DX  DM4M          599 14 DX   0
QSO: 14107 RY 2017-09-23 1920 UW1M          599 16 DX  HB9FKL        599 14 DX   0
QSO:  7040 RY 2017-09-23 1920 UW1M          599 16 DX  OH5UQ         599 15 DX   0
QSO:  7040 RY 2017-09-23 1920 UW1M          599 16 DX  S58Q          599 15 DX   0
QSO:  7040 RY 2017-09-23 1921 UW1M          599 16 DX  RO5F          599 16 DX   0
QSO:  7040 RY 2017-09-23 1921 UW1M          599 16 DX  SP4TKR        599 15 DX   0
QSO: 14108 RY 2017-09-23 1924 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO:  7040 RY 2017-09-23 1926 UW1M          599 16 DX  SP2QCW        599 15 DX   0
QSO:  7040 RY 2017-09-23 1927 UW1M          599 16 DX  JH4UTP        599 25 DX   0
QSO:  7040 RY 2017-09-23 1929 UW1M          599 16 DX  JA5NSR        599 25 DX   0
QSO:  7040 RY 2017-09-23 1929 UW1M          599 16 DX  JA5NS         599 25 DX   0
QSO: 14110 RY 2017-09-23 1930 UW1M          599 16 DX  PY5EG         599 11 DX   0
QSO:  3596 RY 2017-09-23 1932 UW1M          599 16 DX  ES1BH         599 15 DX   0
QSO:  3595 RY 2017-09-23 1934 UW1M          599 16 DX  RW0AR         599 18 DX   0
QSO:  3598 RY 2017-09-23 1935 UW1M          599 16 DX  RK3PWR        599 16 DX   0
QSO:  3584 RY 2017-09-23 1937 UW1M          599 16 DX  LA1PHA        599 14 DX   0
QSO:  3584 RY 2017-09-23 1938 UW1M          599 16 DX  RO5F          599 16 DX   0
QSO:  3586 RY 2017-09-23 1938 UW1M          599 16 DX  HA8JV         599 15 DX   0
QSO:  3587 RY 2017-09-23 1939 UW1M          599 16 DX  OF3FM         599 15 DX   0
QSO:  3590 RY 2017-09-23 1940 UW1M          599 16 DX  UX2X          599 16 DX   0
QSO:  3591 RY 2017-09-23 1941 UW1M          599 16 DX  R7MM          599 16 DX   0
QSO:  3592 RY 2017-09-23 1942 UW1M          599 16 DX  SV5DKL        599 20 DX   0
QSO:  3592 RY 2017-09-23 1942 UW1M          599 16 DX  UA3PI         599 16 DX   0
QSO:  3593 RY 2017-09-23 1943 UW1M          599 16 DX  SV2CLJ        599 20 DX   0
QSO:  3593 RY 2017-09-23 1945 UW1M          599 16 DX  DL1RTS        599 14 DX   0
QSO:  3593 RY 2017-09-23 1946 UW1M          599 16 DX  IZ2FOS        599 15 DX   0
QSO:  3593 RY 2017-09-23 1947 UW1M          599 16 DX  YU1YV         599 15 DX   0
QSO:  3593 RY 2017-09-23 1947 UW1M          599 16 DX  HG3DX         599 15 DX   0
QSO:  3593 RY 2017-09-23 1948 UW1M          599 16 DX  UX7QV         599 16 DX   0
QSO:  3593 RY 2017-09-23 1949 UW1M          599 16 DX  SP3GAX        599 15 DX   0
QSO:  3593 RY 2017-09-23 1949 UW1M          599 16 DX  LZ1QV         599 20 DX   0
QSO:  3593 RY 2017-09-23 1950 UW1M          599 16 DX  RA4FUN        599 16 DX   0
QSO:  3593 RY 2017-09-23 1950 UW1M          599 16 DX  9A7B          599 15 DX   0
QSO:  3593 RY 2017-09-23 1952 UW1M          599 16 DX  UT5ULB        599 16 DX   0
QSO:  3593 RY 2017-09-23 1953 UW1M          599 16 DX  DH6BH         599 14 DX   0
QSO:  3593 RY 2017-09-23 1954 UW1M          599 16 DX  OK1SI         599 15 DX   0
QSO:  3593 RY 2017-09-23 1954 UW1M          599 16 DX  PA3DTR        599 14 DX   0
QSO:  3593 RY 2017-09-23 1957 UW1M          599 16 DX  DK6CQ         599 14 DX   0
QSO:  3581 RY 2017-09-23 2000 UW1M          599 16 DX  RF9C          599 17 DX   0
QSO:  3586 RY 2017-09-23 2001 UW1M          599 16 DX  IZ0KBR        599 15 DX   0
QSO:  3590 RY 2017-09-23 2002 UW1M          599 16 DX  YL2GD         599 15 DX   0
QSO:  7039 RY 2017-09-23 2007 UW1M          599 16 DX  SM0BSO        599 14 DX   0
QSO:  7039 RY 2017-09-23 2008 UW1M          599 16 DX  EA3FZT        599 14 DX   0
QSO:  7039 RY 2017-09-23 2009 UW1M          599 16 DX  JA1IZZ        599 25 DX   0
QSO:  7039 RY 2017-09-23 2009 UW1M          599 16 DX  DL1STG        599 14 DX   0
QSO:  7039 RY 2017-09-23 2010 UW1M          599 16 DX  F5PBG         599 14 DX   0
QSO:  7039 RY 2017-09-23 2010 UW1M          599 16 DX  YU1KT         599 15 DX   0
QSO:  7039 RY 2017-09-23 2010 UW1M          599 16 DX  SM5ACQ        599 14 DX   0
QSO:  7039 RY 2017-09-23 2012 UW1M          599 16 DX  DJ8EW         599 14 DX   0
QSO:  7039 RY 2017-09-23 2013 UW1M          599 16 DX  JA2NSH        599 25 DX   0
QSO:  7039 RY 2017-09-23 2014 UW1M          599 16 DX  DK6CQ         599 14 DX   0
QSO:  7039 RY 2017-09-23 2014 UW1M          599 16 DX  IK5QPS        599 15 DX   0
QSO:  7039 RY 2017-09-23 2015 UW1M          599 16 DX  JA3JND        599 25 DX   0
QSO:  7039 RY 2017-09-23 2016 UW1M          599 16 DX  UT3UFI        599 16 DX   0
QSO:  7039 RY 2017-09-23 2017 UW1M          599 16 DX  JH1RFM        599 25 DX   0
QSO:  7039 RY 2017-09-23 2018 UW1M          599 16 DX  UT4MF         599 16 DX   0
QSO:  7039 RY 2017-09-23 2018 UW1M          599 16 DX  JA7EPO        599 25 DX   0
QSO:  7039 RY 2017-09-23 2018 UW1M          599 16 DX  PA1FNW        599 14 DX   0
QSO:  7039 RY 2017-09-23 2019 UW1M          599 16 DX  DL1DTL        599 14 DX   0
QSO:  7039 RY 2017-09-23 2019 UW1M          599 16 DX  IN3EQD        599 15 DX   0
QSO:  7039 RY 2017-09-23 2020 UW1M          599 16 DX  IZ3QCH        599 15 DX   0
QSO:  7039 RY 2017-09-23 2021 UW1M          599 16 DX  SP9H          599 15 DX   0
QSO:  7039 RY 2017-09-23 2022 UW1M          599 16 DX  JA2HMD        599 25 DX   0
QSO:  7039 RY 2017-09-23 2023 UW1M          599 16 DX  IK8SVQ        599 15 DX   0
QSO: 14089 RY 2017-09-23 2023 UW1M          599 16 DX  SN8B          599 15 DX   0
QSO:  7039 RY 2017-09-23 2024 UW1M          599 16 DX  JA2FXV        599 25 DX   0
QSO:  7039 RY 2017-09-23 2025 UW1M          599 16 DX  JN3SAC        599 25 DX   0
QSO:  3598 RY 2017-09-23 2028 UW1M          599 16 DX  MJ0RTI        599 14 DX   0
QSO:  3599 RY 2017-09-23 2032 UW1M          599 16 DX  4Z5KU         599 20 DX   0
QSO:  3587 RY 2017-09-23 2034 UW1M          599 16 DX  CR3W          599 33 DX   0
QSO:  3580 RY 2017-09-23 2038 UW1M          599 16 DX  JT5DX         599 23 DX   0
QSO:  3577 RY 2017-09-23 2040 UW1M          599 16 DX  RA6C          599 16 DX   0
QSO:  3577 RY 2017-09-23 2043 UW1M          599 16 DX  UT0NT         599 16 DX   0
QSO:  3577 RY 2017-09-23 2045 UW1M          599 16 DX  EW6EN         599 16 DX   0
QSO:  3577 RY 2017-09-23 2046 UW1M          599 16 DX  SP9CXN        599 15 DX   0
QSO:  3577 RY 2017-09-23 2047 UW1M          599 16 DX  OG3R          599 15 DX   0
QSO:  7042 RY 2017-09-23 2050 UW1M          599 16 DX  EU1FQ         599 16 DX   0
QSO:  7042 RY 2017-09-23 2051 UW1M          599 16 DX  JA6GXP        599 25 DX   0
QSO:  7042 RY 2017-09-23 2051 UW1M          599 16 DX  IC8FJX        599 15 DX   0
QSO:  7042 RY 2017-09-23 2052 UW1M          599 16 DX  CT1GVN        599 14 DX   0
QSO:  7042 RY 2017-09-23 2052 UW1M          599 16 DX  JA6LCJ        599 25 DX   0
QSO:  7042 RY 2017-09-23 2053 UW1M          599 16 DX  JA0BZY        599 25 DX   0
QSO:  7042 RY 2017-09-23 2053 UW1M          599 16 DX  JF1OPL        599 25 DX   0
QSO:  7042 RY 2017-09-23 2055 UW1M          599 16 DX  DL1FCU        599 14 DX   0
QSO:  7042 RY 2017-09-23 2055 UW1M          599 16 DX  YO4SI         599 20 DX   0
QSO:  7042 RY 2017-09-23 2056 UW1M          599 16 DX  BV2FB         599 24 DX   0
QSO:  7042 RY 2017-09-23 2056 UW1M          599 16 DX  SP5DL         599 15 DX   0
QSO:  7042 RY 2017-09-23 2057 UW1M          599 16 DX  G0RPM         599 14 DX   0
QSO:  7042 RY 2017-09-23 2058 UW1M          599 16 DX  IN3FOI        599 15 DX   0
QSO:  7042 RY 2017-09-23 2058 UW1M          599 16 DX  JH4UYB        599 25 DX   0
QSO:  7042 RY 2017-09-23 2059 UW1M          599 16 DX  W4ML          599 05 VA   0
QSO:  7042 RY 2017-09-23 2059 UW1M          599 16 DX  SM7BHM        599 14 DX   0
QSO:  7042 RY 2017-09-23 2100 UW1M          599 16 DX  JA6BZI        599 25 DX   0
QSO:  7042 RY 2017-09-23 2100 UW1M          599 16 DX  VE3NE         599 04 ON   0
QSO:  7042 RY 2017-09-23 2101 UW1M          599 16 DX  OH2XX         599 15 DX   0
QSO:  7042 RY 2017-09-23 2101 UW1M          599 16 DX  SM5L          599 14 DX   0
QSO:  7042 RY 2017-09-23 2102 UW1M          599 16 DX  EA4CU         599 14 DX   0
QSO:  7042 RY 2017-09-23 2102 UW1M          599 16 DX  OK1ITK        599 15 DX   0
QSO:  7042 RY 2017-09-23 2103 UW1M          599 16 DX  JR2UBS        599 25 DX   0
QSO:  7042 RY 2017-09-23 2103 UW1M          599 16 DX  PE2K          599 14 DX   0
QSO:  7042 RY 2017-09-23 2104 UW1M          599 16 DX  DL6FCB        599 14 DX   0
QSO:  7042 RY 2017-09-23 2104 UW1M          599 16 DX  JF1WNT        599 25 DX   0
QSO:  7042 RY 2017-09-23 2105 UW1M          599 16 DX  OU1E          599 14 DX   0
QSO:  7042 RY 2017-09-23 2106 UW1M          599 16 DX  JA0CGJ        599 25 DX   0
QSO:  7042 RY 2017-09-23 2106 UW1M          599 16 DX  JA2DHX        599 25 DX   0
QSO:  7042 RY 2017-09-23 2107 UW1M          599 16 DX  JH3FUK        599 25 DX   0
QSO:  7042 RY 2017-09-23 2108 UW1M          599 16 DX  JH5AVM        599 25 DX   0
QSO:  7042 RY 2017-09-23 2109 UW1M          599 16 DX  DL8AKA        599 14 DX   0
QSO:  7042 RY 2017-09-23 2109 UW1M          599 16 DX  DM4JK         599 14 DX   0
QSO:  7042 RY 2017-09-23 2110 UW1M          599 16 DX  DM7CW         599 14 DX   0
QSO:  7042 RY 2017-09-23 2110 UW1M          599 16 DX  JR2PAU        599 25 DX   0
QSO:  7042 RY 2017-09-23 2111 UW1M          599 16 DX  LN7TTT        599 14 DX   0
QSO:  7042 RY 2017-09-23 2111 UW1M          599 16 DX  OK1VK         599 15 DX   0
QSO:  7042 RY 2017-09-23 2112 UW1M          599 16 DX  DL4ME         599 14 DX   0
QSO:  7042 RY 2017-09-23 2112 UW1M          599 16 DX  JH2FXK        599 25 DX   0
QSO:  7042 RY 2017-09-23 2114 UW1M          599 16 DX  IK0LNN        599 15 DX   0
QSO:  7042 RY 2017-09-23 2114 UW1M          599 16 DX  SP2KDS        599 15 DX   0
QSO:  7042 RY 2017-09-23 2115 UW1M          599 16 DX  IK2OVT        599 15 DX   0
QSO:  7042 RY 2017-09-23 2116 UW1M          599 16 DX  JG2REJ        599 25 DX   0
QSO:  3584 RY 2017-09-23 2116 UW1M          599 16 DX  DJ1YF         599 14 DX   0
QSO:  7042 RY 2017-09-23 2117 UW1M          599 16 DX  DM2GG         599 14 DX   0
QSO:  7042 RY 2017-09-23 2117 UW1M          599 16 DX  S56OA         599 15 DX   0
QSO:  7042 RY 2017-09-23 2119 UW1M          599 16 DX  M5ZAP         599 14 DX   0
QSO:  7042 RY 2017-09-23 2119 UW1M          599 16 DX  S55BA         599 15 DX   0
QSO:  3584 RY 2017-09-23 2120 UW1M          599 16 DX  SQ8GHY        599 15 DX   0
QSO:  7042 RY 2017-09-23 2120 UW1M          599 16 DX  SK7K          599 14 DX   0
QSO:  7042 RY 2017-09-23 2121 UW1M          599 16 DX  JA2MOG        599 25 DX   0
QSO:  7042 RY 2017-09-23 2121 UW1M          599 16 DX  JG6QHE        599 25 DX   0
QSO:  7042 RY 2017-09-23 2122 UW1M          599 16 DX  DM2RM         599 14 DX   0
QSO:  7042 RY 2017-09-23 2122 UW1M          599 16 DX  JA0IXW        599 25 DX   0
QSO:  3578 RY 2017-09-23 2124 UW1M          599 16 DX  UW3U          599 16 DX   0
QSO:  7042 RY 2017-09-23 2125 UW1M          599 16 DX  DF7JC         599 14 DX   0
QSO:  7042 RY 2017-09-23 2125 UW1M          599 16 DX  JA3HBF        599 25 DX   0
QSO:  7042 RY 2017-09-23 2126 UW1M          599 16 DX  JE1RXJ        599 25 DX   0
QSO:  7042 RY 2017-09-23 2127 UW1M          599 16 DX  JL3MCM        599 25 DX   0
QSO:  7042 RY 2017-09-23 2127 UW1M          599 16 DX  JM2LEI        599 25 DX   0
QSO:  7042 RY 2017-09-23 2129 UW1M          599 16 DX  JA1CJP        599 25 DX   0
QSO:  7042 RY 2017-09-23 2130 UW1M          599 16 DX  OK1DEK        599 15 DX   0
QSO:  7042 RY 2017-09-23 2131 UW1M          599 16 DX  SP9KDA        599 15 DX   0
QSO:  7042 RY 2017-09-23 2132 UW1M          599 16 DX  DK3TNA        599 14 DX   0
QSO:  7042 RY 2017-09-23 2132 UW1M          599 16 DX  IT9CFP        599 15 DX   0
QSO:  7042 RY 2017-09-23 2132 UW1M          599 16 DX  PA9CW         599 14 DX   0
QSO:  7042 RY 2017-09-23 2133 UW1M          599 16 DX  OK2FB         599 15 DX   0
QSO:  7042 RY 2017-09-23 2133 UW1M          599 16 DX  DL1NHW        599 14 DX   0
QSO:  7042 RY 2017-09-23 2134 UW1M          599 16 DX  S50RY         599 15 DX   0
QSO:  7042 RY 2017-09-23 2135 UW1M          599 16 DX  OE1TKW        599 15 DX   0
QSO:  7042 RY 2017-09-23 2136 UW1M          599 16 DX  S55L          599 15 DX   0
QSO:  7042 RY 2017-09-23 2136 UW1M          599 16 DX  S53NW         599 15 DX   0
QSO:  7042 RY 2017-09-23 2137 UW1M          599 16 DX  OZ7AM         599 14 DX   0
QSO:  7042 RY 2017-09-23 2137 UW1M          599 16 DX  S55VM         599 15 DX   0
QSO:  7034 RY 2017-09-23 2139 UW1M          599 16 DX  DU3LA         599 27 DX   0
QSO:  7038 RY 2017-09-23 2140 UW1M          599 16 DX  UA2CZ         599 15 DX   0
QSO:  7042 RY 2017-09-23 2143 UW1M          599 16 DX  JJ1KZZ        599 25 DX   0
QSO:  7042 RY 2017-09-23 2143 UW1M          599 16 DX  DJ5IW         599 14 DX   0
QSO:  7042 RY 2017-09-23 2144 UW1M          599 16 DX  OL7O          599 15 DX   0
QSO:  7042 RY 2017-09-23 2144 UW1M          599 16 DX  YO7LPZ        599 20 DX   0
QSO:  7042 RY 2017-09-23 2145 UW1M          599 16 DX  DK9WB         599 14 DX   0
QSO:  7042 RY 2017-09-23 2145 UW1M          599 16 DX  JH1FNU        599 25 DX   0
QSO:  7042 RY 2017-09-23 2146 UW1M          599 16 DX  JA1GVM        599 25 DX   0
QSO:  7042 RY 2017-09-23 2146 UW1M          599 16 DX  OZ/SP2UUU     599 14 DX   0
QSO:  7042 RY 2017-09-23 2147 UW1M          599 16 DX  UR5WAT        599 16 DX   0
QSO:  7042 RY 2017-09-23 2147 UW1M          599 16 DX  JA0AOO        599 25 DX   0
QSO:  7042 RY 2017-09-23 2148 UW1M          599 16 DX  K3LRH         599 05 DE   0
QSO:  7042 RY 2017-09-23 2148 UW1M          599 16 DX  I2XLF         599 15 DX   0
QSO:  7042 RY 2017-09-23 2150 UW1M          599 16 DX  JH2BTM        599 25 DX   0
QSO:  7042 RY 2017-09-23 2150 UW1M          599 16 DX  DL1EAL        599 14 DX   0
QSO:  7042 RY 2017-09-23 2151 UW1M          599 16 DX  K3ODX         599 05 PA   0
QSO:  7042 RY 2017-09-23 2151 UW1M          599 16 DX  HA3OU         599 15 DX   0
QSO:  7042 RY 2017-09-23 2151 UW1M          599 16 DX  IK4ZIF        599 15 DX   0
QSO:  7042 RY 2017-09-23 2152 UW1M          599 16 DX  DL7VEE        599 14 DX   0
QSO:  7042 RY 2017-09-23 2152 UW1M          599 16 DX  IU4JGS        599 15 DX   0
QSO:  7042 RY 2017-09-23 2153 UW1M          599 16 DX  UA2FP         599 15 DX   0
QSO:  7042 RY 2017-09-23 2153 UW1M          599 16 DX  SQ2OMK        599 15 DX   0
QSO:  7042 RY 2017-09-23 2154 UW1M          599 16 DX  PA0GJV        599 14 DX   0
QSO:  7042 RY 2017-09-23 2154 UW1M          599 16 DX  IK0HTP        599 15 DX   0
QSO:  7042 RY 2017-09-23 2155 UW1M          599 16 DX  DL1T          599 14 DX   0
QSO:  7042 RY 2017-09-23 2156 UW1M          599 16 DX  JA1TGO        599 25 DX   0
QSO:  7042 RY 2017-09-23 2156 UW1M          599 16 DX  K3NDM         599 05 MD   0
QSO:  7042 RY 2017-09-23 2157 UW1M          599 16 DX  WB4YDL        599 04 TN   0
QSO:  7042 RY 2017-09-23 2157 UW1M          599 16 DX  JP3EXE        599 25 DX   0
QSO:  7042 RY 2017-09-23 2200 UW1M          599 16 DX  DL0BOR        599 14 DX   0
QSO:  7042 RY 2017-09-23 2201 UW1M          599 16 DX  F4FCE         599 14 DX   0
QSO:  7042 RY 2017-09-23 2203 UW1M          599 16 DX  PB0ACU        599 14 DX   0
QSO:  7042 RY 2017-09-23 2203 UW1M          599 16 DX  DF2F          599 14 DX   0
QSO:  7042 RY 2017-09-23 2204 UW1M          599 16 DX  S57A          599 15 DX   0
QSO:  7042 RY 2017-09-23 2205 UW1M          599 16 DX  DL5ALW        599 14 DX   0
QSO:  7042 RY 2017-09-23 2206 UW1M          599 16 DX  5P9X          599 14 DX   0
QSO:  7042 RY 2017-09-23 2207 UW1M          599 16 DX  WX1S          599 05 NH   0
QSO:  7042 RY 2017-09-23 2208 UW1M          599 16 DX  YO5OHY        599 20 DX   0
QSO:  7042 RY 2017-09-23 2208 UW1M          599 16 DX  DF2RG         599 14 DX   0
QSO:  7042 RY 2017-09-23 2209 UW1M          599 16 DX  DM2XM         599 14 DX   0
QSO:  7042 RY 2017-09-23 2210 UW1M          599 16 DX  OH0JWL        599 15 DX   0
QSO:  7042 RY 2017-09-23 2210 UW1M          599 16 DX  OM2AGN        599 15 DX   0
QSO:  7042 RY 2017-09-23 2212 UW1M          599 16 DX  DF0SAX        599 14 DX   0
QSO:  7042 RY 2017-09-23 2213 UW1M          599 16 DX  JR3NZC        599 25 DX   0
QSO:  7042 RY 2017-09-23 2214 UW1M          599 16 DX  DL1HAZ        599 14 DX   0
QSO:  7042 RY 2017-09-23 2214 UW1M          599 16 DX  LZ7A          599 20 DX   0
QSO:  7042 RY 2017-09-23 2215 UW1M          599 16 DX  EI3CTB        599 14 DX   0
QSO:  7042 RY 2017-09-23 2216 UW1M          599 16 DX  HA5AQ         599 15 DX   0
QSO:  7042 RY 2017-09-23 2217 UW1M          599 16 DX  IW3IOD        599 15 DX   0
QSO:  7042 RY 2017-09-23 2217 UW1M          599 16 DX  PA0MBD        599 14 DX   0
QSO:  7042 RY 2017-09-23 2218 UW1M          599 16 DX  N1MD          599 05 CT   0
QSO:  7042 RY 2017-09-23 2219 UW1M          599 16 DX  EB5CUZ        599 14 DX   0
QSO:  7042 RY 2017-09-23 2221 UW1M          599 16 DX  DL6SFR        599 14 DX   0
QSO:  7042 RY 2017-09-23 2222 UW1M          599 16 DX  G3RSD         599 14 DX   0
QSO:  7042 RY 2017-09-23 2223 UW1M          599 16 DX  DD5MA         599 14 DX   0
QSO:  7042 RY 2017-09-23 2223 UW1M          599 16 DX  CS5CRE        599 14 DX   0
QSO:  7042 RY 2017-09-23 2226 UW1M          599 16 DX  HS5SRH        599 26 DX   0
