START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: BG4WOM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 511425
OPERATORS: BG4WOM
NAME: HaoZeng
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14092 RY 2017-09-23 0003 BG4WOM        599 24 DX  N7AT          599 03 AZ
QSO: 14080 RY 2017-09-23 2202 BG4WOM        599 24 DX  JE1ZWT        599 25 DX
QSO: 14083 RY 2017-09-23 2204 BG4WOM        599 24 DX  JF1RYU        599 25 DX
QSO: 14083 RY 2017-09-23 2205 BG4WOM        599 24 DX  JH0EPI        599 25 DX
QSO: 14083 RY 2017-09-23 2206 BG4WOM        599 24 DX  JA1GVM        599 25 DX
QSO: 14083 RY 2017-09-23 2206 BG4WOM        599 24 DX  JA7MWC        599 25 DX
QSO: 14083 RY 2017-09-23 2208 BG4WOM        599 24 DX  RD0CD         599 19 DX
QSO: 14083 RY 2017-09-23 2208 BG4WOM        599 24 DX  R0CAF         599 19 DX
QSO: 14083 RY 2017-09-23 2211 BG4WOM        599 24 DX  JA2RDO        599 25 DX
QSO: 14083 RY 2017-09-23 2212 BG4WOM        599 24 DX  7N2UQC        599 25 DX
QSO: 14083 RY 2017-09-23 2213 BG4WOM        599 24 DX  N6IE          599 03 CA
QSO: 14083 RY 2017-09-23 2217 BG4WOM        599 24 DX  N7IP          599 04 MT
QSO: 14083 RY 2017-09-23 2217 BG4WOM        599 24 DX  JJ0AEB        599 25 DX
QSO: 14083 RY 2017-09-23 2218 BG4WOM        599 24 DX  JH1WOY        599 25 DX
QSO: 14083 RY 2017-09-23 2219 BG4WOM        599 24 DX  JA1WBX        599 25 DX
QSO: 14083 RY 2017-09-23 2221 BG4WOM        599 24 DX  7K1VKU        599 25 DX
QSO: 14083 RY 2017-09-23 2221 BG4WOM        599 24 DX  JR1NKN        599 25 DX
QSO: 14083 RY 2017-09-23 2223 BG4WOM        599 24 DX  JA0GCI        599 25 DX
QSO: 14083 RY 2017-09-23 2223 BG4WOM        599 24 DX  JM1VDM        599 25 DX
QSO: 14083 RY 2017-09-23 2224 BG4WOM        599 24 DX  JA2AXB        599 25 DX
QSO: 14083 RY 2017-09-23 2224 BG4WOM        599 24 DX  JI1NIK        599 25 DX
QSO: 14083 RY 2017-09-23 2228 BG4WOM        599 24 DX  JH1RNI        599 25 DX
QSO: 14083 RY 2017-09-23 2230 BG4WOM        599 24 DX  JA1OHP        599 25 DX
QSO: 14083 RY 2017-09-23 2230 BG4WOM        599 24 DX  N7NM          599 03 WA
QSO: 14083 RY 2017-09-23 2231 BG4WOM        599 24 DX  JA7ACM        599 25 DX
QSO: 14083 RY 2017-09-23 2232 BG4WOM        599 24 DX  JE1FUX        599 25 DX
QSO: 14083 RY 2017-09-23 2233 BG4WOM        599 24 DX  JA1DDZ        599 25 DX
QSO: 14083 RY 2017-09-23 2233 BG4WOM        599 24 DX  JH1GTY        599 25 DX
QSO: 14083 RY 2017-09-23 2234 BG4WOM        599 24 DX  JE1RXJ        599 25 DX
QSO: 14083 RY 2017-09-23 2235 BG4WOM        599 24 DX  N7BV          599 03 WA
QSO: 14083 RY 2017-09-23 2235 BG4WOM        599 24 DX  JA1RRA        599 25 DX
QSO: 14083 RY 2017-09-23 2236 BG4WOM        599 24 DX  JR0BNF        599 25 DX
QSO: 14083 RY 2017-09-23 2237 BG4WOM        599 24 DX  W7NT          599 03 OR
QSO: 14083 RY 2017-09-23 2238 BG4WOM        599 24 DX  KW6S          599 03 CA
QSO: 14083 RY 2017-09-23 2238 BG4WOM        599 24 DX  R0CW          599 19 DX
QSO: 14083 RY 2017-09-23 2240 BG4WOM        599 24 DX  JH9CEN        599 25 DX
QSO: 14083 RY 2017-09-23 2240 BG4WOM        599 24 DX  JE7MAY        599 25 DX
QSO: 14083 RY 2017-09-23 2242 BG4WOM        599 24 DX  K6DLW         599 03 CA
QSO: 14083 RY 2017-09-23 2244 BG4WOM        599 24 DX  JA7JND        599 25 DX
QSO: 14083 RY 2017-09-23 2245 BG4WOM        599 24 DX  YB3LZ         599 28 DX
QSO: 14083 RY 2017-09-23 2250 BG4WOM        599 24 DX  NG7M          599 03 UT
QSO: 14083 RY 2017-09-23 2252 BG4WOM        599 24 DX  KO7SS         599 03 AZ
QSO: 14083 RY 2017-09-23 2253 BG4WOM        599 24 DX  N6QQ          599 03 CA
QSO: 14083 RY 2017-09-23 2253 BG4WOM        599 24 DX  JN4MMO        599 25 DX
QSO: 14083 RY 2017-09-23 2255 BG4WOM        599 24 DX  VK5SA         599 30 DX
QSO: 14083 RY 2017-09-23 2255 BG4WOM        599 24 DX  JR3RIU        599 25 DX
QSO: 14083 RY 2017-09-23 2256 BG4WOM        599 24 DX  JR2MIN        599 25 DX
QSO: 14083 RY 2017-09-23 2257 BG4WOM        599 24 DX  AI6O          599 03 CA
QSO: 14083 RY 2017-09-23 2300 BG4WOM        599 24 DX  JA9CWJ        599 25 DX
QSO: 14083 RY 2017-09-23 2300 BG4WOM        599 24 DX  JG1EZF        599 25 DX
QSO: 14083 RY 2017-09-23 2301 BG4WOM        599 24 DX  JA1JCK        599 25 DX
QSO: 14083 RY 2017-09-23 2302 BG4WOM        599 24 DX  JH1BHW        599 25 DX
QSO: 14083 RY 2017-09-23 2303 BG4WOM        599 24 DX  JA2BQX        599 25 DX
QSO: 14083 RY 2017-09-23 2304 BG4WOM        599 24 DX  JA1BWA        599 25 DX
QSO: 14083 RY 2017-09-23 2309 BG4WOM        599 24 DX  K2RD          599 03 NV
QSO: 14083 RY 2017-09-23 2310 BG4WOM        599 24 DX  JJ1ENZ        599 25 DX
QSO: 14083 RY 2017-09-23 2311 BG4WOM        599 24 DX  JA7GUT        599 25 DX
QSO: 14083 RY 2017-09-23 2312 BG4WOM        599 24 DX  YC2YIZ        599 28 DX
QSO: 14083 RY 2017-09-23 2314 BG4WOM        599 24 DX  JA2KCY        599 25 DX
QSO: 14083 RY 2017-09-23 2315 BG4WOM        599 24 DX  7L4IOU        599 25 DX
QSO: 14083 RY 2017-09-23 2316 BG4WOM        599 24 DX  W8KX          599 03 AZ
QSO: 14083 RY 2017-09-23 2316 BG4WOM        599 24 DX  JM8FEI        599 25 DX
QSO: 21093 RY 2017-09-23 2318 BG4WOM        599 24 DX  WB6JJJ        599 03 CA
QSO: 21090 RY 2017-09-23 2319 BG4WOM        599 24 DX  KH6ZM         599 31 DX
QSO: 21089 RY 2017-09-23 2321 BG4WOM        599 24 DX  N6IE          599 03 CA
QSO: 21089 RY 2017-09-23 2322 BG4WOM        599 24 DX  K3EST         599 03 CA
QSO: 21087 RY 2017-09-23 2323 BG4WOM        599 24 DX  W7WW          599 03 AZ
QSO: 21091 RY 2017-09-23 2326 BG4WOM        599 24 DX  JA7MWC        599 25 DX
QSO: 21091 RY 2017-09-23 2327 BG4WOM        599 24 DX  JH7RTQ        599 25 DX
QSO: 21091 RY 2017-09-23 2328 BG4WOM        599 24 DX  YB1AR         599 28 DX
QSO: 21091 RY 2017-09-23 2329 BG4WOM        599 24 DX  W7YAQ         599 03 OR
QSO: 21091 RY 2017-09-23 2330 BG4WOM        599 24 DX  JR1BAS        599 25 DX
QSO: 21091 RY 2017-09-23 2330 BG4WOM        599 24 DX  JA1EPJ        599 25 DX
QSO: 21091 RY 2017-09-23 2331 BG4WOM        599 24 DX  W6UFO         599 03 CA
QSO: 21091 RY 2017-09-23 2331 BG4WOM        599 24 DX  JL1QDO        599 25 DX
QSO: 21091 RY 2017-09-23 2332 BG4WOM        599 24 DX  JE7MAY        599 25 DX
QSO: 21091 RY 2017-09-23 2333 BG4WOM        599 24 DX  JH1RFM        599 25 DX
QSO: 21091 RY 2017-09-23 2333 BG4WOM        599 24 DX  JM8FEI        599 25 DX
QSO: 21091 RY 2017-09-23 2334 BG4WOM        599 24 DX  JA1OHP        599 25 DX
QSO: 21091 RY 2017-09-23 2334 BG4WOM        599 24 DX  JS2LGN        599 25 DX
QSO: 21091 RY 2017-09-23 2335 BG4WOM        599 24 DX  K6YK          599 03 CA
QSO: 21091 RY 2017-09-23 2336 BG4WOM        599 24 DX  7N2UQC        599 25 DX
QSO: 21091 RY 2017-09-23 2336 BG4WOM        599 24 DX  KY7M          599 03 AZ
QSO: 21091 RY 2017-09-23 2336 BG4WOM        599 24 DX  JA1MZM        599 25 DX
QSO: 21091 RY 2017-09-23 2337 BG4WOM        599 24 DX  KW6S          599 03 CA
QSO: 21091 RY 2017-09-23 2337 BG4WOM        599 24 DX  JR0BUL        599 25 DX
QSO: 21091 RY 2017-09-23 2338 BG4WOM        599 24 DX  JR1NKN        599 25 DX
QSO: 21091 RY 2017-09-23 2338 BG4WOM        599 24 DX  JA1RRA        599 25 DX
QSO: 21091 RY 2017-09-23 2340 BG4WOM        599 24 DX  NW6P          599 03 CA
QSO: 21091 RY 2017-09-23 2340 BG4WOM        599 24 DX  JA7ACM        599 25 DX
QSO: 21091 RY 2017-09-23 2341 BG4WOM        599 24 DX  JF1CKO        599 25 DX
QSO: 21091 RY 2017-09-23 2342 BG4WOM        599 24 DX  JJ7RMS        599 25 DX
QSO: 21091 RY 2017-09-23 2342 BG4WOM        599 24 DX  JF1AZQ        599 25 DX
QSO: 21091 RY 2017-09-23 2343 BG4WOM        599 24 DX  JA1UXJ        599 25 DX
QSO: 21091 RY 2017-09-23 2343 BG4WOM        599 24 DX  K6KNS         599 03 CA
QSO: 21091 RY 2017-09-23 2344 BG4WOM        599 24 DX  KO7SS         599 03 AZ
QSO: 21091 RY 2017-09-23 2345 BG4WOM        599 24 DX  DU1AVC        599 27 DX
QSO: 21091 RY 2017-09-23 2346 BG4WOM        599 24 DX  CE1LTL        599 12 DX
QSO: 21091 RY 2017-09-23 2348 BG4WOM        599 24 DX  K6LL          599 03 AZ
QSO: 21091 RY 2017-09-23 2349 BG4WOM        599 24 DX  JD1BON        599 27 DX
QSO: 21091 RY 2017-09-23 2349 BG4WOM        599 24 DX  JA1DBG        599 25 DX
QSO: 21091 RY 2017-09-23 2352 BG4WOM        599 24 DX  YD1IXN        599 28 DX
QSO: 21091 RY 2017-09-23 2352 BG4WOM        599 24 DX  JA0NFP        599 25 DX
QSO: 21091 RY 2017-09-23 2353 BG4WOM        599 24 DX  JA1VWK        599 25 DX
QSO: 21091 RY 2017-09-23 2353 BG4WOM        599 24 DX  JA1HFY        599 25 DX
QSO: 21091 RY 2017-09-23 2354 BG4WOM        599 24 DX  JA1ZGP        599 25 DX
QSO: 21091 RY 2017-09-23 2355 BG4WOM        599 24 DX  JN1BMX        599 25 DX
QSO: 21091 RY 2017-09-23 2355 BG4WOM        599 24 DX  JA1AYO        599 25 DX
QSO: 21091 RY 2017-09-23 2357 BG4WOM        599 24 DX  JA2FXV        599 25 DX
QSO: 14086 RY 2017-09-24 0000 BG4WOM        599 24 DX  VR20CC        599 24 DX
QSO: 14087 RY 2017-09-24 0003 BG4WOM        599 24 DX  W7RN          599 03 NV
QSO: 14087 RY 2017-09-24 0006 BG4WOM        599 24 DX  JA3FQO        599 25 DX
QSO: 14087 RY 2017-09-24 0007 BG4WOM        599 24 DX  JA0GCY        599 25 DX
QSO: 14087 RY 2017-09-24 0007 BG4WOM        599 24 DX  JE1VTZ        599 25 DX
QSO: 14087 RY 2017-09-24 0008 BG4WOM        599 24 DX  JA3JM         599 25 DX
QSO: 14087 RY 2017-09-24 0009 BG4WOM        599 24 DX  DS5USH        599 25 DX
QSO: 14087 RY 2017-09-24 0011 BG4WOM        599 24 DX  UC0A          599 18 DX
QSO: 14087 RY 2017-09-24 0014 BG4WOM        599 24 DX  K7WP          599 03 AZ
QSO: 14087 RY 2017-09-24 0016 BG4WOM        599 24 DX  K6MBY         599 03 WA
QSO: 21091 RY 2017-09-24 0020 BG4WOM        599 24 DX  JF2OZH        599 25 DX
QSO: 21091 RY 2017-09-24 0021 BG4WOM        599 24 DX  N6QQ          599 03 CA
QSO: 21091 RY 2017-09-24 0022 BG4WOM        599 24 DX  JE1RRK        599 25 DX
QSO: 21091 RY 2017-09-24 0023 BG4WOM        599 24 DX  7K1VKU        599 25 DX
QSO: 21091 RY 2017-09-24 0027 BG4WOM        599 24 DX  JA1OVD        599 25 DX
QSO: 21091 RY 2017-09-24 0029 BG4WOM        599 24 DX  JA8IAF        599 25 DX
QSO: 21091 RY 2017-09-24 0029 BG4WOM        599 24 DX  JJ1FXH        599 25 DX
QSO: 21091 RY 2017-09-24 0030 BG4WOM        599 24 DX  CV7S          599 13 DX
QSO: 21091 RY 2017-09-24 0032 BG4WOM        599 24 DX  JE7JZT        599 25 DX
QSO: 21091 RY 2017-09-24 0033 BG4WOM        599 24 DX  JA2JNC        599 25 DX
QSO: 21091 RY 2017-09-24 0034 BG4WOM        599 24 DX  JE2BOM        599 25 DX
QSO: 21091 RY 2017-09-24 0035 BG4WOM        599 24 DX  JR1AQI        599 25 DX
QSO: 21091 RY 2017-09-24 0036 BG4WOM        599 24 DX  KK0M          599 04 CA
QSO: 21091 RY 2017-09-24 0038 BG4WOM        599 24 DX  XE1MEX        599 06 DX
QSO: 21091 RY 2017-09-24 0039 BG4WOM        599 24 DX  WH7W          599 31 DX
QSO: 21091 RY 2017-09-24 0039 BG4WOM        599 24 DX  JJ2IVA        599 25 DX
QSO: 21091 RY 2017-09-24 0040 BG4WOM        599 24 DX  JM1VDM        599 25 DX
QSO: 21091 RY 2017-09-24 0041 BG4WOM        599 24 DX  YD4IRS        599 28 DX
QSO: 21091 RY 2017-09-24 0042 BG4WOM        599 24 DX  JA1SJV        599 25 DX
QSO: 21091 RY 2017-09-24 0042 BG4WOM        599 24 DX  JH8CXW        599 25 DX
QSO: 21091 RY 2017-09-24 0044 BG4WOM        599 24 DX  YB5BOY        599 28 DX
QSO: 21091 RY 2017-09-24 0045 BG4WOM        599 24 DX  JI1FLB        599 25 DX
QSO: 21091 RY 2017-09-24 0046 BG4WOM        599 24 DX  JH3EQP        599 25 DX
QSO: 21091 RY 2017-09-24 0047 BG4WOM        599 24 DX  JA7EPO        599 25 DX
QSO: 21091 RY 2017-09-24 0049 BG4WOM        599 24 DX  KI6RRN        599 03 CA
QSO: 21091 RY 2017-09-24 0050 BG4WOM        599 24 DX  JA3FYC        599 25 DX
QSO: 21091 RY 2017-09-24 0050 BG4WOM        599 24 DX  JE1ZWT        599 25 DX
QSO: 21091 RY 2017-09-24 0051 BG4WOM        599 24 DX  JA3HBF        599 25 DX
QSO: 21090 RY 2017-09-24 0053 BG4WOM        599 24 DX  JR2UBS        599 25 DX
QSO: 21090 RY 2017-09-24 0053 BG4WOM        599 24 DX  JH7QXJ        599 25 DX
QSO: 14089 RY 2017-09-24 0058 BG4WOM        599 24 DX  JN1BMX        599 25 DX
QSO: 14089 RY 2017-09-24 0059 BG4WOM        599 24 DX  VA7KO         599 03 BC
QSO: 14089 RY 2017-09-24 0100 BG4WOM        599 24 DX  JA2ATE        599 25 DX
QSO: 14089 RY 2017-09-24 0101 BG4WOM        599 24 DX  JA3GZE/1      599 25 DX
QSO: 14089 RY 2017-09-24 0101 BG4WOM        599 24 DX  HL4ZDA        599 25 DX
QSO: 14089 RY 2017-09-24 0102 BG4WOM        599 24 DX  7K1LUE        599 25 DX
QSO: 14089 RY 2017-09-24 0102 BG4WOM        599 24 DX  N2NS          599 03 CA
QSO: 14089 RY 2017-09-24 0107 BG4WOM        599 24 DX  JA6GXP        599 25 DX
QSO: 14089 RY 2017-09-24 0109 BG4WOM        599 24 DX  JA2GHP        599 25 DX
QSO: 14089 RY 2017-09-24 0110 BG4WOM        599 24 DX  JE2OTM/3      599 25 DX
QSO: 14089 RY 2017-09-24 0114 BG4WOM        599 24 DX  JA4FCC        599 25 DX
QSO: 14089 RY 2017-09-24 0116 BG4WOM        599 24 DX  JE2SOY        599 25 DX
QSO: 14089 RY 2017-09-24 0116 BG4WOM        599 24 DX  YB6DE         599 28 DX
QSO: 14089 RY 2017-09-24 0118 BG4WOM        599 24 DX  JE5HTN        599 25 DX
QSO: 14089 RY 2017-09-24 0118 BG4WOM        599 24 DX  JA1HFY        599 25 DX
QSO: 14089 RY 2017-09-24 0121 BG4WOM        599 24 DX  K7JR          599 03 OR
QSO: 14089 RY 2017-09-24 0123 BG4WOM        599 24 DX  WW4LL         599 05 GA
QSO: 14089 RY 2017-09-24 0123 BG4WOM        599 24 DX  K7XC          599 03 NV
QSO: 14089 RY 2017-09-24 0124 BG4WOM        599 24 DX  JE2BOM        599 25 DX
QSO: 14089 RY 2017-09-24 0125 BG4WOM        599 24 DX  HS6MYW        599 26 DX
QSO: 14089 RY 2017-09-24 0125 BG4WOM        599 24 DX  JH2BTM        599 25 DX
QSO: 14089 RY 2017-09-24 0126 BG4WOM        599 24 DX  JM1AHX        599 25 DX
QSO: 14089 RY 2017-09-24 0128 BG4WOM        599 24 DX  JO7KMB        599 25 DX
QSO: 14088 RY 2017-09-24 0131 BG4WOM        599 24 DX  JA1FUY        599 25 DX
QSO: 21098 RY 2017-09-24 0136 BG4WOM        599 24 DX  HS5NMF        599 26 DX
QSO: 14081 RY 2017-09-24 0140 BG4WOM        599 24 DX  CB1H          599 12 DX
QSO: 14084 RY 2017-09-24 0142 BG4WOM        599 24 DX  JF2OZH        599 25 DX
QSO: 14084 RY 2017-09-24 0144 BG4WOM        599 24 DX  E20WUE        599 26 DX
QSO: 14084 RY 2017-09-24 0148 BG4WOM        599 24 DX  JR7AQI        599 25 DX
QSO: 14084 RY 2017-09-24 0148 BG4WOM        599 24 DX  JR1AQI        599 25 DX
QSO: 14084 RY 2017-09-24 0150 BG4WOM        599 24 DX  JJ1XBQ        599 25 DX
QSO: 14084 RY 2017-09-24 0151 BG4WOM        599 24 DX  K5AM          599 04 NM
QSO: 14084 RY 2017-09-24 0153 BG4WOM        599 24 DX  JK1HWQ        599 25 DX
QSO: 14085 RY 2017-09-24 0211 BG4WOM        599 24 DX  XV3AA         599 26 DX
QSO: 14099 RY 2017-09-24 0228 BG4WOM        599 24 DX  JA6CM         599 25 DX
QSO: 14099 RY 2017-09-24 0229 BG4WOM        599 24 DX  RT9S          599 16 DX
QSO: 14099 RY 2017-09-24 0230 BG4WOM        599 24 DX  JG1LRE        599 25 DX
QSO: 14099 RY 2017-09-24 0231 BG4WOM        599 24 DX  WC6YJ         599 03 CA
QSO: 14099 RY 2017-09-24 0232 BG4WOM        599 24 DX  W3RI          599 03 AZ
QSO: 14099 RY 2017-09-24 0233 BG4WOM        599 24 DX  NN6XX         599 03 CA
QSO: 14099 RY 2017-09-24 0233 BG4WOM        599 24 DX  JA5RA         599 25 DX
QSO: 14099 RY 2017-09-24 0234 BG4WOM        599 24 DX  K7NN          599 03 AZ
QSO: 14099 RY 2017-09-24 0236 BG4WOM        599 24 DX  K6XX          599 03 CA
QSO: 14099 RY 2017-09-24 0236 BG4WOM        599 24 DX  JA1MLV        599 25 DX
QSO: 14099 RY 2017-09-24 0238 BG4WOM        599 24 DX  JF3VEC        599 25 DX
QSO: 14099 RY 2017-09-24 0240 BG4WOM        599 24 DX  K6LL          599 03 AZ
QSO: 14107 RY 2017-09-24 0248 BG4WOM        599 24 DX  JE1LFX        599 25 DX
QSO: 14090 RY 2017-09-24 0253 BG4WOM        599 24 DX  A44A          599 21 DX
QSO: 14087 RY 2017-09-24 0257 BG4WOM        599 24 DX  JH5MXB        599 25 DX
QSO: 14079 RY 2017-09-24 0301 BG4WOM        599 24 DX  JG1IEF        599 25 DX
QSO: 14079 RY 2017-09-24 0303 BG4WOM        599 24 DX  JA2FSM        599 25 DX
QSO: 14079 RY 2017-09-24 0307 BG4WOM        599 24 DX  JH1FNU        599 25 DX
QSO: 14079 RY 2017-09-24 0311 BG4WOM        599 24 DX  DV1ZFE        599 27 DX
QSO: 14079 RY 2017-09-24 0311 BG4WOM        599 24 DX  JA1MZM        599 25 DX
QSO: 14085 RY 2017-09-24 0339 BG4WOM        599 24 DX  UN6G          599 17 DX
QSO: 14084 RY 2017-09-24 0351 BG4WOM        599 24 DX  JF4QWZ        599 25 DX
QSO: 14098 RY 2017-09-24 0355 BG4WOM        599 24 DX  JG3SVP        599 25 DX
QSO: 14110 RY 2017-09-24 0356 BG4WOM        599 24 DX  JA1ZGO        599 25 DX
QSO: 14093 RY 2017-09-24 0401 BG4WOM        599 24 DX  JR4CTF        599 25 DX
QSO: 14091 RY 2017-09-24 0403 BG4WOM        599 24 DX  HS5SRH        599 26 DX
QSO: 14091 RY 2017-09-24 0404 BG4WOM        599 24 DX  JA3MZG        599 25 DX
QSO: 14091 RY 2017-09-24 0405 BG4WOM        599 24 DX  JO1SIM        599 25 DX
QSO: 14091 RY 2017-09-24 0407 BG4WOM        599 24 DX  JR1AUK        599 25 DX
QSO: 14091 RY 2017-09-24 0408 BG4WOM        599 24 DX  JF2FIU        599 25 DX
QSO: 14091 RY 2017-09-24 0409 BG4WOM        599 24 DX  UA6CE         599 16 DX
QSO: 14091 RY 2017-09-24 0409 BG4WOM        599 24 DX  JG2REJ        599 25 DX
QSO: 14091 RY 2017-09-24 0411 BG4WOM        599 24 DX  RM3F          599 16 DX
QSO: 14091 RY 2017-09-24 0413 BG4WOM        599 24 DX  JA1AZR        599 25 DX
QSO: 14091 RY 2017-09-24 0418 BG4WOM        599 24 DX  JR4INQ        599 25 DX
QSO: 14091 RY 2017-09-24 0419 BG4WOM        599 24 DX  JK1UKQ        599 25 DX
QSO: 14091 RY 2017-09-24 0420 BG4WOM        599 24 DX  JH1KYA        599 25 DX
QSO: 14091 RY 2017-09-24 0422 BG4WOM        599 24 DX  JR3UIC        599 25 DX
QSO: 14091 RY 2017-09-24 0423 BG4WOM        599 24 DX  UW1M          599 16 DX
QSO: 14091 RY 2017-09-24 0425 BG4WOM        599 24 DX  UT4U          599 16 DX
QSO: 14091 RY 2017-09-24 0426 BG4WOM        599 24 DX  JH1LZU        599 25 DX
QSO: 14091 RY 2017-09-24 0429 BG4WOM        599 24 DX  JG2MWA        599 25 DX
QSO: 14091 RY 2017-09-24 0433 BG4WOM        599 24 DX  KH6CJJ        599 31 DX
QSO: 14091 RY 2017-09-24 0434 BG4WOM        599 24 DX  JA4GQD        599 25 DX
QSO: 14091 RY 2017-09-24 0435 BG4WOM        599 24 DX  JH0MUC/0      599 25 DX
QSO: 14091 RY 2017-09-24 0442 BG4WOM        599 24 DX  JK1FUP        599 25 DX
QSO: 14091 RY 2017-09-24 0446 BG4WOM        599 24 DX  JE4CIL        599 25 DX
QSO: 14091 RY 2017-09-24 0448 BG4WOM        599 24 DX  JA1QOW        599 25 DX
QSO: 14091 RY 2017-09-24 0456 BG4WOM        599 24 DX  YB9WIC        599 28 DX
QSO: 14079 RY 2017-09-24 0503 BG4WOM        599 24 DX  UI0L          599 19 DX
QSO: 14079 RY 2017-09-24 0508 BG4WOM        599 24 DX  UZ5ZU         599 16 DX
QSO: 14101 RY 2017-09-24 0519 BG4WOM        599 24 DX  LY8O          599 15 DX
QSO: 14095 RY 2017-09-24 0521 BG4WOM        599 24 DX  JA1UXV        599 25 DX
QSO: 14095 RY 2017-09-24 0521 BG4WOM        599 24 DX  JM3SZM        599 25 DX
QSO: 14095 RY 2017-09-24 0523 BG4WOM        599 24 DX  JR2NMJ        599 25 DX
QSO: 14098 RY 2017-09-24 0534 BG4WOM        599 24 DX  KH2L          599 27 DX
QSO: 14098 RY 2017-09-24 0539 BG4WOM        599 24 DX  KH2L          599 27 DX
QSO: 14102 RY 2017-09-24 0544 BG4WOM        599 24 DX  DM4X          599 14 DX
QSO: 14109 RY 2017-09-24 0546 BG4WOM        599 24 DX  R4IM          599 16 DX
QSO: 14105 RY 2017-09-24 0550 BG4WOM        599 24 DX  ES8GP         599 15 DX
QSO: 14103 RY 2017-09-24 0552 BG4WOM        599 24 DX  JO1COV        599 25 DX
QSO: 14096 RY 2017-09-24 0601 BG4WOM        599 24 DX  I4DZ          599 15 DX
QSO: 14085 RY 2017-09-24 0605 BG4WOM        599 24 DX  UN8PA         599 17 DX
QSO: 14087 RY 2017-09-24 0607 BG4WOM        599 24 DX  DL3BQA        599 14 DX
QSO: 14090 RY 2017-09-24 0613 BG4WOM        599 24 DX  UA4S          599 16 DX
QSO: 14101 RY 2017-09-24 0630 BG4WOM        599 24 DX  ED1A          599 14 DX
QSO: 14101 RY 2017-09-24 0630 BG4WOM        599 24 DX  OK2PCL        599 15 DX
QSO: 14101 RY 2017-09-24 0631 BG4WOM        599 24 DX  IU2ABV        599 15 DX
QSO: 14101 RY 2017-09-24 0632 BG4WOM        599 24 DX  JI1JPJ        599 25 DX
QSO: 14101 RY 2017-09-24 0633 BG4WOM        599 24 DX  IK2SAR        599 15 DX
QSO: 14101 RY 2017-09-24 0633 BG4WOM        599 24 DX  RW4WZ         599 16 DX
QSO: 14101 RY 2017-09-24 0634 BG4WOM        599 24 DX  JE7JZT        599 25 DX
QSO: 14101 RY 2017-09-24 0635 BG4WOM        599 24 DX  BH2RO         599 24 DX
QSO: 14101 RY 2017-09-24 0640 BG4WOM        599 24 DX  YC6JRT/0      599 28 DX
QSO: 14101 RY 2017-09-24 0642 BG4WOM        599 24 DX  RA3Y          599 16 DX
QSO: 14101 RY 2017-09-24 0644 BG4WOM        599 24 DX  JA7KQC        599 25 DX
QSO: 14101 RY 2017-09-24 0645 BG4WOM        599 24 DX  JH1BIU        599 25 DX
QSO: 14101 RY 2017-09-24 0646 BG4WOM        599 24 DX  JH3OXM        599 25 DX
QSO: 14101 RY 2017-09-24 0648 BG4WOM        599 24 DX  JR1DUP        599 25 DX
QSO: 14101 RY 2017-09-24 0651 BG4WOM        599 24 DX  JK1TCV        599 25 DX
QSO: 21089 RY 2017-09-24 0709 BG4WOM        599 24 DX  YB9GWR        599 28 DX
QSO: 21081 RY 2017-09-24 0711 BG4WOM        599 24 DX  DU3LA         599 27 DX
QSO: 21090 RY 2017-09-24 0714 BG4WOM        599 24 DX  9M4DXX        599 28 DX
QSO: 21092 RY 2017-09-24 0715 BG4WOM        599 24 DX  UW1M          599 16 DX
QSO: 21092 RY 2017-09-24 0716 BG4WOM        599 24 DX  DU1JM         599 27 DX
QSO: 21094 RY 2017-09-24 0718 BG4WOM        599 24 DX  E20PFE        599 26 DX
QSO: 21095 RY 2017-09-24 0719 BG4WOM        599 24 DX  A61EK         599 21 DX
QSO: 21093 RY 2017-09-24 0723 BG4WOM        599 24 DX  UZ5ZU         599 16 DX
QSO: 21093 RY 2017-09-24 0724 BG4WOM        599 24 DX  ZS2EZ         599 38 DX
QSO: 21093 RY 2017-09-24 0724 BG4WOM        599 24 DX  HS8JKY        599 26 DX
QSO: 21093 RY 2017-09-24 0727 BG4WOM        599 24 DX  SV9FBG        599 20 DX
QSO: 21093 RY 2017-09-24 0729 BG4WOM        599 24 DX  RD9D          599 17 DX
QSO: 21093 RY 2017-09-24 0731 BG4WOM        599 24 DX  YC2NDX        599 28 DX
QSO: 21095 RY 2017-09-24 0743 BG4WOM        599 24 DX  RK9UE         599 18 DX
QSO: 21095 RY 2017-09-24 0745 BG4WOM        599 24 DX  UT2AB         599 16 DX
QSO: 21095 RY 2017-09-24 0746 BG4WOM        599 24 DX  LZ7A          599 20 DX
QSO: 21095 RY 2017-09-24 0747 BG4WOM        599 24 DX  UA9FAR        599 17 DX
QSO: 21095 RY 2017-09-24 0748 BG4WOM        599 24 DX  RT1Q          599 16 DX
QSO: 21095 RY 2017-09-24 0750 BG4WOM        599 24 DX  RC5Z          599 16 DX
